#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2926,WWD,"WOODWARD, INC.",12.3B,206.4,205.2,-55.5%,12,67%,3,E,-37.0%,1.2,33.3,35.2,2.3,0.54%,2.5%,2025-04-28,--,I
2927,CF,CF INDUSTRIES ,14.4B,89.1,88.0,-1.2%,21,33%,3,E,-40.5%,0.9,11.8,14.4,0.6,0.02%,6.1%,2025-05-07,--,I
2928,WTS,WATTS WATER TE,8.00B,239.7,230.8,-3.7%,9,11%,9,A,-41.4%,1.1,27.4,26.7,3.3,0.76%,4.8%,2025-05-07,--,S
2929,PM,PHILIP MORRIS ,273B,175.6,174.7,-52.1%,15,80%,5,E,-41.7%,0.5,27.6,24.4,1.3,0.03%,0.9%,2025-04-23,--,S
2930,LU,LUFAX HOLDING ,2.55B,2.9,2.9,-1.1%,8,38%,8,A,-42.3%,0.6,--,14.7,--,--,--,2025-05-22,--,S
2931,IDXX,IDEXX LABORATO,40.7B,506.0,501.6,-86.1%,14,50%,2,E,-43.0%,1.5,46.8,42.3,4.1,--,4.7%,2025-05-01,--,I
2932,LII,LENNOX INTERNA,20.5B,576.6,558.6,-3.1%,21,14%,7,E,-44.5%,1.2,25.7,24.7,2.2,0.81%,5.6%,2025-04-23,--,S
2933,MO,"ALTRIA GROUP, ",100B,59.5,58.4,-1.8%,14,25%,4,E,-45.3%,0.6,10.0,11.1,--,0.07%,2.3%,2025-04-29,--,I
2934,DAVE,DAVE INC.,2.65B,198.3,197.4,-45.4%,8,100%,5,E,-45.4%,3.5,55.7,198.3,--,--,8.8%,2025-05-08,--,S
2935,LBRDK,LIBERTY BROADB,14.0B,97.9,96.8,-1.2%,5,40%,5,A,-46.4%,1.0,15.6,11.0,--,--,--,2025-05-07,--,S
2936,ARW,ARROW ELECTRON,6.18B,119.0,115.5,-3.0%,6,17%,6,A,-49.3%,1.1,16.4,9.4,--,--,9.8%,2025-05-01,--,S
2937,RL,RALPH LAUREN C,17.0B,275.6,273.3,-82.1%,19,63%,19,A,-51.9%,1.5,25.1,21.2,2.1,0.01%,8.0%,2025-05-22,--,S
2938,BMO,BANK OF MONTRE,75.4B,103.7,103.1,-54.8%,15,100%,1,E,-54.8%,1.2,13.6,13.5,--,0.04%,--,2025-02-25,--,I
2939,TD,THE TORONTO-DO,117B,67.3,66.6,-1.1%,17,53%,17,A,-57.8%,1.0,19.9,11.6,--,0.05%,--,2025-05-22,--,S
2940,CBOE,CBOE GLOBAL MA,23.9B,228.2,225.4,-1.2%,18,50%,6,E,-60.7%,0.4,29.9,24.9,--,0.01%,3.0%,2025-05-02,--,S
2941,QLYS,"QUALYS, INC.",5.00B,137.5,136.1,-1.1%,24,67%,3,E,-71.2%,0.6,28.1,22.7,4.3,--,10.7%,2025-05-06,--,I
2942,TXN,TEXAS INSTRUME,165B,181.8,178.5,-1.8%,35,42%,12,E,-74.3%,1.0,34.4,30.9,2.0,0.03%,2.5%,2025-04-23,--,S
2943,FHI,FEDERATED HERM,3.37B,42.6,42.0,-1.5%,9,50%,2,E,-76.2%,0.7,11.9,10.3,2.0,0.03%,3.2%,2025-04-24,--,I
2944,NTRS,NORTHERN TRUST,20.8B,106.7,103.5,-3.1%,16,25%,4,E,-76.4%,1.2,10.0,14.0,65.7,0.03%,3.2%,2025-04-22,--,I
2945,LBRDA,LIBERTY BROADB,14.0B,96.7,95.0,-1.7%,2,50%,2,A,-85.9%,1.0,15.4,16.3,--,--,1.4%,2025-05-07,--,I
2946,GOLF,ACUSHNET HOLDI,4.05B,68.9,67.7,-1.7%,8,50%,2,E,-86.0%,0.9,18.9,19.3,--,0.01%,28.6%,2025-05-07,--,I
2947,TT,TRANE TECHNOLO,95.3B,427.3,412.2,-3.5%,26,29%,7,E,-1.0%,1.1,35.2,33.8,3.3,0.88%,2.1%,2025-04-30,--,S
2948,LOGI,LOGITECH INTER,13.0B,86.9,85.5,-1.5%,11,67%,3,E,-1.0%,0.7,21.0,18.5,2.0,0.02%,3.0%,2025-04-29,--,I
2949,RKLB,ROCKET LAB USA,12.1B,26.2,25.7,-2.1%,13,50%,2,E,-1.0%,2.1,--,-113.9,--,--,17.0%,2025-05-08,--,I
2950,MNST,MONSTER BEVERA,61.5B,63.1,61.4,-2.6%,26,40%,5,E,-1.1%,0.6,41.5,33.7,2.3,--,2.5%,2025-05-08,--,S
2951,NPCE,"NEUROPACE, INC",582M,17.8,17.6,-1.1%,7,100%,2,E,-1.1%,2.1,--,-16.9,--,--,2.0%,2025-05-13,--,I
2952,ASR,GRUPO AEROPORT,10.1B,342.1,330.1,-3.5%,9,33%,9,A,-1.2%,0.6,14.6,18.9,--,0.07%,0.8%,2025-04-23,--,S
2953,GE,GE AEROSPACE,246B,231.0,228.1,-1.2%,20,100%,3,E,-1.2%,1.3,36.5,44.1,8.6,0.62%,1.2%,2025-04-22,--,I
2954,OKTA,"OKTA, INC.",21.8B,124.5,122.0,-2.0%,41,66%,29,E,-1.3%,1.0,2075.8,42.9,0.4,--,3.5%,2025-03-03,--,S
2955,VRSK,VERISK ANALYTI,43.9B,313.9,305.2,-2.8%,17,50%,2,E,-1.4%,0.9,46.3,43.1,4.2,0.58%,1.8%,2025-05-07,--,I
2956,GOOS,CANADA GOOSE H,1.10B,11.4,9.5,-16.7%,12,8%,12,A,-1.4%,--,16.3,14.1,--,--,29.1%,2025-05-21,--,S
2957,FIVE,"FIVE BELOW, IN",6.14B,111.6,104.5,-6.4%,23,22%,18,E,-1.4%,0.9,24.3,23.0,--,--,8.6%,2025-03-19,--,S
2958,DBX,"DROPBOX, INC.",7.86B,28.8,27.9,-2.9%,12,50%,2,E,-1.4%,0.7,18.9,11.2,1.8,--,14.4%,2025-05-08,--,I
2959,ENB,ENBRIDGE INC.,98.5B,45.2,44.5,-1.5%,23,100%,1,E,-1.5%,0.9,23.4,21.1,--,0.06%,1.4%,2025-05-09,--,I
2960,DOMO,"DOMO, INC.",460M,11.4,11.1,-3.1%,6,50%,4,E,-1.5%,1.7,--,-28.6,--,--,5.4%,2025-05-21,--,I
2961,COIN,COINBASE GLOBA,68.5B,269.0,260.8,-3.1%,26,50%,14,E,-1.5%,3.6,50.7,75.4,73.3,--,4.7%,2025-05-08,--,S
2962,WING,WINGSTOP INC.,8.96B,321.1,313.1,-2.5%,26,62%,26,A,-1.5%,1.8,53.8,69.8,4.2,0.33%,8.8%,2025-04-30,--,S
2963,BMI,"BADGER METER, ",7.12B,241.7,230.2,-4.8%,8,33%,3,E,-1.6%,0.8,53.3,49.3,--,0.56%,10.6%,2025-04-17,--,I
2964,AAP,ADVANCE AUTO P,2.85B,47.6,40.1,-15.6%,29,10%,29,A,-1.6%,1.0,--,17.7,0.6,0.03%,27.0%,2025-05-22,--,S
2965,CME,CME GROUP INC.,101B,282.6,271.1,-4.0%,18,40%,5,E,-1.6%,0.5,28.4,27.2,8.6,0.02%,1.4%,2025-04-23,--,S
2966,GS,THE GOLDMAN SA,184B,600.8,585.6,-2.5%,23,67%,3,E,-1.7%,1.3,13.9,14.5,6.7,0.02%,1.7%,2025-04-14,--,I
2967,APAM,ARTISAN PARTNE,2.92B,41.4,39.2,-5.3%,4,33%,3,E,-1.8%,1.7,11.4,11.1,--,0.07%,5.6%,2025-04-29,--,I
2968,CM,CANADIAN IMPER,63.0B,67.1,65.0,-3.0%,16,62%,16,A,-1.9%,1.2,12.2,12.5,--,0.04%,--,2025-02-27,--,S
2969,CW,CURTISS-WRIGHT,15.7B,416.3,408.3,-1.9%,9,100%,1,E,-1.9%,1.0,37.0,35.2,--,0.23%,1.3%,2025-05-07,--,I
2970,IBM,INTERNATIONAL ,242B,260.6,252.3,-3.2%,21,60%,5,E,-1.9%,0.6,44.6,24.6,1.8,0.03%,2.5%,2025-04-23,--,S
2971,LMB,LIMBACH HOLDIN,1.49B,128.0,125.5,-2.0%,3,100%,3,A,-2.0%,1.1,46.1,41.4,--,--,7.3%,2025-05-05,--,I
2972,BSAC,BANCO SANTANDE,12.0B,25.1,23.2,-7.5%,11,27%,11,A,-2.1%,0.5,10.9,8.9,3.0,0.05%,0.6%,2025-04-30,--,S
2973,TRI,THOMSON REUTER,87.5B,194.2,181.9,-6.3%,18,33%,3,E,-2.1%,0.4,40.8,48.3,--,0.01%,--,2025-05-01,--,I
2974,INTR,"INTER & CO, IN",3.19B,7.2,7.0,-2.8%,9,78%,9,A,-2.2%,1.2,17.7,12.9,--,0.01%,10.7%,2025-05-12,--,S
2975,PAC,GRUPO AEROPORT,11.4B,225.9,214.6,-5.0%,9,44%,9,A,-2.2%,0.6,24.5,18.1,--,0.03%,0.7%,2025-04-29,--,S
2976,CTAS,CINTAS CORPORA,89.5B,221.6,209.5,-5.5%,19,43%,7,E,-2.3%,1.1,51.4,47.4,3.9,0.71%,1.6%,2025-03-26,--,S
2977,SHAK,SHAKE SHACK IN,5.00B,117.1,111.6,-4.7%,23,50%,6,E,-2.4%,1.6,403.9,103.7,--,--,15.1%,2025-05-01,--,S
2978,WOOF,PETCO HEALTH A,1.02B,3.7,3.5,-4.2%,13,60%,5,E,-2.5%,1.7,--,61.5,--,--,30.9%,2025-03-26,--,S
2979,DLTR,"DOLLAR TREE, I",18.9B,90.1,85.9,-4.7%,29,55%,11,E,-2.5%,0.9,18.6,14.9,--,--,8.9%,2025-03-26,--,S
2980,EBAY,EBAY INC.,33.4B,72.4,67.0,-7.4%,34,36%,14,E,-2.6%,1.3,17.4,13.9,1.8,0.02%,5.3%,2025-04-30,--,S
2981,CIEN,CIENA CORPORAT,11.5B,80.8,77.5,-4.0%,15,67%,9,E,-2.7%,1.1,146.8,29.7,--,--,4.8%,2025-03-11,--,S
2982,BMBL,BUMBLE INC.,872M,5.8,5.6,-4.0%,19,67%,3,E,-2.7%,1.8,--,7.7,--,--,36.5%,2025-05-07,--,I
2983,CRON,CRONOS GROUP I,793M,2.1,1.9,-6.8%,5,40%,5,A,-2.7%,1.5,14.7,-51.5,--,--,2.0%,2025-05-08,--,S
2984,TDUP,THREDUP INC.,881M,7.5,7.2,-2.7%,4,100%,2,E,-2.7%,1.5,--,-18.6,--,--,3.9%,2025-05-05,--,I
2985,NRG,"NRG ENERGY, IN",30.4B,155.7,149.1,-4.2%,11,67%,3,E,-2.8%,1.0,24.7,22.6,1.3,0.01%,4.1%,2025-05-12,--,I
2986,PLTR,PALANTIR TECHN,294B,125.0,96.6,-22.7%,24,12%,8,E,-2.8%,2.7,543.5,266.0,3.8,--,2.5%,2025-05-05,--,S
2987,NSSC,NAPCO SECURITY,1.02B,28.5,27.7,-2.9%,5,100%,1,E,-2.9%,1.4,23.4,15.8,--,0.02%,11.6%,2025-05-05,--,I
2988,RIVN,RIVIAN AUTOMOT,18.3B,16.0,14.7,-8.2%,28,36%,11,E,-3.0%,1.9,--,-5.8,--,--,16.2%,2025-05-06,--,S
2989,PBF,PBF ENERGY INC,2.42B,20.9,18.5,-11.9%,15,25%,4,E,-3.0%,0.8,--,-36.8,--,0.05%,31.4%,2025-05-01,--,I
2990,PBYI,PUMA BIOTECHNO,163M,3.3,3.0,-9.0%,3,33%,3,A,-3.0%,1.3,4.2,13.7,--,--,6.9%,2025-05-08,--,I
2991,VSH,VISHAY INTERTE,1.95B,14.4,13.5,-6.0%,4,50%,4,A,-3.0%,1.1,--,11.0,--,0.03%,11.6%,2025-05-07,--,I
2992,THRD,THIRD HARMONIC,234M,5.2,4.6,-12.0%,4,25%,4,A,-3.0%,2.2,--,-3.4,--,--,6.1%,2025-05-08,--,I
2993,PAYC,PAYCOM SOFTWAR,14.6B,260.9,237.3,-9.1%,20,33%,6,E,-3.0%,0.8,37.2,29.9,2.6,0.58%,4.0%,2025-05-07,--,S
2994,ZS,"ZSCALER, INC.",39.3B,253.7,243.3,-4.1%,44,76%,21,E,-3.1%,1.1,--,71.3,3.5,--,7.9%,2025-03-05,--,S
2995,IRTC,IRHYTHM TECHNO,4.53B,141.8,137.3,-3.1%,13,100%,5,E,-3.1%,1.3,--,-77.0,--,--,10.5%,2025-05-01,--,S
2996,IMO,IMPERIAL OIL L,36.2B,71.0,57.6,-18.9%,18,17%,18,A,-3.1%,1.2,10.6,12.8,--,0.03%,11.1%,2025-05-02,--,S
2997,ATRO,ASTRONICS CORP,1.07B,30.2,27.1,-10.3%,3,33%,3,A,-3.4%,1.4,--,29.0,--,--,11.2%,2025-05-06,--,I
2998,LUV,SOUTHWEST AIRL,17.9B,31.4,29.0,-7.7%,23,50%,2,E,-3.9%,1.2,35.3,19.8,0.5,0.02%,12.2%,2025-04-24,--,I
2999,AXON,AXON ENTERPRIS,56.8B,729.6,701.1,-3.9%,17,100%,3,E,-3.9%,1.2,177.1,117.7,--,--,2.2%,2025-05-07,--,I
3000,UMC,UNITED MICROEL,20.8B,8.1,7.2,-11.7%,6,33%,6,A,-3.9%,1.3,13.1,12.7,1.7,0.06%,3.0%,2025-04-23,--,S
3001,ASAN,"ASANA, INC.",4.15B,17.6,15.4,-12.8%,19,31%,13,E,-3.9%,1.2,--,-440.8,--,--,10.1%,2025-03-10,--,S
3002,NTGR,"NETGEAR, INC.",868M,30.2,29.0,-3.9%,1,100%,1,A,-3.9%,1.1,35.9,-28.5,--,--,5.4%,2025-04-30,--,I
3003,EXEL,"EXELIXIS, INC.",11.7B,43.1,40.8,-5.3%,23,75%,4,E,-4.0%,0.2,19.7,25.3,--,--,9.5%,2025-05-13,--,I
3004,HOOD,ROBINHOOD MARK,57.8B,65.5,62.1,-5.2%,19,78%,9,E,-4.0%,2.2,37.4,89.7,--,--,3.8%,2025-04-30,--,S
3005,URBN,URBAN OUTFITTE,6.77B,73.1,66.0,-9.7%,13,43%,7,E,-4.1%,1.3,17.2,19.0,1.7,--,16.7%,2025-05-21,--,S
3006,FULC,FULCRUM THERAP,337M,6.3,6.0,-4.2%,7,100%,1,E,-4.2%,2.3,--,-5.1,--,--,9.1%,2025-05-01,--,I
3007,TRP,TC ENERGY CORP,51.5B,49.5,45.5,-8.1%,23,52%,23,A,-4.2%,1.0,17.1,18.7,--,0.05%,--,2025-05-01,--,S
3008,PGRE,PARAMOUNT GROU,1.35B,5.7,5.2,-8.7%,6,50%,2,E,-4.3%,1.1,--,-21.8,--,0.02%,12.0%,2025-04-30,--,I
3009,NET,"CLOUDFLARE, IN",55.4B,159.7,144.0,-9.8%,35,44%,9,E,-4.4%,1.8,--,185.7,--,--,2.2%,2025-05-08,--,S
3010,IBKR,INTERACTIVE BR,87.5B,207.1,198.0,-4.4%,10,100%,3,E,-4.4%,1.2,28.5,30.0,4.2,0.62%,2.0%,2025-04-15,--,I
3011,REVG,"REV GROUP, INC",1.93B,37.4,34.0,-9.0%,4,50%,4,A,-4.5%,1.1,18.6,17.7,--,0.64%,9.2%,2025-03-05,--,I
3012,CBRL,CRACKER BARREL,1.25B,56.2,46.0,-18.2%,10,25%,4,E,-4.5%,1.4,35.1,16.4,--,0.02%,21.9%,2025-03-06,--,I
3013,GAP,"THE GAP, INC.",10.9B,29.0,26.6,-8.3%,19,57%,14,E,-4.8%,2.2,13.2,14.2,1.9,0.02%,11.5%,2025-03-06,--,S
3014,CVNA,CARVANA CO.,35.4B,302.3,286.0,-5.4%,24,89%,9,E,-4.8%,3.6,105.7,128.7,--,--,6.7%,2025-05-07,--,S
3015,ODD,ODDITY TECH LT,3.89B,69.7,62.9,-9.8%,9,50%,2,E,-4.9%,--,40.1,41.2,--,--,13.2%,2025-04-29,--,I
3016,HIMS,HIMS & HERS HE,12.5B,55.9,47.0,-16.0%,15,33%,3,E,-5.3%,1.8,82.2,121.5,5.4,--,34.6%,2025-05-05,--,I
3017,CCU,COMPAÑÍA CERVE,2.58B,14.0,11.7,-16.4%,6,33%,6,A,-5.5%,0.4,14.6,17.1,--,0.03%,1.5%,2025-05-07,--,S
3018,CRWD,CROWDSTRIKE HO,111B,445.8,417.3,-6.4%,51,87%,31,E,-5.6%,1.2,--,104.4,5.1,--,3.8%,2025-03-04,--,S
3019,NFLX,"NETFLIX, INC.",509B,1197.2,1116.7,-6.7%,46,85%,20,E,-5.7%,1.6,56.6,50.3,2.1,--,1.9%,2025-04-17,--,S
3020,RBLX,ROBLOX CORPORA,55.9B,82.5,75.0,-9.1%,32,67%,9,E,-6.1%,1.5,--,-59.3,--,--,2.4%,2025-05-01,--,S
3021,UI,UBIQUITI INC.,23.9B,395.2,343.5,-13.1%,2,50%,2,E,-6.5%,1.3,43.5,38.7,--,0.61%,10.5%,2025-05-09,--,I
3022,MFC,MANULIFE FINAN,53.0B,30.9,27.6,-10.9%,14,64%,14,A,-7.0%,1.1,16.4,10.5,--,0.04%,--,2025-05-07,--,S
3023,OMAB,GRUPO AEROPORT,4.86B,100.2,92.7,-7.5%,8,100%,1,E,-7.5%,0.7,18.2,17.3,--,0.04%,0.7%,2025-04-29,--,I
3024,DUOL,"DUOLINGO, INC.",23.8B,524.5,470.6,-10.3%,22,80%,10,E,-8.2%,0.9,260.9,173.7,--,--,3.6%,2025-05-01,--,S
3025,RBRK,"RUBRIK, INC.",17.7B,91.7,82.8,-9.7%,22,92%,13,E,-9.0%,--,--,-68.4,--,--,--,2025-03-13,--,S
3026,NWG,NATWEST GROUP ,57.2B,14.2,11.5,-18.6%,2,50%,2,A,-9.3%,1.0,9.3,12.4,--,0.04%,0.2%,2025-05-02,--,I
3027,DK,DELEK US HOLDI,1.18B,19.4,15.6,-19.8%,14,50%,2,E,-9.9%,0.7,--,-8.0,--,0.06%,21.8%,2025-05-07,--,I
3028,VRSN,"VERISIGN, INC.",26.5B,281.8,253.8,-9.9%,4,100%,1,E,-9.9%,0.8,34.4,32.6,2.4,0.01%,2.6%,2025-04-24,--,I
3029,TSLA,"TESLA, INC.",1.12T,346.5,295.8,-14.6%,48,69%,16,E,-10.1%,2.4,199.1,106.9,5.3,--,2.9%,2025-04-22,--,S
3030,CHWY,"CHEWY, INC.",18.4B,44.5,39.6,-11.1%,29,91%,11,E,-10.1%,1.7,48.9,74.2,0.5,--,10.3%,2025-03-26,--,S
3031,GEV,GE VERNOVA INC,126B,463.9,412.4,-11.1%,32,100%,6,E,-11.1%,--,66.5,67.2,3.3,0.22%,2.2%,2025-04-23,--,S
3032,APPS,DIGITAL TURBIN,463M,4.4,2.8,-37.6%,3,33%,3,A,-12.5%,2.4,--,8.3,--,--,8.3%,2025-02-05,--,I
3033,SEZL,SEZZLE INC.,3.45B,103.8,90.5,-12.8%,2,100%,2,A,-12.8%,--,35.1,8.4,--,--,18.9%,2025-05-07,--,I
3034,IONQ,"IONQ, INC.",11.9B,47.9,40.0,-16.4%,5,80%,5,A,-13.1%,2.5,--,-54.4,--,--,18.1%,2025-05-07,--,S
3035,SBSW,SIBANYE STILLW,4.26B,6.0,5.2,-13.8%,3,100%,1,E,-13.8%,0.8,--,20.8,--,--,1.9%,2025-02-21,--,I
3036,NWS,NEWS CORPORATI,16.5B,32.1,26.5,-17.4%,10,90%,10,A,-15.6%,1.3,39.1,32.4,1.6,0.62%,5.6%,2025-05-08,--,S
3037,SLF,SUN LIFE FINAN,35.9B,63.2,51.3,-18.9%,14,100%,1,E,-18.9%,0.9,16.1,11.7,--,0.04%,--,2025-05-08,--,I
3038,GRAL,"GRAIL, INC.",1.45B,40.2,31.5,-21.6%,3,100%,1,E,-21.6%,--,--,-3.1,--,--,18.3%,2025-05-13,--,I
3039,AGX,"ARGAN, INC.",2.68B,196.6,150.0,-23.7%,2,100%,1,E,-23.7%,0.4,32.0,38.8,--,0.78%,6.4%,2025-03-27,--,I
3040,QBTS,D-WAVE QUANTUM,5.57B,19.1,12.8,-32.6%,6,100%,2,E,-32.6%,0.9,--,-73.3,--,--,20.2%,2025-05-08,--,I
3041,NVTS,NAVITAS SEMICO,947M,4.9,3.3,-32.9%,8,100%,3,E,-32.9%,2.2,--,-23.5,--,--,18.4%,2025-05-05,--,I
3042,AACT,ARES ACQUISITI,698M,11.3,--,--,0,--,0,--,--,--,30.5,--,--,--,0.1%,2025-05-15,--,I
3043,AADI,AADI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3044,ABAT,AMERICAN BATTE,120M,1.3,--,--,1,100%,1,A,--,--,--,-9.4,--,--,8.0%,2025-05-15,--,I
3045,ABBNY,ABBNY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3046,ACB,ACB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3047,ACCD,"ACCOLADE, INC.",575M,--,7.0,--,12,17%,12,A,--,2.1,--,-35.1,--,--,2.5%,2025-04-28,--,S
3048,AERT,AERIES TECHNOL,30.1M,0.7,--,--,0,--,0,--,--,-0.7,0.4,--,--,--,0.6%,2025-02-14,--,I
3049,AIHS,SENMIAO TECHNO,9.68M,0.9,--,--,0,--,0,--,--,0.8,--,--,--,--,0.2%,2025-02-14,--,I
3050,AIV,APARTMENT INVE,1.11B,7.8,--,--,1,0%,1,A,--,1.4,--,-17.4,--,--,4.6%,2025-05-08,--,I
3051,ALTM,ALTM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3052,ALTR,ALTAIR ENGINEE,9.63B,--,103.6,--,7,0%,7,A,--,1.4,699.1,73.3,--,--,14.2%,2025-05-05,--,S
3053,ALVR,ALVR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3054,AMLIF,AMERICAN LITHI,--,0.2,--,--,1,0%,1,A,--,2.9,--,-2.2,--,--,--,--,--,I
3055,AMPS,"ALTUS POWER, I",800M,--,5.1,--,9,78%,9,A,--,0.9,499.0,1043.9,--,--,8.9%,2025-05-12,--,S
3056,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.4,1.4,--,--,--,0.1%,2025-05-01,--,I
3057,AONC,AMERICAN ONCOL,178M,6.1,--,--,0,--,0,--,--,0.5,--,--,--,--,0.4%,2025-05-22,--,I
3058,ARVLF,ARRIVAL,"1,838",0.0,--,--,0,--,0,--,--,2.9,--,--,--,--,20.3%,--,--,I
3059,ASPS,ALTISOURCE POR,75.3M,0.8,--,--,10,50%,10,A,--,0.3,--,-2.1,--,--,2.4%,2025-05-01,--,S
3060,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,1,100%,1,A,--,6.8,--,--,--,--,3.8%,--,--,I
3061,ATIP,ATI PHYSICAL T,3.66M,0.8,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-05-22,--,I
3062,ATMV,ALPHAVEST ACQU,45.1M,11.7,--,--,0,--,0,--,--,-0.0,46.8,--,--,--,0.0%,--,--,I
3063,ATSG,AIR TRANSPORT ,1.48B,--,--,--,4,0%,4,A,--,0.9,56.2,20.8,--,--,7.1%,2025-03-03,--,I
3064,AVTE,AEROVATE THERA,77.7M,--,81.7,--,4,0%,4,A,--,0.9,--,-0.3,--,--,1.1%,2025-03-27,--,I
3065,AYRO,"AYRO, INC.",3.45M,0.4,--,--,0,--,0,--,--,--,--,-0.1,--,--,5.9%,2025-05-14,--,I
3066,AZPN,AZPN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3067,BAM,BROOKFIELD ASS,92.5B,57.4,--,--,16,0%,2,E,--,--,42.2,33.3,--,0.03%,3.2%,2025-05-06,--,I
3068,BDMD,BAIRD MEDICAL ,184M,5.0,--,--,0,--,0,--,--,-0.7,10.2,--,--,--,--,--,--,I
3069,BECN,BEACON ROOFING,7.72B,--,124.3,--,14,50%,14,A,--,1.3,25.4,14.8,--,--,3.2%,2025-04-28,--,S
3070,BERY,BERRY GLOBAL G,7.83B,--,74.4,--,13,15%,13,A,--,1.1,15.0,10.0,--,0.02%,12.3%,2025-04-30,--,S
3071,BFACF,BATTERY FUTURE,142M,--,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,--,I
3072,BGFV,BIG 5 SPORTING,26.2M,1.1,--,--,27,30%,27,A,--,2.0,--,-7.6,--,--,7.8%,2025-04-29,--,S
3073,BH,BIGLARI HOLDIN,749M,241.8,--,--,2,50%,2,A,--,0.9,--,-32.5,--,--,--,2025-05-09,--,I
3074,BIGGQ,"BIG LOTS, INC.","486,981",0.0,--,--,5,0%,5,A,--,1.8,--,-0.0,--,--,22.9%,2025-05-22,--,S
3075,BKKT,BAKKT HOLDINGS,80.3M,11.9,--,--,14,57%,14,A,--,5.3,--,-5.0,--,--,24.4%,2025-05-12,--,S
3076,BKYI,BKYI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3077,BOXL,BOXLIGHT CORPO,3.74M,1.7,--,--,2,50%,2,A,--,--,--,-2.3,--,--,4.9%,2025-05-14,--,I
3078,CAJPY,CANON INC.,27.6B,30.3,--,--,0,--,0,--,--,0.2,26.6,13.6,--,0.03%,--,2025-04-30,--,I
3079,CARA,CARA THERAPEUT,8.11M,--,--,--,1,0%,1,A,--,0.4,--,126.7,--,--,1.7%,2025-05-16,--,I
3080,CATO,THE CATO CORPO,53.9M,2.7,--,--,0,--,0,--,--,0.7,--,2.1,--,0.18%,3.0%,2025-05-22,--,I
3081,CDAQF,COMPASS DIGITA,60.4M,11.2,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
3082,CDT,CONDUIT PHARMA,3.44M,4.3,--,--,0,--,0,--,--,2.4,--,--,--,--,7.7%,--,--,I
3083,CENN,CENNTRO INC.,29.9M,1.0,--,--,0,--,0,--,--,2.3,--,--,--,--,2.4%,--,--,I
3084,CFB,CFB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3085,CNDA,CONCORD ACQUIS,80.1M,11.4,--,--,0,--,0,--,--,0.0,--,--,--,--,0.2%,2025-05-06,--,I
3086,CNTM,CONNECTM TECHN,7.10M,0.2,3.2,1524.2%,1,--,1,A,--,0.3,--,--,--,--,5.7%,--,--,I
3087,COKE,COCA-COLA CONS,10.0B,1148.5,--,--,7,0%,7,A,--,0.9,17.9,29.5,--,0.88%,1.5%,2025-04-30,--,S
3088,CRVL,CORVEL CORPORA,5.92B,115.2,--,--,0,--,0,--,--,1.1,67.8,--,--,--,4.3%,2025-05-22,--,I
3089,CSPI,CSP INC.,148M,15.0,--,--,0,--,0,--,--,0.9,--,--,--,0.84%,3.0%,2025-05-14,--,I
3090,CTRM,CASTOR MARITIM,20.8M,2.2,--,--,0,--,0,--,--,0.7,5.7,--,--,--,0.9%,2025-05-22,--,I
3091,CUB,LIONHEART HOLD,319M,10.4,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-05-13,--,I
3092,CUTR,CUTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3093,CXAI,CXAI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3094,DB,DEUTSCHE BANK ,55.5B,28.6,--,--,74,26%,74,A,--,1.1,15.5,10.0,3.4,0.02%,0.3%,2025-04-29,--,S
3095,DECA,DENALI CAPITAL,38.0M,--,--,--,0,--,0,--,--,0.3,--,--,--,--,1.6%,--,--,I
3096,DESP,"DESPEGAR.COM, ",1.63B,--,21.3,--,4,50%,4,A,--,1.6,--,11.7,--,--,9.1%,2025-04-29,--,I
3097,DGLY,"DIGITAL ALLY, ","149,703",0.0,--,--,2,100%,2,A,--,--,--,-0.0,--,--,30.8%,2025-05-20,--,I
3098,DJCO,DAILY JOURNAL ,599M,435.6,--,--,0,--,0,--,--,0.8,5.7,--,--,--,9.7%,2025-05-20,--,I
3099,DJT,TRUMP MEDIA & ,5.46B,24.7,--,--,0,--,0,--,--,5.3,22.3,--,--,--,9.8%,2025-05-09,--,I
