#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4917,ATCO-B.ST,ATLAS COPCO AB,730B,136.2,--,--,0,--,0,--,--,0.9,22.8,--,2.6,0.02%,0.0%,2025-07-18,2k,I
4918,ATHXQ,"ATHERSYS, INC.","6,172",0.0,--,--,1,100%,1,A,--,6.6,--,--,--,--,3.8%,2025-08-22,--,I
4919,ATIP,ATI PHYSICAL T,4.37M,1.0,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-07-07,--,I
4920,ATMV,ALPHAVEST ACQU,45.6M,11.8,--,--,0,--,0,--,--,-0.0,40.8,--,--,--,0.0%,--,--,I
4921,ATSG,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4922,AURA.OL,AURORA EIENDOM,2.66B,86.0,--,--,0,--,0,--,--,-0.0,17.1,10.3,--,--,0.0%,2025-08-15,1.5k,I
4923,AUS.DE,AT & S AUSTRIA,688M,17.7,--,--,0,--,0,--,--,1.0,9.5,13.6,--,--,0.0%,2025-07-31,1k,I
4924,AVNS,AVANOS MEDICAL,571M,12.3,--,--,2,0%,2,A,--,1.1,--,7.4,--,--,5.1%,2025-08-04,1k,I
4925,AVT.PA,AVENIR TELECOM,2.72M,0.0,--,--,0,--,0,--,--,-0.3,--,--,--,--,0.0%,2025-05-23,--,I
4926,AVTE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4927,AWDR.OL,AWILCO DRILLIN,24.8M,1.0,--,--,0,--,0,--,--,3.7,0.0,0.4,--,--,0.0%,--,--,I
4928,AYRO,"AYRO, INC.",3.88M,7.2,--,--,0,--,0,--,--,3.5,--,-1.3,--,--,0.4%,2025-08-18,--,I
4929,AZ2.DE,ANDRITZ AG,6.03B,61.5,--,--,0,--,0,--,--,1.2,12.7,--,--,0.04%,0.0%,2025-07-31,1.5k,I
4930,AZPN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4931,B4B.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4932,BAIN.PA,SOCIÉTÉ ANONYM,2.54B,103.0,--,--,0,--,0,--,--,0.1,22.9,--,--,0.01%,0.0%,2025-05-27,1.5k,I
4933,BANI.BR,BANIMMO SA,33.5M,3.0,4.5,51.0%,1,--,1,A,--,0.3,14.2,3.5,--,--,0.0%,2025-08-30,--,I
4934,BDMD,BAIRD MEDICAL ,144M,3.9,--,--,0,--,0,--,--,-0.9,8.0,--,--,--,0.5%,2025-05-15,--,I
4935,BECN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4936,BELCO.OL,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4937,BERY,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4938,BFACF,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4939,BGBIO.OL,BERGENBIO ASA,52.0M,1.3,1.9,42.9%,1,--,1,A,--,1.2,--,-0.2,--,--,0.0%,2025-08-20,--,I
4940,BGFV,BIG 5 SPORTING,32.5M,1.4,--,--,27,30%,27,A,--,2.0,--,-9.5,--,--,7.8%,2025-08-01,--,S
4941,BH,BIGLARI HOLDIN,889M,290.0,--,--,2,50%,2,A,--,1.0,--,-38.9,--,--,0.0%,2025-08-11,1k,I
4942,BIGGQ,"BIG LOTS, INC.","2,969",0.0,--,--,5,0%,5,A,--,1.2,--,-0.0,--,--,22.9%,2025-09-15,--,S
4943,BIJ.DE,BIJOU BRIGITTE,284M,37.4,50.0,33.7%,1,--,1,A,--,0.7,12.2,12.6,--,0.09%,0.0%,2025-09-08,--,I
4944,BIO.DE,BIOTEST AKTIEN,1.40B,42.2,--,--,0,--,0,--,--,0.1,--,351.7,--,--,0.0%,2025-08-04,1k,I
4945,BIO3.DE,BIOTEST AKTIEN,1.40B,28.4,--,--,1,0%,1,A,--,0.1,--,36.4,--,--,0.0%,2025-08-04,1k,I
4946,BIOS.BR,BIOSENIC S.A.,1.57M,0.0,--,--,0,--,0,--,--,-2.6,--,-0.0,--,--,0.0%,2025-06-03,--,I
4947,BKKT,BAKKT HOLDINGS,126M,18.1,--,--,14,57%,14,A,--,5.2,--,-7.6,--,--,24.8%,2025-08-18,--,S
4948,BMW3.DE,BAYERISCHE MOT,48.0B,72.2,--,--,0,--,0,--,--,0.9,6.8,--,--,0.06%,0.0%,2025-07-31,2k,I
4949,BNB.BR,BANQUE NATIONA,150M,375.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,0.0%,--,--,I
4950,BOXL,BOXLIGHT CORPO,5.27M,2.0,--,--,2,0%,2,A,--,1.3,--,-2.8,--,--,2.2%,2025-08-11,--,I
4951,BUR.PA,BURELLE SA,622M,355.0,--,--,0,--,0,--,--,1.2,5.4,--,--,0.04%,0.0%,2025-07-25,1k,I
4952,BVC.L,BATM ADVANCED ,69.2M,15.8,--,--,0,--,0,--,--,0.7,--,15.9,--,--,0.0%,--,--,I
4953,BVXP.L,BIOVENTIX PLC,141M,2700.0,4500.0,66.7%,1,--,1,A,--,0.5,18.2,0.2,--,0.06%,0.0%,2025-04-30,--,I
4954,BWB.DE,BAADER BANK AK,233M,4.8,--,--,0,--,0,--,--,1.2,10.0,8.7,--,0.03%,0.0%,--,--,I
4955,BXT.DE,BIONXT SOLUTIO,43.2M,0.4,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-09-01,--,I
4956,BYW6.DE,BAYWA AKTIENGE,722M,9.0,--,--,0,--,0,--,--,0.6,--,3.9,--,--,0.0%,2025-07-10,1k,I
4957,CAF.PA,CAISSE RÉGIONA,2.04B,74.0,--,--,0,--,0,--,--,0.7,10.7,--,--,0.04%,0.0%,2025-07-03,1.5k,I
4958,CAFO.PA,CENTRALE D'ACH,72.8M,7.9,--,--,0,--,0,--,--,0.2,4.9,10.2,--,0.03%,0.0%,--,--,I
4959,CAJPY,CANON INC.,26.1B,28.8,--,--,0,--,0,--,--,0.2,22.7,12.9,--,0.04%,0.0%,2025-07-24,2k,I
4960,CARA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4961,CAT31.PA,CAISSE REGIONA,399M,88.2,--,--,0,--,0,--,--,0.4,6.0,--,--,0.04%,0.0%,--,--,I
4962,CATG.PA,SA CATANA GROU,103M,3.3,7.3,119.9%,2,--,2,A,--,1.3,3.3,4.6,--,0.06%,0.0%,2025-06-02,--,I
4963,CATO,THE CATO CORPO,58.4M,3.0,--,--,0,--,0,--,--,0.8,--,2.3,--,0.18%,3.1%,2025-08-25,--,I
4964,CBKD.L,COMMERCIAL INT,5.13B,1.7,--,--,0,--,0,--,--,0.3,4.8,--,--,0.03%,0.0%,2025-07-25,1.5k,I
4965,CBRAIN.CO,CBRAIN A/S,4.26B,218.0,150.0,-31.2%,1,--,1,A,--,1.8,66.1,36.7,--,0.30%,0.0%,2025-08-25,1.5k,I
4966,CBSM.PA,SOCIÉTÉ CENTRA,117M,8.7,--,--,0,--,0,--,--,0.5,8.1,--,--,--,0.0%,--,--,I
4967,CCAP.DE,CORESTATE CAPI,13.2M,0.3,--,--,0,--,0,--,--,1.1,--,-0.3,--,--,0.0%,2025-08-29,--,I
4968,CCN.PA,CAISSE RÉGIONA,600M,100.2,--,--,0,--,0,--,--,0.6,7.7,--,--,0.03%,0.0%,2025-07-28,1k,I
4969,CDAQF,COMPASS DIGITA,57.6M,10.6,--,--,0,--,0,--,--,-0.1,--,--,--,--,0.0%,2025-05-14,--,I
4970,CDI.PA,CHRISTIAN DIOR,81.5B,450.8,--,--,0,--,0,--,--,1.0,15.6,--,--,0.03%,0.0%,2025-07-25,2k,I
4971,CDT,CONDUIT PHARMA,2.78M,2.9,--,--,0,--,0,--,--,2.0,--,--,--,--,12.8%,2025-08-07,--,I
4972,CDZ0.DE,MHP HOTEL AG,59.5M,1.5,--,--,0,--,0,--,--,1.7,--,--,--,--,0.0%,2025-06-12,--,I
4973,CEA.DE,FRIWO AG,74.8M,8.7,--,--,0,--,0,--,--,0.1,--,--,--,--,0.0%,2025-08-14,--,I
4974,CENN,CENNTRO INC.,35.9M,0.8,--,--,0,--,0,--,--,2.3,--,--,--,--,2.7%,--,--,I
4975,CFB,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4976,CFC.DE,ACONNIC AG,13.7M,0.8,--,--,0,--,0,--,--,0.0,--,--,--,--,0.0%,--,--,I
4977,CFN.LS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4978,CGCBV.HE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4979,CIV.PA,CAISSE RÉGIONA,475M,80.0,--,--,0,--,0,--,--,0.9,7.5,--,--,0.04%,0.0%,2025-08-05,--,I
4980,CLIG.L,CITY OF LONDON,169M,347.0,--,--,0,--,0,--,--,0.2,12.9,0.1,--,0.10%,0.0%,2025-09-26,--,I
4981,CMO.PA,CAISSE RÉGIONA,413M,80.0,--,--,0,--,0,--,--,0.4,6.1,--,--,0.04%,0.0%,2025-07-28,--,I
4982,CNDA,CONCORD ACQUIS,80.1M,11.4,--,--,0,--,0,--,--,0.1,--,--,--,--,0.2%,2025-09-08,--,I
4983,CNDF.PA,CAISSE RÉGIONA,1.04B,17.8,--,--,0,--,0,--,--,0.7,6.0,--,--,0.04%,0.0%,2025-07-25,1k,I
4984,CNTM,CONNECTM TECHN,8.17M,0.2,3.2,1313.0%,1,--,1,A,--,-0.2,--,--,--,--,5.7%,--,--,I
4985,COH.PA,COHERIS SA,47.9M,8.4,--,--,0,--,0,--,--,0.3,13.8,35.0,--,0.98%,0.0%,--,--,I
4986,COKE,COCA-COLA CONS,10.3B,117.7,--,--,7,0%,7,A,--,0.8,18.3,3.0,--,0.90%,1.6%,2025-08-04,2k,S
4987,COR.DE,COREO AG,2.38M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,0.0%,2025-05-27,--,I
4988,COVH.PA,COVIVIO HOTELS,3.59B,22.7,--,--,0,--,0,--,--,0.9,14.9,13.3,--,0.07%,0.0%,2025-07-21,1.5k,I
4989,CPF,CENTRAL PACIFI,799M,29.6,--,--,2,50%,2,A,--,1.0,13.8,11.8,--,0.04%,2.6%,2025-08-04,1k,I
4990,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,0.02%,0.0%,--,--,I
4991,CRAP.PA,CAISSE RÉGIONA,724M,97.1,--,--,0,--,0,--,--,0.7,5.4,--,--,0.04%,0.0%,2025-04-29,1k,I
4992,CRAV.PA,CAISSE RÉGIONA,750M,101.6,--,--,0,--,0,--,--,0.5,8.8,--,--,0.04%,0.0%,2025-07-25,1k,I
4993,CRBP2.PA,CAISSE RÉGIONA,1.18B,22.4,--,--,0,--,0,--,--,0.6,6.0,--,--,0.05%,0.0%,2025-08-01,1k,I
4994,CREI.L,CUSTODIAN PROP,375M,80.9,--,--,0,--,0,--,--,--,20.2,0.1,--,--,0.0%,2025-06-16,--,I
4995,CRLA.PA,CAISSE RÉGIONA,1.19B,60.0,--,--,0,--,0,--,--,0.9,6.5,--,--,0.04%,0.0%,2025-07-31,1k,I
4996,CRLO.PA,CAISSE RÉGIONA,580M,72.0,--,--,0,--,0,--,--,0.5,7.5,--,--,0.04%,0.0%,2025-07-28,1k,I
4997,CRSU.PA,CAISSE RÉGIONA,690M,153.0,--,--,0,--,0,--,--,0.5,7.4,--,--,0.04%,0.0%,2025-07-23,1k,I
4998,CRT.L,CARE REIT PLC,446M,107.8,--,--,0,--,0,--,--,0.3,9.8,0.1,--,0.06%,0.0%,2025-08-11,--,I
4999,CRTO.PA,CAISSE RÉGIONA,599M,96.4,--,--,0,--,0,--,--,0.6,9.0,--,--,0.03%,0.0%,2025-07-30,1k,I
5000,CRVL,CORVEL CORPORA,5.29B,102.8,--,--,0,--,0,--,--,1.0,56.2,--,--,--,10.2%,2025-08-01,1.5k,I
5001,CSPI,CSP INC.,126M,12.8,--,--,0,--,0,--,--,0.9,--,--,--,0.93%,2.1%,2025-08-12,--,I
5002,CTRM,CASTOR MARITIM,21.9M,2.3,--,--,0,--,0,--,--,0.8,6.0,--,--,--,0.5%,2025-07-07,--,I
5003,CTY.L,CITY OF LONDON,2.40B,486.5,--,--,0,--,0,--,--,--,11.1,0.1,--,--,0.0%,2025-09-22,1.5k,I
5004,CUB,LIONHEART HOLD,320M,10.5,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-08-19,--,I
5005,CUTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5006,CYVIZ.OL,CYVIZ AS,439M,33.8,58.0,71.6%,1,--,1,A,--,0.4,44.5,12.2,--,--,0.0%,--,--,I
5007,DECA,DENALI CAPITAL,38.0M,11.4,--,--,0,--,0,--,--,0.3,--,--,--,--,1.6%,--,--,I
5008,DECB.BR,DECEUNINCK NV,289M,2.1,3.6,71.4%,3,--,3,A,--,0.8,21.0,6.0,--,0.04%,0.0%,2025-08-27,--,I
5009,DFTK.DE,DF DEUTSCHE FO,21.3M,1.8,--,--,0,--,0,--,--,-0.1,11.2,--,--,--,0.0%,2025-04-30,--,I
5010,DGLY,"DIGITAL ALLY, ",3.97M,2.3,--,--,2,100%,2,A,--,0.8,--,-0.3,--,--,12.9%,2025-08-18,--,I
5011,DGN.L,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5012,DIE.DE,DIERIG HOLDING,37.3M,9.1,--,--,0,--,0,--,--,0.3,12.3,--,--,0.03%,0.0%,2025-08-18,--,I
5013,DJCO,DAILY JOURNAL ,601M,436.6,--,--,0,--,0,--,--,0.8,5.7,--,--,--,11.0%,2025-08-18,1k,I
5014,DJT,TRUMP MEDIA & ,5.25B,18.9,--,--,0,--,0,--,--,5.0,17.1,--,--,--,14.9%,2025-08-08,1.5k,I
5015,DLAR.L,DE LA RUE PLC,261M,130.0,120.0,-7.7%,1,--,1,A,--,0.7,--,0.2,--,--,0.0%,2025-05-02,--,I
5016,DM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5017,DMKPQ,DMK PHARMACEUT,"1,009",0.0,--,--,1,100%,1,A,--,0.8,--,-0.0,--,--,2.3%,2025-07-03,--,I
5018,DMN,DAMON INC.,4.17M,0.0,--,--,0,--,0,--,--,--,0.0,--,--,--,0.0%,2025-09-08,--,I
5019,DNORD.CO,DAMPSKIBSSELSK,5.97B,204.6,--,--,0,--,0,--,--,0.3,7.4,7.2,--,0.04%,0.0%,2025-08-14,1.5k,I
5020,DOUG,DOUGLAS ELLIMA,209M,2.4,--,--,2,50%,2,A,--,1.9,--,26.2,--,--,0.7%,2025-08-11,--,I
5021,DP4A.DE,A.P. MØLLER - ,23.8B,1560.0,--,--,0,--,0,--,--,0.9,4.1,--,--,0.10%,0.0%,2025-08-07,2k,I
5022,DRW8.DE,DRÄGERWERK AG ,1.10B,54.0,--,--,0,--,0,--,--,0.4,8.8,--,--,0.04%,0.0%,2025-07-29,1k,I
5023,DSHK,DRIVE SHACK IN,19.9M,0.1,--,--,0,--,0,--,--,2.2,--,-0.2,--,--,2.2%,2025-05-20,--,I
5024,DSI.AE,DRAKE AND SCUL,906M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,0.0%,2025-05-12,1k,I
5025,DTC,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5026,E8X.DE,ELEXXION AG,1.81M,0.2,--,--,0,--,0,--,--,2.7,--,--,--,--,0.0%,--,--,I
5027,EBK.DE,ENBW ENERGIE B,18.6B,67.0,--,--,0,--,0,--,--,0.4,18.7,--,--,0.02%,0.0%,2025-08-08,2k,I
5028,EBO.DE,ERSTE GROUP BA,27.7B,71.0,--,--,0,--,0,--,--,1.2,9.9,--,--,0.04%,0.0%,2025-08-01,2k,I
5029,EC.PA,TOTALENERGIES ,843M,187.5,--,--,0,--,0,--,--,0.6,10.9,--,--,0.21%,0.0%,2025-07-24,1k,I
5030,ECK.DE,LUDWIG BECK AM,52.8M,14.3,20.0,39.9%,1,--,1,A,--,0.1,--,14.3,--,1.00%,0.0%,2025-07-24,--,I
5031,EDR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5032,EEE.L,EMPIRE METALS ,185M,25.5,--,--,0,--,0,--,--,1.6,--,--,--,--,0.0%,2025-09-22,--,I
5033,EFF.DE,DEUTSCHE EFFEC,5.23M,0.3,--,--,1,100%,1,A,--,0.6,--,1.8,--,--,0.0%,--,--,I
5034,EGRX,EAGLE PHARMACE,38.9M,3.0,--,--,20,0%,1,E,--,0.6,3.5,0.9,--,--,4.2%,--,--,I
5035,EIFF.PA,SOCIÉTÉ DE LA ,672M,5.0,--,--,0,--,0,--,--,0.5,--,4.9,--,--,0.0%,2025-07-25,1k,I
5036,EIOF.OL,EIDESVIK OFFSH,930M,12.8,--,--,0,--,0,--,--,0.6,10.5,-2.8,--,0.02%,0.0%,--,1k,I
5037,EJH,E-HOME HOUSEHO,9.92M,2.7,--,--,0,--,0,--,--,1.1,--,--,--,--,5.0%,2025-05-05,--,I
5038,ELEC.PA,ÉLECTRICITE DE,1.02B,142.5,--,--,0,--,0,--,--,0.3,7.3,--,--,0.08%,0.0%,2025-08-04,1k,I
5039,ELTK,ELTEK LTD.,69.1M,10.3,--,--,0,--,0,--,--,0.6,20.2,9.5,--,0.02%,0.2%,2025-08-18,--,I
5040,EME.L,EMPYREAN ENERG,"760,602",0.0,--,--,0,--,0,--,--,1.5,--,-0.0,--,--,0.0%,--,--,I
5041,EMGS.OL,ELECTROMAGNETI,260M,2.0,--,--,0,--,0,--,--,1.3,4.0,-24.9,--,--,0.0%,2025-08-13,--,I
5042,ENFN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5043,ENSU.OL,ENSURGE MICROP,962M,1.2,--,--,0,--,0,--,--,1.1,--,--,--,--,0.0%,2025-08-20,1k,I
5044,ENW.L,ENWELL ENERGY ,56.1M,17.5,--,--,0,--,0,--,--,-0.3,3.5,5.8,--,--,0.0%,--,--,I
5045,EOG.L,EUROPA OIL & G,5.04M,0.5,--,--,0,--,0,--,--,-0.3,--,0.0,--,--,0.0%,--,--,I
5046,EOT.L,EUROPEAN OPPOR,574M,923.0,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-06-23,1k,I
5047,EPIX,ESSA PHARMA IN,77.2M,1.7,--,--,3,0%,3,A,--,1.6,--,-3.5,--,--,2.1%,2025-08-08,--,I
5048,EQC,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5049,EQLS.L,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5050,EQVA.OL,EQVA ASA,400M,4.9,--,--,0,--,0,--,--,1.3,13.3,--,--,--,0.0%,--,--,I
5051,ERC.AE,EMIRATES REEM ,982M,3.0,--,--,0,--,0,--,--,1.1,61.0,--,--,--,0.0%,--,1k,I
5052,ERIC-A.ST,TELEFONAKTIEBO,273B,82.3,--,--,0,--,0,--,--,0.4,171.5,--,--,0.04%,0.0%,2025-07-15,2k,I
5053,ERIE,ERIE INDEMNITY,18.1B,346.9,--,--,1,100%,1,A,--,0.4,29.5,25.9,--,0.02%,6.2%,2025-08-07,2k,I
5054,ERO.DE,VIDINEXT AG,8.61M,0.2,--,--,0,--,0,--,--,0.1,--,--,--,--,0.0%,--,--,I
5055,ES.PA,ESSO S.A.F.,1.97B,152.7,--,--,0,--,0,--,--,0.1,18.4,--,--,0.02%,0.0%,2025-08-04,1k,I
5056,ESHA,ESH ACQUISITIO,42.9M,11.0,--,--,0,--,0,--,--,--,78.5,--,--,--,0.4%,2025-05-20,--,I
5057,ETG.DE,ENVITEC BIOGAS,372M,25.1,--,--,0,--,0,--,--,0.5,2.5,--,--,0.02%,0.0%,2025-05-16,--,I
5058,EVC,ENTRAVISION CO,222M,2.5,--,--,16,62%,16,A,--,1.5,--,-12.9,--,0.09%,2.2%,2025-08-11,--,S
5059,EVFM,EVOFEM BIOSCIE,1.13M,0.0,--,--,0,--,0,--,--,-1.0,0.2,-0.0,--,--,11.0%,2025-08-18,--,I
5060,EVR.L,EVRAZ PLC,1.18B,80.9,--,--,0,--,0,--,--,0.8,0.4,0.8,--,--,0.0%,--,1k,I
5061,EXM.BR,EXMAR NV,674M,11.7,--,--,0,--,0,--,--,-0.2,4.4,40.4,--,0.54%,0.0%,--,1k,I
5062,EXN.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5063,EXR.L,ENGAGE XR HOLD,5.25M,1.0,4.1,309.1%,1,--,1,A,--,-0.2,--,-0.0,--,--,0.0%,2025-09-22,--,I
5064,EXTOY,ALMACENES ÉXIT,570M,3.5,--,--,0,--,0,--,--,--,86.8,--,--,0.04%,0.3%,2025-08-14,1k,I
5065,FBMS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5066,FBYD,FALCON'S BEYON,214M,5.8,--,--,0,--,0,--,--,-0.6,575.0,--,--,--,0.4%,2025-08-15,--,I
5067,FCIT.L,F&C INVESTMENT,5.38B,1117.0,--,--,1,0%,1,A,--,--,5.6,--,--,--,0.0%,2025-08-04,1.5k,I
5068,FDBC,FIDELITY D & D,280M,48.6,--,--,0,--,0,--,--,0.9,13.0,--,--,0.03%,0.5%,2025-07-28,--,I
5069,FDJ.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5070,FEML.L,FIDELITY EMERG,513M,799.0,--,--,0,--,0,--,--,0.4,11.4,--,--,0.02%,0.0%,--,1k,I
5071,FF,FUTUREFUEL COR,182M,4.2,--,--,5,100%,1,E,--,0.8,--,5.2,--,0.06%,2.7%,2025-08-11,--,I
5072,FLDD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5073,FLUX.BR,FLUXYS BELGIUM,1.48B,20.9,--,--,0,--,0,--,--,0.3,17.9,18.3,--,0.07%,0.0%,2025-09-28,1k,I
5074,FNA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5075,FNGR,"FINGERMOTION, ",119M,2.1,--,--,1,100%,1,A,--,-0.6,--,69.3,--,--,2.5%,2025-07-08,--,I
5076,FOG.L,FALCON OIL & G,76.5M,6.9,31.9,361.9%,1,--,1,A,--,-0.2,--,--,--,--,0.0%,2025-08-28,--,I
5077,FOSL,"FOSSIL GROUP, ",87.4M,1.6,--,--,92,100%,1,E,--,2.4,--,-1.4,--,--,4.0%,2025-08-11,--,I
5078,FOX,FOX CORPORATIO,24.2B,51.8,--,--,11,55%,11,A,--,0.5,12.8,22.0,5.7,0.01%,3.0%,2025-08-08,2k,S
5079,FPG.PA,UNION TECHNOLO,8.93M,0.1,--,--,0,--,0,--,--,0.3,--,--,--,--,0.0%,--,--,I
5080,FPH.DE,FRANCOTYP-POST,41.1M,2.6,5.8,120.5%,1,--,1,A,--,0.3,3.7,4.5,--,--,0.0%,2025-08-28,--,I
5081,FRCB,FIRST REPUBLIC,1.86M,0.0,--,--,0,--,0,--,--,1.9,0.0,-0.0,--,--,30.3%,--,--,I
5082,FREY,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
5083,FRHC,FREEDOM HOLDIN,8.77B,143.3,--,--,0,--,0,--,--,1.2,102.4,31.9,--,--,2.7%,2025-08-11,1.5k,I
5084,FRPH,"FRP HOLDINGS, ",519M,27.2,--,--,0,--,0,--,--,0.6,75.7,64.9,--,--,1.3%,2025-08-11,1k,I
5085,FRS.DE,FORIS AG,19.2M,4.2,--,--,0,--,0,--,--,0.1,6.6,--,--,0.04%,0.0%,2025-08-09,--,I
5086,FRSX,FORESIGHT AUTO,10.7M,0.5,--,--,0,--,0,--,--,2.3,--,-2.1,--,--,2.1%,--,--,I
5087,FTCHQ,FARFETCH LIMIT,"35,260",0.0,--,--,0,--,0,--,--,1.8,--,-0.0,--,--,15.2%,--,--,I
5088,FXLV,F45 TRAINING H,6.83M,0.1,--,--,18,0%,2,E,--,0.4,--,0.2,--,--,8.6%,--,--,I
5089,GAM.PA,GAUMONT SA,250M,80.5,--,--,0,--,0,--,--,0.1,--,--,--,--,0.0%,2025-09-15,--,I
5090,GDHG,GOLDEN HEAVEN ,22.7M,1.3,--,--,0,--,0,--,--,-12.2,--,--,--,--,0.4%,--,--,I
5091,GDS.PA,RAMSAY GÉNÉRAL,1.22B,11.1,--,--,0,--,0,--,--,0.2,--,--,--,--,0.0%,2025-08-28,1k,I
5092,GDST,GOLDENSTONE AC,41.0M,11.9,--,--,0,--,0,--,--,0.0,396.7,--,--,--,0.0%,--,--,I
5093,GDWN.L,GOODWIN PLC,566M,7540.0,--,--,0,--,0,--,--,0.1,29.0,--,--,0.02%,0.0%,2025-08-11,1k,I
5094,GEA.PA,GRENOBLOISE D',97.2M,88.5,--,--,0,--,0,--,--,0.5,31.8,--,--,0.02%,0.0%,2025-06-30,--,I
5095,GEOS,GEOSPACE TECHN,179M,14.0,--,--,9,33%,9,A,--,0.2,--,35.1,--,--,4.0%,2025-08-11,--,S
5096,GEOS.OL,GOLDEN ENERGY ,481M,19.3,--,--,0,--,0,--,--,0.5,--,2.4,--,--,0.0%,--,--,I
5097,GFIN.L,GFINITY PLC,3.47M,0.1,--,--,0,--,0,--,--,0.1,--,0.0,--,--,0.0%,--,--,I
5098,GFR,GREENFIRE RESO,320M,4.6,--,--,2,100%,2,A,--,0.2,2.4,1.6,--,--,0.3%,2025-08-18,--,I
5099,GGR,GOGORO INC.,94.6M,0.3,--,--,1,0%,1,A,--,0.9,--,-1.0,--,--,1.3%,2025-08-14,--,I
5100,GLINT.LS,"GLINTT GLOBAL,",78.3M,0.9,--,--,0,--,0,--,--,0.4,15.0,--,--,0.05%,0.0%,--,--,I
5101,GLRE,GREENLIGHT CAP,494M,14.3,--,--,5,100%,5,A,--,0.7,10.8,8.9,--,--,0.9%,2025-08-08,--,H
5102,GMM.DE,GRAMMER AG,96.2M,6.5,--,--,1,0%,1,A,--,0.9,--,1.8,--,--,0.0%,2025-08-14,--,I
5103,GOEVQ,CANOO INC.,--,0.1,--,--,2,0%,2,A,--,1.6,--,--,--,--,0.0%,2025-08-18,--,I
5104,GOLLQ,GOL LINHAS AÉR,691M,0.2,--,--,67,45%,67,A,--,1.3,--,0.4,--,--,3.5%,2025-08-15,1k,S
5105,GORV,LAZYDAYS HOLDI,26.8M,0.2,--,--,15,27%,15,A,--,1.6,--,-0.1,--,--,5.5%,2025-08-18,--,S
5106,GRTSQ,"GRITSTONE BIO,","1,477",0.0,--,--,10,60%,10,A,--,-50.3,--,-0.0,--,--,6.5%,2025-05-13,--,S
5107,GRVY,"GRAVITY CO., L",452M,65.1,--,--,0,--,0,--,--,1.3,7.7,--,--,--,0.3%,2025-08-11,--,I
5108,GSIT,GSI TECHNOLOGY,98.7M,3.5,--,--,1,100%,1,A,--,1.1,--,-6.4,--,--,1.5%,2025-07-28,--,I
5109,GTCO.L,GUARANTY TRUST,1.83B,2.8,--,--,0,--,0,--,--,0.7,3.2,--,--,0.09%,0.0%,2025-09-15,1k,I
5110,GTK.DE,TONKENS AGRAR ,12.1M,7.3,--,--,0,--,0,--,--,-0.1,15.5,--,--,--,0.0%,--,--,I
