symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
SUBC.OL,SUBC.OL,Subsea 7 S.A.,SUBSEA 7 S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,https://www.subsea7.com,171.3,171.3,NOK,50638680064.0,50.6B,OSL,EQUITY,24.263456,7.51,1.256,10.082401,,,217.7676,1.9375,16,A,68.75,16,27.126444833625207,18.649430823117328,2025-02-27,
SUNSB.OL,SUNSB.OL,Sunndal Sparebank,SUNNDAL SPAREB,Financial Services,Banks - Regional,Norway,https://sunndal-sparebank.no,124.9,124.9,NOK,343945888.0,343M,OSL,EQUITY,16.033377,5.6,0.216,12.305419,,,,,0,,,0,,,2025-02-14,
SUP.L,SUP.L,Supreme Plc,SUPREME PLC,Industrials,Conglomerates,United Kingdom,https://www.supreme.co.uk,152.15,152.15,GBp,178491712.0,178M,LSE,EQUITY,7.6075,3.27,1.038,778.2608,,,225.0,,1,A,50.0,1,47.88038120276043,23.94019060138022,2024-11-26,
SUR.DE,SUR.DE,Surteco Group SE,SURTECO GROUP ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Germany,https://www.surteco.com,17.8,17.8,EUR,276001440.0,276M,GER,EQUITY,31.22807,,0.605,10.853658,,,25.55,1.5,2,A,100.0,2,43.53932584269662,43.53932584269662,2025-03-17,
SUS.L,SUS.L,S&U plc,S&U PLC,Financial Services,Credit Services,United Kingdom,https://www.suplc.co.uk,1400.0,1400.0,GBp,170111200.0,170M,LSE,EQUITY,9.032258,10.18,0.629,0.05948082,,,1600.0,,2,A,33.33333333333333,3,14.28571428571428,4.761904761904759,,
SVE.DE,SVE.DE,Shareholder Value Beteiligungen AG,SHAREHOLDER VA,Financial Services,Asset Management,Germany,https://svb-ag.de,84.5,84.5,EUR,58722768.0,58.7M,GER,EQUITY,,,0.542,,,,,,0,,,0,,,,
SVEG.OL,SVEG.OL,Sparebanken Vest,SPAREBANKEN VE,Financial Services,Banks - Regional,Norway,https://www.spv.no,137.42,137.42,NOK,15070301184.0,15.1B,OSL,EQUITY,8.248499,5.72,0.776,8.814625,,,158.0,1.75,3,A,75.0,4,14.975986028234622,11.231989521175967,2025-02-07,
SVITZR.CO,SVITZR.CO,Svitzer Group A/S,SVITZER GROUP ,Industrials,Marine Shipping,Denmark,https://svitzer.com,226.75,226.75,DKK,7153758208.0,7.15B,CPH,EQUITY,18.974895,3.54,,11.515998,,,298.75,,4,A,80.0,5,31.753031973539137,25.40242557883131,2025-03-05,
SVS.L,SVS.L,Savills plc,SAVILLS PLC,Real Estate,Real Estate Services,United Kingdom,https://www.savills.com,985.0,985.0,GBp,1349046144.0,1.35B,LSE,EQUITY,26.621622,2.12,1.229,0.11820473,,,1260.5,1.5,4,A,75.0,4,27.96954314720812,20.97715736040609,2025-03-13,
SVT.L,SVT.L,Severn Trent PLC,SEVERN TRENT P,Utilities,Utilities - Regulated Water,United Kingdom,https://www.severntrent.com,2485.0,2485.0,GBp,7518392832.0,7.52B,LSE,EQUITY,31.858976,4.87,0.367,0.15844172,,,2769.0,,12,A,33.33333333333333,12,11.428571428571432,3.80952380952381,,
SW.PA,SW.PA,Sodexo S.A.,SODEXO S.A.,Industrials,Specialty Business Services,France,https://www.sodexo.com,60.35,60.35,EUR,8905366528.0,8.91B,PAR,EQUITY,12.118474,4.39,0.685,9.533965,2.9,,75.62222,2.33333,18,A,38.88888888888889,18,25.306081193040587,9.841253797293563,,
SWA.DE,SWA.DE,Schloss Wachenheim AG,SCHLOSS WACHEN,Consumer Defensive,Beverages - Wineries & Distilleries,Germany,https://www.schloss-wachenheim.com,14.4,14.4,EUR,114048000.0,114M,GER,EQUITY,10.827067,4.17,0.166,9.113924,,,20.9,1.75,4,A,100.0,4,45.138888888888886,45.138888888888886,2025-02-19,
SWED-A.ST,SWED-A.ST,Swedbank AB (publ),SWEDBANK AB (P,Financial Services,Banks - Regional,Sweden,https://www.swedbank.com,230.9,230.9,SEK,259513122816.0,259B,STO,EQUITY,7.4821773,9.23,0.648,9.076258,,,257.3125,2.625,16,A,31.25,16,11.43893460372456,3.574667063663925,2025-01-23,
SWP.PA,SWP.PA,Sword Group S.E.,SWORD GROUP S.,Technology,Software - Application,Luxembourg,https://www.sword-group.com,31.9,31.9,EUR,309530816.0,309M,PAR,EQUITY,14.976525,5.29,1.017,10.85034,,,43.825,,4,A,75.0,4,37.38244514106586,28.036833855799397,2025-03-12,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3511.0,3511.0,GBp,18480605184.0,18.5B,LSE,EQUITY,54.85938,5.24,0.997,10.387573,,,4778.984,,6,A,83.33333333333334,6,36.114611221874114,30.095509351561763,2025-02-12,
SXS.L,SXS.L,Spectris plc,SPECTRIS PLC,Technology,Scientific & Technical Instruments,United Kingdom,https://www.spectris.com,2402.0,2402.0,GBp,2374770944.0,2.37B,LSE,EQUITY,10.398269,3.44,0.72,0.13286133,,,3175.769,1.69231,13,A,76.92307692307693,13,32.21353039134054,24.779638762569654,2025-02-28,
SY1.DE,SY1.DE,Symrise AG,SYMRISE AG,Basic Materials,Specialty Chemicals,Germany,https://www.symrise.com,92.74,92.74,EUR,12962454528.0,13.0B,GER,EQUITY,33.00356,1.19,0.501,25.832869,1.5,,117.94474,2.05263,19,A,63.1578947368421,19,27.177852059521236,17.164959195487096,2025-03-27,
SYDB.CO,SYDB.CO,Sydbank A/S,SYDBANK A/S,Financial Services,Banks - Regional,Denmark,https://www.sydbank.com,436.6,436.6,DKK,22327812096.0,22.3B,CPH,EQUITY,8.577603,6.08,0.712,8.654113,,,467.5,2.0,2,A,50.0,2,7.077416399450298,3.5387081997251486,2025-02-26,
SYENS.BR,SYENS.BR,Syensqo SA/NV,SYENSQO SA/NV,Basic Materials,Chemicals,Belgium,https://www.syensqo.com,65.01,65.01,EUR,6833526272.0,6.83B,BRU,EQUITY,,2.5,,8.749664,,,90.77778,1.72222,18,A,72.22222222222221,18,39.63664051684357,28.626462595498133,2025-02-27,
SYME.L,SYME.L,Supply@ME Capital plc,SUPPLY@ME CAPI,Technology,Software - Application,United Kingdom,https://www.supplymecapital.com,0.003,0.003,GBp,2869287.0,2.87M,LSE,EQUITY,,,4.443,,,,,,0,,,0,,,,
SYNT.L,SYNT.L,Synthomer plc,SYNTHOMER PLC,Basic Materials,Specialty Chemicals,United Kingdom,https://www.synthomer.com,119.939,119.939,GBp,196065504.0,196M,LSE,EQUITY,,,1.806,0.09945191,,,213.9,2.6,10,A,20.0,10,78.34065650038771,15.66813130007754,2025-03-11,
SYT.DE,SYT.DE,Softing AG,SOFTING AG,Technology,Information Technology Services,Germany,https://company.softing.com/de/,3.94,3.94,EUR,38753368.0,38.8M,GER,EQUITY,,3.22,0.786,11.588235,,,6.5,,1,A,100.0,1,64.9746192893401,64.9746192893401,2023-08-14,
SYZ.DE,SYZ.DE,SYZYGY AG,SYZYGY AG,Communication Services,Advertising Agencies,Germany,https://www.syzygy-group.net,2.6,2.6,EUR,35100000.0,35.1M,GER,EQUITY,15.294117,,0.724,8.125,,,6.43333,,3,A,100.0,3,147.4357692307692,147.4357692307692,2024-10-29,
SZG.DE,SZG.DE,Salzgitter AG,SALZGITTER AG,Basic Materials,Steel,Germany,https://www.salzgitter-ag.com,23.38,23.38,EUR,1318529024.0,1.32B,GER,EQUITY,,0.84,2.083,4.881002,,,22.26667,3.22222,9,A,11.11111111111111,9,-4.761890504704869,-0.5290989449672077,2025-03-21,
SZU.DE,SZU.DE,Südzucker AG,SÜDZUCKER AG,Consumer Defensive,Packaged Foods,Germany,https://www.suedzuckergroup.com,11.58,11.58,EUR,2363559168.0,2.36B,GER,EQUITY,52.636364,1.72,0.319,13.159091,,,11.08,3.75,5,A,0.0,4,-4.317789291882557,-0.0,2025-01-14,
T3T1.DE,T3T1.DE,Seven Principles AG,SEVEN PRINCIPL,Technology,Information Technology Services,Germany,https://www.7p-group.com,5.0,5.0,EUR,18853300.0,18.9M,GER,EQUITY,9.090909,,0.198,,,,,,0,,,0,,,,
T9Z.DE,T9Z.DE,Zumtobel Group AG,ZUMTOBEL GROUP,Industrials,Electrical Equipment & Parts,Austria,https://www.z.lighting,4.6,4.6,EUR,196293040.0,196M,GER,EQUITY,12.105263,5.43,0.798,,,,,,0,,,0,,,2025-03-06,
TA1.DE,TA1.DE,Telekom Austria AG,TELEKOM AUSTRI,Communication Services,Telecom Services,Austria,https://www.a1.group,8.79,8.79,EUR,5843943424.0,5.84B,GER,EQUITY,9.351064,4.1,0.385,14.898306,,,,,0,,,0,,,2025-02-11,
TAALEEM.AE,TAALEEM.AE,Taaleem Holdings PJSC,TAALEEM HOLDIN,Consumer Defensive,Education & Training Services,United Arab Emirates,https://www.taaleem.ae,3.65,3.65,AED,3648562176.0,3.65B,DFM,EQUITY,22.812502,3.27,,27.238806,,,5.375,,2,A,100.0,2,47.260273972602754,47.260273972602754,2025-01-09,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.71,2.71,AED,7710681600.0,7.71B,DFM,EQUITY,13.55,5.81,0.216,12.318182,,,3.69714,,7,A,100.0,7,36.4258302583026,36.4258302583026,2025-02-14,
TAM.L,TAM.L,Tatton Asset Management plc,TATTON ASSET M,Financial Services,Asset Management,United Kingdom,https://www.tattonassetmanagement.com,626.0,626.0,GBp,375645056.0,375M,LSE,EQUITY,25.04,2.73,1.009,0.58779347,,,760.0,,4,A,100.0,3,21.405750798722046,21.405750798722046,2024-11-13,
TATE.L,TATE.L,Tate & Lyle plc,TATE & LYLE PL,Consumer Defensive,Packaged Foods,United Kingdom,https://www.tateandlyle.com,525.0,525.0,GBp,2309322752.0,2.31B,LSE,EQUITY,13.461539,3.69,0.43,0.086433984,1.0,,776.0,2.2,10,A,50.0,10,47.80952380952381,23.904761904761905,,
TBCG.L,TBCG.L,TBC Bank Group PLC,TBC BANK GROUP,Financial Services,Banks - Regional,United Kingdom,https://www.tbcbankgroup.com,4255.0,4255.0,GBp,2422932992.0,2.42B,LSE,EQUITY,6.6174183,5.34,1.125,1.596623,,,4931.127,,4,A,100.0,4,15.890176263219757,15.890176263219757,2025-02-12,
TCAP.L,TCAP.L,TP ICAP Group PLC,TP ICAP GROUP ,Financial Services,Capital Markets,Jersey,https://www.tpicap.com,267.0,267.0,GBp,2020642688.0,2.02B,LSE,EQUITY,12.714287,5.96,0.617,0.08364661,,,315.919,1.33333,6,A,83.33333333333334,6,18.321722846441936,15.268102372034948,2025-03-11,
TDSA.LS,TDSA.LS,"Teixeira Duarte, S.A.",TEIXEIRA DUART,Industrials,Engineering & Construction,Portugal,https://www.teixeiraduarte.pt,0.1625,0.1625,EUR,70980000.0,71.0M,LIS,EQUITY,Infinity,,0.837,,,,,,0,,,0,,,2018-04-27,
TE.PA,TE.PA,Technip Energies N.V.,TECHNIP ENERGI,Energy,Oil & Gas Equipment & Services,France,https://www.ten.com/en,30.54,30.54,EUR,5447298048.0,5.45B,PAR,EQUITY,14.073732,2.76,0.666,12.831932,,,32.26923,2.0,13,A,61.53846153846154,13,5.6621807465618845,3.4844189209611596,2025-02-27,
TECOM.AE,TECOM.AE,TECOM Group PJSC,TECOM GROUP PJ,Real Estate,Real Estate Services,United Arab Emirates,https://www.tecomgroup.ae,3.08,3.08,AED,15399999488.0,15.4B,DFM,EQUITY,12.32,5.26,0.152,12.32,,,3.69143,1.85714,7,A,71.42857142857143,7,19.851623376623383,14.179730983302418,2025-02-05,
TEF.MC,TEF.MC,"Telefónica, S.A.","TELEFÓNICA, S.",Communication Services,Telecom Services,Spain,https://www.telefonica.com,4.338,4.338,EUR,24480591872.0,24.5B,MCE,EQUITY,,6.94,0.673,12.394285,,,4.2285,3.14286,20,A,14.285714285714285,21,-2.52420470262793,-0.36060067180399,2025-02-27,
TEG.DE,TEG.DE,TAG Immobilien AG,TAG IMMOBILIEN,Real Estate,Real Estate - Diversified,Germany,https://www.tag-ag.com,12.72,12.72,EUR,2231151616.0,2.23B,GER,EQUITY,19.569231,3.25,,10.599999,,,16.72,1.7,10,A,70.0,10,31.446540880503136,22.012578616352194,2025-03-25,
TEKNA.OL,TEKNA.OL,Tekna Holding ASA,TEKNA HOLDING ,Basic Materials,Specialty Chemicals,Canada,https://www.tekna.com,6.06,6.06,NOK,772419712.0,772M,OSL,EQUITY,,,1.311,-60.6,,,,,0,,,0,,,2025-02-06,
TEL.OL,TEL.OL,Telenor ASA,TELENOR ASA,Communication Services,Telecom Services,Norway,https://www.telenor.com,149.9,149.9,NOK,204874317824.0,204B,OSL,EQUITY,11.095484,6.16,0.15,17.952095,,,157.44444,1.88889,18,A,66.66666666666666,18,5.03298198799198,3.3553213253279863,2025-02-06,
TELIA.ST,TELIA.ST,Telia Company AB (publ),TELIA COMPANY ,Communication Services,Telecom Services,Sweden,https://www.teliacompany.com,35.76,35.76,SEK,140612255744.0,140B,STO,EQUITY,36.86598,5.61,0.227,18.33846,0.3,,34.23,2.78947,20,A,31.57894736842105,19,-4.2785234899328835,-1.351112681031437,2025-01-30,
TEM.L,TEM.L,Templeton Emerging Mkts Invmt Tr TEMIT,TEMPLETON EMER,,,,,172.832,172.832,GBp,1775157632.0,1.78B,LSE,EQUITY,11.757831,,,,,,,,0,,,0,,,2025-03-28,
TEN.MI,TEN.MI,Tenaris S.A.,TENARIS S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,https://www.tenaris.com,18.36,18.36,EUR,20099792896.0,20.1B,MIL,EQUITY,10.863905,4.3,1.357,11.127274,,,19.309006,,11,A,54.54545454545454,11,5.168877995642696,2.8193879976232883,2025-02-19,
TENG.L,TENG.L,Ten Lifestyle Group Plc,TEN LIFESTYLE ,Consumer Cyclical,Travel Services,United Kingdom,https://www.tenlifestylegroup.com,69.25,69.25,GBp,66443576.0,66.4M,LSE,EQUITY,69.25,,1.495,0.15738636,,,130.0,,1,A,100.0,1,87.72563176895306,87.72563176895306,2024-12-03,
TEP.L,TEP.L,Telecom Plus Plc,TELECOM PLUS P,Utilities,Utilities - Diversified,United Kingdom,https://www.telecomplus.co.uk,1742.0,1742.0,GBp,1383135744.0,1.38B,LSE,EQUITY,18.336842,4.88,0.528,0.13126364,,,2738.333,1.0,3,A,100.0,3,57.19477611940298,57.194776119402974,,
TEP.PA,TEP.PA,Teleperformance SE,TELEPERFORMANC,Industrials,Specialty Business Services,France,https://www.tp.com,98.28,98.28,EUR,5805340672.0,5.81B,PAR,EQUITY,11.283582,4.27,0.793,5.8257256,,,138.58824,1.82353,17,A,70.58823529411765,17,41.01367521367523,28.95082956259428,2025-02-27,
TERN.L,TERN.L,Tern Plc,TERN PLC,Financial Services,Asset Management,United Kingdom,https://www.ternplc.com,1.155,1.155,GBp,6285787.0,6.29M,LSE,EQUITY,,,0.72,,,,,,0,,,0,,,,
TESB.BR,TESB.BR,Tessenderlo Group NV,TESSENDERLO GR,Basic Materials,Agricultural Inputs,Belgium,https://www.tessenderlo.com,25.55,25.55,EUR,1536469632.0,1.54B,BRU,EQUITY,17.743053,2.85,0.471,14.038461,,,28.0,2.0,3,A,66.66666666666666,3,9.589041095890405,6.392694063926935,2025-03-26,
TET.L,TET.L,Treatt plc,TREATT PLC,Basic Materials,Specialty Chemicals,United Kingdom,https://www.treatt.com,333.838,333.838,GBp,206608992.0,206M,LSE,EQUITY,14.514696,2.52,0.855,0.12512669,,,627.0,2.0,7,A,50.0,6,87.81564711027502,43.90782355513751,2024-12-04,
TEXF.BR,TEXF.BR,Texaf S.A.,TEXAF S.A.,Real Estate,Real Estate Services,Belgium,https://www.texaf.be,32.8,32.8,EUR,120263168.0,120M,BRU,EQUITY,16.157635,5.32,0.296,16.907215,,,42.82285,,1,A,100.0,1,30.557469512195134,30.557469512195134,2024-02-27,
TFF.PA,TFF.PA,TFF Group,TFF GROUP,Consumer Cyclical,Packaging & Containers,France,https://www.tff-group.com,24.0,24.0,EUR,522427200.0,522M,PAR,EQUITY,13.043478,2.43,0.756,8.791208,,,30.41667,2.5,6,A,50.0,6,26.736125,13.3680625,2025-01-08,
TFI.PA,TFI.PA,TF1 SA,TF1 SA,Communication Services,Broadcasting,France,https://www.groupe-tf1.fr,9.02,9.02,EUR,1903418496.0,1.90B,PAR,EQUITY,9.298969,6.62,1.157,7.8434787,,,10.55,1.83333,6,A,66.66666666666666,6,16.962305986696236,11.308203991130823,2025-02-13,
TFW.L,TFW.L,FW Thorpe Plc,FW THORPE PLC,Industrials,Electrical Equipment & Parts,United Kingdom,https://www.fwthorpe.co.uk,290.05,290.05,GBp,339770336.0,339M,LSE,EQUITY,13.811904,2.33,0.5,,,,,,0,,,0,,,2025-03-06,
TGA.L,TGA.L,Thungela Resources Limited,THUNGELA RESOU,Energy,Thermal Coal,South Africa,https://www.thungela.com,454.206,454.206,GBp,614617920.0,614M,LSE,EQUITY,4.0554104,12.13,-0.901,18.406328,,,731.56537,1.0,2,A,100.0,2,61.06466449144221,61.06466449144221,2025-03-17,
TGHN.DE,TGHN.DE,Logwin AG,LOGWIN AG,Industrials,Integrated Freight & Logistics,Luxembourg,https://www.logwin-logistics.com/index.php,236.0,236.0,EUR,685254336.0,685M,GER,EQUITY,10.526316,5.93,0.221,11.053864,,,263.0,,1,A,0.0,1,11.440677966101687,0.0,2025-03-19,
TGS.OL,TGS.OL,TGS ASA,TGS ASA,Energy,Oil & Gas Equipment & Services,Norway,https://www.tgs.com,102.3,102.3,NOK,20073920512.0,20.1B,OSL,EQUITY,17.050001,6.61,0.933,6.916836,,,166.00409,2.33333,6,A,66.66666666666666,6,62.27183773216032,41.51455848810688,2025-02-20,
TGT.DE,TGT.DE,11880 Solutions AG,11880 SOLUTION,Communication Services,Telecom Services,Germany,https://www.11880.com,0.695,0.695,EUR,18231378.0,18.2M,GER,EQUITY,,,0.367,-69.5,,,,,0,,,0,,,2024-11-06,
TGYM.MI,TGYM.MI,Technogym S.p.A.,TECHNOGYM S.P.,Consumer Cyclical,Leisure,Italy,https://www.technogym.com,12.02,12.02,EUR,2393927424.0,2.39B,MIL,EQUITY,30.820515,2.16,1.458,24.530613,,,12.54,2.2,10,A,40.0,10,4.3261231281197965,1.7304492512479186,2025-03-26,
THEP.PA,THEP.PA,Thermador Groupe SA,THERMADOR GROU,Industrials,Industrial Distribution,France,https://www.thermador-groupe.fr,66.8,66.8,EUR,623608768.0,623M,PAR,EQUITY,14.427646,3.11,0.821,11.360544,,,83.16667,,3,A,66.66666666666666,3,24.501002994011966,16.334001996007977,2025-02-28,
THG.L,THG.L,THG Plc,THG PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://www.thg.com,33.84,33.84,GBp,465269504.0,465M,LSE,EQUITY,,,2.286,-0.06741036,,,68.778,2.22222,9,A,44.44444444444444,9,103.24468085106382,45.88652482269503,,
THRL.L,THRL.L,Target Healthcare REIT Ord,TARGET HEALTHC,,,,,93.1,93.1,GBp,577440640.0,577M,LSE,EQUITY,7.7583337,,,0.14546876,,,95.0,1.0,2,A,100.0,2,2.0408163265306145,2.0408163265306145,2025-03-14,
THS.L,THS.L,Tharisa plc,THARISA PLC,Basic Materials,Other Precious Metals & Mining,Cyprus,https://www.tharisa.com,63.5,63.5,GBp,188751216.0,188M,LSE,EQUITY,3.0238097,7.47,0.853,437.93106,,,154.94061,1.33333,4,A,100.0,3,144.00096062992125,144.00096062992125,2024-11-28,
THX.L,THX.L,Thor Explorations Ltd.,THOR EXPLORATI,Basic Materials,Gold,Canada,https://www.thorexpl.com,26.29,26.29,GBp,174630016.0,174M,LSE,EQUITY,4.3816667,,1.516,166.92064,,,31.5,1.0,2,A,100.0,1,19.817421072651207,19.817421072651207,2024-04-29,
TIETO.OL,TIETO.OL,TietoEVRY Oyj,TIETOEVRY OYJ,Technology,Information Technology Services,Finland,https://www.tietoevry.com,185.0,185.0,NOK,22007969792.0,22.0B,OSL,EQUITY,,9.41,1.042,,,,,,0,,,0,,,2025-02-14,
TIFS.L,TIFS.L,TI Fluid Systems plc,TI FLUID SYSTE,Consumer Cyclical,Auto Parts,United Kingdom,https://tifluidsystems.com,197.2,197.2,GBp,972184128.0,972M,LSE,EQUITY,39.44,3.0,1.036,7.888,,,198.08362,,2,A,0.0,2,0.4480831643002059,0.0,2025-03-11,
TIG.L,TIG.L,Team Internet Group plc,TEAM INTERNET ,Communication Services,Internet Content & Information,United Kingdom,https://www.teaminternet.com,63.224,63.224,GBp,158145984.0,158M,LSE,EQUITY,9.032,3.15,0.492,3.1612,,,146.667,1.66667,3,A,66.66666666666666,3,131.9799443249399,87.98662954995993,2025-03-28,
TIMA.DE,TIMA.DE,ZEAL Network SE,ZEAL NETWORK S,Consumer Cyclical,Gambling,Germany,https://www.zealnetwork.de,42.6,42.6,EUR,923644672.0,923M,GER,EQUITY,19.813951,2.56,0.436,40.18868,,,60.5,1.16667,6,A,100.0,6,42.018779342723,42.018779342723,2025-03-26,
TINC.BR,TINC.BR,TINC NV,TINC NV,Financial Services,Asset Management,Belgium,https://www.tincinvest.com,10.68,10.68,EUR,388363264.0,388M,BRU,EQUITY,9.128205,5.43,0.216,11.125001,,,13.5,,2,A,50.0,2,26.40449438202248,13.20224719101124,2025-03-12,
TIP.MI,TIP.MI,Tamburi Investment Partners S.p.A.,TAMBURI INVEST,Financial Services,Asset Management,Italy,https://www.tipspa.it,7.7,7.7,EUR,1266973312.0,1.27B,MIL,EQUITY,33.47826,1.88,0.952,23.333332,,,12.125,1.0,4,A,100.0,4,57.467532467532465,57.467532467532465,2025-03-14,
TIT.MI,TIT.MI,Telecom Italia S.p.A.,TELECOM ITALIA,Communication Services,Telecom Services,Italy,https://www.gruppotim.it/en.html,0.3096,0.3096,EUR,6569680896.0,6.57B,MIL,EQUITY,,,1.08,30.960001,,,0.34133,1.73333,15,A,66.66666666666666,15,10.248708010335928,6.832472006890617,2025-03-24,
TITC.BR,TITC.BR,Titan Cement International S.A.,TITAN CEMENT I,Basic Materials,Building Materials,Belgium,https://www.titan-cement.com,43.35,43.35,EUR,3213596160.0,3.21B,BRU,EQUITY,8.179245,2.02,1.021,,,,50.6,1.0,1,A,100.0,1,16.72433679354095,16.72433679354095,2025-03-27,
TKA.DE,TKA.DE,thyssenkrupp AG,THYSSENKRUPP A,Industrials,Conglomerates,Germany,https://www.thyssenkrupp.com,9.258,9.258,EUR,6116834816.0,6.12B,GER,EQUITY,,1.6,1.925,13.614706,,,7.74286,2.57143,7,A,42.857142857142854,7,-16.365737740332676,-7.013887602999717,2025-02-13,
TKO.PA,TKO.PA,Tikehau Capital,TIKEHAU CAPITA,Financial Services,Asset Management,France,https://www.tikehaucapital.com,19.88,19.88,EUR,3427789056.0,3.43B,PAR,EQUITY,21.846151,4.03,0.781,9.745098,,,26.87,,10,A,60.0,10,35.160965794768615,21.09657947686117,2025-02-20,
TKTT.PA,TKTT.PA,Tarkett S.A.,TARKETT S.A.,Industrials,Building Products & Equipment,France,https://www.tarkett-asia.com/en_RA/,17.2,17.2,EUR,1130432256.0,1.13B,PAR,EQUITY,,,1.194,12.285715,,,,,0,,,0,,,2025-02-20,
TLIK.DE,TLIK.DE,Arzneiwerk AG VIDA,ARZNEIWERK AG ,Healthcare,Medical Distribution,Germany,https://www.arzneiwerk.ag,0.5,0.5,EUR,3116710.0,3.12M,GER,EQUITY,,,0.908,,,,,,0,,,0,,,2025-01-15,
TLW.L,TLW.L,Tullow Oil plc,TULLOW OIL PLC,Energy,Oil & Gas E&P,United Kingdom,https://www.tullowoil.com,16.8973,16.8973,GBp,253532160.0,253M,LSE,EQUITY,5.632434,,1.89,1.4081084,,,32.996647,2.33333,9,A,66.66666666666666,9,95.27763015392992,63.51842010261994,2025-03-25,
TLX.DE,TLX.DE,Talanx AG,TALANX AG,Financial Services,Insurance - Diversified,Germany,https://www.talanx.com,97.75,97.75,EUR,25241884672.0,25.2B,GER,EQUITY,12.777778,2.73,0.784,12.02337,1.5,,85.08333,3.28571,6,A,14.285714285714285,7,-12.95823017902813,-1.8511757398611612,2025-03-19,
TLY.L,TLY.L,Totally plc,TOTALLY PLC,Healthcare,Medical Care Facilities,United Kingdom,https://www.totallyplc.com,3.667,3.667,GBp,7207379.0,7.21M,LSE,EQUITY,,,0.473,0.0458375,,,20.0,,1,A,100.0,1,445.40496318516506,445.40496318516506,,
TMIP.L,TMIP.L,Taylor Maritime Limited,TAYLOR MARITIM,Industrials,Marine Shipping,Guernsey,https://www.taylormaritime.com,59.5707,59.5707,GBp,199287232.0,199M,LSE,EQUITY,3.1353,10.75,0.401,,,,,,0,,,0,,,2024-12-18,
TMPL.L,TMPL.L,Temple Bar Ord,TEMPLE BAR ORD,,,,,300.236,300.236,GBp,854483712.0,854M,LSE,EQUITY,11.017487,,,,,,,,0,,,0,,,2025-03-21,
TMT.L,TMT.L,TMT Investments PLC,TMT INVESTMENT,Financial Services,Asset Management,Jersey,https://www.tmtinvestments.com,2.7,2.7,USD,84919048.0,84.9M,LSE,EQUITY,,,,,,,,0.0,0,,,0,,,,
TMV.DE,TMV.DE,TeamViewer SE,TEAMVIEWER SE,Technology,Software - Application,Germany,https://www.teamviewer.com,12.39,12.39,EUR,1967234688.0,1.97B,GER,EQUITY,16.302631,,0.79,13.042106,0.7,,15.55667,2.46667,15,A,40.0,15,25.55827280064569,10.223309120258275,2025-03-20,
TNG.PA,TNG.PA,Transgene SA,TRANSGENE SA,Healthcare,Biotechnology,France,https://www.transgene.fr,0.676,0.676,EUR,89430744.0,89.4M,PAR,EQUITY,,,0.789,-1.1655173,,,1.4,,1,A,100.0,1,107.10059171597632,107.10059171597632,2025-03-27,
TNIE.DE,TNIE.DE,tonies SE,TONIES SE,Consumer Cyclical,Leisure,Luxembourg,https://www.tonies.de,5.64,5.64,EUR,666512640.0,666M,GER,EQUITY,,,0.602,24.521738,,,10.58,,5,A,100.0,5,87.58865248226952,87.58865248226952,2025-02-04,
TOM.OL,TOM.OL,Tomra Systems ASA,TOMRA SYSTEMS ,Industrials,Waste Management,Norway,https://www.tomra.com,154.3,154.3,NOK,45601669120.0,45.6B,OSL,EQUITY,42.506886,1.37,1.16,29.84526,,,175.91144,2.625,7,A,50.0,8,14.006117952041475,7.003058976020737,2025-02-14,
TOUP.PA,TOUP.PA,Touax SCA,TOUAX SCA,Industrials,Rental & Leasing Services,France,https://www.touax.com,4.44,4.44,EUR,31591800.0,31.6M,PAR,EQUITY,13.058824,2.7,,3.9292035,,,10.7,2.0,1,A,100.0,1,140.99099099099095,140.99099099099095,2025-03-20,
TOWN.L,TOWN.L,Town Centre Securities Plc,TOWN CENTRE SE,Real Estate,REIT - Diversified,United Kingdom,https://www.tcs-plc.co.uk,138.0,138.0,GBp,58067224.0,58.1M,LSE,EQUITY,,3.75,1.103,0.16953316,,,149.5,1.5,2,A,100.0,2,8.333333333333325,8.333333333333325,2025-03-27,
TPE.DE,TPE.DE,PVA TePla AG,PVA TEPLA AG,Industrials,Specialty Industrial Machinery,Germany,https://www.pvatepla.com,14.2,14.2,EUR,317435328.0,317M,GER,EQUITY,12.136752,,2.065,15.434782,,,21.02364,2.0,11,A,60.0,10,48.05380281690142,28.83228169014085,2025-03-19,
TPG.DE,TPG.DE,The Platform Group AG,THE PLATFORM G,Technology,Software - Application,Germany,https://www.the-platform-group.com,9.0,9.0,EUR,183752992.0,183M,GER,EQUITY,4.147465,,1.059,8.85243,,,15.08333,,6,A,100.0,6,67.59255555555556,67.59255555555556,2025-01-31,
