#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1292,FFSB.OL,FFSB.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1293,FGA.PA,FGA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1294,FGP.L,FGP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1295,FGR.PA,FGR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1296,FIE.DE,FIE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1297,FII.PA,FII.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1298,FLNG.OL,FLNG.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1299,FLO.L,FLO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1300,FLS.CO,FLS.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1301,FLTR.L,FLTR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1302,FLUX.BR,FLUX.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1303,FLY.PA,FLY.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1304,FME.DE,FME.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1305,FNAC.PA,FNAC.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1306,FNTL.L,FNTL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1307,FNTN.DE,FNTN.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1308,FOG.L,FOG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1309,FORSE.PA,FORSE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1310,FORT.L,FORT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1311,FORTUM.HE,FORTUM.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1312,FOXT.L,FOXT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1313,FPE.DE,FPE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1314,FPG.PA,FPG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1315,FPH.DE,FPH.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1316,FR.PA,FR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1317,FRA.DE,FRA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1318,FRE.DE,FRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1319,FRES.L,FRES.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1320,FRO.OL,FRO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1321,FRP.L,FRP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1322,FRS.DE,FRS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1323,FRVIA.PA,FRVIA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1324,FSG.L,FSG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1325,FSJ.L,FSJ.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1326,FSTA.L,FSTA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1327,FTK.DE,FTK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1328,FUM.L,FUM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1329,FUTR.L,FUTR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1330,FXPO.L,FXPO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1331,FYB.DE,FYB.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1332,G.MI,G.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1333,G1A.DE,G1A.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1334,G24.DE,G24.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1335,GALP.LS,GALP.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1336,GAM.PA,GAM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1337,GATC.L,GATC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1338,GAW.L,GAW.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1339,GBF.DE,GBF.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1340,GBLB.BR,GBLB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1341,GBT.PA,GBT.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1342,GCO.MC,GCO.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1343,GDS.PA,GDS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1344,GDWN.L,GDWN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1345,GEA.PA,GEA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1346,GEMD.L,GEMD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1347,GEN.L,GEN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1348,GENL.L,GENL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1349,GENT.OL,GENT.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1350,GEOS.OL,GEOS.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1351,GEST.MC,GEST.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1352,GET.PA,GET.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1353,GFC.PA,GFC.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1354,GFG.DE,GFG.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1355,GFIN.L,GFIN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1356,GFM.L,GFM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1357,GFRD.L,GFRD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1358,GFT.DE,--,--,--,--,--,5,100%,5,A,--,--,--,--,--,--,--,2025-03-28,--,H
1359,GLINT.LS,"GLINTT GLOBAL,",47.8M,0.5,--,--,0,--,0,--,--,0.3,11.0,--,--,0.06%,--,--,--,I
1360,GME.DE,GERATHERM MEDI,15.4M,2.8,7.0,146.5%,1,--,1,A,--,0.4,--,94.7,--,0.04%,--,2023-08-25,--,I
1361,GMM.DE,GRAMMER AG,94.7M,6.3,--,--,2,50%,2,A,--,0.9,--,1.7,--,--,--,2025-04-11,--,I
1362,GTCO.L,GUARANTY TRUST,1.83B,2.8,--,--,0,--,0,--,--,0.7,2.5,--,--,0.11%,--,2025-03-31,2.5k,I
1363,GTK.DE,TONKENS AGRAR ,12.1M,7.3,--,--,0,--,0,--,--,-0.0,6.8,--,--,--,--,--,--,I
1364,GULFNAV.AE,GULF NAVIGATIO,4.33B,5.4,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2018-02-15,2.5k,I
1365,H9W.DE,HWA AG,29.5M,3.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--,I
1366,HAV.OL,HAV GROUP ASA,240M,6.9,--,--,0,--,0,--,--,0.7,--,2.7,--,--,--,2025-03-14,--,I
1367,HAVI.OL,HAVILA SHIPPIN,343M,1.2,--,--,0,--,0,--,--,1.0,3.0,-0.6,--,--,--,2025-02-26,--,I
1368,HEMO.L,HEMOGENYX PHAR,7.36M,179.8,--,--,0,--,0,--,--,3.5,--,--,--,--,--,2025-04-22,--,I
1369,HHFA.DE,HAMBURGER HAFE,1.38B,18.3,--,--,2,50%,2,A,--,0.7,42.6,15.6,--,0.43%,--,2025-03-26,2.5k,I
1370,HHPD.L,HON HAI PRECIS,50.0B,7.0,--,--,0,--,0,--,--,0.5,10.4,--,0.5,0.04%,--,2025-03-14,2.5k,I
1371,HL.L,HL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1372,HLG.DE,HIGHLIGHT COMM,70.4M,1.2,--,--,0,--,0,--,--,0.2,--,12.4,--,--,--,2025-04-22,--,I
1373,HSS.L,HSS HIRE GROUP,50.9M,7.2,13.0,80.2%,1,--,1,A,--,0.0,--,0.1,--,0.08%,--,--,--,I
1374,HUDL.OL,HUDDLESTOCK FI,278M,1.1,--,--,0,--,0,--,--,1.0,--,-22.6,--,--,--,2025-02-21,--,I
1375,HUM.L,HUM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1376,HUNT.OL,HUNTER GROUP A,108M,0.8,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-02-27,--,I
1377,IAM.PA,IAM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1378,IBAB.BR,IBAB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1379,IBE.MC,IBE.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1380,IBS.LS,IBS.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1381,IBST.L,IBST.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1382,IBU.DE,IBU.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1383,IC8.DE,IC8.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1384,ICAD.PA,ICAD.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1385,ICG.L,ICG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1386,ICOS.MI,ICOS.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1387,IDEX.OL,IDEX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1388,IDHC.L,IDHC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1389,IDIP.PA,IDIP.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1390,IDL.PA,IDL.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1391,IDOX.L,IDOX.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1392,IDR.MC,IDR.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1393,IDS.L,IDS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1394,IEP.BR,IEP.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1395,IES.L,IES.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1396,IFX.DE,IFX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1397,IG.MI,IG.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1398,IGG.L,IGG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1399,IHG.L,IHG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1400,IHP.L,IHP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1401,ILM1.DE,ILM1.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1402,IMB.L,IMB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1403,IMDA.PA,IMDA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1404,IMI.L,IMI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1405,IMM.L,IMM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1406,IMMO.BR,IMMO.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1407,INCH.L,INCH.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1408,INCLU.BR,INCLU.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1409,INDI.L,INDI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1410,INDU-A.ST,INDU-A.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1411,INDV.L,INDV.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1412,INEA.PA,INEA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1413,INF.L,INF.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1414,INF.PA,INF.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1415,ING.L,ING.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1416,INH.DE,INH.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1417,ININ.OL,ININ.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1418,INPP.L,INPP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1419,INS.DE,INS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1420,INSTA.OL,INSTA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1421,INVE-A.ST,INVE-A.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1422,INVP.L,INVP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1423,INW.DE,INW.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1424,INW.MI,INW.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1425,IOM.L,IOM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1426,IOS.DE,IOS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1427,IOX.OL,IOX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1428,IP.MI,IP.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1429,IPF.L,IPF.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1430,IPH.PA,IPH.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1431,IPN.PA,IPN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1432,IPO.L,IPO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1433,IPOK.DE,IPOK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1434,IPR.LS,IPR.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1435,IPS.PA,IPS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1436,IQE.L,IQE.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1437,IRE.MI,IRE.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1438,IS7.DE,IS7.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1439,ISHA.DE,ISHA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1440,ISLAX.OL,ISLAX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1441,ISP.MI,ISP.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1442,ISS.CO,ISS.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1443,ITERA.OL,ITERA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1444,ITM.MI,ITM.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1445,ITN.DE,ITN.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1446,ITP.PA,ITP.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1447,ITRK.L,ITRK.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1448,ITV.L,ITV.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1449,ITX.MC,ITX.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1450,IUR.DE,IUR.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1451,IVA.PA,IVA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1452,IVG.MI,IVG.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1453,IVU.DE,IVU.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1454,IWG.L,IWG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1455,IXX.DE,IXX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1456,JAREN.OL,JAREN.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1457,JBOG.PA,JBOG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1458,JCQ.PA,JCQ.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1459,JD.L,JD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1460,JDC.DE,JDC.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1461,JDW.L,JDW.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1462,JEN.BR,JEN.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1463,JEN.DE,JEN.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1464,JIN.OL,JIN.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1465,JLP.L,JLP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1466,JMAT.L,JMAT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1467,JST.DE,JST.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1468,JTC.L,JTC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1469,JUN3.DE,JUN3.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1470,JUP.L,JUP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1471,JUST.L,JUST.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1472,JUVE.MI,JUVE.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1473,JY0.DE,JY0.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1474,JYSK.CO,JYSK.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1475,KA8.DE,KA8.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1476,KALMAR.HE,KALMAR.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1477,KAP.L,KAP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1478,KBC.BR,KBC.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1479,KBCA.BR,KBCA.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1480,KBX.DE,KBX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1481,KCC.OL,KCC.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1482,KCO.DE,KCO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1483,KCR.HE,KCR.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1484,KEFI.L,KEFI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1485,KER.PA,KER.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1486,KESKOB.HE,KESKOB.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1487,KETL.L,KETL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1488,KEYS.L,KEYS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1489,KGF.L,KGF.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1490,KGH.L,KGH.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1491,KGX.DE,KGX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1492,KID.OL,KID.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1493,KIE.L,KIE.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1494,KIN.BR,KIN.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1495,KIST.L,KIST.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1496,KIT.OL,KIT.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1497,KITW.L,KITW.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1498,KLDVK.OL,KLDVK.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1499,KLR.L,KLR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1500,KLSO.L,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
1501,KMCP.OL,KMC PROPERTIES,25.0M,0.1,--,--,0,--,0,--,--,0.7,0.0,1.5,--,--,--,2025-02-13,--,I
1502,KMK.L,KROMEK GROUP P,33.7M,5.3,26.0,394.4%,1,--,1,A,--,0.8,--,-0.1,--,--,--,2025-01-30,--,I
1503,KOA.OL,KONGSBERG AUTO,1.24B,1.3,--,--,0,--,0,--,--,0.7,--,66.6,--,--,--,2025-02-25,2.5k,I
1504,KP2.L,KORE POTASH PL,93.0M,1.9,4.4,128.6%,1,--,1,A,--,--,--,--,--,--,--,2025-03-31,--,I
1505,KRAB.OL,KRAFT BANK ASA,335M,8.1,--,--,0,--,0,--,--,0.6,13.2,4.5,--,0.04%,--,2025-02-07,--,I
1506,KSB.DE,KSB SE & CO. K,1.39B,810.0,664.0,-18.0%,1,--,1,A,--,0.6,12.0,9.0,--,0.03%,--,2025-03-27,2.5k,I
1507,KWG.DE,KHD HUMBOLDT W,93.4M,1.9,--,--,0,--,0,--,--,0.5,9.0,--,--,0.18%,--,2025-03-28,--,I
1508,LEN.DE,LENZING AKTIEN,1.03B,26.6,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2025-03-14,2.5k,I
1509,LIK.DE,LIMES SCHLOSSK,75.1M,256.0,641.0,150.4%,1,--,1,A,--,0.5,17.5,--,--,--,--,--,--,I
1510,LIV.L,LIVERMORE INVE,106M,64.5,--,--,0,--,0,--,--,--,7.2,--,--,--,--,--,--,I
1511,LOKO.OL,LOKOTECH GROUP,230M,1.2,2.1,70.0%,1,--,1,A,--,0.6,--,--,--,--,--,--,--,I
1512,LUS1.DE,LANG & SCHWARZ,221M,23.5,--,--,0,--,0,--,--,1.6,9.3,--,--,0.02%,--,--,--,I
1513,LYTIX.OL,LYTIX BIOPHARM,356M,5.2,14.0,168.2%,1,--,1,A,--,-0.6,--,-1.1,--,--,--,2025-02-13,--,I
1514,M0YN.DE,MYNARIC AG,4.88M,0.8,--,--,1,0%,1,A,--,1.2,--,-0.1,--,--,--,2025-04-22,--,I
1515,M3V.DE,MEVIS MEDICAL ,47.0M,25.8,--,--,0,--,0,--,--,-0.1,inf,--,--,0.04%,--,2025-01-30,--,I
1516,M5S.DE,H2 CORE AG,4.02M,0.3,2.2,547.1%,1,--,1,A,--,1.2,--,-4.9,--,--,--,--,--,I
1517,MAK.DE,MATERNUS-KLINI,25.8M,1.2,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--,I
1518,MANO.L,MANOLETE PARTN,35.0M,80.0,166.0,107.5%,1,--,1,A,--,0.8,inf,0.1,--,--,--,--,--,I
1519,MAR.LS,"MARTIFER SGPS,",172M,1.8,--,--,0,--,0,--,--,0.7,8.8,--,--,--,--,2017-08-28,--,I
1520,MHPC.L,MHP SE,386M,3.6,--,--,0,--,0,--,--,0.3,2.6,--,--,--,--,--,--,I
1521,MING.OL,MING.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1522,MKS.L,MKS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1523,ML.PA,ML.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1524,MLL.DE,MLL.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1525,MLP.DE,MLP.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1526,MMB.PA,MMB.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1527,MMT.PA,MMT.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1528,MNDI.L,MNDI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1529,MNG.L,MNG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1530,MNKS.L,MNKS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1531,MOBA.OL,MOBA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1532,MOL.MI,MOL.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1533,MONC.MI,MONC.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1534,MONT.BR,MONT.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1535,MONY.L,MONY.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1536,MORG.OL,MORG.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1537,MOTR.L,MOTR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1538,MOWI.OL,MOWI.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1539,MPCC.OL,MPCC.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1540,MPCES.OL,MPCES.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1541,MPCK.DE,MPCK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
