"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"TRI.PA","TRIGANO S.A.","2.47B","2.47B","127.8","179.375","40.35602503912364","8.0","100.0","8.0","A","40.35602503912364","1.121","6.591027","12.653465","","4.12","","","",""
"TRIG.L","THE RENEWABLES INFRASTRUCTURE GROUP LIMITED","1.76B","1.76B","72.2","119.50001","65.51247922437673","4.0","57.14","7.0","A","37.43383062880886","0.229","","0.08815629","","10.4","","","",""
"TRIN","TRINITY CAPITAL INC.","1.01B","1.01B","15.96","16.5","3.383458646616533","8.0","0.0","2.0","E","0.0","0.612","7.636364","7.673077","","12.69","1.7000000000000002","1.7000000000000002","1.7000000000000002",""
"TRIP","TRIPADVISOR, INC.","2.08B","2.08B","14.81","17.80556","20.226603646185005","18.0","0.0","4.0","E","0.0","1.358","370.25003","10.889706","","","10.07","10.07","10.07",""
"TRMB","TRIMBLE INC.","17.6B","17.6B","71.64","87.272","21.820212171970965","10.0","100.0","1.0","E","21.820212171970965","1.571","11.763546","24.040268","","","1.37","1.37","1.37",""
"TRMD-A.CO","TORM PLC","12.8B","12.8B","131.3","137.13562","4.444493526275695","2.0","0.0","2.0","A","0.0","-0.195","3.0218642","4.1855273","","26.56","","","",""
"TRMED.OL","THOR MEDICAL ASA","0.76B","0.76B","2.41","","","","","","","0.0","","","","","","","","",""
"TRMK","TRUSTMARK CORPORATION","2.09B","2.09B","34.43","43.0","24.891083357537024","5.0","50.0","2.0","E","12.445541678768512","0.698","46.527027","10.89557","","2.79","4.02","4.02","4.02",""
"TRML","TOURMALINE BIO, INC.","0.42B","0.42B","16.48","56.44444","242.5026699029126","9.0","100.0","2.0","E","242.5026699029126","","","-4.5274725","","","14.979999999999999","14.979999999999999","14.979999999999999",""
"TRN.L","TRAINLINE PLC","1.20B","1.20B","275.0","439.545","59.83454545454545","11.0","72.73","11.0","A","43.51766490909091","1.499","22.916668","0.14769065","","","","","",""
"TRN.MI","TERNA S.P.A.","16.0B","16.0B","7.908","8.30833","5.0623419322205265","18.0","22.22","18.0","A","1.124852377339401","0.538","15.207693","16.138775","","4.35","","","",""
"TRNO","TERRENO REALTY CORPORATION","6.59B","6.59B","66.34","70.05882","5.605697919807051","17.0","33.33333333333333","6.0","E","1.8685659732690167","0.945","34.552082","40.451218","","2.95","6.959999999999999","6.959999999999999","6.959999999999999",""
"TRNS","TRANSCAT, INC.","0.67B","0.67B","72.045","100.152","39.01311680199875","5.0","33.33333333333333","3.0","E","13.004372267332915","0.661","38.119045","29.286585","","","5.19","5.19","5.19",""
"TROW","T. ROWE PRICE GROUP, INC.","20.9B","20.9B","94.05","109.78571","16.731217437533232","14.0","0.0","4.0","E","0.0","1.482","10.278689","10.058824","","5.43","4.6899999999999995","4.6899999999999995","4.6899999999999995",""
"TROX","TRONOX HOLDINGS PLC","1.17B","1.17B","7.42","11.94444","60.97628032345015","9.0","75.0","4.0","E","45.732210242587605","1.632","","7.893617","","6.88","6.61","6.61","6.61",""
"TRP","TC ENERGY CORPORATION","50.2B","50.2B","48.32","45.091854","-6.680765728476823","4.0","100.0","1.0","E","-6.680765728476823","0.818","17.134752","18.233961","","4.98","","","",""
"TRS","TRIMAS CORPORATION","1.03B","1.03B","25.39","34.115","34.36392280425365","2.0","100.0","1.0","E","34.36392280425365","0.649","43.033897","12.823232","","0.64","7.0700005","7.0700005","7.0700005",""
"TRST","TRUSTCO BANK CORP NY","0.60B","0.60B","31.29","","","","","","","0.0","0.814","12.175098","10.90244","","4.74","1.38","1.38","1.38",""
"TRST.L","TRUSTPILOT GROUP PLC","1.11B","1.11B","241.0","326.5216","35.48614107883816","9.0","55.56","9.0","A","19.716099983402483","0.891","241.00002","80.333336","","","","","",""
"TRTLF","TORTOISEECOFIN ACQUISITION CORP. III","0.27B","0.27B","11.06","","","","","","","0.0","0.019","61.444443","","","","0.02","0.02","0.02",""
"TRTX","TPG RE FINANCE TRUST, INC.","0.69B","0.69B","8.53","9.75","14.302461899179386","6.0","83.33","6.0","A","11.918241500586182","2.289","11.373333","7.8256874","","11.25","3.1300000000000003","3.1300000000000003","3.1300000000000003",""
"TRU","TRANSUNION","16.6B","16.6B","85.13","116.6875","37.06977563726066","16.0","0.0","1.0","E","0.0","1.704","58.710342","18.66886","","0.55","2.32","2.32","2.32",""
"TRU.L","TRUFIN PLC","0.09B","0.09B","80.0","123.0","53.75000000000001","1.0","100.0","1.0","A","53.75000000000001","0.816","26.666668","40.0","","","","","",""
"TRUP","TRUPANION, INC.","1.60B","1.60B","37.67","52.6","39.633660737987796","5.0","50.0","2.0","E","19.816830368993898","1.7","","627.8333","","","23.979999","23.979999","23.979999",""
"TRV","THE TRAVELERS COMPANIES, INC.","59.2B","59.2B","261.32","269.15286","2.9974207867748293","21.0","57.14285714285714","7.0","E","1.7128118781570452","0.621","12.171403","12.297412","","1.61","1.55","1.55","1.55",""
"TRVG","TRIVAGO N.V.","0.34B","0.34B","4.77","3.8718555","-18.829025157232692","6.0","0.0","1.0","E","-0.0","1.25","","-68.14285","","","","","",""
"TRVN","TREVENA, INC.","0.00B","0.00B","1.28","","","","0.0","1.0","E","0.0","1.043","","-0.06448363","","","7.0300005","7.0300005","7.0300005",""
"TRX.L","TISSUE REGENIX GROUP PLC","0.03B","0.03B","38.0","120.00001","215.78949999999998","1.0","","","","0.0","1.561","","0.49350652","","","","","",""
"TRYG.CO","TRYG A/S","97.8B","97.8B","161.0","177.86365","10.47431677018633","11.0","90.91","11.0","A","9.522201375776394","0.245","20.936281","17.367853","","4.83","","","",""
"TS","TENARIS S.A.","21.5B","21.5B","40.11","43.5","8.451757666417347","11.0","100.0","3.0","E","8.451757666417347","1.357","10.811321","12.495327","","4.24","2.9499999999999997","2.9499999999999997","2.9499999999999997",""
"TSBK","TIMBERLAND BANCORP, INC.","0.24B","0.24B","30.61","","","","","","","0.0","0.571","9.874194","","","3.32","0.27999999999999997","0.27999999999999997","0.27999999999999997",""
"TSCO","TRACTOR SUPPLY COMPANY","28.1B","28.1B","52.8","58.22","10.265151515151526","28.0","80.0","5.0","E","8.212121212121222","0.842","25.882353","4.743935","","1.75","8.08","8.08","8.08",""
"TSCO.L","TESCO PLC","21.5B","21.5B","321.3","407.21402","26.739502023031434","14.0","78.57","14.0","A","21.009226739495798","0.479","11.899999","0.11195121","","3.83","","","",""
"TSE","TRINSEO PLC","0.15B","0.15B","4.13","5.375","30.14527845036319","4.0","0.0","4.0","A","0.0","1.422","","-1.3237181","","0.93","4.97","4.97","4.97",""
"TSEM","TOWER SEMICONDUCTOR LTD.","4.35B","4.35B","38.83","56.76667","46.192814833891326","6.0","100.0","1.0","E","46.192814833891326","0.874","20.98919","16.665237","","","1.9800000000000002","1.9800000000000002","1.9800000000000002",""
"TSHA","TAYSHA GENE THERAPIES, INC.","0.38B","0.38B","1.83","6.55","257.92349726775956","10.0","100.0","2.0","E","257.92349726775956","0.885","","-4.357143","","","16.430001","16.430001","16.430001",""
"TSLA","TESLA, INC.","759B","759B","235.86","340.2493","44.25900958195539","42.0","44.827586206896555","29.0","E","19.84024567466966","2.507","109.702324","72.796295","","","2.39","2.39","2.39",""
"TSLX","SIXTH STREET SPECIALTY LENDING, INC.","2.08B","2.08B","22.2","23.4","5.405405405405395","10.0","100.0","4.0","E","5.405405405405395","1.096","10.935961","10.045249","","9.35","1.48","1.48","1.48",""
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LIMITED","901B","901B","173.76","247.06764","42.189019337016596","15.0","100.0","3.0","E","42.189019337016596","1.255","25.182608","21.50495","","1.58","0.66000004","0.66000004","0.66000004",""
"TSN","TYSON FOODS, INC.","21.7B","21.7B","60.79","67.26538","10.652048034216154","13.0","0.0","2.0","E","0.0","0.71","20.537163","17.368572","","3.31","2.25","2.25","2.25",""
"TSPH","CREATEAL HOLDINGS INC.","0.08B","0.08B","0.36","","","","","","","0.0","1.453","","","","","5.54","5.54","5.54",""
"TSVT","2SEVENTY BIO, INC.","0.26B","0.26B","4.96","5.0","0.8064516129032251","2.0","0.0","3.0","A","0.0","1.736","","-11.5348835","","","11.26","11.26","11.26",""
"TT","TRANE TECHNOLOGIES PLC","78.5B","78.5B","350.06","402.3676","14.942467005656157","21.0","50.0","4.0","E","7.471233502828079","1.298","30.308224","27.672728","","1.09","1.55","1.55","1.55",""
"TTC","THE TORO COMPANY","7.21B","7.21B","72.28","91.0","25.899280575539564","5.0","0.0","2.0","E","0.0","0.701","18.485933","15.747276","","2.09","5.58","5.58","5.58",""
"TTCFQ","TATTOOED CHEF, INC.","0.00B","0.00B","0.0001","","","","","","","0.0","15.501","","-0.00023255813","","","26.040000000000003","26.040000000000003","26.040000000000003",""
"TTD","THE TRADE DESK, INC.","27.4B","27.4B","55.32","109.58065","98.08505061460593","31.0","76.92307692307693","26.0","E","75.45003893431227","1.626","70.92308","28.663214","","","3.65","3.65","3.65",""
"TTE","TOTALENERGIES SE","143B","143B","64.25","72.576","12.958754863813216","10.0","60.0","10.0","A","7.775252918287929","0.69","9.603887","7.9028287","","5.54","0.19","0.19","0.19",""
"TTE.PA","TOTALENERGIES SE","131B","131B","58.81","67.00141","13.928600578132988","21.0","66.67","21.0","A","9.286198005441262","0.69","9.5938015","7.851803","","5.87","","","",""
"TTEC","TTEC HOLDINGS, INC.","0.16B","0.16B","3.34","5.73333","71.65658682634731","3.0","0.0","1.0","E","0.0","1.095","","3.2115386","","3.65","23.5","23.5","23.5",""
"TTEK","TETRA TECH, INC.","8.13B","8.13B","30.35","41.8","37.72652388797362","5.0","50.0","2.0","E","18.86326194398681","0.928","31.947369","20.233334","","0.78","3.45","3.45","3.45",""
"TTG.L","TT ELECTRONICS PLC","0.16B","0.16B","87.8","140.75","60.30751708428246","8.0","62.5","8.0","A","37.69219817767654","0.861","","0.049381327","","7.91","","","",""
"TTK.DE","TAKKT AG","0.54B","0.54B","8.33","10.33333","24.049579831932768","3.0","33.33","3.0","A","8.01572495798319","1.185","","8.414142","","7.32","","","",""
"TTMI","TTM TECHNOLOGIES, INC.","2.30B","2.30B","22.61","34.75","53.69305616983635","4.0","100.0","1.0","E","53.69305616983635","1.187","41.87037","11.477158","","","3.8599998","3.8599998","3.8599998",""
"TTNP","TITAN PHARMACEUTICALS, INC.","0.00B","0.00B","3.66","","","","","","","0.0","1.194","","-4.021978","","","1.73","1.73","1.73",""
"TTO.DE","TTL BETEILIGUNGS- UND GRUNDBESITZ-AG","0.01B","0.01B","0.354","","","","","","","0.0","0.471","","","","","","","",""
"TTR1.DE","TECHNOTRANS SE","0.12B","0.12B","17.05","23.75","39.296187683284444","2.0","100.0","2.0","A","39.296187683284444","1.437","15.6422","9.970759","","3.75","","","",""
"TTST.L","TATA STEEL LIMITED","14.2B","14.2B","11.35","","","","","","","0.0","1.237","45.4","","","2.39","","","",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","36.9B","36.9B","208.86","216.92703","3.862410226946267","27.0","85.71428571428571","7.0","E","3.310637337382514","0.82","","26.640306","","","4.99","4.99","4.99",""
"TU","TELUS CORPORATION","22.6B","22.6B","14.92","17.144","14.906166219839134","5.0","50.0","18.0","A","7.453083109919566","0.698","31.74468","19.893333","","7.43","","","",""
"TUB.BR","FINANCIÈRE DE TUBIZE SA","6.31B","6.31B","141.6","175.0","23.587570621468924","2.0","100.0","2.0","A","23.58757062146892","0.429","69.7537","","","0.68","","","",""
"TUI1.DE","TUI AG","3.75B","3.75B","7.4","10.39286","40.44405405405405","14.0","64.29","14.0","A","26.001482351351353","2.091","6.9811325","5.8267717","","","","","",""
"TUPBQ","TUPPERWARE BRANDS CORPORATION","0.00B","0.00B","0.0026","","","","","","","0.0","2.818","","","","","18.07","18.07","18.07",""
"TV","GRUPO TELEVISA, S.A.B.","0.92B","0.92B","1.7","3.4704325","104.1430882352941","11.0","100.0","1.0","E","104.1430882352941","1.456","","56.666668","","5.84","","","",""
"TVTX","TRAVERE THERAPEUTICS, INC.","1.84B","1.84B","20.7","33.8","63.285024154589365","15.0","100.0","3.0","E","63.285024154589365","0.751","","-16.967213","","","13.639999999999999","13.639999999999999","13.639999999999999",""
"TW","TRADEWEB MARKETS INC.","30.6B","30.6B","142.27","146.06667","2.668637098474713","15.0","100.0","3.0","E","2.668637098474713","1.064","60.2839","42.852413","","0.34","1.6900001000000002","1.6900001000000002","1.6900001000000002",""
"TW.L","TAYLOR WIMPEY PLC","4.09B","4.09B","115.6","147.235","27.365916955017312","17.0","72.22","18.0","A","19.763665224913503","1.885","19.266668","0.111907065","","8.1","","","",""
"TWLO","TWILIO INC.","15.7B","15.7B","103.0","142.94643","38.78294174757282","28.0","37.5","8.0","E","14.543603155339808","1.47","","24.407583","","","2.3699999","2.3699999","2.3699999",""
"TWO","TWO HARBORS INVESTMENT CORP.","1.44B","1.44B","13.87","13.9375","0.48666186012977786","8.0","0.0","2.0","E","0.0","1.884","5.8277307","9.371621","","13.03","3.73","3.73","3.73",""
"TWOUQ","TWOUQ","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TWST","TWST","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TX","TX","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TXG","TXG","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TXN","TXN","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TXNM","TXNM ENERGY, INC.","5.04B","5.04B","54.43","55.77778","2.476171229101598","9.0","60.0","5.0","E","1.4857027374609588","0.327","20.385767","19.439285","","3.0","5.88","5.88","5.88",""
"TXRH","TEXAS ROADHOUSE, INC.","11.3B","11.3B","170.04","191.19917","12.443642672312416","24.0","50.0","8.0","E","6.221821336156208","1.014","26.281298","23.781816","","1.63","5.0100001999999995","5.0100001999999995","5.0100001999999995",""
"TXT","TEXTRON INC.","13.5B","13.5B","74.44","90.015","20.922890918860837","16.0","50.0","4.0","E","10.461445459430417","1.268","17.152073","11.110449","","0.11","2.4300002000000003","2.4300002000000003","2.4300002000000003",""
"TYL","TYLER TECHNOLOGIES, INC.","24.9B","24.9B","578.05","704.6333","21.898330594239248","18.0","100.0","4.0","E","21.898330594239248","0.8","95.86235","53.374886","","","2.41","2.41","2.41",""
"TYRA","TYRA BIOSCIENCES, INC.","0.56B","0.56B","11.16","30.16667","170.3106630824373","6.0","100.0","7.0","A","170.3106630824373","1.09","","-5.5247526","","","14.99","14.99","14.99",""
"TYRES.HE","NOKIAN RENKAAT OYJ","0.92B","0.92B","6.664","6.775","1.6656662665066158","8.0","11.11","9.0","A","0.185055522208885","0.926","","11.4896555","","3.72","","","",""
"TYSB.OL","TYSNES SPAREBANK","0.22B","0.22B","118.6","","","","","","","0.0","0.095","","13.401129","","5.32","","","",""
"TZOO","TRAVELZOO","0.16B","0.16B","13.87","25.25","82.0475847152127","4.0","100.0","1.0","E","82.0475847152127","1.688","13.084907","11.0079365","","","5.25","5.25","5.25",""
"U","UNITY SOFTWARE INC.","8.83B","8.83B","21.56","28.95435","34.29661410018554","23.0","18.181818181818183","11.0","E","6.2357480182155545","2.269","","-20.73077","","","8.1","8.1","8.1",""
"UA","UNDER ARMOUR, INC.","2.77B","2.77B","6.19","","","","100.0","1.0","A","0.0","1.639","","16.289474","","","","","",""
"UAA","UNDER ARMOUR, INC.","2.74B","2.74B","6.6","9.745","47.651515151515156","20.0","0.0","6.0","E","0.0","1.639","","16.5","","","19.35","19.35","19.35",""
"UAL","UNITED AIRLINES HOLDINGS, INC.","24.4B","24.4B","74.43","123.58217","66.03811635093375","23.0","100.0","5.0","E","66.03811635093375","1.414","7.8761907","6.1563277","","","6.12","6.12","6.12",""
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","0.01B","0.01B","1.29","","","","","","","0.0","4.496","","","","","3.6199997999999995","3.6199997999999995","3.6199997999999995",""
"UBER","UBER TECHNOLOGIES, INC.","153B","153B","73.02","89.2042","22.164064639824723","50.0","85.71428571428571","14.0","E","18.997769691278332","1.39","16.013157","30.940678","","","2.8099999","2.8099999","2.8099999",""
"UBI.PA","UBISOFT ENTERTAINMENT SA","1.65B","1.65B","12.6","15.01111","19.13579365079365","18.0","26.32","19.0","A","5.036540888888889","-0.192","","11.775701","","","","","",""
"UBK.DE","UMWELTBANK AG","0.18B","0.18B","5.1","9.0","76.47058823529413","2.0","100.0","2.0","A","76.47058823529413","0.695569","255.0","14.166666","","4.37","","","",""
"UBS","UBS GROUP AG","106B","106B","33.07","33.965","2.706380405201103","2.0","0.0","2.0","A","0.0","0.997","22.344595","15.899039","","2.66","0.38999999999999996","0.38999999999999996","0.38999999999999996",""
"UBSI","UNITED BANKSHARES, INC.","5.04B","5.04B","35.17","41.75","18.709127096957623","6.0","0.0","2.0","E","0.0","1.012","12.78909","12.977859","","4.24","2.12","2.12","2.12",""
"UCB","UNITED COMMUNITY BANKS, INC.","3.46B","3.46B","28.93","36.57143","26.413515381956444","7.0","0.0","1.0","E","0.0","0.921","14.181373","12.52381","","3.35","3.94","3.94","3.94",""
"UCB.BR","UCB SA","34.9B","34.9B","180.8","211.61111","17.041543141592918","18.0","73.68","19.0","A","12.556208986725663","0.338","32.992702","26.355684","","0.75","","","",""
"UCG.MI","UNICREDIT S.P.A.","85.6B","85.6B","54.95","50.16167","-8.713976342129214","18.0","72.22","18.0","A","-6.293233714285718","1.48","9.50692","9.282095","","4.37","","","",""
"UCTT","ULTRA CLEAN HOLDINGS, INC.","1.14B","1.14B","25.19","48.0","90.55180627233028","4.0","100.0","2.0","E","90.55180627233028","2.201","48.44231","9.0938635","","","2.6700001","2.6700001","2.6700001",""
"UDMY","UDEMY, INC.","1.26B","1.26B","8.56","10.90417","27.38516355140186","12.0","60.0","5.0","E","16.431098130841114","1.762","","23.135136","","","5.6500003","5.6500003","5.6500003",""
"UDR","UDR, INC.","16.4B","16.4B","43.57","46.31818","6.307505164103744","22.0","0.0","5.0","E","0.0","0.872","167.57693","92.702126","","3.96","2.6300002","2.6300002","2.6300002",""
"UE","URBAN EDGE PROPERTIES","2.55B","2.55B","18.75","23.25","24.0","4.0","50.0","4.0","A","12.0","1.561","31.249998","46.875","","4.05","4.21","4.21","4.21",""
"UEC","URANIUM ENERGY CORP.","2.36B","2.36B","5.51","10.64286","93.15535390199639","7.0","100.0","1.0","E","93.15535390199639","1.822","","23.956522","","","11.89","11.89","11.89",""
"UEIC","UNIVERSAL ELECTRONICS INC.","0.09B","0.09B","6.79","13.66667","101.27643593519883","3.0","100.0","1.0","E","101.27643593519882","1.22","","10.287878","","","0.91","0.91","0.91",""
"UFCS","UNITED FIRE GROUP, INC.","0.73B","0.73B","28.75","30.0","4.347826086956519","2.0","50.0","2.0","E","2.1739130434782594","0.46","12.029288","15.540541","","2.23","1.66","1.66","1.66",""
"UFI","UNIFI, INC.","0.10B","0.10B","4.98","12.0","140.96385542168673","1.0","","","","0.0","0.797","","7.6615386","","","1.6900001000000002","1.6900001000000002","1.6900001000000002",""
"UFPI","UFP INDUSTRIES, INC.","6.57B","6.57B","108.09","133.0","23.04561013969839","4.0","100.0","1.0","E","23.045610139698386","1.519","15.966026","14.746248","","1.3","2.56","2.56","2.56",""
"UFPT","UFP TECHNOLOGIES, INC.","1.65B","1.65B","214.69","381.0","77.4651823559551","2.0","66.67","3.0","A","51.64603707671527","1.145","28.32322","25.022144","","","16.64","16.64","16.64",""
"UGI","UGI CORPORATION","7.12B","7.12B","33.15","35.0","5.580693815987936","4.0","75.0","4.0","A","4.185520361990952","1.195","12.898833","11.05","","4.56","8.74","8.74","8.74",""
