"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"RUSHA","RUSH ENTERPRISES, INC.","4.28B","4.28B","53.95","68.5","26.969416126042624","2.0","100.0","1.0","E","26.969416126042624","1.062","14.502688","13.0","","1.33","7.0300005","7.0300005","7.0300005","2025-02-17"
"RVLV","REVOLVE GROUP, INC.","1.59B","1.59B","22.37","32.0","43.04872597228431","15.0","60.0","5.0","E","25.829235583370586","2.258","32.42029","29.434212","0.9957","","51.690000000000005","51.690000000000005","51.690000000000005","2025-02-24"
"RVMD","REVOLUTION MEDICINES, INC.","7.27B","7.27B","39.13","72.57143","85.46238180424228","14.0","100.0","3.0","E","85.46238180424228","1.457","","-9.661728","","","9.020001","9.020001","9.020001","2025-02-25"
"RVPH","REVIVA PHARMACEUTICALS HOLDINGS, INC.","0.05B","0.05B","1.1","12.14286","1003.8963636363636","7.0","100.0","6.0","E","1003.8963636363637","-0.099","","-1.3580247","","","9.1000006","9.1000006","9.1000006","2024-11-13"
"RVTY","REVVITY, INC.","13.6B","13.6B","113.21","141.10222","24.6375938521332","18.0","100.0","3.0","E","24.6375938521332","1.066","49.22174","21.939922","0.8025","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"RWA.L","ROBERT WALTERS PLC","0.17B","0.17B","236.0","377.5","59.957627118644076","4.0","75.0","4.0","A","44.96822033898306","1.139","","0.12158681","","10.0","","","","2025-03-06"
"RWAY","RUNWAY GROWTH FINANCE CORP.","0.41B","0.41B","10.89","11.66667","7.1319559228649965","9.0","66.66666666666666","3.0","E","4.7546372819099965","0.496","10.572816","6.640244","","14.69","4.81","4.81","4.81","2024-11-11"
"RWAY.MI","RAI WAY S.P.A.","1.56B","1.56B","5.82","7.125","22.422680412371122","4.0","75.0","4.0","A","16.81701030927834","0.426","18.1875","18.1875","","5.53","","","","2024-11-13"
"RWE.DE","RWE AKTIENGESELLSCHAFT","24.3B","24.3B","32.42","42.55588","31.264281307834672","17.0","88.24","17.0","A","27.587601826033314","0.819","8.55409","15.970443","6.536","3.42","","","",""
"RWI.L","RENEWI PLC","0.68B","0.68B","854.0","853.4968","-0.0589227166276296","3.0","66.67","3.0","A","-0.039283775175640655","1.234","26.6875","11.540541","","0.59","","","",""
"RWT","REDWOOD TRUST, INC.","0.85B","0.85B","6.38","7.875","23.432601880877748","10.0","50.0","2.0","E","11.716300940438874","1.69","19.9375","7.5058823","","11.29","3.8599998","3.8599998","3.8599998","2025-02-12"
"RXL.PA","REXEL S.A.","7.51B","7.51B","25.4","28.54167","12.36877952755906","12.0","66.67","12.0","A","8.246265311023626","1.553","22.477877","10.119522","","4.77","","","","2025-02-12"
"RXO","RXO, INC.","3.08B","3.08B","18.85","22.36842","18.66535809018568","19.0","25.0","4.0","E","4.66633952254642","1.504","","35.56604","3.9271","","9.17","9.17","9.17","2025-02-04"
"RXRX","RECURSION PHARMACEUTICALS, INC.","2.75B","2.75B","6.84","9.0","31.578947368421062","7.0","0.0","1.0","E","0.0","0.845","","-3.9537573","","","21.83","21.83","21.83","2025-02-27"
"RXST","RXSIGHT, INC.","1.07B","1.07B","26.5","44.8","69.0566037735849","10.0","50.0","4.0","E","34.52830188679245","1.22","","-54.08163","","","6.760000400000001","6.760000400000001","6.760000400000001","2025-02-24"
"RXT","RACKSPACE TECHNOLOGY, INC.","0.45B","0.45B","1.95","2.95","51.2820512820513","6.0","16.67","6.0","A","8.548717948717952","2.055","","-16.25","","","4.18","4.18","4.18","2025-02-19"
"RY","ROYAL BANK OF CANADA","159B","159B","112.72","127.08552","12.744428672817598","3.0","81.25","16.0","A","10.354848296664299","0.837","13.199063","12.159655","","3.66","","","","2025-02-26"
"RY4C.DE","RYANAIR HOLDINGS PLC","22.4B","22.4B","20.71","","","","","","","0.0","1.335","13.899328","","","2.8","","","","2025-01-27"
"RYAAY","RYANAIR HOLDINGS PLC","25.5B","25.5B","47.81","53.125","11.11692114620373","4.0","75.0","4.0","A","8.337690859652797","1.335","14.71077","12.886793","","1.96","1.37","1.37","1.37","2025-01-26"
"RYAN","RYAN SPECIALTY HOLDINGS, INC.","18.7B","18.7B","71.35","74.96364","5.064667133847234","11.0","40.0","5.0","E","2.0258668535388935","0.708","100.49296","32.28507","","0.67","4.65","4.65","4.65","2025-02-19"
"RYI","RYERSON HOLDING CORPORATION","0.74B","0.74B","23.14","25.0","8.038029386343993","1.0","0.0","1.0","E","0.0","1.537","","17.937984","","3.24","4.16","4.16","4.16","2025-02-19"
"RYN","RAYONIER INC.","4.41B","4.41B","27.85","31.42857","12.84944344703769","7.0","50.0","2.0","E","6.424721723518846","1.036","11.6527195","53.557693","","3.91","3.4099999999999997","3.4099999999999997","3.4099999999999997","2025-02-04"
"RYTM","RHYTHM PHARMACEUTICALS, INC.","3.31B","3.31B","52.34","75.08333","43.45305693542223","12.0","100.0","3.0","E","43.453056935422225","2.302","","-19.602995","","","12.1300004","12.1300004","12.1300004","2025-02-25"
"S188.DE","SMT SCHARF AG","0.04B","0.04B","6.65","13.0","95.48872180451127","2.0","100.0","2.0","A","95.48872180451127","0.964","","9.109589","","","","","",""
"S30.PA","SOLUTIONS 30 SE","0.18B","0.18B","1.712","1.63333","-4.595210280373829","3.0","66.67","3.0","A","-3.0636266939252317","1.822","","24.457144","","","","","","2024-11-04"
"S6P.DE","SPIELVEREINIGUNG UNTERHACHING FUSSBALL GMBH & CO. KGAA","0.01B","0.01B","1.68","","","","","","","0.0","-0.006","","","","","","","",""
"S92.DE","SMA SOLAR TECHNOLOGY AG","0.79B","0.79B","22.74","18.0","-20.844327176780997","5.0","20.0","5.0","A","-4.168865435356199","1.379","9.886956","18.793388","","2.29","","","","2025-03-05"
"SAA.L","M&C SAATCHI PLC","0.21B","0.21B","172.0","245.25002","42.587220930232576","4.0","100.0","4.0","A","42.587220930232576","1.226","19.11111","0.085614726","","1.77","","","",""
"SAB.MC","BANCO DE SABADELL, S.A.","14.7B","14.7B","2.733","2.57357","-5.833516282473472","14.0","64.29","14.0","A","-3.7503676180021954","1.066","8.540626","21.023079","","9.1","","","","2025-02-07"
"SABR","SABRE CORPORATION","1.33B","1.33B","3.44","4.99286","45.14127906976746","7.0","50.0","2.0","E","22.570639534883732","1.633","","20.235294","","","6.25","6.25","6.25","2025-02-19"
"SACH","SACHEM CAPITAL CORP.","0.05B","0.05B","1.16","2.33333","101.14913793103453","3.0","50.0","2.0","E","50.574568965517265","1.689","","4.142857","0.0931","17.24","3.6900000000000004","3.6900000000000004","3.6900000000000004","2024-11-13"
"SAF.PA","SAFRAN SA","105B","105B","252.8","265.1111","4.869897151898739","18.0","61.11","18.0","A","2.975994149525319","1.337","64.65473","30.904644","2.2812","1.16","","","","2025-02-14"
"SAFE.L","SAFESTORE HOLDINGS PLC","1.34B","1.34B","613.5","817.846","33.3082314588427","13.0","38.46","13.0","A","12.810345819070902","0.914","3.6088235","0.14038901","","5.06","","","","2025-01-16"
"SAFT","SAFETY INSURANCE GROUP, INC.","1.16B","1.16B","78.47","","","","","","","0.0","0.116","16.416317","12.555201","","4.59","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-24"
"SAGA.L","SAGA PLC","0.17B","0.17B","122.4","137.0","11.9281045751634","2.0","50.0","2.0","A","5.9640522875816995","2.462","","0.102426775","","","","","","2024-10-11"
"SAGA.OL","SAGA PURE ASA","0.64B","0.64B","1.31","","","","","","","0.0","1.274","131.0","","","","","","","2023-02-16"
"SAGE","SAGE THERAPEUTICS, INC.","0.49B","0.49B","8.02","8.04611","0.32556109725687676","18.0","0.0","5.0","E","0.0","0.82","","-1.9232615","","","7.22","7.22","7.22","2025-02-10"
"SAH","SONIC AUTOMOTIVE, INC.","2.03B","2.03B","59.9","79.0","31.8864774624374","9.0","100.0","3.0","E","31.8864774624374","1.716","9.692557","9.724027","0.7789","2.34","11.85","11.85","11.85","2025-02-11"
"SAIA","SAIA, INC.","9.55B","9.55B","358.7","500.9581","39.65935321996097","21.0","75.0","12.0","E","29.74451491497073","1.898","26.531065","22.474937","2.0782","","8.32","8.32","8.32","2025-02-02"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","5.47B","5.47B","111.9","125.5","12.153708668453977","10.0","20.0","10.0","A","2.430741733690795","0.651","15.606694","12.419534","","1.42","6.859999999999999","6.859999999999999","6.859999999999999","2025-03-16"
"SAIL","SAILPOINT, INC. COMMON STOCK","11.0B","11.0B","19.82","26.96429","36.04586276488395","14.0","72.72727272727273","11.0","E","26.215172919915602","","","225.45786","","","10.2","10.2","10.2","2025-02-16"
"SALIK.AE","SALIK COMPANY P.J.S.C.","37.4B","37.4B","4.94","5.68","14.979757085020218","10.0","50.0","10.0","A","7.489878542510109","-0.249","30.875002","24.7","","3.14","","","","2025-02-14"
"SALM.OL","SALMAR ASA","71.2B","71.2B","533.0","629.5","18.105065666041288","8.0","50.0","8.0","A","9.052532833020644","0.788","23.699423","13.328332","","6.57","","","","2025-02-18"
"SALME.OL","SALMON EVOLUTION ASA","2.89B","2.89B","6.25","9.66667","54.66671999999999","6.0","100.0","6.0","A","54.666719999999984","0.569","","41.666664","","","","","","2025-02-11"
"SALT.L","MICROSALT PLC","0.03B","0.03B","65.0","","","","","","","0.0","","","","","","","","",""
"SAM","THE BOSTON BEER COMPANY, INC.","2.57B","2.57B","228.19","270.85715","18.698080546912664","14.0","33.33333333333333","3.0","E","6.232693515637553","1.145","45.00789","19.240305","0.7756","","8.1","8.1","8.1","2025-02-24"
"SAMG","SILVERCREST ASSET MANAGEMENT GROUP INC.","0.16B","0.16B","16.7","23.75","42.21556886227547","2.0","100.0","2.0","A","42.21556886227547","0.87","16.7","10.182927","","4.79","0.37","0.37","0.37","2025-03-05"
"SAMPO.HE","SAMPO OYJ","23.7B","23.7B","8.8","8.87125","0.8096590909090873","16.0","40.0","15.0","A","0.3238636363636349","0.68","19.555557","3.5772357","2.1728","3.86","","","","2025-02-06"
"SAMS.PA","SAMSE SA","0.48B","0.48B","140.5","160.0","13.879003558718871","1.0","0.0","1.0","A","0.0","0.716","11.195219","6.3032746","","7.07","","","","2025-01-30"
"SAN","BANCO SANTANDER, S.A.","104B","104B","6.88","6.695","-2.6889534883720922","2.0","0.0","2.0","A","-0.0","1.373","8.190476","8.70886","2.8599","3.35","0.05","0.05","0.05","2025-02-04"
"SAN.MC","BANCO SANTANDER, S.A.","95.3B","95.3B","6.327","6.40857","1.2892366050260895","21.0","71.43","21.0","A","0.9209017069701357","1.373","8.216884","12.167309","2.8707","3.48","","","","2025-02-05"
"SAN.PA","SANOFI","135B","135B","107.52","119.14","10.807291666666675","20.0","80.0","20.0","A","8.64583333333334","0.461","24.492027","12.473318","1.1755","3.69","","","","2025-01-30"
"SANA","SANA BIOTECHNOLOGY, INC.","0.62B","0.62B","2.77","9.33333","236.94332129963897","6.0","100.0","1.0","E","236.94332129963897","1.637","","-2.8265305","","","38.889998","38.889998","38.889998","2025-03-11"
"SAND.ST","SANDVIK AB (PUBL)","294B","294B","234.5","238.5","1.7057569296375252","20.0","47.62","21.0","A","0.8122814498933895","1.258","24.026638","17.242647","3.331","2.35","","","","2025-01-23"
"SANM","SANMINA CORPORATION","4.14B","4.14B","76.12","91.0","19.548081975827625","2.0","0.0","1.0","E","0.0","0.852","18.611246","11.481147","0.8409","","3.27","3.27","3.27","2025-01-26"
"SAP","SAP SE","314B","314B","269.55","311.1777","15.443405676126876","13.0","75.0","4.0","E","11.582554257095158","0.9","93.59374","39.93333","1.8196","0.88","0.22999999999999998","0.22999999999999998","0.22999999999999998","2025-01-27"
"SAP.DE","SAP SE","288B","288B","246.7","282.6973","14.591528171868662","26.0","77.78","27.0","A","11.349290612079447","0.9","93.44697","40.179153","1.7875","0.97","","","","2025-01-28"
"SASR","SANDY SPRING BANCORP, INC.","1.33B","1.33B","29.38","37.0","25.936010891763118","3.0","0.0","3.0","A","0.0","0.939","66.77273","11.521568","","4.63","1.91","1.91","1.91","2025-01-27"
"SATS","ECHOSTAR CORPORATION","7.53B","7.53B","26.3","31.83333","21.039277566539916","6.0","28.57","7.0","A","6.010921600760454","0.657","","-9.563636","","","13.05","13.05","13.05","2025-02-26"
"SATS.OL","SATS ASA","6.48B","6.48B","32.2","37.66667","16.97723602484471","3.0","100.0","3.0","A","16.97723602484471","1.473","20.251572","16.1","","","","","","2025-02-12"
"SAVA","CASSAVA SCIENCES, INC.","0.13B","0.13B","2.78","","","","0.0","1.0","E","0.0","-1.24","","-1.5706215","","","31.900000000000002","31.900000000000002","31.900000000000002","2025-03-02"
"SAVE.PA","SAVENCIA SA","0.77B","0.77B","57.4","60.7","5.7491289198606355","2.0","0.0","2.0","A","0.0","0.624","7.175","5.2134423","","2.45","","","","2025-03-06"
"SAVEQ","SPIRIT AIRLINES, INC.","0.05B","0.05B","0.465","2.0","330.1075268817204","1.0","0.0","3.0","A","0.0","1.245","","-0.21127528","","","34.489999999999995","34.489999999999995","34.489999999999995","2025-03-02"
"SAX.DE","STRÖER SE & CO. KGAA","3.24B","3.24B","58.05","71.50909","23.185340223944873","11.0","72.73","11.0","A","16.86269794487511","1.339","28.043478","14.770992","","3.2","","","","2025-03-06"
"SB","SAFE BULKERS, INC.","0.40B","0.40B","3.77","5.1","35.2785145888594","2.0","100.0","1.0","E","35.2785145888594","0.94","4.5421686","5.3857145","","5.31","1.9","1.9","1.9","2025-02-17"
"SB1.DE","SMARTBROKER HOLDING AG","0.19B","0.19B","11.25","13.5","19.999999999999996","2.0","100.0","2.0","A","19.999999999999996","1.552","","36.29032","","","","","","2025-03-17"
"SB1NO.OL","SPAREBANK 1 SØR-NORGE ASA","62.3B","62.3B","166.0","165.4","-0.3614457831325302","5.0","83.33","6.0","A","-0.3011927710843374","1.021","12.681437","10.323383","","5.16","","","","2025-02-12"
"SB68.OL","SPAREBANK 68° NORD","0.55B","0.55B","185.0","174.0","-5.94594594594594","1.0","0.0","1.0","A","-0.0","0.111","12.259774","12.36631","","6.58","","","","2025-03-13"
"SBAC","SBA COMMUNICATIONS CORPORATION","23.8B","23.8B","220.9","249.23529","12.827202354006339","17.0","25.0","4.0","E","3.2068005885015847","0.739","31.82997","24.08942","1.8942","2.01","2.17","2.17","2.17","2025-02-23"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","2.24B","2.24B","26.19","30.83333","17.72940053455516","6.0","50.0","2.0","E","8.86470026727758","1.099","18.443663","16.36875","","2.75","2.17","2.17","2.17","2025-01-26"
"SBGI","SINCLAIR, INC.","1.03B","1.03B","15.55","17.14286","10.243472668810272","7.0","50.0","2.0","E","5.121736334405137","1.483","3.315565","39.871796","","6.43","9.08","9.08","9.08","2025-02-25"
"SBH","SALLY BEAUTY HOLDINGS, INC.","0.91B","0.91B","8.95","12.75","42.45810055865924","6.0","0.0","1.0","E","0.0","1.545","5.3915663","5.143678","","","20.709999","20.709999","20.709999","2025-02-12"
"SBID.L","STATE BANK OF INDIA","56.6B","56.6B","63.4","95.63231","50.83960567823345","1.0","0.0","1.0","A","0.0","0.774","6.1974587","","","1.95","","","","2025-02-06"
"SBLK","STAR BULK CARRIERS CORP.","1.94B","1.94B","16.55","22.24","34.38066465256797","7.0","100.0","1.0","E","34.38066465256797","1.048","5.910714","3.6373622","","2.18","2.7","2.7","2.7","2025-02-17"
"SBNY","SIGNATURE BANK","0.07B","0.07B","0.93","","","","33.33333333333333","3.0","E","0.0","9.391","0.055390112","0.063481234","","","10.560001","10.560001","10.560001","2023-01-16"
"SBO.OL","SELVAAG BOLIG ASA","3.27B","3.27B","34.9","32.0","-8.309455587392545","1.0","0.0","1.0","A","-0.0","1.046","13.632813","23.741497","","3.6","","","","2025-02-12"
"SBRA","SABRA HEALTH CARE REIT, INC.","4.19B","4.19B","17.62","19.66667","11.615607264472194","12.0","0.0","1.0","E","0.0","1.248","32.62963","25.911766","","6.81","10.209999999999999","10.209999999999999","10.209999999999999","2025-02-18"
"SBRE.L","SABRE INSURANCE GROUP PLC","0.31B","0.31B","124.0","188.75","52.21774193548387","8.0","87.5","8.0","A","45.69052419354839","0.155","10.333334","0.073503256","","4.73","","","","2025-03-18"
"SBRY.L","J SAINSBURY PLC","5.40B","5.40B","232.4","301.643","29.79475043029258","14.0","58.33","12.0","A","17.379277925989662","0.664","33.199997","0.094548404","0.2355","5.57","","","",""
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","12.1B","12.1B","17.64","20.61","16.836734693877542","5.0","100.0","6.0","A","16.836734693877542","0.466","16.8","15.33913","","1.5","1.47","1.47","1.47","2024-11-10"
"SBS.DE","STRATEC SE","0.36B","0.36B","29.25","41.0","40.17094017094016","6.0","50.0","6.0","A","20.08547008547008","0.347","35.67073","8.239437","","1.96","","","","2024-10-25"
"SBSI","SOUTHSIDE BANCSHARES, INC.","0.89B","0.89B","29.32","36.5","24.488403819918148","3.0","0.0","1.0","E","0.0","0.537","10.075601","10.360424","","4.91","3.46","3.46","3.46","2025-01-28"
"SBSW","SIBANYE STILLWATER LIMITED","2.89B","2.89B","4.09","4.701353","14.947506112469444","3.0","0.0","3.0","A","0.0","1.299","","14.103449","","9.09","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-20"
"SBT.PA","OENEO SA","0.59B","0.59B","8.92","11.7","31.1659192825112","3.0","33.33","3.0","A","10.387600896860983","0.123","19.822224","16.83019","","3.91","","","","2025-01-20"
"SBUX","STARBUCKS CORPORATION","113B","113B","99.08","107.57433","8.57320347194188","30.0","71.42857142857143","7.0","E","6.123716765672771","0.985","31.961292","26.634409","2.4696","2.46","3.01","3.01","3.01","2025-01-27"
"SBX.DE","SYNBIOTIC SE","0.02B","0.02B","3.59","","","","","","","0.0","4.643","","","","","","","","2024-10-04"
"SBX.OL","SEABIRD EXPLORATION PLC","0.46B","0.46B","5.7","7.0281916","23.30160701754387","1.0","100.0","1.0","A","23.30160701754387","1.696","8.90625","51.81818","","16.48","","","","2025-02-10"
"SCANA.OL","SCANA ASA","1.01B","1.01B","2.195","3.4","54.89749430523918","1.0","100.0","1.0","A","54.89749430523918","0.497","12.194444","9.977272","","","","","","2025-02-27"
"SCATC.OL","SCATEC ASA","12.7B","12.7B","80.05","99.5","24.297314178638363","8.0","100.0","8.0","A","24.297314178638363","1.627","9.714807","21.0105","","","","","","2025-01-31"
"SCCO","SOUTHERN COPPER CORPORATION","77.9B","77.9B","97.88","98.97672","1.1204740498569787","16.0","50.0","2.0","E","0.5602370249284894","1.128","22.709976","20.349272","","2.86","6.74","6.74","6.74","2025-02-10"
"SCE.DE","SCHWEIZER ELECTRONIC AG","0.03B","0.03B","7.7","4.0","-48.05194805194806","1.0","","","","0.0","1.27","","-33.47826","","","","","","2024-11-05"
"SCHA.OL","SCHIBSTED ASA","65.8B","65.8B","296.8","357.5","20.451482479784367","12.0","33.33","12.0","A","6.8164791105121285","0.932","14.862293","42.82828","","0.76","","","","2025-02-07"
"SCHB.OL","SCHIBSTED ASA","65.8B","65.8B","283.0","280.0","-1.0600706713780883","1.0","0.0","1.0","A","-0.0","0.932","14.164165","39.859154","","0.8","","","","2025-02-07"
"SCHL","SCHOLASTIC CORPORATION","0.55B","0.55B","19.69","40.0","103.1488065007618","1.0","","","","0.0","1.104","","7.5440617","","4.06","13.65","13.65","13.65","2024-12-18"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.61B","0.61B","78.6","111.8","42.239185750636146","5.0","100.0","5.0","A","42.239185750636146","0.791","14.475139","9.861982","","1.56","","","","2025-03-05"
"SCHW","THE CHARLES SCHWAB CORPORATION","141B","141B","77.77","89.9","15.597274013115614","20.0","66.66666666666666","9.0","E","10.398182675410407","0.978","26.010033","20.46579","0.886","1.39","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-20"
