"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"SVT.L","Severn Trent PLC","2496.0","2785.833","11.611899038461537","12.0","33.33","12.0","A","3.87024594951923","0.373","32.0","0.15914308","","4.81","","","","2024-11-20"
"SW","Smurfit Westrock Plc","52.99","60.5","14.172485374598986","14.0","75.0","16.0","A","10.629364030949239","1.019","64.621956","14.678671","","4.36","","0.0","3.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","87.8","101.12188","15.172984054669714","16.0","100.0","3.0","E","15.172984054669714","1.241","46.45503","15.992715","","3.74","4.4799999999999995","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","66.14","72.968","10.323556093135778","20.0","0.0","10.0","E","0.0","1.142","20.350769","10.334374","2.3055","4.23","11.450000000000001","0.0","2.0","2025-02-04"
"SYF","Synchrony Financial","59.51","77.66667","30.510283985884733","21.0","25.0","4.0","E","7.627570996471183","1.631","6.9602337","9.197836","1.6482","1.68","3.7600000000000002","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","390.3","423.54108","8.516802459646433","28.0","70.0","10.0","E","5.961761721752504","0.964","50.23166","28.847006","2.7055","0.86","1.09","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","74.44","83.3625","11.986163353035995","16.0","83.33333333333334","6.0","E","9.98846946086333","1.175","19.08718","15.130081","1.3774","2.74","3.11","0.0","5.0","2025-01-27"
"T","AT&T Inc.","26.65","27.00346","1.326303939962492","26.0","75.0","4.0","E","0.994727954971869","0.73","17.885906","11.897321","4.5534","4.17","1.2200001","","","2025-01-26"
"TAP","Molson Coors Beverage Company","60.82","65.68727","8.002745807300226","22.0","50.0","6.0","E","4.001372903650113","0.867","11.368224","10.256324","3.2149","3.09","7.1100004","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1333.73","1505.1481","12.852533871173332","21.0","100.0","2.0","E","12.852533871173332","1.395","46.945793","30.674562","4.0023","","2.5999999","0.0","12.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","500.43","565.58093","13.01898966888475","11.0","100.0","1.0","E","13.01898966888475","1.026","29.077864","23.319199","","","1.26","0.0","15.0","2025-01-21"
"TECH","Bio-Techne Corporation","64.22","85.41692","33.00672687636252","13.0","25.0","4.0","E","8.25168171909063","1.264","65.53061","29.324202","1.625","0.5","2.87","0.0","1.0","2025-02-04"
"TEF.MC","Telefónica, S.A.","4.304","4.28684","-0.398698884758375","19.0","15.0","20.0","A","-0.05980483271375626","0.699","","12.297143","","6.97","","","","2024-11-07"
"TEL","TE Connectivity plc","151.94","170.89555","12.4756811899434","18.0","40.0","5.0","E","4.99027247597736","1.316","23.9653","16.901001","3.0152","1.71","1.08","0.0","5.0","2025-01-21"
"TEN.MI","Tenaris S.A.","17.65","19.735573","11.816277620396608","11.0","54.55","11.0","A","6.44577944192635","1.369","9.644809","10.69697","","6.57","","","","2025-02-19"
"TENERGY.AT","TERNA ENERGY Industrial Commercial Technical Societe Anonyme","20.08","","","","0.0","1.0","A","","0.49","34.0339","32.387096","","1.9","","","","2024-09-26"
"TEP.PA","Teleperformance SE","101.0","140.88235","39.48747524752476","17.0","70.59","17.0","A","27.874208777227732","0.757","9.692898","5.986959","","3.81","","","","2024-11-06"
"TER","Teradyne, Inc.","111.35","136.13937","22.262568477772817","16.0","100.0","5.0","E","22.262568477772817","1.444","33.539158","26.199999","1.5355","0.43","3.8900003","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","45.15","51.8105","14.751937984496122","20.0","66.66666666666666","3.0","E","9.834625322997413","1.063","","11.43038","1.9441","4.61","1.4199998999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","177.63","236.67667","33.2413837752632","12.0","16.666666666666664","6.0","E","5.540230629210534","1.155","35.24405","11.632613","0.9081","0.77","3.9600000000000004","0.0","1.0","2024-10-30"
"TGT","Target Corporation","127.39","142.95438","12.217897794175347","32.0","36.36363636363637","22.0","E","4.442871925154672","1.148","13.509013","12.120837","1.7443","3.52","2.3800000000000003","0.0","4.0","2024-11-19"
"TIT.MI","Telecom Italia S.p.A.","0.2719","0.33067","21.614564178006646","15.0","66.67","15.0","A","14.410429937477032","0.996","","27.19","","","","","","2025-02-12"
"TITC.AT","Titan Cement International S.A.","41.55","49.85","19.975932611311677","6.0","83.33","6.0","A","16.645944645006022","1.18","8.360161","9.987981","","2.08","","","","2024-11-07"
"TJX","The TJX Companies, Inc.","122.7","131.8241","7.436104319478387","22.0","80.0","25.0","A","5.94888345558271","0.91","28.870588","26.673912","2.4745","1.22","1.1199999999999999","0.0","3.0","2025-02-25"
"TMO","Thermo Fisher Scientific Inc.","539.55","664.26276","23.114217403391724","29.0","66.66666666666666","6.0","E","15.409478268927815","0.776","32.68019","22.969349","2.0707","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","270.54","253.82668","-6.177762992533453","27.0","72.72727272727273","11.0","E","-4.4929185400243306","0.555","28.006212","25.355202","1.4713","1.3","2.78","11.11111111111111","18.0","2025-01-28"
"TOP.CO","TOP.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TPEIR.AT","Piraeus Financial Holdings S.A.","4.542","5.68361","25.134522236900047","14.0","85.71","14.0","A","21.542799009247027","1.69","4.831915","5.607407","","1.31","","","","2025-02-24"
"TPL","Texas Pacific Land Corporation","1289.23","","","","100.0","3.0","A","","1.709","65.34364","17.6317","","0.5","7.630000000000001","97.26027397260275","73.0","2025-02-18"
"TPR","Tapestry, Inc.","84.03","89.32571","6.3021658931333935","21.0","90.9090909090909","11.0","E","5.729241721030357","1.608","24.427324","17.65336","1.4188","1.67","10.7700005","0.0","6.0","2025-02-05"
"TRGP","Targa Resources Corp.","194.92","212.47545","9.006489841986465","22.0","100.0","3.0","E","9.006489841986465","2.287","34.017452","23.598063","1.1779","1.54","1.9800000000000002","0.0","6.0","2025-02-19"
"TRMB","Trimble Inc.","71.36","87.572","22.718609865470853","10.0","100.0","1.0","E","22.718609865470853","1.53","11.717569","23.946308","2.4586","","1.3200001","0.0","1.0","2025-02-18"
"TRN.MI","Terna S.p.A.","7.976","8.31944","4.305917753259791","18.0","22.22","18.0","A","0.9567749247743257","0.539","15.338462","16.27755","","4.32","","","","2024-11-06"
"TROW","T. Rowe Price Group, Inc.","106.23","110.5","4.019580156264713","14.0","0.0","4.0","E","0.0","1.458","11.609837","11.361497","2.364","4.78","5.25","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","252.51","268.62906","6.38353332541286","21.0","57.14285714285714","7.0","E","3.647733328807348","0.655","11.766542","11.882823","0.8861","1.66","1.54","0.0","14.0","2025-01-21"
"TRYG.CO","Tryg A/S","154.9","177.68182","14.707437056165261","11.0","90.91","11.0","A","13.370531027759839","0.274","20.116882","16.709816","","5.1","","","","2025-01-23"
"TSCO","Tractor Supply Company","57.01","58.30724","2.275460445535882","29.0","80.0","5.0","E","1.8203683564287052","0.838","27.946077","5.122192","2.4876","1.61","7.16","0.0","5.0","2025-01-29"
"TSCO.L","Tesco PLC","375.5","407.21402","8.445810918774965","14.0","80.0","15.0","A","6.756648735019972","0.498","13.907407","0.13083623","1.4893","3.32","","","",""
"TSLA","Tesla, Inc.","302.8","345.5588","14.12113606340819","42.0","31.25","16.0","E","4.412855019815059","2.336","149.16255","93.45679","4.6527","","2.1300000999999997","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","61.34","67.26538","9.659895663514817","13.0","0.0","2.0","E","0.0","0.793","20.722973","17.525715","0.5531","3.26","2.6099999","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","348.78","403.5581","15.705631056826675","21.0","33.33333333333333","3.0","E","5.2352103522755575","1.253","30.756613","27.571543","2.7199","1.08","1.4099999","0.0","15.0","2025-01-29"
"TTE.PA","TotalEnergies SE","57.47","68.68144","19.50833478336522","21.0","66.67","21.0","A","13.006206800069592","0.733","8.993741","7.672898","","5.86","","","","2025-02-05"
"TTWO","Take-Two Interactive Software, Inc.","207.91","213.69347","2.7817180510797845","26.0","83.33333333333334","6.0","E","2.3180983758998206","0.887","","26.519133","1.3608","","5.3400002","0.0","7.0","2025-02-05"
"TW.L","Taylor Wimpey plc","113.2","148.824","31.469964664310957","17.0","72.22","18.0","A","22.727608480565372","1.814","16.171429","0.10958373","2.184","8.39","","","",""
"TXN","Texas Instruments Incorporated","199.98","205.29713","2.6588308830883145","28.0","20.0","5.0","E","0.5317661766176629","0.96","38.45769","34.010204","1.9425","2.72","1.9199998999999999","0.0","13.0","2025-01-22"
"TXT","Textron Inc.","73.24","90.015","22.904150737302032","16.0","50.0","4.0","E","11.452075368651016","1.271","16.875574","10.931343","0.7226","0.11","2.25","","","2025-01-21"
"TYL","Tyler Technologies, Inc.","615.83","703.61725","14.255110988422114","18.0","100.0","4.0","E","14.255110988422114","0.784","101.95861","56.863346","3.1883","","2.3","0.0","10.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","96.58","129.93","34.5309587906399","23.0","100.0","3.0","E","34.5309587906399","1.433","10.220106","7.98842","0.9182","","5.11","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","74.95","89.0042","18.751434289526347","50.0","91.66666666666666","12.0","E","17.18881476539915","1.387","16.436403","31.758474","44.8937","","2.93","0.0","2.0","2025-02-04"
"UBSG.SW","UBS Group AG","30.07","31.75938","5.618157632191556","16.0","47.06","17.0","A","2.6439049817093463","1.027","21.948904","15.580311","","2.73","","","","2025-02-04"
"UCG.MI","UniCredit S.p.A.","49.325","48.995","-0.6690319310694526","18.0","72.22","18.0","A","-0.4831748606183586","1.431","8.533737","8.331925","86.4234","5.53","","","","2025-02-11"
"UDR","UDR, Inc.","43.79","46.11364","5.3063256451244545","22.0","0.0","4.0","E","0.0","0.876","168.42308","93.17021","","3.88","2.01","0.0","1.0","2025-02-04"
"UHR.SW","The Swatch Group AG","178.1","162.6913","-8.651712521055577","23.0","8.7","23.0","A","-0.7526989893318351","0.811","17.82783","10.348636","0.4779","2.53","","","",""
"UHS","Universal Health Services, Inc.","189.01","233.68066","23.634019364054804","15.0","44.44","18.0","A","10.502958205385955","1.301","12.575516","10.408039","","0.42","4.24","0.0","1.0","2025-02-25"
"ULTA","Ulta Beauty, Inc.","365.7","456.5648","24.84681432868472","25.0","40.74074074074074","27.0","E","10.122776207982662","1.28","14.639712","15.99038","2.4008","","7.249999999999999","","","2024-12-04"
"ULVR.L","Unilever PLC","4426.0","4991.5957","12.778935833709903","17.0","61.11","18.0","A","7.809207687980122","0.259","23.294737","14.140575","2.8945","3.3","","","","2025-02-13"
"UNH","UnitedHealth Group Incorporated","470.38","637.24036","35.47352353416387","26.0","100.0","4.0","E","35.47352353416387","0.624","30.30799","15.731773","1.2789","1.79","0.84","50.0","2.0","2025-01-15"
"UNI.MC","Unicaja Banco, S.A.","1.584","1.53438","-3.132575757575762","16.0","37.5","16.0","A","-1.1747159090909107","0.902","7.2","10.559999","","7.03","","","","2025-02-04"
"UNI.MI","Unipol Assicurazioni S.p.A.","13.96","14.98","7.306590257879653","5.0","80.0","5.0","A","5.845272206303722","","9.306666","10.043165","","2.72","","","","2025-02-14"
"UNP","Union Pacific Corporation","245.89","261.72214","6.438708365529311","28.0","71.42857142857143","7.0","E","4.599077403949508","1.065","22.172226","20.304707","2.5529","2.18","1.0299999","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","118.11","132.55582","12.230818728304138","31.0","54.54545454545454","11.0","E","6.6713556699840755","0.963","17.471893","13.406356","1.4452","5.55","2.29","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","638.62","832.74316","30.397287902038773","19.0","75.0","4.0","E","22.797965926529077","1.677","16.501808","13.628254","1.2045","1.12","2.9000001","0.0","1.0","2025-01-28"
"URW.PA","Unibail-Rodamco-Westfield SE","83.1","90.08571","8.406389891696776","14.0","50.0","14.0","A","4.203194945848388","2.065","79.90385","8.640751","","4.21","","","","2025-02-13"
"USB","U.S. Bancorp","45.91","57.4","25.027227183620138","20.0","100.0","2.0","E","25.027227183620138","1.06","12.113457","10.602772","1.0931","4.36","1.37","0.0","7.0","2025-01-15"
"UU.L","United Utilities Group PLC","973.8","1194.0","22.61244608749231","13.0","69.23","13.0","A","15.654596426370926","0.387","57.282352","0.12473421","0.4136","5.14","","","","2024-11-14"
"V","Visa Inc.","352.09","373.395","6.051009685023723","36.0","92.3076923076923","13.0","E","5.585547401560359","0.965","35.4572","27.811216","2.3187","0.67","1.5700001000000001","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","32.62","35.56522","9.028877988963814","23.0","50.0","2.0","E","4.514438994481907","0.972","12.7421875","11.948717","","5.3","4.31","","","2025-02-19"
"VIE.PA","Veolia Environnement SA","28.03","35.55882","26.859864430966795","17.0","82.35","17.0","A","22.119098358901155","1.154","19.19863","13.475963","0.7404","4.46","","","","2024-11-07"
"VIOHA.AT","VIOHA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"VIS.MC","Viscofan, S.A.","61.3","72.58641","18.411761827079932","11.0","90.91","11.0","A","16.738132676998365","0.174","19.27673","18.919752","","4.73","","","","2025-02-26"
"VIV.PA","Vivendi SE","2.96","2.9","-2.0270270270270285","8.0","37.5","8.0","A","-0.7601351351351358","1.017","7.789474","3.288889","","8.45","","","","2024-10-22"
"VLO","Valero Energy Corporation","133.66","149.12315","11.569018404907983","19.0","100.0","1.0","E","11.569018404907984","1.401","15.578089","13.850779","","3.38","3.94","","","2025-01-29"
"VLTO","Veralto Corporation","100.65","111.93714","11.214247391952291","14.0","50.0","2.0","E","5.607123695976146","","30.134731","26.84","","0.44","1.83","0.0","3.0","2025-02-03"
"VMC","Vulcan Materials Company","249.79","298.6413","19.556947836182403","23.0","0.0","2.0","E","0.0","0.834","36.09682","27.50991","2.0024","0.78","1.8599999999999999","0.0","5.0","2025-02-17"
"VNA.DE","Vonovia SE","29.43","37.16111","26.269486918110772","18.0","66.67","18.0","A","17.513866928304452","1.057","","14.286408","","3.06","","","","2024-11-06"
"VOD.L","Vodafone Group Public Limited Company","69.24","85.542656","23.54514153668399","15.0","33.33","15.0","A","7.847595674176773","0.559","9.891428","8.655","","8.3","","","","2024-11-12"
"VOW3.DE","Volkswagen AG","104.95","116.05714","10.583268222963316","21.0","60.87","23.0","A","6.442035367317771","1.211","4.2959476","3.902938","0.7543","8.93","","","","2024-10-30"
"VRSK","Verisk Analytics, Inc.","299.72","291.13333","-2.864897237421604","15.0","41.18","17.0","A","-1.1797646823702166","0.889","46.324577","41.113853","1.93","0.52","1.96","0.0","6.0","2025-02-25"
"VRSN","VeriSign, Inc.","238.24","230.2775","-3.3422179314976486","4.0","50.0","4.0","A","-1.6711089657488243","0.897","29.78","27.542198","2.0906","","2.6600001","50.0","8.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","480.35","497.91333","3.6563609867804603","30.0","30.0","10.0","E","1.096908296034138","0.414","","25.59137","1.3315","","1.78","0.0","11.0","2025-02-09"
"VST","Vistra Corp.","137.92","175.17188","27.009773781902545","16.0","100.0","3.0","E","27.009773781902545","1.237","25.973635","19.988405","0.8777","0.65","2.7999999","0.0","6.0","2024-11-06"
"VTR","Ventas, Inc.","68.15","73.52632","7.888950843727072","19.0","100.0","2.0","E","7.888950843727072","1.396","358.68423","425.93753","1.8498","2.82","3.8900003","0.0","2.0","2025-02-11"
"VTRS","Viatris Inc.","11.48","13.2","14.982578397212531","8.0","0.0","2.0","E","0.0","0.952","","4.2996254","0.0717","4.18","2.87","","","2024-11-06"
"VWS.CO","Vestas Wind Systems A/S","102.4","148.50717","45.026533203125","24.0","60.0","25.0","A","27.015919921874996","1.265","27.978142","341.3333","0.1257","","","","","2025-02-05"
"VZ","Verizon Communications Inc.","43.71","47.66043","9.037817433081674","23.0","50.0","2.0","E","4.518908716540837","0.442","10.557971","9.2410145","2.8873","6.2","1.5","0.0","5.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","182.05","214.712","17.94122493820378","10.0","100.0","1.0","E","17.94122493820378","1.27","30.14073","21.442875","","0.55","1.49","0.0","6.0","2025-02-11"
"WAT","Waters Corporation","380.83","398.95578","4.7595462542341815","19.0","25.0","4.0","E","1.1898865635585454","1.013","35.591587","29.453207","3.3307","","3.0700000000000003","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","11.38","12.34733","8.500263620386628","15.0","0.0","5.0","E","0.0","0.623","","7.7414966","","8.79","8.799999999999999","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","10.69","12.9832","21.451824134705344","25.0","57.14285714285714","14.0","E","12.258185219831624","1.497","","-82.23077","","","3.2800000000000002","33.33333333333333","3.0","2024-11-06"
"WBD.MI","Webuild S.p.A.","3.12","3.03","-2.8846153846153966","5.0","80.0","5.0","A","-2.3076923076923173","1.142","16.421053","9.75","","2.3","","","","2024-11-14"
"WDAY","Workday, Inc.","255.22","294.82028","15.516135099130167","37.0","68.29","41.0","A","10.595968659195991","1.347","131.5567","30.749397","2.1925","","4.36","0.0","15.0","2025-02-25"
"WDC","Western Digital Corporation","49.07","79.19842","61.39885877318116","19.0","71.42857142857143","14.0","E","43.8563276951294","1.432","14.18208","5.5698066","","","7.85","0.0","6.0","2025-01-28"
