#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4950,CIV.PA,CAISSE RÉGIONA,485M,80.5,--,--,0,--,0,--,--,0.9,7.5,--,--,0.04%,--,2025-05-06,--,I
4951,CLIG.L,CITY OF LONDON,180M,369.0,--,--,0,--,0,--,--,0.2,13.7,0.1,--,0.09%,--,2025-02-25,--,I
4952,CMO.PA,CAISSE RÉGIONA,423M,80.0,--,--,0,--,0,--,--,0.4,6.1,--,--,0.04%,--,2025-02-05,--,I
4953,CNDA,CONCORD ACQUIS,80.1M,11.4,--,--,0,--,0,--,--,0.1,--,--,--,--,0.2%,2025-05-06,--,I
4954,CNDF.PA,CAISSE RÉGIONA,1.05B,17.9,--,--,0,--,0,--,--,0.7,6.1,--,--,0.04%,--,2025-04-25,--,I
4955,CNTM,CONNECTM TECHN,8.76M,0.2,3.2,1216.9%,1,--,1,A,--,-0.2,--,--,--,--,5.7%,--,--,I
4956,COH.PA,COHERIS SA,47.0M,8.2,--,--,0,--,0,--,--,0.3,13.4,34.1,--,0.99%,--,2019-09-25,--,I
4957,COKE,COCA-COLA CONS,9.47B,108.7,--,--,7,0%,7,A,--,0.8,16.9,2.8,--,0.94%,2.3%,2025-04-30,--,S
4958,COR.DE,COREO AG,2.45M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-05-27,--,I
4959,COVH.PA,COVIVIO HOTELS,3.62B,22.9,--,--,0,--,0,--,--,0.9,15.1,13.4,--,0.07%,--,2025-02-18,--,I
4960,CPF,CENTRAL PACIFI,720M,26.7,--,--,2,50%,2,A,--,1.0,12.5,10.6,--,0.04%,2.7%,2025-04-23,--,I
4961,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,0.02%,--,--,--,I
4962,CRAP.PA,CAISSE RÉGIONA,710M,95.4,--,--,0,--,0,--,--,0.7,5.3,--,--,0.04%,--,2025-04-29,--,I
4963,CRAV.PA,CAISSE RÉGIONA,754M,102.5,--,--,0,--,0,--,--,0.5,8.8,--,--,0.03%,--,2018-01-29,--,I
4964,CRBP2.PA,CAISSE RÉGIONA,1.20B,22.2,--,--,0,--,0,--,--,0.6,5.9,--,--,0.05%,--,2025-04-23,--,I
4965,CREI.L,CUSTODIAN PROP,367M,83.3,--,--,0,--,0,--,--,--,20.8,0.1,--,--,--,--,--,I
4966,CRLA.PA,CAISSE RÉGIONA,1.20B,60.5,--,--,0,--,0,--,--,0.9,6.6,--,--,0.04%,--,2025-04-30,--,I
4967,CRLO.PA,CAISSE RÉGIONA,589M,71.0,--,--,0,--,0,--,--,0.6,7.4,--,--,0.04%,--,--,--,I
4968,CRSU.PA,CAISSE RÉGIONA,706M,154.5,--,--,0,--,0,--,--,0.5,7.4,--,--,0.04%,--,2025-04-25,--,I
4969,CRT.L,CARE REIT PLC,446M,107.8,--,--,0,--,0,--,--,0.3,9.8,0.1,--,0.06%,--,--,--,I
4970,CRTO.PA,CAISSE RÉGIONA,576M,94.5,--,--,0,--,0,--,--,0.6,8.8,--,--,0.03%,--,2018-02-12,--,I
4971,CRVL,CORVEL CORPORA,5.63B,109.6,--,--,0,--,0,--,--,1.0,59.9,--,--,--,4.2%,2025-05-22,--,I
4972,CRZK.DE,CR ENERGY AG,18.8M,0.8,--,--,2,100%,2,A,--,0.8,20.0,0.0,--,--,--,2025-06-06,--,I
4973,CSPI,CSP INC.,131M,13.3,--,--,0,--,0,--,--,--,--,--,--,0.87%,2.6%,2025-05-14,--,I
4974,CTRM,CASTOR MARITIM,23.0M,2.3,--,--,0,--,0,--,--,0.8,6.3,--,--,--,0.6%,2025-06-04,--,I
4975,CTY.L,CITY OF LONDON,2.41B,486.0,--,--,0,--,0,--,--,--,11.0,0.1,--,--,--,2025-02-21,--,I
4976,CUB,LIONHEART HOLD,323M,10.5,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-05-13,--,I
4977,CUTR,CUTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4978,CXAI,CXAI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4979,DB,DEUTSCHE BANK ,54.6B,28.1,--,--,74,26%,74,A,--,1.0,15.0,9.9,3.3,0.03%,0.5%,2025-04-29,--,S
4980,DECA,DENALI CAPITAL,38.0M,11.4,--,--,0,--,0,--,--,0.3,--,--,--,--,1.6%,--,--,I
4981,DEWA.AE,DEWA.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4982,DEYAAR.AE,DEYAAR.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4983,DFM.AE,DFM.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4984,DFTK.DE,DF DEUTSCHE FO,18.1M,1.5,--,--,0,--,0,--,--,-0.1,9.5,--,--,--,--,2025-04-30,--,I
4985,DGLY,"DIGITAL ALLY, ",4.12M,2.5,--,--,2,100%,2,A,--,0.8,--,-0.3,--,--,39.4%,2025-05-20,--,I
4986,DGN.L,DGN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4987,DIB.AE,DIB.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4988,DIC.AE,DIC.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4989,DIE.DE,DIERIG HOLDING,38.4M,9.3,--,--,0,--,0,--,--,0.3,13.2,--,--,0.03%,--,2025-04-14,--,I
4990,DJCO,DAILY JOURNAL ,581M,421.8,--,--,0,--,0,--,--,0.8,5.5,--,--,--,9.5%,2025-05-20,--,I
4991,DJT,TRUMP MEDIA & ,5.78B,20.9,--,--,0,--,0,--,--,5.0,18.8,--,--,--,9.0%,2025-05-09,--,I
4992,DM,DM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4993,DMKPQ,DMK PHARMACEUT,10,0.0,--,--,1,100%,1,A,--,0.8,--,-0.0,--,--,2.3%,2025-06-04,--,I
4994,DMN,DAMON INC.,4.17M,0.0,--,--,0,--,0,--,--,--,0.0,--,--,--,--,2025-05-19,--,I
4995,DNORD.CO,DAMPSKIBSSELSK,6.12B,209.6,--,--,0,--,0,--,--,0.3,7.3,7.4,--,0.04%,--,2025-05-01,--,I
4996,DOUG,DOUGLAS ELLIMA,238M,2.7,--,--,2,50%,2,A,--,1.9,--,29.9,--,--,0.4%,2025-05-06,--,I
4997,DP4A.DE,A.P. MØLLER - ,25.2B,1639.0,--,--,0,--,0,--,--,0.9,4.2,--,--,0.09%,--,2025-05-08,--,I
4998,DRW8.DE,DRÄGERWERK AG ,1.17B,56.6,--,--,0,--,0,--,--,0.4,9.2,--,--,0.03%,--,2025-04-30,--,I
4999,DSHK,DRIVE SHACK IN,20.7M,0.1,--,--,0,--,0,--,--,2.2,--,-0.2,--,--,2.2%,2025-05-20,--,I
5000,DSI.AE,DRAKE AND SCUL,880M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,--,2025-05-12,--,I
5001,DSRT.OL,DESERT CONTROL,354M,6.6,7.5,13.6%,1,--,1,A,--,1.1,--,-9.4,--,--,--,2025-05-12,--,I
5002,DTC.AE,DTC.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5003,DU.AE,DU.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5004,E8X.DE,ELEXXION AG,2.31M,0.2,--,--,0,--,0,--,--,2.7,--,--,--,--,--,--,--,I
5005,EBK.DE,ENBW ENERGIE B,19.1B,70.4,--,--,0,--,0,--,--,0.4,19.1,--,--,0.02%,--,2025-05-13,--,I
5006,EBO.DE,ERSTE GROUP BA,28.9B,72.8,--,--,0,--,0,--,--,1.2,10.2,--,--,0.04%,--,2025-04-30,--,I
5007,EBR,EBR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5008,EC.PA,TOTALENERGIES ,846M,188.0,--,--,0,--,0,--,--,0.6,10.6,--,--,0.20%,--,2025-05-16,--,I
5009,ECF.DE,MOUNTAIN ALLIA,17.9M,2.6,--,--,0,--,0,--,--,0.3,--,-12.4,--,--,--,--,--,I
5010,ECK.DE,LUDWIG BECK AM,53.2M,14.4,20.0,38.9%,1,--,1,A,--,0.1,--,14.4,--,1.00%,--,2025-04-17,--,I
5011,EDR,EDR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5012,EEE.L,EMPIRE METALS ,97.2M,14.1,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,--,I
5013,EFF.DE,DEUTSCHE EFFEC,5.03M,0.3,--,--,1,100%,1,A,--,0.6,--,1.8,--,--,--,2023-09-28,--,I
5014,EGRX,EAGLE PHARMACE,29.2M,2.2,--,--,20,0%,1,E,--,0.6,2.6,0.6,--,--,4.2%,2023-08-08,--,I
5015,EIFF.PA,SOCIÉTÉ DE LA ,661M,5.0,--,--,0,--,0,--,--,0.5,--,4.9,--,--,--,2025-03-06,--,I
5016,EIOF.OL,EIDESVIK OFFSH,923M,12.7,--,--,0,--,0,--,--,0.6,10.5,-2.8,--,0.02%,--,2025-05-13,--,I
5017,EJH,E-HOME HOUSEHO,10.1M,2.8,--,--,0,--,0,--,--,1.1,--,--,--,--,6.4%,2025-05-05,--,I
5018,ELEC.PA,ÉLECTRICITE DE,1.01B,140.5,--,--,0,--,0,--,--,0.3,7.2,--,--,0.08%,--,2025-02-14,--,I
5019,ELISA.HE,ELISA.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5020,ELP,ELP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5021,ELTK,ELTK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5022,EMAAR.AE,EMAAR.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5023,EMAARDEV.AE,EMAARDEV.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5024,EME.L,EMPYREAN ENERG,"821,719",0.0,--,--,0,--,0,--,--,1.5,--,-0.0,--,--,--,--,--,I
5025,EMGS.OL,ELECTROMAGNETI,235M,1.8,--,--,0,--,0,--,--,1.3,3.5,-22.5,--,--,--,2025-05-13,--,I
5026,EMIRATESNBD.AE,EMIRATESNBD.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5027,EMPOWER.AE,EMPOWER.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5028,ENSU.OL,ENSURGE MICROP,965M,1.2,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-15,--,I
5029,ENW.L,ENWELL ENERGY ,57.4M,16.5,--,--,0,--,0,--,--,-0.3,2.8,5.5,--,--,--,2025-03-04,--,I
5030,EOG.L,EUROPA OIL & G,5.28M,0.6,--,--,0,--,0,--,--,-0.3,--,0.0,--,--,--,2025-03-20,--,I
5031,EOT.L,EUROPEAN OPPOR,583M,929.0,--,--,1,0%,1,A,--,--,23.4,--,--,--,--,2025-02-07,--,I
5032,EQLS.L,EQUALS GROUP P,282M,139.5,130.0,-6.8%,1,--,1,A,--,0.8,34.9,1271.0,--,0.01%,--,2025-04-08,--,I
5033,EQVA.OL,EQVA ASA,399M,4.9,--,--,0,--,0,--,--,1.3,13.4,--,--,--,--,2018-02-28,--,I
5034,ERC.AE,EMIRATES REEM ,905M,2.8,--,--,0,--,0,--,--,1.1,56.6,--,--,--,--,--,--,I
5035,ERIC-A.ST,TELEFONAKTIEBO,276B,83.1,--,--,0,--,0,--,--,0.4,173.1,--,--,0.03%,--,2025-04-15,--,I
5036,ERIE,ERIE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5037,ERO.DE,TMC CONTENT GR,5.31M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--,I
5038,ES.PA,ESSO S.A.F.,1.82B,141.9,--,--,0,--,0,--,--,0.1,17.1,--,--,0.02%,--,2025-03-19,--,I
5039,ESHA,ESH ACQUISITIO,42.8M,11.0,--,--,0,--,0,--,--,--,78.4,--,--,--,0.4%,2025-05-20,--,I
5040,ETG.DE,ENVITEC BIOGAS,397M,26.8,--,--,0,--,0,--,--,0.5,2.7,--,--,0.02%,--,2025-05-16,--,I
5041,EVC,ENTRAVISION CO,189M,2.1,--,--,16,62%,16,A,--,1.5,--,-10.9,--,0.10%,1.9%,2025-05-08,--,S
5042,EVFM,EVOFEM BIOSCIE,1.09M,0.0,--,--,0,--,0,--,--,-1.0,0.2,-0.0,--,--,11.0%,2025-05-15,--,I
5043,EVR.L,EVRAZ PLC,1.18B,80.9,--,--,0,--,0,--,--,0.8,0.4,0.8,--,--,--,--,--,I
5044,EXM.BR,EXMAR NV,662M,11.5,--,--,0,--,0,--,--,-0.2,4.2,39.7,--,0.54%,--,2025-03-27,--,I
5045,EXN.PA,EXN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5046,EXTOY,ALMACENES ÉXIT,570M,3.5,--,--,0,--,0,--,--,--,86.8,--,--,0.04%,0.3%,2025-05-14,--,I
5047,FAA.DE,FABASOFT AG,190M,17.7,31.0,75.1%,1,--,1,A,--,1.0,20.3,20.8,--,0.59%,--,2025-02-14,--,I
5048,FBMS,FBMS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5049,FBYD,FALCON'S BEYON,249M,6.7,--,--,0,--,0,--,--,-0.6,670.0,--,--,--,0.5%,2025-05-15,--,I
5050,FCIT.L,F&C INVESTMENT,5.26B,1092.0,--,--,1,0%,1,A,--,--,5.4,--,--,--,--,2025-03-17,--,I
5051,FDBC,FIDELITY D & D,236M,41.0,--,--,0,--,0,--,--,0.9,10.9,--,--,0.04%,0.4%,2025-04-23,--,I
5052,FDJ.PA,FDJ.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5053,FEML.L,FIDELITY EMERG,498M,764.0,--,--,0,--,0,--,--,--,10.8,--,--,--,--,2025-03-13,--,I
5054,FF,FUTUREFUEL COR,170M,3.9,--,--,5,40%,5,A,--,0.8,--,4.9,--,0.06%,2.5%,2025-05-12,--,S
5055,FLDD,FLDD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5056,FLUX.BR,FLUXYS BELGIUM,1.49B,21.0,--,--,0,--,0,--,--,0.3,17.9,18.4,--,0.07%,--,2025-03-27,--,I
5057,FNGR,"FINGERMOTION, ",140M,2.4,--,--,1,100%,1,A,--,-0.6,--,81.3,--,--,7.1%,2025-05-29,--,I
5058,FOG.L,FALCON OIL & G,72.1M,6.5,29.3,351.3%,1,--,1,A,--,-0.2,--,--,--,--,--,2025-05-19,--,I
5059,FORTUM.HE,FORTUM.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5060,FOSL,"FOSSIL GROUP, ",78.3M,1.5,--,--,91,33%,91,A,--,2.4,--,-1.3,--,--,4.4%,2025-05-14,--,S
5061,FOX,FOX CORPORATIO,23.1B,49.8,--,--,0,--,0,--,--,0.5,12.2,21.2,5.4,0.01%,3.5%,2025-05-12,--,I
5062,FPE.DE,FUCHS SE,5.54B,36.2,--,--,0,--,0,--,--,0.7,15.8,14.2,--,0.03%,--,2025-04-30,--,I
5063,FPG.PA,UNION TECHNOLO,1.81M,0.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--,I
5064,FPH.DE,FRANCOTYP-POST,45.6M,2.9,5.8,98.6%,1,--,1,A,--,0.3,4.1,5.0,--,--,--,2025-05-28,--,I
5065,FRCB,FIRST REPUBLIC,"931,094",0.0,--,--,0,--,0,--,--,1.9,0.0,-0.0,--,--,30.3%,2023-04-24,--,I
5066,FREY,FREY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5067,FRHC,FREEDOM HOLDIN,9.45B,155.9,--,--,0,--,0,--,--,1.2,29.1,34.7,--,--,2.0%,2025-02-07,--,I
5068,FRPH,"FRP HOLDINGS, ",512M,26.9,--,--,0,--,0,--,--,0.6,74.6,64.0,--,--,1.1%,2025-05-12,--,I
5069,FRS.DE,FORIS AG,19.6M,4.2,--,--,0,--,0,--,--,0.1,6.7,--,--,0.04%,--,2025-03-28,--,I
5070,FRSX,FORESIGHT AUTO,11.8M,0.6,--,--,0,--,0,--,--,2.3,--,-2.2,--,--,1.7%,2021-11-12,--,I
5071,FTCHQ,FARFETCH LIMIT,352,0.0,--,--,0,--,0,--,--,1.8,--,-0.0,--,--,15.2%,--,--,I
5072,FXLV,F45 TRAINING H,9.75M,0.1,--,--,18,0%,2,E,--,0.4,--,0.3,--,--,8.6%,2022-11-14,--,I
5073,GAM.PA,GAUMONT SA,267M,82.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-06,--,I
5074,GDHG,GOLDEN HEAVEN ,27.3M,1.5,--,--,0,--,0,--,--,-12.2,--,--,--,--,2.8%,--,--,I
5075,GDS.PA,RAMSAY GÉNÉRAL,1.20B,10.8,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-05-14,--,I
5076,GDST,GOLDENSTONE AC,41.0M,11.9,--,--,0,--,0,--,--,0.0,--,--,--,--,0.0%,--,--,I
5077,GDWN.L,GOODWIN PLC,579M,7720.0,--,--,0,--,0,--,--,0.1,29.7,--,--,0.02%,--,--,--,I
5078,GEA.PA,GRENOBLOISE D',92.3M,83.0,--,--,0,--,0,--,--,0.5,58.0,--,--,0.02%,--,2024-08-27,--,I
5079,GEOS,GEOSPACE TECHN,85.2M,6.7,--,--,9,33%,9,A,--,0.2,--,16.6,--,--,3.6%,2025-05-09,--,S
5080,GEOS.OL,GOLDEN ENERGY ,448M,17.9,--,--,0,--,0,--,--,0.5,--,2.3,--,--,--,2025-02-27,--,I
5081,GFIN.L,GFINITY PLC,3.67M,0.1,--,--,0,--,0,--,--,0.1,--,0.0,--,--,--,2025-03-19,--,I
5082,GFR,GREENFIRE RESO,318M,4.5,--,--,2,100%,2,A,--,0.2,2.4,1.6,--,--,0.3%,2025-05-06,--,I
5083,GGR,GOGORO INC.,75.5M,0.3,--,--,1,0%,1,A,--,0.9,--,-0.8,--,--,1.2%,2025-05-08,--,I
5084,GHC,GHC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5085,GIC,GIC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5086,GLINT.LS,"GLINTT GLOBAL,",80.9M,0.9,--,--,0,--,0,--,--,0.4,15.3,--,--,0.04%,--,--,--,I
5087,GLRE,GREENLIGHT CAP,497M,14.4,--,--,5,100%,5,A,--,0.7,10.9,9.0,--,--,0.6%,2025-05-07,--,H
5088,GMM.DE,GRAMMER AG,106M,7.2,--,--,1,0%,1,A,--,0.9,--,1.9,--,--,--,2025-04-29,--,I
5089,GOEVQ,CANOO INC.,--,0.1,--,--,2,0%,2,A,--,1.6,--,--,--,--,--,2025-06-05,--,I
5090,GOLLQ,GOL LINHAS AÉR,691M,0.2,--,--,67,45%,67,A,--,1.3,--,0.4,--,--,3.5%,2025-05-15,--,S
5091,GORV,LAZYDAYS HOLDI,28.2M,0.3,--,--,15,27%,15,A,--,1.6,--,-0.1,--,--,4.8%,2025-05-15,--,S
5092,GRBK,GREEN BRICK PA,2.59B,58.9,--,--,4,0%,4,A,--,1.9,7.1,7.0,--,--,4.4%,2025-04-30,--,I
5093,GRTSQ,"GRITSTONE BIO,","1,477",0.0,--,--,10,60%,10,A,--,-50.3,--,-0.0,--,--,6.5%,2025-05-13,--,S
5094,GRVY,"GRAVITY CO., L",438M,63.0,--,--,0,--,0,--,--,1.3,7.6,--,--,--,0.4%,2025-05-09,--,I
5095,GSIT,GSI TECHNOLOGY,86.0M,3.4,--,--,1,100%,1,A,--,1.1,--,-6.1,--,--,1.9%,2025-05-01,--,I
5096,GTCO.L,GUARANTY TRUST,1.83B,2.8,--,--,0,--,0,--,--,0.7,2.5,--,--,0.11%,--,2025-05-01,--,I
5097,GTK.DE,TONKENS AGRAR ,12.0M,7.2,--,--,0,--,0,--,--,-0.1,6.8,--,--,--,--,--,--,I
5098,GULFNAV.AE,GULF NAVIGATIO,4.72B,5.9,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2018-02-15,--,I
5099,GYRE,GYRE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5100,H9W.DE,HWA AG,29.0M,3.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,--,--,I
5101,HAV.OL,HAV GROUP ASA,261M,7.5,--,--,0,--,0,--,--,0.7,--,3.0,--,--,--,2025-05-28,--,I
5102,HAVI.OL,HAVILA SHIPPIN,393M,1.4,--,--,0,--,0,--,--,1.0,3.0,-0.7,--,--,--,2025-05-15,--,I
5103,HCVI,HENNESSY CAPIT,166M,11.4,--,--,0,--,0,--,--,0.1,--,--,--,--,0.1%,2025-05-15,--,I
5104,HEMO.L,HEMOGENYX PHAR,7.75M,177.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-04-28,--,I
5105,HHFA.DE,HAMBURGER HAFE,1.38B,18.3,--,--,1,0%,1,A,--,0.7,33.9,15.6,--,0.88%,--,2025-05-15,--,I
5106,HHPD.L,HON HAI PRECIS,48.5B,7.0,--,--,0,--,0,--,--,0.4,8.6,--,0.8,0.03%,--,2025-05-14,--,I
5107,HIFS,HINGHAM INSTIT,501M,229.9,--,--,0,--,0,--,--,0.9,17.8,--,--,0.01%,8.6%,2025-04-11,--,I
5108,HL.L,HL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5109,HLG.DE,HIGHLIGHT COMM,60.2M,1.1,--,--,0,--,0,--,--,0.2,--,10.6,--,--,--,2025-05-30,--,I
5110,HPAI,HELPORT AI LIM,175M,4.7,--,--,0,--,0,--,--,-0.1,78.8,--,--,--,0.1%,2025-03-31,--,I
5111,HSP.L,HARGREAVES SER,224M,680.0,831.5,22.3%,2,--,2,A,--,0.7,15.5,0.2,--,0.05%,--,--,--,I
5112,HSPO,HORIZON SPACE ,50.5M,12.1,--,--,0,--,0,--,--,-0.0,60.5,--,--,--,0.1%,2025-05-14,--,I
5113,HSS.L,HSS HIRE GROUP,48.3M,6.8,13.0,89.8%,1,--,1,A,--,0.1,--,0.1,--,0.08%,--,2025-06-06,--,I
5114,HTBI,HTBI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5115,HTGMQ,HTG MOLECULAR ,221,0.0,--,--,0,--,0,--,--,-51.0,--,--,--,--,0.1%,--,--,I
5116,HTZWW,HERTZ GLOBAL H,--,3.3,--,--,0,--,0,--,--,2.2,2.8,--,--,--,--,--,--,I
5117,HUDL.OL,HUDDLESTOCK FI,223M,0.9,--,--,0,--,0,--,--,0.9,--,-17.8,--,--,--,2025-05-28,--,I
5118,HUM.L,HUM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5119,HUNT.OL,HUNTER GROUP A,118M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-05-22,--,I
5120,HYFM,HYDROFARM HOLD,17.8M,3.8,--,--,1,0%,1,A,--,2.4,--,-6.1,--,--,4.1%,2025-05-13,--,I
5121,HYLN,HYLIION HOLDIN,275M,1.6,--,--,1,0%,1,A,--,2.7,--,-7.5,--,--,11.8%,2025-05-13,--,I
5122,HYZN,HYZN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5123,IAM.PA,ITISSALAT AL-M,9.09B,10.1,--,--,0,--,0,--,--,0.4,53.2,1.5,--,0.04%,--,2025-04-28,--,I
5124,IBOC,INTERNATIONAL ,4.01B,64.5,--,--,0,--,0,--,--,0.8,9.8,--,--,0.02%,2.5%,2025-05-05,--,I
5125,IC8.DE,INCITY IMMOBIL,37.7M,0.4,--,--,0,--,0,--,--,0.2,--,--,--,--,--,--,--,I
5126,ICLK,ICLK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5127,IDEX.OL,IDEX BIOMETRIC,180M,0.0,--,--,0,--,0,--,--,2.0,--,--,--,--,--,2025-05-21,--,I
5128,IDEXQ,"IDEANOMICS, IN","120,411",0.0,--,--,0,--,0,--,--,-3.2,--,--,--,--,9.2%,2025-06-05,--,I
5129,IEP.BR,"IEP INVEST, NV",45.8M,5.2,--,--,0,--,0,--,--,0.0,30.3,--,--,--,--,--,--,I
5130,IESC,"IES HOLDINGS, ",5.56B,280.0,--,--,0,--,0,--,--,1.6,22.6,--,--,--,8.8%,2025-05-02,--,I
5131,IMDA.PA,IMMOBILIERE DA,365M,53.2,--,--,0,--,0,--,--,0.4,13.3,15.6,--,0.04%,--,2025-04-17,--,I
5132,IMKTA,INGLES MARKETS,1.16B,61.0,--,--,0,--,0,--,--,0.7,18.6,13.0,--,0.01%,7.2%,2025-05-08,--,I
5133,IMM.L,IMMUPHARMA PLC,11.1M,2.7,--,--,0,--,0,--,--,2.6,--,-0.0,--,--,--,2025-05-19,--,I
5134,INDI.L,INDUS GAS LIMI,13.9M,6.9,--,--,0,--,0,--,--,0.4,2.3,--,--,--,--,--,--,I
5135,INFN,INFN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5136,ING.L,INGENTA PLC,9.14M,63.0,260.0,312.7%,1,--,1,A,--,0.0,7.0,0.0,--,0.07%,--,2025-04-28,--,I
5137,ININ.OL,ININ GROUP AS,284M,2.2,4.9,120.7%,1,--,1,A,--,0.5,--,22.2,--,--,--,2025-02-26,--,I
5138,INW.DE,GBS SOFTWARE A,3.77M,2.6,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--,I
5139,IOX.OL,INTEROIL EXPLO,29.9M,1.5,--,--,0,--,0,--,--,0.6,--,148.6,--,--,--,2025-05-30,--,I
5140,IPOK.DE,HEIDELBERGER B,19.0M,68.5,--,--,0,--,0,--,--,0.1,3.8,--,--,0.90%,--,2025-02-24,--,I
5141,IPR.LS,IMPRESA - SOCI,23.5M,0.1,--,--,0,--,0,--,--,0.6,--,2.3,--,--,--,2025-03-13,--,I
5142,IPXX,IPXX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5143,ISRL,ISRAEL ACQUISI,79.0M,12.4,--,--,0,--,0,--,--,0.1,30.3,--,--,--,1.3%,2025-05-14,--,I
5144,ITCI,ITCI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5145,ITIC,INVESTORS TITL,369M,195.9,--,--,0,--,0,--,--,0.8,12.5,--,--,0.95%,1.5%,2025-05-08,--,I
5146,ITN.DE,INTERTAINMENT ,10.2M,0.6,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-04-30,--,I
5147,IUR.DE,KAP AG,84.7M,10.9,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2025-05-28,--,I
5148,IVCA,INVESTCORP AI ,95.3M,12.0,--,--,0,--,0,--,--,-0.0,66.7,--,--,--,0.1%,2025-04-16,--,I
5149,IVCBF,--,225M,12.5,--,--,0,--,0,--,--,0.0,6.2,--,--,--,0.0%,2025-06-04,--,I
5150,IVU.DE,IVU TRAFFIC TE,325M,18.6,--,--,0,--,0,--,--,1.1,27.0,22.5,--,0.02%,--,2025-05-27,--,I
5151,IX,IX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5152,IZEA,IZEA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
5153,IZM,ICZOOM GROUP I,28.0M,2.4,--,--,0,--,0,--,--,2.0,--,--,--,--,0.0%,--,--,I
