#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4523,FAST,FASTENAL COMPA,46.8B,80.3,74.8,-6.8%,18,0%,2,E,-0.0%,1.0,40.1,36.7,3.7,0.02%,2.8%,2025-04-10,2.5k,I
4524,ABM,ABM INDUSTRIES,2.86B,45.4,57.5,26.6%,8,0%,1,E,0.0%,1.0,35.8,12.4,--,0.02%,2.6%,2025-03-11,2.5k,I
4525,MSM,MSC INDUSTRIAL,4.31B,75.9,81.0,6.7%,11,0%,2,E,0.0%,0.8,20.0,17.7,2.2,0.04%,8.0%,2025-04-02,2.5k,I
4526,SIGI,SELECTIVE INSU,5.51B,89.3,93.0,4.1%,8,0%,3,E,0.0%,0.4,27.6,11.5,--,0.02%,3.1%,2025-01-28,2.5k,I
4527,MD,PEDIATRIX MEDI,1.10B,12.0,18.1,50.6%,8,0%,3,E,0.0%,1.3,--,7.8,--,--,3.0%,2025-02-19,2.5k,I
4528,SIGHT.PA,GENSIGHT BIOLO,30.1M,0.2,0.4,55.5%,2,0%,2,A,0.0%,2.2,--,-0.4,--,--,--,2025-03-19,--,I
4529,SID,COMPANHIA SIDE,2.02B,1.5,1.4,-5.2%,4,0%,1,E,-0.0%,1.8,--,7.6,--,0.15%,1.6%,2025-03-12,2.5k,I
4530,ADNT,ADIENT PLC,964M,11.5,22.6,96.7%,11,0%,6,E,0.0%,2.0,--,3.3,0.1,--,7.7%,2025-01-27,1k,S
4531,MTG,MGIC INVESTMEN,5.83B,23.4,26.7,14.0%,7,0%,4,E,0.0%,0.9,8.1,8.4,--,0.02%,4.6%,2025-02-02,2.5k,I
4532,SHOO,"STEVEN MADDEN,",1.47B,20.2,32.7,61.5%,10,0%,5,E,0.0%,1.0,8.6,6.7,--,0.04%,7.1%,2025-02-25,2.5k,S
4533,SSL,SASOL LIMITED,2.32B,3.6,4.6,26.2%,1,0%,1,A,0.0%,1.5,--,1.2,--,0.15%,1.2%,2025-02-24,2.5k,I
4534,SKUE.OL,SKUE SPAREBANK,703M,306.5,362.0,18.1%,1,0%,1,A,0.0%,0.4,9.4,10.7,--,0.10%,--,2025-02-07,1k,I
4535,MCFT,MASTERCRAFT BO,271M,16.2,19.8,21.9%,6,0%,3,E,0.0%,1.3,--,10.9,--,--,7.1%,2025-02-05,--,I
4536,SHO,SUNSTONE HOTEL,1.68B,8.3,10.5,26.0%,12,0%,3,E,0.0%,1.2,59.3,30.7,--,0.04%,10.5%,2025-02-20,2.5k,I
4537,ABG,ASBURY AUTOMOT,4.30B,216.4,262.4,21.3%,9,0%,2,E,0.0%,1.0,10.1,7.8,0.4,--,12.5%,2025-01-29,2.5k,I
4538,MTH,MERITAGE HOMES,4.68B,64.5,95.8,48.5%,11,0%,2,E,0.0%,1.7,6.0,3.0,--,0.03%,3.1%,2025-01-28,2.5k,I
4539,MCBS,METROCITY BANK,698M,27.5,36.0,30.9%,1,0%,1,E,0.0%,0.5,10.7,10.6,--,0.03%,0.8%,2025-04-17,1k,I
4540,AOX.DE,ALSTRIA OFFICE,982M,5.5,7.3,32.7%,2,0%,2,A,0.0%,0.8,--,5.9,--,0.21%,--,2025-03-04,1k,I
4541,ABEV,AMBEV S.A.,37.6B,2.4,2.9,20.1%,11,0%,2,E,0.0%,0.4,15.0,12.6,1.4,0.05%,--,2025-02-25,2.5k,I
4542,FATE,FATE THERAPEUT,143M,1.2,6.4,411.1%,18,0%,4,E,0.0%,2.4,--,-0.7,--,--,16.4%,2025-03-04,--,I
4543,ADT,ADT INC.,6.67B,7.7,9.1,18.5%,5,0%,2,E,0.0%,1.4,11.6,9.6,--,0.03%,6.1%,2025-02-26,2.5k,I
4544,MSBI,MIDLAND STATES,343M,16.0,20.6,29.1%,5,0%,3,E,0.0%,0.6,--,5.8,--,0.08%,2.1%,2025-01-22,--,I
4545,ARW,ARROW ELECTRON,5.30B,102.2,117.1,14.5%,7,0%,1,E,0.0%,1.2,14.0,8.1,--,--,7.8%,2025-02-05,2.5k,I
4546,MEDI.OL,MEDISTIM ASA,2.97B,163.0,172.0,5.5%,1,0%,1,A,0.0%,1.1,28.7,27.2,--,0.03%,--,2025-02-28,2.5k,I
4547,MSA,MSA SAFETY INC,5.66B,142.4,188.3,32.3%,5,0%,2,E,0.0%,1.0,19.8,17.6,--,0.01%,1.3%,2025-02-11,2.5k,I
4548,EVRI,EVERI HOLDINGS,1.19B,13.7,14.2,3.2%,4,0%,4,A,0.0%,1.6,80.8,18.3,--,--,3.2%,2025-03-02,2.5k,I
4549,SPNT,SIRIUSPOINT LT,1.96B,16.2,17.0,4.9%,1,0%,1,E,0.0%,0.7,15.6,9.0,--,--,8.9%,2025-02-17,2.5k,I
4550,DEEZR.PA,DEEZER S.A.,177M,1.4,1.9,34.3%,3,0%,3,A,0.0%,-0.2,--,-15.7,--,--,--,2025-03-18,--,I
4551,CBU,COMMUNITY FINA,2.82B,52.5,68.2,29.7%,6,0%,1,E,0.0%,0.8,15.3,13.6,--,0.04%,3.9%,2025-01-20,2.5k,I
4552,SKIN,THE BEAUTY HEA,112M,0.9,1.6,80.8%,10,0%,1,E,0.0%,0.8,--,-5.4,--,--,16.1%,2025-03-11,--,I
4553,AROW,ARROW FINANCIA,397M,23.7,28.2,19.1%,2,0%,1,E,0.0%,0.7,13.4,9.1,--,0.05%,0.7%,2025-01-29,--,I
4554,CHPT,CHARGEPOINT HO,264M,0.6,1.3,123.7%,17,0%,5,E,0.0%,2.1,--,-3.0,--,--,24.0%,2025-03-03,--,S
4555,DEI,DOUGLAS EMMETT,2.77B,13.5,17.8,31.5%,12,0%,1,E,0.0%,1.1,104.0,-71.2,--,0.06%,19.9%,2025-02-03,2.5k,I
4556,CYH,COMMUNITY HEAL,338M,2.4,4.0,68.0%,8,0%,5,E,0.0%,1.7,--,6.8,--,--,9.9%,2025-02-17,--,S
4557,MRVI,MARAVAI LIFESC,450M,1.8,5.1,188.1%,16,0%,2,E,0.0%,0.2,--,-9.4,--,--,10.9%,2025-03-17,--,I
4558,MS,MORGAN STANLEY,175B,106.3,125.3,17.9%,23,0%,3,E,0.0%,1.3,12.5,13.4,128.5,0.03%,1.2%,2025-04-10,2.5k,I
4559,SPTN,SPARTANNASH CO,690M,20.4,20.5,53.9%,5,0%,5,A,0.0%,0.6,2039.0,10.1,--,0.04%,4.1%,2025-02-11,1k,S
4560,SPWRQ,SUNPOWER CORPO,"17,548",0.0,2.3,2309900.0%,5,0%,5,A,0.0%,1.6,--,-0.0,--,--,43.3%,--,--,S
4561,ADM,ARCHER-DANIELS,23.1B,48.1,49.8,3.6%,12,0%,6,E,0.0%,0.7,13.2,9.5,--,0.04%,3.2%,2025-02-03,2.5k,S
4562,MERC,MERCER INTERNA,331M,4.8,5.9,23.4%,4,0%,4,A,0.0%,1.3,--,-25.1,--,0.06%,0.8%,2025-02-19,--,I
4563,FAE.MC,"FAES FARMA, S.",1.24B,4.0,4.0,75.1%,4,0%,4,A,0.0%,0.3,11.1,13.8,--,0.02%,--,2025-02-28,2.5k,I
4564,MELG.OL,MELHUS SPAREBA,466M,168.0,182.0,8.3%,1,0%,1,A,0.0%,0.1,11.0,11.5,--,0.08%,--,2025-02-14,--,I
4565,MEI,METHODE ELECTR,203M,5.7,10.5,83.9%,4,0%,2,E,0.0%,0.9,--,7.0,--,0.10%,7.9%,2025-03-04,--,I
4566,ARR,ARMOUR RESIDEN,1.14B,14.1,17.3,23.1%,6,0%,6,A,0.0%,1.2,--,3.5,--,0.20%,10.4%,2025-02-11,2.5k,S
4567,CSWI,CSW INDUSTRIAL,5.01B,291.2,338.0,16.1%,5,0%,3,E,0.0%,0.9,35.0,31.0,--,0.37%,2.9%,2025-01-29,2.5k,I
4568,JMIA,JUMIA TECHNOLO,258M,2.1,4.0,88.5%,3,0%,1,E,0.0%,2.9,--,-6.2,--,--,6.8%,2025-02-19,--,I
4569,AMWD,AMERICAN WOODM,835M,54.0,84.7,56.7%,3,0%,1,E,0.0%,1.3,8.3,5.4,--,--,4.7%,2025-02-26,1k,I
4570,THRM,GENTHERM INCOR,750M,24.4,41.6,70.8%,6,0%,2,E,0.0%,1.5,11.8,7.9,--,--,3.6%,2025-02-18,1k,I
4571,RYI,RYERSON HOLDIN,728M,22.6,26.0,14.9%,2,0%,1,E,0.0%,1.4,--,17.5,--,0.03%,4.9%,2025-02-19,1k,I
4572,TMCI,TREACE MEDICAL,409M,6.5,11.1,69.0%,7,0%,3,E,0.0%,0.8,--,-8.7,--,--,4.6%,2025-02-26,--,I
4573,AMPS,"ALTUS POWER, I",800M,5.0,5.1,1.9%,9,0%,1,E,0.0%,0.9,499.0,499.0,--,--,8.9%,2025-03-16,1k,I
4574,KSS,KOHL'S CORPORA,781M,7.0,10.1,43.4%,16,0%,11,E,0.0%,1.7,7.2,3.5,1.6,0.07%,58.5%,2025-03-10,1k,S
4575,KSC.DE,KPS AG,29.2M,0.7,1.0,42.7%,2,0%,2,A,0.0%,1.1,--,2.6,--,--,--,2025-02-13,--,I
4576,NOVA,SUNNOVA ENERGY,22.5M,0.2,2.3,1189.9%,26,0%,11,E,0.0%,2.9,--,-0.1,--,--,32.7%,2025-03-02,--,S
4577,FLGT,FULGENT GENETI,553M,17.9,20.0,11.6%,3,0%,1,E,0.0%,1.4,--,-35.1,--,--,9.0%,2025-02-27,1k,I
4578,AMPH,AMPHASTAR PHAR,1.12B,23.5,38.0,61.7%,6,0%,2,E,0.0%,0.8,7.7,5.4,--,--,11.1%,2025-02-27,2.5k,I
4579,AVIR,ATEA PHARMACEU,254M,2.9,6.5,127.3%,3,0%,1,E,0.0%,0.2,--,-1.9,--,--,4.9%,2025-03-05,--,I
4580,AVNS,AVANOS MEDICAL,571M,12.1,17.0,40.7%,2,0%,2,A,0.0%,1.1,--,7.2,--,--,2.2%,2025-02-25,1k,I
4581,BPOST.BR,BPOST NV/SA,275M,1.4,2.4,73.2%,8,0%,8,A,0.0%,0.8,3.4,2.0,--,0.09%,--,2025-02-28,--,S
4582,TNET,"TRINET GROUP, ",3.72B,74.7,82.2,10.1%,6,0%,2,E,0.0%,1.1,21.8,13.8,--,0.01%,4.9%,2025-02-12,2.5k,I
4583,CRI,"CARTER'S, INC.",1.32B,36.0,42.8,18.9%,5,0%,3,E,0.0%,1.1,7.0,7.2,--,0.09%,15.5%,2025-02-24,2.5k,I
4584,NOVT,NOVANTA INC.,4.12B,110.5,161.1,45.8%,4,0%,1,E,0.0%,1.4,62.5,29.2,--,--,6.3%,2025-02-24,2.5k,I
4585,EQC,EQUITY COMMONW,173M,1.6,1.6,4.4%,1,0%,1,A,0.0%,0.7,4.2,-15.8,--,--,0.8%,2025-02-26,--,I
4586,EPRT,ESSENTIAL PROP,6.07B,31.8,35.8,12.5%,18,0%,2,E,0.0%,1.1,27.7,25.0,--,0.04%,9.8%,2025-02-11,2.5k,I
4587,NRC.OL,NRC GROUP ASA,854M,5.0,4.2,-14.6%,2,0%,2,A,-0.0%,0.3,--,4.7,--,--,--,2025-02-12,1k,I
4588,TLYS,"TILLY'S, INC.",50.4M,1.7,2.5,50.6%,2,0%,1,E,0.0%,1.6,--,-6.4,--,--,8.0%,2025-03-11,--,I
4589,CRK,COMSTOCK RESOU,5.79B,18.6,17.8,-4.3%,15,0%,2,E,-0.0%,0.4,--,42.4,--,--,22.7%,2025-02-17,2.5k,I
4590,CRL,CHARLES RIVER ,5.21B,102.7,155.3,51.2%,20,0%,8,E,0.0%,1.4,513.4,10.0,3.3,--,6.2%,2025-02-18,2.5k,S
4591,FIZZ,NATIONAL BEVER,4.07B,43.4,42.0,-3.2%,1,0%,1,A,-0.0%,0.9,21.8,21.1,--,--,11.8%,2025-03-05,2.5k,I
4592,SAMS.PA,SAMSE SA,472M,138.0,160.0,15.9%,1,0%,1,A,0.0%,0.5,18.0,6.2,--,0.06%,--,2025-01-30,--,I
4593,TIFS.L,TI FLUID SYSTE,1.02B,199.6,204.3,2.4%,2,0%,2,A,0.0%,0.9,39.9,8.0,--,0.03%,--,2025-03-11,2.5k,I
4594,LAT.PA,LATÉCOÈRE S.A.,182M,0.0,0.0,-31.0%,2,0%,2,A,-0.0%,1.1,0.4,--,--,--,--,2025-03-20,--,I
4595,LANC,LANCASTER COLO,5.24B,190.2,202.2,6.3%,7,0%,2,E,0.0%,0.4,33.4,26.8,--,0.02%,2.6%,2025-02-03,2.5k,I
4596,LAMR,LAMAR ADVERTIS,11.2B,107.6,129.8,20.6%,6,0%,2,E,0.0%,1.4,30.6,18.9,--,0.06%,7.2%,2025-02-19,2.5k,I
4597,AGAS.OL,AVANCE GAS HOL,888M,11.6,64.0,451.7%,3,0%,3,A,0.0%,0.3,0.2,2.8,--,8.47%,--,2025-02-12,1k,I
4598,NMFC,NEW MOUNTAIN F,1.05B,9.6,12.1,26.6%,7,0%,1,E,0.0%,0.9,9.3,7.4,--,0.13%,1.0%,2025-02-25,2.5k,I
4599,NNI,"NELNET, INC.",3.81B,102.1,115.0,12.6%,1,0%,1,A,0.0%,0.9,20.3,17.3,--,0.01%,2.0%,2025-02-26,2.5k,I
4600,AGEN,AGENUS INC.,58.5M,2.3,6.0,159.7%,5,0%,3,E,0.0%,1.6,--,-0.2,--,--,15.0%,2025-03-10,--,I
4601,CDW,CDW CORPORATIO,20.0B,148.4,207.4,39.8%,12,0%,4,E,0.0%,1.0,18.6,14.7,--,0.02%,2.4%,2025-02-04,2.5k,I
4602,SACH,SACHEM CAPITAL,49.1M,1.0,1.9,82.0%,5,0%,1,E,0.0%,1.3,--,3.7,--,0.20%,2.8%,2025-03-26,--,I
4603,LACR.PA,LACROIX GROUP ,30.6M,6.5,10.1,53.7%,2,0%,2,A,0.0%,1.2,--,2.6,--,0.11%,--,2025-03-31,--,I
4604,LAC,LITHIUM AMERIC,586M,2.7,4.9,84.0%,15,0%,1,E,0.0%,--,--,-9.2,--,--,15.2%,2025-03-27,1k,I
4605,LAB,STANDARD BIOTO,450M,1.2,2.4,99.6%,3,0%,1,E,0.0%,1.5,--,-5.4,--,--,9.4%,2025-02-25,--,I
4606,DIN,DINE BRANDS GL,318M,20.4,26.5,30.1%,9,0%,4,E,0.0%,1.5,4.8,3.4,--,0.10%,20.4%,2025-03-04,--,I
4607,TLRY,"TILRAY BRANDS,",457M,0.5,1.3,185.9%,14,0%,1,E,0.0%,2.0,--,-6.5,--,--,18.5%,2025-04-08,--,I
4608,AVPT,"AVEPOINT, INC.",2.93B,14.0,18.8,34.2%,7,0%,1,E,0.0%,1.2,--,61.0,--,--,4.3%,2025-02-26,2.5k,I
4609,KOMPL.OL,KOMPLETT ASA,1.84B,10.5,10.5,0.0%,3,33%,3,A,0.0%,1.8,--,19.1,--,--,--,2025-02-13,2.5k,I
4610,KOD,KODIAK SCIENCE,171M,3.2,6.8,109.2%,8,0%,1,E,0.0%,2.4,--,-0.9,--,--,9.8%,2025-03-26,--,I
4611,CENTA,CENTRAL GARDEN,2.07B,30.3,41.2,35.9%,9,0%,1,E,0.0%,0.7,16.7,12.6,--,--,1.9%,2025-02-04,2.5k,I
4612,TRIP,"TRIPADVISOR, I",1.67B,11.6,16.6,43.3%,19,0%,5,E,0.0%,1.3,290.5,8.5,0.1,--,10.0%,2025-02-19,2.5k,S
4613,KHC,THE KRAFT HEIN,35.7B,29.9,32.7,9.1%,22,0%,10,E,0.0%,0.4,13.2,9.8,1.0,0.05%,4.8%,2025-02-11,2.5k,S
4614,AMCX,AMC NETWORKS I,269M,6.0,8.3,37.8%,8,0%,4,E,0.0%,1.3,--,1.7,--,--,20.9%,2025-02-13,--,I
4615,AMC,AMC ENTERTAINM,1.20B,2.7,3.5,28.3%,7,0%,4,E,0.0%,1.8,--,-3.9,--,--,11.2%,2025-02-24,2.5k,I
4616,TROW,T. ROWE PRICE ,19.5B,85.2,91.4,7.3%,15,0%,14,E,0.0%,1.5,9.3,9.1,1.9,0.06%,5.2%,2025-02-04,2.5k,S
4617,NVCR,NOVOCURE LIMIT,1.74B,15.6,34.3,120.1%,7,0%,2,E,0.0%,0.7,--,-10.4,--,--,5.9%,2025-02-26,2.5k,I
4618,KFRC,KFORCE INC.,846M,43.5,60.8,39.8%,6,0%,1,E,0.0%,0.8,16.2,15.3,--,0.04%,8.5%,2025-02-02,1k,I
4619,AYI,ACUITY INC.,7.08B,228.8,315.2,37.8%,10,0%,2,E,0.0%,1.4,17.3,12.5,1.3,0.30%,3.5%,2025-04-02,2.5k,I
4620,RUM,RUMBLE INC.,2.43B,7.1,14.0,96.1%,3,0%,1,E,0.0%,0.7,--,-23.0,--,--,--,2025-03-24,2.5k,I
4621,AGM,FEDERAL AGRICU,1.83B,172.0,227.0,32.0%,2,0%,1,E,0.0%,1.0,10.5,9.8,1.4,0.03%,--,2025-02-20,2.5k,I
4622,ENR,ENERGIZER HOLD,1.93B,26.6,34.5,29.6%,9,0%,4,E,0.0%,0.9,33.7,7.5,--,0.05%,5.2%,2025-02-03,2.5k,I
4623,TRVG,TRIVAGO N.V.,257M,3.4,4.1,21.0%,8,0%,1,E,0.0%,1.2,--,-48.7,--,--,--,2025-02-03,--,I
4624,NVO,NOVO NORDISK A,285B,58.3,102.1,75.0%,10,0%,1,E,0.0%,0.2,16.9,14.3,0.9,0.03%,0.5%,2025-02-04,2.5k,I
4625,NVS,NOVARTIS AG,219B,110.5,112.3,1.6%,12,0%,1,E,0.0%,0.5,18.8,13.1,1.3,0.04%,0.2%,2025-01-30,2.5k,I
4626,NVST,ENVISTA HOLDIN,2.61B,14.9,20.2,36.2%,14,0%,8,E,0.0%,1.1,--,13.0,--,--,7.0%,2025-02-04,2.5k,S
4627,TSE,TRINSEO PLC,123M,3.3,5.4,64.4%,4,0%,4,A,0.0%,1.5,--,-1.0,--,0.01%,3.4%,2025-02-12,--,I
4628,KIM,KIMCO REALTY C,14.0B,20.1,24.4,21.5%,23,0%,5,E,0.0%,1.2,36.5,28.7,3.1,0.05%,3.7%,2025-02-06,2.5k,S
4629,KIND,NEXTDOOR HOLDI,579M,1.4,2.6,80.1%,5,0%,2,E,0.0%,1.2,--,-8.9,--,--,2.2%,2025-02-26,1k,I
4630,NRDY,"NERDY, INC.",263M,1.4,2.1,45.7%,9,0%,2,E,0.0%,2.0,--,-4.1,--,--,10.8%,2025-02-26,--,I
4631,KMT,KENNAMETAL INC,1.44B,18.6,21.3,14.7%,9,0%,6,E,0.0%,1.5,15.2,11.3,--,0.04%,7.8%,2025-02-04,2.5k,S
4632,CRCT,"CRICUT, INC.",872M,4.2,4.1,-1.5%,4,0%,2,E,-0.0%,-0.1,14.3,14.3,--,0.05%,8.9%,2025-03-03,1k,I
4633,AVT,"AVNET, INC.",4.08B,46.9,52.2,11.3%,6,0%,2,E,0.0%,1.1,13.3,8.1,--,0.03%,9.5%,2025-01-28,2.5k,I
4634,AVTE,AEROVATE THERA,80.3M,2.8,2.3,-15.8%,4,0%,4,A,-0.0%,0.9,--,-2.8,--,--,37.5%,2025-03-26,--,I
4635,FLO,"FLOWERS FOODS,",3.86B,18.2,20.8,13.9%,8,0%,2,E,0.0%,0.4,15.6,14.0,--,0.05%,8.1%,2025-02-06,2.5k,I
4636,TPIC,TPI COMPOSITES,38.2M,0.8,3.5,334.2%,11,0%,3,E,0.0%,2.1,--,-1.4,--,--,18.1%,2025-02-19,--,I
4637,EPIX,ESSA PHARMA IN,79.5M,1.8,1.7,-3.4%,4,0%,4,A,-0.0%,1.6,--,-3.5,--,--,1.8%,2025-02-10,--,I
4638,NSA,NATIONAL STORA,5.64B,35.4,38.8,9.6%,14,0%,3,E,0.0%,1.1,30.0,41.7,--,0.06%,5.9%,2025-02-25,2.5k,I
4639,FLWS,1-800-FLOWERS.,338M,5.2,10.7,105.5%,3,0%,2,E,0.0%,1.8,--,16.7,0.8,--,32.2%,2025-01-29,--,I
4640,DLAR.L,DE LA RUE PLC,252M,128.6,120.0,-6.7%,1,0%,1,A,-0.0%,1.0,--,0.2,--,--,--,--,--,I
4641,KMI,"KINDER MORGAN,",60.2B,25.8,30.3,17.5%,21,0%,1,E,0.0%,0.7,22.2,20.5,2.3,0.05%,1.8%,2025-04-15,2.5k,I
4642,TPVG,TRIPLEPOINT VE,243M,5.9,7.1,19.9%,8,0%,6,E,0.0%,1.7,7.2,4.7,--,0.21%,3.2%,2025-03-04,--,S
4643,NSKOG.OL,NORSKE SKOG AS,1.62B,19.1,24.0,25.9%,2,0%,2,A,0.0%,0.6,--,-22.7,--,0.03%,--,2025-02-07,2.5k,I
4644,NSP,"INSPERITY, INC",2.97B,76.8,89.2,16.2%,5,0%,1,E,0.0%,0.7,31.7,20.9,--,0.03%,8.5%,2025-02-09,2.5k,I
4645,KLG,WK KELLOGG CO,1.68B,18.7,18.6,-89.3%,10,0%,1,E,-0.0%,--,22.9,13.5,0.3,0.04%,23.0%,2025-02-10,2.5k,I
4646,FMBH,FIRST MID BANC,775M,32.1,43.6,35.7%,7,0%,1,E,0.0%,0.8,9.7,9.3,--,0.03%,0.6%,2025-01-22,1k,I
4647,NTCT,NETSCOUT SYSTE,1.42B,19.8,22.2,12.1%,2,0%,1,E,0.0%,0.7,--,8.9,--,--,3.8%,2025-01-29,2.5k,I
4648,THS,TREEHOUSE FOOD,1.15B,23.0,31.1,35.3%,10,0%,4,E,0.0%,0.4,45.0,7.6,0.6,--,8.5%,2025-02-13,2.5k,I
4649,TMC,TMC THE METALS,1.40B,2.4,4.2,76.0%,3,0%,1,E,0.0%,1.5,--,-24.1,--,--,5.3%,2025-03-26,2.5k,I
4650,FHB,FIRST HAWAIIAN,2.86B,22.5,26.5,18.0%,9,0%,8,E,0.0%,0.8,12.5,13.6,--,0.05%,6.2%,2025-01-30,2.5k,S
4651,LESL,"LESLIE'S, INC.",106M,0.6,2.2,284.4%,12,0%,7,E,0.0%,1.3,--,3.2,--,--,18.9%,2025-02-05,--,S
4652,CSIQ,CANADIAN SOLAR,493M,7.3,14.0,91.5%,10,0%,2,E,0.0%,--,13.6,2.5,--,--,21.6%,2025-03-24,--,I
4653,LI,LI AUTO INC.,23.4B,23.2,33.5,44.3%,27,0%,1,E,0.0%,0.9,22.5,15.1,0.8,--,4.5%,2025-03-13,2.5k,I
4654,SBH,SALLY BEAUTY H,849M,8.2,13.2,61.5%,7,0%,1,E,0.0%,1.3,4.9,4.7,--,--,27.5%,2025-02-12,1k,I
4655,ERIC,TELEFONAKTIEBO,26.8B,8.2,8.0,-1.6%,8,0%,8,A,-0.0%,0.4,163.0,15.7,--,0.03%,1.6%,2025-04-14,2.5k,S
4656,NFG,NATIONAL FUEL ,7.15B,77.3,82.2,6.4%,6,0%,1,E,0.0%,0.6,--,8.8,--,0.03%,4.3%,2025-01-28,2.5k,I
4657,SB68.OL,SPAREBANK 68° ,517M,174.0,190.0,9.2%,1,0%,1,A,0.0%,0.1,10.7,11.6,--,0.07%,--,2025-03-13,1k,I
4658,ATO.PA,ATOS SE,666M,0.0,0.1,1373.4%,6,0%,6,A,0.0%,1.6,0.1,-0.0,--,--,--,2025-03-05,1k,S
4659,AUB,ATLANTIC UNION,3.55B,24.6,40.8,66.0%,5,0%,2,E,0.0%,0.8,11.0,7.8,--,0.06%,11.0%,2025-01-22,2.5k,I
4660,LEVGQ,THE LION ELECT,21.3M,0.1,0.3,219.1%,1,0%,1,A,0.0%,2.6,--,-0.3,--,--,4.0%,--,--,I
4661,LDI,"LOANDEPOT, INC",355M,1.1,1.8,64.8%,5,0%,2,E,0.0%,3.0,--,5.8,--,--,3.1%,2025-03-10,--,I
4662,TEO,TELECOM ARGENT,3.34B,10.6,9.4,-10.8%,4,0%,1,E,-0.0%,0.4,5.1,-14.1,--,--,1.5%,2025-02-26,2.5k,I
4663,SAVE.PA,SAVENCIA SA,807M,62.4,60.7,-2.7%,2,0%,2,A,-0.0%,0.5,7.8,5.7,--,0.03%,--,2025-03-06,1k,I
4664,FIGS,"FIGS, INC.",643M,3.8,4.8,26.7%,11,0%,2,E,0.0%,1.2,190.5,47.6,--,--,14.0%,2025-02-26,1k,I
4665,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-03-02,--,I
4666,LKFN,LAKELAND FINAN,1.38B,52.1,68.2,30.9%,4,0%,1,E,0.0%,0.6,14.4,14.8,--,0.04%,10.5%,2025-01-23,2.5k,I
4667,TGI,"TRIUMPH GROUP,",1.92B,24.8,26.0,4.8%,9,0%,2,E,0.0%,2.1,130.5,29.9,--,--,8.6%,2025-02-05,2.5k,I
4668,TGHN.DE,LOGWIN AG,725M,252.0,263.0,4.4%,1,0%,1,A,0.0%,0.0,11.2,11.8,--,0.05%,--,2025-03-19,1k,I
4669,LEG,LEGGETT & PLAT,931M,6.9,9.3,35.3%,4,0%,4,A,0.0%,1.0,--,5.8,--,0.03%,8.6%,2025-02-12,1k,I
4670,NIC,NICOLET BANKSH,1.68B,110.2,124.0,12.5%,5,0%,2,E,0.0%,0.7,13.3,13.9,--,0.01%,1.9%,2025-04-14,2.5k,I
4671,TFIN,TRIUMPH FINANC,1.17B,47.9,56.5,18.0%,5,0%,2,E,0.0%,1.2,129.4,29.5,--,--,12.5%,2025-04-15,2.5k,I
4672,SAVA,CASSAVA SCIENC,71.7M,1.5,2.0,34.7%,2,0%,2,E,0.0%,-1.5,--,-0.8,--,--,24.6%,2025-03-02,--,I
4673,CSL,CARLISLE COMPA,15.6B,347.5,438.3,26.2%,7,0%,1,E,0.0%,0.9,18.9,15.2,1.0,0.01%,5.1%,2025-02-03,2.5k,I
4674,TFSL,TFS FINANCIAL ,3.50B,12.5,14.5,16.2%,2,0%,2,A,0.0%,0.7,43.0,40.2,--,0.09%,5.8%,2025-01-29,2.5k,I
4675,CDLX,"CARDLYTICS, IN",78.3M,1.5,3.3,124.5%,6,0%,3,E,0.0%,1.4,--,-4.3,--,--,18.3%,2025-03-11,--,I
4676,AURG.OL,AURSKOG SPAREB,1.07B,231.8,225.0,-2.9%,1,0%,1,A,-0.0%,0.1,12.7,12.7,--,0.06%,--,2025-02-13,2.5k,I
4677,LIN.PA,LINEDATA SERVI,343M,70.0,82.7,18.1%,2,0%,2,A,0.0%,0.4,12.6,16.1,--,0.02%,--,2025-02-13,--,I
4678,NISB.OL,NIDAROS SPAREB,117M,103.8,117.0,12.7%,1,0%,1,A,0.0%,0.1,14.1,15.1,--,0.06%,--,2025-03-12,--,I
4679,NINE,NINE ENERGY SE,33.5M,0.8,1.0,32.7%,1,0%,1,A,0.0%,3.1,--,-1.0,--,--,9.7%,2025-03-04,--,I
4680,LCII,LCI INDUSTRIES,1.96B,77.5,111.4,43.7%,10,0%,3,E,0.0%,1.4,13.8,11.4,--,0.06%,13.7%,2025-02-10,2.5k,I
4681,SBO.OL,SELVAAG BOLIG ,3.32B,35.5,32.0,-9.7%,1,0%,1,A,-0.0%,1.0,18.7,24.1,--,0.03%,--,2025-02-12,2.5k,I
4682,TEF,"TELEFÓNICA, S.",27.9B,4.9,4.9,-53.5%,2,0%,2,A,-0.0%,0.5,--,17.0,--,0.06%,0.1%,2025-02-26,2.5k,I
4683,SANM,SANMINA CORPOR,4.14B,74.3,91.0,22.5%,2,0%,1,E,0.0%,1.0,18.2,11.2,0.8,--,3.5%,2025-01-26,2.5k,I
4684,NFBK,NORTHFIELD BAN,412M,9.6,12.8,34.1%,3,0%,3,A,0.0%,0.7,13.3,10.1,--,0.05%,1.3%,2025-04-21,--,I
4685,THRD,THIRD HARMONIC,232M,5.2,4.6,-11.1%,6,0%,1,E,-0.0%,2.5,--,-3.3,--,--,7.6%,2025-03-26,--,I
