"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"TEL","TE Connectivity plc","153.2","170.89555","11.550620104438636","18.0","40.0","5.0","E","4.620248041775454","1.316","24.202211","17.041157","3.041","1.68","1.08","0.0","5.0","2025-01-21"
"TEN.MI","Tenaris S.A.","18.005","19.810705","10.028908636489863","11.0","54.55","11.0","A","5.47076966120522","1.369","10.058659","10.912121","","6.34","","","","2025-02-19"
"TENERGY.AT","TERNA ENERGY Industrial Commercial Technical Societe Anonyme","20.0","","","","0.0","1.0","A","","0.49","33.898308","32.258064","","1.91","","","","2024-09-26"
"TEP.PA","Teleperformance SE","101.35","140.88235","39.00577207696103","17.0","70.59","17.0","A","27.534174509126792","0.757","9.726487","6.0077057","","3.81","","","","2024-11-06"
"TER","Teradyne, Inc.","113.58","136.13937","19.862097200211327","16.0","100.0","5.0","E","19.862097200211327","1.444","34.210846","26.724707","1.567","0.41","3.8900003","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","45.34","51.8105","14.271063078958957","20.0","66.66666666666666","3.0","E","9.514042052639303","1.063","","11.478481","1.9441","4.56","1.4199998999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","177.64","236.67667","33.233883134429185","12.0","16.666666666666664","6.0","E","5.538980522404863","1.155","35.246033","11.633267","0.8978","0.77","3.9600000000000004","0.0","1.0","2024-10-30"
"TGT","Target Corporation","125.77","142.95438","13.663337838912293","32.0","36.36363636363637","22.0","E","4.968486486877198","1.148","13.337221","11.966698","1.7235","3.61","2.3800000000000003","0.0","4.0","2024-11-19"
"TIT.MI","Telecom Italia S.p.A.","0.2721","0.33067","21.525174568173465","15.0","66.67","15.0","A","14.35083388460125","0.996","","27.210001","","","","","","2025-02-12"
"TITC.AT","Titan Cement International S.A.","40.95","49.85","21.733821733821724","6.0","83.33","6.0","A","18.110793650793642","1.18","8.108911","9.843751","","2.04","","","","2024-11-07"
"TJX","The TJX Companies, Inc.","121.47","131.8241","8.523997694904084","22.0","92.3076923076923","13.0","E","7.868305564526847","0.91","28.648586","26.406523","2.4672","1.24","1.1199999999999999","0.0","8.0","2024-11-19"
"TMO","Thermo Fisher Scientific Inc.","535.55","664.26276","24.03375221734665","29.0","66.66666666666666","6.0","E","16.022501478231096","0.776","32.437916","22.799063","2.0591","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","268.13","253.82668","-5.334472084436648","27.0","72.72727272727273","11.0","E","-3.8796160614084716","0.555","27.785494","25.129335","1.455","1.33","2.78","11.11111111111111","18.0","2025-01-28"
"TOP.CO","TOP.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TPEIR.AT","Piraeus Financial Holdings S.A.","4.73","5.7064","20.642706131078214","14.0","85.71","14.0","A","17.692863424947134","1.69","5.375","5.839506","","1.31","","","","2025-02-24"
"TPL","Texas Pacific Land Corporation","1293.92","","","","100.0","3.0","A","","1.709","65.41557","17.695843","","0.48","7.630000000000001","97.1830985915493","71.0","2025-02-18"
"TPR","Tapestry, Inc.","84.39","89.32571","5.848690603152029","21.0","90.9090909090909","11.0","E","5.316991457410935","1.608","24.531977","17.72899","1.4222","1.66","10.7700005","0.0","4.0","2025-02-05"
"TRGP","Targa Resources Corp.","198.47","212.47545","7.056708822492053","22.0","100.0","2.0","E","7.056708822492053","2.287","34.636997","24.027845","1.1891","1.5","1.9800000000000002","0.0","6.0","2025-02-19"
"TRMB","Trimble Inc.","70.93","87.572","23.462568729733533","10.0","100.0","1.0","E","23.462568729733533","1.53","11.646962","23.802013","2.4763","","1.3200001","0.0","1.0","2025-02-18"
"TRN.MI","Terna S.p.A.","7.918","8.31944","5.069967163425115","18.0","22.22","18.0","A","1.1265467037130605","0.539","15.226924","16.159184","","4.4","","","","2024-11-06"
"TROW","T. Rowe Price Group, Inc.","106.57","110.5","3.6877169935253917","14.0","0.0","4.0","E","0.0","1.458","11.646995","11.397861","2.3574","4.78","5.25","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","248.24","268.62906","8.213446664518198","21.0","57.14285714285714","7.0","E","4.693398094010399","0.655","11.567569","11.681883","0.8568","1.75","1.54","0.0","14.0","2025-01-21"
"TRYG.CO","Tryg A/S","153.0","177.68182","16.131908496732027","11.0","90.91","11.0","A","14.665518014379085","0.274","19.87013","16.504854","","5.2","","","","2025-01-23"
"TSCO","Tractor Supply Company","56.06","58.30724","4.0086336068497985","29.0","80.0","5.0","E","3.206906885479839","0.838","27.480392","5.0368376","2.5014","1.63","7.16","0.0","4.0","2025-01-29"
"TSCO.L","Tesco PLC","376.1","407.21402","8.27280510502526","14.0","80.0","15.0","A","6.6182440840202075","0.498","13.929629","0.1310453","1.4813","3.34","","","",""
"TSLA","Tesla, Inc.","330.53","345.5588","4.546879254530611","42.0","33.33333333333333","15.0","E","1.5156264181768702","2.336","162.82266","102.015434","4.7551","","2.1300000999999997","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","60.87","67.26538","10.506620666995236","13.0","0.0","2.0","E","0.0","0.793","20.564188","17.391428","0.5492","3.31","2.6099999","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","346.88","403.5581","16.339396909594093","21.0","33.33333333333333","3.0","E","5.4464656365313635","1.253","30.562115","27.421345","2.7822","1.06","1.4099999","0.0","15.0","2025-01-29"
"TTE.PA","TotalEnergies SE","58.06","68.95561","18.76612125387529","21.0","66.67","21.0","A","12.511373039958658","0.733","9.1146","7.7516694","","5.85","","","","2025-02-05"
"TTWO","Take-Two Interactive Software, Inc.","212.02","213.69347","0.7892981794170195","26.0","83.33333333333334","6.0","E","0.6577484828475163","0.887","","27.043367","1.3584","","5.3400002","0.0","7.0","2025-02-05"
"TW.L","Taylor Wimpey plc","114.4","148.824","30.0909090909091","17.0","72.22","18.0","A","21.731654545454553","1.814","16.342857","0.1107454","2.1831","8.4","","","",""
"TXN","Texas Instruments Incorporated","200.74","205.29713","2.2701653880641715","28.0","20.0","5.0","E","0.4540330776128343","0.96","38.678226","34.139458","1.9547","2.69","1.9199998999999999","0.0","13.0","2025-01-22"
"TXT","Textron Inc.","72.53","90.015","24.107265958913548","16.0","50.0","4.0","E","12.053632979456774","1.271","16.71198","10.825374","0.7207","0.11","2.25","","","2025-01-21"
"TYL","Tyler Technologies, Inc.","613.57","703.61725","14.675953843897194","18.0","100.0","4.0","E","14.675953843897194","0.784","101.7529","56.654663","3.1968","","2.3","0.0","10.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","97.77","129.93","32.893525621356254","23.0","100.0","3.0","E","32.893525621356254","1.433","10.346031","8.086848","0.9005","","5.11","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","76.42","89.0042","16.467155194975124","50.0","91.66666666666666","12.0","E","15.09489226206053","1.387","16.758772","32.381355","47.2537","","2.93","0.0","2.0","2025-02-04"
"UBSG.SW","UBS Group AG","30.11","31.75938","5.47784789106609","16.0","47.06","17.0","A","2.577875217535702","1.027","21.818842","15.601037","","2.71","","","","2025-02-04"
"UCG.MI","UniCredit S.p.A.","47.965","48.995","2.147399145210027","18.0","72.22","18.0","A","1.5508516626706816","1.431","8.356272","8.102196","86.0991","5.71","","","","2025-02-11"
"UDR","UDR, Inc.","43.19","46.20455","6.97974068071312","22.0","0.0","4.0","E","0.0","0.876","166.11539","91.893616","","3.97","2.01","0.0","1.0","2025-02-04"
"UHR.SW","The Swatch Group AG","177.9","162.6913","-8.549016301292856","23.0","8.7","23.0","A","-0.7437644182124784","0.811","17.772226","10.337013","0.4651","2.6","","","",""
"UHS","Universal Health Services, Inc.","181.46","233.68066","28.77805576986663","15.0","71.42857142857143","7.0","E","20.555754121333308","1.301","12.089274","9.992291","","0.44","4.24","0.0","7.0","2024-10-23"
"ULTA","Ulta Beauty, Inc.","363.89","456.5648","25.467806205171904","25.0","40.74074074074074","27.0","E","10.375772898403367","1.28","14.567255","15.911238","2.3853","","7.249999999999999","","","2024-12-04"
"ULVR.L","Unilever PLC","4483.0","4974.2217","10.957432522864163","17.0","55.56","18.0","A","6.087949509703329","0.259","23.594738","14.322683","2.8364","3.37","","","","2025-02-13"
"UNH","UnitedHealth Group Incorporated","461.52","637.24036","38.07426763737216","26.0","100.0","4.0","E","38.07426763737216","0.624","29.717964","15.4354515","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"UNI.MC","Unicaja Banco, S.A.","1.564","1.53438","-1.8938618925831152","16.0","37.5","16.0","A","-0.7101982097186682","0.902","7.109091","10.426666","","7.06","","","","2025-02-04"
"UNI.MI","Unipol Assicurazioni S.p.A.","13.76","14.98","8.866279069767447","5.0","80.0","5.0","A","7.093023255813957","","9.173333","9.899281","","2.75","","","","2025-02-14"
"UNP","Union Pacific Corporation","242.33","261.72214","8.00236867082078","28.0","71.42857142857143","7.0","E","5.715977622014844","1.065","21.831532","20.010736","2.5548","2.18","1.0299999","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","116.16","132.55582","14.114858815427","31.0","54.54545454545454","11.0","E","7.699013899323818","0.963","17.208889","13.185017","1.4473","5.64","2.29","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","632.0","832.74316","31.7631582278481","19.0","75.0","4.0","E","23.822368670886075","1.677","16.32653","13.486982","1.2527","1.09","2.9000001","0.0","1.0","2025-01-28"
"URW.PA","Unibail-Rodamco-Westfield SE","82.3","90.08571","9.46015795868773","14.0","50.0","14.0","A","4.730078979343865","2.065","79.13462","8.5351925","","4.27","","","","2025-02-13"
"USB","U.S. Bancorp","45.61","57.4","25.849594387195786","20.0","100.0","2.0","E","25.849594387195783","1.06","12.034301","10.533487","1.0994","4.36","1.37","0.0","7.0","2025-01-15"
"UU.L","United Utilities Group PLC","981.2","1191.692","21.45250713412148","13.0","69.23","13.0","A","14.851570688952302","0.387","57.717648","0.12568209","0.4053","5.25","","","","2024-11-14"
"V","Visa Inc.","349.86","373.395","6.7269765048876495","36.0","92.3076923076923","13.0","E","6.209516773742446","0.965","35.232624","27.63507","2.2952","0.68","1.5700001000000001","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","31.95","35.56522","11.315242566510154","23.0","50.0","2.0","E","5.657621283255077","0.972","12.48047","11.703297","","5.53","4.31","","","2025-02-19"
"VIE.PA","Veolia Environnement SA","28.23","35.55882","25.961105207226343","17.0","82.35","17.0","A","21.378970138150894","1.154","19.335615","13.572116","0.7204","4.55","","","","2024-11-07"
"VIOHA.AT","VIOHA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"VIS.MC","Viscofan, S.A.","60.8","72.58641","19.385542763157893","11.0","90.91","11.0","A","17.62339692598684","0.174","19.119495","18.765432","","4.76","","","","2024-10-23"
"VIV.PA","Vivendi SE","2.953","2.9","-1.7947849644429414","8.0","37.5","8.0","A","-0.673044361666103","1.017","7.771053","3.2811112","","8.57","","","","2024-10-22"
"VLO","Valero Energy Corporation","135.06","149.12315","10.412520361320897","19.0","100.0","1.0","E","10.412520361320896","1.401","15.741259","13.995855","","3.35","3.94","","","2025-01-29"
"VLTO","Veralto Corporation","100.07","111.93714","11.85883881283103","14.0","50.0","2.0","E","5.929419406415515","","29.961079","26.685333","","0.45","1.83","0.0","3.0","2025-02-03"
"VMC","Vulcan Materials Company","251.56","298.6413","18.715733820957237","23.0","0.0","2.0","E","0.0","0.834","36.45797","27.704845","2.0127","0.78","1.8599999999999999","0.0","5.0","2025-02-17"
"VNA.DE","Vonovia SE","29.42","37.16111","26.31240652617266","18.0","66.67","18.0","A","17.542481430999313","1.057","","14.281554","","3.16","","","","2024-11-06"
"VOD.L","Vodafone Group Public Limited Company","68.4","85.4077","24.865058479532152","15.0","33.33","15.0","A","8.287523991228065","0.559","9.771429","8.55","","8.57","","","","2024-11-12"
"VOW3.DE","Volkswagen AG","101.45","116.05714","14.398363725973384","21.0","60.87","23.0","A","8.764283999999998","1.211","4.152681","3.772778","0.7353","9.16","","","","2024-10-30"
"VRSK","Verisk Analytics, Inc.","297.01","291.13333","-1.97861014780647","15.0","50.0","6.0","E","-0.989305073903235","0.889","45.905724","40.742115","1.9186","0.53","1.96","7.6923076923076925","13.0","2024-10-29"
"VRSN","VeriSign, Inc.","233.15","230.2775","-1.2320394595753847","4.0","50.0","4.0","A","-0.6160197297876924","0.897","29.14375","26.953758","2.0791","","2.6600001","50.0","8.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","481.65","497.908","3.375480120419394","30.0","30.0","10.0","E","1.0126440361258182","0.414","","25.660627","1.3387","","1.78","0.0","10.0","2025-02-09"
"VST","Vistra Corp.","142.76","175.17188","22.7037545530961","16.0","100.0","3.0","E","22.7037545530961","1.237","26.885122","20.689854","0.9249","0.59","2.7999999","0.0","6.0","2024-11-06"
"VTR","Ventas, Inc.","67.76","73.31579","8.199217827626914","19.0","100.0","1.0","E","8.199217827626914","1.396","356.6316","423.50003","1.804","2.91","3.8900003","0.0","2.0","2025-02-11"
"VTRS","Viatris Inc.","11.39","13.2","15.891132572431953","8.0","0.0","2.0","E","0.0","0.952","","4.265918","0.0708","4.27","2.87","","","2024-11-06"
"VWS.CO","Vestas Wind Systems A/S","99.0","148.51056","50.01066666666667","24.0","60.0","25.0","A","30.006400000000003","1.265","27.04918","330.0","0.1245","","","","","2025-02-05"
"VZ","Verizon Communications Inc.","43.32","47.66043","10.019459833795018","23.0","50.0","2.0","E","5.009729916897509","0.442","10.463768","9.158563","1.1508","6.34","1.5","0.0","5.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","182.0","214.712","17.97362637362636","10.0","100.0","1.0","E","17.97362637362636","1.27","30.13245","21.436985","","0.54","1.49","0.0","6.0","2025-02-11"
"WAT","Waters Corporation","379.27","398.95578","5.190439528568036","19.0","25.0","4.0","E","1.297609882142009","1.013","35.37966","29.332558","3.2916","","3.0700000000000003","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","10.82","12.34733","14.115804066543426","15.0","0.0","5.0","E","0.0","0.623","","7.3605437","","9.84","8.799999999999999","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","11.09","12.9832","17.071235347159597","25.0","57.14285714285714","14.0","E","9.75499162694834","1.497","","-85.30769","","","3.2800000000000002","33.33333333333333","3.0","2024-11-06"
"WBD.MI","Webuild S.p.A.","3.088","3.03","-1.8782383419689186","5.0","80.0","5.0","A","-1.5025906735751349","1.142","16.252632","9.650001","","2.29","","","","2024-11-14"
"WDAY","Workday, Inc.","261.81","294.91217","12.643585042588136","37.0","66.66666666666666","18.0","E","8.429056695058756","1.347","42.919674","31.543373","2.1471","","4.36","0.0","28.0","2024-11-25"
"WDC","Western Digital Corporation","49.02","80.61955","64.4625662994696","19.0","66.66666666666666","12.0","E","42.97504419964639","1.432","14.16763","5.5641313","","","7.85","0.0","6.0","2025-01-28"
"WDH.CO","WDH.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"WEC","WEC Energy Group, Inc.","104.88","102.63125","-2.144117086193742","16.0","50.0","2.0","E","-1.072058543096871","0.478","21.714285","20.091955","2.716","3.43","4.099999700000001","0.0","5.0","2025-02-03"
"WEIR.L","The Weir Group PLC","2274.0","2423.158","6.559278803869839","19.0","73.68","19.0","A","4.832876622691298","1.398","26.75294","0.17287518","","1.68","","","",""
"WELL","Welltower Inc.","150.64","154.36842","2.4750531067445625","19.0","73.68","19.0","A","1.8236191290493937","1.225","94.15","82.769226","3.362","1.8","1.8399999999999999","0.0","1.0","2025-02-10"
"WFC","Wells Fargo & Company","77.22","84.47619","9.396775446775463","21.0","75.0","4.0","E","7.047581585081597","1.177","14.379889","14.065575","3.4262","2.06","0.83","0.0","2.0","2025-01-14"
"WLN.PA","Worldline SA","7.65","9.09","18.823529411764707","20.0","25.0","20.0","A","4.705882352941177","1.291","","3.8059702","0.2238","","","","","2022-07-27"
"WM","Waste Management, Inc.","229.68","235.44444","2.509770114942511","18.0","60.0","5.0","E","1.5058620689655067","0.789","33.677418","28.460966","2.8182","1.45","0.9900000000000001","0.0","16.0","2025-01-29"
"WMB","The Williams Companies, Inc.","57.33","58.32333","1.7326530612244984","21.0","0.0","1.0","E","0.0","1.078","31.5","27.430624","9.6402","3.48","1.59","0.0","5.0","2025-02-11"
"WMT","Walmart Inc.","93.67","108.74553","16.09429913526208","38.0","100.0","7.0","E","16.09429913526208","0.552","38.867218","34.4375","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"WPP.L","WPP plc","761.2","859.231","12.878481345244342","13.0","28.57","14.0","A","3.6793821203363084","1.037","40.06316","0.08668718","","5.23","","","","2024-11-08"
"WRB","W. R. Berkley Corporation","62.31","63.82","2.4233670357888037","16.0","25.0","4.0","E","0.6058417589472009","0.676","14.291285","14.324139","2.5425","0.52","2.27","","","2025-01-26"
"WST","West Pharmaceutical Services, Inc.","221.07","283.512","28.245352150902427","10.0","100.0","1.0","E","28.245352150902427","1.003","33.044846","29.397608","9.4693","0.4","2.4300002000000003","0.0","1.0","2025-02-12"
"WTB.L","Whitbread plc","2661.0","3712.059","39.49864712514093","17.0","72.22","18.0","A","28.525922953776774","1.063","20.007519","0.115279645","","3.75","","","",""
