#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
2676,SES,SES AI CORPORA,440M,1.20,1.33,11.1%,3,100%,2,E,11.1%,0.42,--,-4.1,--,--,3.7%,37.5,-10.45,2025-03-31,--,I
2677,SEZL,SEZZLE INC.,4.67B,140.42,149.67,6.6%,2,100%,2,E,6.6%,--,47.4,11.3,0.2,--,17.4%,21.8,899.08,2025-03-31,1k,I
2678,SFBS,SERVISFIRST BA,4.54B,83.05,82.00,-1.3%,3,--,1,E,-0.0,0.85,18.9,16.4,--,1.73%,9.6%,21.3,9.05,2025-03-31,2k,I
2679,SFD,SMITHFIELD FOO,9.31B,23.69,28.29,19.4%,8,88%,8,A,17.0%,--,10.4,10.4,--,4.25%,4.9%,261.2,22.84,2025-03-31,3.5k,S
2680,SFIX,"STITCH FIX, IN",603M,4.62,5.06,9.4%,6,33%,3,E,3.1%,2.01,--,-10.1,--,--,13.6%,79.3,3.93,2025-04-30,1k,I
2681,SFL,SFL CORPORATIO,1.22B,9.15,11.30,23.4%,4,50%,4,A,11.7%,0.56,22.3,11.2,--,12.97%,5.1%,-254.5,-25.43,2025-03-31,1.5k,I
2682,SFM,SPROUTS FARMER,16.1B,164.69,183.15,11.2%,15,20%,5,E,2.2%,0.81,37.1,39.2,2.7,--,9.9%,88.9,99.11,2025-03-31,1.5k,S
2683,SFNC,SIMMONS FIRST ,2.53B,20.08,21.60,7.6%,6,50%,2,E,3.8%,0.95,17.3,12.4,--,4.48%,3.0%,-20.5,0.92,2025-03-31,1k,I
2684,SFWL,SHENGFENG DEVE,77.6M,0.94,--,--,--,--,--,,--,-2.94,7.2,--,--,--,0.1%,--,-27.12,,--,I
2685,SG,"SWEETGREEN, IN",1.65B,14.04,21.75,55.0%,12,35%,17,E,19.4%,2.07,--,-32.6,--,--,19.4%,-73.2,-41.2,2025-03-31,2.5k,S
2686,SGHC,SUPER GROUP (S,5.86B,11.60,11.83,2.1%,5,100%,8,E,2.1%,1.03,44.6,24.7,--,1.46%,2.2%,7058.6,240.08,2025-03-31,1k,S
2687,SGHT,SIGHT SCIENCES,182M,3.54,3.77,6.6%,8,--,5,E,0.0,2.45,--,-4.4,--,--,3.1%,-14.8,-53.85,2025-03-31,--,S
2688,SGML,SIGMA LITHIUM ,745M,6.58,15.00,127.8%,4,100%,4,A,127.8%,0.13,--,6.5,--,--,17.1%,143.7,-45.53,2025-03-31,6.5k,I
2689,SGMO,SANGAMO THERAP,122M,0.50,4.10,720.7%,8,100%,3,E,720.7%,1.21,--,-2.3,--,--,10.6%,15.3,24.9,2025-03-31,--,I
2690,SGMT,SAGIMET BIOSCI,294M,9.15,27.43,199.8%,7,100%,1,E,199.8%,--,--,-2.6,--,--,13.4%,-123.9,184.16,2025-03-31,--,I
2691,SGRY,SURGERY PARTNE,2.86B,22.35,31.36,40.3%,12,50%,2,E,20.2%,1.94,--,17.7,--,--,15.6%,-143.2,-23.2,2025-03-31,4.5k,I
2692,SHAK,SHAKE SHACK IN,5.75B,134.70,123.33,-8.4%,23,43%,30,E,-3.7%,1.78,481.1,119.2,--,--,20.2%,-56.1,60.95,2025-03-31,2k,S
2693,SHBI,SHORE BANCSHAR,554M,16.61,17.17,3.4%,3,67%,3,A,2.2%,0.94,11.2,11.0,--,3.06%,1.3%,22.5,28.88,2025-03-31,1k,I
2694,SHC,SOTERA HEALTH ,3.13B,11.01,14.50,31.7%,8,75%,4,E,23.8%,1.87,122.3,13.6,--,--,8.0%,-251.5,-16.84,2025-03-31,4.5k,I
2695,SHCO,SOHO HOUSE & C,1.33B,6.82,9.00,32.0%,2,100%,1,E,32.0%,0.62,--,-48.7,--,--,6.1%,124.1,14.4,2025-03-31,25k,I
2696,SHEL,SHELL PLC,205B,70.22,78.15,11.3%,16,100%,8,E,11.3%,0.30,16.0,8.9,1.9,4.07%,0.7%,35.9,-0.09,2025-03-31,3k,H
2697,SHEN,SHENANDOAH TEL,810M,14.77,26.00,76.0%,2,100%,1,E,76.0%,0.81,--,-82.1,--,0.73%,5.8%,28.5,-23.33,2025-03-31,6.5k,I
2698,SHG,SHINHAN FINANC,24.0B,49.10,54.01,10.0%,1,100%,1,A,10.0%,0.58,7.7,6.9,--,3.47%,0.0%,4.4,29.38,2025-03-31,2.5k,I
2699,SHIP,SEANERGY MARIT,136M,6.79,11.06,62.8%,4,100%,4,A,62.8%,0.36,5.4,2.6,--,10.46%,3.1%,-148.6,-20.98,2025-03-31,--,I
2700,SHLS,SHOALS TECHNOL,916M,5.48,6.31,15.1%,24,57%,7,E,8.7%,1.63,49.8,12.2,0.6,--,16.8%,-102.4,-17.35,2025-03-31,1k,S
2701,SHO,SUNSTONE HOTEL,1.77B,8.88,9.68,9.0%,11,17%,6,E,1.5%,1.29,88.8,32.9,--,4.15%,11.0%,-79.9,-11.66,2025-03-31,1k,S
2702,SHOO,"STEVEN MADDEN,",1.92B,26.45,27.62,4.4%,10,11%,9,E,0.5%,1.13,11.4,8.7,--,3.50%,8.7%,14.3,-37.94,2025-03-31,1k,S
2703,SHOP,SHOPIFY INC.,165B,126.78,115.18,-9.1%,51,64%,25,E,-5.9%,2.63,103.1,68.5,--,--,2.3%,-498.8,100.89,2025-03-31,2.5k,S
2704,SHOT,"SAFETY SHOT, I",54.1M,0.49,--,--,--,--,--,,--,1.61,--,--,--,--,6.5%,35.6,-53.24,2025-03-31,--,I
2705,SHW,THE SHERWIN-WI,84.6B,337.70,376.70,11.5%,29,58%,12,E,6.7%,1.21,31.9,26.4,3.4,0.92%,1.7%,-43.4,4.62,2025-03-31,1.5k,S
2706,SHYF,THE SHYFT GROU,439M,12.54,15.50,23.6%,3,67%,3,A,15.7%,1.94,627.0,10.8,--,0.02%,3.1%,-166.4,9.47,2025-03-31,--,I
2707,SIBN,"SI-BONE, INC.",709M,16.65,24.67,48.1%,9,100%,3,E,48.1%,0.94,--,-22.2,--,--,4.2%,26.8,0.54,2025-03-31,31.5k,I
2708,SICPQ,SILVERGATE CAP,36.1M,0.50,--,--,--,--,--,,--,1.00,--,--,--,--,39.8%,--,-3.85,,--,I
2709,SID,COMPANHIA SIDE,1.85B,1.40,1.24,-11.0%,5,--,5,A,-0.0,1.76,--,7.0,--,16.39%,1.1%,-38.4,-35.58,2025-03-31,1.5k,S
2710,SIG,SIGNET JEWELER,3.35B,81.43,88.33,8.5%,6,36%,11,E,3.1%,1.36,93.6,7.1,--,1.61%,24.8%,134.0,-3.52,2025-04-30,1k,S
2711,SIGA,SIGA TECHNOLOG,474M,6.64,--,--,1,100%,1,A,--,0.95,9.9,5.4,--,--,6.6%,-122.3,-19.09,2025-03-31,--,I
2712,SIGI,SELECTIVE INSU,5.44B,89.47,94.67,5.8%,6,33%,3,E,1.9%,0.49,24.3,11.5,--,1.75%,3.9%,273.6,-9.3,2025-03-31,1k,I
2713,SILC,SILICOM LTD.,86.9M,15.32,--,--,1,--,1,E,--,0.94,--,-10.9,--,--,0.0%,-85.1,-3.83,2025-03-31,--,I
2714,SIMO,SILICON MOTION,2.50B,73.48,79.00,7.5%,9,100%,5,E,7.5%,0.78,27.0,18.3,--,2.67%,3.3%,-36.9,-0.61,2025-03-31,1k,S
2715,SINT,SINTX TECHNOLO,6.97M,2.78,28.00,907.2%,2,100%,2,E,907.2%,0.64,--,-0.2,--,--,5.5%,-4.0,-45.6,2025-03-31,--,I
2716,SIRI,SIRIUS XM HOLD,7.93B,23.45,23.81,1.5%,15,50%,6,E,0.8%,0.91,--,7.6,--,4.70%,13.9%,-35.4,-29.3,2025-03-31,1k,S
2717,SITC,SITE CENTERS C,586M,11.14,14.38,29.0%,5,20%,5,A,5.8%,1.45,1.1,-15.1,--,18.13%,9.9%,-98.7,-82.06,2025-03-31,1k,S
2718,SITE,SITEONE LANDSC,5.58B,124.62,135.30,8.6%,11,14%,7,E,1.2%,1.56,49.3,32.1,--,--,6.4%,-122.7,-9.11,2025-03-31,1k,S
2719,SITM,SITIME CORPORA,5.51B,214.17,226.60,5.8%,7,50%,6,E,2.9%,2.22,--,147.7,--,--,13.4%,10.8,43.46,2025-03-31,1k,S
2720,SJ,SCIENJOY HOLDI,38.6M,0.92,4.01,336.2%,1,100%,1,A,336.2%,1.37,11.5,--,--,--,0.0%,-125.7,-8.1,2025-03-31,--,I
2721,SJM,THE J. M. SMUC,11.3B,106.02,109.10,2.9%,20,67%,12,E,1.9%,0.33,--,10.1,--,4.40%,5.8%,-494.1,-8.43,2025-04-30,1.5k,S
2722,SJW,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-04-28,--,I
2723,SKGR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,I
2724,SKIL,SKILLSOFT CORP,136M,15.90,--,--,1,--,1,A,--,1.58,--,-1.9,--,--,2.0%,3.8,-9.45,2025-04-30,--,I
2725,SKIN,THE BEAUTY HEA,201M,1.60,1.66,3.7%,10,--,1,E,0.0,1.18,--,-10.0,--,--,16.5%,-5098.0,-17.1,2025-03-31,--,I
2726,SKLZ,SKILLZ INC.,111M,6.98,10.25,46.8%,2,50%,2,A,23.4%,2.77,--,-2.1,--,--,15.2%,-36.1,5.01,2024-09-30,--,I
2727,SKM,SK TELECOM CO.,8.57B,22.17,26.69,20.4%,2,--,2,E,0.0,0.34,9.6,7.0,2.4,6.03%,0.2%,8.0,2.69,2025-03-31,2k,I
2728,SKT,TANGER INC.,3.57B,31.55,34.89,10.6%,10,33%,3,E,3.5%,1.18,37.1,35.9,--,3.83%,7.9%,-22.7,15.45,2025-03-31,1k,I
2729,SKWD,SKYWARD SPECIA,2.19B,54.08,62.33,15.3%,12,88%,8,E,13.4%,0.79,18.1,16.5,--,--,2.0%,35.8,34.03,2025-03-31,2k,H
2730,SKX,SKECHERS U.S.A,9.43B,63.06,62.59,-0.8%,17,64%,11,E,-0.5%,1.14,15.1,12.7,--,--,3.9%,44.3,-1.97,2025-03-31,2k,S
2731,SKY,CHAMPION HOMES,3.65B,63.71,84.64,32.9%,7,--,4,E,0.0,1.20,18.6,15.8,--,--,8.6%,-20.6,-15.74,2025-03-31,2k,I
2732,SKYT,SKYWATER TECHN,503M,10.49,11.00,4.9%,5,100%,1,E,4.9%,3.44,--,-149.9,--,--,11.8%,-287.2,37.3,2025-03-31,1k,I
2733,SKYW,"SKYWEST, INC.",4.60B,113.59,117.40,3.4%,5,100%,2,E,3.4%,1.91,13.0,13.6,--,--,4.0%,33.0,37.62,2025-03-31,1k,I
2734,SLAB,SILICON LABORA,4.80B,147.37,140.56,-4.6%,11,75%,8,E,-3.5%,1.42,--,127.0,--,--,9.5%,62.9,29.09,2025-03-31,2k,S
2735,SLAMF,SLAM CORP.,168M,11.72,--,--,--,--,--,,--,0.01,146.5,--,--,--,0.2%,55.8,5.25,2025-03-31,--,I
2736,SLB,SCHLUMBERGER L,49.7B,33.28,47.12,41.6%,30,83%,18,E,34.6%,1.03,11.3,9.1,3.4,3.37%,4.6%,-28.3,-29.73,2025-03-31,11k,S
2737,SLDB,SOLID BIOSCIEN,502M,6.48,15.50,139.2%,12,100%,7,E,139.2%,2.22,--,-2.4,--,--,12.4%,-56.7,-16.92,2025-03-31,6.5k,S
2738,SLDP,"SOLID POWER, I",669M,3.73,1.50,-59.8%,2,50%,2,A,-29.9%,1.62,--,-7.6,--,--,9.4%,32.0,76.18,2025-03-31,1.5k,I
2739,SLF,SUN LIFE FINAN,35.1B,62.21,53.72,-13.6%,14,100%,1,E,-13.6%,0.88,15.6,11.5,--,3.84%,--,40.2,25.83,2025-03-31,2k,I
2740,SLG,SL GREEN REALT,4.57B,60.15,63.22,5.1%,18,17%,6,E,0.9%,1.63,--,-26.7,--,4.99%,15.2%,-481.2,3.72,2025-03-31,1k,S
2741,SLGN,SILGAN HOLDING,5.91B,55.20,60.24,9.1%,12,86%,7,E,7.8%,0.76,20.5,13.3,1.1,1.48%,1.8%,-10.7,21.98,2025-03-31,1k,H
2742,SLM,SLM CORPORATIO,6.90B,32.90,34.73,5.6%,11,83%,6,E,4.6%,1.12,11.5,11.0,--,1.59%,3.8%,20.9,43.54,2025-03-31,1k,S
2743,SLN,SILENCE THERAP,282M,5.97,32.37,441.7%,7,80%,5,E,353.4%,1.41,--,-8.5,--,--,2.5%,-44.9,-70.58,2025-03-31,--,S
2744,SLNAF,SELINA HOSPITA,"217,468",0.00,--,--,--,--,--,,--,-28.83,--,--,--,--,0.8%,--,-99.29,,--,I
2745,SLNO,SOLENO THERAPE,4.60B,87.22,110.89,27.1%,8,100%,6,E,27.1%,-2.67,--,-38.4,--,--,9.3%,-100.3,88.01,2025-03-31,9k,S
2746,SLP,SIMULATIONS PL,250M,12.47,36.25,190.7%,7,67%,6,E,127.1%,0.97,--,12.1,--,1.38%,16.1%,-8085.4,-69.8,2025-05-31,--,S
2747,SLQT,"SELECTQUOTE, I",366M,2.12,5.69,168.3%,4,--,1,E,0.0,1.10,--,70.7,--,--,1.9%,183.9,-40.95,2025-03-31,--,I
2748,SLRC,SLR INVESTMENT,898M,16.48,16.57,0.6%,9,50%,4,E,0.3%,0.76,10.2,10.0,--,10.15%,0.5%,-14.2,14.22,2025-03-31,1k,I
2749,SLRN,"ACELYRIN, INC.",229M,2.27,8.00,252.4%,3,100%,3,A,252.4%,1.09,--,-1.1,--,--,3.9%,35.5,-65.24,2025-03-31,--,I
2750,SLVM,SYLVAMO CORPOR,1.99B,48.87,69.33,41.9%,3,--,2,E,0.0,0.94,7.2,6.2,--,3.59%,2.1%,-67.5,-28.73,2025-03-31,1.5k,I
2751,SM,SM ENERGY COMP,3.00B,26.18,39.69,51.6%,14,62%,8,E,32.3%,2.19,3.7,3.5,--,3.24%,10.4%,-13.3,-43.35,2025-03-31,9k,S
2752,SMBC,SOUTHERN MISSO,641M,56.81,63.00,10.9%,3,100%,1,E,10.9%,0.98,11.4,9.8,--,1.68%,0.9%,15.9,17.44,2025-03-31,1.5k,I
2753,SMBK,SMARTFINANCIAL,615M,36.15,36.17,0.0%,6,--,2,E,0.0,0.69,16.0,15.4,--,0.95%,0.8%,40.6,35.24,2025-03-31,1.5k,I
2754,SMCI,SUPER MICRO CO,30.8B,51.62,42.93,-16.8%,15,27%,15,A,-4.5%,1.40,28.1,12.2,--,--,24.1%,-63.4,-35.6,2025-03-31,2k,S
2755,SMFG,SUMITOMO MITSU,93.5B,14.54,16.10,10.7%,1,100%,1,A,10.7%,0.22,11.9,35.5,1.3,2.70%,0.1%,-88.7,4.39,2025-03-31,3k,I
2756,SMG,THE SCOTTS MIR,3.84B,66.61,73.00,9.6%,11,71%,14,E,6.9%,1.97,114.8,15.7,0.2,4.00%,10.0%,64.6,3.17,2025-03-31,1k,S
2757,SMHI,SEACOR MARINE ,140M,5.25,13.00,147.6%,1,100%,1,A,147.6%,1.46,--,-2.6,--,--,4.3%,-24.1,-62.77,2025-03-31,--,I
2758,SMLR,SEMLER SCIENTI,566M,41.74,--,--,12,100%,2,E,--,1.43,--,12.4,--,--,22.9%,-588300.0,25.85,2025-03-31,1.5k,I
2759,SMMT,SUMMIT THERAPE,19.6B,26.40,34.50,30.7%,9,88%,8,E,26.9%,-1.05,--,-69.5,--,--,26.2%,-4.2,170.77,2025-03-31,11k,S
2760,SMPL,THE SIMPLY GOO,3.30B,32.78,40.20,22.6%,13,60%,5,E,13.6%,0.72,22.9,15.5,--,--,6.3%,40.3,-11.96,2025-05-31,2k,S
2761,SMR,NUSCALE POWER ,6.67B,50.02,34.66,-30.7%,10,38%,8,E,-11.5%,2.02,--,-106.4,--,--,18.9%,49.3,289.0,2025-03-31,2k,S
2762,SMRT,"SMARTRENT, INC",182M,0.97,1.65,70.2%,3,--,1,E,0.0,1.77,--,-19.4,--,--,4.3%,-772.6,-59.44,2025-03-31,--,I
2763,SMTC,SEMTECH CORPOR,4.64B,53.58,55.50,3.6%,14,79%,14,A,2.8%,1.89,--,32.5,--,--,10.9%,111.4,64.97,2025-04-30,1k,S
2764,SMTI,SANARA MEDTECH,234M,26.41,49.00,85.5%,2,100%,1,E,85.5%,1.33,--,-22.6,--,--,5.1%,-0.7,-9.24,2025-03-31,--,I
2765,SMWB,SIMILARWEB LTD,720M,8.63,13.75,59.3%,9,100%,2,E,59.3%,1.10,--,28.8,--,--,0.9%,-1154.6,18.49,2025-03-31,6.5k,I
2766,SN,"SHARKNINJA, IN",16.2B,114.96,120.85,5.1%,12,88%,8,E,4.5%,--,36.4,23.6,2.3,--,8.4%,73.2,59.51,2025-03-31,1.5k,S
2767,SNA,SNAP-ON INCORP,17.5B,336.22,321.39,-4.4%,12,64%,11,E,-2.8%,0.77,17.9,16.7,2.6,2.75%,5.8%,-11.3,27.5,2025-03-31,2k,S
2768,SNAP,SNAP INC.,16.9B,10.03,9.70,-3.3%,44,8%,26,E,-0.3%,0.58,--,24.5,--,--,11.9%,43.9,-31.06,2025-03-31,2k,S
2769,SNBR,SLEEP NUMBER C,156M,6.89,6.50,-5.7%,5,--,1,E,-0.0,1.85,--,18.6,--,--,25.4%,-71.2,-32.85,2025-03-31,--,I
2770,SNCY,SUN COUNTRY AI,669M,12.57,17.00,35.2%,9,50%,4,E,17.6%,1.63,12.8,6.5,--,--,8.6%,1916.3,1.82,2025-03-31,2.5k,I
2771,SNDL,SNDL INC.,394M,1.53,3.52,129.6%,2,100%,2,A,129.6%,3.45,--,51.2,--,--,1.1%,-154.8,-26.73,2025-03-31,--,I
2772,SNDR,SCHNEIDER NATI,4.38B,25.00,26.59,6.3%,16,30%,10,E,1.9%,1.04,35.2,21.7,--,1.57%,11.2%,-26.1,5.12,2025-03-31,1k,S
2773,SNDX,SYNDAX PHARMAC,814M,9.47,34.18,260.9%,13,75%,4,E,195.7%,0.74,--,-2.7,--,--,28.9%,-24.7,-59.22,2025-03-31,6.5k,I
2774,SNEX,STONEX GROUP I,4.55B,93.02,102.00,9.7%,2,100%,2,A,9.7%,0.53,15.8,12.5,--,--,2.8%,15.8,75.68,2025-03-31,1k,I
2775,SNOW,SNOWFLAKE INC.,72.3B,216.72,229.51,5.9%,50,88%,43,E,5.2%,1.21,--,233.0,12.6,--,3.3%,-35.7,66.88,2025-04-30,1.5k,S
2776,SNPS,"SYNOPSYS, INC.",109B,581.29,585.63,0.7%,22,100%,8,E,0.7%,1.11,67.1,39.1,12.2,--,3.2%,-18.0,3.73,2025-04-30,1.5k,S
2777,SNRE,SUNRISE COMMUN,4.04B,56.19,--,--,1,--,1,A,--,--,--,--,--,7.05%,0.8%,97.5,42.67,2025-03-31,2k,I
2778,SNV,SYNOVUS FINANC,7.68B,55.33,55.83,0.9%,17,71%,17,E,0.6%,1.20,10.7,12.0,--,3.01%,3.1%,1490.2,27.04,2025-03-31,1k,S
2779,SNY,SANOFI,116B,48.02,63.87,33.0%,10,80%,10,A,26.4%,0.41,16.6,9.7,0.8,4.58%,0.2%,52.6,-0.42,2025-03-31,11.5k,B
2780,SO,THE SOUTHERN C,103B,94.02,92.88,-1.2%,20,17%,12,E,-0.2%,0.37,22.5,21.8,4.0,3.22%,1.9%,10.9,19.55,2025-03-31,2.5k,S
2781,SOAR,"VOLATO GROUP, ",3.55M,1.71,--,--,--,--,--,,--,0.98,--,--,--,--,35.0%,102.1,-88.41,2025-03-31,--,I
2782,SOBO,SOUTH BOW CORP,5.61B,26.84,26.00,-3.1%,15,100%,1,E,-3.1%,--,19.2,14.8,--,7.72%,--,60.8,25.37,2025-03-31,2k,I
2783,SOFI,SOFI TECHNOLOG,23.9B,21.62,14.45,-33.2%,19,20%,10,E,-6.6%,1.83,50.3,74.6,4.1,--,13.6%,308.6,187.18,2025-03-31,2k,S
2784,SOLV,SOLVENTUM CORP,12.7B,73.39,82.17,12.0%,11,50%,6,E,6.0%,--,33.8,13.3,--,--,3.0%,53.9,33.48,2025-03-31,1.5k,S
2785,SON,SONOCO PRODUCT,4.51B,45.77,56.00,22.4%,10,86%,7,E,19.2%,0.68,55.8,8.1,0.2,4.87%,4.8%,-45.8,-7.9,2025-03-31,3.5k,S
2786,SONO,"SONOS, INC.",1.27B,10.59,11.82,11.7%,5,100%,2,E,11.7%,2.05,--,-70.6,--,--,8.9%,-1991.2,-24.73,2025-03-31,1.5k,I
2787,SONY,SONY GROUP COR,144B,23.91,29.62,23.9%,7,--,1,E,0.0,0.77,19.0,20.1,8.6,0.52%,0.2%,-14.6,28.25,2025-03-31,2.5k,I
2788,SOUN,"SOUNDHOUND AI,",5.14B,12.79,11.81,-7.6%,7,80%,5,E,-6.1%,2.87,--,-63.9,--,--,33.6%,448.1,155.8,2025-03-31,2k,S
2789,SPB,SPECTRUM BRAND,1.37B,56.00,81.86,46.2%,10,50%,6,E,23.1%,0.92,26.4,9.8,--,3.55%,12.5%,-92.2,-32.06,2025-03-31,3k,S
2790,SPCE,VIRGIN GALACTI,163M,3.94,4.46,13.2%,9,100%,1,E,13.2%,2.14,--,-0.4,--,--,31.0%,9.9,-39.84,2025-03-31,--,I
2791,SPFI,SOUTH PLAINS F,663M,40.91,42.50,3.9%,4,100%,2,E,3.9%,0.70,12.5,15.0,--,1.66%,0.8%,10.4,34.5,2025-03-31,1k,I
2792,SPG,SIMON PROPERTY,61.3B,162.56,182.28,12.1%,19,38%,8,E,4.5%,1.49,25.9,24.0,--,5.23%,1.5%,-16.1,11.56,2025-03-31,1.5k,S
2793,SPGI,S&P GLOBAL INC,160B,523.45,585.97,11.9%,24,100%,10,E,11.9%,1.20,41.2,31.1,2.3,0.73%,0.9%,7.8,8.78,2025-03-31,3k,H
2794,SPHR,SPHERE ENTERTA,1.67B,46.32,51.18,10.5%,10,71%,7,E,7.5%,1.65,--,-7.5,--,--,34.0%,-73.5,6.63,2025-03-31,1k,S
2795,SPIR,"SPIRE GLOBAL, ",376M,12.10,15.60,28.9%,6,60%,5,E,17.4%,2.39,--,-86.4,--,--,10.9%,-24.7,-12.13,2025-03-31,--,S
2796,SPNS,SAPIENS INTERN,1.67B,29.86,29.75,-0.4%,5,--,1,E,-0.0,0.97,23.0,18.9,--,2.05%,2.7%,-3.7,-20.74,2025-03-31,1.5k,I
2797,SPNT,SIRIUSPOINT LT,2.22B,19.03,22.50,18.2%,1,50%,2,E,9.1%,0.86,18.3,10.6,--,--,2.1%,-45.9,40.55,2025-03-31,1k,I
2798,SPOK,"SPOK HOLDINGS,",355M,17.29,20.00,15.7%,1,100%,1,A,15.7%,0.53,22.5,20.6,--,7.08%,0.7%,51.7,15.82,2025-03-31,--,I
2799,SPOT,SPOTIFY TECHNO,142B,692.65,711.23,2.7%,39,85%,33,E,2.3%,1.66,106.7,77.7,2.0,--,4.6%,-17.9,138.71,2025-03-31,1.5k,S
2800,SPR,SPIRIT AEROSYS,4.77B,40.64,36.52,-10.1%,14,--,1,E,-0.0,1.63,--,51.4,--,--,9.9%,-47.7,15.95,2025-03-31,2k,I
2801,SPRY,ARS PHARMACEUT,1.76B,17.92,32.00,78.6%,6,100%,6,A,78.6%,0.87,--,-23.6,--,--,27.6%,-171.2,71.57,2025-03-31,6.5k,S
2802,SPSC,"SPS COMMERCE, ",5.32B,140.19,178.23,27.1%,11,80%,5,E,21.7%,0.73,65.5,35.9,--,--,4.8%,23.1,-31.76,2025-03-31,4.5k,S
2803,SPT,"SPROUT SOCIAL,",1.10B,18.93,26.85,41.9%,14,60%,5,E,25.1%,1.04,--,26.7,0.3,--,7.9%,33.6,-47.85,2025-03-31,6.5k,S
2804,SPTN,SPARTANNASH CO,899M,26.59,26.90,1.2%,5,--,1,E,0.0,0.36,--,13.2,--,3.32%,3.9%,-81.9,38.22,2025-03-31,1.5k,I
2805,SPWH,SPORTSMAN'S WA,136M,3.56,3.20,-10.1%,5,100%,3,E,-10.1%,0.44,--,-9.1,--,--,1.9%,-259.9,42.69,2025-04-30,--,I
2806,SPWRQ,SUNPOWER CORPO,"17,548",0.00,2.31,2309900.0%,5,--,16,E,0.0,1.64,--,-0.0,--,--,43.3%,--,-99.99,2023-12-31,--,S
2807,SPXC,SPX TECHNOLOGI,8.29B,177.43,174.50,-1.7%,6,100%,3,E,-1.7%,1.23,40.9,28.2,1.6,--,2.5%,14.4,22.59,2025-03-31,2k,I
2808,SQM,SOCIEDAD QUÍMI,10.1B,38.70,48.86,26.3%,17,67%,3,E,17.5%,1.07,18.3,9.7,--,6.13%,--,-35.6,-2.42,2025-03-31,4k,I
2809,SR,SPIRE INC.,4.44B,75.16,79.11,5.3%,10,20%,5,E,1.1%,0.66,19.2,16.5,--,4.30%,3.7%,1761.1,19.77,2025-03-31,1k,S
2810,SRAD,SPORTRADAR GRO,8.93B,30.17,28.68,-4.9%,15,88%,17,E,-4.4%,2.04,150.8,116.0,--,--,5.5%,1770.7,171.31,2025-03-31,2k,S
2811,SRCE,1ST SOURCE COR,1.57B,63.72,69.00,8.3%,3,100%,1,E,8.3%,0.67,11.2,12.1,--,2.45%,1.4%,2.0,8.47,2025-03-31,1k,I
2812,SRDX,"SURMODICS, INC",432M,30.24,--,--,3,--,1,E,--,1.32,--,108.0,--,--,2.9%,31.0,-27.64,2025-03-31,--,I
2813,SRE,SEMPRA,50.7B,77.79,80.86,3.9%,19,57%,7,E,2.3%,0.66,17.1,15.1,2.0,3.41%,1.1%,26.5,3.28,2025-03-31,1.5k,S
2814,SRI,"STONERIDGE, IN",187M,6.75,14.00,107.4%,2,100%,4,E,107.4%,1.32,--,11.1,--,--,2.8%,-358.3,-59.36,2025-03-31,--,I
2815,SRNE,SORRENTO THERA,"771,793",0.00,--,--,--,--,--,,--,0.97,--,--,--,--,12.0%,--,-12.5,,--,I
2816,SRPT,SAREPTA THERAP,1.39B,14.15,48.04,239.5%,25,60%,50,E,143.7%,0.60,--,1.2,--,--,11.8%,-7027.4,-90.16,2025-03-31,6.5k,S
2817,SRRK,SCHOLAR ROCK H,3.84B,40.43,49.67,22.8%,9,100%,1,E,22.8%,0.30,--,-18.8,--,--,27.8%,-27.7,362.06,2025-03-31,4.5k,I
2818,SSB,SOUTHSTATE COR,9.92B,97.74,112.25,14.8%,10,100%,9,E,14.8%,0.76,15.4,12.8,--,2.35%,6.4%,-32.7,12.36,2025-03-31,2k,S
2819,SSBK,SOUTHERN STATE,361M,36.37,40.50,11.4%,2,50%,2,A,5.7%,0.28,9.6,8.7,--,0.01%,0.6%,26.3,23.87,2025-03-31,--,I
2820,SSD,SIMPSON MANUFA,6.62B,157.76,185.67,17.7%,3,67%,3,A,11.8%,1.30,20.5,18.6,--,0.75%,4.1%,-20.4,-13.13,2025-03-31,2k,I
2821,SSL,SASOL LIMITED,3.15B,4.99,4.97,-0.3%,1,40%,25,E,-0.1%,0.56,--,1.7,--,15.31%,1.2%,--,-31.74,2003-04-10,2k,I
2822,SSNC,SS&C TECHNOLOG,20.5B,83.25,92.77,11.4%,12,86%,7,E,9.8%,1.24,25.9,14.5,--,1.21%,2.0%,11.9,24.65,2025-03-31,1.5k,H
2823,SSRM,SSR MINING INC,2.40B,11.79,12.65,7.2%,9,--,1,E,0.0,0.02,28.8,18.4,--,--,4.0%,506.4,120.47,2025-03-31,2k,I
2824,SSSS,SURO CAPITAL C,211M,8.86,8.50,-4.1%,4,100%,4,E,-4.1%,1.81,--,-14.5,--,--,1.5%,92.4,121.5,2025-03-31,--,I
2825,SSTK,"SHUTTERSTOCK, ",637M,18.09,26.93,48.8%,4,50%,2,E,24.4%,1.16,16.6,3.7,--,6.96%,10.7%,415.5,-53.62,2025-03-31,3k,I
2826,ST,SENSATA TECHNO,4.61B,31.48,32.86,4.4%,17,33%,12,E,1.5%,1.09,38.9,9.4,0.4,1.59%,3.7%,-2.5,-22.97,2025-03-31,1k,S
