#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
3998,PNTG,THE PENNANT GR,23.91,33.60,40.5%,4,5,40%,824M,31.5,22.1,1.6,1.52,2.1%,--,2025-03-31,36.6,16.2%,E,I,36.6%,--,2.5k
3999,PNW,PINNACLE WEST ,91.55,95.10,3.9%,17,6,17%,10.9B,18.1,19.6,10.3,0.43,4.7%,4.00%,2025-03-31,-102.3,0.6%,E,S,-102.3%,--,1.5k
4000,PODD,INSULET CORPOR,283.45,336.01,18.5%,24,8,75%,19.9B,51.0,73.2,7.2,1.38,4.1%,--,2025-03-31,-81.2,13.9%,E,S,-81.2%,--,2.5k
4001,PODP.L,POD POINT GROU,6.53,40.00,512.6%,1,1,100%,10.2M,--,-43.1,--,0.93,--,--,,--,512.6%,A,I,--,--,--
4002,POL.OL,POLARIS MEDIA ,61.00,--,--,--,--,--,3.01B,4.4,--,--,0.29,--,3.20%,2025-03-31,-103.0,--,,I,-103.0%,--,2k
4003,POLB.L,POOLBEG PHARMA,3.00,19.00,533.3%,1,1,100%,21.6M,--,-0.0,--,1.91,--,--,2025-09-23,--,533.3%,A,I,--,--,--
4004,POLN.L,POLLEN STREET ,812.00,995.75,22.6%,4,4,100%,488M,10.3,0.1,--,0.06,--,6.82%,2023-09-18,--,22.6%,A,I,--,--,--
4005,POLR.L,POLAR CAPITAL ,477.50,480.83,0.7%,6,6,67%,470M,13.3,0.1,29.8,1.01,--,9.69%,2025-05-19,--,0.5%,A,S,--,--,--
4006,POOL,POOL CORPORATI,298.81,321.99,7.8%,13,7,29%,11.2B,28.0,24.8,--,1.12,10.4%,1.72%,2025-03-31,-72.2,2.2%,E,S,-72.2%,--,1.5k
4007,POR,PORTLAND GENER,40.21,46.93,16.7%,15,9,22%,4.40B,14.2,12.4,1.7,0.60,5.0%,5.17%,2025-03-31,38.9,3.7%,E,S,38.9%,--,1k
4008,POST,"POST HOLDINGS,",107.44,127.64,18.8%,11,6,50%,5.99B,19.0,17.0,--,0.44,5.3%,--,2025-03-31,-37.3,9.4%,E,S,-37.3%,--,1k
4009,POWI,POWER INTEGRAT,54.16,68.80,27.0%,5,3,100%,3.05B,84.6,35.6,--,1.28,6.6%,1.50%,2025-03-31,81.3,27.0%,E,I,81.3%,--,9k
4010,POWL,POWELL INDUSTR,236.51,243.93,3.1%,2,2,50%,2.85B,16.6,19.0,1.1,0.71,22.7%,0.51%,2025-03-31,0.2,1.6%,A,I,20.0%,--,1k
4011,POWW,OUTDOOR HOLDIN,1.22,1.70,39.3%,2,1,100%,142M,--,12.2,--,1.15,5.3%,--,2025-03-31,19.3,39.3%,E,I,19.3%,--,--
4012,POXEL.PA,POXEL S.A.,0.62,--,--,--,--,--,33.1M,--,0.7,--,2.08,--,--,2024-09-09,--,--,,I,--,--,--
4013,PPBI,PACIFIC PREMIE,22.11,25.70,16.2%,5,5,40%,2.15B,14.5,16.8,--,1.14,2.5%,6.26%,2025-03-31,-14.0,6.5%,A,S,-14.0%,--,1k
4014,PPC,PILGRIM'S PRID,45.06,48.12,6.8%,9,1,--,10.7B,8.9,10.0,--,0.51,3.0%,--,2025-03-31,-9.3,0.0,E,I,-9.3%,--,2k
4015,PPG,PPG INDUSTRIES,116.02,127.16,9.6%,26,15,67%,26.3B,20.5,13.1,0.8,1.16,1.9%,2.39%,2025-03-31,-29.0,6.4%,E,S,-29.0%,--,1.5k
4016,PPH.L,PPHE HOTEL GRO,1560.00,2195.32,40.7%,3,3,67%,686M,23.6,0.2,--,0.67,--,2.38%,2025-09-01,--,27.2%,A,I,--,--,6.5k
4017,PPL,PPL CORPORATIO,35.61,37.28,4.7%,17,3,67%,26.3B,26.6,19.5,1.4,0.67,3.3%,3.22%,2025-03-31,117.9,3.1%,E,I,117.9%,--,1.5k
4018,PR,PERMIAN RESOUR,13.55,17.95,32.5%,20,12,100%,10.8B,8.3,8.9,--,1.25,6.7%,4.41%,2025-03-31,40.1,32.5%,E,S,40.1%,--,11k
4019,PRA,PROASSURANCE C,23.85,22.67,-5.0%,5,2,--,1.22B,28.7,28.7,--,0.14,7.7%,--,2025-03-31,-137.5,-0.0,E,I,-137.5%,--,1.5k
4020,PRAA,"PRA GROUP, INC",15.87,25.33,59.6%,4,1,100%,629M,8.9,7.6,--,1.53,4.4%,--,2025-03-31,-83.0,59.6%,E,I,-83.0%,--,6.5k
4021,PRAX,PRAXIS PRECISI,54.94,97.67,77.8%,11,7,86%,1.12B,--,-5.0,--,2.62,8.6%,--,2025-03-31,-112.1,66.7%,E,S,-112.1%,--,6.5k
4022,PRC.PA,ARTMARKET.COM,4.16,--,--,--,--,--,29.3M,41.6,--,--,0.09,--,--,2024-02-09,--,--,,I,--,--,--
4023,PRCH,"PORCH GROUP, I",13.00,11.33,-12.8%,5,6,83%,1.34B,--,-17.3,--,2.62,20.5%,--,2025-03-31,113.1,-10.7%,E,S,113.1%,--,1.5k
4024,PRCT,PROCEPT BIOROB,58.93,76.88,30.5%,10,4,75%,3.26B,--,-44.3,--,1.09,14.4%,--,2025-03-31,3.5,22.8%,E,I,3.5%,--,4.5k
4025,PRDO,PERDOCEO EDUCA,29.71,40.00,34.6%,1,3,100%,1.95B,13.2,12.7,0.8,0.85,10.5%,1.59%,2025-03-31,13.7,34.6%,E,I,13.7%,--,6.5k
4026,PRE.L,PENSANA PLC,87.40,201.46,130.5%,1,1,--,261M,--,0.1,--,0.86,--,--,,--,--,A,I,--,--,--
4027,PRG,"PROG HOLDINGS,",28.84,36.67,27.1%,7,3,67%,1.16B,5.9,7.4,--,1.75,6.7%,1.77%,2025-03-31,2.8,18.1%,E,I,2.8%,--,2.5k
4028,PRGO,PERRIGO COMPAN,27.15,36.50,34.4%,6,6,50%,3.73B,--,8.7,--,0.45,4.1%,4.34%,2025-03-31,100.1,17.2%,A,S,100.1%,--,3.5k
4029,PRGS,PROGRESS SOFTW,48.72,72.43,48.7%,7,3,67%,2.10B,37.5,8.7,1.9,--,19.5%,1.36%,2025-05-31,-40.2,32.5%,E,I,-40.2%,--,9k
4030,PRI,"PRIMERICA, INC",267.06,307.14,15.0%,9,2,--,8.78B,12.2,13.0,--,0.99,5.1%,1.52%,2025-03-31,14336.5,0.0,E,I,14336.5%,--,2k
4031,PRIM,PRIMORIS SERVI,87.35,88.30,1.1%,11,8,100%,4.72B,23.2,22.3,--,1.38,5.5%,0.41%,2025-03-31,-10.7,1.1%,E,S,-10.7%,--,1k
4032,PRK,PARK NATIONAL ,172.27,172.67,0.2%,3,1,--,2.79B,17.7,19.7,--,0.81,3.8%,2.56%,2025-03-31,7.1,0.0,E,I,7.1%,--,2k
4033,PRKS,UNITED PARKS &,47.24,57.50,21.7%,12,12,33%,2.60B,12.9,10.4,--,1.46,22.9%,--,2025-03-31,-117.7,7.2%,E,S,-117.7%,--,1k
4034,PRLB,"PROTO LABS, IN",40.11,45.00,12.2%,5,5,40%,953M,66.8,27.3,--,1.32,4.7%,--,2025-03-31,-20.7,4.9%,A,S,-20.7%,--,1k
4035,PRLD,PRELUDE THERAP,0.82,3.75,357.3%,4,3,100%,46.3M,--,-0.5,--,1.24,11.4%,--,2025-03-31,7.6,357.3%,E,I,7.6%,--,--
4036,PRLH,PEARL HOLDINGS,11.32,--,--,--,--,--,81.1M,--,--,--,0.02,0.1%,--,2024-09-30,-115.1,--,,I,-115.1%,--,--
4037,PRM,PERIMETER SOLU,17.08,16.00,-6.3%,2,2,100%,2.52B,18.8,56.9,--,1.93,4.1%,--,2025-03-31,161.8,-6.3%,E,I,161.8%,--,2k
4038,PRM.L,PROTEOME SCIEN,3.04,--,--,--,--,--,8.97M,--,--,--,-0.01,--,--,2025-09-15,--,--,,I,--,--,--
4039,PRMB,PRIMO BRANDS C,28.66,42.10,46.9%,8,7,100%,10.7B,--,26.1,--,0.74,8.0%,1.35%,2025-03-31,-36.3,46.9%,E,S,-36.3%,--,11k
4040,PRME,PRIME MEDICINE,3.90,8.39,115.1%,12,5,40%,543M,--,-2.8,--,1.55,27.3%,--,2025-03-31,6.2,46.0%,E,S,6.2%,--,6.5k
4041,PROC.L,PROCOOK GROUP ,47.00,49.33,5.0%,3,3,100%,49.6M,47.0,1516.1,--,1.02,--,--,,--,5.0%,A,I,--,--,--
4042,PROK,PROKIDNEY CORP,3.52,4.00,13.6%,7,4,75%,1.81B,--,-6.9,--,1.46,18.5%,--,2025-03-31,-33.8,10.2%,E,I,-33.8%,--,1.5k
4043,PROT.OL,PROTECTOR FORS,522.00,393.33,-24.6%,3,3,100%,43.0B,18.8,26.1,--,0.50,--,1.63%,2025-06-30,23.2,-24.6%,A,I,23.2%,--,2k
4044,PROX.BR,PROXIMUS PLC,8.66,8.13,-6.1%,15,15,20%,2.79B,5.7,7.7,--,0.39,--,2.42%,2025-03-31,53.3,-1.2%,A,S,53.3%,--,2k
4045,PROXI.OL,PROXIMAR SEAFO,1.35,4.10,202.6%,2,2,100%,380M,--,2.8,--,-0.65,--,--,2025-03-31,-95.1,202.6%,A,I,-95.1%,--,--
4046,PRPL,PURPLE INNOVAT,0.65,2.53,289.7%,5,5,40%,71.2M,--,-2.1,--,1.55,6.2%,--,2025-03-31,-70977.8,115.9%,A,S,-70977.8%,--,--
4047,PRQR,PROQR THERAPEU,2.40,8.88,269.8%,8,4,100%,252M,--,-5.1,--,0.31,0.9%,--,2025-03-31,-274.4,269.8%,E,I,-274.4%,--,--
4048,PRS.OL,PROSAFE SE,6.99,9.04,29.4%,1,1,--,142M,--,-14.9,--,0.08,--,--,2025-03-31,-44.7,--,A,I,-44.7%,--,--
4049,PRSR.L,PRS REIT ORD,107.00,111.00,3.7%,3,3,33%,587M,5.4,0.2,--,--,--,--,2025-03-31,--,1.2%,A,I,--,--,1k
4050,PRTA,PROTHENA CORPO,6.47,24.29,275.4%,10,10,70%,348M,--,-1.5,--,-0.08,16.3%,--,2025-03-31,-190.0,192.8%,E,S,-190.0%,--,--
4051,PRTS,"CARPARTS.COM, ",0.80,1.90,136.9%,2,1,--,47.5M,--,-1.8,--,1.17,0.8%,--,2025-03-31,-75.9,0.0,E,I,-75.9%,--,--
4052,PRU,PRUDENTIAL FIN,103.13,113.29,9.8%,16,19,--,36.5B,16.3,7.0,0.7,1.05,2.0%,5.03%,2025-03-31,-41.0,0.0,E,S,-41.0%,--,2k
4053,PRU.L,PRUDENTIAL PLC,919.40,1174.25,27.7%,15,15,93%,23.6B,14.6,11.9,0.9,1.21,--,1.91%,2025-09-01,--,25.9%,A,B,--,--,11k
4054,PRV.L,PORVAIR PLC,704.00,833.33,18.4%,4,4,75%,345M,19.0,0.2,--,0.46,--,0.82%,2025-06-30,--,13.8%,A,I,--,--,--
4055,PRVA,PRIVIA HEALTH ,20.71,30.35,46.5%,21,8,75%,2.52B,172.6,79.7,--,0.83,5.1%,--,2025-03-31,21.7,34.9%,E,S,21.7%,--,9k
4056,PRY.MI,PRYSMIAN S.P.A,64.18,67.52,5.2%,18,18,78%,18.4B,26.7,16.1,--,0.89,--,1.33%,2025-03-31,-30.9,4.0%,A,S,-30.9%,--,1.5k
4057,PRYME.OL,PRYME N.V.,19.65,--,--,--,--,--,313M,--,-24.0,--,1.51,--,--,2025-03-31,29.9,--,,I,29.9%,--,--
4058,PSA,PUBLIC STORAGE,283.54,331.74,17.0%,20,11,55%,49.7B,28.1,26.7,11.0,0.88,2.2%,4.09%,2025-03-31,-21.3,9.3%,E,S,-21.3%,--,1.5k
4059,PSAN.DE,PSI SOFTWARE S,30.10,35.90,19.3%,6,6,100%,466M,--,28.7,--,0.69,--,--,2025-03-31,107.9,19.3%,A,H,107.9%,--,--
4060,PSAT.PA,PASSAT SOCIÉTÉ,4.88,--,--,--,--,--,19.3M,16.8,--,--,0.50,--,--,,--,--,,I,--,--,--
4061,PSDL.L,PHOENIX SPREE ,161.00,--,--,--,--,--,149M,--,161.0,--,0.29,--,--,2025-09-29,--,--,,I,--,--,--
4062,PSE.OL,PETROLIA SE,4.19,--,--,--,--,--,247M,5.8,--,--,0.35,--,--,2025-09-01,--,--,,I,--,--,--
4063,PSEC,PROSPECT CAPIT,3.42,3.00,-12.3%,1,2,--,1.54B,--,7.3,--,0.84,9.0%,16.98%,2025-03-31,-573.4,-0.0,E,I,-573.4%,--,1.5k
4064,PSFE,PAYSAFE LIMITE,14.00,15.88,13.5%,7,1,--,830M,--,13.7,--,1.80,24.4%,--,2025-03-31,-1261.7,0.0,E,I,-1261.7%,--,1.5k
4065,PSG.DE,PHARMASGP HOLD,28.40,39.50,39.1%,2,2,100%,326M,16.9,15.1,--,-0.04,--,0.18%,2025-03-31,14.9,39.1%,A,I,14.9%,--,--
4066,PSG.MC,PROSEGUR COMPA,3.06,2.73,-10.9%,8,8,62%,1.63B,61.2,13.9,--,1.01,--,5.22%,2025-03-31,162.5,-6.8%,A,S,162.5%,--,1.5k
4067,PSH.L,PERSHING SQUAR,4162.00,--,--,1,1,100%,7.56B,8.7,--,--,--,--,1.39%,2025-08-18,--,--,A,I,--,--,2k
4068,PSH0.DE,SERNOVA BIOTHE,0.11,--,--,--,--,--,55.6M,--,--,--,0.90,--,--,2025-04-30,49.9,--,,I,49.9%,--,--
4069,PSM.DE,PROSIEBENSAT.1,7.22,7.25,0.4%,8,8,12%,1.66B,--,6.3,--,1.34,--,0.69%,2023-12-31,--,0.1%,A,S,--,--,1k
4070,PSMT,"PRICESMART, IN",111.35,105.00,-5.7%,3,3,67%,3.42B,23.4,18.8,--,0.81,7.6%,1.20%,2025-05-31,21.0,-3.8%,A,I,21.0%,--,2k
4071,PSN.L,PERSIMMON PLC,1174.00,1547.18,31.8%,18,18,72%,3.87B,14.1,0.1,0.8,1.30,--,4.63%,2025-08-13,--,23.0%,A,H,--,--,4.5k
4072,PSNL,"PERSONALIS, IN",6.48,7.00,8.0%,7,2,100%,572M,--,-5.7,--,1.87,6.3%,--,2025-03-31,-23.0,8.0%,E,I,-23.0%,--,1k
4073,PSNY,POLESTAR AUTOM,1.12,1.01,-9.6%,5,16,69%,2.37B,--,-3.2,--,1.97,--,--,2024-06-30,2.7,-6.6%,E,S,2.7%,--,2k
4074,PSO,PEARSON PLC,14.24,17.00,19.4%,1,1,--,9.26B,16.8,16.6,--,0.30,0.1%,2.04%,2025-08-01,--,0.0,A,I,--,--,2k
4075,PSON.L,PEARSON PLC,1053.00,1296.25,23.1%,9,9,33%,7.00B,16.7,0.2,--,0.30,--,2.24%,2025-08-01,--,7.7%,A,S,--,--,1k
4076,PSQH,"PSQ HOLDINGS, ",2.39,6.00,151.0%,2,2,100%,108M,--,-1.6,--,-0.01,10.3%,--,2025-03-31,60.4,151.0%,A,I,60.4%,--,--
4077,PST.MI,POSTE ITALIANE,17.93,18.55,3.5%,15,15,73%,23.3B,11.1,11.3,--,0.84,--,5.92%,2025-03-31,14.3,2.6%,A,S,14.3%,--,1.5k
4078,PSTG,"PURE STORAGE, ",57.25,69.68,21.7%,21,8,75%,18.7B,150.7,30.9,1.6,1.06,4.7%,--,2025-04-30,-139.2,16.3%,E,S,-139.2%,--,4k
4079,PSTL,POSTAL REALTY ,14.62,16.22,10.9%,8,1,100%,447M,52.2,132.9,--,0.79,1.6%,6.59%,2025-03-31,154.8,10.9%,E,I,154.8%,--,--
4080,PSX,PHILLIPS 66,125.18,130.97,4.6%,20,18,44%,51.0B,28.2,13.2,0.9,1.00,1.8%,4.02%,2025-03-31,-52.0,2.1%,E,S,-52.0%,--,1.5k
4081,PTC,PTC INC.,197.00,186.62,-5.3%,20,14,79%,23.6B,54.1,28.1,1.7,1.18,5.1%,--,2025-03-31,135.8,-4.1%,E,S,135.8%,--,2k
4082,PTCT,PTC THERAPEUTI,48.53,62.81,29.4%,15,11,82%,3.85B,7.5,-13.2,--,0.51,7.4%,--,2025-03-31,973.7,24.1%,E,S,973.7%,--,4.5k
4083,PTEC.L,PLAYTECH PLC,390.00,518.69,33.0%,4,4,75%,1.20B,24.4,5.9,--,0.70,--,--,,--,24.7%,A,I,--,--,3k
4084,PTEN,PATTERSON-UTI ,6.03,8.39,39.2%,15,10,50%,2.33B,--,-75.4,--,1.32,13.9%,5.40%,2025-03-31,-90.9,19.6%,E,S,-90.9%,--,3.5k
4085,PTGX,PROTAGONIST TH,56.44,69.00,22.3%,10,4,100%,3.51B,72.4,-39.5,--,2.25,11.5%,--,2025-03-31,61.9,22.3%,E,I,61.9%,--,4.5k
4086,PTLO,PORTILLO'S INC,11.06,15.30,38.3%,10,5,40%,708M,25.7,28.4,--,1.88,17.6%,--,2025-03-31,-48.8,15.3%,E,S,-48.8%,--,2.5k
4087,PTMN,BCP INVESTMENT,12.78,15.50,21.3%,4,1,--,168M,--,4.6,--,0.51,3.0%,15.03%,2025-03-31,98.7,0.0,E,I,98.7%,--,--
4088,PTON,PELOTON INTERA,6.28,8.80,40.2%,21,10,30%,2.50B,--,-20.3,--,2.14,19.7%,--,2025-03-31,-56.4,12.1%,E,S,-56.4%,--,2k
4089,PTVE,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-25,--,--,,I,--,--,--
4090,PUB.PA,PUBLICIS GROUP,83.90,109.62,30.7%,14,14,79%,22.4B,12.4,10.9,2.8,0.81,--,3.76%,2024-09-30,--,24.1%,A,H,--,--,5.5k
4091,PUBLI.OL,PUBLIC PROPERT,24.60,26.33,7.0%,3,3,100%,8.40B,7.9,15.1,--,--,--,2.51%,2025-06-30,923.5,7.0%,A,I,923.5%,--,1k
4092,PUBM,"PUBMATIC, INC.",12.81,15.50,21.0%,11,2,100%,621M,160.1,49.3,--,1.54,5.4%,--,2025-03-31,-581.3,21.0%,E,I,-581.3%,--,3k
4093,PUK,PRUDENTIAL PLC,24.70,33.71,36.5%,3,3,100%,31.7B,14.7,16.5,0.9,1.21,0.1%,1.85%,2025-09-01,--,36.5%,A,I,--,--,11k
4094,PUM.DE,PUMA SE,22.16,29.61,33.6%,22,22,41%,3.36B,16.9,8.1,2.0,0.85,--,2.68%,2025-03-31,-98.8,13.7%,A,S,-98.8%,--,2k
4095,PUMP,PROPETRO HOLDI,5.79,8.72,50.6%,9,4,50%,601M,--,16.5,--,1.17,16.7%,--,2025-03-31,362.3,25.3%,E,I,362.3%,--,6.5k
4096,PVH,PVH CORP.,71.67,91.73,28.0%,14,20,55%,3.45B,10.1,5.7,0.4,1.89,14.1%,0.22%,2025-04-30,-128.4,15.4%,E,S,-128.4%,--,3.5k
4097,PVL.PA,PLASTIQUES DU ,1.29,1.40,8.5%,1,1,--,28.5M,--,3.6,--,2.19,--,--,2025-06-19,--,0.0,A,I,--,--,--
4098,PWG.PA,PRODWAYS GROUP,0.84,0.76,-9.7%,4,4,25%,42.6M,--,16.8,--,0.59,--,--,2024-10-21,--,-2.4%,A,I,--,--,--
4099,PWO.DE,PWO AG,29.60,43.00,45.3%,1,1,100%,93.1M,8.5,5.7,--,0.90,--,6.03%,2025-03-31,-49.9,45.3%,A,I,-49.9%,--,--
4100,PWP,PERELLA WEINBE,19.47,22.75,16.8%,4,5,40%,1.70B,--,14.6,--,1.65,6.3%,1.44%,2025-03-31,126.3,6.7%,E,I,126.3%,--,1k
4101,PWR,QUANTA SERVICE,397.90,352.21,-11.5%,30,17,71%,59.0B,64.1,39.2,2.5,1.07,3.4%,0.11%,2025-03-31,-23.3,-8.1%,E,S,-23.3%,--,2.5k
4102,PX,"P10, INC.",11.82,15.38,30.1%,5,5,80%,1.33B,73.9,12.6,--,0.85,2.9%,1.47%,2025-03-31,-35.3,24.1%,E,S,-35.3%,--,3k
4103,PXEN.L,PROSPEX ENERGY,4.30,21.00,388.4%,1,1,100%,20.4M,--,--,--,-1.44,--,--,2025-09-22,--,388.4%,A,I,--,--,--
4104,PXS.L,PROVEXIS PLC,0.74,--,--,--,--,--,19.1M,--,--,--,0.74,--,--,,--,--,,I,--,--,--
4105,PYCR,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-05,--,--,,I,--,--,--
4106,PYPL,PAYPAL HOLDING,73.86,81.74,10.7%,46,20,50%,71.8B,16.6,15.1,1.0,1.45,2.8%,--,2025-03-31,14.1,5.3%,E,S,14.1%,--,1.5k
4107,PYR.DE,PYRUM INNOVATI,29.40,--,--,1,1,100%,112M,--,--,--,0.06,--,--,2024-12-31,-8.1,--,A,I,-8.1%,--,--
4108,PYRUM.OL,PYRUM INNOVATI,329.00,540.00,64.1%,1,1,100%,1.26B,--,-8.7,--,0.06,--,--,2024-12-31,-8.1,64.1%,A,I,-8.1%,--,6.5k
4109,PYX.L,PYX RESOURCES ,0.74,--,--,--,--,--,121M,--,--,--,-0.28,--,--,,--,--,,I,--,--,--
4110,PZC.L,PZ CUSSONS PLC,73.40,115.00,56.7%,3,3,67%,309M,--,0.1,--,0.44,--,4.86%,2025-09-22,--,37.8%,A,I,--,--,--
4111,PZS.DE,SCHERZER & CO.,2.34,3.02,28.8%,2,2,100%,63.6M,46.8,19.5,--,0.29,--,2.23%,2025-07-02,--,28.8%,A,I,--,--,--
4112,PZZA,PAPA JOHN'S IN,44.06,46.70,6.0%,15,8,75%,1.44B,18.6,18.1,3.1,1.17,17.3%,3.76%,2025-03-31,-24.7,4.5%,E,S,-24.7%,--,1k
4113,QB7.DE,QUIRIN PRIVATB,3.68,--,--,--,--,--,161M,12.3,--,--,0.51,--,4.49%,,--,--,,I,--,--,--
4114,QBTS,D-WAVE QUANTUM,19.24,16.00,-16.8%,6,10,100%,6.01B,--,-74.0,--,1.48,20.3%,--,2025-03-31,69.5,-16.8%,E,S,69.5%,--,2k
4115,QBY.DE,Q.BEYOND AG,0.94,1.27,36.2%,4,4,100%,116M,--,46.8,--,1.34,--,--,2025-03-31,50.9,36.2%,A,I,50.9%,--,--
4116,QCOM,QUALCOMM INCOR,152.61,171.47,12.4%,37,14,50%,167B,15.6,12.5,2.2,1.26,2.4%,2.24%,2025-03-31,33.4,6.2%,E,S,33.4%,--,1.5k
4117,QCRH,"QCR HOLDINGS, ",75.10,84.80,12.9%,5,3,100%,1.27B,11.3,10.8,--,0.82,1.5%,0.35%,2025-03-31,-11.4,12.9%,E,I,-11.4%,--,1.5k
4118,QD,QUDIAN INC.,3.22,--,--,16,16,44%,531M,13.4,-80.5,--,0.64,0.5%,--,2025-03-31,50.4,--,A,S,50.4%,--,1.5k
4119,QDEL,QUIDELORTHO CO,26.68,47.14,76.7%,8,3,33%,1.80B,--,10.1,--,0.09,10.0%,--,2025-03-31,91.4,25.6%,E,I,91.4%,--,6.5k
4120,QDT.PA,QUADIENT S.A.,15.90,23.82,49.8%,6,6,83%,558M,8.2,6.0,--,1.15,--,4.40%,2024-04-30,--,41.5%,A,H,--,--,6.5k
4121,QEC.OL,QUESTERRE ENER,2.14,--,--,--,--,--,982M,--,6.5,--,-0.05,--,--,2025-03-31,-99.7,--,,I,-99.7%,--,1.5k
4122,QED.L,QUADRISE PLC,3.80,--,--,1,1,100%,80.0M,--,--,--,1.16,--,--,,--,--,A,I,--,--,--
4123,QFG.BR,QUEST FOR GROW,4.22,5.55,31.4%,2,2,50%,80.2M,--,6.4,--,0.67,--,--,2024-12-31,-166.1,15.7%,A,I,-166.1%,--,--
4124,QFIN,QIFU TECHNOLOG,42.00,55.15,31.3%,12,1,100%,5.65B,6.5,7.4,--,0.55,5.6%,3.00%,2025-03-31,30.4,31.3%,E,I,30.4%,--,9k
4125,QIA.DE,QIAGEN N.V.,41.55,45.40,9.3%,7,7,57%,9.00B,112.3,23.9,1.1,0.67,--,0.54%,2025-03-31,149.5,5.3%,A,S,149.5%,--,1k
4126,QLGN,QUALIGEN THERA,3.26,--,--,--,--,--,6.43M,--,-3.3,--,0.03,3.8%,--,2024-12-31,57.9,--,,I,57.9%,--,--
4127,QLT.L,QUILTER PLC,168.30,157.07,-6.7%,14,14,43%,2.34B,--,0.2,0.3,0.87,--,3.76%,2025-03-05,--,-2.9%,A,S,--,--,2k
4128,QLYS,"QUALYS, INC.",139.55,136.11,-2.5%,23,6,33%,5.07B,28.6,23.0,4.4,0.62,11.8%,--,2025-03-31,8.6,-0.8%,E,S,8.6%,--,2k
4129,QNST,"QUINSTREET, IN",15.55,25.25,62.4%,6,3,67%,885M,--,14.4,--,0.73,4.3%,--,2025-03-31,304.1,41.6%,E,I,304.1%,--,6.5k
4130,QQ.L,QINETIQ GROUP ,494.00,513.40,3.9%,10,10,60%,2.77B,--,0.1,1.2,0.52,--,1.72%,2025-05-22,--,2.4%,A,S,--,--,1k
4131,QRF.BR,QRF COMM. VA,10.60,12.50,17.9%,2,2,50%,82.7M,7.6,9.0,--,0.85,--,8.20%,2025-06-20,--,9.0%,A,I,--,--,--
4132,QRTEA,,--,--,--,--,--,--,--,--,--,--,--,--,--,2024-11-07,--,--,,I,--,--,--
4133,QRVO,"QORVO, INC.",88.63,81.72,-7.8%,26,8,38%,8.23B,152.8,14.9,0.3,1.37,6.4%,--,2025-03-31,7476.1,-2.9%,E,S,7476.1%,--,2k
4134,QS,QUANTUMSCAPE C,13.60,4.79,-64.8%,10,4,--,7.60B,--,-16.2,--,4.27,15.4%,--,2025-03-31,7.0,-0.0,E,I,7.0%,--,2k
4135,QSI,QUANTUM-SI INC,1.82,2.83,55.7%,3,1,100%,367M,--,-2.3,--,2.91,16.5%,--,2025-03-31,16.9,55.7%,E,I,16.9%,--,--
4136,QSR,RESTAURANT BRA,69.57,76.96,10.6%,32,10,50%,31.8B,23.6,13.0,--,0.63,3.0%,3.74%,2025-03-31,-42.5,5.3%,E,S,-42.5%,--,1.5k
4137,QTRX,QUANTERIX CORP,5.51,11.25,104.2%,4,2,50%,264M,--,-6.3,--,1.05,8.9%,--,2025-03-31,-177.6,52.1%,E,I,-177.6%,--,--
4138,QTTOY,QUTOUTIAO INC.,0.01,--,--,--,--,--,"151,543",--,--,--,-1.24,0.8%,--,,--,--,,I,--,--,--
4139,QTWO,"Q2 HOLDINGS, I",91.44,100.24,9.6%,16,11,55%,5.70B,--,45.0,--,1.49,5.8%,--,2025-03-31,136.4,5.2%,E,S,136.4%,--,1k
4140,QUIK,QUICKLOGIC COR,6.25,9.10,45.6%,3,1,100%,99.0M,--,11.8,--,0.67,13.4%,--,2025-03-31,-34.8,45.6%,E,I,-34.8%,--,--
4141,QURE,UNIQURE N.V.,15.20,35.93,136.4%,13,7,100%,832M,--,-5.0,--,0.09,14.2%,--,2025-03-31,22.5,136.4%,E,S,22.5%,--,6.5k
4142,QXO,"QXO, INC.",21.79,34.33,57.6%,4,6,100%,14.6B,--,68.1,3.1,2.34,14.1%,--,2025-03-31,1581.4,57.6%,E,I,1581.4%,--,11k
4143,R,"RYDER SYSTEM, ",172.00,168.69,-1.9%,7,6,50%,7.11B,15.0,12.6,--,0.94,3.9%,2.04%,2025-03-31,-22.2,-1.0%,E,S,-22.2%,--,2k
4144,R1B.DE,RUBEAN AG,7.95,8.50,6.9%,2,2,100%,30.6M,--,265.0,--,-0.41,--,--,,--,6.9%,A,I,--,--,--
4145,R3NK.DE,RENK GROUP AG,71.79,65.32,-9.0%,11,11,73%,7.18B,125.9,38.8,--,--,--,0.61%,2025-03-31,-93.4,-6.6%,A,S,-93.4%,--,2k
4146,RAA.DE,RATIONAL AKTIE,717.00,766.33,6.9%,16,16,6%,8.23B,32.4,45.0,4.8,1.15,--,2.07%,2025-03-31,-6.8,0.4%,A,S,-6.8%,--,1k
4147,RACE,FERRARI N.V.,506.19,513.23,1.4%,13,2,100%,90.2B,49.5,53.1,4.7,0.69,4193.6%,0.69%,2025-03-31,-0.1,1.4%,E,I,-10.0%,--,1.5k
