#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4435,NXU.DE,NEXUS AG,1.21B,70.2,69.5,-99.7%,4,0%,4,A,-0.0%,0.7,39.2,52.0,--,0.33%,--,2025-03-04,--,I
4436,PAG,PENSKE AUTOMOT,10.5B,159.3,172.0,8.0%,11,0%,1,E,0.0%,0.9,11.2,11.5,2.0,0.03%,6.4%,2025-04-30,--,I
4437,NYT,THE NEW YORK T,8.75B,53.6,56.8,6.0%,10,0%,1,E,0.0%,1.2,29.3,25.8,--,0.01%,5.3%,2025-05-07,--,I
4438,OCFC,OCEANFIRST FIN,971M,16.6,20.1,21.1%,7,0%,1,E,0.0%,1.0,10.9,10.3,--,0.05%,1.5%,2025-04-24,--,I
4439,SKUE.OL,SKUE SPAREBANK,727M,316.9,330.0,4.1%,1,0%,1,A,0.0%,0.4,9.7,11.1,--,0.10%,--,2025-02-07,--,I
4440,BFH,BREAD FINANCIA,2.35B,50.5,57.4,13.6%,16,0%,2,E,0.0%,1.4,8.9,9.0,1.7,0.02%,10.5%,2025-04-24,--,I
4441,SKY,CHAMPION HOMES,5.14B,89.7,96.6,7.7%,6,0%,3,E,0.0%,1.4,31.7,22.2,--,--,7.3%,2025-02-04,--,I
4442,NRC.OL,NRC GROUP ASA,846M,4.9,4.5,-8.6%,2,0%,2,A,-0.0%,0.3,--,4.6,--,--,--,2025-02-12,--,I
4443,SOAG.OL,SPAREBANK 1 ØS,5.31B,428.5,425.0,-81.7%,2,0%,2,A,-0.0%,0.2,8.7,11.0,--,0.05%,--,2025-02-07,--,I
4444,NISB.OL,NIDAROS SPAREB,119M,105.5,110.0,4.3%,1,0%,1,A,0.0%,0.1,14.4,15.4,--,0.06%,--,2025-03-12,--,I
4445,EVLV,EVOLV TECHNOLO,725M,4.4,5.4,21.1%,3,0%,1,E,0.0%,1.6,--,-34.2,--,--,11.8%,2025-04-28,--,I
4446,NJR,NEW JERSEY RES,4.75B,47.3,54.0,14.2%,8,0%,1,E,0.0%,0.7,11.5,16.4,1.9,0.04%,3.7%,2025-05-05,--,I
4447,SO,THE SOUTHERN C,99.4B,90.3,92.5,2.4%,21,0%,3,E,0.0%,0.4,21.7,20.9,3.9,0.03%,1.9%,2025-05-01,--,I
4448,SNOR.OL,SPAREBANK 1 NO,1.44B,159.0,166.0,4.4%,1,0%,1,A,0.0%,0.1,8.5,10.2,--,0.05%,--,2025-05-08,--,I
4449,BIO3.DE,BIOTEST AKTIEN,1.42B,29.8,37.0,24.2%,1,0%,1,A,0.0%,0.1,45.2,38.2,--,0.13%,--,2025-05-12,--,I
4450,SNDR,SCHNEIDER NATI,4.03B,23.0,25.7,11.9%,17,0%,2,E,0.0%,1.0,32.4,20.0,--,0.02%,11.2%,2025-05-01,--,I
4451,BIGC,BIGCOMMERCE HO,410M,5.2,7.8,50.2%,13,0%,1,E,0.0%,1.2,--,18.4,--,--,7.2%,2025-05-08,--,I
4452,SNBR,SLEEP NUMBER C,181M,8.0,6.5,-18.6%,5,0%,5,A,-0.0%,1.8,--,21.6,--,--,15.1%,2025-04-30,--,S
4453,BIEN.OL,BIEN SPAREBANK,817M,144.0,146.0,1.4%,1,0%,1,A,0.0%,-0.5,13.4,14.3,--,0.04%,--,2025-05-07,--,I
4454,NNI,"NELNET, INC.",4.10B,112.7,115.0,2.1%,1,0%,1,A,0.0%,0.9,22.4,19.1,--,0.01%,2.2%,2025-05-08,--,I
4455,NOG.L,NOSTRUM OIL & ,6.93M,4.1,6.1,47.9%,1,0%,1,A,0.0%,0.7,--,-0.1,--,--,--,2025-04-23,--,I
4456,ALAGO.PA,E-PANGO SA,4.61M,0.2,0.5,204.1%,1,0%,1,A,0.0%,2.8,--,--,--,--,--,2023-08-30,--,I
4457,BHLB,BERKSHIRE HILL,1.18B,25.5,32.1,25.7%,6,0%,1,E,0.0%,0.5,10.4,10.6,--,0.03%,10.6%,2025-04-24,--,I
4458,SMRT,"SMARTRENT, INC",163M,0.8,1.8,111.8%,4,0%,1,E,0.0%,1.9,--,-17.0,--,--,3.0%,2025-05-07,--,I
4459,ALAVI.PA,ADVINI S.A.,50.0M,13.2,12.0,-9.1%,1,0%,1,A,-0.0%,0.0,165.0,15.9,--,--,--,2025-02-13,--,I
4460,ALDAR.PA,DAMARTEX,46.4M,4.1,5.3,29.6%,1,0%,1,A,0.0%,0.9,--,-1.4,--,--,--,2025-03-11,--,I
4461,BHC,BAUSCH HEALTH ,1.71B,4.6,7.5,63.4%,6,0%,1,E,0.0%,0.3,--,1.0,--,--,2.9%,2025-04-30,--,I
4462,BHB,BAR HARBOR BAN,456M,29.8,32.5,9.0%,2,0%,1,E,0.0%,0.7,10.5,10.8,--,0.04%,0.6%,2025-04-17,--,I
4463,BGS,"B&G FOODS, INC",356M,4.5,5.5,23.0%,7,0%,2,E,0.0%,0.8,--,6.6,--,0.16%,24.6%,2025-05-07,--,I
4464,SMBK,SMARTFINANCIAL,523M,30.8,36.2,17.6%,6,0%,2,E,0.0%,0.7,13.6,13.1,--,0.01%,0.9%,2025-04-21,--,I
4465,ALEMG.PA,LABORATOIRES E,11.2M,3.9,4.0,2.3%,1,0%,1,A,0.0%,0.2,26.1,9.8,--,--,--,2025-04-25,--,I
4466,ALKAL.PA,KALRAY S.A.,6.10M,0.5,3.2,541.0%,3,0%,3,A,0.0%,1.6,--,-0.4,--,--,--,2025-05-01,--,I
4467,APPN,APPIAN CORPORA,2.35B,31.7,34.7,9.4%,8,0%,3,E,0.0%,1.8,--,176.1,--,--,10.4%,2025-05-08,--,I
4468,ALMCP.PA,MCPHY ENERGY,23.9M,0.8,1.6,93.2%,5,0%,5,A,0.0%,2.6,--,-0.5,--,--,--,2025-03-31,--,S
4469,OXM,OXFORD INDUSTR,799M,53.8,51.0,-5.2%,5,0%,5,E,-0.0%,1.4,9.2,7.1,--,0.05%,21.3%,2025-03-27,--,S
4470,SES,SES AI CORPORA,319M,0.9,1.0,14.7%,4,0%,4,A,0.0%,0.5,--,-3.0,--,--,7.7%,2025-04-24,--,I
4471,ONTF,"ON24, INC.",206M,4.8,5.3,10.0%,5,0%,2,E,0.0%,0.6,--,53.9,--,--,1.7%,2025-05-07,--,I
4472,BANF,BANCFIRST CORP,4.09B,123.1,121.0,-1.7%,3,0%,3,A,-0.0%,0.8,18.6,19.9,--,0.02%,2.9%,2025-04-17,--,I
4473,DNB,DUN & BRADSTRE,4.00B,8.9,9.6,7.4%,9,0%,1,E,0.0%,1.1,--,8.1,--,0.02%,6.8%,2025-05-01,--,I
4474,OPAD,OFFERPAD SOLUT,28.9M,1.1,1.0,-4.8%,5,0%,3,E,-0.0%,2.2,--,-0.9,--,--,11.3%,2025-05-05,--,I
4475,OXY,OCCIDENTAL PET,41.4B,42.2,49.4,17.1%,28,0%,2,E,0.0%,0.8,18.7,13.3,1.4,0.02%,5.4%,2025-05-07,--,I
4476,BAM,BROOKFIELD ASS,92.7B,56.3,56.0,-54.4%,17,0%,1,E,-0.0%,2.0,40.5,32.8,--,0.03%,3.2%,2025-05-06,--,I
4477,BB,BLACKBERRY LIM,2.28B,3.8,4.4,15.3%,7,0%,3,E,0.0%,1.1,--,47.6,--,--,5.3%,2025-04-02,--,I
4478,ALNFL.PA,NFL BIOSCIENCE,17.2M,1.7,4.2,150.0%,1,0%,1,A,0.0%,--,--,--,--,--,--,2024-08-30,--,I
4479,ALNG.OL,AWILCO LNG ASA,331M,2.5,3.7,49.4%,1,0%,1,A,0.0%,-0.2,1.9,41.7,--,0.93%,--,2025-02-25,--,I
4480,ALOKW.PA,GROUPE OKWIND ,13.4M,1.5,3.0,93.8%,2,0%,2,A,0.0%,-0.1,--,7.2,--,--,--,2024-10-22,--,I
4481,BALY,BALLY'S CORPOR,547M,11.2,15.5,37.9%,3,0%,2,E,0.0%,--,--,-5.1,--,--,1.0%,2025-03-05,--,I
4482,OTTR,OTTER TAIL COR,3.22B,77.0,83.0,7.8%,3,0%,3,A,0.0%,0.5,11.0,13.7,1.5,0.03%,15.7%,2025-05-05,--,I
4483,OTOVO.OL,OTOVO ASA,452M,1.6,2.2,36.0%,1,0%,1,A,0.0%,0.8,--,-1.9,--,--,--,2025-05-06,--,I
4484,ESQ,ESQUIRE FINANC,757M,89.8,95.0,5.8%,3,0%,1,E,0.0%,0.5,17.0,16.3,--,0.80%,7.8%,2025-04-24,--,I
4485,ALPCV.PA,CERINNOV GROUP,2.53M,0.5,0.8,60.0%,1,0%,1,A,0.0%,2.3,--,3.8,--,--,--,2025-02-27,--,I
4486,ALOPM.PA,ONCODESIGN PRE,7.26M,0.4,2.0,427.7%,1,0%,1,A,0.0%,-0.5,--,0.1,--,--,--,2025-04-03,--,I
4487,ORC,ORCHID ISLAND ,763M,7.2,8.0,11.7%,4,0%,1,E,0.0%,1.6,19.4,34.1,--,0.20%,6.4%,2025-04-24,--,I
4488,ALNN6.PA,ENENSYS TECHNO,8.84M,1.1,1.6,43.4%,1,0%,1,A,0.0%,2.1,2.9,8.0,--,--,--,2025-04-03,--,I
4489,ORGN,ORIGIN MATERIA,99.7M,0.7,0.5,-25.1%,1,0%,1,A,-0.0%,1.0,--,-1.9,--,--,2.5%,2025-03-13,--,I
4490,ALRIB.PA,RIBER S.A.,61.0M,2.9,2.9,-2.1%,2,0%,2,A,-0.0%,0.9,14.6,12.7,--,0.03%,--,2025-01-29,--,I
4491,ONEW,ONEWATER MARIN,246M,13.9,17.2,24.3%,7,0%,1,E,0.0%,2.1,--,5.0,--,--,25.9%,2025-05-01,--,I
4492,OMU.L,OLD MUTUAL LIM,2.24B,49.5,49.5,10.1%,2,0%,2,A,0.0%,0.8,7.1,7.1,--,0.08%,--,2025-03-18,--,I
4493,ALLK,ALLAKOS INC.,29.7M,0.3,0.3,6.5%,7,0%,7,A,0.0%,0.1,--,-0.5,--,--,1.5%,2025-05-07,--,S
4494,OGE,OGE ENERGY COR,8.94B,44.4,44.5,19.1%,12,0%,1,E,0.0%,0.6,18.4,19.6,3.7,0.04%,3.0%,2025-04-30,--,I
4495,ALLEC.PA,COGELEC SA,194M,21.7,20.4,-5.9%,2,0%,2,A,-0.0%,0.5,32.0,25.3,--,0.03%,--,2025-04-09,--,I
4496,SCM,STELLUS CAPITA,373M,13.2,13.9,5.7%,7,0%,1,E,0.0%,0.9,7.3,8.8,--,0.12%,1.0%,2025-03-04,--,I
4497,AZUL,AZUL S.A.,213M,0.6,2.8,340.1%,7,0%,2,E,0.0%,1.6,--,-1.1,--,--,5.3%,2025-02-24,--,I
4498,SGHT,SIGHT SCIENCES,159M,3.1,3.6,17.4%,8,0%,1,E,0.0%,2.4,--,-3.8,--,--,3.6%,2025-05-08,--,I
4499,BAX,BAXTER INTERNA,15.9B,30.9,38.7,25.2%,18,0%,2,E,0.0%,0.6,--,10.7,--,0.02%,5.1%,2025-05-01,--,I
4500,OII,OCEANEERING IN,1.92B,19.1,20.5,7.6%,5,0%,1,E,0.0%,1.5,10.7,10.2,--,--,5.2%,2025-04-23,--,I
4501,SF3.DE,STS GROUP AG,19.0M,2.9,11.6,294.6%,1,0%,1,A,0.0%,1.2,--,10.1,--,0.01%,--,2025-03-31,--,I
4502,ETL.PA,EUTELSAT COMMU,1.88B,4.0,3.3,-16.5%,9,0%,9,A,-0.0%,-0.3,--,-56.7,--,--,--,2025-02-14,--,S
4503,ETD,ETHAN ALLEN IN,663M,26.1,30.0,15.0%,3,0%,1,E,0.0%,1.2,11.6,10.3,--,0.06%,8.4%,2025-05-05,--,I
4504,SFIX,"STITCH FIX, IN",449M,3.5,4.3,23.2%,6,0%,1,E,0.0%,2.0,--,-7.6,--,--,11.7%,2025-03-11,--,I
4505,SFER.MI,SALVATORE FERR,1.01B,6.1,6.2,1.8%,16,0%,16,A,0.0%,1.3,--,30.6,1.2,0.02%,--,2025-05-07,--,S
4506,OLN,OLIN CORPORATI,2.46B,21.3,25.6,20.0%,17,0%,6,E,0.0%,1.5,41.0,7.6,--,0.04%,5.1%,2025-05-01,--,S
4507,OZK,BANK OZK,5.02B,44.6,50.6,13.5%,9,0%,2,E,0.0%,0.8,7.3,7.5,--,0.04%,17.1%,2025-04-16,--,I
4508,OLPX,OLAPLEX HOLDIN,845M,1.3,2.0,57.0%,10,0%,1,E,0.0%,2.4,42.3,9.1,--,--,7.3%,2025-05-08,--,I
4509,OM,OUTSET MEDICAL,271M,15.3,22.2,45.4%,5,0%,1,E,0.0%,1.9,--,-11.6,--,--,5.8%,2025-05-07,--,I
4510,SFBS,SERVISFIRST BA,4.07B,74.6,82.0,10.0%,3,0%,1,E,0.0%,0.8,16.9,14.7,--,0.02%,9.7%,2025-04-21,--,I
4511,SDHC,SMITH DOUGLAS ,982M,19.1,20.2,5.7%,6,0%,1,E,0.0%,--,10.6,9.1,--,--,10.3%,2025-03-21,--,I
4512,NTGY.MC,NATURGY ENERGY,24.2B,25.2,25.2,-17.3%,16,6%,16,A,-1.1%,0.6,12.6,18.0,--,0.06%,--,2025-02-20,--,S
4513,RAA.DE,RATIONAL AKTIE,8.74B,769.0,765.9,-39.8%,16,6%,16,A,-2.5%,1.2,34.7,48.2,4.7,0.02%,--,2025-05-06,--,S
4514,DLTR,"DOLLAR TREE, I",18.0B,85.5,85.4,-6.0%,29,55%,11,E,-3.2%,0.9,17.7,14.1,--,--,8.9%,2025-03-26,--,S
4515,GEV,GE VERNOVA INC,108B,399.3,399.0,-5.9%,32,100%,4,E,-5.9%,--,57.4,57.9,2.9,0.25%,2.2%,2025-04-23,--,I
4516,WEC,WEC ENERGY GRO,34.3B,107.6,107.6,-6.1%,18,100%,1,E,-6.1%,0.5,21.0,20.6,2.6,0.03%,4.8%,2025-05-06,--,I
4517,OGS,"ONE GAS, INC.",4.62B,77.0,76.9,-12.4%,9,50%,2,E,-6.2%,0.8,18.6,18.6,--,0.03%,7.0%,2025-05-05,--,I
4518,SBSW,SIBANYE STILLW,3.62B,5.1,5.1,-6.4%,3,100%,1,E,-6.4%,0.8,--,17.6,--,--,1.9%,2025-02-21,--,I
4519,SAND.ST,SANDVIK AB (PU,274B,218.9,218.6,-13.7%,21,48%,21,A,-6.5%,1.3,18.7,16.1,1.9,0.03%,--,2025-04-16,--,S
4520,RIVN,RIVIAN AUTOMOT,16.3B,14.3,14.2,-16.8%,28,43%,7,E,-7.2%,1.9,--,-5.2,--,--,16.2%,2025-05-06,--,S
4521,IBE.MC,"IBERDROLA, S.A",95.3B,15.1,15.1,-20.2%,22,36%,22,A,-7.3%,0.7,24.3,21.3,2.4,0.04%,--,2025-04-30,--,S
4522,AM.PA,DASSAULT AVIAT,23.4B,299.6,299.0,-20.0%,14,43%,14,A,-8.6%,0.6,25.4,20.3,1.2,0.01%,--,2025-03-05,--,S
4523,GOLF,ACUSHNET HOLDI,3.99B,67.8,67.7,-18.5%,8,50%,2,E,-9.3%,0.9,18.6,19.0,--,0.01%,28.6%,2025-05-07,--,I
4524,DBG.PA,DERICHEBOURG S,993M,6.2,6.2,-16.0%,5,60%,5,A,-9.6%,2.0,13.3,6.3,--,0.02%,--,2024-04-15,--,S
4525,ABDN.L,ABERDEEN GROUP,2.92B,161.5,160.4,-69.2%,14,14%,14,A,-9.9%,1.3,12.4,0.1,--,0.09%,--,2025-03-04,--,S
4526,ACE.MI,ACEA S.P.A.,4.26B,20.0,20.0,-20.0%,4,50%,4,A,-10.0%,0.7,12.8,14.1,--,0.05%,--,2025-03-13,--,I
4527,FCT.MI,FINCANTIERI S.,3.69B,11.4,11.4,-17.5%,7,57%,7,A,-10.0%,1.0,81.6,39.4,--,--,--,2025-05-12,--,S
4528,SEB-A.ST,SKANDINAVISKA ,314B,158.8,157.5,-81.9%,16,12%,16,A,-10.2%,0.5,9.6,10.1,--,0.06%,--,2025-04-29,--,S
4529,SPR,SPIRIT AEROSYS,4.31B,36.7,36.1,-1.6%,15,7%,15,A,-10.8%,1.6,--,46.5,--,--,10.0%,2025-05-01,--,S
4530,MNST,MONSTER BEVERA,59.4B,61.0,60.8,-39.8%,26,33%,3,E,-13.3%,0.6,40.9,32.6,2.2,--,2.5%,2025-05-08,--,I
4531,LYFT,"LYFT, INC.",7.00B,16.6,16.5,-72.4%,46,20%,5,E,-14.5%,2.1,277.5,16.8,0.4,--,10.8%,2025-05-08,--,S
4532,ASR,GRUPO AEROPORT,9.46B,324.0,322.6,-44.2%,9,33%,9,A,-14.7%,0.6,14.1,17.9,--,0.07%,0.8%,2025-04-23,--,S
4533,WSO,"WATSCO, INC.",19.3B,475.9,474.3,-34.2%,16,50%,2,E,-17.1%,1.1,36.8,32.0,3.5,0.03%,8.8%,2025-04-23,--,I
4534,0066.HK,MTR CORPORATIO,171B,27.6,27.6,-30.1%,12,58%,12,A,-17.6%,0.5,10.9,10.2,--,0.05%,--,2025-03-06,--,S
4535,EHAB,"ENHABIT, INC.",520M,10.3,10.2,-90.0%,5,20%,5,A,-18.0%,1.2,--,36.7,--,--,2.7%,2025-05-07,--,S
4536,MFEB.MI,MFE-MEDIAFOREU,2.09B,4.3,4.3,-57.2%,6,33%,6,A,-19.1%,1.3,17.2,7.8,--,0.06%,--,2025-04-26,--,S
4537,FULC,FULCRUM THERAP,289M,5.4,5.3,-68.3%,7,29%,7,A,-19.5%,2.3,--,-4.4,--,--,9.1%,2025-05-01,--,S
4538,PATH,UIPATH INC.,6.89B,12.5,12.1,-3.0%,24,7%,15,E,-19.8%,1.0,--,28.4,0.6,--,10.1%,2025-03-12,--,S
4539,YELP,YELP INC.,2.51B,39.0,38.1,-2.2%,11,9%,11,A,-20.0%,1.0,20.7,16.8,--,--,9.3%,2025-05-08,--,S
4540,2238.HK,GUANGZHOU AUTO,84.4B,2.9,2.9,-52.4%,18,39%,18,A,-20.4%,0.3,--,9.3,--,0.05%,--,2025-04-25,--,S
4541,DE,DEERE & COMPAN,133B,492.6,489.9,-55.1%,24,38%,8,E,-20.7%,1.1,21.8,22.2,1.9,0.01%,1.6%,2025-02-13,--,S
4542,CBRL,CRACKER BARREL,1.03B,46.4,46.0,-88.3%,10,25%,4,E,-22.1%,1.4,29.0,13.5,--,0.02%,21.9%,2025-03-06,--,I
4543,VNO,VORNADO REALTY,8.12B,38.9,38.5,-1.1%,14,21%,14,A,-22.6%,1.5,74.8,-299.3,0.9,0.02%,6.8%,2025-05-05,--,S
4544,LMND,"LEMONADE, INC.",2.28B,31.1,30.4,-2.1%,9,11%,9,A,-22.9%,2.1,--,-12.4,--,--,30.5%,2025-05-06,--,S
4545,HM-B.ST,H & M HENNES &,230B,143.4,142.1,-92.2%,28,25%,28,A,-23.0%,1.1,21.1,16.2,0.9,0.05%,--,2025-03-27,--,S
4546,AZM.MI,AZIMUT HOLDING,3.81B,26.9,26.7,-73.5%,9,33%,9,A,-24.5%,1.1,6.7,8.2,--,0.07%,--,2025-05-08,--,S
4547,TT,TRANE TECHNOLO,90.3B,404.7,399.4,-1.3%,26,20%,5,E,-26.6%,1.1,33.3,32.0,3.1,0.92%,2.1%,2025-04-30,--,S
4548,IRTC,IRHYTHM TECHNO,4.40B,137.7,137.3,-26.6%,13,100%,4,E,-26.6%,1.3,--,-74.8,--,--,10.5%,2025-05-01,--,I
4549,WTS,WATTS WATER TE,7.89B,236.5,230.7,-2.5%,9,11%,9,A,-27.4%,1.1,27.2,26.4,3.2,0.86%,4.8%,2025-05-07,--,S
4550,VTY.L,VISTRY GROUP P,2.13B,631.8,624.8,-1.1%,16,25%,16,A,-27.9%,2.0,28.7,0.1,--,--,--,2025-03-26,--,S
4551,ERIC-B.ST,TELEFONAKTIEBO,275B,82.6,80.9,-2.1%,20,15%,20,A,-31.4%,0.4,172.1,13.0,--,0.04%,--,2025-04-15,--,S
4552,SPOT,SPOTIFY TECHNO,132B,648.2,645.4,-44.0%,37,71%,7,E,-31.5%,1.7,102.7,72.8,1.6,--,4.9%,2025-04-29,--,S
4553,ASHM.L,ASHMORE GROUP ,985M,148.9,146.3,-1.8%,11,18%,11,A,-32.1%,1.0,14.9,0.1,--,0.11%,--,2025-05-09,--,S
4554,ARW,ARROW ELECTRON,6.12B,117.9,115.5,-2.0%,6,17%,6,A,-33.9%,1.1,16.2,9.3,--,--,9.8%,2025-05-01,--,S
4555,MKL,MARKEL GROUP I,24.1B,1901.2,1849.2,-2.7%,8,12%,8,A,-34.2%,0.8,14.0,19.3,--,--,1.4%,2025-04-30,--,S
4556,TELIA.ST,TELIA COMPANY ,138B,35.1,34.7,-1.0%,20,35%,20,A,-35.2%,0.2,27.9,18.0,18.9,0.05%,--,2025-04-24,--,S
4557,1958.HK,BAIC MOTOR COR,16.2B,2.0,2.0,-2.5%,7,14%,7,A,-35.5%,0.5,15.5,4.9,--,0.07%,--,2025-04-29,--,S
4558,PGRE,PARAMOUNT GROU,1.08B,4.5,4.4,-2.5%,6,17%,6,A,-41.2%,1.1,--,-17.5,--,0.03%,12.0%,2025-04-30,--,S
4559,ARIS.MI,ARISTON HOLDIN,1.61B,4.9,4.9,-61.3%,10,70%,10,A,-42.9%,0.8,489.0,14.0,--,0.02%,--,2025-04-09,--,S
4560,G24.DE,SCOUT24 SE,7.78B,107.2,106.3,-81.2%,17,53%,17,A,-43.0%,0.5,48.3,33.1,--,0.01%,--,2025-05-06,--,S
4561,ENIC,ENEL CHILE S.A,5.48B,4.0,3.9,-54.0%,5,80%,5,A,-43.2%,0.5,33.0,0.0,--,0.07%,--,2025-04-29,--,S
4562,BZU.MI,BUZZI S.P.A.,8.90B,49.2,48.7,-90.7%,14,50%,14,A,-45.3%,1.0,9.6,9.9,--,0.01%,--,2025-02-07,--,S
4563,IG.MI,ITALGAS S.P.A.,5.77B,7.1,7.0,-1.0%,11,45%,11,A,-47.1%,0.6,12.1,12.1,--,0.06%,--,2025-05-07,--,S
4564,AGS.BR,AGEAS SA/NV,10.8B,56.2,55.7,-82.5%,12,58%,12,A,-48.1%,0.8,9.2,7.5,--,0.06%,--,2025-02-27,--,S
4565,CHWY,"CHEWY, INC.",16.4B,39.6,39.4,-54.4%,29,91%,11,E,-49.5%,1.7,43.5,66.0,0.4,--,10.3%,2025-03-26,--,S
4566,RWI.L,RENEWI PLC,689M,862.0,855.5,-75.0%,3,67%,3,A,-50.0%,1.0,26.9,11.6,--,0.58%,--,--,--,I
4567,HOT.DE,HOCHTIEF AKTIE,11.9B,158.1,155.7,-1.5%,9,33%,9,A,-50.8%,0.9,15.3,17.3,--,0.03%,--,2025-05-12,--,S
4568,ARR,ARMOUR RESIDEN,1.38B,16.9,16.7,-1.1%,7,50%,2,E,-54.4%,1.4,--,4.2,--,0.17%,7.5%,2025-04-23,--,I
4569,SWED-A.ST,SWEDBANK AB (P,281B,250.2,245.8,-1.7%,16,31%,16,A,-54.7%,0.5,8.2,9.8,--,0.09%,--,2025-04-29,--,S
4570,GRE.MC,GRENERGY RENOV,1.44B,51.1,50.8,-64.0%,11,91%,11,A,-58.2%,1.3,24.2,40.2,--,--,--,2025-02-27,--,S
4571,TEF.MC,"TELEFÓNICA, S.",24.7B,4.4,4.2,-3.9%,20,15%,20,A,-58.2%,0.5,--,12.5,0.4,0.07%,--,2025-02-27,--,S
4572,NTGR,"NETGEAR, INC.",839M,29.2,29.0,-58.3%,1,100%,1,A,-58.3%,1.1,34.7,-27.5,--,--,5.4%,2025-04-30,--,I
4573,MO,"ALTRIA GROUP, ",100B,59.4,58.4,-1.8%,14,33%,3,E,-59.3%,0.6,10.0,11.1,--,0.07%,2.3%,2025-04-29,--,I
4574,ATO,ATMOS ENERGY C,25.4B,159.9,157.9,-1.2%,14,50%,14,A,-59.8%,0.7,22.9,22.4,2.7,0.02%,3.8%,2025-05-07,--,S
4575,FII.PA,LISI S.A.,1.30B,28.5,28.1,-1.4%,7,43%,7,A,-60.2%,1.7,23.8,16.7,--,0.01%,--,2025-02-26,--,S
4576,SSRM,SSR MINING INC,2.36B,11.6,11.3,-2.7%,9,22%,9,A,-60.4%,-0.0,28.3,18.1,--,0.05%,3.6%,2025-05-06,--,S
4577,SCT.L,SOFTCAT PLC,3.58B,1798.0,1772.1,-1.4%,14,43%,14,A,-61.6%,0.7,29.0,0.3,--,0.02%,--,2025-03-19,--,S
4578,OKTA,"OKTA, INC.",20.7B,119.5,118.2,-1.0%,41,62%,24,E,-62.9%,1.0,1990.8,41.2,0.4,--,3.5%,2025-03-03,--,S
4579,WEST.OL,WESTERN BULK C,517M,15.4,15.3,-64.9%,1,100%,1,A,-64.9%,1.5,--,16.6,--,--,--,2025-02-14,--,I
4580,EPR,EPR PROPERTIES,4.02B,52.9,51.9,-1.9%,13,38%,13,A,-72.8%,1.3,33.1,19.7,--,0.07%,5.8%,2025-05-07,--,S
4581,COP.DE,COMPUGROUP MED,1.14B,22.0,21.3,-3.3%,9,22%,9,A,-73.0%,0.8,42.3,13.0,--,0.23%,--,2025-04-30,--,S
4582,DLG.L,DIRECT LINE IN,3.78B,290.2,275.2,-5.2%,14,14%,14,A,-73.7%,0.5,26.4,0.1,0.8,0.02%,--,2025-03-04,--,S
4583,CIB,BANCOLOMBIA S.,10.6B,41.2,38.1,-7.5%,10,10%,10,A,-74.7%,0.9,6.7,7.0,--,0.37%,0.5%,2025-05-05,--,S
4584,HER.MI,HERA S.P.A.,5.86B,4.1,4.0,-1.1%,4,75%,4,A,-79.3%,0.8,12.0,14.0,--,0.04%,--,2025-03-26,--,I
4585,0981.HK,SMIC,463B,44.5,43.9,-1.3%,26,62%,26,A,-81.2%,-0.1,96.6,51.7,1.5,--,--,2025-05-08,--,S
4586,EMEIS.PA,EMEIS,1.93B,11.9,11.5,-3.3%,4,25%,4,A,-82.5%,0.8,0.0,-593.6,--,--,--,2025-04-16,--,I
4587,LII,LENNOX INTERNA,20.4B,573.7,545.3,-5.0%,21,17%,6,E,-82.6%,1.2,25.6,24.6,2.2,0.81%,5.6%,2025-04-23,--,S
4588,KBCA.BR,KBC ANCORA SA,4.66B,60.5,60.0,-82.6%,1,100%,1,A,-82.6%,1.0,12.6,13.0,--,0.07%,--,2025-01-31,--,I
4589,AFG.OL,AF GRUPPEN ASA,17.1B,156.6,154.0,-1.7%,2,50%,2,A,-83.0%,0.6,24.1,18.6,--,0.03%,--,2025-02-14,--,I
4590,JYSK.CO,JYSKE BANK A/S,36.4B,599.0,586.2,-2.1%,5,40%,5,A,-85.1%,0.4,7.5,8.0,--,0.04%,--,2025-05-07,--,S
4591,WIZZ.L,WIZZ AIR HOLDI,1.84B,1740.1,1693.5,-2.7%,22,32%,22,A,-85.2%,2.2,8.8,6.2,--,--,--,2025-01-30,--,S
4592,1339.HK,PICC GROUP,335B,5.0,4.9,-1.4%,16,62%,16,A,-88.8%,0.5,5.1,6.1,0.4,0.05%,--,2025-04-29,--,S
4593,CBOE,CBOE GLOBAL MA,24.3B,231.7,228.3,-1.5%,18,60%,5,E,-89.2%,0.4,30.4,25.2,--,0.01%,3.0%,2025-05-02,--,S
4594,IBEX,IBEX LIMITED,403M,30.6,30.0,-1.8%,2,50%,2,A,-90.0%,0.7,14.4,12.3,--,--,2.9%,2025-05-08,--,I
4595,3328.HK,BANK OF COMMUN,574B,7.1,6.9,-2.3%,18,39%,18,A,-91.4%,0.2,5.7,5.4,1.1,0.12%,--,2025-04-29,--,S
4596,LI.PA,KLÉPIERRE SA,9.36B,32.6,31.7,-2.8%,15,33%,15,A,-94.1%,1.5,8.5,12.6,--,0.06%,--,2025-02-12,--,S
4597,SB1NO.OL,SPAREBANK 1 SØ,66.1B,176.0,174.0,-1.1%,6,83%,6,A,-94.7%,0.7,13.5,10.9,--,0.05%,--,2025-05-08,--,S
