"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"STZ","Constellation Brands, Inc.","177.25","243.79584","37.543492242595214","24.0","66.66666666666666","12.0","E","25.028994828396808","0.89","47.140957","11.684245","1.071","2.26","1.43","5.88235294117647","17.0","2025-01-09"
"SU.PA","Schneider Electric S.E.","231.05","266.6059","15.38883358580394","22.0","47.83","23.0","A","7.360479104090025","0.935","30.321524","24.605963","2.112","1.46","","","","2025-02-20"
"SVT.L","Severn Trent PLC","2496.0","2785.833","11.611899038461537","12.0","33.33","12.0","A","3.87024594951923","0.373","32.0","0.15914308","","4.81","","","","2024-11-20"
"SW","Smurfit Westrock Plc","53.12","60.5","13.893072289156638","14.0","75.0","16.0","A","10.419804216867478","1.019","64.78049","14.714682","","4.29","","0.0","3.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","88.07","101.12188","14.819893266719664","16.0","100.0","3.0","E","14.819893266719664","1.241","46.597885","16.041895","","3.78","4.4799999999999995","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","66.12","72.968","10.356926799758014","20.0","0.0","10.0","E","0.0","1.142","20.344616","10.33125","2.3055","4.21","11.450000000000001","0.0","2.0","2025-02-04"
"SYF","Synchrony Financial","59.75","77.66667","29.98605857740586","21.0","25.0","4.0","E","7.496514644351465","1.631","6.988304","9.234931","1.6482","1.65","3.7600000000000002","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","390.845","423.54108","8.365485038826126","28.0","70.0","10.0","E","5.855839527178287","0.964","50.366623","28.88729","2.7055","0.87","1.09","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","74.19","83.3625","12.363526081682163","16.0","83.33333333333334","6.0","E","10.302938401401805","1.175","19.023077","15.079268","1.3774","2.77","3.11","0.0","5.0","2025-01-27"
"T","AT&T Inc.","26.48","27.00346","1.9768126888217497","26.0","75.0","4.0","E","1.4826095166163122","0.73","17.771812","11.821428","4.5534","4.15","1.2200001","","","2025-01-26"
"TAP","Molson Coors Beverage Company","60.73","65.68727","8.162802568746908","22.0","50.0","6.0","E","4.081401284373454","0.867","11.351402","10.241147","3.2149","3.07","7.1100004","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1330.21","1505.1481","13.15116410190873","21.0","100.0","2.0","E","13.15116410190873","1.395","46.90444","30.593605","4.0023","","2.5999999","0.0","12.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","501.365","565.58093","12.808219560599564","11.0","100.0","1.0","E","12.808219560599564","1.026","29.13219","23.362768","","","1.26","0.0","15.0","2025-01-21"
"TECH","Bio-Techne Corporation","63.48","85.41692","34.55721487082548","13.0","25.0","4.0","E","8.63930371770637","1.264","64.775505","28.9863","1.625","0.49","2.87","0.0","1.0","2025-02-04"
"TEF.MC","Telefónica, S.A.","4.304","4.28684","-0.398698884758375","19.0","15.0","20.0","A","-0.05980483271375626","0.699","","12.297143","","7.08","","","","2024-11-07"
"TEL","TE Connectivity plc","152.59","170.89555","11.996559407562746","18.0","40.0","5.0","E","4.798623763025098","1.316","24.105844","16.973303","3.0152","1.7","1.08","0.0","5.0","2025-01-21"
"TEN.MI","Tenaris S.A.","17.65","19.727278","11.76928045325778","11.0","54.55","11.0","A","6.420142487252118","1.369","9.860335","10.69697","","6.44","","","","2025-02-19"
"TENERGY.AT","TERNA ENERGY Industrial Commercial Technical Societe Anonyme","20.08","","","","0.0","1.0","A","","0.49","34.0339","32.387096","","1.91","","","","2024-09-26"
"TEP.PA","Teleperformance SE","101.0","140.88235","39.48747524752476","17.0","70.59","17.0","A","27.874208777227732","0.757","9.692898","5.986959","","3.8","","","","2024-11-06"
"TER","Teradyne, Inc.","111.565","136.13937","22.026952897414077","16.0","100.0","5.0","E","22.026952897414077","1.444","33.603916","26.25059","1.5355","0.42","3.8900003","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","45.325","51.8105","14.30888030888029","20.0","66.66666666666666","3.0","E","9.539253539253526","1.063","","11.474684","1.9441","4.59","1.4199998999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","177.275","236.67667","33.508204766605544","12.0","16.666666666666664","6.0","E","5.584700794434257","1.155","35.17361","11.609364","0.9081","0.77","3.9600000000000004","0.0","1.0","2024-10-30"
"TGT","Target Corporation","127.251","142.95438","12.34047669566445","32.0","36.36363636363637","22.0","E","4.48744607115071","1.148","13.494273","12.107612","1.7443","3.56","2.3800000000000003","0.0","4.0","2024-11-19"
"TIT.MI","Telecom Italia S.p.A.","0.2719","0.33067","21.614564178006646","15.0","66.67","15.0","A","14.410429937477032","0.996","","27.19","","","","","","2025-02-12"
"TITC.AT","Titan Cement International S.A.","41.55","49.85","19.975932611311677","6.0","83.33","6.0","A","16.645944645006022","1.18","8.360161","9.987981","","2.08","","","","2024-11-07"
"TJX","The TJX Companies, Inc.","122.725","131.8241","7.414218781829285","22.0","92.3076923076923","13.0","E","6.843894260150109","0.91","28.948114","26.68261","2.4745","1.23","1.1199999999999999","0.0","8.0","2024-11-19"
"TMO","Thermo Fisher Scientific Inc.","539.965","664.26276","23.019595714537044","29.0","66.66666666666666","6.0","E","15.346397143024694","0.776","32.626286","22.987017","2.0707","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","270.59","253.82668","-6.195099597176523","27.0","72.72727272727273","11.0","E","-4.505526979764745","0.555","28.040415","25.359886","1.4713","1.31","2.78","11.11111111111111","18.0","2025-01-28"
"TOP.CO","TOP.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TPEIR.AT","Piraeus Financial Holdings S.A.","4.542","5.68361","25.134522236900047","14.0","85.71","14.0","A","21.542799009247027","1.69","4.831915","5.607407","","1.31","","","","2025-02-24"
"TPL","Texas Pacific Land Corporation","1273.319","","","","100.0","3.0","A","","1.709","64.73411","17.414112","","0.49","7.630000000000001","97.26027397260275","73.0","2025-02-18"
"TPR","Tapestry, Inc.","84.54","89.32571","5.6608824225218735","21.0","90.9090909090909","11.0","E","5.146256747747158","1.608","24.57558","17.760504","1.4188","1.66","10.7700005","0.0","6.0","2025-02-05"
"TRGP","Targa Resources Corp.","195.26","212.47545","8.816680323671001","22.0","100.0","3.0","E","8.816680323671001","2.287","34.01742","23.639223","1.1779","1.51","1.9800000000000002","0.0","6.0","2025-02-19"
"TRMB","Trimble Inc.","71.94","87.572","21.72921879343899","10.0","100.0","1.0","E","21.72921879343899","1.53","11.812808","24.14094","2.4586","","1.3200001","0.0","1.0","2025-02-18"
"TRN.MI","Terna S.p.A.","7.976","8.31944","4.305917753259791","18.0","22.22","18.0","A","0.9567749247743257","0.539","15.338462","16.27755","","4.35","","","","2024-11-06"
"TROW","T. Rowe Price Group, Inc.","106.71","110.5","3.5516821291350364","14.0","0.0","4.0","E","0.0","1.458","11.662295","11.412833","2.364","4.77","5.25","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","254.37","268.62906","5.605637457247314","21.0","57.14285714285714","7.0","E","3.2032214041413223","0.655","11.847694","11.970353","0.8861","1.69","1.54","0.0","14.0","2025-01-21"
"TRYG.CO","Tryg A/S","154.9","177.68182","14.707437056165261","11.0","90.91","11.0","A","13.370531027759839","0.274","20.116882","16.709816","","5.1","","","","2025-01-23"
"TSCO","Tractor Supply Company","57.5","58.30724","1.4038956521739143","29.0","80.0","5.0","E","1.1231165217391315","0.838","28.186275","5.1662173","2.4876","1.64","7.16","0.0","5.0","2025-01-29"
"TSCO.L","Tesco PLC","375.5","407.21402","8.445810918774965","14.0","80.0","15.0","A","6.756648735019972","0.498","13.907407","0.13083623","1.4893","3.32","","","",""
"TSLA","Tesla, Inc.","300.35","345.5588","15.05203928749792","42.0","31.25","16.0","E","4.7037622773431","2.336","146.52684","92.70988","4.6527","","2.1300000999999997","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","61.09","67.26538","10.108659355049898","13.0","0.0","2.0","E","0.0","0.793","20.638514","17.454287","0.5531","3.29","2.6099999","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","348.91","403.5581","15.662520420738879","21.0","33.33333333333333","3.0","E","5.220840140246293","1.253","30.768078","27.58182","2.7199","1.08","1.4099999","0.0","15.0","2025-01-29"
"TTE.PA","TotalEnergies SE","57.47","68.638145","19.432999825996156","21.0","66.67","21.0","A","12.955980983991637","0.733","8.993741","7.672898","","5.86","","","","2025-02-05"
"TTWO","Take-Two Interactive Software, Inc.","208.365","213.69347","2.5572768939121193","26.0","83.33333333333334","6.0","E","2.1310640782600996","0.887","","26.57717","1.3608","","5.3400002","0.0","7.0","2025-02-05"
"TW.L","Taylor Wimpey plc","113.2","148.824","31.469964664310957","17.0","72.22","18.0","A","22.727608480565372","1.814","16.171429","0.10958373","2.184","8.39","","","",""
"TXN","Texas Instruments Incorporated","200.505","205.29713","2.390030173811142","28.0","20.0","5.0","E","0.4780060347622283","0.96","38.558655","34.09949","1.9425","2.71","1.9199998999999999","0.0","13.0","2025-01-22"
"TXT","Textron Inc.","73.22","90.015","22.937721933897848","16.0","50.0","4.0","E","11.468860966948924","1.271","16.870968","10.928359","0.7226","0.11","2.25","","","2025-01-21"
"TYL","Tyler Technologies, Inc.","619.995","703.61725","13.48756844813266","18.0","100.0","4.0","E","13.487568448132658","0.784","102.140854","57.24792","3.1883","","2.3","0.0","10.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","96.212","129.93","35.04552446680249","23.0","100.0","3.0","E","35.04552446680249","1.433","10.183069","7.9594707","0.9182","","5.11","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","74.75","89.0042","19.069163879598648","50.0","91.66666666666666","12.0","E","17.48006688963209","1.387","16.392544","31.67373","45.7742","","2.93","0.0","2.0","2025-02-04"
"UBSG.SW","UBS Group AG","30.07","31.75938","5.618157632191556","16.0","47.06","17.0","A","2.6439049817093463","1.027","21.948904","15.580311","","2.73","","","","2025-02-04"
"UCG.MI","UniCredit S.p.A.","49.325","48.995","-0.6690319310694526","18.0","72.22","18.0","A","-0.4831748606183586","1.431","8.593206","8.331925","86.4234","5.69","","","","2025-02-11"
"UDR","UDR, Inc.","44.08","46.11364","4.613520871143373","22.0","0.0","4.0","E","0.0","0.876","169.53847","93.78724","","3.94","2.01","0.0","1.0","2025-02-04"
"UHR.SW","The Swatch Group AG","178.1","162.6913","-8.651712521055577","23.0","8.7","23.0","A","-0.7526989893318351","0.811","17.810001","10.348636","0.4779","2.53","","","",""
"UHS","Universal Health Services, Inc.","187.83","233.68066","24.41072246180056","15.0","71.42857142857143","7.0","E","17.436230329857544","1.301","12.505326","10.343061","","0.44","4.24","0.0","7.0","2024-10-23"
"ULTA","Ulta Beauty, Inc.","365.07","456.5648","25.062262031939085","25.0","40.74074074074074","27.0","E","10.210551198197406","1.28","14.626203","15.962833","2.4008","","7.249999999999999","","","2024-12-04"
"ULVR.L","Unilever PLC","4426.0","4986.079","12.654292815182998","17.0","55.56","18.0","A","7.030725088115674","0.259","23.294737","14.140575","2.8945","3.3","","","","2025-02-13"
"UNH","UnitedHealth Group Incorporated","462.795","637.24036","37.69387309715964","26.0","100.0","4.0","E","37.69387309715964","0.624","29.838491","15.478094","1.2789","1.82","0.84","50.0","2.0","2025-01-15"
"UNI.MC","Unicaja Banco, S.A.","1.584","1.53438","-3.132575757575762","16.0","37.5","16.0","A","-1.1747159090909107","0.902","7.2","10.559999","","7.03","","","","2025-02-04"
"UNI.MI","Unipol Assicurazioni S.p.A.","13.96","14.98","7.306590257879653","5.0","80.0","5.0","A","5.845272206303722","","9.306666","10.043165","","2.76","","","","2025-02-14"
"UNP","Union Pacific Corporation","245.78","261.72214","6.486345512246738","28.0","71.42857142857143","7.0","E","4.633103937319099","1.065","22.142342","20.295624","2.5529","2.21","1.0299999","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","118.113","132.55582","12.227968132212386","31.0","54.54545454545454","11.0","E","6.6698007993885735","0.963","17.498222","13.406696","1.4452","5.65","2.29","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","641.33","832.74316","29.846281945332343","19.0","75.0","4.0","E","22.38471145899926","1.677","16.580404","13.686087","1.2045","1.13","2.9000001","0.0","1.0","2025-01-28"
"URW.PA","Unibail-Rodamco-Westfield SE","83.1","90.08571","8.406389891696776","14.0","50.0","14.0","A","4.203194945848388","2.065","79.90385","8.640751","","4.25","","","","2025-02-13"
"USB","U.S. Bancorp","45.955","57.4","24.9047981721249","20.0","100.0","2.0","E","24.9047981721249","1.06","12.12533","10.613165","1.0931","4.39","1.37","0.0","7.0","2025-01-15"
"UU.L","United Utilities Group PLC","973.8","1194.0","22.61244608749231","13.0","69.23","13.0","A","15.654596426370926","0.387","57.282352","0.12473421","0.4136","5.14","","","","2024-11-14"
"V","Visa Inc.","351.755","373.395","6.152009210956488","36.0","92.3076923076923","13.0","E","5.678777733190604","0.965","35.38783","27.784756","2.304","0.67","1.5700001000000001","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","32.59","35.56522","9.129242098803282","23.0","50.0","2.0","E","4.564621049401641","0.972","12.730469","11.937729","","5.41","4.31","","","2025-02-19"
"VIE.PA","Veolia Environnement SA","28.03","35.55882","26.859864430966795","17.0","82.35","17.0","A","22.119098358901155","1.154","19.19863","13.475963","0.7404","4.43","","","","2024-11-07"
"VIOHA.AT","VIOHA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"VIS.MC","Viscofan, S.A.","61.3","72.58641","18.411761827079932","11.0","90.91","11.0","A","16.738132676998365","0.174","19.27673","18.919752","","4.73","","","","2024-10-23"
"VIV.PA","Vivendi SE","2.96","2.9","-2.0270270270270285","8.0","37.5","8.0","A","-0.7601351351351358","1.017","7.789474","3.288889","","8.47","","","","2024-10-22"
"VLO","Valero Energy Corporation","134.285","149.12315","11.049744945451856","19.0","100.0","1.0","E","11.049744945451856","1.401","15.650933","13.9155445","","3.35","3.94","","","2025-01-29"
"VLTO","Veralto Corporation","101.64","111.93714","10.130991735537197","14.0","50.0","2.0","E","5.065495867768599","","30.431139","27.104","","0.44","1.83","0.0","3.0","2025-02-03"
"VMC","Vulcan Materials Company","250.615","298.6413","19.163378089898853","23.0","0.0","2.0","E","0.0","0.834","36.21604","27.60077","2.0024","0.78","1.8599999999999999","0.0","5.0","2025-02-17"
"VNA.DE","Vonovia SE","29.43","37.16111","26.269486918110772","18.0","66.67","18.0","A","17.513866928304452","1.057","","14.286408","","3.06","","","","2024-11-06"
"VOD.L","Vodafone Group Public Limited Company","69.24","85.46951","23.43950028885038","15.0","33.33","15.0","A","7.812385446273831","0.559","9.891428","8.655","","8.3","","","","2024-11-12"
"VOW3.DE","Volkswagen AG","104.95","116.05714","10.583268222963316","21.0","60.87","23.0","A","6.442035367317771","1.211","4.2959476","3.902938","0.7543","8.93","","","","2024-10-30"
"VRSK","Verisk Analytics, Inc.","299.9","291.13333","-2.9231977325775205","15.0","50.0","6.0","E","-1.4615988662887602","0.889","46.352398","41.138546","1.93","0.53","1.96","7.6923076923076925","13.0","2024-10-29"
"VRSN","VeriSign, Inc.","238.77","230.2775","-3.556770113498353","4.0","50.0","4.0","A","-1.7783850567491766","0.897","29.84625","27.60347","2.0906","","2.6600001","50.0","8.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","478.78","497.908","3.995154350641217","30.0","30.0","10.0","E","1.198546305192365","0.414","","25.507725","1.3315","","1.78","0.0","11.0","2025-02-09"
"VST","Vistra Corp.","136.83","175.17188","28.021544982825386","16.0","100.0","3.0","E","28.021544982825386","1.237","25.769379","19.831217","0.8777","0.63","2.7999999","0.0","6.0","2024-11-06"
"VTR","Ventas, Inc.","68.225","73.52632","7.770348112861858","19.0","100.0","2.0","E","7.770348112861858","1.396","359.07895","426.40625","1.8498","2.83","3.8900003","0.0","2.0","2025-02-11"
"VTRS","Viatris Inc.","11.455","13.2","15.233522479266682","8.0","0.0","2.0","E","0.0","0.952","","4.290262","0.0717","4.21","2.87","","","2024-11-06"
"VWS.CO","Vestas Wind Systems A/S","102.4","148.48865","45.00844726562501","24.0","60.0","25.0","A","27.005068359375006","1.265","28.054794","341.3333","0.1257","","","","","2025-02-05"
"VZ","Verizon Communications Inc.","43.775","47.66043","8.875910908052532","23.0","50.0","2.0","E","4.437955454026266","0.442","10.573672","9.254757","2.8873","6.26","1.5","0.0","5.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","181.845","214.712","18.07418405785146","10.0","100.0","1.0","E","18.07418405785146","1.27","30.106789","21.418728","","0.55","1.49","0.0","6.0","2025-02-11"
"WAT","Waters Corporation","380.575","398.95578","4.829739210405304","19.0","25.0","4.0","E","1.207434802601326","1.013","35.56776","29.433489","3.3307","","3.0700000000000003","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","11.245","12.34733","9.802845709204089","15.0","0.0","5.0","E","0.0","0.623","","7.6496596","","9.24","8.799999999999999","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","10.865","12.9832","19.495628163828815","25.0","57.14285714285714","14.0","E","11.140358950759323","1.497","","-83.57693","","","3.2800000000000002","33.33333333333333","3.0","2024-11-06"
"WBD.MI","Webuild S.p.A.","3.12","3.03","-2.8846153846153966","5.0","80.0","5.0","A","-2.3076923076923173","1.142","16.421053","9.75","","2.3","","","","2024-11-14"
