#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4883,ELMRA.OL,ELMERA GROUP A,3.69B,33.8,31.7,-6.3%,3,33%,3,A,-2.1%,1.0,10.6,11.0,--,6.80%,--,2025-02-13,--
4884,IG.MI,ITALGAS S.P.A.,5.54B,6.6,6.3,-4.7%,11,45%,11,A,-2.1%,0.6,11.2,11.2,--,6.12%,--,2025-02-12,S
4885,9658.HK,SUPER HI INTER,10.5B,17.9,17.5,-2.3%,6,100%,7,A,-2.3%,0.9,57.7,167.1,--,--,--,--,S
4886,ALHC,ALIGNMENT HEAL,3.47B,18.1,17.3,-4.4%,11,60%,5,E,-2.6%,1.3,--,-35.5,--,--,6.7%,2025-02-26,S
4887,KOG.OL,KONGSBERG GRUP,255B,1453.0,1314.0,-9.6%,6,29%,7,A,-2.7%,0.2,49.7,42.2,3.2,0.69%,--,2025-02-07,S
4888,AGL,"AGILON HEALTH,",1.71B,4.2,3.6,-14.2%,16,20%,5,E,-2.8%,0.4,--,-14.8,--,--,17.8%,2025-02-24,S
4889,NOS.LS,"NOS, S.G.P.S.,",2.30B,4.3,4.0,-6.2%,13,46%,13,A,-2.8%,0.4,8.0,14.3,--,8.14%,--,2025-02-26,S
4890,TKA.DE,THYSSENKRUPP A,5.21B,8.4,7.7,-7.4%,7,43%,7,A,-3.2%,1.7,--,12.3,--,1.79%,--,2025-02-13,S
4891,EQLS.L,EQUALS GROUP P,265M,139.5,130.0,-6.8%,1,50%,1,A,-3.4%,0.8,34.9,0.2,--,1.43%,--,--,--
4892,0981.HK,SMIC,457B,45.0,42.5,-5.7%,22,62%,26,A,-3.5%,-0.0,95.9,52.4,1.6,--,--,2025-02-11,S
4893,KSB.DE,KSB SE & CO. K,1.28B,720.0,664.0,-7.8%,1,50%,1,A,-3.9%,0.6,10.7,8.0,--,3.68%,--,2025-03-27,--
4894,NWS,NEWS CORPORATI,14.5B,27.7,26.5,-4.3%,1,90%,10,A,-3.9%,1.3,36.9,27.6,1.3,0.72%,5.2%,2025-02-04,--
4895,2238.HK,GUANGZHOU AUTO,84.7B,3.1,2.8,-10.2%,16,39%,18,A,-4.0%,0.3,35.0,10.2,--,4.53%,--,2025-03-28,S
4896,SLF,SUN LIFE FINAN,31.4B,54.5,51.0,-6.3%,1,71%,14,A,-4.5%,0.8,14.7,10.1,--,4.31%,--,2025-02-11,--
4897,SESG.PA,SES S.A.,2.54B,5.1,4.7,-9.2%,4,50%,4,A,-4.6%,0.4,inf,16.0,--,14.61%,--,2025-02-26,--
4898,ENX.PA,EURONEXT N.V.,14.4B,133.0,122.7,-7.7%,18,67%,18,A,-5.2%,0.9,23.6,20.0,2.9,2.07%,--,2025-02-13,S
4899,1336.HK,NCI,146B,30.6,25.4,-17.0%,15,35%,17,A,-6.0%,0.9,3.4,5.7,0.2,4.96%,--,2025-03-27,S
4900,PRA,PROASSURANCE C,1.19B,23.3,20.3,-12.7%,3,50%,2,E,-6.3%,-0.1,22.6,28.0,--,--,1.7%,2025-02-23,--
4901,ALMIB.PA,AMOÉBA S.A.,46.7M,0.9,0.8,-6.8%,1,100%,1,A,-6.8%,1.0,--,-8.0,--,--,--,2025-03-27,--
4902,PAL.DE,PAL NEXT AG,30.2M,1.2,1.0,-15.3%,1,50%,1,A,-7.6%,0.3,--,-29.5,--,--,--,--,--
4903,ADV.DE,ADTRAN NETWORK,1.05B,20.2,17.0,-15.8%,1,50%,1,A,-7.9%,0.2,--,404.0,--,--,--,2025-02-27,--
4904,CCU,COMPAÑÍA CERVE,2.75B,14.7,11.0,-25.1%,5,33%,6,A,-8.4%,0.4,16.1,17.9,--,3.11%,2.7%,2025-02-25,S
4905,ALPRO.PA,PRODWARE S.A.,90.3M,10.6,8.8,-17.0%,1,50%,1,A,-8.5%,0.6,--,7.2,--,--,--,2025-03-06,--
4906,UPP.AE,UNION PROPERTI,2.23B,0.5,0.5,-9.4%,1,100%,1,A,-9.4%,0.7,8.7,4.7,--,--,--,2025-02-13,--
4907,1530.HK,3SBIO,31.4B,13.2,11.6,-12.4%,9,82%,11,A,-10.2%,0.6,14.5,25.9,--,1.89%,--,2025-03-25,S
4908,BYW.DE,BAYWA AKTIENGE,285M,19.1,12.0,-37.3%,1,100%,1,A,-37.3%,0.5,--,-2.0,--,--,--,2023-03-30,--
4909,0B2.DE,BAWAG GROUP AG,6.78B,86.3,--,--,0,--,0,--,--,0.9,9.3,--,--,6.37%,--,2025-03-04,--
4910,1122.HK,QINGLING MOTOR,1.22B,0.5,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,--
4911,1317.HK,MAPLELEAF EDU,886M,0.3,--,--,0,--,0,--,--,0.2,30.5,4.4,--,--,--,2021-12-13,--
4912,1628.HK,YUZHOU GROUP,418M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--
4913,1873.HK,VIVA BIOTECH,3.56B,1.7,--,--,0,--,0,--,--,1.5,27.8,7.6,--,--,--,2025-03-27,--
4914,1FC.DE,FACC AG,282M,6.2,--,--,0,--,0,--,--,1.4,44.1,--,--,--,--,2025-03-26,--
4915,22UA.DE,BIONTECH SE,19.3B,80.5,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-03-10,--
4916,2INV.DE,2INVEST AG,71.3M,12.4,--,--,0,--,0,--,--,0.3,14.1,--,--,--,--,2025-02-28,--
4917,2M6.DE,MEDTRONIC PLC,97.9B,76.3,--,--,0,--,0,--,--,0.8,25.7,--,1.4,3.37%,--,2025-02-18,--
4918,3SQ1.DE,AHT SYNGAS TEC,16.4M,6.5,--,--,0,--,0,--,--,1.2,16.2,--,--,--,--,--,--
4919,5CV.DE,CUREVAC N.V.,534M,2.4,--,--,0,--,0,--,--,2.5,5.1,--,--,--,--,--,--
4920,5PG.OL,5TH PLANET GAM,245M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2016-08-19,--
4921,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4922,690D.DE,HAIER SMART HO,28.0B,1.6,--,--,0,--,0,--,--,0.7,6.5,5.6,0.6,6.39%,--,2025-03-27,--
4923,A4Y.DE,ACCENTRO REAL ,4.54M,0.1,--,--,0,--,0,--,--,1.0,--,0.2,--,--,--,2023-08-17,--
4924,AACT,ARES ACQUISITI,698M,11.2,--,--,0,--,0,--,--,--,26.6,--,--,--,0.0%,2025-03-11,--
4925,AADI,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4926,AAQ1.DE,AAP IMPLANTATE,24.3M,1.8,--,--,0,--,0,--,--,0.1,--,-8.8,--,--,--,2024-05-13,--
4927,ABAT,AMERICAN BATTE,81.3M,1.0,--,--,0,--,0,--,--,1.8,--,-6.9,--,--,7.7%,2025-02-13,--
4928,ABDX.L,ABINGDON HEALT,12.3M,6.5,--,--,0,--,0,--,--,0.2,--,1.6,--,--,--,2025-03-24,--
4929,ABG.OL,ABG SUNDAL COL,3.61B,6.9,--,--,0,--,0,--,--,0.9,12.4,--,--,7.22%,--,2025-02-13,--
4930,ABO.DE,CLEARVISE AG,130M,1.7,--,--,0,--,0,--,--,0.2,17.3,-57.7,--,--,--,2024-11-05,--
4931,ABS2.DE,PORR AG,920M,24.2,--,--,0,--,0,--,--,0.9,10.4,--,--,3.72%,--,2025-03-27,--
4932,ABTEC.OL,AQUA BIO TECHN,64.1M,0.6,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--
4933,ACAN.PA,ACANTHE DÉVELO,53.7M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,63.55%,--,--,--
4934,ACB,AURORA CANNABI,223M,4.0,--,--,0,--,0,--,--,2.9,21.1,-36.5,--,--,--,2025-02-04,--
4935,ACCB.BR,ACCENTIS N.V.,39.1M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--
4936,ADE.DE,BITCOIN GROUP ,141M,28.2,--,--,0,--,0,--,--,1.4,235.4,42.2,--,0.35%,--,2024-10-04,--
4937,ADJ.DE,ADLER GROUP S.,32.8M,0.2,--,--,0,--,0,--,--,1.6,0.0,0.0,--,--,--,2023-08-29,--
4938,ADOC.PA,ADOCIA SA,67.7M,3.4,--,--,0,--,0,--,--,0.5,--,-2.5,--,--,--,--,--
4939,ADS.OL,ADS MARITIME H,137M,1.9,--,--,0,--,0,--,--,-0.5,9.2,--,--,--,--,--,--
4940,AEET.L,AQUILA ENERGY ,50.9M,62.5,--,--,0,--,0,--,--,-0.1,31.2,--,--,9.82%,--,--,--
4941,AEP.L,ANGLO-EASTERN ,290M,736.0,--,--,0,--,0,--,--,0.4,6.5,4.8,--,3.22%,--,--,--
4942,AERT,AERIES TECHNOL,26.2M,0.6,--,--,0,--,0,--,--,-0.7,0.4,--,--,--,1.1%,--,--
4943,AGB2.DE,AGRANA BETEILI,674M,10.8,--,--,0,--,0,--,--,0.4,180.0,--,--,8.33%,--,2025-01-14,--
4944,AIHS,SENMIAO TECHNO,8.96M,0.9,--,--,0,--,0,--,--,0.6,--,--,--,--,3.1%,--,--
4945,AIV,APARTMENT INVE,1.11B,7.8,--,--,0,--,0,--,--,1.4,--,-17.4,--,--,7.8%,2025-02-23,--
4946,AIX.OL,AYFIE INTERNAT,63.0M,3.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4947,AJ91.DE,DOCCHECK AG,48.2M,9.5,--,--,0,--,0,--,--,0.8,19.8,--,--,5.26%,--,--,--
4948,ALAGP.PA,AGRIPOWER FRAN,3.55M,0.9,--,--,0,--,0,--,--,0.4,--,7.7,--,--,--,2025-03-27,--
4949,ALAGR.PA,AGROGENERATION,15.5M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2019-04-24,--
4950,ALATA.PA,ATARI SA,56.8M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,--
4951,ALBI.PA,GASCOGNE SA,79.9M,2.1,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2016-09-23,--
4952,ALBIO.PA,BIOSYNEX SA,27.8M,1.5,--,--,0,--,0,--,--,0.3,--,3.3,--,--,--,--,--
4953,ALBOA.PA,BOA CONCEPT SA,20.5M,20.2,--,--,0,--,0,--,--,0.2,96.2,--,--,--,--,2023-10-26,--
4954,ALBPS.PA,BIOPHYTIS S.A.,4.13M,0.2,--,--,0,--,0,--,--,1.9,--,-0.2,--,--,--,2024-09-30,--
4955,ALCBX.PA,CIBOX INTER@CT,5.48M,0.0,--,--,0,--,0,--,--,1.8,inf,--,--,--,--,--,--
4956,ALCLS.PA,CELLECTIS S.A.,151M,1.1,--,--,0,--,0,--,--,3.4,--,-1.2,--,--,--,2025-03-13,--
4957,ALCOF.PA,COFIDUR S.A.,12.8M,316.0,--,--,0,--,0,--,--,0.3,5.4,--,--,6.33%,--,2005-11-15,--
4958,ALCOG.PA,COGRA 48 SOCIÉ,17.3M,4.9,--,--,0,--,0,--,--,0.2,27.4,6.7,--,--,--,2025-02-13,--
4959,ALCYB.PA,CYBERGUN S.A.,1.44M,0.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2017-08-01,--
4960,ALDLS.PA,DLSI,29.7M,11.5,--,--,0,--,0,--,--,1.4,57.5,12.1,--,3.39%,--,2025-03-28,--
4961,ALDMS.PA,DIAGNOSTIC MED,19.8M,0.9,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,--
4962,ALDRV.PA,DRONE VOLT SA,19.4M,0.5,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-19,--
4963,ALEAC.PA,EDILIZIACROBAT,51.0M,5.9,--,--,0,--,0,--,--,0.8,--,--,--,2.54%,--,--,--
4964,ALEO2.PA,EO2 SOCIÉTÉ AN,7.76M,3.2,--,--,0,--,0,--,--,0.8,45.3,--,--,--,--,--,--
4965,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,--,14.8,--,--,--,--,--,--
4966,ALGEN.PA,GENOWAY SOCIÉT,25.6M,2.7,--,--,0,--,0,--,--,0.7,15.6,17.7,--,--,--,--,--
4967,ALGIR.PA,SIGNAUX GIROD ,19.9M,17.9,--,--,0,--,0,--,--,0.5,21.1,--,--,8.38%,--,--,--
4968,ALHPI.PA,HOPIUM SA,1.42M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,--
4969,ALI.DE,ALMONTY INDUST,360M,1.3,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,--
4970,ALIDS.PA,IDSUD S.A.,109M,220.7,--,--,0,--,0,--,--,0.8,18.6,--,--,--,--,2025-03-31,--
4971,ALIMP.PA,IMPLANET S.A.,13.2M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,--
4972,ALINS.PA,INTRASENSE S.A,15.3M,0.3,--,--,0,--,0,--,--,-0.2,--,-5.6,--,--,--,2025-03-25,--
4973,ALKEY.PA,KEYRUS S.A.,116M,7.2,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2017-09-19,--
4974,ALKKO.PA,KKO INTERNATIO,27.5M,0.2,--,--,0,--,0,--,--,-0.4,--,--,--,--,--,2018-10-18,--
4975,ALKLA.PA,KLARSEN,2.36M,0.7,--,--,0,--,0,--,--,1.7,0.8,--,--,--,--,2019-04-25,--
4976,ALKLH.PA,KLEA HOLDING,57.9M,0.2,--,--,0,--,0,--,--,-0.8,17.7,--,--,--,--,2025-02-17,--
4977,ALLAM.PA,LLAMA GROUP SA,9.72M,0.7,--,--,0,--,0,--,--,--,4.8,-1.5,--,--,--,2025-04-01,--
4978,ALMKT.PA,MAUNA KEA TECH,6.81M,0.1,--,--,0,--,0,--,--,1.3,--,-0.9,--,--,--,2025-01-21,--
4979,ALNEV.PA,NEOVACS S.A.,"92,921",0.0,--,--,0,--,0,--,--,-190.5,--,0.4,--,--,--,2019-10-02,--
4980,ALNOV.PA,NOVACYT S.A.,34.9M,0.5,--,--,0,--,0,--,--,0.4,--,1.8,--,--,--,2024-07-25,--
4981,ALNRG.PA,SA ENERGISME,12.3M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,--
4982,ALORA.PA,ALTHEORA SA,4.96M,0.3,--,--,0,--,0,--,--,0.7,--,5.5,--,--,--,2024-10-22,--
4983,ALORD.PA,ORDISSIMO SA,2.71M,0.7,--,--,0,--,0,--,--,-0.3,--,7.4,--,--,--,2023-11-01,--
4984,ALPDX.PA,PISCINES DESJO,113M,12.2,--,--,0,--,0,--,--,1.3,10.0,--,--,8.20%,--,2024-12-20,--
4985,ALPRG.PA,PROLOGUE S.A.,24.0M,0.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--
4986,ALQWA.PA,QWAMPLIFY,11.9M,2.2,--,--,0,--,0,--,--,0.5,--,--,--,--,--,--,--
4987,ALSGD.PA,SPINEGUARD SA,7.09M,0.1,--,--,0,--,0,--,--,2.6,--,-3.7,--,--,--,2024-10-17,--
4988,ALTAO.PA,ATON,7.68M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4989,ALTBG.PA,THE BLOCKCHAIN,38.9M,0.4,--,--,0,--,0,--,--,2.2,--,--,--,--,--,2017-10-27,--
4990,ALTD.PA,TONNER DRONES ,7.46M,0.0,--,--,0,--,0,--,--,1.2,--,--,--,--,--,--,--
4991,ALTHO.PA,METAVISIO,2.05M,0.0,--,--,0,--,0,--,--,--,0.4,--,--,--,--,2023-06-08,--
4992,ALTM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4993,ALTN.L,ALTYNGOLD PLC,89.8M,315.5,--,--,0,--,0,--,--,1.3,6.9,--,--,--,--,--,--
4994,ALTOO.PA,TOOSLA SOCIÉTÉ,4.13M,0.6,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--
4995,ALTUV.PA,BIO-UV GROUP S,24.8M,1.7,--,--,0,--,0,--,--,0.7,56.6,8.5,--,--,--,2025-04-03,--
4996,ALVIO.PA,VALERIO THERAP,10.1M,0.1,--,--,0,--,0,--,--,1.9,--,-0.5,--,--,--,2024-09-30,--
4997,ALVR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4998,ALW.L,ALLIANCE WITAN,4.51B,1082.0,--,--,0,--,0,--,--,0.6,6.8,--,--,2.49%,--,2025-03-07,--
4999,ALWEC.PA,WE.CONNECT SA,48.6M,15.6,--,--,0,--,0,--,--,0.5,4.9,--,--,2.56%,--,2021-04-15,--
5000,AMLAK.AE,AMLAK FINANCE ,1.20B,0.8,--,--,0,--,0,--,--,-0.4,26.7,--,--,--,--,2019-03-24,--
5001,AMLIF,AMERICAN LITHI,--,0.2,--,--,0,--,0,--,--,2.8,--,-2.1,--,--,--,2025-01-13,--
5002,AMM.DE,THE GROUNDS RE,5.25M,1.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--
5003,AMPLI.PA,AMPLITUDE SURG,292M,6.0,--,--,0,--,0,--,--,--,200.0,--,--,--,--,2025-03-26,--
5004,AMSC.OL,AMSC ASA,1.80B,25.0,--,--,0,--,0,--,--,0.5,2.3,-208.3,--,15.70%,--,2025-02-12,--
5005,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.2%,2025-03-23,--
5006,ANX.L,ANEXO GROUP PL,64.9M,53.0,--,--,0,--,0,--,--,0.5,6.6,0.0,--,2.83%,--,--,--
5007,AONC,AMERICAN ONCOL,133M,4.6,--,--,0,--,0,--,--,0.5,--,--,--,--,0.4%,--,--
5008,API.L,ABRDN PROPERTY,21.3M,5.3,--,--,0,--,0,--,--,0.5,--,--,--,113.64%,--,--,--
5009,APTA.L,APTAMER GROUP ,5.08M,0.2,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,2025-03-11,--
5010,AQUIL.OL,AQUILA HOLDING,143M,0.7,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-20,--
5011,ARB.L,ARGO BLOCKCHAI,19.7M,2.8,--,--,0,--,0,--,--,3.5,--,-0.3,--,--,--,2024-11-20,--
5012,ARN.MI,ALERION CLEAN ,775M,14.0,--,--,0,--,0,--,--,0.8,7.8,31.8,--,4.36%,--,2025-03-13,--
5013,ART.DE,ARTNET AG,45.9M,8.1,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--
5014,ARVLF,ARRIVAL,"1,838",0.0,--,--,0,--,0,--,--,3.0,--,--,--,--,20.3%,--,--
5015,ASLI.L,ABRDN EUROPEAN,234M,54.4,--,--,0,--,0,--,--,--,--,18.1,--,--,--,--,--
5016,ASPS,ALTISOURCE POR,70.1M,0.8,--,--,0,--,0,--,--,0.5,--,-2.0,--,--,9.0%,2025-03-12,--
5017,ATCO-B.ST,ATLAS COPCO AB,673B,127.8,--,--,0,--,0,--,--,0.9,21.0,--,2.1,2.35%,--,2025-01-28,--
5018,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,0,--,0,--,--,4.5,--,--,--,--,3.8%,2025-04-04,--
5019,ATIP,ATI PHYSICAL T,4.12M,0.9,--,--,0,--,0,--,--,-0.3,--,-0.1,--,--,2.9%,2025-03-17,--
5020,ATMV,ALPHAVEST ACQU,44.7M,11.6,--,--,0,--,0,--,--,-0.0,31.3,--,--,--,0.1%,--,--
5021,AUS.DE,AT & S AUSTRIA,442M,11.4,--,--,0,--,0,--,--,1.0,--,8.8,--,--,--,2025-02-04,--
5022,AVT.PA,AVENIR TELECOM,4.06M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,--
5023,AWDR.OL,AWILCO DRILLIN,29.5M,1.2,--,--,0,--,0,--,--,4.9,0.0,0.5,--,--,--,2022-08-09,--
5024,AYRO,"AYRO, INC.",3.29M,0.5,--,--,0,--,0,--,--,3.7,--,-0.1,--,--,9.6%,2025-03-30,--
5025,AZ2.DE,ANDRITZ AG,4.89B,49.9,--,--,0,--,0,--,--,1.1,10.0,--,--,5.21%,--,2025-03-06,--
5026,AZPN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5027,BAIN.PA,SOCIÉTÉ ANONYM,2.51B,100.0,--,--,0,--,0,--,--,0.1,21.9,--,--,1.50%,--,--,--
5028,BDMD,BAIRD MEDICAL ,216M,6.0,--,--,0,--,0,--,--,-0.7,17.0,--,--,--,--,--,--
5029,BELCO.OL,BELSHIPS ASA,5.14B,20.4,--,--,0,--,0,--,--,0.5,8.2,59.9,--,9.83%,--,2025-02-11,--
5030,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,--
5031,BGFV,BIG 5 SPORTING,20.2M,0.9,--,--,0,--,0,--,--,2.0,--,-5.9,--,--,7.3%,2025-02-24,--
5032,BH,BIGLARI HOLDIN,639M,203.8,--,--,0,--,0,--,--,1.0,--,-27.4,--,--,--,2025-03-02,--
5033,BIGGQ,"BIG LOTS, INC.","593,880",0.0,--,--,0,--,0,--,--,2.1,--,-0.0,--,--,22.9%,2024-09-11,--
5034,BIO.DE,BIOTEST AKTIEN,1.43B,42.6,--,--,0,--,0,--,--,0.1,24.6,355.0,--,--,--,2025-03-31,--
5035,BIOS.BR,BIOSENIC S.A.,1.10M,0.0,--,--,0,--,0,--,--,-2.7,--,-0.0,--,--,--,2024-06-06,--
5036,BKKT,BAKKT HOLDINGS,53.3M,8.2,--,--,0,--,0,--,--,5.3,--,-3.4,--,--,18.0%,2025-03-18,--
5037,BMW3.DE,BAYERISCHE MOT,42.1B,63.9,--,--,0,--,0,--,--,1.0,5.5,--,--,6.77%,--,2025-03-14,--
5038,BNB.BR,BANQUE NATIONA,125M,310.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,--
5039,BUR.PA,BURELLE SA,569M,312.0,--,--,0,--,0,--,--,1.2,4.8,--,--,8.45%,--,2025-03-19,--
5040,BVC.L,BATM ADVANCED ,60.5M,13.8,--,--,0,--,0,--,--,0.8,--,13.9,--,--,--,2025-03-17,--
5041,BWB.DE,BAADER BANK AK,195M,4.0,--,--,0,--,0,--,--,1.3,14.8,7.3,--,--,--,2024-10-31,--
5042,BXT.DE,BIONXT SOLUTIO,35.3M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,--
5043,BYW6.DE,BAYWA AKTIENGE,285M,7.5,--,--,0,--,0,--,--,0.5,--,3.3,--,--,--,2023-03-30,--
5044,CAF.PA,CAISSE RÉGIONA,2.00B,70.5,--,--,0,--,0,--,--,--,10.2,--,--,4.16%,--,2025-02-03,--
5045,CAFO.PA,CENTRALE D'ACH,73.6M,7.8,--,--,0,--,0,--,--,0.2,4.8,9.9,--,2.71%,--,2020-05-15,--
5046,CAJPY,CANON INC.,27.2B,28.6,--,--,0,--,0,--,--,0.2,25.5,12.8,--,3.69%,--,2025-01-29,--
5047,CAT31.PA,CAISSE REGIONA,390M,85.0,--,--,0,--,0,--,--,0.4,5.7,--,--,3.81%,--,--,--
5048,CATO,THE CATO CORPO,56.6M,2.8,--,--,0,--,0,--,--,0.7,--,2.2,--,18.09%,2.3%,2025-03-19,--
5049,CBKD.L,COMMERCIAL INT,5.44B,1.7,--,--,0,--,0,--,--,0.3,5.3,--,--,3.36%,--,2025-02-19,--
5050,CBSM.PA,SOCIÉTÉ CENTRA,116M,8.2,--,--,0,--,0,--,--,0.6,412.5,--,--,--,--,2025-03-31,--
5051,CCAP.DE,CORESTATE CAPI,13.0M,0.4,--,--,0,--,0,--,--,1.0,--,-0.4,--,--,--,2025-03-06,--
5052,CCN.PA,CAISSE RÉGIONA,601M,95.9,--,--,0,--,0,--,--,0.6,7.0,--,--,3.87%,--,2025-01-31,--
5053,CDAQF,COMPASS DIGITA,86.9M,11.2,--,--,0,--,0,--,--,-0.0,--,--,--,--,0.0%,--,--
5054,CDI.PA,CHRISTIAN DIOR,90.3B,488.4,--,--,0,--,0,--,--,1.1,16.9,--,--,2.66%,--,2025-01-28,--
5055,CDT,CONDUIT PHARMA,4.30M,0.6,--,--,0,--,0,--,--,2.3,--,--,--,--,12.9%,--,--
5056,CDZ0.DE,MHP HOTEL AG,50.2M,1.2,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2024-02-20,--
5057,CEA.DE,FRIWO AG,70.5M,8.2,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--
5058,CENN,CENNTRO INC.,23.2M,0.8,--,--,0,--,0,--,--,--,--,--,--,--,2.4%,--,--
5059,CFB,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5060,CFC.DE,ACONNIC AG,16.2M,1.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--
5061,CFN.LS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5062,CIV.PA,CAISSE RÉGIONA,473M,76.3,--,--,0,--,0,--,--,0.9,7.2,--,--,4.03%,--,2025-01-31,--
5063,CLIG.L,CITY OF LONDON,161M,326.0,--,--,0,--,0,--,--,0.2,11.6,0.1,--,10.12%,--,2025-02-25,--
5064,CMO.PA,CAISSE RÉGIONA,400M,73.5,--,--,0,--,0,--,--,0.4,5.6,--,--,3.99%,--,2025-02-05,--
5065,CNDA,CONCORD ACQUIS,97.6M,10.6,--,--,0,--,0,--,--,0.0,--,--,--,--,0.2%,2025-02-17,--
5066,CNDF.PA,CAISSE RÉGIONA,1.01B,16.8,--,--,0,--,0,--,--,0.6,5.7,--,--,4.18%,--,2025-01-29,--
5067,COH.PA,COHERIS SA,45.5M,7.4,--,--,0,--,0,--,--,0.4,12.2,30.9,--,1.08%,--,2019-09-25,--
5068,COKE,COCA-COLA CONS,11.4B,1306.1,--,--,0,--,0,--,--,0.9,18.7,33.5,--,0.77%,1.3%,2025-02-19,--
5069,COR.DE,COREO AG,2.57M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--
5070,COVH.PA,COVIVIO HOTELS,3.36B,22.4,--,--,0,--,0,--,--,0.9,14.7,13.1,--,6.70%,--,2025-02-18,--
5071,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,2.19%,--,--,--
5072,CRAP.PA,CAISSE RÉGIONA,701M,90.0,--,--,0,--,0,--,--,0.7,5.0,--,--,4.60%,--,2018-02-01,--
5073,CRAV.PA,CAISSE RÉGIONA,732M,97.0,--,--,0,--,0,--,--,0.5,8.9,--,--,3.64%,--,2025-03-27,--
5074,CRBP2.PA,CAISSE RÉGIONA,1.16B,21.1,--,--,0,--,0,--,--,0.5,5.6,--,--,5.04%,--,2025-01-30,--
5075,CREI.L,CUSTODIAN PROP,325M,69.9,--,--,0,--,0,--,--,0.2,17.5,0.1,--,8.58%,--,--,--
5076,CRLA.PA,CAISSE RÉGIONA,1.20B,57.6,--,--,0,--,0,--,--,0.9,6.3,--,--,4.62%,--,2025-02-05,--
5077,CRLO.PA,CAISSE RÉGIONA,551M,64.7,--,--,0,--,0,--,--,0.6,6.7,--,--,4.10%,--,2025-02-03,--
5078,CRSU.PA,CAISSE RÉGIONA,666M,138.5,--,--,0,--,0,--,--,0.5,6.3,--,--,4.33%,--,2025-01-31,--
5079,CRT.L,CARE REIT PLC,449M,108.2,--,--,0,--,0,--,--,0.3,9.8,0.1,--,6.42%,--,2025-03-13,--
5080,CRTO.PA,CAISSE RÉGIONA,536M,83.7,--,--,0,--,0,--,--,0.6,7.8,--,--,3.84%,--,2025-01-31,--
5081,CRVL,CORVEL CORPORA,5.68B,110.5,--,--,0,--,0,--,--,0.9,65.0,--,--,--,3.7%,2025-02-03,--
