#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4337,ACCD,ACCD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4338,ADE.DE,BITCOIN GROUP ,171M,34.2,--,--,0,--,0,--,--,1.4,285.0,51.0,--,0.29%,--,2024-10-04,--,H
4339,ADJ.DE,ADLER GROUP S.,34.1M,0.2,--,--,0,--,0,--,--,1.6,0.0,0.0,--,--,--,2023-08-29,--,H
4340,ADOC.PA,ADOCIA SA,66.8M,3.7,--,--,0,--,0,--,--,0.5,--,-2.8,--,--,--,2025-04-17,--,H
4341,ADS.OL,ADS MARITIME H,141M,2.0,--,--,0,--,0,--,--,-0.5,9.5,--,--,--,--,--,--,H
4342,ADV.DE,ADTRAN NETWORK,1.05B,20.2,17.0,-15.8%,1,--,1,A,--,0.2,--,404.0,--,--,--,2025-02-27,2.5k,H
4343,AEET.L,AQUILA ENERGY ,51.1M,62.5,--,--,0,--,0,--,--,--,31.2,--,--,--,--,--,--,H
4344,AEP.L,ANGLO-EASTERN ,291M,740.0,--,--,0,--,0,--,--,0.4,6.6,4.8,--,3.20%,--,--,--,H
4345,AERT,AERIES TECHNOL,32.3M,0.7,--,--,0,--,0,--,--,-0.7,0.4,--,--,--,0.9%,--,--,H
4346,AEWU.L,AEW UK REIT OR,162M,102.8,109.0,6.0%,1,--,1,A,--,--,9.3,0.1,--,--,--,--,--,H
4347,AGB2.DE,AGRANA BETEILI,681M,10.6,--,--,0,--,0,--,--,0.4,175.8,--,--,8.53%,--,2025-01-14,1k,H
4348,AIHS,SENMIAO TECHNO,9.10M,0.9,--,--,0,--,0,--,--,0.6,--,--,--,--,3.1%,--,--,H
4349,AIP,AIP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4350,AIR.PA,AIR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4351,AIRARABIA.AE,AIRARABIA.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4352,AIRS,AIRS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4353,AIRX.OL,AIRX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4354,AIV,APARTMENT INVE,1.10B,7.8,--,--,0,--,0,--,--,1.4,--,-17.2,--,--,7.6%,2025-02-23,2.5k,H
4355,AIX.OL,AYFIE INTERNAT,72.5M,3.5,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,H
4356,AIXA.DE,AIXA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4357,AIZ,AIZ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4358,AJ91.DE,AJ91.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4359,AJB.L,AJB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4360,AJG,AJG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4361,AJMANBANK.AE,AJMANBANK.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4362,AKAM,AKAM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4363,AKAST.OL,AKAST.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4364,AKBA,AKBA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4365,AKBM.OL,AKBM.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4366,AKE.PA,AKE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4367,AKER.OL,AKER.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4368,ALAGP.PA,AGRIPOWER FRAN,3.42M,1.0,--,--,0,--,0,--,--,0.7,--,7.9,--,--,--,2025-03-27,--,H
4369,ALAGR.PA,AGROGENERATION,14.3M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2019-04-24,--,H
4370,ALATA.PA,ATARI SA,56.8M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,--,H
4371,ALAUR.PA,AURES TECHNOLO,24.7M,6.3,6.3,0.6%,1,--,1,A,--,0.6,--,-156.5,--,--,--,2025-02-21,--,H
4372,ALBI.PA,GASCOGNE SA,82.9M,2.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2016-09-23,--,H
4373,ALBIO.PA,BIOSYNEX SA,26.1M,1.4,--,--,0,--,0,--,--,0.3,--,3.0,--,--,--,--,--,H
4374,ALBOA.PA,BOA CONCEPT SA,17.5M,18.0,--,--,0,--,0,--,--,0.2,85.7,--,--,--,--,2023-10-26,--,H
4375,ALBPS.PA,BIOPHYTIS S.A.,3.94M,0.2,--,--,0,--,0,--,--,1.9,--,-0.2,--,--,--,2024-09-30,--,H
4376,ALCBX.PA,CIBOX INTER@CT,6.97M,0.0,--,--,0,--,0,--,--,1.8,inf,--,--,--,--,--,--,H
4377,ALCOF.PA,COFIDUR S.A.,11.9M,310.0,--,--,0,--,0,--,--,0.3,7.5,--,--,4.84%,--,2005-11-15,--,H
4378,ALCOG.PA,COGRA 48 SOCIÉ,18.3M,5.4,--,--,0,--,0,--,--,--,29.9,7.3,--,--,--,2025-02-13,--,H
4379,ALCYB.PA,CYBERGUN S.A.,1.44M,0.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2017-08-01,--,H
4380,ALDLS.PA,DLSI,29.2M,11.4,--,--,0,--,0,--,--,1.3,60.0,12.0,--,3.51%,--,2025-02-14,--,H
4381,ALDMS.PA,DIAGNOSTIC MED,20.0M,1.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,--,H
4382,ALDRV.PA,DRONE VOLT SA,20.2M,0.5,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-19,--,H
4383,ALEAC.PA,EDILIZIACROBAT,50.4M,6.0,--,--,0,--,0,--,--,0.8,--,--,--,2.50%,--,--,--,H
4384,ALEO2.PA,EO2 SOCIÉTÉ AN,7.86M,3.2,--,--,0,--,0,--,--,0.8,45.1,--,--,--,--,--,--,H
4385,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,0.2,14.8,--,--,--,--,--,--,H
4386,ALGEN.PA,GENOWAY SOCIÉT,25.6M,2.8,--,--,0,--,0,--,--,0.7,16.3,18.5,--,--,--,--,--,H
4387,ALGIR.PA,SIGNAUX GIROD ,15.2M,15.2,--,--,0,--,0,--,--,0.5,17.9,--,--,10.00%,--,--,--,H
4388,ALHPI.PA,HOPIUM SA,1.79M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,--,H
4389,ALI.DE,ALMONTY INDUST,500M,1.7,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,1k,H
4390,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,18.5,--,--,--,--,2025-03-31,--,H
4391,ALIKO.PA,IKONISYS S.A.,19.9M,1.4,4.1,183.7%,2,--,2,A,--,0.7,--,-39.1,--,--,--,2024-11-01,--,H
4392,ALIMP.PA,IMPLANET S.A.,12.2M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,--,H
4393,ALINS.PA,INTRASENSE S.A,15.2M,0.3,--,--,0,--,0,--,--,0.3,--,-5.8,--,--,--,2025-03-25,--,H
4394,ALKEY.PA,KEYRUS S.A.,125M,7.9,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2017-09-19,--,H
4395,ALKKO.PA,KKO INTERNATIO,28.5M,0.2,--,--,0,--,0,--,--,-0.4,--,--,--,--,--,2018-10-18,--,H
4396,ALKLA.PA,KLARSEN,2.56M,0.8,--,--,0,--,0,--,--,1.7,0.9,--,--,--,--,2019-04-25,--,H
4397,ALKLH.PA,KLEA HOLDING,55.5M,0.2,--,--,0,--,0,--,--,-0.8,18.1,--,--,--,--,2025-04-07,--,H
4398,ALLAM.PA,LLAMA GROUP SA,15.8M,1.2,--,--,0,--,0,--,--,1.7,--,-2.4,--,--,--,2025-04-01,--,H
4399,ALMKT.PA,MAUNA KEA TECH,6.40M,0.1,--,--,0,--,0,--,--,1.3,--,-0.9,--,--,--,2025-01-21,--,H
4400,ALNEV.PA,NEOVACS S.A.,"169,663",0.0,--,--,0,--,0,--,--,-190.5,--,0.2,--,--,--,2019-10-02,--,H
4401,ALNOV.PA,NOVACYT S.A.,34.4M,0.5,--,--,0,--,0,--,--,0.4,--,1.9,--,--,--,2025-01-30,--,H
4402,ALNRG.PA,SA ENERGISME,12.7M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,--,H
4403,ALORA.PA,ALTHEORA SA,4.73M,0.4,--,--,0,--,0,--,--,0.7,--,5.9,--,--,--,2025-04-17,--,H
4404,ALORD.PA,ORDISSIMO SA,2.57M,0.7,--,--,0,--,0,--,--,-0.3,--,7.3,--,--,--,2023-11-01,--,H
4405,ALPDX.PA,PISCINES DESJO,117M,13.1,--,--,0,--,0,--,--,1.3,10.7,--,--,7.63%,--,2024-12-20,--,H
4406,ALPRG.PA,PROLOGUE S.A.,25.6M,0.3,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--,H
4407,ALPRO.PA,PRODWARE S.A.,85.1M,10.5,8.8,-16.2%,1,--,1,A,--,0.6,--,7.1,--,--,--,2025-03-06,--,H
4408,ALQWA.PA,QWAMPLIFY,13.0M,2.3,--,--,0,--,0,--,--,0.5,--,--,--,--,--,--,--,H
4409,ALSGD.PA,SPINEGUARD SA,7.21M,0.1,--,--,0,--,0,--,--,--,--,-3.5,--,--,--,2025-04-15,--,H
4410,ALTAO.PA,ATON,7.92M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,H
4411,ALTBG.PA,THE BLOCKCHAIN,52.9M,0.6,--,--,0,--,0,--,--,2.2,--,--,--,--,--,2017-10-27,--,H
4412,ALTD.PA,TONNER DRONES ,6.44M,0.0,--,--,0,--,0,--,--,1.2,--,--,--,--,--,--,--,H
4413,ALTHO.PA,METAVISIO,2.21M,0.0,--,--,0,--,0,--,--,--,0.4,--,--,--,--,2023-06-08,--,H
4414,ALTM,ALTM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4415,ALTN.L,ALTYNGOLD PLC,103M,377.0,--,--,0,--,0,--,--,1.3,8.2,--,--,--,--,--,--,H
4416,ALTOO.PA,TOOSLA SOCIÉTÉ,3.91M,0.5,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--,H
4417,ALTR,ALTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4418,ALTUV.PA,BIO-UV GROUP S,23.4M,1.7,--,--,0,--,0,--,--,0.7,inf,8.4,--,--,--,2025-04-03,--,H
4419,ALVIO.PA,VALERIO THERAP,10.6M,0.1,--,--,0,--,0,--,--,1.9,--,-0.6,--,--,--,2024-09-30,--,H
4420,ALVR,ALVR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4421,ALW.L,ALLIANCE WITAN,4.42B,1111.1,--,--,0,--,0,--,--,--,7.0,--,--,--,--,2025-03-07,2.5k,H
4422,ALWEC.PA,WE.CONNECT SA,49.3M,16.7,--,--,0,--,0,--,--,0.5,5.3,--,--,2.52%,--,2021-04-15,--,H
4423,AMI.DE,MEDONDO HOLDIN,6.49M,0.4,2.0,440.5%,1,--,1,A,--,0.1,--,-5.3,--,--,--,--,--,H
4424,AMLAK.AE,AMLAK FINANCE ,1.20B,0.8,--,--,0,--,0,--,--,-0.4,26.7,--,--,--,--,2019-03-24,2.5k,H
4425,AMLIF,AMERICAN LITHI,--,0.3,--,--,0,--,0,--,--,2.8,--,-2.2,--,--,--,2025-01-13,--,H
4426,AMM.DE,THE GROUNDS RE,5.43M,1.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--,H
4427,AMN,AMN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4428,AMP.MI,AMP.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4429,AMPH,AMPH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4430,AMPL,AMPL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4431,AMPLI.PA,AMPLI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4432,AMPS,AMPS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4433,AMPX,AMPX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4434,AMPY,AMPY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4435,AMR,AMR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4436,AMRC,AMRC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4437,AMRK,AMRK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4438,AMS.MC,AMS.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4439,AMSC,AMSC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4440,AMSC.OL,AMSC.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4441,AMSF,AMSF,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4442,AMT,AMT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4443,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.1%,2025-03-25,2.5k,H
4444,ANX.L,ANEXO GROUP PL,61.6M,50.2,--,--,0,--,0,--,--,0.5,6.3,0.0,--,2.94%,--,--,--,H
4445,AONC,AMERICAN ONCOL,163M,5.6,--,--,0,--,0,--,--,0.5,--,--,--,--,0.4%,--,--,H
4446,API.L,ABRDN PROPERTY,22.5M,5.9,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,H
4447,APTA.L,APTAMER GROUP ,5.18M,0.3,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,2025-03-11,--,H
4448,AQUIL.OL,AQUILA HOLDING,161M,0.8,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-20,--,H
4449,ARB.L,ARGO BLOCKCHAI,20.6M,3.0,--,--,0,--,0,--,--,3.5,--,-0.3,--,--,--,2024-11-20,--,H
4450,ARBB.L,ARBUTHNOT BANK,152M,915.0,1600.0,74.9%,1,--,1,A,--,0.7,6.0,0.1,--,5.25%,--,2025-03-27,--,H
4451,ARCM.L,ARC MINERALS L,22.0M,1.5,5.4,257.0%,1,--,1,A,--,0.1,inf,--,--,--,--,--,--,H
4452,ARGEO.OL,ARGEO ASA,210M,3.9,--,--,0,--,0,--,--,1.2,--,3.3,--,--,--,2025-02-28,--,H
4453,ARN.MI,ALERION CLEAN ,808M,15.1,--,--,0,--,0,--,--,0.8,8.4,34.3,--,4.27%,--,2025-03-13,1k,H
4454,ART.DE,ARTNET AG,53.6M,9.4,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--,H
4455,ARVLF,ARRIVAL,"5,513",0.0,--,--,0,--,0,--,--,3.0,--,--,--,--,20.3%,--,--,H
4456,ASLI.L,ABRDN EUROPEAN,232M,56.5,--,--,0,--,0,--,--,--,56.5,18.8,--,--,--,2025-04-11,--,H
4457,ASPS,ALTISOURCE POR,72.7M,0.8,--,--,0,--,0,--,--,0.5,--,-2.0,--,--,2.6%,2025-03-12,--,H
4458,ATCO-B.ST,ATLAS COPCO AB,699B,131.6,--,--,0,--,0,--,--,0.9,21.6,--,2.2,2.25%,--,2025-01-28,2.5k,H
4459,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,0,--,0,--,--,4.5,--,--,--,--,3.8%,2025-04-09,--,H
4460,ATIP,ATI PHYSICAL T,3.97M,0.9,--,--,0,--,0,--,--,-0.3,--,-0.1,--,--,2.9%,2025-03-17,--,H
4461,ATMV,ALPHAVEST ACQU,44.9M,11.7,--,--,0,--,0,--,--,-0.0,31.5,--,--,--,0.1%,--,--,H
4462,ATSG,ATSG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4463,ATUS,ATUS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4464,ATXS,ATXS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4465,ATYM.L,ATYM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4466,AU,AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4467,AUB,AUB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4468,AUB.PA,AUB.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4469,AUPH,AUPH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4470,AUR,AUR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4471,AURA,AURA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4472,AURA.OL,AURA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4473,AURE.PA,AURE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4474,AURG.OL,AURG.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4475,AUS.DE,AUS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4476,AUSS.OL,AUSS.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4477,AUTL,AUTL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4478,AUTO.L,AUTO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4479,AUTO.OL,AUTO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4480,AV.L,AV.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4481,AVA,AVA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4482,AVT.PA,AVENIR TELECOM,3.96M,0.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,--,H
4483,AWDR.OL,AWILCO DRILLIN,31.2M,1.3,--,--,0,--,0,--,--,4.9,0.0,0.5,--,--,--,2022-08-09,--,H
4484,AYRO,"AYRO, INC.",4.27M,0.5,--,--,0,--,0,--,--,3.6,--,-0.1,--,--,7.5%,2025-03-30,--,H
4485,AZ2.DE,ANDRITZ AG,5.16B,52.9,--,--,0,--,0,--,--,1.1,10.6,--,--,4.91%,--,2025-03-06,2.5k,H
4486,AZPN,AZPN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4487,BAIN.PA,SOCIÉTÉ ANONYM,2.49B,101.4,--,--,0,--,0,--,--,0.1,22.2,--,--,1.47%,--,--,2.5k,H
4488,BANI.BR,BANIMMO SA,33.0M,2.9,4.5,53.6%,1,--,1,A,--,0.4,13.9,3.4,--,--,--,2025-03-05,--,H
4489,BDMD,BAIRD MEDICAL ,197M,5.4,--,--,0,--,0,--,--,-0.7,15.5,--,--,--,--,--,--,H
4490,BELCO.OL,BELCO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4491,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,--,H
4492,BFISH.OL,BIOFISH HOLDIN,158M,1.4,1.9,34.3%,1,--,1,A,--,-0.4,--,28.3,--,--,--,2025-02-28,--,H
4493,BFS,"SAUL CENTERS, ",1.14B,33.2,47.0,41.5%,1,--,1,A,--,1.0,20.4,24.4,--,7.21%,0.9%,2025-02-27,2.5k,H
4494,BGBIO.OL,BERGENBIO ASA,66.8M,1.7,1.9,11.2%,1,--,1,A,--,1.8,--,-0.3,--,--,--,2025-02-26,--,H
4495,BGFV,BIG 5 SPORTING,19.3M,0.9,--,--,0,--,0,--,--,2.0,--,-5.7,--,--,7.0%,2025-02-24,--,H
4496,BH,BIGLARI HOLDIN,662M,211.7,--,--,0,--,0,--,--,1.0,--,-28.4,--,--,--,2025-03-02,1k,H
4497,BIDU,BIDU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4498,BIGGQ,"BIG LOTS, INC.","593,880",0.0,--,--,0,--,0,--,--,2.1,--,-0.0,--,--,22.9%,2025-04-16,--,H
4499,BIJ.DE,BIJOU BRIGITTE,304M,39.6,50.0,26.3%,1,--,1,A,--,0.6,14.7,13.3,--,8.93%,--,2025-03-27,--,H
4500,BILL,BILL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4501,BIM.PA,BIM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4502,BIO,BIO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4503,BIO.DE,BIO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4504,BIO3.DE,BIO3.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4505,BIOS.BR,BIOS.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4506,BIOX,BIOX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4507,BIP,BIP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4508,BIRD,BIRD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4509,BIRG.L,BIRG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4510,BIRK,BIRK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4511,BITF,BITF,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4512,BIVI,BIVI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4513,BJ,BJ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4514,BJRI,BJRI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4515,BK,BK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4516,BKD,BKD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4517,BKE,BKE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4518,BKG.L,BKG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4519,BKH,BKH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4520,BKKT,BAKKT HOLDINGS,53.9M,8.2,--,--,0,--,0,--,--,5.3,--,-3.5,--,--,20.7%,2025-03-18,--,H
4521,BKYI,BIO-KEY INTERN,2.57M,0.7,3.0,334.8%,1,--,1,A,--,0.5,--,-0.5,--,--,2.3%,2025-03-26,--,H
4522,BMW3.DE,BAYERISCHE MOT,43.2B,66.0,--,--,0,--,0,--,--,1.0,5.7,--,--,6.48%,--,2025-03-14,2.5k,H
4523,BNB.BR,BANQUE NATIONA,131M,318.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,--,H
4524,BOR.L,BORDERS & SOUT,38.9M,4.6,7.0,53.5%,1,--,1,A,--,-0.9,--,-5922.1,--,--,--,--,--,H
4525,BOXL,BOXLIGHT CORPO,3.11M,1.4,--,--,0,--,0,--,--,1.4,--,-1.9,--,--,3.6%,2025-03-27,--,H
4526,BUR.PA,BURELLE SA,546M,312.0,--,--,0,--,0,--,--,1.2,4.8,--,--,8.50%,--,2025-03-19,1k,H
4527,BVC.L,BATM ADVANCED ,58.5M,13.3,--,--,0,--,0,--,--,0.9,--,13.3,--,--,--,2025-03-17,--,H
4528,BVXP.L,BIOVENTIX PLC,133M,2550.0,4500.0,76.5%,1,--,1,A,--,0.5,17.2,0.1,--,6.41%,--,2025-03-31,--,H
4529,BWB.DE,BAADER BANK AK,200M,4.1,--,--,0,--,0,--,--,1.3,15.2,7.5,--,--,--,2024-10-31,--,H
4530,BXT.DE,BIONXT SOLUTIO,38.6M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,--,H
4531,BYW6.DE,BAYWA AKTIENGE,313M,8.3,--,--,0,--,0,--,--,0.6,--,3.6,--,--,--,2023-03-30,--,H
4532,CADE,CADE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4533,CADLR.OL,CADLR.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4534,CAF.MC,CAF.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4535,CAF.PA,CAF.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4536,CAFO.PA,CAFO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4537,CAH,CAH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4538,CAJPY,CAJPY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4539,CAL,CAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4540,CALM,CALM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4541,CAM.L,CAM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4542,CAMBI.OL,CAMBI.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4543,CAML.L,CAML.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4544,CAMT,CAMT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4545,CAN,CAN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4546,CAN.L,CAN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4547,CAP.PA,CAP.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4548,CAPD.L,CAPD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4549,CAPR,CAPR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4550,CAR.L,CARCLO PLC,18.6M,24.3,47.0,93.4%,1,--,1,A,--,0.3,--,0.0,--,--,--,--,--,H
4551,CARA,CARA THERAPEUT,8.11M,5.3,--,--,0,--,0,--,--,0.4,--,-6.9,--,--,1.7%,2025-03-10,--,H
4552,CAT31.PA,CAISSE REGIONA,359M,79.4,--,--,0,--,0,--,--,0.4,5.4,--,--,4.71%,--,--,--,H
4553,CATG.PA,SA CATANA GROU,113M,3.2,7.3,125.0%,2,--,2,A,--,1.3,3.2,3.7,--,5.61%,--,2025-01-02,--,H
4554,CATO,THE CATO CORPO,46.9M,2.4,--,--,0,--,0,--,--,0.7,--,1.8,--,18.09%,3.2%,2025-03-19,--,H
4555,CBKD.L,COMMERCIAL INT,5.26B,1.7,--,--,0,--,0,--,--,0.3,5.3,--,--,3.40%,--,2025-02-19,2.5k,H
4556,CBSM.PA,SOCIÉTÉ CENTRA,119M,8.7,--,--,0,--,0,--,--,0.5,435.0,--,--,--,--,2025-03-31,--,H
4557,CCAP.DE,CORESTATE CAPI,13.6M,0.3,--,--,0,--,0,--,--,1.0,--,-0.4,--,--,--,2025-03-06,--,H
4558,CCN.PA,CAISSE RÉGIONA,542M,93.0,--,--,0,--,0,--,--,0.6,6.7,--,--,4.02%,--,2025-01-31,1k,H
