TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
RWAY,RUNWAY GROWTH ,394M,10.89,11.53,5.9%,9,100%,2,E,5.9%,0.6,5.8,6.6,--,13.50%,8.6%,-32.9,18.53,20250630,--,B,I
PACB,PACIFIC BIOSCI,393M,1.31,2.11,61.2%,14,--,1,E,0.0,2.2,--,-1.9,--,--,16.0%,31.0,-4.38,20250630,--,B,I
PBEE.L,PENSIONBEE GRO,393M,166.00,203.80,22.8%,5,100%,5,A,22.8%,0.4,--,-23.7,--,--,--,--,-2.35,20250813,--,B,H
PBPB,POTBELLY CORPO,391M,12.94,18.17,40.4%,4,100%,1,E,40.4%,1.6,37.0,43.1,--,--,4.9%,-33.4,62.16,20250630,--,B,I
THX.L,THOR EXPLORATI,391M,59.60,49.50,-16.9%,2,100%,2,A,-16.9%,1.1,4.0,--,--,4.58%,--,195.3,240.69,20250630,--,B,I
SLQT,"SELECTQUOTE, I",390M,2.26,5.25,132.3%,4,--,1,E,0.0,1.2,226.0,75.3,--,--,1.4%,128.9,-44.61,20250630,--,B,I
THG.L,THG PLC,390M,28.54,41.17,44.2%,7,29%,7,A,12.6%,2.2,--,-0.1,--,--,--,--,-50.79,--,--,B,S
NAVA.OL,NAVAMEDIC ASA,389M,21.70,36.00,65.9%,2,100%,2,A,65.9%,0.4,--,12.8,--,--,--,-78.3,-25.43,20250630,--,B,I
PAT.PA,PATRIMOINE ET ,389M,24.40,--,--,--,--,--,,--,0.2,10.0,11.3,--,5.53%,--,--,26.74,20250723,--,B,I
PCTN.L,PICTON PROPERT,389M,74.20,88.33,19.0%,3,100%,3,A,19.0%,0.5,10.6,0.2,--,5.12%,--,--,1.7,--,--,B,I
VAN.BR,VAN DE VELDE N,389M,30.20,35.75,18.4%,2,50%,2,A,9.2%,0.4,12.0,11.7,--,7.95%,--,--,-0.85,20240828,--,B,I
AURA,AURA BIOSCIENC,388M,6.26,21.00,235.5%,7,100%,1,E,235.5%,0.5,--,-3.1,--,--,5.0%,-28.4,-21.26,20250630,--,B,I
YMAB,Y-MABS THERAPE,388M,8.55,8.60,0.6%,10,--,3,E,0.0,0.6,--,-14.7,--,--,4.3%,53.7,-40.25,20250630,--,B,I
BLDE,STRATA CRITICA,386M,4.73,5.83,23.3%,5,100%,5,A,23.3%,-0.2,--,-15.8,--,--,3.9%,-91.6,39.62,20250630,--,B,S
CYH,COMMUNITY HEAL,386M,2.76,3.49,26.6%,9,17%,6,E,4.4%,1.9,--,7.9,--,--,11.1%,172.1,-49.36,20250630,--,B,S
ILM1.DE,MEDIOS AG,386M,15.14,24.50,61.8%,5,100%,5,A,61.8%,1.2,20.5,12.1,--,--,--,56.4,-13.13,20250630,--,B,B
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,,--,0.3,2.6,--,--,--,--,28.0,43.27,20250331,--,B,I
BIGC,"COMMERCE.COM, ",385M,4.78,7.33,53.4%,13,100%,1,E,53.4%,1.2,--,15.8,--,--,7.2%,-19.9,-20.65,20250630,--,B,I
DCTH,DELCATH SYSTEM,385M,11.02,24.33,120.8%,6,100%,1,E,120.8%,0.8,122.4,-34.4,--,--,8.8%,44.7,0.18,20250630,--,B,I
MTVW.L,MOUNTVIEW ESTA,385M,9825.00,--,--,--,--,--,,--,0.4,16.3,--,--,5.60%,--,--,6.56,20250623,--,B,I
1FC.DE,FACC AG,382M,8.36,--,--,--,--,--,,--,1.5,59.7,--,--,--,--,313.7,14.36,20250630,--,B,I
PANR.L,PANTHEON RESOU,380M,30.30,70.00,131.0%,1,100%,1,A,131.0%,-0.9,--,-30.3,--,--,--,--,67.4,--,--,B,I
1628.HK,YUZHOU GROUP,378M,0.04,--,--,--,--,--,,--,0.9,--,-0.1,--,--,--,--,-35.94,20250828,--,B,I
OMI,"OWENS & MINOR,",378M,4.90,6.12,24.8%,6,60%,5,E,14.9%,1.0,--,2.6,--,--,17.2%,-556.4,-68.47,20250630,--,B,S
VPG,VISHAY PRECISI,377M,28.42,33.50,17.9%,2,100%,2,A,17.9%,0.9,--,26.6,--,--,4.5%,118.4,2.93,20250630,--,B,I
ZEUS,"OLYMPIC STEEL,",377M,33.71,38.00,12.7%,1,100%,1,E,12.7%,1.7,27.4,12.7,--,1.90%,3.3%,91.6,-14.77,20250630,--,B,I
EEE.L,EMPIRE METALS ,376M,52.50,--,--,--,--,--,,--,1.8,--,--,--,--,--,--,595.36,--,--,B,I
NANO.PA,NANOBIOTIX S.A,376M,7.85,11.42,45.5%,6,100%,6,A,45.5%,1.5,--,-7.4,--,--,--,--,60.86,--,--,B,H
OLMA,OLEMA PHARMACE,374M,5.46,25.00,357.9%,8,100%,2,E,357.9%,1.9,--,-2.1,--,--,13.6%,-26.7,-53.73,20250630,--,B,I
ALDLT.PA,DELTA PLUS GRO,373M,52.20,70.58,35.2%,4,100%,4,A,35.2%,0.9,12.0,9.5,--,2.01%,--,--,-24.75,20250402,--,B,I
SPOK,"SPOK HOLDINGS,",373M,18.16,21.00,15.6%,1,100%,1,A,15.6%,0.5,21.9,21.6,--,6.88%,1.4%,24.4,31.73,20250630,--,B,I
IMDA.PA,IMMOBILIERE DA,372M,54.40,--,--,--,--,--,,--,0.4,10.1,16.0,--,3.82%,--,--,13.21,20250728,--,B,I
MLAB,MESA LABORATOR,372M,67.75,88.50,30.6%,4,--,1,E,0.0,0.8,--,9.2,--,0.94%,10.6%,38.3,-49.0,20250630,--,B,I
PKE,PARK AEROSPACE,372M,18.74,--,--,2,100%,2,A,--,0.5,55.1,36.7,--,2.67%,2.1%,0.7,43.82,20250531,--,B,I
CRMT,AMERICA'S CAR-,370M,44.81,62.50,39.5%,4,25%,4,A,9.9%,1.3,19.2,14.9,--,--,13.6%,1203.2,-25.97,20250430,--,B,I
UZU.DE,UZIN UTZ SE,370M,72.00,78.50,9.0%,2,100%,2,A,9.0%,0.9,11.7,15.0,--,2.64%,--,--,54.78,20250814,--,B,I
HGSB.OL,HAUGESUND SPAR,369M,164.00,123.00,-25.0%,1,--,1,A,-0.0,--,14.2,14.1,--,7.62%,--,44.4,22.17,20250630,--,B,I
JDC.DE,JDC GROUP AG,369M,28.50,35.84,25.8%,2,100%,2,A,25.8%,0.8,237.5,26.4,--,--,--,--,20.25,20250818,--,B,I
RXST,"RXSIGHT, INC.",369M,9.04,8.89,-1.7%,11,18%,11,E,-0.3%,1.2,--,-18.4,--,--,14.8%,-86.0,-83.97,20250630,--,B,S
DIN,DINE BRANDS GL,368M,23.95,23.75,-0.8%,7,67%,3,E,-0.6%,1.2,8.0,4.0,--,8.52%,18.9%,-27.5,-18.46,20250630,--,B,I
TFF.PA,TFF GROUP,368M,16.90,23.45,38.8%,6,50%,6,A,19.4%,0.5,9.2,6.2,--,3.55%,--,--,-54.1,20250709,--,B,S
BOI.PA,BOIRON SA,367M,21.10,25.00,18.5%,1,--,1,A,0.0,0.2,32.5,9.7,--,5.69%,--,--,-32.21,--,--,B,I
CA1.DE,CIRCUS SE,366M,15.25,43.37,184.4%,2,100%,2,A,184.4%,--,--,-48.2,--,--,--,--,-30.68,--,--,B,I
HVT,HAVERTY FURNIT,366M,22.55,29.00,28.6%,15,60%,15,A,17.2%,1.3,19.3,12.1,1.4,5.68%,5.1%,-45.4,-12.87,20250630,--,B,S
LBIRD.PA,LUMIBIRD SA,366M,16.10,23.75,47.5%,2,100%,2,A,47.5%,1.1,61.9,29.3,--,--,--,--,47.03,20240630,--,B,I
CARD.L,CARD FACTORY P,365M,104.00,159.14,53.0%,7,86%,7,A,45.4%,1.6,7.4,0.1,--,4.62%,--,--,-16.22,--,--,B,H
CAN,CANAAN INC.,364M,0.74,2.43,226.6%,6,100%,4,E,226.6%,3.3,--,-6.2,--,--,10.8%,85.4,-19.2,20250630,--,B,I
IVU.DE,IVU TRAFFIC TE,364M,21.10,25.00,18.5%,1,100%,1,A,18.5%,1.1,30.1,25.4,--,1.33%,--,-62.1,51.44,20250331,--,B,I
JACK,JACK IN THE BO,364M,19.30,23.06,19.5%,20,29%,7,E,5.6%,1.2,--,2.9,--,9.12%,39.7%,0.4,-59.98,20250630,--,B,S
MCFT,MASTERCRAFT BO,364M,21.94,22.25,1.4%,5,29%,7,E,0.4%,1.0,33.8,14.8,--,--,10.3%,147.1,18.4,20250331,--,B,S
GREEN.BR,GREENYARD NV,363M,7.36,6.86,-6.8%,2,--,2,A,-0.0,1.1,--,9.2,--,3.40%,--,--,18.96,20250521,--,B,I
TBN,TAMBORAN RESOU,363M,20.46,40.20,96.5%,6,50%,2,E,48.2%,0.9,--,-18.8,--,--,--,29.3,2.15,20250331,--,B,I
ACCO,ACCO BRANDS CO,362M,4.02,8.67,115.6%,2,100%,1,E,115.6%,1.4,8.4,3.5,0.4,7.46%,3.9%,214.0,-21.43,20250630,--,B,I
BBCP,CONCRETE PUMPI,362M,6.96,7.00,0.6%,4,50%,2,E,0.3%,1.1,31.6,16.6,--,--,3.9%,-100.1,21.04,20250430,--,B,I
GFR,GREENFIRE RESO,362M,5.16,--,--,1,100%,1,A,--,0.3,2.5,1.8,--,--,0.3%,-17.3,-30.18,20250630,--,B,I
SWBI,SMITH & WESSON,362M,8.17,12.00,46.9%,3,100%,1,E,46.9%,0.8,27.2,6.5,--,6.36%,9.0%,562.3,-41.72,20250430,--,B,I
SSBK,SOUTHERN STATE,361M,36.37,40.50,11.4%,2,50%,2,A,5.7%,0.3,9.6,8.7,--,0.01%,0.6%,26.3,17.47,20250331,--,B,I
BGS,"B&G FOODS, INC",360M,4.51,4.10,-9.1%,7,--,2,E,-0.0,0.5,--,6.6,--,16.85%,30.6%,-230.9,-39.87,20250630,--,B,I
DFS.L,DFS FURNITURE ,359M,156.00,210.60,35.0%,4,75%,4,A,26.2%,1.1,52.0,0.1,--,--,--,--,24.8,--,--,B,I
LXFR,LUXFER HOLDING,359M,13.42,17.00,26.7%,24,92%,24,A,24.5%,1.1,13.7,12.8,1.7,3.87%,2.3%,-60.3,24.81,20250630,--,B,B
BYW.DE,BAYWA AKTIENGE,358M,20.90,12.00,-42.6%,1,100%,1,A,-42.6%,0.5,--,-2.1,--,--,--,-865.5,-9.91,20241231,--,B,I
BYW6.DE,BAYWA AKTIENGE,358M,9.69,--,--,--,--,--,,--,0.5,--,4.2,--,--,--,-865.5,-18.84,20241231,--,B,I
COST.L,COSTAIN GROUP ,358M,134.40,182.33,35.7%,6,83%,6,A,29.7%,1.7,11.2,0.1,--,2.23%,--,--,33.1,20250820,--,B,H
TFW.L,FW THORPE PLC,358M,308.00,--,--,--,--,--,,--,0.4,14.7,--,--,2.22%,--,--,-14.43,--,--,B,I
ABSI,ABSCI CORPORAT,357M,2.39,8.13,240.0%,9,100%,3,E,240.0%,2.0,--,-3.4,--,--,24.6%,-11.6,-45.68,20250630,--,B,I
INEA.PA,FONCIERE INEA ,357M,32.80,38.50,17.4%,2,50%,2,A,8.7%,0.2,71.3,12.5,--,8.23%,--,--,15.63,20250226,--,B,I
OBT,ORANGE COUNTY ,356M,26.68,29.67,11.2%,3,100%,1,E,11.2%,0.5,10.4,4.8,--,1.95%,0.8%,225.3,-5.38,20250630,--,B,I
OFLX,"OMEGA FLEX, IN",356M,35.30,--,--,--,--,--,,--,0.3,20.9,--,--,3.85%,2.4%,-10.0,-22.51,20250630,--,B,I
OOMA,"OOMA, INC.",356M,12.92,17.88,38.4%,7,50%,2,E,19.2%,1.2,--,19.6,--,--,3.3%,93.4,24.23,20250430,--,B,I
FLWS,1-800-FLOWERS.,355M,5.60,9.00,60.7%,1,--,1,A,0.0,1.4,--,18.1,--,--,49.6%,-754.2,-30.26,20250331,--,B,I
LZM,LIFEZONE METAL,355M,4.48,10.82,141.5%,2,100%,1,E,141.5%,0.6,--,-20.4,--,--,8.1%,-75.6,-27.27,20240630,--,B,I
ABCA.PA,ABC ARBITRAGE ,354M,5.94,7.10,19.5%,1,100%,1,A,19.5%,0.3,13.2,17.5,--,2.69%,--,--,49.32,20250325,--,B,I
CREI.L,CUSTODIAN PROP,354M,76.20,--,--,--,--,--,,--,--,8.5,0.1,--,--,--,--,-2.48,20250616,--,B,I
EVI,EVI INDUSTRIES,353M,27.74,28.00,0.9%,1,100%,1,E,0.9%,-0.0,57.8,44.7,--,--,0.7%,-49.6,70.56,20250331,--,B,I
RCKT,ROCKET PHARMAC,353M,3.28,7.86,139.5%,16,75%,8,E,104.7%,0.6,--,-1.3,--,--,21.2%,-3.3,-82.6,20250630,--,B,S
SBRE.L,SABRE INSURANC,352M,143.60,181.88,26.7%,8,88%,8,A,23.3%,0.2,9.0,0.1,--,8.22%,--,--,-3.93,20250731,--,B,H
MTW,THE MANITOWOC ,351M,9.90,13.00,31.3%,5,--,2,E,0.0,2.1,7.9,12.7,--,--,3.5%,121.4,-1.88,20250630,--,B,I
ABEO,ABEONA THERAPE,350M,6.83,20.50,200.1%,6,100%,4,E,200.1%,1.5,10.7,-4.6,--,--,18.4%,459.6,19.82,20250630,--,B,I
ALDX,ALDEYRA THERAP,350M,5.84,9.50,62.7%,6,100%,6,A,62.7%,0.8,--,-9.6,--,--,8.6%,35.4,1.48,20250630,--,B,S
ELIX.L,ELIXIRR INTERN,350M,734.00,1041.67,41.9%,2,100%,2,A,41.9%,0.6,22.9,0.2,--,2.43%,--,--,14.36,--,--,B,I
FRP.L,FRP ADVISORY G,350M,136.00,206.40,51.8%,4,100%,4,A,51.8%,0.2,15.1,0.1,--,3.97%,--,--,-9.3,20250723,--,B,I
FULC,FULCRUM THERAP,350M,6.48,11.07,70.9%,7,50%,2,E,35.4%,2.5,--,-5.3,--,--,15.6%,20.3,-24.21,20250630,--,B,I
IBAB.BR,ION BEAM APPLI,350M,11.96,16.67,39.4%,3,67%,3,A,26.2%,1.0,20.6,12.0,--,2.01%,--,--,0.04,20250828,--,B,I
ATXS,ASTRIA THERAPE,348M,6.18,29.33,374.6%,9,100%,2,E,374.6%,0.5,--,-3.5,--,--,6.6%,-34.7,-49.47,20250630,--,B,I
RBB,RBB BANCORP,348M,20.23,20.40,0.8%,5,--,1,E,0.0,1.1,15.6,11.8,--,3.16%,1.1%,33.3,-8.84,20250630,--,B,I
CLW,CLEARWATER PAP,347M,21.57,36.00,66.9%,1,100%,1,E,66.9%,0.1,--,17.8,--,--,3.2%,133.3,-35.17,20250630,--,B,I
PANL,PANGAEA LOGIST,347M,5.33,8.62,61.7%,3,100%,1,E,61.7%,0.8,23.2,5.6,--,5.63%,2.8%,-153.7,-17.13,20250630,--,B,I
ST5.DE,STEICO SE,347M,24.60,28.00,13.8%,3,33%,3,A,4.6%,1.1,34.2,8.4,--,0.81%,--,--,-10.18,20250725,--,B,I
ASC.L,ASOS PLC,346M,277.50,395.17,42.4%,18,33%,18,A,14.1%,2.1,--,-0.1,--,--,--,--,-21.52,--,--,B,S
MVIS,"MICROVISION, I",346M,1.15,2.25,95.7%,2,100%,2,E,95.7%,1.4,--,-2.8,--,--,16.7%,8.3,21.05,20250630,--,B,I
GCO,GENESCO INC.,344M,31.98,32.67,2.1%,3,17%,6,E,0.4%,2.3,--,16.3,--,--,16.3%,-113.6,5.93,20250430,--,B,I
ARTNA,ARTESIAN RESOU,342M,33.15,46.00,38.8%,1,100%,1,A,38.8%,0.3,15.3,15.9,--,3.71%,0.6%,-7.7,-4.73,20250630,--,B,I
OCN.L,OCEAN WILSONS ,342M,1210.00,1420.00,17.4%,2,50%,2,A,8.7%,0.8,52.6,6.4,--,3.56%,--,--,-16.21,20250811,--,B,I
GFM.L,GRIFFIN MINING,341M,185.50,197.01,6.2%,1,100%,1,A,6.2%,0.7,37.1,14.3,--,--,--,--,32.97,--,--,B,I
KOPN,KOPIN CORPORAT,341M,2.10,2.50,19.0%,3,100%,3,A,19.0%,2.7,--,-30.0,--,--,6.8%,-49.3,116.49,20250630,--,B,I
NORTH.OL,NORTH ENERGY A,341M,2.91,--,--,--,--,--,,--,0.3,9.4,-3.1,--,5.15%,--,-442.5,19.76,20250331,--,B,I
GPRK,GEOPARK LIMITE,340M,6.60,10.17,54.0%,6,67%,6,A,36.0%,0.7,8.0,2.5,--,8.91%,6.2%,-140.2,--,20250630,--,B,S
NIU,NIU TECHNOLOGI,340M,4.37,4.15,-5.1%,4,75%,4,A,-3.9%,-0.3,--,21.8,--,--,3.5%,114.4,132.45,20250630,--,B,I
IMAB,I-MAB,339M,4.16,6.60,58.7%,5,100%,4,E,58.7%,1.4,--,-2.8,--,--,2.9%,73.1,268.14,20250630,--,B,I
NRC,NATIONAL RESEA,338M,14.69,--,--,--,--,--,,--,0.5,19.1,12.7,--,3.27%,11.5%,-101.9,-33.73,20250630,--,B,I
CONTX.OL,CONTEXTVISION ,337M,4.44,5.00,12.6%,1,--,1,A,0.0,0.6,34.2,14.3,--,--,--,-95.0,-25.25,20250630,--,B,I
LAW,"CS DISCO, INC.",337M,5.47,6.08,11.2%,6,33%,6,A,3.7%,2.1,--,-20.3,--,--,1.0%,-18.1,-1.08,20250630,--,B,S
PDLB,PONCE FINANCIA,337M,14.84,18.00,21.3%,1,100%,1,A,21.3%,0.6,20.9,40.1,--,--,0.9%,150.7,30.86,20250630,--,B,I
INVZ,INNOVIZ TECHNO,335M,1.67,2.93,75.6%,4,100%,1,E,75.6%,1.2,--,-3.2,--,--,14.1%,25.7,153.41,20250630,--,B,I
OPRX,OPTIMIZERX COR,335M,18.07,19.00,5.1%,7,100%,2,E,5.1%,1.3,--,36.9,--,--,6.9%,116.8,117.45,20250630,--,B,I
RBO.PA,ROCHE BOBOIS S,335M,32.50,40.62,25.0%,4,75%,4,A,18.8%,0.8,21.1,12.5,--,3.85%,--,--,-27.24,20250326,--,B,I
AAD.DE,AMADEUS FIRE A,334M,60.40,96.00,58.9%,3,100%,3,A,58.9%,1.4,19.7,9.2,--,6.67%,--,-103.3,-31.28,20250630,--,B,I
MBWS.PA,MARIE BRIZARD ,334M,2.99,3.00,0.3%,1,--,1,A,0.0,-0.2,33.2,37.4,--,--,--,--,-22.14,20250728,--,B,I
ONIT,ONITY GROUP IN,333M,41.37,53.33,28.9%,4,100%,1,E,28.9%,1.4,10.5,5.9,--,--,1.5%,0.5,42.75,20250630,--,B,I
PSG.DE,PHARMASGP HOLD,333M,29.00,--,--,2,100%,2,A,--,-0.0,17.3,15.4,--,--,--,14.9,38.34,20250331,--,B,I
SWP.PA,SWORD GROUP S.,333M,35.30,43.00,21.8%,4,75%,4,A,16.4%,1.0,15.3,12.0,--,5.67%,--,--,19.0,20240425,--,B,I
FXPO.L,FERREXPO PLC,332M,55.20,66.57,20.6%,3,67%,3,A,13.7%,1.0,--,7.9,--,--,--,--,15.48,20250806,--,B,I
LAND,GLADSTONE LAND,332M,9.20,10.50,14.1%,7,29%,7,A,4.0%,1.1,--,-23.0,--,6.09%,5.6%,-131400.0,-28.56,20250630,--,B,S
BCML,BAYCOM CORP,330M,30.26,31.00,2.4%,3,100%,1,E,2.4%,0.6,13.9,13.8,--,2.48%,0.9%,5.8,34.4,20250630,--,B,I
SBS.DE,STRATEC SE,330M,27.20,37.32,37.2%,6,50%,6,A,18.6%,0.5,22.7,7.7,--,2.21%,--,2483.9,-36.77,20241231,--,B,S
ASCE.BR,ASCENCIO SA,329M,49.85,51.33,3.0%,3,--,3,A,0.0,--,10.6,9.2,--,8.63%,--,175.5,15.06,20240930,--,B,I
ACTG,ACACIA RESEARC,328M,3.41,5.00,46.6%,1,100%,1,A,46.6%,0.6,--,-16.2,--,--,4.5%,76.5,-29.11,20250630,--,B,I
ARR.OL,ARRIBATEC GROU,327M,0.68,6.00,782.4%,1,--,1,A,--,0.8,--,-3.6,--,--,--,144.5,-76.79,20250630,--,B,I
PRV.L,PORVAIR PLC,327M,710.00,840.00,18.3%,4,75%,4,A,13.7%,0.5,19.2,0.2,--,0.90%,--,--,13.79,20250630,--,B,I
NRGV,ENERGY VAULT H,326M,2.02,1.10,-45.5%,4,75%,4,A,-34.2%,0.8,--,-9.6,--,--,12.6%,-31.3,100.0,20250630,--,B,I
ABDP.L,AB DYNAMICS PL,325M,1425.00,2290.00,60.7%,8,75%,8,A,45.5%,0.2,31.0,0.2,--,0.57%,--,--,-29.8,20250423,--,B,H
NEWT,"NEWTEKONE, INC",325M,12.37,14.07,13.8%,6,--,2,E,0.0,1.3,6.1,5.9,--,6.14%,10.2%,14.8,5.3,20250630,--,B,I
FSBW,"FS BANCORP, IN",324M,42.71,45.50,6.5%,3,--,1,E,0.0,0.7,10.3,9.6,--,2.62%,1.5%,-24.9,0.64,20250630,--,B,I
RICK,RCI HOSPITALIT,324M,37.21,--,--,26,100%,26,A,--,1.4,19.9,8.9,--,0.75%,7.7%,1563.1,-17.88,20250630,--,B,S
CUB,LIONHEART HOLD,322M,10.50,--,--,--,--,--,,--,--,--,--,--,--,0.0%,1636.0,4.9,20250630,--,B,I
ALBFR.PA,SIDETRADE SA,321M,226.00,275.67,22.0%,3,100%,3,A,22.0%,0.6,43.5,39.4,--,--,--,--,12.44,20250326,--,B,I
LOCO,EL POLLO LOCO ,318M,10.63,14.00,31.7%,5,40%,5,A,12.7%,0.9,12.5,11.3,--,--,8.8%,14.9,-23.3,20250630,--,B,S
OCGN,"OCUGEN, INC.",318M,1.02,6.50,537.3%,4,100%,1,E,537.3%,3.8,--,-3.9,--,--,18.0%,-13.6,-21.54,20250630,--,B,I
PRE.L,PENSANA PLC,318M,106.50,201.46,89.2%,1,--,1,A,--,0.9,--,0.1,--,--,--,--,602.97,--,--,B,I
WW,WW INTERNATION,318M,31.89,50.50,58.4%,74,50%,2,E,29.2%,--,2.4,-531.5,--,--,2.5%,2677.7,18.11,20250630,--,B,I
BOOT.L,HENRY BOOT PLC,317M,237.00,316.75,33.6%,3,100%,3,A,33.6%,0.4,13.9,0.1,--,3.25%,--,--,8.26,--,--,B,I
NIOX.L,NIOX GROUP PLC,317M,76.00,80.00,5.3%,5,100%,5,A,5.3%,0.5,76.0,0.2,--,1.64%,--,--,12.11,20250401,--,B,S
SEG,SEAPORT ENTERT,317M,24.96,--,--,--,--,--,,--,--,--,--,--,--,9.5%,54.6,-18.91,20250630,--,B,I
TOI,THE ONCOLOGY I,317M,3.40,7.00,105.9%,1,100%,1,E,105.9%,0.1,--,-21.3,--,--,8.1%,-5.6,841.83,20250630,--,B,I
PERR.PA,GÉRARD PERRIER,315M,83.20,98.00,17.8%,1,--,1,A,0.0,0.6,16.3,15.9,--,2.76%,--,--,-5.98,20250811,--,B,I
DSGN,DESIGN THERAPE,314M,5.53,7.33,32.6%,3,33%,3,A,10.9%,1.6,--,-4.6,--,--,9.3%,-46.4,16.42,20250630,--,B,I
FSTA.L,"FULLER, SMITH ",314M,580.00,806.67,39.1%,5,80%,5,A,31.3%,0.7,12.3,0.2,--,3.41%,--,--,-24.06,20250611,--,B,H
API,"AGORA, INC.",313M,3.45,6.20,79.7%,2,50%,2,A,39.9%,0.6,--,-38.3,--,--,1.4%,106.0,81.58,20250630,--,B,I
TBCH,TURTLE BEACH C,313M,15.82,17.38,9.8%,5,--,1,E,0.0,2.0,16.1,13.9,1.1,--,15.1%,-185.9,1.28,20250630,--,B,I
AONC,AMERICAN ONCOL,312M,10.70,--,--,--,--,--,,--,0.8,--,--,--,--,0.4%,116.8,194.12,20241231,--,B,I
NVEC,NVE CORPORATIO,312M,64.58,--,--,--,--,--,,--,1.2,21.5,22.8,--,6.19%,6.8%,-11.2,-18.3,20250630,--,B,I
GAMB,GAMBLING.COM G,311M,8.73,14.14,62.0%,7,80%,5,E,49.6%,0.9,22.4,9.6,--,--,7.5%,-257.7,-14.33,20250630,--,B,S
RNGR,RANGER ENERGY ,311M,14.27,16.50,15.6%,2,--,2,E,0.0,0.4,14.4,12.2,--,1.68%,2.2%,-16.1,16.68,20250630,--,B,I
SAGA.L,SAGA PLC,311M,214.50,196.67,-8.3%,2,50%,2,A,-4.2%,2.4,--,0.2,--,--,--,--,102.36,20250409,--,B,I
WIL.L,WILMINGTON PLC,311M,345.00,448.75,30.1%,3,100%,3,A,30.1%,0.3,23.0,0.1,--,3.28%,--,--,-8.7,--,--,B,I
LNA.PA,LNA SANTÉ SA,310M,30.30,31.50,4.0%,4,50%,4,A,2.0%,0.6,14.2,11.1,--,2.15%,--,--,22.1,20250728,--,B,I
MVBF,MVB FINANCIAL ,310M,24.40,25.67,5.2%,3,100%,3,E,5.2%,1.0,18.9,14.2,--,2.79%,1.5%,-3.8,20.07,20250630,--,B,I
NRR.L,NEWRIVER REIT ,310M,72.90,93.00,27.6%,4,100%,4,A,27.6%,0.5,12.2,0.1,--,8.92%,--,--,-6.7,20250603,--,B,I
EFG.PA,EAGLE FOOTBALL,309M,1.89,1.60,-15.3%,1,--,1,A,-0.0,0.1,--,-3.9,--,--,--,--,-14.48,20250728,--,B,I
LIN.PA,LINEDATA SERVI,308M,61.40,78.80,28.3%,2,--,2,A,0.0,0.3,10.8,14.1,--,2.85%,--,--,-11.84,20250725,--,B,I
RIVER.OL,RIVER TECH P.L,308M,15.00,--,--,--,--,--,,--,--,4.1,--,--,36.44%,--,--,-35.56,--,--,B,I
TTK.DE,TAKKT AG,307M,4.80,7.90,64.6%,3,67%,3,A,43.1%,0.9,--,4.8,--,12.50%,--,-136.5,-49.23,20250630,--,B,I
AMCX,AMC NETWORKS I,306M,7.06,6.64,-5.9%,8,25%,8,A,-1.5%,1.4,--,2.0,--,--,15.6%,21.5,-28.32,20250630,--,B,S
HFD.L,HALFORDS GROUP,306M,137.00,184.17,34.4%,6,50%,6,A,17.2%,1.0,--,0.1,--,6.42%,--,--,-2.08,--,--,B,S
HYPRO.OL,HYDROGENPRO AS,305M,3.20,--,--,2,100%,2,A,--,0.9,--,-5.2,--,--,--,-97.5,-68.0,20250630,--,B,I
INV,"INNVENTURE, IN",305M,5.45,14.50,166.1%,2,100%,2,A,166.1%,0.2,--,-9.3,--,--,2.1%,-3709.5,-50.45,20250630,--,B,I
MNTK,MONTAUK RENEWA,305M,2.15,2.84,32.0%,4,--,4,A,0.0,0.1,107.5,8.6,--,--,4.4%,-132.2,-54.16,20250630,--,B,I
MPX,MARINE PRODUCT,305M,8.73,--,--,14,7%,14,A,--,0.9,21.8,17.5,--,6.41%,2.5%,22.3,-1.19,20250630,--,B,S
RLGT,RADIANT LOGIST,305M,6.47,9.33,44.3%,4,100%,4,A,44.3%,0.9,18.5,9.1,--,--,1.0%,-46.9,1.57,20250331,--,B,I
ZUMZ,ZUMIEZ INC.,305M,17.19,14.00,-18.6%,3,--,3,A,-0.0,1.0,--,21.2,--,--,8.2%,-1591.9,-38.03,20250430,--,B,I
ACB,AURORA CANNABI,304M,5.42,6.35,17.1%,5,60%,5,A,10.3%,3.4,--,-49.3,--,--,--,-666.6,-10.86,20250630,--,B,H
NPCE,"NEUROPACE, INC",302M,9.15,16.75,83.1%,8,100%,1,E,83.1%,1.9,--,-8.7,--,--,5.1%,-58.7,15.53,20250630,--,B,I
MG,"MISTRAS GROUP,",301M,9.56,14.00,46.4%,1,100%,1,A,46.4%,1.4,25.8,11.4,0.9,--,3.1%,-52.9,-20.07,20250630,--,B,I
MTLS,MATERIALISE NV,301M,5.11,8.96,75.3%,2,100%,2,A,75.3%,1.6,51.1,18.9,--,--,1.8%,-93.5,-4.49,20250630,--,B,I
RXT,RACKSPACE TECH,301M,1.26,1.63,29.6%,5,--,1,E,0.0,2.1,--,-10.5,--,--,3.9%,70.8,-45.22,20250630,--,B,I
MAMA,MAMA'S CREATIO,300M,7.98,11.25,41.0%,4,100%,1,E,41.0%,0.7,72.5,34.7,--,--,5.5%,7.8,-0.37,20250430,--,B,I
