TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TPG.DE,THE PLATF.,106M,5.18,19.58,278.1%,7,100%,7,0,A,278.1%,1.2,40,N,2.3,2.4,0.1,--,--,--,--,-54.56,36.6,77.9,-58.5%,--,--,I
CRDF,CARDIFF O.,106M,1.58,10.25,548.7%,8,100%,1,-1,E,548.7%,1.3,32,N,--,-2.1,--,--,--,26.2%,4.5,-61.93,-102.7,2.1,-23.5%,09/30,--,I
CURV,TORRID HO.,106M,1.07,1.48,37.9%,7,25%,4,-2,E,9.5%,1.5,15,N,--,-27.9,--,--,--,16.9%,-115.1,-83.12,--,--,45.8%,10/31,--,I
TTEC,TTEC HOLD.,106M,2.20,5.00,127.3%,4,--,1,--,E,0.0,1.0,39,N,--,1.7,0.1,0.2,--,26.0%,-768.2,-37.32,-3.4,350.2,93.0%,09/30,--,I
NF4.DE,NETFONDS .,105M,45.20,70.50,56.0%,3,100%,3,0,A,56.0%,0.2,94,Y,59.5,13.1,0.8,--,0.77%,--,--,5.96,11.0,105.5,1.9%,--,--,I
IMUX,"IMMUNIC, .",104M,0.87,5.38,517.7%,9,100%,4,0,E,517.7%,1.6,63,Y,--,-2.3,--,--,--,5.5%,-1.6,-9.09,-398.5,7.5,-47.4%,09/30,--,I
ALRIB.PA,RIBER S.A.,104M,4.98,5.60,12.4%,2,50%,2,+50,A,6.2%,1.1,81,Y,33.2,18.8,0.5,--,1.61%,--,--,56.59,15.4,12.8,-1.3%,--,--,I
ULBI,ULTRALIFE.,104M,6.26,--,--,6,83%,6,--,A,--,0.9,66,N,62.6,7.0,0.2,--,--,0.8%,-728.9,-15.86,1.3,39.1,-1.1%,09/30,--,I
AGEN,AGENUS IN.,103M,2.85,12.33,332.7%,3,66%,3,0,A,219.6%,1.6,39,N,--,1.5,0.1,--,--,10.8%,239.4,-18.57,--,--,-144.0%,09/30,--,I
EKF.L,EKF DIAGN.,103M,24.00,35.33,47.2%,3,100%,3,--,A,47.2%,0.5,75,N,24.0,14.3,0.5,--,--,--,--,-2.83,9.0,1.5,8.1%,--,--,I
ALAFY.PA,AFYREN SAS,102M,2.84,5.00,76.1%,2,100%,2,0,A,76.1%,0.7,87,Y,--,-10.4,--,--,--,--,--,49.47,-22.1,5.9,-13.5%,--,--,I
DAM.DE,DATA MODU.,102M,29.20,44.00,50.7%,1,--,1,--,A,--,0.2,98,Y,--,28.6,0.8,--,0.41%,--,-852.5,15.56,-4.0,11.1,5.4%,09/30,--,I
ALFLE.PA,FLEURY MI.,101M,24.60,36.00,46.3%,1,100%,1,--,A,46.3%,0.3,85,N,16.3,5.2,0.2,--,5.41%,--,--,14.05,3.0,100.8,26.0%,--,--,I
BTMD,BIOTE COR.,100M,2.09,4.21,101.5%,5,80%,5,0,A,81.2%,1.2,42,N,2.7,2.5,0.1,--,--,6.1%,121.1,-54.37,--,--,36.1%,09/30,--,I
VRAP.PA,VRANKEN-P.,100M,11.35,12.85,13.2%,2,--,2,--,A,0.0,0.3,83,N,75.7,12.8,0.5,--,0.07%,--,--,-2.41,0.3,193.4,-14.3%,--,--,I
IQE.L,IQE PLC,100M,10.30,20.00,94.2%,1,100%,1,--,A,94.2%,1.9,65,Y,--,-6.4,--,--,--,--,--,-33.63,-37.6,81.9,5.1%,--,--,I
PGH.L,PERSONAL .,100M,323.00,416.00,28.8%,1,100%,1,--,A,28.8%,0.4,80,Y,16.1,13.0,0.8,--,5.63%,--,--,59.22,19.9,0.6,5.3%,--,--,I
RXT,RACKSPACE.,99.6M,0.41,1.48,262.8%,3,--,1,0,E,0.0,2.2,13,N,--,-12.3,--,--,--,8.4%,-19.8,-86.18,--,--,291.2%,09/30,--,I
ALPUL.PA,PULLUP EN.,99.5M,12.44,30.90,148.4%,4,100%,4,0,A,148.4%,0.4,49,N,--,5.1,0.3,--,8.04%,--,--,-33.65,0.1,91.1,80.9%,12/09,--,I
SEAT,VIVID SEA.,99.0M,6.81,11.38,67.1%,11,17%,6,0,E,11.2%,1.0,8,N,--,-1.4,--,--,--,11.9%,-862.3,-91.93,-62.8,120.8,8.1%,09/30,--,I
VIRC,VIRCO MFG.,98.2M,6.23,7.30,17.2%,1,--,1,--,A,0.0,0.2,52,N,23.1,3.5,0.1,--,1.64%,4.2%,76.9,-45.29,3.4,36.8,-8.7%,10/31,--,I
OSE.PA,OSE IMMUN.,98.1M,4.37,17.00,289.0%,2,100%,2,0,A,289.0%,0.5,57,N,--,-5.9,--,--,--,--,--,-37.84,-66.8,72.3,-17.0%,--,--,I
QBY.DE,Q.BEYOND .,97.7M,0.78,1.23,56.2%,3,100%,3,0,A,56.2%,1.1,79,N,--,29.4,0.8,--,--,--,130.3,8.89,-1.2,12.4,7.1%,09/30,--,I
PHAR.L,PHAROS EN.,97.4M,23.60,48.33,104.8%,2,100%,2,0,A,104.8%,0.5,91,Y,23.6,5.9,0.3,--,5.47%,--,--,-3.42,1.9,0.1,34.7%,09/04,--,I
ACSO.L,ACCESSO T.,97.3M,262.00,524.89,100.3%,4,100%,4,0,A,100.3%,0.6,48,N,15.4,10.0,0.3,--,--,--,--,-46.09,5.2,5.8,14.7%,--,--,I
SEFER.PA,SERGEFERR.,96.9M,8.48,9.33,10.1%,3,100%,3,0,A,10.1%,1.3,100,Y,77.1,10.2,0.3,--,--,--,--,39.47,2.2,123.6,0.1%,--,--,I
EKOP.BR,EKOPAK NV,96.6M,5.52,5.50,-0.4%,2,--,2,0,A,-0.0,0.2,38,N,--,53.3,2.4,--,--,--,--,-60.0,-34.8,166.9,-23.4%,--,--,I
LQAG.DE,LAIQON AG,96.4M,4.56,10.63,133.2%,3,100%,3,--,A,133.2%,0.6,82,Y,--,-27.9,--,--,--,--,--,0.88,-13.3,42.8,-5.0%,02/14,--,I
AMTX,"AEMETIS, .",96.0M,1.45,13.38,822.4%,4,100%,2,0,E,822.4%,2.6,40,N,--,-5.1,--,--,--,8.7%,-46.6,-27.86,--,--,-39.2%,09/30,--,I
S30.PA,SOLUTIONS.,95.9M,0.90,1.28,43.2%,3,--,3,0,A,0.0,1.8,42,N,--,-11.2,--,--,--,--,--,-29.89,-24.2,207.0,43.7%,--,--,I
GPMT,GRANITE P.,95.6M,2.01,2.88,43.0%,3,--,2,+8,E,0.0,1.7,64,N,--,13.4,0.4,--,8.81%,0.1%,107.8,-31.9,-9.0,205.2,--,09/30,--,I
TRCS.L,TRACSIS P.,95.2M,320.00,617.75,93.0%,4,100%,4,--,A,93.0%,0.5,62,N,160.0,10.6,0.3,--,0.81%,--,--,-17.41,0.8,4.1,10.7%,--,--,I
ALLDL.PA,GROUPE LD.,95.1M,15.50,23.30,50.3%,2,--,2,-100,A,0.0,0.8,75,Y,--,8.8,0.2,--,3.88%,--,--,73.57,--,45.3,--,--,--,I
GMR.L,GAMING RE.,94.6M,33.20,57.33,72.7%,3,100%,3,0,A,72.7%,0.7,58,N,11.1,16.2,0.9,--,--,--,--,-14.87,24.8,2.3,6.9%,--,--,I
93M1.DE,MPH HEALT.,94.6M,22.10,37.00,67.4%,1,100%,1,--,A,67.4%,1.0,75,Y,--,--,--,--,5.45%,--,--,2.3,-43.4,5.7,-15.4%,--,--,I
STEM,"STEM, INC.",93.4M,11.13,19.17,72.2%,7,--,3,0,E,0.0,1.3,35,N,--,-1.7,--,--,--,12.8%,53.5,3.44,--,--,-5.2%,09/30,--,I
RSL2.DE,R. STAHL .,93.4M,14.50,24.50,69.0%,2,100%,2,0,A,69.0%,0.5,68,N,--,11.8,0.4,--,--,--,244.1,-11.04,-5.9,104.2,11.2%,09/30,--,I
V3V.DE,FAMICORD .,93.3M,5.35,7.50,40.2%,1,100%,1,--,A,40.2%,0.7,70,N,--,38.2,1.4,--,--,--,111.3,31.13,-58.5,157.9,-5.6%,09/30,--,I
BLNK,BLINK CHA.,93.2M,0.66,2.40,263.6%,6,50%,6,--,A,131.8%,1.9,25,N,--,-1.6,--,--,--,10.2%,99.9,-41.85,-88.5,11.1,-15.6%,09/30,--,I
ED4.DE,EDAG ENGI.,93.0M,3.72,7.83,110.6%,3,--,3,0,A,0.0,0.0,50,N,--,17.1,0.6,--,--,--,28.0,-42.77,-47.2,309.3,42.8%,09/30,--,I
ALSOG.PA,SOGECLAIR.,91.7M,30.00,35.55,18.5%,2,100%,2,0,A,18.5%,0.9,99,Y,18.2,13.7,0.4,--,3.20%,--,--,71.2,10.7,46.9,27.9%,--,--,I
BVXP.L,BIOVENTIX.,91.4M,1750.00,3900.00,122.9%,1,--,1,--,A,--,0.6,58,N,12.2,0.1,0.0,--,8.57%,--,--,-36.32,64.4,--,6.5%,--,--,I
LNZA,LANZATECH.,90.7M,9.00,14.00,55.6%,1,--,1,0,E,0.0,1.8,8,N,--,-26.5,--,--,--,0.2%,110.6,-87.57,-696.1,366.3,-64.8%,09/30,--,I
RWA.L,ROBERT WA.,90.4M,125.00,211.67,69.3%,3,100%,3,0,A,69.3%,0.6,42,N,--,-9.5,--,--,18.80%,--,--,-56.57,-11.2,80.4,22.5%,--,--,I
CO.PA,"CASINO, G.",89.6M,0.22,0.05,-77.7%,2,--,2,0,A,-0.0,1.1,25,N,--,-0.8,--,--,--,--,--,-74.64,-46.7,358.6,263.7%,--,--,I
XAR.L,XAAR PLC,89.3M,113.00,160.00,41.6%,3,100%,3,0,A,41.6%,0.8,76,N,--,36.7,1.0,--,--,--,--,46.75,-18.0,9.1,0.2%,--,--,I
BST.DE,BASTEI LÜ.,89.1M,6.80,12.40,82.4%,3,100%,3,0,A,82.4%,0.6,59,N,9.4,8.6,0.5,--,5.00%,--,-23.4,-28.43,11.8,6.6,--,09/30,--,I
4BB.L,4BASEBIO .,89.0M,575.00,1700.00,195.7%,1,100%,1,0,A,195.7%,0.8,47,N,--,-5.8,--,--,--,--,--,-48.66,-209.3,81.3,-11.2%,--,--,I
VRCA,VERRICA P.,88.9M,5.56,16.50,196.8%,5,100%,1,-20,E,196.8%,1.4,57,N,--,-2.5,--,--,--,2.8%,98.3,-14.72,--,--,-28.1%,09/30,--,I
ALREW.PA,REWORLD M.,88.7M,1.58,4.83,206.7%,2,100%,2,0,A,206.7%,0.6,72,N,2.8,3.2,0.2,--,1.27%,--,--,14.4,16.7,73.7,15.8%,--,--,I
BMEA,BIOMEA FU.,88.4M,1.25,7.00,460.0%,7,100%,6,0,E,460.0%,-0.2,32,N,--,-1.2,--,--,--,17.2%,44.0,-65.37,-209.0,44.0,-62.9%,09/30,--,I
PLCE,THE CHILD.,88.2M,3.98,4.50,13.1%,1,--,3,0,E,0.0,2.0,39,N,--,-4.2,--,--,--,29.1%,45.9,-57.75,--,--,76.4%,10/31,--,I
AB.PA,AB SCIENC.,88.0M,1.33,5.08,282.3%,1,100%,1,--,A,282.3%,1.4,77,Y,--,-10.2,--,--,--,--,--,-15.72,--,--,-2.8%,--,--,I
AVAP.L,AVATION P.,87.6M,140.50,270.00,92.2%,1,100%,1,--,A,92.2%,-0.0,83,N,--,15.4,0.5,--,0.53%,--,--,2.19,-3.1,267.9,34.5%,--,--,I
SFR.L,SEVERFIEL.,87.1M,29.50,48.67,65.0%,3,100%,3,0,A,65.0%,0.8,55,N,--,5.7,0.2,--,12.59%,--,--,-41.24,-8.0,41.7,-8.0%,--,--,I
ALDEL.PA,DELFINGEN.,87.1M,33.50,44.00,31.3%,3,100%,3,0,A,31.3%,1.0,86,Y,6.4,5.8,0.2,--,2.30%,--,--,120.9,9.6,114.1,25.9%,--,--,I
ATEME.PA,ATEME SA,86.8M,7.50,10.00,33.3%,1,100%,1,0,A,33.3%,-0.0,89,Y,--,15.0,0.4,--,--,--,--,92.31,-1.3,105.8,1.5%,--,--,I
SRP.PA,SRP GROUP.,85.0M,0.74,0.40,-45.9%,1,--,1,--,A,-0.0,0.9,74,Y,--,-4.1,--,--,--,--,--,-23.55,-21.7,22.6,24.4%,--,--,I
HP3A.DE,RINGMETAL.,84.9M,2.92,5.00,71.2%,1,100%,1,0,A,71.2%,0.2,78,N,12.2,20.9,0.7,--,3.42%,--,--,-9.52,9.1,76.4,3.9%,--,--,I
SDI.L,SDI GROUP.,84.7M,81.00,135.50,67.3%,2,100%,2,--,A,67.3%,1.0,77,N,20.2,11.0,0.3,--,--,--,--,35.45,9.4,50.7,8.6%,--,--,I
SERE.L,SCHRODER .,84.2M,64.10,80.85,26.1%,1,100%,1,--,A,26.1%,--,89,N,64.1,12.1,0.6,--,--,--,--,-4.25,--,--,--,--,--,I
TPT.L,TOPPS TIL.,82.8M,42.10,52.75,25.3%,3,66%,3,0,A,16.7%,0.9,84,Y,14.0,7.8,0.3,--,6.78%,--,--,20.36,90.0,1433.8,17.7%,--,--,I
HAIN,THE HAIN .,82.6M,0.91,1.59,75.1%,9,--,1,-3,E,0.0,0.6,19,N,--,5.5,0.2,--,--,7.5%,13.8,-79.5,-95.8,232.1,58.8%,12/31,--,I
BOR.L,BORDERS &.,82.3M,9.35,--,--,1,--,1,--,A,--,-1.3,72,Y,--,-89.0,--,--,--,--,--,70.0,-0.4,--,-2.1%,--,--,I
B7E.DE,BLUE CAP .,81.7M,18.20,29.95,64.6%,3,100%,3,0,A,64.6%,0.9,78,N,8.8,22.2,1.3,--,3.59%,--,--,5.97,9.1,61.0,17.6%,--,--,I
QFG.BR,QUEST FOR.,81.5M,4.35,5.03,15.7%,2,--,2,-33,A,0.0,0.6,95,Y,--,6.6,0.4,--,22.99%,--,571.5,-3.33,-2.0,--,--,06/30,--,I
PWO.DE,PWO AG,81.2M,26.00,37.00,42.3%,1,100%,1,0,A,42.3%,0.7,82,N,7.3,15.6,0.5,--,6.63%,--,24.1,-4.09,7.2,67.5,-12.0%,06/30,--,I
BRCC,BRC INC.,80.3M,0.70,2.50,257.1%,4,100%,3,-50,E,257.1%,0.9,25,N,--,-23.3,--,--,--,7.1%,80.4,-72.97,-47.5,84.8,8.8%,09/30,--,I
ALODC.PA,OMER-DECU.,80.2M,9.44,11.60,22.9%,2,100%,2,0,A,22.9%,0.4,93,Y,12.9,5.9,0.2,--,1.91%,--,--,130.12,18.1,11.7,-0.9%,--,--,I
FLL,FULL HOUS.,79.8M,2.21,3.75,69.7%,4,100%,1,0,E,69.7%,1.4,40,N,--,-5.4,--,--,--,2.3%,37.6,-59.23,-121.5,3746.1,24.8%,09/30,--,I
ASRT,ASSERTIO .,78.3M,12.21,37.44,206.6%,4,100%,1,0,E,206.6%,0.7,81,Y,--,8.1,0.3,--,--,4.2%,209.2,-5.35,-24.5,38.1,26.6%,09/30,--,I
AGFB.BR,AGFA-GEVA.,77.4M,0.50,0.87,73.3%,2,50%,2,+17,A,36.7%,0.6,42,N,--,9.7,0.3,--,--,--,71.0,-44.38,-21.6,61.2,70.9%,09/30,--,I
ALHGR.PA,HOFFMANN .,77.0M,4.70,8.35,77.8%,2,100%,2,0,A,77.8%,1.4,84,Y,--,-15.9,--,--,--,--,--,-13.06,-14.1,41.0,-15.2%,--,--,I
WJG.L,WATKIN JO.,76.3M,29.70,70.50,137.4%,2,100%,2,0,A,137.4%,1.3,73,Y,--,7.8,0.3,--,--,--,--,-12.0,-6.5,34.9,22.4%,--,--,I
UFI,"UNIFI, IN.",76.2M,4.10,12.00,192.7%,3,33%,3,--,A,63.6%,0.8,68,N,--,6.0,0.2,1.2,--,1.1%,42.2,-27.43,-9.6,49.1,18.3%,12/31,--,I
HOVR,NEW HORIZ.,75.7M,1.71,6.11,257.5%,2,100%,3,0,E,257.5%,3.0,41,N,--,-2.5,--,--,--,7.1%,-75.0,193.81,-513.4,0.1,-6.1%,11/30,--,I
INVE,"IDENTIV, .",75.1M,3.16,5.33,68.8%,3,100%,3,0,A,68.8%,1.4,78,N,--,-5.6,--,--,--,1.4%,19.3,-9.97,-12.4,1.0,-24.4%,09/30,--,I
ALMOU.PA,MOULINVES.,75.0M,24.80,28.50,14.9%,1,100%,1,0,A,14.9%,1.0,95,Y,20.2,10.5,0.4,--,1.33%,--,--,71.69,5.2,34.0,9.2%,--,--,I
PRPL,PURPLE IN.,74.8M,0.69,2.53,266.8%,5,40%,5,0,A,106.7%,1.9,55,N,--,-2.7,--,--,--,2.9%,-38.2,-32.91,-10270.5,--,-29.5%,09/30,--,I
MCRB,SERES THE.,74.4M,8.22,21.00,155.5%,4,50%,4,+17,A,77.7%,0.2,27,N,9.3,-1.0,--,--,--,14.6%,152.5,-51.07,16.0,195.1,-110.1%,09/30,--,I
IBU.DE,IBU-TEC A.,74.1M,15.60,25.00,60.3%,2,50%,2,-50,A,30.1%,2.1,57,Y,--,-120.0,--,--,--,--,--,150.0,-5.3,16.5,8.8%,--,--,I
KMK.L,KROMEK GR.,73.7M,11.25,26.00,131.1%,1,100%,1,--,A,131.1%,1.2,87,Y,5.6,56.2,1.6,--,--,--,--,53.27,25.1,8.1,9.4%,--,--,I
ABEO.PA,ABÉO SA,73.3M,8.86,17.50,97.5%,1,100%,1,0,A,97.5%,0.2,86,N,8.5,4.7,0.1,--,3.72%,--,--,-4.23,7.2,118.5,36.8%,--,--,I
OSUN.OL,OCEAN SUN.,72.6M,1.46,--,--,--,--,--,--,,--,0.4,73,Y,--,29.1,1.3,--,--,--,15.0,-8.78,-91.1,--,-20.3%,12/31,--,I
PZS.DE,SCHERZER .,71.3M,2.62,3.17,21.2%,2,100%,2,--,A,21.2%,0.2,98,Y,10.5,21.8,1.2,--,--,--,--,11.97,--,8.4,--,--,--,I
AMWL,AMERICAN .,70.9M,4.33,7.00,61.7%,7,33%,3,0,E,20.6%,1.4,33,N,--,-2.2,--,--,--,1.1%,24.1,-63.09,-37.0,2.0,7.9%,09/30,--,I
GCTS,GCT SEMIC.,70.8M,1.24,3.83,209.1%,1,100%,3,0,E,209.1%,1.2,50,N,--,-2.3,--,--,--,14.1%,-178.5,-43.89,--,--,-23.7%,09/30,--,I
HSD.L,HANSARD G.,70.3M,51.50,65.00,26.2%,1,100%,1,--,A,26.2%,0.2,94,Y,51.5,29.6,1.7,--,8.64%,--,--,4.45,9.7,16.4,27.6%,--,--,I
ALATI.PA,ACTIA GRO.,70.1M,3.49,3.65,4.6%,2,50%,2,0,A,2.3%,0.6,90,Y,--,11.4,0.4,--,3.44%,--,--,46.17,-5.4,152.5,51.5%,--,--,I
HCO.PA,HIGH CO. .,69.8M,3.60,4.70,30.6%,4,50%,4,-17,A,15.3%,0.1,73,N,0.1,12.4,0.7,--,6.94%,--,--,81.54,7.6,5.4,23.9%,--,--,I
PLRX,PLIANT TH.,69.4M,1.13,3.25,187.6%,9,--,2,+8,E,0.0,1.4,32,N,--,-0.6,--,--,--,7.0%,47.1,-65.65,-64.3,29.9,-159.7%,09/30,--,I
DCGO,DOCGO INC.,69.4M,0.71,2.50,252.2%,7,--,1,+7,E,0.0,0.9,13,N,--,-4.0,--,--,--,6.0%,-751.1,-87.23,-21.1,11.3,85.1%,09/30,--,I
HLG.DE,HIGHLIGHT.,69.2M,1.22,--,--,--,--,--,--,,--,0.3,79,Y,--,12.2,0.7,--,--,--,--,4.27,-35.5,202.2,-29.3%,03/31,--,I
SPSY.L,SPECTRA S.,69.1M,142.50,252.48,77.2%,2,--,2,--,A,--,0.0,59,N,7.1,10.3,0.3,--,5.93%,--,--,-33.99,35.7,25.6,7.0%,--,--,I
OM,OUTSET ME.,69.0M,3.80,10.50,176.3%,4,83%,6,0,E,146.9%,2.1,17,N,--,-1.7,--,--,--,12.6%,30.4,-69.11,-92.3,69.3,-36.4%,09/30,--,I
ALBLD.PA,BILENDI SA,67.9M,14.70,26.70,81.6%,3,100%,3,0,A,81.6%,0.6,55,N,13.9,8.1,0.5,--,--,--,--,-28.64,12.9,144.4,-7.3%,--,--,I
PIG.PA,HAULOTTE .,67.8M,2.30,1.69,-26.5%,4,--,4,0,A,-0.0,1.0,77,N,4.7,5.9,0.2,--,9.57%,--,--,-6.88,-10.8,168.5,46.2%,--,--,I
GRWG,GROWGENER.,67.6M,1.13,2.00,77.0%,3,33%,3,--,A,25.4%,2.4,47,N,--,-4.5,--,--,--,2.4%,89.6,-19.86,-32.2,30.5,4.9%,09/30,--,I
APM.DE,AD PEPPER.,67.5M,2.78,5.00,79.9%,1,100%,1,0,A,79.9%,1.3,68,N,30.9,30.9,1.8,--,--,--,-75.2,36.27,10.4,3.1,3.1%,09/30,--,I
BMS.L,BRAEMAR P.,67.2M,209.50,320.25,52.9%,3,33%,3,--,A,17.4%,0.6,76,N,19.0,8.0,0.2,--,2.36%,--,--,-19.41,4.9,44.7,3.7%,--,--,I
CCG,CHECHE GR.,66.7M,0.80,3.09,287.4%,1,100%,1,--,E,287.4%,0.4,52,N,--,14.5,0.8,--,--,0.5%,-357.1,-10.24,-9.2,38.9,-82.1%,12/31,--,I
ALPJT.PA,POUJOULAT.,66.3M,8.48,9.85,16.2%,2,100%,2,0,A,16.2%,0.4,74,Y,--,8.5,0.3,--,1.42%,--,--,-19.62,-1.6,103.8,2.5%,--,--,I
NWF.L,NWF GROUP.,66.2M,133.50,241.50,80.9%,3,66%,3,0,A,53.4%,0.2,71,N,12.1,6.8,0.3,--,6.29%,--,--,-20.97,6.0,74.9,27.3%,--,--,I
ECK.DE,LUDWIG BE.,65.9M,17.80,17.00,-4.5%,1,100%,1,--,A,-4.5%,0.3,92,Y,--,17.8,0.6,--,--,--,-240.0,34.85,-6.3,171.4,-55.9%,06/30,--,I
M7U.DE,NYNOMIC AG,65.3M,9.94,19.50,96.2%,2,100%,2,--,A,96.2%,0.9,55,N,--,12.6,0.4,--,--,--,--,-41.87,-2.2,17.7,8.9%,--,--,I
NFN.DE,NFON AG,65.1M,3.90,8.03,106.0%,4,75%,4,+8,A,79.5%,0.7,48,N,97.5,25.4,0.7,--,--,--,202.6,-45.83,1.5,42.9,8.7%,09/30,--,I
EXL.DE,EXASOL AG,64.9M,2.44,4.45,82.4%,2,100%,2,0,A,82.4%,1.7,68,N,34.9,25.7,0.7,--,--,--,--,-23.27,36.9,--,4.6%,--,--,I
STKS,THE ONE G.,64.7M,2.08,4.98,139.6%,5,100%,1,0,E,139.6%,1.6,40,N,--,8.1,0.3,--,--,6.1%,-3818.0,-36.2,-53.4,550.0,-10.0%,09/30,--,I
ACET,ADICET BI.,64.5M,6.72,61.50,815.2%,7,100%,4,0,E,815.2%,1.6,39,N,--,-0.6,--,--,--,8.6%,6.5,-53.33,-71.7,14.2,-90.2%,09/30,--,I
TENG.L,TEN LIFES.,64.5M,67.00,130.00,94.0%,1,100%,1,--,A,94.0%,0.8,87,Y,33.5,10.7,0.3,--,--,--,--,44.4,10.7,34.1,2.5%,--,--,I
ANVS,ANNOVIS B.,64.4M,2.43,13.75,465.8%,4,100%,1,--,E,465.8%,1.3,44,N,--,-2.1,--,--,--,12.4%,-23.8,-6.54,-246.1,--,-24.2%,09/30,--,I
GUI.PA,GUILLEMOT.,64.4M,4.40,7.20,63.6%,2,100%,2,0,A,63.6%,0.2,70,N,--,11.0,0.3,--,--,--,--,-22.54,-4.9,5.4,8.8%,--,--,I
LACR.PA,LACROIX G.,63.9M,13.60,15.85,16.5%,2,100%,2,0,A,16.5%,1.2,97,Y,--,5.3,0.1,--,--,--,--,70.0,-23.1,125.4,43.2%,--,--,I
FARN.L,FARON PHA.,63.7M,55.00,991.65,1703.0%,1,100%,1,0,A,1703.0%,1.4,20,N,--,-2.5,--,--,--,--,--,-65.41,--,--,-41.2%,--,--,I
GFG.DE,GLOBAL FA.,63.7M,0.28,0.60,115.1%,2,50%,2,0,A,57.5%,0.8,70,N,--,-1.6,--,--,--,--,--,3.53,-37.9,57.4,-42.8%,05/14,--,I
ALMIB.PA,AMOÉBA S..,62.8M,0.91,1.30,42.5%,2,50%,2,--,A,21.3%,0.0,63,N,--,-10.9,--,--,--,--,--,3.64,--,--,-6.0%,--,--,I
PVL.PA,PLASTIQUE.,62.7M,2.84,1.80,-36.6%,1,--,1,0,A,-0.0,1.4,90,Y,--,12.3,0.4,--,--,--,--,95.86,-7.3,148.4,96.7%,--,--,I
ALHRG.PA,HERIGE,62.7M,22.00,29.00,31.8%,1,100%,1,--,A,31.8%,0.9,90,Y,--,2.7,0.1,--,--,--,--,-6.38,-11.4,53.7,-23.0%,--,--,I
MREO,MEREO BIO.,61.9M,0.39,2.67,586.3%,8,71%,7,+14,E,418.8%,0.3,13,N,--,-12.2,--,--,--,11.5%,0.3,-86.49,-69.8,0.9,-32.6%,09/30,--,I
ALG.DE,ALBIS LEA.,61.9M,2.92,3.15,7.9%,1,--,1,--,A,0.0,0.0,91,N,10.1,12.7,0.7,--,3.06%,--,--,8.47,17.3,468.7,11.3%,--,--,I
CHGG,"CHEGG, IN.",61.5M,0.55,2.79,403.7%,3,--,1,0,E,0.0,2.0,29,N,--,-2.6,--,--,--,5.8%,-185.2,-60.43,-46.4,57.7,73.3%,12/31,--,I
ANIC.L,AGRONOMIC.,61.3M,5.80,15.00,158.6%,1,100%,1,0,A,158.6%,1.0,60,N,--,--,--,--,--,--,--,37.44,-23.2,--,-27.0%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-47.62,-171.3,125.9,-49.8%,--,--,I
EKI.PA,EKINOPS S.,60.5M,2.24,3.20,42.9%,5,80%,5,+20,A,34.3%,1.2,45,N,--,17.5,0.5,--,--,--,--,-29.56,-7.7,35.0,39.6%,--,--,I
GENK,GEN RESTA.,60.0M,1.82,4.50,147.3%,3,100%,1,0,E,147.3%,1.5,25,N,--,-17.3,--,--,--,14.9%,-177.5,-67.44,-20.5,460.9,-25.3%,09/30,--,I
RRGB,RED ROBIN.,59.1M,3.29,11.25,241.9%,4,100%,1,-25,E,241.9%,2.3,42,N,--,-6.6,--,--,--,15.3%,53.6,-36.36,--,--,39.5%,09/30,--,I
ELTK,ELTEK LTD.,58.9M,8.76,--,--,--,--,--,--,,--,0.7,72,N,51.5,8.1,0.2,--,2.15%,0.1%,-1150.0,-19.83,2.7,14.1,-15.0%,09/30,--,I
CVGI,COMMERCIA.,58.8M,1.60,4.00,150.0%,2,100%,2,0,A,150.0%,1.9,74,N,--,-6.7,--,--,--,0.6%,80.5,-22.33,-31.1,107.7,55.9%,09/30,--,I
LUNG,PULMONX C.,58.6M,1.42,5.75,304.9%,6,100%,3,0,E,304.9%,0.1,15,N,--,-1.1,--,--,--,10.0%,-5.9,-80.76,-73.7,94.2,-17.7%,09/30,--,I
TZOO,TRAVELZOO,58.4M,5.32,22.25,318.2%,4,100%,2,0,E,318.2%,0.9,25,N,8.3,3.6,0.2,--,--,11.8%,-95.3,-74.51,--,--,18.6%,09/30,--,I
ALMRB.PA,MR.BRICOL.,58.2M,5.40,13.00,140.7%,1,100%,1,--,A,140.7%,0.2,59,N,5.9,4.0,0.1,--,--,--,--,-27.03,7.1,55.5,16.4%,--,--,I
SCLX,SCILEX HO.,58.1M,8.26,--,--,1,--,1,--,A,--,1.4,24,N,--,2.7,0.1,--,--,3.3%,-3882.0,-32.38,--,--,-34.5%,09/30,--,I
STAF.L,STAFFLINE.,58.0M,50.50,60.00,18.8%,1,100%,1,0,A,18.8%,0.5,96,Y,16.8,9.2,0.3,--,--,--,--,135.98,11.4,41.9,-13.5%,--,--,I
IZEA,IZEA WORL.,57.9M,3.38,6.75,99.7%,1,100%,1,--,A,99.7%,1.2,58,N,--,-8.2,--,--,--,0.7%,103.2,26.12,-6.6,0.0,-4.0%,09/30,--,I
MDM.PA,MAISONS D.,57.6M,1.49,2.30,54.2%,6,16%,6,0,A,8.7%,1.1,37,N,--,-3.2,--,--,--,--,--,-62.61,-33.8,185.4,148.2%,--,--,I
