TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
SAN.MC,BANCO SANTANDE,8.17,7.86,-3.8%,20,20,75%,121B,10.0,15.7,3.3,1.3,--,2.67%,20250630,-5.2,100.55,-2.9%,A,S
SAN.PA,SANOFI,87.03,108.31,24.5%,22,22,73%,106B,16.9,10.1,0.9,0.4,--,4.53%,20250630,-56.2,-7.76,17.8%,A,H
SANA,SANA BIOTECHNO,3.47,8.67,149.8%,8,8,88%,881M,--,-3.5,--,1.9,54.1%,--,20250630,-56.5,-34.53,131.0%,A,S
SAND.ST,SANDVIK AB (PU,241.00,239.11,-0.8%,21,21,52%,302B,20.9,17.7,2.3,1.3,--,2.37%,20250630,-0.6,16.89,-0.4%,A,S
SANM,SANMINA CORPOR,109.61,114.50,4.5%,2,1,--,5.84B,23.5,16.5,1.1,1.1,9.2%,--,20250630,11.8,56.59,0.0,E,I
SAP.DE,SAP SE,272.53,344.58,26.4%,15,2,100%,320B,41.9,40.4,1.4,0.9,0.2%,0.93%,20250630,16.0,25.64,26.4%,E,I
SAP.DE,SAP SE,233.75,287.12,22.8%,28,28,82%,272B,42.0,38.1,1.4,0.9,--,0.99%,20250630,16.0,20.4,18.8%,A,B
SASR,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250128,--,--,--,,I
SATS,ECHOSTAR CORPO,27.65,39.50,42.9%,7,7,43%,7.96B,--,-10.1,--,0.9,13.7%,--,20250630,-115.9,49.62,18.4%,A,S
SATS.OL,SATS ASA,36.70,41.33,12.6%,4,4,50%,7.42B,22.0,18.4,--,1.2,--,--,20250331,-8.7,108.29,6.3%,A,I
SAVA,CASSAVA SCIENC,2.14,--,--,1,1,--,103M,--,-1.2,--,-2.1,13.2%,--,20250630,-58.3,-93.14,--,A,I
SAVE.PA,SAVENCIA SA,62.40,63.55,1.8%,2,2,--,807M,7.8,5.7,--,0.5,--,2.52%,20240208,--,27.54,0.0,A,I
SAVEQ,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
SAX.DE,STRÖER SE & CO,42.30,66.01,56.0%,11,11,73%,2.36B,17.7,10.8,--,1.1,--,5.43%,20250630,-18.4,-25.12,40.8%,A,H
SB,"SAFE BULKERS, ",4.18,4.85,16.0%,2,2,100%,427M,9.7,6.0,--,1.2,4.5%,4.77%,20250630,-93.2,-12.33,16.0%,A,I
SB1.DE,SMARTBROKER HO,11.15,13.50,21.1%,2,2,--,187M,--,36.0,--,1.3,--,--,20250709,--,84.6,--,A,I
SB1NO.OL,SPAREBANK 1 SØ,180.60,188.75,4.5%,6,6,33%,67.8B,13.7,11.2,--,0.8,--,4.72%,20250630,14.9,41.36,1.5%,A,S
SB68.OL,SPAREBANK 68° ,180.00,184.00,2.2%,1,1,--,535M,11.5,12.0,--,--,--,6.67%,20250331,-23.0,17.82,0.0,A,I
SBAC,SBA COMMUNICAT,223.71,258.06,15.4%,18,6,50%,24.0B,27.4,24.4,1.7,0.8,2.1%,2.02%,20250630,-12.7,3.96,7.7%,E,S
SBCF,SEACOAST BANKI,29.48,30.88,4.7%,6,1,100%,2.59B,18.1,18.4,--,1.0,3.7%,2.45%,20250630,39.3,17.18,4.7%,E,I
SBGI,"SINCLAIR, INC.",13.74,16.21,18.0%,7,3,67%,956M,15.6,35.2,--,1.3,33.7%,7.35%,20250630,-168.1,11.77,12.0%,E,I
SBH,SALLY BEAUTY H,13.11,12.70,-3.1%,5,1,100%,1.30B,7.1,7.5,--,1.3,28.7%,--,20250630,-4.9,-1.28,-3.1%,E,I
SBID.L,STATE BANK OF ,63.40,1.25,-98.0%,1,1,--,58.5B,6.2,--,--,0.5,--,1.94%,20250630,7.2,-0.41,-0.0,A,I
SBLK,STAR BULK CARR,18.58,21.06,13.3%,5,1,100%,2.12B,19.0,4.1,--,1.0,2.8%,1.09%,20250630,-100.0,-6.03,13.3%,E,I
SBNY,SIGNATURE BANK,0.53,--,--,206,3,33%,69.8M,0.1,0.0,--,11.2,10.6%,--,20230117,--,-71.51,--,E,I
SBO.OL,SELVAAG BOLIG ,36.75,37.00,0.7%,1,1,--,3.45B,147.0,25.0,--,0.9,--,3.43%,20250630,131.3,6.37,0.0,A,I
SBRA,SABRA HEALTH C,19.46,20.09,3.2%,14,1,100%,4.67B,25.6,28.6,--,0.8,11.3%,6.35%,20250630,120.0,28.44,3.2%,E,I
SBRE.L,SABRE INSURANC,150.60,181.88,20.8%,8,8,88%,370M,9.4,0.1,--,0.2,--,7.85%,20250731,--,-6.16,18.2%,A,H
SBRY.L,J SAINSBURY PL,305.20,307.92,0.9%,13,13,54%,6.88B,17.0,0.1,--,1.0,--,4.50%,--,--,9.29,0.5%,A,S
SBS,COMPANHIA DE S,21.04,23.43,11.3%,6,6,100%,15.2B,7.0,18.3,--,0.1,1.2%,3.13%,20250630,76.6,19.72,11.3%,A,H
SBS.DE,STRATEC SE,26.25,40.50,54.3%,6,6,50%,319M,19.9,7.4,--,--,--,2.22%,20241231,2483.9,-38.63,27.1%,A,S
SBSI,SOUTHSIDE BANC,30.23,34.00,12.5%,4,1,--,909M,10.8,10.7,--,0.7,4.1%,4.80%,20250630,6.3,-2.31,0.0,E,I
SBSW,SIBANYE STILLW,7.98,7.65,-4.1%,3,1,100%,5.88B,--,27.5,--,0.8,2.6%,--,20250221,--,75.38,-4.1%,E,I
SBT.PA,OENEO SA,9.24,10.13,9.7%,3,3,33%,600M,20.1,17.4,--,0.0,--,3.79%,20250614,--,-3.58,3.2%,A,I
SBUX,STARBUCKS CORP,89.51,99.38,11.0%,33,20,65%,101B,38.7,24.1,2.7,1.0,3.9%,2.68%,20250630,-38.6,-1.07,7.2%,E,S
SBX.DE,SYNBIOTIC SE,3.00,--,--,--,--,--,17.4M,--,--,--,0.6,--,--,20241004,--,-52.16,--,,I
SBX.OL,SED ENERGY HOL,6.74,8.25,22.4%,1,1,100%,4.89B,11.2,4.5,--,--,--,0.13%,20241231,-69.5,101.45,22.4%,A,I
SCANA.OL,SCANA ASA,1.51,1.90,26.2%,1,1,100%,695M,75.3,6.8,--,0.3,--,--,20250331,-173.4,-31.08,26.2%,A,I
SCATC.OL,SCATEC ASA,105.20,114.67,9.0%,8,8,75%,16.7B,6.6,27.6,--,--,--,--,20250630,-83.2,27.21,6.7%,A,S
SCCO,SOUTHERN COPPE,93.70,94.68,1.0%,17,3,--,76.1B,21.1,19.5,--,1.0,9.1%,3.40%,20250630,8.6,-6.41,0.0,E,I
SCE.DE,SCHWEIZER ELEC,2.68,3.50,30.6%,1,1,--,10.1M,--,-11.7,--,1.1,--,--,20250630,50.3,-40.44,0.0,A,I
SCHA.OL,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250507,--,--,--,,I
SCHB.OL,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250507,--,--,--,,I
SCHL,SCHOLASTIC COR,25.27,35.00,38.5%,8,8,38%,634M,--,9.7,--,1.2,7.9%,3.17%,20250531,124.6,-15.91,14.4%,A,S
SCHP.PA,SÉCHÉ ENVIRONN,102.40,112.54,9.9%,5,5,100%,808M,22.4,12.8,--,0.7,--,1.18%,--,--,5.48,9.9%,A,S
SCHW,THE CHARLES SC,95.51,108.00,13.1%,21,16,81%,173B,25.7,25.1,0.8,1.0,1.2%,1.13%,20250630,51.0,49.82,10.6%,E,B
SCI,SERVICE CORPOR,80.98,90.80,12.1%,6,1,100%,11.4B,22.0,20.4,1.8,0.9,3.9%,1.57%,20250630,4.3,7.69,12.1%,E,I
SCL,STEPAN COMPANY,49.69,--,--,1,1,--,1.12B,19.6,12.2,--,1.0,2.7%,3.11%,20250630,-52.0,-32.73,--,A,I
SCLX,SCILEX HOLDING,17.57,--,--,2,2,50%,122M,--,-45.1,--,1.3,10.8%,--,20250630,-864.2,-59.52,--,A,I
SCM,STELLUS CAPITA,14.50,13.60,-6.2%,6,6,17%,412M,10.1,9.7,--,0.9,2.0%,10.99%,20250630,-34.4,18.21,-1.0%,A,S
SCPH,SCPHARMACEUTIC,4.45,15.60,250.6%,6,6,100%,237M,--,-6.1,--,0.4,2.2%,--,20250630,48.7,-17.44,250.6%,A,H
SCPX,SCORPIUS HOLDI,0.01,--,--,3,3,33%,"672,569",--,-0.0,--,0.2,4.8%,--,20241231,-112.8,-99.93,--,A,I
SCR.PA,SCOR SE,28.98,30.81,6.3%,15,15,67%,5.18B,9.7,7.0,0.2,0.9,--,6.31%,20240630,--,68.04,4.2%,A,S
SCSC,"SCANSOURCE, IN",42.53,54.00,27.0%,4,4,75%,960M,15.3,11.4,1.2,1.4,5.9%,--,20250331,8.3,-12.16,20.2%,A,I
SCT.L,SOFTCAT PLC,1564.00,1786.25,14.2%,13,13,38%,3.12B,24.8,0.3,--,0.7,--,1.74%,20250319,--,-2.78,5.5%,A,S
SCVL,"SHOE CARNIVAL,",20.46,22.50,10.0%,3,3,33%,559M,8.6,6.5,--,1.5,30.9%,2.85%,20250430,-58.6,-51.4,3.3%,A,I
SCYR.MC,"SACYR, S.A.",3.75,4.25,13.2%,11,11,91%,2.97B,31.3,13.9,--,1.1,--,3.27%,20250730,--,27.81,12.0%,A,H
SCYX,"SCYNEXIS, INC.",0.82,4.67,469.1%,3,3,100%,34.4M,--,5.5,--,1.6,1.7%,--,20250630,-145.2,-53.93,469.1%,A,I
SD,SANDRIDGE ENER,11.08,16.00,44.4%,1,1,100%,407M,5.5,5.4,--,0.9,4.4%,4.52%,20250630,-23.3,-13.87,44.4%,A,I
SDA,SUNCAR TECHNOL,2.31,9.17,296.8%,1,1,100%,237M,--,9.0,--,0.1,0.5%,--,20250331,94.3,-77.42,296.8%,E,I
SDCCQ,SMILEDIRECTCLU,0.00,--,--,--,--,--,"40,260",--,-0.0,--,4.7,23.0%,--,--,--,0.0,--,,I
SDF.DE,K+S AKTIENGESE,11.86,14.53,22.5%,15,15,27%,2.12B,--,21.6,--,0.7,--,1.21%,20250630,-6468.6,13.71,6.0%,A,S
SDG.L,SANDERSON DESI,52.50,94.50,80.0%,2,2,100%,37.9M,--,0.1,--,0.8,--,2.73%,--,--,-38.94,80.0%,A,I
SDG.PA,SYNERGIE SE,34.30,38.00,10.8%,2,2,100%,784M,12.6,12.3,--,0.9,--,1.43%,--,--,7.54,10.8%,A,I
SDGR,"SCHRÖDINGER, I",19.36,27.30,41.0%,9,4,50%,1.43B,--,-7.8,--,1.7,23.1%,--,20250630,-13.2,-3.63,20.5%,E,I
SDHC,SMITH DOUGLAS ,19.82,17.60,-11.2%,6,6,--,1.02B,12.2,9.4,--,--,9.8%,--,20250630,-55.8,-44.34,-0.0,A,S
SDI.L,SDI GROUP PLC,91.40,140.00,53.2%,1,1,--,95.6M,22.9,0.1,--,1.3,--,--,20250801,--,37.44,--,A,I
SDIG,,--,--,--,--,--,--,--,--,--,--,--,--,--,20241113,--,--,--,,I
SDP.L,SCHRODER ASIAP,611.00,--,--,--,--,--,831M,19.1,--,--,--,--,--,20250528,--,13.81,--,,I
SDR.L,SCHRODERS PLC,398.00,397.46,-0.1%,16,16,44%,6.17B,18.1,0.1,--,1.2,--,5.43%,20250731,--,15.7,-0.1%,A,S
SDSD.OL,S.D. STANDARD ,1.84,--,--,--,--,--,967M,--,92.2,--,0.6,--,10.84%,20250630,2345.5,14.1,--,,I
SDY.L,SPEEDY HIRE PL,29.75,47.44,59.5%,5,5,100%,137M,--,0.1,--,1.1,--,8.60%,20250618,--,-19.96,59.5%,A,H
SDZNY,SANDOZ GROUP A,60.48,60.75,0.4%,1,1,100%,26.0B,116.3,15.9,1.0,--,--,1.20%,20250807,--,38.22,0.4%,A,I
SE,SEA LIMITED,178.74,196.12,9.7%,35,4,100%,105B,92.1,84.7,0.9,1.6,7.5%,--,20250630,164.8,117.87,9.7%,E,I
SEA.L,SEASCAPE ENERG,71.50,105.70,47.8%,1,1,100%,45.1M,--,-0.1,--,-0.9,--,--,20250523,--,253.09,47.8%,A,I
SEA1.OL,SEA1 OFFSHORE ,26.05,33.51,28.7%,3,3,100%,3.99B,3.0,54.3,--,0.9,--,19.46%,20250630,150.5,34.85,28.7%,A,I
SEAT,VIVID SEATS IN,16.02,26.33,64.4%,12,3,67%,164M,--,76.3,--,1.0,11.9%,--,20250630,-2737.4,-82.0,42.9%,E,I
SEB-A.ST,SKANDINAVISKA ,178.25,170.21,-4.5%,16,16,19%,354B,11.0,11.3,--,0.5,--,4.78%,20250630,-12.7,22.87,-0.8%,A,S
SECU-B.ST,SECURITAS AB (,153.15,148.82,-2.8%,13,13,38%,85.8B,15.7,12.2,--,0.8,--,2.97%,20250630,26.2,39.0,-1.1%,A,S
SEDG,SOLAREDGE TECH,32.06,20.04,-37.5%,31,10,--,1.90B,--,-13.1,--,1.6,26.4%,--,20250630,89.7,19.4,-0.0,E,S
SEE,SEALED AIR COR,31.27,39.07,24.9%,17,6,83%,4.60B,15.4,9.9,0.6,1.3,4.9%,2.56%,20250630,6.2,-6.35,20.8%,E,S
SEE.L,SEEING MACHINE,3.10,6.19,99.6%,2,2,100%,148M,--,3.1,--,0.4,--,--,--,--,-38.61,99.6%,A,I
SEER,"SEER, INC.",2.05,--,--,3,3,33%,115M,--,-1.3,--,1.6,3.5%,--,20250630,8.9,24.24,--,A,I
SEFER.PA,SERGEFERRARI G,7.06,7.43,5.3%,4,4,50%,80.6M,--,16.8,--,1.0,--,2.33%,20250424,--,18.26,2.6%,A,I
SEG,SEAPORT ENTERT,26.08,--,--,--,--,--,332M,--,--,--,--,8.1%,--,20250630,54.6,-9.16,--,,I
SEIC,SEI INVESTMENT,88.40,99.33,12.4%,8,7,57%,10.9B,16.6,18.1,1.7,0.9,1.7%,1.11%,20250630,46.6,32.9,7.1%,E,S
SEIT.L,SDCL EFFICIENC,58.50,79.00,35.0%,3,3,67%,634M,9.8,0.1,--,--,--,--,20250623,--,-8.49,23.4%,A,I
SEM,SELECT MEDICAL,12.93,17.83,37.9%,6,1,--,1.60B,16.8,5.7,--,1.0,5.9%,1.94%,20250630,-27.1,-28.49,0.0,E,I
SEM.LS,SEMAPA - SOCIE,17.86,26.73,49.7%,3,3,100%,1.43B,6.1,6.0,--,0.9,--,3.49%,20241231,6.1,30.41,49.7%,A,I
SEMR,SEMRUSH HOLDIN,7.59,10.83,42.7%,7,4,50%,1.13B,--,21.1,--,1.7,7.1%,--,20250630,-700.3,-44.23,21.4%,E,I
SENEA,SENECA FOODS C,107.07,--,--,--,--,--,732M,17.2,--,--,0.4,2.6%,--,20250630,11.9,75.18,--,,I
SEPL.L,SEPLAT ENERGY ,246.00,323.28,31.4%,1,1,100%,1.53B,--,12.9,--,-0.0,--,4.94%,20250630,382.8,35.64,31.4%,A,I
SEQI.L,SEQUOIA ECONOM,80.00,87.50,9.4%,3,3,67%,1.24B,16.0,0.1,--,--,--,--,20250625,--,-0.41,6.2%,A,I
SEQUA.BR,SEQUANA MEDICA,1.03,3.50,239.1%,3,3,67%,62.4M,--,-0.9,--,0.0,--,--,20250318,--,1.18,159.4%,A,I
SERA,SERA PROGNOSTI,2.25,--,--,2,2,100%,85.6M,--,-4.2,--,1.0,4.2%,--,20250630,-1.6,-68.75,--,A,I
SERE.L,SCHRODER EUROP,67.00,79.81,19.1%,1,1,100%,88.1M,33.5,11.2,--,--,--,--,20250623,--,3.14,19.1%,A,I
SES,SES AI CORPORA,1.08,1.33,23.5%,4,4,25%,394M,--,-3.7,--,0.4,1.7%,--,20250630,25.0,0.93,5.9%,A,I
SES.MI,SESA S.P.A.,70.30,109.70,56.0%,3,3,67%,1.08B,17.5,8.8,--,1.0,--,1.39%,20250430,-53.4,-26.7,37.4%,A,I
SESG.PA,SES S.A.,5.91,7.51,27.0%,4,4,50%,2.49B,--,18.5,--,0.5,--,16.99%,20250630,-475.0,38.16,13.5%,A,I
SEZL,SEZZLE INC.,88.77,131.67,48.3%,2,2,100%,3.02B,30.2,7.2,0.1,9.1,16.2%,--,20250630,78.7,308.17,48.3%,E,I
SF.ST,STILLFRONT GRO,5.03,6.80,35.2%,4,4,50%,2.61B,--,2.5,--,0.2,--,--,20250630,-550.0,-34.89,17.6%,A,I
SF3.DE,STS GROUP AG,3.60,11.60,222.2%,1,1,--,23.2M,--,12.4,--,1.3,--,1.48%,20250807,--,-25.93,0.0,A,I
SFBS,SERVISFIRST BA,83.03,89.00,7.2%,3,1,--,4.54B,18.2,16.4,--,0.9,9.0%,1.62%,20250630,2.5,7.94,0.0,E,I
SFD,SMITHFIELD FOO,25.59,29.64,15.8%,8,3,100%,10.1B,12.2,10.7,--,--,7.2%,3.98%,20250630,-6.9,34.01,15.8%,E,I
SFER.MI,SALVATORE FERR,4.69,4.86,3.7%,15,15,--,776M,--,23.4,--,1.3,--,1.70%,20250731,--,-36.26,0.0,A,S
SFIX,"STITCH FIX, IN",5.10,4.62,-9.3%,6,3,33%,665M,--,-11.1,--,2.0,10.9%,--,20250430,79.3,38.21,-3.1%,E,I
SFL,SFL CORPORATIO,8.05,10.68,32.6%,4,4,50%,1.07B,19.6,9.8,--,--,3.2%,14.19%,20250331,-254.5,-22.52,16.3%,A,I
SFM,SPROUTS FARMER,151.06,183.00,21.1%,15,8,38%,14.8B,31.2,36.0,2.3,0.8,8.5%,--,20250630,45.9,54.28,7.9%,E,S
SFNC,SIMMONS FIRST ,20.02,22.80,13.9%,6,3,--,2.90B,15.8,12.4,--,1.0,3.3%,4.26%,20250630,121.4,3.77,0.0,E,I
SFQ.DE,SAF-HOLLAND SE,15.76,21.52,36.5%,5,5,80%,715M,14.1,11.1,--,1.9,--,5.28%,20250630,17.9,-6.91,29.2%,A,B
SFR.L,SEVERFIELD PLC,33.80,48.67,44.0%,3,3,67%,99.8M,--,0.0,--,0.9,--,11.08%,20250623,--,-58.76,29.3%,A,I
SFWL,SHENGFENG DEVE,1.01,--,--,--,--,--,83.3M,7.8,--,--,-2.9,0.1%,--,--,--,-19.2,--,,I
SG,"SWEETGREEN, IN",9.02,14.00,55.2%,12,12,50%,1.07B,--,-21.0,--,2.1,29.2%,--,20250630,-11.3,-73.83,27.6%,E,S
SGE.L,THE SAGE GROUP,1113.50,1348.65,21.1%,18,18,39%,10.6B,32.8,0.3,1.3,0.4,--,1.89%,--,--,8.76,8.2%,A,S
SGHC,SUPER GROUP (S,11.54,15.29,32.5%,6,11,100%,5.84B,44.4,24.6,--,1.1,3.3%,1.41%,20250331,7058.6,260.4,32.5%,E,S
SGHT,SIGHT SCIENCES,4.07,4.27,4.8%,8,2,50%,213M,--,-5.0,--,2.4,2.9%,--,20250630,-7.9,-36.11,2.4%,E,I
SGL.DE,SGL CARBON SE,3.31,4.05,22.4%,4,4,50%,404M,--,6.1,--,1.2,--,--,20250630,-844.1,-43.13,11.2%,A,I
SGML,SIGMA LITHIUM ,5.94,12.00,102.0%,3,3,100%,672M,--,5.9,--,-0.0,14.4%,--,20250630,25.6,--,102.0%,A,I
SGMO,SANGAMO THERAP,0.54,4.10,659.3%,7,7,71%,162M,--,-2.5,--,1.2,5.6%,--,20250630,-287.3,-38.64,470.9%,A,S
SGMT,SAGIMET BIOSCI,7.18,23.44,226.5%,7,2,100%,233M,--,-2.0,--,3.4,11.3%,--,20250630,29.0,133.12,226.5%,E,I
SGO.PA,COMPAGNIE DE S,97.50,106.08,8.8%,18,18,67%,48.3B,17.3,14.0,1.8,1.2,--,2.19%,20250731,--,29.98,5.9%,A,S
SGRO.L,SEGRO PLC,641.60,802.20,25.0%,16,16,56%,8.68B,13.9,0.2,--,0.8,--,4.71%,20250731,--,-26.51,14.1%,A,H
SGRY,SURGERY PARTNE,23.84,31.00,30.0%,12,12,75%,3.06B,--,18.9,--,1.8,21.2%,--,20250630,92.1,-14.64,22.5%,A,S
SHA0.DE,SCHAEFFLER AG,5.06,5.38,6.3%,12,12,42%,4.78B,--,7.3,--,1.2,--,4.86%,20250630,-207.7,15.9,2.6%,A,S
SHAK,SHAKE SHACK IN,102.64,135.48,32.0%,23,13,38%,4.38B,218.4,90.8,--,1.8,21.0%,--,20250630,267.9,-3.72,12.3%,E,S
SHB-A.ST,SVENSKA HANDEL,125.75,120.79,-3.9%,16,16,25%,251B,9.5,11.0,32.4,0.6,--,6.06%,20250630,-21.3,30.46,-1.0%,A,S
SHBI,SHORE BANCSHAR,15.92,17.83,12.0%,3,3,67%,532M,9.8,10.5,--,1.0,1.2%,3.02%,20250630,38.6,23.25,8.0%,A,I
SHC,SOTERA HEALTH ,16.30,16.00,-1.8%,8,8,62%,4.63B,181.1,20.1,--,1.8,9.2%,--,20250630,-53.2,6.12,-1.2%,A,S
SHC.L,SHAFTESBURY CA,151.30,175.50,16.0%,10,10,80%,2.79B,8.9,0.3,--,1.2,--,2.47%,20250729,--,3.59,12.8%,A,H
SHCO,SOHO HOUSE & C,8.79,9.00,2.4%,2,2,100%,1.71B,--,-62.8,--,0.7,5.8%,--,20250630,14120.0,47.98,2.4%,A,I
SHEL.L,SHELL PLC,72.09,78.18,8.4%,17,5,60%,209B,16.1,9.2,2.1,0.3,0.6%,4.01%,20250630,-16.1,5.44,5.1%,E,H
SHEL.L,SHELL PLC,2666.00,3023.64,13.4%,17,17,88%,155B,16.1,8.7,2.1,0.3,--,3.99%,20250630,-16.1,-2.41,11.8%,A,B
SHEN,SHENANDOAH TEL,12.53,26.00,107.5%,2,2,50%,687M,--,-69.6,--,0.8,6.1%,0.80%,20250630,-70.6,-11.32,53.8%,A,I
SHF.DE,SNP SCHNEIDER-,74.00,61.00,-17.6%,1,1,--,539M,25.7,38.5,--,1.4,--,--,20250630,-23.6,28.03,-0.0,A,I
SHG,SHINHAN FINANC,48.18,65.69,36.4%,1,1,100%,23.5B,7.3,6.8,--,0.6,0.0%,3.25%,20250630,19.4,13.32,36.4%,A,I
SHI.L,SIG PLC,11.40,16.64,46.0%,8,8,38%,135M,--,-0.2,--,1.3,--,--,20250805,--,-53.09,17.2%,A,S
SHIP,SEANERGY MARIT,7.38,11.75,59.2%,4,4,100%,154M,10.1,2.8,--,0.5,3.3%,6.26%,20250630,-77.2,-27.95,59.2%,A,I
SHL.DE,SIEMENS HEALTH,48.16,59.86,24.3%,19,19,89%,54.0B,25.0,17.0,1.6,0.7,--,1.99%,20250630,-10.4,-4.13,21.7%,A,B
SHLF.OL,SHELF DRILLING,13.74,11.12,-19.1%,2,2,50%,3.53B,2.7,32.0,--,2.1,--,--,20250630,-83.4,-25.89,-9.6%,A,I
SHLS,SHOALS TECHNOL,6.15,7.18,16.8%,21,4,75%,1.03B,51.3,13.7,0.6,1.6,16.2%,--,20250630,5289.1,15.6,12.6%,E,I
SHO,SUNSTONE HOTEL,9.04,9.70,7.3%,10,2,50%,1.71B,452.0,33.5,--,1.3,13.1%,3.96%,20250630,231.6,-8.85,3.7%,E,I
SHOO,"STEVEN MADDEN,",26.60,28.12,5.7%,10,7,14%,1.93B,20.9,8.8,--,1.2,10.1%,3.11%,20250630,-171.4,-38.81,0.8%,E,S
SHOP,SHOPIFY INC.,137.29,161.11,17.3%,51,25,60%,179B,76.3,74.2,--,2.6,1.9%,--,20250630,9.4,80.31,10.4%,E,H
SHOT,"SAFETY SHOT, I",0.49,--,--,--,--,--,70.5M,--,--,--,1.7,3.2%,--,20250630,215.0,-40.76,--,,I
SHUAA.AE,SHUAA CAPITAL ,0.28,--,--,--,--,--,1.02B,--,4.7,--,--,--,--,20250331,764.1,16.67,--,,I
SHUR.BR,SHURGARD SELF ,33.60,40.35,20.1%,13,13,31%,3.39B,8.2,18.2,--,0.7,--,3.52%,20250514,--,-9.75,6.2%,A,S
SHW,THE SHERWIN-WI,367.13,378.57,3.1%,29,9,78%,91.5B,36.4,28.7,4.0,1.2,1.3%,0.86%,20250630,-6.4,3.42,2.4%,E,S
SHYF,THE SHYFT GROU,12.54,15.50,23.6%,3,3,67%,439M,627.0,10.8,--,1.9,3.1%,0.02%,20250331,-166.4,-4.1,15.7%,A,I
SIBN,"SI-BONE, INC.",15.54,25.00,60.9%,9,1,100%,670M,--,-20.7,--,0.9,4.4%,--,20250630,6.4,2.98,60.9%,E,I
SICPQ,SILVERGATE CAP,0.50,--,--,--,--,--,28.2M,--,--,--,1.1,39.8%,--,--,--,-40.48,--,,I
SID,COMPANHIA SIDE,1.25,1.23,-1.3%,5,5,--,1.76B,--,6.2,--,1.7,1.0%,18.07%,20250630,84.5,-42.53,-0.0,A,S
SIE.DE,SIEMENS AKTIEN,233.50,239.26,2.5%,22,22,77%,182B,23.6,27.5,2.4,1.1,--,2.18%,20250630,3.3,45.87,1.9%,A,S
SIG,SIGNET JEWELER,80.21,92.33,15.1%,6,12,33%,3.30B,92.2,7.0,--,1.4,25.0%,1.58%,20250430,134.0,4.35,5.0%,E,S
SIGA,SIGA TECHNOLOG,8.78,--,--,1,1,100%,628M,7.7,7.1,--,1.0,5.9%,--,20250630,2540.2,-1.26,--,A,I
SIGHT.PA,GENSIGHT BIOLO,0.16,0.46,182.2%,2,2,--,25.2M,--,-0.2,--,2.0,--,--,20250513,--,-55.65,0.0,A,I
SIGI,SELECTIVE INSU,77.89,85.00,9.1%,6,5,20%,4.74B,12.7,10.0,--,0.5,3.3%,1.97%,20250630,-6.9,-10.86,1.8%,E,S
SILC,SILICOM LTD.,15.09,--,--,1,1,--,85.6M,--,-10.8,--,0.9,0.0%,--,20250630,-26.9,15.72,--,A,I
SIMO,SILICON MOTION,74.14,93.30,25.8%,9,3,100%,2.52B,32.1,18.4,--,0.9,2.5%,2.72%,20250630,-21.7,17.2,25.8%,E,I
SINCH.ST,SINCH AB (PUBL,29.62,34.06,15.0%,9,9,56%,25.0B,--,39.5,--,2.9,--,--,20250630,100.4,3.21,8.3%,A,H
SINT,SINTX TECHNOLO,3.32,28.00,743.4%,2,2,50%,9.05M,--,-0.3,--,--,7.6%,--,20250630,62.8,-29.96,371.7%,A,I
SIP.BR,SIPEF NV,77.00,88.48,14.9%,2,2,100%,802M,9.5,11.7,--,0.3,--,2.60%,20250417,--,46.02,14.9%,A,I
SIRI,SIRIUS XM HOLD,22.15,23.64,6.7%,15,5,20%,7.46B,--,7.2,--,0.9,12.2%,4.71%,20250630,108.3,-29.06,1.3%,E,S
SIS.DE,FIRST SENSOR A,58.00,--,--,--,--,--,599M,--,77.3,--,0.1,--,0.82%,20250630,60.5,-3.51,--,,I
SITC,SITE CENTERS C,11.83,14.38,21.5%,5,5,20%,622M,1.7,-16.0,--,1.5,7.2%,18.13%,20250630,-85.6,-80.5,4.3%,A,S
SITE,SITEONE LANDSC,137.83,152.40,10.6%,11,1,--,6.15B,50.1,35.5,--,1.5,6.6%,--,20250630,190.5,-1.13,0.0,E,I
SITM,SITIME CORPORA,221.60,246.43,11.2%,7,3,67%,5.76B,--,152.8,--,2.2,10.7%,--,20250630,-4.5,55.6,7.5%,E,I
SIX2.DE,SIXT SE,87.00,106.14,22.0%,7,7,86%,3.66B,14.4,12.2,--,1.6,--,3.07%,20250630,-56.3,44.09,18.9%,A,B
SIX3.DE,SIXT SE,61.30,--,--,1,1,100%,3.66B,10.1,8.4,--,1.6,--,4.40%,20250630,-56.3,22.65,--,A,I
SJ,SCIENJOY HOLDI,0.75,4.01,437.4%,1,1,100%,31.3M,9.3,--,--,1.3,0.0%,--,20250331,-125.7,-29.94,437.4%,A,I
SJJ.DE,SERVICEWARE SE,19.10,26.25,37.4%,2,2,100%,200M,477.5,127.3,--,1.3,--,--,20250531,304.5,44.7,37.4%,A,I
SJM,THE J. M. SMUC,113.05,116.00,2.6%,20,18,67%,12.1B,--,10.7,--,0.3,5.4%,3.93%,20250430,-494.1,-2.76,1.7%,E,S
SJW,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250428,--,--,--,,I
