#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4901,ALTUV.PA,BIO-UV GROUP S,28.5M,2.0,--,--,0,--,0,--,--,0.5,inf,10.2,--,--,--,2025-04-03,--,I
4902,ALVAP.PA,KUMULUS VAPE S,15.4M,5.0,8.3,66.3%,1,--,1,A,--,1.3,5.5,4.9,--,0.03%,--,2025-04-24,--,I
4903,ALVIO.PA,VALERIO THERAP,9.85M,0.1,--,--,0,--,0,--,--,1.7,--,-0.5,--,--,--,2024-09-30,--,I
4904,ALVR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-07,--,I
4905,ALW.L,ALLIANCE WITAN,4.71B,1187.1,--,--,0,--,0,--,--,--,7.5,--,--,0.02%,--,2025-05-06,--,I
4906,ALWEC.PA,WE.CONNECT SA,55.1M,18.4,--,--,0,--,0,--,--,0.6,7.0,--,--,0.02%,--,2021-04-15,--,I
4907,AMLAK.AE,AMLAK FINANCE ,2.25B,1.5,--,--,0,--,0,--,--,-0.6,150.0,--,--,--,--,2019-03-24,--,I
4908,AMLIF,AMERICAN LITHI,--,0.3,--,--,1,0%,1,A,--,2.5,--,-2.3,--,--,--,2025-06-12,--,I
4909,AMM.DE,THE GROUNDS RE,31.2M,1.3,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,--,I
4910,AMPLI.PA,AMPLITUDE SURG,297M,6.2,--,--,0,--,0,--,--,0.2,310.0,--,--,--,--,2025-03-26,--,I
4911,AMSC.OL,AMSC ASA,115M,1.6,--,--,1,100%,1,A,--,0.1,0.3,-13.4,--,2.51%,--,2025-05-07,--,I
4912,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,1.3,--,--,--,0.1%,2025-05-01,--,I
4913,ANX.L,ANEXO GROUP PL,76.4M,64.0,--,--,0,--,0,--,--,0.4,6.4,0.0,--,0.02%,--,2025-06-02,--,I
4914,AONC,AMERICAN ONCOL,321M,11.0,--,--,0,--,0,--,--,0.6,--,--,--,--,0.4%,2025-06-04,--,I
4915,APH.L,ALLIANCE PHARM,349M,64.7,--,--,7,14%,7,A,--,0.6,--,0.1,--,--,--,2025-04-08,--,S
4916,API.L,ABRDN PROPERTY,20.0M,5.2,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-05-01,--,I
4917,APTA.L,APTAMER GROUP ,6.51M,0.3,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,2025-03-11,--,I
4918,AQUIL.OL,AQUILA HOLDING,220M,1.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-08,--,I
4919,ARB.L,ARGO BLOCKCHAI,19.7M,2.7,--,--,0,--,0,--,--,3.3,--,-0.3,--,--,--,2025-06-05,--,I
4920,ARBB.L,ARBUTHNOT BANK,156M,962.5,1600.0,66.2%,1,--,1,A,--,0.7,6.3,0.1,--,0.05%,--,2025-03-27,--,I
4921,ARCM.L,ARC MINERALS L,14.5M,1.0,5.3,432.0%,1,--,1,A,--,-0.0,inf,--,--,--,--,--,--,I
4922,ARGEO.OL,ARGEO ASA,165M,2.6,--,--,1,100%,1,A,--,0.9,--,2.2,--,--,--,2025-02-28,--,I
4923,ARN.MI,ALERION CLEAN ,888M,16.6,--,--,0,--,0,--,--,0.7,9.3,37.7,--,0.04%,--,2025-05-14,--,I
4924,ART.DE,ARTNET AG,63.9M,11.2,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--,I
4925,ARVLF,ARRIVAL,"1,838",0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,20.3%,--,--,I
4926,ASIX,ADVANSIX INC.,656M,24.5,--,--,2,100%,1,E,--,1.6,7.8,6.1,--,0.03%,2.4%,2025-05-02,--,I
4927,ASLI.L,ABRDN EUROPEAN,248M,59.6,--,--,0,--,0,--,--,--,59.6,19.9,--,0.05%,--,2025-04-11,--,I
4928,ASPS,ALTISOURCE POR,101M,9.1,--,--,10,50%,10,A,--,0.0,--,-22.3,--,--,3.5%,2025-05-01,--,S
4929,ATCO-B.ST,ATLAS COPCO AB,718B,135.4,--,--,0,--,0,--,--,0.9,22.7,--,2.5,0.02%,--,2025-04-29,--,I
4930,ATHXQ,"ATHERSYS, INC.","61,718",0.0,--,--,1,100%,1,A,--,6.6,--,--,--,--,3.8%,--,--,I
4931,ATIP,ATI PHYSICAL T,4.41M,1.0,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-06-04,--,I
4932,ATMV,ALPHAVEST ACQU,45.1M,11.7,--,--,0,--,0,--,--,-0.0,40.4,--,--,--,0.0%,--,--,I
4933,ATSG,AIR TRANSPORT ,1.48B,22.5,--,--,4,0%,4,A,--,0.9,56.2,20.8,--,--,7.1%,2025-03-03,--,I
4934,AURA.OL,AURORA EIENDOM,2.62B,84.5,--,--,0,--,0,--,--,-0.0,16.8,10.2,--,--,--,2025-05-15,--,I
4935,AUS.DE,AT & S AUSTRIA,646M,16.6,--,--,0,--,0,--,--,1.0,8.9,12.8,--,--,--,2025-06-05,--,I
4936,AVNS,AVANOS MEDICAL,572M,12.4,--,--,2,0%,2,A,--,1.1,--,7.4,--,--,4.8%,2025-05-06,--,I
4937,AVT.PA,AVENIR TELECOM,2.36M,0.0,--,--,0,--,0,--,--,-0.3,--,--,--,--,--,2025-05-23,--,I
4938,AWDR.OL,AWILCO DRILLIN,24.8M,1.0,--,--,0,--,0,--,--,3.7,0.0,0.4,--,--,--,2022-08-09,--,I
4939,AYRO,"AYRO, INC.",3.59M,0.4,--,--,0,--,0,--,--,3.5,--,-0.1,--,--,6.8%,2025-05-14,--,I
4940,AZ2.DE,ANDRITZ AG,5.82B,59.6,--,--,0,--,0,--,--,1.2,12.3,--,--,0.04%,--,2025-04-30,--,I
4941,AZPN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-04,--,I
4942,BAIN.PA,SOCIÉTÉ ANONYM,2.48B,101.0,--,--,0,--,0,--,--,0.1,22.5,--,--,0.01%,--,2025-05-27,--,I
4943,BANI.BR,BANIMMO SA,33.5M,2.9,4.5,53.1%,1,--,1,A,--,0.3,14.0,3.5,--,--,--,2025-03-05,--,I
4944,BBOX.L,TRITAX BIG BOX,3.68B,148.2,--,--,0,--,0,--,--,--,7.4,0.2,--,0.00%,--,2025-02-28,--,I
4945,BDMD,BAIRD MEDICAL ,159M,4.3,--,--,0,--,0,--,--,-0.9,8.8,--,--,--,0.3%,2025-05-15,--,I
4946,BELCO.OL,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-11,--,I
4947,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,--,I
4948,BGBIO.OL,BERGENBIO ASA,53.5M,1.4,1.9,38.9%,1,--,1,A,--,1.2,--,-0.2,--,--,--,2025-05-21,--,I
4949,BGFV,BIG 5 SPORTING,27.9M,1.2,--,--,27,30%,27,A,--,2.0,--,-8.1,--,--,8.0%,2025-04-29,--,S
4950,BH,BIGLARI HOLDIN,794M,258.7,--,--,2,50%,2,A,--,1.0,--,-34.7,--,--,--,2025-05-09,--,I
4951,BIGGQ,"BIG LOTS, INC.","475,104",0.0,--,--,5,0%,5,A,--,1.2,--,-0.0,--,--,22.9%,2025-06-04,--,S
4952,BIJ.DE,BIJOU BRIGITTE,344M,44.8,50.0,11.6%,1,--,1,A,--,0.7,16.7,15.0,--,0.08%,--,2025-03-27,--,I
4953,BIO.DE,BIOTEST AKTIEN,1.40B,42.2,--,--,0,--,0,--,--,0.1,--,351.7,--,--,--,2025-05-12,--,I
4954,BIOS.BR,BIOSENIC S.A.,1.57M,0.0,--,--,0,--,0,--,--,-2.6,--,-0.0,--,--,--,2025-06-03,--,I
4955,BKKT,BAKKT HOLDINGS,87.5M,13.0,--,--,14,57%,14,A,--,5.2,--,-5.5,--,--,25.4%,2025-05-12,--,S
4956,BMW3.DE,BAYERISCHE MOT,46.7B,70.8,--,--,0,--,0,--,--,0.9,6.7,--,--,0.06%,--,2025-05-07,--,I
4957,BNB.BR,BANQUE NATIONA,165M,398.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,2025-03-26,--,I
4958,BOR.L,BORDERS & SOUT,64.1M,7.3,--,--,0,--,0,--,--,-0.8,--,-6886.8,--,--,--,2025-05-19,--,I
4959,BOXL,BOXLIGHT CORPO,4.15M,1.9,--,--,2,0%,2,A,--,1.3,--,-2.6,--,--,2.7%,2025-05-14,--,I
4960,BUR.PA,BURELLE SA,643M,367.0,--,--,0,--,0,--,--,1.2,5.6,--,--,0.04%,--,2025-03-19,--,I
4961,BVC.L,BATM ADVANCED ,71.7M,16.4,--,--,0,--,0,--,--,0.7,--,16.4,--,--,--,2025-03-17,--,I
4962,BVXP.L,BIOVENTIX PLC,147M,2769.0,4500.0,62.5%,1,--,1,A,--,0.5,18.7,0.2,--,0.06%,--,2025-04-30,--,I
4963,BWB.DE,BAADER BANK AK,224M,4.6,--,--,0,--,0,--,--,1.2,9.6,8.4,--,0.03%,--,2024-10-31,--,I
4964,BXT.DE,BIONXT SOLUTIO,39.0M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-06-05,--,I
4965,BYW6.DE,BAYWA AKTIENGE,325M,8.6,--,--,0,--,0,--,--,0.6,--,3.8,--,--,--,2025-05-08,--,I
4966,CAF.PA,CAISSE RÉGIONA,2.04B,73.5,--,--,0,--,0,--,--,0.7,10.7,--,--,0.04%,--,2020-02-05,--,I
4967,CAFO.PA,CENTRALE D'ACH,72.5M,7.9,--,--,0,--,0,--,--,0.2,4.9,10.1,--,0.03%,--,2020-05-15,--,I
4968,CAJPY,CANON INC.,27.3B,30.0,--,--,0,--,0,--,--,0.2,23.8,13.5,--,0.04%,--,2025-04-30,--,I
4969,CARA,CARA THERAPEUT,8.11M,5.3,--,--,1,0%,1,A,--,0.4,--,126.7,--,--,1.7%,2025-05-16,--,I
4970,CAT31.PA,CAISSE REGIONA,406M,90.1,--,--,0,--,0,--,--,0.4,6.1,--,--,0.04%,--,--,--,I
4971,CATG.PA,SA CATANA GROU,103M,3.3,7.3,119.9%,2,--,2,A,--,1.3,3.3,4.6,--,0.06%,--,2025-06-02,--,I
4972,CATO,THE CATO CORPO,66.1M,3.4,--,--,0,--,0,--,--,0.8,--,2.6,--,0.18%,3.1%,2025-05-22,--,I
4973,CBKD.L,COMMERCIAL INT,5.34B,1.7,--,--,0,--,0,--,--,0.3,4.8,--,--,0.03%,--,2025-05-14,--,I
4974,CBSM.PA,SOCIÉTÉ CENTRA,121M,8.9,--,--,0,--,0,--,--,0.5,8.4,--,--,--,--,2025-03-31,--,I
4975,CCAP.DE,CORESTATE CAPI,13.0M,0.2,--,--,0,--,0,--,--,1.1,--,-0.3,--,--,--,2025-05-31,--,I
4976,CCN.PA,CAISSE RÉGIONA,626M,103.5,--,--,0,--,0,--,--,0.6,8.0,--,--,0.03%,--,2025-06-11,--,I
4977,CDAQF,COMPASS DIGITA,57.6M,10.6,--,--,0,--,0,--,--,-0.1,--,--,--,--,0.0%,2025-05-14,--,I
4978,CDI.PA,CHRISTIAN DIOR,78.2B,432.6,--,--,0,--,0,--,--,1.0,15.0,--,--,0.03%,--,2024-10-15,--,I
4979,CDT,CONDUIT PHARMA,2.35M,2.5,--,--,0,--,0,--,--,2.0,--,--,--,--,8.6%,--,--,I
4980,CDZ0.DE,MHP HOTEL AG,60.3M,1.5,--,--,0,--,0,--,--,1.7,--,--,--,--,--,2025-06-12,--,I
4981,CEA.DE,FRIWO AG,67.1M,7.8,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-05-08,--,I
4982,CENN,CENNTRO INC.,29.8M,1.0,--,--,0,--,0,--,--,2.3,--,--,--,--,2.4%,--,--,I
4983,CFB,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-01-28,--,I
4984,CFC.DE,ACONNIC AG,15.7M,1.0,--,--,0,--,0,--,--,0.0,--,--,--,--,--,--,--,I
4985,CFN.LS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2023-07-28,--,I
4986,CGCBV.HE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-12,--,I
4987,CHRY.L,CHRYSALIS INVE,541M,102.8,--,--,0,--,0,--,--,--,14.7,0.1,--,--,--,2021-01-29,--,I
4988,CIV.PA,CAISSE RÉGIONA,492M,82.2,--,--,0,--,0,--,--,0.9,7.7,--,--,0.04%,--,2025-05-06,--,I
4989,CLIG.L,CITY OF LONDON,170M,345.5,--,--,0,--,0,--,--,0.2,12.8,0.1,--,0.10%,--,2025-02-25,--,I
4990,CMO.PA,CAISSE RÉGIONA,431M,82.0,--,--,0,--,0,--,--,0.4,6.2,--,--,0.04%,--,2025-02-05,--,I
4991,CNDA,CONCORD ACQUIS,80.1M,11.4,--,--,0,--,0,--,--,0.1,--,--,--,--,0.2%,2025-05-06,--,I
4992,CNDF.PA,CAISSE RÉGIONA,1.05B,18.0,--,--,0,--,0,--,--,0.7,6.1,--,--,0.04%,--,2025-04-25,--,I
4993,CNTM,CONNECTM TECHN,8.27M,0.2,3.2,1294.8%,1,--,1,A,--,-0.2,--,--,--,--,5.7%,--,--,I
4994,COH.PA,COHERIS SA,44.6M,7.8,--,--,0,--,0,--,--,0.3,12.8,32.6,--,0.99%,--,2019-09-25,--,I
4995,COKE,COCA-COLA CONS,9.57B,109.8,--,--,7,0%,7,A,--,0.8,17.1,2.8,--,0.91%,2.0%,2025-04-30,--,S
4996,COR.DE,COREO AG,2.45M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-05-27,--,I
4997,COVH.PA,COVIVIO HOTELS,3.65B,23.1,--,--,0,--,0,--,--,0.9,15.2,13.5,--,0.06%,--,2025-02-18,--,I
4998,CPF,CENTRAL PACIFI,734M,27.2,--,--,2,50%,2,A,--,1.0,12.7,10.8,--,0.04%,2.4%,2025-04-23,--,I
4999,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,0.02%,--,--,--,I
5000,CRAP.PA,CAISSE RÉGIONA,728M,97.5,--,--,0,--,0,--,--,0.7,5.4,--,--,0.04%,--,2025-04-29,--,I
5001,CRAV.PA,CAISSE RÉGIONA,755M,101.9,--,--,0,--,0,--,--,0.5,8.8,--,--,0.03%,--,2018-01-29,--,I
5002,CRBP2.PA,CAISSE RÉGIONA,1.19B,22.3,--,--,0,--,0,--,--,0.6,6.0,--,--,0.05%,--,2025-04-23,--,I
5003,CREI.L,CUSTODIAN PROP,377M,81.4,--,--,0,--,0,--,--,--,20.4,0.1,--,0.08%,--,2025-06-11,--,I
5004,CRESY,CRESUD SOCIEDA,672M,11.1,--,--,1,100%,1,A,--,0.7,14.8,5.1,--,0.09%,1.2%,2025-05-09,--,I
5005,CRLA.PA,CAISSE RÉGIONA,1.18B,59.5,--,--,0,--,0,--,--,0.9,6.5,--,--,0.04%,--,2025-04-30,--,I
5006,CRLO.PA,CAISSE RÉGIONA,583M,71.7,--,--,0,--,0,--,--,0.6,7.5,--,--,0.04%,--,--,--,I
5007,CRSU.PA,CAISSE RÉGIONA,699M,155.0,--,--,0,--,0,--,--,0.5,7.5,--,--,0.04%,--,2025-04-25,--,I
5008,CRT.L,CARE REIT PLC,446M,107.8,--,--,0,--,0,--,--,0.3,9.8,0.1,--,0.06%,--,--,--,I
5009,CRTO.PA,CAISSE RÉGIONA,604M,97.1,--,--,0,--,0,--,--,0.6,9.1,--,--,0.03%,--,2018-02-12,--,I
5010,CRVL,CORVEL CORPORA,5.43B,105.8,--,--,0,--,0,--,--,1.0,57.8,--,--,--,4.4%,2025-05-22,--,I
5011,CSPI,CSP INC.,118M,12.0,--,--,0,--,0,--,--,0.9,--,--,--,1.00%,2.4%,2025-05-14,--,I
5012,CTRM,CASTOR MARITIM,22.3M,2.3,--,--,0,--,0,--,--,0.8,6.1,--,--,--,0.7%,2025-06-04,--,I
5013,CTY.L,CITY OF LONDON,2.40B,487.8,--,--,0,--,0,--,--,--,11.1,0.1,--,0.05%,--,2025-02-21,--,I
5014,CUB,LIONHEART HOLD,322M,10.5,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,2025-05-13,--,I
5015,CUTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-07,--,I
5016,DECA,DENALI CAPITAL,38.0M,11.4,--,--,0,--,0,--,--,0.3,--,--,--,--,1.6%,--,--,I
5017,DFTK.DE,DF DEUTSCHE FO,18.3M,1.5,--,--,0,--,0,--,--,-0.1,9.6,--,--,--,--,2025-04-30,--,I
5018,DGLY,"DIGITAL ALLY, ",4.75M,2.8,--,--,2,100%,2,A,--,0.8,--,-0.3,--,--,12.0%,2025-05-20,--,I
5019,DGN.L,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
5020,DIE.DE,DIERIG HOLDING,38.6M,9.4,--,--,0,--,0,--,--,0.3,12.7,--,--,0.03%,--,2025-04-14,--,I
5021,DJCO,DAILY JOURNAL ,550M,399.5,--,--,0,--,0,--,--,0.8,5.2,--,--,--,10.2%,2025-05-20,--,I
5022,DJT,TRUMP MEDIA & ,5.52B,19.9,--,--,0,--,0,--,--,5.0,18.0,--,--,--,12.7%,2025-05-09,--,I
5023,DM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-10-31,--,I
5024,DMKPQ,DMK PHARMACEUT,"1,009",0.0,--,--,1,100%,1,A,--,0.8,--,-0.0,--,--,2.3%,2025-06-04,--,I
5025,DMN,DAMON INC.,4.17M,0.0,--,--,0,--,0,--,--,--,0.0,--,--,--,--,2025-05-19,--,I
5026,DNORD.CO,DAMPSKIBSSELSK,6.58B,225.4,--,--,0,--,0,--,--,0.3,7.9,7.9,--,0.04%,--,2025-05-01,--,I
5027,DOUG,DOUGLAS ELLIMA,257M,2.9,--,--,2,50%,2,A,--,1.9,--,32.2,--,--,0.8%,2025-05-06,--,I
5028,DP4A.DE,A.P. MØLLER - ,25.7B,1669.0,--,--,0,--,0,--,--,0.9,4.3,--,--,0.09%,--,2025-05-08,--,I
5029,DRW8.DE,DRÄGERWERK AG ,1.19B,57.8,--,--,0,--,0,--,--,0.4,9.4,--,--,0.03%,--,2025-04-30,--,I
5030,DSHK,DRIVE SHACK IN,16.0M,0.1,--,--,0,--,0,--,--,2.2,--,-0.2,--,--,2.2%,2025-05-20,--,I
5031,DSI.AE,DRAKE AND SCUL,866M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,--,2025-05-12,--,I
5032,DSRT.OL,DESERT CONTROL,392M,7.3,7.5,2.7%,1,--,1,A,--,1.1,--,-10.4,--,--,--,2025-05-12,--,I
5033,E8X.DE,ELEXXION AG,2.14M,0.2,--,--,0,--,0,--,--,2.7,--,--,--,--,--,--,--,I
5034,EBK.DE,ENBW ENERGIE B,19.0B,70.2,--,--,0,--,0,--,--,0.4,19.1,--,--,0.02%,--,2025-05-13,--,I
5035,EBO.DE,ERSTE GROUP BA,27.5B,70.9,--,--,0,--,0,--,--,1.2,9.9,--,--,0.04%,--,2025-04-30,--,I
5036,EC.PA,TOTALENERGIES ,841M,187.0,--,--,0,--,0,--,--,0.6,10.6,--,--,0.21%,--,2025-05-16,--,I
5037,ECF.DE,MOUNTAIN ALLIA,18.5M,2.7,--,--,0,--,0,--,--,0.3,--,-12.8,--,--,--,--,--,I
5038,ECK.DE,LUDWIG BECK AM,54.3M,14.7,20.0,36.1%,1,--,1,A,--,0.1,--,14.7,--,1.00%,--,2025-04-17,--,I
5039,EDR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-26,--,I
5040,EEE.L,EMPIRE METALS ,133M,18.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-06-09,--,I
5041,EFF.DE,DEUTSCHE EFFEC,5.03M,0.3,--,--,1,100%,1,A,--,0.6,--,1.8,--,--,--,2023-09-28,--,I
5042,EGRX,EAGLE PHARMACE,30.5M,2.4,--,--,20,0%,1,E,--,0.6,2.8,0.7,--,--,4.2%,2023-08-08,--,I
5043,EIFF.PA,SOCIÉTÉ DE LA ,677M,5.0,--,--,0,--,0,--,--,0.5,--,5.0,--,--,--,2025-03-06,--,I
5044,EIOF.OL,EIDESVIK OFFSH,948M,13.0,--,--,0,--,0,--,--,0.6,10.7,-2.8,--,0.02%,--,2025-05-13,--,I
5045,EJH,E-HOME HOUSEHO,9.07M,2.5,--,--,0,--,0,--,--,1.1,--,--,--,--,2.1%,2025-05-05,--,I
5046,ELEC.PA,ÉLECTRICITE DE,1.00B,139.5,--,--,0,--,0,--,--,0.3,7.1,--,--,0.08%,--,2025-02-14,--,I
5047,ELTK,ELTEK LTD.,67.4M,10.0,18.0,79.3%,1,--,1,A,--,0.6,19.7,9.3,--,0.02%,0.3%,2025-05-20,--,I
5048,EME.L,EMPYREAN ENERG,"836,662",0.0,--,--,0,--,0,--,--,1.5,--,-0.0,--,--,--,--,--,I
5049,EMGS.OL,ELECTROMAGNETI,235M,1.8,--,--,0,--,0,--,--,1.3,3.5,-22.5,--,--,--,2025-05-13,--,I
5050,ENSU.OL,ENSURGE MICROP,954M,1.2,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-15,--,I
5051,ENW.L,ENWELL ENERGY ,54.4M,17.0,--,--,0,--,0,--,--,-0.3,2.8,5.7,--,--,--,2025-03-04,--,I
5052,EOG.L,EUROPA OIL & G,5.12M,0.5,--,--,0,--,0,--,--,-0.3,--,0.0,--,--,--,2025-03-20,--,I
5053,EOT.L,EUROPEAN OPPOR,573M,922.0,--,--,0,--,0,--,--,--,--,--,--,0.22%,--,2025-02-07,--,I
5054,EQLS.L,EQUALS GROUP P,282M,139.5,130.0,-6.8%,1,--,1,A,--,0.8,34.9,1271.0,--,0.01%,--,2025-04-08,--,I
5055,EQVA.OL,EQVA ASA,401M,5.0,--,--,0,--,0,--,--,1.3,13.4,--,--,--,--,2018-02-28,--,I
5056,ERC.AE,EMIRATES REEM ,882M,2.8,--,--,0,--,0,--,--,1.1,55.2,--,--,--,--,--,--,I
5057,ERIC-A.ST,TELEFONAKTIEBO,267B,80.2,--,--,0,--,0,--,--,0.4,167.1,--,--,0.04%,--,2025-04-15,--,I
5058,ERIE,ERIE INDEMNITY,18.8B,358.8,--,--,1,100%,1,A,--,0.4,30.5,26.8,--,0.02%,6.2%,2025-04-24,--,I
5059,ERO.DE,TMC CONTENT GR,5.12M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--,I
5060,ES.PA,ESSO S.A.F.,1.84B,142.9,--,--,0,--,0,--,--,0.1,17.3,--,--,0.02%,--,2025-03-19,--,I
5061,ESHA,ESH ACQUISITIO,44.0M,11.3,--,--,0,--,0,--,--,--,80.6,--,--,--,0.4%,2025-05-20,--,I
5062,ETG.DE,ENVITEC BIOGAS,383M,25.8,--,--,0,--,0,--,--,0.5,2.6,--,--,0.02%,--,2025-05-16,--,I
5063,EVC,ENTRAVISION CO,204M,2.2,--,--,16,62%,16,A,--,1.5,--,-11.8,--,0.09%,1.9%,2025-05-08,--,S
5064,EVFM,EVOFEM BIOSCIE,1.13M,0.0,--,--,0,--,0,--,--,-1.0,0.2,-0.0,--,--,11.0%,2025-05-15,--,I
5065,EVR.L,EVRAZ PLC,1.18B,80.9,--,--,0,--,0,--,--,0.8,0.4,0.8,--,--,--,--,--,I
5066,EXM.BR,EXMAR NV,661M,11.5,--,--,0,--,0,--,--,-0.2,4.2,39.7,--,0.54%,--,2025-03-27,--,I
5067,EXN.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-04,--,I
5068,EXTOY,ALMACENES ÉXIT,570M,3.5,--,--,0,--,0,--,--,--,86.8,--,--,0.04%,0.3%,2025-05-14,--,I
5069,FBMS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-01-28,--,I
5070,FBYD,FALCON'S BEYON,208M,5.6,--,--,0,--,0,--,--,-0.6,559.0,--,--,--,0.5%,2025-05-15,--,I
5071,FCIT.L,F&C INVESTMENT,5.23B,1085.0,--,--,0,--,0,--,--,--,5.4,--,--,0.01%,--,2025-03-17,--,I
5072,FDBC,FIDELITY D & D,239M,41.6,--,--,0,--,0,--,--,0.9,11.1,--,--,0.04%,0.5%,2025-04-23,--,I
5073,FDJ.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-06,--,I
5074,FEML.L,FIDELITY EMERG,501M,770.0,--,--,0,--,0,--,--,--,10.8,--,--,--,--,2025-03-13,--,I
5075,FF,FUTUREFUEL COR,169M,3.9,--,--,5,40%,5,A,--,0.8,--,4.8,--,0.06%,3.0%,2025-05-12,--,S
5076,FLDD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
5077,FLUX.BR,FLUXYS BELGIUM,1.43B,20.1,--,--,0,--,0,--,--,0.3,17.2,17.6,--,0.07%,--,2025-03-27,--,I
5078,FNGR,"FINGERMOTION, ",124M,2.2,--,--,1,100%,1,A,--,-0.6,--,72.3,--,--,3.0%,2025-05-29,--,I
5079,FOG.L,FALCON OIL & G,75.7M,6.5,29.3,347.5%,1,--,1,A,--,-0.2,--,--,--,--,--,2025-05-19,--,I
5080,FOSL,"FOSSIL GROUP, ",74.0M,1.4,--,--,91,33%,91,A,--,2.4,--,-1.2,--,--,4.1%,2025-05-14,--,S
5081,FOX,FOX CORPORATIO,23.2B,49.5,--,--,11,55%,11,A,--,0.5,12.2,21.1,5.4,0.01%,2.6%,2025-05-12,--,S
5082,FPE.DE,FUCHS SE,5.41B,35.4,--,--,0,--,0,--,--,0.7,15.4,13.8,--,0.03%,--,2025-04-30,--,I
5083,FPG.PA,UNION TECHNOLO,1.84M,0.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--,I
5084,FPH.DE,FRANCOTYP-POST,43.7M,2.8,5.8,107.1%,1,--,1,A,--,0.3,3.9,4.8,--,--,--,2025-05-28,--,I
5085,FRCB,FIRST REPUBLIC,1.86M,0.0,--,--,0,--,0,--,--,1.9,0.0,-0.0,--,--,30.3%,2023-04-24,--,I
5086,FREY,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-06,--,I
5087,FRHC,FREEDOM HOLDIN,9.23B,152.3,--,--,0,--,0,--,--,1.2,28.4,33.8,--,--,2.6%,2025-06-11,--,I
5088,FRPH,"FRP HOLDINGS, ",525M,27.5,--,--,0,--,0,--,--,0.6,76.5,65.5,--,--,1.3%,2025-05-12,--,I
5089,FRS.DE,FORIS AG,20.1M,4.3,--,--,0,--,0,--,--,0.1,6.9,--,--,0.03%,--,2025-03-28,--,I
5090,FRSX,FORESIGHT AUTO,11.4M,0.5,--,--,0,--,0,--,--,2.3,--,-2.1,--,--,1.8%,2021-11-12,--,I
5091,FTCHQ,FARFETCH LIMIT,"35,260",0.0,--,--,0,--,0,--,--,1.8,--,-0.0,--,--,15.2%,--,--,I
5092,FXLV,F45 TRAINING H,6.83M,0.1,--,--,18,0%,2,E,--,0.4,--,0.2,--,--,8.6%,2022-11-14,--,I
5093,GAM.PA,GAUMONT SA,264M,85.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-06,--,I
5094,GDHG,GOLDEN HEAVEN ,23.2M,1.3,--,--,0,--,0,--,--,-12.2,--,--,--,--,0.3%,--,--,I
5095,GDS.PA,RAMSAY GÉNÉRAL,1.23B,11.1,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-05-14,--,I
