#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2836,REAL,"THE REALREAL, ",646M,5.8,8.7,48.8%,7,0%,1,E,0.0%,2.9,--,-22.4,--,--,18.6%,2025-02-19,--,I
2837,OXM,OXFORD INDUSTR,730M,49.1,55.0,11.9%,5,0%,5,E,0.0%,1.4,8.4,6.5,--,0.06%,28.1%,2025-03-26,--,S
2838,DFH,DREAM FINDERS ,2.21B,23.6,27.0,14.6%,3,0%,3,A,0.0%,2.0,7.1,7.0,--,--,26.1%,2025-02-24,--,I
2839,RELL,RICHARDSON ELE,127M,8.8,9.5,7.3%,1,0%,1,A,0.0%,0.9,--,10.7,8.6,0.03%,3.6%,2025-04-08,--,I
2840,FDS,FACTSET RESEAR,16.6B,436.7,441.0,97.5%,21,0%,4,E,0.0%,0.8,31.0,23.4,2.3,0.98%,4.1%,2025-03-19,--,I
2841,DEI,DOUGLAS EMMETT,2.86B,14.4,17.8,23.3%,12,0%,1,E,0.0%,1.1,110.8,-75.8,--,0.06%,19.9%,2025-02-03,--,I
2842,FDUS,FIDUS INVESTME,656M,18.9,21.7,14.7%,5,0%,1,E,0.0%,1.2,7.9,9.0,--,0.12%,0.3%,2025-03-05,--,I
2843,RES,"RPC, INC.",1.10B,5.1,6.5,27.1%,5,0%,3,E,0.0%,1.3,11.8,14.9,--,0.03%,18.1%,2025-01-29,--,I
2844,DDS,"DILLARD'S, INC",5.29B,337.1,304.3,-9.7%,3,0%,2,E,-0.0%,0.7,9.2,12.9,--,0.31%,33.2%,2025-02-24,--,I
2845,REZI,RESIDEO TECHNO,2.35B,15.9,20.0,25.6%,4,0%,1,E,0.0%,2.0,26.1,6.2,--,--,2.9%,2025-02-19,--,I
2846,FE,FIRSTENERGY CO,24.7B,42.8,43.5,1.5%,18,0%,1,E,0.0%,0.4,25.2,14.8,1.3,0.04%,2.8%,2025-04-22,--,I
2847,DCI,DONALDSON COMP,7.82B,65.5,70.5,7.7%,9,0%,1,E,0.0%,1.0,19.1,16.4,1.6,0.02%,2.2%,2025-02-26,--,I
2848,DIN,DINE BRANDS GL,343M,21.9,26.5,20.7%,9,0%,5,E,0.0%,1.5,5.2,3.7,--,0.10%,20.4%,2025-03-04,--,S
2849,RCKY,"ROCKY BRANDS, ",105M,14.1,16.0,13.5%,2,0%,2,A,0.0%,2.3,9.3,4.4,--,0.05%,2.2%,2025-02-24,--,I
2850,RC,READY CAPITAL ,784M,4.5,5.2,15.6%,9,0%,3,E,0.0%,1.3,--,4.5,--,0.11%,19.0%,2025-03-02,--,I
2851,FAST,FASTENAL COMPA,46.6B,81.3,74.8,-7.9%,18,0%,2,E,-0.0%,1.0,40.6,37.1,3.7,0.02%,2.8%,2025-04-10,--,I
2852,EYE,NATIONAL VISIO,950M,12.1,14.3,18.9%,11,0%,3,E,0.0%,1.2,--,23.2,--,--,16.1%,2025-02-25,--,I
2853,DTC,"SOLO BRANDS, I",5.56M,0.1,0.6,575.5%,7,0%,1,E,0.0%,2.9,--,0.3,--,--,6.7%,2025-03-11,--,I
2854,PBF,PBF ENERGY INC,1.84B,15.9,20.4,28.2%,15,0%,9,E,0.0%,1.1,--,-27.9,--,0.07%,23.8%,2025-02-12,--,S
2855,DRH,DIAMONDROCK HO,1.54B,7.3,9.3,27.6%,12,0%,2,E,0.0%,1.4,40.7,15.6,--,0.05%,13.1%,2025-02-26,--,I
2856,DQ,DAQO NEW ENERG,937M,14.3,24.7,73.3%,9,0%,1,E,0.0%,0.4,--,-11.1,--,--,--,2025-02-26,--,I
2857,DOYU,DOUYU INTERNAT,217M,6.9,9.0,31.3%,6,0%,1,E,0.0%,1.0,--,-11.6,--,--,4.1%,2025-03-13,--,I
2858,PAYX,"PAYCHEX, INC.",52.4B,145.4,145.0,-32.4%,18,0%,4,E,-0.0%,0.9,30.2,27.5,4.8,0.03%,4.3%,2025-03-25,--,I
2859,FATE,FATE THERAPEUT,165M,1.4,6.4,343.7%,18,0%,4,E,0.0%,2.4,--,-0.9,--,--,16.4%,2025-03-04,--,I
2860,RBCAA,REPUBLIC BANCO,1.32B,67.6,64.0,-5.3%,1,0%,1,A,-0.0%,0.5,13.0,12.1,--,0.03%,0.8%,2025-04-22,--,I
2861,FCBC,FIRST COMMUNIT,745M,40.7,41.0,79.9%,1,0%,1,A,0.0%,--,14.5,15.8,--,0.03%,0.9%,2025-04-22,--,I
2862,FCEL,FUELCELL ENERG,82.0M,3.9,8.7,123.5%,8,0%,1,E,0.0%,3.9,--,-0.7,--,--,24.3%,2025-03-10,--,I
2863,PAHC,PHIBRO ANIMAL ,712M,17.6,18.0,2.4%,5,0%,1,E,0.0%,0.6,36.6,9.4,--,0.03%,5.9%,2025-02-04,--,I
2864,PAGP,PLAINS GP HOLD,4.46B,19.2,21.8,13.6%,14,0%,2,E,0.0%,1.1,36.9,11.5,--,0.08%,5.1%,2025-02-06,--,I
2865,RBB,RBB BANCORP,283M,16.0,18.5,15.6%,5,0%,4,E,0.0%,0.9,10.9,9.4,--,0.04%,0.6%,2025-02-02,--,I
2866,DNMR,DANIMER SCIENT,1.06M,0.3,4.5,1185.7%,3,0%,3,A,0.0%,1.6,--,-0.7,--,--,18.4%,2025-04-21,--,I
2867,PAG,PENSKE AUTOMOT,10.7B,159.6,168.4,5.5%,11,0%,3,E,0.0%,1.0,11.6,11.5,1.9,0.03%,5.8%,2025-02-12,--,I
2868,NTCT,NETSCOUT SYSTE,1.49B,20.8,22.2,6.7%,2,0%,1,E,0.0%,0.7,--,9.4,--,--,3.8%,2025-01-29,--,I
2869,SDHC,SMITH DOUGLAS ,1.05B,20.5,20.2,-1.4%,6,0%,2,E,-0.0%,--,11.3,9.8,--,--,8.3%,2025-03-12,--,I
2870,NSA,NATIONAL STORA,5.70B,37.2,38.6,3.9%,14,0%,3,E,0.0%,1.1,31.5,43.7,--,0.06%,5.9%,2025-02-25,--,I
2871,GSBC,GREAT SOUTHERN,660M,57.1,59.0,3.2%,3,0%,2,E,0.0%,0.5,10.2,11.1,--,0.03%,1.9%,2025-04-15,--,I
2872,GRAL,"GRAIL, INC.",1.22B,34.5,26.0,-24.6%,3,0%,3,A,-0.0%,--,--,-2.6,--,--,--,--,--,I
2873,GRBK,GREEN BRICK PA,2.62B,58.8,70.0,19.0%,4,0%,1,E,0.0%,1.8,7.0,7.0,--,--,3.4%,2025-02-25,--,I
2874,NAT,NORDIC AMERICA,524M,2.5,3.5,41.4%,4,0%,1,E,0.0%,0.0,11.2,4.4,--,0.14%,6.8%,2025-02-27,--,I
2875,CAL,"CALERES, INC.",555M,16.3,21.0,28.9%,3,0%,1,E,0.0%,1.4,5.3,3.6,--,0.02%,23.9%,2025-03-19,--,I
2876,STRO,SUTRO BIOPHARM,65.4M,0.8,3.4,339.5%,11,0%,4,E,0.0%,1.7,--,-0.3,--,--,6.5%,2025-03-12,--,I
2877,MYPS,"PLAYSTUDIOS, I",161M,1.3,2.8,119.6%,7,0%,2,E,0.0%,0.9,--,129.0,4.2,--,0.6%,2025-03-09,--,I
2878,STTK,"SHATTUCK LABS,",41.3M,0.9,2.5,185.3%,5,0%,2,E,0.0%,1.8,--,-0.8,--,--,5.2%,2025-03-26,--,I
2879,STVN,STEVANATO GROU,6.10B,22.4,27.0,20.8%,11,0%,1,E,0.0%,0.5,45.6,37.2,--,0.27%,6.1%,2025-03-06,--,I
2880,GSBD,GOLDMAN SACHS ,1.26B,10.7,12.3,14.9%,4,0%,4,A,0.0%,0.9,19.5,6.1,--,0.12%,1.6%,2025-02-26,--,I
2881,MTUS,METALLUS INC.,574M,13.7,20.0,46.5%,1,0%,1,A,0.0%,1.1,455.2,10.5,1.0,--,8.6%,2025-02-26,--,I
2882,MWA,MUELLER WATER ,4.13B,26.4,28.7,8.8%,6,0%,2,E,0.0%,1.3,30.3,20.3,1.4,0.01%,5.1%,2025-02-03,--,I
2883,GSM,FERROGLOBE PLC,697M,3.7,9.0,142.3%,2,0%,1,E,0.0%,1.6,123.8,7.9,--,0.02%,2.0%,2025-02-18,--,I
2884,SUPN,SUPERNUS PHARM,1.74B,31.1,38.8,24.6%,5,0%,1,E,0.0%,0.9,23.6,16.5,--,--,12.6%,2025-02-24,--,I
2885,CACC,CREDIT ACCEPTA,5.65B,469.5,496.2,5.7%,4,0%,2,E,0.0%,1.3,23.6,13.1,--,--,10.1%,2025-01-29,--,I
2886,EQT,EQT CORPORATIO,29.4B,49.2,56.3,14.4%,25,0%,1,E,0.0%,--,80.6,19.5,0.5,0.01%,2.7%,2025-04-21,--,I
2887,BYND,"BEYOND MEAT, I",199M,2.6,3.7,40.1%,11,0%,2,E,0.0%,2.4,--,-1.7,--,--,40.9%,2025-02-25,--,I
2888,BY,BYLINE BANCORP,1.20B,25.9,34.2,32.3%,6,0%,1,E,0.0%,0.9,9.4,10.4,--,0.02%,1.8%,2025-01-22,--,I
2889,SWKS,SKYWORKS SOLUT,9.22B,60.0,69.3,15.4%,29,0%,11,E,0.0%,1.2,18.5,9.4,2.1,0.05%,12.5%,2025-02-04,--,S
2890,NAVI,NAVIENT CORPOR,1.21B,11.8,12.9,9.0%,10,0%,3,E,0.0%,1.3,10.0,8.0,--,0.06%,14.1%,2025-01-28,--,I
2891,GPRO,"GOPRO, INC.",90.1M,0.6,0.7,13.6%,3,0%,3,A,0.0%,1.5,--,3.2,--,--,8.0%,2025-02-05,--,I
2892,STBA,"S&T BANCORP, I",1.40B,36.6,42.0,14.9%,5,0%,5,A,0.0%,0.7,10.7,12.1,--,0.04%,2.8%,2025-01-29,--,S
2893,NBN,NORTHEAST BANK,789M,93.0,112.5,21.0%,2,0%,1,E,0.0%,0.9,10.8,7.7,--,0.04%,1.9%,2025-02-05,--,I
2894,CCNE,CNB FINANCIAL ,470M,22.4,26.2,16.6%,2,0%,1,E,0.0%,0.5,9.6,8.7,--,0.03%,1.6%,2025-04-13,--,I
2895,SPNT,SIRIUSPOINT LT,1.93B,16.6,17.0,2.2%,1,0%,1,E,0.0%,0.7,16.0,9.2,--,--,8.9%,2025-02-17,--,I
2896,NFG,NATIONAL FUEL ,7.09B,78.2,82.2,5.1%,6,0%,1,E,0.0%,0.6,--,8.9,--,0.03%,4.3%,2025-01-28,--,I
2897,GNTY,GUARANTY BANCS,474M,41.8,45.0,7.8%,3,0%,1,E,0.0%,0.5,14.3,16.8,--,0.02%,0.9%,2025-04-20,--,I
2898,NFBK,NORTHFIELD BAN,436M,10.2,12.8,25.6%,3,0%,3,A,0.0%,0.7,14.2,10.8,--,0.05%,1.3%,2025-04-21,--,I
2899,SPTN,SPARTANNASH CO,695M,20.5,20.5,-19.5%,5,0%,5,A,-0.0%,0.6,2054.0,10.2,--,0.04%,4.1%,2025-02-11,--,S
2900,GNW,GENWORTH FINAN,2.79B,6.7,8.0,19.3%,1,0%,1,A,0.0%,1.0,9.6,7.5,--,--,2.5%,2025-02-17,--,I
2901,SPWRQ,SUNPOWER CORPO,"17,548",0.0,2.3,2309900.0%,5,0%,5,A,0.0%,1.6,--,-0.0,--,--,43.3%,--,--,S
2902,CBU,COMMUNITY FINA,2.97B,56.3,68.2,21.2%,6,0%,1,E,0.0%,0.8,16.4,14.5,--,0.03%,3.9%,2025-01-20,--,I
2903,CMCO,COLUMBUS MCKIN,409M,14.3,30.2,111.5%,5,0%,1,E,0.0%,1.3,44.7,4.3,--,0.02%,2.5%,2025-02-09,--,I
2904,NEWT,"NEWTEKONE, INC",285M,10.8,15.3,41.0%,7,0%,1,E,0.0%,1.3,5.5,5.2,--,0.07%,6.1%,2025-02-25,--,I
2905,CBT,CABOT CORPORAT,4.43B,81.7,91.0,11.4%,5,0%,2,E,0.0%,1.0,10.9,9.6,--,0.02%,6.6%,2025-02-02,--,I
2906,CBSH,COMMERCE BANCS,8.28B,62.0,64.7,4.3%,7,0%,2,E,0.0%,0.7,15.4,16.1,--,0.02%,2.2%,2025-04-15,--,I
2907,NEUE,"NEUEHEALTH, IN",59.4M,6.7,7.0,5.3%,2,0%,2,A,0.0%,0.6,--,-0.6,--,--,1.4%,2025-03-19,--,I
2908,NEE,NEXTERA ENERGY,141B,68.8,82.9,20.5%,23,0%,1,E,0.0%,0.6,20.4,18.7,2.5,0.03%,1.9%,2025-04-22,--,I
2909,NECB,NORTHEAST COMM,284M,22.4,27.0,20.8%,1,0%,1,A,0.0%,--,6.3,7.5,--,0.04%,1.0%,2025-04-20,--,I
2910,SSL,SASOL LIMITED,2.28B,3.6,4.6,26.7%,1,0%,1,A,0.0%,1.5,--,1.2,--,0.15%,1.2%,2025-02-24,--,I
2911,MTW,THE MANITOWOC ,284M,8.0,10.8,35.0%,6,0%,1,E,0.0%,1.8,5.2,10.3,--,--,2.0%,2025-02-11,--,I
2912,SYBT,STOCK YARDS BA,2.21B,74.9,76.9,2.7%,6,0%,6,A,0.0%,0.8,19.2,18.2,--,0.02%,7.5%,2025-04-21,--,S
2913,CCRN,CROSS COUNTRY ,461M,14.1,18.6,32.1%,8,0%,1,E,0.0%,0.3,--,23.9,2.9,--,13.0%,2025-03-04,--,I
2914,TGI,"TRIUMPH GROUP,",1.94B,25.1,26.0,3.6%,9,0%,2,E,0.0%,2.1,132.1,30.2,--,--,8.6%,2025-02-05,--,I
2915,TEF,"TELEFÓNICA, S.",28.1B,4.9,4.9,50.5%,2,0%,2,A,0.0%,0.5,--,16.9,--,0.06%,0.1%,2025-02-26,--,I
2916,MQ,"MARQETA, INC.",2.01B,4.0,5.0,24.4%,17,0%,2,E,0.0%,1.4,79.6,-22.1,--,--,2.4%,2025-02-25,--,I
2917,TEO,TELECOM ARGENT,3.14B,10.7,9.8,-8.9%,4,0%,1,E,-0.0%,0.4,5.2,-14.3,--,--,1.5%,2025-02-26,--,I
2918,BMA,BANCO MACRO S.,6.04B,96.2,115.8,20.4%,7,0%,1,E,0.0%,1.0,13.3,9.5,--,0.23%,1.4%,2025-02-25,--,I
2919,HGTY,"HAGERTY, INC.",2.96B,8.7,10.5,21.0%,3,0%,1,E,0.0%,0.9,86.8,5.9,--,--,1.0%,2025-03-03,--,I
2920,TFIN,TRIUMPH FINANC,1.19B,50.8,54.0,6.3%,5,0%,2,E,0.0%,1.2,137.3,31.4,--,--,12.5%,2025-04-15,--,I
2921,MO,"ALTRIA GROUP, ",99.0B,58.7,57.1,-2.7%,14,0%,2,E,-0.0%,0.6,9.0,11.0,--,0.07%,2.3%,2025-01-29,--,I
2922,TFSL,TFS FINANCIAL ,3.60B,12.8,14.5,13.2%,2,0%,2,A,0.0%,0.7,44.2,41.3,--,0.09%,5.8%,2025-01-29,--,I
2923,MNTK,MONTAUK RENEWA,331M,2.3,3.1,35.0%,4,0%,3,E,0.0%,0.0,33.1,9.3,--,--,4.7%,2025-03-12,--,I
2924,BXMT,BLACKSTONE MOR,3.30B,19.2,20.3,5.5%,9,0%,7,E,0.0%,1.3,--,13.3,--,0.10%,11.6%,2025-02-11,--,S
2925,BLMN,BLOOMIN' BRAND,749M,8.8,10.1,14.4%,13,0%,6,E,0.0%,1.8,--,4.6,--,0.10%,12.4%,2025-02-25,--,S
2926,BLKB,"BLACKBAUD, INC",3.09B,62.9,73.3,16.7%,5,0%,1,E,0.0%,1.0,--,13.5,--,--,3.4%,2025-02-17,--,I
2927,HLNE,HAMILTON LANE ,8.24B,144.5,155.2,7.4%,7,0%,5,E,0.0%,1.3,26.7,27.0,--,0.01%,8.0%,2025-02-03,--,S
2928,THRD,THIRD HARMONIC,233M,5.2,4.6,-11.6%,6,0%,1,E,-0.0%,2.5,--,-3.4,--,--,7.6%,2025-03-26,--,I
2929,THRM,GENTHERM INCOR,775M,25.2,40.0,58.9%,6,0%,2,E,0.0%,1.5,12.2,8.1,--,--,3.6%,2025-02-18,--,I
2930,BLFY,BLUE FOUNDRY B,207M,9.4,10.4,10.7%,2,0%,1,E,0.0%,0.6,--,-17.0,--,--,2.2%,2025-01-28,--,I
2931,THS,TREEHOUSE FOOD,1.13B,22.6,29.5,30.6%,10,0%,4,E,0.0%,0.4,44.3,7.4,0.6,--,8.5%,2025-02-13,--,I
2932,BLDP,BALLARD POWER ,352M,1.2,2.6,118.5%,18,0%,4,E,0.0%,2.0,--,-2.1,--,--,--,2025-03-12,--,I
2933,BNS,THE BANK OF NO,60.8B,48.8,52.8,8.3%,15,0%,1,E,0.0%,1.0,13.9,9.6,1.3,0.06%,--,2025-02-24,--,I
2934,BOH,BANK OF HAWAII,2.71B,68.3,70.3,3.0%,6,0%,1,E,0.0%,0.9,19.2,18.8,--,0.04%,14.5%,2025-04-20,--,I
2935,BOKF,BOK FINANCIAL ,5.85B,91.1,109.2,19.9%,9,0%,1,E,0.0%,0.9,10.5,10.7,--,0.03%,1.8%,2025-04-20,--,I
2936,BOOM,DMC GLOBAL INC,140M,6.8,13.0,90.1%,3,0%,2,E,0.0%,1.4,--,32.6,--,--,3.5%,2025-02-23,--,I
2937,HAL,HALLIBURTON CO,17.8B,20.7,30.3,46.5%,29,0%,1,E,0.0%,1.5,8.7,6.4,15.5,0.03%,3.6%,2025-04-21,--,I
2938,SYRS,SYROS PHARMACE,"724,477",0.0,8.8,32307.4%,1,0%,1,A,0.0%,1.9,--,-0.0,--,--,3.8%,2025-04-21,--,I
2939,MTG,MGIC INVESTMEN,5.98B,24.7,26.7,8.1%,7,0%,4,E,0.0%,0.9,8.5,8.9,--,0.02%,4.6%,2025-02-02,--,I
2940,MTDR,MATADOR RESOUR,5.24B,41.9,67.1,60.2%,17,0%,1,E,0.0%,2.7,5.9,5.2,1.3,0.03%,7.8%,2025-04-22,--,I
2941,HAYW,HAYWARD HOLDIN,2.75B,12.7,16.1,26.3%,10,0%,2,E,0.0%,1.1,23.6,16.7,1.2,--,3.7%,2025-02-26,--,I
2942,TASK,"TASKUS, INC.",1.21B,13.4,18.5,37.9%,8,0%,1,E,0.0%,2.2,26.8,9.5,--,--,9.1%,2025-02-25,--,I
2943,MSM,MSC INDUSTRIAL,4.33B,77.7,81.0,4.2%,11,0%,2,E,0.0%,0.8,20.4,18.1,2.2,0.04%,8.0%,2025-04-02,--,I
2944,MSBI,MIDLAND STATES,363M,16.9,20.6,22.0%,5,0%,5,A,0.0%,0.6,--,6.1,--,0.07%,2.1%,2025-04-22,--,S
2945,MSA,MSA SAFETY INC,5.86B,149.3,188.3,26.1%,5,0%,2,E,0.0%,1.0,20.7,18.4,--,0.01%,1.3%,2025-02-11,--,I
2946,MS,MORGAN STANLEY,186B,116.0,125.5,8.2%,23,0%,3,E,0.0%,1.3,13.6,14.6,129.9,0.03%,1.2%,2025-04-10,--,I
2947,MRVI,MARAVAI LIFESC,547M,2.1,5.1,137.2%,16,0%,2,E,0.0%,0.2,--,-11.4,--,--,10.9%,2025-03-17,--,I
2948,TCMD,TACTILE SYSTEM,336M,14.2,21.5,51.1%,5,0%,1,E,0.0%,1.2,20.3,16.6,--,--,10.3%,2025-02-17,--,I
2949,TCPC,BLACKROCK TCP ,591M,7.0,7.7,10.2%,6,0%,3,E,0.0%,1.3,--,4.8,--,0.15%,2.0%,2025-02-26,--,I
2950,BRDG,BRIDGE INVESTM,1.14B,9.2,8.2,-10.7%,5,0%,4,E,-0.0%,1.5,71.1,10.2,--,0.05%,0.8%,2025-02-23,--,I
2951,HDSN,HUDSON TECHNOL,235M,5.4,6.6,22.4%,4,0%,1,E,0.0%,1.0,10.3,12.2,--,--,1.8%,2025-03-05,--,I
2952,HE,HAWAIIAN ELECT,1.82B,10.6,11.7,10.9%,4,0%,2,E,0.0%,0.5,--,7.5,--,--,10.4%,2025-02-20,--,I
2953,HEES,H&E EQUIPMENT ,3.33B,90.9,85.0,-6.5%,4,0%,4,A,-0.0%,1.7,27.0,23.8,--,0.01%,6.8%,2025-02-20,--,I
2954,CCRD,CORECARD CORPO,153M,19.7,21.0,6.7%,1,0%,1,E,0.0%,0.5,29.4,31.7,--,--,1.6%,2025-02-19,--,I
2955,NEXA,NEXA RESOURCES,807M,6.1,6.5,7.1%,7,0%,2,E,0.0%,1.1,--,7.0,--,--,0.0%,2025-02-19,--,I
2956,GLPG,GALAPAGOS NV,1.68B,25.6,33.0,28.9%,7,0%,7,A,0.0%,-0.0,--,-24.6,--,--,4.4%,2025-04-22,--,S
2957,GIII,G-III APPAREL ,1.11B,25.3,30.5,20.6%,5,0%,3,E,0.0%,1.6,6.0,6.3,--,--,16.5%,2025-03-12,--,I
2958,CIM,CHIMERA INVEST,962M,11.9,14.0,17.7%,5,0%,5,A,0.0%,1.6,10.8,6.9,--,0.13%,1.9%,2025-02-11,--,S
2959,CIG,COMPANHIA ENER,5.82B,1.8,1.8,2.6%,3,0%,3,A,0.0%,0.5,5.0,12.8,--,0.07%,0.1%,2025-03-19,--,I
2960,NNI,"NELNET, INC.",4.00B,110.0,115.0,4.5%,1,0%,1,A,0.0%,0.9,21.9,18.6,--,0.01%,2.0%,2025-02-26,--,I
2961,CIB,BANCOLOMBIA S.,10.6B,41.6,37.0,-10.9%,11,0%,1,E,-0.0%,0.8,6.9,7.1,--,0.37%,0.2%,2025-02-18,--,I
2962,NMFC,NEW MOUNTAIN F,1.08B,10.0,12.1,21.0%,7,0%,1,E,0.0%,0.9,9.7,7.7,--,0.13%,1.0%,2025-02-25,--,I
2963,GLP,GLOBAL PARTNER,1.64B,48.7,56.0,15.0%,2,0%,1,E,0.0%,1.1,20.2,19.4,--,0.06%,3.9%,2025-02-27,--,I
2964,CHT,CHUNGHWA TELEC,30.5B,39.4,41.7,5.9%,1,0%,1,A,0.0%,0.1,26.8,25.7,--,0.04%,0.2%,2025-01-22,--,I
2965,CHPT,CHARGEPOINT HO,288M,0.6,1.3,99.2%,17,0%,5,E,0.0%,2.1,--,-3.3,--,--,24.0%,2025-03-03,--,S
2966,SLRC,SLR INVESTMENT,858M,15.7,17.0,7.8%,10,0%,2,E,0.0%,0.9,8.9,9.6,--,0.11%,0.7%,2025-02-24,--,I
2967,SLVM,SYLVAMO CORPOR,2.46B,60.4,78.7,30.3%,3,0%,1,E,0.0%,1.0,8.4,7.7,--,0.03%,2.4%,2025-02-11,--,I
2968,CHGG,"CHEGG, INC.",60.8M,0.6,1.2,113.8%,10,0%,3,E,0.0%,1.8,--,0.6,--,--,13.2%,2025-02-23,--,I
2969,NJR,NEW JERSEY RES,4.99B,49.8,54.0,8.4%,8,0%,2,E,0.0%,0.6,15.0,17.2,2.0,0.04%,3.1%,2025-02-02,--,I
2970,SMBK,SMARTFINANCIAL,524M,30.9,36.5,18.4%,6,0%,1,E,0.0%,0.6,13.7,13.1,--,0.01%,0.5%,2025-04-20,--,I
2971,GME,GAMESTOP CORP.,12.4B,27.8,13.5,-51.4%,1,0%,1,A,-0.0%,-0.4,84.2,-2777.5,--,--,12.8%,2025-03-24,--,I
2972,CHCO,CITY HOLDING C,1.76B,119.5,120.7,99.3%,5,0%,5,A,0.0%,0.5,15.1,15.9,--,0.03%,9.4%,2025-04-21,--,S
2973,SKY,CHAMPION HOMES,4.84B,84.5,96.6,14.3%,6,0%,3,E,0.0%,1.4,29.9,20.9,--,--,6.6%,2025-02-03,--,I
2974,CION,CION INVESTMEN,524M,9.9,12.2,23.1%,3,0%,1,E,0.0%,1.2,15.7,6.8,--,0.15%,0.8%,2025-03-12,--,I
2975,NINE,NINE ENERGY SE,32.8M,0.8,1.0,29.1%,1,0%,1,A,0.0%,3.1,--,-1.0,--,--,9.7%,2025-03-04,--,I
2976,GIC,GLOBAL INDUSTR,853M,22.3,38.0,70.7%,1,0%,1,A,0.0%,0.8,14.2,11.9,0.9,0.05%,1.1%,2025-02-24,--,I
2977,CMC,COMMERCIAL MET,5.04B,44.6,53.3,19.5%,11,0%,2,E,0.0%,1.2,74.3,9.5,--,0.02%,5.1%,2025-03-19,--,I
2978,SHO,SUNSTONE HOTEL,1.67B,8.3,10.2,23.0%,12,0%,3,E,0.0%,1.2,59.4,30.8,--,0.04%,10.5%,2025-02-20,--,I
2979,SHOO,"STEVEN MADDEN,",1.52B,21.0,32.4,54.4%,10,0%,6,E,0.0%,1.0,8.9,6.9,--,0.04%,7.1%,2025-02-25,--,S
2980,GDOT,GREEN DOT CORP,449M,8.2,10.8,31.3%,5,0%,2,E,0.0%,0.9,--,5.5,--,--,4.2%,2025-02-26,--,I
2981,NRDY,"NERDY, INC.",284M,1.6,2.1,34.1%,9,0%,2,E,0.0%,2.0,--,-4.4,--,--,10.8%,2025-02-26,--,I
2982,CLX,THE CLOROX COM,17.4B,141.0,156.0,10.6%,22,0%,11,E,0.0%,0.6,38.5,19.3,0.6,0.03%,3.3%,2025-02-02,--,S
2983,CLVT,CLARIVATE PLC,2.40B,3.5,5.6,59.6%,10,0%,1,E,0.0%,1.5,--,4.7,0.2,--,9.3%,2025-02-18,--,I
2984,SID,COMPANHIA SIDE,2.16B,1.6,1.4,-11.5%,4,0%,1,E,-0.0%,1.8,--,8.1,--,0.15%,1.6%,2025-03-12,--,I
2985,GEN,GEN DIGITAL IN,15.3B,24.9,30.7,23.4%,10,0%,2,E,0.0%,1.0,24.4,10.2,0.6,0.02%,3.6%,2025-01-29,--,I
2986,GFI,GOLD FIELDS LI,20.0B,21.8,23.0,5.5%,6,0%,3,E,0.0%,0.9,15.8,11.4,--,0.02%,0.8%,2025-02-19,--,I
2987,NOVT,NOVANTA INC.,4.29B,119.2,161.1,35.2%,4,0%,1,E,0.0%,1.4,67.4,31.5,--,--,6.3%,2025-02-24,--,I
2988,NOVA,SUNNOVA ENERGY,31.6M,0.3,1.7,573.5%,26,0%,11,E,0.0%,2.9,--,-0.1,--,--,32.7%,2025-03-02,--,S
2989,GGB,GERDAU S.A.,5.32B,2.7,3.9,47.3%,5,0%,1,E,0.0%,1.0,7.2,5.1,--,0.06%,2.1%,2025-02-20,--,I
2990,GHC,GRAHAM HOLDING,4.03B,925.2,785.0,-15.2%,1,0%,1,A,-0.0%,0.9,5.7,18.9,--,0.79%,3.1%,2025-02-25,--,I
2991,SKIN,THE BEAUTY HEA,127M,1.0,1.6,54.4%,10,0%,1,E,0.0%,0.8,--,-6.4,--,--,16.1%,2025-03-11,--,I
2992,CGNT,COGNYTE SOFTWA,690M,9.6,10.0,4.3%,2,0%,2,E,0.0%,1.8,--,479.5,--,--,1.1%,2025-04-01,--,I
2993,KLG,WK KELLOGG CO,1.61B,18.7,18.6,-84.0%,10,0%,1,E,-0.0%,--,22.8,13.5,0.3,0.04%,23.0%,2025-02-10,--,I
2994,CENTA,CENTRAL GARDEN,2.12B,31.5,41.2,30.7%,9,0%,1,E,0.0%,0.7,17.3,13.1,--,--,1.9%,2025-02-04,--,I
2995,SNBR,SLEEP NUMBER C,141M,6.3,10.0,59.6%,5,0%,3,E,0.0%,2.1,--,16.9,--,--,9.9%,2025-03-04,--,I
2996,CGC,CANOPY GROWTH ,225M,1.2,2.3,88.1%,11,0%,1,E,0.0%,2.2,--,-1.6,--,--,11.3%,2025-02-06,--,I
2997,CF,CF INDUSTRIES ,12.7B,76.4,86.7,13.5%,21,0%,11,E,0.0%,0.8,11.3,12.4,0.7,0.03%,6.2%,2025-02-18,--,S
2998,SNY,SANOFI,128B,52.8,64.0,21.2%,8,0%,1,E,0.0%,0.5,20.9,10.7,0.9,0.04%,0.2%,2025-01-29,--,I
2999,CFFN,CAPITOL FEDERA,700M,5.4,6.2,16.2%,2,0%,2,A,0.0%,0.5,13.8,10.5,--,0.06%,4.0%,2025-04-22,--,I
3000,SO,THE SOUTHERN C,100B,91.4,91.5,15.8%,21,0%,4,E,0.0%,0.4,22.9,21.2,3.1,0.03%,1.9%,2025-02-19,--,I
