"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"ULTA","Ulta Beauty, Inc.","348.855","456.5648","30.87523469636382","25.0","40.74074074074074","27.0","E","12.578799320740815","1.34","13.9597845","15.253826","2.4171","","7.61","","","2024-12-04"
"ULTI.OL","Ultimovacs ASA","2.18","","","","","","","","0.785","","-1.1720431","","","","","","2025-01-31"
"ULTP.L","Ultimate Products Plc","85.0","138.333","62.744705882352946","3.0","100.0","1.0","A","62.744705882352946","1.149","7.0833335","0.0511432","","9.39","","","",""
"ULVR.L","Unilever PLC","4539.0","4953.259","9.126657854152898","17.0","61.11","18.0","A","5.577300614672835","0.22","24.015873","14.501596","2.885","3.3","","","","2025-02-13"
"UMBF","UMB Financial Corporation","108.66","138.44444","27.41067550156451","9.0","33.33333333333333","3.0","E","9.136891833854834","0.806","12.086763","11.772482","","1.45","3.6700000000000004","9.090909090909092","11.0","2025-01-27"
"UMC","United Microelectronics Corporation","6.42","6.97744","8.682866043613702","5.0","0.0","1.0","E","0.0","1.192","10.190476","10.03125","1.3643","7.07","3.4000000000000004","","","2025-01-20"
"UMDK.DE","UMT United Mobility Technology AG","0.294","","","","","","","","2.768","","","","","","","",""
"UMH","UMH Properties, Inc.","18.8","21.8125","16.02393617021276","8.0","66.67","9.0","A","10.683158244680847","1.274","626.6666","110.58823","","4.54","2.02","20.0","5.0","2025-02-25"
"UMI.BR","Umicore SA","8.73","11.825","35.45246277205039","16.0","12.5","16.0","A","4.431557846506299","0.894","","8.009173","","5.71","","","","2025-02-14"
"UN0.DE","Uniper SE","43.69","33.5","-23.323414969100476","3.0","0.0","3.0","A","-0.0","","61.53521","26.161676","","","","","","2025-02-25"
"UN9.DE","UNIQA Insurance Group AG","8.84","","","","","","","","0.746","7.4915257","","","6.47","","","","2024-11-21"
"UNF","UniFirst Corporation","212.9","211.0","-0.8924377642085535","3.0","0.0","1.0","E","-0.0","0.891","27.225063","24.842474","","0.65","1.0999999999999999","0.0","6.0","2025-01-07"
"UNFI","United Natural Foods, Inc.","29.08","29.5","1.4442916093535096","8.0","0.0","5.0","E","0.0","0.554","","27.96154","","","9.659999599999999","0.0","3.0","2024-12-09"
"UNH","UnitedHealth Group Incorporated","467.05","635.3173","36.027684402098295","26.0","100.0","4.0","E","36.027684402098295","0.634","30.07405","15.620401","1.3162","1.77","0.8699999999999999","50.0","2.0","2025-01-15"
"UNI.MC","Unicaja Banco, S.A.","1.678","1.53438","-8.558998808104878","16.0","37.5","16.0","A","-3.2096245530393293","0.917","7.6272726","11.1866665","","8.0","","","","2025-02-04"
"UNI.MI","Unipol Assicurazioni S.p.A.","14.48","14.98","3.4530386740331487","5.0","80.0","5.0","A","2.762430939226519","","9.653333","10.417266","","2.65","","","","2025-02-14"
"UNIT","Uniti Group Inc.","5.63","5.91667","5.091829484902299","6.0","100.0","1.0","E","5.091829484902299","1.731","14.81579","14.075","","10.12","7.59","","","2025-02-20"
"UNM","Unum Group","81.39","90.5","11.193021255682511","12.0","83.33333333333334","6.0","E","9.327517713068762","0.731","8.603594","9.003319","","2.04","1.9","0.0","9.0","2025-02-03"
"UNP","Union Pacific Corporation","245.81","261.72214","6.47334933485213","28.0","71.42857142857143","7.0","E","4.623820953465807","1.052","22.145044","20.298101","2.5989","2.17","0.9900000000000001","0.0","2.0","2025-01-22"
"UONE","Urban One, Inc.","1.35","","","","","","","","0.592","","","","","0.62","","","2024-11-11"
"UP","Wheels Up Experience Inc.","1.17","","","","","","","","2.405","0.12758996","-0.195","","","13.44","0.0","2.0","2024-11-06"
"UPBD","Upbound Group, Inc.","24.92","39.88889","60.067776886035304","9.0","0.0","1.0","E","0.0","2.02","11.276018","5.7685184","","6.05","6.99","100.0","1.0","2025-02-19"
"UPG.BR","Unifiedpost Group SA","3.31","4.66667","40.987009063444106","3.0","66.67","3.0","A","27.326038942598185","1.363","","-5.8070173","","","","","","2025-02-27"
"UPLD","Upland Software, Inc.","3.07","3.08333","0.4342019543974063","3.0","20.0","5.0","A","0.08684039087948126","1.406","","3.987013","","","3.08","0.0","2.0","2025-03-02"
"UPM.HE","UPM-Kymmene Oyj","28.29","31.65","11.876988335100735","16.0","75.0","16.0","A","8.907741251325552","","34.5","12.573334","","5.33","","","","2025-02-05"
"UPP.AE","Union Properties Public Joint Stock Company","0.496","0.47","-5.241935483870974","1.0","100.0","1.0","A","-5.241935483870974","0.591","8.266666","4.509091","","","","","","2025-02-13"
"UPS","United Parcel Service, Inc.","119.26","132.55582","11.14859969813853","31.0","54.54545454545454","11.0","E","6.081054380802833","0.929","17.668148","13.536889","1.4809","5.51","2.0599999","0.0","1.0","2025-01-29"
"UPST","Upstart Holdings, Inc.","61.69","80.28571","30.143799643378166","14.0","44.44444444444444","9.0","E","13.39724428594585","2.252","","162.3421","","","21.68","0.0","26.0","2025-02-10"
"UPWK","Upwork Inc.","14.72","19.6","33.152173913043484","10.0","50.0","4.0","E","16.576086956521742","1.608","9.684211","12.689655","1.0889","","9.9300005","0.0","19.0","2025-02-11"
"URBN","Urban Outfitters, Inc.","58.86","59.53846","1.1526673462453285","13.0","25.0","4.0","E","0.28816683656133213","1.563","13.816901","15.288312","1.488","","10.37","0.0","2.0","2025-02-25"
"URGN","UroGen Pharma Ltd.","9.27","36.71429","296.0549083063646","7.0","100.0","8.0","E","296.0549083063646","1.125","","-3.4849625","","","15.020000999999999","0.0","4.0","2024-11-05"
"URI","United Rentals, Inc.","617.52","832.74316","34.852824200025914","19.0","75.0","4.0","E","26.139618150019437","1.767","15.968969","13.177978","1.2626","1.11","2.92","0.0","2.0","2025-01-28"
"URW.PA","Unibail-Rodamco-Westfield SE","81.24","90.08571","10.888367799113752","14.0","50.0","14.0","A","5.444183899556877","2.12","78.11539","8.465965","","4.29","","","","2025-02-13"
"USB","U.S. Bancorp","46.24","57.4","24.13494809688581","20.0","100.0","2.0","E","24.13494809688581","1.041","12.200528","10.678985","1.1241","4.26","1.47","0.0","7.0","2025-01-15"
"USEA","United Maritime Corporation","1.76","5.5","212.5","1.0","100.0","1.0","A","212.5","0.33","","9.263158","","16.48","8.3100006","","","2024-11-25"
"USFD","US Foods Holding Corp.","70.11","80.2625","14.480815860790198","16.0","100.0","4.0","E","14.480815860790198","1.654","34.70792","18.547619","","","1.73","100.0","1.0","2025-02-12"
"USLM","United States Lime & Minerals, Inc.","90.48","","","","","","","","0.905","23.873352","","","0.22","4.66","15.384615384615385","13.0","2025-02-02"
"USM","United States Cellular Corporation","65.61","73.84","12.543819539704316","5.0","100.0","1.0","E","12.543819539704316","0.457","","57.052177","1.4187","","5.13","","","2025-02-20"
"USPH","U.S. Physical Therapy, Inc.","79.64","110.83333","39.167918131592174","6.0","100.0","1.0","E","39.167918131592174","1.508","43.282608","27.462069","3.2151","2.22","4.03","0.0","6.0","2025-02-25"
"UTDI.DE","United Internet AG","18.33","24.73333","34.933606110201865","12.0","58.33","12.0","A","20.376772444080746","0.627","","9.211055","","2.85","","","","2025-02-13"
"UTG.L","Unite Group PLC","828.5","1066.5","28.726614363307192","12.0","75.0","12.0","A","21.544960772480394","1.264","8.630208","0.17442104","","4.46","","","","2025-02-25"
"UTHR","United Therapeutics Corporation","310.03","400.54153","29.194442473309046","13.0","100.0","1.0","E","29.194442473309046","0.639","12.582387","11.120158","1.4347","","6.0599998","0.0","28.0","2025-02-25"
"UTI","Universal Technical Institute, Inc.","27.08","33.6","24.076809453471213","5.0","100.0","4.0","E","24.076809453471213","1.494","27.632652","29.118279","2.3243","","3.83","0.0","6.0","2025-02-04"
"UTL","Unitil Corporation","56.93","59.0","3.6360442648867064","2.0","0.0","1.0","E","0.0","0.592","19.496574","18.364517","3.368","3.21","1.63","","","2025-02-09"
"UTMD","Utah Medical Products, Inc.","59.23","","","","","","","","0.06","14.95707","","","2.05","2.6400002","0.0","1.0","2025-01-27"
"UTZ","Utz Brands, Inc.","13.86","18.0","29.87012987012987","10.0","50.0","2.0","E","14.935064935064934","1.064","72.947365","16.698795","","1.79","10.07","50.0","4.0","2025-02-19"
"UU.L","United Utilities Group PLC","963.6","1187.462","23.231838937318393","13.0","69.23","13.0","A","16.083402096305523","0.363","56.68235","0.12342769","0.4132","5.15","","","","2024-11-14"
"UVE","Universal Insurance Holdings, Inc.","22.26","27.0","21.29380053908354","1.0","100.0","1.0","A","21.29380053908354","0.849","11.074627","9.806168","","2.89","1.5","0.0","6.0","2025-02-24"
"UVSP","Univest Financial Corporation","30.42","31.66667","4.0981919789611965","3.0","0.0","1.0","E","0.0","0.903","11.790698","13.283843","","2.75","0.64","100.0","1.0","2025-01-21"
"UVV","Universal Corporation","53.99","","","","","","","","0.774","11.086243","","","6.04","2.18","","","2025-03-02"
"UWMC","UWM Holdings Corporation","6.57","6.825","3.8812785388127935","10.0","33.33333333333333","3.0","E","1.2937595129375976","1.687","50.538464","14.282609","","6.37","9.790000000000001","","","2025-02-25"
"UZU.DE","Uzin Utz SE","58.5","70.0","19.658119658119656","1.0","100.0","1.0","A","19.658119658119656","1.078","12.341773","12.187499","","2.69","","","","2024-11-14"
"V","Visa Inc.","361.82","373.395","3.199104527112917","36.0","92.3076923076923","13.0","E","2.953019563488846","0.949","36.547478","28.57978","2.3886","0.65","1.3599999999999999","0.0","10.0","2025-01-29"
"V3V.DE","FamiCord AG","4.22","6.3","49.28909952606635","1.0","","","","","0.604","24.823528","-211.0","","","","","","2024-11-22"
"V6C.DE","Viscom SE","3.38","6.8","101.18343195266273","2.0","100.0","2.0","A","101.18343195266272","0.897","","42.250004","","1.47","","","","2024-11-14"
"VABK","Virginia National Bankshares Corporation","36.12","","","","","","","","0.668","11.466666","","","3.63","0.2","","","2025-01-22"
"VAC","Marriott Vacations Worldwide Corporation","73.38","100.27273","36.64858272008722","11.0","100.0","4.0","E","36.64858272008722","1.842","13.080214","9.823293","","4.19","4.2","0.0","1.0","2025-02-25"
"VAC.PA","Pierre et Vacances SA","1.51","1.98333","31.34635761589404","6.0","100.0","6.0","A","31.34635761589404","2.506","37.75","12.583334","","","","","","2025-01-23"
"VAF.LS","Vista Alegre Atlantis, SGPS, S.A.","1.01","1.405","39.108910891089096","1.0","100.0","1.0","A","39.108910891089096","0.234","33.666668","16.833334","","","","","","2024-12-02"
"VAL","Valaris Limited","32.85","52.45455","59.678995433789936","11.0","0.0","2.0","E","0.0","1.168","6.4160156","6.2333965","","","16.97","0.0","1.0","2025-02-18"
"VALE","Vale S.A.","9.39","12.72045","35.46805111821085","22.0","62.5","24.0","A","22.167531948881784","0.896","6.5208335","4.580488","","14.61","3.1199999999999997","","","2025-02-19"
"VALMT.HE","Valmet Oyj","26.81","30.125","12.36478925773965","8.0","62.5","8.0","A","7.7279932860872815","1.13","17.638157","12.586854","","4.96","","","","2025-02-13"
"VAN.BR","Van de Velde NV","30.65","35.75","16.639477977161498","2.0","50.0","2.0","A","8.319738988580749","0.47","12.45935","11.833977","","7.72","","","","2025-02-27"
"VANQ.L","Vanquis Banking Group plc","53.9","82.75","53.525046382189245","4.0","100.0","3.0","A","53.525046382189245","1.543","","0.08624001","","11.32","","","",""
"VANTI.PA","Vantiva S.A.","0.173","0.175","1.1560693641618602","2.0","50.0","2.0","A","0.5780346820809301","0.788","","-0.6407407","","","","","","2025-02-27"
"VAR.OL","Vår Energi AS","31.68","41.66758","31.526452020202033","14.0","78.57","14.0","A","24.770333352272736","0.032","25.756098","6.361446","","15.31","","","","2025-02-11"
"VAR1.DE","Varta AG","1.476","5.0","238.75338753387533","3.0","0.0","3.0","A","0.0","0.871","","-1.3061947","","","","","","2024-11-13"
"VASTB.BR","Vastned Belgium NV","28.0","","","","","","","","0.789","13.333334","18.791946","","24.56","","","","2025-02-27"
"VBK.DE","Verbio SE","8.585","15.06","75.42224810716365","5.0","60.0","5.0","A","45.2533488642982","1.05","","2.22987","","2.26","","","","2025-02-12"
"VBTX","Veritex Holdings, Inc.","25.98","31.9","22.786759045419537","5.0","66.66666666666666","3.0","E","15.191172696946355","1.352","13.323076","11.7027025","","3.04","1.7399999999999998","0.0","2.0","2025-01-27"
"VC","Visteon Corporation","84.13","108.76923","29.287091406157128","13.0","75.0","4.0","E","21.96531855461785","1.397","8.56721","9.275634","","","3.6799999999999997","","","2025-02-17"
"VCEL","Vericel Corporation","49.51","64.57143","30.42098565946276","7.0","100.0","2.0","E","30.42098565946276","1.792","247.54999","103.145836","","","11.49","0.0","8.0","2025-02-26"
"VCT.L","Victrex plc","924.0","1256.077","35.93906926406927","13.0","61.54","13.0","A","22.116903225108228","0.608","46.199997","0.12792468","","6.45","","","","2024-12-03"
"VCT.PA","Vicat S.A.","46.5","46.6","0.21505376344086446","5.0","60.0","5.0","A","0.12903225806451868","1.2","7.635468","7.8680205","","4.38","","","","2025-02-18"
"VCTR","Victory Capital Holdings, Inc.","62.34","74.11111","18.882114212383684","9.0","33.33333333333333","3.0","E","6.29403807079456","0.921","14.200456","10.120131","","2.94","5.07","","","2025-02-05"
"VCYT","Veracyte, Inc.","33.56","45.44444","35.412514898688904","9.0","100.0","3.0","E","35.412514898688904","1.801","108.25807","83.9","","","4.4899996","0.0","12.0","2025-02-23"
"VECO","Veeco Instruments Inc.","21.23","29.57143","39.29076778144136","7.0","75.0","4.0","E","29.46807583608102","1.234","17.260162","11.926967","","","15.740000000000002","0.0","4.0","2025-02-11"
"VEEV","Veeva Systems Inc.","218.95","265.426","21.226764101393016","30.0","59.09090909090909","22.0","E","12.543087878095873","0.884","53.92857","32.389053","1.2502","","2.76","0.0","2.0","2024-12-04"
"VEI.OL","Veidekke ASA","144.0","160.0","11.111111111111116","1.0","0.0","1.0","A","0.0","1.044","15.4838705","14.619288","","6.22","","","","2025-02-13"
"VERA","Vera Therapeutics, Inc.","28.41","65.46154","130.41724744808167","13.0","100.0","1.0","E","130.41724744808167","1.164","","-9.135049","","","17.61","0.0","6.0","2025-02-25"
"VERI","Veritone, Inc.","2.48","4.66667","88.17217741935484","3.0","100.0","2.0","E","88.17217741935482","3.439","","-5.001109","","","12.78","0.0","1.0","2024-11-11"
"VERU","Veru Inc.","0.5013","3.75","648.0550568521844","4.0","80.0","5.0","A","518.4440454817475","-0.451","","-1.7286206","","","11.4700004","100.0","1.0","2025-02-12"
"VERV","Verve Therapeutics, Inc.","6.17","23.54","281.52350081037275","9.0","100.0","1.0","E","281.52350081037275","1.776","","-2.134948","","","19.770001","0.0","1.0","2025-02-26"
"VERX","Vertex, Inc.","32.12","48.09091","49.72263387297635","11.0","80.0","5.0","E","39.778107098381085","0.872","","47.23529","","","9.34","0.0","15.0","2025-02-26"
"VET","Vermilion Energy Inc.","7.73","","","","50.0","10.0","A","","2.464","","8.223404","","3.93","","100.0","102.0","2024-11-05"
"VETO.PA","Vetoquinol SA","72.6","93.42857","28.68949035812671","7.0","42.86","7.0","A","12.296315567493108","1.074","18.195488","14.78335","","1.17","","","","2024-10-30"
"VEZ.DE","Veganz Group AG","7.92","","","","","","","","0.377","","-2.9117646","","","","","","2024-11-13"
"VFC","V.F. Corporation","24.34","26.468","8.742810188989324","20.0","18.181818181818183","11.0","E","1.5896018525435136","1.493","","26.456522","","1.44","7.53","","","2025-01-28"
"VFS","VinFast Auto Ltd.","3.55","6.33333","78.403661971831","3.0","100.0","3.0","A","78.403661971831","1.195","","-4.6103897","","","4.73","","","2024-11-25"
"VG","N/A","13.91","21.33333","53.3668583752696","12.0","71.42857142857143","7.0","E","38.119184553764","","86.9375","7.1245646","","","","","","2025-01-29"
"VG8.DE","Varengold Bank AG","3.2","","","","","","","","-0.063","3.5555558","","","","","","",""
"VGM.OL","Vow Green Metals AS","1.07","","","","0.0","1.0","A","","1.23","","-20.303606","","","","","","2024-02-15"
"VGP.BR","VGP NV","78.3","92.77778","18.49014048531292","9.0","44.44","9.0","A","8.217018431673061","1.097","7.4429655","7.5652175","","3.66","","","","2025-02-20"
"VH2.DE","Friedrich Vorwerk Group SE","34.3","37.0","7.871720116618075","4.0","75.0","4.0","A","5.903790087463557","1.017","24.5","22.71523","","0.37","","","","2023-07-26"
"VIAV","Viavi Solutions Inc.","10.94","12.4375","13.688299817184646","8.0","57.14285714285714","7.0","E","7.821885609819796","0.947","","21.038462","","","3.75","0.0","6.0","2025-01-29"
"VIB3.DE","Villeroy & Boch AG","15.3","34.5","125.49019607843137","1.0","","","","","0.951","14.433963","6.071429","","6.95","","","","2024-10-24"
"VIC.L","Victorian Plumbing Group plc","90.6","120.875","33.41611479028699","8.0","75.0","8.0","A","25.062086092715244","1.011","45.3","0.15408163","","1.78","","","","2025-01-15"
"VICI","VICI Properties Inc.","32.65","35.56522","8.928698315467077","23.0","50.0","2.0","E","4.464349157733539","0.967","12.753907","11.959707","","5.32","3.94","","","2025-02-19"
"VICR","Vicor Corporation","60.62","60.0","-1.0227647641042559","2.0","0.0","1.0","E","-0.0","1.459","433.0","58.288464","","","8.59","0.0","9.0","2025-02-19"
"VID.L","Videndum Plc","86.0","282.5","228.48837209302326","2.0","40.0","5.0","A","91.39534883720931","0.873","","0.04574468","","","","","",""
"VID.MC","Vidrala, S.A.","97.1","110.24853","13.541225540679713","12.0","50.0","12.0","A","6.770612770339857","0.805","14.601503","20.79229","","1.5","","","","2025-02-28"
"VIE.PA","Veolia Environnement SA","29.16","35.87647","23.033161865569273","17.0","82.35","17.0","A","18.967808796296296","1.209","19.972603","14.019231","0.7543","4.87","","","","2025-02-27"
"VIH1.DE","VIB Vermögen AG","8.76","11.5","31.278538812785396","1.0","","","","","0.933","3.3307984","3.7758622","","0.45","","","",""
"VIK","Viking Holdings Ltd","47.47","52.0","9.542869180535085","14.0","62.5","8.0","E","5.964293237834428","","","22.822117","","","11.08","","","2024-11-18"
