#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4188,ABG.OL,ABG SUNDAL COL,3.58B,7.0,--,--,0,--,0,--,--,0.8,12.9,--,--,0.07%,--,2017-04-26,1.5k,I
4189,ABO.DE,CLEARVISE AG,113M,1.5,--,--,0,--,0,--,--,0.2,--,-50.3,--,0.04%,--,2024-11-05,--,I
4190,ABS2.DE,PORR AG,1.05B,27.9,--,--,0,--,0,--,--,0.9,12.1,--,--,0.03%,--,--,1k,I
4191,ABTEC.OL,AQUA BIO TECHN,97.8M,0.9,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--,I
4192,ACAN.PA,ACANTHE DÉVELO,56.9M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,0.61%,--,--,--,I
4193,ACB,AURORA CANNABI,235M,4.2,--,--,6,67%,6,A,--,3.3,18.9,-37.7,--,--,--,2025-06-18,--,S
4194,ACCB.BR,ACCENTIS N.V.,37.9M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--,I
4195,ACCD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-01-17,--,I
4196,ADE.DE,BITCOIN GROUP ,209M,41.9,--,--,0,--,0,--,--,1.4,349.0,62.5,--,0.24%,--,2024-10-04,--,I
4197,ADJ.DE,ADLER GROUP S.,36.1M,0.2,--,--,0,--,0,--,--,1.6,0.5,0.1,--,--,--,2023-08-29,--,I
4198,ADOC.PA,ADOCIA SA,68.6M,3.8,--,--,1,100%,1,A,--,0.5,--,-2.8,--,--,--,2025-05-15,--,I
4199,ADS.OL,ADS MARITIME H,153M,2.2,--,--,0,--,0,--,--,-0.4,43.2,--,--,--,--,--,--,I
4200,ADV.DE,ADTRAN NETWORK,1.08B,20.8,--,--,0,--,0,--,--,0.1,--,416.0,--,0.03%,--,--,1k,I
4201,AEET.L,AQUILA ENERGY ,27.0M,33.2,--,--,0,--,0,--,--,--,--,--,--,0.07%,--,--,--,I
4202,AEP.L,ANGLO-EASTERN ,349M,888.0,--,--,0,--,0,--,--,0.3,7.2,5.8,--,0.04%,--,--,--,I
4203,AERT,AERIES TECHNOL,45.9M,1.0,--,--,0,--,0,--,--,-0.8,0.6,--,--,--,1.1%,--,--,I
4204,AEWU.L,AEW UK REIT OR,167M,105.6,--,--,0,--,0,--,--,--,8.8,0.1,--,0.07%,--,--,--,I
4205,AGB2.DE,AGRANA BETEILI,831M,13.3,--,--,0,--,0,--,--,0.3,--,--,--,0.05%,--,--,1k,I
4206,AIHS,SENMIAO TECHNO,3.15M,0.3,--,--,0,--,0,--,--,0.8,--,--,--,--,16.2%,2025-06-27,--,I
4207,AIRX.OL,AIRTHINGS ASA,308M,1.6,2.3,48.4%,1,--,1,A,--,1.0,--,55.4,--,--,--,2025-02-06,--,I
4208,AIV,APARTMENT INVE,1.23B,8.7,--,--,1,0%,1,A,--,1.4,--,-19.3,--,--,4.7%,2025-05-08,1k,I
4209,AIX.OL,AYFIE INTERNAT,106M,4.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4210,AJ91.DE,DOCCHECK AG,59.4M,11.7,--,--,0,--,0,--,--,0.8,11.2,--,--,0.06%,--,--,--,I
4211,ALAGP.PA,AGRIPOWER FRAN,3.83M,1.1,--,--,0,--,0,--,--,0.7,--,8.8,--,--,--,2024-02-09,--,I
4212,ALAGR.PA,AGROGENERATION,11.5M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2019-04-24,--,I
4213,ALATA.PA,ATARI SA,77.2M,0.2,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-05-28,--,I
4214,ALAUR.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-15,--,I
4215,ALBI.PA,GASCOGNE SA,88.8M,2.4,--,--,0,--,0,--,--,0.9,--,--,--,--,--,2016-09-23,--,I
4216,ALBIO.PA,BIOSYNEX SA,22.4M,1.2,--,--,0,--,0,--,--,0.4,--,2.6,--,--,--,2025-04-23,--,I
4217,ALBOA.PA,BOA CONCEPT SA,20.3M,21.0,--,--,0,--,0,--,--,0.2,100.0,--,--,--,--,2023-10-26,--,I
4218,ALBPS.PA,BIOPHYTIS S.A.,2.90M,0.1,--,--,0,--,0,--,--,0.3,--,-0.2,--,--,--,2025-06-10,--,I
4219,ALCBX.PA,CIBOX INTER@CT,7.04M,0.0,--,--,0,--,0,--,--,1.3,--,--,--,--,--,--,--,I
4220,ALCOF.PA,COFIDUR S.A.,11.7M,302.0,--,--,0,--,0,--,--,0.3,7.3,--,--,0.05%,--,2005-11-15,--,I
4221,ALCOG.PA,COGRA 48 SOCIÉ,16.8M,5.0,--,--,0,--,0,--,--,0.2,--,6.7,--,--,--,2025-02-13,--,I
4222,ALCYB.PA,CYBERGUN S.A.,5.63M,0.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2017-08-01,--,I
4223,ALDBT.PA,DBT SA,"748,870",0.1,--,--,1,100%,1,A,--,0.7,--,-0.2,--,--,--,2023-01-19,--,I
4224,ALDLS.PA,DLSI,28.0M,10.8,--,--,0,--,0,--,--,1.3,54.0,11.4,--,0.04%,--,2025-03-28,--,I
4225,ALDRV.PA,DRONE VOLT SA,32.2M,0.8,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2024-10-16,--,I
4226,ALEAC.PA,EDILIZIACROBAT,49.9M,5.9,--,--,0,--,0,--,--,0.8,--,--,--,0.02%,--,--,--,I
4227,ALEO2.PA,EO2 SOCIÉTÉ AN,7.81M,3.0,--,--,0,--,0,--,--,0.7,42.9,--,--,--,--,--,--,I
4228,ALFLO.PA,SAS FLORENTAIS,15.0M,0.8,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,--,I
4229,ALGBE.PA,GLOBAL BIOENER,2.08M,0.1,--,--,1,100%,1,A,--,1.4,--,--,--,--,--,2024-09-10,--,I
4230,ALGEN.PA,GENOWAY SOCIÉT,31.3M,3.4,--,--,0,--,0,--,--,0.5,13.7,22.8,--,--,--,--,--,I
4231,ALGIR.PA,SIGNAUX GIROD ,14.9M,14.9,--,--,0,--,0,--,--,0.5,67.7,--,--,0.10%,--,--,--,I
4232,ALHPI.PA,HOPIUM SA,1.39M,0.0,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,--,--,I
4233,ALI.DE,ALMONTY INDUST,772M,2.7,--,--,0,--,0,--,--,1.1,--,--,--,--,--,--,1k,I
4234,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2025-03-31,--,I
4235,ALIMP.PA,IMPLANET S.A.,12.2M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2022-07-11,--,I
4236,ALINS.PA,INTRASENSE S.A,15.9M,0.3,--,--,0,--,0,--,--,-0.0,--,-6.0,--,--,--,2024-09-25,--,I
4237,ALKEY.PA,KEYRUS S.A.,125M,7.9,--,--,0,--,0,--,--,1.1,157.2,--,--,--,--,2025-05-27,--,I
4238,ALKKO.PA,KKO INTERNATIO,23.0M,0.1,--,--,0,--,0,--,--,-0.4,14.1,--,--,--,--,2018-10-18,--,I
4239,ALKLA.PA,KLARSEN,3.43M,1.0,--,--,0,--,0,--,--,1.3,--,--,--,--,--,2019-04-25,--,I
4240,ALKLH.PA,KLEA HOLDING,53.6M,0.2,--,--,0,--,0,--,--,-1.1,inf,--,--,--,--,2025-04-07,--,I
4241,ALLAM.PA,LLAMA GROUP SA,10.9M,0.8,--,--,0,--,0,--,--,1.8,--,-1.7,--,--,--,2025-04-01,--,I
4242,ALMKT.PA,MAUNA KEA TECH,7.95M,0.1,--,--,0,--,0,--,--,1.1,--,-1.1,--,--,--,2025-04-24,--,I
4243,ALNEV.PA,NEOVACS S.A.,"582,624",0.0,--,--,0,--,0,--,--,-137.0,--,0.0,--,--,--,2019-10-02,--,I
4244,ALNOV.PA,NOVACYT S.A.,34.8M,0.5,--,--,0,--,0,--,--,0.1,--,1.9,--,--,--,2025-04-30,--,I
4245,ALNRG.PA,SA ENERGISME,9.56M,0.0,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--,I
4246,ALORA.PA,ALTHEORA SA,5.77M,0.4,--,--,0,--,0,--,--,0.8,--,7.1,--,--,--,2024-10-22,--,I
4247,ALORD.PA,ORDISSIMO SA,2.25M,0.6,--,--,0,--,0,--,--,-0.3,--,6.4,--,--,--,2025-04-30,--,I
4248,ALPDX.PA,PISCINES DESJO,134M,15.0,--,--,0,--,0,--,--,1.2,12.3,--,--,0.07%,--,--,--,I
4249,ALPRO.PA,PRODWARE S.A.,91.9M,12.0,--,--,0,--,0,--,--,0.6,3.7,8.2,--,--,--,2022-02-16,--,I
4250,ALQWA.PA,QWAMPLIFY,11.7M,2.1,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--,I
4251,ALSGD.PA,SPINEGUARD SA,6.84M,0.1,--,--,0,--,0,--,--,2.6,--,-3.4,--,--,--,2024-10-17,--,I
4252,ALTAO.PA,ATON,6.85M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4253,ALTBG.PA,THE BLOCKCHAIN,580M,4.0,--,--,0,--,0,--,--,2.9,199.0,--,--,--,--,2017-10-27,1k,I
4254,ALTD.PA,TONNER DRONES ,10.7M,0.0,--,--,0,--,0,--,--,1.0,--,--,--,--,--,--,--,I
4255,ALTHO.PA,METAVISIO,2.41M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,2023-06-08,--,I
4256,ALTM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-27,--,I
4257,ALTME.PA,TME PHARMA N.V,7.34M,0.1,0.6,682.1%,1,--,1,A,--,1.6,--,-0.2,--,--,--,2025-04-25,--,I
4258,ALTN.L,ALTYNGOLD PLC,131M,479.5,--,--,0,--,0,--,--,0.9,6.9,--,--,--,--,2025-04-25,--,I
4259,ALTOO.PA,TOOSLA SOCIÉTÉ,3.83M,0.5,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--,I
4260,ALTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-20,--,I
4261,ALTUV.PA,BIO-UV GROUP S,26.2M,1.9,--,--,0,--,0,--,--,0.5,inf,9.5,--,--,--,2024-09-19,--,I
4262,ALVAP.PA,KUMULUS VAPE S,14.2M,4.6,8.3,78.9%,1,--,1,A,--,1.3,5.2,4.5,--,0.04%,--,2025-04-24,--,I
4263,ALVIO.PA,VALERIO THERAP,10.2M,0.1,--,--,0,--,0,--,--,1.7,--,-0.6,--,--,--,2024-09-30,--,I
4264,ALVR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-07,--,I
4265,ALW.L,ALLIANCE WITAN,4.86B,1226.0,--,--,0,--,0,--,--,--,7.8,--,--,0.02%,--,--,1.5k,I
4266,ALWEC.PA,WE.CONNECT SA,53.9M,18.2,--,--,0,--,0,--,--,0.6,6.9,--,--,0.02%,--,2021-04-15,--,I
4267,AMLAK.AE,AMLAK FINANCE ,2.37B,1.6,--,--,0,--,0,--,--,-0.6,158.0,--,--,--,--,2019-03-24,1.5k,I
4268,AMLIF,AMERICAN LITHI,--,0.2,--,--,1,0%,1,A,--,--,--,-2.1,--,--,--,--,--,I
4269,AMPLI.PA,AMPLITUDE SURG,295M,6.1,--,--,0,--,0,--,--,0.2,305.0,--,--,--,--,2021-07-22,--,I
4270,AMPS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-17,--,I
4271,AMSC.OL,AMSC ASA,105M,1.5,--,--,1,100%,1,A,--,0.1,0.2,-12.3,--,2.67%,--,2024-10-29,--,I
4272,AMTD,AMTD IDEA GROU,1.09B,1.1,--,--,0,--,0,--,--,0.5,1.5,--,--,--,0.1%,2025-05-01,1k,I
4273,ANX.L,ANEXO GROUP PL,80.2M,68.0,--,--,0,--,0,--,--,0.4,6.8,0.0,--,0.02%,--,--,--,I
4274,AONC,AMERICAN ONCOL,387M,13.2,--,--,0,--,0,--,--,0.6,--,--,--,--,0.4%,--,--,I
4275,APH.L,ALLIANCE PHARM,349M,64.7,--,--,7,14%,7,A,--,0.6,--,0.1,--,--,--,2025-04-08,--,S
4276,API.L,ABRDN PROPERTY,20.8M,5.5,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4277,APTA.L,APTAMER GROUP ,6.77M,0.3,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,--,I
4278,AQUIL.OL,AQUILA HOLDING,291M,1.4,--,--,0,--,0,--,--,1.1,--,--,--,--,--,--,--,I
4279,ARB.L,ARGO BLOCKCHAI,20.7M,2.9,--,--,0,--,0,--,--,3.3,--,-0.3,--,--,--,2024-11-20,--,I
4280,ARBB.L,ARBUTHNOT BANK,154M,950.0,1600.0,68.4%,1,--,1,A,--,0.7,6.2,0.1,--,0.05%,--,--,--,I
4281,ARCM.L,ARC MINERALS L,14.5M,1.0,5.3,425.3%,1,--,1,A,--,-0.0,--,--,--,--,--,--,--,I
4282,ARGEO.OL,ARGEO ASA,145M,2.3,--,--,1,100%,1,A,--,0.9,--,1.9,--,--,--,2025-02-28,--,I
4283,ARN.MI,ALERION CLEAN ,904M,16.9,--,--,0,--,0,--,--,0.7,9.4,38.4,--,0.04%,--,2025-05-14,1k,I
4284,ART.DE,ARTNET AG,64.5M,11.3,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--,I
4285,ARVLF,ARRIVAL,"1,840",0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,20.3%,--,--,I
4286,ASIX,ADVANSIX INC.,647M,24.1,--,--,2,100%,1,E,--,1.6,7.7,6.0,--,0.03%,2.6%,2025-05-02,1k,I
4287,ASLI.L,ABRDN EUROPEAN,258M,62.0,--,--,0,--,0,--,--,--,62.0,20.7,--,0.05%,--,--,--,I
4288,ASPS,ALTISOURCE POR,95.5M,8.6,--,--,10,50%,10,A,--,0.0,--,-21.0,--,--,3.2%,2025-05-01,--,S
4289,ATCO-B.ST,ATLAS COPCO AB,722B,135.2,--,--,0,--,0,--,--,0.9,22.6,--,2.5,0.02%,--,--,2k,I
4290,ATHXQ,"ATHERSYS, INC.","6,172",0.0,--,--,1,100%,1,A,--,6.6,--,--,--,--,3.8%,--,--,I
4291,ATIP,ATI PHYSICAL T,3.79M,0.9,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-03-18,--,I
4292,ATMV,ALPHAVEST ACQU,45.6M,11.8,--,--,0,--,0,--,--,-0.0,40.8,--,--,--,0.0%,--,--,I
4293,ATSG,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-03,--,I
4294,AURA.OL,AURORA EIENDOM,2.60B,84.0,--,--,0,--,0,--,--,-0.0,16.7,10.1,--,--,--,2025-05-15,1.5k,I
4295,AUS.DE,AT & S AUSTRIA,659M,17.0,--,--,0,--,0,--,--,1.0,9.1,13.1,--,--,--,2024-10-31,1k,I
4296,AVNS,AVANOS MEDICAL,564M,12.2,--,--,2,0%,2,A,--,1.1,--,7.3,--,--,5.1%,2025-05-06,1k,I
4297,AVT.PA,AVENIR TELECOM,2.36M,0.0,--,--,0,--,0,--,--,-0.3,--,--,--,--,--,2025-05-23,--,I
4298,AWDR.OL,AWILCO DRILLIN,24.8M,1.0,--,--,0,--,0,--,--,3.7,0.0,0.4,--,--,--,2022-08-09,--,I
4299,AYRO,"AYRO, INC.",4.11M,7.6,--,--,0,--,0,--,--,3.5,--,-1.4,--,--,0.4%,2025-05-14,--,I
4300,AZ2.DE,ANDRITZ AG,6.14B,62.7,--,--,0,--,0,--,--,1.2,12.9,--,--,0.04%,--,--,1.5k,I
4301,AZPN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-04,--,I
4302,B4B.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2023-12-13,--,I
4303,BAIN.PA,SOCIÉTÉ ANONYM,2.54B,103.0,--,--,0,--,0,--,--,0.1,22.9,--,--,0.01%,--,2025-05-27,1.5k,I
4304,BANI.BR,BANIMMO SA,32.8M,2.9,4.5,54.1%,1,--,1,A,--,0.3,13.9,3.4,--,--,--,2024-08-29,--,I
4305,BBOX.L,TRITAX BIG BOX,3.67B,148.1,--,--,0,--,0,--,--,--,7.4,0.2,--,0.00%,--,--,1.5k,I
4306,BDMD,BAIRD MEDICAL ,144M,3.9,--,--,0,--,0,--,--,-0.9,8.0,--,--,--,0.5%,2025-05-15,--,I
4307,BELCO.OL,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-11,--,I
4308,BFACF,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4309,BGBIO.OL,BERGENBIO ASA,54.3M,1.4,1.9,36.7%,1,--,1,A,--,1.2,--,-0.2,--,--,--,2025-02-26,--,I
4310,BGFV,BIG 5 SPORTING,27.2M,1.2,--,--,27,30%,27,A,--,2.0,--,-7.9,--,--,7.8%,2025-04-29,--,S
4311,BH,BIGLARI HOLDIN,891M,291.5,--,--,2,50%,2,A,--,1.0,--,-39.1,--,--,--,2025-05-09,1k,I
4312,BIGGQ,"BIG LOTS, INC.","148,470",0.0,--,--,5,0%,5,A,--,1.2,--,-0.0,--,--,22.9%,2024-09-12,--,S
4313,BIJ.DE,BIJOU BRIGITTE,290M,38.2,50.0,30.9%,1,--,1,A,--,0.7,12.4,12.8,--,0.09%,--,2024-07-11,--,I
4314,BIO.DE,BIOTEST AKTIEN,1.40B,42.2,--,--,0,--,0,--,--,0.1,--,351.7,--,--,--,2024-07-30,1k,I
4315,BIO3.DE,BIOTEST AKTIEN,1.40B,28.4,--,--,1,0%,1,A,--,0.1,--,36.4,--,--,--,2024-07-30,1k,I
4316,BIOS.BR,BIOSENIC S.A.,1.50M,0.0,--,--,0,--,0,--,--,-2.6,--,-0.0,--,--,--,2025-06-03,--,I
4317,BKKT,BAKKT HOLDINGS,86.1M,12.8,--,--,14,57%,14,A,--,5.2,--,-5.4,--,--,24.8%,2025-05-12,--,S
4318,BMW3.DE,BAYERISCHE MOT,47.5B,71.8,--,--,0,--,0,--,--,0.9,6.8,--,--,0.06%,--,--,2k,I
4319,BNB.BR,BANQUE NATIONA,156M,390.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,--,I
4320,BOXL,BOXLIGHT CORPO,4.64M,1.8,--,--,2,0%,2,A,--,1.3,--,-2.4,--,--,2.2%,2025-05-14,--,I
4321,BUR.PA,BURELLE SA,631M,354.0,--,--,0,--,0,--,--,1.2,5.4,--,--,0.05%,--,2017-07-31,1k,I
4322,BVC.L,BATM ADVANCED ,68.8M,15.8,--,--,0,--,0,--,--,0.7,--,15.8,--,--,--,--,--,I
4323,BVXP.L,BIOVENTIX PLC,143M,2750.0,4500.0,63.6%,1,--,1,A,--,0.5,18.6,0.2,--,0.06%,--,2025-04-30,--,I
4324,BWB.DE,BAADER BANK AK,218M,4.5,--,--,0,--,0,--,--,1.2,9.3,8.1,--,0.03%,--,2024-10-31,--,I
4325,BXT.DE,BIONXT SOLUTIO,40.3M,0.4,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,--,I
4326,BYW6.DE,BAYWA AKTIENGE,334M,8.9,--,--,0,--,0,--,--,0.6,--,3.9,--,--,--,2023-03-30,--,I
4327,CAF.PA,CAISSE RÉGIONA,2.02B,73.5,--,--,0,--,0,--,--,0.7,10.6,--,--,0.04%,--,2020-02-05,1.5k,I
4328,CAFO.PA,CENTRALE D'ACH,72.8M,7.9,--,--,0,--,0,--,--,0.2,4.9,10.2,--,0.03%,--,2020-05-15,--,I
4329,CAJPY,CANON INC.,26.3B,29.2,--,--,0,--,0,--,--,0.2,23.2,13.1,--,0.04%,--,2023-10-26,2k,I
4330,CARA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-11,--,I
4331,CAT31.PA,CAISSE REGIONA,401M,86.5,--,--,0,--,0,--,--,0.4,5.9,--,--,0.04%,--,--,--,I
4332,CATG.PA,SA CATANA GROU,103M,3.3,7.3,119.9%,2,--,2,A,--,1.3,3.3,4.6,--,0.06%,--,2025-06-02,--,I
4333,CATO,THE CATO CORPO,54.5M,2.8,--,--,0,--,0,--,--,0.8,--,2.1,--,0.18%,3.1%,2025-05-22,--,I
4334,CBKD.L,COMMERCIAL INT,5.07B,1.7,--,--,0,--,0,--,--,0.3,4.9,--,--,0.03%,--,2025-05-12,1.5k,I
4335,CBSM.PA,SOCIÉTÉ CENTRA,121M,9.0,--,--,0,--,0,--,--,0.5,8.4,--,--,--,--,2025-03-31,--,I
4336,CCAP.DE,CORESTATE CAPI,13.0M,0.2,--,--,0,--,0,--,--,1.1,--,-0.3,--,--,--,--,--,I
4337,CCN.PA,CAISSE RÉGIONA,602M,99.5,--,--,0,--,0,--,--,0.6,7.7,--,--,0.03%,--,2018-02-02,1k,I
4338,CDAQF,COMPASS DIGITA,57.6M,10.6,--,--,0,--,0,--,--,-0.1,--,--,--,--,0.0%,2025-05-14,--,I
4339,CDI.PA,CHRISTIAN DIOR,77.2B,428.0,--,--,0,--,0,--,--,1.0,14.8,--,--,0.03%,--,2024-10-15,2k,I
4340,CDT,CONDUIT PHARMA,2.74M,2.9,--,--,0,--,0,--,--,2.0,--,--,--,--,12.8%,--,--,I
4341,CDZ0.DE,MHP HOTEL AG,60.3M,1.5,--,--,0,--,0,--,--,1.7,--,--,--,--,--,2025-06-12,--,I
4342,CEA.DE,FRIWO AG,71.4M,8.3,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--,I
4343,CENN,CENNTRO INC.,21.9M,0.7,--,--,0,--,0,--,--,2.3,--,--,--,--,2.7%,--,--,I
4344,CFB,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-01-28,--,I
4345,CFC.DE,ACONNIC AG,14.8M,0.9,--,--,0,--,0,--,--,0.0,--,--,--,--,--,--,--,I
4346,CFN.LS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2023-07-28,--,I
4347,CGCBV.HE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-12,--,I
4348,CHRY.L,CHRYSALIS INVE,573M,109.4,--,--,0,--,0,--,--,--,109.4,0.1,--,--,--,2021-01-29,1k,I
4349,CIV.PA,CAISSE RÉGIONA,470M,77.8,--,--,0,--,0,--,--,0.9,7.3,--,--,0.04%,--,--,--,I
4350,CLIG.L,CITY OF LONDON,167M,342.0,--,--,0,--,0,--,--,0.2,12.7,0.1,--,0.10%,--,--,--,I
4351,CMO.PA,CAISSE RÉGIONA,410M,78.5,--,--,0,--,0,--,--,0.4,6.0,--,--,0.04%,--,2018-01-26,--,I
4352,CNDA,CONCORD ACQUIS,80.1M,11.4,--,--,0,--,0,--,--,0.1,--,--,--,--,0.2%,--,--,I
4353,CNDF.PA,CAISSE RÉGIONA,1.03B,17.6,--,--,0,--,0,--,--,0.7,6.0,--,--,0.04%,--,2024-01-25,1k,I
4354,CNTM,CONNECTM TECHN,7.88M,0.2,3.2,1364.0%,1,--,1,A,--,-0.2,--,--,--,--,5.7%,--,--,I
4355,COH.PA,COHERIS SA,46.7M,8.2,--,--,0,--,0,--,--,0.3,13.5,34.2,--,0.97%,--,2019-09-25,--,I
4356,COKE,COCA-COLA CONS,9.72B,111.5,--,--,7,0%,7,A,--,0.8,17.4,2.9,--,0.90%,1.6%,2025-04-30,1.5k,S
4357,COR.DE,COREO AG,2.41M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-05-27,--,I
4358,COVH.PA,COVIVIO HOTELS,3.59B,22.7,--,--,0,--,0,--,--,0.9,14.9,13.3,--,0.07%,--,2025-02-18,1.5k,I
4359,CPF,CENTRAL PACIFI,749M,27.8,--,--,2,50%,2,A,--,1.0,13.0,11.0,--,0.04%,2.6%,2025-04-23,1k,I
4360,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,0.02%,--,--,--,I
4361,CRAP.PA,CAISSE RÉGIONA,717M,96.5,--,--,0,--,0,--,--,0.7,5.4,--,--,0.04%,--,2025-04-29,1k,I
4362,CRAV.PA,CAISSE RÉGIONA,745M,99.7,--,--,0,--,0,--,--,0.5,8.6,--,--,0.04%,--,2018-01-29,1k,I
4363,CRBP2.PA,CAISSE RÉGIONA,1.18B,22.2,--,--,0,--,0,--,--,0.6,5.9,--,--,0.05%,--,--,1k,I
4364,CREI.L,CUSTODIAN PROP,371M,80.2,--,--,0,--,0,--,--,--,20.1,0.1,--,0.08%,--,--,--,I
4365,CRLA.PA,CAISSE RÉGIONA,1.21B,61.1,--,--,0,--,0,--,--,0.9,6.6,--,--,0.04%,--,2018-01-26,1k,I
4366,CRLO.PA,CAISSE RÉGIONA,570M,70.5,--,--,0,--,0,--,--,0.5,7.3,--,--,0.04%,--,--,1k,I
4367,CRSU.PA,CAISSE RÉGIONA,699M,151.5,--,--,0,--,0,--,--,0.5,7.3,--,--,0.04%,--,2018-04-09,1k,I
4368,CRT.L,CARE REIT PLC,446M,107.8,--,--,0,--,0,--,--,0.3,9.8,0.1,--,0.06%,--,--,--,I
4369,CRTO.PA,CAISSE RÉGIONA,598M,95.5,--,--,0,--,0,--,--,0.6,8.9,--,--,0.03%,--,2018-02-12,1k,I
4370,CRVL,CORVEL CORPORA,5.33B,103.6,--,--,0,--,0,--,--,1.0,56.6,--,--,--,10.2%,2025-05-22,1.5k,I
4371,CSPI,CSP INC.,111M,11.3,--,--,0,--,0,--,--,0.9,--,--,--,0.01%,2.1%,2025-05-14,--,I
4372,CTRM,CASTOR MARITIM,20.8M,2.1,--,--,0,--,0,--,--,0.8,5.7,--,--,--,0.5%,--,--,I
4373,CTY.L,CITY OF LONDON,2.42B,490.0,--,--,0,--,0,--,--,--,11.1,0.1,--,0.05%,--,--,1.5k,I
4374,CUB,LIONHEART HOLD,322M,10.5,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4375,CUTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-07,--,I
4376,DECA,DENALI CAPITAL,38.0M,11.4,--,--,0,--,0,--,--,0.3,--,--,--,--,1.6%,--,--,I
4377,DFTK.DE,DF DEUTSCHE FO,21.3M,1.8,--,--,0,--,0,--,--,-0.1,11.2,--,--,--,--,2025-04-30,--,I
4378,DGLY,"DIGITAL ALLY, ",3.85M,2.2,--,--,2,100%,2,A,--,0.8,--,-0.2,--,--,12.9%,2025-05-20,--,I
4379,DGN.L,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4380,DIE.DE,DIERIG HOLDING,38.0M,9.2,--,--,0,--,0,--,--,0.3,12.5,--,--,0.03%,--,--,--,I
4381,DJCO,DAILY JOURNAL ,577M,419.0,--,--,0,--,0,--,--,0.8,5.5,--,--,--,11.0%,--,1k,I
4382,DJT,TRUMP MEDIA & ,4.82B,17.4,--,--,0,--,0,--,--,5.0,15.7,--,--,--,14.9%,2025-05-09,1.5k,I
4383,DM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-10-31,--,I
4384,DMKPQ,DMK PHARMACEUT,"1,009",0.0,--,--,1,100%,1,A,--,0.8,--,-0.0,--,--,2.3%,2025-06-28,--,I
4385,DMN,DAMON INC.,4.17M,0.0,--,--,0,--,0,--,--,--,0.0,--,--,--,--,--,--,I
4386,DNORD.CO,DAMPSKIBSSELSK,6.00B,205.8,--,--,0,--,0,--,--,0.3,7.3,7.2,--,0.04%,--,2025-05-01,1.5k,I
