TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
SYZ.DE,SYZYGY AG,19.1M,1.42,4.17,195.1%,2,100%,2,--,A,195.1%,0.5,45,N,--,4.4,0.2,--,--,--,97.2,-50.52,-46.0,76.8,09/30,--,I
SOS.L,SOSANDAR .,18.9M,8.00,11.00,37.5%,1,100%,1,0,A,37.5%,1.6,80,Y,--,20.2,0.6,--,--,--,--,3.23,-5.6,21.3,--,--,I
ALMCE.PA,MON COURT.,18.7M,5.30,7.70,45.3%,1,100%,1,--,A,45.3%,1.3,88,N,2.0,9.3,0.3,--,--,--,--,-11.37,9.1,7.2,--,--,I
EAAS.L,EENERGY G.,18.6M,4.80,11.85,146.9%,1,100%,1,--,A,146.9%,1.2,68,Y,--,9.7,0.3,--,--,--,--,11.63,-36.8,31.2,--,--,I
EOG.L,EUROPA OI.,18.4M,1.90,5.10,168.4%,1,100%,1,--,A,168.4%,-0.4,79,Y,--,-7.3,--,--,--,--,--,111.11,--,0.3,--,--,I
T3T1.DE,SEVEN PRI.,18.4M,4.88,--,--,--,--,--,--,,--,0.1,90,N,15.7,--,--,--,--,--,--,-7.92,15.8,--,05/31,--,I
ALCUR.PA,ARCURE S..,18.1M,3.10,4.60,48.4%,2,50%,2,--,A,24.2%,1.1,55,N,--,4.5,0.2,--,--,--,--,-36.08,-7.7,111.5,--,--,I
NINE,NINE ENER.,17.9M,0.41,--,--,38,68%,38,--,A,--,2.2,23,N,--,-0.5,--,--,--,6.6%,-65.6,-67.56,--,--,09/30,--,S
KALA,"KALA BIO,.",17.6M,0.63,--,--,1,--,1,--,A,--,-2.4,3,N,--,-0.1,--,--,--,9.9%,7.5,-90.72,--,--,09/30,--,I
ALKKO.PA,KKO INTER.,17.4M,0.11,--,--,--,--,--,--,,--,-0.7,56,N,Infinity,--,--,--,--,--,--,-36.5,4.9,63.3,--,--,I
NAH.L,NAHL GROU.,17.3M,35.80,--,--,--,--,--,--,,--,0.3,45,N,--,0.0,0.0,--,--,--,--,-47.74,-103.2,41.4,--,--,I
VMX.PA,VERIMATRI.,17.2M,0.20,0.22,11.2%,2,--,2,-50,A,0.0,1.5,50,N,--,-3.3,--,--,--,--,--,-32.07,-86.1,67.9,--,--,I
ALTD.PA,TONNER DR.,17.1M,0.03,--,--,--,--,--,--,,--,0.7,41,Y,--,--,--,--,--,--,--,125.0,-8.3,56.3,--,--,I
ALNFL.PA,NFL BIOSC.,16.9M,1.33,--,--,1,--,1,--,A,--,1.3,64,Y,--,--,--,--,--,--,--,-27.5,--,--,--,--,I
BIG.PA,BIGBEN IN.,16.9M,0.91,1.40,53.2%,4,50%,4,0,A,26.6%,0.6,52,N,--,1.9,0.1,--,--,--,--,-39.07,-1.0,66.6,--,--,I
ECF.DE,MOUNTAIN .,16.9M,2.46,4.00,62.6%,1,100%,1,--,A,62.6%,0.2,49,N,--,-11.7,--,--,--,--,--,-5.38,-1.2,--,--,--,I
ALVAL.PA,VALBIOTIS.,16.8M,0.71,2.20,209.0%,2,100%,2,0,A,209.0%,-0.4,42,N,--,-2.4,--,--,--,--,--,-54.65,-77.8,45.5,--,--,I
LESL,"LESLIE'S,.",16.7M,1.80,5.53,207.3%,9,--,5,-1,E,0.0,1.3,4,N,--,-3.5,--,--,--,13.7%,-265.4,-96.0,--,--,09/30,--,S
ALNXT.PA,NEXTEDIA .,16.2M,0.42,1.05,147.1%,1,--,1,--,A,--,0.8,65,N,10.6,8.5,0.5,--,--,--,--,-7.61,6.2,17.6,--,--,I
ALBIZ.PA,OBIZ S.A.,16.1M,2.79,5.37,92.4%,3,33%,3,0,A,30.5%,0.5,47,N,--,-1567.4,--,--,--,--,--,-42.83,-33.1,239.5,--,--,I
ALKAL.PA,KALRAY S..,16.1M,1.24,0.60,-51.6%,3,--,3,0,A,-0.0,1.6,88,Y,--,-1.5,--,--,--,--,--,48.33,-40.5,27.9,--,--,I
BNGO,BIONANO G.,16.1M,1.58,7.50,374.7%,2,100%,1,--,E,374.7%,1.1,10,N,--,-0.6,--,--,--,9.4%,57.7,-88.55,-78.2,34.5,09/30,--,I
RCMN.DE,RCM BETEI.,16.1M,1.25,--,--,--,--,--,--,,--,0.1,87,N,8.9,25.0,0.8,--,--,--,--,6.84,10.1,43.1,--,--,I
ING.L,INGENTA P.,16.0M,110.50,260.00,135.3%,1,--,1,--,A,--,0.4,96,Y,8.5,0.1,0.0,--,3.94%,--,--,51.46,28.7,--,--,--,I
ABDX.L,ABINGDON .,15.7M,6.25,--,--,--,--,--,--,,--,0.2,69,N,--,1.6,0.1,--,--,--,--,-21.88,-90.5,19.4,--,--,I
COCP,COCRYSTAL.,15.7M,1.14,8.00,601.8%,2,100%,2,0,A,601.8%,1.1,43,N,--,-1.4,--,--,--,1.1%,37.3,-48.42,-94.9,20.6,09/30,--,I
USEA,UNITED MA.,15.7M,1.71,3.50,104.7%,1,100%,1,--,A,104.7%,0.7,77,Y,--,-2.3,--,--,8.19%,6.5%,158.5,7.11,-6.9,109.6,09/30,--,I
ACX.DE,BET-AT-HO.,15.6M,2.22,5.50,147.7%,1,100%,1,--,A,147.7%,1.8,67,N,--,37.0,1.2,--,--,--,--,-8.64,--,5.1,11/07,--,I
HGEA.DE,HGEARS AG,15.6M,1.50,1.80,20.0%,1,--,1,--,A,0.0,1.0,66,N,--,-1.4,--,--,--,--,--,-6.54,-35.1,52.6,03/31,--,I
ORR.L,ORIOLE RE.,15.5M,0.33,--,--,--,--,--,--,,--,1.4,51,Y,--,--,--,--,--,--,--,27.45,-16.5,--,--,--,I
FRS.DE,FORIS AG,15.4M,3.34,--,--,--,--,--,--,,--,0.1,76,N,66.8,--,--,--,4.49%,--,--,31.04,1.5,11.7,--,--,I
ALOPM.PA,ONCODESIG.,15.3M,0.84,2.00,138.1%,1,--,1,--,A,--,-0.7,91,Y,2.3,0.2,0.0,--,--,--,--,27.27,--,62.8,--,--,I
ALVGO.PA,VOGO SA,15.2M,2.50,2.75,10.0%,2,50%,2,0,A,5.0%,0.2,73,N,--,-11.0,--,--,--,--,--,-14.97,-28.4,85.4,--,--,I
ALGIR.PA,SIGNAUX G.,14.9M,15.05,--,--,--,--,--,--,,--,0.4,75,Y,62.7,--,--,--,9.97%,--,--,18.89,0.5,33.8,--,--,I
GME.DE,GERATHERM.,14.9M,2.76,6.00,117.4%,1,--,1,--,A,--,0.6,35,N,7.9,46.0,1.7,--,3.62%,--,--,-22.26,8.6,12.7,--,--,I
IRBT,IROBOT CO.,14.8M,0.47,11.94,2460.0%,2,--,2,--,A,0.0,1.2,4,N,--,-1.4,--,--,--,44.4%,72.1,-98.41,4.0,--,09/30,--,I
KA8.DE,KLASSIK R.,14.7M,3.04,--,--,--,--,--,--,,--,0.1,77,N,27.6,--,--,--,4.93%,--,--,-11.39,11.7,70.4,--,--,I
LAZR,LUMINAR T.,14.7M,0.19,15.00,7861.8%,3,--,3,0,A,0.0,1.5,2,N,--,-0.1,--,--,--,29.3%,-94.1,-98.78,--,--,09/30,--,I
ELB.DE,ELUMEO SE,14.6M,2.46,3.05,24.0%,2,50%,2,0,A,12.0%,1.0,88,Y,--,21.4,0.7,--,--,--,-74.9,20.59,-100.7,87.3,06/30,--,I
NANO.L,NANOCO GR.,14.6M,7.98,--,--,--,--,--,--,,--,0.1,53,N,--,0.3,0.0,--,--,--,--,-40.49,--,--,--,--,I
APLT,APPLIED T.,14.5M,0.10,0.25,148.5%,4,--,1,+50,E,0.0,2.1,7,N,--,-0.3,--,--,--,10.4%,-143.2,-85.13,-680.5,--,09/30,--,I
SINT,SINTX TEC.,14.5M,3.77,12.25,224.9%,2,100%,1,0,E,224.9%,0.7,51,Y,--,-1.8,--,--,--,4.5%,-108.8,11.5,-204.0,83.4,09/30,--,I
IUR.DE,KAP AG,14.3M,1.79,--,--,--,--,--,--,,--,0.6,15,N,--,--,--,--,--,--,--,-80.96,-21.5,73.6,--,--,I
TPST,TEMPEST T.,14.2M,2.89,--,--,31,93%,31,--,A,--,-2.2,22,N,--,-2.1,--,--,--,5.1%,74.6,-76.57,-405.0,132.4,09/30,--,S
ALMKT.PA,MAUNA KEA.,14.1M,0.08,--,--,--,--,--,--,,--,0.8,40,N,--,-0.8,--,--,--,--,--,-54.82,--,--,--,--,I
C3RY.DE,CHERRY SE,14.0M,0.60,0.70,15.9%,1,--,1,--,A,0.0,1.1,53,N,--,-1.5,--,--,--,--,17.3,-41.92,-63.0,69.7,09/30,--,I
MTC.L,MOTHERCAR.,13.8M,2.44,7.25,197.1%,1,100%,1,--,A,197.1%,0.6,53,N,2.4,-122.0,--,--,--,--,--,-41.9,--,--,--,--,I
ALDUX.PA,ADUX,13.7M,2.20,3.61,64.1%,1,--,1,--,A,--,0.2,71,Y,3.9,6.1,0.3,--,--,--,--,64.18,217.2,164.9,--,--,I
POXEL.PA,POXEL S.A.,13.7M,0.26,--,--,--,--,--,--,,--,2.2,31,N,--,0.3,0.0,--,--,--,--,40.5,--,--,--,--,I
CENN,CENNTRO I.,13.6M,0.15,--,--,--,--,--,--,,--,2.2,12,N,--,--,--,--,--,4.5%,4.7,-87.01,-38.5,21.5,09/30,--,I
KLSO.L,KELSO GRO.,13.5M,3.05,--,--,--,--,--,--,,--,1.6,90,Y,Infinity,--,--,--,--,--,--,5.17,2.2,--,--,--,I
ALBOA.PA,BOA CONCE.,13.3M,13.70,--,--,--,--,--,--,,--,0.2,51,N,38.1,--,--,--,--,--,--,-20.81,1.8,60.3,--,--,I
LGVN,LONGEVERO.,13.3M,0.62,6.86,1001.0%,3,100%,3,0,A,1001.0%,0.2,32,N,--,-0.4,--,--,--,7.0%,-76.9,-65.2,-119.9,9.9,09/30,--,I
ALMLB.PA,MILIBOO S.,13.2M,1.92,2.70,40.6%,1,100%,1,--,A,40.6%,0.7,94,Y,--,38.4,1.2,--,--,--,--,42.22,-3.9,38.4,--,--,I
ALAGP.PA,AGRIPOWER.,13.0M,1.08,--,--,--,--,--,--,,--,0.7,77,Y,--,9.0,0.4,--,--,--,--,16.13,-74.6,66.6,--,--,I
CODX,CO-DIAGNO.,13.0M,6.19,45.00,627.0%,2,75%,4,0,E,470.2%,1.3,13,N,--,-0.5,--,--,--,0.0%,46.6,-75.14,-62.1,3.7,09/30,--,I
ALVAP.PA,KUMULUS V.,12.7M,4.14,--,--,--,--,--,--,,--,0.8,71,N,5.6,--,--,--,4.11%,--,--,-19.01,14.0,22.9,--,--,I
DTD2.DE,B+S BANKS.,12.7M,2.04,4.90,140.2%,1,100%,1,0,A,140.2%,0.4,60,Y,8.9,8.2,0.2,--,--,--,--,4.08,9.6,32.0,--,--,I
ALECO.PA,ÉCOMIAM SA,12.5M,2.34,3.00,28.2%,1,100%,1,--,A,28.2%,1.0,75,N,--,-12.3,--,--,--,--,--,-22.0,-63.9,30.3,--,--,I
SNG.DE,SINGULUS .,12.5M,1.41,2.90,105.7%,3,100%,3,0,A,105.7%,0.3,39,N,--,3.8,0.1,--,--,--,-800.0,7.63,--,--,06/30,--,I
ALJXR.PA,ARCHOS S..,12.4M,0.21,0.36,68.2%,1,100%,1,--,A,68.2%,2.2,72,Y,10.7,10.7,0.3,--,--,--,--,51.77,51.4,166.1,--,--,I
STAR.L,STAR ENER.,12.4M,9.50,--,--,--,--,--,--,,--,-0.9,95,Y,--,-2.2,--,--,--,--,--,22.74,-31.1,35.8,--,--,I
ALINS.PA,INTRASENS.,12.0M,0.23,--,--,--,--,--,--,,--,0.2,53,N,--,-4.5,--,--,--,--,--,-9.2,-314.4,--,--,--,I
ALCBX.PA,CIBOX INT.,11.8M,0.01,--,--,--,--,--,--,,--,1.1,33,N,--,--,--,--,--,--,--,-61.44,--,--,--,--,I
ALHF.PA,HF COMPAN.,11.8M,4.18,4.60,10.0%,1,100%,1,0,A,10.0%,0.4,60,N,--,26.1,0.7,--,47.85%,--,--,28.63,-10.9,--,--,--,I
PXEN.L,PROSPEX E.,11.8M,2.75,21.00,663.6%,1,100%,1,0,A,663.6%,-1.6,33,N,Infinity,--,--,--,--,--,--,-62.84,0.2,--,--,--,I
VID.L,VIDENDUM .,11.7M,11.30,252.50,2134.5%,4,50%,4,0,A,1067.3%,0.0,8,N,--,7.2,0.2,--,--,--,--,-92.04,-113.2,325.0,--,--,I
ALNRG.PA,SA ENERGI.,11.5M,0.01,--,--,--,--,--,--,,--,0.2,79,Y,--,--,--,--,--,--,--,-1.82,-73.8,97.4,--,--,I
DFTK.DE,DF DEUTSC.,11.5M,0.97,--,--,--,--,--,--,,--,-0.2,53,N,12.1,--,--,--,6.19%,--,--,-30.2,2.7,43.8,--,--,I
ALEMG.PA,LABORATOI.,11.2M,3.92,4.00,2.0%,1,--,1,--,A,0.0,0.5,85,N,10.3,9.0,0.3,--,--,--,--,-11.31,-28.3,50.7,--,--,I
LIT.L,LITIGATIO.,11.2M,10.90,--,--,--,--,--,--,,--,-0.1,11,N,--,1.8,0.1,--,10.08%,--,--,-89.1,-48.1,68.0,--,--,I
ALCOF.PA,COFIDUR S.,11.1M,290.00,--,--,--,--,--,--,,--,0.1,76,N,9.5,--,--,--,5.17%,--,--,-10.43,4.3,51.3,--,--,I
WATT,ENERGOUS .,11.1M,5.11,13.00,154.4%,1,100%,1,--,A,154.4%,0.7,23,N,--,-2.6,--,--,--,7.6%,48.8,-77.29,-175.1,9.5,09/30,--,I
ABX.DE,ADVANCED .,10.9M,2.69,3.79,40.9%,1,100%,1,0,A,40.9%,1.2,53,N,--,--,--,--,--,--,--,-46.41,-25.0,36.2,--,--,I
ALSGD.PA,SPINEGUAR.,10.8M,0.12,--,--,--,--,--,--,,--,0.9,41,Y,--,-4.1,--,--,--,--,--,-52.68,-59.2,53.9,--,--,I
ALBIO.PA,BIOSYNEX .,10.7M,0.58,--,--,--,--,--,--,,--,0.5,25,N,--,1.3,0.1,--,--,--,--,-73.24,-93.8,129.1,--,--,I
CRIS,"CURIS, IN.",10.7M,0.83,14.00,1593.3%,5,100%,5,0,A,1593.3%,3.0,23,N,--,-0.5,--,--,--,0.8%,19.6,-75.52,--,--,09/30,--,S
CXAI,CXAPP INC.,10.6M,0.33,2.00,501.5%,1,100%,1,--,A,501.5%,0.9,16,N,--,-0.6,--,--,--,5.4%,20.6,-81.8,-76.2,45.0,09/30,--,I
C1V.DE,MVISE AG,10.4M,0.49,12.80,2512.2%,1,100%,1,--,A,2512.2%,1.5,7,N,--,6.1,0.3,--,--,--,--,-4.04,-36.6,86.6,--,--,I
OBD.L,OXFORD BI.,10.4M,0.24,--,--,--,--,--,--,,--,-0.6,20,N,--,-0.6,--,--,--,--,--,-75.7,-407.5,458.0,--,--,I
EAD.DE,ERLEBNIS .,10.3M,4.06,--,--,--,--,--,--,,--,0.8,89,N,--,11.3,0.4,--,--,--,732.2,34.44,-2.7,127.5,09/30,--,I
GTK.DE,TONKENS A.,10.2M,6.15,--,--,--,--,--,--,,--,-0.2,80,N,--,--,--,--,--,--,--,-15.75,-4.7,148.0,--,--,I
VEZ.DE,PLANETHIC.,10.2M,7.36,15.00,103.8%,1,100%,1,--,A,103.8%,0.6,36,N,0.4,-43.3,--,--,--,--,--,22.67,-117.7,682.8,--,--,I
EMH.DE,PFERDEWET.,10.0M,2.78,5.70,105.0%,2,50%,2,0,A,52.5%,0.6,60,N,--,-1.6,--,--,--,--,--,-40.04,-60.8,410.8,--,--,I
ALUPG.PA,UPERGY SO.,9.77M,2.10,1.75,-16.7%,1,--,1,--,A,--,0.4,72,Y,--,8.8,0.3,--,--,--,--,9.37,-7.6,54.9,--,--,I
ARCM.L,ARC MINER.,9.77M,0.68,--,--,--,--,--,--,,--,-0.1,36,N,--,--,--,--,--,--,--,-48.08,-32.4,1.5,--,--,I
FXLV,F45 TRAIN.,9.75M,0.10,--,--,18,--,2,--,E,--,-2254.5,21,Y,--,0.3,0.0,--,--,8.6%,--,42.86,-3151.6,--,11/14,--,I
ALWTR.PA,OSMOSUN S.,9.67M,0.55,0.70,27.3%,1,--,1,--,A,0.0,2.7,23,N,--,-0.9,--,--,--,--,--,-71.2,-68.7,--,--,--,I
CLIQ.DE,CLIQ DIGI.,9.64M,1.60,3.40,112.0%,2,--,2,0,A,0.0,1.0,25,N,--,45.8,2.5,--,2.55%,--,--,-64.91,-43.9,--,11/06,--,I
BIVI,BIOVIE IN.,9.57M,1.27,12.00,844.9%,1,100%,1,--,A,844.9%,0.4,6,N,--,-0.3,--,--,--,2.3%,28.5,-94.25,-94.8,1.3,09/30,--,I
PRM.L,PROTEOME .,9.45M,3.20,--,--,--,--,--,--,,--,0.4,59,Y,--,--,--,--,--,--,--,-6.43,--,--,--,--,I
ALQWA.PA,QWAMPLIFY,9.34M,1.80,--,--,--,--,--,--,,--,0.4,67,N,--,--,--,--,--,--,--,-29.13,--,8.2,--,--,I
IS7.DE,INTICA SY.,9.29M,2.20,1.75,-20.5%,1,--,1,--,A,-0.0,0.4,49,Y,--,-36.7,--,--,--,--,-100.0,0.0,-22.9,188.4,09/30,--,I
ULC.DE,UNITEDLAB.,9.29M,1.34,4.00,198.5%,1,100%,1,--,A,198.5%,0.8,74,N,Infinity,10.3,0.3,--,--,--,166.2,-15.19,-1.5,299.7,09/30,--,I
ALAGR.PA,AGROGENER.,9.22M,0.04,--,--,--,--,--,--,,--,1.2,47,N,--,--,--,--,--,--,--,-23.25,-12.6,83.0,--,--,I
ALINN.PA,INNELEC M.,8.97M,3.01,4.45,47.8%,2,100%,2,0,A,47.8%,0.3,78,N,--,13.0,0.3,--,--,--,--,-20.69,--,--,--,--,I
ALDNE.PA,DON'T NOD.,8.94M,0.69,1.57,127.7%,3,33%,3,0,A,42.1%,0.6,49,N,--,-6.6,--,--,--,--,--,-50.86,-78.2,2.9,--,--,I
CCAP.DE,CORESTATE.,8.89M,0.26,--,--,--,--,--,--,,--,0.7,62,N,--,-0.3,--,--,--,--,--,-34.18,-293.6,1344.6,08/09,--,I
HYFM,HYDROFARM.,8.63M,1.85,--,--,22,36%,22,--,A,--,2.3,27,N,--,-3.0,--,--,--,1.8%,6.4,-70.26,-30.9,90.8,09/30,--,S
PCIB.OL,PCI BIOTE.,8.59M,0.23,--,--,--,--,--,--,,--,1.4,10,N,--,-0.1,--,--,--,--,--,-82.31,-92.5,2.3,08/20,--,I
ALNN6.PA,ENENSYS T.,8.53M,1.13,1.60,41.6%,1,--,1,--,A,0.0,1.1,69,Y,6.6,37.7,1.0,--,1.15%,--,--,-0.13,-12.3,1347.2,--,--,I
AMI.DE,MEDONDO H.,8.40M,0.45,2.10,366.7%,1,--,1,--,A,--,-0.1,55,Y,--,15.0,0.4,--,--,--,--,-35.25,-27.9,39.6,--,--,I
MBQ.DE,MOBOTIX AG,8.39M,0.64,0.50,-21.3%,1,--,1,--,A,--,1.0,58,N,--,7.1,0.2,--,--,--,--,22.12,-18.1,54.8,02/13,--,I
API.L,ABRDN PRO.,8.35M,2.19,--,--,--,--,--,--,,--,--,30,N,--,--,--,--,--,--,--,-65.63,--,--,--,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.6,7,N,8.8,0.0,0.0,--,--,--,--,-93.14,3.3,--,--,--,I
PGN.DE,PARAGON G.,8.31M,1.83,--,--,--,--,--,--,,--,0.6,44,N,--,-36.7,--,--,--,--,92.5,-7.32,--,--,09/30,--,I
ALWF.PA,WINFARM S.,8.20M,4.10,7.00,70.7%,1,100%,1,0,A,70.7%,0.9,84,Y,--,5.9,0.2,--,--,--,--,3.27,-10.5,207.9,--,--,I
FPG.PA,UNION TEC.,7.72M,0.12,--,--,--,--,--,--,,--,0.1,35,N,0.5,--,--,--,--,--,--,-39.85,--,371.4,--,--,I
ALLGO.PA,LARGO SA,7.68M,1.82,3.95,117.0%,2,100%,2,--,A,117.0%,0.3,63,N,--,-12.1,--,--,--,--,--,-16.51,-146.3,785.0,--,--,I
FUM.L,FUTURA ME.,7.59M,1.30,30.00,2198.9%,1,100%,1,--,A,2198.9%,0.5,4,N,--,-1.7,--,--,--,--,--,-95.75,-116.0,--,--,--,I
ALORA.PA,ALTHEORA .,7.56M,0.56,--,--,--,--,--,--,,--,0.8,82,Y,--,9.4,0.3,--,--,--,--,62.9,--,127.7,--,--,I
NKGN,NKGEN BIO.,7.46M,0.06,--,--,--,--,--,--,,--,0.9,7,N,--,--,--,--,--,5.5%,141.0,-87.73,--,--,09/30,--,I
ITN.DE,INTERTAIN.,7.42M,0.46,--,--,--,--,--,--,,--,0.2,54,N,--,--,--,--,--,--,--,-8.27,--,--,--,--,I
A6T.DE,ARTEC TEC.,7.29M,2.55,3.20,25.5%,1,100%,1,--,A,25.5%,0.0,91,Y,21.2,255.0,6.6,--,--,--,--,42.46,14.1,5.1,--,--,I
CFC.DE,ACONNIC AG,7.28M,0.45,--,--,--,--,--,--,,--,-0.0,37,N,--,--,--,--,--,--,--,-60.7,-7741.8,892.1,--,--,I
CPP.L,CPPGROUP .,7.23M,80.00,335.00,318.8%,1,100%,1,--,A,318.8%,0.9,49,N,--,-5.2,--,--,--,--,--,-28.25,-130.9,33.1,--,--,I
M5S.DE,H2 CORE AG,7.10M,0.60,--,--,--,--,--,--,,--,1.4,68,N,--,--,--,--,--,--,--,-21.05,-108.3,111.1,--,--,I
XXII,22ND CENT.,6.94M,0.91,9.00,892.3%,10,80%,10,--,A,713.8%,1.0,0,N,0.0,-0.1,--,--,--,2.4%,11.4,-99.19,-118.7,5.6,09/30,--,S
ORCP.L,ORACLE PO.,6.84M,0.04,--,--,--,--,--,--,,--,2.2,43,Y,--,--,--,--,--,--,--,109.52,-10.7,--,--,--,I
ALSPW.PA,SPINEWAY .,6.73M,0.19,0.27,42.6%,1,100%,1,--,A,42.6%,0.4,74,Y,18.9,6.3,0.2,--,--,--,--,111.62,-8.4,6.5,--,--,I
LYRA,LYRA THER.,6.69M,3.77,11.50,205.3%,4,--,4,0,A,0.0,0.0,10,N,--,-3.8,--,--,--,3.6%,45.5,-61.56,-404.5,--,09/30,--,I
ALEO2.PA,EO2 SOCIÉ.,6.61M,2.78,--,--,--,--,--,--,,--,0.3,70,N,--,--,--,--,--,--,--,-24.66,-3.2,53.9,--,--,I
QLGN,AIXCRYPTO.,6.53M,3.21,--,--,--,--,--,--,,--,0.3,36,Y,1.1,-3.2,--,--,--,18.8%,-138.1,-40.19,--,--,09/30,--,I
S6P.DE,SPIELVERE.,6.53M,1.60,--,--,--,--,--,--,,--,-0.1,38,N,--,--,--,--,--,--,--,--,--,--,--,--,I
ALCAR.PA,CARMAT SA,6.37M,0.10,--,--,2,50%,2,--,A,--,1.0,9,N,--,-0.0,--,--,--,--,--,-90.64,--,--,12/12,--,I
BKYI,BIO-KEY I.,6.21M,0.57,2.00,249.0%,1,--,1,--,A,--,0.4,16,N,--,-1.8,--,--,--,1.3%,30.3,-62.0,-137.7,24.2,09/30,--,I
FRSX,FORESIGHT.,6.12M,1.40,4.00,185.7%,1,--,1,--,A,--,0.7,12,N,--,-5.6,--,--,--,2.5%,13.0,-84.96,-146.2,27.8,06/30,--,I
NFX.L,NUFORMIX .,6.12M,0.29,--,--,--,--,--,--,,--,1.5,52,Y,--,--,--,--,--,--,--,504.17,-153.8,--,--,--,I
NOG.L,NOSTRUM O.,6.00M,3.64,4.02,10.6%,1,--,1,--,A,--,0.5,67,Y,--,-0.1,--,--,--,--,-189.9,10.98,--,--,09/30,--,I
ALTME.PA,TME PHARM.,5.98M,0.06,--,--,--,--,--,--,,--,0.7,43,N,--,-0.2,--,--,--,--,--,-15.45,-918.0,--,--,--,I
ARB.L,ARGO BLOC.,5.77M,0.80,--,--,--,--,--,--,,--,2.7,13,N,--,-0.1,--,--,--,--,-153.8,-83.16,--,--,12/31,--,I
RTC.DE,REALTECH .,5.76M,1.07,2.22,107.5%,1,100%,1,0,A,107.5%,0.3,51,Y,53.5,-35.4,--,--,--,--,--,-2.73,1.4,1.8,04/15,--,I
3SQ1.DE,AHT SYNGA.,5.69M,2.30,20.20,778.3%,1,--,1,--,A,--,0.7,18,N,--,32.9,1.6,--,--,--,--,-81.45,-65.2,3.9,--,--,I
ALSPT.PA,SPARTOO S.,5.43M,0.30,1.10,270.4%,1,100%,1,--,A,270.4%,1.0,65,N,--,-29.7,--,--,--,--,--,-12.65,-6.9,69.5,--,--,I
INW.DE,GBS SOFTW.,5.29M,3.62,--,--,--,--,--,--,,--,0.2,91,Y,8.6,--,--,--,5.52%,--,--,17.8,17.6,--,--,--,I
ALAGO.PA,E-PANGO SA,5.27M,0.14,--,--,--,--,--,--,,--,2.9,35,N,7.0,--,--,--,--,--,--,-7.33,--,--,--,--,I
ALPAU.PA,PAULIC ME.,5.19M,1.12,1.85,64.4%,1,100%,1,--,A,64.4%,1.1,78,N,0.1,14.1,0.6,--,--,--,--,-19.06,--,92.8,--,--,I
TRX.L,TISSUE RE.,5.16M,7.25,--,--,--,--,--,--,,--,0.4,12,N,--,0.1,0.0,--,--,--,--,-99.88,-4.9,38.4,--,--,I
MIGI,MAWSON IN.,5.14M,4.50,--,--,18,55%,18,--,A,--,4.2,11,N,--,50.0,2.6,--,--,31.5%,106.9,-75.0,--,--,09/30,--,S
ALTAO.PA,ATON,5.13M,0.01,--,--,--,--,--,--,,--,0.3,57,N,Infinity,--,--,--,--,--,--,-43.12,--,520.3,--,--,I
MA10.DE,BINECT AG,5.00M,1.54,3.95,156.5%,1,100%,1,0,A,156.5%,0.7,65,N,25.7,16.8,0.4,--,--,--,--,-13.48,1.9,6.7,--,--,I
EGRX,EAGLE PHA.,4.92M,0.38,--,--,20,--,1,--,E,--,0.9,10,N,3.8,0.1,0.0,--,--,4.2%,--,-41.54,4.9,28.7,08/08,--,I
SOAR,VOLATO GR.,4.88M,0.65,--,--,--,--,--,--,,--,1.0,11,N,3.6,--,--,--,--,6.1%,132.8,-87.19,--,78.1,09/30,--,I
AIHS,SENMIAO T.,4.83M,1.06,--,--,--,--,--,--,,--,1.0,6,N,--,--,--,--,--,0.1%,-14.8,-88.6,-225.5,--,09/30,--,I
JAGX,JAGUAR HE.,4.38M,1.05,25.50,2328.6%,1,100%,1,--,A,2328.6%,-0.4,4,N,--,-0.2,--,--,--,7.2%,4.2,-95.8,-411.6,731.8,09/30,--,I
ALMCP.PA,MCPHY ENE.,4.37M,0.15,0.80,433.3%,2,--,2,--,A,0.0,1.3,10,N,--,-0.1,--,--,--,--,--,-88.04,-137.0,204.4,--,--,I
NUVA.DE,NORATIS AG,4.29M,0.32,1.10,248.1%,1,--,1,--,A,0.0,-0.2,16,N,--,31.6,1.0,--,--,--,--,-81.41,-34.8,632.2,--,--,I
VISL,VISLINK T.,4.29M,1.73,--,--,--,--,--,--,,--,0.5,41,N,--,-1.2,--,--,--,1.6%,22.7,-54.95,-75.7,4.7,06/30,--,I
ALOKW.PA,GROUPE OK.,4.08M,0.49,2.30,364.6%,1,--,1,--,A,0.0,0.2,10,N,--,-0.7,--,--,--,--,--,-90.52,-32.6,112.0,--,--,I
TTO.DE,TTL BETEI.,4.08M,0.17,--,--,--,--,--,--,,--,0.1,33,N,--,--,--,--,--,--,--,-53.89,-309.1,--,--,--,I
TERN.L,TERN PLC,4.04M,0.60,--,--,--,--,--,--,,--,1.0,27,N,--,--,--,--,--,--,--,-58.62,-19.7,1.7,--,--,I
GEMD.L,GEM DIAMO.,3.88M,2.77,13.80,397.3%,1,100%,1,--,A,397.3%,1.1,22,N,--,-0.3,--,--,--,--,--,-75.11,-7.1,17.6,08/19,--,I
