#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4526,SBSI,SOUTHSIDE BANC,871M,28.7,33.8,18.1%,4,0%,1,E,0.0%,0.6,9.8,10.1,--,0.05%,3.7%,2025-01-28,--,I
4527,ASCE.BR,ASCENCIO SA,305M,46.3,53.0,14.5%,2,0%,2,A,0.0%,0.6,7.5,8.6,--,0.09%,--,2025-02-20,--,I
4528,SBO.OL,SELVAAG BOLIG ,3.32B,35.4,32.0,-9.6%,1,0%,1,A,-0.0%,1.0,18.6,24.1,--,0.03%,--,2025-02-12,--,I
4529,ASGN,ASGN INCORPORA,2.28B,51.8,61.8,19.5%,7,0%,1,E,0.0%,1.2,14.8,9.4,--,--,7.3%,2025-04-22,--,I
4530,SBID.L,STATE BANK OF ,56.9B,63.4,103.6,63.3%,1,0%,1,A,0.0%,0.5,6.1,--,--,0.02%,--,2025-02-06,--,I
4531,ALRM,ALARM.COM HOLD,2.61B,52.5,69.9,33.0%,9,0%,2,E,0.0%,1.0,22.9,23.2,--,--,7.0%,2025-02-19,--,I
4532,SBH,SALLY BEAUTY H,813M,8.0,13.2,65.4%,7,0%,1,E,0.0%,1.3,4.8,4.6,--,--,27.5%,2025-02-12,--,I
4533,SAMS.PA,SAMSE SA,479M,140.0,160.0,14.3%,1,0%,1,A,0.0%,0.5,18.3,6.3,--,0.06%,--,2025-04-24,--,I
4534,SPNT,SIRIUSPOINT LT,1.93B,16.6,17.0,2.4%,1,0%,1,E,0.0%,0.7,16.0,9.2,--,--,8.9%,2025-02-17,--,I
4535,SB68.OL,SPAREBANK 68° ,517M,174.0,190.0,9.2%,1,0%,1,A,0.0%,0.1,10.7,11.6,--,0.07%,--,2025-03-13,--,I
4536,ALPCV.PA,CERINNOV GROUP,2.53M,0.5,0.8,63.3%,1,0%,1,A,0.0%,2.3,--,3.8,--,--,--,2025-02-27,--,I
4537,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-03-02,--,I
4538,SAVE.PA,SAVENCIA SA,838M,64.8,60.7,-6.3%,2,0%,2,A,-0.0%,0.5,8.1,5.9,--,0.02%,--,2025-04-24,--,I
4539,SAVA,CASSAVA SCIENC,80.2M,1.7,2.0,20.5%,2,0%,2,E,0.0%,-1.5,--,-0.9,--,--,24.6%,2025-03-02,--,I
4540,ALOPM.PA,ONCODESIGN PRE,14.5M,0.4,2.0,412.8%,1,0%,1,A,0.0%,-0.5,--,0.1,--,--,--,2025-04-03,--,I
4541,SANM,SANMINA CORPOR,4.36B,80.3,91.0,13.4%,2,0%,1,E,0.0%,1.0,19.6,12.1,0.9,--,3.5%,2025-01-26,--,I
4542,PERR.PA,GÉRARD PERRIER,296M,78.6,98.0,24.7%,1,0%,1,A,0.0%,0.7,15.4,15.1,--,0.03%,--,2025-02-10,--,I
4543,POOL,POOL CORPORATI,10.9B,288.7,335.4,16.2%,11,0%,1,E,0.0%,1.1,27.0,24.0,--,0.02%,9.5%,2025-04-23,--,I
4544,MYPS,"PLAYSTUDIOS, I",155M,1.2,2.8,128.5%,7,0%,2,E,0.0%,0.9,--,124.0,4.1,--,0.6%,2025-03-09,--,I
4545,BUSE,FIRST BUSEY CO,1.89B,21.0,26.7,26.9%,6,0%,1,E,0.0%,0.7,19.5,8.4,--,0.05%,1.6%,2025-04-21,--,I
4546,CBRAIN.CO,CBRAIN A/S,3.26B,166.4,150.0,-9.9%,1,0%,1,A,-0.0%,1.8,50.3,28.0,--,0.17%,--,2025-02-20,--,I
4547,AGS,"PLAYAGS, INC.",498M,12.1,12.5,3.5%,2,0%,2,A,0.0%,1.9,10.1,15.7,--,--,1.8%,2025-03-05,--,I
4548,THS,TREEHOUSE FOOD,1.12B,22.3,28.7,28.9%,10,0%,6,E,0.0%,0.4,43.7,7.3,0.6,--,8.5%,2025-02-13,--,S
4549,BRDG,BRIDGE INVESTM,1.16B,9.4,8.2,-12.0%,5,0%,4,E,-0.0%,1.5,72.2,10.3,--,0.05%,0.8%,2025-02-23,--,I
4550,NYT,THE NEW YORK T,8.26B,50.6,56.1,10.9%,10,0%,1,E,0.0%,1.1,28.6,24.3,--,0.01%,4.7%,2025-02-04,--,I
4551,NAT,NORDIC AMERICA,535M,2.5,3.5,38.3%,4,0%,1,E,0.0%,0.0,11.5,4.5,--,0.13%,6.8%,2025-02-27,--,I
4552,NAVI,NAVIENT CORPOR,1.22B,11.9,12.9,8.3%,10,0%,3,E,0.0%,1.3,10.1,8.0,--,0.05%,14.1%,2025-01-28,--,I
4553,NBN,NORTHEAST BANK,781M,92.0,112.5,22.3%,2,0%,1,E,0.0%,0.9,10.7,7.6,--,0.04%,1.9%,2025-02-05,--,I
4554,NWBI,NORTHWEST BANC,1.50B,11.8,13.6,15.6%,6,0%,6,A,0.0%,0.5,14.9,11.6,--,0.07%,3.2%,2025-01-23,--,S
4555,AGM,FEDERAL AGRICU,1.86B,176.8,227.0,28.4%,2,0%,1,E,0.0%,1.0,10.7,10.0,1.5,0.03%,--,2025-02-20,--,I
4556,NVST,ENVISTA HOLDIN,2.75B,16.0,20.2,26.7%,14,0%,8,E,0.0%,1.1,--,14.0,--,--,7.0%,2025-02-04,--,S
4557,NVS,NOVARTIS AG,219B,111.2,112.3,97.7%,12,0%,1,E,0.0%,0.5,18.9,13.2,1.3,0.04%,0.2%,2025-01-30,--,I
4558,NVR,"NVR, INC.",21.0B,7146.9,7700.0,7.7%,6,0%,1,E,0.0%,1.1,14.7,13.8,--,--,3.9%,2025-04-21,--,I
4559,NECB,NORTHEAST COMM,283M,22.3,27.0,21.2%,1,0%,1,A,0.0%,0.4,6.5,7.5,--,0.04%,1.0%,2025-04-20,--,I
4560,NVO,NOVO NORDISK A,276B,62.6,101.1,61.4%,10,0%,1,E,0.0%,0.2,18.2,15.4,0.9,0.03%,0.5%,2025-02-04,--,I
4561,OCSL,OAKTREE SPECIA,1.20B,14.6,15.6,7.1%,7,0%,2,E,0.0%,0.9,21.7,6.6,--,0.11%,1.3%,2025-02-03,--,I
4562,THRD,THIRD HARMONIC,231M,5.1,4.6,-11.0%,6,0%,1,E,-0.0%,2.5,--,-3.3,--,--,7.6%,2025-03-26,--,I
4563,BPOST.BR,BPOST NV/SA,290M,1.4,2.4,64.8%,8,0%,8,A,0.0%,0.8,3.5,2.1,--,0.09%,--,2025-02-28,--,S
4564,AI,"C3.AI, INC.",2.92B,22.0,29.5,33.8%,15,0%,9,E,0.0%,2.0,--,-64.8,--,--,21.8%,2025-02-25,--,S
4565,CBT,CABOT CORPORAT,4.31B,79.5,91.0,14.5%,5,0%,2,E,0.0%,1.0,10.6,9.4,--,0.02%,6.6%,2025-02-02,--,I
4566,BOH,BANK OF HAWAII,2.64B,66.3,70.3,6.0%,6,0%,1,E,0.0%,0.9,18.6,18.2,--,0.04%,14.5%,2025-04-20,--,I
4567,BOI.PA,BOIRON SA,425M,24.5,25.0,2.0%,1,0%,1,A,0.0%,--,18.0,11.3,--,0.05%,--,2025-04-03,--,I
4568,TGHN.DE,LOGWIN AG,696M,242.0,263.0,8.7%,1,0%,1,A,0.0%,0.0,10.8,11.3,--,0.05%,--,2025-03-19,--,I
4569,TGI,"TRIUMPH GROUP,",1.95B,25.2,26.0,3.0%,9,0%,2,E,0.0%,2.1,132.9,30.4,--,--,8.6%,2025-02-05,--,I
4570,ONTF,"ON24, INC.",198M,4.7,7.3,56.7%,5,0%,2,E,0.0%,0.6,--,52.0,--,--,1.6%,2025-02-24,--,I
4571,OMU.L,OLD MUTUAL LIM,1.94B,44.6,60.1,34.7%,2,0%,2,A,0.0%,0.9,6.4,6.4,--,0.08%,--,2025-03-18,--,I
4572,AHH,ARMADA HOFFLER,686M,6.8,9.6,41.0%,5,0%,2,E,0.0%,0.9,19.9,27.1,--,0.08%,2.8%,2025-02-18,--,I
4573,BOOM,DMC GLOBAL INC,135M,6.6,13.0,97.0%,3,0%,2,E,0.0%,1.4,--,31.4,--,--,3.5%,2025-02-23,--,I
4574,OMCL,"OMNICELL, INC.",1.46B,31.2,50.7,62.5%,9,0%,2,E,0.0%,0.8,115.6,17.3,--,--,6.8%,2025-02-05,--,I
4575,CBSH,COMMERCE BANCS,8.20B,61.4,64.7,5.4%,7,0%,2,E,0.0%,0.7,15.2,16.0,--,0.02%,2.2%,2025-04-15,--,I
4576,OLPX,OLAPLEX HOLDIN,885M,1.3,2.0,48.5%,10,0%,4,E,0.0%,2.4,44.3,9.5,--,--,9.6%,2025-03-03,--,I
4577,OIS,OIL STATES INT,219M,3.5,6.5,83.6%,4,0%,1,E,0.0%,2.1,--,11.8,--,--,1.9%,2025-02-20,--,I
4578,NJR,NEW JERSEY RES,4.95B,49.4,54.0,9.4%,8,0%,2,E,0.0%,0.6,14.9,17.1,1.9,0.04%,3.1%,2025-02-02,--,I
4579,TPVG,TRIPLEPOINT VE,248M,6.2,7.1,15.3%,8,0%,6,E,0.0%,1.7,7.5,4.9,--,0.19%,3.2%,2025-03-04,--,S
4580,TCPC,BLACKROCK TCP ,593M,7.0,7.7,9.8%,6,0%,3,E,0.0%,1.3,--,4.8,--,0.14%,2.0%,2025-02-26,--,I
4581,BNS,THE BANK OF NO,60.5B,48.6,52.7,8.5%,15,0%,1,E,0.0%,1.0,13.9,9.6,--,0.06%,--,2025-02-24,--,I
4582,BXMT,BLACKSTONE MOR,3.21B,18.7,20.3,8.5%,9,0%,7,E,0.0%,1.3,--,12.9,--,0.10%,11.6%,2025-02-11,--,S
4583,NFBK,NORTHFIELD BAN,429M,10.1,12.8,27.6%,3,0%,3,A,0.0%,0.7,14.0,10.6,--,0.05%,1.3%,2025-04-22,--,I
4584,C3RY.DE,CHERRY SE,20.1M,0.9,0.8,-7.8%,1,0%,1,A,-0.0%,1.0,--,-3.2,--,--,--,2024-11-06,--,I
4585,NOVT,NOVANTA INC.,4.34B,120.5,161.1,33.6%,4,0%,1,E,0.0%,1.4,68.1,31.8,--,--,6.3%,2025-02-24,--,I
4586,NFG,NATIONAL FUEL ,7.06B,78.0,82.2,5.5%,6,0%,1,E,0.0%,0.6,--,8.9,--,0.03%,4.3%,2025-01-28,--,I
4587,NIC,NICOLET BANKSH,1.78B,117.6,124.0,5.4%,5,0%,2,E,0.0%,0.7,14.2,14.8,--,0.95%,1.9%,2025-04-14,--,I
4588,NOVA,SUNNOVA ENERGY,26.3M,0.2,1.7,708.0%,26,0%,11,E,0.0%,2.9,--,-0.1,--,--,32.7%,2025-03-02,--,S
4589,CACC,CREDIT ACCEPTA,5.86B,486.8,496.2,2.0%,4,0%,2,E,0.0%,1.3,24.5,13.6,--,--,10.1%,2025-01-29,--,I
4590,AFK.OL,ARENDALS FOSSE,7.00B,127.5,170.0,33.3%,1,0%,1,A,0.0%,1.0,--,39.8,--,0.03%,--,2025-02-14,--,I
4591,NNI,"NELNET, INC.",3.89B,107.0,115.0,7.5%,1,0%,1,A,0.0%,0.9,21.3,18.1,--,0.01%,2.0%,2025-02-26,--,I
4592,AFG,AMERICAN FINAN,10.8B,129.1,132.8,2.8%,6,0%,2,E,0.0%,0.6,12.2,11.0,--,0.02%,2.3%,2025-02-03,--,I
4593,NMFC,NEW MOUNTAIN F,1.09B,10.1,12.1,19.6%,7,0%,1,E,0.0%,0.9,9.8,7.8,--,0.13%,1.0%,2025-02-25,--,I
4594,AFCG,ADVANCED FLOWE,121M,5.4,9.7,81.0%,6,0%,2,E,0.0%,1.2,8.4,3.3,--,0.26%,6.4%,2025-03-12,--,I
4595,CAL,"CALERES, INC.",535M,15.7,21.0,33.7%,3,0%,1,E,0.0%,1.4,5.1,3.4,--,0.02%,23.9%,2025-03-19,--,I
4596,NINE,NINE ENERGY SE,33.9M,0.8,1.0,25.0%,1,0%,1,A,0.0%,3.1,--,-1.1,--,--,9.7%,2025-03-04,--,I
4597,NISB.OL,NIDAROS SPAREB,118M,105.3,117.0,11.1%,1,0%,1,A,0.0%,0.1,14.3,15.3,--,0.06%,--,2025-03-12,--,I
4598,NRC.OL,NRC GROUP ASA,898M,5.2,4.5,-14.0%,2,0%,2,A,-0.0%,0.3,--,4.9,--,--,--,2025-02-12,--,I
4599,NRDY,"NERDY, INC.",300M,1.6,2.1,27.0%,9,0%,2,E,0.0%,2.0,--,-4.7,--,--,10.8%,2025-02-26,--,I
4600,NEXA,NEXA RESOURCES,798M,6.0,6.5,8.3%,7,0%,2,E,0.0%,1.1,--,6.9,--,--,0.0%,2025-02-19,--,I
4601,NSP,"INSPERITY, INC",2.94B,78.2,89.2,14.1%,5,0%,1,E,0.0%,0.7,32.3,21.3,--,0.03%,8.5%,2025-02-09,--,I
4602,NEL.OL,NEL ASA,4.38B,2.4,3.2,32.9%,18,0%,18,A,0.0%,1.9,--,-11.9,--,--,--,2025-02-26,--,S
4603,NEUE,"NEUEHEALTH, IN",60.1M,6.7,7.0,4.0%,2,0%,2,A,0.0%,0.6,--,-0.6,--,--,1.4%,2025-03-19,--,I
4604,NTCT,NETSCOUT SYSTE,1.51B,21.0,22.2,5.6%,2,0%,1,E,0.0%,0.7,--,9.5,--,--,3.8%,2025-01-29,--,I
4605,AGEN,AGENUS INC.,71.4M,2.8,6.0,112.8%,5,0%,3,E,0.0%,1.6,--,-0.3,--,--,15.0%,2025-03-10,--,I
4606,TLRY,"TILRAY BRANDS,",490M,0.5,1.3,165.3%,14,0%,1,E,0.0%,2.0,--,-7.0,--,--,18.5%,2025-04-08,--,I
4607,NEWT,"NEWTEKONE, INC",285M,10.9,15.3,40.9%,7,0%,1,E,0.0%,1.3,5.5,5.2,--,0.07%,6.1%,2025-02-25,--,I
4608,NSKOG.OL,NORSKE SKOG AS,1.59B,18.8,24.5,30.3%,2,0%,2,A,0.0%,0.6,--,-22.4,--,0.03%,--,2025-04-23,--,I
4609,BYND,"BEYOND MEAT, I",194M,2.5,3.7,43.7%,11,0%,2,E,0.0%,2.4,--,-1.7,--,--,40.9%,2025-02-25,--,I
4610,AGAS.OL,AVANCE GAS HOL,311M,4.1,64.0,1471.7%,3,0%,3,A,0.0%,0.3,0.1,1.0,--,15.19%,--,2025-04-25,--,I
4611,TLYS,"TILLY'S, INC.",51.3M,1.7,2.5,47.1%,2,0%,1,E,0.0%,1.6,--,-6.5,--,--,8.0%,2025-03-11,--,I
4612,NSA,NATIONAL STORA,5.59B,36.4,38.6,6.1%,14,0%,3,E,0.0%,1.1,30.8,42.8,--,0.06%,5.9%,2025-02-25,--,I
4613,TMC,TMC THE METALS,1.77B,3.7,4.2,14.7%,3,0%,1,E,0.0%,1.5,--,-36.9,--,--,5.3%,2025-03-26,--,I
4614,TMCI,TREACE MEDICAL,415M,6.7,11.1,66.2%,7,0%,3,E,0.0%,0.8,--,-8.9,--,--,4.6%,2025-02-26,--,I
4615,TPIC,TPI COMPOSITES,42.8M,0.9,3.2,252.2%,11,0%,3,E,0.0%,2.1,--,-1.6,--,--,18.1%,2025-02-19,--,I
4616,TFSL,TFS FINANCIAL ,3.63B,12.9,14.5,12.1%,2,0%,2,A,0.0%,0.7,44.6,41.7,--,0.09%,5.8%,2025-01-29,--,I
4617,CALM,CAL-MAINE FOOD,4.49B,92.7,102.5,10.6%,2,0%,1,E,0.0%,0.1,4.6,28.8,--,0.07%,16.7%,2025-04-07,--,I
4618,TFIN,TRIUMPH FINANC,1.22B,51.9,54.0,4.0%,5,0%,3,E,0.0%,1.2,140.4,32.1,--,--,12.5%,2025-04-15,--,I
4619,MTG,MGIC INVESTMEN,5.99B,24.7,26.7,7.9%,7,0%,4,E,0.0%,0.9,8.6,8.9,--,0.02%,4.6%,2025-02-02,--,I
4620,MTW,THE MANITOWOC ,285M,8.1,10.8,34.6%,6,0%,1,E,0.0%,1.8,5.2,10.3,--,--,2.0%,2025-02-11,--,I
4621,OTIS,OTIS WORLDWIDE,36.7B,92.7,101.0,8.9%,16,0%,1,E,0.0%,0.9,24.3,22.1,2.5,0.02%,1.9%,2025-04-22,--,I
4622,BLMN,BLOOMIN' BRAND,704M,8.3,10.1,21.9%,13,0%,6,E,0.0%,1.8,--,4.4,--,0.10%,12.4%,2025-02-25,--,S
4623,AJMANBANK.AE,AJMAN BANK PJS,4.08B,1.5,1.6,5.3%,1,0%,1,A,0.0%,0.5,9.5,--,--,0.05%,--,2025-04-18,--,I
4624,TEF,"TELEFÓNICA, S.",27.9B,4.9,4.9,-31.1%,2,0%,2,A,-0.0%,0.5,--,17.0,--,0.06%,0.1%,2025-02-26,--,I
4625,AIRS,AIRSCULPT TECH,106M,1.8,2.8,51.1%,4,0%,1,E,0.0%,2.0,--,91.0,--,--,30.2%,2025-03-13,--,I
4626,CCNE,CNB FINANCIAL ,464M,22.1,26.2,18.2%,2,0%,1,E,0.0%,0.5,9.5,8.6,--,0.03%,1.6%,2025-04-13,--,I
4627,PAHC,PHIBRO ANIMAL ,729M,18.0,18.0,-11.1%,5,0%,1,E,-0.0%,0.6,37.5,9.6,--,0.03%,5.9%,2025-02-04,--,I
4628,OTOVO.OL,OTOVO ASA,441M,1.6,2.2,39.2%,1,0%,1,A,0.0%,0.9,--,-1.9,--,--,--,2025-02-24,--,I
4629,OTTR,OTTER TAIL COR,3.31B,79.1,82.0,3.6%,3,0%,3,A,0.0%,0.5,11.0,14.1,2.1,0.03%,15.0%,2025-02-16,--,I
4630,OXM,OXFORD INDUSTR,763M,51.3,51.0,-66.2%,5,0%,5,E,-0.0%,1.4,8.7,6.8,--,0.05%,28.1%,2025-03-26,--,S
4631,TEO,TELECOM ARGENT,3.30B,10.1,9.8,-3.8%,4,0%,2,E,-0.0%,0.4,4.8,-13.5,--,--,1.5%,2025-02-26,--,I
4632,TRIP,"TRIPADVISOR, I",1.78B,12.7,16.6,31.1%,19,0%,5,E,0.0%,1.3,317.5,9.3,0.1,--,10.0%,2025-02-19,--,S
4633,OZK,BANK OZK,4.81B,42.6,50.4,18.2%,9,0%,2,E,0.0%,1.0,6.9,7.2,--,0.04%,16.8%,2025-04-15,--,I
4634,MTRO.L,METRO BANK HOL,635M,94.4,100.0,5.9%,4,0%,4,A,0.0%,2.0,15.7,0.1,--,--,--,2025-02-27,--,I
4635,PAGP,PLAINS GP HOLD,4.50B,19.3,21.8,12.6%,14,0%,2,E,0.0%,1.1,37.2,11.6,--,0.08%,5.1%,2025-02-06,--,I
4636,MTUS,METALLUS INC.,555M,13.2,20.0,51.5%,1,0%,1,A,0.0%,1.1,440.0,10.2,1.0,--,8.6%,2025-02-26,--,I
4637,BLKB,"BLACKBAUD, INC",3.08B,63.4,73.3,15.6%,5,0%,1,E,0.0%,1.0,--,13.6,--,--,3.4%,2025-02-17,--,I
4638,OSCR,"OSCAR HEALTH, ",3.01B,12.0,19.4,60.9%,7,0%,1,E,0.0%,1.8,120.3,21.5,--,--,9.5%,2025-02-03,--,I
4639,MTDR,MATADOR RESOUR,5.10B,40.8,66.4,63.1%,17,0%,1,E,0.0%,2.7,5.5,5.1,1.4,0.03%,7.8%,2025-04-22,--,I
4640,PAYX,"PAYCHEX, INC.",51.9B,144.2,145.0,51.9%,18,0%,4,E,0.0%,0.9,29.9,27.3,4.8,0.03%,4.3%,2025-03-25,--,I
4641,CBU,COMMUNITY FINA,2.94B,55.7,68.2,22.3%,6,0%,1,E,0.0%,0.8,16.2,14.4,--,0.03%,3.9%,2025-01-20,--,I
4642,OPRT,OPORTUN FINANC,182M,5.0,8.5,68.7%,4,0%,2,E,0.0%,0.9,--,5.7,--,--,0.5%,2025-02-11,--,I
4643,PERI,PERION NETWORK,403M,8.9,9.8,8.9%,5,0%,1,E,0.0%,1.4,35.8,40.7,0.4,--,2.6%,2025-04-15,--,I
4644,BKE,"THE BUCKLE, IN",1.80B,35.1,34.0,-3.1%,2,0%,1,E,-0.0%,0.8,9.0,9.4,--,0.04%,7.6%,2025-03-13,--,I
4645,BKH,BLACK HILLS CO,4.36B,60.5,65.0,7.3%,5,0%,1,E,0.0%,0.6,15.5,14.7,2.7,0.04%,3.7%,2025-02-04,--,I
4646,PBF,PBF ENERGY INC,1.86B,16.1,19.5,21.7%,15,0%,10,E,0.0%,1.1,--,-28.2,--,0.07%,23.8%,2025-02-12,--,S
4647,FAE.MC,"FAES FARMA, S.",1.29B,4.1,4.3,3.7%,4,0%,4,A,0.0%,0.3,11.5,14.2,--,0.02%,--,2025-02-28,--,I
4648,PB,PROSPERITY BAN,6.45B,67.7,84.4,24.7%,14,0%,1,E,0.0%,0.8,12.9,11.6,--,0.03%,1.7%,2025-04-22,--,I
4649,TROW,T. ROWE PRICE ,19.9B,89.5,91.4,2.1%,15,0%,14,E,0.0%,1.5,9.8,9.6,2.0,0.06%,5.2%,2025-02-04,--,S
4650,MWA,MUELLER WATER ,4.14B,26.4,28.7,8.4%,6,0%,2,E,0.0%,1.3,30.4,20.3,1.5,0.01%,5.1%,2025-02-03,--,I
4651,CCRD,CORECARD CORPO,160M,20.6,21.0,2.0%,1,0%,1,E,0.0%,0.5,30.7,33.2,--,--,1.6%,2025-02-19,--,I
4652,BLDP,BALLARD POWER ,365M,1.2,2.6,110.5%,18,0%,4,E,0.0%,2.0,--,-2.2,--,--,--,2025-03-12,--,I
4653,ORGN,ORIGIN MATERIA,126M,0.8,0.5,-41.0%,1,0%,1,A,-0.0%,1.0,--,-2.4,--,--,3.8%,2025-03-12,--,I
4654,ORGO,ORGANOGENESIS ,574M,4.5,6.0,32.5%,4,0%,1,E,0.0%,1.8,--,-113.3,--,--,33.4%,2025-02-26,--,I
4655,BLFY,BLUE FOUNDRY B,205M,9.3,10.4,11.8%,2,0%,1,E,0.0%,0.6,--,-16.9,--,--,2.2%,2025-01-28,--,I
4656,BMA,BANCO MACRO S.,6.35B,92.8,108.1,16.5%,7,0%,1,E,0.0%,1.0,20.1,9.2,--,0.23%,1.4%,2025-02-25,--,I
4657,ACT.DE,ALZCHEM GROUP ,1.05B,102.4,102.4,-2.0%,5,100%,5,A,-2.0%,0.8,19.3,54.8,--,0.02%,--,2025-02-28,--,S
4658,COFB.BR,COFINIMMO SA,2.48B,65.2,65.2,-6.6%,14,36%,14,A,-2.3%,0.8,38.4,10.4,--,0.10%,--,2025-04-25,--,S
4659,NONG.OL,SPAREBANK 1 NO,13.4B,133.4,133.2,-9.7%,4,25%,4,A,-2.4%,0.6,8.2,10.5,--,0.07%,--,2025-02-13,--,I
4660,HM-B.ST,H & M HENNES &,227B,142.1,141.9,-12.1%,28,32%,28,A,-3.9%,1.1,20.9,16.1,0.9,0.05%,--,2025-03-27,--,S
4661,CTAS,CINTAS CORPORA,84.7B,209.8,209.5,-9.9%,19,43%,7,E,-4.2%,1.2,48.8,44.8,3.7,0.74%,1.4%,2025-03-25,--,S
4662,TRN.MI,TERNA S.P.A.,17.1B,8.5,8.5,-24.1%,18,22%,18,A,-5.3%,0.6,16.4,17.4,--,0.05%,--,2025-03-25,--,S
4663,NEM.DE,NEMETSCHEK SE,12.9B,112.0,111.8,-17.9%,20,35%,20,A,-6.2%,0.8,73.7,56.9,5.5,0.50%,--,2025-03-20,--,S
4664,CPRT,"COPART, INC.",59.9B,62.0,61.9,-13.3%,11,55%,11,A,-7.3%,1.2,41.6,35.6,3.0,--,2.2%,2025-02-19,--,S
4665,OR.PA,L'ORÉAL S.A.,201B,376.9,376.2,-17.2%,25,44%,25,A,-7.6%,0.9,31.5,28.3,3.3,0.02%,--,2025-02-06,--,S
4666,IDS.L,INTERNATIONAL ,3.51B,366.0,364.3,-46.7%,6,17%,6,A,-7.8%,1.4,14.1,0.1,--,0.55%,--,2025-01-15,--,S
4667,DNB.OL,DNB BANK ASA,392B,264.5,263.4,-42.5%,15,27%,15,A,-11.3%,0.4,9.0,10.7,--,0.06%,--,2025-02-05,--,S
4668,EC,ECOPETROL S.A.,19.1B,9.3,9.2,-1.4%,11,9%,11,A,-12.4%,0.4,6.0,5.3,--,0.26%,5.3%,2025-03-20,--,S
4669,EXC,EXELON CORPORA,46.8B,46.3,46.0,-63.9%,19,20%,5,E,-12.8%,0.5,18.9,17.6,2.2,0.03%,2.2%,2025-02-11,--,S
4670,NDA.DE,AURUBIS AG,3.34B,76.5,76.0,-71.8%,10,20%,10,A,-14.4%,1.2,5.4,11.0,--,0.02%,--,2025-02-06,--,S
4671,PAC,GRUPO AEROPORT,10.1B,203.8,203.1,-36.8%,9,44%,9,A,-16.4%,0.7,23.5,16.4,--,0.03%,0.7%,2025-02-24,--,S
4672,VTY.L,VISTRY GROUP P,2.05B,622.4,617.7,-75.0%,16,25%,16,A,-18.7%,2.1,28.3,0.1,--,--,--,2025-03-26,--,S
4673,AAG.DE,AUMANN AG,193M,13.5,13.4,-59.3%,3,33%,3,A,-19.8%,1.9,9.2,13.0,--,0.02%,--,2025-03-31,--,I
4674,3328.HK,BANK OF COMMUN,553B,6.7,6.7,-49.4%,17,41%,17,A,-20.3%,0.2,5.5,5.1,1.1,0.12%,--,2025-03-21,--,S
4675,0322.HK,TINGYI,77.8B,13.8,13.8,-25.6%,23,83%,23,A,-21.2%,-0.0,19.7,18.2,2.0,0.03%,--,2025-03-24,--,S
4676,FCT.MI,FINCANTIERI S.,3.57B,11.1,11.0,-58.2%,7,43%,7,A,-24.9%,1.1,78.9,38.1,--,--,--,2025-03-24,--,S
4677,DLG.L,DIRECT LINE IN,3.63B,278.6,275.2,-1.2%,14,21%,14,A,-25.9%,0.4,25.3,0.1,0.8,0.03%,--,2025-03-04,--,S
4678,AENA.MC,"AENA S.M.E., S",32.6B,217.0,215.6,-62.5%,23,43%,23,A,-27.2%,1.0,16.8,36.1,--,0.05%,--,2025-02-26,--,S
4679,UNI.MC,"UNICAJA BANCO,",4.29B,1.7,1.7,-73.0%,16,38%,16,A,-27.4%,0.6,7.6,11.1,--,0.08%,--,2025-02-04,--,S
4680,ORK.OL,ORKLA ASA,110B,110.9,109.8,-96.2%,7,29%,7,A,-27.5%,0.1,18.3,16.4,--,0.03%,--,2025-02-13,--,S
4681,G24.DE,SCOUT24 SE,7.35B,101.2,100.7,-52.2%,17,53%,17,A,-27.6%,0.5,45.6,31.2,--,0.01%,--,2025-03-27,--,S
4682,CNP,CENTERPOINT EN,24.7B,37.9,37.4,-1.3%,18,22%,18,A,-30.0%,0.6,25.6,21.8,2.5,0.02%,5.5%,2025-04-24,--,S
4683,ADM.L,ADMIRAL GROUP ,9.63B,3221.0,3207.2,-42.9%,17,71%,17,A,-30.3%,0.3,14.8,0.2,2.5,0.04%,--,2025-03-06,--,S
4684,AMBP,ARDAGH METAL P,2.15B,3.6,3.5,-2.4%,8,12%,8,A,-30.4%,0.6,--,16.4,--,0.11%,3.0%,2025-04-23,--,S
4685,PAYC,PAYCOM SOFTWAR,12.8B,225.9,221.9,-1.7%,20,20%,5,E,-34.7%,1.0,25.3,25.9,2.5,0.66%,4.7%,2025-02-11,--,S
4686,NTGY.MC,NATURGY ENERGY,24.9B,25.9,25.2,-2.9%,16,12%,16,A,-36.4%,0.6,13.0,18.5,--,0.06%,--,2025-02-20,--,S
4687,OGE,OGE ENERGY COR,9.10B,45.2,44.7,-1.1%,12,33%,3,E,-37.6%,0.6,20.6,20.0,3.8,0.04%,3.4%,2025-02-18,--,I
4688,BPSO.MI,BANCA POPOLARE,4.86B,10.8,10.7,-1.5%,4,25%,4,A,-38.1%,1.2,8.4,12.2,--,0.07%,--,2025-02-06,--,I
4689,TYRES.HE,NOKIAN RENKAAT,954M,6.9,6.6,-4.4%,11,9%,11,A,-40.4%,1.0,--,11.9,--,0.04%,--,2025-02-04,--,S
