#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
5034,GLINT.LS,"GLINTT GLOBAL,",50.9M,0.6,--,--,0,--,0,--,--,0.3,11.7,--,--,5.90%,--,--,H
5035,GLRE,GREENLIGHT CAP,446M,12.9,--,--,0,--,0,--,--,0.7,10.4,8.1,--,--,0.7%,2025-03-09,H
5036,GME.DE,GERATHERM MEDI,18.2M,3.4,7.0,108.3%,1,--,1,A,--,0.4,--,112.0,--,2.98%,--,2023-08-25,H
5037,GNE,GENIE ENERGY L,404M,15.0,--,--,0,--,0,--,--,0.0,26.3,32.5,--,2.00%,1.0%,2025-03-09,H
5038,GOEVQ,CANOO INC.,--,0.1,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,H
5039,GOLLQ,GOL LINHAS AÉR,790M,0.3,--,--,0,--,0,--,--,1.3,--,0.7,--,--,3.5%,2025-03-27,H
5040,GORV,LAZYDAYS HOLDI,26.5M,0.2,--,--,0,--,0,--,--,--,--,-0.1,--,--,0.1%,2025-03-30,H
5041,GRTSQ,"GRITSTONE BIO,","1,477",0.0,--,--,0,--,0,--,--,-50.3,--,-0.0,--,--,6.5%,--,H
5042,GRVY,"GRAVITY CO., L",405M,58.4,--,--,0,--,0,--,--,1.5,7.0,--,--,--,1.2%,2025-02-13,H
5043,GSIT,GSI TECHNOLOGY,46.1M,1.8,--,--,0,--,0,--,--,1.2,--,-3.3,--,--,3.8%,2025-01-29,H
5044,GTCO.L,GUARANTY TRUST,1.14B,2.8,--,--,0,--,0,--,--,0.7,2.6,--,--,10.28%,--,2025-03-31,H
5045,GTK.DE,TONKENS AGRAR ,11.9M,7.2,--,--,0,--,0,--,--,0.1,6.7,--,--,--,--,--,H
5046,GULFNAV.AE,GULF NAVIGATIO,4.38B,5.5,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2018-02-15,H
5047,H,H,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5048,H2O.DE,H2O.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5049,H9W.DE,H9W.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5050,HABA.DE,HABA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5051,HAE,HAE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5052,HAFC,HAFC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5053,HAG.DE,HAG.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5054,HAIN,HAIN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5055,HAL,--,17.2B,20.0,34.0,70.4%,--,--,--,--,--,1.5,--,6.5,--,3.40%,0.0%,--,H
5056,HAS,--,7.56B,54.0,79.1,46.6%,--,--,--,--,--,0.5,--,11.4,--,5.19%,0.1%,--,H
5057,HAT.L,--,163M,378.0,519.7,37.5%,--,--,--,--,--,0.6,--,660.6,--,4.76%,--,--,H
5058,HAUTO.OL,--,12.8B,67.2,97.8,45.4%,--,--,--,--,--,0.3,--,33.8,--,57.55%,--,--,H
5059,HAV.OL,--,240M,6.9,--,--,--,--,--,--,--,0.7,--,--,--,--,--,--,H
5060,HAVI.OL,--,330M,1.2,--,--,--,--,--,--,--,1.0,--,--,--,--,--,--,H
5061,HAW.DE,--,217M,24.2,34.2,41.5%,--,--,--,--,--,0.7,--,12.1,--,5.37%,--,--,H
5062,HCVI,HENNESSY CAPIT,171M,11.7,--,--,0,--,0,--,--,0.1,--,--,--,--,0.1%,--,H
5063,HEMO.L,HEMOGENYX PHAR,7.81M,184.2,--,--,0,--,0,--,--,3.5,--,--,--,--,--,--,H
5064,HHFA.DE,HAMBURGER HAFE,1.22B,16.2,--,--,0,--,0,--,--,0.7,38.6,13.9,--,0.49%,--,2025-03-26,H
5065,HHPD.L,HON HAI PRECIS,52.6B,7.0,--,--,0,--,0,--,--,0.5,10.7,--,0.6,3.86%,--,2025-03-14,H
5066,HIFS,HINGHAM INSTIT,480M,220.4,--,--,0,--,0,--,--,0.9,17.1,--,--,1.14%,8.5%,2025-01-16,H
5067,HL.L,--,5.26B,1108.5,1120.0,1.0%,--,--,--,--,--,0.6,--,1669.5,--,3.90%,--,--,H
5068,HLG.DE,HIGHLIGHT COMM,69.8M,1.2,--,--,0,--,0,--,--,0.2,--,12.3,--,--,--,2023-08-30,H
5069,HOFT,HOOKER FURNISH,98.1M,9.2,20.0,118.3%,1,--,1,A,--,1.3,--,5.8,0.5,10.02%,4.2%,2024-12-04,H
5070,HPAI,HELPORT AI LIM,249M,6.7,--,--,0,--,0,--,--,-0.0,112.2,--,--,--,0.2%,2025-03-31,H
5071,HSPO,HORIZON SPACE ,49.9M,12.0,--,--,0,--,0,--,--,-0.0,44.3,--,--,--,0.1%,--,H
5072,HSS.L,HSS HIRE GROUP,46.9M,6.6,13.0,97.0%,1,--,1,A,--,0.0,--,0.1,--,8.48%,--,--,H
5073,HTBI,--,634M,36.5,43.5,19.0%,--,--,--,--,--,0.9,--,11.4,--,1.31%,0.0%,--,H
5074,HTGMQ,HTG MOLECULAR ,221,0.0,--,--,0,--,0,--,--,-48.2,--,--,--,--,0.1%,--,H
5075,HTZWW,HERTZ GLOBAL H,--,2.1,--,--,0,--,0,--,--,2.4,1.8,--,--,--,--,--,H
5076,HUDL.OL,HUDDLESTOCK FI,262M,1.1,--,--,0,--,0,--,--,1.0,--,-22.0,--,--,--,2025-02-21,H
5077,HUM.L,--,46.0M,2.7,--,--,--,--,--,--,--,0.6,--,--,--,--,--,--,H
5078,HUNT.OL,HUNTER GROUP A,119M,0.9,--,--,0,--,0,--,--,1.4,1.3,--,--,--,--,2025-02-27,H
5079,HVT,HAVERTY FURNIT,303M,18.7,30.0,60.1%,2,--,2,A,--,1.3,15.7,10.1,1.0,6.83%,5.6%,2025-02-23,H
5080,HYLN,HYLIION HOLDIN,225M,1.3,--,--,0,--,0,--,--,2.5,--,-6.1,--,--,12.1%,2025-02-24,H
5081,HYZN,HYZON MOTORS I,4.97M,0.6,--,--,0,--,0,--,--,2.9,--,-0.0,--,--,11.4%,2025-03-24,H
5082,IAM.PA,ITISSALAT AL-M,9.44B,7.5,--,--,0,--,0,--,--,0.4,39.5,1.1,--,5.06%,--,2025-02-14,H
5083,IBOC,INTERNATIONAL ,3.54B,57.0,--,--,0,--,0,--,--,0.8,8.7,--,--,2.46%,2.8%,2025-02-26,H
5084,IBU.DE,IBU-TEC ADVANC,29.9M,6.3,7.4,17.5%,1,--,1,A,--,2.7,--,-10.2,--,--,--,2023-08-24,H
5085,IC8.DE,INCITY IMMOBIL,37.7M,0.4,--,--,0,--,0,--,--,0.2,--,--,--,--,--,--,H
5086,ICLK,--,82.0M,9.2,4.0,-56.7%,--,--,--,--,--,1.1,--,-3.9,--,--,0.0%,--,H
5087,IDEX.OL,IDEX BIOMETRIC,33.6M,0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,--,2025-02-27,H
5088,IDEXQ,"IDEANOMICS, IN","100,342",0.0,--,--,0,--,0,--,--,-3.5,--,--,--,--,9.2%,--,H
5089,IEP.BR,"IEP INVEST, NV",47.1M,5.3,--,--,0,--,0,--,--,0.1,20.6,--,--,--,--,--,H
5090,IESC,"IES HOLDINGS, ",3.21B,160.6,--,--,0,--,0,--,--,1.5,15.0,--,--,--,7.3%,2025-02-03,H
5091,IMDA.PA,IMMOBILIERE DA,357M,51.0,--,--,0,--,0,--,--,0.4,12.8,15.0,--,4.08%,--,2025-01-28,H
5092,IMKTA,INGLES MARKETS,1.18B,62.1,--,--,0,--,0,--,--,0.8,15.0,13.2,--,1.06%,7.4%,2025-02-05,H
5093,IMM.L,IMMUPHARMA PLC,11.0M,2.4,--,--,0,--,0,--,--,2.7,--,-0.0,--,--,--,--,H
5094,INDI.L,INDUS GAS LIMI,10.2M,5.5,--,--,0,--,0,--,--,0.5,1.9,--,--,--,--,2024-12-20,H
5095,INFN,--,1.58B,6.6,6.3,-4.7%,--,--,--,--,--,--,--,13.4,--,--,0.2%,--,H
5096,ING.L,INGENTA PLC,7.47M,51.0,260.0,409.8%,1,--,1,A,--,-0.0,5.7,0.0,--,8.04%,--,--,H
5097,ININ.OL,ININ GROUP AS,369M,2.9,4.9,70.1%,1,--,1,A,--,0.5,--,28.8,--,--,--,2025-02-26,H
5098,INW.DE,GBS SOFTWARE A,4.29M,2.9,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
5099,IOX.OL,INTEROIL EXPLO,24.8M,1.2,--,--,0,--,0,--,--,0.7,--,123.0,--,--,--,2025-02-28,H
5100,IPOK.DE,HEIDELBERGER B,38.1M,142.0,--,--,0,--,0,--,--,0.3,--,--,--,45.00%,--,2025-02-24,H
5101,IPR.LS,IMPRESA - SOCI,17.5M,0.1,--,--,0,--,0,--,--,0.5,--,1.7,--,--,--,2025-03-13,H
5102,IPXX,--,91.2M,10.8,15.0,39.1%,--,--,--,--,--,--,--,--,--,--,0.0%,--,H
5103,IRS,IRSA INVERSION,1.16B,12.6,15.0,19.5%,1,--,1,A,--,0.6,--,-4.4,--,12.83%,0.2%,2025-02-06,H
5104,IS7.DE,INTICA SYSTEMS,9.04M,2.1,5.0,133.6%,1,--,1,A,--,0.8,--,-35.7,--,--,--,2024-10-24,H
5105,ISRL,ISRAEL ACQUISI,73.4M,11.6,--,--,0,--,0,--,--,0.0,23.1,--,--,--,0.2%,2025-03-30,H
5106,ITIC,INVESTORS TITL,429M,227.7,--,--,0,--,0,--,--,0.8,13.9,--,--,0.81%,1.7%,2025-02-12,H
5107,ITN.DE,INTERTAINMENT ,9.94M,0.6,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,H
5108,IUR.DE,KAP AG,78.5M,10.1,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2025-03-12,H
5109,IVCA,INVESTCORP AI ,95.6M,12.0,--,--,0,--,0,--,--,-0.0,52.3,--,--,--,0.2%,--,H
5110,IVCBF,--,195M,10.8,--,--,0,--,0,--,--,0.0,5.3,--,--,--,0.0%,2025-04-06,H
5111,IVU.DE,IVU TRAFFIC TE,301M,17.3,--,--,0,--,0,--,--,1.2,24.7,20.8,--,1.62%,--,2025-03-27,H
5112,IZM,ICZOOM GROUP I,20.4M,1.7,--,--,0,--,0,--,--,1.9,--,--,--,--,1.2%,--,H
5113,JAGX,"JAGUAR HEALTH,",2.87M,4.4,150.0,3332.5%,1,--,1,A,--,--,--,-1.7,--,--,5.4%,2025-03-30,H
5114,JBOG.PA,JACQUES BOGART,78.2M,5.3,--,--,0,--,0,--,--,0.7,13.3,8.0,--,3.75%,--,2025-02-06,H
5115,JBSS,JOHN B. SANFIL,797M,68.5,--,--,0,--,0,--,--,0.3,16.5,14.4,--,1.25%,1.4%,2025-01-28,H
5116,JFU,9F INC.,15.2M,1.3,--,--,0,--,0,--,--,0.6,7.6,--,--,--,0.4%,2020-09-28,H
5117,JIN.OL,JINHUI SHIPPIN,589M,5.4,--,--,0,--,0,--,--,0.6,2.4,25.7,--,6.20%,--,2025-02-28,H
5118,JOE,THE ST. JOE CO,2.62B,44.9,--,--,0,--,0,--,--,1.3,35.4,408.4,--,1.25%,2.0%,2025-02-25,H
5119,JOUT,JOHNSON OUTDOO,248M,24.1,50.0,107.6%,1,--,1,A,--,0.7,--,16.7,--,5.48%,19.7%,2025-02-02,H
5120,JTKWY,JUST EAT TAKEA,4.17B,4.0,--,--,0,--,0,--,--,1.4,--,-13.1,--,--,--,2025-02-24,H
5121,JY0.DE,PARTEC AG,323M,40.4,170.0,320.8%,1,--,1,A,--,--,--,--,--,--,--,--,H
5122,KA8.DE,KLASSIK RADIO ,16.8M,3.5,--,--,0,--,0,--,--,0.1,29.0,--,--,4.31%,--,--,H
5123,KALU,KALU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5124,KALV,KALV,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5125,KAP.L,KAP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5126,KAR,KAR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5127,KB,KB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5128,KBC.BR,KBC.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5129,KBCA.BR,KBCA.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5130,KBH,KBH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5131,KBR,KBR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5132,KBX.DE,KBX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5133,KC,KC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5134,KCC.OL,--,3.35B,56.5,92.4,63.6%,--,--,--,--,--,0.3,--,57.5,--,20.09%,--,--,H
5135,KCO.DE,--,668M,6.7,8.4,25.4%,--,--,--,--,--,1.9,--,12.1,--,2.99%,--,--,H
5136,KCR.HE,--,4.18B,52.8,74.2,40.5%,--,--,--,--,--,1.2,--,10.0,--,3.12%,--,--,H
5137,KD,--,6.69B,28.7,44.6,55.2%,--,--,--,--,--,2.0,--,14.0,--,--,0.0%,--,H
5138,KDP,--,45.9B,33.8,37.9,12.0%,--,--,--,--,--,0.5,--,15.5,--,2.72%,0.0%,--,H
5139,KE,--,326M,13.3,21.2,60.0%,--,--,--,--,--,1.2,--,11.5,--,--,0.0%,--,H
5140,KEFI.L,--,41.6M,0.5,--,--,--,--,--,--,--,1.3,--,inf,--,--,--,--,H
5141,KEN,--,1.60B,30.7,--,--,--,--,--,--,--,--,--,--,--,15.64%,0.0%,--,H
5142,KEP,--,9.72B,7.2,--,--,--,--,--,--,--,0.7,--,--,--,--,0.0%,--,H
5143,KFS,KINGSWAY FINAN,208M,7.6,--,--,0,--,0,--,--,0.0,--,--,--,--,3.1%,2025-03-16,H
5144,KLSO.L,KELSO GROUP HO,7.89M,1.9,--,--,0,--,0,--,--,1.6,inf,--,--,--,--,--,H
5145,KLXE,KLX ENERGY SER,39.7M,2.3,10.0,338.6%,1,--,1,A,--,1.6,--,-1.6,--,--,10.2%,2025-03-11,H
5146,KMCP.OL,KMC PROPERTIES,22.9M,0.1,--,--,0,--,0,--,--,0.7,5.5,1.4,--,--,--,2025-02-13,H
5147,KMK.L,KROMEK GROUP P,34.3M,5.0,26.0,420.0%,1,--,1,A,--,0.8,--,-0.1,--,--,--,2025-01-30,H
5148,KNDI,KANDI TECHNOLO,113M,1.3,--,--,0,--,0,--,--,1.2,--,8.8,--,--,2.1%,2025-03-20,H
5149,KOA.OL,KONGSBERG AUTO,1.16B,1.2,--,--,0,--,0,--,--,0.7,--,62.1,--,--,--,2025-02-25,H
5150,KRAB.OL,KRAFT BANK ASA,351M,8.4,--,--,0,--,0,--,--,0.6,13.9,4.7,--,3.55%,--,2025-02-07,H
5151,KSB.DE,KSB SE & CO. K,1.28B,720.0,664.0,-7.8%,1,--,1,A,--,0.6,10.7,8.0,--,3.68%,--,2025-03-27,H
5152,KWG.DE,KHD HUMBOLDT W,87.0M,1.8,--,--,0,--,0,--,--,--,8.3,--,--,19.43%,--,2025-03-28,H
5153,L,LOEWS CORPORAT,17.5B,83.1,--,--,0,--,0,--,--,0.6,13.0,28.7,--,0.30%,1.3%,2025-02-09,H
5154,LBTYK,LIBERTY GLOBAL,3.66B,10.7,--,--,0,--,0,--,--,1.1,2.2,-3.2,--,--,3.6%,2025-02-17,H
5155,LEN.DE,LENZING AKTIEN,895M,23.2,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2025-03-14,H
5156,LIK.DE,LIMES SCHLOSSK,83.3M,284.0,641.0,125.7%,1,--,1,A,--,0.5,19.5,--,--,--,--,--,H
5157,LILMF,LILIUM N.V.,31.0M,0.0,--,--,0,--,0,--,--,2.1,0.7,--,--,--,7.3%,2025-04-06,H
5158,LIV.L,LIVERMORE INVE,118M,71.5,--,--,0,--,0,--,--,0.2,7.9,--,--,4.52%,--,--,H
5159,LLFLQ,LL FLOORING HO,307,0.0,--,--,0,--,0,--,--,1.8,--,-0.0,--,--,3.6%,2025-03-03,H
5160,LLYVA,LIBERTY LIVE G,5.93B,63.5,89.0,40.2%,1,--,1,A,--,--,--,34.1,--,--,2.8%,2025-02-26,H
5161,LLYVK,LIBERTY LIVE G,5.92B,64.4,89.0,38.3%,1,--,1,A,--,--,--,34.6,--,--,1.6%,2025-02-26,H
5162,LOKO.OL,LOKOTECH GROUP,244M,1.3,2.1,60.3%,1,--,1,A,--,--,--,--,--,--,--,--,H
5163,LPL,LG DISPLAY CO.,2.86B,2.7,--,--,0,--,0,--,--,1.0,--,-9.1,--,--,0.1%,2025-01-14,H
5164,LPTX,LEAP THERAPEUT,11.0M,0.3,--,--,0,--,0,--,--,0.2,--,-0.2,--,--,4.8%,2025-03-25,H
5165,LUS1.DE,LANG & SCHWARZ,174M,18.4,--,--,0,--,0,--,--,1.6,7.3,--,--,2.98%,--,--,H
5166,LUXH,LUXURBAN HOTEL,"201,126",0.0,--,--,0,--,0,--,--,-1.0,--,0.2,--,--,5.0%,2024-11-19,H
5167,LWLG,LIGHTWAVE LOGI,110M,0.9,--,--,0,--,0,--,--,2.1,--,--,--,--,15.8%,2025-03-17,H
5168,LXFR,LUXFER HOLDING,269M,10.1,17.0,68.8%,1,--,1,A,--,0.9,14.8,9.6,1.3,5.16%,0.9%,2025-02-24,H
5169,LYTIX.OL,LYTIX BIOPHARM,339M,5.0,14.0,181.7%,1,--,1,A,--,-0.6,--,-1.1,--,--,--,2025-02-13,H
5170,M3V.DE,MEVIS MEDICAL ,47.3M,26.0,--,--,0,--,0,--,--,-0.1,inf,--,--,3.65%,--,2025-01-30,H
5171,M5S.DE,H2 CORE AG,5.56M,0.5,2.2,378.3%,1,--,1,A,--,1.2,--,-6.6,--,--,--,--,H
5172,MAK.DE,MATERNUS-KLINI,26.8M,1.3,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,H
5173,MANO.L,MANOLETE PARTN,35.9M,82.0,166.0,102.4%,1,--,1,A,--,0.8,inf,0.1,--,--,--,--,H
5174,MAR.LS,"MARTIFER SGPS,",183M,1.8,--,--,0,--,0,--,--,0.7,9.1,--,--,--,--,2017-08-28,H
5175,MARK,REMARK HOLDING,2.48M,0.0,--,--,0,--,0,--,--,3.1,--,-0.4,--,--,9.2%,2025-01-12,H
5176,MBK.DE,MERKUR PRIVATB,115M,14.9,19.0,27.5%,1,--,1,A,--,0.2,10.8,8.1,--,3.36%,--,2025-03-25,H
5177,MCAA,MOUNTAIN & CO.,160M,11.4,--,--,0,--,0,--,--,0.0,47.5,--,--,--,0.0%,--,H
5178,METCB,RAMACO RESOURC,366M,6.5,--,--,0,--,0,--,--,1.1,59.5,--,--,4.20%,2.3%,2025-03-09,H
5179,MFLTY,MISSFRESH LIMI,814,0.0,--,--,0,--,0,--,--,10.8,--,--,--,--,0.4%,--,H
5180,MHPC.L,MHP SE,410M,3.6,--,--,0,--,0,--,--,0.3,2.6,--,--,--,--,--,H
5181,MIGI,MAWSON INFRAST,7.67M,0.4,--,--,0,--,0,--,--,4.4,--,4.6,--,--,1.4%,2025-03-27,H
5182,MLGO,MICROALGO INC.,185M,18.6,--,--,0,--,0,--,--,-0.8,--,--,--,--,18.7%,--,H
5183,MLL.DE,MÜLLER - DIE L,38.2M,4.8,--,--,0,--,0,--,--,0.6,4.7,13.0,--,--,--,2025-03-11,H
5184,MNKS.L,THE MONKS INVE,2.12B,1084.0,--,--,0,--,0,--,--,0.7,3.8,--,--,0.19%,--,--,H
5185,MNY,MONEYHERO LIMI,31.2M,0.8,--,--,0,--,0,--,--,1.2,--,-38.0,--,--,1.0%,2024-12-09,H
5186,MOND,MONDEE HOLDING,"87,416",0.0,--,--,0,--,0,--,--,-0.2,--,-0.0,--,--,6.5%,2025-03-25,H
5187,MOWI.OL,MOWI ASA,94.2B,182.1,223.1,22.5%,10,--,10,A,--,0.9,17.7,10.8,--,3.68%,--,2025-02-12,H
5188,MPLN,MPLN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5189,MPTI,M-TRON INDUSTR,117M,40.3,70.0,73.6%,1,--,1,A,--,1.2,15.2,17.2,0.5,--,0.5%,2025-03-26,H
5190,MPW,MPW,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5191,MPWR,MPWR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5192,MPX,MPX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5193,MQ,MQ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5194,MRAM,MRAM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5195,MRC.L,MRC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5196,MRCY,MRCY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5197,MREO,MREO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5198,MRK,MRK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5199,MRK.DE,MRK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
5200,MRL.LS,--,5.87B,10.4,--,--,--,--,--,--,--,1.3,--,--,--,4.03%,--,--,H
5201,MRL.MC,--,5.11B,9.1,13.2,45.3%,--,--,--,--,--,1.3,--,15.8,--,4.62%,--,--,H
5202,MRN.PA,--,435M,18.0,27.8,54.4%,--,--,--,--,--,1.3,--,5.9,--,5.00%,--,--,H
5203,MRNA,--,9.71B,25.1,52.4,108.5%,--,--,--,--,--,2.2,--,-3.3,--,--,0.2%,--,H
5204,MRO.L,--,5.76B,425.0,700.8,64.9%,--,--,--,--,--,1.1,--,1017.8,--,1.41%,--,--,H
5205,MRP,--,3.97B,23.9,--,--,--,--,--,--,--,--,--,--,--,1.59%,--,--,H
5206,MRSN,--,37.8M,0.3,4.7,1456.4%,--,--,--,--,--,1.7,--,-0.4,--,--,0.1%,--,H
5207,MRTN,--,1.08B,13.2,17.0,28.8%,--,--,--,--,--,1.0,--,19.1,--,1.82%,0.0%,--,H
5208,MRUS,--,2.63B,38.1,87.2,128.8%,--,--,--,--,--,1.0,--,-9.1,--,--,0.1%,--,H
5209,MSPR,"MSP RECOVERY, ",9.34M,1.3,--,--,0,--,0,--,--,-2.3,--,--,--,--,5.1%,2024-11-13,H
5210,MTBLY,"MOATABLE, INC.",25.7M,1.4,--,--,0,--,0,--,--,1.3,--,--,--,--,0.1%,--,H
5211,MTC,"MMTEC, INC.",20.7M,0.8,--,--,0,--,0,--,--,0.7,--,--,--,--,1.8%,--,H
5212,MTTR,--,1.76B,5.4,5.5,2.2%,--,--,--,--,--,1.1,--,inf,--,--,0.0%,--,H
5213,MTVW.L,MOUNTVIEW ESTA,360M,9250.0,--,--,0,--,0,--,--,0.4,13.3,--,--,5.41%,--,--,H
5214,MUB.DE,MÜHLBAUER HOLD,579M,40.8,--,--,0,--,0,--,--,0.2,18.5,--,--,2.45%,--,--,H
5215,MVV1.DE,MVV ENERGIE AG,1.98B,30.0,--,--,0,--,0,--,--,0.1,12.4,11.6,--,4.17%,--,2025-02-13,H
5216,MWB0.DE,MWB FAIRTRADE ,50.6M,6.4,--,--,0,--,0,--,--,1.1,27.8,--,--,--,--,--,H
5217,MYE,MYERS INDUSTRI,387M,10.4,--,--,0,--,0,--,--,1.1,54.6,8.9,--,5.20%,2.1%,2025-03-05,H
5218,MYM.DE,MAYR-MELNHOF K,1.41B,70.4,--,--,0,--,0,--,--,0.6,29.3,--,--,2.56%,--,2025-03-18,H
5219,NAAS,NAAS TECHNOLOG,7.86M,0.6,--,--,0,--,0,--,--,1.8,--,57.1,--,--,20.5%,2025-04-06,H
5220,NAH.L,NAHL GROUP PLC,32.8M,61.8,80.0,29.6%,1,--,1,A,--,0.3,30.9,0.1,--,--,--,2024-09-24,H
5221,NANO.L,NANOCO GROUP P,13.2M,7.2,30.0,313.8%,1,--,1,A,--,0.3,--,0.2,--,--,--,--,H
5222,NAPA.OL,NAPATECH A/S,1.90B,19.0,37.1,95.4%,1,--,1,A,--,0.8,--,-146.2,--,--,--,2025-03-05,H
5223,NATH,NATHAN'S FAMOU,370M,90.5,--,--,0,--,0,--,--,0.2,15.6,--,--,2.21%,0.9%,2025-02-05,H
5224,NBA.LS,NOVABASE S.G.P,252M,7.2,--,--,0,--,0,--,--,0.2,40.0,90.0,--,24.86%,--,2025-02-20,H
5225,NC5A.DE,NORCOM INFORMA,6.32M,3.1,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
5226,NCOD.OL,NORCOD AS,659M,11.4,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,H
5227,NCYT.L,NOVACYT S.A.,29.1M,38.5,--,--,0,--,0,--,--,0.4,--,--,--,--,--,2025-01-30,H
5228,NEGG,NEWEGG COMMERC,4.71M,0.2,--,--,0,--,0,--,--,3.0,--,-2.4,--,--,3.6%,2024-08-28,H
5229,NETD,NABORS ENERGY ,418M,11.0,--,--,0,--,0,--,--,--,35.4,--,--,--,0.2%,2025-03-28,H
5230,NEU,NEWMARKET CORP,5.17B,545.5,--,--,0,--,0,--,--,0.5,11.3,21.1,--,2.02%,2.5%,2025-02-02,H
5231,NEXT.OL,NEXT BIOMETRIC,596M,5.2,--,--,0,--,0,--,--,1.2,--,-20.7,--,--,--,2025-02-19,H
5232,NFSCF,ENPHYS ACQUISI,166M,11.2,--,--,0,--,0,--,--,-0.0,--,--,--,--,0.0%,--,H
5233,NFX.L,NUFORMIX PLC,2.02M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2025-01-29,H
5234,NGVC,NATURAL GROCER,942M,41.1,--,--,0,--,0,--,--,1.6,26.4,50.1,--,1.17%,3.2%,2025-02-05,H
5235,NHC,NATIONAL HEALT,1.44B,92.9,--,--,0,--,0,--,--,0.4,14.2,216.0,--,2.63%,3.2%,2025-02-26,H
5236,NKGN,"NKGEN BIOTECH,",7.25M,0.2,--,--,0,--,0,--,--,0.8,--,--,--,--,5.5%,2025-03-03,H
5237,NKLA,--,15.5M,0.2,18.0,9736.1%,--,--,--,--,--,2.0,--,-0.0,--,--,0.2%,--,H
5238,NKR.OL,NEKKAR ASA,1.11B,10.8,16.0,47.5%,1,--,1,A,--,0.8,14.3,9.9,--,--,--,2025-02-13,H
5239,NN6.DE,NANOREPRO AG,18.2M,1.4,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,H
5240,NNDM,NANO DIMENSION,313M,1.4,--,--,0,--,0,--,--,1.4,--,143.0,--,--,5.7%,2025-03-20,H
5241,NOKIA.PA,NOKIA OYJ,24.6B,4.4,--,--,0,--,0,--,--,0.8,14.3,--,1.6,2.61%,--,2025-01-30,H
5242,NOM.OL,NORDIC MINING ,1.97B,18.1,--,--,0,--,0,--,--,0.8,--,13.0,--,--,--,2025-02-11,H
5243,NORSE.OL,NORSE ATLANTIC,783M,5.3,--,--,0,--,0,--,--,-0.2,--,0.2,--,--,--,2025-02-26,H
5244,NORTH.OL,NORTH ENERGY A,295M,2.5,--,--,0,--,0,--,--,0.4,5.0,-2.7,--,5.95%,--,2018-02-15,H
5245,NP5.DE,NEWRON PHARMAC,130M,6.8,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2025-04-01,H
5246,NPK,NATIONAL PREST,588M,82.4,--,--,0,--,0,--,--,0.6,14.2,94.7,--,1.21%,2.1%,2025-02-20,H
