TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
ECOR.L,ECORA RESOURCE,172M,69.4,120.0,72.9%,5,100%,5,A,72.9%,0.3,--,8.7,--,3.14%,--,--,7.95,--,--,B,H
FOXT.L,FOXTONS GROUP ,172M,57.4,83.6,45.6%,5,80%,5,A,36.5%,1.4,11.5,0.1,--,2.07%,--,--,-10.85,20250730,--,B,S
SEAT,VIVID SEATS IN,172M,16.8,28.7,71.0%,12,50%,2,E,35.5%,1.0,--,79.8,--,--,11.8%,-2737.4,-77.1,20250630,--,B,H
VAF.LS,VISTA ALEGRE A,172M,1.0,1.4,38.3%,1,--,1,A,--,0.2,51.5,17.2,--,--,--,-59.2,-6.36,20250331,--,B,H
AEWU.L,AEW UK REIT OR,169M,106.8,115.0,7.7%,1,100%,1,A,7.7%,--,7.1,0.1,--,--,--,--,15.05,20250704,--,B,H
IPH.PA,INNATE PHARMA ,169M,1.8,4.3,136.9%,4,75%,4,A,102.7%,0.9,--,1.0,--,--,--,--,-9.21,20250513,--,B,H
TPG.DE,THE PLATFORM G,169M,8.2,17.8,117.5%,6,100%,6,A,117.5%,1.1,4.7,5.3,--,--,--,--,-3.77,--,--,B,H
GENL.L,GENEL ENERGY P,167M,61.0,74.8,22.6%,5,60%,5,A,13.5%,--,--,15.2,--,--,--,--,-24.78,20250808,--,B,S
RCMT,RCM TECHNOLOGI,167M,22.7,31.0,36.4%,2,100%,2,A,36.4%,0.2,13.1,9.4,--,--,5.5%,11.3,24.0,20250331,--,B,H
GNFT.PA,GENFIT S.A.,166M,3.3,9.5,184.5%,5,100%,5,A,184.5%,1.3,111.0,-6.8,--,--,--,--,-11.79,20231231,--,B,S
LAT.PA,LATÉCOÈRE S.A.,166M,0.0,0.0,-23.7%,1,--,1,A,-0.0%,1.1,--,--,--,--,--,--,45.56,--,--,B,H
NFSCF,ENPHYS ACQUISI,166M,11.2,--,--,--,--,--,,--,-0.01,--,--,--,--,--,88.8,1.59,20240630,--,B,H
SLAMF,SLAM CORP.,166M,11.6,--,--,--,--,--,,--,0.0,144.6,--,--,--,0.2%,55.8,3.72,20250331,--,B,H
SOGN.OL,SOGN SPAREBANK,166M,264.0,184.0,-30.3%,1,--,1,A,-0.0%,0.3,8.4,15.6,--,7.58%,--,-25.9,47.22,20250331,--,B,H
ARBB.L,ARBUTHNOT BANK,165M,1022.5,1525.0,49.1%,1,100%,1,A,49.1%,0.7,10.2,0.1,--,4.99%,--,--,7.67,20250722,--,B,H
BZUN,BAOZUN INC.,165M,2.6,4.2,60.0%,7,71%,7,A,42.9%,0.3,--,7.2,--,--,1.9%,-106.0,16.74,20250331,--,B,S
NVM.DE,NOVEM GROUP S.,165M,3.9,12.6,227.3%,3,33%,3,A,75.8%,1.4,14.8,5.1,--,--,--,11.0,-24.51,20250331,--,B,H
TTEC,"TTEC HOLDINGS,",165M,3.4,6.8,100.3%,5,60%,5,A,60.2%,1.3,--,3.3,0.3,3.67%,14.5%,100.5,-24.17,20250331,--,B,S
ALLIX.PA,WALLIX GROUP S,164M,24.6,27.5,11.6%,2,100%,2,A,11.6%,1.2,--,821.7,--,--,--,--,224.34,20250721,--,B,H
EPM,EVOLUTION PETR,164M,4.8,6.2,28.1%,3,--,2,E,0.0%,0.6,--,12.0,--,10.00%,4.0%,-276.4,6.77,20250331,--,B,H
FF,FUTUREFUEL COR,164M,3.8,--,--,5,40%,5,A,--,0.7,--,4.7,--,6.40%,2.8%,-284.3,-16.41,20250331,--,B,S
JYNT,THE JOINT CORP,164M,10.7,14.9,38.5%,5,100%,2,E,38.5%,1.5,--,26.8,--,--,7.1%,85.9,-4.96,20250331,--,B,H
NP5.DE,NEWRON PHARMAC,164M,8.2,--,--,--,--,--,,--,0.8,9.7,--,--,--,--,--,4.83,--,--,B,H
REI,"RING ENERGY, I",164M,0.8,3.0,274.5%,1,--,1,A,0.0%,0.8,2.3,1.9,--,--,5.6%,-39.1,-54.8,20250630,--,B,H
SHOT,"SAFETY SHOT, I",164M,1.1,--,--,--,--,--,,--,1.7,--,--,--,--,3.5%,35.6,57.68,20250331,--,B,H
BRCC,BRC INC.,163M,1.4,2.2,56.2%,5,100%,3,E,56.2%,0.9,--,48.0,--,--,9.4%,-896.1,-58.86,20250630,--,B,H
ALTPC.PA,SOCIÉTÉ MARSEI,162M,27.5,28.1,2.2%,1,--,1,A,0.0%,0.4,16.6,15.2,--,8.00%,--,--,8.39,20230901,--,B,H
GTLY.L,GATELEY (HOLDI,162M,123.5,195.0,57.9%,4,75%,4,A,43.4%,0.6,123.5,0.1,--,7.69%,--,--,-3.45,20250715,--,B,H
PTMN,BCP INVESTMENT,162M,12.3,15.2,23.6%,4,--,1,E,0.0%,0.5,--,4.4,--,17.75%,2.9%,98.7,-23.23,20250331,--,B,H
RAPT,RAPT THERAPEUT,162M,9.8,24.3,148.0%,7,75%,4,E,111.0%,--,--,-5.2,--,--,3.6%,4.3,-45.98,20250630,--,B,H
TTG.L,TT ELECTRONICS,162M,90.5,112.6,24.4%,7,43%,7,A,10.5%,0.8,--,0.1,--,7.62%,--,--,-36.92,--,--,B,S
FDE.PA,LA FRANÇAISE D,161M,30.2,45.7,51.2%,3,100%,3,A,51.2%,0.7,30.5,8.8,--,--,--,--,5.41,20250725,--,B,H
RNO.L,RENOLD PLC,161M,81.2,88.0,8.4%,3,100%,3,A,8.4%,0.6,11.6,0.1,--,0.62%,--,--,49.26,20250702,--,B,H
CRBU,CARIBOU BIOSCI,160M,1.7,9.1,428.5%,9,100%,1,E,428.5%,2.6,--,-0.9,--,--,5.2%,-6.1,-10.82,20250331,--,B,H
RILY,B. RILEY FINAN,160M,5.2,--,--,--,--,--,,--,1.4,--,--,--,--,31.6%,-62.5,-69.03,20240930,--,B,H
TTR1.DE,TECHNOTRANS SE,160M,22.9,27.0,17.9%,3,100%,3,A,17.9%,1.2,16.1,13.4,--,2.31%,--,11.6,62.24,20250331,--,B,H
ADS.OL,ADS MARITIME H,159M,2.2,--,--,--,--,--,,--,-0.38,44.8,--,--,--,--,-219.9,16.67,20250331,--,B,H
CNC.L,CONCURRENT TEC,159M,184.5,212.0,14.9%,1,100%,1,A,14.9%,0.8,36.9,0.3,--,1.14%,--,--,59.06,--,--,B,H
ED4.DE,EDAG ENGINEERI,159M,6.3,8.2,30.5%,3,--,3,A,0.0%,0.1,--,7.7,--,10.00%,--,-127.0,-38.33,20250331,--,B,H
GHH.L,GOOCH & HOUSEG,159M,582.0,733.0,25.9%,4,100%,4,A,25.9%,0.6,29.1,0.2,--,2.27%,--,--,21.79,20250603,--,B,H
PSDL.L,PHOENIX SPREE ,159M,172.0,--,--,--,--,--,,--,--,--,172.0,--,--,--,--,6.83,--,--,B,H
ALNSE.PA,NSE S.A.,158M,47.9,50.0,4.4%,1,100%,1,A,4.4%,0.2,42.0,33.0,--,0.56%,--,--,75.18,--,--,B,H
CRDF,CARDIFF ONCOLO,158M,2.4,10.1,321.4%,7,100%,2,E,321.4%,1.5,--,-2.4,--,--,29.2%,-17.6,0.42,20250630,--,B,H
QB7.DE,QUIRIN PRIVATB,158M,3.7,--,--,--,--,--,,--,0.5,12.2,--,--,4.37%,--,--,-2.97,--,--,B,H
BNB.BR,BANQUE NATIONA,157M,390.0,--,--,--,--,--,,--,0.6,--,--,--,0.34%,--,--,-9.09,--,--,B,H
EGAN,EGAIN CORPORAT,157M,5.8,8.0,38.9%,2,50%,2,A,19.4%,0.5,57.6,19.9,--,--,2.3%,-95.6,-16.64,20250331,--,B,H
EXFY,"EXPENSIFY, INC",157M,1.7,3.5,105.3%,5,100%,1,E,105.3%,1.7,--,6.6,--,--,4.7%,-14.7,-18.81,20250331,--,B,H
MACF.L,MACFARLANE GRO,157M,99.0,132.5,33.8%,2,100%,2,A,33.8%,0.6,9.9,0.1,--,3.70%,--,--,-20.13,--,--,B,H
VUZI,VUZIX CORPORAT,157M,2.1,3.0,45.3%,1,100%,1,A,45.3%,1.4,--,-4.9,--,--,25.6%,78.7,99.04,20250331,--,B,H
TIG.L,TEAM INTERNET ,156M,62.5,100.0,60.0%,1,100%,1,A,60.0%,0.7,10.4,3.1,--,3.20%,--,--,-66.18,20231231,--,B,H
ALPM.PA,PRECIA S.A.,155M,28.7,38.0,32.4%,1,100%,1,A,32.4%,0.6,14.2,15.9,--,1.92%,--,--,4.09,20250527,--,B,H
BKKT,BAKKT HOLDINGS,155M,10.8,--,--,14,57%,14,A,--,5.2,--,-4.6,--,--,29.4%,146.9,-32.01,20250331,--,B,S
DCGO,DOCGO INC.,155M,1.6,3.0,94.3%,7,67%,3,E,62.9%,1.0,--,12.1,--,--,5.4%,-244.0,-55.65,20250331,--,B,H
GMR.L,GAMING REALMS ,155M,51.4,66.3,29.1%,3,100%,3,A,29.1%,0.8,17.1,0.1,--,--,--,--,28.5,--,--,B,H
4BB.L,4BASEBIO PLC,154M,970.0,1700.0,75.3%,1,100%,1,A,75.3%,1.0,--,-0.2,--,--,--,--,-30.22,--,--,B,H
APTD.L,APTITUDE SOFTW,154M,280.0,421.0,50.4%,2,100%,2,A,50.4%,0.2,35.0,0.2,--,1.93%,--,--,-22.21,20250728,--,B,H
LHYFE.PA,LHYFE SA,153M,3.2,5.0,56.5%,5,60%,5,A,33.9%,1.3,--,-10.8,--,--,--,--,-19.14,20250327,--,B,S
RGP,RESOURCES CONN,153M,4.6,9.0,95.7%,3,33%,3,A,31.9%,0.6,--,3.4,--,9.13%,1.8%,-1184.5,-51.45,20250531,--,B,H
DEEZR.PA,DEEZER S.A.,152M,1.2,1.9,54.3%,3,--,3,A,0.0%,-0.19,--,-31.3,--,--,--,--,-30.86,20250713,--,B,H
MOTR.L,MOTORPOINT GRO,152M,183.5,195.0,6.3%,2,100%,2,A,6.3%,0.7,45.9,0.6,--,0.54%,--,--,31.08,20250612,--,B,H
NVCT,NUVECTIS PHARM,152M,6.0,18.2,202.8%,6,100%,1,E,202.8%,-0.27,--,-6.2,--,--,24.5%,-52.5,-11.5,20250630,--,B,H
RENE,CARTESIAN GROW,152M,11.8,--,--,--,--,--,,--,-0.01,29.4,--,--,--,0.0%,-73.4,5.99,20250331,--,B,H
KRRO,"KORRO BIO, INC",150M,16.0,100.8,530.2%,9,100%,6,E,530.2%,--,--,-1.6,--,--,15.5%,-7.2,-53.5,20250331,--,B,S
HRPK.DE,7C SOLARPARKEN,149M,1.8,--,--,1,100%,1,A,--,0.5,183.2,13.1,--,3.08%,--,--,-19.47,20230405,--,B,H
PMTS,CPI CARD GROUP,149M,13.2,36.8,177.4%,4,100%,1,E,177.4%,1.3,8.4,4.7,--,--,2.5%,-20.4,-48.78,20250331,--,B,H
SHIP,SEANERGY MARIT,149M,7.4,11.8,58.1%,4,100%,4,A,58.1%,0.5,5.9,2.8,--,6.19%,2.9%,-148.6,-21.59,20250331,--,B,H
ALVU.PA,VENTE-UNIQUE.C,148M,15.2,18.2,19.7%,1,100%,1,A,19.7%,1.3,20.0,12.3,--,2.50%,--,--,18.47,20250514,--,B,H
AXS.L,ACCSYS TECHNOL,148M,61.3,101.3,65.3%,2,100%,2,A,65.3%,1.3,--,61.3,--,--,--,--,19.03,20250624,--,B,H
FDEV.L,FRONTIER DEVEL,148M,385.5,356.3,-7.6%,7,71%,7,A,-5.4%,-0.15,9.4,3.4,--,--,--,--,31.79,--,--,B,S
HSW.L,HOSTELWORLD GR,148M,116.0,189.1,63.0%,7,100%,7,A,63.0%,1.4,23.2,8.9,--,2.45%,--,--,-15.33,20250806,--,B,H
AIRX.OL,AIRTHINGS ASA,147M,0.7,2.3,211.7%,1,--,1,A,--,1.1,--,26.4,--,--,--,-65.0,-71.72,20250331,--,B,H
AMTX,"AEMETIS, INC.",147M,2.7,13.5,405.6%,4,100%,3,E,405.6%,1.5,--,-4.3,--,--,9.6%,15.9,8.98,20250331,--,B,H
BKS.L,BEEKS FINANCIA,147M,219.0,335.0,53.0%,1,100%,1,A,53.0%,0.1,73.0,0.2,--,--,--,--,7.35,--,--,B,H
CGM.PA,CEGEDIM SA,147M,10.7,13.7,27.7%,3,33%,3,A,9.2%,1.0,--,7.0,--,--,--,--,-15.42,20250327,--,B,H
CNE.L,CAPRICORN ENER,147M,214.0,334.6,56.3%,5,80%,5,A,45.1%,0.7,--,-53.5,--,--,--,--,-1.83,--,--,B,S
ENTA,ENANTA PHARMAC,147M,6.9,17.5,153.6%,6,100%,2,E,153.6%,0.9,--,-1.4,--,--,12.2%,0.1,-45.15,20250331,--,B,H
HAIN,THE HAIN CELES,147M,1.6,3.1,90.8%,10,9%,11,E,8.3%,0.8,--,2.9,--,--,9.2%,-4482.5,-76.98,20250331,--,B,S
KGH.L,KNIGHTS GROUP ,147M,171.0,182.5,6.7%,5,80%,5,A,5.4%,1.4,13.2,0.1,--,2.66%,--,--,30.58,20250711,--,B,S
HPAI,HELPORT AI LIM,146M,4.0,--,--,--,--,--,,--,-0.18,65.8,--,--,--,0.1%,--,-5.73,--,--,B,H
OBIO,ORCHESTRA BIOM,146M,2.7,13.6,400.8%,7,100%,6,E,400.8%,0.6,--,-1.5,--,--,3.0%,-17.4,-56.22,20250331,--,B,S
CAM.L,CAMELLIA PLC,145M,5775.0,20000.0,246.3%,1,100%,1,A,246.3%,0.3,--,-0.4,--,4.50%,--,--,28.68,--,--,B,H
CMT,CORE MOLDING T,145M,17.0,22.0,29.3%,1,100%,1,A,29.3%,0.8,15.8,9.9,--,--,2.9%,28.2,-3.62,20250630,--,B,H
IRWD,IRONWOOD PHARM,145M,0.9,0.9,5.9%,5,--,3,E,0.0%,0.3,--,2.4,--,--,6.1%,-4247.2,-78.77,20250331,--,B,H
ALCRB.PA,CARBIOS SAS,144M,8.6,26.0,201.4%,3,67%,3,A,134.3%,2.0,--,-3.8,--,--,--,--,-59.7,20250527,--,B,H
AMPY,AMPLIFY ENERGY,144M,3.6,8.8,148.1%,2,100%,2,A,148.1%,0.5,9.4,2.9,--,--,3.3%,-71.8,-50.62,20250630,--,B,H
ONL,ORION PROPERTI,144M,2.6,--,--,1,--,1,A,--,1.4,--,-3.7,--,3.10%,2.2%,-145.7,-26.36,20250630,--,B,H
AIX.OL,AYFIE INTERNAT,143M,5.7,--,--,--,--,--,,--,--,--,--,--,--,--,--,-20.56,--,--,B,H
MED.DE,MEDICLIN AKTIE,143M,3.0,4.9,62.3%,1,--,1,A,--,0.2,5.5,7.9,--,1.32%,--,-108.2,18.66,20250331,--,B,H
ALSTW.PA,STREAMWIDE S.A,142M,53.2,43.0,-19.2%,1,100%,1,A,-19.2%,1.1,30.4,27.0,--,--,--,--,98.51,20250317,--,B,H
DBI,DESIGNER BRAND,142M,2.9,3.5,20.3%,4,--,5,E,0.0%,1.8,--,3.9,--,6.87%,56.5%,-226.0,-56.86,20250430,--,B,H
SHI.L,SIG PLC,142M,12.3,16.6,35.5%,8,38%,8,A,13.3%,1.3,--,-0.2,--,--,--,--,-48.83,20250805,--,B,S
BTMD,BIOTE CORP.,141M,2.9,4.9,69.6%,5,--,1,E,0.0%,1.2,3.6,5.0,--,--,3.2%,317.0,-47.54,20250331,--,B,H
ISPR,ISPIRE TECHNOL,140M,2.5,7.5,206.1%,1,100%,1,E,206.1%,2.9,--,-20.4,--,--,3.4%,-217.3,-66.89,20250331,--,B,H
LEI.DE,LEIFHEIT AKTIE,140M,15.3,22.2,44.9%,4,100%,4,A,44.9%,1.1,18.2,11.9,--,7.52%,--,-20.1,-6.12,20250331,--,B,H
N4G.DE,THE NAGA GROUP,140M,0.6,1.4,131.8%,3,100%,3,A,131.8%,0.8,--,60.4,--,--,--,--,-18.82,20250522,--,B,H
NKTX,"NKARTA, INC.",140M,2.0,12.8,546.5%,7,75%,4,E,409.8%,0.7,--,-1.1,--,--,14.2%,-28.0,-59.84,20250331,--,B,H
BST.DE,BASTEI LÜBBE A,139M,10.4,12.4,19.2%,3,100%,3,A,19.2%,0.6,12.1,12.7,--,2.88%,--,-40.2,28.44,20250331,--,B,H
KTA.DE,KNAUS TABBERT ,139M,13.5,20.4,51.3%,5,40%,5,A,20.5%,1.3,--,4.9,--,21.58%,--,-136.9,-57.88,20250331,--,B,S
BKHT.DE,BROCKHAUS TECH,138M,13.2,42.2,218.9%,4,100%,4,A,218.9%,0.8,--,4.7,--,1.57%,--,171.6,-55.08,20250331,--,B,H
KIST.L,KISTOS HOLDING,138M,161.0,282.0,75.1%,2,100%,2,A,75.1%,0.5,--,26.8,--,--,--,--,27.78,--,--,B,H
MBK.DE,MERKUR PRIVATB,138M,17.8,21.0,18.0%,1,100%,1,A,18.0%,0.2,11.6,9.6,--,2.81%,--,25.4,25.05,20250331,--,B,H
OSE.PA,OSE IMMUNOTHER,138M,6.1,16.0,164.0%,3,100%,3,A,164.0%,0.5,4.2,5.0,--,--,--,--,-13.3,20250326,--,B,H
RELL,RICHARDSON ELE,138M,9.6,11.5,19.9%,1,--,1,A,0.0%,1.0,--,11.6,9.6,2.50%,2.8%,82.2,-14.4,20250531,--,B,H
SDY.L,SPEEDY HIRE PL,138M,30.0,47.4,58.1%,5,100%,5,A,58.1%,1.1,--,0.1,--,8.67%,--,--,-19.93,20250618,--,B,S
SPWH,SPORTSMAN'S WA,138M,3.6,3.5,-4.4%,5,100%,3,E,-4.4%,0.6,--,-9.3,--,--,2.5%,-259.9,97.27,20250430,--,B,H
INCLU.BR,INCLUSIO SA,137M,18.1,19.0,5.0%,1,100%,1,A,5.0%,0.5,6.9,15.9,--,4.53%,--,--,33.32,20250620,--,B,H
BDTX,BLACK DIAMOND ,136M,2.4,10.8,347.9%,4,100%,4,A,347.9%,2.9,10.0,-2.0,--,--,15.3%,384.0,-48.28,20250331,--,B,H
ORGN,ORIGIN MATERIA,136M,0.9,--,--,10,50%,10,A,--,0.9,--,-2.6,--,--,2.0%,-35.6,4.12,20250331,--,B,S
SEE.L,SEEING MACHINE,136M,2.8,6.4,133.2%,2,100%,2,A,133.2%,0.4,--,2.8,--,--,--,--,-42.95,--,--,B,H
SNWS.L,SMITHS NEWS PL,136M,56.8,85.0,49.6%,2,100%,2,A,49.6%,0.4,5.2,0.1,--,9.07%,--,--,-1.99,--,--,B,H
TNG.PA,TRANSGENE SA,136M,1.0,2.0,99.0%,1,100%,1,A,99.0%,0.8,--,-1.7,--,--,--,--,-0.89,20250327,--,B,H
EKF.L,EKF DIAGNOSTIC,135M,30.1,33.3,10.7%,3,100%,3,A,10.7%,0.2,30.1,0.2,--,--,--,--,14.45,--,--,B,H
EKOP.BR,EKOPAK NV,135M,7.5,13.8,83.3%,2,50%,2,A,41.7%,0.2,--,34.9,--,--,--,--,-55.62,20250304,--,B,H
FDM.L,FDM GROUP (HOL,135M,124.0,270.0,117.7%,5,60%,5,A,70.6%,0.8,8.9,0.1,--,14.92%,--,--,-69.84,20250730,--,B,S
SEER,"SEER, INC.",135M,2.3,--,--,3,33%,3,A,--,1.6,--,-1.5,--,--,3.3%,8.9,33.72,20250630,--,B,H
VERI,"VERITONE, INC.",135M,2.8,4.8,67.3%,4,83%,6,E,56.0%,2.8,--,-21.7,--,--,9.2%,10.6,20.34,20250331,--,B,H
WEB.BR,WAREHOUSES EST,135M,38.6,40.0,3.6%,2,--,2,A,--,0.4,12.3,10.1,--,8.68%,--,--,11.07,20240930,--,B,H
ARBE,ARBE ROBOTICS ,134M,1.3,1.9,46.5%,3,100%,1,E,46.5%,0.4,--,-4.3,--,--,8.3%,-17.6,-36.63,20250331,--,B,H
BARK,"BARK, INC.",134M,0.8,2.3,195.4%,4,50%,2,E,97.7%,1.9,--,26.3,--,--,8.5%,39.6,-49.68,20250331,--,B,H
FNKO,"FUNKO, INC.",134M,2.5,5.2,113.4%,2,67%,3,E,75.6%,0.8,--,6.3,--,--,12.8%,-639.4,-74.43,20250331,--,B,H
GPMT,GRANITE POINT ,134M,2.8,2.8,-2.8%,3,--,1,E,-0.0%,1.8,--,-2.9,--,7.07%,0.5%,56.9,16.75,20250630,--,B,H
MRAM,EVERSPIN TECHN,134M,6.0,8.5,42.1%,2,100%,2,A,42.1%,0.1,Infinity,18.7,--,--,1.9%,53.4,14.56,20250331,--,B,H
DEF.DE,DEFAMA DEUTSCH,133M,27.8,33.8,21.5%,2,100%,2,A,21.5%,0.3,29.0,31.6,--,2.16%,--,-56.9,7.61,20250331,--,B,H
GOCO,"GOHEALTH, INC.",133M,5.6,19.6,250.6%,5,--,1,E,0.0%,1.5,--,-1.4,--,--,2.4%,83.0,-38.44,20250331,--,B,H
POWW,OUTDOOR HOLDIN,133M,1.1,1.7,49.1%,2,100%,1,E,49.1%,--,--,11.4,--,--,3.8%,19.3,-24.5,20250331,--,B,H
SUNS,SUNRISE REALTY,133M,9.9,12.8,28.4%,4,100%,2,E,28.4%,--,16.3,5.7,0.7,12.39%,3.0%,104.8,0.46,20250331,--,B,H
ALESE.PA,ENTECH SA,132M,9.1,11.4,26.0%,2,100%,2,A,26.0%,0.1,--,31.2,--,--,--,--,18.46,20231212,--,B,H
AVD,AMERICAN VANGU,132M,4.7,12.0,158.1%,1,100%,1,A,158.1%,1.2,--,11.9,--,3.38%,3.4%,96.7,-9.18,20250630,--,B,H
CLAR,CLARUS CORPORA,132M,3.5,4.2,23.3%,7,57%,7,A,13.3%,0.9,--,12.3,--,2.90%,6.8%,-167.2,-22.68,20250630,--,B,S
AGEN,AGENUS INC.,131M,4.8,11.5,139.6%,5,20%,5,E,27.9%,1.6,0.2,-0.5,--,--,8.4%,52.4,-5.7,20250331,--,B,S
KP2.L,KORE POTASH PL,131M,2.7,4.4,63.0%,1,100%,1,A,63.0%,0.9,--,--,--,--,--,--,50.0,20250430,--,B,H
LABS.L,LIFE SCIENCE R,131M,37.5,37.0,-1.3%,1,--,1,A,-0.0%,--,--,--,--,--,--,--,10.0,--,--,B,H
MYPS,"PLAYSTUDIOS, I",131M,1.1,2.9,173.8%,5,50%,2,E,86.9%,0.9,--,105.0,--,--,0.5%,-10.3,-31.82,20250331,--,B,H
ALPDX.PA,PISCINES DESJO,130M,14.5,--,--,--,--,--,,--,1.2,16.5,--,--,6.90%,--,--,31.95,--,--,B,H
BIKE.DE,BIKE24 HOLDING,130M,3.0,3.0,0.0%,2,100%,2,A,0.0%,1.2,--,-15.5,--,--,--,-87.5,132.28,20250331,--,B,H
BVXP.L,BIOVENTIX PLC,130M,2425.0,4500.0,85.6%,1,--,1,A,--,0.5,16.4,0.1,--,6.47%,--,--,-44.86,--,--,B,H
ALFRE.PA,FREELANCE.COM ,129M,2.3,4.2,85.6%,3,100%,3,A,85.6%,1.2,6.5,6.0,--,3.49%,--,--,-7.38,20241118,--,B,H
BW,BABCOCK & WILC,129M,1.3,2.5,89.4%,3,100%,1,E,89.4%,1.7,--,7.8,--,--,4.1%,-130.9,11.86,20250331,--,B,H
CBOT.PA,CBO TERRITORIA,129M,3.7,4.6,25.3%,1,100%,1,A,25.3%,0.3,9.7,9.0,--,6.54%,--,--,12.29,20240306,--,B,H
FLL,FULL HOUSE RES,129M,3.6,4.8,31.6%,4,67%,3,E,21.1%,1.7,--,-8.8,--,--,2.2%,-13.2,-28.23,20250331,--,B,H
MZX.DE,MASTERFLEX SE,129M,13.5,16.9,25.2%,2,100%,2,A,25.2%,0.7,15.3,13.5,--,2.26%,--,51.9,38.22,20250331,--,B,H
REKR,"REKOR SYSTEMS,",129M,1.1,4.0,263.6%,2,100%,2,A,263.6%,2.3,--,-6.9,--,--,12.4%,-11.0,-24.14,20250331,--,B,H
UPG.BR,BANQUP GROUP S,129M,3.5,4.7,34.1%,3,67%,3,A,22.7%,1.3,--,-18.3,--,--,--,--,15.94,20231231,--,B,H
BMK.L,BENCHMARK HOLD,127M,20.6,45.4,119.9%,1,100%,1,A,119.9%,0.3,--,0.1,--,--,--,43.7,-46.36,20250331,--,B,H
MPTI,M-TRON INDUSTR,127M,43.6,67.0,53.7%,1,--,1,A,--,0.7,16.3,18.6,0.6,--,4.5%,-6.5,43.0,20250331,--,B,H
TET.L,TREATT PLC,127M,215.5,308.4,43.1%,7,57%,7,A,24.6%,0.7,12.0,0.1,--,3.90%,--,--,-51.89,20250513,--,B,S
ASAI.L,ASA INTERNATIO,126M,129.0,199.0,54.3%,2,100%,2,A,54.3%,1.4,5.9,4.8,--,4.63%,--,--,32.72,--,--,B,H
WG.L,JOHN WOOD GROU,126M,18.4,57.8,213.4%,3,--,3,A,0.0%,0.8,--,1.7,--,--,--,--,-99.86,20240509,--,B,H
A7A.DE,HELIAD AG,125M,14.9,24.2,62.4%,2,100%,2,A,62.4%,0.9,4.1,74.5,--,--,--,--,53.61,20240930,--,B,H
TEXF.BR,TEXAF S.A.,125M,34.0,45.2,32.9%,1,--,1,A,--,0.2,16.7,17.5,--,5.17%,--,--,2.9,20240227,--,B,H
VIRC,VIRCO MFG. COR,125M,8.0,12.0,50.2%,1,100%,1,A,50.2%,0.4,6.4,4.5,--,1.25%,5.8%,-95.7,-44.66,20250430,--,B,H
CABA,"CABALETTA BIO,",124M,1.4,11.9,774.2%,11,--,1,E,0.0%,--,--,-0.6,--,--,7.4%,-47.3,-67.31,20250630,--,B,H
CGS.L,CASTINGS P.L.C,124M,274.0,335.0,22.3%,1,100%,1,A,22.3%,0.4,27.4,0.1,--,6.72%,--,--,-21.67,20250616,--,B,H
HUNT.OL,HUNTER GROUP A,124M,0.9,--,--,--,--,--,,--,1.6,--,--,--,--,--,-258.8,-53.38,20250331,--,B,H
HYSG.BR,HYBRID SOFTWAR,124M,3.8,5.0,31.6%,1,100%,1,A,31.6%,0.8,--,14.6,--,--,--,--,1.06,20240930,--,B,H
MCRB,SERES THERAPEU,124M,14.2,13.3,-6.2%,5,--,1,E,-0.0%,2.9,--,-25.8,--,--,16.0%,199.4,-21.66,20250331,--,B,H
NTG.DE,NABALTEC AG,124M,14.2,19.8,39.6%,2,100%,2,A,39.6%,1.0,9.2,8.7,--,2.05%,--,-32.2,1.96,20250331,--,B,H
SKIL,SKILLSOFT CORP,123M,14.4,--,--,1,--,1,A,--,1.5,--,-1.7,--,--,4.8%,3.8,17.31,20250430,--,B,H
ADOC.PA,ADOCIA SA,122M,6.7,16.0,138.8%,1,100%,1,A,138.8%,0.3,--,-5.0,--,--,--,--,20.07,20231231,--,B,H
CHGG,"CHEGG, INC.",122M,1.1,2.8,144.9%,5,--,2,E,0.0%,1.8,--,1.2,--,--,5.2%,97.2,-45.71,20250331,--,B,H
FC9.DE,FCR IMMOBILIEN,122M,12.4,22.0,77.4%,1,100%,1,A,77.4%,0.1,5.6,14.4,--,3.63%,--,--,29.82,20230828,--,B,H
NISB.OL,NIDAROS SPAREB,122M,109.0,111.0,1.9%,1,--,1,A,0.0%,0.1,47.2,15.9,--,5.39%,--,33.9,16.0,20250331,--,B,H
PLX,PROTALIX BIOTH,122M,1.5,14.0,809.1%,1,100%,1,A,809.1%,-0.21,30.8,2.5,--,--,4.4%,-64.3,48.08,20250331,--,B,H
PYR.DE,PYRUM INNOVATI,122M,32.0,--,--,1,100%,1,A,--,0.1,--,--,--,--,--,58.3,4.92,20250331,--,B,H
PYX.L,PYX RESOURCES ,122M,0.6,--,--,--,--,--,,--,-0.31,--,--,--,--,--,--,-91.36,--,--,B,H
CBSM.PA,SOCIÉTÉ CENTRA,121M,8.9,--,--,--,--,--,,--,0.5,8.4,--,--,--,--,--,11.87,20210401,--,B,H
SKLZ,SKILLZ INC.,121M,7.6,10.2,34.7%,2,100%,2,E,34.7%,2.8,--,-2.3,--,--,14.7%,-36.1,24.96,20240930,--,B,H
