"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"WTRG","Essential Utilities, Inc.","38.45","45.0","17.035110533159937","9.0","50.0","2.0","E","8.517555266579969","0.785","17.718893","18.051643","2.7643","3.38","2.23","","","2025-02-25"
"WTS","Watts Water Technologies, Inc.","211.67","218.66667","3.3054613313176384","6.0","0.0","2.0","E","0.0","0.932","24.385944","23.597546","2.8579","0.82","3.6199997999999995","0.0","7.0","2025-02-09"
"WTTR","Select Water Solutions, Inc.","10.15","17.9","76.35467980295564","5.0","100.0","5.0","A","76.35467980295564","1.771","33.833332","10.797872","","2.64","5.41","0.0","3.0","2025-02-17"
"WTW","Willis Towers Watson Public Limited Company","330.43","361.75","9.478558242290337","18.0","63.16","19.0","A","5.9866573858305765","0.72","","18.265892","1.08","1.1","1.47","0.0","2.0","2025-02-03"
"WU","The Western Union Company","11.06","12.13333","9.704611211573244","15.0","0.0","3.0","E","0.0","0.817","4.0364966","6.0769234","2.181","8.79","9.950000000000001","","","2025-02-03"
"WULF","TeraWulf Inc.","3.36","9.05556","169.51071428571427","9.0","100.0","1.0","E","169.51071428571427","4.078","","33.6","","","24.440001","100.0","1.0","2025-02-27"
"WUW.DE","Wüstenrot & Württembergische AG","13.14","21.0","59.817351598173516","1.0","","","","","0.782","29.2","4.7436824","","5.06","","","","2024-11-15"
"WVE","Wave Life Sciences Ltd.","10.18","22.90909","125.04017681728881","11.0","100.0","1.0","E","125.04017681728881","-1.043","","-10.387755","","","10.7700005","0.0","2.0","2025-03-03"
"WW","WW International, Inc.","0.5433","1.0","84.06037180195102","3.0","0.0","3.0","A","0.0","1.84","","-9.054999","4.9212","","17.879998999999998","","","2025-02-26"
"WWD","Woodward, Inc.","177.29","205.134","15.70534153082519","10.0","50.0","2.0","E","7.8526707654125945","1.393","29.746643","30.202724","1.9878","0.61","1.8099998999999998","0.0","6.0","2025-02-02"
"WWI.OL","Wilh. Wilhelmsen Holding ASA","391.0","708.6254","81.23411764705884","2.0","100.0","2.0","A","81.23411764705884","0.956","3.0425649","30.146492","","3.09","","","","2025-02-12"
"WWIB.OL","Wilh. Wilhelmsen Holding ASA","373.0","","","","","","","","0.956","2.9029496","5.9075074","","3.23","","","","2025-02-12"
"WWW","Wolverine World Wide, Inc.","14.26","22.88889","60.51115007012622","9.0","25.0","4.0","E","15.127787517531555","1.951","24.586208","10.885497","","2.8","12.959999999999999","60.0","5.0","2025-02-18"
"WY","Weyerhaeuser Company","30.22","36.0","19.126406353408342","11.0","100.0","1.0","E","19.126406353408342","1.46","55.96296","35.139534","1.5613","2.72","1.6400000000000001","","","2025-01-29"
"WYNN","Wynn Resorts, Limited","88.19","113.45556","28.649007824016337","18.0","100.0","6.0","E","28.649007824016334","1.765","20.273563","17.56773","1.7347","1.1","7.090000000000001","100.0","2.0","2025-02-12"
"X","United States Steel Corporation","37.19","40.0675","7.737294971766628","8.0","0.0","1.0","E","0.0","1.864","23.687897","14.033961","","0.53","6.99","","","2025-01-29"
"XAR.L","Xaar plc","68.0","202.50002","197.79414705882354","2.0","100.0","2.0","A","197.79414705882354","1.726","","0.1390593","","","","","",""
"XBP","XBP Europe Holdings, Inc.","1.27","","","","","","","","-0.288","","","","","2.0599999","","",""
"XEL","Xcel Energy Inc.","67.66","73.035","7.944132426840089","16.0","100.0","1.0","E","7.944132426840088","0.387","19.668606","17.665798","2.2213","3.32","1.6199999999999999","","","2025-02-05"
"XELA","Exela Technologies, Inc.","0.43","","","","","","","","1.777","","-0.31159422","","","12.2700006","","","2024-11-13"
"XELAP","Exela Technologies, Inc.","0.27","","","","","","","","1.777","","","","","0.13999999999999999","","","2024-11-13"
"XENE","Xenon Pharmaceuticals Inc.","37.28","57.8125","55.07644849785407","16.0","100.0","17.0","A","55.07644849785406","1.265","","-10.4719095","","","5.17","0.0","3.0","2025-02-26"
"XERS","Xeris Biopharma Holdings, Inc.","4.13","5.1","23.486682808716708","6.0","83.33","6.0","A","19.571452784503634","1.208","","-18.772728","","","7.06","","","2025-03-05"
"XFAB.PA","X-FAB Silicon Foundries SE","4.688","6.004616","28.08481228668944","6.0","83.33","6.0","A","23.40307407849831","1.89","10.654546","6.894118","","","","","","2025-02-06"
"XHR","Xenia Hotels & Resorts, Inc.","13.16","16.0","21.580547112462","6.0","71.43","7.0","A","15.41498480243161","1.496","87.73333","45.37931","","4.22","5.37","","","2025-02-24"
"XIFR","XPLR Infrastructure, LP","8.49","12.96429","52.70070671378091","14.0","16.666666666666664","6.0","E","8.783451118963484","1.085","","5.104464","","42.44","6.909999999999999","","","2025-01-27"
"XIL.PA","Xilam Animation","2.3","3.25","41.30434782608696","2.0","0.0","2.0","A","0.0","0.818","4.423077","13.529411","","","","","","2024-07-18"
"XIOR.BR","Xior Student Housing NV","26.7","36.88889","38.16063670411987","9.0","77.78","9.0","A","29.681343228464435","0.714","20.227272","11.171548","","6.5","","","","2025-02-04"
"XLM.L","XLMedia PLC","10.375","","","","","","","","1.947","","3.4583335","","","","","",""
"XMTR","Xometry, Inc.","24.71","35.5","43.66653176851476","10.0","33.33333333333333","3.0","E","14.555510589504918","0.69","","88.25","","","17.03","0.0","12.0","2025-02-24"
"XNCR","Xencor, Inc.","13.85","30.3","118.7725631768953","10.0","100.0","1.0","E","118.7725631768953","0.744","","-4.0261626","","","12.5","0.0","4.0","2025-02-26"
"XNET","Xunlei Limited","4.0","","","","","","","","1.038","15.384616","","","","0.34999999","","","2024-11-13"
"XOM","Exxon Mobil Corporation","107.62","129.33","20.172830328935156","26.0","50.0","2.0","E","10.086415164467578","0.802","13.727041","13.674715","4.4879","3.76","0.97","0.0","1.0","2025-01-30"
"XOS","Xos, Inc.","4.24","10.0","135.84905660377356","3.0","0.0","1.0","E","0.0","1.688","","-1.1553133","","","6.36","0.0","2.0","2024-11-12"
"XP","XP Inc.","14.55","17.583166","20.84650171821305","10.0","50.0","10.0","A","10.423250859106526","1.606","11.022727","8.712575","","4.53","3.7600000000000002","","","2025-02-17"
"XPEL","XPEL, Inc.","29.95","46.0","53.58931552587647","3.0","100.0","3.0","A","53.58931552587647","1.825","18.151516","12.376033","","","11.48","0.0","5.0","2025-02-25"
"XPER","Xperi Inc.","8.0","18.25","128.125","4.0","50.0","2.0","E","64.0625","0.543","","8.247422","","","3.46","","","2025-02-25"
"XPEV","XPeng Inc.","22.23","16.658548","-25.062762033288355","26.0","16.666666666666664","6.0","E","-4.1771270055480585","2.67","","-49.4","","","4.38","","","2024-11-18"
"XPLRA.OL","Xplora Technologies AS","30.0","32.5","8.333333333333325","1.0","","","","","","","23.809525","","","","","","2025-02-28"
"XPO","XPO, Inc.","111.06","152.21667","37.05804970286331","24.0","100.0","6.0","E","37.05804970286331","1.983","34.27778","25.183674","1.2327","","5.45","","","2025-02-05"
"XPOF","Xponential Fitness, Inc.","12.9","19.35","50.0","10.0","25.0","4.0","E","12.5","1.387","","8.431373","","","11.77","0.0","3.0","2024-11-06"
"XPP.L","XP Power Limited","930.0","1733.0","86.34408602150539","5.0","60.0","5.0","A","51.80645161290324","1.413","","0.105669804","","","","","","2025-03-04"
"XPS.L","XPS Pensions Group plc","372.0","442.71402","19.00914516129033","7.0","85.71","7.0","A","16.292738317741943","0.445","13.285714","0.1960991","","2.86","","","","2024-11-21"
"XRAY","DENTSPLY SIRONA Inc.","16.26","20.4","25.461254612546114","15.0","50.0","4.0","E","12.730627306273057","0.986","","8.13","0.8764","3.96","4.62","100.0","4.0","2025-02-26"
"XRX","Xerox Holdings Corporation","6.22","9.4775","52.37138263665595","4.0","20.0","5.0","A","10.47427652733119","1.691","","5.0983605","","8.09","25.05","","","2025-01-27"
"XTIA","XTI Aerospace, Inc.","2.81","13.5","380.42704626334523","2.0","100.0","2.0","A","380.42704626334523","","","-0.4244713","","","13.76","","","2024-11-13"
"XTP.DE","Sino AG","95.0","104.0","9.473684210526322","1.0","100.0","1.0","A","9.473684210526322","0.857","","730.7693","","","","","","2025-02-28"
"XXII","22nd Century Group, Inc.","2.07","","","","","","","","1.673","","-0.13564874","","","9.25","100.0","1.0","2024-11-11"
"XXL.OL","XXL ASA","9.95","9.0","-9.547738693467334","1.0","0.0","1.0","A","-0.0","1.921","","-4.627907","","","","","","2025-02-07"
"XYL","Xylem Inc.","128.96","146.13438","13.31760235732009","16.0","100.0","1.0","E","13.31760235732009","1.081","35.428574","27.149475","2.4655","1.23","1.8099998999999998","0.0","1.0","2025-02-03"
"XYZ","Block, Inc.","59.8","95.84707","60.27938127090302","41.0","84.61538461538461","13.0","E","51.00563030614872","2.78","13.114035","11.202698","0.1074","","2.0599999","","","2025-02-19"
"YALA","Yalla Group Limited","4.02","6.1","51.74129353233832","2.0","","","","","1.188","5.432432","5.1538463","","","0.74","","","2024-11-10"
"YAR.OL","Yara International ASA","331.4","351.54257","6.07802353651179","19.0","31.58","19.0","A","1.9194398328304232","0.399","571.37933","10.655949","","1.56","","","","2025-02-07"
"YELP","Yelp Inc.","33.96","40.0","17.78563015312131","8.0","9.09","11.0","A","1.6167137809187269","1.406","18.06383","14.637931","","","11.48","0.0","16.0","2025-02-12"
"YETI","YETI Holdings, Inc.","34.98","43.9375","25.60748999428246","16.0","0.0","3.0","E","0.0","2.152","17.063416","12.103806","","","20.74","0.0","1.0","2025-02-12"
"YEXT","Yext, Inc.","6.29","8.5","35.13513513513513","4.0","100.0","1.0","E","35.13513513513513","","","10.844828","","","1.9900000000000002","0.0","4.0","2025-03-04"
"YMAB","Y-mAbs Therapeutics, Inc.","5.25","18.0","242.85714285714283","10.0","33.33333333333333","3.0","E","80.95238095238093","0.647","","-9.051724","","","12.020000999999999","","","2025-03-03"
"YMM","Full Truck Alliance Co. Ltd.","13.28","15.57731","17.29902108433736","13.0","100.0","1.0","E","17.29902108433736","0.244","34.05128","21.079365","","1.09","4.63","","","2025-03-04"
"YNGA.L","Young & Co.'s Brewery, P.L.C.","836.0","1342.0","60.52631578947369","5.0","100.0","5.0","A","60.52631578947369","1.363","39.809525","0.12091409","","2.76","","","","2024-11-14"
"YNGN.L","Young & Co.'s Brewery, P.L.C.","580.0","","","","","","","","1.363","27.61905","","","3.96","","","","2024-11-14"
"YOC.DE","YOC AG","17.7","26.0","46.89265536723164","2.0","100.0","2.0","A","46.89265536723164","1.364","16.38889","12.919708","","","","","","2025-02-26"
"YOU","Clear Secure, Inc.","25.12","30.5","21.417197452229296","8.0","66.66666666666666","3.0","E","14.278131634819529","1.336","16.102566","17.942858","","2.0","27.989998","","","2025-02-25"
"YOU.DE","About You Holding SE","6.66","6.5","-2.4024024024024038","9.0","0.0","8.0","A","-0.0","1.422","","-40.57759","","","","","","2025-01-09"
"YPF","YPF Sociedad Anónima","33.41","46.1","37.98263992816524","12.0","58.33","12.0","A","22.155273870098785","1.228","16.873737","7.108511","","","7485.179999999999","","","2025-03-05"
"YSN.DE","secunet Security Networks Aktiengesellschaft","197.6","196.25","-0.6831983805667963","4.0","100.0","4.0","A","-0.6831983805667963","1.016","46.168224","36.865673","","1.26","","","","2025-01-27"
"YUM","Yum! Brands, Inc.","159.26","153.62083","-3.5408577169408373","24.0","33.33333333333333","9.0","E","-1.1802859056469455","1.029","30.451242","26.194078","2.3624","1.78","2.6300002","0.0","6.0","2025-02-05"
"YUMC","Yum China Holdings, Inc.","49.3","59.3996","20.48600405679515","25.0","96.15","26.0","A","19.697292900608538","0.343","21.158798","19.108528","1.0799","1.9","2.71","0.0","3.0","2025-02-05"
"YXT","YXT.COM Group Holding Limited","1.33","","","","","","","","","1.5287356","","","","","","","2024-11-25"
"YY","JOYY Inc.","50.31","53.73636","6.8104949314251595","11.0","75.0","12.0","A","5.10787119856887","0.242","15.527779","12.181598","","4.71","5.83","","","2024-11-26"
"Z","Zillow Group, Inc.","74.07","85.0","14.756311597137861","4.0","50.0","2.0","E","7.37815579856893","2.337","","37.790817","","","","0.0","30.0","2025-02-10"
"ZAL.DE","Zalando SE","33.1","38.24444","15.542114803625374","27.0","77.78","27.0","A","12.088656894259817","1.648","42.435898","63.653847","0.5623","","","","","2025-03-06"
"ZAL.OL","Zalaris ASA","83.2","97.5","17.1875","1.0","","","","","1.0","","16.979591","","","","","","2025-02-28"
"ZAP.OL","Zaptec ASA","16.2","21.5","32.716049382716065","2.0","0.0","1.0","A","0.0","2.523","","17.234043","","","","","","2025-02-19"
"ZBH","Zimmer Biomet Holdings, Inc.","105.32","121.85077","15.69575579187239","26.0","33.33333333333333","6.0","E","5.231918597290797","1.039","23.774267","12.246511","1.4318","0.92","4.04","","","2025-02-05"
"ZBRA","Zebra Technologies Corporation","294.56","391.59528","32.942449755567615","17.0","50.0","6.0","E","16.471224877783808","1.679","28.935165","18.364088","1.1083","","1.96","11.11111111111111","9.0","2025-02-12"
"ZD","Ziff Davis, Inc.","39.15","62.28571","59.095044699872304","7.0","33.33333333333333","3.0","E","19.698348233290766","1.374","27.570425","5.2409644","","","8.790000000000001","100.0","4.0","2025-02-23"
"ZEAL.CO","Zealand Pharma A/S","548.5","933.61536","70.21246308113037","13.0","71.43","14.0","A","50.15276237885142","0.532","","-46.960617","","","","","","2025-02-20"
"ZEG.L","Zegona Communications plc","600.0","933.321","55.553500000000014","3.0","100.0","3.0","A","55.553500000000014","2.881","66.666664","-14.634147","","","","","","2024-09-27"
"ZEPP","Zepp Health Corporation","2.8","14.65","423.2142857142858","1.0","","","","","0.751","","-280.0","","","","","","2024-11-18"
"ZETA","Zeta Global Holdings Corp.","16.05","34.76923","116.63071651090343","13.0","50.0","6.0","E","58.31535825545171","1.188","","21.689188","0.7481","","12.790000000000001","100.0","7.0","2025-02-24"
"ZEUS","Olympic Steel, Inc.","31.9","43.0","34.79623824451412","1.0","100.0","1.0","E","34.79623824451412","1.481","16.192892","11.99248","","1.98","3.6999999999999997","","","2025-02-19"
"ZG","Zillow Group, Inc.","72.18","87.83423","21.687766694375178","26.0","66.66666666666666","9.0","E","14.458511129583451","2.337","","38.59893","","","3.95","0.0","2.0","2025-02-10"
"ZGN","Ermenegildo Zegna N.V.","8.02","10.418242","29.90326683291771","7.0","50.0","2.0","E","14.951633416458854","0.686","19.560976","17.822224","","1.58","2.5","","","2024-10-21"
"ZH","Zhihu Inc.","5.63","5.2245855","-7.200968028419186","6.0","100.0","1.0","E","-7.200968028419186","0.077","","70.375","","","","","","2024-11-28"
"ZI","ZoomInfo Technologies Inc.","11.4","11.9","4.385964912280693","21.0","33.33333333333333","9.0","E","1.4619883040935642","0.976","142.5","11.875","","","3.92","20.0","5.0","2025-02-24"
"ZIG.L","Zigup Plc","308.0","467.167","51.677597402597385","6.0","66.67","6.0","A","34.453454188311674","1.67","7.512195","0.067722075","","8.62","","","","2024-12-04"
"ZIL2.DE","ElringKlinger AG","4.53","5.625","24.17218543046358","4.0","25.0","4.0","A","6.043046357615895","1.765","","5.329412","","3.48","","","","2025-02-27"
"ZIM","ZIM Integrated Shipping Services Ltd.","19.77","15.90949","-19.527111785533634","7.0","0.0","5.0","E","-0.0","1.624","1.655779","73.22222","","20.98","17.54","","","2024-11-19"
"ZIMV","ZimVie Inc.","12.8","18.0","40.625","3.0","100.0","1.0","E","40.625","1.965","","19.393938","","","1.4400001","","","2025-02-25"
"ZIOC.L","Zanaga Iron Ore Company Limited","8.6","","","","","","","","2.252","","-4.3","","","","","",""
"ZION","Zions Bancorporation, National Association","50.33","63.22222","25.615378501887555","18.0","16.666666666666664","6.0","E","4.269229750314592","1.09","10.167678","10.292434","1.412","3.35","4.1500002","0.0","12.0","2025-01-20"
"ZIP","ZipRecruiter, Inc.","5.79","7.8","34.71502590673574","5.0","0.0","4.0","E","0.0","1.221","","-30.473684","","","7.22","0.0","12.0","2025-02-24"
"ZJYL","Jin Medical International Ltd.","0.798","","","","","","","","","39.9","","","","1.5","","",""
"ZLAB","Zai Lab Limited","35.39","54.057","52.74653857021758","10.0","0.0","1.0","E","0.0","1.075","","-18.528795","","","8.01","0.0","4.0","2025-02-26"
"ZM","Zoom Communications Inc.","75.48","91.14207","20.749960254372013","29.0","25.0","8.0","E","5.187490063593003","0.253","23.514019","14.268432","2.7146","","3.47","0.0","11.0","2025-02-23"
"ZNTL","Zentalis Pharmaceuticals, Inc.","1.93","6.27","224.87046632124353","10.0","45.45","11.0","A","102.20362694300519","1.754","","-0.5406162","","","14.649999","50.0","8.0","2025-03-06"
"ZNWD.L","Zinnwald Lithium Plc","6.3","","","","","","","","0.949","","","","","","","",""
"ZOM","Zomedica Corp.","0.0973","0.25","156.93730729701954","1.0","100.0","1.0","A","156.93730729701954","1.156","","-3.2433333","","","4.71","100.0","7.0","2024-11-06"
"ZPTA","Zapata Computing Holdings Inc.","0.003","1.75","58233.333333333336","1.0","50.0","2.0","E","29116.66666666667","-1.614","","-0.005084746","","","","","","2024-08-13"
"ZS","Zscaler, Inc.","202.16","234.76537","16.128497229916896","41.0","75.0","12.0","E","12.096372922437672","","","56.78652","3.4708","","6.0900003","0.0","5.0","2025-03-04"
"ZTF.L","Zotefoams plc","264.0","547.5","107.38636363636363","2.0","100.0","2.0","A","107.38636363636363","1.412","13.200001","0.09034907","","2.75","","","",""
"ZTO","ZTO Express (Cayman) Inc.","20.5","26.33696","28.4729756097561","19.0","0.0","1.0","E","0.0","-0.126","14.236111","10.459184","1.339","4.66","4.46","","","2024-11-18"
"ZTS","Zoetis Inc.","167.25","202.57648","21.121961136023913","17.0","100.0","3.0","E","21.12196113602391","0.941","30.520073","26.380125","2.9516","1.2","1.8399999999999999","0.0","3.0","2025-02-12"
"ZUMZ","Zumiez Inc.","14.12","21.0","48.72521246458925","2.0","0.0","4.0","A","0.0","1.232","","17.432098","","","8.3900005","0.0","2.0","2024-12-04"
