symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
SFER.MI,SFER.MI,Salvatore Ferragamo S.p.A.,SALVATORE FERR,Consumer Cyclical,Luxury Goods,Italy,https://group.ferragamo.com,6.5,6.5,EUR,1086800000.0,1.09B,MIL,EQUITY,108.333336,1.53,1.221,32.5,1.4,,6.63125,3.4375,16,A,0.0,16,2.019230769230762,0.0,2025-03-06,
SFQ.DE,SFQ.DE,SAF-Holland SE,SAF-HOLLAND SE,Consumer Cyclical,Auto Parts,Germany,https://www.safholland.com,17.08,17.08,EUR,775334656.0,775M,GER,EQUITY,10.047058,4.96,2.016,12.02817,,,22.1,1.4,5,A,80.0,5,29.391100702576132,23.512880562060904,2025-03-20,
SFR.L,SFR.L,Severfield plc,SEVERFIELD PLC,Industrials,Engineering & Construction,United Kingdom,https://www.severfield.com,22.4,22.4,GBp,68177088.0,68.2M,LSE,EQUITY,22.4,16.67,0.748,0.021663442,,,50.25,2.0,4,A,50.0,4,124.33035714285717,62.165178571428584,2024-11-26,
SGE.L,SGE.L,The Sage Group plc,THE SAGE GROUP,Technology,Software - Application,United Kingdom,https://www.sage.com,1200.5,1200.5,GBp,11767877632.0,11.8B,LSE,EQUITY,37.515625,1.69,0.494,0.2927335,1.3,,1359.053,2.52632,19,A,42.10526315789473,19,13.207246980424836,5.560946097020983,,
SGL.DE,SGL.DE,SGL Carbon SE,SGL CARBON SE,Basic Materials,Chemicals,Germany,https://www.sglcarbon.com,3.84,3.84,EUR,469520640.0,469M,GER,EQUITY,,,1.328,7.1111107,,,6.525,2.0,4,A,50.0,4,69.92187500000003,34.960937500000014,2025-03-20,
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,COMPAGNIE DE S,Industrials,Building Products & Equipment,France,https://www.saint-gobain.com,98.16,98.16,EUR,49018556416.0,49.0B,PAR,EQUITY,17.404257,2.21,1.386,14.144093,1.7,,108.375,2.0,16,A,68.75,16,10.406479217603914,7.154454462102691,2025-02-27,
SGRO.L,SGRO.L,SEGRO Plc,SEGRO PLC,Real Estate,REIT - Industrial,United Kingdom,https://www.segro.com,681.2316,681.2316,GBp,9247582208.0,9.25B,LSE,EQUITY,15.138481,4.17,0.806,0.18297923,,,877.93304,2.0625,15,A,56.25,16,28.874385744877372,16.241841981493522,2025-02-14,
SHA0.DE,SHA0.DE,Schaeffler AG,SCHAEFFLER AG,Consumer Cyclical,Auto Parts,Germany,https://www.schaeffler.com,4.095,4.095,EUR,4006187520.0,4.01B,GER,EQUITY,,5.9,1.329,5.9347825,,,5.78182,2.45455,11,A,36.36363636363637,11,41.1921855921856,14.978976578976583,2025-03-05,
SHB-A.ST,SHB-A.ST,Svenska Handelsbanken AB (publ),SVENSKA HANDEL,Financial Services,Banks - Diversified,Sweden,https://www.handelsbanken.se,116.1,116.1,SEK,231505723392.0,231B,STO,EQUITY,8.443636,5.68,0.58,10.175284,34.6,,121.125,3.0625,16,A,25.0,16,4.328165374677018,1.0820413436692544,2025-02-05,
SHC.L,SHC.L,Shaftesbury Capital PLC,SHAFTESBURY CA,Real Estate,REIT - Retail,United Kingdom,https://www.shaftesburycapital.com,126.4,126.4,GBp,2302603520.0,2.30B,LSE,EQUITY,9.028572,2.79,1.068,0.27300215,,,163.2,1.7,10,A,70.0,10,29.11392405063289,20.379746835443022,2025-02-27,
SHEL.L,SHEL.L,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,2806.0,2806.0,GBp,167902052352.0,167B,LSE,EQUITY,14.389743,3.93,0.408,9.140065,2.8,,3298.2903,1.4375,16,A,93.75,16,17.5442017106201,16.44768910370634,2025-01-30,
SHF.DE,SHF.DE,SNP Schneider-Neureither & Partner SE,SNP SCHNEIDER-,Technology,Information Technology Services,Germany,https://www.snpgroup.com,68.0,68.0,EUR,495252160.0,495M,GER,EQUITY,35.051544,,1.376,35.416668,,,62.0,3.0,2,A,0.0,2,-8.823529411764708,-0.0,2025-03-27,
SHI.L,SHI.L,SIG plc,SIG PLC,Industrials,Industrial Distribution,United Kingdom,https://www.sigplc.com,12.92,12.92,GBp,149993456.0,149M,LSE,EQUITY,,,1.692,-0.22275864,,,18.438,2.25,8,A,37.5,8,42.70897832817337,16.015866873065015,2025-03-05,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.56,50.56,EUR,58887741440.0,58.9B,GER,EQUITY,28.564972,1.87,0.683,17.802818,1.7,,62.96842,1.63158,19,A,84.21052631578947,19,24.541969936708853,20.666922051965347,2025-02-06,
SHLF.OL,SHLF.OL,"Shelf Drilling, Ltd.",SHELF DRILLING,Energy,Oil & Gas Drilling,United Arab Emirates,https://www.shelfdrilling.com,7.67,7.67,NOK,1966519040.0,1.97B,OSL,EQUITY,2.084239,,2.223,17.83721,,,19.604774,,2,A,100.0,2,155.60331160365058,155.60331160365058,2025-03-03,
SHUAA.AE,SHUAA.AE,SHUAA Capital PSC,SHUAA CAPITAL ,Financial Services,Asset Management,United Arab Emirates,https://www.shuaa.com,0.226,0.226,AED,573072704.0,573M,DFM,EQUITY,,,0.619,3.7666667,,,,,0,,,0,,,2025-02-13,
SHUR.BR,SHUR.BR,Shurgard Self Storage Ltd,SHURGARD SELF ,Real Estate,REIT - Specialty,Luxembourg,https://www.shurgard.com,33.4,33.4,EUR,3289459200.0,3.29B,BRU,EQUITY,8.126521,3.51,0.771,18.054054,,,42.0,2.61538,13,A,30.76923076923077,13,25.74850299401199,7.922616305849844,2025-02-28,
SIE.DE,SIE.DE,Siemens Aktiengesellschaft,SIEMENS AKTIEN,Industrials,Specialty Industrial Machinery,Germany,https://www.siemens.com,222.55,222.55,EUR,174304952320.0,174B,GER,EQUITY,23.878756,2.32,1.178,26.213194,2.3,,242.06143,1.81818,21,A,72.72727272727273,22,8.7672118625028,6.376154081820219,2025-02-13,
SIGHT.PA,SIGHT.PA,GenSight Biologics S.A.,GENSIGHT BIOLO,Healthcare,Biotechnology,France,https://www.gensight-biologics.com,0.23,0.23,EUR,29480480.0,29.5M,PAR,EQUITY,,,2.142,-0.34848484,,,0.36,,1,A,0.0,2,56.52173913043477,0.0,2025-03-19,
SINCH.ST,SINCH.ST,Sinch AB (publ),SINCH AB (PUBL,Communication Services,Telecom Services,Sweden,https://www.sinch.com,21.83,21.83,SEK,18436657152.0,18.4B,STO,EQUITY,,,2.67,29.106667,,,31.31111,,9,A,55.55555555555556,9,43.43156207054513,24.128645594747294,2025-02-13,
SIP.BR,SIP.BR,Sipef NV,SIPEF NV,Consumer Defensive,Farm Products,Belgium,https://www.sipef.com,62.0,62.0,EUR,644756608.0,644M,BRU,EQUITY,10.580205,3.24,0.233,9.422493,,,76.20773,,2,A,100.0,2,22.915693548387097,22.915693548387097,2025-02-13,
SIS.DE,SIS.DE,First Sensor AG,FIRST SENSOR A,Technology,Semiconductor Equipment & Materials,Germany,https://www.first-sensor.com,58.0,58.0,EUR,599459008.0,599M,GER,EQUITY,,0.81,0.076,77.333336,,,,,0,,,0,,,2025-02-15,
SIX2.DE,SIX2.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,81.25,81.25,EUR,3415904256.0,3.42B,GER,EQUITY,16.057312,3.28,1.87,11.395512,,,103.625,,8,A,75.0,8,27.538461538461533,20.653846153846146,2025-02-27,
SIX3.DE,SIX3.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,57.3,57.3,EUR,3420368640.0,3.42B,GER,EQUITY,11.324111,4.69,1.87,7.8278685,,,,1.0,0,,,0,,,2025-02-27,
SJJ.DE,SJJ.DE,Serviceware SE,SERVICEWARE SE,Technology,Software - Application,Germany,https://serviceware-se.com,14.8,14.8,EUR,155400000.0,155M,GER,EQUITY,,,1.218,98.666664,,,23.25,,2,A,100.0,2,57.09459459459458,57.09459459459458,2025-03-21,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.15,87.15,EUR,4830210560.0,4.83B,PAR,EQUITY,11.745283,3.19,0.928,10.550847,,,130.36365,1.45455,11,A,90.9090909090909,11,49.5853700516351,45.0776091378501,2025-02-27,
SKA-B.ST,SKA-B.ST,Skanska AB (publ),SKANSKA AB (PU,Industrials,Engineering & Construction,Sweden,https://group.skanska.com,231.9,231.9,SEK,95500124160.0,95.5B,STO,EQUITY,17.318893,3.31,1.156,13.754448,,,236.33144,,7,A,37.5,8,1.910927123760242,0.7165976714100908,2025-02-07,
SKAND.OL,SKAND.OL,Skandia GreenPower AS,SKANDIA GREENP,Utilities,Utilities - Renewable,Norway,https://www.skandiaenergi.no,1.01,1.01,NOK,121473712.0,121M,OSL,EQUITY,7.769231,,1.5,,,,,,0,,,0,,,,
SKB.DE,SKB.DE,Koenig & Bauer AG,KOENIG & BAUER,Industrials,Specialty Industrial Machinery,Germany,https://www.koenig-bauer.com,15.26,15.26,EUR,252168448.0,252M,GER,EQUITY,,,1.467,13.504425,,,16.81667,2.33333,6,A,50.0,6,10.200982961992121,5.100491480996061,2025-03-26,
SKF-A.ST,SKF-A.ST,AB SKF (publ),AB SKF (PUBL),Industrials,Tools & Accessories,Sweden,https://www.skf.com,213.0,213.0,SEK,96692625408.0,96.7B,STO,EQUITY,14.989444,3.57,0.916,,1.2,,,,0,,,0,,,2025-01-31,
SKF-B.ST,SKF-B.ST,AB SKF (publ),AB SKF (PUBL),Industrials,Tools & Accessories,Sweden,https://www.skf.com,212.3,212.3,SEK,96686727168.0,96.7B,STO,EQUITY,14.940183,3.58,0.916,11.833891,1.2,,247.0,2.15789,18,A,63.1578947368421,19,16.34479510127178,10.323028485013756,2025-01-31,
SKUE.OL,SKUE.OL,Skue Sparebank,SKUE SPAREBANK,Financial Services,Banks - Regional,Norway,https://skuesparebank.no,318.0,318.0,NOK,729437952.0,729M,OSL,EQUITY,9.781606,9.03,,11.111111,,,362.0,,1,A,0.0,1,13.83647798742138,0.0,2025-02-07,
SL.MI,SL.MI,Sanlorenzo S.p.A.,SANLORENZO S.P,Consumer Cyclical,Recreational Vehicles,Italy,https://www.sanlorenzoyacht.com,29.1,29.1,EUR,1029310656.0,1.03B,MIL,EQUITY,9.931741,3.5,0.972,9.150944,,,50.65,1.25,4,A,100.0,4,74.0549828178694,74.0549828178694,2025-03-10,
SLL.DE,SLL.DE,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,SCHOELLER-BLEC,Energy,Oil & Gas Equipment & Services,Austria,https://www.sbo.at,37.0,37.0,EUR,583101504.0,583M,GER,EQUITY,11.598746,4.73,0.997,,,,,,0,,,0,,,2025-03-20,
SLYG.DE,SLYG.DE,Shelly Group SE,SHELLY GROUP S,Industrials,Conglomerates,Bulgaria,https://corporate.shelly.com,37.4,37.4,EUR,677149440.0,677M,GER,EQUITY,30.161291,0.35,0.166,,,,,,0,,,0,,,,
SMAR.BR,SMAR.BR,Smartphoto Group NV,SMARTPHOTO GRO,Consumer Cyclical,Specialty Retail,Belgium,https://www.smartphotogroup.com,28.1,28.1,EUR,99265496.0,99.3M,BRU,EQUITY,18.366014,3.74,0.556,13.009259,,,32.0,,1,A,100.0,1,13.87900355871885,13.87900355871885,2017-03-02,
SMCP.PA,SMCP.PA,SMCP S.A.,SMCP S.A.,Consumer Cyclical,Apparel Retail,France,https://www.smcp.com,3.125,3.125,EUR,251135952.0,251M,PAR,EQUITY,,,1.617,8.223684,,,4.96,1.2,5,A,100.0,5,58.71999999999999,58.71999999999999,2025-02-27,
SMCRT.OL,SMCRT.OL,SmartCraft ASA,SMARTCRAFT ASA,Technology,Software - Application,Norway,https://www.smartcraftready.com,26.4,26.4,NOK,4399111168.0,4.40B,OSL,EQUITY,41.904762,,0.501,29.662922,,,33.0,1.25,4,A,100.0,4,25.0,25.0,2025-02-13,
SMHN.DE,SMHN.DE,SÜSS MicroTec SE,SÜSS MICROTEC ,Technology,Semiconductor Equipment & Materials,Germany,https://www.suss.com,40.4,40.4,EUR,772266240.0,772M,GER,EQUITY,17.955557,0.49,1.972,14.744526,,,62.26667,2.0,9,A,66.66666666666666,9,54.125420792079204,36.08361386138613,2025-03-27,
SMIN.L,SMIN.L,Smiths Group plc,SMITHS GROUP P,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.smiths.com,1961.0,1961.0,GBp,6786981376.0,6.79B,LSE,EQUITY,22.033709,2.25,0.699,0.1619724,1.1,,2289.0,2.06667,15,A,53.333333333333336,15,16.726160122386545,8.920618731939491,2025-03-25,
SMOP.OL,SMOP.OL,Smartoptics Group AS,SMARTOPTICS GR,Technology,Communication Equipment,Norway,https://smartoptics.com,22.8,22.8,NOK,2235437312.0,2.24B,OSL,EQUITY,53.023254,2.18,,34.545452,,,,,0,,,0,,,2025-02-13,
SMSD.L,SMSD.L,"Samsung Electronics Co., Ltd.",SAMSUNG ELECTR,Technology,Consumer Electronics,South Korea,https://www.samsung.com,1072.0,1072.0,USD,341568159744.0,341B,LSE,EQUITY,12.6803875,3.18,0.739,,0.5,,,,0,,,0,,,2025-01-31,
SMSN.L,SMSN.L,"Samsung Electronics Co., Ltd.",SAMSUNG ELECTR,Technology,Consumer Electronics,South Korea,https://www.samsung.com,1179.5,1179.5,USD,317786783744.0,317B,LSE,EQUITY,13.955277,2.58,0.739,9.244455,0.6,,1298.1023,1.5,6,A,83.33333333333334,6,10.055303094531576,8.379419245442982,2025-01-31,
SMT.L,SMT.L,Scottish Mortgage Investment Trust PLC,SCOTTISH MORTG,,,,,969.08,969.08,GBp,11787986944.0,11.8B,LSE,EQUITY,6.922,,,,,,,,0,,,0,,,,
SMWH.L,SMWH.L,WH Smith PLC,WH SMITH PLC,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.whsmithplc.co.uk,1074.0,1074.0,GBp,1362315264.0,1.36B,LSE,EQUITY,21.058823,3.1,1.623,0.11067601,,,1528.462,1.84615,13,A,76.92307692307693,13,42.3148975791434,32.54992121472569,,
SMWN.DE,SMWN.DE,SM Wirtschaftsberatungs AG,SM WIRTSCHAFTS,Real Estate,REIT - Diversified,Germany,https://www.smw-ag.de,4.72,4.72,EUR,18785600.0,18.8M,GER,EQUITY,,5.51,0.173,,,,,,0,,,0,,,,
SN.L,SN.L,Smith & Nephew plc,SMITH & NEPHEW,Healthcare,Medical Devices,United Kingdom,https://www.smith-nephew.com,1073.0,1073.0,GBp,9372763136.0,9.37B,LSE,EQUITY,29.805553,2.67,0.721,13.085366,0.5,,1230.8588,2.21053,18,A,52.63157894736842,19,14.711910531220873,7.743110805905722,2025-02-25,
SNC.LS,SNC.LS,"Sonaecom, SGPS, S.A.","SONAECOM, SGPS",Communication Services,Publishing,Portugal,https://www.sonaecom.pt,2.36,2.36,EUR,721614784.0,721M,LIS,EQUITY,8.428571,2.97,0.258,21.454544,,,,,0,,,0,,,2025-03-10,
SNG.DE,SNG.DE,Singulus Technologies AG,SINGULUS TECHN,Industrials,Specialty Industrial Machinery,Germany,https://www.singulus.de,1.735,1.735,EUR,15435480.0,15.4M,GER,EQUITY,,,0.669,2.798387,,,3.43333,1.66667,3,A,66.66666666666666,3,97.88645533141211,65.25763688760806,2023-11-01,
SNG.L,SNG.L,Synairgen plc,SYNAIRGEN PLC,Healthcare,Biotechnology,United Kingdom,https://www.synairgen.com,0.8767,0.8767,GBp,9667020.0,9.67M,LSE,EQUITY,,,,-0.005883892,,,,0.0,0,,,0,,,,
SNI.OL,SNI.OL,Stolt-Nielsen Limited,STOLT-NIELSEN ,Industrials,Marine Shipping,United Kingdom,https://www.stolt-nielsen.com,241.5,241.5,NOK,16157485056.0,16.2B,OSL,EQUITY,3.1093087,10.7,-0.155,36.70213,,,419.83307,1.5,4,A,100.0,4,73.84392132505178,73.84392132505178,2025-01-30,
SNOR.OL,SNOR.OL,SpareBank 1 Nordmøre,SPAREBANK 1 NO,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/nb/nordmore/privat.html,171.0,171.0,NOK,1548396416.0,1.55B,OSL,EQUITY,9.086079,4.91,0.215,10.961538,,,170.0,,1,A,0.0,1,-0.5847953216374324,-0.0,2025-02-12,
SNR.L,SNR.L,Senior plc,SENIOR PLC,Industrials,Aerospace & Defense,United Kingdom,https://www.seniorplc.com,159.4,159.4,GBp,658959552.0,658M,LSE,EQUITY,26.566668,1.48,1.453,0.16939427,,,193.33301,,3,A,66.66666666666666,3,21.28796110414053,14.191974069427017,2025-03-03,
SNWS.L,SNWS.L,Smiths News plc,SMITHS NEWS PL,Communication Services,Publishing,United Kingdom,https://www.smithsnews.co.uk,53.4,53.4,GBp,127983248.0,127M,LSE,EQUITY,5.34,9.54,0.65,0.050520346,,,85.0,,2,A,100.0,2,59.17602996254683,59.17602996254683,,
SOAG.OL,SOAG.OL,SpareBank 1 Østfold Akershus,SPAREBANK 1 ØS,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/nb/ostfold-akershus/privat.html,429.0,429.0,NOK,5314537984.0,5.31B,OSL,EQUITY,8.753316,4.49,0.321,10.980292,,,410.0,3.0,2,A,0.0,2,-4.428904428904435,-0.0,2025-02-07,
SOBI.ST,SOBI.ST,Swedish Orphan Biovitrum AB (publ),SWEDISH ORPHAN,Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,https://www.sobi.com,292.2,292.2,SEK,100354048000.0,100B,STO,EQUITY,25.973335,,0.228,18.790997,1.5,,368.41666,1.91667,12,A,75.0,12,26.083730321697463,19.562797741273098,2025-02-05,
SOF.BR,SOF.BR,Sofina Société Anonyme,SOFINA SOCIÉTÉ,Financial Services,Asset Management,Belgium,https://www.sofinagroup.com,250.2,250.2,EUR,8289876480.0,8.29B,BRU,EQUITY,19.700787,1.35,1.161,,,,313.0,,3,A,100.0,3,25.099920063948854,25.099920063948854,2025-03-26,
SOFF.OL,SOFF.OL,Solstad Offshore ASA,SOLSTAD OFFSHO,Industrials,Marine Shipping,Norway,https://www.solstad.com,36.8,36.8,NOK,3996663808.0,4.00B,OSL,EQUITY,,,2.325,3.3854644,,,61.5,,2,A,100.0,2,67.11956521739131,67.11956521739131,2025-02-12,
SOGN.OL,SOGN.OL,Sogn Sparebank,SOGN SPAREBANK,Financial Services,Banks - Regional,Norway,https://sognbank.no,251.9,251.9,NOK,159326752.0,159M,OSL,EQUITY,1.870637,8.2,0.248,14.896511,,,172.0,,1,A,0.0,1,-31.718936085748318,-0.0,2025-02-13,
SOHO.L,SOHO.L,Social Housing REIT plc,SOCIAL HOUSING,Real Estate,REIT - Residential,United Kingdom,https://www.socialhousingreit.com,60.8,60.8,GBp,239227312.0,239M,LSE,EQUITY,,8.86,0.316,0.09426356,,,57.0,3.0,1,A,0.0,1,-6.25,-0.0,2025-03-24,
SOI.PA,SOI.PA,Soitec SA,SOITEC SA,Technology,Semiconductor Equipment & Materials,France,https://www.soitec.com,54.0,54.0,EUR,1969234176.0,1.97B,PAR,EQUITY,17.197453,,1.287,8.653847,,,82.31579,,19,A,68.42105263157895,19,52.436648148148166,35.877706627680325,,
SOL.MI,SOL.MI,SOL S.p.A.,SOL S.P.A.,Basic Materials,Specialty Chemicals,Italy,https://www.solgroup.com,37.3,37.3,EUR,3383109888.0,3.38B,MIL,EQUITY,24.064516,0.98,0.498,19.528795,,,42.0,1.0,2,A,100.0,2,12.600536193029498,12.600536193029498,2025-03-26,
SOLB.BR,SOLB.BR,Solvay SA,SOLVAY SA,Basic Materials,Chemicals,Belgium,https://www.solvay.com,33.49,33.49,EUR,3516718080.0,3.52B,BRU,EQUITY,15.94762,8.43,0.806,8.228501,,,33.5625,2.8125,16,A,31.25,16,0.21648253209913815,0.06765079128098067,2025-03-06,
SON.LS,SON.LS,"Sonae, SGPS, S.A.","SONAE, SGPS, S",Consumer Defensive,Grocery Stores,Portugal,https://www.sonae.pt,1.048,1.048,EUR,2022356992.0,2.02B,LIS,EQUITY,5.5157895,5.32,0.881,8.061539,,,1.36,1.6,5,A,80.0,5,29.77099236641221,23.816793893129766,2025-03-20,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,180.1,180.1,EUR,3494372352.0,3.49B,PAR,EQUITY,11.840895,2.57,1.324,9.307493,,,210.3,1.44444,9,A,88.88888888888889,9,16.768461965574687,14.905299524955275,2025-02-27,
SOR.OL,SOR.OL,Sparebanken Sør,SPAREBANKEN SØ,Financial Services,Banks - Regional,Norway,https://www.sor.no,214.2,214.2,NOK,8928734208.0,8.93B,OSL,EQUITY,11.762768,5.7,0.605,12.84943,,,231.5,1.5,2,A,100.0,2,8.076563958916916,8.076563958916916,2025-02-07,
SOS.L,SOS.L,Sosandar Plc,SOSANDAR PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://www.sosandar.com,7.75,7.75,GBp,19237594.0,19.2M,LSE,EQUITY,Infinity,,2.135,0.14622642,,,31.0,,1,A,100.0,1,300.0,300.0,2024-11-26,
SOU.L,SOU.L,Sound Energy plc,SOUND ENERGY P,Energy,Oil & Gas E&P,United Kingdom,https://www.soundenergyplc.com,0.675,0.675,GBp,16384882.0,16.4M,LSE,EQUITY,,,1.751,-0.0225,,,3.1,1.0,1,A,100.0,1,359.25925925925924,359.2592592592593,,
SPI.L,SPI.L,Spire Healthcare Group plc,SPIRE HEALTHCA,Healthcare,Medical Care Facilities,United Kingdom,https://www.spirehealthcare.com,171.2,171.2,GBp,702657920.0,702M,LSE,EQUITY,28.533335,1.34,0.905,0.11505376,,,291.125,1.375,8,A,100.0,8,70.04964953271029,70.04964953271029,2025-03-06,
SPIE.PA,SPIE.PA,SPIE SA,SPIE SA,Industrials,Engineering & Construction,France,https://www.spie.com,39.86,39.86,EUR,6682529280.0,6.68B,PAR,EQUITY,24.604939,2.5,1.339,15.509728,,,43.63636,1.63636,11,A,81.81818181818183,11,9.474059207225306,7.751502987729797,2025-03-06,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.72,,16.341255,,,1.95,1.33333,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
SPM.DE,SPM.DE,,,,,,,,,,,,,NONE,,,,,,,,,0,,,0,,,2023-08-30,
SPM.MI,SPM.MI,Saipem SpA,SAIPEM SPA,Energy,Oil & Gas Equipment & Services,Italy,https://www.saipem.com,2.186,2.186,EUR,4278417664.0,4.28B,MIL,EQUITY,13.662501,7.67,1.822,9.108334,,,3.18375,1.625,16,A,81.25,16,45.6427264409881,37.08471523330283,2025-02-25,
SPOG.OL,SPOG.OL,Sparebanken Øst,SPAREBANKEN ØS,Financial Services,Banks - Regional,Norway,https://www.oest.no,81.52,81.52,NOK,1690007296.0,1.69B,OSL,EQUITY,9.857315,7.8,0.397,12.483919,,,80.0,2.66667,3,A,33.33333333333333,3,-1.8645731108930308,-0.6215243702976768,2025-02-12,
SPOL.OL,SPOL.OL,SpareBank 1 Østlandet,SPAREBANK 1 ØS,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/en/ostlandet/personal.html,175.86,175.86,NOK,23892514816.0,23.9B,OSL,EQUITY,9.2802105,5.84,0.545,10.902666,,,168.75,2.25,4,A,50.0,4,-4.042988741044018,-2.021494370522009,2025-02-13,
SPSY.L,SPSY.L,Spectra Systems Corporation,SPECTRA SYSTEM,Technology,Software - Application,United States,https://www.spsy.com,215.5,215.5,GBp,104189728.0,104M,LSE,EQUITY,21.55,4.27,0.046,6.3382354,,,366.7403,,2,A,50.0,2,70.18111368909513,35.090556844547564,2025-03-26,
SPT.L,SPT.L,Spirent Communications plc,SPIRENT COMMUN,Technology,Software - Infrastructure,United Kingdom,https://corporate.spirent.com,188.4,188.4,GBp,1082646144.0,1.08B,LSE,EQUITY,94.2,,0.509,31.4,,,195.167,,3,A,66.66666666666666,3,3.5918259023354437,2.394550601556962,2025-03-04,
SPX.L,SPX.L,Spirax Group plc,SPIRAX GROUP P,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.spiraxgroup.com,6580.0,6580.0,GBp,4888907264.0,4.89B,LSE,EQUITY,25.405407,3.53,0.762,0.20497803,2.6,,7815.278,2.61111,18,A,44.44444444444444,18,18.773221884498483,8.343654170888215,2025-03-11,
SRAD.L,SRAD.L,Stelrad Group PLC,STELRAD GROUP ,Industrials,Building Products & Equipment,United Kingdom,https://www.stelradplc.com,133.0,133.0,GBp,169379488.0,169M,LSE,EQUITY,10.23077,5.81,0.283,826.1896,,,177.333,,3,A,100.0,3,33.333082706766916,33.333082706766916,2025-03-07,
SRAG.DE,SRAG.DE,Samara Asset Group plc,SAMARA ASSET G,Financial Services,Asset Management,Malta,https://www.samara-ag.com,2.08,2.08,EUR,110789528.0,110M,GER,EQUITY,,,1.945,,,,,,0,,,0,,,,
SRB.L,SRB.L,Serabi Gold plc,SERABI GOLD PL,Basic Materials,Gold,United Kingdom,https://www.serabigold.com,147.9,147.9,GBp,114968720.0,114M,LSE,EQUITY,7.395,,0.984,3.0183673,,,169.36723,,3,A,100.0,2,14.514692359702508,14.514692359702508,2024-11-28,
SRC.L,SRC.L,SigmaRoc plc,SIGMAROC PLC,Basic Materials,Building Materials,United Kingdom,https://sigmaroc.com,93.2,93.2,GBp,1014780160.0,1.01B,LSE,EQUITY,46.6,,1.598,0.099679135,,,115.5,1.0,8,A,100.0,8,23.92703862660943,23.927038626609427,2025-03-17,
SRE.L,SRE.L,Sirius Real Estate Limited,SIRIUS REAL ES,Real Estate,Real Estate Services,Guernsey,https://www.sirius-real-estate.com,85.3,85.3,GBp,1286682240.0,1.29B,LSE,EQUITY,10.6625,6.12,1.201,12.185714,,,109.59007,1.0,4,A,100.0,4,28.47604923798359,28.47604923798359,,
SREI.L,SREI.L,Schroder Real Estate Investment Trust Limited,SCHRODER REAL ,Real Estate,REIT - Diversified,United Kingdom,https://www.srei.co.uk,50.9001,50.9001,GBp,251863872.0,251M,LSE,EQUITY,25.450052,6.98,0.615,,,,,,0,,,0,,,2025-03-18,
SRG.MI,SRG.MI,Snam S.p.A.,SNAM S.P.A.,Utilities,Utilities - Regulated Gas,Italy,https://www.snam.it,4.655,4.655,EUR,15658396672.0,15.7B,MIL,EQUITY,12.250001,7.55,0.625,12.581081,3.5,,5.15,2.3,20,A,55.00000000000001,20,10.633727175080555,5.848549946294306,2025-03-19,
SRP.L,SRP.L,Serco Group plc,SERCO GROUP PL,Industrials,Specialty Business Services,United Kingdom,https://www.serco.com,158.4,158.4,GBp,1600536960.0,1.60B,LSE,EQUITY,39.600002,2.61,0.39,0.095767826,,,210.692,,13,A,69.23076923076923,13,33.01262626262626,22.854895104895103,2025-02-27,
SRP.PA,SRP.PA,SRP Groupe S.A.,SRP GROUPE S.A,Consumer Cyclical,Internet Retail,France,https://www.showroomprivegroup.com,0.686,0.686,EUR,78711640.0,78.7M,PAR,EQUITY,,,1.659,34.3,,,1.1,2.0,2,A,50.0,2,60.349854227405245,30.174927113702623,2025-03-13,
SRT.DE,SRT.DE,Sartorius Aktiengesellschaft,SARTORIUS AKTI,Healthcare,Medical Instruments & Supplies,Germany,https://www.sartorius.com,172.0,172.0,EUR,13984287744.0,14.0B,GER,EQUITY,140.9836,0.43,1.069,32.63757,,,251.29167,1.83333,6,A,66.66666666666666,6,46.09980813953489,30.73320542635659,2025-01-28,
