TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
BOOT.L,HENRY BOOT PLC,291M,218.00,316.75,45.3%,4,100%,4,A,45.3%,0.4,11.5,0.1,--,3.62%,--,--,-3.52,20250923,--,I
BW,BABCOCK & WILC,291M,2.88,2.83,-1.6%,3,33%,3,A,-0.5%,1.8,--,16.9,--,--,4.1%,45.3,51.58,20250630,--,I
EDIT,EDITAS MEDICIN,291M,3.24,4.00,23.5%,15,75%,4,E,17.6%,2.2,--,-1.4,--,--,8.4%,14.3,-6.9,20250630,--,I
FSTR,L.B. FOSTER CO,291M,27.54,28.00,1.7%,1,--,1,A,0.0,1.0,8.3,14.6,0.1,--,2.3%,-92.0,36.74,20250630,--,I
GAMB,GAMBLING.COM G,291M,8.17,14.14,73.1%,7,80%,5,E,58.5%,0.9,20.9,9.0,--,--,8.6%,-257.7,-18.3,20250630,--,S
ZIL2.DE,ELRINGKLINGER ,291M,4.60,6.00,30.4%,2,50%,2,A,15.2%,1.5,--,5.4,--,3.26%,--,83.6,7.6,20250630,--,I
INF.PA,INFOTEL SA,290M,42.00,50.28,19.7%,6,50%,6,A,9.9%,0.6,15.8,14.3,--,4.58%,--,--,5.86,20231231,--,S
CERS,CERUS CORPORAT,289M,1.44,4.67,224.1%,4,75%,4,A,168.1%,1.6,--,-20.6,--,--,7.5%,-94.5,-17.71,20250630,--,I
MASS,908 DEVICES IN,289M,8.01,10.00,24.8%,4,100%,1,E,24.8%,0.4,--,-7.5,--,--,10.6%,55.9,120.66,20250630,--,I
OTOVO.OL,OTOVO ASA,289M,1.01,--,--,1,--,1,A,--,0.8,--,-1.2,--,--,--,66.1,-9.34,20250630,--,I
RLGT,RADIANT LOGIST,289M,6.14,8.33,35.7%,3,100%,1,E,35.7%,0.8,17.5,8.6,--,--,1.1%,45.3,-4.51,20250630,--,I
AVNW,AVIAT NETWORKS,288M,22.54,34.29,52.1%,7,100%,7,A,52.1%,1.6,225.4,7.1,--,--,5.4%,143.7,-0.13,20250630,--,S
EFG.PA,EAGLE FOOTBALL,288M,1.76,1.60,-9.1%,1,--,1,A,-0.0,0.1,--,-3.6,--,--,--,--,-23.14,20250728,--,I
WEYS,"WEYCO GROUP, I",288M,30.23,--,--,2,50%,2,A,--,1.0,11.2,20.8,--,3.61%,1.3%,-72.0,-4.34,20250630,--,I
III,INFORMATION SE,287M,5.97,6.67,11.7%,2,100%,1,E,11.7%,1.3,37.3,17.6,1.1,3.13%,1.1%,90.2,87.57,20250630,--,I
O4B.DE,OVB HOLDING AG,287M,20.20,24.00,18.8%,2,50%,2,A,9.4%,0.3,22.2,15.7,--,4.95%,--,-61.5,10.61,20250630,--,I
LIN.PA,LINEDATA SERVI,285M,58.00,70.10,20.9%,2,--,2,A,0.0,0.3,10.2,13.3,--,3.02%,--,--,-25.88,20250725,--,I
CVEO,CIVEO CORPORAT,284M,22.64,27.50,21.5%,1,100%,1,A,21.5%,1.3,--,41.9,--,4.43%,2.9%,34.9,-15.59,20250630,--,I
TECX,TECTONIC THERA,284M,15.20,79.75,424.7%,7,100%,2,E,424.7%,--,3.7,-3.2,--,--,22.7%,-12.8,-50.33,20250630,--,I
SMTI,SANARA MEDTECH,283M,31.85,50.00,57.0%,2,100%,1,E,57.0%,1.2,--,-27.2,--,--,5.3%,29.5,5.64,20250630,--,I
UIS,UNISYS CORPORA,283M,3.98,6.75,69.6%,1,67%,3,E,46.4%,1.4,--,3.9,0.7,--,2.8%,67.5,-31.5,20250630,--,I
BRT,BRT APARTMENTS,282M,15.70,20.00,27.4%,3,67%,3,A,18.3%,1.0,--,-29.1,--,6.37%,1.7%,-16.4,-6.63,20250630,--,I
HAT.L,H&T GROUP PLC,282M,650.00,--,--,2,100%,2,A,--,0.7,12.7,0.1,--,0.03%,--,--,74.76,20250822,--,I
OPRT,OPORTUN FINANC,282M,6.39,9.20,44.0%,6,--,1,E,0.0,1.3,--,7.3,--,--,6.7%,123.0,133.21,20250630,--,I
CIO,CITY OFFICE RE,280M,6.95,6.42,-7.7%,5,--,1,E,-0.0,1.8,--,-14.8,--,5.76%,0.6%,-3892.6,26.72,20250630,--,I
NATR,NATURE'S SUNSH,280M,15.89,21.50,35.3%,2,100%,1,E,35.3%,1.1,21.2,20.1,--,--,1.6%,22.7,13.18,20250630,--,I
REFI,CHICAGO ATLANT,280M,13.29,17.62,32.6%,4,75%,4,A,24.5%,0.3,7.2,6.9,--,14.27%,2.1%,-20.8,-5.2,20250630,--,I
BRK.L,BROOKS MACDONA,279M,1800.00,2230.71,23.9%,7,71%,7,A,17.1%,0.6,25.4,0.1,--,4.53%,--,--,-8.58,20250904,--,H
CAVEN.OL,CAVENDISH HYDR,279M,8.35,20.95,150.9%,1,--,1,A,--,--,--,-1.4,--,--,--,-13.6,-21.24,20250630,--,I
DECB.BR,DECEUNINCK NV,279M,2.02,3.47,71.2%,3,67%,3,A,47.5%,0.7,16.9,5.8,--,3.96%,--,--,-19.65,20250827,--,I
ABEO,ABEONA THERAPE,278M,5.44,20.50,276.8%,6,100%,4,E,276.8%,1.7,8.5,-3.7,--,--,18.2%,459.6,-7.64,20250630,--,I
ACB,AURORA CANNABI,278M,4.86,6.26,28.8%,5,60%,5,A,17.3%,3.4,--,-44.2,--,--,--,-666.6,-16.78,20250630,--,S
EAPI.PA,EUROAPI S.A.,278M,2.92,3.08,5.4%,5,--,5,A,0.0,0.7,--,-24.4,--,--,--,--,-27.35,20250729,--,S
TG,TREDEGAR CORPO,278M,8.00,--,--,3,--,3,A,--,0.8,--,7.2,--,--,2.2%,146.3,10.34,20250630,--,I
AAD.DE,AMADEUS FIRE A,277M,51.00,96.00,88.2%,3,100%,3,A,88.2%,1.4,16.6,7.8,--,7.83%,--,-103.3,-42.16,20250630,--,I
ALLO,ALLOGENE THERA,277M,1.25,7.56,504.8%,14,33%,3,E,168.3%,0.4,--,-0.9,--,--,11.0%,23.2,-57.04,20250630,--,I
TYSB.OL,TYSNES SPAREBA,276M,146.60,--,--,--,--,--,,--,0.1,--,13.5,--,0.05%,--,94.8,21.06,20250630,--,I
ECONB.BR,ECONOCOM GROUP,275M,1.69,2.27,34.3%,3,--,3,A,0.0,1.1,7.0,4.0,--,5.88%,--,--,-11.28,20250728,--,I
LSL.L,LSL PROPERTY S,275M,271.00,373.80,37.9%,2,100%,2,A,37.9%,0.7,18.1,0.1,--,4.22%,--,--,-8.11,20250922,--,I
MEC,MAYVILLE ENGIN,275M,13.57,21.50,58.4%,4,100%,1,E,58.4%,1.2,16.0,20.6,--,--,4.2%,-136.9,-36.77,20250630,--,I
WW,WW INTERNATION,275M,27.58,48.33,75.2%,3,50%,2,E,37.6%,--,2.0,-459.7,--,--,2.0%,2677.7,2.15,20250630,--,I
DENN,DENNY'S CORPOR,274M,5.33,5.94,11.4%,6,50%,2,E,5.7%,1.6,17.8,9.0,--,--,11.8%,-62.1,-19.85,20250630,--,I
HUMA,"HUMACYTE, INC.",274M,1.73,8.43,387.2%,7,100%,8,E,387.2%,1.9,--,-2.0,--,--,24.8%,3.9,-69.0,20250630,--,S
SOHO.L,SOCIAL HOUSING,274M,69.70,--,--,--,--,--,,--,0.3,--,0.1,--,8.11%,--,--,6.34,20250915,--,I
CRI.PA,COMPAGNIE CHAR,273M,11.32,14.17,25.1%,4,75%,4,A,18.9%,1.4,80.9,10.3,--,1.15%,--,--,-0.66,20250908,--,I
DOUG,DOUGLAS ELLIMA,272M,3.07,--,--,2,50%,2,A,--,1.8,--,34.1,--,--,3.1%,16.6,63.3,20250630,--,I
SMRT,"SMARTRENT, INC",272M,1.45,1.60,10.3%,2,--,1,E,0.0,1.9,--,-29.0,--,--,1.8%,-9.4,-18.08,20250630,--,I
TNYA,TENAYA THERAPE,270M,1.66,10.14,511.0%,9,100%,3,E,511.0%,3.1,--,-1.3,--,--,25.4%,9.2,-16.37,20250630,--,I
TSBK,TIMBERLAND BAN,270M,34.20,--,--,1,100%,1,A,--,0.5,10.1,--,--,3.03%,0.5%,11.7,17.22,20250630,--,I
XPP.L,XP POWER LIMIT,269M,962.00,1108.00,15.2%,5,40%,5,A,6.1%,1.4,--,0.1,--,--,--,--,-26.56,20250808,--,S
JILL,"J.JILL, INC.",268M,17.31,20.00,15.5%,6,20%,5,E,3.1%,0.7,7.5,4.6,--,1.76%,9.3%,-14.8,-30.18,20250731,--,S
MEI,METHODE ELECTR,267M,7.60,10.25,34.9%,3,--,1,E,0.0,1.1,--,9.3,--,3.73%,4.6%,-543.8,-32.59,20250731,--,I
AONC,AMERICAN ONCOL,266M,9.00,--,--,--,--,--,,--,0.8,--,--,--,--,0.4%,116.8,125.56,20241231,--,I
M12.DE,M1 KLINIKEN AG,266M,14.20,26.50,86.6%,3,100%,3,A,86.6%,0.9,14.9,14.9,--,3.68%,--,--,-16.68,20250909,--,I
RCDO.L,RICARDO PLC,266M,429.00,429.29,0.1%,8,38%,8,A,0.0%,0.2,--,0.1,--,2.48%,--,--,-2.69,20250630,--,S
RMR,THE RMR GROUP ,266M,15.89,24.00,51.0%,3,33%,3,A,17.0%,1.3,13.8,9.0,--,11.39%,3.1%,-21.6,-29.55,20250630,--,I
NECB,NORTHEAST COMM,265M,20.87,25.00,19.8%,1,--,1,A,0.0,0.5,6.3,7.0,--,3.93%,0.9%,-12.0,-16.62,20250630,--,I
FRST,PRIMIS FINANCI,264M,10.72,13.62,27.1%,2,100%,2,A,27.1%,0.8,97.5,9.7,--,3.73%,0.7%,98.5,-7.84,20250630,--,I
PCYO,PURE CYCLE COR,264M,10.98,--,--,1,100%,1,A,--,1.3,19.6,122.0,--,--,1.7%,-65.8,1.01,20250531,--,I
GOD.OL,GOODTECH ASA,263M,9.02,12.00,33.0%,1,100%,1,A,33.0%,0.4,16.1,22.6,--,--,--,181.8,-20.18,20250630,--,I
ONEW,ONEWATER MARIN,263M,16.11,17.00,5.5%,6,100%,1,E,5.5%,2.0,--,5.9,--,--,28.6%,215.9,-33.29,20250630,--,I
ACRE,ARES COMMERCIA,262M,4.77,4.31,-9.6%,7,--,3,E,-0.0,1.4,--,14.0,--,12.63%,3.2%,-87.7,-24.91,20250630,--,I
HMST,"HOMESTREET, IN",262M,13.87,14.00,0.9%,3,33%,3,A,0.3%,1.4,--,18.5,--,--,2.1%,39.4,-11.15,20250630,--,I
LFCR,LIFECORE BIOME,262M,7.01,10.00,42.7%,3,--,1,E,0.0,0.6,--,-9.9,--,--,12.4%,92.9,41.62,20250531,--,I
HRZN,HORIZON TECHNO,261M,6.14,6.75,9.9%,8,50%,2,E,5.0%,1.0,--,4.8,--,21.22%,4.3%,-385.5,-32.65,20250630,--,I
MER.L,MEARS GROUP PL,261M,317.00,479.80,51.4%,4,100%,4,A,51.4%,0.8,6.0,0.1,--,5.37%,--,--,-17.62,20250811,--,I
RICK,RCI HOSPITALIT,261M,30.03,--,--,26,100%,26,A,--,1.2,16.1,7.2,--,0.93%,10.4%,1563.1,-32.31,20250630,--,S
SLN,SILENCE THERAP,261M,5.54,35.43,539.5%,7,100%,2,E,539.5%,1.4,--,-7.4,--,--,2.2%,24.3,-69.64,20250630,--,I
IMMO.BR,IMMOBEL SA,260M,25.50,36.67,43.8%,3,67%,3,A,29.2%,0.8,9.7,8.3,--,7.41%,--,--,15.91,20250915,--,I
EB,"EVENTBRITE, IN",259M,2.69,2.85,5.9%,4,--,4,A,0.0,2.0,--,-44.8,--,--,4.3%,44.1,-4.27,20250630,--,I
GYM.L,THE GYM GROUP ,259M,147.60,197.56,33.8%,10,80%,10,A,27.1%,1.4,36.9,1.0,--,--,--,--,-7.29,20250910,--,H
LPRO,OPEN LENDING C,259M,2.20,2.97,34.8%,8,100%,1,E,34.8%,1.8,--,9.6,--,--,2.0%,-28.0,-65.79,20250630,--,I
CAML.L,CENTRAL ASIA M,258M,148.60,189.83,27.7%,4,100%,4,A,27.7%,1.2,9.9,4.5,--,6.08%,--,--,-22.94,20250912,--,I
OM,OUTSET MEDICAL,257M,14.52,25.75,77.3%,5,--,2,E,0.0,2.1,--,-11.0,--,--,10.5%,33.6,57.91,20250630,--,I
ALCO,"ALICO, INC.",256M,33.55,35.25,5.1%,2,50%,2,A,2.5%,1.0,--,-90.7,--,0.60%,3.8%,-0.9,20.49,20250630,--,I
CTRN,"CITI TRENDS, I",256M,30.74,48.00,56.1%,2,100%,1,E,56.1%,2.1,--,-34.5,--,--,7.0%,153.4,66.16,20250731,--,I
FC,FRANKLIN COVEY,255M,20.19,33.00,63.4%,3,100%,3,E,63.4%,0.9,25.6,9.6,1.2,--,9.3%,-111.8,-50.74,20250531,--,I
FCEL,FUELCELL ENERG,255M,7.90,7.84,-0.7%,8,--,2,E,-0.0,4.1,--,-1.3,--,--,7.1%,-121.3,-34.17,20250731,--,I
FDBC,FIDELITY D & D,255M,44.37,--,--,--,--,--,,--,1.0,10.8,--,--,3.61%,0.4%,39.3,-7.75,20250630,--,I
JRVR,JAMES RIVER GR,255M,5.57,7.06,26.8%,4,75%,4,A,20.1%,0.0,--,3.2,--,0.72%,4.6%,113.4,-10.43,20250630,--,I
LNA.PA,LNA SANTÉ SA,255M,24.90,31.00,24.5%,4,50%,4,A,12.2%,0.7,12.7,9.1,--,2.58%,--,--,10.07,20250728,--,I
ONTF,"ON24, INC.",255M,6.04,5.00,-17.2%,4,--,4,A,-0.0,0.7,--,67.1,--,--,4.5%,36.2,-2.58,20250630,--,I
CRMT,AMERICA'S CAR-,254M,30.27,39.50,30.5%,4,100%,1,E,30.5%,1.3,17.2,10.1,--,--,16.0%,-212.5,-30.27,20250731,--,I
ALERS.PA,EUROBIO SCIENT,253M,25.30,30.00,18.6%,1,100%,1,A,18.6%,--,64.9,22.8,--,--,--,--,1.4,20250804,--,I
CHPT,CHARGEPOINT HO,253M,10.84,11.50,6.1%,15,17%,6,E,1.0%,2.3,--,-57.1,--,--,13.3%,14.7,-60.44,20250731,--,S
LOVE,THE LOVESAC CO,253M,17.32,29.33,69.4%,6,100%,4,E,69.4%,2.4,24.4,10.3,0.9,--,23.7%,-34.9,-38.21,20250731,--,I
IDOX.L,IDOX PLC,252M,55.40,84.75,53.0%,4,100%,4,A,53.0%,0.2,55.4,0.2,--,1.30%,--,--,-10.63,--,--,I
BON.PA,BONDUELLE SCA,251M,7.83,8.96,14.4%,5,20%,5,A,2.9%,0.5,--,6.1,--,2.53%,--,--,19.94,20250926,--,S
PARRO.PA,PARROT S.A.,250M,8.10,--,--,--,--,--,,--,0.6,--,-35.2,--,--,--,--,289.42,20250801,--,I
SDA,SUNCAR TECHNOL,250M,2.44,9.17,275.7%,2,100%,1,E,275.7%,0.1,--,9.5,--,--,0.4%,94.3,-76.61,20250331,--,I
AKW.PA,AKWEL SA,249M,9.40,11.45,21.8%,4,25%,4,A,5.5%,1.1,10.3,10.7,--,3.14%,--,--,-3.59,20250918,--,I
MVW.OL,M VEST WATER A,249M,7.62,10.50,37.8%,2,100%,2,A,37.8%,0.4,--,381.0,--,--,--,37.1,-23.42,20250630,--,I
SKIN,THE BEAUTY HEA,249M,1.97,2.25,14.2%,8,50%,2,E,7.1%,1.2,--,-12.3,--,--,29.1%,207.8,42.75,20250630,--,I
MARS.L,MARSTON'S PLC,248M,39.20,65.40,66.8%,6,67%,6,A,44.6%,1.1,4.9,0.0,--,--,--,--,-7.33,--,--,S
WALD,WALDENCAST PLC,248M,2.02,3.50,73.3%,6,100%,4,E,73.3%,-0.5,--,-20.2,--,--,3.2%,--,-46.42,20250513,--,I
GAM.PA,GAUMONT SA,246M,79.00,--,--,--,--,--,,--,0.1,--,--,--,--,--,--,-8.67,20250915,--,I
INSE,INSPIRED ENTER,246M,9.12,13.33,46.2%,5,67%,3,E,30.8%,1.6,4.3,11.1,--,--,3.7%,-329.4,-1.51,20250630,--,I
LYEL,LYELL IMMUNOPH,246M,12.83,14.00,9.1%,4,100%,1,E,9.1%,-0.2,--,-15.3,--,--,1.0%,4.3,-57.52,20250630,--,I
AMPY,AMPLIFY ENERGY,245M,6.07,8.50,40.0%,3,100%,3,A,40.0%,0.5,15.2,5.0,--,--,3.6%,-71.8,-5.3,20250630,--,I
OVLY,OAK VALLEY BAN,245M,29.28,--,--,--,--,--,,--,0.5,10.0,--,--,2.06%,0.5%,-23.7,10.3,20250630,--,I
EXE.PA,EXEL INDUSTRIE,244M,36.00,43.02,19.5%,5,20%,5,A,3.9%,1.2,4.2,8.3,--,3.19%,--,--,-21.91,20250429,--,S
GEOS,GEOSPACE TECHN,244M,19.09,--,--,9,33%,9,A,--,0.7,--,47.7,--,--,6.6%,105.9,84.62,20250630,--,S
FNTL.L,FINTEL PLC,243M,234.00,340.00,45.3%,3,100%,3,A,45.3%,0.9,39.0,0.2,--,1.58%,--,--,-9.99,20250919,--,I
MFIN,MEDALLION FINA,243M,10.48,12.00,14.5%,2,100%,1,E,14.5%,1.4,6.0,5.9,--,4.57%,5.1%,28.5,35.47,20250630,--,I
OZ,BELPOINTE PREP,243M,64.25,--,--,--,--,--,,--,0.4,--,--,--,--,1.6%,-10.1,-8.5,20250630,--,I
PBYI,PUMA BIOTECHNO,243M,4.84,3.00,-38.0%,2,--,2,A,-0.0,1.4,4.9,20.2,--,--,7.9%,-71.2,87.6,20250630,--,I
TRVG,TRIVAGO N.V.,243M,3.45,4.38,27.0%,7,--,1,E,0.0,1.1,--,-49.3,--,--,0.6%,57.9,97.14,20250630,--,I
EGAN,EGAIN CORPORAT,242M,9.02,8.25,-8.5%,2,50%,2,A,-4.3%,0.3,8.0,31.1,--,--,1.9%,4633.9,74.47,20250630,--,I
SREI.L,SCHRODER REAL ,242M,49.50,--,--,--,--,--,,--,0.6,8.2,--,--,7.29%,--,--,-6.19,--,--,I
THRD,THIRD HARMONIC,242M,5.38,3.00,-44.2%,2,50%,2,A,-22.1%,2.1,--,-3.5,--,--,5.2%,-47.9,-60.15,20250331,--,I
NRDY,"NERDY, INC.",241M,1.30,2.04,57.1%,8,--,1,E,0.0,1.9,--,-3.7,--,--,8.6%,50.3,32.92,20250630,--,I
QTRX,QUANTERIX CORP,241M,5.19,6.00,15.6%,4,--,1,E,0.0,1.0,--,-5.9,--,--,10.2%,-259.3,-59.23,20250630,--,I
HLCL.L,HELICAL PLC,240M,197.00,297.50,51.0%,2,100%,2,A,51.0%,0.7,8.6,0.2,--,2.55%,--,--,-13.95,--,--,I
MXHN.DE,MAX AUTOMATION,240M,5.82,6.10,4.8%,3,67%,3,A,3.2%,-0.0,72.8,18.2,--,--,--,-31.4,0.34,20250630,--,I
NETD,NABORS ENERGY ,239M,11.22,--,--,--,--,--,,--,-0.0,56.1,--,--,--,--,-40.8,5.35,20250630,--,I
XTP.DE,SINO AG,239M,102.50,154.00,50.2%,1,100%,1,A,50.2%,0.7,205.0,301.5,--,--,--,--,93.4,20250630,--,I
ALLEC.PA,COGELEC SA,238M,28.80,29.00,0.7%,2,--,2,A,0.0,0.4,43.0,33.5,--,2.02%,--,--,137.64,20250923,--,I
ATNI,ATN INTERNATIO,238M,15.59,28.50,82.8%,1,100%,1,A,82.8%,0.7,--,-26.0,--,7.03%,1.4%,78.5,-50.27,20250630,--,I
SGMT,SAGIMET BIOSCI,238M,7.34,25.75,250.8%,7,100%,2,E,250.8%,3.4,--,-2.1,--,--,10.8%,29.0,160.28,20250630,--,I
BZUN,BAOZUN INC.,237M,4.06,4.35,7.1%,8,75%,8,A,5.3%,0.3,--,11.0,--,--,2.3%,61.4,18.37,20250630,--,S
NNOX,NANO-X IMAGING,237M,3.72,7.75,108.3%,4,100%,2,E,108.3%,1.9,--,-6.6,--,--,10.3%,-7.9,-39.61,20250630,--,I
VP.L,VP PLC,237M,602.00,828.00,37.5%,4,100%,4,A,37.5%,0.6,16.7,0.1,--,6.61%,--,--,-8.03,--,--,I
EVOK.L,EVOKE PLC,236M,52.60,102.46,94.8%,7,86%,7,A,81.3%,0.9,--,0.0,--,--,--,--,-19.45,20250813,--,H
NPWR,NET POWER INC.,235M,3.03,7.25,139.3%,4,75%,4,A,104.5%,0.7,--,-7.6,--,--,12.4%,-3540.3,-58.03,20250630,--,I
REI,"RING ENERGY, I",235M,1.14,2.50,119.3%,1,--,1,A,0.0,1.0,3.3,2.7,--,--,5.8%,-39.1,-28.75,20250630,--,I
TPVG,TRIPLEPOINT VE,235M,5.83,7.04,20.8%,8,--,1,E,0.0,1.5,5.7,4.6,--,15.65%,6.3%,-41.8,-4.19,20250630,--,I
VUZI,VUZIX CORPORAT,235M,3.04,3.00,-1.3%,1,100%,1,A,-1.3%,1.5,--,-7.2,--,--,22.7%,16.9,162.07,20250630,--,I
IVVD,"INVIVYD, INC.",234M,1.12,3.00,167.9%,3,100%,4,E,167.9%,0.6,--,-5.6,--,--,4.5%,75.9,-2.61,20250630,--,I
KLTR,"KALTURA, INC.",234M,1.52,3.00,97.4%,5,60%,5,A,58.4%,1.1,--,-152.0,--,--,1.1%,-114.7,12.59,20250630,--,S
RGCO,"RGC RESOURCES,",234M,22.72,25.40,11.8%,1,100%,1,A,11.8%,0.5,17.2,18.6,--,3.64%,0.9%,282.3,4.19,20250630,--,I
HAV.OL,HAV GROUP ASA,233M,6.66,--,--,--,--,--,,--,0.7,--,2.6,--,--,--,110.3,-21.65,20250630,--,I
MVE.OL,MATVAREEXPRESS,233M,192.00,179.00,-6.8%,1,--,1,A,-0.0,--,34.7,38.8,--,--,--,325.9,184.44,20250630,--,I
AVIR,ATEA PHARMACEU,232M,2.93,7.50,156.0%,2,50%,2,A,78.0%,0.2,--,-1.9,--,--,9.9%,-19.3,-14.83,20250630,--,I
TDSA.LS,TEIXEIRA DUART,232M,0.55,--,--,--,--,--,,--,0.8,4.0,--,--,--,--,--,483.16,20180427,--,I
IMMR,IMMERSION CORP,231M,7.14,13.50,89.1%,2,100%,3,E,89.1%,1.2,4.0,13.0,--,2.55%,8.7%,-17.1,-16.44,20250131,--,I
NXR.L,NORCROS PLC,231M,258.00,360.17,39.6%,6,100%,6,A,39.6%,0.9,64.5,0.1,--,4.03%,--,--,9.83,20240411,--,H
OABI,"OMNIAB, INC.",231M,1.61,7.86,388.0%,8,100%,1,E,388.0%,0.9,--,-4.1,--,--,6.9%,3.0,-62.12,20250630,--,I
ALTG,ALTA EQUIPMENT,230M,7.20,11.38,58.1%,4,50%,2,E,29.0%,1.6,--,-10.3,--,3.19%,3.8%,78.0,13.52,20250630,--,I
HSP.L,HARGREAVES SER,230M,698.00,892.00,27.8%,1,100%,1,A,27.8%,0.8,15.9,0.2,--,5.21%,--,--,22.95,--,--,I
SKB.DE,KOENIG & BAUER,230M,13.92,18.38,32.0%,5,100%,5,A,32.0%,1.4,--,12.3,--,--,--,72.6,58.18,20250630,--,H
DR0.DE,DEUTSCHE ROHST,228M,47.20,54.00,14.4%,2,100%,2,A,14.4%,0.8,5.6,4.1,--,4.52%,--,-73.7,47.0,20250630,--,I
HTG.DE,HOMETOGO SE,228M,1.86,4.15,122.5%,3,100%,3,A,122.5%,0.9,--,-17.0,--,--,--,-117.1,-2.61,20250630,--,I
OGI,ORGANIGRAM GLO,226M,1.69,--,--,5,80%,5,A,--,2.1,169.0,-24.1,--,--,--,-15.8,-3.98,20250630,--,S
DOYU,DOUYU INTERNAT,225M,7.48,7.73,3.3%,4,--,4,A,0.0,0.7,--,-12.7,--,--,3.3%,1011.3,89.81,20250630,--,I
IRWD,IRONWOOD PHARM,225M,1.39,0.95,-31.7%,5,--,5,A,-0.0,0.3,--,3.7,--,--,5.3%,547.3,-65.42,20250630,--,S
NP5.DE,NEWRON PHARMAC,225M,11.26,--,--,--,--,--,,--,0.8,8.3,--,--,--,--,--,42.35,--,--,I
ASUR,ASURE SOFTWARE,223M,8.16,13.39,64.1%,10,100%,6,E,64.1%,0.4,--,9.6,0.5,--,3.8%,-57.0,-11.01,20250630,--,H
CDXS,"CODEXIS, INC.",222M,2.46,7.08,187.9%,7,71%,7,A,134.2%,2.5,--,-3.6,--,--,6.3%,35.7,-23.84,20250630,--,S
CFEB.BR,COMPAGNIE D'EN,222M,9.02,10.30,14.2%,5,20%,5,A,2.8%,1.6,8.2,6.6,--,4.42%,--,--,39.01,20250828,--,S
GLE.L,MJ GLEESON PLC,222M,381.00,534.43,40.3%,8,88%,8,A,35.2%,0.7,14.1,0.1,--,2.88%,--,--,-40.46,20250916,--,H
HXCK.DE,ERNST RUSS AG,222M,6.60,10.33,56.6%,3,100%,3,A,56.6%,1.7,4.2,5.8,--,2.99%,--,4.5,14.58,20250630,--,I
INGN,"INOGEN, INC.",222M,8.22,11.00,33.8%,3,67%,3,A,22.5%,1.8,--,-5.3,--,--,2.9%,30.4,-15.17,20250630,--,I
PRQR,PROQR THERAPEU,222M,2.11,8.88,320.6%,8,100%,1,E,320.6%,0.4,--,-4.5,--,--,1.6%,-50.2,15.3,20250630,--,I
RCKY,"ROCKY BRANDS, ",222M,29.75,40.00,34.5%,2,50%,2,E,17.2%,2.4,12.0,9.3,--,2.11%,1.5%,-31.7,-3.9,20250630,--,I
HRTX,HERON THERAPEU,221M,1.21,4.75,292.6%,4,100%,1,E,292.6%,1.2,--,48.4,--,--,22.3%,50.9,-39.2,20250630,--,I
ONWD.BR,ONWARD MEDICAL,221M,4.96,13.53,172.8%,3,100%,3,A,172.8%,1.0,--,-4.5,--,--,--,--,-3.12,20250902,--,I
REKR,"REKOR SYSTEMS,",221M,1.75,4.00,128.6%,2,100%,2,A,128.6%,2.0,--,-10.9,--,--,11.4%,31.5,44.63,20250630,--,I
MAR.LS,"MARTIFER SGPS,",220M,2.26,--,--,--,--,--,,--,0.7,11.3,--,--,5.29%,--,--,34.29,20170828,--,I
TRDA,ENTRADA THERAP,220M,5.80,18.50,219.0%,4,100%,4,A,219.0%,-0.1,--,-1.8,--,--,5.1%,-207.2,-64.74,20250630,--,I
ENQ.L,ENQUEST PLC,219M,11.80,19.51,65.3%,3,67%,3,A,43.6%,0.4,--,2.0,--,5.25%,--,--,11.79,20250924,--,I
RCN.L,REDCENTRIC PLC,219M,138.00,--,--,--,--,--,,--,0.1,69.0,0.2,--,2.72%,--,--,8.69,20241120,--,I
VIC.L,VICTORIAN PLUM,219M,67.00,100.00,49.3%,8,50%,8,A,24.6%,0.8,33.5,0.1,--,2.63%,--,--,-35.87,--,--,S
WEW.DE,WESTWING GROUP,219M,11.65,17.00,45.9%,3,100%,3,A,45.9%,0.9,53.0,13.2,--,--,--,194.7,58.72,20250630,--,I
BYND,"BEYOND MEAT, I",218M,2.85,2.57,-10.0%,10,--,2,E,-0.0,2.2,--,-1.9,--,--,42.7%,-10.0,-60.2,20250630,--,I
EWCZ,EUROPEAN WAX C,218M,3.96,6.59,66.3%,8,--,3,E,0.0,1.6,19.8,9.9,--,--,8.2%,153.5,-42.77,20250630,--,I
GPE.PA,GROUPE PIZZORN,217M,56.40,102.00,80.9%,1,100%,1,A,80.9%,0.2,15.6,15.2,--,4.45%,--,--,-22.36,20250923,--,I
SRI,"STONERIDGE, IN",217M,7.53,16.00,112.5%,2,100%,3,E,112.5%,1.5,--,12.3,--,--,0.5%,-32.4,-33.77,20250630,--,I
EVC,ENTRAVISION CO,216M,2.38,--,--,16,62%,16,A,--,1.6,--,-12.5,--,8.47%,2.2%,67.7,22.26,20250630,--,S
PINE,ALPINE INCOME ,216M,14.08,17.77,26.2%,12,67%,3,E,17.5%,0.7,--,108.3,--,8.09%,1.4%,-153.3,-17.17,20250630,--,I
A1OS.DE,ALL FOR ONE GR,215M,44.50,78.85,77.2%,2,100%,2,A,77.2%,0.8,13.7,10.6,--,3.57%,--,-91.3,-2.09,20250630,--,I
