#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4027,2007.HK,COUNTRY GARDEN,10.8B,0.4,0.4,7.9%,5,0%,5,A,0.0%,2.4,--,-1.7,--,--,--,2025-03-28,--,S
4028,1COV.DE,COVESTRO AG,11.3B,60.1,61.9,3.0%,11,0%,11,A,0.0%,1.1,--,28.6,--,--,--,2025-05-06,--,S
4029,FMX,FOMENTO ECONÓM,184B,106.5,113.9,6.9%,13,0%,2,E,0.0%,0.3,30.5,21.3,--,0.03%,--,2025-04-28,--,I
4030,FMS,FRESENIUS MEDI,16.7B,28.4,27.8,-2.0%,6,0%,1,E,-0.0%,0.8,24.1,10.8,1.0,0.03%,--,2025-05-06,--,I
4031,FLY.PA,SOCIÉTÉ FONCIÈ,3.17B,73.6,77.5,5.3%,1,0%,1,A,0.0%,0.3,15.3,28.3,--,0.04%,--,2025-04-29,--,I
4032,VLY,VALLEY NATIONA,4.92B,8.8,10.4,18.0%,11,0%,2,E,0.0%,1.1,12.7,9.4,--,0.05%,6.3%,2025-04-24,--,I
4033,FLO,"FLOWERS FOODS,",3.57B,16.9,18.6,9.9%,8,0%,1,E,0.0%,0.4,15.6,13.0,--,0.06%,7.4%,2025-05-16,--,I
4034,FL,"FOOT LOCKER, I",2.26B,23.8,22.3,-6.0%,18,0%,2,E,-0.0%,1.4,--,11.4,--,--,23.8%,2025-05-29,--,I
4035,FIZZ,NATIONAL BEVER,4.23B,45.2,42.0,-7.1%,1,0%,1,A,-0.0%,0.8,22.7,22.0,--,--,14.3%,2025-03-06,--,I
4036,VMX.PA,VERIMATRIX SA,22.0M,0.3,0.3,30.6%,2,0%,2,A,0.0%,1.6,--,-2.8,--,--,--,2025-03-13,--,I
4037,1966.HK,CHINA SCE GROU,464M,0.1,0.2,111.8%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
4038,VNO,VORNADO REALTY,7.86B,37.7,38.8,3.0%,14,0%,1,E,0.0%,1.5,72.4,-289.8,0.9,0.02%,6.6%,2025-05-05,--,I
4039,FIGS,"FIGS, INC.",707M,4.3,4.6,4.8%,10,0%,2,E,0.0%,1.2,435.0,54.4,--,--,12.6%,2025-05-08,--,I
4040,FTS,FORTIS INC.,24.5B,48.8,45.6,-6.6%,16,0%,1,E,-0.0%,0.4,20.4,20.0,--,0.04%,--,2025-05-07,--,I
4041,FYBR,FRONTIER COMMU,9.07B,36.2,38.5,6.3%,11,0%,11,A,0.0%,1.0,--,-53.3,--,--,2.8%,2025-04-29,--,S
4042,GIII,G-III APPAREL ,1.26B,29.1,30.0,3.3%,4,0%,5,E,0.0%,1.4,6.9,7.3,--,--,18.6%,2025-03-13,--,I
4043,VERI,"VERITONE, INC.",71.1M,1.6,4.5,186.6%,4,0%,1,E,0.0%,3.1,--,-11.6,--,--,14.3%,2025-05-08,--,I
4044,CNA,CNA FINANCIAL ,13.0B,47.9,45.0,-6.1%,1,0%,1,A,-0.0%,0.5,14.6,9.1,--,0.04%,6.9%,2025-05-05,--,I
4045,GGB,GERDAU S.A.,5.47B,2.6,3.8,45.8%,6,0%,1,E,0.0%,1.0,9.4,5.1,--,0.04%,1.0%,2025-04-28,--,I
4046,GFS,GLOBALFOUNDRIE,19.9B,35.8,43.2,20.7%,20,0%,1,E,0.0%,1.5,--,20.0,--,--,10.6%,2025-05-06,--,I
4047,GFI,GOLD FIELDS LI,20.6B,23.0,23.0,0.0%,5,0%,3,E,0.0%,0.6,16.7,12.0,--,0.02%,0.7%,2025-02-20,--,I
4048,GFG.DE,GLOBAL FASHION,66.5M,0.3,0.6,91.0%,1,0%,1,A,0.0%,0.7,--,-0.8,--,--,--,2025-04-29,--,I
4049,GERN,GERON CORPORAT,968M,1.5,3.7,142.6%,9,0%,1,E,0.0%,0.8,--,-19.0,--,--,11.0%,2025-05-07,--,I
4050,C3RY.DE,CHERRY SE,22.7M,1.0,1.0,2.0%,1,0%,1,A,0.0%,1.0,--,-3.6,--,--,--,2024-11-06,--,I
4051,CNX,CNX RESOURCES ,4.67B,32.3,31.2,-3.2%,14,0%,2,E,-0.0%,0.6,--,17.7,--,--,27.4%,2025-04-24,--,I
4052,UTZ,"UTZ BRANDS, IN",1.14B,13.2,17.2,30.4%,11,0%,1,E,0.0%,1.2,40.1,15.9,--,0.02%,9.4%,2025-05-01,--,I
4053,GDRX,GOODRX HOLDING,1.40B,3.9,6.3,62.0%,16,0%,2,E,0.0%,1.2,56.0,9.6,--,--,4.8%,2025-05-07,--,I
4054,UVSP,UNIVEST FINANC,852M,29.5,31.7,7.3%,3,0%,3,A,0.0%,0.7,11.1,12.9,--,0.03%,1.4%,2025-04-23,--,I
4055,GDOT,GREEN DOT CORP,507M,9.2,12.2,32.6%,5,0%,1,E,0.0%,0.8,--,6.2,--,--,2.8%,2025-05-08,--,I
4056,CNXN,"PC CONNECTION,",1.66B,65.4,76.0,16.2%,1,0%,1,A,0.0%,0.7,19.8,17.3,1.9,0.92%,9.0%,2025-04-30,--,I
4057,CO.PA,"CASINO, GUICHA",211M,0.5,0.1,-70.9%,3,0%,3,A,-0.0%,1.3,0.1,0.2,--,--,--,2025-02-28,--,I
4058,GCO,GENESCO INC.,234M,21.7,23.5,8.1%,2,0%,2,E,0.0%,2.1,--,11.1,--,--,18.3%,2025-03-07,--,I
4059,VAL,VALARIS LIMITE,2.67B,37.6,48.3,28.3%,11,0%,2,E,0.0%,1.1,8.9,7.1,--,--,18.8%,2025-04-30,--,I
4060,GBCI,GLACIER BANCOR,4.71B,41.5,48.3,16.6%,6,0%,1,E,0.0%,0.8,22.2,17.1,--,0.03%,4.5%,2025-04-24,--,I
4061,VASTB.BR,VASTNED,505M,31.3,32.0,2.2%,1,0%,1,A,0.0%,0.6,14.9,18.1,--,0.22%,--,2025-05-12,--,I
4062,GATX,GATX CORPORATI,5.68B,159.2,179.3,12.6%,3,0%,1,E,0.0%,1.2,20.2,19.3,--,0.02%,4.8%,2025-04-23,--,I
4063,CODX,CO-DIAGNOSTICS,8.61M,0.3,5.5,2052.6%,1,0%,1,A,0.0%,0.8,--,-0.2,--,--,0.5%,2025-05-08,--,I
4064,GAN,GAN LIMITED,91.5M,2.0,2.0,0.0%,2,0%,2,A,0.0%,1.9,--,-15.2,--,--,0.4%,2025-05-09,--,I
4065,GAIN,GLADSTONE INVE,554M,15.1,13.9,-7.6%,5,0%,1,E,-0.0%,0.9,8.5,16.5,--,0.06%,8.6%,2025-05-13,--,I
4066,GABC,GERMAN AMERICA,1.43B,38.2,44.7,16.9%,6,0%,1,E,0.0%,0.6,15.3,11.9,--,0.03%,3.0%,2025-04-28,--,I
4067,VECO,VEECO INSTRUME,1.13B,19.3,27.1,40.6%,7,0%,2,E,0.0%,1.1,18.2,10.8,--,--,11.1%,2025-05-07,--,I
4068,VEI.OL,VEIDEKKE ASA,20.8B,154.0,150.0,-2.6%,1,0%,1,A,-0.0%,0.9,17.1,15.6,--,0.06%,--,2025-05-08,--,I
4069,JAREN.OL,JÆREN SPAREBAN,1.77B,360.0,365.0,1.4%,1,0%,1,A,0.0%,--,13.2,12.6,--,0.06%,--,2025-05-15,--,I
4070,STEL,STELLAR BANCOR,1.39B,26.9,28.2,4.8%,5,0%,1,E,0.0%,0.7,12.7,14.2,--,0.02%,2.7%,2025-04-25,--,I
4071,ALOPM.PA,ONCODESIGN PRE,6.54M,0.3,2.0,515.4%,1,0%,1,A,0.0%,-0.5,--,0.1,--,--,--,2025-04-03,--,I
4072,MTUS,METALLUS INC.,530M,12.6,20.0,58.4%,1,0%,1,A,0.0%,1.4,--,9.7,1.0,--,7.8%,2025-05-08,--,I
4073,MTRN,MATERION CORPO,1.61B,77.4,120.0,55.0%,4,0%,1,E,0.0%,0.8,161.3,12.8,--,0.72%,2.4%,2025-05-01,--,I
4074,MTG,MGIC INVESTMEN,6.28B,26.4,27.0,2.1%,7,0%,1,E,0.0%,0.9,8.8,9.5,--,0.02%,5.3%,2025-04-30,--,I
4075,ALU10.PA,U10 CORP,23.5M,1.4,1.6,16.4%,1,0%,1,A,0.0%,0.6,34.4,45.8,--,--,--,2025-02-27,--,I
4076,ROL,"ROLLINS, INC.",27.7B,57.2,53.6,-6.3%,12,0%,1,E,-0.0%,0.8,57.8,51.1,5.0,0.01%,2.7%,2025-04-23,--,I
4077,ROMER.OL,ROMERIKE SPARE,398M,140.5,145.0,3.2%,1,0%,1,A,0.0%,0.0,2.1,12.7,--,0.07%,--,2025-05-15,--,I
4078,ROMSB.OL,ROMSDAL SPAREB,360M,129.2,132.0,2.2%,1,0%,1,A,0.0%,-0.1,13.6,12.7,--,0.07%,--,2025-05-15,--,I
4079,MSBI,MIDLAND STATES,362M,16.9,19.5,15.5%,5,0%,1,E,0.0%,0.7,--,6.1,--,0.07%,2.6%,2025-04-30,--,I
4080,MS,MORGAN STANLEY,205B,128.0,124.1,-3.0%,23,0%,3,E,-0.0%,1.3,15.0,16.1,150.6,0.03%,1.4%,2025-04-11,--,I
4081,ALTPC.PA,SOCIÉTÉ MARSEI,175M,29.7,28.5,-4.0%,1,0%,1,A,-0.0%,0.4,17.9,16.4,--,0.07%,--,2025-04-07,--,I
4082,RPAY,REPAY HOLDINGS,454M,4.8,7.3,51.2%,11,0%,4,E,0.0%,1.6,--,4.7,--,--,8.1%,2025-05-12,--,I
4083,MRK,"MERCK & CO., I",192B,76.8,101.8,32.5%,25,0%,1,E,0.0%,0.4,11.2,8.2,0.7,0.04%,1.8%,2025-04-24,--,I
4084,BEN,FRANKLIN RESOU,11.4B,21.6,20.0,-7.6%,11,0%,3,E,-0.0%,1.4,31.4,8.3,0.5,0.06%,11.8%,2025-05-02,--,I
4085,MRCY,MERCURY SYSTEM,2.94B,49.2,46.2,-6.1%,9,0%,2,E,-0.0%,0.7,--,53.0,--,--,11.2%,2025-05-06,--,I
4086,ALSTW.PA,STREAMWIDE S.A,94.9M,35.7,38.0,6.4%,1,0%,1,A,0.0%,1.1,20.4,18.1,--,--,--,2025-03-17,--,I
4087,MPCC.OL,MPC CONTAINER ,7.13B,16.1,16.6,3.6%,3,0%,3,A,0.0%,1.1,2.8,38.2,--,0.25%,--,2025-05-22,--,I
4088,MP,MP MATERIALS C,3.56B,21.8,26.7,22.5%,12,0%,1,E,0.0%,2.2,--,181.6,--,--,18.2%,2025-05-08,--,I
4089,BFAM,BRIGHT HORIZON,7.40B,129.2,139.6,8.0%,10,0%,1,E,0.0%,1.3,46.8,31.7,--,--,1.5%,2025-05-05,--,I
4090,MOH,MOLINA HEALTHC,16.5B,305.0,360.2,18.1%,15,0%,1,E,0.0%,0.6,14.7,11.9,--,--,2.6%,2025-04-23,--,I
4091,ALSN,ALLISON TRANSM,8.72B,103.5,102.5,-98.5%,10,0%,2,E,-0.0%,1.0,12.0,11.4,2.0,0.01%,5.2%,2025-05-01,--,I
4092,MODV,MODIVCARE INC.,16.1M,1.1,4.8,327.1%,5,0%,1,E,0.0%,0.9,--,0.4,--,--,41.2%,2025-05-08,--,I
4093,MODG,TOPGOLF CALLAW,1.16B,6.3,8.4,32.8%,10,0%,1,E,0.0%,1.3,--,39.6,--,--,17.6%,2025-05-12,--,I
4094,ALRS,ALERUS FINANCI,532M,21.0,22.3,6.1%,5,0%,2,E,0.0%,0.7,20.4,9.9,--,0.04%,0.8%,2025-04-28,--,I
4095,ALPCV.PA,CERINNOV GROUP,2.38M,0.5,0.8,69.9%,1,0%,1,A,0.0%,2.3,--,3.6,--,--,--,2025-02-27,--,I
4096,RWAY,RUNWAY GROWTH ,370M,9.9,10.9,9.8%,10,0%,1,E,0.0%,0.6,6.1,6.1,--,0.14%,7.4%,2025-05-12,--,I
4097,MNTK,MONTAUK RENEWA,262M,1.8,2.9,56.2%,4,0%,4,A,0.0%,0.0,30.7,7.4,--,--,5.9%,2025-05-08,--,I
4098,BFH,BREAD FINANCIA,2.38B,51.2,57.2,11.7%,16,0%,3,E,0.0%,1.4,9.0,9.1,1.7,0.02%,11.9%,2025-04-24,--,I
4099,RXO,"RXO, INC.",2.55B,15.5,16.4,5.5%,21,0%,6,E,0.0%,1.6,--,29.3,9.4,--,12.4%,2025-05-07,--,S
4100,ALUPG.PA,UPERGY SOCIÉTÉ,8.28M,1.7,1.8,1.7%,1,0%,1,A,0.0%,0.3,86.0,7.2,--,--,--,2025-04-02,--,I
4101,MTW,THE MANITOWOC ,372M,10.5,11.2,6.6%,6,0%,2,E,0.0%,1.9,8.3,13.5,--,--,2.0%,2025-05-06,--,I
4102,MBQ.DE,MOBOTIX AG,11.0M,0.8,0.6,-27.7%,1,0%,1,A,-0.0%,1.0,--,4.4,--,--,--,2025-05-30,--,I
4103,RMR,THE RMR GROUP ,254M,15.1,24.0,58.9%,3,0%,3,A,0.0%,1.2,12.6,8.5,--,0.12%,3.8%,2025-05-06,--,I
4104,NEXA,NEXA RESOURCES,660M,5.0,6.6,32.1%,7,0%,1,E,0.0%,1.0,--,5.7,--,--,0.0%,2025-04-29,--,I
4105,NEWT,"NEWTEKONE, INC",296M,10.8,15.2,40.4%,7,0%,1,E,0.0%,1.3,5.6,5.2,--,0.07%,10.4%,2025-05-06,--,I
4106,REVG,"REV GROUP, INC",1.94B,37.5,35.0,-6.6%,4,0%,1,E,-0.0%,1.1,18.7,17.8,--,0.64%,7.4%,2025-03-05,--,I
4107,NEUE,"NEUEHEALTH, IN",61.3M,6.9,7.0,1.9%,2,0%,2,A,0.0%,0.5,--,-0.6,--,--,0.2%,2025-05-08,--,I
4108,REYN,REYNOLDS CONSU,4.64B,22.1,26.2,18.9%,9,0%,3,E,0.0%,0.6,13.9,12.6,--,0.04%,7.9%,2025-04-30,--,I
4109,AMCX,AMC NETWORKS I,296M,6.6,6.5,-1.7%,8,0%,2,E,-0.0%,1.4,--,1.8,--,--,16.2%,2025-05-09,--,I
4110,NEL.OL,NEL ASA,4.01B,2.2,2.9,34.4%,19,0%,19,A,0.0%,1.8,--,-10.9,--,--,--,2025-04-30,--,S
4111,NECB,NORTHEAST COMM,287M,22.6,27.0,19.4%,1,0%,1,A,0.0%,0.4,6.6,7.6,--,0.04%,0.9%,2025-04-21,--,I
4112,AMC,AMC ENTERTAINM,1.54B,3.6,2.9,-18.0%,7,0%,1,E,-0.0%,1.6,--,-5.2,--,--,14.9%,2025-05-07,--,I
4113,RGLD,"ROYAL GOLD, IN",11.7B,178.1,198.3,11.3%,10,0%,2,E,0.0%,0.6,29.5,27.8,--,0.01%,4.0%,2025-05-07,--,I
4114,RGP,RESOURCES CONN,172M,5.2,9.7,85.4%,3,0%,1,E,0.0%,0.7,--,3.9,--,0.09%,2.1%,2025-04-02,--,I
4115,BB,BLACKBERRY LIM,2.36B,4.0,4.4,10.9%,7,0%,3,E,0.0%,1.1,--,49.5,--,--,5.9%,2025-04-02,--,I
4116,NAVI,NAVIENT CORPOR,1.36B,13.4,13.2,-2.2%,10,0%,2,E,-0.0%,1.4,25.8,9.1,--,0.05%,13.9%,2025-04-30,--,I
4117,NAT,NORDIC AMERICA,561M,2.6,3.5,32.1%,3,0%,1,E,0.0%,--,12.0,4.7,--,0.11%,6.6%,2025-05-29,--,I
4118,RIG,TRANSOCEAN LTD,2.20B,2.5,4.2,69.1%,14,0%,1,E,0.0%,2.5,--,17.8,--,--,16.7%,2025-04-28,--,I
4119,RIGL,RIGEL PHARMACE,343M,19.2,33.7,75.7%,6,0%,1,E,0.0%,1.3,9.2,21.8,--,--,12.0%,2025-05-06,--,I
4120,RING.OL,SPAREBANK 1 RI,6.03B,385.1,386.5,37.7%,2,0%,2,A,0.0%,0.1,8.8,11.0,--,0.08%,--,2025-05-08,--,I
4121,RKT,ROCKET COMPANI,25.3B,12.8,13.9,8.7%,12,0%,3,E,0.0%,2.3,637.5,19.3,1.1,--,41.7%,2025-05-08,--,I
4122,AM,ANTERO MIDSTRE,9.00B,18.8,16.6,-11.4%,8,0%,8,A,-0.0%,1.0,21.8,18.6,--,0.05%,3.2%,2025-04-30,--,S
4123,RLI,RLI CORP.,7.05B,76.9,77.2,49.4%,9,0%,2,E,0.0%,0.7,25.4,12.0,--,0.83%,1.9%,2025-04-23,--,I
4124,ALWTR.PA,OSMOSUN S.A.,7.13M,1.3,0.7,-44.4%,1,0%,1,A,-0.0%,--,--,-2.9,--,--,--,2025-05-06,--,I
4125,RLMD,RELMADA THERAP,24.9M,0.8,0.9,15.6%,3,0%,3,A,0.0%,0.2,--,-0.4,--,--,3.8%,2025-05-12,--,I
4126,RLX,RLX TECHNOLOGY,2.51B,2.1,2.7,33.4%,5,0%,1,E,0.0%,1.0,29.4,17.2,--,0.49%,3.9%,2025-05-16,--,I
4127,RM,REGIONAL MANAG,262M,26.4,38.8,46.5%,6,0%,1,E,0.0%,1.2,8.1,4.7,--,0.05%,3.0%,2025-04-30,--,I
4128,RMAX,RE/MAX HOLDING,245M,7.5,9.0,19.2%,5,0%,5,A,0.0%,1.2,16.8,5.7,--,--,4.6%,2025-05-01,--,S
4129,RMBL,"RUMBLEON, INC.",59.8M,1.6,3.0,89.9%,3,0%,1,E,0.0%,1.8,--,-79.0,--,--,12.3%,2025-05-07,--,I
4130,BCE,BCE INC.,20.1B,21.8,27.7,27.2%,17,0%,1,E,0.0%,0.7,72.7,10.4,--,0.06%,--,2025-05-08,--,I
4131,STEP,STEPSTONE GROU,6.92B,57.9,62.3,7.7%,6,0%,2,E,0.0%,1.4,--,26.2,--,0.02%,4.0%,2025-05-22,--,I
4132,ALOKW.PA,GROUPE OKWIND ,15.9M,1.9,3.0,53.5%,2,0%,2,A,0.0%,-0.1,--,9.2,--,--,--,2024-10-22,--,I
4133,RXT,RACKSPACE TECH,270M,1.1,1.9,69.3%,6,0%,2,E,0.0%,2.1,--,-9.5,--,--,5.4%,2025-05-08,--,I
4134,MNRO,"MONRO, INC.",459M,15.3,18.0,17.4%,6,0%,1,E,0.0%,1.0,--,14.2,1.5,0.07%,21.4%,2025-05-28,--,I
4135,SBGI,"SINCLAIR, INC.",976M,14.0,17.1,22.2%,7,0%,1,E,0.0%,1.3,6.9,36.0,--,0.07%,19.7%,2025-05-07,--,I
4136,SBID.L,STATE BANK OF ,56.6B,63.4,98.2,54.8%,1,0%,1,A,0.0%,0.5,6.2,--,--,0.02%,--,2025-05-05,--,I
4137,BIO3.DE,BIOTEST AKTIEN,1.44B,30.0,37.0,23.3%,1,0%,1,A,0.0%,0.1,--,38.5,--,0.13%,--,2025-05-12,--,I
4138,SBO.OL,SELVAAG BOLIG ,3.25B,34.7,32.0,-7.8%,1,0%,1,A,-0.0%,1.0,32.1,23.6,--,0.04%,--,2025-05-21,--,I
4139,SBRA,SABRA HEALTH C,4.16B,17.5,19.7,12.5%,14,0%,1,E,0.0%,0.8,29.1,25.7,--,0.07%,12.2%,2025-05-05,--,I
4140,ALMCP.PA,MCPHY ENERGY,2.42M,0.1,1.6,1808.4%,5,0%,5,A,0.0%,2.6,--,-0.0,--,--,--,2025-03-31,--,S
4141,MERC,MERCER INTERNA,239M,3.6,4.8,32.7%,4,0%,2,E,0.0%,1.1,--,-18.8,--,0.08%,3.2%,2025-05-01,--,I
4142,BIRD,"ALLBIRDS, INC.",56.8M,7.0,9.5,34.8%,4,0%,1,E,0.0%,1.5,--,-0.7,--,--,18.7%,2025-05-08,--,I
4143,SBSI,SOUTHSIDE BANC,851M,28.2,32.0,13.5%,4,0%,4,A,0.0%,0.6,9.7,10.0,--,0.05%,4.1%,2025-04-29,--,I
4144,MELG.OL,MELHUS SPAREBA,472M,170.0,177.0,4.1%,1,0%,1,A,0.0%,0.1,11.0,11.7,--,0.08%,--,2025-05-16,--,I
4145,MEI,METHODE ELECTR,283M,8.0,10.5,32.1%,3,0%,2,E,0.0%,0.9,--,9.7,--,0.07%,5.6%,2025-03-05,--,I
4146,MEDP,MEDPACE HOLDIN,8.48B,294.9,300.3,1.8%,12,0%,3,E,0.0%,1.6,22.5,23.6,3.4,--,12.7%,2025-04-21,--,I
4147,MEDI.OL,MEDISTIM ASA,3.60B,197.5,211.0,6.8%,1,0%,1,A,0.0%,1.0,29.4,32.9,--,0.03%,--,2025-05-09,--,I
4148,SCE.DE,SCHWEIZER ELEC,13.0M,3.4,4.0,16.3%,1,0%,1,A,0.0%,1.1,--,-15.0,--,--,--,2025-05-07,--,I
4149,SCHB.OL,VEND MARKETPLA,74.3B,321.8,275.0,-14.5%,1,0%,1,A,-0.0%,0.9,31.1,41.5,--,0.01%,--,2025-05-07,--,I
4150,BJRI,BJ'S RESTAURAN,986M,44.6,39.8,-10.8%,10,0%,1,E,-0.0%,1.5,46.5,29.7,1.8,--,13.7%,2025-05-01,--,I
4151,BKE,"THE BUCKLE, IN",2.18B,42.6,40.0,-6.1%,2,0%,2,A,-0.0%,0.9,10.9,11.4,--,0.03%,7.7%,2025-05-23,--,I
4152,MCW,MISTER CAR WAS,2.30B,7.1,9.4,32.2%,17,0%,1,E,0.0%,1.6,29.5,18.2,--,--,14.0%,2025-04-30,--,I
4153,ALLK,ALLAKOS INC.,29.7M,0.3,0.3,-8.8%,7,0%,7,A,-0.0%,0.1,--,-0.5,--,--,0.5%,2025-05-07,--,S
4154,MCRB,SERES THERAPEU,61.6M,7.0,13.3,89.1%,7,0%,1,E,0.0%,2.9,--,-12.8,--,--,14.9%,2025-05-07,--,I
4155,MCBS,METROCITY BANK,709M,27.9,34.0,21.7%,1,0%,1,E,0.0%,0.7,10.8,10.7,--,0.03%,0.9%,2025-04-18,--,I
4156,ALLEC.PA,COGELEC SA,197M,23.4,22.3,-4.7%,2,0%,2,A,-0.0%,0.5,34.4,27.2,--,0.02%,--,2025-04-09,--,I
4157,ALLE,ALLEGION PLC,12.3B,142.7,145.5,1.9%,12,0%,2,E,0.0%,1.0,20.0,18.3,2.3,0.01%,3.8%,2025-04-24,--,I
4158,MC,MOELIS & COMPA,4.24B,57.1,54.0,-5.4%,9,0%,4,E,-0.0%,1.6,26.0,24.3,--,0.05%,8.3%,2025-04-23,--,I
4159,ALLDL.PA,GROUPE LDLC SO,44.6M,7.2,7.5,4.5%,2,0%,2,A,0.0%,0.8,--,6.8,--,0.06%,--,2025-01-30,--,I
4160,SDHC,SMITH DOUGLAS ,965M,18.8,17.9,-4.7%,6,0%,4,E,-0.0%,--,10.6,8.9,--,--,9.9%,2025-03-12,--,I
4161,MBWS.PA,MARIE BRIZARD ,362M,3.2,3.3,2.2%,1,0%,1,A,0.0%,-0.2,35.9,40.4,--,--,--,2025-04-17,--,I
4162,MFIN,MEDALLION FINA,213M,9.2,11.0,20.0%,2,0%,2,A,0.0%,1.3,5.7,5.2,--,0.05%,5.1%,2025-04-30,--,I
4163,SB68.OL,SPAREBANK 68° ,520M,175.0,181.0,3.4%,1,0%,1,A,0.0%,0.1,11.2,11.7,--,0.07%,--,2025-05-14,--,I
4164,MGEE,"MGE ENERGY, IN",3.30B,90.3,75.0,-17.0%,3,0%,1,E,-0.0%,0.8,25.5,22.4,--,0.02%,3.5%,2025-05-07,--,I
4165,MKTW,"MARKETWISE, IN",44.5M,16.8,19.0,13.0%,1,0%,1,A,0.0%,0.3,5.4,84.0,--,0.05%,4.8%,2025-05-08,--,I
4166,RYI,RYERSON HOLDIN,668M,20.8,24.0,15.6%,2,0%,2,A,0.0%,1.7,--,16.1,--,0.04%,4.8%,2025-04-30,--,I
4167,RYN,RAYONIER INC.,3.74B,23.7,30.0,26.6%,7,0%,1,E,0.0%,1.1,10.0,45.6,--,0.05%,2.9%,2025-04-30,--,I
4168,MMI,MARCUS & MILLI,1.12B,28.8,30.0,4.1%,1,0%,1,A,0.0%,1.3,--,480.2,--,0.02%,1.6%,2025-05-07,--,I
4169,MMC,MARSH & MCLENN,115B,233.7,233.1,-25.5%,21,0%,1,E,-0.0%,0.8,28.7,24.8,2.5,0.01%,1.2%,2025-04-17,--,I
4170,S92.DE,SMA SOLAR TECH,675M,19.5,18.2,-6.6%,5,0%,5,A,-0.0%,1.4,--,16.1,--,0.03%,--,2025-05-08,--,S
4171,MLNK,"MERIDIANLINK, ",1.29B,16.7,19.1,14.3%,8,0%,1,E,0.0%,1.0,--,33.4,--,--,4.7%,2025-05-12,--,I
4172,MLKN,"MILLERKNOLL, I",1.14B,16.9,38.0,125.3%,2,0%,2,A,0.0%,1.2,39.2,6.8,0.7,0.04%,6.3%,2025-03-26,--,I
4173,ALNN6.PA,ENENSYS TECHNO,8.03M,1.1,1.6,47.5%,1,0%,1,A,0.0%,2.1,2.9,7.8,--,0.01%,--,2025-04-03,--,I
4174,BGS,"B&G FOODS, INC",335M,4.2,5.5,30.6%,7,0%,2,E,0.0%,0.8,--,6.2,--,0.18%,33.1%,2025-05-07,--,I
4175,MLCO,MELCO RESORTS ,2.58B,6.3,7.2,15.4%,14,0%,2,E,0.0%,0.7,44.9,13.7,0.4,--,3.5%,2025-05-09,--,I
4176,SAGE,SAGE THERAPEUT,404M,6.5,8.2,27.1%,19,0%,1,E,0.0%,0.2,--,-1.5,--,--,8.9%,2025-04-29,--,I
4177,MLAB,MESA LABORATOR,548M,100.6,128.3,27.5%,4,0%,1,E,0.0%,1.0,--,13.7,--,0.64%,4.9%,2025-05-28,--,I
4178,BHB,BAR HARBOR BAN,445M,29.1,32.5,11.8%,2,0%,1,E,0.0%,0.7,10.2,10.5,--,0.04%,0.6%,2025-04-17,--,I
4179,BIGC,BIGCOMMERCE HO,403M,5.0,7.5,48.8%,13,0%,1,E,0.0%,1.2,--,18.0,--,--,7.6%,2025-05-08,--,I
4180,ALNG.OL,AWILCO LNG ASA,319M,2.4,3.7,52.0%,1,0%,1,A,0.0%,-0.2,4.0,40.2,--,0.98%,--,2025-05-21,--,I
4181,SAM,THE BOSTON BEE,2.56B,229.8,262.9,14.4%,15,0%,1,E,0.0%,1.1,37.2,19.4,0.8,--,10.8%,2025-04-24,--,I
4182,ALNFL.PA,NFL BIOSCIENCE,16.1M,1.2,3.9,217.1%,1,0%,1,A,0.0%,--,--,--,--,--,--,2024-08-30,--,I
4183,SAMS.PA,SAMSE SA,524M,153.0,160.0,4.6%,1,0%,1,A,0.0%,0.5,19.9,6.9,--,0.05%,--,2025-04-24,--,I
4184,SAN,BANCO SANTANDE,118B,8.0,6.7,-16.0%,2,0%,2,A,-0.0%,1.3,8.8,10.1,3.1,0.03%,0.1%,2025-04-30,--,I
4185,BHC,BAUSCH HEALTH ,1.67B,4.5,7.1,56.4%,6,0%,1,E,0.0%,0.3,--,1.0,--,--,2.4%,2025-04-30,--,I
4186,BHLB,BERKSHIRE HILL,1.15B,24.8,32.1,29.6%,6,0%,1,E,0.0%,0.5,10.1,10.2,--,0.03%,10.7%,2025-04-24,--,I
4187,SASR,SANDY SPRING B,1.26B,27.9,38.0,36.0%,3,0%,3,A,0.0%,0.9,63.5,9.0,--,0.05%,2.0%,2025-04-25,--,I
4188,MGY,MAGNOLIA OIL &,4.14B,21.5,25.8,20.0%,17,0%,2,E,0.0%,1.2,10.6,11.0,--,0.03%,23.8%,2025-04-30,--,I
4189,SAVE.PA,SAVENCIA SA,919M,71.0,63.5,-10.5%,2,0%,2,A,-0.0%,0.5,8.9,6.4,--,0.02%,--,2025-04-24,--,I
4190,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-05-09,--,I
4191,BIEN.OL,BIEN SPAREBANK,812M,143.0,158.0,10.5%,1,0%,1,A,0.0%,-0.5,13.6,14.2,--,0.04%,--,2025-05-07,--,I
