#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1676,CDZ0.DE,MHP HOTEL AG,53.5M,1.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2024-02-20,H
1677,CEA.DE,FRIWO AG,68.4M,8.0,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
1678,CFC.DE,ACONNIC AG,15.8M,1.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,H
1679,CFN.LS,CFN.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1680,CGCBV.HE,CGCBV.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1681,CIV.PA,CAISSE RÉGIONA,428M,72.5,--,--,0,--,0,--,--,0.9,6.8,--,--,4.25%,--,2025-01-31,H
1682,CLIG.L,CITY OF LONDON,169M,346.0,--,--,0,--,0,--,--,0.2,12.4,0.1,--,9.43%,--,2025-02-25,H
1683,CMO.PA,CAISSE RÉGIONA,374M,70.5,--,--,0,--,0,--,--,0.4,5.4,--,--,3.99%,--,2025-02-05,H
1684,CNDF.PA,CAISSE RÉGIONA,935M,16.5,--,--,0,--,0,--,--,0.6,5.6,--,--,4.25%,--,2025-01-29,H
1685,COH.PA,COHERIS SA,44.9M,7.9,--,--,0,--,0,--,--,0.4,13.0,32.9,--,1.01%,--,2019-09-25,H
1686,COR.DE,COREO AG,2.40M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,H
1687,COVH.PA,COVIVIO HOTELS,3.39B,22.9,--,--,0,--,0,--,--,0.9,15.1,13.4,--,6.67%,--,2025-04-15,H
1688,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,2.19%,--,--,H
1689,CRAP.PA,CAISSE RÉGIONA,635M,86.5,--,--,0,--,0,--,--,0.7,4.8,--,--,4.78%,--,2018-02-01,H
1690,CRAV.PA,CAISSE RÉGIONA,658M,94.6,--,--,0,--,0,--,--,0.5,8.2,--,--,3.69%,--,2025-03-28,H
1691,CRBP2.PA,CAISSE RÉGIONA,1.02B,20.7,--,--,0,--,0,--,--,0.5,5.5,--,--,5.27%,--,2025-01-30,H
1692,CREI.L,CUSTODIAN PROP,332M,75.4,--,--,0,--,0,--,--,--,18.8,0.1,--,--,--,--,H
1693,CRLA.PA,CAISSE RÉGIONA,1.09B,55.0,--,--,0,--,0,--,--,0.9,6.0,--,--,4.84%,--,2025-02-05,H
1694,CRLO.PA,CAISSE RÉGIONA,524M,65.0,--,--,0,--,0,--,--,0.6,6.8,--,--,4.10%,--,2025-02-03,H
1695,CRSU.PA,CAISSE RÉGIONA,593M,134.5,--,--,0,--,0,--,--,0.5,6.1,--,--,4.51%,--,2025-01-31,H
1696,CRT.L,CARE REIT ORD,445M,107.4,--,--,0,--,0,--,--,--,9.8,0.1,--,--,--,2025-03-13,H
1697,CRTO.PA,CAISSE RÉGIONA,493M,80.0,--,--,0,--,0,--,--,0.6,7.5,--,--,4.05%,--,2025-01-31,H
1698,CRZK.DE,CR ENERGY AG,99.2M,4.2,12.6,198.2%,3,--,3,A,--,1.1,105.5,0.2,--,--,--,--,H
1699,CTY.L,CITY OF LONDON,2.23B,453.1,--,--,0,--,0,--,--,--,10.3,0.1,--,--,--,2025-02-21,H
1700,CY1K.DE,SBF AG,46.2M,4.8,6.0,26.1%,2,--,2,A,--,0.7,--,34.0,--,--,--,2023-08-25,H
1701,DFTK.DE,DF DEUTSCHE FO,18.4M,1.6,--,--,0,--,0,--,--,0.2,15.5,--,--,--,--,--,H
1702,DGN.L,DGN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1703,DIE.DE,DIERIG HOLDING,34.3M,8.3,--,--,0,--,0,--,--,0.2,11.8,--,--,2.35%,--,2025-04-14,H
1704,DKUPL.PA,ADLPARTNER SA,117M,29.2,--,--,0,--,0,--,--,0.7,11.5,--,--,2.63%,--,2025-03-31,H
1705,DNORD.CO,DAMPSKIBSSELSK,4.90B,167.2,--,--,0,--,0,--,--,0.3,4.8,5.9,--,4.74%,--,2025-02-06,H
1706,DP4A.DE,A.P. MØLLER - ,22.6B,1425.0,--,--,0,--,0,--,--,0.9,4.2,--,--,10.77%,--,2025-02-06,H
1707,DRW8.DE,DRÄGERWERK AG ,1.02B,49.4,--,--,0,--,0,--,--,0.3,7.5,--,--,3.91%,--,2025-03-31,H
1708,DSI.AE,DRAKE AND SCUL,938M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,--,2025-02-12,H
1709,DSRT.OL,DESERT CONTROL,355M,6.6,7.5,13.3%,1,--,1,A,--,1.1,--,-9.5,--,--,--,2025-02-12,H
1710,E8X.DE,ELEXXION AG,2.10M,0.2,--,--,0,--,0,--,--,2.5,--,--,--,--,--,--,H
1711,EAD.DE,ERLEBNIS AKADE,9.14M,3.6,12.6,252.0%,1,--,1,A,--,1.0,--,1.0,--,--,--,2025-04-15,H
1712,EBK.DE,ENBW ENERGIE B,19.1B,70.4,--,--,0,--,0,--,--,0.4,15.3,--,--,2.35%,--,2025-03-26,H
1713,EBO.DE,ERSTE GROUP BA,25.0B,62.4,--,--,0,--,0,--,--,1.2,8.7,--,--,4.45%,--,2025-02-28,H
1714,EC.PA,TOTALENERGIES ,828M,184.0,--,--,0,--,0,--,--,0.6,23.0,--,--,47.94%,--,2025-02-05,H
1715,ECF.DE,MOUNTAIN ALLIA,18.9M,2.7,5.0,82.5%,1,--,1,A,--,0.3,--,-13.0,--,--,--,--,H
1716,ECK.DE,LUDWIG BECK AM,57.6M,15.6,20.0,28.2%,1,--,1,A,--,0.2,--,15.6,--,0.94%,--,2025-03-27,H
1717,EDL.DE,EDEL SE & CO. ,87.2M,4.1,7.5,82.9%,1,--,1,A,--,0.9,7.9,7.7,--,7.21%,--,--,H
1718,EEE.L,EMPIRE METALS ,69.0M,10.7,--,--,0,--,0,--,--,1.8,--,--,--,--,--,--,H
1719,EFF.DE,DEUTSCHE EFFEC,5.26M,0.3,1.4,361.8%,2,--,2,A,--,0.7,--,1.8,--,--,--,2023-09-28,H
1720,EIFF.PA,SOCIÉTÉ DE LA ,637M,4.8,--,--,0,--,0,--,--,0.5,--,4.8,--,--,--,2025-03-06,H
1721,EIOF.OL,EIDESVIK OFFSH,875M,12.0,--,--,0,--,0,--,--,0.5,10.6,-2.6,--,2.22%,--,2025-02-18,H
1722,EKF.L,EKF.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1723,EKI.PA,EKI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1724,EKOP.BR,EKOP.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1725,EKT.DE,EKT.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1726,ELEC.PA,ÉLECTRICITE DE,971M,135.5,--,--,0,--,0,--,--,0.4,6.9,--,--,8.18%,--,2025-02-14,H
1727,ELI.BR,ELI.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1728,ELIMP.OL,ELIMP.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1729,ELIOR.PA,ELIOR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1730,ELIS.PA,ELIS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1731,ELISA.HE,ELISA.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1732,ELIX.L,ELIX.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1733,ELK.OL,ELK.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1734,ELM.L,ELM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1735,ELMRA.OL,ELMRA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1736,ELO.OL,ELO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1737,EME.L,EMPYREAN ENERG,4.12M,0.1,--,--,0,--,0,--,--,1.9,--,-0.0,--,--,--,2024-12-18,H
1738,EMGS.OL,ELECTROMAGNETI,261M,2.0,--,--,0,--,0,--,--,1.4,9.5,-25.0,--,--,--,2025-02-11,H
1739,ENSU.OL,ENSURGE MICROP,964M,1.3,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-19,H
1740,ENW.L,ENWELL ENERGY ,54.5M,17.0,81.3,378.2%,1,--,1,A,--,-0.3,2.8,5.7,--,--,--,2025-03-04,H
1741,EOG.L,EUROPA OIL & G,6.28M,0.6,--,--,0,--,0,--,--,-0.2,--,0.0,--,--,--,2025-03-20,H
1742,EOT.L,EUROPEAN OPPOR,515M,827.9,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-07,H
1743,EQLS.L,EQUALS GROUP P,282M,139.5,130.0,-6.8%,1,--,1,A,--,0.8,34.9,0.2,--,1.43%,--,2025-04-08,H
1744,EQVA.OL,EQVA ASA,420M,5.2,--,--,0,--,0,--,--,1.3,14.1,--,--,--,--,2018-02-28,H
1745,ERC.AE,EMIRATES REEM ,863M,2.7,--,--,0,--,0,--,--,0.9,90.0,--,--,--,--,--,H
1746,ERIC-A.ST,TELEFONAKTIEBO,261B,78.7,--,--,0,--,0,--,--,0.4,7870.0,--,--,3.57%,--,2025-04-15,H
1747,ERO.DE,TMC CONTENT GR,7.22M,0.2,--,--,0,--,0,--,--,0.0,--,--,--,--,--,--,H
1748,ES.PA,ESSO S.A.F.,1.70B,132.2,--,--,0,--,0,--,--,0.2,15.9,--,--,2.25%,--,2025-03-19,H
1749,ETG.DE,ENVITEC BIOGAS,531M,35.8,--,--,0,--,0,--,--,0.6,3.5,--,--,8.45%,--,--,H
1750,EVR.L,EVRAZ PLC,1.18B,80.9,--,--,0,--,0,--,--,0.8,0.4,0.8,--,--,--,--,H
1751,EXM.BR,EXMAR NV,661M,11.5,--,--,0,--,0,--,--,-0.2,4.2,39.7,--,53.74%,--,2025-03-27,H
1752,EXN.PA,EXN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1753,EXR.L,ENGAGE XR HOLD,5.64M,1.0,--,--,0,--,0,--,--,0.1,--,-0.0,--,--,--,2025-04-15,H
1754,FCIT.L,F&C INVESTMENT,4.85B,1005.8,--,--,0,--,0,--,--,--,5.0,--,--,--,--,2025-03-17,H
1755,FDJ.PA,FDJ.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1756,FEML.L,FIDELITY EMERG,439M,655.0,--,--,0,--,0,--,--,--,9.0,--,--,--,--,2025-03-13,H
1757,FLUX.BR,FLUXYS BELGIUM,1.29B,19.5,--,--,0,--,0,--,--,0.3,16.7,17.1,--,7.18%,--,2025-03-27,H
1758,FOG.L,FALCON OIL & G,74.8M,6.7,29.9,343.8%,1,--,1,A,--,-0.2,--,--,--,--,--,2024-11-27,H
1759,FPE.DE,FUCHS SE,4.78B,31.6,--,--,0,--,0,--,--,0.7,13.8,12.3,--,3.65%,--,2025-03-21,H
1760,FPG.PA,UNION TECHNOLO,4.58M,0.2,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,H
1761,FPH.DE,FRANCOTYP-POST,33.7M,2.2,5.8,168.5%,1,--,1,A,--,0.3,2.6,3.7,--,--,--,2023-08-31,H
1762,FRS.DE,FORIS AG,16.4M,3.5,--,--,0,--,0,--,--,0.0,7.4,--,--,--,--,2025-03-28,H
1763,GAM.PA,GAUMONT SA,250M,80.5,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-06,H
1764,GDS.PA,RAMSAY GÉNÉRAL,1.09B,9.7,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-02-26,H
1765,GDWN.L,GOODWIN PLC,505M,6732.0,--,--,0,--,0,--,--,0.2,25.9,--,--,1.99%,--,2024-12-19,H
1766,GEA.PA,GRENOBLOISE D',101M,92.3,--,--,0,--,0,--,--,0.5,64.5,--,--,1.73%,--,2024-08-27,H
1767,GEOS.OL,GOLDEN ENERGY ,408M,16.6,--,--,0,--,0,--,--,0.4,--,2.1,--,--,--,2025-02-27,H
1768,GFIN.L,GFINITY PLC,2.21M,0.1,--,--,0,--,0,--,--,0.0,--,0.0,--,--,--,2025-03-19,H
1769,GLINT.LS,"GLINTT GLOBAL,",47.4M,0.5,--,--,0,--,0,--,--,0.3,10.9,--,--,6.34%,--,--,H
1770,GME.DE,GERATHERM MEDI,16.3M,3.0,7.0,132.6%,1,--,1,A,--,0.4,--,100.3,--,3.17%,--,2023-08-25,H
1771,GMM.DE,GRAMMER AG,96.2M,6.5,--,--,0,--,0,--,--,0.9,--,1.8,--,--,--,2025-04-11,H
1772,GTCO.L,GUARANTY TRUST,1.14B,2.8,--,--,0,--,0,--,--,0.7,2.7,--,--,11.27%,--,2025-03-31,H
1773,GTK.DE,TONKENS AGRAR ,12.3M,7.3,--,--,0,--,0,--,--,-0.0,6.8,--,--,--,--,--,H
1774,GULFNAV.AE,GULF NAVIGATIO,4.35B,5.5,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2018-02-15,H
1775,H9W.DE,HWA AG,28.9M,3.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,H
1776,HAV.OL,HAV GROUP ASA,238M,6.8,--,--,0,--,0,--,--,0.7,--,2.7,--,--,--,2025-03-14,H
1777,HAVI.OL,HAVILA SHIPPIN,334M,1.2,--,--,0,--,0,--,--,1.0,3.0,-0.6,--,--,--,2025-02-26,H
1778,HEMO.L,HEMOGENYX PHAR,6.88M,168.0,--,--,0,--,0,--,--,3.5,--,--,--,--,--,--,H
1779,HHFA.DE,HAMBURGER HAFE,1.37B,18.1,--,--,0,--,0,--,--,0.7,42.2,15.5,--,0.43%,--,2025-03-26,H
1780,HHPD.L,HON HAI PRECIS,49.2B,7.0,--,--,0,--,0,--,--,0.5,10.4,--,0.5,3.86%,--,2025-03-14,H
1781,HICL.L,HICL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1782,HL.L,HL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1783,HLE.DE,HLE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1784,HLG.DE,HLG.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1785,HLMA.L,HLMA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1786,HM-B.ST,HM-B.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1787,HMSO.L,HMSO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1788,HMU.DE,HMU.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1789,HNL.DE,HNL.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1790,HNR1.DE,HNR1.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1791,HO.PA,HO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1792,HOC.L,HOC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1793,HSS.L,HSS HIRE GROUP,52.8M,7.3,13.0,78.1%,1,--,1,A,--,0.0,--,0.1,--,7.98%,--,--,H
1794,HUDL.OL,HUDDLESTOCK FI,269M,1.1,--,--,0,--,0,--,--,1.0,--,-21.9,--,--,--,2025-02-21,H
1795,HUM.L,HUM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1796,HUNT.OL,HUNTER GROUP A,104M,0.8,--,--,0,--,0,--,--,1.4,1.1,--,--,--,--,2025-02-27,H
1797,IAM.PA,ITISSALAT AL-M,8.68B,8.1,--,--,0,--,0,--,--,0.4,42.6,1.2,--,4.68%,--,2025-02-14,H
1798,IBU.DE,IBU-TEC ADVANC,28.0M,5.9,7.4,25.4%,1,--,1,A,--,2.7,--,-9.5,--,--,--,2025-04-14,H
1799,IC8.DE,INCITY IMMOBIL,37.7M,0.4,--,--,0,--,0,--,--,0.2,--,--,--,--,--,--,H
1800,IDEX.OL,IDEX BIOMETRIC,34.6M,0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,--,2025-02-27,H
1801,IEP.BR,"IEP INVEST, NV",45.0M,5.1,--,--,0,--,0,--,--,0.1,19.7,--,--,--,--,--,H
1802,IMDA.PA,IMMOBILIERE DA,358M,52.4,--,--,0,--,0,--,--,0.4,13.1,15.4,--,3.95%,--,2025-01-28,H
1803,IMM.L,IMMUPHARMA PLC,10.3M,2.5,--,--,0,--,0,--,--,2.7,--,-0.0,--,--,--,--,H
1804,INDI.L,INDUS GAS LIMI,10.1M,5.3,--,--,0,--,0,--,--,0.5,1.8,--,--,--,--,2024-12-20,H
1805,ING.L,INGENTA PLC,7.40M,51.0,260.0,409.8%,1,--,1,A,--,-0.0,5.7,0.0,--,8.04%,--,--,H
1806,ININ.OL,ININ GROUP AS,389M,3.0,4.9,61.7%,1,--,1,A,--,0.5,--,30.3,--,--,--,2025-02-26,H
1807,INW.DE,GBS SOFTWARE A,4.06M,2.8,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
1808,IOX.OL,INTEROIL EXPLO,31.0M,1.5,--,--,0,--,0,--,--,0.7,--,153.8,--,--,--,2025-02-28,H
1809,IPOK.DE,HEIDELBERGER B,23.4M,83.0,--,--,0,--,0,--,--,0.3,--,--,--,73.03%,--,2025-02-24,H
1810,IPR.LS,IMPRESA - SOCI,17.0M,0.1,--,--,0,--,0,--,--,0.5,--,1.7,--,--,--,2025-03-13,H
1811,IS7.DE,INTICA SYSTEMS,8.74M,2.1,5.0,141.5%,1,--,1,A,--,0.8,--,-34.5,--,--,--,2024-10-24,H
1812,ITN.DE,INTERTAINMENT ,8.96M,0.6,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,H
1813,IUR.DE,KAP AG,75.7M,9.8,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2025-03-12,H
1814,IVU.DE,IVU TRAFFIC TE,283M,16.2,--,--,0,--,0,--,--,1.2,23.2,19.6,--,1.70%,--,2025-03-27,H
1815,JBOG.PA,JACQUES BOGART,79.1M,5.1,--,--,0,--,0,--,--,0.7,12.8,7.6,--,3.92%,--,2025-02-06,H
1816,JIN.OL,JINHUI SHIPPIN,620M,5.7,--,--,0,--,0,--,--,0.6,2.4,27.0,--,6.11%,--,2025-02-28,H
1817,JY0.DE,PARTEC AG,317M,39.7,170.0,328.2%,1,--,1,A,--,--,--,--,--,--,--,--,H
1818,KA8.DE,KLASSIK RADIO ,17.2M,3.6,--,--,0,--,0,--,--,0.1,29.7,--,--,4.21%,--,--,H
1819,KEFI.L,KEFI GOLD AND ,41.5M,0.5,--,--,0,--,0,--,--,1.3,--,-0.1,--,--,--,--,H
1820,KLSO.L,KELSO GROUP HO,7.14M,1.9,--,--,0,--,0,--,--,1.6,inf,--,--,--,--,--,H
1821,KMCP.OL,KMC PROPERTIES,25.7M,0.1,--,--,0,--,0,--,--,0.7,0.0,1.5,--,--,--,2025-02-13,H
1822,KMK.L,KROMEK GROUP P,35.7M,5.5,26.0,376.1%,1,--,1,A,--,0.8,--,-0.1,--,--,--,2025-01-30,H
1823,KOA.OL,KONGSBERG AUTO,1.24B,1.3,--,--,0,--,0,--,--,0.7,--,66.6,--,--,--,2025-02-25,H
1824,KRAB.OL,KRAFT BANK ASA,335M,8.1,--,--,0,--,0,--,--,0.6,13.2,4.5,--,3.73%,--,2025-02-07,H
1825,KSB.DE,KSB SE & CO. K,1.38B,785.0,664.0,-15.4%,1,--,1,A,--,0.6,11.7,8.8,--,3.42%,--,2025-03-27,H
1826,KWG.DE,KHD HUMBOLDT W,83.5M,1.7,--,--,0,--,0,--,--,0.5,8.0,--,--,21.25%,--,2025-03-28,H
1827,LEN.DE,LENZING AKTIEN,1.07B,26.6,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2025-03-14,H
1828,LIK.DE,LIMES SCHLOSSK,77.4M,264.0,641.0,142.8%,1,--,1,A,--,0.5,18.1,--,--,--,--,--,H
1829,LIV.L,LIVERMORE INVE,106M,64.5,--,--,0,--,0,--,--,--,7.2,--,--,--,--,--,H
1830,LOKO.OL,LOKOTECH GROUP,229M,1.2,2.1,71.4%,1,--,1,A,--,0.6,--,--,--,--,--,--,H
1831,LUS1.DE,LANG & SCHWARZ,217M,23.0,--,--,0,--,0,--,--,1.6,9.1,--,--,2.35%,--,--,H
1832,LYTIX.OL,LYTIX BIOPHARM,332M,4.9,14.0,187.5%,1,--,1,A,--,-0.6,--,-1.0,--,--,--,2025-02-13,H
1833,M0YN.DE,MYNARIC AG,4.74M,0.8,--,--,0,--,0,--,--,1.2,--,-0.1,--,--,--,--,H
1834,M3BK.DE,M3BK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1835,M3V.DE,M3V.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1836,M5S.DE,H2 CORE AG,4.97M,0.4,2.2,423.8%,1,--,1,A,--,1.2,--,-6.0,--,--,--,--,H
1837,MA10.DE,MA10.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1838,MAAT.PA,MAAT PHARMA SA,97.5M,6.1,18.5,205.3%,5,--,5,A,--,0.1,--,-8.5,--,--,--,--,S
1839,MAIRE.MI,MAIRE.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1840,MAK.DE,MAK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1841,MANO.L,MANO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1842,MANTA.HE,MANTA.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1843,MAP.MC,MAP.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1844,MAR.LS,MAR.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1845,MARS.L,MARS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1846,MAS.OL,MAS.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1847,MAU.PA,MAU.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1848,MB.MI,MB.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1849,MHPC.L,MHP SE,386M,3.6,--,--,0,--,0,--,--,0.3,2.6,--,--,--,--,--,H
1850,MLL.DE,MÜLLER - DIE L,40.2M,5.0,--,--,0,--,0,--,--,0.6,10.5,13.6,--,--,--,2025-03-11,H
1851,MNKS.L,MONKS ORD,2.05B,1089.7,--,--,0,--,0,--,--,--,3.8,--,--,--,--,--,H
1852,MOWI.OL,MOWI ASA,96.4B,186.5,229.4,23.0%,10,--,10,A,--,0.9,16.9,11.0,--,3.55%,--,2025-02-12,H
1853,MRC.L,MERCANTILE ORD,1.64B,224.5,--,--,0,--,0,--,--,--,7.2,--,--,--,--,2025-04-08,H
1854,MRL.LS,MERLIN PROPERT,5.53B,9.8,--,--,0,--,0,--,--,1.3,17.6,--,--,4.27%,--,2025-02-28,H
1855,MTVW.L,MOUNTVIEW ESTA,370M,9500.0,--,--,0,--,0,--,--,0.4,13.7,--,--,5.26%,--,--,H
1856,MUB.DE,MÜHLBAUER HOLD,596M,42.0,--,--,0,--,0,--,--,0.2,19.0,--,--,2.35%,--,--,H
1857,MVV1.DE,MVV ENERGIE AG,2.03B,30.8,--,--,0,--,0,--,--,0.1,12.7,11.9,--,4.06%,--,2025-02-13,H
1858,MWB0.DE,MWB FAIRTRADE ,56.9M,7.7,--,--,0,--,0,--,--,1.1,33.3,--,--,--,--,--,H
1859,MYM.DE,MAYR-MELNHOF K,1.53B,76.3,--,--,0,--,0,--,--,0.6,31.8,--,--,2.36%,--,2025-03-18,H
1860,NAH.L,NAHL GROUP PLC,30.9M,59.8,--,--,0,--,0,--,--,0.3,29.9,0.1,--,--,--,2024-09-24,H
1861,NANO.L,NANOCO GROUP P,13.9M,7.7,--,--,0,--,0,--,--,0.3,--,0.3,--,--,--,2025-04-15,H
1862,NAPA.OL,NAPATECH A/S,1.85B,18.5,38.2,106.0%,1,--,1,A,--,0.8,--,-142.5,--,--,--,2025-03-05,H
1863,NBA.LS,NOVABASE S.G.P,252M,7.2,--,--,0,--,0,--,--,0.2,40.0,90.0,--,24.69%,--,2025-02-20,H
1864,NC5A.DE,NORCOM INFORMA,6.44M,3.1,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
1865,NCOD.OL,NORCOD AS,1.09B,18.9,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,H
1866,NCYT.L,NOVACYT S.A.,30.9M,43.8,--,--,0,--,0,--,--,0.4,--,--,--,--,--,2025-01-30,H
1867,NEXT.OL,NEXT BIOMETRIC,557M,4.8,--,--,0,--,0,--,--,1.2,--,-19.4,--,--,--,2025-02-19,H
1868,NFX.L,NUFORMIX PLC,2.34M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2025-01-29,H
1869,NKR.OL,NEKKAR ASA,1.12B,11.1,16.0,44.8%,1,--,1,A,--,0.8,14.7,10.0,--,--,--,2025-02-13,H
1870,NN6.DE,NANOREPRO AG,16.6M,1.3,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,H
1871,NOKIA.PA,NOKIA OYJ,24.2B,4.5,--,--,0,--,0,--,--,0.7,14.5,--,1.6,2.87%,--,2025-01-30,H
1872,NOM.OL,NORDIC MINING ,2.25B,20.8,--,--,0,--,0,--,--,0.8,--,14.8,--,--,--,2025-02-11,H
1873,NORSE.OL,NORSE ATLANTIC,702M,4.8,--,--,0,--,0,--,--,-0.2,--,0.2,--,--,--,2025-02-26,H
1874,NORTH.OL,NORTH ENERGY A,303M,2.6,--,--,0,--,0,--,--,0.4,5.2,-2.8,--,5.91%,--,2018-02-15,H
1875,NP5.DE,NEWRON PHARMAC,133M,7.0,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-04-14,H
1876,NTI.OL,NORSK TITANIUM,1.70B,2.1,3.6,70.2%,1,--,1,A,--,-0.5,--,4.8,--,--,--,2025-04-10,H
1877,NUVA.DE,NORATIS AG,11.9M,0.9,1.1,25.0%,1,--,1,A,--,0.2,--,-1.5,--,--,--,2023-09-29,H
1878,O5G.DE,CPI PROPERTY G,6.90B,0.8,--,--,0,--,0,--,--,-0.0,--,--,--,--,--,2025-03-31,H
1879,OBD.L,OXFORD BIODYNA,8.81M,0.5,--,--,0,--,0,--,--,-0.0,--,-0.1,--,--,--,2025-02-28,H
1880,OBS.DE,ORBIS AG,55.4M,5.8,9.4,60.7%,1,--,1,A,--,0.4,13.9,18.3,--,1.71%,--,2025-03-27,H
1881,ODET.PA,COMPAGNIE DE L,5.74B,1356.0,--,--,0,--,0,--,--,0.8,--,--,--,0.32%,--,2025-03-17,H
1882,ODFB.OL,ODFJELL SE,7.77B,97.8,--,--,0,--,0,--,--,0.0,2.6,--,--,18.70%,--,2025-02-06,H
1883,OEWA.DE,VERBUND AG,22.8B,65.0,--,--,0,--,0,--,--,0.7,12.0,--,--,4.32%,--,2025-03-20,H
1884,OHB.DE,OHB SE,1.41B,73.8,--,--,0,--,0,--,--,0.6,--,28.9,--,0.81%,--,2025-03-20,H
1885,ONC.L,ONCIMMUNE HOLD,1.27M,1.1,--,--,0,--,0,--,--,1.8,--,0.1,--,--,--,2025-02-10,H
1886,OPG.L,OPG POWER VENT,18.4M,4.6,26.5,476.0%,1,--,1,A,--,0.4,4.6,0.1,--,--,--,2024-12-20,H
