"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"SCPH","SCPHARMACEUTICALS INC.","151621504.0","0.15B","3.03","17.5","477.5577557755776","6.0","100.0","2.0","E","477.5577557755776","0.394","","-4.150685","","","14.19","14.19","14.19","2025-01-09"
"SCPX","SCORPIUS HOLDINGS, INC.","903417.0","0.00B","0.156","5.0","3105.128205128205","1.0","","","","","0.029","","-0.053608246","","","7.4200004","7.4200004","7.4200004","2024-11-13"
"SCR.PA","SCOR SE","4755116032.0","4.76B","26.56","28.61667","7.743486445783132","15.0","66.67","15.0","A","5.162582413403615","1.197","24.822428","6.4309926","0.2016","6.82","","","","2025-03-05"
"SCSC","SCANSOURCE, INC.","846797696.0","0.85B","36.09","55.0","52.39678581324465","1.0","33.33","3.0","A","17.46384871155444","1.413","14.208662","9.649733","0.899","","12.82","12.82","12.82","2025-01-29"
"SCT.L","SOFTCAT PLC","3079043840.0","3.08B","1493.0","1705.5","14.233087742799722","14.0","42.86","14.0","A","6.10030140656396","0.664","25.305086","0.27828518","","1.83","","","","2024-10-24"
"SCVL","SHOE CARNIVAL, INC.","593769408.0","0.59B","21.85","33.5","53.31807780320366","2.0","66.67","3.0","A","35.54716247139588","1.5","8.033089","6.8927445","","2.51","20.5","20.5","20.5","2024-11-20"
"SCYR.MC","SACYR, S.A.","2557148672.0","2.56B","3.232","4.16364","28.825495049504934","11.0","90.91","11.0","A","26.205257549504935","1.389","21.546667","11.97037","","4.92","","","","2025-02-27"
"SCYX","SCYNEXIS, INC.","35363060.0","0.04B","0.932","5.66667","508.0118025751072","3.0","100.0","3.0","A","508.0118025751072","1.669","","6.213333","","","2.6300002","2.6300002","2.6300002","2025-03-11"
"SD","SANDRIDGE ENERGY, INC.","424198176.0","0.42B","11.42","19.0","66.37478108581436","1.0","100.0","1.0","A","66.37478108581436","2.017","6.757396","5.5169086","","3.92","2.18","2.18","2.18","2025-03-09"
"SDA","SUNCAR TECHNOLOGY GROUP INC.","506155200.0","0.51B","4.66","16.0","243.34763948497854","2.0","100.0","1.0","A","243.34763948497854","0.029","","16.350878","","","0.37","0.37","0.37","2025-02-03"
"SDCCQ","SMILEDIRECTCLUB, INC.","40260.0","0.00B","0.0001","","","","","","","","2.083","","-0.00027027025","","","22.98","22.98","22.98",""
"SDF.DE","K+S AKTIENGESELLSCHAFT","2359642624.0","2.36B","13.175","11.95","-9.2979127134725","16.0","31.25","16.0","A","-2.9055977229601564","","94.10715","23.954546","","5.29","","","","2025-03-13"
"SDG.L","SANDERSON DESIGN GROUP PLC","34557552.0","0.03B","48.0","94.5","96.875","2.0","100.0","2.0","A","96.875","1.395","8.0","0.054857146","","6.77","","","",""
"SDG.PA","SYNERGIE SE","695124160.0","0.70B","29.9","37.5","25.4180602006689","2.0","100.0","2.0","A","25.4180602006689","1.273","10.7168455","10.7168455","","","","","",""
"SDGR","SCHRÖDINGER, INC.","1672579328.0","1.67B","22.9","32.09091","40.134978165938875","11.0","100.0","1.0","E","40.134978165938875","1.623","","-9.271255","","","23.189999999999998","23.189999999999998","23.189999999999998","2025-02-25"
"SDHC","SMITH DOUGLAS HOMES CORP.","1008718912.0","1.01B","19.67","22.6","14.895780376207423","5.0","0.0","1.0","E","0.0","","10.867404","9.366667","","","5.7800002","5.7800002","5.7800002","2025-03-11"
"SDI.L","SDI GROUP PLC","61669080.0","0.06B","54.0","135.0","150.0","1.0","","","","","1.193","18.000002","0.073972605","","","","","","2024-12-05"
"SDIG","STRONGHOLD DIGITAL MINING, INC.","42030292.0","0.04B","2.81","7.25","158.0071174377224","2.0","33.33","3.0","A","52.66377224199287","3.023","","-4.683333","","","5.0200000000000005","5.0200000000000005","5.0200000000000005","2024-11-12"
"SDP.L","SCHRODER ASIAPACIFIC ORD","752393408.0","0.75B","533.0","","","","0.0","1.0","A","","","6.270588","","","","","","","2024-12-03"
"SDR.L","SCHRODERS PLC","6056085504.0","6.06B","386.4","406.206","5.125776397515547","16.0","43.75","16.0","A","2.242527173913052","1.165","14.861538","0.121700786","1.2357","5.68","","","","2025-03-06"
"SDSD.OL","S.D. STANDARD ETC PLC","976587328.0","0.98B","1.862","","","","","","","","0.685","","93.1","","10.72","","","","2025-02-13"
"SDY.L","SPEEDY HIRE PLC","89743872.0","0.09B","19.5","45.120003","131.38463076923074","5.0","100.0","5.0","A","131.38463076923074","1.245","","0.040372673","","13.68","","","","2024-11-21"
"SDZNY","SANDOZ GROUP AG","18121936896.0","18.1B","41.93","","","","","","","","","inf","","0.1097","1.2","","","","2025-03-04"
"SE","SEA LIMITED","73188139008.0","73.2B","127.43","155.76282","22.234026524366325","32.0","100.0","5.0","E","22.23402652436632","1.617","172.2027","60.393368","0.8094","","8.09","8.09","8.09","2025-03-03"
"SEA.L","SEASCAPE ENERGY ASIA PLC","21986614.0","0.02B","35.0","82.5","135.71428571428572","2.0","100.0","1.0","A","135.71428571428572","-0.348","","-0.058333334","","","","","",""
"SEA1.OL","SEA1 OFFSHORE INC.","2894421504.0","2.89B","18.9","34.44741","82.26142857142858","3.0","100.0","3.0","A","82.26142857142858","0.961","2.0149252","39.375","","27.14","","","","2025-02-14"
"SEAT","VIVID SEATS INC.","597516928.0","0.60B","2.86","4.84273","69.3262237762238","11.0","40.0","5.0","E","27.73048951048952","1.041","47.666664","13.619047","","","30.099999999999998","30.099999999999998","30.099999999999998","2025-03-11"
"SEB-A.ST","SKANDINAVISKA ENSKILDA BANKEN AB (PUBL)","349605986304.0","350B","173.7","160.2","-7.772020725388606","15.0","13.33","15.0","A","-1.0360103626943014","0.758","10.017301","11.000633","7.3242","4.96","","","","2025-01-29"
"SECU-B.ST","SECURITAS AB (PUBL)","85479366656.0","85.5B","149.2","148.5","-0.4691689008042843","12.0","33.33","12.0","A","-0.15637399463806795","0.851","16.54102","11.897926","","3.05","","","","2025-02-06"
"SEDG","SOLAREDGE TECHNOLOGIES, INC.","947573952.0","0.95B","16.12","17.13464","6.294292803970225","28.0","10.0","10.0","E","0.6294292803970225","1.778","","-6.579592","","","44.31","44.31","44.31","2025-02-18"
"SEE","SEALED AIR CORPORATION","4353911296.0","4.35B","29.87","40.87286","36.83582189487782","14.0","50.0","2.0","E","18.41791094743891","1.33","16.233696","9.48254","1.3961","2.71","6.0100004","6.0100004","6.0100004","2025-02-24"
"SEE.L","SEEING MACHINES LIMITED","130228560.0","0.13B","2.7","6.1509094","127.81145925925924","2.0","50.0","2.0","A","63.905729629629626","0.98","","2.7","","","","","",""
"SEER","SEER, INC.","116574904.0","0.12B","1.95","3.0","53.846153846153854","1.0","33.33","3.0","A","17.946923076923078","1.593","","-1.2662338","","","3.64","3.64","3.64","2025-02-26"
"SEFER.PA","SERGEFERRARI GROUP SA","66820640.0","0.07B","5.77","6.4","10.918544194107472","4.0","25.0","4.0","A","2.729636048526868","1.281","","13.738095","","2.1","","","","2024-10-31"
"SEG","SEAPORT ENTERTAINMENT GROUP INC.","262438720.0","0.26B","20.67","","","","","","","","","","","","","","","",""
"SEIC","SEI INVESTMENTS COMPANY","9391761408.0","9.39B","73.98","89.5","20.97864287645308","6.0","50.0","2.0","E","10.489321438226538","0.944","16.77551","15.159837","1.1326","1.36","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-01-28"
"SEIT.L","SDCL ENERGY EFFICIENCY INCOME ORD","542606976.0","0.54B","47.95","89.5","86.65276329509905","2.0","66.67","3.0","A","57.771397288842536","","7.991667","0.0621114","","","","","","2024-12-04"
"SEM","SELECT MEDICAL HOLDINGS CORPORATION","2162709504.0","2.16B","16.77","22.8","35.95706618962433","5.0","100.0","1.0","E","35.95706618962433","1.403","32.882355","7.4203544","","1.51","7.76","7.76","7.76","2025-02-19"
"SEM.LS","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃO, SGPS, S.A.","1206049408.0","1.21B","15.0","28.65","90.99999999999999","2.0","100.0","2.0","A","90.99999999999999","1.094","4.6296296","5.033557","","4.18","","","","2025-02-21"
"SEMR","SEMRUSH HOLDINGS, INC.","1426375168.0","1.43B","9.7","17.57143","81.14876288659794","7.0","85.71","7.0","A","69.55260467010308","1.779","161.66667","26.944443","","","3.6700000000000004","3.6700000000000004","3.6700000000000004","2025-02-25"
"SENEA","SENECA FOODS CORPORATION","586466304.0","0.59B","84.64","","","","","","","","0.164","15.141323","","","","1.38","1.38","1.38","2025-02-05"
"SEPL.L","SEPLAT ENERGY PLC","1680519936.0","1.68B","176.5","249.26035","41.22399433427761","1.0","100.0","1.0","A","41.22399433427761","0.339","8.825","9.289474","","5.83","","","","2025-03-04"
"SEQI.L","SEQUOIA ECONOMIC INFRASTRUCTURE INC ORD","1224166144.0","1.22B","77.4","91.5","18.217054263565878","2.0","66.67","3.0","A","12.14531007751937","","9.675","0.109014094","","","","","","2024-12-05"
"SEQUA.BR","SEQUANA MEDICAL NV","78624896.0","0.08B","1.5","4.63333","208.88866666666667","3.0","66.67","3.0","A","139.26607406666665","0.123","","-1.25","","","","","","2024-10-24"
"SERA","SERA PROGNOSTICS, INC.","142541584.0","0.14B","4.07","","","","100.0","2.0","A","","0.897","","-7.679246","","","2.69","2.69","2.69","2024-11-05"
"SERE.L","SCHRODER EUROPEAN REAL ESTATE INV TRUST","89373048.0","0.09B","66.9","79.96842","19.534260089686086","1.0","100.0","1.0","A","19.534260089686086","","inf","11.15","","","","","","2024-12-06"
"SES","SES AI CORPORATION","160377472.0","0.16B","0.4398","1.0","127.37608003638017","2.0","0.0","4.0","A","0.0","0.402","","-1.5165517","","","9.28","9.28","9.28","2025-02-24"
"SES.MI","SESA S.P.A.","1194460288.0","1.19B","77.85","139.05","78.6127167630058","4.0","75.0","4.0","A","58.959537572254355","1.078","18.274647","9.755639","","1.43","","","","2025-03-13"
"SESG.PA","SES S.A.","2815167488.0","2.82B","5.49","4.6625","-15.072859744990907","4.0","50.0","4.0","A","-7.536429872495454","0.808","inf","17.15625","","13.27","","","","2025-02-26"
"SEZL","SEZZLE INC.","1311886464.0","1.31B","232.51","368.5","58.487806976044055","2.0","100.0","1.0","E","58.487806976044055","","17.721798","18.750807","","","16.299999","16.299999","16.299999","2025-02-24"
"SF.ST","STILLFRONT GROUP AB (PUBL)","2714764032.0","2.71B","5.405","9.92","83.53376503237742","5.0","50.0","6.0","A","41.76688251618871","0.111","","2.6365855","","","","","","2025-02-05"
"SF3.DE","STS GROUP AG","23478004.0","0.02B","3.46","17.0","391.3294797687861","1.0","100.0","1.0","A","391.3294797687861","1.739","","11.931035","","1.18","","","","2024-11-29"
"SFBS","SERVISFIRST BANCSHARES, INC.","4551592960.0","4.55B","83.39","98.0","17.52008634128792","2.0","0.0","1.0","E","0.0","0.919","20.045673","16.480238","","1.66","9.4399996","9.4399996","9.4399996","2025-01-26"
"SFD","SMITHFIELD FOODS, INC. COMMON STOCK","7477009408.0","7.48B","19.02","27.42857","44.20909568874869","7.0","100.0","5.0","E","44.2090956887487","","17.290909","8.761747","","","","","",""
"SFER.MI","SALVATORE FERRAGAMO S.P.A.","1139029376.0","1.14B","6.875","6.63125","-3.5454545454545516","16.0","0.0","16.0","A","-0.0","1.221","114.583336","34.375","1.4136","1.47","","","","2025-03-06"
"SFIX","STITCH FIX, INC.","493292512.0","0.49B","3.83","4.8","25.32637075718014","5.0","0.0","1.0","E","0.0","2.135","","-8.326087","","","11.73","11.73","11.73","2025-03-10"
"SFL","SFL CORPORATION LTD.","1115745152.0","1.12B","8.33","11.8","41.65666266506602","4.0","50.0","4.0","A","20.82833133253301","0.723","8.247525","10.158537","","13.32","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-11"
"SFM","SPROUTS FARMERS MARKET, INC.","13481553920.0","13.5B","136.75","169.92308","24.25819378427787","13.0","25.0","8.0","E","6.064548446069469","0.673","36.466667","32.559525","2.2027","","9.13","9.13","9.13","2025-02-19"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","2565204736.0","2.57B","20.39","24.0","17.704757233938206","5.0","100.0","1.0","E","17.704757233938206","0.864","16.851238","12.586419","","4.21","2.2800000000000002","2.2800000000000002","2.2800000000000002","2025-01-20"
"SFQ.DE","SAF-HOLLAND SE","786678912.0","0.79B","16.84","21.9","30.04750593824228","5.0","80.0","5.0","A","24.038004750593828","2.016","9.905882","11.859156","","5.15","","","","2025-02-19"
"SFR.L","SEVERFIELD PLC","67862256.0","0.07B","23.1","50.25","117.5324675324675","4.0","50.0","4.0","A","58.76623376623375","0.748","23.1","0.022340426","","15.68","","","","2024-11-26"
"SFWL","SHENGFENG DEVELOPMENT LIMITED","83322480.0","0.08B","1.01","","","","","","","","","9.181818","","","","0.32","0.32","0.32",""
"SG","SWEETGREEN, INC.","2791811328.0","2.79B","23.8","32.5","36.5546218487395","10.0","75.0","8.0","E","27.415966386554622","2.452","","-55.348835","","","26.1","26.1","26.1","2025-02-25"
"SGE.L","THE SAGE GROUP PLC","11847041024.0","11.8B","1198.5","1359.053","13.39616186900292","19.0","42.11","19.0","A","5.64112376303713","0.494","37.453125","0.2922458","1.2931","1.71","","","","2024-11-20"
"SGHC","SUPER GROUP (SGHC) LIMITED","3364602112.0","3.36B","6.71","11.0","63.934426229508205","4.0","100.0","2.0","E","63.934426229508205","1.02","671.0","14.276596","","2.46","1.15","1.15","1.15","2025-02-24"
"SGHT","SIGHT SCIENCES, INC.","139624944.0","0.14B","2.72","3.5","28.676470588235283","6.0","20.0","5.0","E","5.735294117647056","2.508","","-3.3580248","","","4.1199997","4.1199997","4.1199997","2025-03-04"
"SGL.DE","SGL CARBON SE","501922464.0","0.50B","4.105","7.3","77.83191230207063","4.0","75.0","4.0","A","58.373934226552976","1.328","7.2017546","7.6018515","","","","","","2025-02-18"
"SGML","SIGMA LITHIUM CORPORATION","1300273408.0","1.30B","11.45","17.0","48.47161572052403","2.0","100.0","1.0","E","48.47161572052402","0.173","","11.336634","","","16.280001","16.280001","16.280001","2024-11-14"
"SGMO","SANGAMO THERAPEUTICS, INC.","204724448.0","0.20B","0.9812","5.16667","426.5664492458215","6.0","90.0","10.0","E","383.90980432123933","1.5","","-4.46","","","12.78","12.78","12.78","2024-11-11"
"SGMT","SAGIMET BIOSCIENCES INC.","120410424.0","0.12B","3.74","30.625","718.850267379679","8.0","100.0","2.0","E","718.8502673796789","","","-1.0535212","","","18.459999999999997","18.459999999999997","18.459999999999997","2025-03-11"
"SGO.PA","COMPAGNIE DE SAINT-GOBAIN S.A.","50605461504.0","50.6B","100.3","107.9375","7.614656031904299","16.0","68.75","16.0","A","5.235076021934206","1.386","17.78369","14.45245","1.6784","2.23","","","","2025-02-27"
"SGRO.L","SEGRO PLC","9489655808.0","9.49B","697.0","879.688","26.210616929698705","16.0","47.06","17.0","A","12.334716327116212","0.806","15.488889","0.18721463","","4.25","","","","2025-02-14"
"SGRY","SURGERY PARTNERS, INC.","3011666944.0","3.01B","23.6","31.90909","35.20800847457626","11.0","100.0","1.0","E","35.20800847457626","2.735","","18.73016","","","17.130000000000003","17.130000000000003","17.130000000000003","2025-03-02"
"SHA0.DE","SCHAEFFLER AG","4044546304.0","4.04B","4.2505","5.6","31.74920597576756","10.0","30.0","10.0","A","9.524761792730267","1.329","","6.1601453","","10.75","","","","2025-03-05"
"SHAK","SHAKE SHACK INC.","3720769536.0","3.72B","87.48","134.63635","53.90529263831731","22.0","66.66666666666666","3.0","E","35.9368617588782","1.895","364.50003","77.41593","","","15.190000000000001","15.190000000000001","15.190000000000001","2025-02-19"
"SHB-A.ST","SVENSKA HANDELSBANKEN AB (PUBL)","264585347072.0","265B","132.75","119.9375","-9.651600753295664","16.0","31.25","16.0","A","-3.0161252354048953","0.58","9.654546","11.634531","34.3153","5.72","","","","2025-02-05"
"SHBI","SHORE BANCSHARES, INC.","452922880.0","0.45B","13.58","19.16667","41.138954344624445","3.0","66.67","3.0","A","27.42734086156112","0.989","10.287878","8.993378","","3.61","0.62","0.62","0.62","2025-01-29"
"SHC","SOTERA HEALTH COMPANY","3285452032.0","3.29B","11.59","15.3125","32.118205349439165","8.0","100.0","1.0","E","32.118205349439165","1.931","72.4375","14.308642","1.2793","","6.710000000000001","6.710000000000001","6.710000000000001","2025-02-26"
"SHC.L","SHAFTESBURY CAPITAL PLC","2144497152.0","2.14B","116.5","159.0","36.480686695278976","11.0","54.55","11.0","A","19.90021459227468","1.068","8.321428","0.25161988","","3.06","","","","2025-02-27"
"SHCO","SOHO HOUSE & CO INC.","1152722304.0","1.15B","5.94","9.0","51.515151515151516","2.0","100.0","2.0","A","51.51515151515152","0.552","","-42.42857","","","4.35","4.35","4.35","2025-03-13"
"SHEL","SHELL PLC","206109179904.0","206B","68.77","74.57562","8.442082303329945","16.0","100.0","1.0","E","8.442082303329945","0.408","13.590909","8.749363","2.6069","4.23","0.29","0.29","0.29","2025-01-29"
"SHEL.L","SHELL PLC","157855940608.0","158B","2633.5","3208.8586","21.8476779950636","16.0","93.33","15.0","A","20.390437872792855","0.408","13.505127","8.5781765","2.5971","4.27","","","","2025-01-30"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","673635328.0","0.67B","12.28","26.0","111.72638436482086","1.0","100.0","1.0","E","111.72638436482086","0.664","","-68.22222","","0.83","6.18","6.18","6.18","2025-02-19"
"SHF.DE","SNP SCHNEIDER-NEUREITHER & PARTNER SE","493795552.0","0.49B","67.8","58.0","-14.454277286135685","3.0","0.0","3.0","A","-0.0","1.376","34.948456","35.312504","","","","","","2025-01-22"
"SHG","SHINHAN FINANCIAL GROUP CO., LTD.","15842151424.0","15.8B","31.95","55.38462","73.34779342723003","1.0","100.0","1.0","A","73.34779342723003","0.552","5.49914","4.5","","4.94","0.15","0.15","0.15","2025-02-05"
"SHI.L","SIG PLC","138616240.0","0.14B","11.94","19.075","59.757118927973195","8.0","37.5","8.0","A","22.408919597989946","1.692","","-0.20586206","","","","","","2025-03-05"
"SHIP","SEANERGY MARITIME HOLDINGS CORP.","148935408.0","0.15B","7.31","12.0","64.15868673050615","4.0","100.0","4.0","A","64.15868673050615","0.519","3.4644551","2.8007665","","5.46","1.8499999999999999","1.8499999999999999","1.8499999999999999","2025-03-12"
"SHL.DE","SIEMENS HEALTHINEERS AG","59771441152.0","59.8B","52.24","62.96842","20.536791730474736","19.0","84.21","19.0","A","17.294032316232773","0.683","29.514126","18.394367","1.7512","1.85","","","","2025-02-06"
"SHLF.OL","SHELF DRILLING, LTD.","1856270848.0","1.86B","7.24","19.802742","173.51853591160219","2.0","100.0","2.0","A","173.51853591160219","2.223","1.9410187","16.837208","","","","","","2025-03-03"
"SHLS","SHOALS TECHNOLOGIES GROUP, INC.","544403712.0","0.54B","3.26","6.56087","101.25368098159511","23.0","66.66666666666666","6.0","E","67.50245398773006","1.689","23.285713","7.244445","0.319","","11.3800004","11.3800004","11.3800004","2025-02-24"
"SHO","SUNSTONE HOTEL INVESTORS, INC.","1963955840.0","1.96B","9.77","11.375","16.42784032753326","12.0","16.67","12.0","A","2.7385209825997947","1.201","69.78572","36.185184","","3.78","11.3400005","11.3400005","11.3400005","2025-02-20"
"SHOO","STEVEN MADDEN, LTD.","1831307392.0","1.83B","25.3","37.44444","48.00173913043477","9.0","0.0","4.0","E","0.0","1.079","10.765958","8.349834","","3.27","7.6799995999999995","7.6799995999999995","7.6799995999999995","2025-02-25"
