#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
4518,SHO,SUNSTONE HOTEL,1.74B,8.74,9.73,11.2%,11,29%,7,E,3.2%,1.26,87.5,32.4,--,4.10%,12.2%,-79.9,-12.51,20250331,1k,B,S
4519,SHOO,"STEVEN MADDEN,",1.75B,24.16,28.43,17.7%,10,7%,15,E,1.2%,--,19.0,8.0,--,3.52%,10.3%,14.3,-45.36,20250331,1k,B,S
4520,SHOP,SHOPIFY INC.,161B,123.99,120.36,-2.9%,51,60%,30,E,-1.8%,2.62,100.8,67.0,--,--,2.2%,-498.8,102.58,20250331,7k,V,S
4521,SHOT,"SAFETY SHOT, I",119M,0.83,--,--,--,--,--,,--,1.64,--,--,--,--,3.5%,35.6,4.02,20250331,--,B,I
4522,SHUAA.AE,SHUAA CAPITAL ,929M,0.25,--,--,--,--,--,,--,0.04,--,4.2,--,--,--,764.1,7.63,20250331,1k,B,I
4523,SHUR.BR,SHURGARD SELF ,3.50B,34.85,41.12,18.0%,13,31%,13,A,5.5%,0.73,8.5,18.8,--,3.35%,--,--,-0.36,20250514,1k,B,S
4524,SHW,THE SHERWIN-WI,82.8B,331.94,374.81,12.9%,29,88%,8,E,11.3%,1.18,32.9,26.0,3.6,0.95%,1.7%,-6.4,-4.6,20250630,5k,G,S
4525,SHYF,THE SHYFT GROU,439M,12.54,15.50,23.6%,3,67%,3,A,15.7%,1.94,627.0,10.8,--,0.02%,3.1%,-166.4,-23.89,20250331,--,B,I
4526,SIBN,"SI-BONE, INC.",727M,17.06,24.67,44.6%,9,100%,3,E,44.6%,0.93,--,-22.7,--,--,4.5%,26.8,12.3,20250331,1.5k,B,I
4527,SICPQ,SILVERGATE CAP,28.7M,0.52,--,--,--,--,--,,--,1.04,--,--,--,--,39.8%,--,-5.45,--,--,B,I
4528,SID,COMPANHIA SIDE,1.88B,1.42,1.29,-8.6%,5,--,5,A,-0.0,1.68,--,7.1,--,16.04%,1.4%,-38.4,-29.37,20250331,1k,B,S
4529,SIE.DE,SIEMENS AKTIEN,176B,224.90,235.88,4.9%,22,77%,22,A,3.8%,1.10,22.9,26.5,2.4,2.27%,--,12.3,35.85,20250331,9k,V,S
4530,SIG,SIGNET JEWELER,3.26B,79.20,92.33,16.6%,6,33%,12,E,5.5%,1.39,91.0,6.9,--,1.62%,23.4%,134.0,-4.59,20250430,1k,B,S
4531,SIGA,SIGA TECHNOLOG,470M,6.58,--,--,1,100%,1,A,--,0.96,9.8,5.3,--,--,6.0%,-122.3,-27.13,20250331,--,B,I
4532,SIGHT.PA,GENSIGHT BIOLO,24.2M,0.15,0.46,203.4%,2,--,2,A,0.0,1.96,--,-0.2,--,--,--,--,-54.61,20250513,--,B,I
4533,SIGI,SELECTIVE INSU,4.83B,79.33,88.67,11.8%,6,--,3,E,0.0,0.47,13.0,10.2,--,1.91%,3.5%,-6.9,-10.53,20250630,1k,B,I
4534,SILC,SILICOM LTD.,94.3M,16.61,--,--,1,--,1,E,--,0.93,--,-11.9,--,--,0.0%,-85.1,27.81,20250331,--,B,I
4535,SIMO,SILICON MOTION,2.59B,76.25,85.10,11.6%,9,100%,6,E,11.6%,0.83,28.0,19.0,--,2.61%,2.9%,-36.9,14.57,20250331,1k,B,S
4536,SINCH.ST,SINCH AB (PUBL,28.5B,33.77,34.44,2.0%,9,56%,9,A,1.1%,2.95,--,45.0,--,--,--,100.4,16.61,20250630,3.5k,G,S
4537,SINT,SINTX TECHNOLO,6.33M,2.52,28.00,1009.0%,2,100%,2,E,1009.0%,0.71,--,-0.2,--,--,11.1%,-4.0,-50.4,20250331,--,B,I
4538,SIP.BR,SIPEF NV,652M,62.20,74.95,20.5%,2,100%,2,A,20.5%,0.27,11.4,9.5,--,3.22%,--,--,22.46,20250417,1.5k,B,I
4539,SIRI,SIRIUS XM HOLD,7.16B,21.18,23.86,12.6%,15,50%,6,E,6.3%,0.92,--,6.9,--,4.71%,13.1%,-35.4,-35.96,20250331,5k,G,S
4540,SIS.DE,FIRST SENSOR A,599M,58.00,--,--,--,--,--,,--,0.06,--,77.3,--,0.81%,--,-30.9,-3.19,20250331,1k,B,I
4541,SITC,SITE CENTERS C,570M,10.85,14.38,32.5%,5,20%,5,A,6.5%,1.42,1.0,-14.7,--,18.13%,8.9%,-98.7,-82.43,20250331,1k,B,S
4542,SITE,SITEONE LANDSC,6.18B,137.93,150.40,9.0%,11,12%,8,E,1.1%,1.55,50.3,35.5,--,--,6.6%,-122.7,-5.81,20250331,3.5k,G,S
4543,SITM,SITIME CORPORA,5.20B,201.89,235.83,16.8%,7,50%,6,E,8.4%,2.21,--,139.2,--,--,11.4%,10.8,42.78,20250331,4k,G,S
4544,SIX2.DE,SIXT SE,3.79B,91.30,101.00,10.6%,7,86%,7,A,9.1%,1.65,16.8,12.8,--,2.95%,--,-126.0,46.29,20250331,1k,B,S
4545,SIX3.DE,SIXT SE,3.78B,61.40,--,--,1,100%,1,A,--,1.65,11.3,8.4,--,4.40%,--,-126.0,25.25,20250331,1k,B,I
4546,SJ,SCIENJOY HOLDI,33.6M,0.80,4.00,398.9%,1,100%,1,A,398.9%,1.31,10.0,--,--,--,0.1%,-125.7,-14.14,20250331,--,B,I
4547,SJJ.DE,SERVICEWARE SE,189M,18.00,26.25,45.8%,2,100%,2,A,45.8%,1.30,450.0,120.0,--,--,--,304.5,35.34,20250531,--,B,I
4548,SJM,THE J. M. SMUC,11.5B,107.73,111.12,3.1%,20,62%,13,E,1.9%,0.29,--,10.2,--,4.03%,5.3%,-494.1,-5.05,20250430,5.5k,G,S
4549,SJW,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250428,--,B,I
4550,SK.PA,SEB SA,3.62B,64.40,102.36,58.9%,11,91%,11,A,53.6%,0.98,26.7,7.8,--,4.32%,--,--,-28.11,20250723,1.5k,B,H
4551,SKA-B.ST,SKANSKA AB (PU,93.9B,228.10,245.40,7.6%,7,43%,7,A,3.3%,0.96,15.3,13.5,--,3.47%,--,59.0,13.68,20250630,5k,G,S
4552,SKAND.OL,SKANDIA GREENP,193M,1.60,--,--,--,--,--,,--,1.57,14.6,--,--,--,--,--,59.7,--,--,B,I
4553,SKB.DE,KOENIG & BAUER,234M,14.18,18.38,29.6%,6,83%,6,A,24.7%,1.41,--,12.5,--,--,--,29.1,13.44,20250331,--,B,H
4554,SKF-A.ST,AB SKF (PUBL),104B,231.00,--,--,--,--,--,,--,0.81,19.6,--,1.6,3.37%,--,-66.7,20.81,20250630,9.5k,V,I
4555,SKF-B.ST,AB SKF (PUBL),104B,228.70,245.88,7.5%,18,67%,18,A,5.0%,0.81,19.4,12.7,1.6,3.38%,--,-66.7,19.53,20250630,10.5k,V,S
4556,SKGR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
4557,SKIL,SKILLSOFT CORP,122M,14.28,--,--,1,--,1,A,--,1.51,--,-1.7,--,--,4.8%,3.8,-16.98,20250430,--,B,I
4558,SKIN,THE BEAUTY HEA,194M,1.54,1.66,7.8%,10,--,1,E,0.0,1.22,--,-9.6,--,--,21.9%,-5098.0,-16.76,20250331,--,B,I
4559,SKLZ,SKILLZ INC.,116M,7.29,10.25,40.7%,2,50%,2,A,20.4%,2.78,--,-2.2,--,--,14.7%,-36.1,12.95,20240930,--,B,I
4560,SKM,SK TELECOM CO.,8.57B,22.18,25.87,16.6%,2,--,2,E,0.0,0.40,9.6,7.0,3.0,6.33%,0.4%,8.0,-1.14,20250331,5.5k,G,I
4561,SKT,TANGER INC.,3.40B,30.08,34.45,14.5%,10,33%,3,E,4.8%,1.17,35.4,34.2,--,3.82%,8.7%,-22.7,6.75,20250331,1k,B,I
4562,SKUE.OL,SKUE SPAREBANK,755M,330.00,332.00,0.6%,1,--,1,A,0.0,0.33,10.3,11.5,--,9.83%,--,488.5,45.11,20250331,1k,B,I
4563,SKWD,SKYWARD SPECIA,2.08B,51.51,62.44,21.2%,12,88%,8,E,18.6%,0.64,17.3,15.8,--,--,2.3%,35.8,30.25,20250331,1.5k,B,H
4564,SKX,SKECHERS U.S.A,9.45B,63.19,62.30,-1.4%,17,64%,11,E,-0.9%,1.12,15.2,12.8,--,--,3.6%,44.3,-2.98,20250331,4.5k,G,S
4565,SKY,CHAMPION HOMES,3.50B,61.16,82.67,35.2%,7,--,4,E,0.0,1.17,17.9,15.1,--,--,10.0%,-20.6,-24.93,20250331,1k,B,I
4566,SKYT,SKYWATER TECHN,430M,8.96,11.00,22.8%,5,100%,1,E,22.8%,3.40,--,-128.0,--,--,12.2%,-287.2,21.08,20250331,--,B,I
4567,SKYW,"SKYWEST, INC.",4.71B,116.59,130.40,11.8%,5,100%,2,E,11.8%,1.88,11.9,14.0,--,--,3.7%,34.1,45.85,20250630,1k,B,I
4568,SL.MI,SANLORENZO S.P,1.03B,29.60,47.53,60.6%,4,100%,4,A,60.6%,0.63,10.0,9.3,--,3.33%,--,-11.1,-18.82,20250331,1.5k,B,I
4569,SLAB,SILICON LABORA,4.27B,131.06,150.78,15.0%,11,67%,9,E,10.0%,1.47,--,113.0,--,--,8.0%,62.9,9.1,20250331,1k,B,S
4570,SLAMF,SLAM CORP.,165M,11.50,--,--,--,--,--,,--,0.01,143.8,--,--,--,0.2%,55.8,3.23,20250331,--,B,I
4571,SLB,SCHLUMBERGER L,50.6B,33.94,45.64,34.5%,30,88%,8,E,30.2%,1.02,11.6,9.2,4.7,3.34%,4.7%,-14.5,-27.7,20250630,6.5k,G,S
4572,SLDB,SOLID BIOSCIEN,530M,6.85,15.83,131.1%,12,100%,7,E,131.1%,2.34,--,-2.5,--,--,15.7%,-56.7,-23.21,20250331,1k,B,S
4573,SLDP,"SOLID POWER, I",579M,3.23,1.50,-53.5%,2,50%,2,A,-26.8%,1.75,--,-6.6,--,--,7.8%,32.0,71.81,20250331,1k,B,I
4574,SLF,SUN LIFE FINAN,34.5B,60.99,53.27,-12.7%,14,100%,1,E,-12.7%,0.88,15.3,11.3,--,4.20%,--,40.2,24.45,20250331,4.5k,G,I
4575,SLG,SL GREEN REALT,4.34B,57.22,63.33,10.7%,18,29%,7,E,3.1%,1.64,--,-25.4,--,5.36%,15.8%,-481.2,-10.2,20250331,1k,B,S
4576,SLGN,SILGAN HOLDING,4.94B,46.20,59.73,29.3%,12,89%,9,E,26.0%,0.74,17.2,11.2,1.0,1.69%,1.9%,-10.7,-8.84,20250331,1.5k,B,B
4577,SLL.DE,SBO AG,459M,29.15,--,--,--,--,--,,--,0.99,10.6,--,--,5.89%,--,30.2,-16.09,20250331,--,B,I
4578,SLM,SLM CORPORATIO,6.67B,32.00,39.00,21.9%,11,100%,3,E,21.9%,1.10,15.5,10.7,--,1.63%,4.2%,257.8,43.72,20250630,6k,G,I
4579,SLN,SILENCE THERAP,293M,6.21,32.37,421.6%,7,80%,5,E,337.3%,1.39,--,-8.8,--,--,2.5%,-44.9,-69.73,20250331,--,B,S
4580,SLNAF,SELINA HOSPITA,"54,367",0.00,--,--,--,--,--,,--,-22.65,--,--,--,--,0.8%,--,-90.91,--,--,B,I
4581,SLNO,SOLENO THERAPE,4.56B,86.48,114.56,32.5%,8,100%,6,E,32.5%,-2.63,--,-38.1,--,--,12.7%,-100.3,79.47,20250331,1.5k,B,S
4582,SLP,SIMULATIONS PL,261M,13.01,25.33,94.7%,7,67%,6,E,63.1%,0.83,--,12.6,--,1.76%,14.0%,-8085.4,-68.14,20250531,--,B,S
4583,SLQT,"SELECTQUOTE, I",309M,1.79,5.69,217.7%,4,--,1,E,0.0,1.11,--,59.7,--,--,1.7%,183.9,-56.23,20250331,--,B,I
4584,SLRC,SLR INVESTMENT,874M,16.03,16.57,3.4%,9,50%,4,E,1.7%,0.74,9.9,9.8,--,10.25%,0.4%,-14.2,13.19,20250331,1k,B,I
4585,SLRN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250514,--,B,I
4586,SLVM,SYLVAMO CORPOR,1.89B,46.42,68.33,47.2%,3,--,2,E,0.0,0.89,6.8,5.9,--,3.85%,2.3%,-67.5,-35.25,20250331,1k,B,I
4587,SLYG.DE,SHELLY GROUP S,896M,49.50,--,--,--,--,--,,--,0.10,38.4,--,--,0.26%,--,19.3,33.4,20250331,1k,B,I
4588,SM,SM ENERGY COMP,3.14B,27.40,39.31,43.5%,14,56%,9,E,24.1%,2.17,3.8,3.7,--,2.89%,10.8%,-13.3,-39.12,20250331,1k,B,S
4589,SMAR.BR,SMARTPHOTO GRO,97.7M,26.40,28.50,8.0%,1,--,1,A,--,0.52,19.1,12.3,--,0.04%,--,--,-4.33,20170302,--,B,I
4590,SMBC,SOUTHERN MISSO,609M,53.96,67.50,25.1%,3,50%,2,E,12.5%,0.98,10.4,9.3,--,1.83%,1.0%,15.9,-4.15,20250331,1k,B,I
4591,SMBK,SMARTFINANCIAL,581M,34.20,39.33,15.0%,6,25%,4,E,3.8%,0.70,13.8,14.6,--,0.93%,0.6%,40.6,21.9,20250331,1k,B,I
4592,SMCI,SUPER MICRO CO,35.6B,59.66,45.38,-23.9%,15,27%,15,A,-6.4%,1.43,32.4,14.1,--,--,25.0%,-63.4,-15.09,20250331,3.5k,G,S
4593,SMCP.PA,SMCP S.A.,396M,5.08,6.78,33.5%,5,100%,5,A,33.5%,1.51,--,13.4,--,--,--,--,131.44,20250729,--,B,H
4594,SMCRT.OL,SMARTCRAFT ASA,4.37B,26.40,31.25,18.4%,4,100%,4,A,18.4%,0.46,46.3,29.7,--,--,--,-18.3,-13.73,20250331,1.5k,B,I
4595,SMFG,SUMITOMO MITSU,98.3B,15.11,16.52,9.4%,1,100%,1,A,9.4%,0.21,12.4,36.9,1.3,3.20%,0.1%,-88.7,4.35,20250331,6k,G,I
4596,SMG,THE SCOTTS MIR,3.57B,61.91,75.86,22.5%,11,67%,15,E,15.0%,1.98,75.5,14.6,0.2,4.25%,9.6%,64.6,-17.92,20250331,1k,B,S
4597,SMHI,SEACOR MARINE ,133M,4.97,11.00,121.1%,1,100%,1,A,121.1%,1.42,--,-2.5,--,--,3.8%,-24.1,-64.11,20250331,--,B,I
4598,SMHN.DE,SUSS MICROTEC ,612M,32.02,50.46,57.6%,9,67%,9,A,38.4%,1.80,10.8,11.7,--,0.91%,--,23.3,-48.7,20250331,1k,B,S
4599,SMIN.L,SMITHS GROUP P,7.73B,2352.00,2382.99,1.3%,14,57%,14,A,0.8%,0.60,26.4,0.2,1.7,1.91%,--,--,31.72,--,5.5k,G,S
4600,SMLR,SEMLER SCIENTI,512M,36.26,85.67,136.3%,3,100%,3,E,136.3%,1.40,--,10.8,--,--,23.2%,-588300.0,9.38,20250331,1k,B,I
4601,SMMT,SUMMIT THERAPE,19.9B,26.84,33.98,26.6%,9,88%,8,E,23.3%,-1.02,--,-70.6,--,--,24.5%,-4.2,148.52,20250331,6.5k,G,S
4602,SMOP.OL,SMARTOPTICS GR,1.65B,16.80,24.23,44.2%,1,100%,1,A,44.2%,--,49.4,25.5,--,3.57%,--,-18.1,-7.22,20250630,1.5k,B,I
4603,SMPL,THE SIMPLY GOO,3.06B,30.47,38.10,25.0%,13,60%,5,E,15.0%,0.68,21.3,14.4,--,--,6.2%,40.3,-10.17,20250531,1.5k,B,S
4604,SMR,NUSCALE POWER ,6.86B,51.44,37.93,-26.3%,10,38%,8,E,-9.8%,2.05,--,-109.4,--,--,21.6%,49.3,403.42,20250331,3.5k,G,S
4605,SMRT,"SMARTRENT, INC",191M,1.01,1.65,62.6%,3,--,1,E,0.0,1.82,--,-20.3,--,--,2.2%,-772.6,-44.84,20250331,--,B,I
4606,SMSD.L,SAMSUNG ELECTR,342B,1072.00,--,--,--,--,--,,--,0.75,11.5,--,2.1,2.51%,--,-16.7,-10.79,20250331,10k,V,I
4607,SMSN.L,SAMSUNG ELECTR,317B,1179.50,1380.55,17.0%,6,100%,6,A,17.0%,0.75,12.7,9.2,2.6,2.02%,--,-16.7,-14.41,20250331,12.5k,V,S
4608,SMT.L,SCOTTISH MORTG,12.6B,1098.00,--,--,2,50%,2,A,--,--,11.6,--,--,--,--,--,27.0,20250522,4.5k,G,I
4609,SMTC,SEMTECH CORPOR,4.44B,51.24,56.83,10.9%,14,79%,14,A,8.6%,1.93,--,31.1,--,--,12.5%,111.4,61.55,20250430,1k,B,S
4610,SMTI,SANARA MEDTECH,219M,24.64,49.00,98.8%,2,100%,1,E,98.8%,1.30,--,-21.1,--,--,5.6%,-0.7,-22.72,20250331,--,B,I
4611,SMWB,SIMILARWEB LTD,712M,8.40,13.75,63.7%,9,100%,2,E,63.7%,1.10,--,28.0,--,--,1.8%,-1154.6,37.03,20250331,1.5k,B,I
4612,SMWH.L,WH SMITH PLC,1.31B,1025.00,1297.08,26.5%,13,77%,13,A,20.4%,1.47,205.0,0.1,--,3.30%,--,--,-22.33,--,1k,B,S
4613,SMWN.DE,SM WIRTSCHAFTS,25.1M,6.30,--,--,--,--,--,,--,0.22,12.4,--,--,4.13%,--,--,8.85,--,--,B,I
4614,SN,"SHARKNINJA, IN",16.4B,116.14,129.78,11.7%,12,90%,10,E,10.6%,--,36.8,23.8,2.3,--,9.0%,73.2,51.17,20250331,5.5k,G,S
4615,SN.L,SMITH & NEPHEW,10.3B,1162.50,1288.27,10.8%,18,44%,18,A,4.8%,0.63,33.2,14.2,1.0,2.44%,--,--,3.54,20250430,5.5k,G,S
4616,SNA,SNAP-ON INCORP,16.9B,323.94,337.88,4.3%,12,60%,5,E,2.6%,0.74,17.3,16.1,2.5,2.66%,5.8%,-0.3,15.79,20250630,5k,G,S
4617,SNAP,SNAP INC.,16.0B,9.53,9.88,3.7%,44,7%,28,E,0.3%,0.59,--,23.2,--,--,12.2%,43.9,-28.49,20250331,5.5k,G,S
4618,SNBR,SLEEP NUMBER C,166M,7.34,7.50,2.2%,5,--,1,E,0.0,--,--,19.8,--,--,28.9%,-71.2,-37.8,20250331,--,B,I
4619,SNC.LS,"SONAECOM, SGPS",776M,2.54,--,--,--,--,--,,--,0.08,127.0,23.1,--,1.10%,--,-42.4,-1.95,20250331,1k,B,I
4620,SNCY,SUN COUNTRY AI,621M,11.69,17.00,45.4%,9,50%,4,E,22.7%,1.62,11.9,6.0,--,--,9.5%,1916.3,-10.76,20250331,1k,B,I
4621,SNDL,SNDL INC.,447M,1.74,3.49,100.8%,2,100%,2,A,100.8%,3.39,--,58.0,--,--,1.1%,-154.8,-23.34,20250331,--,B,I
4622,SNDR,SCHNEIDER NATI,4.27B,24.37,26.93,10.5%,16,30%,10,E,3.2%,1.04,34.3,21.2,--,1.55%,9.9%,-26.1,-8.12,20250331,1k,B,S
4623,SNDX,SYNDAX PHARMAC,848M,9.86,32.67,231.3%,13,75%,4,E,173.5%,0.70,--,-2.8,--,--,31.1%,-24.7,-56.52,20250331,1.5k,B,I
4624,SNEX,STONEX GROUP I,4.75B,97.15,111.00,14.3%,2,100%,2,A,14.3%,0.54,16.5,13.0,--,--,3.6%,15.8,74.86,20250331,1.5k,B,I
4625,SNG.DE,SINGULUS TECHN,16.4M,1.84,4.00,116.8%,4,75%,4,A,87.6%,0.62,--,3.0,--,--,--,--,45.28,20240630,--,B,I
4626,SNG.L,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
4627,SNI.OL,STOLT-NIELSEN ,20.2B,303.50,412.16,35.8%,4,100%,4,A,35.8%,-0.40,3.8,46.1,--,8.38%,--,-24.2,-28.41,20250531,7k,G,I
4628,SNOR.OL,SPAREBANK 1 NO,1.46B,161.02,170.00,5.6%,1,--,1,A,0.0,0.14,8.9,10.3,--,5.26%,--,3.3,37.0,20250331,1k,B,I
4629,SNOW,SNOWFLAKE INC.,74.9B,224.39,233.69,4.1%,50,88%,43,E,3.7%,1.22,--,241.3,13.1,--,3.2%,-35.7,72.12,20250430,4.5k,G,S
4630,SNPS,"SYNOPSYS, INC.",118B,638.68,623.65,-2.4%,22,100%,10,E,-2.4%,1.12,73.8,43.0,13.3,--,4.2%,-18.0,14.32,20250430,8.5k,V,S
4631,SNR.L,SENIOR PLC,835M,202.00,198.33,-1.8%,3,67%,3,A,-1.2%,1.21,33.7,0.2,--,1.22%,--,--,23.49,--,1k,B,I
4632,SNRE,SUNRISE COMMUN,3.88B,53.31,--,--,1,--,1,A,--,--,--,--,--,7.44%,0.7%,97.5,35.37,20250331,1k,B,I
4633,SNV,SYNOVUS FINANC,6.61B,47.65,61.14,28.3%,17,65%,20,E,18.4%,1.21,9.2,10.3,--,3.26%,2.6%,1490.2,5.27,20250331,5.5k,G,H
4634,SNWS.L,SMITHS NEWS PL,133M,55.40,85.00,53.4%,2,100%,2,A,53.4%,0.38,5.0,0.1,--,9.20%,--,--,-7.28,20250507,--,B,I
4635,SAN.PA,SANOFI,112B,45.72,62.50,36.7%,10,80%,10,A,29.4%,0.40,15.8,9.3,0.8,4.49%,0.2%,52.6,-7.84,20250331,16k,V,B
4636,SO,THE SOUTHERN C,102B,93.38,95.58,2.4%,20,23%,13,E,0.5%,0.36,22.4,21.6,4.0,3.12%,2.8%,10.9,15.63,20250331,11k,V,S
4637,SOAG.OL,SPAREBANK 1 ØS,5.18B,418.00,430.00,2.9%,2,--,2,A,0.0,0.17,9.0,10.7,--,4.85%,--,-13.0,23.63,20250331,5.5k,G,I
4638,SOAR,"VOLATO GROUP, ",3.01M,1.45,--,--,--,--,--,,--,0.82,--,--,--,--,12.5%,102.1,-87.13,20250331,--,B,I
4639,SOBI.ST,SWEDISH ORPHAN,92.9B,269.60,344.50,27.8%,12,83%,12,A,23.2%,0.23,21.4,17.3,1.8,--,--,-56.6,-3.65,20250630,7.5k,G,S
4640,SOBO,SOUTH BOW CORP,5.50B,26.27,26.25,-0.1%,15,50%,2,E,-0.0%,--,18.8,14.6,--,7.73%,--,60.8,22.68,20250331,4.5k,G,I
4641,SOF.BR,SOFINA SOCIÉTÉ,9.05B,269.60,308.00,14.2%,3,100%,3,A,14.2%,1.25,6.7,--,--,1.30%,--,--,25.2,20250326,5k,G,I
4642,SOFF.OL,SOLSTAD OFFSHO,5.47B,50.40,64.00,27.0%,1,100%,1,A,27.0%,--,3.1,4.6,--,--,--,363.4,15.33,20250630,6.5k,G,I
4643,SOFI,SOFI TECHNOLOG,25.5B,22.93,19.85,-13.4%,19,29%,14,E,-3.8%,1.92,45.9,79.1,4.1,--,12.2%,308.6,204.18,20250331,3.5k,G,S
4644,SOGN.OL,SOGN SPAREBANK,173M,275.00,184.00,-33.1%,1,--,1,A,-0.0,0.24,8.7,16.3,--,7.27%,--,-25.9,49.17,20250331,--,B,I
4645,SOHO.L,SOCIAL HOUSING,276M,69.00,--,--,--,--,--,,--,--,--,0.1,--,--,--,--,15.87,--,--,B,I
4646,SOI.PA,SOITEC SA,1.37B,38.25,54.72,43.1%,19,68%,19,A,29.5%,1.24,15.1,6.1,--,--,--,--,-67.94,20250527,1k,B,S
4647,SOL.MI,SOL S.P.A.,4.25B,46.80,50.67,8.3%,2,100%,2,A,8.3%,0.65,28.7,24.5,--,0.81%,--,--,36.68,20240630,1k,B,I
4648,SOLB.BR,SOLVAY SA,2.96B,27.58,30.60,10.9%,16,31%,16,A,3.4%,0.67,21.1,6.8,--,10.46%,--,-52.6,-8.0,20250630,1k,B,S
4649,SOLV,SOLVENTUM CORP,12.5B,72.14,84.86,17.6%,11,50%,6,E,8.8%,--,33.2,13.0,--,--,2.8%,53.9,22.52,20250331,5k,G,S
4650,SON,SONOCO PRODUCT,4.43B,44.94,57.40,27.7%,10,75%,4,E,20.8%,0.66,47.8,7.9,0.2,4.63%,5.6%,35.3,-12.93,20250630,1.5k,B,I
4651,SON.LS,"SONAE, SGPS, S",2.46B,1.26,1.43,13.4%,5,80%,5,A,10.7%,0.80,10.5,9.7,--,4.70%,--,-14.4,41.47,20250331,1k,B,H
4652,SONO,"SONOS, INC.",1.32B,11.01,11.62,5.6%,5,100%,2,E,5.6%,2.04,--,-73.4,--,--,9.1%,-1991.2,-18.48,20250331,1k,B,I
4653,6758.T,SONY GROUP COR,148B,24.32,30.71,26.3%,7,--,1,E,0.0,0.76,19.2,20.4,8.5,0.56%,0.2%,-14.6,37.29,20250331,10k,V,I
4654,SOP.PA,SOPRA STERIA G,3.70B,189.40,222.00,17.2%,9,89%,9,A,15.3%,1.18,12.5,9.8,1.2,2.44%,--,--,13.13,20250725,1k,B,H
4655,SOR.OL,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250430,--,B,I
4656,SOS.L,SOSANDAR PLC,14.9M,6.00,11.00,83.3%,1,100%,1,A,83.3%,1.54,--,0.1,--,--,--,--,-31.43,20250718,--,B,I
4657,SOU.L,SOUND ENERGY P,17.7M,0.85,2.80,229.4%,1,90%,1,A,206.5%,1.20,--,-0.0,--,--,--,--,-3.41,--,--,B,I
4658,SOUN,"SOUNDHOUND AI,",4.22B,10.49,11.81,12.6%,7,80%,5,E,10.1%,2.79,--,-52.5,--,--,33.2%,448.1,106.19,20250331,1k,B,S
4659,SPB,SPECTRUM BRAND,1.31B,53.40,81.29,52.2%,10,50%,6,E,26.1%,0.89,25.2,9.3,--,3.44%,14.4%,-92.2,-35.36,20250331,1.5k,B,S
4660,SPCE,VIRGIN GALACTI,157M,3.79,4.46,17.5%,9,100%,1,E,17.5%,2.09,--,-0.4,--,--,27.8%,9.9,-46.62,20250331,--,B,I
4661,SPFI,SOUTH PLAINS F,604M,37.25,43.50,16.8%,4,100%,2,E,16.8%,0.69,11.4,13.6,--,1.69%,0.8%,10.4,16.82,20250331,1.5k,B,I
4662,SPG,SIMON PROPERTY,61.9B,164.16,183.55,11.8%,19,38%,8,E,4.4%,1.46,26.1,24.2,--,5.08%,1.8%,-16.1,12.43,20250331,4k,G,S
4663,SPGI,S&P GLOBAL INC,169B,552.62,598.67,8.3%,23,100%,11,E,8.3%,1.19,43.5,32.9,2.3,0.73%,1.0%,7.8,14.83,20250331,9.5k,V,H
4664,SPHR,SPHERE ENTERTA,1.56B,43.42,52.18,20.2%,10,71%,7,E,14.4%,1.66,--,-7.0,--,--,32.1%,-73.5,-2.32,20250331,1k,B,S
4665,SPI.L,SPIRE HEALTHCA,879M,218.00,287.12,31.7%,8,100%,8,A,31.7%,0.68,36.3,0.1,--,1.02%,--,--,-15.33,20250306,1.5k,B,S
4666,SPIE.PA,SPIE SA,8.67B,51.55,48.65,-5.6%,11,82%,11,A,-4.6%,0.84,31.8,20.1,--,2.04%,--,--,47.69,20240930,5k,G,S
4667,SPINNEYS.AE,SPINNEYS 1961 ,5.76B,1.60,2.01,25.6%,6,100%,6,A,25.6%,--,17.8,16.7,--,3.53%,--,17.7,10.77,20250331,6.5k,G,H
4668,SPIR,"SPIRE GLOBAL, ",312M,10.07,15.60,54.9%,6,60%,5,E,32.9%,2.41,--,-71.9,--,--,10.1%,-24.7,-27.76,20250331,--,B,S
4669,SPM.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20230830,--,B,I
4670,SPM.MI,SAIPEM SPA,4.66B,2.34,3.16,34.8%,16,88%,16,A,30.4%,1.78,14.7,9.8,--,7.39%,--,--,15.41,20241231,1k,B,B
4671,SPNS,SAPIENS INTERN,1.55B,27.65,29.75,7.6%,5,--,1,E,0.0,0.96,21.3,17.5,--,2.13%,3.0%,-3.7,-26.47,20250331,1k,B,I
4672,SPNT,SIRIUSPOINT LT,2.29B,19.67,25.33,28.8%,1,67%,3,E,19.2%,0.86,18.9,10.9,--,--,2.1%,-45.9,36.88,20250331,1.5k,B,I
