TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NIC.AX,NICKEL INDUSTR,3.43B,0.79,1.28,62.3%,8.0,75%,8.0,0,A,46.7%,--,70,N,--,5.9,0.2,--,3.94%,--,--,3.95,35.4,9.0,-2.1%,--,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.42B,34.30,73.00,112.8%,8.0,87%,8.0,+1,A,98.2%,1.6,78,Y,--,-4.7,--,--,--,--,-32.3,18.28,--,--,-7.8%,06/30,4k,H,value,90
DIA.MI,DIASORIN S.P.A,3.41B,68.96,70.45,2.2%,14.0,35%,14.0,0,A,0.8%,0.7,75,Y,26.2,16.1,0.7,1.7,1.83%,--,-8.8,-20.29,8.6,47.5,--,03/31,2.5k,H,--,30
ITGR,INTEGER HOLDIN,3.40B,100.28,101.20,0.9%,11.0,57%,7.0,+2,E,0.5%,0.6,90,Y,24.9,14.7,0.7,2.7,--,15.2%,-55.4,-7.8,8.6,81.4,2.9%,03/31,2.5k,H,--,30
FSLY,"FASTLY, INC.",3.40B,21.73,24.40,12.3%,12.0,50%,8.0,+2,E,6.2%,0.3,62,Y,--,54.9,2.0,--,--,19.0%,45.3,217.08,-10.7,40.7,3.4%,03/31,3k,H,--,30
ARCAD.AS,ARCADIS NV,3.39B,39.90,44.27,10.9%,8.0,75%,8.0,0,A,8.2%,0.7,78,Y,17.1,11.1,0.4,--,2.50%,--,--,-2.19,18.4,109.6,10.3%,12/31,3k,H,value,90
AVA,AVISTA CORPORA,3.39B,41.07,41.83,1.9%,7.0,--,6.0,0,E,0.0,0.2,94,Y,16.4,14.7,0.7,2.6,4.74%,6.7%,557.1,15.82,7.6,119.2,-5.2%,03/31,2.5k,H,--,30
RMV.L,RIGHTMOVE PLC,3.38B,456.80,556.39,21.8%,19.0,47%,19.0,+1,A,10.2%,0.9,55,N,16.3,13.4,0.9,--,2.18%,--,--,-42.63,266.1,8.7,5.7%,--,3k,H,--,30
NIQ,NIQ GLOBAL INT,3.36B,11.39,14.62,28.3%,14.0,100%,7.0,0,E,28.3%,--,60,N,--,9.4,0.5,--,--,--,-539.0,-38.23,--,--,--,03/31,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.36B,2000.00,2290.00,14.5%,7.0,57%,7.0,0,A,8.3%,0.9,82,N,--,10.4,0.4,--,3.91%,--,--,13.04,-4.2,70.3,-12.8%,05/28,3k,H,value,90
SIX2.DE,SIXT SE,3.36B,71.65,96.00,34.0%,7.0,85%,7.0,0,A,28.9%,1.0,76,Y,11.2,9.4,0.3,--,4.49%,--,-98.1,-18.23,14.1,157.4,22.0%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.33B,1594.00,1841.77,15.5%,12.0,91%,12.0,+1,A,14.1%,0.7,80,Y,11.7,8.7,0.4,--,3.79%,--,--,-20.06,16.5,61.5,-2.0%,--,3k,H,--,30
VAC,MARRIOTT VACAT,3.33B,96.95,90.30,-6.9%,11.0,29%,7.0,+1,E,-2.0%,1.2,91,Y,--,11.4,0.6,--,3.12%,11.3%,-68.1,26.95,-15.5,283.5,6.2%,03/31,2.5k,H,--,30
RS1.L,RS GROUP PLC,3.30B,701.50,714.06,1.8%,16.0,68%,16.0,-1,A,1.2%,0.8,94,Y,20.0,14.9,0.5,--,3.27%,--,--,24.1,11.7,35.0,5.1%,05/20,2.5k,H,value,90
NMIH,"NMI HOLDINGS, ",3.30B,43.42,47.00,8.2%,6.0,86%,7.0,0,E,7.1%,0.5,97,Y,8.8,8.1,0.5,--,--,3.3%,3.3,16.19,15.6,16.2,9.5%,03/31,3k,H,value,90
SK.PA,SEB SA,3.29B,60.00,73.77,23.0%,11.0,72%,11.0,-1,A,16.5%,1.2,87,Y,27.5,7.5,0.4,--,4.69%,--,--,-2.15,4.9,105.5,12.7%,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.29B,1458.00,2134.26,46.4%,10.0,80%,10.0,+2,A,37.1%,3.4,72,N,--,10.0,0.7,--,--,--,--,66.66,--,--,27.4%,07/15,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.27B,31.10,34.50,10.9%,10.0,80%,10.0,0,A,8.7%,0.4,97,Y,15.7,11.6,0.6,--,3.67%,--,112.3,4.36,11.4,81.7,6.2%,06/30,3k,H,value,90
RXO,"RXO, INC.",3.27B,19.85,24.88,25.4%,21.0,39%,18.0,+1,E,9.9%,1.9,66,Y,--,36.8,1.2,172.1,--,25.7%,-300.0,28.56,-6.8,46.3,2.0%,03/31,3k,H,--,30
AKR,ACADIA REALTY ,3.24B,22.24,24.14,8.6%,8.0,75%,8.0,0,A,6.4%,--,97,Y,63.5,69.5,2.1,--,3.54%,30.4%,1452.6,24.34,5.7,62.0,--,06/30,3k,H,value,90
WPP.L,WPP PLC,3.23B,299.70,309.69,3.3%,16.0,25%,16.0,+2,A,0.8%,0.7,73,Y,--,5.5,0.3,--,4.66%,--,--,-26.69,-5.3,246.5,-2.0%,--,2.5k,H,--,30
CWK,CUSHMAN & WAKE,3.22B,13.75,17.44,26.8%,12.0,58%,12.0,-1,A,15.5%,1.4,79,N,43.0,8.3,0.2,0.5,--,6.9%,-122.0,12.15,4.0,159.8,12.3%,03/31,3k,H,--,30
CARG,"CARGURUS, INC.",3.21B,35.59,37.77,6.1%,15.0,71%,7.0,+1,E,4.4%,1.2,90,Y,18.7,12.2,0.6,1.1,--,17.0%,44.2,8.03,58.5,79.3,6.8%,03/31,2.5k,H,--,30
MF.PA,WENDEL,3.18B,84.25,106.67,26.6%,6.0,50%,6.0,0,A,13.3%,1.0,92,Y,--,17.2,1.0,--,6.04%,--,--,-3.12,6.0,122.5,18.6%,--,3k,H,value,90
LCID,"LUCID GROUP, I",3.16B,8.11,8.30,2.3%,12.0,14%,7.0,-1,E,0.3%,0.8,32,N,--,-1.7,--,--,--,40.3%,-90.6,-67.58,-97.6,155.4,-95.9%,03/31,2.5k,H,--,30
NWH.AX,NRW HOLDINGS L,3.16B,6.87,7.12,3.6%,10.0,70%,10.0,0,A,2.5%,1.1,88,Y,62.5,16.3,0.5,--,2.47%,--,--,119.97,7.5,84.6,7.1%,--,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.16B,141.32,171.00,21.0%,14.0,71%,7.0,+2,E,15.0%,--,80,Y,204.8,15.0,0.5,--,0.34%,7.9%,-104.0,98.29,1.3,36.3,3.0%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.14B,1.66,2.85,71.7%,7.0,71%,7.0,+1,A,50.9%,0.1,69,N,13.8,14.6,0.9,--,10.22%,--,--,-19.68,19.7,171.2,11.5%,02/11,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.13B,0.98,1.97,99.8%,11.0,54%,11.0,+3,A,53.9%,1.4,37,N,--,9.0,0.3,--,--,--,--,20.12,-47.6,128.3,-8.7%,--,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.13B,26.35,35.97,36.5%,10.0,100%,10.0,0,A,36.5%,0.9,80,N,9.2,7.9,0.4,--,3.60%,--,--,2.2,19.2,94.3,9.5%,07/27,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.09B,89.70,103.79,15.7%,12.0,75%,12.0,+1,A,11.8%,0.8,92,Y,14.4,13.0,0.7,--,1.90%,--,--,-5.81,12.9,27.3,2.7%,03/31,3k,H,value,90
ERG.MI,ERG S.P.A.,3.09B,21.26,23.48,10.4%,8.0,25%,8.0,+1,A,2.6%,0.7,81,N,28.3,18.3,0.9,--,4.69%,--,6.9,16.96,5.0,97.7,--,03/31,2.5k,H,--,30
PPLI,PEOPLE INCORPO,3.08B,41.41,52.20,26.1%,11.0,73%,11.0,-3,E,19.0%,1.0,86,Y,25.4,15.3,1.0,--,--,16.2%,-101.6,5.37,3.0,30.9,1.2%,03/31,3.5k,H,--,30
SUL.AX,SUPER RETAIL G,3.05B,13.51,13.83,2.4%,14.0,50%,14.0,0,A,1.2%,1.0,67,N,15.7,14.1,0.7,--,4.74%,--,--,-6.77,15.2,100.0,13.5%,--,2.5k,H,value,90
GRAL,"GRAIL, INC.",3.04B,70.93,70.12,-1.1%,9.0,17%,6.0,0,E,-0.2%,3.2,60,N,--,-7.3,--,--,--,18.3%,18.2,110.04,-16.1,2.0,-3.5%,03/31,2.5k,H,--,30
PK,PARK HOTELS & ,3.01B,14.93,14.66,-1.8%,18.0,9%,11.0,0,E,-0.2%,1.3,97,Y,--,28.0,0.9,--,6.53%,25.4%,320.0,50.56,-6.4,133.4,34.6%,03/31,2.5k,H,--,30
CRL.MI,CAREL INDUSTRI,3.01B,26.75,33.34,24.6%,7.0,85%,7.0,+1,A,20.9%,1.0,81,Y,41.2,32.0,1.1,--,0.75%,--,--,13.85,17.3,21.1,3.6%,03/31,3.5k,H,--,30
GSHD,GOOSEHEAD INSU,2.99B,63.09,68.92,9.2%,13.0,62%,8.0,0,E,5.8%,1.4,67,Y,46.1,23.3,1.3,--,--,11.5%,27.3,-31.01,--,--,1.2%,06/30,2.5k,H,value,90
CLDX,CELLDEX THERAP,2.99B,38.16,55.47,45.4%,16.0,100%,11.0,+1,E,45.4%,0.9,95,Y,--,-8.7,--,--,--,11.6%,-39.0,67.27,-48.9,0.4,-4.2%,03/31,4k,H,--,30
SMR,NUSCALE POWER ,2.98B,8.62,14.57,69.0%,18.0,17%,6.0,0,E,11.5%,2.3,15,N,--,-12.0,--,--,--,23.2%,-149.5,-82.93,-83.0,0.5,-5.4%,03/31,3k,H,--,30
INCH.L,INCHCAPE PLC,2.98B,854.50,1023.56,19.8%,9.0,66%,9.0,0,A,13.1%,1.0,95,Y,13.6,8.5,0.4,--,3.93%,--,--,23.0,19.4,272.8,15.7%,--,3k,H,value,90
VGNT,VERSIGENT PLC,2.97B,41.89,50.30,20.1%,11.0,83%,12.0,+5,E,16.7%,--,82,Y,6.3,5.5,0.3,--,--,--,-35.5,38.71,--,1628.7,--,03/31,3k,H,--,30
UWMC,UWM HOLDINGS C,2.96B,1.83,3.87,111.3%,10.0,60%,10.0,+2,E,66.8%,1.8,26,N,6.1,4.0,0.2,--,20.20%,22.1%,10.4,-49.65,40.9,1033.1,-36.9%,03/31,4k,H,--,30
RF.PA,EURAZEO SE,2.96B,46.42,69.17,49.0%,7.0,85%,7.0,0,A,41.7%,1.2,74,N,--,5.4,0.3,--,6.32%,--,--,-4.18,-5.9,19.3,-5.2%,--,4k,H,value,90
LBRT,LIBERTY ENERGY,2.96B,18.11,30.19,66.7%,13.0,61%,13.0,0,A,40.7%,0.5,53,N,24.5,31.7,1.4,--,2.11%,12.8%,0.2,50.52,6.1,82.1,-10.2%,06/30,4k,H,value,90
FRPT,"FRESHPET, INC.",2.95B,60.11,81.50,35.6%,17.0,73%,11.0,0,E,25.9%,1.6,70,N,15.8,33.6,1.3,4.1,--,20.3%,196.6,-15.41,17.3,39.1,0.5%,03/31,3.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,2.94B,2.36,4.06,71.9%,12.0,100%,12.0,+2,A,71.9%,3.3,48,N,29.5,16.8,0.9,--,--,--,--,-25.32,15.9,382.4,0.2%,--,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.94B,154.10,187.62,21.8%,8.0,100%,8.0,-1,A,21.8%,1.1,86,N,11.7,9.6,0.5,--,2.60%,--,--,4.18,12.3,9.0,16.3%,05/12,3.5k,H,value,90
CLN.SW,CLARIANT AG,2.93B,8.90,8.46,-5.0%,16.0,25%,16.0,0,A,-1.2%,0.5,97,Y,--,11.0,0.4,--,5.48%,--,--,10.68,-1.7,93.1,9.9%,07/28,2.5k,H,--,30
FII.PA,LISI S.A.,2.93B,64.10,75.43,17.7%,7.0,85%,7.0,0,A,15.0%,1.1,88,Y,31.7,17.9,0.6,--,0.74%,--,--,34.55,8.7,44.8,3.1%,--,3k,H,value,90
BANC,BANC OF CALIFO,2.93B,19.00,22.77,19.8%,11.0,100%,8.0,0,E,19.8%,--,87,Y,14.6,9.1,0.5,--,2.58%,7.4%,153.5,31.12,-0.7,--,--,03/31,3.5k,H,value,90
DBRG,DIGITALBRIDGE ,2.93B,15.85,16.00,1.0%,6.0,16%,6.0,0,A,0.2%,1.5,100,Y,29.9,39.6,2.2,--,0.25%,9.9%,-15.0,46.17,-0.2,13.6,-1.4%,03/31,2.5k,H,--,30
CWK.L,CRANSWICK PLC,2.91B,5430.00,6269.50,15.5%,10.0,90%,10.0,+3,A,13.9%,0.6,93,Y,18.7,16.0,0.6,3.1,2.07%,--,--,4.44,15.2,23.3,1.8%,05/19,3k,H,value,90
UAA,"UNDER ARMOUR, ",2.91B,6.82,6.28,-7.8%,26.0,17%,6.0,-1,E,-1.3%,1.7,84,Y,--,28.8,1.4,--,--,37.6%,-1561.2,0.81,-30.0,137.1,-18.2%,03/31,2.5k,H,--,30
TW.L,TAYLOR WIMPEY ,2.88B,83.04,90.80,9.3%,20.0,35%,20.0,-3,A,3.3%,1.3,71,N,27.7,12.9,0.7,0.5,9.19%,--,--,-17.27,2.3,3.0,8.1%,--,2.5k,H,--,30
VIRP.PA,VIRBAC SA,2.86B,341.50,412.00,20.6%,8.0,75%,8.0,-1,A,15.5%,0.8,88,N,19.0,15.3,0.7,--,0.42%,--,--,-4.19,13.9,25.7,4.4%,--,3k,H,value,90
EXENS.PA,EXOSENS,2.86B,56.45,67.03,18.7%,10.0,80%,10.0,+1,A,15.0%,0.9,76,N,84.3,25.0,0.8,--,0.52%,--,--,41.42,12.7,59.8,3.3%,--,3k,H,value,90
UA,"UNDER ARMOUR, ",2.84B,6.66,--,--,122.0,48%,122.0,--,A,--,1.7,84,Y,--,17.5,0.9,--,--,--,-1561.2,4.72,-30.0,137.1,-18.6%,03/31,2.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.83B,4100.00,4732.56,15.4%,6.0,50%,6.0,0,A,7.7%,0.4,74,Y,14.4,12.7,0.7,--,1.70%,--,--,22.98,46.4,3.9,--,--,3k,H,value,90
ALI1.DE,ALMONTY INDUST,2.83B,9.99,17.71,77.3%,16.0,100%,16.0,--,A,77.3%,2.1,48,N,--,--,--,--,--,--,91.0,226.13,-70.7,46.3,-2.1%,03/31,4k,H,--,30
ITV.L,ITV PLC,2.82B,75.30,83.50,10.9%,6.0,16%,6.0,-1,A,1.7%,0.8,86,N,12.6,8.5,0.6,--,6.59%,--,--,-8.06,12.3,48.3,8.9%,--,2.5k,H,--,30
UTG.L,UNITE GROUP PL,2.81B,546.00,595.13,9.0%,15.0,60%,15.0,+1,A,5.4%,0.9,71,Y,--,13.1,0.4,--,7.07%,--,--,-27.49,-10.8,46.7,2.3%,--,2.5k,H,value,90
GPOR,GULFPORT ENERG,2.81B,156.24,231.08,47.9%,13.0,33%,6.0,0,E,16.0%,0.4,69,N,5.1,5.5,0.2,--,--,8.3%,-10.1,-10.39,34.0,45.6,5.2%,03/31,3k,H,--,30
BRZE,"BRAZE, INC.",2.79B,24.77,34.45,39.1%,21.0,100%,9.0,0,E,39.1%,0.8,66,Y,--,25.6,0.9,1.4,--,12.5%,4.7,-13.57,-22.8,14.0,6.7%,04/30,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.78B,315.80,410.62,30.0%,9.0,88%,9.0,+2,A,26.4%,1.4,87,Y,105.3,10.3,0.6,--,3.09%,--,--,-2.08,3.4,53.4,16.0%,07/17,3.5k,H,value,90
PENN,PENN ENTERTAIN,2.78B,20.73,23.45,13.1%,20.0,75%,20.0,+2,E,9.9%,1.4,93,Y,--,13.9,0.7,--,--,16.0%,86.8,11.91,-40.1,614.5,-8.1%,03/31,3k,H,--,30
SZG.DE,SALZGITTER AG,2.78B,51.40,67.00,30.4%,9.0,77%,9.0,+3,A,23.4%,2.2,76,Y,65.9,6.8,0.3,--,0.39%,--,245.9,118.46,1.0,50.6,-16.5%,03/31,3.5k,H,value,90
MGNI,"MAGNITE, INC.",2.76B,19.27,22.40,16.2%,15.0,71%,7.0,0,E,11.6%,2.2,72,Y,18.4,15.6,1.0,--,--,10.7%,-60.4,-15.5,19.1,46.8,0.1%,03/31,3k,H,--,30
AZE.BR,AZELIS GROUP N,2.75B,11.30,12.97,14.8%,14.0,57%,14.0,0,A,8.4%,0.5,80,Y,24.6,13.2,0.5,--,1.98%,--,--,-15.28,4.0,69.0,8.8%,--,3k,H,value,90
XRAY,DENTSPLY SIRON,2.75B,13.72,13.38,-2.6%,18.0,17%,6.0,-1,E,-0.4%,0.9,90,Y,--,8.9,0.4,0.8,5.04%,16.7%,77.8,-8.82,-37.7,177.8,4.7%,03/31,2.5k,H,--,30
STNE,STONECO LTD.,2.74B,11.24,16.11,43.3%,17.0,57%,7.0,-2,E,24.7%,1.6,56,N,4.2,4.7,0.2,--,--,10.3%,194.4,5.11,30.7,133.6,84.5%,03/31,3.5k,H,value,90
JET2.L,JET2 PLC,2.74B,1519.00,1549.00,2.0%,14.0,50%,14.0,0,A,1.0%,1.2,91,Y,7.3,7.9,0.4,--,1.15%,--,--,-6.45,22.4,62.1,-9.9%,07/08,2.5k,H,value,90
PATK,PATRICK INDUST,2.73B,82.40,114.90,39.4%,10.0,100%,7.0,+1,E,39.4%,1.1,55,N,21.2,14.7,0.7,--,2.17%,15.4%,21.7,-17.15,11.7,135.1,4.1%,03/31,4k,H,value,90
ENAV.MI,ENAV S.P.A.,2.72B,5.03,5.06,0.8%,7.0,42%,7.0,0,A,0.3%,0.6,89,Y,27.9,22.4,0.7,--,5.81%,--,-162.1,34.24,8.5,42.0,3.9%,03/31,2.5k,H,--,30
TKO.PA,TIKEHAU CAPITA,2.71B,15.66,21.79,39.2%,11.0,54%,11.0,0,A,21.1%,0.7,76,N,68.1,9.1,0.5,--,4.57%,--,--,-19.79,1.3,63.1,2.3%,--,3.5k,H,value,90
VVX,"V2X, INC.",2.71B,86.65,83.55,-3.6%,12.0,50%,12.0,-1,E,-1.8%,0.2,94,Y,30.9,12.8,0.4,--,--,5.6%,-15.5,83.39,8.3,101.6,4.8%,03/31,2.5k,H,--,30
BTDR,BITDEER TECHNO,2.71B,11.14,22.39,101.0%,12.0,57%,7.0,0,E,57.7%,2.5,40,N,--,-28.4,--,--,--,36.8%,-8.0,-14.83,-26.1,277.9,-27.2%,03/31,4k,H,value,90
EROC,"EROCK, INC.",2.70B,9.88,22.62,129.0%,8.0,88%,8.0,--,E,112.9%,--,48,N,98.8,21.0,0.7,--,--,268.3%,83.2,-47.31,--,--,--,03/31,4k,H,value,90
FRME,FIRST MERCHANT,2.70B,43.38,48.00,10.7%,6.0,66%,6.0,0,A,7.0%,0.8,96,Y,13.9,9.7,0.5,--,4.33%,2.9%,-50.5,16.43,7.4,--,--,06/30,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.69B,95.80,131.15,36.9%,12.0,83%,12.0,+1,A,30.6%,1.3,70,N,30.8,17.3,0.6,--,--,--,--,46.71,12.8,393.5,-25.8%,--,4k,H,value,90
SHAK,SHAKE SHACK IN,2.69B,62.85,79.70,26.8%,26.0,58%,26.0,-3,E,15.5%,1.6,49,N,64.1,42.2,2.1,--,--,12.3%,-101.7,-55.4,8.5,169.0,-0.4%,03/31,3k,H,--,30
FLT.AX,FLIGHT CENTRE ,2.67B,13.02,14.66,12.6%,15.0,80%,15.0,-2,A,10.1%,0.6,79,Y,26.0,11.5,0.6,--,3.15%,--,--,4.63,9.0,108.6,9.6%,--,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.67B,146.00,167.00,14.4%,11.0,54%,11.0,0,A,7.8%,1.0,90,Y,7.0,27.3,0.8,--,2.79%,--,--,-8.55,9.7,20.3,1.0%,07/29,3k,H,value,90
AFX.DE,CARL ZEISS MED,2.66B,30.42,28.49,-6.4%,15.0,6%,15.0,-1,A,-0.4%,1.3,60,N,22.2,17.2,0.8,1.0,1.83%,--,-110.8,-37.85,4.5,27.6,3.3%,12/31,2.5k,H,--,30
NESR,NATIONAL ENERG,2.66B,26.38,33.00,25.1%,7.0,100%,9.0,0,E,25.1%,0.3,87,Y,41.2,10.6,0.5,--,--,6.2%,56.7,281.21,6.7,31.9,3.8%,03/31,3.5k,H,value,90
HDN.AX,HOMECO DAILY N,2.65B,1.27,1.40,10.5%,12.0,66%,12.0,0,A,6.9%,0.8,90,N,7.1,14.0,0.4,--,6.77%,--,--,6.39,12.1,56.9,6.4%,--,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.65B,98.58,137.00,39.0%,14.0,50%,10.0,+5,E,19.5%,1.5,80,Y,--,8.1,0.3,--,--,7.2%,165.2,94.56,-3.1,169.1,-1.0%,03/31,3.5k,H,--,30
LOV.AX,LOVISA HOLDING,2.65B,23.96,27.84,16.2%,16.0,50%,16.0,0,A,8.1%,1.2,55,N,30.3,23.0,1.1,--,3.34%,--,--,-26.04,82.6,445.4,8.6%,--,3k,H,value,90
QLT.L,QUILTER PLC,2.65B,195.80,211.34,7.9%,16.0,56%,16.0,+1,A,4.4%,0.8,94,Y,21.8,13.8,0.8,1.2,3.25%,--,--,17.99,8.3,18.5,-38.6%,--,2.5k,H,--,30
MSB.AX,MESOBLAST FPO ,2.65B,2.04,3.85,88.6%,6.0,100%,6.0,0,A,88.6%,0.8,62,N,--,40.1,1.8,--,--,--,--,-16.73,-18.2,23.5,-2.6%,08/30,4k,H,value,90
ACHC,ACADIA HEALTHC,2.64B,28.37,32.21,13.6%,14.0,86%,7.0,+1,E,11.6%,0.6,79,Y,--,15.6,0.7,--,--,36.6%,-69.9,26.37,-41.4,117.0,-3.9%,06/30,3k,H,value,90
DNN,DENISON MINES ,2.64B,2.92,4.96,70.0%,14.0,100%,14.0,+1,A,70.0%,1.6,66,N,--,-72.6,--,--,--,--,-1019.2,41.06,-73.8,280.6,-3.6%,03/31,4k,H,value,90
BKV,BKV CORPORATIO,2.63B,24.07,34.27,42.4%,11.0,100%,6.0,0,E,42.4%,--,73,N,7.1,12.2,0.6,--,--,14.9%,-57.9,16.62,16.6,55.9,-19.9%,03/31,4k,H,--,30
RWC.AX,RELIANCE WORLD,2.63B,3.51,4.34,23.6%,14.0,64%,14.0,0,A,15.1%,0.8,76,N,18.5,12.1,0.4,--,1.90%,--,--,-17.27,7.6,32.7,5.5%,--,3k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.63B,57.70,70.09,21.5%,11.0,72%,11.0,-1,A,15.5%,0.1,93,Y,16.3,15.0,0.8,--,5.84%,--,7.4,4.0,17.0,37.7,--,03/31,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.62B,23.11,35.77,54.8%,13.0,100%,6.0,0,E,54.8%,2.1,84,Y,--,-10.9,--,--,--,17.8%,-24.1,114.98,-50.1,0.6,-5.3%,03/31,4k,H,--,30
TEG.DE,TAG IMMOBILIEN,2.62B,13.75,18.38,33.7%,10.0,100%,10.0,+1,A,33.7%,1.4,82,N,29.3,10.5,0.3,--,2.92%,--,-69.5,-0.15,2.7,126.6,-1.4%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,2.61B,50.91,74.29,45.9%,7.0,78%,9.0,0,E,35.7%,2.8,57,Y,36.6,15.2,0.5,--,--,26.9%,373.9,112.19,16.2,77.5,-4.1%,05/31,4k,H,value,90
TRVI,TREVI THERAPEU,2.61B,18.40,26.18,42.3%,11.0,100%,7.0,0,E,42.3%,1.0,91,Y,--,-33.0,--,--,--,9.9%,-7.2,148.48,-33.6,0.4,-1.1%,03/31,4k,H,--,30
TMDX,TRANSMEDICS GR,2.60B,75.19,112.89,50.1%,10.0,67%,12.0,-2,E,33.4%,1.9,48,N,17.2,26.2,1.2,--,--,34.8%,-79.0,-30.19,45.2,174.8,4.2%,03/31,4k,H,--,30
ICHR,ICHOR HOLDINGS,2.60B,74.58,92.29,23.7%,7.0,86%,7.0,0,E,20.4%,1.8,66,Y,--,27.7,1.0,0.7,--,6.4%,73.8,265.38,-7.4,23.8,0.9%,03/31,3.5k,H,--,30
IMAX,IMAX CORPORATI,2.60B,47.48,50.27,5.9%,11.0,80%,10.0,-1,E,4.7%,0.4,97,Y,65.0,23.2,1.5,--,--,18.0%,-25.4,85.05,11.0,62.7,4.2%,06/30,2.5k,H,value,90
ATE.PA,ALTEN S.A.,2.59B,75.85,89.83,18.4%,6.0,83%,6.0,-2,A,15.3%,1.2,90,Y,25.0,8.8,0.3,--,1.88%,--,--,7.72,4.8,13.0,10.4%,03/31,3k,H,value,90
BWIN,THE BALDWIN IN,2.58B,26.46,31.00,17.2%,10.0,55%,11.0,+1,E,9.4%,1.1,71,Y,--,10.6,0.6,--,--,13.6%,174.0,-28.08,-6.2,158.4,4.6%,03/31,3k,H,value,90
VGP.BR,VGP NV,2.58B,85.10,97.00,14.0%,8.0,62%,8.0,0,A,8.7%,1.4,77,N,8.0,18.0,0.6,--,3.95%,--,--,-4.81,11.6,90.7,1.2%,--,3k,H,value,90
UPST,UPSTART HOLDIN,2.57B,26.81,39.80,48.5%,15.0,89%,9.0,0,E,43.1%,2.3,31,N,65.4,8.0,0.4,--,--,31.4%,-218.5,-67.82,7.0,269.8,-12.2%,03/31,4k,H,--,30
BOSS.DE,HUGO BOSS AG,2.57B,38.00,39.26,3.3%,10.0,20%,10.0,0,A,0.7%,0.7,86,Y,11.4,11.8,0.6,4.9,0.11%,--,-63.8,-8.73,15.7,73.2,4.3%,03/31,2.5k,H,--,30
QQ.L,QINETIQ GROUP ,2.57B,497.60,547.67,10.1%,12.0,75%,12.0,+2,A,7.5%,0.3,90,Y,24.9,13.1,0.4,1.1,2.18%,--,--,0.39,18.2,76.7,6.0%,05/21,3k,H,value,90
SHUR.BR,SHURGARD SELF ,2.56B,25.35,33.92,33.8%,17.0,70%,17.0,+1,A,23.7%,0.8,70,N,4.2,13.8,0.4,--,4.57%,--,--,-24.97,14.0,37.6,3.2%,--,3.5k,H,value,90
HLIO,HELIOS TECHNOL,2.56B,77.37,88.50,14.4%,6.0,100%,8.0,0,E,14.4%,1.3,81,Y,42.5,23.1,0.8,--,0.64%,2.8%,72.8,111.54,6.7,39.3,3.9%,03/31,3k,H,value,90
CC,THE CHEMOURS C,2.55B,16.97,24.67,45.4%,9.0,75%,8.0,0,E,34.0%,1.4,59,N,--,7.6,0.3,--,2.12%,10.9%,92.4,38.18,-103.0,2033.8,8.5%,03/31,4k,H,--,30
THEON.AS,THEON INTERNAT,2.55B,32.54,39.69,22.0%,9.0,88%,9.0,0,A,19.3%,0.9,88,Y,28.1,19.0,0.6,--,0.94%,--,--,23.23,35.8,83.6,-0.1%,05/04,3.5k,H,value,90
KMT,KENNAMETAL INC,2.54B,33.35,34.86,4.5%,8.0,--,6.0,-1,E,0.0,1.4,76,Y,18.7,8.7,0.3,--,2.38%,12.6%,169.7,37.89,10.8,47.2,2.9%,03/31,2.5k,H,--,30
RARE,ULTRAGENYX PHA,2.54B,25.78,53.37,107.0%,19.0,89%,19.0,-1,A,95.2%,0.3,65,N,--,8.2,0.4,--,--,14.1%,-60.9,-5.01,--,--,-8.6%,03/31,4k,H,--,30
JUN3.DE,JUNGHEINRICH A,2.53B,24.84,35.77,44.0%,11.0,72%,11.0,+2,A,31.7%,1.7,65,N,24.6,8.2,0.3,--,1.16%,--,1.7,-24.06,--,130.8,--,06/30,4k,H,value,90
HICL.L,HICL INFRASTRU,2.53B,136.00,150.00,10.3%,7.0,57%,7.0,+1,A,5.9%,--,99,Y,9.7,12.6,0.6,--,--,--,--,12.47,--,--,--,05/27,2.5k,H,value,90
