TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FDR.MC,"FLUIDRA, S.A.",3.47B,18.29,26.06,42.5%,15.0,80%,15.0,+1,A,34.0%,0.8,70,N,19.7,12.0,0.4,--,3.63%,--,-16.9,--,10.6,81.5,7.0%,12/31,4k,H,--,30
USAR,USA RARE EARTH,3.46B,14.15,37.50,165.0%,7.0,100%,9.0,0,E,165.0%,2.5,32,N,--,471.7,17.8,--,--,14.5%,53.0,17.72,-44.8,0.1,-2.9%,03/31,4k,H,value,90
ARCB,ARCBEST CORPOR,3.44B,154.30,171.08,10.9%,12.0,57%,21.0,0,E,6.2%,1.6,87,Y,63.2,16.5,0.5,--,0.31%,8.0%,-104.0,79.99,4.3,35.8,3.2%,03/31,3k,H,--,30
ALI1.DE,ALMONTY INDUST,3.43B,12.10,17.71,46.4%,16.0,100%,16.0,--,A,46.4%,2.1,59,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.42B,54.61,72.18,32.2%,14.0,100%,8.0,+2,E,32.2%,1.3,59,N,48.3,16.7,0.5,--,--,10.4%,126.4,-38.8,12.8,56.2,5.3%,03/31,4k,H,--,30
IDYA,IDEAYA BIOSCIE,3.41B,35.40,53.54,51.2%,18.0,91%,11.0,+1,E,46.6%,-0.1,87,Y,--,-9.7,--,--,--,12.5%,-27.2,44.49,-14.3,3.1,-1.7%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.40B,21.66,28.08,29.7%,12.0,57%,7.0,+15,E,16.9%,0.7,59,N,16.9,10.6,0.4,1.2,--,11.5%,-10.3,-27.05,15.3,94.0,5.0%,03/31,3k,H,--,30
RUI.PA,RUBIS,3.38B,32.72,39.31,20.1%,9.0,77%,9.0,+6,A,15.5%,0.9,88,N,11.0,9.9,0.5,--,6.34%,--,--,--,10.6,75.5,6.7%,08/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.38B,1500.00,2127.87,41.9%,7.0,85%,7.0,-3,A,35.6%,3.4,74,N,--,10.4,0.7,--,--,--,--,--,--,--,26.7%,07/15,4k,H,value,90
ITGR,INTEGER HOLDIN,3.35B,98.62,101.20,2.6%,10.0,57%,7.0,-14,E,1.5%,0.6,88,Y,24.5,14.5,0.5,2.6,--,15.8%,-55.4,-9.11,8.6,81.4,2.9%,03/31,2.5k,H,value,90
BOH,BANK OF HAWAII,3.33B,83.97,87.83,4.6%,6.0,29%,7.0,0,E,1.3%,0.7,97,Y,16.9,12.2,0.7,--,3.30%,0.2%,20.6,32.9,12.3,--,--,03/31,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.31B,1582.00,1865.02,17.9%,11.0,90%,11.0,0,A,16.1%,0.7,77,Y,11.7,8.6,0.3,--,3.97%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
EMG.L,MAN GROUP PLC,3.31B,297.60,337.91,13.5%,11.0,72%,11.0,0,A,9.8%,0.6,96,Y,27.1,9.0,0.5,--,4.37%,--,--,--,11.0,18.3,4.9%,07/24,3k,H,--,30
FIE.DE,FIELMANN GROUP,3.31B,39.40,58.62,48.8%,8.0,75%,8.0,-3,A,36.6%,0.6,69,N,16.1,13.6,0.5,--,3.57%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
BANC,BANC OF CALIFO,3.28B,21.28,23.14,8.7%,11.0,100%,8.0,0,E,8.7%,1.1,97,Y,16.4,10.4,0.6,--,2.25%,7.6%,153.5,44.29,7.0,--,--,03/31,3k,H,--,30
TEP.PA,TELEPERFORMANC,3.27B,56.32,73.11,29.8%,15.0,53%,15.0,-0,A,15.8%,0.6,62,N,6.7,4.1,0.1,--,8.28%,--,--,--,11.5,121.3,32.1%,--,3k,H,--,30
MNDY,MONDAY.COM LTD,3.27B,77.43,108.54,40.2%,26.0,73%,11.0,+1,E,29.2%,1.3,26,N,33.8,13.9,0.4,0.3,--,20.0%,1682.2,-73.5,12.8,23.4,7.6%,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.27B,2.97,3.46,16.6%,13.0,53%,13.0,+4,A,8.8%,0.4,70,N,11.9,11.5,0.5,--,6.40%,--,--,-17.69,16.7,110.4,10.4%,06/22,3k,H,value,90
SIX2.DE,SIXT SE,3.27B,69.70,96.00,37.7%,7.0,85%,7.0,0,A,32.1%,1.0,71,Y,10.9,9.1,0.3,--,4.63%,--,-98.1,--,14.1,157.4,22.6%,03/31,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.26B,7.10,6.98,-1.7%,10.0,70%,10.0,0,A,-1.2%,1.1,91,Y,64.5,16.8,0.5,--,2.39%,--,--,128.04,7.5,84.6,6.8%,--,2.5k,H,value,90
ERG.MI,ERG S.P.A.,3.26B,22.42,23.48,4.7%,9.0,11%,9.0,-14,A,0.5%,0.7,86,N,29.9,19.2,0.9,--,4.41%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
NMIH,"NMI HOLDINGS, ",3.25B,42.75,47.00,9.9%,7.0,86%,7.0,-14,E,8.5%,0.5,99,Y,8.7,8.0,0.5,--,--,3.5%,3.3,12.29,15.6,16.2,9.6%,03/31,3k,H,--,30
RMV.L,RIGHTMOVE PLC,3.23B,437.30,553.24,26.5%,17.0,47%,17.0,0,A,12.5%,0.9,53,N,15.6,12.9,0.8,--,2.47%,--,--,--,266.1,8.7,5.9%,--,3k,H,--,30
MNDI.L,MONDI PLC,3.22B,729.40,773.00,6.0%,12.0,50%,12.0,+27,A,3.0%,0.6,60,N,22.8,13.9,0.5,--,3.37%,--,--,--,3.7,55.4,0.1%,--,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.22B,1918.00,2290.00,19.4%,8.0,50%,8.0,+6,A,9.7%,0.9,79,N,--,10.0,0.4,--,3.98%,--,--,--,-4.2,70.3,-13.3%,05/28,3k,H,value,90
RS1.L,RS GROUP PLC,3.21B,682.50,714.06,4.6%,16.0,75%,16.0,+12,A,3.5%,0.8,92,Y,19.5,14.5,0.5,--,3.38%,--,--,--,11.7,35.0,5.2%,05/20,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.18B,30.26,34.50,14.0%,10.0,80%,10.0,0,A,11.2%,0.4,94,Y,15.3,11.4,0.4,--,3.93%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
ACHC,ACADIA HEALTHC,3.17B,34.51,32.21,-6.7%,14.0,83%,12.0,-7,E,-5.5%,0.6,96,Y,--,19.6,0.7,--,--,37.9%,-86.4,55.03,-41.1,124.2,-6.8%,03/31,2.5k,H,--,30
NIQ,NIQ GLOBAL INT,3.17B,10.75,14.62,36.0%,14.0,100%,7.0,0,E,36.0%,--,54,N,--,8.9,0.4,--,--,--,-539.0,-45.29,--,--,--,03/31,4k,H,value,90
BRE.MI,BREMBO N.V.,3.17B,9.96,11.13,11.8%,10.0,40%,10.0,-20,A,4.7%,1.1,83,Y,14.6,11.9,0.4,--,3.02%,--,21.7,--,9.2,60.5,6.3%,03/31,2.5k,H,--,30
FSLY,"FASTLY, INC.",3.17B,20.24,24.40,20.6%,11.0,50%,8.0,-9,E,10.3%,0.3,58,Y,--,51.1,1.6,--,--,18.9%,45.3,182.68,-10.7,40.7,3.7%,03/31,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.16B,11.22,31.40,179.9%,7.0,100%,7.0,0,A,179.9%,0.1,62,Y,--,-5.8,--,--,--,--,2.6,--,-47.2,--,-7.7%,03/31,4k,H,value,90
SAH,SONIC AUTOMOTI,3.15B,99.82,89.27,-10.6%,11.0,45%,11.0,+4,E,-4.8%,0.9,96,Y,31.5,13.1,0.5,0.5,1.65%,22.6%,233.3,29.44,10.5,451.3,2.6%,03/31,2.5k,H,--,30
EXENS.PA,EXOSENS,3.15B,62.10,67.03,7.9%,10.0,70%,10.0,0,A,5.6%,0.9,84,Y,91.3,27.8,0.9,--,0.49%,--,--,--,16.4,59.8,1.6%,--,2.5k,H,--,30
BKG.L,THE BERKELEY G,3.15B,3432.00,3739.05,8.9%,18.0,55%,18.0,+19,A,4.9%,1.2,77,N,10.4,12.2,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.2%,06/24,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.14B,2.52,4.06,61.0%,10.0,100%,10.0,0,A,61.0%,3.3,51,N,31.5,17.9,1.0,--,--,--,--,-19.49,15.9,382.4,0.2%,--,4k,H,value,90
SHOO,"STEVEN MADDEN,",3.12B,42.75,46.78,9.4%,9.0,83%,6.0,0,E,7.9%,1.2,91,Y,40.3,15.8,0.6,--,1.99%,9.5%,281.9,62.69,8.6,57.0,-0.5%,03/31,3k,H,--,30
ARX,ACCELERANT HOL,3.11B,14.23,19.11,34.3%,10.0,70%,10.0,0,E,24.0%,--,46,Y,--,15.4,0.9,--,--,12.1%,-159.1,-52.23,-243.2,16.8,-65.8%,03/31,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.10B,41.69,52.20,25.2%,13.0,73%,11.0,+13,E,18.3%,1.0,86,Y,25.6,15.4,1.0,--,--,15.4%,-101.6,2.56,3.0,30.9,1.2%,03/31,3.5k,H,value,90
MF.PA,WENDEL,3.08B,81.75,106.67,30.5%,6.0,50%,6.0,0,A,15.2%,1.0,86,N,--,16.7,0.9,--,6.32%,--,--,--,6.0,122.5,19.2%,--,3k,H,--,30
BTE,BAYTEX ENERGY ,3.08B,4.32,--,--,11.0,54%,11.0,0,A,--,0.6,81,Y,--,15.4,0.7,--,1.44%,--,-152.6,110.25,-10.7,6.8,-16.9%,03/31,2.5k,H,--,30
AF.PA,AIR FRANCE-KLM,3.08B,11.73,12.21,4.1%,20.0,20%,20.0,-5,A,0.8%,1.3,77,Y,2.1,2.6,0.1,0.1,--,--,1.7,--,93.3,529.5,-29.6%,03/31,2.5k,H,--,30
FII.PA,LISI S.A.,3.06B,66.90,73.71,10.2%,8.0,75%,8.0,-12,A,7.6%,--,92,Y,49.2,19.4,0.6,--,0.72%,--,--,--,8.7,44.8,3.4%,--,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,36.07,39.8%,11.0,90%,11.0,0,A,35.8%,0.9,78,N,9.2,7.7,0.3,--,3.70%,--,--,--,18.7,52.3,--,07/27,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.05B,27.10,33.34,23.0%,7.0,71%,7.0,-14,A,16.4%,1.0,82,Y,41.7,32.4,1.0,--,0.72%,--,--,--,17.3,21.1,3.5%,03/31,3k,H,value,90
RF.PA,EURAZEO SE,3.04B,47.68,69.17,45.1%,7.0,85%,7.0,0,A,38.3%,1.2,76,N,--,5.4,0.3,--,6.49%,--,--,--,-5.9,19.3,-5.0%,--,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.04B,20.20,20.43,1.2%,12.0,50%,12.0,0,A,0.6%,1.0,77,Y,21.3,18.9,0.7,--,0.88%,--,-31.9,--,16.1,32.0,-1.1%,03/31,2.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.04B,17.58,21.79,24.0%,11.0,54%,11.0,0,A,12.9%,0.7,85,Y,76.4,10.3,0.6,--,4.67%,--,--,--,1.3,63.1,2.0%,--,3k,H,value,90
ICHR,ICHOR HOLDINGS,3.02B,86.55,92.29,6.6%,7.0,86%,7.0,0,E,5.7%,1.8,76,Y,--,32.1,1.0,1.0,--,5.8%,73.8,318.93,-7.4,23.8,0.8%,03/31,2.5k,H,value,90
ROVI.MC,LABORATORIOS F,3.01B,58.80,74.36,26.5%,9.0,66%,9.0,+11,A,17.5%,0.2,68,N,16.2,17.3,0.6,--,1.71%,--,29.2,--,20.5,16.7,2.5%,06/30,3k,H,value,90
CARG,"CARGURUS, INC.",3.01B,33.37,37.77,13.2%,14.0,71%,7.0,-3,E,9.4%,1.2,85,N,17.6,11.4,0.4,1.0,--,17.3%,44.2,-0.42,58.5,79.3,7.3%,03/31,3k,H,value,90
EROC,"EROCK, INC.",2.99B,10.95,22.62,106.6%,8.0,88%,8.0,--,E,93.3%,--,53,N,109.5,23.2,0.7,--,--,336.6%,83.2,-41.6,--,--,--,03/31,4k,H,value,90
CWK,CUSHMAN & WAKE,2.98B,12.72,17.44,37.1%,12.0,66%,12.0,+8,A,24.5%,1.4,73,N,39.8,7.6,0.2,0.4,--,7.0%,-122.0,7.07,4.0,159.8,13.3%,03/31,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",2.97B,86.00,103.79,20.7%,12.0,66%,12.0,0,A,13.7%,--,85,Y,0.3,12.5,0.5,--,2.01%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,2.96B,1.83,3.98,117.2%,10.0,56%,9.0,-10,E,65.1%,1.8,26,N,6.1,3.9,0.2,--,22.99%,20.9%,10.4,-52.25,40.9,1033.1,-36.9%,03/31,4k,H,value,90
SESG.PA,SES S.A.,2.96B,7.01,8.24,17.6%,10.0,50%,10.0,0,A,8.8%,1.0,71,Y,--,-31.5,--,--,6.91%,--,74.2,--,--,255.7,--,03/31,3k,H,--,30
VGNT,VERSIGENT PLC,2.95B,41.65,50.30,20.8%,7.0,83%,12.0,-6,E,17.3%,--,82,Y,6.2,5.5,0.2,--,--,--,-35.5,37.91,--,1628.7,--,03/31,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.94B,104.40,131.15,25.6%,12.0,75%,12.0,-8,A,19.2%,1.3,76,Y,31.3,18.9,0.6,--,--,--,--,--,12.8,393.5,-23.6%,--,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.93B,5480.00,6269.50,14.4%,8.0,75%,8.0,-14,A,10.8%,0.6,94,Y,18.9,16.2,0.6,3.1,2.06%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
AMP.MI,AMPLIFON S.P.A,2.93B,11.03,13.04,18.2%,16.0,12%,16.0,0,A,2.2%,1.0,54,N,35.6,13.1,0.5,0.4,2.65%,--,-68.0,--,6.2,166.8,11.4%,03/31,2.5k,H,--,30
DAN,DANA INCORPORA,2.91B,27.07,37.57,38.8%,8.0,62%,8.0,0,E,24.2%,2.0,68,N,--,7.3,0.3,--,1.71%,6.6%,-18.8,69.28,-2.8,76.2,19.8%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.90B,1.53,2.85,85.7%,6.0,66%,6.0,-5,A,56.5%,0.1,64,N,12.8,13.5,0.9,--,11.06%,--,--,-26.71,19.7,171.2,12.5%,02/11,4k,H,value,90
SK.PA,SEB SA,2.89B,52.70,73.77,40.0%,12.0,75%,12.0,+2,A,30.0%,1.2,77,Y,24.2,6.6,0.2,--,5.06%,--,--,--,4.9,105.5,14.5%,03/31,4k,H,value,90
INCH.L,INCHCAPE PLC,2.88B,825.50,1023.56,24.0%,10.0,60%,10.0,-7,A,14.4%,1.0,92,Y,11.5,8.5,0.3,--,3.92%,--,--,--,19.4,225.8,9.5%,--,3k,H,value,90
TW.L,TAYLOR WIMPEY ,2.88B,82.78,90.80,9.7%,20.0,50%,20.0,+15,A,4.8%,1.3,71,N,27.6,12.8,0.5,0.5,9.38%,--,--,--,2.3,3.0,8.1%,--,2.5k,H,value,90
MSB.AX,MESOBLAST LIMI,2.88B,2.22,3.85,73.3%,6.0,100%,6.0,0,A,73.3%,0.8,67,N,--,43.6,1.5,--,--,--,--,-13.95,-18.2,23.5,-2.4%,08/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.85B,555.00,591.47,6.6%,14.0,57%,14.0,-3,A,3.7%,0.9,70,Y,27.8,13.2,0.4,--,6.90%,--,--,--,2.0,28.1,6.5%,--,2.5k,H,value,90
FRPT,"FRESHPET, INC.",2.83B,57.54,81.25,41.2%,18.0,70%,10.0,-5,E,28.8%,1.6,67,N,15.1,32.1,1.3,3.8,--,21.2%,196.6,-18.68,17.3,39.1,0.5%,03/31,3.5k,H,value,90
LBRT,LIBERTY ENERGY,2.83B,17.36,30.73,77.0%,13.0,61%,13.0,0,A,47.0%,0.5,50,N,23.5,22.2,1.0,--,1.83%,12.8%,0.2,34.59,6.1,82.1,--,06/30,4k,H,value,90
BTDR,BITDEER TECHNO,2.81B,11.56,22.64,95.9%,12.0,67%,6.0,0,E,63.9%,2.5,42,N,--,-29.5,--,--,--,32.1%,-8.0,-21.04,-26.1,277.9,-26.2%,03/31,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.81B,147.40,187.62,27.3%,9.0,100%,9.0,0,A,27.3%,1.1,82,N,11.1,9.2,0.3,--,2.72%,--,--,--,12.3,9.0,17.0%,05/12,3.5k,H,value,90
PATK,PATRICK INDUST,2.80B,84.50,115.90,37.2%,9.0,100%,7.0,-3,E,37.2%,1.1,57,N,21.7,14.9,0.5,--,2.20%,10.0%,21.7,-14.1,11.7,135.1,4.0%,03/31,4k,H,--,30
BKV,BKV CORPORATIO,2.79B,25.54,34.27,34.2%,11.0,100%,6.0,0,E,34.2%,--,78,N,7.6,13.6,0.6,--,--,17.0%,-57.9,29.78,16.6,55.9,-18.7%,03/31,4k,H,value,90
APAM,ARTISAN PARTNE,2.79B,39.34,36.75,-6.6%,4.0,33%,6.0,0,E,-2.2%,1.7,81,N,9.9,9.8,0.6,--,8.80%,8.3%,-14.1,-7.41,72.5,60.2,10.4%,03/31,2.5k,H,--,30
NESR,NATIONAL ENERG,2.79B,27.62,33.00,19.5%,7.0,100%,9.0,0,E,19.5%,0.3,91,Y,43.2,11.1,0.5,--,--,5.2%,56.7,330.22,6.7,31.9,3.7%,03/31,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,2.78B,317.60,417.86,31.6%,8.0,75%,8.0,0,A,23.7%,1.4,87,Y,105.9,10.2,0.6,--,3.05%,--,--,--,3.4,53.4,16.1%,07/17,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.78B,332.00,412.00,24.1%,9.0,77%,9.0,+3,A,18.6%,0.8,85,N,18.4,14.9,0.5,--,0.43%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value,90
MELE.BR,MELEXIS NV,2.78B,70.65,75.15,6.4%,14.0,42%,14.0,0,A,2.7%,1.6,81,Y,25.8,18.1,0.6,2.2,6.63%,--,-6.1,--,20.6,50.4,2.2%,03/31,2.5k,H,--,30
VC,VISTEON CORPOR,2.77B,103.75,132.50,27.7%,13.0,79%,19.0,-14,E,21.9%,1.3,80,Y,17.3,10.0,0.4,--,1.50%,12.1%,-52.3,-7.33,9.5,25.7,7.3%,03/31,3.5k,H,value,90
CLDX,CELLDEX THERAP,2.77B,35.28,55.47,57.2%,15.0,100%,10.0,-0,E,57.2%,0.9,88,Y,--,-8.0,--,--,--,11.7%,-39.0,51.09,-48.9,0.4,-4.6%,03/31,4k,H,value,90
SOLB.BR,SOLVAY SA,2.76B,26.42,25.01,-5.3%,16.0,12%,16.0,0,A,-0.6%,0.2,87,N,--,10.2,0.4,--,9.17%,--,188.9,--,-1.5,185.9,12.3%,03/31,2.5k,H,--,30
PENG,PENGUIN SOLUTI,2.76B,53.85,74.29,37.9%,7.0,78%,9.0,0,E,29.5%,2.8,60,Y,38.7,16.1,0.5,--,--,24.3%,373.9,114.03,16.2,77.5,-3.9%,05/31,3.5k,H,value,90
PENN,PENN ENTERTAIN,2.74B,20.48,23.45,14.5%,20.0,75%,20.0,-5,E,10.9%,1.4,92,Y,--,13.7,0.5,--,--,17.5%,86.8,6.5,-40.1,614.5,-8.1%,03/31,3k,H,value,90
PLUS.L,PLUS500 LTD.,2.74B,3974.00,4788.30,20.5%,6.0,50%,6.0,0,A,10.2%,0.4,72,N,14.0,12.4,0.7,--,1.73%,--,--,--,46.4,3.9,--,--,3k,H,value,90
OUT1V.HE,OUTOKUMPU OYJ,2.74B,5.81,5.63,-3.1%,12.0,33%,12.0,-3,A,-1.0%,1.5,93,Y,--,11.1,0.4,--,2.52%,--,66.7,--,-3.5,18.2,7.2%,03/31,2.5k,H,--,30
FRME,FIRST MERCHANT,2.72B,43.18,48.00,11.2%,6.0,66%,6.0,0,A,7.4%,0.8,95,Y,13.9,9.4,0.5,--,4.48%,2.8%,-50.5,12.57,7.4,--,--,06/30,3k,H,value,90
RWC.AX,RELIANCE WORLD,2.70B,3.61,4.34,20.2%,15.0,60%,15.0,-4,A,12.1%,0.8,78,Y,19.0,12.5,0.4,--,1.84%,--,--,-14.31,7.6,32.7,5.3%,--,3k,H,value,90
DCO,DUCOMMUN INCOR,2.68B,177.44,181.00,2.0%,5.0,88%,8.0,+20,E,1.8%,1.0,90,Y,--,34.6,1.1,--,--,5.9%,-21.0,96.17,-4.2,51.2,2.2%,03/31,2.5k,H,--,30
QURE,UNIQURE N.V.,2.68B,38.97,64.51,65.5%,13.0,78%,9.0,-15,E,51.0%,0.9,55,Y,--,-13.7,--,--,--,17.0%,-41.9,157.91,-228.2,365.4,-3.9%,03/31,4k,H,--,30
THEON.AS,THEON INTERNAT,2.67B,34.14,39.69,16.3%,9.0,88%,9.0,0,A,14.3%,0.9,92,Y,29.4,20.0,0.6,--,0.92%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
RARE,ULTRAGENYX PHA,2.65B,26.90,53.37,98.4%,20.0,90%,20.0,+0,A,88.6%,0.3,67,N,--,8.6,0.3,--,--,17.0%,-60.9,-1.61,--,--,-8.3%,03/31,4k,H,value,90
MGNI,"MAGNITE, INC.",2.65B,18.51,22.40,21.0%,14.0,71%,7.0,+6,E,15.0%,2.2,69,Y,17.6,15.0,1.0,--,--,11.6%,-60.4,-21.3,19.1,46.8,0.1%,03/31,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.64B,98.08,137.00,39.7%,11.0,50%,10.0,-13,E,19.8%,1.5,79,Y,--,8.1,0.3,--,--,9.1%,165.2,93.72,-3.1,169.1,-1.0%,03/31,3.5k,H,value,90
OLN,OLIN CORPORATI,2.64B,23.20,26.07,12.4%,14.0,7%,15.0,0,E,0.8%,1.2,76,N,--,24.4,0.9,--,3.38%,16.2%,-6284.6,12.82,-9.8,190.9,18.5%,03/31,2.5k,H,--,30
HLIO,HELIOS TECHNOL,2.64B,79.83,88.50,10.9%,6.0,100%,8.0,0,E,10.9%,1.3,84,Y,43.9,23.8,0.8,--,0.60%,2.9%,72.8,110.44,6.7,39.3,3.7%,03/31,3k,H,value,90
DRH,DIAMONDROCK HO,2.64B,12.85,12.62,-1.8%,14.0,27%,15.0,0,E,-0.5%,1.0,98,Y,27.9,22.9,0.7,--,2.84%,8.8%,-64.6,64.72,6.9,82.3,3.7%,03/31,2.5k,H,--,30
UNIT,UNITI GROUP IN,2.63B,10.82,10.47,-3.2%,9.0,14%,7.0,0,E,-0.5%,1.4,84,Y,2.4,-15.2,--,--,--,15.5%,-555.2,12.3,--,3476.1,4.4%,03/31,2.5k,H,--,30
DNN,DENISON MINES ,2.63B,2.91,4.85,66.6%,13.0,100%,13.0,0,A,66.6%,1.6,66,N,--,-72.3,--,--,--,--,-1019.2,31.08,-73.8,280.6,-3.6%,03/31,4k,H,value,90
QLT.L,QUILTER PLC,2.63B,194.80,211.34,8.5%,16.0,50%,16.0,0,A,4.2%,0.8,93,Y,21.6,13.8,0.8,1.1,3.26%,--,--,--,8.3,18.5,-38.8%,--,2.5k,H,value,90
JET2.L,JET2 PLC,2.62B,1454.00,1549.00,6.5%,13.0,53%,13.0,+4,A,3.5%,1.2,84,Y,7.0,7.5,0.3,--,1.15%,--,--,--,22.4,62.1,-10.3%,07/08,2.5k,H,value,90
STNE,STONECO LTD.,2.62B,10.76,16.09,49.5%,16.0,57%,7.0,+16,E,28.3%,1.6,54,N,4.0,4.5,0.1,--,--,9.3%,194.4,-2.65,30.7,133.6,88.3%,03/31,3.5k,H,value,90
HDN.AX,HOMECO DAILY N,2.61B,1.25,1.40,12.3%,12.0,66%,12.0,0,A,8.1%,0.8,88,N,6.9,13.8,0.4,--,6.88%,--,--,6.81,12.1,56.9,6.5%,--,3k,H,value,90
MTO.L,MITIE GROUP PL,2.61B,209.40,204.06,-2.5%,9.0,88%,9.0,+9,A,-2.2%,0.9,98,Y,34.9,12.7,0.4,--,2.15%,--,--,--,18.8,103.9,8.9%,06/04,2.5k,H,--,30
SHC.L,SHAFTESBURY CA,2.60B,142.60,167.00,17.1%,11.0,54%,11.0,0,A,9.2%,1.0,88,Y,7.5,26.7,0.8,--,2.85%,--,--,--,9.4,26.6,2.6%,--,3k,H,--,30
CC,THE CHEMOURS C,2.59B,17.22,24.67,43.2%,9.0,75%,8.0,0,E,32.4%,1.4,60,N,--,7.7,0.3,--,2.00%,11.8%,92.4,24.19,-103.0,2033.8,8.4%,03/31,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.58B,25.55,33.92,32.8%,16.0,68%,16.0,0,A,22.3%,0.8,71,N,4.3,13.9,0.4,--,4.62%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.58B,10.62,12.97,22.1%,14.0,57%,14.0,0,A,12.6%,0.5,71,Y,23.1,12.5,0.5,--,2.13%,--,--,--,4.0,69.0,9.4%,--,3k,H,--,30
BWIN,THE BALDWIN IN,2.58B,26.47,31.00,17.1%,10.0,55%,11.0,-10,E,9.3%,1.1,64,Y,--,10.6,0.6,--,--,14.0%,174.0,-34.87,-6.2,158.4,4.6%,03/31,3k,H,--,30
UPST,UPSTART HOLDIN,2.58B,26.93,39.80,47.8%,15.0,89%,9.0,0,E,42.5%,2.3,31,N,65.7,8.0,0.5,--,--,31.0%,-218.5,-67.76,7.0,269.8,-12.1%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,2.57B,4.26,6.40,50.2%,9.0,100%,9.0,-1,E,50.2%,4.1,58,Y,--,-28.4,--,--,--,16.0%,-342.3,246.34,-54.9,141.0,-6.2%,03/31,4k,H,value,90
VGP.BR,VGP NV,2.56B,84.40,97.00,14.9%,10.0,50%,10.0,-6,A,7.5%,1.4,76,N,7.9,17.8,0.5,--,4.09%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
DAC,DANAOS CORPORA,2.55B,140.22,--,--,25.0,76%,25.0,--,A,--,0.9,100,Y,4.9,5.7,0.2,--,2.62%,6.2%,7.3,55.43,14.0,26.2,5.3%,03/31,2.5k,H,value,90
ILU.AX,ILUKA RESOURCE,2.54B,5.89,7.97,35.4%,10.0,50%,10.0,-20,A,17.7%,0.8,62,N,--,-16.6,--,--,0.85%,--,--,9.73,-13.0,55.0,-16.2%,--,3k,H,value,90
WERN,WERNER ENTERPR,2.54B,42.42,42.87,1.1%,15.0,12%,16.0,0,E,0.1%,1.3,89,Y,--,19.8,0.6,--,1.28%,10.0%,-109.7,47.15,-1.2,75.5,-0.7%,03/31,2.5k,H,--,30
VERA,VERA THERAPEUT,2.54B,35.45,81.79,130.7%,14.0,83%,6.0,0,E,108.9%,0.9,63,N,--,-9.2,--,--,--,21.5%,-58.1,62.54,-71.3,15.4,-7.1%,03/31,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.54B,55.70,70.40,26.4%,11.0,81%,11.0,+9,A,21.4%,0.1,89,N,15.6,14.4,0.5,--,5.87%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,--,30
JUN3.DE,JUNGHEINRICH A,2.53B,24.82,35.77,44.1%,9.0,66%,9.0,-6,A,29.1%,1.7,65,N,24.6,8.2,0.3,--,1.18%,--,1.7,--,--,130.8,--,06/30,3.5k,H,value,90
