TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MAIRE.MI,MAIRE S.P.A.,4.14B,12.72,17.19,35.1%,9.0,66%,9.0,+1,A,23.2%,1.0,76,N,15.3,12.5,0.4,--,4.54%,--,9.5,--,48.8,235.5,12.4%,03/31,3.5k,H,value,90
SYNA,SYNAPTICS INCO,4.13B,105.72,143.67,35.9%,13.0,54%,13.0,-8,E,19.3%,2.0,71,Y,--,20.1,0.7,--,--,15.0%,-70.2,70.24,-3.5,64.7,3.5%,03/31,3.5k,H,--,30
EWTX,EDGEWISE THERA,4.13B,38.38,49.92,30.1%,12.0,89%,9.0,0,E,26.7%,0.3,79,Y,--,-26.1,--,--,--,13.2%,-35.7,182.0,-38.1,0.8,-2.2%,03/31,3.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,4.10B,53.30,76.32,43.2%,15.0,60%,15.0,0,A,25.9%,1.4,71,N,3.5,9.1,0.3,--,5.61%,--,-61.6,--,15.7,110.3,11.2%,03/31,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.10B,124.66,177.07,42.0%,15.0,94%,16.0,+1,E,39.4%,1.3,59,N,--,115.3,5.2,--,--,10.5%,2.0,-24.44,-22.4,452.4,1.4%,03/31,4k,H,--,30
GFF,GRIFFON CORPOR,4.10B,89.41,118.43,32.5%,7.0,100%,7.0,0,A,32.5%,1.4,91,Y,87.7,15.5,0.5,--,1.02%,5.6%,139.1,10.78,28.9,1562.0,1.4%,03/31,4k,H,--,30
RLAY,RELAY THERAPEU,4.09B,18.78,26.08,38.9%,14.0,93%,15.0,+1,E,36.3%,1.7,90,Y,--,-11.4,--,--,--,22.8%,-4.1,414.52,-40.0,4.9,-3.0%,03/31,4k,H,--,30
UTDI.DE,UNITED INTERNE,4.09B,23.64,31.17,31.9%,11.0,63%,11.0,+1,A,20.1%,0.5,78,N,14.8,11.2,0.7,--,2.12%,--,27.8,--,7.1,64.0,10.8%,03/31,3.5k,H,--,30
POST,"POST HOLDINGS,",4.09B,90.27,115.83,28.3%,7.0,62%,8.0,0,E,17.7%,0.3,77,N,15.1,10.6,0.4,--,--,16.0%,-24.7,-14.2,9.6,238.1,7.7%,03/31,3k,H,--,30
CMBT.BR,CMB.TECH NV,4.08B,14.06,14.21,1.1%,6.0,66%,6.0,0,A,0.7%,0.2,92,Y,9.3,13.2,0.6,--,5.52%,--,4648.1,--,16.8,178.3,-11.4%,03/31,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,4.07B,40.65,51.34,26.3%,11.0,72%,11.0,0,A,18.9%,--,86,Y,--,7.3,0.4,--,--,--,-926.3,--,-6.4,3.4,101.9%,03/31,3.5k,H,--,30
COLD,AMERICOLD REAL,4.04B,14.11,16.21,14.9%,17.0,9%,11.0,+1,E,1.4%,1.0,84,Y,--,564.4,17.4,--,6.53%,8.2%,-980.9,-3.86,-3.7,159.4,11.8%,03/31,2.5k,H,--,30
ADEN.SW,ADECCO GROUP A,4.04B,23.32,22.05,-5.5%,17.0,47%,17.0,+2,A,-2.6%,1.0,86,Y,13.9,9.4,0.3,0.9,4.44%,--,19.0,--,8.6,94.9,13.2%,03/31,2.5k,H,--,30
LFST,LIFESTANCE HEA,4.02B,10.54,12.00,13.9%,11.0,71%,7.0,0,E,9.9%,1.2,90,Y,175.7,26.9,0.9,--,--,5.1%,475.7,170.26,1.6,32.3,3.5%,03/31,3k,H,--,30
SON.LS,"SONAE, SGPS, S",4.00B,2.06,2.03,-1.1%,7.0,100%,7.0,+2,A,-1.1%,0.5,95,Y,18.7,11.5,0.5,--,3.05%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
UCTT,ULTRA CLEAN HO,4.00B,89.17,116.40,30.5%,5.0,100%,6.0,0,E,30.5%,1.9,62,Y,--,22.6,0.7,1.0,--,10.7%,89.0,282.7,-22.5,111.2,-0.9%,03/31,4k,H,value,90
BMI,"BADGER METER, ",3.97B,136.95,155.44,13.5%,13.0,71%,7.0,0,E,9.6%,0.6,67,N,32.1,27.7,1.0,3.4,1.19%,19.3%,-15.3,-25.54,18.5,3.4,3.2%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.97B,76.40,92.71,21.4%,8.0,50%,8.0,-2,E,10.7%,1.4,48,N,8.1,6.7,0.4,--,1.59%,8.2%,-39.7,-20.79,9.4,546.1,--,06/30,3k,H,value,90
HAE,HAEMONETICS CO,3.94B,86.79,87.90,1.3%,11.0,70%,10.0,0,E,0.9%,0.5,98,Y,42.3,15.4,0.7,1.4,--,8.1%,-159.2,13.75,12.0,160.1,7.6%,03/31,2.5k,H,--,30
LION,LIONSGATE STUD,3.94B,13.24,15.40,16.3%,11.0,82%,11.0,0,E,13.3%,--,79,Y,--,33.6,1.7,--,--,--,174.7,121.04,--,--,--,03/31,3k,H,--,30
TUI1.DE,TUI AG,3.93B,7.75,10.22,31.8%,13.0,69%,13.0,0,A,22.0%,1.4,81,Y,6.0,5.5,0.2,--,1.33%,--,-253.9,--,38.1,146.4,-16.1%,03/31,3.5k,H,--,30
ITH.L,ITHACA ENERGY ,3.93B,237.80,267.95,12.7%,6.0,66%,6.0,+1,A,8.4%,0.3,82,Y,--,16.6,0.8,--,13.22%,--,113.5,--,9.3,69.6,33.7%,12/31,3k,H,value,90
EXTR,EXTREME NETWOR,3.92B,29.98,30.56,1.9%,8.0,86%,7.0,0,E,1.7%,1.8,89,Y,249.8,22.9,0.8,1.1,--,8.1%,235.7,65.91,21.6,298.5,3.2%,03/31,2.5k,H,--,30
APLE,APPLE HOSPITAL,3.91B,16.56,16.50,-0.4%,11.0,27%,11.0,-1,E,-0.1%,0.9,97,Y,22.7,23.3,0.7,--,5.81%,9.5%,-56.5,53.25,5.4,53.7,8.3%,03/31,2.5k,H,--,30
DOCS,"DOXIMITY, INC.",3.89B,21.66,24.61,13.6%,21.0,30%,23.0,-1,E,4.1%,1.2,28,N,22.1,13.6,0.6,0.6,--,16.1%,-64.2,-62.85,19.3,1.1,6.6%,03/31,2.5k,H,--,30
USAR,USA RARE EARTH,3.88B,15.86,37.50,136.4%,8.0,100%,9.0,+1,E,136.4%,2.6,36,N,--,528.7,20.1,--,--,15.1%,53.0,13.37,-44.8,0.1,-2.6%,03/31,4k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.86B,36.08,45.23,25.4%,13.0,61%,13.0,+1,A,15.5%,1.0,83,Y,24.1,15.1,0.8,--,0.83%,--,--,--,--,--,--,--,3k,H,value,90
NMRK,"NEWMARK GROUP,",3.81B,15.30,19.58,28.0%,7.0,85%,7.0,0,A,23.8%,1.7,77,N,19.1,7.0,0.2,--,1.60%,3.8%,-30.7,-0.35,11.1,124.3,26.4%,06/30,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.80B,22.44,35.46,58.0%,15.0,93%,14.0,+1,E,53.9%,--,75,N,172.6,18.5,1.1,--,--,1.1%,307.4,-21.12,--,--,3.2%,03/31,4k,H,--,30
CRGY,CRESCENT ENERG,3.77B,11.43,15.87,38.8%,15.0,83%,6.0,+1,E,32.3%,0.9,80,Y,--,5.1,0.2,--,4.18%,14.8%,-374.0,34.67,-5.7,111.9,16.7%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.76B,239.80,312.09,30.1%,10.0,40%,10.0,-1,A,12.1%,-0.3,75,N,--,6.4,0.3,--,6.56%,--,--,--,-2.9,93.3,70.4%,--,3k,H,--,30
CLSK,"CLEANSPARK, IN",3.76B,14.65,23.73,62.0%,13.0,100%,17.0,+1,E,62.0%,3.9,62,Y,--,-14.4,--,--,--,42.5%,-247.0,37.95,-34.8,181.6,-8.0%,03/31,4k,H,--,30
MNDY,MONDAY.COM LTD,3.76B,88.92,108.54,22.1%,25.0,73%,11.0,-1,E,16.0%,1.1,34,N,38.8,16.0,0.6,0.3,--,19.5%,1682.2,-64.4,12.8,23.4,6.6%,03/31,3k,H,--,30
JOYY,JOYY INC.,3.73B,73.98,79.87,8.0%,14.0,92%,14.0,0,A,7.3%,0.5,96,Y,17.0,11.7,0.7,--,6.53%,5.3%,-16.7,59.06,3.3,0.8,--,03/31,3k,H,value,90
IP.MI,INTERPUMP GROU,3.73B,35.50,45.56,28.3%,8.0,75%,8.0,0,A,21.3%,1.3,69,N,18.1,15.2,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.5%,03/31,3.5k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.72B,19.58,26.20,33.8%,15.0,80%,15.0,+1,A,27.1%,0.8,75,N,22.2,12.8,0.4,--,3.37%,--,-8.5,--,10.6,76.5,8.0%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.70B,4.63,5.16,11.5%,9.0,100%,9.0,-1,A,11.5%,0.8,93,Y,38.5,20.3,0.7,--,4.26%,--,40.1,--,11.9,416.9,18.5%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.69B,28.27,34.50,22.0%,12.0,91%,12.0,0,A,20.1%,0.5,70,N,17.6,14.2,0.8,--,3.29%,--,--,-13.44,12.4,65.2,2.6%,--,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.68B,43.22,45.44,5.1%,8.0,75%,8.0,-2,A,3.8%,0.7,84,Y,18.5,11.9,0.4,--,2.58%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
LEGN,LEGEND BIOTECH,3.68B,19.01,52.10,174.1%,15.0,83%,12.0,-2,E,145.1%,0.4,49,N,--,17.3,0.6,--,--,17.3%,56.7,-50.56,-25.2,40.2,-1.5%,03/31,4k,H,--,30
SOP.PA,SOPRA STERIA G,3.68B,192.70,216.78,12.5%,8.0,75%,8.0,-3,A,9.4%,0.9,95,Y,12.7,9.8,0.3,1.0,2.90%,--,--,--,14.6,65.1,11.5%,--,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.67B,7.50,7.82,4.3%,10.0,60%,10.0,0,A,2.6%,0.1,91,Y,18.8,16.0,0.9,--,3.47%,--,--,5.93,17.9,25.4,1.0%,--,2.5k,H,value,90
COCO,THE VITA COCO ,3.67B,63.39,83.89,32.3%,11.0,72%,11.0,0,A,23.3%,0.8,74,Y,35.0,27.1,1.1,--,--,11.8%,106.0,87.27,31.4,3.5,2.9%,06/30,3.5k,H,value,90
DNLI,DENALI THERAPE,3.67B,23.15,34.31,48.2%,20.0,100%,8.0,+1,E,48.2%,1.0,85,Y,--,-9.1,--,--,--,10.7%,-3.5,60.32,-49.6,4.3,-5.2%,03/31,4k,H,--,30
SRAD,SPORTRADAR GRO,3.65B,12.34,21.51,74.3%,22.0,82%,22.0,+1,E,60.8%,1.6,38,N,49.4,15.5,0.5,--,--,10.4%,-112.8,-58.21,7.4,6.9,9.0%,03/31,4k,H,value,90
PSN.L,PERSIMMON PLC,3.63B,1131.00,1324.00,17.1%,19.0,73%,19.0,0,A,12.5%,1.4,73,N,12.9,10.9,0.6,0.8,5.42%,--,--,--,8.0,0.4,-2.8%,--,3k,H,--,30
LEU,CENTRUS ENERGY,3.63B,184.76,259.27,40.3%,17.0,38%,8.0,+1,E,15.1%,1.4,40,N,67.4,41.0,1.9,--,--,26.5%,-65.4,-12.04,12.3,152.0,-0.3%,03/31,3k,H,--,30
PLMR,PALOMAR HOLDIN,3.62B,136.51,164.00,20.1%,8.0,100%,7.0,0,E,20.1%,0.4,92,Y,19.0,12.3,0.7,--,--,5.1%,-7.7,3.79,22.5,31.0,14.6%,03/31,3.5k,H,value,90
KRN.DE,KRONES AG,3.60B,114.00,153.56,34.7%,9.0,77%,9.0,0,A,26.7%,0.9,79,N,12.4,10.1,0.3,--,2.51%,--,-1.7,--,14.1,2.2,4.3%,03/31,3.5k,H,value,90
FSLY,"FASTLY, INC.",3.60B,23.03,24.40,5.9%,12.0,50%,8.0,+1,E,3.0%,0.4,66,Y,--,58.2,2.1,--,--,19.0%,45.3,255.95,-10.7,40.7,3.2%,03/31,2.5k,H,--,30
WING,WINGSTOP INC.,3.55B,130.39,209.00,60.3%,29.0,82%,29.0,-1,A,49.4%,1.8,36,N,30.8,24.2,1.2,2.0,1.02%,17.0%,9.9,-62.38,--,--,2.8%,06/30,4k,H,value,90
BHF,BRIGHTHOUSE FI,3.55B,61.84,65.00,5.1%,8.0,--,8.0,0,A,0.0,0.9,93,N,--,3.1,0.2,--,--,10.6%,-1001.2,31.69,-1.1,176.3,-14.8%,03/31,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.55B,384.50,417.67,8.6%,7.0,85%,7.0,0,A,7.3%,--,97,Y,12.0,9.1,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
HG,HAMILTON INSUR,3.54B,35.62,35.86,0.7%,7.0,80%,10.0,0,E,0.5%,0.4,95,Y,5.8,7.6,0.4,--,--,3.0%,-28.7,78.28,33.7,5.4,14.9%,03/31,2.5k,H,--,30
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-5.0,42.0,42.5,15.5%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.54B,0.81,1.24,51.9%,8.0,75%,8.0,+1,A,38.9%,--,72,N,--,6.1,0.2,--,3.94%,--,--,11.64,35.4,9.0,-2.1%,--,4k,H,value,90
ENT.L,ENTAIN PLC,3.50B,547.40,937.75,71.3%,20.0,85%,20.0,0,A,60.6%,0.8,54,N,--,8.0,0.4,--,3.62%,--,--,--,-40.6,311.2,29.3%,--,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.50B,5.58,6.42,14.9%,18.0,50%,18.0,0,A,7.4%,1.2,94,Y,10.5,15.3,0.5,--,5.77%,--,309.6,--,5.4,74.9,4.0%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.48B,41.50,58.62,41.3%,9.0,77%,9.0,+1,A,31.8%,0.6,73,N,17.0,14.3,0.5,--,3.44%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
EMG.L,MAN GROUP PLC,3.48B,304.20,345.02,13.4%,11.0,63%,11.0,-1,A,8.5%,0.6,93,Y,14.5,8.9,0.5,--,4.22%,--,--,--,21.3,19.1,-2.8%,07/28,3k,H,value,90
RUI.PA,RUBIS,3.45B,33.42,39.31,17.6%,7.0,71%,7.0,0,A,12.5%,0.9,90,N,11.2,10.1,0.5,--,6.18%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
CGAU,CENTERRA GOLD ,3.44B,17.61,23.25,32.0%,12.0,50%,12.0,-1,A,16.0%,1.6,83,Y,5.6,8.6,0.3,--,1.16%,--,-75.3,146.35,32.9,2.1,0.1%,06/30,3k,H,value,90
RXO,"RXO, INC.",3.42B,20.74,24.88,20.0%,21.0,39%,18.0,+1,E,7.8%,2.0,69,Y,--,38.4,1.2,172.1,--,25.7%,-300.0,35.73,-6.8,46.3,1.9%,03/31,3k,H,--,30
NIQ,NIQ GLOBAL INT,3.41B,11.56,14.62,26.4%,14.0,100%,7.0,0,E,26.4%,--,62,N,--,9.5,0.5,--,--,--,-539.0,-28.64,--,--,--,03/31,3.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.41B,35.40,53.54,51.2%,15.0,91%,11.0,-2,E,46.6%,-0.1,87,Y,--,-9.7,--,--,--,11.6%,-27.2,41.6,-14.3,3.1,-1.7%,03/31,4k,H,--,30
VAC,MARRIOTT VACAT,3.35B,97.40,90.30,-7.3%,11.0,29%,7.0,+1,E,-2.1%,1.2,92,Y,--,11.4,0.6,--,3.28%,11.3%,-68.1,37.14,-15.5,283.5,6.2%,03/31,2.5k,H,--,30
SK.PA,SEB SA,3.34B,60.85,74.41,22.3%,11.0,72%,11.0,0,A,16.0%,1.2,89,Y,27.9,7.6,0.4,--,4.81%,--,--,--,4.9,105.5,14.9%,03/31,3k,H,value,90
SIX2.DE,SIXT SE,3.34B,71.10,96.00,35.0%,7.0,85%,7.0,0,A,29.8%,1.0,75,Y,11.1,9.3,0.3,--,4.48%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.33B,36.93,37.77,2.3%,15.0,71%,7.0,+1,E,1.6%,1.2,94,Y,19.4,12.6,0.6,1.1,--,17.0%,44.2,16.98,58.5,79.3,6.6%,03/31,2.5k,H,--,30
HNSA.ST,HANSA BIOPHARM,3.32B,33.26,73.00,119.5%,8.0,87%,8.0,+1,A,104.0%,1.6,76,Y,--,-4.5,--,--,--,--,-32.3,--,--,--,-8.1%,06/30,4k,H,value,90
JMAT.L,JOHNSON MATTHE,3.32B,1980.00,2290.00,15.7%,7.0,57%,7.0,+1,A,8.9%,0.9,81,N,--,10.3,0.4,--,3.87%,--,--,--,-4.2,70.3,-12.9%,05/28,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.30B,21.90,20.48,-6.5%,12.0,66%,12.0,+2,A,-4.3%,1.0,87,Y,23.1,20.5,0.7,--,0.82%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.29B,1573.00,1847.28,17.4%,12.0,91%,12.0,+1,A,15.9%,0.7,81,Y,11.7,8.7,0.4,--,3.89%,--,--,--,16.5,61.5,-2.0%,--,3k,H,--,30
HUH1V.HE,HUHTAMÄKI OYJ,3.29B,31.32,35.10,12.1%,10.0,80%,10.0,0,A,9.7%,0.4,97,Y,15.8,11.7,0.6,--,3.69%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.29B,1460.00,2136.33,46.3%,10.0,80%,10.0,+2,A,37.1%,3.4,72,N,--,10.1,0.6,--,--,--,--,56.4,--,--,27.4%,07/15,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.29B,2.64,4.06,53.7%,12.0,100%,12.0,+1,A,53.7%,3.3,54,N,33.0,18.8,1.0,--,--,--,--,-17.5,15.9,382.4,0.1%,--,4k,H,value,90
ASH,ASHLAND INC.,3.29B,71.75,78.09,8.8%,12.0,67%,6.0,0,E,5.9%,0.4,96,Y,46.0,16.5,0.6,--,2.29%,14.0%,24.2,45.54,4.0,78.9,8.2%,06/30,2.5k,H,value,90
WPP.L,WPP PLC,3.28B,304.30,311.00,2.2%,15.0,26%,15.0,+1,A,0.6%,0.7,74,Y,--,5.5,0.3,--,5.02%,--,--,--,-5.3,246.5,-1.9%,--,2.5k,H,--,30
NWH.AX,NRW HOLDINGS L,3.27B,7.12,7.12,0.0,10.0,70%,10.0,0,A,0.0,1.1,91,Y,71.2,16.9,0.5,--,2.39%,--,--,128.68,7.5,84.6,6.8%,--,2.5k,H,value,90
MF.PA,WENDEL,3.25B,86.20,106.67,23.7%,6.0,50%,6.0,0,A,11.9%,1.0,94,Y,--,17.6,1.0,--,6.08%,--,--,--,8.0,113.4,-10.8%,07/30,3k,H,value,90
CWK,CUSHMAN & WAKE,3.18B,13.57,17.44,28.5%,12.0,58%,12.0,-1,A,16.5%,1.4,78,N,42.4,8.2,0.2,0.5,--,6.9%,-122.0,10.15,4.0,159.8,12.5%,03/31,3k,H,--,30
KYIV,KYIVSTAR GROUP,3.16B,13.68,17.92,31.0%,8.0,87%,8.0,-1,A,27.0%,--,83,Y,19.8,0.2,0.0,1.4,--,5.6%,186.5,31.54,13.3,39.2,22.0%,06/30,3.5k,H,value,90
RF.PA,EURAZEO SE,3.16B,49.60,69.17,39.4%,7.0,85%,7.0,0,A,33.5%,1.2,79,Y,--,5.8,0.3,--,6.16%,--,--,--,-5.9,19.3,-4.9%,--,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.15B,0.99,1.50,52.0%,11.0,54%,11.0,+3,A,28.1%,1.3,37,N,--,8.6,0.3,--,--,--,--,19.28,-47.6,128.3,-8.7%,--,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.14B,26.45,35.97,36.0%,10.0,100%,10.0,0,A,36.0%,0.9,80,N,9.2,8.0,0.4,--,3.55%,--,--,--,19.2,94.3,9.5%,07/27,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.13B,1.66,2.85,72.2%,7.0,71%,7.0,+2,A,51.3%,0.1,69,N,13.8,14.5,0.9,--,10.26%,--,--,-19.56,19.7,171.2,11.6%,02/11,4k,H,value,90
PPLI,PEOPLE INCORPO,3.13B,42.06,52.20,24.1%,11.0,73%,11.0,-1,E,17.5%,1.1,87,Y,25.8,15.5,1.0,--,--,16.2%,-101.6,6.43,3.0,30.9,1.2%,03/31,3k,H,value,90
SMR,NUSCALE POWER ,3.12B,9.01,14.57,61.7%,18.0,17%,6.0,0,E,10.3%,2.3,16,N,--,-12.6,--,--,--,23.2%,-149.5,-79.23,-83.0,0.5,-5.2%,03/31,3k,H,--,30
GSHD,GOOSEHEAD INSU,3.12B,65.66,68.92,5.0%,13.0,62%,8.0,0,E,3.1%,1.3,72,Y,47.9,24.3,1.3,--,--,11.5%,27.3,-25.94,--,--,1.2%,06/30,2.5k,H,value,90
LBRT,LIBERTY ENERGY,3.10B,18.98,29.81,57.0%,13.0,61%,13.0,0,A,34.8%,0.6,55,N,25.6,56.4,2.6,--,1.92%,12.8%,0.2,65.54,6.1,82.1,-9.8%,06/30,4k,H,value,90
UWMC,UWM HOLDINGS C,3.10B,1.92,3.87,101.4%,10.0,60%,10.0,+2,E,60.8%,1.8,27,N,6.4,4.2,0.2,--,21.98%,22.1%,10.4,-50.02,40.9,1033.1,-35.1%,03/31,4k,H,--,30
ARCB,ARCBEST CORPOR,3.07B,137.57,170.62,24.0%,14.0,71%,7.0,+2,E,17.2%,1.6,78,Y,199.4,14.5,0.5,--,0.33%,7.9%,-135.2,88.71,1.3,36.3,4.8%,06/30,3k,H,value,90
CRL.MI,CAREL INDUSTRI,3.06B,27.20,33.34,22.6%,7.0,85%,7.0,-1,A,19.2%,1.0,83,Y,41.8,32.5,1.0,--,0.72%,--,--,--,17.3,21.1,3.5%,03/31,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.05B,88.50,103.79,17.3%,12.0,75%,12.0,+1,A,13.0%,0.8,92,Y,14.2,12.8,0.6,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
PK,PARK HOTELS & ,3.04B,15.12,14.72,-2.7%,18.0,9%,11.0,0,E,-0.2%,1.3,98,Y,--,28.4,0.9,--,6.64%,25.4%,320.0,58.54,-6.4,133.4,34.2%,03/31,2.5k,H,--,30
SUL.AX,SUPER RETAIL G,3.03B,13.42,13.82,3.0%,14.0,50%,14.0,0,A,1.5%,1.0,66,N,15.6,14.0,0.7,--,4.77%,--,--,-6.35,15.2,100.0,13.6%,--,2.5k,H,value,90
GRAL,"GRAIL, INC.",3.02B,70.27,70.12,-0.2%,9.0,17%,6.0,0,E,-0.0%,3.2,59,N,--,-7.2,--,--,--,18.3%,18.2,111.47,-16.1,2.0,-3.6%,03/31,2.5k,H,--,30
EXENS.PA,EXOSENS,3.01B,59.30,67.03,13.0%,10.0,80%,10.0,+1,A,10.4%,0.8,80,Y,88.5,26.0,0.8,--,0.52%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.00B,10.59,17.71,67.2%,16.0,100%,16.0,--,A,67.2%,2.0,51,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-2.0%,03/31,4k,H,--,30
EROC,"EROCK, INC.",3.00B,10.96,22.62,106.4%,8.0,88%,8.0,--,E,93.1%,--,53,N,109.6,23.3,0.7,--,--,268.3%,83.2,-41.55,--,--,--,03/31,4k,H,--,30
BPT.L,BRIDGEPOINT GR,2.99B,339.60,410.62,20.9%,9.0,88%,9.0,+2,A,18.4%,1.4,93,Y,113.2,11.1,0.6,--,2.99%,--,--,--,3.4,53.4,14.9%,07/17,3.5k,H,value,90
VGNT,VERSIGENT PLC,2.98B,42.04,50.70,20.6%,11.0,83%,12.0,+3,E,17.2%,--,83,Y,6.3,5.5,0.3,--,--,--,-35.5,39.21,--,1628.7,--,03/31,3k,H,value,90
ARIS,ARIS MINING CO,2.97B,14.39,37.00,157.1%,6.0,100%,6.0,+1,A,157.1%,1.9,62,N,10.2,4.8,0.2,--,--,--,124.3,93.41,19.1,28.7,4.1%,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,2.96B,37.69,57.07,51.4%,16.0,100%,11.0,+1,E,51.4%,0.8,94,Y,--,-8.6,--,--,--,11.6%,-39.0,72.89,-48.9,0.4,-4.3%,03/31,4k,H,--,30
FII.PA,LISI S.A.,2.94B,64.20,75.43,17.5%,7.0,85%,7.0,0,A,14.9%,1.1,88,Y,31.8,17.9,0.6,--,0.73%,--,--,--,8.7,44.8,3.1%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.93B,153.50,187.62,22.2%,8.0,100%,8.0,0,A,22.2%,1.1,86,N,11.6,9.6,0.3,--,2.62%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H,value,90
IRON,"DISC MEDICINE,",2.93B,76.31,101.00,32.4%,13.0,100%,13.0,0,A,32.4%,2.1,77,Y,--,-10.6,--,--,--,22.3%,4.5,27.63,-39.1,9.4,-4.0%,06/30,4k,H,value,90
INCH.L,INCHCAPE PLC,2.93B,840.00,1031.33,22.8%,9.0,66%,9.0,0,A,15.0%,1.0,94,Y,13.3,8.3,0.4,--,4.01%,--,--,--,19.4,272.8,16.0%,--,3k,H,value,90
FRPT,"FRESHPET, INC.",2.93B,59.62,81.50,36.7%,17.0,73%,11.0,0,E,26.7%,1.6,69,N,15.6,33.3,1.3,4.0,--,20.3%,196.6,-14.82,17.3,39.1,0.5%,03/31,3.5k,H,--,30
PLUG,PLUG POWER INC,2.90B,2.08,3.55,70.5%,20.0,20%,10.0,0,E,14.1%,2.2,45,N,--,-13.1,--,--,--,26.7%,-8.0,43.45,-128.8,130.5,-14.0%,03/31,3k,H,--,30
UAA,"UNDER ARMOUR, ",2.89B,6.78,6.28,-7.4%,26.0,17%,6.0,0,E,-1.2%,1.7,83,Y,--,28.7,1.4,--,--,37.6%,-1561.2,0.59,-30.0,137.1,-18.3%,03/31,2.5k,H,--,30
BRZE,"BRAZE, INC.",2.89B,25.69,34.45,34.1%,21.0,100%,9.0,0,E,34.1%,0.8,69,Y,--,26.5,0.9,1.3,--,12.5%,4.7,-4.53,-22.8,14.0,6.4%,04/30,4k,H,value,90
FNTN.DE,FREENET AG,2.88B,24.44,27.76,13.6%,10.0,30%,10.0,0,A,4.1%,0.2,72,N,11.1,9.9,0.6,--,8.51%,--,-27.4,--,16.8,43.8,20.6%,03/31,2.5k,H,--,30
SZG.DE,SALZGITTER AG,2.87B,53.00,67.00,26.4%,9.0,77%,9.0,+3,A,20.3%,2.2,78,Y,67.9,7.0,0.3,--,0.39%,--,245.9,--,1.0,50.6,-16.0%,03/31,3.5k,H,--,30
TKO.PA,TIKEHAU CAPITA,2.86B,16.58,21.79,31.4%,11.0,54%,11.0,0,A,17.0%,0.7,81,N,72.1,9.7,0.5,--,5.04%,--,--,--,3.8,54.9,--,--,3k,H,value,90
ACHC,ACADIA HEALTHC,2.85B,30.59,33.39,9.2%,14.0,83%,6.0,+1,E,7.6%,0.6,85,Y,--,16.8,0.8,--,--,36.6%,-69.9,43.14,-41.4,118.1,-3.7%,06/30,3k,H,value,90
VIRP.PA,VIRBAC SA,2.83B,337.50,411.88,22.0%,8.0,75%,8.0,0,A,16.5%,0.8,87,N,18.8,15.1,0.7,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
