TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RUI.PA,RUBIS,3.46B,33.48,39.31,17.4%,7.0,71%,7.0,0,A,12.4%,0.9,90,N,11.2,10.1,0.5,--,6.18%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.46B,541.40,937.75,73.2%,20.0,85%,20.0,0,A,62.2%,0.8,53,N,--,7.9,0.4,--,3.62%,--,--,-47.01,-40.6,311.2,29.6%,--,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.45B,40.62,45.44,11.9%,8.0,75%,8.0,-2,A,8.9%,0.7,79,Y,17.4,11.2,0.4,--,2.58%,--,--,-4.3,19.1,125.9,7.7%,12/31,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.43B,34.40,73.00,112.2%,8.0,87%,8.0,+1,A,97.6%,1.6,79,Y,--,-4.7,--,--,--,--,-32.3,19.53,--,--,-7.8%,06/30,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.42B,35.50,53.54,50.8%,15.0,91%,11.0,-2,E,46.2%,-0.1,87,Y,--,-9.7,--,--,--,11.6%,-27.2,46.27,-14.3,3.1,-1.7%,03/31,4k,H,--,30
FIE.DE,FIELMANN GROUP,3.41B,40.65,58.62,44.2%,9.0,77%,9.0,+1,A,34.0%,0.6,71,N,16.7,14.0,0.6,--,3.44%,--,7.8,-24.38,21.5,88.1,--,03/31,4k,H,value,90
CGAU,CENTERRA GOLD ,3.41B,17.19,23.25,35.3%,12.0,50%,12.0,-1,A,17.6%,1.6,81,Y,5.5,8.4,0.3,--,1.16%,--,-75.3,149.14,32.9,2.1,0.1%,06/30,3k,H,value,90
KBH,KB HOME,3.37B,54.97,58.67,6.7%,15.0,50%,6.0,0,E,3.4%,1.3,80,N,13.4,12.4,0.4,--,1.82%,20.2%,-75.1,-2.19,7.0,52.6,9.4%,05/31,2.5k,H,value,90
BRE.MI,BREMBO N.V.,3.36B,10.57,11.70,10.7%,10.0,60%,10.0,0,A,6.4%,--,88,Y,15.5,12.5,0.4,--,2.84%,--,21.7,--,10.1,58.7,6.7%,03/31,3k,H,value,90
SIX2.DE,SIXT SE,3.35B,71.45,96.00,34.4%,7.0,85%,7.0,0,A,29.2%,1.0,76,Y,11.2,9.4,0.3,--,4.48%,--,-98.1,-18.28,14.1,157.4,22.0%,03/31,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.35B,97.51,90.30,-7.4%,11.0,29%,7.0,+1,E,-2.1%,1.2,92,Y,--,11.4,0.4,--,3.28%,11.3%,-68.1,38.86,-15.5,283.5,6.2%,03/31,2.5k,H,--,30
FLY,FIREFLY AEROSP,3.34B,20.33,45.80,125.3%,10.0,50%,6.0,+1,E,62.6%,--,28,N,--,-13.5,--,--,--,12.2%,-51.6,-66.31,-62.1,4.8,-4.4%,03/31,4k,H,--,30
JMAT.L,JOHNSON MATTHE,3.34B,1992.00,2290.00,15.0%,7.0,57%,7.0,+1,A,8.5%,0.9,82,N,--,10.4,0.4,--,3.87%,--,--,12.71,-4.2,70.3,-12.8%,05/28,3k,H,value,90
RXO,"RXO, INC.",3.34B,20.25,24.88,22.9%,21.0,39%,18.0,+1,E,8.9%,1.9,68,Y,--,37.5,1.2,172.1,--,25.7%,-300.0,35.0,-6.8,46.3,2.0%,03/31,3k,H,--,30
ASH,ASHLAND INC.,3.33B,72.61,78.09,7.5%,12.0,67%,6.0,0,E,5.0%,0.4,97,Y,46.5,16.6,0.6,--,2.29%,14.0%,24.2,48.04,4.0,78.9,8.1%,06/30,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.31B,1585.00,1838.80,16.0%,12.0,91%,12.0,+1,A,14.6%,0.7,81,Y,11.8,8.7,0.4,--,3.89%,--,--,-19.26,16.5,61.5,-2.0%,--,3k,H,--,30
NIQ,NIQ GLOBAL INT,3.30B,11.17,14.62,30.8%,14.0,100%,7.0,0,E,30.8%,--,60,N,--,9.2,0.5,--,--,--,-539.0,-34.02,--,--,--,03/31,4k,H,--,30
RS1.L,RS GROUP PLC,3.30B,701.50,714.06,1.8%,16.0,68%,16.0,-1,A,1.2%,0.8,94,Y,20.0,14.9,0.5,--,3.26%,--,--,25.54,11.7,35.0,5.1%,05/20,2.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.30B,1462.00,2132.79,45.9%,10.0,80%,10.0,+2,A,36.7%,3.4,72,N,--,10.1,0.6,--,--,--,--,64.86,--,--,27.4%,07/15,4k,H,value,90
CARG,"CARGURUS, INC.",3.27B,36.24,37.77,4.2%,15.0,71%,7.0,+1,E,3.0%,1.2,92,Y,19.1,12.4,0.6,1.1,--,17.0%,44.2,13.75,58.5,79.3,6.7%,03/31,2.5k,H,--,30
AKR,ACADIA REALTY ,3.26B,22.47,24.43,8.7%,7.0,71%,7.0,-1,A,6.2%,1.1,98,Y,64.2,68.1,2.1,--,3.56%,30.4%,96.5,26.37,5.7,63.2,5.8%,06/30,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.24B,30.90,35.10,13.6%,10.0,80%,10.0,0,A,10.9%,0.4,96,Y,15.6,11.6,0.6,--,3.69%,--,112.3,6.3,11.4,81.7,6.2%,06/30,3k,H,value,90
ARCB,ARCBEST CORPOR,3.23B,144.35,170.62,18.2%,14.0,71%,7.0,+2,E,13.0%,1.6,82,Y,209.2,15.3,0.5,--,0.33%,7.9%,-135.2,107.02,1.3,36.3,4.6%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.22B,7.00,7.12,1.7%,10.0,70%,10.0,0,A,1.2%,1.1,89,Y,63.6,16.6,0.5,--,2.43%,--,--,124.13,7.5,84.6,6.9%,--,2.5k,H,value,90
WPP.L,WPP PLC,3.22B,298.70,311.00,4.1%,15.0,26%,15.0,+1,A,1.1%,0.7,73,Y,--,5.4,0.3,--,5.02%,--,--,-27.11,-5.3,246.5,-2.0%,--,2.5k,H,--,30
SK.PA,SEB SA,3.20B,58.25,74.41,27.7%,11.0,72%,11.0,0,A,20.0%,1.2,85,Y,26.7,7.3,0.2,--,4.81%,--,--,--,4.9,105.5,15.5%,03/31,3.5k,H,value,90
MF.PA,WENDEL,3.17B,83.85,106.67,27.2%,6.0,50%,6.0,0,A,13.6%,--,91,Y,--,17.2,0.9,--,6.08%,--,--,--,8.0,113.4,-12.0%,07/30,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.15B,2.53,4.06,60.4%,12.0,100%,12.0,+1,A,60.4%,3.3,51,N,31.6,18.0,1.0,--,--,--,--,-20.63,15.9,382.4,0.2%,--,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.14B,26.45,35.97,36.0%,10.0,100%,10.0,0,A,36.0%,0.9,80,N,9.2,8.0,0.3,--,3.55%,--,--,--,19.2,94.3,9.5%,07/27,4k,H,value,90
CWK,CUSHMAN & WAKE,3.14B,13.42,17.44,29.9%,12.0,58%,12.0,-1,A,17.4%,1.4,77,N,41.9,8.1,0.2,0.5,--,6.9%,-122.0,12.49,4.0,159.8,12.6%,03/31,3k,H,--,30
KYIV,KYIVSTAR GROUP,3.13B,13.56,17.90,32.0%,8.0,87%,8.0,-1,A,27.8%,--,82,Y,19.7,0.2,0.0,1.4,--,5.6%,186.5,30.13,13.3,39.2,22.2%,06/30,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.09B,41.57,52.20,25.6%,11.0,73%,11.0,-1,E,18.6%,1.0,86,Y,25.5,15.3,1.0,--,--,16.2%,-101.6,7.06,3.0,30.9,1.2%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.08B,1.63,2.85,74.8%,7.0,71%,7.0,+2,A,53.1%,0.1,68,N,13.6,14.3,0.9,--,10.41%,--,--,-20.78,19.7,171.2,11.7%,02/11,4k,H,value,90
ALHC,ALIGNMENT HEAL,3.08B,14.85,24.62,65.8%,14.0,85%,14.0,0,A,55.9%,1.1,59,N,78.2,19.7,0.9,--,--,12.3%,880.4,14.49,20.0,124.7,6.1%,06/30,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.07B,0.96,1.50,55.9%,11.0,54%,11.0,+3,A,30.2%,1.4,36,N,--,8.4,0.3,--,--,--,--,23.72,-47.6,128.3,-8.9%,--,4k,H,value,90
LBRT,LIBERTY ENERGY,3.05B,18.71,29.81,59.3%,13.0,61%,13.0,0,A,36.2%,0.5,54,N,25.3,55.6,2.5,--,1.92%,12.8%,0.2,64.17,6.1,82.1,-9.9%,06/30,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.04B,27.05,33.34,23.3%,7.0,85%,7.0,-1,A,19.8%,1.0,82,Y,41.6,32.3,1.1,--,0.72%,--,--,14.16,17.3,21.1,3.5%,03/31,3.5k,H,--,30
PK,PARK HOTELS & ,3.03B,15.06,14.72,-2.3%,18.0,9%,11.0,0,E,-0.2%,1.3,97,Y,--,28.3,0.9,--,6.64%,25.4%,320.0,60.38,-6.4,133.4,34.3%,03/31,2.5k,H,--,30
RF.PA,EURAZEO SE,3.03B,47.40,69.17,45.9%,7.0,85%,7.0,0,A,39.0%,1.2,76,N,--,5.5,0.3,--,6.16%,--,--,-2.25,-5.9,19.3,-5.1%,--,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.02B,87.60,103.79,18.5%,12.0,75%,12.0,+1,A,13.9%,0.8,91,Y,14.0,12.7,0.4,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
SUL.AX,SUPER RETAIL G,3.01B,13.31,13.82,3.8%,14.0,50%,14.0,0,A,1.9%,1.0,66,N,15.5,13.9,0.7,--,4.81%,--,--,-8.03,15.2,100.0,13.7%,--,2.5k,H,value,90
CLDX,CELLDEX THERAP,2.99B,38.06,57.07,49.9%,16.0,100%,11.0,+1,E,49.9%,0.9,94,Y,--,-8.7,--,--,--,11.6%,-39.0,71.52,-48.9,0.4,-4.2%,03/31,4k,H,--,30
IRON,"DISC MEDICINE,",2.96B,77.00,101.00,31.2%,13.0,100%,13.0,0,A,31.2%,2.1,77,Y,--,-10.5,--,--,--,22.3%,4.5,30.57,-39.1,9.4,-4.0%,06/30,4k,H,value,90
GRAL,"GRAIL, INC.",2.94B,68.56,70.12,2.3%,9.0,17%,6.0,0,E,0.4%,3.2,58,N,--,-7.1,--,--,--,18.3%,18.2,109.09,-16.1,2.0,-3.7%,03/31,2.5k,H,--,30
GSHD,GOOSEHEAD INSU,2.94B,62.00,68.92,11.2%,13.0,62%,8.0,0,E,7.0%,1.4,68,Y,45.3,22.9,1.3,--,--,11.5%,27.3,-27.67,--,--,1.3%,06/30,3k,H,value,90
UWMC,UWM HOLDINGS C,2.94B,1.82,3.87,112.5%,10.0,60%,10.0,+2,E,67.5%,1.8,25,N,6.1,4.0,0.2,--,21.98%,22.1%,10.4,-51.37,40.9,1033.1,-37.1%,03/31,4k,H,--,30
FRPT,"FRESHPET, INC.",2.93B,59.54,81.50,36.9%,17.0,73%,11.0,0,E,26.8%,1.6,69,N,15.6,33.3,1.3,4.0,--,20.3%,196.6,-9.58,17.3,39.1,0.5%,03/31,3.5k,H,--,30
VGNT,VERSIGENT PLC,2.93B,41.35,50.70,22.6%,11.0,83%,12.0,+3,E,18.8%,--,81,Y,6.2,5.4,0.2,--,--,--,-35.5,36.92,--,1628.7,--,03/31,3.5k,H,--,30
DBRG,DIGITALBRIDGE ,2.93B,15.87,16.00,0.8%,6.0,16%,6.0,0,A,0.1%,1.5,100,Y,29.9,39.7,2.2,--,0.25%,9.9%,-15.0,52.73,-0.2,13.6,-1.4%,03/31,2.5k,H,--,30
INCH.L,INCHCAPE PLC,2.92B,838.50,1031.33,23.0%,9.0,66%,9.0,0,A,15.2%,1.0,94,Y,13.3,8.3,0.4,--,4.01%,--,--,19.49,19.4,272.8,16.0%,--,3k,H,value,90
SMR,NUSCALE POWER ,2.91B,8.42,14.57,73.0%,18.0,17%,6.0,0,E,12.2%,2.3,15,N,--,-11.7,--,--,--,23.2%,-149.5,-81.05,-83.0,0.5,-5.6%,03/31,3k,H,--,30
SAH,SONIC AUTOMOTI,2.90B,91.58,98.18,7.2%,11.0,50%,6.0,-3,E,3.6%,0.9,81,Y,14.6,11.9,0.6,0.4,1.79%,22.5%,22.6,30.62,20.6,455.5,-4.0%,06/30,2.5k,H,value,90
EXENS.PA,EXOSENS,2.90B,57.20,67.03,17.2%,10.0,80%,10.0,+1,A,13.7%,0.9,77,Y,85.4,25.3,0.8,--,0.52%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
FII.PA,LISI S.A.,2.89B,63.30,75.43,19.2%,7.0,85%,7.0,0,A,16.3%,1.1,87,Y,31.3,17.7,0.6,--,0.73%,--,--,34.55,8.7,44.8,3.2%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.88B,150.90,187.62,24.3%,8.0,100%,8.0,0,A,24.3%,1.1,84,N,11.4,9.4,0.5,--,2.62%,--,--,3.1,12.3,9.0,16.6%,05/12,3.5k,H,value,90
LCID,"LUCID GROUP, I",2.88B,7.38,8.30,12.5%,12.0,14%,7.0,0,E,1.8%,0.8,29,N,--,-1.6,--,--,--,40.3%,-90.6,-69.5,-97.6,155.4,-105.4%,03/31,2.5k,H,--,30
PLUG,PLUG POWER INC,2.87B,2.06,3.55,72.2%,20.0,20%,10.0,0,E,14.4%,2.2,45,N,--,-13.0,--,--,--,26.7%,-8.0,47.14,-128.8,130.5,-14.2%,03/31,3k,H,--,30
CWK.L,CRANSWICK PLC,2.86B,5350.00,6269.50,17.2%,10.0,90%,10.0,+2,A,15.5%,0.6,92,Y,18.4,15.8,0.6,3.0,2.10%,--,--,0.77,15.2,23.3,1.9%,05/19,3k,H,value,90
UAA,"UNDER ARMOUR, ",2.84B,6.65,6.28,-5.5%,26.0,17%,6.0,0,E,-0.9%,1.7,82,Y,--,28.1,0.9,--,--,37.6%,-1561.2,1.22,-30.0,137.1,-18.6%,03/31,2.5k,H,--,30
VIRP.PA,VIRBAC SA,2.83B,337.50,411.88,22.0%,8.0,75%,8.0,0,A,16.5%,0.8,87,N,18.8,15.1,0.7,--,0.43%,--,--,-2.45,13.9,25.7,4.4%,--,3k,H,value,90
BPT.L,BRIDGEPOINT GR,2.83B,320.60,410.62,28.1%,9.0,88%,9.0,+2,A,24.7%,1.4,88,Y,106.9,10.5,0.6,--,2.99%,--,--,-2.17,3.4,53.4,15.8%,07/17,3.5k,H,value,90
ALI1.DE,ALMONTY INDUST,2.82B,9.92,17.71,78.5%,16.0,100%,16.0,--,A,78.5%,2.1,48,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-2.1%,03/31,4k,H,--,30
BRZE,"BRAZE, INC.",2.81B,24.92,34.45,38.2%,21.0,100%,9.0,0,E,38.2%,0.8,67,Y,--,25.7,0.9,1.3,--,12.5%,4.7,-4.89,-22.8,14.0,6.6%,04/30,4k,H,value,90
EROC,"EROCK, INC.",2.80B,10.26,22.62,120.5%,8.0,88%,8.0,--,E,105.5%,--,50,N,102.6,21.8,0.7,--,--,268.3%,83.2,-45.28,--,--,--,03/31,4k,H,--,30
SZG.DE,SALZGITTER AG,2.79B,51.55,67.00,30.0%,9.0,77%,9.0,+3,A,23.1%,2.2,76,Y,66.1,6.8,0.3,--,0.39%,--,245.9,--,1.0,50.6,-16.4%,03/31,3.5k,H,--,30
JET2.L,JET2 PLC,2.78B,1540.00,1549.00,0.6%,14.0,50%,14.0,0,A,0.3%,1.2,92,Y,7.4,8.0,0.4,--,1.08%,--,--,-5.34,22.4,62.1,-9.7%,07/08,2.5k,H,value,90
STNE,STONECO LTD.,2.77B,11.38,16.00,40.7%,17.0,57%,7.0,-1,E,23.2%,1.6,57,N,4.2,4.7,0.2,--,--,10.3%,194.4,9.59,30.7,133.6,83.6%,03/31,3.5k,H,value,90
UA,"UNDER ARMOUR, ",2.77B,6.49,--,--,122.0,48%,122.0,--,A,--,1.7,82,Y,--,17.1,0.6,--,--,--,-1561.2,4.85,-30.0,137.1,-19.1%,03/31,2.5k,H,--,30
ARIS,ARIS MINING CO,2.76B,13.36,37.00,176.9%,6.0,100%,6.0,+1,A,176.9%,1.9,57,N,9.5,4.4,0.2,--,--,--,124.3,88.17,19.1,28.7,4.4%,06/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.76B,538.00,571.67,6.3%,15.0,53%,15.0,-1,A,3.3%,0.9,71,Y,--,12.8,0.4,--,7.01%,--,--,-28.07,-10.8,46.7,2.3%,--,2.5k,H,value,90
ACHC,ACADIA HEALTHC,2.76B,29.62,33.39,12.7%,14.0,83%,6.0,+1,E,10.6%,0.6,83,Y,--,16.3,0.7,--,--,36.6%,-69.9,40.45,-41.4,118.1,-3.8%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",2.76B,19.30,22.40,16.1%,15.0,71%,7.0,0,E,11.5%,2.2,72,Y,18.4,15.6,1.0,--,--,10.7%,-60.4,-13.02,19.1,46.8,0.1%,03/31,3k,H,--,30
PENN,PENN ENTERTAIN,2.75B,20.53,23.45,14.2%,20.0,75%,20.0,+2,E,10.7%,1.4,92,Y,--,13.8,0.7,--,--,16.0%,86.8,15.34,-40.1,614.5,-8.1%,03/31,3k,H,--,30
AZE.BR,AZELIS GROUP N,2.75B,11.31,13.26,17.2%,14.0,57%,14.0,0,A,9.8%,0.5,82,Y,24.1,13.5,0.5,--,2.00%,--,--,-15.4,4.1,64.7,8.2%,07/30,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.74B,15.88,21.79,37.2%,11.0,54%,11.0,0,A,20.1%,0.7,77,N,69.0,9.3,0.5,--,5.04%,--,--,-15.13,3.8,54.9,--,--,3.5k,H,value,90
NESR,NATIONAL ENERG,2.72B,26.96,33.00,22.4%,7.0,100%,9.0,0,E,22.4%,0.3,89,Y,42.1,10.8,0.5,--,--,6.2%,56.7,321.25,6.7,31.9,3.7%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,2.70B,52.63,74.29,41.1%,7.0,78%,9.0,0,E,32.0%,2.8,59,Y,37.9,15.7,0.5,--,--,26.9%,373.9,130.73,16.2,77.5,-4.0%,05/31,4k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.70B,13.20,14.66,11.1%,15.0,80%,15.0,-2,A,8.9%,0.6,80,Y,26.4,11.7,0.6,--,3.11%,--,--,14.43,9.0,108.6,9.5%,--,3k,H,value,90
PLUS.L,PLUS500 LTD.,2.69B,3910.00,4711.66,20.5%,6.0,50%,6.0,0,A,10.3%,0.4,71,N,13.9,12.3,0.7,--,1.79%,--,--,16.23,46.4,3.9,--,--,3k,H,--,30
MSB.AX,MESOBLAST FPO ,2.68B,2.07,3.85,85.9%,6.0,100%,6.0,--,A,85.9%,0.8,63,N,--,40.7,1.9,--,--,--,--,-12.66,-18.2,23.5,-2.6%,08/30,4k,H,value,90
SHAK,SHAKE SHACK IN,2.68B,62.75,78.83,25.6%,26.0,59%,27.0,-2,E,15.2%,1.6,53,N,64.0,42.4,1.4,--,--,12.3%,-101.7,-43.89,8.5,169.0,-0.4%,03/31,3k,H,--,30
FRME,FIRST MERCHANT,2.68B,43.14,48.00,11.3%,6.0,66%,6.0,0,A,7.4%,0.8,95,Y,13.9,9.6,0.5,--,4.35%,2.9%,-50.5,20.62,7.4,--,--,06/30,3k,H,value,90
BKV,BKV CORPORATIO,2.68B,24.46,34.27,40.1%,11.0,100%,6.0,0,E,40.1%,--,75,N,7.3,12.4,0.6,--,--,14.9%,-57.9,22.42,16.6,55.9,-19.5%,03/31,4k,H,--,30
XRAY,DENTSPLY SIRON,2.68B,13.37,13.44,0.5%,18.0,17%,6.0,-1,E,0.1%,0.9,90,Y,--,8.6,0.3,0.8,5.04%,16.7%,77.8,-3.91,-37.7,177.8,4.8%,03/31,2.5k,H,--,30
AFX.DE,CARL ZEISS MED,2.67B,30.50,28.34,-7.1%,15.0,6%,15.0,0,A,-0.4%,1.3,62,N,22.3,17.5,0.6,1.0,1.80%,--,-110.8,--,4.5,27.6,3.3%,12/31,2.5k,H,--,30
TMDX,TRANSMEDICS GR,2.64B,76.51,109.60,43.2%,11.0,67%,12.0,-1,E,28.8%,1.9,49,N,17.5,26.7,1.2,--,--,34.8%,-79.0,-36.53,45.2,174.8,4.1%,03/31,3.5k,H,--,30
LOV.AX,LOVISA HOLDING,2.64B,23.86,27.70,16.1%,16.0,50%,16.0,0,A,8.0%,1.2,55,N,30.2,22.9,1.1,--,3.35%,--,--,-27.9,82.6,445.4,8.6%,--,3k,H,value,90
HDN.AX,HOMECO DAILY N,2.64B,1.26,1.40,10.9%,12.0,66%,12.0,0,A,7.2%,0.8,89,N,7.0,13.9,0.4,--,6.80%,--,--,5.15,12.1,56.9,6.4%,--,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.64B,98.08,137.00,39.7%,14.0,50%,10.0,+5,E,19.8%,1.5,79,Y,--,8.1,0.3,--,--,7.2%,165.2,103.82,-3.1,169.1,-1.0%,03/31,3.5k,H,--,30
RWC.AX,RELIANCE WORLD,2.63B,3.52,4.34,23.2%,15.0,66%,15.0,+1,A,15.3%,0.8,76,N,18.5,12.1,0.4,--,1.89%,--,--,-16.84,7.6,32.7,5.4%,--,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.63B,143.80,167.54,16.5%,11.0,54%,11.0,0,A,8.9%,1.0,88,Y,6.8,26.9,0.8,--,2.99%,--,--,-9.08,9.7,20.3,1.0%,07/29,3k,H,value,90
UPST,UPSTART HOLDIN,2.63B,27.44,39.80,45.0%,15.0,89%,9.0,0,E,40.0%,2.3,32,N,66.9,8.1,0.5,--,--,31.4%,-218.5,-65.36,7.0,269.8,-11.9%,03/31,4k,H,--,30
TEG.DE,TAG IMMOBILIEN,2.63B,13.81,18.38,33.1%,10.0,100%,10.0,+1,A,33.1%,1.4,82,N,29.4,10.6,0.3,--,2.90%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,--,30
ICHR,ICHOR HOLDINGS,2.62B,75.27,92.29,22.6%,7.0,86%,7.0,0,E,19.4%,1.8,66,Y,--,27.9,1.0,0.8,--,6.4%,73.8,288.39,-7.4,23.8,0.9%,03/31,3.5k,H,value,90
IMAX,IMAX CORPORATI,2.62B,47.84,50.27,5.1%,11.0,80%,10.0,-1,E,4.1%,0.4,98,Y,65.5,23.4,1.5,--,--,18.0%,-25.4,89.84,11.0,62.7,4.2%,06/30,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.61B,506.00,547.67,8.2%,12.0,75%,12.0,+1,A,6.2%,0.3,92,Y,25.3,13.3,0.4,1.1,2.17%,--,--,1.83,18.2,76.7,5.9%,05/21,3k,H,value,90
QLT.L,QUILTER PLC,2.61B,193.20,213.53,10.5%,16.0,56%,16.0,+2,A,5.9%,0.8,92,Y,21.5,13.5,0.8,1.1,3.26%,--,--,14.22,8.3,18.5,-39.1%,--,2.5k,H,--,30
ILU.AX,ILUKA RESOURCE,2.61B,6.05,7.93,31.1%,10.0,70%,10.0,+2,A,21.8%,0.8,64,N,--,-21.1,--,--,0.83%,--,--,18.4,-13.0,55.0,-15.7%,--,3.5k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.61B,57.40,70.00,21.9%,11.0,72%,11.0,-1,A,15.8%,0.1,92,Y,16.2,14.9,0.8,--,5.72%,--,-2.0,1.56,17.5,41.0,3.5%,06/30,3k,H,value,90
THEON.AS,THEON INTERNAT,2.60B,33.20,39.91,20.2%,9.0,88%,9.0,0,A,17.8%,0.9,90,Y,28.6,19.3,0.6,--,0.93%,--,--,25.73,35.8,83.6,-0.1%,05/04,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.59B,92.20,131.15,42.2%,12.0,83%,12.0,+1,A,35.1%,1.3,67,N,29.6,16.7,0.5,--,--,--,--,--,12.8,393.5,-26.8%,--,4k,H,value,90
ARX,ACCELERANT HOL,2.59B,11.88,19.11,60.9%,10.0,70%,10.0,0,E,42.6%,--,39,N,--,12.9,0.7,--,--,12.0%,-159.1,-55.77,-243.2,16.8,-78.8%,03/31,4k,H,value,90
TRVI,TREVI THERAPEU,2.59B,18.25,26.18,43.5%,11.0,100%,7.0,+1,E,43.5%,1.0,90,Y,--,-32.7,--,--,--,9.9%,-7.2,148.98,-33.6,0.4,-1.1%,03/31,4k,H,--,30
KMT,KENNAMETAL INC,2.59B,33.97,34.86,2.6%,8.0,--,6.0,0,E,0.0,1.4,78,Y,19.1,8.9,0.3,--,2.36%,12.6%,169.7,43.39,10.8,47.2,2.9%,03/31,2.5k,H,--,30
CAN.L,CANAL+ SA,2.58B,263.00,350.56,33.3%,9.0,77%,9.0,0,A,25.6%,--,80,Y,--,7.8,0.5,--,0.72%,--,--,9.14,1.1,92.4,38.1%,07/28,3.5k,H,value,90
IMNM,"IMMUNOME, INC.",2.58B,22.76,35.77,57.2%,13.0,100%,6.0,-2,E,57.2%,2.1,82,Y,--,-10.7,--,--,--,17.8%,-24.1,114.92,-50.1,0.6,-5.4%,03/31,4k,H,--,30
FLNC,FLUENCE ENERGY,2.57B,13.93,18.67,34.0%,21.0,36%,14.0,+1,E,12.1%,2.8,42,N,--,71.3,3.5,--,--,40.4%,-434.7,79.05,-12.7,87.7,-5.2%,03/31,3k,H,--,30
BOSS.DE,HUGO BOSS AG,2.57B,38.03,39.26,3.2%,10.0,20%,10.0,0,A,0.6%,0.7,86,Y,11.4,11.8,0.6,4.9,0.11%,--,-63.8,-7.23,15.7,73.2,4.3%,03/31,2.5k,H,--,30
HLIO,HELIOS TECHNOL,2.57B,77.91,88.50,13.6%,6.0,100%,8.0,0,E,13.6%,1.3,82,Y,42.8,23.2,0.8,--,0.62%,2.8%,72.8,121.32,6.7,39.3,3.8%,03/31,3k,H,--,30
BTDR,BITDEER TECHNO,2.56B,10.52,22.39,112.8%,12.0,57%,7.0,+1,E,64.5%,2.5,38,N,--,-26.8,--,--,--,36.8%,-8.0,-13.13,-26.1,277.9,-28.8%,03/31,4k,H,--,30
SHUR.BR,SHURGARD SELF ,2.56B,25.35,33.92,33.8%,17.0,70%,17.0,+1,A,23.7%,0.8,70,N,4.2,13.8,0.4,--,4.62%,--,--,-24.11,14.0,37.6,3.2%,--,3.5k,H,value,90
VGP.BR,VGP NV,2.56B,84.40,100.14,18.7%,7.0,71%,7.0,0,A,13.2%,1.4,76,N,7.9,16.8,0.5,--,4.03%,--,--,-5.29,11.6,90.7,1.2%,--,3k,H,value,90
ATE.PA,ALTEN S.A.,2.56B,75.10,96.00,27.8%,6.0,66%,6.0,-2,A,18.4%,1.2,89,Y,24.7,8.7,0.3,--,2.00%,--,--,7.62,4.8,13.0,10.5%,03/31,3.5k,H,value,90
DNN,DENISON MINES ,2.54B,2.81,4.96,76.5%,14.0,100%,14.0,+1,A,76.5%,1.6,63,N,--,-69.5,--,--,--,--,-1019.2,37.75,-73.8,280.6,-3.8%,03/31,4k,H,--,30
HICL.L,HICL INFRASTRU,2.53B,136.00,150.00,10.3%,7.0,57%,7.0,+1,A,5.9%,--,99,Y,9.7,12.6,0.6,--,--,--,--,12.45,--,--,--,05/27,2.5k,H,value,90
TALO,TALOS ENERGY I,2.53B,15.18,18.89,24.4%,10.0,67%,9.0,+1,E,16.3%,0.3,89,Y,--,151.8,6.9,--,--,8.6%,-37.8,91.18,-32.2,71.9,20.8%,03/31,3k,H,--,30
WAF.DE,SILTRONIC AG,2.51B,76.10,89.10,17.1%,10.0,50%,10.0,+3,A,8.5%,1.5,70,Y,--,-19.7,--,--,0.22%,--,-2504.2,--,-10.4,66.4,-1.2%,03/31,3k,H,value,90
