TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NWH.AX,NRW HOLDINGS L,3.36B,7.32,7.12,-2.7%,10.0,70%,10.0,0,A,-1.9%,1.1,93,Y,73.2,17.4,0.6,--,2.32%,--,--,136.57,7.5,84.6,6.6%,--,2.5k,H,value,90
HP,HELMERICH & PA,3.36B,33.63,40.80,21.3%,16.0,55%,11.0,0,E,11.6%,0.6,80,Y,--,24.1,1.1,--,2.83%,12.6%,64.0,99.37,-13.0,76.1,10.7%,03/31,3k,H,--,30
EMG.L,MAN GROUP PLC,3.34B,300.00,338.60,12.9%,11.0,72%,11.0,0,A,9.3%,0.6,97,Y,27.3,9.1,0.5,--,4.26%,--,--,--,11.0,18.3,4.9%,07/24,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.33B,57.28,73.11,27.6%,15.0,53%,15.0,-0,A,14.6%,0.6,63,Y,6.8,4.1,0.1,--,7.99%,--,--,--,11.5,121.3,31.6%,--,3k,H,--,30
MNDI.L,MONDI PLC,3.32B,752.80,775.17,3.0%,12.0,50%,12.0,+27,A,1.5%,0.6,62,N,23.5,14.3,0.5,--,3.36%,--,--,--,3.7,55.4,0.1%,--,2.5k,H,value,90
DIA.MI,DIASORIN S.P.A,3.32B,67.08,70.45,5.0%,12.0,41%,12.0,+6,A,2.1%,0.7,73,Y,25.4,15.6,0.5,1.6,1.95%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.31B,2.66,4.06,52.5%,10.0,100%,10.0,0,A,52.5%,3.3,54,N,33.2,18.9,1.1,--,--,--,--,-16.35,15.9,382.4,0.1%,--,4k,H,value,90
ARCB,ARCBEST CORPOR,3.31B,148.87,171.08,14.9%,12.0,57%,21.0,0,E,8.5%,1.6,84,Y,61.0,15.9,0.5,--,0.31%,7.9%,-104.0,75.18,4.3,35.8,3.3%,03/31,3k,H,--,30
HIK.L,HIKMA PHARMACE,3.30B,1577.00,1866.76,18.4%,11.0,90%,11.0,0,A,16.5%,0.7,78,Y,11.6,8.6,0.3,--,3.90%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
GPK,GRAPHIC PACKAG,3.30B,11.15,11.80,5.8%,10.0,--,9.0,+1,E,0.0,0.7,47,N,12.1,9.6,0.3,--,3.99%,10.9%,-141.3,-50.13,8.6,178.2,5.7%,03/31,2.5k,H,--,30
NIQ,NIQ GLOBAL INT,3.27B,11.07,14.62,32.0%,14.0,100%,7.0,0,E,32.0%,--,56,N,--,9.1,0.5,--,--,--,-539.0,-42.04,--,--,--,03/31,4k,H,value,90
NMIH,"NMI HOLDINGS, ",3.27B,43.05,47.00,9.2%,7.0,86%,7.0,-14,E,7.9%,0.5,99,Y,8.8,8.0,0.5,--,--,3.3%,3.3,13.86,15.6,16.2,9.6%,03/31,3k,H,--,30
MTS.AX,METCASH LIMITE,3.27B,2.97,3.46,16.6%,13.0,53%,13.0,+4,A,8.8%,0.4,70,N,11.9,11.5,0.4,--,6.40%,--,--,-18.55,16.7,110.4,10.4%,--,3k,H,value,90
SIX2.DE,SIXT SE,3.26B,69.45,96.00,38.2%,7.0,85%,7.0,0,A,32.5%,1.0,71,N,10.9,9.1,0.3,--,4.59%,--,-98.1,--,14.1,157.4,22.7%,03/31,4k,H,value,90
SAH,SONIC AUTOMOTI,3.25B,102.98,89.27,-13.3%,11.0,45%,11.0,+4,E,-6.1%,0.9,99,Y,32.5,13.5,0.5,0.5,1.64%,22.5%,233.3,37.83,10.5,451.3,2.5%,03/31,2.5k,H,--,30
ERG.MI,ERG S.P.A.,3.24B,22.30,23.48,5.3%,9.0,11%,9.0,-14,A,0.6%,0.7,85,N,29.7,19.1,0.9,--,4.46%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
RS1.L,RS GROUP PLC,3.24B,687.50,714.06,3.9%,16.0,75%,16.0,+12,A,2.9%,0.8,93,Y,20.2,14.6,0.5,--,3.36%,--,--,--,11.7,35.0,5.2%,05/20,2.5k,H,value,90
BANC,BANC OF CALIFO,3.21B,20.79,23.14,11.3%,11.0,100%,8.0,0,E,11.3%,1.1,95,Y,16.0,10.1,0.6,--,2.26%,7.4%,153.5,40.78,7.0,--,--,03/31,3k,H,--,30
HUH1V.HE,HUHTAMÄKI OYJ,3.20B,30.48,34.50,13.2%,10.0,80%,10.0,0,A,10.6%,0.4,95,Y,15.4,11.5,0.4,--,3.77%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.20B,11.28,17.71,57.1%,16.0,100%,16.0,--,A,57.1%,2.1,55,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.9%,03/31,4k,H,value,90
JMAT.L,JOHNSON MATTHE,3.20B,1905.00,2290.00,20.2%,8.0,50%,8.0,+6,A,10.1%,0.9,78,N,--,9.9,0.4,--,4.01%,--,--,--,-4.2,70.3,-13.4%,05/28,3k,H,value,90
ARX,ACCELERANT HOL,3.19B,14.61,19.11,30.8%,10.0,70%,10.0,0,E,21.6%,--,47,Y,--,15.8,0.9,--,--,12.0%,-159.1,-50.44,-243.2,16.8,-64.1%,03/31,3.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.18B,11.28,31.40,178.4%,7.0,100%,7.0,0,A,178.4%,0.1,62,Y,--,-5.9,--,--,--,--,2.6,--,-47.2,--,-7.6%,03/31,4k,H,value,90
SHOO,"STEVEN MADDEN,",3.18B,43.52,46.78,7.5%,9.0,86%,7.0,0,E,6.4%,1.2,92,Y,41.1,16.1,0.6,--,1.96%,9.0%,281.9,64.84,8.6,57.0,-0.5%,03/31,3k,H,--,30
EXENS.PA,EXOSENS,3.18B,62.65,67.03,7.0%,10.0,70%,10.0,0,A,4.9%,0.9,85,Y,93.5,28.1,0.9,--,0.48%,--,--,--,16.4,59.8,1.6%,--,2.5k,H,value,90
BKG.L,THE BERKELEY G,3.17B,3456.00,3739.05,8.2%,18.0,55%,18.0,+19,A,4.5%,1.2,78,N,10.4,12.3,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.1%,06/24,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.15B,42.34,52.20,23.3%,13.0,73%,11.0,+13,E,16.9%,1.0,88,Y,26.0,15.6,1.0,--,--,16.2%,-101.6,4.96,3.0,30.9,1.2%,03/31,3k,H,--,30
SOP.PA,SOPRA STERIA G,3.15B,164.80,194.33,17.9%,11.0,90%,11.0,+2,A,16.1%,0.9,84,Y,10.9,8.5,0.3,1.1,3.42%,--,--,--,14.7,55.2,12.0%,--,3k,H,value,90
CARG,"CARGURUS, INC.",3.15B,34.96,37.77,8.0%,14.0,71%,7.0,-3,E,5.7%,1.2,89,Y,18.4,12.0,0.4,1.0,--,17.0%,44.2,4.05,58.5,79.3,7.0%,03/31,2.5k,H,value,90
FSLY,"FASTLY, INC.",3.14B,20.04,24.40,21.8%,11.0,50%,8.0,-9,E,10.9%,0.3,58,Y,--,50.6,1.6,--,--,19.0%,45.3,175.65,-10.7,40.7,3.7%,03/31,3k,H,--,30
BRE.MI,BREMBO N.V.,3.13B,9.85,11.13,13.1%,10.0,40%,10.0,-20,A,5.2%,1.1,82,Y,14.5,11.8,0.4,--,3.01%,--,21.7,--,9.2,60.5,6.3%,03/31,2.5k,H,--,30
AF.PA,AIR FRANCE-KLM,3.12B,11.89,12.21,2.7%,20.0,20%,20.0,-5,A,0.5%,1.3,78,Y,2.2,2.7,0.1,0.1,--,--,1.7,--,93.3,529.5,-29.2%,03/31,2.5k,H,--,30
MF.PA,WENDEL,3.07B,81.45,106.67,31.0%,6.0,50%,6.0,0,A,15.5%,1.0,86,N,--,16.7,0.9,--,6.24%,--,--,--,6.0,122.5,19.3%,--,3k,H,--,30
CWK,CUSHMAN & WAKE,3.07B,13.12,17.44,32.9%,12.0,66%,12.0,+8,A,21.7%,1.4,75,N,41.0,7.9,0.2,0.5,--,6.9%,-122.0,11.19,4.0,159.8,12.9%,03/31,3.5k,H,--,30
CIE.MC,CIE AUTOMOTIVE,3.07B,25.85,36.07,39.5%,11.0,90%,11.0,0,A,35.6%,0.9,78,N,9.0,7.7,0.3,--,3.64%,--,--,--,19.2,94.3,9.7%,07/24,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.06B,17.74,21.79,22.8%,11.0,54%,11.0,0,A,12.3%,0.7,86,Y,77.1,10.4,0.6,--,4.55%,--,--,--,1.3,63.1,2.0%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.05B,1.61,2.85,76.5%,6.0,66%,6.0,-5,A,50.5%,0.1,68,N,13.5,14.2,0.9,--,10.51%,--,--,-23.57,19.7,171.2,11.9%,02/11,4k,H,value,90
ROVI.MC,LABORATORIOS F,3.03B,59.25,74.36,25.5%,9.0,66%,9.0,+11,A,16.8%,0.2,68,N,16.4,17.5,0.6,--,1.63%,--,29.2,--,28.6,15.0,5.5%,06/30,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.03B,87.70,103.79,18.3%,12.0,66%,12.0,0,A,12.1%,0.8,87,Y,0.3,12.7,0.5,--,1.98%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CRL.MI,CAREL INDUSTRI,3.01B,26.75,33.34,24.6%,7.0,71%,7.0,-14,A,17.5%,1.0,81,Y,41.2,32.0,1.0,--,0.72%,--,--,--,17.3,21.1,3.6%,03/31,3k,H,--,30
FII.PA,LISI S.A.,3.01B,65.80,74.29,12.9%,8.0,75%,8.0,-12,A,9.7%,--,91,Y,48.4,18.5,0.6,--,0.69%,--,--,--,8.7,44.8,3.5%,--,3k,H,value,90
AMP.MI,AMPLIFON S.P.A,3.00B,11.32,13.04,15.2%,16.0,12%,16.0,0,A,1.8%,1.0,55,N,36.5,13.5,0.5,0.4,2.63%,--,-68.0,--,6.2,166.8,11.1%,03/31,2.5k,H,--,30
SESG.PA,SES S.A.,2.99B,7.09,8.24,16.3%,10.0,50%,10.0,0,A,8.1%,1.0,72,Y,--,-31.8,--,--,7.13%,--,74.2,--,--,255.7,--,03/31,3k,H,--,30
ACHC,ACADIA HEALTHC,2.99B,32.50,32.21,-0.9%,14.0,83%,12.0,-7,E,-0.7%,0.6,91,Y,--,18.5,0.6,--,--,36.6%,-86.4,43.23,-41.1,124.2,-7.3%,03/31,2.5k,H,--,30
UWMC,UWM HOLDINGS C,2.97B,1.84,3.98,116.0%,10.0,56%,9.0,-10,E,64.5%,1.8,26,N,6.1,3.9,0.2,--,21.86%,22.1%,10.4,-51.87,40.9,1033.1,-36.7%,03/31,4k,H,value,90
VGNT,VERSIGENT PLC,2.96B,41.72,50.30,20.6%,7.0,83%,12.0,-6,E,17.1%,--,82,Y,6.2,5.5,0.2,--,--,--,-35.5,38.15,--,1628.7,--,03/31,3k,H,--,30
SMR,NUSCALE POWER ,2.96B,8.54,14.57,70.6%,17.0,17%,6.0,0,E,11.8%,2.3,15,N,--,-11.9,--,--,--,23.2%,-149.5,-83.25,-83.0,0.5,-5.5%,03/31,3k,H,--,30
RF.PA,EURAZEO SE,2.96B,46.44,69.17,48.9%,7.0,85%,7.0,0,A,41.6%,1.2,74,N,--,5.4,0.3,--,6.12%,--,--,--,-5.9,19.3,-5.2%,--,4k,H,value,90
BTE,BAYTEX ENERGY ,2.94B,4.13,--,--,11.0,54%,11.0,0,A,--,0.6,77,Y,--,14.7,0.7,--,1.47%,--,-152.6,91.74,-10.7,6.8,-17.7%,03/31,2.5k,H,--,30
DBRG,DIGITALBRIDGE ,2.93B,15.87,16.00,0.8%,8.0,12%,8.0,-4,A,0.1%,1.5,100,Y,29.9,39.7,2.2,--,0.25%,9.9%,-15.0,45.2,-0.2,13.6,-1.4%,03/31,2.5k,H,--,30
EROC,"EROCK, INC.",2.93B,10.71,22.62,111.3%,8.0,88%,8.0,--,E,97.3%,--,52,N,107.1,22.7,0.7,--,--,268.3%,83.2,-42.88,--,--,--,03/31,4k,H,value,90
SK.PA,SEB SA,2.93B,53.35,73.77,38.3%,12.0,75%,12.0,+2,A,28.7%,1.2,78,Y,24.5,6.7,0.2,--,5.31%,--,--,--,4.9,105.5,14.3%,03/31,3.5k,H,value,90
DAN,DANA INCORPORA,2.93B,27.24,37.57,37.9%,8.0,62%,8.0,0,E,23.7%,2.0,69,N,--,7.3,0.3,--,1.77%,5.7%,-18.8,70.24,-2.8,76.2,19.7%,03/31,3.5k,H,value,90
FRPT,"FRESHPET, INC.",2.92B,59.50,81.25,36.6%,18.0,70%,10.0,-5,E,25.6%,1.6,69,N,15.6,33.2,1.3,3.9,--,20.3%,196.6,-15.08,17.3,39.1,0.5%,03/31,3.5k,H,--,30
CWK.L,CRANSWICK PLC,2.91B,5440.00,6269.50,15.2%,8.0,75%,8.0,-14,A,11.4%,0.6,94,Y,18.8,16.1,0.6,3.1,2.05%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
BPT.L,BRIDGEPOINT GR,2.91B,332.80,410.62,23.4%,8.0,75%,8.0,0,A,17.5%,1.4,92,Y,110.9,10.9,0.6,--,3.02%,--,--,--,3.4,53.4,15.3%,07/17,3k,H,value,90
TW.L,TAYLOR WIMPEY ,2.90B,83.58,90.80,8.6%,20.0,50%,20.0,+15,A,4.3%,1.3,71,N,27.9,13.0,0.5,0.5,9.21%,--,--,--,2.3,3.0,8.1%,--,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.86B,822.00,1023.56,24.5%,10.0,60%,10.0,-7,A,14.7%,1.0,92,Y,11.4,8.4,0.3,--,3.91%,--,--,--,19.4,225.8,9.6%,--,3k,H,value,90
UTG.L,UNITE GROUP PL,2.86B,557.50,591.47,6.1%,14.0,57%,14.0,-3,A,3.5%,0.9,71,Y,27.9,13.3,0.4,--,6.79%,--,--,--,2.0,28.1,6.5%,--,2.5k,H,value,90
PENN,PENN ENTERTAIN,2.84B,21.18,23.45,10.7%,20.0,75%,20.0,-5,E,8.0%,1.4,95,Y,--,14.2,0.5,--,--,16.0%,86.8,12.36,-40.1,614.5,-7.9%,03/31,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.84B,149.00,187.62,25.9%,9.0,100%,9.0,0,A,25.9%,1.1,83,N,11.3,9.3,0.3,--,2.68%,--,--,--,12.3,9.0,16.8%,05/12,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,2.84B,101.00,131.15,29.9%,12.0,75%,12.0,-8,A,22.4%,1.3,74,Y,32.5,18.3,0.6,--,--,--,--,--,12.8,393.5,-24.4%,--,3.5k,H,value,90
VC,VISTEON CORPOR,2.82B,105.54,132.50,25.5%,13.0,79%,19.0,-14,E,20.2%,1.3,82,Y,17.6,10.1,0.4,--,1.45%,13.2%,-52.3,-7.05,9.5,25.7,7.2%,03/31,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.82B,337.00,412.00,22.3%,9.0,77%,9.0,+3,A,17.1%,0.8,87,N,18.7,15.1,0.5,--,0.44%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
PATK,PATRICK INDUST,2.81B,84.69,115.70,36.6%,9.0,100%,7.0,-3,E,36.6%,1.1,57,N,21.8,14.9,0.5,--,2.22%,15.4%,21.7,-13.89,11.7,135.1,4.0%,03/31,4k,H,--,30
CLDX,CELLDEX THERAP,2.80B,35.65,55.47,55.6%,15.0,100%,10.0,-0,E,55.6%,0.9,88,Y,--,-8.0,--,--,--,11.6%,-39.0,61.97,-48.9,0.4,-4.5%,03/31,4k,H,value,90
GPOR,GULFPORT ENERG,2.77B,154.13,231.08,49.9%,14.0,33%,6.0,-4,E,16.6%,0.4,68,N,5.1,5.4,0.2,--,--,8.3%,-10.1,-8.56,34.0,45.6,5.3%,03/31,3k,H,--,30
DCO,DUCOMMUN INCOR,2.77B,183.61,181.00,-1.4%,5.0,88%,8.0,+20,E,-1.2%,1.0,93,Y,--,35.8,1.1,--,--,4.9%,-21.0,102.44,-4.2,51.2,2.1%,03/31,2.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.76B,4000.00,4798.82,20.0%,6.0,50%,6.0,0,A,10.0%,0.4,72,N,14.0,12.5,0.7,--,1.76%,--,--,--,46.4,3.9,--,--,3k,H,value,90
BTDR,BITDEER TECHNO,2.76B,11.35,22.64,99.5%,12.0,67%,6.0,0,E,66.3%,2.5,41,N,--,-28.9,--,--,--,36.8%,-8.0,-19.96,-26.1,277.9,-26.7%,03/31,4k,H,value,90
LBRT,LIBERTY ENERGY,2.75B,16.86,33.85,100.7%,13.0,61%,13.0,0,A,61.5%,0.5,49,N,22.8,21.5,1.0,--,2.07%,12.8%,0.2,31.51,6.1,82.1,-11.0%,06/30,4k,H,value,90
SOLB.BR,SOLVAY SA,2.74B,26.22,25.01,-4.6%,16.0,12%,16.0,0,A,-0.6%,0.2,87,N,--,10.1,0.4,--,9.20%,--,188.9,--,-1.5,185.9,12.4%,03/31,2.5k,H,--,30
THEON.AS,THEON INTERNAT,2.73B,34.80,39.69,14.0%,9.0,88%,9.0,0,A,12.4%,0.9,94,Y,30.0,20.3,0.7,--,0.91%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
VVX,"V2X, INC.",2.73B,87.31,82.45,-5.6%,12.0,45%,11.0,+8,E,-2.5%,0.2,95,Y,31.2,12.9,0.4,--,--,5.6%,-15.5,78.22,8.3,101.6,4.8%,03/31,2.5k,H,--,30
MGNI,"MAGNITE, INC.",2.73B,19.09,22.40,17.3%,14.0,71%,7.0,+6,E,12.4%,2.2,72,Y,18.2,15.4,1.0,--,--,10.7%,-60.4,-19.04,19.1,46.8,0.1%,03/31,3k,H,--,30
ICHR,ICHOR HOLDINGS,2.73B,78.30,92.29,17.9%,7.0,86%,7.0,0,E,15.3%,1.8,69,Y,--,29.1,0.9,0.9,--,6.4%,73.8,264.69,-7.4,23.8,0.9%,03/31,3k,H,--,30
RWC.AX,RELIANCE WORLD,2.73B,3.65,4.34,18.8%,15.0,60%,15.0,-4,A,11.3%,0.8,79,Y,19.2,12.6,0.4,--,1.82%,--,--,-14.17,7.6,32.7,5.2%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.71B,26.87,33.00,22.8%,7.0,100%,9.0,0,E,22.8%,0.3,89,Y,42.0,10.8,0.5,--,--,6.2%,56.7,282.76,6.7,31.9,3.8%,03/31,3.5k,H,value,90
OUT1V.HE,OUTOKUMPU OYJ,2.71B,5.75,5.63,-2.1%,12.0,33%,12.0,-3,A,-0.7%,1.5,92,Y,--,11.0,0.4,--,2.41%,--,66.7,--,-3.5,18.2,7.3%,03/31,2.5k,H,--,30
BKV,BKV CORPORATIO,2.71B,24.74,34.27,38.5%,11.0,100%,6.0,0,E,38.5%,--,75,N,7.3,12.5,0.6,--,--,14.9%,-57.9,20.62,16.6,55.9,-19.3%,03/31,4k,H,value,90
MELE.BR,MELEXIS NV,2.70B,68.65,75.15,9.5%,14.0,42%,14.0,0,A,4.0%,1.6,79,Y,25.1,17.6,0.5,2.1,6.79%,--,-6.1,--,20.6,50.4,2.3%,03/31,2.5k,H,--,30
KMT,KENNAMETAL INC,2.69B,35.32,34.86,-1.3%,8.0,--,6.0,+12,E,-0.0,1.4,81,Y,19.8,9.3,0.3,--,2.27%,12.6%,169.7,43.66,10.8,47.2,2.8%,03/31,2.5k,H,--,30
FRME,FIRST MERCHANT,2.69B,42.67,48.00,12.5%,6.0,66%,6.0,0,A,8.2%,0.8,94,Y,13.7,9.5,0.5,--,4.34%,2.9%,-50.5,10.55,7.4,--,--,06/30,3k,H,value,90
PENG,PENGUIN SOLUTI,2.69B,52.49,74.29,41.5%,7.0,78%,9.0,0,E,32.3%,2.8,58,Y,37.8,15.7,0.5,--,--,26.9%,373.9,109.37,16.2,77.5,-4.0%,05/31,4k,H,value,90
MSB.AX,MESOBLAST LIMI,2.68B,2.07,3.85,85.9%,6.0,100%,6.0,0,A,85.9%,0.8,63,N,--,40.7,1.4,--,--,--,--,-16.87,-18.2,23.5,-2.6%,08/30,4k,H,value,90
BWIN,THE BALDWIN IN,2.67B,27.40,31.00,13.1%,10.0,55%,11.0,-10,E,7.2%,1.1,67,Y,--,11.0,0.6,--,--,13.6%,174.0,-31.21,-6.2,158.4,4.4%,03/31,3k,H,--,30
ALGT,ALLEGIANT TRAV,2.66B,99.14,137.00,38.2%,11.0,50%,10.0,-13,E,19.1%,1.5,80,Y,--,8.2,0.3,--,--,7.2%,165.2,93.29,-3.1,169.1,-1.0%,03/31,3.5k,H,--,30
STNE,STONECO LTD.,2.65B,10.89,15.96,46.5%,16.0,57%,7.0,+16,E,26.6%,1.6,55,N,4.0,4.5,0.1,--,--,10.3%,194.4,-0.06,30.7,133.6,87.3%,03/31,3.5k,H,value,90
QLT.L,QUILTER PLC,2.65B,196.30,211.34,7.7%,16.0,50%,16.0,0,A,3.8%,0.8,94,Y,21.8,13.9,0.8,1.2,3.23%,--,--,--,8.3,18.5,-38.5%,--,2.5k,H,value,90
DRH,DIAMONDROCK HO,2.65B,12.91,12.69,-1.7%,14.0,27%,15.0,0,E,-0.4%,1.0,99,Y,28.1,23.1,0.7,--,2.80%,9.1%,-64.6,67.35,6.9,82.3,3.7%,03/31,2.5k,H,--,30
HDN.AX,HOMECO DAILY N,2.65B,1.27,1.40,10.5%,12.0,66%,12.0,0,A,6.9%,0.8,90,N,7.1,14.0,0.4,--,6.77%,--,--,8.52,12.1,56.9,6.4%,--,3k,H,value,90
RARE,ULTRAGENYX PHA,2.65B,26.89,53.37,98.5%,20.0,90%,20.0,+0,A,88.6%,0.3,67,N,--,8.6,0.3,--,--,14.1%,-60.9,-2.61,--,--,-8.3%,03/31,4k,H,--,30
BRZE,"BRAZE, INC.",2.65B,23.51,34.45,46.5%,21.0,100%,9.0,0,E,46.5%,0.8,63,N,--,24.3,0.7,1.1,--,12.5%,4.7,-21.05,-22.8,14.0,7.0%,04/30,4k,H,value,90
DNN,DENISON MINES ,2.64B,2.92,4.84,65.6%,13.0,100%,13.0,0,A,65.6%,1.6,66,N,--,-72.5,--,--,--,--,-1019.2,31.53,-73.8,280.6,-3.6%,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,2.63B,61.57,80.57,30.9%,29.0,58%,26.0,+3,E,17.8%,1.6,43,N,62.8,41.4,1.5,--,--,12.3%,-101.7,-55.44,8.5,169.0,-0.4%,03/31,3k,H,--,30
QURE,UNIQURE N.V.,2.63B,38.21,64.50,68.8%,13.0,78%,9.0,-15,E,53.5%,0.9,53,Y,--,-13.5,--,--,--,15.3%,-41.9,155.07,-228.2,365.4,-3.9%,03/31,4k,H,--,30
UPST,UPSTART HOLDIN,2.63B,27.49,39.80,44.8%,15.0,89%,9.0,0,E,39.8%,2.3,31,N,67.0,8.2,0.5,--,--,31.4%,-218.5,-66.6,7.0,269.8,-11.9%,03/31,4k,H,--,30
SHC.L,SHAFTESBURY CA,2.62B,143.60,167.00,16.3%,11.0,54%,11.0,0,A,8.8%,1.0,88,Y,8.0,26.9,0.8,--,2.81%,--,--,--,9.4,26.6,2.6%,--,3k,H,--,30
BOSS.DE,HUGO BOSS AG,2.62B,37.92,39.26,3.5%,14.0,14%,14.0,-6,A,0.5%,0.7,86,Y,11.4,11.8,0.4,4.9,0.11%,--,-63.8,--,15.7,73.2,4.2%,03/31,2.5k,H,--,30
SEDG,SOLAREDGE TECH,2.62B,43.09,45.25,5.0%,26.0,8%,13.0,0,E,0.4%,1.5,53,Y,--,27.6,0.8,--,--,20.1%,54.0,59.24,-72.5,98.4,10.6%,03/31,2.5k,H,--,30
UNIT,UNITI GROUP IN,2.62B,10.77,10.47,-2.8%,9.0,14%,7.0,0,E,-0.4%,1.4,83,Y,2.4,-15.2,--,--,--,14.2%,-555.2,13.75,--,3476.1,4.5%,03/31,2.5k,H,--,30
SHUR.BR,SHURGARD SELF ,2.62B,25.90,33.92,31.0%,16.0,68%,16.0,0,A,21.1%,0.8,72,N,4.3,14.1,0.4,--,4.58%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,value,90
MTO.L,MITIE GROUP PL,2.61B,209.40,204.06,-2.5%,9.0,88%,9.0,+9,A,-2.2%,0.9,98,Y,34.9,12.7,0.4,--,2.15%,--,--,--,18.8,103.9,8.9%,06/04,2.5k,H,--,30
JET2.L,JET2 PLC,2.60B,1444.00,1549.00,7.3%,13.0,53%,13.0,+4,A,3.9%,1.2,85,Y,6.9,7.5,0.3,--,1.14%,--,--,--,22.4,62.1,-10.4%,07/08,2.5k,H,value,90
HLIO,HELIOS TECHNOL,2.59B,78.48,88.50,12.8%,6.0,100%,8.0,0,E,12.8%,1.3,83,Y,43.1,23.4,0.7,--,0.60%,2.8%,72.8,107.31,6.7,39.3,3.8%,03/31,3k,H,value,90
TRVI,TREVI THERAPEU,2.57B,18.12,26.18,44.5%,11.0,100%,7.0,0,E,44.5%,1.0,90,Y,--,-32.5,--,--,--,9.9%,-7.2,137.17,-33.6,0.4,-1.1%,03/31,4k,H,value,90
AZE.BR,AZELIS GROUP N,2.57B,10.56,12.97,22.8%,14.0,57%,14.0,0,A,13.0%,0.5,70,Y,23.0,12.4,0.5,--,2.13%,--,--,--,4.0,69.0,9.5%,--,3k,H,--,30
TMDX,TRANSMEDICS GR,2.57B,74.28,112.89,52.0%,11.0,73%,11.0,+9,E,37.8%,1.9,48,N,17.0,26.0,0.9,--,--,34.8%,-79.0,-29.42,45.2,174.8,4.2%,03/31,4k,H,--,30
VGP.BR,VGP NV,2.56B,84.50,97.00,14.8%,10.0,50%,10.0,-6,A,7.4%,1.4,76,N,7.9,17.9,0.5,--,4.03%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.56B,22.58,35.77,58.4%,13.0,100%,6.0,0,E,58.4%,2.1,82,Y,--,-10.7,--,--,--,17.8%,-24.1,108.3,-50.1,0.6,-5.4%,03/31,4k,H,value,90
DAC,DANAOS CORPORA,2.55B,140.31,--,--,25.0,76%,25.0,--,A,--,0.9,99,Y,5.0,5.7,0.2,--,2.57%,6.4%,7.3,53.92,14.0,26.2,5.3%,03/31,2.5k,H,--,30
CC,THE CHEMOURS C,2.55B,16.98,24.67,45.3%,9.0,75%,8.0,0,E,34.0%,1.4,59,N,--,7.6,0.3,--,2.03%,10.9%,92.4,25.02,-103.0,2033.8,8.5%,03/31,4k,H,--,30
LCID,"LUCID GROUP, I",2.54B,6.50,8.30,27.7%,12.0,14%,7.0,+8,E,4.0%,0.8,22,N,--,-1.4,--,--,--,40.3%,-90.6,-76.7,-97.6,155.4,-119.6%,03/31,2.5k,H,--,30
TEG.DE,TAG IMMOBILIEN,2.54B,13.39,18.38,37.3%,9.0,100%,9.0,0,A,37.3%,1.4,80,N,28.5,10.3,0.3,--,3.05%,--,-69.5,--,2.7,126.6,-1.5%,03/31,4k,H,value,90
HICL.L,HICL INFRASTRU,2.53B,135.60,150.00,10.6%,6.0,50%,6.0,-7,A,5.3%,0.4,98,Y,9.7,12.6,0.7,--,6.32%,--,--,--,8.8,--,6.7%,05/27,2.5k,H,value,90
VERA,VERA THERAPEUT,2.53B,35.18,81.79,132.5%,14.0,83%,6.0,0,E,110.4%,0.9,63,N,--,-9.1,--,--,--,23.9%,-58.1,68.57,-71.3,15.4,-7.1%,03/31,4k,H,--,30
VIS.MC,"VISCOFAN, S.A.",2.53B,55.60,70.40,26.6%,11.0,81%,11.0,+9,A,21.6%,0.1,89,N,15.7,14.5,0.5,--,5.89%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,--,30
