TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRDA.L,CRODA INTERNAT,4.40B,3160.00,3628.93,14.8%,14.0,71%,14.0,0,A,10.5%,0.9,95,Y,71.8,17.7,0.7,0.4,3.79%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value,90
SRAD,SPORTRADAR GRO,4.39B,14.82,21.18,42.9%,21.0,82%,22.0,+5,E,35.1%,1.6,46,N,59.3,18.9,0.6,--,--,10.4%,-112.8,-46.91,7.4,6.9,7.5%,03/31,4k,H,--,30
NVST,ENVISTA HOLDIN,4.39B,26.96,29.43,9.2%,15.0,50%,8.0,0,E,4.6%,0.9,89,Y,65.8,17.2,0.6,--,--,6.5%,46.6,32.81,2.2,51.6,4.9%,03/31,2.5k,H,--,30
CRC,CALIFORNIA RES,4.38B,49.30,77.55,57.3%,12.0,100%,8.0,-8,E,57.3%,0.9,68,N,--,12.8,0.6,0.2,3.19%,6.6%,-513.4,1.11,-14.4,47.2,10.0%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.38B,67.40,74.38,10.3%,7.0,85%,7.0,0,A,8.8%,0.4,99,Y,20.7,16.8,0.5,--,3.76%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
NP,NEPTUNE INSURA,4.37B,31.88,33.54,5.2%,12.0,53%,15.0,-3,E,2.8%,--,92,Y,--,47.8,2.6,--,--,7.6%,-36.8,28.55,--,--,--,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.34B,40.35,49.92,23.7%,12.0,89%,9.0,+2,E,21.1%,0.3,83,Y,--,-27.4,--,--,--,13.2%,-35.7,189.25,-38.1,0.8,-2.1%,03/31,3.5k,H,--,30
TNGX,TANGO THERAPEU,4.34B,26.65,44.33,66.4%,12.0,87%,15.0,0,E,57.5%,1.1,77,Y,--,-17.5,--,--,--,26.5%,-17.1,312.86,-38.4,8.4,-1.6%,03/31,4k,H,--,30
MARA,"MARA HOLDINGS,",4.34B,11.38,18.13,59.3%,13.0,71%,7.0,-3,E,42.4%,5.4,49,N,--,-16.7,--,--,--,33.2%,-255.8,-31.49,-67.3,105.6,-12.2%,03/31,4k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.33B,17.85,22.98,28.8%,15.0,80%,15.0,-7,A,23.0%,1.4,80,Y,--,88.5,2.8,--,--,--,--,21.76,-6.0,18.4,1.9%,08/08,3.5k,H,value,90
TPC,TUTOR PERINI C,4.33B,81.98,--,--,48.0,77%,48.0,--,A,--,2.0,82,Y,56.2,13.5,0.4,--,0.28%,5.9%,28.6,75.2,11.4,36.8,15.4%,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.33B,57.15,62.00,8.5%,16.0,50%,16.0,+6,A,4.2%,1.0,85,Y,248.5,10.1,0.4,--,6.50%,--,-42.1,--,0.5,59.9,14.9%,03/31,2.5k,H,--,30
SYNA,SYNAPTICS INCO,4.33B,110.87,143.67,29.6%,14.0,54%,13.0,+56,E,15.9%,2.0,74,Y,--,21.0,0.7,--,--,15.0%,-70.2,64.47,-3.5,64.7,3.4%,03/31,3k,H,--,30
HWDN.L,HOWDEN JOINERY,4.32B,788.00,1008.00,27.9%,16.0,75%,16.0,0,A,20.9%,1.3,80,N,16.1,14.0,0.5,1.8,2.86%,--,--,--,23.9,62.4,5.3%,--,3.5k,H,value,90
PUM.DE,PUMA SE,4.30B,29.20,29.44,0.8%,17.0,29%,17.0,-10,A,0.2%,1.0,96,Y,--,84.7,3.0,--,2.24%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,H,--,30
LFST,LIFESTANCE HEA,4.29B,11.24,12.00,6.8%,10.0,71%,7.0,+8,E,4.8%,1.1,96,Y,187.3,28.7,0.9,--,--,5.1%,475.7,172.15,1.6,32.3,3.3%,03/31,2.5k,H,--,30
GFF,GRIFFON CORPOR,4.29B,93.47,118.43,26.7%,7.0,100%,7.0,0,A,26.7%,1.4,95,Y,91.6,16.2,0.5,--,0.94%,5.6%,139.1,14.36,28.9,1562.0,1.3%,03/31,3.5k,H,--,30
PRIM,PRIMORIS SERVI,4.28B,78.90,127.50,61.6%,14.0,65%,20.0,-7,E,40.0%,1.4,38,N,17.4,14.6,0.5,--,0.37%,7.5%,-79.4,-14.65,15.9,55.1,3.0%,03/31,4k,H,--,30
OPLN,"OPENLANE, INC.",4.27B,40.34,42.11,4.4%,9.0,67%,6.0,-11,E,2.9%,1.3,94,Y,--,24.2,0.8,--,--,2.9%,46.4,62.99,10.8,149.1,5.0%,03/31,2.5k,H,--,30
POST,"POST HOLDINGS,",4.27B,94.32,115.83,22.8%,8.0,62%,8.0,+4,E,14.3%,0.3,80,N,15.8,11.1,0.4,--,--,16.0%,-24.7,-12.28,9.6,238.1,7.4%,03/31,3k,H,--,30
UTDI.DE,UNITED INTERNE,4.24B,24.52,31.17,27.1%,11.0,54%,11.0,-9,A,14.6%,0.5,81,N,15.4,11.6,0.7,--,2.07%,--,27.8,--,7.1,64.0,10.4%,03/31,3k,H,--,30
WCH.DE,WACKER CHEMIE ,4.20B,84.45,90.05,6.6%,13.0,15%,13.0,+1,A,1.0%,0.7,80,Y,--,34.7,1.3,--,2.67%,--,143.0,--,-18.3,63.0,5.8%,03/31,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.20B,12.90,17.46,35.4%,8.0,75%,8.0,+12,A,26.5%,1.0,77,N,15.7,12.8,0.4,--,4.28%,--,9.5,--,40.7,157.9,5.7%,03/31,3.5k,H,--,30
COLD,AMERICOLD REAL,4.19B,14.60,16.21,11.0%,16.0,9%,11.0,-4,E,1.0%,1.0,86,Y,--,584.0,17.7,--,6.29%,8.2%,-980.9,-5.73,-3.7,159.4,11.4%,03/31,2.5k,H,--,30
GPI,GROUP 1 AUTOMO,4.17B,350.65,416.42,18.8%,11.0,82%,11.0,+8,E,15.3%,0.8,72,N,13.3,7.6,0.3,0.4,0.65%,12.0%,-7.1,-15.79,11.2,197.6,6.7%,03/31,3k,H,--,30
OLLI,OLLIE'S BARGAI,4.17B,68.97,109.13,58.2%,15.0,67%,12.0,0,E,38.8%,0.5,49,N,17.1,13.6,0.5,--,--,13.2%,-8.0,-49.98,13.8,37.6,3.3%,04/30,4k,H,value,90
ADEN.SW,ADECCO GROUP A,4.16B,24.00,22.10,-7.9%,17.0,47%,17.0,+12,A,-3.7%,0.9,88,Y,14.3,9.7,0.3,0.9,4.39%,--,19.0,--,8.6,94.9,12.8%,03/31,2.5k,H,--,30
BTRW.L,BARRATT REDROW,4.12B,294.60,329.37,11.8%,19.0,78%,19.0,+5,A,9.2%,1.4,72,N,19.6,12.3,0.4,0.5,5.83%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
DEME.BR,DEME GROUP NV,4.11B,163.20,221.75,35.9%,7.0,71%,7.0,0,A,25.5%,0.8,79,N,13.5,11.2,0.4,--,2.72%,--,--,--,15.3,51.1,5.5%,09/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.11B,858.00,908.00,5.8%,8.0,75%,8.0,+19,A,4.4%,0.6,95,Y,16.5,15.0,0.5,--,1.61%,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.09B,100.18,102.44,2.3%,8.0,88%,8.0,0,E,2.0%,1.4,97,Y,54.7,37.2,1.4,--,--,15.9%,-18.2,62.74,13.8,160.7,1.5%,03/31,2.5k,H,--,30
CNK,CINEMARK HOLDI,4.09B,35.06,35.45,1.1%,11.0,54%,13.0,0,E,0.6%,1.0,100,Y,27.0,14.1,0.9,--,1.07%,12.3%,-106.8,28.35,46.6,767.3,5.7%,03/31,2.5k,H,--,30
SLG,SL GREEN REALT,4.08B,53.05,54.67,3.0%,18.0,50%,10.0,+6,E,1.5%,1.6,80,Y,--,-30.4,--,--,4.69%,21.8%,-1408.2,-5.59,-3.6,142.5,--,06/30,2.5k,H,value,90
BRBY.L,BURBERRY GROUP,4.08B,1140.00,1286.81,12.9%,20.0,60%,20.0,+3,A,7.7%,0.7,83,N,190.0,20.0,0.7,0.4,--,--,--,--,2.1,161.0,9.8%,05/14,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.08B,53.45,76.32,42.8%,14.0,64%,14.0,0,A,27.4%,1.4,71,N,3.5,9.1,0.3,--,5.53%,--,-61.6,--,15.7,110.3,11.3%,03/31,3.5k,H,--,30
RNST,RENASANT CORPO,4.05B,43.89,46.43,5.8%,7.0,85%,7.0,0,A,4.9%,1.0,99,Y,18.6,11.1,0.6,--,2.22%,5.2%,8566.8,20.73,6.9,--,--,03/31,2.5k,H,value,90
TAC,TRANSALTA CORP,4.03B,12.74,13.11,2.9%,11.0,81%,11.0,0,A,2.4%,0.5,71,N,--,35.3,1.7,--,1.47%,2.1%,113.1,5.72,-11.1,302.4,10.5%,03/31,2.5k,H,--,30
CELC,CELCUITY INC.,4.02B,82.46,163.54,98.3%,12.0,100%,13.0,-8,E,98.3%,0.2,55,N,--,85.9,2.9,--,--,34.4%,-16.7,114.18,-275.2,604.3,-2.8%,03/31,4k,H,value,90
PVH,PVH CORP.,4.01B,86.92,90.67,4.3%,13.0,50%,10.0,+8,E,2.2%,1.8,86,Y,26.3,7.0,0.2,0.1,0.18%,15.7%,-60.7,15.68,3.3,86.3,11.6%,04/30,2.5k,H,value,90
RLAY,RELAY THERAPEU,3.99B,18.29,26.08,42.6%,13.0,93%,15.0,-8,E,39.7%,1.7,88,Y,--,-11.1,--,--,--,22.8%,-4.1,405.25,-40.0,4.9,-3.0%,03/31,4k,H,--,30
COCO,THE VITA COCO ,3.97B,69.58,83.89,20.6%,11.0,72%,11.0,0,A,14.8%,0.8,81,Y,38.4,29.7,1.1,--,--,11.8%,106.0,89.23,31.4,3.5,2.6%,06/30,3k,H,value,90
APLE,APPLE HOSPITAL,3.97B,16.82,16.50,-1.9%,10.0,27%,11.0,+3,E,-0.5%,0.9,98,Y,23.0,23.6,0.7,--,5.69%,9.5%,-56.5,48.3,5.4,53.7,8.2%,03/31,2.5k,H,--,30
PARR,PAR PACIFIC HO,3.97B,79.09,83.00,4.9%,7.0,80%,10.0,-14,E,4.0%,0.8,96,Y,9.0,7.0,0.3,--,--,12.7%,-8.4,140.61,33.3,87.5,3.0%,03/31,2.5k,H,--,30
CSTM,CONSTELLIUM SE,3.96B,29.08,37.08,27.5%,4.0,86%,7.0,-5,E,23.6%,1.6,79,Y,9.3,10.0,0.4,--,--,4.9%,452.8,98.09,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.95B,108.10,150.09,38.8%,12.0,91%,12.0,+1,A,35.3%,0.9,76,Y,15.3,13.6,0.4,--,1.29%,--,7.9,--,19.0,11.7,--,03/31,4k,H,--,30
STNG,SCORPIO TANKER,3.94B,79.09,95.60,20.9%,9.0,62%,8.0,0,E,13.0%,-0.3,91,Y,7.8,13.0,0.6,--,2.30%,4.8%,194.2,79.04,15.9,17.0,3.3%,03/31,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.93B,36.70,45.15,23.0%,12.0,58%,12.0,-3,A,13.3%,1.0,85,Y,24.5,15.4,0.8,--,0.80%,--,--,--,--,--,--,--,3k,H,value,90
EXTR,EXTREME NETWOR,3.92B,29.99,30.56,1.9%,8.0,86%,7.0,0,E,1.6%,1.8,89,Y,249.9,23.0,0.7,1.1,--,8.1%,235.7,67.35,21.6,298.5,3.2%,03/31,2.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.91B,13.48,14.37,6.6%,6.0,66%,6.0,0,A,4.4%,0.1,88,Y,8.8,12.5,0.6,--,5.77%,--,4648.1,--,16.8,178.3,-11.9%,03/31,2.5k,H,value,90
BMI,"BADGER METER, ",3.90B,134.58,155.11,15.3%,13.0,71%,7.0,0,E,10.9%,0.6,66,N,31.5,27.2,0.8,3.2,1.25%,19.3%,-15.3,-27.66,18.5,3.4,3.3%,06/30,3k,H,value,90
AIXA.DE,AIXTRON SE,3.89B,34.46,51.81,50.3%,15.0,46%,15.0,+13,A,23.2%,0.9,55,Y,65.0,26.6,0.8,--,0.39%,--,-532.4,--,6.7,0.3,4.6%,03/31,3.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.86B,117.37,177.07,50.9%,15.0,94%,16.0,0,E,47.7%,1.3,55,N,--,108.5,3.6,--,--,10.5%,2.0,-14.18,-22.4,452.4,1.5%,03/31,4k,H,--,30
DK,DELEK US HOLDI,3.85B,62.80,60.67,-3.4%,13.0,54%,13.0,-12,E,-1.8%,0.6,91,Y,--,19.6,0.9,--,1.58%,12.2%,-90.4,175.95,3.6,1125.5,12.6%,03/31,2.5k,H,--,30
LION,LIONSGATE STUD,3.85B,13.25,15.40,16.2%,10.0,82%,11.0,+6,E,13.3%,--,79,Y,--,33.6,1.7,--,--,--,174.7,110.65,--,--,--,03/31,3k,H,--,30
DOCS,"DOXIMITY, INC.",3.85B,21.44,24.61,14.8%,23.0,30%,23.0,+29,E,4.5%,1.3,28,N,21.9,13.5,0.5,0.6,--,16.1%,-64.2,-64.09,19.3,1.1,6.6%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,3.84B,53.76,66.89,24.4%,8.0,100%,7.0,0,E,24.4%,0.3,96,Y,--,-23.1,--,--,--,17.6%,6.7,167.86,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
DNLI,DENALI THERAPE,3.82B,24.05,34.31,42.7%,19.0,100%,8.0,0,E,42.7%,1.0,88,Y,--,-9.5,--,--,--,10.7%,-3.5,76.71,-49.6,4.3,-5.0%,03/31,4k,H,--,30
NHI,NATIONAL HEALT,3.81B,78.54,82.88,5.5%,8.0,57%,7.0,0,E,3.2%,0.5,86,N,25.3,23.7,0.7,--,4.64%,4.4%,8.4,15.39,9.9,97.6,5.5%,03/31,2.5k,H,value,90
OPEN,OPENDOOR TECHN,3.80B,3.94,4.88,23.8%,9.0,22%,9.0,0,A,5.2%,3.6,36,N,--,-332.8,--,--,--,19.5%,-496.6,92.2,-173.6,140.3,33.8%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.79B,143.16,164.00,14.6%,8.0,100%,7.0,0,E,14.6%,0.4,97,Y,20.0,12.9,0.7,--,--,5.1%,-7.7,10.13,22.5,31.0,13.9%,03/31,3k,H,--,30
PNI.AX,PINNACLE INVES,3.79B,15.73,22.18,41.0%,8.0,87%,8.0,+10,A,35.7%,1.3,62,N,28.1,18.1,1.0,--,3.56%,--,--,-26.83,13.5,11.9,-0.1%,--,4k,H,--,30
JOYY,JOYY INC.,3.77B,74.83,79.87,6.7%,14.0,92%,14.0,0,A,6.2%,0.5,98,Y,17.2,11.8,0.7,--,6.41%,5.3%,-16.7,59.97,3.3,0.8,--,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.75B,82.54,86.60,4.9%,11.0,70%,10.0,-9,E,3.4%,0.5,95,Y,40.3,14.7,0.5,1.3,--,8.1%,-159.2,9.27,12.0,160.1,7.9%,03/31,2.5k,H,--,30
RXO,"RXO, INC.",3.73B,22.64,24.88,9.9%,20.0,39%,18.0,-3,E,3.9%,1.9,76,Y,--,42.0,1.3,172.1,--,25.7%,-300.0,37.55,-6.8,46.3,1.7%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.73B,37.25,50.22,34.8%,11.0,72%,11.0,0,A,25.1%,--,79,N,--,7.0,0.2,--,--,--,-926.3,--,-6.4,3.4,111.2%,03/31,3.5k,H,--,30
SCYR.MC,"SACYR, S.A.",3.72B,4.65,5.16,10.9%,11.0,90%,11.0,+1,A,9.8%,0.8,94,Y,38.8,20.4,0.7,--,4.23%,--,40.1,--,11.3,415.9,--,03/31,3k,H,--,30
NHF.AX,NIB HOLDINGS L,3.71B,7.58,7.82,3.2%,11.0,63%,11.0,+4,A,2.0%,0.1,92,Y,18.9,16.1,0.9,--,3.43%,--,--,8.38,17.9,25.4,0.9%,--,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.71B,59.24,72.18,21.8%,14.0,100%,8.0,+2,E,21.8%,1.3,64,Y,52.4,18.1,0.6,--,--,9.3%,126.4,-34.47,12.8,56.2,4.9%,03/31,3.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.70B,37.06,73.00,97.0%,7.0,85%,7.0,-2,A,82.4%,1.6,85,Y,--,-5.0,--,--,--,--,-32.3,--,--,--,-7.3%,06/30,4k,H,value,90
LFTO,LIFTOFF MOBILE,3.70B,22.21,35.46,59.7%,14.0,93%,14.0,-1,E,55.4%,--,74,N,170.8,18.3,1.1,--,--,1.1%,307.4,-21.93,--,--,3.3%,03/31,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.70B,28.32,34.50,21.8%,13.0,92%,13.0,+1,A,20.1%,0.5,70,N,17.6,14.2,0.8,--,3.28%,--,--,-13.57,12.4,65.2,2.6%,--,3.5k,H,value,90
HG,HAMILTON INSUR,3.70B,37.28,35.86,-3.8%,7.0,80%,10.0,0,E,-3.1%,0.5,100,Y,6.1,8.0,0.4,--,--,3.0%,-28.7,84.43,33.7,5.4,14.3%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.70B,7.30,10.22,40.1%,13.0,69%,13.0,0,A,27.7%,1.4,76,N,5.6,5.2,0.2,--,1.39%,--,-253.9,--,38.1,146.4,-17.1%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.69B,53.14,63.89,20.2%,9.0,100%,7.0,0,E,20.2%,1.4,83,Y,49.7,14.7,0.7,--,1.04%,6.1%,-18.4,13.97,12.7,3.4,2.5%,03/31,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.68B,87.09,108.54,24.6%,26.0,73%,11.0,+1,E,17.9%,1.3,30,N,38.0,15.7,0.5,0.3,--,19.5%,1682.2,-68.95,12.8,23.4,6.7%,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,3.68B,19.04,52.10,173.6%,16.0,83%,12.0,+2,E,144.7%,0.3,45,N,--,17.3,0.6,--,--,17.3%,56.7,-53.3,-25.2,40.2,-1.5%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.67B,573.80,945.90,64.8%,19.0,84%,19.0,-1,A,54.5%,0.8,56,N,--,8.3,0.3,--,3.41%,--,--,--,-40.6,311.2,27.9%,--,4k,H,value,90
WING,WINGSTOP INC.,3.67B,134.87,224.11,66.2%,32.0,81%,32.0,-2,A,53.6%,1.8,35,N,33.2,24.3,0.8,2.0,0.87%,17.0%,11.7,-53.26,--,--,2.4%,03/31,4k,H,value,90
BHF,BRIGHTHOUSE FI,3.66B,63.75,65.00,2.0%,8.0,--,8.0,0,A,0.0,0.9,95,Y,--,3.2,0.2,--,--,10.6%,-1001.2,32.07,-1.1,176.3,-14.3%,03/31,2.5k,H,--,30
1U1.DE,1&1 AG,3.65B,20.65,25.28,22.4%,11.0,36%,11.0,-9,A,8.1%,0.3,76,N,27.2,12.7,0.8,--,0.25%,--,-35.2,--,2.2,36.0,16.5%,03/31,3k,H,--,30
IP.MI,INTERPUMP GROU,3.62B,34.42,45.56,32.4%,8.0,62%,8.0,-12,A,20.1%,1.3,67,N,17.6,14.7,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,--,30
HBR.L,HARBOUR ENERGY,3.61B,230.20,316.22,37.4%,11.0,54%,11.0,+14,A,20.2%,-0.3,72,N,--,6.0,0.3,--,6.50%,--,--,--,-2.9,93.3,73.4%,--,3.5k,H,value,90
KRN.DE,KRONES AG,3.60B,113.80,154.56,35.8%,9.0,77%,9.0,0,A,27.6%,0.9,79,N,12.4,9.9,0.3,--,2.47%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.60B,22.52,22.29,-1.0%,8.0,75%,8.0,0,E,-0.8%,2.1,97,Y,--,-95.0,--,--,--,9.0%,21.8,116.75,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.58B,18.85,26.06,38.3%,15.0,80%,15.0,+1,A,30.6%,0.8,72,N,20.3,12.4,0.4,--,3.48%,--,-16.9,--,10.6,81.5,6.8%,12/31,4k,H,--,30
ARCAD.AS,ARCADIS NV,3.58B,42.06,44.27,5.3%,10.0,60%,10.0,-20,A,3.2%,0.7,82,Y,18.1,11.7,0.4,--,2.52%,--,--,--,18.4,109.6,9.7%,12/31,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.56B,1109.50,1324.00,19.3%,19.0,78%,19.0,+5,A,15.1%,1.4,71,N,12.6,10.7,0.4,0.8,5.39%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7.0,100%,7.0,+14,A,8.3%,0.5,98,Y,12.0,9.2,0.5,--,3.50%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
KBH,KB HOME,3.54B,57.80,58.67,1.5%,16.0,50%,6.0,-1,E,0.7%,1.3,84,Y,14.1,13.0,0.5,--,1.74%,20.2%,-75.1,3.43,7.0,52.6,8.9%,05/31,2.5k,H,value,90
OPCH,OPTION CARE HE,3.53B,22.48,28.08,24.9%,12.0,57%,7.0,+15,E,14.2%,0.7,61,N,17.6,11.0,0.4,1.2,--,11.8%,-10.3,-25.39,15.3,94.0,4.8%,03/31,3k,H,value,90
VAC,MARRIOTT VACAT,3.52B,102.57,90.30,-12.0%,11.0,29%,7.0,-9,E,-3.4%,1.2,97,Y,--,12.0,0.4,--,3.24%,11.3%,-68.1,31.94,-15.5,283.5,5.9%,03/31,2.5k,H,--,30
RMV.L,RIGHTMOVE PLC,3.51B,474.20,553.24,16.7%,17.0,47%,17.0,0,A,7.8%,0.9,57,N,16.9,14.0,0.9,--,2.33%,--,--,--,266.1,8.7,5.5%,--,3k,H,--,30
DIA.MI,DIASORIN S.P.A,3.49B,70.62,70.45,-0.2%,12.0,41%,12.0,+6,A,-0.1%,0.7,76,Y,26.8,16.5,0.6,1.6,1.94%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,--,30
TEP.PA,TELEPERFORMANC,3.49B,60.00,73.11,21.8%,15.0,53%,15.0,-0,A,11.6%,0.6,67,Y,7.1,4.3,0.1,--,7.86%,--,--,--,11.5,121.3,30.1%,--,3k,H,--,30
PTEN,PATTERSON-UTI ,3.48B,9.17,13.00,41.8%,15.0,58%,19.0,-7,E,24.2%,0.6,70,Y,--,54.3,2.5,--,4.25%,9.0%,49.9,51.59,-3.6,40.1,9.9%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.48B,41.50,58.62,41.3%,8.0,75%,8.0,-3,A,30.9%,0.6,73,N,17.0,14.3,0.5,--,3.47%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.48B,36.16,53.54,48.1%,18.0,91%,11.0,+1,E,43.7%,-0.1,89,Y,--,-9.9,--,--,--,11.6%,-27.2,45.57,-14.3,3.1,-1.6%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.47B,1538.00,2136.58,38.9%,7.0,85%,7.0,-3,A,33.1%,3.4,76,N,--,10.6,0.7,--,--,--,--,83.14,--,--,26.0%,07/15,4k,H,value,90
UCTT,ULTRA CLEAN HO,3.47B,77.50,116.40,50.2%,4.0,100%,6.0,0,E,50.2%,1.8,54,Y,--,19.7,0.6,1.0,--,10.7%,89.0,215.3,-22.5,111.2,-1.1%,03/31,4k,H,--,30
CLSK,"CLEANSPARK, IN",3.46B,13.48,22.35,65.8%,12.0,100%,16.0,0,E,65.8%,3.8,57,Y,--,-11.9,--,--,--,42.5%,-247.0,14.92,-34.8,181.6,-8.7%,03/31,4k,H,--,30
AVA,AVISTA CORPORA,3.46B,41.86,41.83,-0.1%,6.0,--,6.0,+2,E,-0.0,0.2,96,Y,16.7,15.0,0.7,2.6,4.73%,6.7%,557.1,18.43,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
APAM.AS,APERAM S.A.,3.46B,47.86,51.11,6.8%,11.0,36%,11.0,+6,A,2.4%,1.8,89,Y,116.7,11.0,0.4,--,4.04%,--,-84.2,--,0.9,39.8,8.3%,03/31,2.5k,H,--,30
GPK,GRAPHIC PACKAG,3.45B,11.65,11.80,1.3%,10.0,--,9.0,+1,E,0.0,0.7,49,N,12.7,10.1,0.3,--,3.95%,10.9%,-141.3,-46.34,8.6,178.2,5.4%,03/31,2.5k,H,--,30
NIQ,NIQ GLOBAL INT,3.45B,11.70,14.62,24.9%,14.0,100%,7.0,0,E,24.9%,--,61,N,--,9.6,0.5,--,--,--,-539.0,-37.83,--,--,--,03/31,3.5k,H,value,90
WPP.L,WPP PLC,3.44B,318.50,309.69,-2.8%,13.0,15%,13.0,-10,A,-0.4%,0.7,75,Y,--,5.8,0.4,--,5.09%,--,--,--,-5.3,246.5,-1.8%,--,2.5k,H,--,30
CRGY,CRESCENT ENERG,3.44B,10.42,15.87,52.3%,14.0,83%,6.0,0,E,43.6%,0.9,73,N,--,4.6,0.2,--,4.58%,14.8%,-374.0,12.97,-5.7,111.9,18.3%,03/31,4k,H,--,30
USAR,USA RARE EARTH,3.44B,14.06,37.50,166.7%,7.0,100%,9.0,0,E,166.7%,2.5,32,N,--,468.7,17.4,--,--,15.1%,53.0,27.24,-44.8,0.1,-2.9%,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.42B,9.11,18.60,104.2%,11.0,90%,11.0,+2,A,93.8%,1.2,41,N,12.7,5.6,0.2,--,0.63%,--,56.4,-7.4,42.0,42.5,16.0%,03/31,4k,H,--,30
ITGR,INTEGER HOLDIN,3.41B,100.38,101.20,0.8%,10.0,57%,7.0,-14,E,0.5%,0.6,90,Y,24.9,14.7,0.5,2.7,--,15.2%,-55.4,-8.08,8.6,81.4,2.9%,03/31,2.5k,H,--,30
EMG.L,MAN GROUP PLC,3.41B,306.40,334.43,9.1%,11.0,72%,11.0,0,A,6.6%,0.6,94,Y,27.9,9.0,0.5,--,4.23%,--,--,--,11.0,18.3,4.8%,07/24,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.39B,0.78,1.28,64.4%,7.0,85%,7.0,+14,A,54.7%,--,69,N,--,5.5,0.2,--,3.94%,--,--,1.3,35.4,9.0,-2.2%,--,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.37B,1613.00,1868.12,15.8%,11.0,90%,11.0,0,A,14.2%,0.7,80,Y,11.9,8.8,0.3,--,3.91%,--,--,--,16.5,61.5,-2.0%,--,3k,H,--,30
RUI.PA,RUBIS,3.37B,32.62,39.31,20.5%,9.0,77%,9.0,+6,A,15.8%,0.9,88,N,10.9,9.9,0.5,--,6.33%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
SIX2.DE,SIXT SE,3.37B,71.75,96.00,33.8%,7.0,85%,7.0,0,A,28.7%,1.0,76,Y,11.2,9.4,0.3,--,4.61%,--,-98.1,--,14.1,157.4,21.9%,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.35B,3.05,3.46,13.6%,13.0,53%,13.0,+4,A,7.2%,0.4,72,N,12.2,11.8,0.5,--,6.23%,--,--,-16.35,16.7,110.4,10.1%,--,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.34B,43.95,47.00,6.9%,7.0,86%,7.0,-14,E,5.9%,0.5,100,Y,8.9,8.2,0.5,--,--,3.3%,3.3,15.78,15.6,16.2,9.4%,03/31,2.5k,H,--,30
