TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BMI,"BADGER METER, ",3.87B,133.54,155.44,16.4%,13.0,71%,7.0,0,E,11.7%,0.6,65,N,31.3,27.0,1.0,3.4,1.19%,19.3%,-15.3,-29.46,18.5,3.4,3.3%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.86B,67.54,83.89,24.2%,11.0,72%,11.0,0,A,17.4%,0.8,79,Y,37.3,28.9,1.1,--,--,11.8%,106.0,83.63,31.4,3.5,2.7%,06/30,3k,H,value,90
MARA,"MARA HOLDINGS,",3.83B,10.05,18.13,80.4%,13.0,71%,7.0,+8,E,57.4%,5.4,43,N,--,-14.8,--,--,--,33.2%,-255.8,-39.27,-67.3,105.6,-13.9%,03/31,4k,H,--,30
MNDY,MONDAY.COM LTD,3.82B,90.25,108.54,20.3%,26.0,73%,11.0,-1,E,14.7%,1.3,32,N,39.4,16.2,0.5,0.3,--,19.5%,1682.2,-67.5,12.8,23.4,6.5%,03/31,3k,H,value,90
WING,WINGSTOP INC.,3.80B,139.45,224.11,60.7%,32.0,81%,32.0,+2,A,49.2%,1.8,37,N,34.4,25.3,0.9,2.0,0.89%,17.0%,11.7,-61.9,--,--,2.3%,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,3.80B,29.07,30.56,5.1%,8.0,86%,7.0,0,E,4.4%,1.8,86,Y,242.2,22.2,0.7,1.1,--,8.1%,235.7,62.49,21.6,298.5,3.3%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.79B,142.91,164.00,14.8%,8.0,100%,7.0,0,E,14.8%,0.4,97,Y,19.9,12.8,0.7,--,--,5.1%,-7.7,9.49,22.5,31.0,13.9%,03/31,3k,H,--,30
AUB.AX,AUB GROUP LIMI,3.79B,28.99,34.50,19.0%,13.0,92%,13.0,-1,A,17.5%,0.5,72,Y,18.0,14.5,0.8,--,3.20%,--,--,-10.57,12.4,65.2,2.6%,--,3k,H,value,90
DNLI,DENALI THERAPE,3.79B,23.85,34.31,43.9%,19.0,100%,8.0,+0,E,43.9%,1.0,87,Y,--,-9.4,--,--,--,10.7%,-3.5,74.47,-49.6,4.3,-5.0%,03/31,4k,H,--,30
ELVN,ENLIVEN THERAP,3.78B,52.97,66.89,26.3%,8.0,100%,7.0,0,E,26.3%,0.3,95,Y,--,-22.8,--,--,--,17.6%,6.7,174.17,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.78B,60.42,72.18,19.5%,14.0,100%,8.0,-2,E,19.5%,1.3,66,Y,53.5,18.5,0.7,--,--,9.3%,126.4,-32.86,12.8,56.2,4.8%,03/31,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.77B,240.20,314.26,30.8%,11.0,54%,11.0,-14,A,16.7%,-0.3,75,N,--,6.3,0.3,--,6.83%,--,--,--,-2.9,93.3,70.3%,--,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,3.76B,15.52,22.98,48.1%,15.0,80%,15.0,+8,A,38.5%,1.4,70,Y,--,76.9,2.8,--,--,--,--,6.44,-6.0,18.4,2.1%,08/08,4k,H,value,90
CSTM,CONSTELLIUM SE,3.76B,27.63,37.31,35.1%,4.0,86%,7.0,+5,E,30.0%,1.6,75,Y,8.8,9.5,0.4,--,--,4.9%,452.8,87.2,45.7,174.3,-0.6%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.75B,7.66,7.82,2.1%,11.0,63%,11.0,-4,A,1.3%,0.1,93,Y,19.1,16.3,0.9,--,3.39%,--,--,9.08,17.9,25.4,0.9%,--,2.5k,H,value,90
JOYY,JOYY INC.,3.73B,73.99,79.87,7.9%,14.0,92%,14.0,0,A,7.3%,0.5,96,Y,17.0,11.7,0.7,--,6.41%,5.3%,-16.7,58.71,3.3,0.8,--,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.72B,117.60,152.42,29.6%,9.0,77%,9.0,0,A,22.8%,0.9,82,N,12.8,10.4,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
TUI1.DE,TUI AG,3.72B,7.32,10.22,39.6%,13.0,69%,13.0,0,A,27.3%,1.4,77,N,5.6,5.2,0.3,--,1.37%,--,-253.9,--,38.1,146.4,-17.1%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.70B,22.23,35.46,59.5%,14.0,93%,14.0,+1,E,55.3%,--,74,N,171.0,18.3,1.1,--,--,1.1%,307.4,-21.86,--,--,3.3%,03/31,4k,H,value,90
CLMT,"CALUMET, INC.",3.70B,42.40,38.80,-8.5%,6.0,33%,6.0,0,A,-2.8%,0.7,94,Y,--,101.0,3.8,--,--,5.3%,-114.3,162.86,--,--,4.2%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.69B,36.85,50.22,36.3%,11.0,72%,11.0,0,A,26.1%,--,78,N,--,7.0,0.3,--,--,--,-926.3,--,-6.4,3.4,112.4%,03/31,3.5k,H,--,30
1U1.DE,1&1 AG,3.69B,20.90,25.28,20.9%,11.0,36%,11.0,+14,A,7.5%,0.3,77,N,27.5,12.9,0.8,--,0.24%,--,-35.2,--,2.2,36.0,16.3%,03/31,3k,H,--,30
RXO,"RXO, INC.",3.68B,22.29,24.88,11.6%,20.0,39%,18.0,+4,E,4.5%,1.9,75,Y,--,41.3,1.4,172.1,--,25.7%,-300.0,44.37,-6.8,46.3,1.8%,03/31,2.5k,H,--,30
TEP.PA,TELEPERFORMANC,3.66B,63.00,73.11,16.0%,15.0,53%,15.0,-10,A,8.5%,0.6,72,Y,7.5,4.5,0.1,--,7.50%,--,--,--,11.5,121.3,28.7%,--,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.66B,4.57,5.16,12.8%,11.0,90%,11.0,+9,A,11.5%,0.8,92,Y,38.1,20.1,0.7,--,4.30%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,3.65B,18.85,52.10,176.4%,16.0,83%,12.0,-14,E,147.0%,0.3,45,N,--,17.2,0.8,--,--,17.3%,56.7,-53.35,-25.2,40.2,-1.5%,03/31,4k,H,value,90
CRGY,CRESCENT ENERG,3.65B,11.05,15.87,43.6%,14.0,83%,6.0,+1,E,36.3%,0.9,77,Y,--,4.9,0.2,--,4.61%,14.8%,-374.0,22.34,-5.7,111.9,17.2%,03/31,4k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.63B,19.13,26.06,36.2%,15.0,80%,15.0,0,A,29.0%,0.8,73,N,20.6,12.6,0.6,--,3.45%,--,-16.9,--,10.6,81.5,6.7%,12/31,3.5k,H,value,90
HG,HAMILTON INSUR,3.63B,36.59,35.86,-2.0%,7.0,80%,10.0,0,E,-1.6%,0.5,98,Y,6.0,7.8,0.4,--,--,3.0%,-28.7,83.39,33.7,5.4,14.5%,03/31,2.5k,H,--,30
WHD,"CACTUS, INC.",3.63B,52.32,63.89,22.1%,9.0,100%,7.0,0,E,22.1%,1.4,81,Y,48.9,14.5,0.7,--,1.04%,6.1%,-18.4,13.1,12.7,3.4,2.6%,03/31,3.5k,H,value,90
PNI.AX,PINNACLE INVES,3.62B,15.01,21.88,45.7%,8.0,87%,8.0,-8,A,39.8%,1.3,59,N,26.8,17.2,1.0,--,3.61%,--,--,-29.54,13.5,11.9,-0.1%,--,4k,H,--,30
IP.MI,INTERPUMP GROU,3.62B,34.46,45.56,32.2%,8.0,62%,8.0,+12,A,20.0%,1.3,67,N,17.6,14.7,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,--,30
HNSA.ST,HANSA BIOPHARM,3.62B,36.32,73.00,101.0%,7.0,85%,7.0,+2,A,85.8%,1.6,83,Y,--,-4.9,--,--,--,--,-32.3,--,--,--,-7.4%,06/30,4k,H,value,90
RMV.L,RIGHTMOVE PLC,3.61B,487.90,556.39,14.0%,17.0,47%,17.0,+0,A,6.6%,0.9,59,Y,17.4,14.4,0.9,--,2.24%,--,--,--,266.1,8.7,5.3%,--,3k,H,--,30
BHF,BRIGHTHOUSE FI,3.61B,62.90,65.00,3.3%,8.0,--,8.0,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,10.6%,-1001.2,33.4,-1.1,176.3,-14.5%,03/31,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.61B,22.56,22.29,-1.2%,8.0,75%,8.0,0,E,-0.9%,2.1,97,Y,--,-95.2,--,--,--,9.0%,21.8,116.09,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.59B,560.60,945.90,68.7%,19.0,84%,19.0,+1,A,57.7%,0.8,54,N,--,8.1,0.4,--,3.42%,--,--,--,-40.6,311.2,28.6%,--,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.50,417.67,7.5%,7.0,100%,7.0,-14,A,7.5%,0.5,98,Y,12.1,9.2,0.5,--,3.49%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.57B,42.00,44.27,5.4%,10.0,60%,10.0,+18,A,3.2%,0.7,82,Y,18.0,11.7,0.4,--,2.50%,--,--,--,18.4,109.6,9.8%,12/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.55B,310.00,337.25,8.8%,11.0,72%,11.0,-9,A,6.3%,0.6,95,Y,14.8,9.0,0.5,--,4.16%,--,--,--,21.3,19.1,-1.7%,07/28,3k,H,value,90
PSN.L,PERSIMMON PLC,3.54B,1102.50,1324.00,20.1%,19.0,78%,19.0,-5,A,15.7%,1.4,71,N,12.5,10.7,0.4,0.8,5.41%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
OPEN,OPENDOOR TECHN,3.54B,3.67,4.95,34.9%,9.0,22%,9.0,0,A,7.7%,3.6,34,N,--,-168.0,--,--,--,19.5%,-496.6,77.29,-173.6,140.3,36.3%,03/31,3k,H,--,30
PTEN,PATTERSON-UTI ,3.54B,9.33,13.00,39.3%,15.0,58%,19.0,+13,E,22.8%,0.6,71,Y,--,55.3,2.5,--,4.37%,9.0%,49.9,60.55,-3.6,40.1,9.7%,03/31,3.5k,H,value,90
NIQ,NIQ GLOBAL INT,3.53B,11.97,14.62,22.1%,14.0,100%,7.0,0,E,22.1%,--,63,N,--,9.9,0.5,--,--,--,-539.0,-36.57,--,--,--,03/31,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.53B,102.79,90.30,-12.2%,11.0,29%,7.0,+9,E,-3.5%,1.2,97,Y,--,12.0,0.6,--,3.12%,11.3%,-68.1,34.56,-15.5,283.5,5.9%,03/31,2.5k,H,--,30
DIA.MI,DIASORIN S.P.A,3.50B,70.86,70.45,-0.6%,12.0,41%,12.0,-6,A,-0.2%,0.7,77,Y,26.9,16.5,0.8,1.7,1.84%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,--,30
WPP.L,WPP PLC,3.47B,322.00,309.69,-3.8%,13.0,15%,13.0,+10,A,-0.6%,0.7,78,Y,--,5.9,0.4,--,4.71%,--,--,--,-5.3,246.5,-1.8%,--,2.5k,H,--,30
FIE.DE,FIELMANN GROUP,3.47B,41.35,58.62,41.8%,8.0,75%,8.0,+3,A,31.3%,0.6,73,N,16.9,14.2,0.7,--,3.37%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
RUI.PA,RUBIS,3.44B,33.30,39.31,18.1%,9.0,77%,9.0,-6,A,13.9%,0.9,90,N,11.2,10.1,0.5,--,6.35%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
AVA,AVISTA CORPORA,3.43B,41.48,41.83,0.9%,6.0,--,6.0,-2,E,0.0,0.2,95,Y,16.5,14.9,0.7,2.7,4.69%,6.7%,557.1,16.98,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.43B,35.59,53.54,50.4%,18.0,91%,11.0,+4,E,45.8%,-0.1,88,Y,--,-9.8,--,--,--,11.6%,-27.2,40.39,-14.3,3.1,-1.7%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.42B,1518.00,2139.00,40.9%,7.0,85%,7.0,-6,A,34.8%,3.4,75,N,--,10.5,0.7,--,--,--,--,--,--,--,26.3%,07/15,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.41B,1630.00,1856.46,13.9%,11.0,90%,11.0,+1,A,12.5%,0.7,81,Y,12.0,8.8,0.4,--,3.83%,--,--,--,16.5,61.5,-1.9%,--,3k,H,--,30
NIC.AX,NICKEL INDUSTR,3.41B,0.79,1.28,63.3%,7.0,85%,7.0,-11,A,53.8%,--,70,N,--,5.5,0.2,--,3.94%,--,--,3.29,35.4,9.0,-2.1%,--,4k,H,value,90
ITGR,INTEGER HOLDIN,3.39B,99.82,101.20,1.4%,10.0,57%,7.0,+14,E,0.8%,0.6,89,Y,25.0,14.6,0.7,2.7,--,15.2%,-55.4,-8.22,8.6,81.4,2.9%,03/31,2.5k,H,--,30
CGAU,CENTERRA GOLD ,3.38B,17.03,23.25,36.5%,12.0,58%,12.0,-8,A,21.2%,1.6,80,Y,5.2,8.3,0.3,--,1.22%,--,-75.3,150.43,33.7,2.1,0.0%,06/30,3.5k,H,value,90
NMIH,"NMI HOLDINGS, ",3.37B,44.34,47.00,6.0%,7.0,86%,7.0,+12,E,5.1%,0.5,99,Y,9.0,8.3,0.5,--,--,3.3%,3.3,18.65,15.6,16.2,9.3%,03/31,2.5k,H,value,90
ORLA,ORLA MINING LT,3.36B,8.94,18.60,108.1%,11.0,90%,11.0,-3,A,97.2%,1.2,41,N,12.4,5.3,0.2,--,0.66%,--,56.4,-3.75,42.0,42.5,16.3%,03/31,4k,H,--,30
SIX2.DE,SIXT SE,3.35B,71.30,96.00,34.6%,7.0,85%,7.0,0,A,29.4%,1.0,76,Y,11.2,9.3,0.3,--,4.46%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.34B,37.07,37.77,1.9%,14.0,71%,7.0,+3,E,1.3%,1.2,94,Y,19.5,12.7,0.6,1.1,--,17.0%,44.2,12.37,58.5,79.3,6.6%,03/31,2.5k,H,--,30
JMAT.L,JOHNSON MATTHE,3.31B,1970.00,2290.00,16.2%,8.0,50%,8.0,+7,A,8.1%,0.9,81,N,--,10.2,0.4,--,3.93%,--,--,--,-4.2,70.3,-13.0%,05/28,3k,H,value,90
AKR,ACADIA REALTY ,3.30B,22.63,24.14,6.7%,8.0,75%,8.0,0,A,5.0%,1.1,98,Y,73.0,80.8,2.5,--,3.57%,30.4%,1452.6,26.52,4.1,62.6,4.7%,06/30,2.5k,H,value,90
RS1.L,RS GROUP PLC,3.30B,700.00,714.06,2.0%,16.0,75%,16.0,-6,A,1.5%,0.8,94,Y,20.6,14.8,0.5,--,3.29%,--,--,--,11.7,35.0,5.1%,05/20,2.5k,H,value,90
SK.PA,SEB SA,3.27B,59.65,73.77,23.7%,12.0,75%,12.0,-2,A,17.8%,1.2,87,Y,27.4,7.5,0.4,--,4.87%,--,--,--,4.9,105.5,12.8%,03/31,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.26B,31.06,34.50,11.1%,10.0,80%,10.0,0,A,8.9%,0.4,97,Y,15.7,11.7,0.6,--,3.64%,--,112.3,--,11.4,81.7,6.2%,06/30,3k,H,value,90
FSLY,"FASTLY, INC.",3.24B,20.69,24.40,17.9%,11.0,50%,8.0,+14,E,9.0%,0.3,59,Y,--,52.3,1.7,--,--,19.0%,45.3,202.04,-10.7,40.7,3.6%,03/31,3k,H,--,30
UWMC,UWM HOLDINGS C,3.20B,1.98,3.98,100.8%,10.0,60%,10.0,+10,E,60.5%,1.8,28,N,6.6,4.2,0.2,--,21.51%,22.1%,10.4,-45.53,40.9,1033.1,-34.1%,03/31,4k,H,--,30
USAR,USA RARE EARTH,3.20B,13.07,37.50,186.9%,7.0,100%,9.0,0,E,186.9%,2.5,30,N,--,435.7,16.3,--,--,15.1%,53.0,17.22,-44.8,0.1,-3.1%,03/31,4k,H,value,90
MF.PA,WENDEL,3.19B,84.45,106.67,26.3%,6.0,50%,6.0,0,A,13.2%,1.0,90,Y,--,17.3,1.0,--,6.25%,--,--,--,6.0,122.5,18.6%,--,3k,H,value,90
BKG.L,THE BERKELEY G,3.18B,3470.00,3739.05,7.8%,18.0,55%,18.0,-19,A,4.3%,1.2,78,N,10.5,12.3,0.6,5.3,1.67%,--,--,--,8.8,18.2,11.1%,06/24,2.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.17B,43.40,46.78,7.8%,9.0,86%,7.0,0,E,6.7%,1.2,92,Y,40.9,16.1,0.6,--,1.91%,9.0%,281.9,85.92,8.6,57.0,-0.5%,03/31,3k,H,value,90
ARCB,ARCBEST CORPOR,3.16B,141.49,171.08,20.9%,12.0,83%,6.0,+7,E,17.4%,1.6,80,Y,58.0,15.0,0.5,--,0.32%,7.9%,-104.0,98.53,4.3,35.8,3.5%,06/30,3k,H,value,90
CWK,CUSHMAN & WAKE,3.16B,13.50,17.44,29.2%,12.0,66%,12.0,-8,A,19.2%,1.4,78,N,42.2,8.1,0.2,0.5,--,6.9%,-122.0,10.11,4.0,159.8,12.6%,03/31,3.5k,H,--,30
SPK.AX,SPARK NEW ZEAL,3.14B,1.66,2.85,71.7%,6.0,66%,6.0,+5,A,47.3%,0.1,69,N,13.8,14.6,0.9,--,10.22%,--,--,-19.68,19.7,171.2,11.5%,02/11,4k,H,value,90
LEU,CENTRUS ENERGY,3.14B,159.69,263.13,64.8%,16.0,38%,8.0,+2,E,24.3%,1.4,34,N,58.1,36.0,1.6,--,--,26.5%,-65.4,-29.09,12.3,152.0,-0.3%,03/31,3.5k,H,--,30
NWH.AX,NRW HOLDINGS L,3.12B,6.79,7.12,4.9%,10.0,70%,10.0,0,A,3.4%,1.1,87,Y,67.9,16.1,0.5,--,2.45%,--,--,117.41,7.5,84.6,7.1%,--,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.12B,42.00,52.20,24.3%,13.0,73%,11.0,-13,E,17.7%,1.0,87,Y,25.8,15.5,1.0,--,--,16.2%,-101.6,6.87,3.0,30.9,1.2%,03/31,3k,H,--,30
UCTT,ULTRA CLEAN HO,3.12B,69.57,116.40,67.3%,4.0,100%,6.0,0,E,67.3%,1.8,48,Y,--,17.7,0.6,0.9,--,10.7%,89.0,194.91,-22.5,111.2,-1.2%,03/31,4k,H,--,30
LCID,"LUCID GROUP, I",3.11B,7.96,8.30,4.3%,12.0,14%,7.0,-8,E,0.6%,0.8,31,N,--,-1.7,--,--,--,40.3%,-90.6,-68.16,-97.6,155.4,-97.7%,03/31,2.5k,H,--,30
CIE.MC,CIE AUTOMOTIVE,3.10B,26.10,35.97,37.8%,11.0,90%,11.0,+9,A,34.0%,0.9,79,N,9.1,7.8,0.3,--,3.57%,--,--,--,19.2,94.3,9.6%,07/24,4k,H,value,90
ERG.MI,ERG S.P.A.,3.10B,21.34,23.48,10.0%,9.0,11%,9.0,+14,A,1.1%,0.7,82,N,28.5,18.3,0.9,--,4.59%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
VID.MC,"VIDRALA, S.A.",3.10B,89.90,103.79,15.4%,12.0,66%,12.0,+8,A,10.2%,0.8,91,Y,14.4,13.0,0.7,--,1.90%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.08B,12.01,23.19,93.1%,12.0,100%,16.0,0,E,93.1%,3.8,51,N,--,-10.6,--,--,--,42.5%,-247.0,5.17,-34.8,181.6,-9.8%,03/31,4k,H,--,30
PK,PARK HOTELS & ,3.08B,15.32,14.66,-4.3%,18.0,9%,11.0,0,E,-0.4%,1.3,99,Y,--,28.8,0.9,--,6.58%,25.4%,320.0,54.55,-6.4,133.4,33.7%,03/31,2.5k,H,--,30
VICO.ST,VICORE PHARMA ,3.05B,10.82,31.40,190.2%,7.0,100%,7.0,0,A,190.2%,0.1,59,N,--,-5.6,--,--,--,--,2.6,--,-47.2,--,-7.9%,03/31,4k,H,value,90
ROVI.MC,LABORATORIOS F,3.05B,59.55,74.36,24.9%,9.0,66%,9.0,-22,A,16.4%,0.2,69,N,16.5,17.6,0.8,--,1.61%,--,29.2,--,28.6,15.0,5.5%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.05B,43.02,50.30,16.9%,7.0,83%,12.0,+20,E,14.1%,--,85,Y,6.4,5.6,0.3,--,--,--,-35.5,42.45,--,1628.7,--,03/31,3k,H,--,30
FRPT,"FRESHPET, INC.",3.04B,61.94,81.50,31.6%,18.0,73%,11.0,+5,E,23.0%,1.6,72,Y,16.3,34.6,1.3,4.1,--,20.3%,196.6,-12.83,17.3,39.1,0.5%,03/31,3.5k,H,--,30
BRZE,"BRAZE, INC.",3.02B,26.83,34.45,28.4%,21.0,100%,9.0,0,E,28.4%,0.8,72,Y,--,27.7,1.0,1.3,--,12.5%,4.7,-6.39,-22.8,14.0,6.2%,04/30,3.5k,H,value,90
UAA,"UNDER ARMOUR, ",3.01B,7.06,6.28,-11.0%,26.0,17%,6.0,-4,E,-1.8%,1.7,87,Y,--,29.8,1.5,--,--,37.6%,-1561.2,4.44,-30.0,137.1,-17.5%,03/31,2.5k,H,--,30
INCH.L,INCHCAPE PLC,2.98B,856.00,1023.56,19.6%,10.0,60%,10.0,+7,A,11.7%,1.0,96,Y,13.6,8.5,0.4,--,4.07%,--,--,--,19.4,272.8,15.7%,--,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.95B,17.06,21.79,27.7%,11.0,54%,11.0,0,A,15.0%,0.7,83,Y,74.2,10.0,0.6,--,4.57%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
UA,"UNDER ARMOUR, ",2.95B,6.91,--,--,122.0,48%,122.0,--,A,--,1.7,87,Y,--,18.2,0.9,--,--,--,-1561.2,8.65,-30.0,137.1,-17.9%,03/31,2.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,2.95B,2.37,4.06,71.2%,10.0,100%,10.0,0,A,71.2%,3.3,48,N,29.6,16.8,0.9,--,--,--,--,-25.0,15.9,382.4,0.2%,--,4k,H,value,90
RF.PA,EURAZEO SE,2.95B,46.20,69.17,49.7%,7.0,85%,7.0,0,A,42.3%,1.2,74,N,--,5.4,0.3,--,6.34%,--,--,--,-5.9,19.3,-5.2%,--,4k,H,value,90
CLDX,CELLDEX THERAP,2.94B,37.51,55.47,47.9%,15.0,100%,11.0,+0,E,47.9%,0.9,93,Y,--,-8.6,--,--,--,11.6%,-39.0,64.45,-48.9,0.4,-4.3%,03/31,4k,H,--,30
EXENS.PA,EXOSENS,2.94B,58.00,67.03,15.6%,10.0,70%,10.0,+10,A,10.9%,0.9,78,Y,86.6,25.8,0.8,--,0.51%,--,--,--,12.7,59.8,3.2%,--,3k,H,value,90
FLY,FIREFLY AEROSP,2.93B,17.84,45.80,156.7%,8.0,50%,6.0,+8,E,78.4%,--,24,N,--,-11.8,--,--,--,12.2%,-51.6,-70.44,-62.1,4.8,-5.0%,03/31,4k,H,value,90
DBRG,DIGITALBRIDGE ,2.92B,15.82,16.00,1.1%,8.0,12%,8.0,+4,A,0.1%,1.5,99,Y,29.8,39.5,2.2,--,0.25%,9.9%,-15.0,45.94,-0.2,13.6,-1.4%,03/31,2.5k,H,--,30
CWK.L,CRANSWICK PLC,2.91B,5430.00,6269.50,15.5%,8.0,75%,8.0,+15,A,11.6%,0.6,93,Y,18.7,16.0,0.6,3.0,2.08%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
CRL.MI,CAREL INDUSTRI,2.91B,25.85,33.34,29.0%,7.0,71%,7.0,+14,A,20.6%,1.0,79,Y,39.8,30.9,1.1,--,0.73%,--,--,--,17.3,21.1,3.7%,03/31,3.5k,H,--,30
VIRP.PA,VIRBAC SA,2.91B,347.50,412.00,18.6%,9.0,77%,9.0,-3,A,14.3%,0.8,89,N,19.3,15.6,0.7,--,0.42%,--,--,--,13.9,25.7,4.3%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.89B,151.70,187.62,23.7%,9.0,100%,9.0,0,A,23.7%,1.1,85,N,11.5,9.5,0.5,--,2.61%,--,--,--,12.3,9.0,16.5%,05/12,3.5k,H,value,90
TW.L,TAYLOR WIMPEY ,2.88B,82.90,90.80,9.5%,20.0,50%,20.0,-15,A,4.8%,1.3,71,N,27.6,12.9,0.7,0.5,9.03%,--,--,--,2.3,3.0,8.1%,--,2.5k,H,value,90
PATK,PATRICK INDUST,2.87B,86.62,114.90,32.6%,9.0,100%,7.0,+3,E,32.6%,1.1,58,N,22.3,15.5,0.5,--,2.14%,15.4%,21.7,-12.9,11.7,135.1,3.9%,03/31,4k,H,value,90
BANC,BANC OF CALIFO,2.87B,18.59,23.14,24.5%,11.0,100%,8.0,0,E,24.5%,1.1,85,N,14.3,9.1,0.5,--,2.27%,7.4%,153.5,28.25,7.0,--,--,03/31,3.5k,H,value,90
SESG.PA,SES S.A.,2.85B,6.76,8.31,23.0%,10.0,50%,10.0,0,A,11.5%,1.0,68,Y,--,-30.3,--,--,7.32%,--,74.2,--,--,255.7,--,03/31,3k,H,value,90
FII.PA,LISI S.A.,2.85B,62.30,75.43,21.1%,8.0,75%,8.0,+11,A,15.8%,1.1,86,Y,30.8,17.4,0.6,--,0.71%,--,--,--,8.7,44.8,3.2%,--,3k,H,value,90
PENN,PENN ENTERTAIN,2.84B,21.20,23.45,10.6%,20.0,75%,20.0,+10,E,8.0%,1.4,95,Y,--,14.2,0.7,--,--,16.0%,86.8,14.47,-40.1,614.5,-7.9%,03/31,3k,H,--,30
XRAY,DENTSPLY SIRON,2.84B,14.20,13.38,-5.8%,17.0,17%,6.0,-7,E,-1.0%,0.9,87,Y,--,9.2,0.4,0.8,5.04%,16.7%,77.8,-5.66,-37.7,177.8,4.6%,03/31,2.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.83B,4114.00,4772.67,16.0%,6.0,50%,6.0,0,A,8.0%,0.4,74,Y,14.4,12.8,0.7,--,1.74%,--,--,--,46.4,3.9,--,--,3k,H,value,90
MGNI,"MAGNITE, INC.",2.83B,19.73,22.40,13.5%,14.0,71%,7.0,-6,E,9.7%,2.2,74,Y,18.8,16.0,1.0,--,--,10.7%,-60.4,-13.5,19.1,46.8,0.1%,03/31,3k,H,--,30
GPOR,GULFPORT ENERG,2.82B,156.83,231.08,47.3%,14.0,33%,6.0,+4,E,15.8%,0.4,69,N,5.2,5.5,0.2,--,--,8.3%,-10.1,-10.05,34.0,45.6,5.2%,03/31,3k,H,--,30
LBRT,LIBERTY ENERGY,2.79B,17.09,30.19,76.7%,13.0,61%,13.0,0,A,46.8%,0.5,50,N,23.1,21.8,1.0,--,2.03%,12.8%,0.2,42.01,6.1,82.1,-10.8%,06/30,4k,H,value,90
QURE,UNIQURE N.V.,2.78B,40.07,65.34,63.1%,13.0,69%,13.0,+15,A,43.5%,0.9,56,Y,--,-13.3,--,--,--,15.3%,-0.7,177.11,-228.2,365.4,-3.7%,06/30,4k,H,value,90
AZE.BR,AZELIS GROUP N,2.77B,11.39,12.97,13.9%,14.0,57%,14.0,0,A,7.9%,0.5,80,Y,24.8,13.4,0.5,--,2.05%,--,--,--,4.0,69.0,8.8%,--,3k,H,value,90
LOV.AX,LOVISA HOLDING,2.76B,24.92,27.84,11.7%,15.0,53%,15.0,-3,A,6.2%,1.2,57,N,31.5,23.9,1.2,--,3.25%,--,--,-23.17,82.6,445.4,8.3%,--,3k,H,value,90
