TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IRTC,IRHYTHM HOLDIN,3.59B,109.20,177.07,62.2%,15.0,94%,16.0,0,E,58.3%,1.3,52,N,--,101.0,3.5,--,--,10.5%,2.0,-18.62,-22.4,452.4,1.6%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.59B,36.16,35.86,-0.8%,7.0,80%,10.0,0,E,-0.7%,0.5,100,Y,5.9,7.8,0.4,--,--,3.0%,-28.7,79.55,33.7,5.4,14.7%,03/31,2.5k,H,--,30
HAE,HAEMONETICS CO,3.58B,78.78,86.60,9.9%,11.0,70%,10.0,-9,E,6.9%,0.5,90,Y,38.4,14.0,0.5,1.3,--,8.1%,-159.2,4.76,12.0,160.1,8.3%,03/31,3k,H,value,90
JOE,THE ST. JOE CO,3.57B,62.12,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,32.2,564.7,17.1,--,1.03%,3.5%,-52.8,22.64,14.9,72.6,3.2%,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.57B,113.00,154.56,36.8%,9.0,77%,9.0,0,A,28.3%,0.9,78,N,12.3,9.9,0.3,--,2.48%,--,-1.7,-17.24,13.9,2.1,0.8%,03/31,3.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.56B,22.27,22.29,0.1%,8.0,75%,8.0,0,E,0.1%,2.1,96,Y,--,-94.0,--,--,--,9.0%,21.8,--,-24.0,92.8,0.5%,03/31,2.5k,H,--,30
TENB,TENABLE HOLDIN,3.56B,32.25,35.40,9.8%,23.0,40%,25.0,0,E,3.9%,0.9,74,Y,--,14.9,0.5,--,--,11.3%,109.6,--,-3.7,169.9,7.2%,03/31,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7.0,100%,7.0,+14,A,8.3%,0.5,98,Y,12.0,9.2,0.5,--,3.49%,--,--,9.56,8.1,14.3,6.2%,--,3k,H,value,90
PSN.L,PERSIMMON PLC,3.55B,1107.00,1324.00,19.6%,19.0,78%,19.0,+5,A,15.3%,1.4,71,N,12.6,10.7,0.4,0.8,5.42%,--,--,-7.55,8.0,0.4,-2.9%,--,3k,H,value,90
ENT.L,ENTAIN PLC,3.54B,553.40,945.90,70.9%,19.0,84%,19.0,-1,A,59.6%,0.8,54,N,--,8.0,0.3,--,3.58%,--,--,-43.7,-40.6,311.2,28.9%,--,4k,H,value,90
LXP,LXP INDUSTRIAL,3.53B,60.81,60.20,-1.0%,7.0,33%,6.0,+7,E,-0.3%,1.1,99,Y,40.8,-3040.5,--,--,4.60%,0.0%,-100.8,59.55,4.8,67.9,4.9%,03/31,2.5k,H,--,30
HP,HELMERICH & PA,3.53B,35.34,40.80,15.4%,16.0,55%,11.0,0,E,8.4%,0.6,85,Y,--,25.3,1.1,--,2.83%,12.6%,64.0,119.02,-13.0,76.1,10.2%,03/31,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.52B,41.40,44.27,6.9%,10.0,60%,10.0,-20,A,4.2%,0.7,81,Y,17.8,11.5,0.4,--,2.54%,--,--,0.05,18.4,109.6,9.9%,12/31,2.5k,H,value,90
TUI1.DE,TUI AG,3.51B,6.92,10.22,47.7%,13.0,69%,13.0,0,A,32.9%,1.4,72,N,5.3,4.9,0.2,--,1.45%,--,-253.9,-12.34,38.1,146.4,-18.1%,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.48B,9.26,18.60,100.9%,11.0,90%,11.0,+2,A,90.8%,1.2,42,N,12.9,5.6,0.2,--,0.65%,--,56.4,-11.19,42.0,42.5,15.8%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.47B,18.29,26.06,42.5%,15.0,80%,15.0,+1,A,34.0%,0.8,70,N,19.7,12.0,0.4,--,3.55%,--,-16.9,-18.72,10.6,81.5,7.0%,12/31,4k,H,--,30
AVA,AVISTA CORPORA,3.47B,42.05,41.83,-0.5%,6.0,--,6.0,+2,E,-0.0,0.2,97,Y,16.8,15.1,0.7,2.7,4.67%,6.7%,557.1,18.81,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
USAR,USA RARE EARTH,3.46B,14.15,37.50,165.0%,7.0,100%,9.0,0,E,165.0%,2.5,32,N,--,471.7,17.8,--,--,15.1%,53.0,--,-44.8,0.1,-2.9%,03/31,4k,H,value,90
ARCB,ARCBEST CORPOR,3.44B,154.30,171.08,10.9%,12.0,57%,21.0,0,E,6.2%,1.6,87,Y,63.2,16.5,0.5,--,0.31%,7.9%,-104.0,79.99,4.3,35.8,3.2%,03/31,3k,H,--,30
ALI1.DE,ALMONTY INDUST,3.43B,12.10,17.71,46.4%,16.0,100%,16.0,--,A,46.4%,2.1,59,Y,--,--,--,--,--,--,91.0,235.04,-70.7,46.3,-1.7%,03/31,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.42B,54.61,72.18,32.2%,14.0,100%,8.0,+2,E,32.2%,1.3,59,N,48.3,16.7,0.5,--,--,9.3%,126.4,-38.8,12.8,56.2,5.3%,03/31,4k,H,--,30
IDYA,IDEAYA BIOSCIE,3.41B,35.40,53.54,51.2%,18.0,91%,11.0,+1,E,46.6%,-0.1,87,Y,--,-9.7,--,--,--,11.6%,-27.2,44.49,-14.3,3.1,-1.7%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.40B,21.66,28.08,29.7%,12.0,57%,7.0,+15,E,16.9%,0.7,59,N,16.9,10.6,0.4,1.2,--,11.8%,-10.3,--,15.3,94.0,5.0%,03/31,3k,H,--,30
RUI.PA,RUBIS,3.38B,32.72,39.31,20.1%,9.0,77%,9.0,+6,A,15.5%,0.9,88,N,11.0,9.9,0.5,--,6.33%,--,--,22.92,10.6,75.5,6.7%,08/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.38B,1500.00,2127.47,41.8%,7.0,85%,7.0,-3,A,35.6%,3.4,74,N,--,10.4,0.7,--,--,--,--,94.06,--,--,26.7%,07/15,4k,H,value,90
ITGR,INTEGER HOLDIN,3.35B,98.62,101.20,2.6%,10.0,57%,7.0,-14,E,1.5%,0.6,88,Y,24.5,14.5,0.5,2.6,--,15.2%,-55.4,--,8.6,81.4,2.9%,03/31,2.5k,H,value,90
BOH,BANK OF HAWAII,3.33B,83.97,87.83,4.6%,6.0,29%,7.0,0,E,1.3%,0.7,97,Y,16.9,12.2,0.7,--,3.30%,0.1%,20.6,--,12.3,--,--,03/31,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.31B,1582.00,1864.75,17.9%,11.0,90%,11.0,0,A,16.1%,0.7,78,Y,11.6,8.6,0.3,--,3.90%,--,--,-21.96,16.5,61.5,-2.0%,--,3k,H,value,90
EMG.L,MAN GROUP PLC,3.31B,297.60,337.86,13.5%,11.0,72%,11.0,0,A,9.7%,0.6,96,Y,27.1,9.0,0.5,--,4.26%,--,--,63.79,11.0,18.3,4.9%,07/24,3k,H,--,30
FIE.DE,FIELMANN GROUP,3.31B,39.40,58.62,48.8%,8.0,75%,8.0,-3,A,36.6%,0.6,69,N,16.1,13.6,0.5,--,3.55%,--,7.8,-28.0,21.5,88.1,--,03/31,4k,H,value,90
BANC,BANC OF CALIFO,3.28B,21.28,23.14,8.7%,11.0,100%,8.0,0,E,8.7%,1.1,97,Y,16.4,10.4,0.6,--,2.26%,7.4%,153.5,44.29,7.0,--,--,03/31,3k,H,--,30
MTS.AX,METCASH LIMITE,3.27B,2.97,3.46,16.6%,13.0,53%,13.0,+4,A,8.8%,0.4,70,N,11.9,11.5,0.5,--,6.40%,--,--,-17.69,16.7,110.4,10.4%,--,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.27B,56.32,73.11,29.8%,15.0,53%,15.0,-0,A,15.8%,0.6,62,N,6.7,4.1,0.1,--,7.99%,--,--,-31.68,11.5,121.3,32.1%,--,3k,H,--,30
MNDY,MONDAY.COM LTD,3.27B,77.43,108.54,40.2%,26.0,73%,11.0,+1,E,29.2%,1.3,26,N,33.8,13.9,0.4,0.3,--,19.5%,1682.2,-73.5,12.8,23.4,7.6%,03/31,3.5k,H,value,90
SIX2.DE,SIXT SE,3.27B,69.70,96.00,37.7%,7.0,85%,7.0,0,A,32.1%,1.0,71,Y,10.9,9.1,0.3,--,4.59%,--,-98.1,-24.85,14.1,157.4,22.6%,03/31,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.26B,7.10,7.12,0.3%,10.0,70%,10.0,0,A,0.2%,1.1,91,Y,64.5,16.8,0.5,--,2.39%,--,--,128.04,7.5,84.6,6.8%,--,2.5k,H,value,90
ERG.MI,ERG S.P.A.,3.26B,22.42,23.48,4.7%,9.0,11%,9.0,-14,A,0.5%,0.7,86,N,29.9,19.2,0.9,--,4.46%,--,6.9,22.12,5.0,97.7,--,03/31,2.5k,H,--,30
NMIH,"NMI HOLDINGS, ",3.25B,42.75,47.00,9.9%,7.0,86%,7.0,-14,E,8.5%,0.5,99,Y,8.7,8.0,0.5,--,--,3.3%,3.3,12.29,15.6,16.2,9.6%,03/31,3k,H,--,30
RMV.L,RIGHTMOVE PLC,3.23B,437.30,553.24,26.5%,17.0,47%,17.0,0,A,12.5%,0.9,53,N,15.6,12.9,0.8,--,2.43%,--,--,-44.98,266.1,8.7,5.9%,--,3k,H,--,30
MNDI.L,MONDI PLC,3.22B,729.40,773.00,6.0%,12.0,50%,12.0,+27,A,3.0%,0.6,60,N,22.8,13.9,0.5,--,3.36%,--,--,-38.04,3.7,55.4,0.1%,--,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.22B,1918.00,2290.00,19.4%,8.0,50%,8.0,+6,A,9.7%,0.9,79,N,--,10.0,0.4,--,4.01%,--,--,3.88,-4.2,70.3,-13.3%,05/28,3k,H,value,90
RS1.L,RS GROUP PLC,3.21B,682.50,714.06,4.6%,16.0,75%,16.0,+12,A,3.5%,0.8,92,Y,20.1,14.5,0.5,--,3.36%,--,--,17.21,11.7,35.0,5.2%,05/20,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.18B,30.26,34.50,14.0%,10.0,80%,10.0,0,A,11.2%,0.4,94,Y,15.3,11.4,0.4,--,3.77%,--,112.3,-0.57,11.4,81.7,6.3%,06/30,3k,H,value,90
NIQ,NIQ GLOBAL INT,3.17B,10.75,14.46,34.5%,14.0,100%,7.0,0,E,34.5%,--,54,N,--,8.9,0.4,--,--,--,-539.0,-45.29,--,--,--,03/31,4k,H,value,90
ACHC,ACADIA HEALTHC,3.17B,34.51,32.21,-6.7%,14.0,83%,12.0,-7,E,-5.5%,0.6,96,Y,--,19.6,0.7,--,--,36.6%,-86.4,55.03,-41.1,124.2,-6.8%,03/31,2.5k,H,--,30
BRE.MI,BREMBO N.V.,3.17B,9.96,11.13,11.8%,10.0,40%,10.0,-20,A,4.7%,1.1,83,Y,14.6,11.9,0.4,--,3.01%,--,21.7,17.67,9.2,60.5,6.3%,03/31,2.5k,H,--,30
FSLY,"FASTLY, INC.",3.17B,20.24,24.40,20.6%,11.0,50%,8.0,-9,E,10.3%,0.3,58,Y,--,51.1,1.6,--,--,19.0%,45.3,182.68,-10.7,40.7,3.7%,03/31,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.16B,11.22,31.40,179.9%,7.0,100%,7.0,0,A,179.9%,0.1,62,Y,--,-5.8,--,--,--,--,2.6,29.56,-47.2,--,-7.7%,03/31,4k,H,value,90
BKG.L,THE BERKELEY G,3.15B,3432.00,3739.05,8.9%,18.0,55%,18.0,+19,A,4.9%,1.2,77,N,10.4,12.2,0.4,5.3,1.67%,--,--,-6.18,8.8,18.2,11.2%,06/24,2.5k,H,value,90
SAH,SONIC AUTOMOTI,3.15B,99.82,89.27,-10.6%,11.0,45%,11.0,+4,E,-4.8%,0.9,96,Y,31.5,13.1,0.5,0.5,1.64%,22.5%,233.3,29.44,10.5,451.3,2.6%,03/31,2.5k,H,--,30
EXENS.PA,EXOSENS,3.15B,62.10,67.03,7.9%,10.0,70%,10.0,0,A,5.6%,0.9,84,Y,92.7,27.8,0.9,--,0.48%,--,--,57.54,16.4,59.8,1.6%,--,2.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.14B,2.52,4.06,61.0%,10.0,100%,10.0,0,A,61.0%,3.3,51,N,31.5,17.9,1.0,--,--,--,--,-19.49,15.9,382.4,0.2%,--,4k,H,value,90
MMS,"MAXIMUS, INC.",3.14B,59.67,--,--,55.0,60%,55.0,--,A,--,0.6,60,N,9.0,6.6,0.2,--,2.21%,10.6%,-7.5,-17.34,22.2,95.9,8.4%,03/31,2.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.12B,42.75,46.78,9.4%,9.0,83%,6.0,0,E,7.9%,1.2,91,Y,40.3,15.8,0.6,--,1.96%,9.0%,281.9,62.69,8.6,57.0,-0.5%,03/31,3k,H,--,30
ARX,ACCELERANT HOL,3.11B,14.23,19.11,34.3%,10.0,70%,10.0,0,E,24.0%,--,46,Y,--,15.4,0.9,--,--,12.0%,-159.1,-52.23,-243.2,16.8,-65.8%,03/31,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.10B,41.69,52.20,25.2%,13.0,73%,11.0,+13,E,18.3%,1.0,86,Y,25.6,15.4,1.0,--,--,16.2%,-101.6,--,3.0,30.9,1.2%,03/31,3.5k,H,--,30
MF.PA,WENDEL,3.08B,81.75,106.67,30.5%,6.0,50%,6.0,0,A,15.2%,1.0,86,N,--,16.7,0.9,--,6.24%,--,--,-7.05,6.0,122.5,19.2%,--,3k,H,--,30
AF.PA,AIR FRANCE-KLM,3.08B,11.73,12.21,4.1%,20.0,20%,20.0,-5,A,0.8%,1.3,77,Y,2.1,2.6,0.1,0.1,--,--,1.7,4.64,93.3,529.5,-29.6%,03/31,2.5k,H,--,30
BTE,BAYTEX ENERGY ,3.08B,4.32,--,--,11.0,54%,11.0,0,A,--,0.6,81,Y,--,15.4,0.7,--,1.47%,--,-152.6,110.25,-10.7,6.8,-16.9%,03/31,2.5k,H,--,30
FII.PA,LISI S.A.,3.06B,66.90,73.71,10.2%,8.0,75%,8.0,-12,A,7.6%,--,92,Y,49.2,19.4,0.6,--,0.69%,--,--,75.53,8.7,44.8,3.4%,--,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,36.07,39.8%,11.0,90%,11.0,0,A,35.8%,--,78,N,9.0,7.7,0.3,--,3.64%,--,--,-0.12,19.2,90.9,7.2%,07/24,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.05B,27.10,33.34,23.0%,7.0,71%,7.0,-14,A,16.4%,1.0,82,Y,41.7,32.4,1.0,--,0.72%,--,--,14.37,17.3,21.1,3.5%,03/31,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.04B,20.20,20.43,1.2%,12.0,50%,12.0,0,A,0.6%,1.0,77,Y,21.3,18.9,0.6,--,0.88%,--,-31.9,-19.63,16.1,32.0,-1.1%,03/31,2.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.04B,17.58,21.79,24.0%,11.0,54%,11.0,0,A,12.9%,0.7,85,Y,76.4,10.3,0.6,--,4.55%,--,--,-10.61,1.3,63.1,2.0%,--,3k,H,value,90
RF.PA,EURAZEO SE,3.04B,47.68,69.17,45.1%,7.0,85%,7.0,0,A,38.3%,1.2,76,N,--,5.5,0.3,--,6.12%,--,--,-8.82,-5.9,19.3,-5.1%,--,4k,H,value,90
ICHR,ICHOR HOLDINGS,3.02B,86.55,92.29,6.6%,7.0,86%,7.0,0,E,5.7%,1.8,76,Y,--,32.1,1.0,0.9,--,6.4%,73.8,--,-7.4,23.8,0.8%,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.01B,33.37,37.77,13.2%,14.0,71%,7.0,-3,E,9.4%,1.2,85,N,17.6,11.4,0.4,1.0,--,17.0%,44.2,-0.42,58.5,79.3,7.3%,03/31,3k,H,value,90
ROVI.MC,LABORATORIOS F,3.01B,58.80,74.36,26.5%,9.0,66%,9.0,+11,A,17.5%,0.2,68,N,16.2,17.4,0.6,--,1.71%,--,29.2,4.68,20.5,16.7,2.5%,06/30,3k,H,value,90
EROC,"EROCK, INC.",2.99B,10.95,22.62,106.6%,8.0,88%,8.0,--,E,93.3%,--,53,N,109.5,23.2,0.7,--,--,268.3%,83.2,-41.6,--,--,--,03/31,4k,H,value,90
CWK,CUSHMAN & WAKE,2.98B,12.72,17.44,37.1%,12.0,66%,12.0,+8,A,24.5%,1.4,73,N,39.8,7.6,0.2,0.5,--,6.9%,-122.0,7.07,4.0,159.8,13.3%,03/31,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",2.97B,86.00,103.79,20.7%,12.0,66%,12.0,0,A,13.7%,0.8,85,Y,0.3,12.5,0.5,--,1.98%,--,--,-11.34,12.9,27.3,2.8%,03/31,3k,H,value,90
SESG.PA,SES S.A.,2.96B,7.01,8.24,17.6%,10.0,50%,10.0,0,A,8.8%,1.0,71,Y,--,-31.5,--,--,7.13%,--,74.2,21.22,--,255.7,--,03/31,3k,H,--,30
UWMC,UWM HOLDINGS C,2.96B,1.83,3.98,117.2%,10.0,56%,9.0,-10,E,65.1%,1.8,26,N,6.1,3.9,0.2,--,21.86%,22.1%,10.4,-52.25,40.9,1033.1,-36.9%,03/31,4k,H,value,90
VGNT,VERSIGENT PLC,2.95B,41.65,50.30,20.8%,7.0,83%,12.0,-6,E,17.3%,--,82,Y,6.2,5.5,0.2,--,--,--,-35.5,37.91,--,1628.7,--,03/31,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.94B,104.40,131.15,25.6%,12.0,75%,12.0,-8,A,19.2%,1.3,76,Y,33.6,18.9,0.6,--,--,--,--,60.37,12.8,393.5,-23.6%,--,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.93B,5480.00,6269.50,14.4%,8.0,75%,8.0,-14,A,10.8%,0.6,94,Y,18.9,16.2,0.6,3.1,2.05%,--,--,2.26,15.2,23.3,1.8%,05/19,3k,H,value,90
AMP.MI,AMPLIFON S.P.A,2.93B,11.03,13.04,18.2%,16.0,12%,16.0,0,A,2.2%,1.0,54,N,35.6,13.1,0.5,0.4,2.63%,--,-68.0,-43.82,6.2,166.8,11.4%,03/31,2.5k,H,--,30
DAN,DANA INCORPORA,2.91B,27.07,37.57,38.8%,8.0,62%,8.0,0,E,24.2%,2.0,68,N,--,7.3,0.3,--,1.77%,5.7%,-18.8,--,-2.8,76.2,19.8%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.90B,1.53,2.85,85.7%,6.0,66%,6.0,-5,A,56.5%,0.1,64,N,12.8,13.5,0.9,--,11.06%,--,--,-26.71,19.7,171.2,12.5%,02/11,4k,H,value,90
SK.PA,SEB SA,2.89B,52.70,73.77,40.0%,12.0,75%,12.0,+2,A,30.0%,1.2,77,Y,24.2,6.6,0.2,--,5.31%,--,--,-16.82,4.9,105.5,14.5%,03/31,4k,H,value,90
MSB.AX,MESOBLAST LIMI,2.88B,2.22,3.80,71.1%,6.0,100%,6.0,0,A,71.1%,0.8,67,N,--,43.6,1.5,--,--,--,--,-13.95,-18.2,23.5,-2.4%,08/30,4k,H,value,90
TW.L,TAYLOR WIMPEY ,2.88B,82.78,90.80,9.7%,20.0,50%,20.0,+15,A,4.8%,1.3,71,N,27.6,12.8,0.5,0.5,9.21%,--,--,-25.37,2.3,3.0,8.1%,--,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.88B,825.50,1023.56,24.0%,10.0,60%,10.0,-7,A,14.4%,1.0,92,Y,11.5,8.5,0.3,--,3.91%,--,--,2.21,19.4,225.8,9.5%,--,3k,H,value,90
UTG.L,UNITE GROUP PL,2.85B,555.00,591.47,6.6%,14.0,57%,14.0,-3,A,3.7%,0.9,70,Y,27.8,13.2,0.4,--,6.79%,--,--,-29.34,2.0,28.1,6.5%,--,2.5k,H,value,90
LBRT,LIBERTY ENERGY,2.83B,17.36,33.85,95.0%,13.0,61%,13.0,0,A,57.9%,0.5,50,N,23.5,22.2,1.0,--,2.07%,12.8%,0.2,34.59,6.1,82.1,-10.7%,06/30,4k,H,value,90
FRPT,"FRESHPET, INC.",2.83B,57.54,81.25,41.2%,18.0,70%,10.0,-5,E,28.8%,1.6,67,N,15.1,32.1,1.3,3.9,--,20.3%,196.6,--,17.3,39.1,0.5%,03/31,3.5k,H,value,90
GPOR,GULFPORT ENERG,2.83B,157.27,233.91,48.7%,14.0,33%,6.0,-4,E,16.2%,0.4,70,N,5.2,5.5,0.2,--,--,8.3%,-10.1,-6.57,34.0,45.6,5.2%,03/31,3k,H,--,30
BTDR,BITDEER TECHNO,2.81B,11.56,22.64,95.9%,12.0,67%,6.0,0,E,63.9%,2.5,42,N,--,-29.5,--,--,--,36.8%,-8.0,-21.04,-26.1,277.9,-26.2%,03/31,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.81B,147.40,187.62,27.3%,9.0,100%,9.0,0,A,27.3%,1.1,82,N,11.1,9.2,0.3,--,2.68%,--,--,-1.83,12.3,9.0,17.0%,05/12,3.5k,H,value,90
PATK,PATRICK INDUST,2.80B,84.50,115.70,36.9%,9.0,100%,7.0,-3,E,36.9%,1.1,57,N,21.7,14.9,0.5,--,2.22%,15.4%,21.7,-14.1,11.7,135.1,4.0%,03/31,4k,H,--,30
BKV,BKV CORPORATIO,2.79B,25.54,34.27,34.2%,11.0,100%,6.0,0,E,34.2%,--,78,N,7.6,13.6,0.6,--,--,14.9%,-57.9,29.78,16.6,55.9,-18.7%,03/31,4k,H,value,90
APAM,ARTISAN PARTNE,2.79B,39.34,36.75,-6.6%,4.0,33%,6.0,0,E,-2.2%,1.7,81,N,9.9,9.8,0.6,--,8.62%,7.8%,-14.1,--,72.5,60.2,10.4%,03/31,2.5k,H,--,30
NESR,NATIONAL ENERG,2.79B,27.62,33.00,19.5%,7.0,100%,9.0,0,E,19.5%,0.3,91,Y,43.2,11.1,0.5,--,--,6.2%,56.7,330.22,6.7,31.9,3.7%,03/31,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.78B,332.00,412.00,24.1%,9.0,77%,9.0,+3,A,18.6%,0.8,85,N,18.5,14.9,0.5,--,0.44%,--,--,-7.76,13.9,25.7,4.5%,--,3.5k,H,value,90
MELE.BR,MELEXIS NV,2.78B,70.65,75.15,6.4%,14.0,42%,14.0,0,A,2.7%,1.6,81,Y,25.8,18.1,0.6,2.1,6.79%,--,-6.1,9.84,20.6,50.4,2.2%,03/31,2.5k,H,--,30
BPT.L,BRIDGEPOINT GR,2.78B,317.60,410.62,29.3%,8.0,75%,8.0,0,A,22.0%,1.4,87,Y,105.9,10.4,0.6,--,3.02%,--,--,-0.9,3.4,53.4,16.1%,07/17,3.5k,H,value,90
CLDX,CELLDEX THERAP,2.77B,35.28,55.47,57.2%,15.0,100%,10.0,-0,E,57.2%,0.9,88,Y,--,-8.0,--,--,--,11.6%,-39.0,51.09,-48.9,0.4,-4.6%,03/31,4k,H,value,90
VC,VISTEON CORPOR,2.77B,103.75,132.50,27.7%,13.0,79%,19.0,-14,E,21.9%,1.3,80,Y,17.3,10.0,0.4,--,1.45%,13.2%,-52.3,-7.33,9.5,25.7,7.3%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,2.76B,53.85,74.29,37.9%,7.0,78%,9.0,0,E,29.5%,2.8,60,Y,38.7,16.1,0.5,--,--,26.9%,373.9,114.03,16.2,77.5,-3.9%,05/31,3.5k,H,value,90
SOLB.BR,SOLVAY SA,2.76B,26.42,25.01,-5.3%,16.0,12%,16.0,0,A,-0.6%,0.2,87,N,--,10.2,0.4,--,9.20%,--,188.9,-3.09,-1.5,185.9,12.3%,03/31,2.5k,H,--,30
PENN,PENN ENTERTAIN,2.74B,20.48,23.45,14.5%,20.0,75%,20.0,-5,E,10.9%,1.4,92,Y,--,13.7,0.5,--,--,16.0%,86.8,--,-40.1,614.5,-8.1%,03/31,3k,H,value,90
PLUS.L,PLUS500 LTD.,2.74B,3974.00,4787.60,20.5%,6.0,50%,6.0,0,A,10.2%,0.4,72,N,14.0,12.4,0.7,--,1.76%,--,--,17.51,46.4,3.9,--,--,3k,H,value,90
OUT1V.HE,OUTOKUMPU OYJ,2.74B,5.81,5.63,-3.1%,12.0,33%,12.0,-3,A,-1.0%,1.5,93,Y,--,11.1,0.4,--,2.41%,--,66.7,69.47,-3.5,18.2,7.2%,03/31,2.5k,H,--,30
FRME,FIRST MERCHANT,2.72B,43.18,48.00,11.2%,6.0,66%,6.0,0,A,7.4%,0.8,95,Y,13.9,9.5,0.5,--,4.34%,2.9%,-50.5,--,7.4,--,--,06/30,3k,H,value,90
RWC.AX,RELIANCE WORLD,2.70B,3.61,4.34,20.2%,15.0,60%,15.0,-4,A,12.1%,0.8,78,Y,19.0,12.5,0.4,--,1.84%,--,--,-14.31,7.6,32.7,5.3%,--,3k,H,value,90
QURE,UNIQURE N.V.,2.68B,38.97,64.51,65.5%,13.0,78%,9.0,-15,E,51.0%,0.9,55,Y,--,-13.7,--,--,--,15.3%,-41.9,157.91,-228.2,365.4,-3.9%,03/31,4k,H,--,30
DCO,DUCOMMUN INCOR,2.68B,177.44,181.00,2.0%,5.0,88%,8.0,+20,E,1.8%,1.0,90,Y,--,34.6,1.1,--,--,4.9%,-21.0,--,-4.2,51.2,2.2%,03/31,2.5k,H,--,30
THEON.AS,THEON INTERNAT,2.67B,34.14,39.69,16.3%,9.0,88%,9.0,0,A,14.3%,0.9,92,Y,29.4,20.0,0.6,--,0.91%,--,--,22.19,35.8,83.6,-0.1%,05/04,3k,H,value,90
MGNI,"MAGNITE, INC.",2.65B,18.51,22.40,21.0%,14.0,71%,7.0,+6,E,15.0%,2.2,69,Y,17.6,15.0,1.0,--,--,10.7%,-60.4,--,19.1,46.8,0.1%,03/31,3k,H,value,90
RARE,ULTRAGENYX PHA,2.65B,26.90,53.37,98.4%,20.0,90%,20.0,+0,A,88.6%,0.3,67,N,--,8.6,0.3,--,--,14.1%,-60.9,--,--,--,-8.3%,03/31,4k,H,value,90
DRH,DIAMONDROCK HO,2.64B,12.85,12.62,-1.8%,14.0,27%,15.0,0,E,-0.5%,1.0,98,Y,27.9,22.9,0.7,--,2.80%,9.1%,-64.6,64.72,6.9,82.3,3.7%,03/31,2.5k,H,--,30
HLIO,HELIOS TECHNOL,2.64B,79.83,88.50,10.9%,6.0,100%,8.0,0,E,10.9%,1.3,84,Y,43.9,23.8,0.8,--,0.60%,2.8%,72.8,110.44,6.7,39.3,3.7%,03/31,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.64B,98.08,137.00,39.7%,11.0,50%,10.0,-13,E,19.8%,1.5,79,Y,--,8.1,0.3,--,--,7.2%,165.2,93.72,-3.1,169.1,-1.0%,03/31,3.5k,H,value,90
OLN,OLIN CORPORATI,2.64B,23.20,26.07,12.4%,14.0,7%,15.0,0,E,0.8%,1.2,76,N,--,24.4,0.9,--,3.38%,14.5%,-6284.6,--,-9.8,190.9,18.5%,03/31,2.5k,H,--,30
UNIT,UNITI GROUP IN,2.63B,10.82,10.47,-3.2%,9.0,14%,7.0,0,E,-0.5%,1.4,84,Y,2.4,-15.2,--,--,--,14.2%,-555.2,12.3,--,3476.1,4.4%,03/31,2.5k,H,--,30
DNN,DENISON MINES ,2.63B,2.91,4.85,66.6%,13.0,100%,13.0,0,A,66.6%,1.6,66,N,--,-72.3,--,--,--,--,-1019.2,31.08,-73.8,280.6,-3.6%,03/31,4k,H,value,90
