TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WW,WW INTERNATION,101M,10.20,37.00,262.7%,3,--,1,0,E,0.0,--,22,N,1.7,-17.6,--,--,--,--,87.4,-62.22,--,147.3,23.4%,12/31,--,I
ALCJ.PA,CROSSJECT SOCI,101M,1.91,4.30,125.1%,1,100%,1,0,A,125.1%,0.5,71,N,--,3.3,0.1,--,--,--,--,10.4,--,--,-9.4%,--,--,I
ENGN,ENGENE THERAPE,100M,1.50,23.27,1451.5%,11,50%,8,+1,E,725.8%,-0.0,12,N,--,-0.8,--,--,--,2.5%,-15.3,-49.32,-46.1,11.9,-65.0%,01/31,--,I
DH,DEFINITIVE HEA,100M,0.95,2.41,153.2%,12,--,3,0,E,0.0,1.3,20,N,--,5.0,0.2,--,--,6.3%,91.3,-74.18,-40.4,45.6,67.6%,12/31,--,I
LQAG.DE,LAIQON AG,100M,4.76,9.40,97.5%,3,100%,3,0,A,97.5%,0.7,85,Y,--,23.8,1.4,--,--,--,--,--,-28.6,67.9,11.6%,02/14,--,I
DAM.DE,DATA MODUL AKT,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,15.2,0.4,--,0.88%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
ISPR,ISPIRE TECHNOL,99.7M,1.74,6.50,273.6%,1,100%,1,0,A,273.6%,1.8,45,N,--,-43.5,--,--,--,4.7%,39.2,-42.57,-428.6,--,-32.6%,12/31,--,I
IES.L,INVINITY ENERG,99.5M,17.50,58.00,231.4%,2,100%,2,0,A,231.4%,0.9,60,N,--,-4.3,--,--,--,--,--,--,-32.5,4.4,-23.8%,--,--,I
ULBI,ULTRALIFE CORP,99.4M,5.97,--,--,6,83%,6,--,A,--,0.7,63,N,--,6.6,0.2,--,--,0.8%,-498.0,18.22,-4.5,40.7,3.5%,12/31,--,I
SEAT,VIVID SEATS IN,99.0M,9.01,10.00,11.0%,10,20%,10,-10,A,2.2%,1.0,20,N,--,-2.4,--,--,--,13.4%,-4530.7,-74.83,-284.3,--,-11.0%,03/31,--,I
EXFY,"EXPENSIFY, INC",98.8M,1.02,1.38,34.1%,3,--,3,0,A,0.0,1.8,36,N,--,10.8,0.3,--,--,5.6%,-124.6,-56.93,-16.4,4.3,27.2%,12/31,--,I
ARBE,ARBE ROBOTICS ,98.2M,0.80,2.38,196.5%,4,100%,2,+8,E,196.5%,1.0,28,N,--,-5.7,--,--,--,7.6%,17.4,-45.51,-149.6,67.7,-11.8%,12/31,--,I
TZOO,TRAVELZOO,97.6M,8.93,21.00,135.2%,4,100%,1,0,E,135.2%,1.3,58,Y,23.5,8.7,0.5,--,--,10.1%,-100.7,-39.09,--,--,5.8%,03/31,--,I
GTLY.L,GATELEY (HOLDI,97.3M,72.00,190.00,163.9%,3,100%,3,0,A,163.9%,0.3,52,N,24.0,5.4,0.2,--,13.38%,--,--,--,5.9,80.7,15.5%,--,--,I
BOR.L,BORDERS & SOUT,95.9M,10.90,--,--,--,--,--,--,,--,-1.0,84,Y,--,-103.8,--,--,--,--,--,--,-0.4,--,-1.8%,--,--,I
GMR.L,GAMING REALMS ,95.7M,34.80,57.33,64.8%,3,100%,3,0,A,64.8%,0.5,61,N,17.4,15.0,0.9,--,--,--,--,--,16.2,1.9,5.0%,--,--,I
VIRC,VIRCO MFG. COR,95.3M,6.06,7.00,15.5%,1,100%,1,--,A,15.5%,0.2,65,N,37.9,3.4,0.1,--,1.64%,4.3%,-1059.6,-29.92,2.4,38.1,-14.1%,01/31,--,I
2020.OL,2020 BULKERS L,95.0M,4.72,134.29,2747.6%,3,33%,3,+33,A,906.7%,-0.1,3,N,0.4,3.1,0.1,--,327.55%,--,6800.0,--,19.6,74.6,-222.8%,12/31,--,I
TIG.L,TEAM INTERNET ,95.0M,37.80,90.00,138.1%,1,100%,1,0,A,138.1%,0.5,52,N,6.3,5.7,0.3,--,--,--,--,--,-35.7,189.5,57.8%,11/22,--,I
ALREW.PA,REWORLD MEDIA ,94.0M,1.64,5.40,228.9%,3,100%,3,0,A,228.9%,0.6,75,N,5.9,3.2,0.2,--,1.21%,--,--,1.94,14.4,70.7,31.4%,--,--,I
ADOC.PA,ADOCIA SA,93.6M,4.79,13.33,178.6%,2,100%,2,0,A,178.6%,0.3,39,N,--,-11.9,--,--,--,--,--,20.86,--,--,--,04/26,--,I
SHI.L,SIG PLC,92.9M,8.00,9.83,22.9%,6,33%,6,0,A,7.6%,0.7,46,N,--,-6.4,--,--,--,--,--,--,-42.7,499.3,71.6%,03/04,--,I
TENG.L,TEN LIFESTYLE ,92.9M,96.50,147.00,52.3%,1,100%,1,0,A,52.3%,1.0,100,Y,96.5,14.0,0.5,--,--,--,--,--,5.3,30.9,3.8%,--,--,I
CO.PA,"CASINO, GUICHA",92.3M,0.23,0.05,-78.3%,2,--,2,0,A,-0.0,1.3,30,N,--,-2.3,--,--,--,--,--,--,-46.7,358.6,256.0%,03/30,--,I
EDL.DE,EDEL SE & CO. ,92.3M,4.34,8.00,84.3%,1,100%,1,--,A,84.3%,0.8,76,N,7.2,7.0,0.4,--,7.46%,--,--,--,22.8,130.6,4.1%,--,--,I
SDY.L,SPEEDY HIRE PL,92.1M,19.98,45.70,128.7%,3,100%,3,0,A,128.7%,0.7,59,N,--,6.1,0.2,--,10.71%,--,--,--,-7.6,171.0,89.9%,--,--,I
93M1.DE,MPH HEALTH CAR,92.0M,21.50,37.00,72.1%,1,100%,1,--,A,72.1%,1.0,73,Y,--,--,--,--,5.58%,--,--,--,-43.4,5.7,-15.8%,--,--,I
ALAFY.PA,AFYREN SAS,91.7M,2.37,5.00,111.0%,1,100%,1,0,A,111.0%,0.6,72,N,--,-13.2,--,--,--,--,--,--,-25.0,3.9,-20.7%,03/31,--,I
ALFLE.PA,FLEURY MICHON ,91.0M,22.00,32.00,45.5%,1,100%,1,--,A,45.5%,0.3,76,N,10.9,11.1,0.4,--,6.16%,--,--,-2.22,--,--,--,--,--,I
NTG.DE,NABALTEC AG,90.6M,10.30,15.75,52.9%,2,100%,2,0,A,52.9%,0.9,64,N,7.4,8.8,0.3,--,2.69%,--,8.3,--,8.1,58.0,-36.6%,09/30,--,I
CEK.DE,CEOTRONICS AG,90.2M,11.30,18.05,59.7%,2,100%,2,0,A,59.7%,0.5,70,N,11.4,12.8,0.3,--,1.69%,--,--,--,28.5,11.1,22.0%,--,--,I
BVXP.L,BIOVENTIX PLC,88.8M,1700.00,3900.00,129.4%,1,--,1,--,A,--,0.6,56,N,12.1,0.1,0.0,--,8.82%,--,--,--,66.6,--,7.4%,--,--,I
OSE.PA,OSE IMMUNOTHER,88.6M,3.87,14.07,263.9%,3,100%,3,0,A,263.9%,0.8,50,N,--,-3.5,--,--,--,--,--,--,-66.8,72.3,-18.8%,04/30,--,I
SDI.L,SDI GROUP PLC,88.4M,84.50,135.50,60.4%,2,100%,2,0,A,60.4%,1.1,80,Y,21.1,10.7,0.3,--,--,--,--,--,9.4,50.7,8.2%,--,--,I
ED4.DE,EDAG ENGINEERI,88.1M,3.47,6.20,78.7%,3,--,3,-40,A,0.0,0.0,46,N,--,5.3,0.2,--,--,--,-1161.0,--,-39.4,292.7,15.6%,12/31,--,I
BST.DE,BASTEI LÜBBE A,88.0M,6.72,12.07,79.7%,4,100%,4,0,A,79.7%,0.5,61,N,10.8,8.5,0.5,--,5.45%,--,95.3,--,11.8,6.6,--,12/31,--,I
JLP.L,JUBILEE METALS,87.7M,2.72,6.00,120.6%,1,--,1,--,A,--,1.1,52,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,32.7%,--,--,I
ACSO.L,ACCESSO TECHNO,86.9M,269.00,488.61,81.6%,4,100%,4,0,A,81.6%,0.6,49,N,13.4,8.3,0.2,--,--,--,--,--,5.6,6.1,18.7%,--,--,I
AVD,AMERICAN VANGU,86.7M,3.03,--,--,36,61%,36,--,A,--,1.5,51,N,--,7.8,0.3,--,--,4.0%,-233.4,-31.91,-21.9,149.3,-20.8%,12/31,--,I
B7E.DE,BLUE CAP AG,85.9M,19.15,30.05,56.9%,4,100%,4,0,A,56.9%,0.8,82,Y,9.3,28.2,1.7,--,3.39%,--,--,--,9.1,61.0,16.7%,--,--,I
GRWG,GROWGENERATION,85.3M,1.42,1.88,32.0%,3,33%,3,--,A,10.6%,2.4,59,N,--,-5.7,--,--,--,2.2%,20.9,36.54,-22.1,30.2,-1.4%,12/31,--,I
TRI.L,TRIFAST PLC,85.0M,63.00,125.00,98.4%,4,100%,4,0,A,98.4%,0.7,71,N,63.0,7.8,0.3,--,2.89%,--,--,--,0.9,54.6,8.6%,--,--,I
KETL.L,STRIX GROUP PL,84.9M,42.80,61.00,42.5%,3,100%,3,0,A,42.5%,0.9,59,Y,10.7,18.0,0.5,--,--,--,--,--,18.2,190.1,9.9%,--,--,I
FARN.L,FARON PHARMACE,83.8M,42.00,1000.69,2282.6%,1,100%,1,0,A,2282.6%,1.1,16,N,--,-4.4,--,--,--,--,--,--,--,--,-13.5%,03/04,--,I
RSL2.DE,R. STAHL AG,83.1M,12.90,18.88,46.3%,2,100%,2,0,A,46.3%,0.4,61,N,--,99.2,3.3,--,--,--,244.1,--,-5.9,104.2,12.6%,09/30,--,I
PWO.DE,PWO AG,82.5M,26.40,37.00,40.2%,1,100%,1,0,A,40.2%,0.7,84,N,7.4,8.4,0.3,--,6.25%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
AVAP.L,AVATION PLC OR,82.4M,135.00,270.00,100.0%,1,100%,1,--,A,100.0%,0.1,79,N,--,11.5,0.4,--,0.55%,--,--,--,-5.7,255.6,128.7%,--,--,I
ALMDG.PA,MGI DIGITAL TE,82.4M,13.48,18.10,34.3%,3,66%,3,0,A,22.6%,0.3,87,Y,12.4,11.6,0.3,--,--,--,--,2.18,--,8.2,--,--,--,I
TCRX,TSCAN THERAPEU,82.3M,1.26,6.00,376.2%,6,100%,1,0,E,376.2%,1.1,49,N,--,-1.6,--,--,--,2.4%,32.7,-0.79,-71.3,76.5,-118.1%,12/31,--,I
STEM,"STEM, INC.",82.0M,9.16,13.33,45.6%,7,--,2,0,E,0.0,--,28,N,--,-1.5,--,--,--,12.8%,36.1,-14.55,--,--,2.9%,12/31,--,I
BTMD,BIOTE CORP.,81.2M,2.18,2.97,36.4%,5,67%,3,0,E,24.3%,1.7,46,N,5.1,3.8,0.1,--,--,7.1%,-85.8,-45.5,--,--,-7.2%,12/31,--,I
SEFER.PA,SERGEFERRARI G,81.1M,7.10,9.33,31.5%,3,100%,3,0,A,31.5%,1.1,80,N,64.5,7.0,0.2,--,1.84%,--,--,--,6.4,116.4,31.0%,--,--,I
OSUN.OL,OCEAN SUN AS,81.1M,1.62,--,--,--,--,--,--,,--,0.3,86,Y,--,32.5,1.5,--,--,--,15.0,41.92,-90.6,--,-18.3%,12/31,--,I
LBG.L,LBG MEDIA PLC,80.9M,38.70,115.00,197.2%,4,100%,4,0,A,197.2%,0.6,34,N,7.7,5.3,0.3,--,--,--,--,--,13.8,2.7,17.7%,09/30,--,I
ACET,"ADICET BIO, IN",79.9M,8.55,34.83,307.4%,7,100%,4,0,E,307.4%,1.5,49,N,--,-2.1,--,--,--,7.4%,-8.2,-12.4,-67.6,9.3,-67.4%,12/31,--,I
UFI,"UNIFI, INC.",79.9M,4.30,12.00,179.1%,3,33%,3,--,A,59.1%,--,79,Y,--,6.3,0.2,0.3,--,0.8%,42.2,-8.12,-3.4,44.0,39.0%,03/31,--,I
ANVS,"ANNOVIS BIO, I",79.0M,2.28,12.50,448.2%,4,100%,1,0,E,448.2%,1.3,41,N,--,-1.7,--,--,--,15.0%,-77.6,49.02,-220.6,--,-19.2%,12/31,--,I
HP3A.DE,RINGMETALL SE,78.5M,2.70,5.00,85.2%,1,100%,1,+100,A,85.2%,--,79,N,11.2,19.3,0.6,--,3.65%,--,--,--,4.8,77.3,11.6%,--,--,I
IBU.DE,IBU-TEC ADVANC,78.4M,16.50,25.00,51.5%,1,100%,1,0,A,51.5%,1.9,60,N,--,86.8,3.3,--,0.75%,--,--,--,0.0,5.8,6.5%,--,--,I
BARK,"BARK, INC.",78.2M,9.05,35.00,286.7%,3,--,1,0,E,0.0,1.9,32,N,--,-12.9,--,--,--,15.1%,-42.5,-60.99,-33.4,47.1,-37.7%,12/31,--,I
SERE.L,SCHRODER EUROP,78.1M,59.40,80.18,35.0%,1,100%,1,--,A,35.0%,0.3,82,N,59.4,11.3,0.3,--,8.56%,--,--,--,1.4,40.9,6.1%,--,--,I
EKOP.BR,EKOPAK NV,78.0M,4.46,4.60,3.3%,1,--,1,0,A,0.0,0.4,53,N,--,-67.7,--,--,--,--,--,-27.44,-33.1,196.5,-18.6%,--,--,I
SRP.PA,SRP GROUPE S.A,77.9M,0.68,0.40,-41.0%,1,--,1,--,A,-0.0,0.7,82,Y,--,-4.5,--,--,--,--,--,8.31,-44.7,144.0,26.9%,--,--,I
ALDEL.PA,DELFINGEN SOCI,77.2M,29.70,41.50,39.7%,3,100%,3,0,A,39.7%,--,76,N,5.7,4.4,0.1,--,5.77%,--,--,96.77,8.7,103.9,50.6%,--,--,I
GENK,GEN RESTAURANT,77.0M,2.34,2.50,6.8%,2,--,1,+50,E,0.0,0.8,44,N,--,-19.5,--,--,--,14.2%,-530.9,-49.86,-54.9,706.3,-21.3%,12/31,--,I
GOSS,"GOSSAMER BIO, ",76.7M,0.33,3.69,1027.1%,9,50%,8,+11,E,513.6%,2.2,8,N,--,-2.0,--,--,--,18.2%,-28.9,-70.54,--,--,-121.6%,12/31,--,I
AFCG,ADVANCED FLOWE,75.8M,3.22,8.00,148.4%,3,33%,3,-17,A,49.0%,0.8,55,N,--,3.9,0.2,--,18.86%,8.7%,-77.5,-36.62,-11.0,55.4,--,12/31,--,I
PLRX,PLIANT THERAPE,75.5M,1.22,2.67,118.6%,7,50%,2,-2,E,59.3%,1.2,63,N,--,-0.8,--,--,--,6.0%,58.0,-13.48,-61.5,16.1,-111.9%,12/31,--,I
IZEA,IZEA WORLDWIDE,75.4M,4.35,--,--,1,100%,1,--,A,--,1.3,74,Y,Infinity,-10.6,--,--,--,0.6%,-717.7,88.31,0.1,0.0,0.5%,12/31,--,I
SKIN,SKINHEALTH SYS,75.2M,0.58,1.61,177.3%,8,--,4,+1,E,0.0,1.1,22,N,--,-29.0,--,--,--,26.9%,19.7,-68.98,-16.9,620.3,50.5%,12/31,--,I
PMVP,PMV PHARMACEUT,75.2M,1.41,4.75,236.9%,6,100%,6,0,A,236.9%,1.4,75,Y,--,-1.3,--,--,--,4.5%,-3.4,59.68,-55.4,0.8,-62.4%,12/31,--,I
SFR.L,SEVERFIELD PLC,74.9M,25.35,48.33,90.7%,3,100%,3,0,A,90.7%,0.9,62,N,--,6.6,0.2,--,12.59%,--,--,--,-8.0,41.7,-9.3%,--,--,I
MCRB,SERES THERAPEU,74.6M,7.70,22.00,185.7%,3,100%,1,-67,E,185.7%,--,26,N,--,-0.7,--,--,--,8.0%,-146.9,9.14,-121.9,303.8,-54.3%,12/31,--,I
AGFB.BR,AGFA-GEVAERT N,74.6M,0.48,0.70,45.2%,3,33%,3,+33,A,14.9%,0.5,41,N,--,10.7,0.4,--,--,--,-157.1,--,-21.7,66.0,118.4%,12/31,--,I
SPSY.L,SPECTRA SYSTEM,74.5M,154.00,225.68,46.5%,2,--,2,--,A,--,-0.0,64,N,5.1,10.8,0.3,--,6.68%,--,--,--,45.7,17.1,8.8%,--,--,I
HIGH.DE,CANTOURAGE GRO,74.3M,6.20,9.00,45.2%,2,100%,2,0,A,45.2%,-0.1,93,Y,--,17.1,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
ALATI.PA,ACTIA GROUP S.,74.3M,3.70,4.45,20.3%,2,50%,2,0,A,10.1%,0.5,92,Y,--,6.3,0.2,--,3.23%,--,--,34.85,--,--,--,--,--,I
ALODC.PA,OMER-DECUGIS &,73.9M,8.70,11.47,31.8%,3,100%,3,0,A,31.8%,0.5,85,Y,11.9,7.3,0.3,--,2.05%,--,--,93.88,18.1,11.7,-1.0%,--,--,I
SCYX,"SCYNEXIS, INC.",72.7M,0.92,4.19,357.9%,3,100%,3,0,A,357.9%,1.1,70,Y,--,-4.2,--,--,--,1.5%,327.4,-2.79,-16.5,4.4,0.8%,12/31,--,I
ALMIB.PA,AMOÉBA S.A.,72.5M,0.93,1.25,34.1%,2,50%,2,0,A,17.1%,0.2,69,N,--,93.2,3.6,--,--,--,--,-28.31,--,--,-6.7%,--,--,I
PLCE,THE CHILDREN'S,72.2M,3.25,3.50,7.7%,1,--,1,0,E,0.0,1.8,34,N,--,-1.7,--,--,--,39.8%,-31.0,-43.08,--,--,37.8%,01/31,--,I
ABEO.PA,ABÉO SA,72.1M,8.72,17.50,100.7%,2,100%,2,--,A,100.7%,0.3,84,N,8.4,4.6,0.1,--,3.73%,--,--,0.55,7.2,118.5,37.4%,--,--,I
V3V.DE,FAMICORD AG,71.6M,4.11,6.50,58.2%,1,100%,1,0,A,58.2%,--,54,N,--,58.7,2.2,--,--,--,111.3,--,-54.8,434.0,0.1%,09/30,--,I
HSD.L,HANSARD GLOBAL,71.2M,52.15,65.00,24.6%,1,100%,1,0,A,24.6%,0.2,95,Y,17.4,23.7,1.4,--,8.40%,--,--,--,24.2,16.9,6.7%,--,--,I
ALPUL.PA,PULLUP ENTERTA,71.0M,9.00,25.82,186.9%,4,100%,4,0,A,186.9%,0.1,35,N,--,4.9,0.3,--,11.24%,--,--,-51.43,0.1,91.1,113.3%,--,--,I
ATRA,ATARA BIOTHERA,71.0M,8.34,9.33,11.9%,5,33%,3,+7,E,4.0%,-0.3,44,N,3.2,5.1,0.2,--,--,5.5%,-109.0,14.72,--,--,-67.2%,12/31,--,I
ALLDL.PA,GROUPE LDLC SO,70.8M,11.60,23.30,100.9%,1,--,1,--,A,--,0.8,56,N,--,6.6,0.2,--,--,--,--,--,--,45.3,--,--,--,I
4BB.L,4BASEBIO PLC,70.5M,455.00,1700.00,273.6%,1,100%,1,--,A,273.6%,0.9,40,N,--,-4.5,--,--,--,--,--,--,-209.3,81.3,-14.2%,--,--,I
GPMT,GRANITE POINT ,70.4M,1.47,1.65,12.2%,3,--,1,0,E,0.0,--,47,N,--,-3.1,--,--,12.90%,0.6%,-239.4,-24.24,-6.4,178.8,--,12/31,--,I
ALHGR.PA,HOFFMANN GREEN,70.3M,4.29,6.85,59.9%,2,50%,2,0,A,29.9%,1.2,77,N,--,-11.4,--,--,--,--,--,--,--,--,--,03/26,--,I
ALMOU.PA,MOULINVEST S.A,70.2M,23.20,28.50,22.8%,1,--,1,--,A,--,0.8,89,Y,18.9,9.8,0.4,--,1.44%,--,--,46.96,5.2,34.0,9.9%,--,--,I
HCO.PA,HIGH CO. SA,70.1M,3.62,4.50,24.3%,3,66%,3,0,A,16.0%,0.2,74,N,15.1,10.1,0.6,--,6.93%,--,--,--,5.5,29.9,40.7%,--,--,I
PDSB,PDS BIOTECHNOL,69.8M,1.25,7.50,500.0%,2,100%,1,0,E,500.0%,1.5,65,Y,--,-2.3,--,--,--,3.2%,10.9,4.17,-244.2,182.9,-22.5%,12/31,--,I
TPT.L,TOPPS TILES PL,69.7M,35.60,50.25,41.2%,3,66%,3,0,A,27.2%,0.9,71,N,11.9,7.5,0.2,--,8.24%,--,--,--,90.0,1433.8,21.0%,--,--,I
ANIC.L,AGRONOMICS LIM,69.7M,6.60,14.00,112.1%,1,100%,1,--,A,112.1%,0.9,69,N,--,--,--,--,--,--,--,--,-11.1,--,-12.0%,--,--,I
PZS.DE,SCHERZER & CO.,69.5M,2.60,3.05,17.3%,1,100%,1,--,A,17.3%,0.3,95,Y,14.4,21.7,1.3,--,1.94%,--,--,--,6.8,15.4,--,--,--,I
BNN.DE,BRAIN BIOTECH ,69.3M,3.17,5.50,73.5%,4,100%,4,0,A,73.5%,0.7,85,Y,--,-8.6,--,--,--,--,4.7,--,-223.7,--,-7.8%,12/31,--,I
BMS.L,BRAEMAR PLC,69.3M,216.00,320.25,48.3%,3,33%,3,--,A,15.9%,0.5,81,N,19.6,8.7,0.3,--,2.27%,--,--,--,4.9,44.7,3.6%,--,--,I
ALAVI.PA,ADVINI S.A.,68.9M,17.20,27.00,57.0%,1,100%,1,0,A,57.0%,-0.2,93,Y,286.7,23.6,0.9,--,--,--,--,30.68,2.9,263.9,27.9%,--,--,I
S30.PA,SOLUTIONS 30 S,68.6M,0.64,1.10,71.6%,3,--,3,0,A,0.0,1.9,30,N,--,-2.1,--,--,--,--,--,--,-53.0,368.4,40.1%,03/30,--,I
OM,OUTSET MEDICAL,68.5M,3.69,9.00,143.6%,4,100%,2,+8,E,143.6%,1.9,17,N,--,-1.7,--,--,--,15.3%,24.4,-75.85,-106.2,79.8,-31.2%,12/31,--,I
GUI.PA,GUILLEMOT CORP,68.5M,4.68,8.10,73.1%,1,100%,1,--,A,73.1%,0.1,82,N,--,8.9,0.2,--,2.75%,--,--,--,-2.5,4.1,-3.4%,--,--,I
EKI.PA,EKINOPS S.A.,67.9M,2.52,3.03,20.5%,5,60%,5,+40,A,12.3%,1.3,51,Y,--,-35.9,--,--,--,--,--,--,-6.6,34.8,7.6%,--,--,I
RRGB,RED ROBIN GOUR,67.6M,3.73,10.12,171.4%,4,100%,1,0,E,171.4%,2.4,47,N,--,65.8,2.1,--,--,15.2%,-909.2,34.17,--,--,46.5%,12/31,--,I
KMK.L,KROMEK GROUP P,67.2M,10.25,22.50,119.5%,2,100%,2,--,A,119.5%,1.3,79,Y,5.1,52.3,1.4,--,--,--,--,--,25.1,8.1,10.3%,--,--,I
AB.PA,AB SCIENCE S.A,66.9M,0.96,5.17,439.1%,1,100%,1,--,A,439.1%,1.2,55,N,--,-6.8,--,--,--,--,--,-33.31,--,--,-3.7%,--,--,I
KLXE,KLX ENERGY SER,66.7M,3.39,4.00,18.0%,15,40%,15,--,A,7.2%,0.9,83,Y,--,-1.5,--,--,--,7.4%,46.2,75.65,--,--,-32.5%,12/31,--,I
SNBR,SLEEP NUMBER C,65.7M,2.85,4.50,57.9%,4,--,3,0,E,0.0,2.7,20,N,--,38.0,1.2,--,--,29.6%,-576.7,-64.33,--,--,16.8%,12/31,--,I
MERC,MERCER INTERNA,65.6M,0.98,1.44,46.7%,4,--,3,0,E,0.0,0.5,22,N,--,-1.4,--,--,16.04%,9.3%,-1281.9,-73.36,-200.0,2388.7,-63.7%,12/31,--,I
ALBLD.PA,BILENDI SA,65.3M,14.10,25.70,82.3%,3,100%,3,0,A,82.3%,--,53,N,22.7,9.1,0.5,--,--,--,--,--,7.0,133.8,-22.1%,--,--,I
PRTS,"CARPARTS.COM, ",65.2M,0.85,1.05,23.5%,2,--,2,0,E,0.0,0.8,62,Y,--,-2.8,--,--,--,2.1%,24.3,4.94,-72.8,102.2,-34.5%,12/31,--,I
APM.DE,AD PEPPER MEDI,65.0M,2.68,5.00,86.6%,1,100%,1,0,A,86.6%,1.2,65,N,29.8,24.4,1.4,--,--,--,-75.2,--,10.4,3.1,3.2%,09/30,--,I
ECK.DE,LUDWIG BECK AM,64.7M,17.50,17.00,-2.9%,1,--,1,--,A,--,0.3,90,Y,--,17.5,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
LACR.PA,LACROIX GROUP ,63.9M,13.60,16.00,17.6%,2,100%,2,0,A,17.6%,1.1,92,Y,3.9,4.1,0.1,--,--,--,--,--,7.6,134.0,78.6%,03/31,--,I
SEA.L,SEASCAPE ENERG,63.3M,90.00,108.00,20.0%,1,100%,1,--,A,20.0%,-0.9,97,Y,--,-15.8,--,--,--,--,--,--,-87.1,--,-4.6%,--,--,I
NWF.L,NWF GROUP PLC,63.2M,127.50,241.50,89.4%,3,66%,3,--,A,59.0%,0.2,68,N,11.6,6.5,0.3,--,6.59%,--,--,--,6.0,74.9,28.6%,--,--,I
STKS,THE ONE GROUP ,63.1M,2.00,4.89,144.6%,5,100%,1,0,E,144.6%,--,38,N,--,3.6,0.1,--,--,5.6%,-753.5,-48.32,-57.3,557.8,--,12/31,--,I
PIG.PA,HAULOTTE GROUP,62.7M,2.13,1.69,-20.7%,5,--,5,0,A,-0.0,0.8,76,N,4.5,6.9,0.2,--,10.14%,--,--,--,-21.6,173.3,93.2%,--,--,I
EXL.DE,EXASOL AG,62.2M,2.34,4.45,90.2%,2,100%,2,0,A,90.2%,1.4,67,N,21.3,15.6,0.4,--,--,--,--,--,48.8,--,1.8%,--,--,I
AXL.L,ARROW EXPLORAT,61.5M,21.50,33.30,54.9%,2,100%,2,0,A,54.9%,-0.6,90,Y,Infinity,4.2,0.2,--,--,--,-226.7,--,12.4,0.3,-17.3%,12/31,--,I
RWA.L,ROBERT WALTERS,61.2M,93.00,168.33,81.0%,3,100%,3,+33,A,81.0%,0.8,38,N,--,-12.7,--,--,24.08%,--,--,--,-22.4,89.8,19.3%,--,--,I
ALPJT.PA,POUJOULAT SA,61.2M,7.82,10.20,30.4%,2,100%,2,0,A,30.4%,0.4,77,N,--,8.6,0.3,--,1.51%,--,--,--,-1.6,103.8,2.7%,--,--,I
XTIA,"XTI AEROSPACE,",60.4M,1.75,7.50,328.6%,2,100%,2,0,A,328.6%,-0.4,24,N,--,-2.7,--,--,--,15.2%,52.4,32.58,-309.1,40.9,-27.7%,12/31,--,I
ALG.DE,ALBIS LEASING ,60.2M,2.84,3.15,10.9%,1,--,1,--,A,--,0.0,89,N,9.5,12.3,0.8,--,3.52%,--,--,--,17.3,468.7,11.6%,--,--,I
HAIN,THE HAIN CELES,60.1M,0.66,1.34,102.8%,7,--,3,+14,E,0.0,0.6,30,N,--,4.9,0.2,--,--,13.9%,13.8,-58.23,-95.8,232.1,80.8%,12/31,--,I
EHTH,"EHEALTH, INC.",60.0M,1.89,2.25,19.0%,5,--,5,0,A,0.0,1.6,32,N,--,1.5,0.1,--,--,6.4%,4370.9,-63.09,3.5,13.7,9.2%,03/31,--,I
PDL.L,PETRA DIAMONDS,60.0M,17.90,21.27,18.8%,1,--,1,-50,A,0.0,-0.1,70,Y,--,5.4,0.2,--,--,--,--,--,-609.0,--,-192.4%,02/27,--,I
MYPS,"PLAYSTUDIOS, I",59.5M,0.46,1.33,187.4%,5,--,1,0,E,0.0,0.8,27,N,--,35.8,2.1,--,--,3.4%,-375.5,-70.06,-12.1,3.4,42.0%,12/31,--,I
HE1.L,HELIUM ONE GLO,59.0M,0.60,2.93,390.0%,1,100%,1,0,A,390.0%,-0.3,57,Y,--,--,--,--,--,--,--,--,-8.7,--,-22.6%,--,--,I
WJG.L,WATKIN JONES P,58.7M,22.85,70.50,208.5%,2,100%,2,0,A,208.5%,1.4,56,N,--,6.0,0.2,--,--,--,--,--,-6.5,34.9,29.2%,--,--,I
SPWH,SPORTSMAN'S WA,57.7M,1.48,2.92,97.1%,4,100%,4,0,A,97.1%,0.4,34,N,--,-3.4,--,--,--,2.3%,-2.2,-17.32,-23.6,236.6,33.7%,01/31,--,I
QFG.BR,QUEST FOR GROW,57.1M,3.05,4.70,54.1%,3,33%,3,--,A,17.9%,0.8,67,N,--,4.6,0.3,--,32.93%,--,-26358.3,0.87,-10.7,--,--,03/31,--,I
HNL.DE,HOENLE AG,57.0M,9.40,18.00,91.5%,3,100%,3,0,A,91.5%,1.5,79,Y,--,16.5,0.6,--,--,--,-891.8,--,-5.3,63.1,14.2%,12/31,--,I
DCGO,DOCGO INC.,56.3M,0.57,2.10,268.3%,6,75%,4,--,E,201.2%,1.0,30,N,--,3.3,0.1,--,--,6.7%,-1325.5,-59.26,-89.0,23.2,100.5%,12/31,--,I
