TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRTS,CARPARTS..,72.8M,0.95,1.00,5.4%,2,--,1,--,E,0.0,0.8,70,Y,--,-3.2,--,--,--,2.1%,24.3,3.13,-72.8,102.2,-30.9%,12/31,--,I
AB.PA,AB SCIENC.,72.8M,1.10,5.17,370.0%,1,100%,1,--,A,370.0%,1.3,64,N,--,-7.9,--,--,--,--,--,-24.14,--,--,-3.4%,--,--,I
OSUN.OL,OCEAN SUN.,71.9M,1.44,--,--,--,--,--,--,,--,0.3,76,Y,--,28.8,1.3,--,--,--,15.0,11.2,-90.6,--,-20.6%,12/31,--,I
MERC,MERCER IN.,71.7M,1.07,1.44,34.3%,4,--,3,0,E,0.0,0.8,24,N,--,-1.6,--,--,16.04%,9.3%,-1281.9,-75.54,-200.0,2388.7,-58.3%,12/31,--,I
TPT.L,TOPPS TIL.,71.3M,36.30,50.25,38.4%,3,66%,3,0,A,25.4%,0.9,73,N,12.1,7.7,0.2,--,8.19%,--,--,--,90.0,1433.8,20.6%,--,--,I
ALPUL.PA,PULLUP EN.,71.0M,9.00,25.82,186.9%,4,100%,4,0,A,186.9%,0.3,35,N,--,4.9,0.3,--,11.05%,--,--,-39.87,0.1,91.1,113.3%,--,--,I
PLCE,THE CHILD.,70.6M,3.18,3.50,10.1%,1,--,1,0,E,0.0,2.0,33,N,--,-1.6,--,--,--,39.8%,-31.0,-37.4,--,--,38.7%,01/31,--,I
KMK.L,KROMEK GR.,70.4M,10.75,22.50,109.3%,1,100%,1,0,A,109.3%,1.3,83,Y,5.4,54.8,1.4,--,--,--,--,110.78,25.1,8.1,9.8%,--,--,I
ANIC.L,AGRONOMIC.,70.3M,6.65,14.00,110.5%,1,100%,1,0,A,110.5%,0.9,69,N,--,--,--,--,--,--,--,--,-11.1,--,-11.9%,--,--,I
HCO.PA,HIGH CO. .,70.1M,3.62,4.50,24.3%,4,50%,4,-17,A,12.2%,0.2,74,N,15.1,10.1,0.5,--,6.81%,--,--,--,5.5,29.9,40.7%,--,--,I
HIGH.DE,CANTOURAG.,69.9M,5.84,9.00,54.1%,2,100%,2,0,A,54.1%,-0.3,88,Y,--,19.1,0.8,--,--,--,--,--,-0.2,--,--,--,--,I
APM.DE,AD PEPPER.,69.9M,2.88,5.00,73.6%,1,100%,1,0,A,73.6%,1.2,70,N,32.0,32.0,1.7,--,--,--,-75.2,--,10.4,3.1,3.0%,09/30,--,I
DCGO,DOCGO INC.,69.8M,0.71,2.10,197.1%,6,75%,4,0,E,147.8%,1.0,29,N,--,4.0,0.2,--,--,6.7%,-1325.5,-68.29,-89.0,23.2,81.0%,12/31,--,I
SNBR,SLEEP NUM.,69.8M,3.03,4.50,48.5%,4,--,3,0,E,0.0,2.2,22,N,--,40.4,1.3,--,--,29.6%,-576.7,-61.1,--,--,15.8%,12/31,--,I
ABEO.PA,ABÉO SA,69.8M,8.44,17.50,107.3%,2,100%,2,0,A,107.3%,0.3,82,N,8.1,4.4,0.1,--,4.02%,--,--,-6.43,7.2,118.5,38.6%,--,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.92%,--,--,--,6.8,15.4,--,--,--,I
EKI.PA,EKINOPS S.,69.3M,2.56,3.03,18.1%,5,60%,5,+20,A,10.9%,1.1,52,Y,--,-36.6,--,--,--,--,--,--,-6.6,34.8,7.5%,--,--,I
ALMIB.PA,AMOÉBA S..,69.2M,0.89,1.25,40.4%,2,50%,2,0,A,20.2%,0.2,62,N,--,89.0,3.3,--,--,--,--,-29.64,--,--,-7.0%,--,--,I
TCRX,TSCAN THE.,69.1M,1.15,6.00,421.7%,6,100%,1,0,E,421.7%,1.0,45,N,--,-1.5,--,--,--,2.4%,32.7,-28.35,-71.3,76.5,-140.7%,12/31,--,I
ALBLD.PA,BILENDI SA,69.0M,14.94,25.70,72.0%,3,100%,3,0,A,72.0%,0.5,56,N,13.7,9.6,0.5,--,--,--,--,--,12.9,144.4,-7.2%,--,--,I
HSD.L,HANSARD G.,69.0M,50.50,65.00,28.7%,1,100%,1,0,A,28.7%,0.2,92,Y,16.8,22.9,1.3,--,8.88%,--,--,8.46,24.2,16.9,6.9%,--,--,I
BMS.L,BRAEMAR P.,68.7M,214.00,320.25,49.6%,3,33%,3,--,A,16.4%,0.5,80,N,19.5,8.6,0.3,--,2.33%,--,--,--,4.9,44.7,3.6%,--,--,I
SEAT,VIVID SEA.,68.6M,6.24,9.58,53.5%,11,40%,5,-12,E,21.4%,1.0,11,N,--,-1.8,--,--,--,13.4%,-4530.7,-88.9,-272.8,--,-114.7%,12/31,--,I
ALMOU.PA,MOULINVES.,68.1M,22.50,28.50,26.7%,1,--,1,--,A,--,0.8,87,Y,18.3,9.5,0.4,--,1.41%,--,--,42.52,5.2,34.0,10.2%,--,--,I
ECK.DE,LUDWIG BE.,68.0M,18.40,17.00,-7.6%,1,--,1,--,A,--,0.3,95,Y,--,18.4,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
MCRB,SERES THE.,67.9M,7.05,22.00,212.1%,3,100%,1,-67,E,212.1%,0.3,24,N,11.0,-0.8,--,--,--,9.4%,-146.9,-27.32,19.6,187.6,-80.9%,12/31,--,I
AFCG,ADVANCED .,67.8M,2.88,8.00,177.8%,3,33%,3,-17,A,58.7%,0.9,49,N,--,3.5,0.2,--,19.80%,8.7%,-77.5,-42.91,-11.0,55.4,--,12/31,--,I
ALLDL.PA,GROUPE LD.,67.8M,11.10,23.30,109.9%,1,100%,1,--,A,109.9%,0.9,54,N,--,6.3,0.2,--,--,--,--,--,--,45.3,--,--,--,I
S30.PA,SOLUTIONS.,66.4M,0.62,1.10,77.4%,3,--,3,0,A,0.0,1.9,29,N,--,-2.0,--,--,--,--,--,--,-53.0,368.4,41.4%,03/30,--,I
ALHGR.PA,HOFFMANN .,66.1M,4.03,6.85,70.0%,2,100%,2,+50,A,70.0%,1.3,72,N,--,-10.7,--,--,--,--,--,--,--,--,--,03/26,--,I
UFI,"UNIFI, IN.",66.1M,3.56,12.00,237.1%,3,33%,3,--,A,78.2%,0.7,64,N,--,5.2,0.2,0.3,--,0.8%,42.2,-30.06,-9.6,49.1,21.1%,12/31,--,I
RRGB,RED ROBIN.,64.9M,3.58,10.12,182.8%,4,100%,1,0,E,182.8%,2.3,45,N,--,63.2,2.0,--,--,15.2%,-909.2,22.6,--,--,48.5%,12/31,--,I
ALAVI.PA,ADVINI S..,64.8M,17.20,20.00,16.3%,1,100%,1,0,A,16.3%,-0.3,93,Y,344.0,35.8,1.4,--,--,--,--,34.38,2.9,263.9,29.6%,--,--,I
XTIA,XTI AEROS.,63.8M,1.85,7.50,305.4%,2,100%,2,0,A,305.4%,-0.7,25,Y,--,-2.9,--,--,--,15.2%,52.4,37.04,-309.1,40.9,-26.2%,12/31,--,I
ANVS,ANNOVIS B.,63.5M,1.84,12.50,579.3%,4,100%,1,0,E,579.3%,1.4,33,N,--,-1.4,--,--,--,15.0%,-77.6,23.49,-220.6,--,-23.9%,12/31,--,I
NWF.L,NWF GROUP.,63.5M,128.00,241.50,88.7%,3,66%,3,--,A,58.5%,0.2,68,N,12.8,6.5,0.3,--,6.67%,--,--,-26.19,6.0,74.9,28.5%,--,--,I
SEA.L,SEASCAPE .,63.3M,90.00,108.00,20.0%,2,100%,2,0,A,20.0%,-1.0,97,Y,--,-15.8,--,--,--,--,--,--,-87.1,--,-4.6%,--,--,I
GUI.PA,GUILLEMOT.,63.2M,4.32,8.10,87.5%,2,100%,2,0,A,87.5%,0.0,75,N,--,8.2,0.2,--,--,--,--,--,-2.5,4.1,-3.7%,--,--,I
AXL.L,ARROW EXP.,62.9M,22.00,33.47,52.1%,2,100%,2,0,A,52.1%,-0.6,92,Y,11.0,3.2,0.1,--,--,--,48.4,--,12.4,0.3,-16.9%,09/30,--,I
ALPJT.PA,POUJOULAT.,62.1M,7.94,10.20,28.5%,2,100%,2,0,A,28.5%,0.4,78,N,--,8.7,0.3,--,1.50%,--,--,--,-1.6,103.8,2.7%,--,--,I
ALG.DE,ALBIS LEA.,61.9M,2.92,3.15,7.9%,1,--,1,--,A,0.0,0.0,91,N,10.1,12.7,0.7,--,3.10%,--,--,--,17.3,468.7,11.3%,--,--,I
LACR.PA,LACROIX G.,61.3M,13.05,16.00,22.6%,2,100%,2,0,A,22.6%,1.2,88,Y,3.8,4.0,0.1,--,--,--,--,--,7.6,134.0,81.9%,03/31,--,I
HE1.L,HELIUM ON.,61.3M,0.62,2.93,371.1%,1,100%,1,0,A,371.1%,0.1,59,Y,--,--,--,--,--,--,--,-36.53,-8.7,--,-21.7%,--,--,I
EHTH,"EHEALTH, .",61.2M,1.97,2.25,14.2%,5,--,2,0,E,0.0,1.1,28,N,--,1.9,0.1,--,--,6.4%,4370.9,-64.57,4.2,13.8,111.3%,12/31,--,I
RWA.L,ROBERT WA.,61.2M,93.00,168.33,81.0%,3,100%,3,+33,A,81.0%,0.8,38,N,--,-12.7,--,--,24.08%,--,--,--,-22.4,89.8,19.3%,--,--,I
CO.PA,"CASINO, G.",61.2M,0.15,0.05,-67.3%,2,--,2,0,A,-0.0,1.2,20,N,--,-0.9,--,--,--,--,--,--,-46.7,358.6,385.8%,03/30,--,I
PIG.PA,HAULOTTE .,61.0M,2.07,1.69,-18.4%,5,--,5,0,A,-0.0,0.9,74,N,4.6,6.7,0.2,--,10.53%,--,--,--,-21.6,173.3,95.9%,--,--,I
PDL.L,PETRA DIA.,61.0M,18.20,21.51,18.2%,1,--,1,-50,A,0.0,-0.1,65,Y,--,5.4,0.2,--,--,--,--,--,-609.0,--,-189.2%,02/27,--,I
SCLX,SCILEX HO.,60.8M,8.64,--,--,1,--,1,--,A,--,1.4,25,N,--,11.8,0.5,--,--,2.9%,-27.0,82.28,--,--,40.5%,12/31,--,I
BNN.DE,BRAIN BIO.,60.3M,2.76,5.50,99.3%,5,100%,5,0,A,99.3%,0.6,74,Y,--,-7.5,--,--,--,--,4.7,--,-223.7,--,-8.9%,12/31,--,I
ELTK,ELTEK LTD.,59.7M,8.88,--,--,--,--,--,--,,--,0.7,73,N,74.0,8.2,0.2,--,2.30%,0.1%,-130.9,7.64,1.9,13.7,-9.8%,12/31,--,I
BIRD,"ALLBIRDS,.",59.1M,6.74,--,--,2,--,2,0,A,--,1.9,28,Y,--,-1.0,--,--,--,8.3%,10.5,33.73,-112.3,110.4,-43.6%,12/31,--,I
INKT,MINK THER.,58.6M,11.81,39.00,230.2%,1,100%,1,0,E,230.2%,0.3,16,N,--,-3.4,--,--,--,4.8%,5.9,58.48,--,--,-7.2%,12/31,--,I
HAIN,THE HAIN .,58.5M,0.64,1.42,121.2%,9,--,3,-6,E,0.0,0.7,21,N,--,5.0,0.2,--,--,13.9%,13.8,-78.86,-95.8,232.1,83.0%,12/31,--,I
WJG.L,WATKIN JO.,57.8M,22.50,70.50,213.3%,2,100%,2,0,A,213.3%,1.5,55,N,--,5.9,0.2,--,--,--,--,--,-6.5,34.9,29.6%,--,--,I
NFN.DE,NFON AG,57.1M,3.42,7.10,107.6%,3,66%,3,0,A,71.0%,0.6,48,N,85.5,12.2,0.3,--,--,--,202.6,--,4.6,28.8,10.8%,09/30,--,I
HDF.PA,HYDROGÈNE.,57.0M,3.94,3.50,-11.2%,1,--,1,--,A,-0.0,0.2,75,N,--,-4.8,--,--,--,--,--,-23.94,-6.6,0.5,-8.0%,--,--,I
HLG.DE,HIGHLIGHT.,56.7M,1.00,--,--,--,--,--,--,,--,0.4,65,N,--,10.0,0.5,--,--,--,--,--,-35.5,202.2,-35.8%,03/31,--,I
EXL.DE,EXASOL AG,56.6M,2.13,4.45,108.9%,2,100%,2,0,A,108.9%,1.4,61,N,19.4,14.2,0.4,--,--,--,--,--,48.8,--,1.9%,--,--,I
QFG.BR,QUEST FOR.,55.4M,2.96,4.70,58.9%,3,33%,3,0,A,19.4%,--,65,N,--,4.5,0.3,--,33.89%,--,-26358.3,-1.15,-10.7,--,--,03/31,--,I
ALHRG.PA,HERIGE,55.4M,19.45,27.00,38.8%,1,100%,1,0,A,38.8%,0.9,79,N,--,2.4,0.1,--,--,--,--,-13.17,-5.2,47.6,-55.4%,--,--,I
SPWH,SPORTSMAN.,55.3M,1.42,2.92,105.4%,4,100%,4,0,A,105.4%,0.5,33,N,--,-3.2,--,--,--,2.3%,-2.2,-14.97,-23.6,236.6,35.1%,01/31,--,I
CCG,CHECHE GR.,55.1M,0.66,2.31,247.5%,1,100%,1,0,E,247.5%,0.4,43,N,--,7.0,0.4,--,--,0.2%,-357.1,-25.42,-5.0,41.2,--,12/31,--,I
CSH.DE,CENIT AKT.,54.9M,6.56,14.30,118.0%,3,100%,3,0,A,118.0%,0.6,70,N,--,8.4,0.2,--,--,--,151.5,--,-5.4,97.4,27.3%,12/31,--,I
AURE.PA,AUREA SA,54.8M,5.86,6.83,16.6%,1,100%,1,--,A,16.6%,0.5,86,N,--,20.2,0.7,--,2.53%,--,--,17.25,-2.9,59.2,49.4%,--,--,I
UEIC,UNIVERSAL.,54.2M,4.30,5.00,16.3%,1,--,1,0,A,0.0,1.3,57,Y,--,43.0,1.1,--,--,1.4%,82.7,-11.34,-12.4,22.9,49.0%,12/31,--,I
HNL.DE,HOENLE AG,54.0M,8.90,18.00,102.2%,2,100%,2,0,A,102.2%,1.5,75,Y,--,15.6,0.5,--,--,--,-891.8,--,-5.3,63.1,15.0%,12/31,--,I
ALGAE.PA,FERMENTALG,53.8M,0.56,0.71,26.2%,2,100%,2,0,A,26.2%,1.0,77,Y,--,-14.0,--,--,--,--,--,28.74,-32.6,19.9,-10.6%,--,--,I
PDSB,PDS BIOTE.,53.6M,0.96,7.50,681.0%,3,100%,1,0,E,681.0%,1.2,50,Y,--,-1.8,--,--,--,3.2%,10.9,-31.41,-244.2,182.9,-29.3%,12/31,--,I
MYPS,PLAYSTUDI.,53.4M,0.42,1.33,220.2%,5,--,1,+20,E,0.0,0.9,25,N,--,32.1,1.7,--,--,3.4%,-375.5,-67.21,-12.1,3.4,46.8%,12/31,--,I
PRPL,PURPLE IN.,53.3M,0.49,0.82,68.3%,5,--,3,+15,E,0.0,1.8,39,N,--,-2.3,--,--,--,2.9%,83.2,-27.61,--,--,-79.3%,12/31,--,I
GENK,GEN RESTA.,52.9M,1.60,2.50,56.2%,2,--,1,+50,E,0.0,1.2,30,N,--,-13.3,--,--,--,14.2%,-530.9,-63.63,-54.9,706.3,-31.0%,12/31,--,I
STKS,THE ONE G.,52.4M,1.67,4.89,192.9%,5,100%,1,0,E,192.9%,1.5,32,N,--,3.0,0.1,--,--,5.6%,-753.5,-44.52,-59.8,584.7,-34.9%,12/31,--,I
WBX,WALLBOX N.,52.2M,2.98,5.00,67.8%,2,50%,6,0,E,33.9%,2.0,38,N,--,-1.1,--,--,--,1.6%,17.1,751.43,-663.3,--,24.7%,06/30,--,I
VANTI.PA,VANTIVA S.,51.0M,0.10,0.09,-13.5%,2,--,2,0,A,-0.0,0.5,62,N,--,-4.3,--,--,--,--,--,--,--,--,--,09/30,--,I
LUNG,PULMONX C.,50.7M,1.20,5.17,330.6%,6,100%,3,+7,E,330.6%,0.2,22,N,--,-1.2,--,--,--,7.9%,27.8,-75.16,-77.2,104.2,-24.7%,12/31,--,I
AAU.L,ARIANA RE.,50.5M,1.90,7.80,310.5%,1,--,1,--,A,--,0.9,83,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.9%,--,--,I
SACH,SACHEM CA.,49.9M,1.04,1.23,17.8%,5,--,5,0,A,0.0,1.1,77,N,26.0,16.0,0.5,--,19.61%,0.6%,178.8,19.9,3.5,158.8,--,12/31,--,I
ALTHX.PA,THX PHARM.,49.7M,3.44,5.80,68.6%,1,100%,1,--,A,68.6%,1.5,67,Y,--,-1.9,--,--,--,--,--,793.51,--,--,-0.0%,--,--,I
CDLX,CARDLYTIC.,49.6M,0.90,1.04,15.3%,5,--,5,0,A,0.0,0.9,27,N,--,-2.4,--,--,--,17.3%,37.9,-37.51,-326.0,--,9.5%,12/31,--,I
WINE.L,NAKED WIN.,49.1M,73.00,160.00,119.2%,1,100%,1,0,A,119.2%,1.3,77,N,--,36.2,1.4,--,--,--,--,--,-2.3,8.4,26.3%,--,--,I
CY1K.DE,SBF AG,48.9M,5.04,8.32,65.2%,2,100%,2,0,A,65.2%,0.5,50,N,--,37.3,1.2,--,--,--,--,--,-5.1,25.6,--,--,--,I
TOWN.L,TOWN CENT.,48.9M,116.50,160.00,37.3%,1,100%,1,--,A,37.3%,0.7,78,N,--,16.8,0.5,--,4.31%,--,--,-13.03,-5.1,160.9,6.0%,--,--,I
STAF.L,STAFFLINE.,48.4M,43.95,60.00,36.5%,1,100%,1,0,A,36.5%,0.5,84,N,11.0,7.3,0.2,--,--,--,--,65.23,14.2,28.2,-7.6%,--,--,I
SEQUA.BR,SEQUANA M.,47.4M,0.61,2.10,243.7%,3,66%,3,+17,A,160.8%,-0.4,38,N,--,-5.3,--,--,--,--,--,-39.02,--,--,-27.4%,02/08,--,I
SJ,SCIENJOY .,46.7M,1.10,4.14,276.0%,1,--,1,--,A,--,0.9,67,Y,27.5,--,--,--,--,0.1%,2829.1,17.65,-66.9,2.4,225.6%,06/30,--,I
MKTW,MARKETWIS.,46.5M,17.65,22.85,29.4%,1,--,1,0,A,0.0,0.3,81,Y,7.6,88.2,5.0,--,5.67%,0.9%,116.6,42.12,--,--,75.6%,12/31,--,I
ABO.BR,ABO-GROUP.,46.5M,4.40,6.80,54.5%,1,--,1,-100,A,0.0,0.4,69,N,73.3,9.3,0.3,--,2.07%,--,--,-13.73,--,--,--,--,--,I
CHAR.L,CHARIOT L.,46.4M,1.62,19.79,1123.2%,3,100%,3,0,A,1123.2%,-0.4,72,Y,--,-9.5,--,--,--,--,--,--,-30.6,1.1,-27.0%,--,--,I
BEAT,HEARTBEAM.,46.1M,0.86,5.38,524.8%,4,100%,4,+20,E,524.8%,-0.6,22,N,--,-1.6,--,--,--,8.6%,3.3,-50.84,-987.3,--,-15.0%,12/31,--,I
ALPOU.PA,POULAILLO.,46.0M,9.00,9.00,0.0,1,100%,1,+100,A,0.0,0.2,99,Y,9.5,11.2,0.4,--,0.89%,--,--,75.18,15.1,88.6,7.5%,--,--,I
ALSMA.PA,S.M.A.I.O.,46.0M,7.48,8.40,12.3%,1,100%,1,0,A,12.3%,0.5,86,Y,--,74.8,3.0,--,--,--,--,91.79,-24.0,41.8,-5.0%,--,--,I
ALECP.PA,EUROPACORP,45.7M,0.36,0.60,64.4%,1,100%,1,--,A,64.4%,0.3,68,N,--,8.1,0.4,--,--,--,--,-11.43,--,--,3.5%,--,--,I
STVG.L,STV GROUP.,45.3M,99.00,131.25,32.6%,3,100%,3,+50,A,32.6%,0.2,50,N,--,5.9,0.3,--,11.19%,--,--,-40.0,--,--,30.5%,--,--,I
GLBS,GLOBUS MA.,45.3M,2.10,3.00,42.9%,1,100%,1,--,A,42.9%,0.5,86,Y,--,-52.5,--,--,--,1.3%,159.2,92.66,-1.0,62.1,-34.6%,12/31,--,I
MRX.DE,MISTER SP.,45.1M,1.31,3.02,130.0%,4,75%,4,+25,A,97.5%,1.1,59,N,--,-2.4,--,--,--,--,68.5,--,-47.7,130.3,24.8%,06/30,--,I
SDG.L,SANDERSON.,44.9M,62.20,89.00,43.1%,2,100%,2,0,A,43.1%,0.6,96,Y,--,9.7,0.3,--,2.38%,--,--,--,-19.6,15.7,12.5%,--,--,I
CYR.DE,CYAN AG,44.7M,2.06,4.00,94.2%,2,100%,2,0,A,94.2%,0.7,62,N,--,-206.0,--,--,--,--,--,--,-6.8,5.2,3.6%,--,--,I
ALMRB.PA,MR.BRICOL.,44.6M,4.14,10.70,158.5%,1,100%,1,--,A,158.5%,0.3,46,N,6.0,3.1,0.1,--,--,--,--,-41.28,7.1,55.5,21.4%,--,--,I
OBS.DE,ORBIS AG,44.3M,4.68,9.10,94.4%,1,--,1,--,A,--,0.3,61,N,13.8,14.6,0.4,--,2.15%,--,--,--,8.4,20.9,17.4%,--,--,I
MREO,MEREO BIO.,44.1M,0.28,1.77,539.3%,7,67%,3,+23,E,359.5%,0.4,9,N,--,-6.9,--,--,--,6.4%,43.0,-89.33,-82.2,0.5,-41.0%,12/31,--,I
PVL.PA,PLASTIQUE.,44.1M,2.00,2.40,20.0%,1,--,1,0,A,0.0,1.4,64,Y,--,5.1,0.2,--,--,--,--,80.18,-7.3,148.4,137.3%,--,--,I
ENW.L,ENWELL EN.,44.1M,13.75,--,--,--,--,--,--,,--,-0.6,55,N,6.9,-31.0,--,--,--,--,--,-23.61,5.8,0.6,1.3%,--,--,I
PHUN,"PHUNWARE,.",43.6M,2.16,2.00,-7.4%,2,--,1,+50,E,-0.0,2.7,56,N,--,-4.2,--,--,--,4.0%,42.9,-25.77,-11.2,0.6,-31.5%,12/31,--,I
SNG.DE,SINGULUS .,42.8M,4.81,4.53,-5.8%,3,100%,3,+33,A,-5.8%,-0.3,78,Y,--,-144.3,--,--,--,--,--,--,--,--,39.4%,06/30,--,I
DMRE.DE,DEMIRE DE.,42.6M,0.40,0.80,98.0%,1,100%,1,--,A,98.0%,0.6,53,N,--,-2.0,--,--,--,--,-80.3,--,-44.7,338.9,-130.4%,12/31,--,I
CNTM,CONNECTM .,42.5M,7.99,--,--,--,--,--,--,,--,18.8,36,Y,--,-61.5,--,--,--,3.6%,35.4,-65.72,--,884.0,-8.0%,12/31,--,I
CUE,CUE BIOPH.,42.3M,13.00,120.00,823.1%,1,100%,1,0,A,823.1%,1.6,42,N,--,-27.1,--,--,--,7.8%,112.9,-42.6,-121.1,15.9,-23.5%,12/31,--,I
S188.DE,SMT SCHAR.,41.9M,7.65,9.50,24.2%,2,100%,2,+50,A,24.2%,0.4,82,Y,--,14.1,0.5,--,2.80%,--,-362.5,--,0.2,13.4,45.3%,12/31,--,I
ALCOX.PA,NICOX S.A.,41.5M,0.40,1.50,273.1%,1,100%,1,0,A,273.1%,0.5,62,Y,--,-1.7,--,--,--,--,--,74.4,--,--,--,02/24,--,I
BEEM,BEAM GLOB.,40.6M,1.92,3.12,62.8%,5,100%,1,-20,E,62.8%,1.3,48,N,--,-10.1,--,--,--,9.3%,85.0,34.27,-81.7,6.0,-5.1%,12/31,--,I
V6C.DE,VISCOM SE,40.5M,4.56,4.90,7.5%,2,50%,2,-50,A,3.7%,1.0,77,Y,--,10.5,0.3,--,--,--,57.5,--,-11.9,81.3,-11.6%,06/30,--,I
MEMS.PA,"MEMSCAP, .",40.2M,5.29,6.56,24.0%,1,100%,1,0,A,24.0%,0.5,80,Y,44.1,10.6,0.3,--,--,--,--,32.91,4.8,--,2.4%,03/31,--,I
CNTY,CENTURY C.,40.1M,1.40,2.88,105.4%,4,100%,4,0,A,105.4%,1.9,49,N,--,-2.8,--,--,--,0.4%,12.9,6.87,-216.5,--,-20.0%,12/31,--,I
ALHOP.PA,HOPSCOTCH.,39.8M,13.35,23.00,72.3%,2,100%,2,0,A,72.3%,0.6,54,N,11.3,6.8,0.4,--,3.76%,--,--,-19.86,--,--,--,--,--,I
ATRA,ATARA BIO.,39.2M,4.60,9.33,102.9%,5,--,2,+7,E,0.0,-0.3,24,N,1.8,5.7,0.2,--,--,4.6%,-109.0,-42.43,--,--,-121.8%,12/31,--,I
ALICA.PA,ICAPE HOL.,39.2M,4.97,6.43,29.4%,3,66%,3,+33,A,19.4%,0.5,62,N,11.3,4.3,0.1,--,1.80%,--,--,-27.43,8.7,215.1,35.3%,03/26,--,I
TELA,"TELA BIO,.",38.5M,0.86,2.25,161.6%,5,75%,4,--,E,121.2%,1.0,39,N,--,-1.5,--,--,--,2.1%,19.7,-11.34,-223.4,913.3,-44.1%,12/31,--,I
H2O.DE,ENAPTER AG,38.3M,1.18,2.27,92.1%,3,66%,3,0,A,60.8%,0.4,38,N,--,-3.2,--,--,--,--,--,--,-41.1,72.3,51.8%,--,--,I
DEX.DE,DELTICOM .,38.3M,2.62,4.45,69.8%,2,100%,2,--,A,69.8%,0.4,90,Y,9.4,8.2,0.3,--,4.69%,--,--,--,7.7,130.8,27.2%,03/17,--,I
PROC.L,PROCOOK G.,38.0M,36.00,55.67,54.6%,3,100%,3,0,A,54.6%,0.7,75,Y,36.0,12.1,0.4,--,--,--,--,--,18.6,417.3,12.5%,--,--,I
OPAD,OFFERPAD .,37.2M,0.79,1.75,122.3%,4,--,1,-8,E,0.0,2.4,12,N,--,-2.8,--,--,--,12.9%,41.4,-29.07,-108.0,279.8,314.8%,12/31,--,I
FLO.L,FLOWTECH .,36.9M,45.30,96.67,113.4%,3,100%,3,0,A,113.4%,0.6,59,N,--,8.9,0.3,--,--,--,--,--,-8.2,72.8,11.9%,--,--,I
GATC.L,GATTACA P.,36.8M,119.00,160.00,34.5%,1,100%,1,0,A,34.5%,0.9,90,Y,11.9,9.6,0.3,--,2.83%,--,--,53.6,10.9,7.4,-0.1%,--,--,I
ATNM,ACTINIUM .,36.7M,1.17,5.00,327.4%,5,100%,1,0,E,327.4%,-0.2,60,N,--,-2.1,--,--,--,3.5%,62.7,-23.03,-167.0,21.6,-35.0%,12/31,--,I
MSAG.DE,MS INDUST.,36.6M,1.23,2.30,87.0%,3,100%,3,--,A,87.0%,0.3,69,N,--,7.0,0.2,--,--,--,--,--,-11.5,30.7,149.0%,06/30,--,I
ULTP.L,ULTIMATE .,36.5M,43.80,110.00,151.1%,1,100%,1,0,A,151.1%,0.7,55,N,8.8,6.2,0.2,--,6.75%,--,--,--,8.2,34.6,44.3%,--,--,I
ALHYP.PA,HIPAY GRO.,36.2M,5.74,9.00,56.8%,2,50%,2,0,A,28.4%,1.1,47,N,6.2,5.6,0.1,--,--,--,--,-37.95,3.5,66.6,2.7%,12/31,--,I
ALENO.PA,ENOGIA SAS,36.1M,5.74,7.00,22.0%,1,100%,1,0,A,22.0%,0.5,80,Y,191.3,14.5,0.5,--,--,--,--,100.7,--,--,--,--,--,I
VERU,VERU INC.,36.0M,2.24,25.00,1016.1%,2,100%,2,0,A,1016.1%,-1.3,30,N,--,-1.9,--,--,--,4.5%,32.1,-58.52,-60.2,8.0,-30.7%,12/31,--,I
RMTI,ROCKWELL .,35.5M,0.90,3.00,233.4%,2,100%,2,0,E,233.4%,1.7,43,N,--,12.9,0.5,--,--,2.8%,63.4,-16.68,-15.3,33.7,-4.3%,12/31,--,I
PSQH,PSQ HOLDI.,34.9M,0.67,4.00,495.1%,2,100%,2,0,A,495.1%,0.2,24,N,--,-2.8,--,--,--,0.0%,-63.9,-64.06,-123.6,262.7,-27.0%,12/31,--,I
FEV.DE,FORTEC EL.,34.6M,10.65,15.00,40.8%,1,100%,1,0,A,40.8%,0.6,63,N,26.6,14.8,0.4,--,3.74%,--,-67.4,--,2.3,12.9,14.0%,12/31,--,I
PAL.DE,PAL NEXT .,34.5M,1.01,1.00,-1.0%,1,--,1,--,A,-0.0,0.5,65,N,--,101.0,5.4,--,--,--,--,--,-28.9,719.3,22.8%,--,--,I
HOWL,WEREWOLF .,33.0M,0.68,7.00,929.4%,5,80%,5,-20,A,743.5%,0.5,29,N,--,-0.7,--,--,--,2.0%,53.7,-24.61,-123.9,38.0,-36.4%,12/31,--,I
BEZ.DE,BERENTZEN.,32.1M,3.42,8.00,133.9%,1,100%,1,0,A,133.9%,0.5,73,N,14.3,9.0,0.3,--,3.19%,--,--,--,5.0,30.3,23.9%,--,--,I
