TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MREO,MEREO BIO.,68.7M,0.43,2.64,510.6%,8,71%,7,+14,E,364.7%,0.3,14,N,--,-13.6,--,--,--,11.5%,0.3,-84.95,-69.8,0.9,-29.3%,09/30,--,I
BMS.L,BRAEMAR P.,68.1M,212.00,320.25,51.1%,3,33%,3,--,A,16.9%,0.6,77,N,19.3,8.1,0.2,--,2.28%,--,--,-18.76,4.9,44.7,3.6%,--,--,I
ALPJT.PA,POUJOULAT.,67.6M,8.64,9.85,14.0%,2,100%,2,0,A,14.0%,0.4,75,Y,--,8.7,0.3,--,1.41%,--,--,-19.97,-1.6,103.8,2.5%,--,--,I
STKS,THE ONE G.,67.5M,2.17,4.98,129.6%,5,100%,1,0,E,129.6%,1.6,41,N,--,8.4,0.3,--,--,6.1%,-3818.0,-31.11,-53.4,550.0,-9.6%,09/30,--,I
SPSY.L,SPECTRA S.,67.2M,138.50,255.29,84.3%,2,--,2,--,A,--,0.0,58,N,6.9,10.0,0.3,--,6.15%,--,--,-35.55,35.7,25.6,7.2%,--,--,I
HLG.DE,HIGHLIGHT.,67.0M,1.18,--,--,--,--,--,--,,--,0.3,76,N,--,11.8,0.7,--,--,--,--,6.31,-35.5,202.2,-30.3%,03/31,--,I
ALATI.PA,ACTIA GRO.,66.9M,3.33,3.90,17.1%,2,50%,2,0,A,8.6%,0.6,86,Y,--,12.8,0.4,--,3.52%,--,--,25.32,-5.4,152.5,53.9%,--,--,I
RRGB,RED ROBIN.,66.8M,3.72,11.25,202.4%,4,100%,1,-25,E,202.4%,2.3,47,N,--,-7.4,--,--,--,15.3%,53.6,-22.98,--,--,34.9%,09/30,--,I
PIG.PA,HAULOTTE .,66.3M,2.25,1.69,-24.9%,4,--,4,0,A,-0.0,1.0,76,N,4.6,9.7,0.3,--,9.69%,--,--,-8.91,-10.8,168.5,47.2%,--,--,I
ECK.DE,LUDWIG BE.,66.2M,17.90,17.00,-5.0%,1,100%,1,--,A,-5.0%,0.3,92,Y,--,17.9,0.6,--,--,--,-240.0,39.84,-6.3,171.4,-55.6%,06/30,--,I
M7U.DE,NYNOMIC AG,65.7M,10.00,19.50,95.0%,2,100%,2,--,A,95.0%,0.9,57,N,--,12.7,0.4,--,--,--,--,-42.36,-2.2,17.7,8.9%,--,--,I
ANIC.L,AGRONOMIC.,65.5M,6.20,14.00,125.8%,1,100%,1,0,A,125.8%,1.0,65,N,--,--,--,--,--,--,--,2.31,-11.1,--,-12.8%,--,--,I
ALBLD.PA,BILENDI SA,65.3M,14.15,26.70,88.7%,3,100%,3,0,A,88.7%,0.6,53,N,13.3,7.8,0.5,--,--,--,--,-33.57,12.9,144.4,-7.6%,--,--,I
CCG,CHECHE GR.,65.2M,0.78,3.09,296.1%,1,100%,1,--,E,296.1%,0.4,51,N,--,14.2,0.8,--,--,0.5%,-357.1,-11.35,-9.2,38.9,-83.9%,12/31,--,I
CHGG,"CHEGG, IN.",65.0M,0.59,2.79,376.4%,3,--,1,0,E,0.0,2.0,31,N,--,-2.8,--,--,--,5.8%,-185.2,-60.14,-66.2,57.7,60.0%,12/31,--,I
LACR.PA,LACROIX G.,64.8M,13.80,15.85,14.9%,2,100%,2,0,A,14.9%,1.2,99,Y,--,5.4,0.1,--,--,--,--,67.88,-23.1,125.4,42.5%,--,--,I
TENG.L,TEN LIFES.,64.7M,67.25,130.00,93.3%,1,100%,1,--,A,93.3%,0.8,87,Y,33.6,10.7,0.3,--,--,--,--,38.95,10.7,34.1,2.5%,--,--,I
OM,OUTSET ME.,64.6M,3.53,10.50,197.5%,4,100%,2,0,E,197.5%,2.1,16,N,--,-1.6,--,--,--,12.6%,24.4,-75.49,-106.2,79.8,-33.0%,12/31,--,I
ALMIB.PA,AMOÉBA S..,64.4M,0.94,1.30,39.0%,2,50%,2,--,A,19.5%,0.0,65,N,--,-11.2,--,--,--,--,--,2.52,--,--,-5.8%,--,--,I
ANVS,ANNOVIS B.,63.9M,2.41,13.75,470.5%,4,100%,1,--,E,470.5%,1.3,44,N,--,-2.1,--,--,--,12.4%,-23.8,8.07,-246.1,--,-24.4%,09/30,--,I
CVGI,COMMERCIA.,63.9M,1.74,4.00,129.9%,2,100%,2,0,A,129.9%,1.9,81,Y,--,-7.2,--,--,--,0.6%,80.5,-14.29,-31.1,107.7,51.4%,09/30,--,I
GFG.DE,GLOBAL FA.,63.7M,0.28,0.60,115.1%,2,50%,2,0,A,57.5%,0.8,70,N,--,-1.6,--,--,--,--,--,2.57,-37.9,57.4,-42.8%,05/14,--,I
XTIA,XTI AEROS.,63.2M,1.83,6.50,255.2%,1,100%,1,0,A,255.2%,--,25,Y,0.0,-2.9,--,--,--,22.6%,3.0,-51.46,-704.8,2.4,7.6%,09/30,--,I
ALKAL.PA,KALRAY S..,63.1M,4.11,1.10,-73.2%,3,--,3,0,A,-0.0,2.2,95,Y,--,-5.8,--,--,--,--,--,591.08,-40.5,27.9,-29.0%,--,--,I
HCO.PA,HIGH CO. .,62.8M,3.24,4.70,45.1%,4,50%,4,-17,A,22.5%,0.1,66,N,0.1,11.2,0.7,--,7.55%,--,--,54.85,7.6,5.4,26.6%,--,--,I
ALHRG.PA,HERIGE,62.7M,22.00,29.00,31.8%,1,100%,1,--,A,31.8%,0.9,90,Y,--,2.7,0.1,--,--,--,--,-4.35,-11.4,53.7,-23.0%,--,--,I
MYPS,PLAYSTUDI.,62.2M,0.49,1.75,255.0%,5,--,1,0,E,0.0,0.9,27,N,--,-17.2,--,--,--,2.5%,59.3,-71.99,-14.8,3.6,60.6%,09/30,--,I
NFN.DE,NFON AG,62.1M,3.72,8.03,115.9%,4,75%,4,+8,A,87.0%,0.7,45,N,93.0,24.3,0.7,--,--,--,202.6,-44.89,1.5,42.9,9.1%,09/30,--,I
ALG.DE,ALBIS LEA.,61.9M,2.92,3.15,7.9%,1,--,1,--,A,0.0,0.0,91,N,10.1,12.7,0.7,--,3.08%,--,--,8.47,17.3,468.7,11.3%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-46.54,-171.3,125.9,-49.8%,--,--,I
GUI.PA,GUILLEMOT.,60.6M,4.14,7.20,73.9%,2,100%,2,0,A,73.9%,0.2,66,N,--,10.4,0.3,--,--,--,--,-28.37,-4.9,5.4,9.4%,--,--,I
PDL.L,PETRA DIA.,60.0M,17.90,25.26,41.1%,1,--,1,0,A,0.0,-0.2,56,Y,--,3.0,0.1,--,--,--,--,-29.53,-104.8,351.6,-40.0%,02/20,--,I
FARN.L,FARON PHA.,59.6M,51.50,994.83,1831.7%,1,100%,1,0,A,1831.7%,1.4,19,N,--,-2.4,--,--,--,--,--,-69.71,--,--,-44.0%,--,--,I
EKI.PA,EKINOPS S.,59.2M,2.19,3.20,46.1%,5,80%,5,+20,A,36.9%,1.2,44,N,--,17.1,0.5,--,--,--,--,-33.33,-7.7,35.0,40.5%,--,--,I
IFRX,INFLARX N.,59.1M,0.87,10.42,1093.3%,8,67%,3,+12,E,728.9%,1.5,44,N,--,-1.1,--,--,--,5.0%,-139.9,-52.82,-72.5,2.1,15.2%,09/30,--,I
BEAT,HEARTBEAM.,59.0M,1.47,4.62,214.6%,3,100%,3,-8,E,214.6%,-0.8,37,N,--,-2.8,--,--,--,6.9%,-7.1,-30.33,-792.0,--,-13.1%,09/30,--,I
ELTK,ELTEK LTD.,58.8M,8.75,--,--,--,--,--,--,,--,0.7,72,N,48.6,8.1,0.2,--,2.25%,0.1%,-1150.0,-20.42,2.7,14.1,-15.0%,09/30,--,I
IZEA,IZEA WORL.,58.7M,3.43,6.75,96.8%,1,100%,1,--,A,96.8%,1.2,59,N,--,-8.4,--,--,--,0.7%,103.2,32.43,-6.6,0.0,-4.0%,09/30,--,I
LUNG,PULMONX C.,58.6M,1.42,5.75,304.9%,6,100%,3,0,E,304.9%,0.1,15,N,--,-1.1,--,--,--,10.0%,-5.9,-83.83,-73.7,94.2,-17.7%,09/30,--,I
STAF.L,STAFFLINE.,58.6M,51.00,60.00,17.6%,1,100%,1,0,A,17.6%,0.5,97,Y,17.0,9.3,0.3,--,--,--,--,116.1,11.4,41.9,-13.4%,--,--,I
PVL.PA,PLASTIQUE.,58.5M,2.65,2.70,1.9%,1,--,1,0,A,0.0,1.4,84,Y,--,6.8,0.2,--,--,--,--,73.77,-7.3,148.4,103.6%,--,--,I
ALMDG.PA,MGI DIGIT.,58.1M,9.42,21.43,127.5%,3,66%,3,0,A,84.2%,0.4,56,N,62.8,8.6,0.2,--,--,--,--,-40.38,--,8.2,--,--,--,I
TCRX,TSCAN THE.,57.9M,1.02,6.00,488.2%,7,67%,3,0,E,325.5%,1.0,40,N,--,-1.0,--,--,--,5.5%,0.3,-53.42,-76.4,66.4,-151.6%,09/30,--,I
ABO.BR,ABO-GROUP.,57.6M,5.45,6.80,24.8%,1,--,1,--,A,0.0,0.5,85,N,36.3,14.1,0.4,--,1.72%,--,--,23.27,6.1,134.4,9.6%,--,--,I
ALMRB.PA,MR.BRICOL.,57.4M,5.32,13.00,144.4%,1,100%,1,--,A,144.4%,0.2,59,N,5.8,3.9,0.1,--,--,--,--,-28.3,7.1,55.5,16.6%,--,--,I
HE1.L,HELIUM ON.,57.3M,0.64,3.22,407.1%,1,100%,1,0,A,407.1%,-0.0,51,Y,--,--,--,--,--,--,--,-34.94,-10.9,--,-25.9%,--,--,I
AURE.PA,AUREA SA,57.0M,6.10,6.83,12.0%,1,100%,1,0,A,12.0%,0.5,90,Y,--,21.0,0.7,--,2.53%,--,--,9.64,-2.9,59.2,47.5%,--,--,I
PMVP,PMV PHARM.,56.4M,1.06,7.60,617.0%,6,100%,6,--,A,617.0%,1.4,58,N,--,-0.7,--,--,--,4.1%,8.4,-25.35,-51.9,0.8,-85.3%,09/30,--,I
SCLX,SCILEX HO.,56.3M,8.01,--,--,1,--,1,--,A,--,1.4,23,N,--,2.6,0.1,--,--,3.3%,-3882.0,-31.89,--,--,-35.6%,09/30,--,I
GENK,GEN RESTA.,56.3M,1.71,4.50,163.2%,3,100%,1,0,E,163.2%,1.5,23,N,--,-16.3,--,--,--,14.9%,-177.5,-70.56,-20.5,460.9,-27.0%,09/30,--,I
VANTI.PA,VANTIVA S.,56.3M,0.11,0.12,4.5%,2,--,2,--,A,0.0,0.5,46,N,--,15.5,0.9,--,--,--,--,-24.47,--,--,291.2%,09/30,--,I
EXL.DE,EXASOL AG,56.1M,2.11,4.45,110.9%,2,100%,2,0,A,110.9%,1.7,59,N,30.1,22.2,0.6,--,--,--,--,-33.65,36.9,--,5.3%,--,--,I
TZOO,TRAVELZOO,55.5M,5.05,22.25,340.6%,4,100%,2,0,E,340.6%,0.9,26,N,7.7,3.3,0.2,--,--,11.8%,-95.3,-72.76,--,--,19.6%,09/30,--,I
CSH.DE,CENIT AKT.,55.2M,6.60,13.67,107.1%,4,100%,4,0,A,107.1%,0.7,71,N,--,12.8,0.4,--,--,--,192.6,-12.58,-11.7,112.9,25.3%,09/30,--,I
WBX,WALLBOX N.,55.2M,3.15,5.34,69.4%,3,60%,5,0,E,41.7%,2.0,40,N,--,-1.2,--,--,--,1.4%,17.1,496.59,--,--,--,06/30,--,I
MDM.PA,MAISONS D.,54.9M,1.42,2.30,61.5%,6,16%,6,0,A,9.8%,1.1,36,N,--,-3.1,--,--,--,--,--,-63.63,-33.8,185.4,155.2%,--,--,I
ALAVI.PA,ADVINI S..,54.6M,14.50,20.00,37.9%,1,100%,1,0,A,37.9%,-0.1,97,Y,25.9,34.5,1.3,--,--,--,--,16.94,2.9,263.9,35.2%,--,--,I
UEIC,UNIVERSAL.,54.5M,4.08,5.00,22.5%,2,--,1,0,E,0.0,1.4,42,N,--,40.8,1.1,--,--,1.9%,-83.9,-55.75,-14.3,19.7,80.2%,09/30,--,I
AXL.L,ARROW EXP.,53.9M,17.50,32.58,86.2%,2,100%,2,0,A,86.2%,-0.3,78,Y,8.8,5.1,0.2,--,--,--,48.4,-9.09,12.4,0.3,-19.7%,09/30,--,I
OBS.DE,ORBIS AG,53.0M,5.60,9.10,62.5%,1,--,1,--,A,--,0.5,73,N,15.1,17.5,0.5,--,1.75%,--,--,-4.45,12.3,22.1,13.3%,--,--,I
WINE.L,NAKED WIN.,52.9M,77.20,160.00,107.3%,1,100%,1,0,A,107.3%,1.5,81,Y,--,42.3,1.6,--,--,--,--,37.86,-2.3,8.4,24.4%,12/09,--,I
ENW.L,ENWELL EN.,52.9M,16.50,--,--,--,--,--,--,,--,-0.9,66,N,8.3,-37.3,--,--,--,--,--,-25.0,5.8,0.6,1.1%,--,--,I
HNL.DE,HOENLE AG,52.7M,8.70,17.00,95.4%,3,100%,3,0,A,95.4%,1.5,73,Y,--,14.3,0.4,--,--,--,-214.7,-12.83,-4.0,62.6,14.7%,09/30,--,I
INKT,MINK THER.,52.5M,11.19,39.00,248.5%,2,100%,2,--,A,248.5%,0.3,15,N,--,-2.9,--,--,--,1.9%,-17.2,13.52,--,--,-9.1%,09/30,--,I
STVG.L,STV GROUP.,52.5M,115.00,142.33,23.8%,3,100%,3,+33,A,23.8%,0.1,58,N,10.5,7.8,0.5,--,9.83%,--,--,-40.08,--,--,25.0%,--,--,I
HIGH.DE,CANTOURAG.,52.3M,4.37,8.00,83.1%,2,100%,2,0,A,83.1%,0.1,66,Y,--,18.2,0.7,--,--,--,--,-4.17,-0.2,--,--,--,--,I
TOWN.L,TOWN CENT.,52.1M,124.00,160.00,29.0%,1,100%,1,--,A,29.0%,0.7,83,N,--,17.9,0.5,--,4.02%,--,--,-10.76,-3.0,140.6,1.9%,--,--,I
SKLZ,SKILLZ IN.,52.0M,3.40,6.00,76.5%,1,--,1,--,A,0.0,3.0,37,N,--,-1.0,--,--,--,16.7%,30.2,-45.86,-47.5,100.9,-80.5%,09/30,--,I
ALECP.PA,EUROPACORP,51.8M,0.41,0.60,45.3%,1,100%,1,0,A,45.3%,0.3,76,N,--,8.3,0.5,--,--,--,--,-13.96,--,--,3.1%,--,--,I
KLXE,KLX ENERG.,51.7M,2.90,4.00,37.9%,15,40%,15,--,A,15.2%,0.4,55,Y,--,-0.9,--,--,--,8.6%,2.1,-37.9,--,--,-23.2%,09/30,--,I
SJ,SCIENJOY .,51.2M,1.21,4.09,238.4%,1,100%,1,--,A,238.4%,0.9,77,Y,30.3,--,--,--,--,0.2%,2829.1,34.44,0.6,1.3,--,06/30,--,I
AFCG,ADVANCED .,50.6M,2.24,5.25,134.4%,4,50%,4,+17,A,67.2%,1.1,26,N,--,8.6,0.2,--,37.55%,11.3%,-1159.7,-70.92,-12.0,65.6,--,09/30,--,I
CNTM,CONNECTM .,50.6M,0.30,3.25,1001.3%,1,--,1,--,A,--,18.1,22,Y,--,--,--,--,--,5.7%,79.2,-68.27,--,--,-20.2%,09/30,--,I
SEA.L,SEASCAPE .,50.5M,80.00,119.25,49.1%,1,100%,1,0,A,49.1%,-1.1,89,Y,--,-9.9,--,--,--,--,--,117.69,-87.1,--,-5.8%,--,--,I
DMRE.DE,DEMIRE DE.,50.2M,0.48,1.00,110.1%,1,100%,1,0,A,110.1%,0.8,53,N,--,1.5,0.0,--,--,--,76.7,-34.34,-51.4,292.5,-228.0%,09/30,--,I
HDF.PA,HYDROGÈNE.,49.4M,3.38,4.00,18.3%,1,--,1,--,A,--,0.4,47,N,--,-5.6,--,--,--,--,--,-48.4,-13.9,0.5,-28.3%,--,--,I
BNN.DE,BRAIN BIO.,49.2M,2.25,5.42,141.1%,4,100%,4,0,A,141.1%,0.6,60,N,--,-6.1,--,--,--,--,-0.2,-21.88,-150.5,1126.8,-17.3%,09/30,--,I
AAU.L,ARIANA RE.,49.1M,1.85,7.80,321.6%,1,--,1,--,A,--,0.7,84,Y,Infinity,0.0,0.0,--,--,--,--,-2.63,5.5,3.7,-4.9%,--,--,I
CNTY,CENTURY C.,48.7M,1.59,3.00,89.0%,4,100%,1,0,E,89.0%,1.9,52,N,--,-3.2,--,--,--,0.3%,83.7,-47.45,-157.3,8734.7,-37.1%,09/30,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.6,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
SACH,SACHEM CA.,48.2M,1.01,1.48,46.9%,6,16%,6,0,A,7.5%,1.2,75,N,--,15.5,0.5,--,19.61%,0.3%,102.8,12.34,-16.3,170.6,--,09/30,--,I
CDLX,CARDLYTIC.,47.9M,0.89,1.62,83.3%,5,--,5,0,A,0.0,1.0,27,N,--,-2.9,--,--,--,13.9%,-366.2,-70.06,-341.0,--,-14.6%,09/30,--,I
GWH,"ESS TECH,.",47.8M,1.56,3.50,124.4%,2,50%,2,-50,A,62.2%,1.5,11,N,--,-2.3,--,--,--,3.4%,55.8,-67.57,-265.4,--,-68.5%,09/30,--,I
GOCO,"GOHEALTH,.",47.7M,1.66,7.70,363.9%,5,--,2,0,E,0.0,1.6,8,N,--,-0.4,--,--,--,4.4%,-750.1,-90.91,-171.1,1259.3,92.0%,09/30,--,I
ALTHX.PA,THX PHARM.,47.4M,3.44,5.80,68.6%,1,100%,1,--,A,68.6%,1.5,67,Y,--,-1.9,--,--,--,--,--,561.54,--,--,-0.0%,--,--,I
V6C.DE,VISCOM SE,47.1M,5.30,5.85,10.4%,3,100%,3,0,A,10.4%,0.9,90,Y,--,11.6,0.3,--,--,--,57.5,44.81,-13.7,73.3,11.1%,06/30,--,I
H2O.DE,ENAPTER AG,46.8M,1.44,2.50,73.6%,3,66%,3,0,A,48.6%,0.4,39,N,--,-4.2,--,--,--,--,--,-60.22,-41.1,72.3,42.5%,--,--,I
SPWH,SPORTSMAN.,46.6M,1.21,3.19,163.4%,5,50%,2,-20,E,81.7%,0.6,28,N,--,-2.5,--,--,--,4.1%,100.1,-31.25,-16.4,264.0,-38.1%,10/31,--,I
EHTH,"EHEALTH, .",45.8M,1.49,8.50,470.5%,5,--,1,0,E,0.0,1.2,13,N,9.3,5.3,0.3,--,--,3.6%,-132.5,-85.69,5.9,10.5,76.7%,09/30,--,I
CYR.DE,CYAN AG,45.4M,2.08,4.35,109.1%,2,100%,2,0,A,109.1%,0.8,60,N,--,416.0,11.7,--,--,--,--,-27.78,-6.8,5.2,3.5%,--,--,I
PRTS,CARPARTS..,45.2M,0.69,1.05,53.3%,2,50%,2,--,A,26.6%,0.9,50,N,--,-1.5,--,--,--,1.9%,29.4,-30.8,-67.3,88.4,-30.7%,09/30,--,I
ALICA.PA,ICAPE HOL.,45.2M,5.72,6.43,12.5%,2,100%,2,+33,A,12.5%,0.2,72,N,12.7,7.2,0.2,--,2.28%,--,--,-19.03,11.1,231.0,30.5%,--,--,I
CY1K.DE,SBF AG,45.0M,4.60,9.40,104.3%,2,100%,2,0,A,104.3%,0.3,46,N,--,34.1,1.1,--,--,--,--,41.1,-5.1,25.6,--,--,--,I
MRX.DE,MISTER SP.,44.9M,1.31,4.10,213.0%,4,75%,4,0,A,159.7%,1.4,59,N,--,-5.1,--,--,--,--,68.5,-16.03,-75.6,104.1,29.1%,06/30,--,I
ULTP.L,ULTIMATE .,44.6M,53.40,110.00,106.0%,1,100%,1,--,A,106.0%,0.6,58,N,7.6,7.6,0.2,--,7.09%,--,--,-38.02,12.1,46.5,12.9%,--,--,I
MAXN,MAXEON SO.,43.7M,2.58,20.00,675.2%,1,--,1,--,A,0.0,1.1,45,N,0.1,-0.5,--,--,--,6.6%,73.1,-53.18,--,--,-396.0%,12/31,--,I
SDG.L,SANDERSON.,43.7M,60.50,94.50,56.2%,2,100%,2,0,A,56.2%,0.6,93,Y,--,9.4,0.3,--,2.44%,--,--,23.51,-19.6,15.7,12.9%,--,--,I
FLO.L,FLOWTECH .,43.3M,53.20,96.67,81.7%,3,100%,3,--,A,81.7%,0.3,69,N,--,14.1,0.4,--,--,--,--,-21.53,-48.1,63.2,-0.2%,--,--,I
SEQUA.BR,SEQUANA M.,43.2M,0.58,2.73,372.1%,3,66%,3,0,A,245.6%,-0.6,33,N,--,-5.0,--,--,--,--,--,-64.15,--,--,-30.1%,02/08,--,I
ALCOX.PA,NICOX S.A.,43.0M,0.42,1.50,259.7%,1,100%,1,0,A,259.7%,0.3,64,Y,--,-1.7,--,--,--,--,--,32.8,--,--,--,02/24,--,I
ALGAE.PA,FERMENTALG,42.4M,0.44,0.68,52.7%,2,100%,2,--,A,52.7%,1.3,61,N,--,-5.5,--,--,--,--,--,9.95,-33.3,31.0,-10.7%,--,--,I
TLYS,"TILLY'S, .",42.1M,1.38,2.25,63.0%,1,--,1,--,A,0.0,1.1,31,N,--,-1.8,--,--,--,5.3%,89.7,-63.1,-34.8,203.3,8.1%,10/31,--,I
ALHOP.PA,HOPSCOTCH.,40.9M,13.65,26.50,94.1%,2,100%,2,0,A,94.1%,0.5,55,N,11.6,6.9,0.4,--,4.96%,--,--,-20.8,14.1,181.0,-9.1%,--,--,I
GLBS,GLOBUS MA.,40.8M,1.98,3.00,51.5%,1,100%,1,--,A,51.5%,0.5,95,Y,--,-49.5,--,--,--,1.4%,136.3,46.67,-2.6,63.5,-74.0%,09/30,--,I
CAR.L,CARCLO PLC,40.8M,55.60,90.00,61.9%,1,100%,1,--,A,61.9%,0.7,66,Y,18.5,7.6,0.2,--,--,--,--,152.73,--,--,19.9%,--,--,I
CVM,CEL-SCI C.,40.7M,4.84,42.50,778.1%,2,100%,2,--,A,778.1%,--,24,N,--,-5.3,--,--,--,6.3%,13.7,-61.59,-212.1,81.7,-20.5%,09/30,--,I
VERU,VERU INC.,40.0M,2.49,25.00,904.0%,4,75%,4,-25,A,678.0%,-1.5,34,N,--,-2.1,--,--,--,5.3%,32.1,-57.8,-60.2,8.0,-27.6%,12/31,--,I
RMTI,ROCKWELL .,39.8M,1.01,3.75,271.3%,2,100%,2,0,E,271.3%,1.7,48,N,--,14.4,0.5,--,--,1.9%,-131.9,-43.89,-16.7,35.5,-5.9%,09/30,--,I
FEV.DE,FORTEC EL.,39.3M,12.10,17.00,40.5%,1,100%,1,0,A,40.5%,0.6,72,N,25.2,11.4,0.3,--,3.23%,--,-107.4,-20.22,2.8,14.2,--,09/30,--,I
BIOX,BIOCERES .,38.9M,0.61,--,--,3,--,2,0,E,--,0.5,11,N,--,1.0,0.0,--,--,1.5%,-5205.3,-87.07,-18.9,89.6,-1.1%,09/30,--,I
MSAG.DE,MS INDUST.,38.3M,1.29,2.37,83.5%,3,100%,3,--,A,83.5%,0.3,62,N,--,9.2,0.3,--,--,--,-107.9,-13.42,-11.5,30.7,142.0%,06/30,--,I
OPAD,OFFERPAD .,38.2M,0.81,2.62,224.1%,4,100%,1,-25,E,224.1%,2.4,13,N,--,-1.5,--,--,--,13.3%,33.0,-64.32,-105.0,429.8,176.7%,09/30,--,I
S188.DE,SMT SCHAR.,37.7M,6.85,10.00,46.0%,2,100%,2,0,A,46.0%,0.5,74,Y,8.6,36.4,1.1,--,3.09%,--,-135.4,5.29,8.6,12.6,-61.8%,09/30,--,I
MEMS.PA,"MEMSCAP, .",37.6M,4.95,6.00,21.2%,1,100%,1,--,A,21.2%,0.4,95,Y,49.5,9.9,0.3,--,--,--,--,44.31,--,--,--,03/31,--,I
GATC.L,GATTACA P.,37.5M,121.50,140.00,15.2%,1,100%,1,0,A,15.2%,0.9,93,Y,20.3,9.8,0.3,--,3.31%,--,--,42.15,6.4,4.8,-9.4%,--,--,I
ALENO.PA,ENOGIA SAS,37.3M,5.94,7.00,17.8%,1,100%,1,0,A,17.8%,0.7,82,Y,1.3,23.3,0.7,--,--,--,--,165.18,-5.7,88.5,--,--,--,I
E4C.DE,ECOTEL CO.,37.2M,10.50,28.50,171.4%,1,100%,1,0,A,171.4%,0.7,68,N,15.2,14.0,0.8,--,2.76%,--,-62.1,-19.57,11.2,30.8,-5.0%,09/30,--,I
PSQH,PSQ HOLDI.,37.0M,0.74,4.00,437.0%,2,100%,2,0,A,437.0%,0.0,22,N,--,-3.1,--,--,--,12.7%,51.6,-76.79,-515.5,226.7,-70.2%,09/30,--,I
DEX.DE,DELTICOM .,36.4M,2.49,4.40,76.7%,2,100%,2,0,A,76.7%,0.3,90,Y,16.6,6.6,0.2,--,4.92%,--,--,22.22,4.5,168.4,28.0%,03/17,--,I
PHUN,"PHUNWARE,.",36.1M,1.79,3.00,67.6%,4,--,1,+25,E,0.0,2.7,46,N,--,-3.4,--,--,--,3.6%,8.5,-52.14,-18.7,0.7,-32.1%,09/30,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,-13.17,-80.8,51.6,-111.7%,09/30,--,I
PDSB,PDS BIOTE.,36.0M,0.66,7.50,1040.2%,3,100%,2,0,E,1040.2%,1.2,30,N,--,-1.0,--,--,--,4.1%,-13.3,-53.68,-221.8,190.1,-42.5%,09/30,--,I
OKUR,ONKURE TH.,35.8M,2.64,26.20,892.4%,6,100%,6,0,A,892.4%,--,46,N,--,-0.7,--,--,--,0.1%,58.2,-51.65,-207.4,1.0,-93.6%,09/30,--,I
TELA,"TELA BIO,.",35.4M,0.80,3.45,334.0%,5,75%,4,0,E,250.5%,0.9,27,N,--,-1.4,--,--,--,1.4%,6.6,-72.01,--,2798.6,-56.7%,09/30,--,I
BTAI,BIOXCEL T.,35.4M,1.62,15.25,841.4%,4,75%,4,0,A,631.0%,0.2,20,N,--,-0.6,--,--,--,7.2%,-184.7,-29.57,--,--,-122.2%,09/30,--,I
ALHYP.PA,HIPAY GRO.,35.4M,5.60,14.00,150.0%,2,50%,2,--,A,75.0%,1.1,46,N,25.5,5.4,0.1,--,--,--,--,-24.73,3.5,66.6,2.8%,12/31,--,I
CMBM,CAMBIUM N.,35.3M,1.25,--,--,57,100%,1,--,E,--,2.0,18,Y,--,-7.8,--,--,--,--,-5.8,13.64,-112.9,176.3,7.9%,09/30,--,I
MKTW,MARKETWIS.,35.1M,14.41,20.00,38.8%,1,--,1,--,A,0.0,0.5,66,N,5.5,72.0,4.1,--,5.55%,0.9%,-29.6,27.97,--,--,56.2%,09/30,--,I
HOWL,WEREWOLF .,34.9M,0.72,5.50,664.7%,6,100%,2,+33,E,664.7%,0.8,30,N,--,-0.6,--,--,--,6.8%,19.8,-47.88,-122.4,126.0,-114.6%,09/30,--,I
HEAD.L,HEADLAM G.,34.9M,43.50,315.00,624.1%,3,33%,3,--,A,206.0%,0.9,37,N,--,-3.1,--,--,--,--,--,-62.82,-20.3,66.4,-35.3%,--,--,I
ALMIN.PA,MINT SOCI.,34.7M,5.82,10.32,77.3%,1,--,1,--,A,--,0.9,84,Y,18.8,9.0,0.4,--,--,--,--,22.78,5.7,28.2,--,--,--,I
ATNM,ACTINIUM .,34.6M,1.11,5.00,350.5%,5,80%,5,0,A,280.4%,-0.3,46,N,--,-1.4,--,--,--,3.4%,22.9,-9.76,-133.1,8.3,-38.2%,09/30,--,I
SCYX,"SCYNEXIS,.",34.0M,0.81,3.67,352.0%,3,100%,1,--,E,352.0%,1.3,62,Y,--,-14.3,--,--,--,3.4%,-93.8,-26.59,-53.3,6.3,-63.7%,09/30,--,I
BEZ.DE,BERENTZEN.,33.8M,3.60,9.00,150.0%,1,100%,1,0,A,150.0%,0.6,74,N,15.0,9.2,0.3,--,3.03%,--,--,-10.63,5.0,39.7,-0.7%,--,--,I
