TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALDMS.PA,DIAGNOSTIC MED,33.7M,1.30,2.20,69.2%,1.0,100%,1.0,0,A,69.2%,0.7,88,N,--,13.0,0.5,--,--,--,--,--,-11.6,138.7,4.1%,--,--,I,--
ALHRS.PA,HYDROGEN-REFUE,33.6M,1.69,2.17,28.2%,3.0,33%,3.0,-17,A,9.3%,1.2,45,N,--,-10.3,--,--,--,--,--,--,-61.0,84.5,2.4%,--,--,I,--
WZR.AX,WISR LIMITED,33.5M,0.02,0.11,471.1%,1.0,100%,1.0,0,A,471.1%,1.8,45,N,--,3.7,0.2,--,--,--,--,-27.78,-22.5,2312.7,--,--,--,I,--
AMGO.L,AMIGO RESOURCE,33.4M,2.51,--,--,--,--,--,--,,--,2.1,63,Y,Infinity,0.1,0.0,--,--,--,--,--,--,--,--,05/28,--,I,--
PSTV,PLUS THERAPEUT,33.4M,4.85,36.00,642.3%,5.0,67%,3.0,-20,E,428.2%,1.4,21,N,0.2,-2.0,--,--,--,16.7%,-234.8,-37.42,--,6.1,-45.3%,03/31,--,I,--
FLD,"FOLD HOLDINGS,",33.3M,0.66,3.41,420.3%,3.0,100%,1.0,0,E,420.3%,0.3,13,N,--,-1.0,--,--,--,1.9%,-317.3,-86.07,-92.2,88.4,-36.6%,03/31,--,I,--
TULAV.HE,TULIKIVI CORPO,33.3M,0.56,0.40,-28.3%,1.0,--,1.0,0,A,-0.0,0.2,86,Y,--,18.6,0.6,--,--,--,-466.7,--,-7.7,55.0,16.8%,03/31,--,I,--
JDST,DIREXION DAILY,33.3M,33.20,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,13.21%,--,--,-81.51,--,--,--,--,--,I,--
DIE.DE,DIERIG HOLDING,33.2M,8.10,--,--,--,--,--,--,,--,0.2,85,N,9.0,--,--,--,3.09%,--,--,--,6.8,103.6,-63.8%,--,--,I,--
GIFT,"GIFTIFY, INC.",33.1M,0.97,4.00,312.0%,1.0,100%,1.0,0,A,312.0%,-1.4,59,N,--,-5.4,--,--,--,0.1%,-2.3,-32.11,-46.4,22.9,15.4%,03/31,--,I,--
DUO,FANGDD NETWORK,33.1M,0.86,--,--,--,--,--,--,,--,--,16,N,--,-1.5,--,--,--,0.3%,--,-66.84,-17.9,0.1,-270.7%,04/22,--,I,--
ALK.L,ALKEMY CAPITAL,33.0M,300.50,--,--,--,--,--,--,,--,0.6,64,N,--,--,--,--,--,--,--,--,--,--,-3.1%,--,--,I,--
RN.MI,RISANAMENTO SP,33.0M,0.02,--,--,--,--,--,--,,--,0.0,80,N,--,--,--,--,--,--,88.7,--,-212.3,--,18.6%,09/30,--,I,--
EYE.AX,NOVA EYE MEDIC,32.8M,0.12,0.38,230.4%,2.0,100%,2.0,0,A,230.4%,0.9,56,N,--,38.3,1.6,--,--,--,--,0.0,-42.4,17.7,-8.5%,--,--,I,--
ACCB.BR,ACCENTIS N.V.,32.8M,0.03,--,--,--,--,--,--,,--,0.3,85,N,Infinity,--,--,--,--,--,--,--,3.1,24.6,4.1%,--,--,I,--
BEZ.DE,BERENTZEN-GRUP,32.8M,3.49,8.00,129.2%,1.0,100%,1.0,--,A,129.2%,0.5,74,N,14.5,9.2,0.4,--,3.21%,--,--,--,5.0,30.3,23.4%,--,--,I,--
ABVC,ABVC BIOPHARMA,32.8M,1.26,--,--,--,--,--,--,,--,0.6,23,N,--,-2.9,--,--,--,1.2%,30.9,-35.38,-87.8,21.3,3.5%,03/31,--,I,--
BAYA,BAYVIEW ACQUIS,32.8M,11.98,--,--,--,--,--,--,,--,-0.0,89,Y,--,--,--,--,--,5.3%,-421.8,8.33,--,--,1.7%,03/31,--,I,--
PCA.L,PALACE CAPITAL,32.7M,167.50,--,--,--,--,--,--,,--,0.1,72,N,--,15.1,0.5,--,9.04%,--,--,--,4.3,--,5.0%,--,--,I,--
GDHG,GOLDEN HEAVEN ,32.7M,1.63,--,--,--,--,--,--,,--,-8.6,6,N,--,--,--,--,--,0.0%,--,-91.09,-6.5,4.0,73.0%,--,--,I,--
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,-99.07,--,--,--,--,--,I,--
CLBS.L,CELEBRUS TECHN,32.5M,85.50,175.00,104.7%,1.0,100%,1.0,--,A,104.7%,0.8,44,N,12.2,-57.4,--,--,4.02%,--,--,--,10.3,2.8,4.8%,--,--,I,--
CRPR.L,JAMES CROPPER ,32.5M,340.00,--,--,--,--,--,--,,--,0.5,82,Y,--,7.7,0.3,--,--,--,--,--,-11.1,90.1,7.6%,--,--,I,--
CSX.AX,CLEANSPACE HOL,32.5M,0.40,0.90,127.8%,1.0,--,1.0,--,A,--,0.6,45,N,19.8,27.2,1.1,--,--,--,--,-1.25,8.8,7.4,7.6%,--,--,I,--
ALMIN.PA,MINT SOCIÉTÉ A,32.5M,5.46,10.00,83.2%,1.0,100%,1.0,--,A,83.2%,0.8,79,N,9.1,12.7,0.6,--,--,--,--,--,5.7,28.2,--,--,--,I,--
ADN.AX,ANDROMEDA META,32.4M,0.01,0.10,1314.3%,2.0,--,2.0,--,A,--,2.1,28,N,--,-7.0,--,--,--,--,--,-46.15,-93.3,0.4,94.7%,--,--,I,--
GRDX,GRIDAI TECHNOL,32.4M,4.86,--,--,--,--,--,--,,--,--,70,Y,--,--,--,--,--,1.1%,-426.3,224.0,--,--,--,03/31,--,I,--
ILLR,TRILLER GROUP ,32.4M,0.18,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,1.0%,-0.0,-72.75,--,--,--,03/31,--,I,--
CHM.PA,AMUNDI STOXX E,32.4M,207.42,--,--,--,--,--,--,,--,--,98,Y,22.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--
NNVC,"NANOVIRICIDES,",32.4M,1.41,6.00,325.5%,1.0,100%,1.0,0,A,325.5%,1.6,63,Y,--,-4.0,--,--,--,7.5%,5.1,-2.76,-90.0,--,-13.5%,03/31,--,I,--
ALMKT.PA,MAUNA KEA TECH,32.3M,0.17,--,--,--,--,--,--,,--,1.0,72,Y,1.7,-1.7,--,--,--,--,--,--,--,--,-13.8%,12/31,--,I,--
UG,UNITED-GUARDIA,32.3M,7.02,--,--,--,--,--,--,,--,1.0,71,Y,13.5,--,--,--,7.13%,0.3%,30.6,-10.07,21.7,--,2.5%,03/31,--,I,--
LML.AX,LINCOLN MINERA,32.3M,0.01,--,--,--,--,--,--,,--,3.3,57,Y,--,--,--,--,--,--,--,166.67,-24.4,--,-2.8%,--,--,I,--
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I,--
BANI.BR,BANIMMO SA,32.2M,2.86,3.80,32.9%,1.0,--,1.0,--,A,--,0.1,81,N,40.9,47.7,1.4,--,--,--,--,--,0.1,158.9,-61.6%,--,--,I,--
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I,--
QCLS,Q/C TECHNOLOGI,32.0M,4.07,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,111.8%,30.8,-72.12,-62.6,--,-20.5%,03/31,--,I,--
XMGA.DE,AMUNDI MSCI US,32.0M,10.21,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
EMAN.L,EVERYMAN MEDIA,32.0M,35.00,--,--,--,--,--,--,,--,-0.5,80,Y,--,-46.1,--,--,--,--,--,--,-32.8,511.7,-4.9%,--,--,I,--
SAR.L,SAREUM HOLDING,31.9M,23.00,41.60,80.9%,1.0,100%,1.0,--,A,80.9%,-0.8,79,Y,--,-0.1,--,--,--,--,--,--,-178.5,--,-2.9%,--,--,I,--
XPF.L,XP FACTORY PLC,31.8M,18.10,20.00,10.5%,2.0,100%,2.0,--,A,10.5%,0.9,95,Y,--,-21.4,--,--,--,--,--,--,--,213.4,--,--,--,I,--
WPRT,WESTPORT FUEL ,31.8M,1.83,4.94,169.8%,5.0,--,1.0,0,E,0.0,--,44,N,--,-2.4,--,--,--,4.2%,-12.9,-36.46,-29.9,5.8,107.6%,03/31,--,I,--
BBGI,BEASLEY BROADC,31.7M,17.55,--,--,1.0,100%,1.0,--,A,--,4.5,67,Y,--,-5.8,--,--,--,10.5%,2185.2,310.05,-386.9,--,-24.1%,03/31,--,I,--
URAN,THEMES URANIUM,31.7M,41.23,--,--,--,--,--,--,,--,--,75,N,25.9,--,--,--,2.45%,--,--,12.62,--,--,--,--,--,I,--
ALGS,ALIGOS THERAPE,31.6M,5.11,56.29,1001.5%,5.0,100%,2.0,0,E,1001.5%,--,37,N,--,-1.3,--,--,--,11.0%,-45.2,-36.52,-121.9,13.7,-156.0%,03/31,--,I,--
BOG.DE,STOCK3 AG,31.4M,28.00,--,--,--,--,--,--,,--,-0.1,89,N,133.3,--,--,--,--,--,--,--,5.0,--,-3.7%,--,--,I,--
BOLD,"BOUNDLESS BIO,",31.4M,1.40,4.00,185.7%,2.0,--,2.0,0,A,0.0,--,83,Y,--,-1.1,--,--,--,0.1%,13.5,28.44,-50.2,55.9,-97.0%,03/31,--,I,--
MOBX,"MOBIX LABS, IN",31.4M,1.97,--,--,--,--,--,--,,--,-0.8,14,N,--,--,--,--,--,11.2%,29.2,-73.27,-870.3,75.3,-23.2%,03/31,--,I,--
LSTA,LISATA THERAPE,31.4M,3.45,4.00,15.9%,2.0,--,1.0,+50,E,0.0,--,68,Y,--,-3.0,--,--,--,1.7%,3.6,37.45,-91.4,--,-25.7%,03/31,--,I,--
UCAR,U POWER LIMITE,31.4M,1.22,2.00,63.9%,1.0,100%,1.0,0,A,63.9%,--,2,N,--,--,--,--,--,1.7%,--,-96.92,-26.4,7.8,-151.7%,--,--,I,--
ATNM,ACTINIUM PHARM,31.4M,1.00,5.00,400.0%,5.0,100%,1.0,0,E,400.0%,-0.1,53,N,--,-2.9,--,--,--,3.5%,19.7,-34.64,-167.7,65.9,-47.1%,03/31,--,I,--
MLCI,MOUNT LOGAN CA,31.3M,2.80,7.61,172.0%,1.0,100%,1.0,0,A,172.0%,0.3,32,N,--,--,--,--,3.97%,1.2%,-77.2,-27.02,-103.3,164.9,--,03/31,--,I,--
WKHS,WORKHORSE GROU,31.3M,2.87,3.00,4.5%,2.0,--,2.0,0,A,0.0,--,4,N,--,-1.5,--,--,--,10.3%,-34.5,-76.32,-247.7,106.5,-18.4%,03/31,--,I,--
LNDR.MI,LANDI RENZO S.,31.2M,0.73,1.50,106.6%,1.0,--,1.0,--,A,--,0.9,59,N,--,-3.8,--,--,--,--,--,--,-51.5,248.5,27.8%,09/30,--,I,--
RAT.MI,RATTI S.P.A.,31.2M,1.14,--,--,--,--,--,--,,--,0.5,60,N,--,--,--,--,--,--,--,--,-15.4,40.9,14.2%,--,--,I,--
VRX.AX,VRX SILICA LIM,31.2M,0.04,--,--,--,--,--,--,,--,1.4,24,N,--,--,--,--,--,--,--,-38.46,-16.6,1.0,-6.3%,--,--,I,--
FKWL,FRANKLIN WIREL,31.1M,2.64,6.00,127.3%,1.0,100%,1.0,--,A,127.3%,0.3,48,N,--,5.0,0.1,--,--,0.3%,-355.3,-33.15,-2.1,3.1,-13.5%,03/31,--,I,--
CAV.L,CAVENDISH PLC,31.1M,9.25,--,--,--,--,--,--,,--,1.1,64,N,Infinity,6.1,0.4,--,8.65%,--,--,--,3.7,17.0,--,--,--,I,--
CDLX,"CARDLYTICS, IN",31.1M,5.36,10.75,100.6%,5.0,--,5.0,0,A,0.0,--,16,N,--,-2.0,--,--,--,13.8%,-48.6,-71.49,-356.0,--,61.2%,03/31,--,I,--
AWRE,"AWARE, INC.",31.0M,1.43,--,--,--,--,--,--,,--,1.0,48,N,--,-11.0,--,--,--,0.3%,-95.5,-20.99,-29.5,17.0,-8.3%,03/31,--,I,--
CPHI,CHINA PHARMA H,31.0M,0.76,--,--,--,--,--,--,,--,1.0,37,N,--,--,--,--,--,0.0%,-116.4,-58.69,-20.9,17.1,3.4%,03/31,--,I,--
JG,AURORA MOBILE ,30.9M,5.18,--,--,1.0,100%,1.0,--,A,--,0.6,40,N,51.8,518.0,13.6,--,--,0.1%,4952.4,-50.95,5.5,15.0,--,03/31,--,I,--
AERT,AERIES TECHNOL,30.8M,5.37,--,--,--,--,--,--,,--,0.7,44,Y,14.5,--,--,--,--,0.6%,-118.5,-32.2,--,--,7.6%,03/31,--,I,--
CYAN.L,CYANCONNODE HO,30.8M,8.75,--,--,--,--,--,--,,--,1.0,92,Y,--,0.1,0.0,--,--,--,--,--,-34.1,170.0,-47.1%,--,--,I,--
TPG0.DE,THE PLATFORM G,30.8M,1.50,18.50,1137.5%,5.0,100%,5.0,0,A,1137.5%,1.4,14,N,0.7,0.7,0.0,--,--,--,--,--,29.2,76.0,-12.7%,--,--,I,--
RAND,RAND CAPITAL C,30.7M,10.35,--,--,--,--,--,--,,--,0.2,52,N,--,--,--,--,11.43%,0.1%,95.2,-24.87,-15.9,1.0,5.1%,03/31,--,I,--
PC,PREMIUM CATERI,30.5M,9.40,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,9.9%,--,45.06,-121.1,9.8,-43.3%,--,--,I,--
TBLD.L,"TINYBUILD, INC",30.5M,7.75,12.00,54.8%,1.0,--,1.0,--,A,0.0,-0.4,65,Y,--,34.4,2.0,--,--,--,--,--,-9.2,0.2,-7.6%,--,--,I,--
COHN,COHEN & COMPAN,30.5M,12.14,--,--,--,--,--,--,,--,1.1,37,N,2.7,--,--,--,8.04%,1.5%,6.0,73.67,45.9,463.7,--,03/31,--,I,--
SYT.DE,SOFTING AG,30.5M,2.79,4.20,50.5%,1.0,100%,1.0,--,A,50.5%,0.4,66,N,--,11.2,0.3,--,--,--,-2.7,--,-10.2,36.9,26.3%,03/31,--,I,--
DAR.DE,DATRON AG,30.4M,7.75,15.09,94.6%,2.0,100%,2.0,0,A,94.6%,0.6,77,Y,--,7.3,0.2,--,1.31%,--,--,--,-0.7,71.5,-30.5%,--,--,I,--
KPLT,KATAPULT HOLDI,30.4M,6.39,6.75,5.6%,2.0,--,2.0,0,A,0.0,1.5,26,N,5.3,-4.3,--,--,--,9.0%,172.6,-28.6,--,--,623.2%,03/31,--,I,--
ASTC,ASTROTECH CORP,30.4M,16.91,--,--,--,--,--,--,,--,4.6,25,Y,--,-24.9,--,--,--,58.3%,-28.6,207.45,-76.4,19.6,--,03/31,--,I,--
ALFOR.PA,FORSEE POWER,30.4M,0.26,0.25,-3.8%,3.0,--,3.0,0,A,-0.0,1.1,59,N,--,-2.9,--,--,--,--,--,--,-66.1,181.6,-1.0%,--,--,I,--
ATCH,ATLASCLEAR HOL,30.4M,0.20,1.00,395.0%,1.0,100%,1.0,--,E,395.0%,0.9,11,N,--,-3.4,--,--,--,6.9%,33.5,-0.98,66.0,70.1,-35.1%,03/31,--,I,--
SLGB,SMART LOGISTIC,30.4M,0.71,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.4%,--,-86.6,-14.7,25.7,-19.7%,--,--,I,--
APLM,"APOLLOMICS, IN",30.4M,13.85,--,--,8.0,100%,8.0,--,A,--,1.5,33,N,--,-21.3,--,--,--,0.1%,--,113.93,-1305.4,--,-32.2%,--,--,I,--
KHG.HE,KH GROUP OYJ,30.4M,0.52,0.55,5.0%,1.0,--,1.0,0,A,0.0,0.8,87,Y,--,8.7,0.3,--,--,--,-480.0,--,-3.1,180.6,71.4%,03/31,--,I,--
ONMD,ONEMEDNET CORP,30.4M,0.56,--,--,--,--,--,--,,--,1.1,13,N,--,--,--,--,--,1.7%,-182.3,44.19,--,--,-31.8%,03/31,--,I,--
WIMI,WIMI HOLOGRAM ,30.3M,1.65,--,--,1.0,--,1.0,--,A,--,--,29,N,0.7,9.7,0.6,--,--,3.7%,--,-32.93,17.1,8.9,-60.6%,04/24,--,I,--
BRLS,BOREALIS FOODS,30.3M,1.41,--,--,--,--,--,--,,--,0.3,23,N,--,--,--,--,--,6.2%,-53.1,-70.99,--,--,-0.8%,12/31,--,I,--
LOCL,LOCAL BOUNTI C,30.1M,1.32,--,--,1.0,--,1.0,--,A,--,2.7,33,N,--,-0.3,--,--,--,10.9%,41.1,-35.29,--,--,-75.2%,03/31,--,I,--
ALGEN.PA,GENOWAY SOCIÉT,30.1M,2.44,--,--,--,--,--,--,,--,0.4,70,N,24.4,16.3,0.7,--,--,--,--,--,4.3,55.1,--,--,--,I,--
VTX.AX,VERTEX MINERAL,30.1M,0.10,--,--,--,--,--,--,,--,0.5,26,N,--,--,--,--,--,--,--,-62.5,-49.1,35.4,-64.2%,--,--,I,--
ABDX.L,ABINGDON HEALT,30.1M,12.00,19.00,58.3%,1.0,100%,1.0,0,A,58.3%,0.2,92,Y,--,80.0,3.2,--,--,--,--,--,-51.0,15.0,-4.9%,--,--,I,--
OPTOMED.HE,OPTOMED OYJ,30.1M,1.40,2.40,70.9%,2.0,50%,2.0,0,A,35.5%,1.5,30,N,--,-12.8,--,--,--,--,33.0,--,-27.3,11.1,-13.5%,03/31,--,I,--
NTRP,"NEXTTRIP, INC.",30.1M,2.08,7.75,272.6%,2.0,100%,2.0,0,E,272.6%,1.6,40,N,--,-2.1,--,--,--,0.3%,-18.5,-32.9,-249.8,64.8,-20.5%,02/28,--,I,--
IPR.LS,IMPRESA - SOCI,30.1M,0.18,--,--,--,--,--,--,,--,0.4,54,N,17.9,3.0,0.2,--,--,--,--,--,1.3,151.9,-4.3%,10/28,--,I,--
SNTI,SENTI BIOSCIEN,30.1M,0.97,11.25,1063.2%,4.0,100%,1.0,0,E,1063.2%,2.1,28,N,--,-1.0,--,--,--,3.3%,71.4,-66.18,--,516.9,--,03/31,--,I,--
MAXS.AS,ISHARES US LAR,30.0M,5.26,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
BOSC,B.O.S. BETTER ,30.0M,4.25,8.00,88.2%,1.0,100%,1.0,0,E,88.2%,1.1,63,N,9.2,7.7,0.2,--,--,0.1%,0.0,-11.46,11.5,6.9,--,03/31,--,I,--
LKY.AX,LOCKSLEY RESOU,30.0M,0.08,--,--,--,--,--,--,,--,1.6,12,N,--,--,--,--,--,--,--,0.0,-54.3,0.5,-11.6%,--,--,I,--
BZT.L,BEZANT RESOURC,30.0M,0.14,--,--,--,--,--,--,,--,0.9,86,Y,Infinity,--,--,--,--,--,--,--,47.1,5.6,-1.8%,--,--,I,--
EVAX,EVAXION A/S,30.0M,3.60,11.25,212.5%,4.0,100%,1.0,0,E,212.5%,0.2,30,N,--,90.0,3.6,--,--,0.4%,24.9,50.0,-82.9,--,--,03/31,--,I,--
MDBH,MDB CAPITAL HO,29.9M,2.86,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,0.0%,18.3,-31.74,-34.7,1.0,--,03/31,--,I,--
MLSS,MILESTONE SCIE,29.8M,0.34,1.00,195.9%,2.0,100%,2.0,0,A,195.9%,--,37,N,--,-9.7,--,--,--,0.7%,43.4,-61.59,-135.4,43.1,2.1%,03/31,--,I,--
TAOX,TAO SYNERGIES ,29.7M,3.97,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,5.8%,124.3,-7.03,-152.5,--,-94.7%,03/31,--,I,--
DARE,DARÉ BIOSCIENC,29.7M,1.98,9.67,388.2%,3.0,100%,3.0,0,A,388.2%,1.0,22,N,--,-3.9,--,--,--,5.5%,25.3,-33.33,--,978.0,-15.9%,03/31,--,I,--
ALNOV.PA,NOVACYT S.A.,29.7M,0.41,--,--,--,--,--,--,,--,1.1,39,N,--,1.6,0.1,--,--,--,--,--,-65.8,44.7,24.8%,--,--,I,--
GAB.MI,GABETTI PROPER,29.6M,0.49,0.85,73.1%,1.0,100%,1.0,--,A,73.1%,1.7,64,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--
ALTOU.PA,TOUAX,29.6M,4.25,--,--,1.0,100%,1.0,--,A,--,1.1,71,N,17.0,3.6,0.1,--,2.43%,--,--,--,1.2,275.4,74.8%,--,--,I,--
JOG.L,JERSEY OIL AND,29.6M,90.50,537.00,493.4%,1.0,100%,1.0,--,A,493.4%,0.0,54,N,--,-16.9,--,--,--,--,--,--,-7.3,0.1,-3.2%,--,--,I,--
MFX.L,MANX FINANCIAL,29.5M,24.00,--,--,--,--,--,--,,--,0.7,60,N,6.0,--,--,--,2.17%,--,--,--,15.8,126.5,--,--,--,I,--
NRDE,NU RIDE INC.,29.5M,1.83,--,--,--,--,--,--,,--,1.4,73,Y,--,--,--,--,--,15.6%,-114.6,37.59,1.2,--,65.6%,03/31,--,I,--
DGNX,DIGINEX LIMITE,29.4M,1.01,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.7%,--,-97.81,--,2.1,-47.5%,10/30,--,I,--
FAR.L,FERRO-ALLOY RE,29.4M,5.00,30.38,507.5%,1.0,100%,1.0,--,A,507.5%,0.8,33,N,--,-9.8,--,--,--,--,--,--,--,--,-22.2%,--,--,I,--
OMCC,OLD MARKET CAP,29.3M,4.30,--,--,--,--,--,--,,--,0.8,63,N,--,--,--,--,--,3.0%,-99.0,-15.69,-5.7,11.7,--,09/30,--,I,--
NXQ.L,NEXTEQ PLC,29.2M,53.50,180.45,237.3%,1.0,--,1.0,--,A,--,0.3,59,N,26.8,17.3,0.6,--,7.29%,--,--,--,2.7,3.5,-18.3%,--,--,I,--
BXT.DE,BIONXT SOLUTIO,29.2M,0.23,--,--,--,--,--,--,,--,1.4,33,N,--,--,--,--,--,--,-226.5,--,--,--,-8.9%,03/31,--,I,--
FLUC.L,FRANKLIN USD I,29.2M,23.82,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.01%,--,--,--,--,--,--,--,--,I,--
PEB.L,PEBBLE BEACH S,29.1M,23.00,34.00,47.8%,1.0,100%,1.0,--,A,47.8%,0.9,79,Y,11.5,9.6,0.2,--,--,--,--,--,298.2,158.0,3.7%,--,--,I,--
CRWS,"CROWN CRAFTS, ",29.1M,2.72,--,--,5.0,20%,5.0,--,A,--,0.7,84,N,--,3.6,0.1,--,11.55%,0.4%,114.0,2.11,-20.4,67.6,43.7%,12/31,--,I,--
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-86.73,-295.5,9372.8,29.6%,--,--,I,--
DYAI,DYADIC INTERNA,29.0M,0.80,6.00,653.9%,1.0,100%,1.0,0,A,653.9%,--,59,N,--,-2.5,--,--,--,2.0%,-9.0,-14.42,-2826.9,--,-14.1%,03/31,--,I,--
CCEL,CRYO-CELL INTE,29.0M,3.60,--,--,1.0,--,1.0,0,A,--,0.6,57,N,--,180.0,7.3,--,17.19%,0.3%,-83.3,-28.43,--,--,0.6%,02/28,--,I,--
BMR.AX,BALLYMORE RESO,29.0M,0.12,--,--,--,--,--,--,,--,0.7,29,N,--,--,--,--,--,--,--,-37.5,-17.3,64.8,-20.9%,--,--,I,--
LIQT,LIQTECH INTERN,28.9M,0.88,4.40,402.3%,1.0,100%,1.0,0,E,402.3%,1.0,26,N,--,-1.3,--,--,--,4.9%,-25.9,-41.6,-79.3,170.7,-12.7%,03/31,--,I,--
QRHC,QUEST RESOURCE,28.9M,1.37,3.25,137.2%,2.0,100%,2.0,0,A,137.2%,0.2,57,N,--,9.8,0.3,--,--,0.8%,-17.6,-35.38,-17.6,170.7,40.5%,03/31,--,I,--
PSH0.DE,SERNOVA BIOTHE,28.9M,0.08,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,20.8,--,--,--,-53.1%,04/30,--,I,--
CLPS,CLPS INCORPORA,28.9M,0.97,--,--,--,--,--,--,,--,0.6,52,Y,--,--,--,--,--,0.1%,--,-4.9,-10.2,47.9,--,--,--,I,--
LEX.AX,LEFROY EXPLORA,28.8M,0.10,--,--,--,--,--,--,,--,0.4,29,N,--,--,--,--,--,--,--,4.76,-7.3,8.5,-4.7%,--,--,I,--
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.21,55.4,8.6,14.5%,--,--,I,--
ALITL.PA,IT LINK SA,28.7M,16.90,--,--,1.0,100%,1.0,--,A,--,--,61,N,10.8,6.7,0.2,--,2.99%,--,--,--,9.3,21.6,2.4%,--,--,I,--
SNAL,"SNAIL, INC.",28.7M,0.67,3.50,418.9%,1.0,100%,1.0,0,A,418.9%,1.3,31,N,--,4.8,0.3,--,--,11.5%,112.9,-48.9,--,--,54.5%,03/31,--,I,--
BRNS,BARINTHUS BIOT,28.6M,0.70,5.50,685.3%,2.0,100%,2.0,--,A,685.3%,-0.4,24,N,--,-0.6,--,--,--,0.0%,73.8,-23.03,-57.5,16.6,-63.2%,03/31,--,I,--
NMTC,NEUROONE MEDIC,28.6M,3.32,9.93,199.2%,3.0,100%,1.0,0,E,199.2%,0.5,48,N,--,-11.9,--,--,--,0.4%,-58.7,-8.39,-204.4,3.9,-18.7%,03/31,--,I,--
SER,SERINA THERAPE,28.6M,1.91,11.00,475.9%,1.0,100%,1.0,0,A,475.9%,0.1,24,N,--,-1.8,--,--,--,3.0%,-7.0,-66.84,-221.9,18.9,-27.8%,03/31,--,I,--
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I,--
HPAI,HELPORT AI LIM,28.6M,0.76,--,--,--,--,--,--,,--,-0.1,15,N,15.2,--,--,--,--,1.1%,--,-83.63,12.2,28.7,-10.0%,--,--,I,--
SST,"SYSTEM1, INC.",28.6M,2.88,--,--,10.0,70%,10.0,--,A,--,1.5,19,N,--,-0.4,--,--,--,6.6%,-169.5,-36.14,-830.6,--,58.2%,03/31,--,I,--
SCE.DE,SCHWEIZER ELEC,28.5M,7.56,6.50,-14.0%,1.0,100%,1.0,+100,A,-14.0%,1.5,84,Y,4.6,36.0,0.9,--,--,--,-38.2,--,29.3,97.8,-18.4%,03/31,--,I,--
MODD,MODULAR MEDICA,28.5M,5.26,--,--,7.0,42%,7.0,--,A,--,0.1,18,N,--,-10.3,--,--,--,2.2%,-49.4,-77.83,-331.8,8.6,-55.1%,12/31,--,I,--
MDXH,MDXHEALTH SA,28.5M,0.55,2.90,423.1%,6.0,100%,3.0,+17,E,423.1%,-506982.7,10,N,--,-1.5,--,--,--,1.2%,-20.3,-72.14,--,--,-54.4%,03/31,--,I,--
SUMMA.HE,SUMMA DEFENCE ,28.4M,0.62,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,--,--,--,-26.1,4.4,5.7%,--,--,I,--
ISHA.DE,INTERSHOP COMM,28.4M,1.50,1.83,22.2%,3.0,100%,3.0,0,A,22.2%,0.6,86,Y,--,49.4,1.3,--,--,--,98.3,--,-27.7,73.8,9.5%,03/31,--,I,--
XBP,XBP GLOBAL HOL,28.2M,2.40,5.00,108.3%,1.0,100%,2.0,0,E,108.3%,-0.4,9,N,--,1.1,0.0,--,--,0.5%,-2886.8,-75.51,4918.7,673.2,211.5%,03/31,--,I,--
MEX.L,TORTILLA MEXIC,28.2M,73.00,72.50,-0.7%,2.0,100%,2.0,0,A,-0.7%,0.2,87,Y,--,20.4,0.7,--,--,--,--,--,-32207.3,--,11.0%,--,--,I,--
