TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NIU,NIU TECHN.,222M,2.86,3.90,36.4%,4,--,1,+25,E,0.0,-0.2,50,N,--,9.6,0.3,--,--,1.7%,212.6,-26.1,-4.3,27.0,--,09/30,--,I
NFE,NEW FORTR.,221M,0.78,3.50,348.7%,5,20%,5,-5,A,69.7%,1.0,6,N,--,-0.3,--,--,--,26.9%,-34.0,-93.02,-87.3,828.0,-940.9%,09/30,--,I
RGCO,RGC RESOU.,221M,21.32,22.70,6.5%,2,50%,2,+50,A,3.2%,0.5,90,N,17.1,15.4,0.7,--,3.94%,0.8%,-36.4,3.33,11.3,134.1,2.8%,12/31,--,I
BRK.L,BROOKS MA.,220M,1425.00,2065.00,44.9%,6,66%,6,+10,A,29.6%,0.7,76,N,31.7,9.6,0.6,--,5.75%,--,--,-4.95,4.7,9.6,15.9%,--,--,I
DERM,JOURNEY M.,220M,6.63,13.50,103.6%,4,100%,4,0,A,103.6%,0.8,69,N,--,-110.5,--,--,--,11.6%,-252.2,15.51,-47.1,97.7,-7.2%,09/30,--,I
LSL.L,LSL PROPE.,220M,221.00,360.33,63.0%,3,100%,3,0,A,63.0%,0.5,66,N,14.7,6.8,0.2,--,4.96%,--,--,-18.11,20.0,45.4,2.0%,--,--,I
BLZE,BACKBLAZE.,219M,3.66,8.34,127.9%,7,100%,4,+12,E,127.9%,1.3,34,N,--,35.4,1.1,--,--,2.6%,41.9,-32.22,-31.8,74.0,10.5%,12/31,--,I
TBCH,TURTLE BE.,219M,11.21,16.33,45.7%,6,60%,5,0,E,27.4%,2.3,64,N,14.6,7.6,0.2,0.8,--,21.4%,2752.0,-23.01,12.6,71.1,8.4%,12/31,--,I
HLCL.L,HELICAL P.,219M,180.00,258.67,43.7%,3,66%,3,0,A,28.8%,0.9,73,N,9.0,23.7,0.8,--,2.78%,--,--,-6.71,6.1,35.5,1.6%,--,--,I
NVCT,NUVECTIS .,218M,8.23,16.80,104.1%,6,100%,6,0,A,104.1%,-0.3,71,Y,--,-8.6,--,--,--,10.5%,-37.2,-19.31,-188.0,--,-3.1%,12/31,--,I
PESI,PERMA-FIX.,218M,11.79,20.00,69.6%,1,100%,1,--,A,69.6%,0.4,71,N,--,35.7,1.2,--,--,6.7%,49.9,69.47,-23.3,7.4,-5.4%,09/30,--,I
CARD.L,CARD FACT.,217M,63.00,115.14,82.8%,7,71%,7,0,A,58.8%,1.3,54,N,5.2,4.9,0.2,--,7.78%,--,--,-25.05,13.2,64.6,28.5%,--,--,I
KIST.L,KISTOS HO.,216M,260.00,364.81,40.3%,2,100%,2,0,A,40.3%,0.4,85,Y,--,9.1,0.4,--,--,--,--,113.99,-91.8,822.5,-33.1%,--,--,I
LTRX,LANTRONIX.,215M,5.42,9.12,68.4%,4,100%,1,0,E,68.4%,1.6,66,Y,--,16.5,0.5,--,--,1.8%,65.6,100.0,-12.1,24.6,7.2%,12/31,--,I
WIL.L,WILMINGTO.,215M,241.00,438.80,82.1%,5,80%,5,0,A,65.7%,0.1,64,N,18.5,8.5,0.3,--,4.81%,--,--,-34.31,10.1,74.6,5.2%,--,--,I
KALA,"KALA BIO,.",215M,0.24,--,--,19,94%,19,--,A,--,-2.4,1,N,--,-0.0,--,--,--,0.1%,7.5,-96.58,--,--,-10.2%,09/30,--,I
ALERS.PA,EUROBIO S.,215M,21.40,30.00,40.2%,1,100%,1,--,A,40.2%,0.6,82,N,97.3,18.9,0.8,--,--,--,--,-15.58,1.3,9.2,1.6%,--,--,I
CRI.PA,COMPAGNIE.,214M,8.88,12.78,43.9%,3,66%,3,+17,A,28.9%,1.6,74,N,63.4,9.0,0.3,--,1.46%,--,--,-24.94,1.3,160.2,12.4%,--,--,I
IMMO.BR,IMMOBEL SA,214M,21.00,34.33,63.5%,3,66%,3,-8,A,41.9%,0.9,78,N,8.0,3.5,0.1,--,--,--,--,25.0,11.5,171.5,--,--,--,I
LAT.PA,LATÉCOÈRE.,213M,0.02,0.0,-100.0%,1,--,1,--,A,-0.0,0.0,84,Y,--,--,--,--,--,--,--,-12.5,-17.2,240.4,-7.4%,--,--,I
XTP.DE,SINO AG,211M,90.60,140.00,54.5%,1,100%,1,0,A,54.5%,0.5,82,N,181.2,5.3,0.3,--,1.61%,--,--,-2.05,7.5,8.8,--,--,--,I
JACK,JACK IN T.,210M,11.00,23.76,116.0%,21,--,3,0,E,0.0,1.2,35,N,--,2.8,0.1,--,15.71%,23.6%,110.1,--,--,--,-12.2%,01/31,--,I
GHH.L,GOOCH & H.,209M,764.00,847.00,10.9%,5,100%,5,0,A,10.9%,0.7,89,Y,58.8,14.3,0.4,--,1.73%,--,--,70.95,3.1,43.5,1.2%,--,--,I
FDE.PA,LA FRANÇA.,207M,39.20,51.50,31.4%,3,100%,3,0,A,31.4%,0.6,100,Y,56.0,22.4,1.0,--,--,--,--,85.78,3.1,124.0,-10.2%,--,--,I
MVIS,MICROVISI.,205M,0.67,2.00,199.1%,2,50%,2,+50,E,99.5%,1.1,39,N,--,-3.5,--,--,--,22.2%,-31.2,-54.82,-182.1,66.2,-25.2%,12/31,--,I
NLOP,NET LEASE.,205M,13.86,--,--,6,100%,6,--,A,--,0.6,40,N,--,--,--,--,--,3.1%,-110.8,9.01,-32.9,7.4,28.4%,12/31,--,I
TNG.PA,TRANSGENE.,204M,0.75,1.10,47.1%,1,100%,1,--,A,47.1%,0.6,50,N,--,-5.3,--,--,--,--,--,12.99,--,--,-11.5%,03/31,--,I
RNA,ATRIUM TH.,203M,13.13,25.00,90.4%,1,100%,1,--,E,90.4%,--,78,N,--,-3.3,--,--,--,--,-4.1,-10.98,--,--,-5.7%,12/31,--,I
WG.L,JOHN WOOD.,203M,29.40,38.72,31.7%,4,25%,4,-8,A,7.9%,0.2,65,Y,--,765.2,33.6,--,--,--,--,-99.33,-124.3,479.5,-62.0%,--,--,I
ALHEX.PA,HEXAOM S..,203M,29.70,41.50,39.7%,3,100%,3,0,A,39.7%,1.0,81,N,22.5,8.7,0.3,--,1.65%,--,--,7.82,4.1,52.8,-4.4%,06/30,--,I
SRB.L,SERABI GO.,203M,269.00,481.94,79.2%,2,100%,2,0,A,79.2%,0.6,72,Y,6.1,2.7,0.1,--,--,--,60.1,73.55,34.8,4.2,11.3%,09/30,--,I
NRDY,NERDY INC.,202M,0.82,2.08,153.1%,5,20%,5,-5,A,30.6%,1.8,43,N,--,-27.4,--,--,--,11.5%,12.0,-47.91,-135.4,75.1,-1.7%,12/31,--,I
MRAM,EVERSPIN .,202M,8.75,12.50,42.9%,2,100%,1,--,E,42.9%,0.9,51,N,--,35.0,1.1,--,--,3.8%,202.6,67.95,-0.9,4.8,0.5%,12/31,--,I
ECO.L,ECO (ATLA.,202M,58.60,115.00,96.2%,1,100%,1,0,A,96.2%,1.1,87,Y,--,-63.6,--,--,--,--,-35.3,606.02,-4.1,--,-0.7%,12/31,--,I
LIN.PA,LINEDATA .,201M,41.10,56.50,37.5%,2,50%,2,0,A,18.7%,0.2,47,N,13.7,7.4,0.2,--,4.26%,--,--,-47.21,21.6,77.1,11.9%,--,--,I
HMU.DE,HMS BERGB.,201M,44.40,77.50,74.5%,2,100%,2,0,A,74.5%,0.1,55,N,35.8,10.5,0.5,--,2.36%,--,--,39.65,--,149.8,--,--,--,I
QTRX,QUANTERIX.,200M,4.28,7.33,71.3%,3,--,3,0,A,0.0,1.1,49,N,--,-2.2,--,--,--,9.3%,-12.7,-40.72,-34.2,12.6,-3.5%,12/31,--,I
ANIK,ANIKA THE.,199M,13.85,17.50,26.4%,2,100%,2,0,E,26.4%,0.3,88,Y,--,34.6,1.4,5.5,--,6.5%,145.5,-10.18,-6.7,18.3,6.6%,12/31,--,I
CLW,CLEARWATE.,199M,12.44,19.67,58.1%,2,33%,3,+33,E,19.4%,0.2,40,N,--,-10.3,--,--,--,5.2%,154.2,-48.72,-6.3,47.3,-63.1%,12/31,--,I
MPAA,MOTORCAR .,199M,10.21,18.33,79.6%,2,100%,1,0,E,79.6%,1.4,56,N,113.4,6.7,0.2,--,--,7.5%,346.1,-1.07,0.7,90.0,6.5%,12/31,--,I
TPVG,TRIPLEPOI.,198M,4.91,6.40,30.3%,8,--,2,0,E,0.0,1.4,65,N,4.0,6.2,0.4,--,20.57%,8.2%,-36.1,-19.54,14.1,132.7,16.3%,12/31,--,I
OPRT,OPORTUN F.,198M,4.45,8.33,87.3%,6,50%,2,0,E,43.6%,1.1,56,N,8.4,2.3,0.1,--,--,3.5%,-65.1,-24.7,6.8,720.6,--,12/31,--,I
ALBFR.PA,SIDETRADE.,198M,140.50,261.67,86.2%,3,100%,3,0,A,86.2%,0.4,50,N,25.3,23.5,0.7,--,--,--,--,-44.25,21.6,15.7,-2.2%,--,--,I
SB1.DE,SMARTBROK.,198M,11.80,18.07,53.1%,3,100%,3,0,A,53.1%,1.1,77,N,--,-65.6,--,--,--,--,--,6.31,-9.8,9.7,2.9%,--,--,I
SMHI,SEACOR MA.,196M,7.28,11.00,51.1%,1,100%,1,--,A,51.1%,1.1,89,Y,--,-3.4,--,--,--,3.9%,5.6,37.62,-9.9,126.8,-31.0%,12/31,--,I
ZEPP,ZEPP HEAL.,196M,13.41,64.37,380.0%,1,--,1,--,A,--,1.6,22,N,--,-1341.0,--,--,--,6.4%,95.6,282.05,-17.2,54.2,--,12/31,--,I
HRZN,HORIZON T.,195M,4.10,5.38,31.1%,6,--,1,0,E,0.0,1.0,43,N,--,4.9,0.3,--,28.54%,10.4%,141.2,-46.36,-0.8,148.5,19.5%,12/31,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,36.6,--,0.04%,--,--,15.47,12.6,25.0,7.0%,--,--,I
MFIN,MEDALLION.,195M,8.37,11.75,40.4%,2,50%,2,--,A,20.2%,0.8,76,N,4.7,5.7,0.3,--,5.73%,4.2%,11.2,0.02,11.7,472.9,5.3%,12/31,--,I
ASAI.L,ASA INTER.,194M,194.50,306.33,57.5%,3,100%,3,0,A,57.5%,1.9,78,Y,6.3,4.0,0.2,--,3.75%,--,--,143.25,38.5,261.7,--,--,--,I
SOGN.OL,SOGN SPAR.,194M,307.95,200.00,-35.1%,1,--,1,0,A,-0.0,--,92,Y,13.6,17.2,1.1,--,7.14%,--,-3.9,36.71,9.1,--,--,12/31,--,I
ONWD.BR,ONWARD ME.,193M,3.46,10.22,195.4%,5,100%,5,0,A,195.4%,0.9,60,N,--,-4.2,--,--,--,--,--,-26.69,-167.8,54.3,-11.4%,--,--,I
DKG.DE,DEUTSCHE .,193M,1.76,5.00,184.1%,2,50%,2,0,A,92.0%,0.4,49,N,--,3.4,0.1,--,--,--,608.5,-43.04,-16.4,153.1,-67.8%,12/31,--,I
TRVG,TRIVAGO N.,192M,2.72,3.89,43.1%,8,--,1,-4,E,0.0,0.4,47,N,16.0,25.8,1.5,--,--,0.2%,285.9,-49.63,5.5,17.0,22.1%,12/31,--,I
FLWS,1-800-FLO.,192M,3.01,6.00,99.3%,1,--,1,0,A,0.0,1.2,36,N,--,-5.0,--,0.6,--,45.8%,139.6,-48.1,-54.2,89.0,-9.9%,12/31,--,I
CRNT,CERAGON N.,192M,2.14,4.75,122.0%,5,100%,5,0,A,122.0%,1.3,75,N,--,9.6,0.3,--,--,0.3%,-99.2,-15.42,-1.2,21.0,8.7%,12/31,--,I
IMMR,IMMERSION.,192M,5.86,13.50,130.4%,32,100%,1,--,E,130.4%,0.9,72,N,3.1,10.7,0.3,--,5.11%,12.8%,-126.3,-19.01,24.6,48.9,-87.4%,04/30,--,I
AKW.PA,AKWEL SA,191M,7.22,10.43,44.5%,4,25%,4,-8,A,11.1%,0.8,65,N,12.2,11.7,0.4,--,4.16%,--,--,5.74,2.9,2.1,35.3%,--,--,I
GMS.L,GULF MARI.,191M,16.60,31.40,89.2%,2,100%,2,0,A,89.2%,0.5,68,N,8.3,5.3,0.2,--,--,--,--,-10.75,9.2,48.9,33.1%,--,--,I
TLW.L,TULLOW OI.,189M,12.82,13.23,3.2%,8,25%,8,0,A,0.8%,0.7,59,Y,--,5.6,0.2,--,--,--,--,-9.46,--,--,81.3%,03/24,--,I
RICK,RCI HOSPI.,189M,21.71,--,--,26,100%,26,--,A,--,0.8,46,N,11.6,5.2,0.2,--,1.47%,13.7%,1563.1,-51.41,4.1,102.1,13.4%,06/30,--,I
ARCT,ARCTURUS .,188M,6.63,23.30,251.4%,11,60%,5,-4,E,150.9%,2.5,27,N,--,-1.6,--,--,--,32.3%,-106.6,-48.52,-28.9,11.7,4.9%,12/31,--,I
DSRT.OL,DESERT CO.,188M,1.55,--,--,--,--,--,--,,--,0.8,19,N,--,-2.2,--,--,--,--,-168.6,-69.69,-81.8,--,-60.3%,09/30,--,I
RAM.LS,RAMADA IN.,188M,7.34,7.44,1.4%,1,--,1,--,A,--,0.1,90,N,29.4,23.7,0.9,--,14.31%,--,11.6,17.74,5.8,0.1,2.8%,12/31,--,I
LFMD,"LIFEMD, I.",187M,3.90,9.88,153.2%,8,90%,10,0,E,137.9%,2.0,25,N,--,8.8,0.3,--,--,16.1%,-3481.5,-30.36,-131.2,27.3,-5.4%,09/30,--,I
SGHT,SIGHT SCI.,187M,3.47,8.83,154.6%,7,75%,4,-20,E,115.9%,2.4,38,N,--,-7.8,--,--,--,2.5%,70.6,20.07,-50.7,63.8,-8.6%,12/31,--,I
PRLD,PRELUDE T.,187M,2.99,5.17,72.8%,3,100%,1,0,E,72.8%,0.9,71,Y,--,-2.6,--,--,--,30.2%,48.7,320.53,-99.5,25.9,-12.7%,12/31,--,I
VUZI,VUZIX COR.,187M,2.26,6.00,165.5%,1,100%,1,--,A,165.5%,1.3,53,N,--,-5.4,--,--,--,21.4%,0.3,-1.74,-89.7,2.9,-4.8%,12/31,--,I
TTG.L,TT ELECTR.,186M,105.00,126.00,20.0%,5,40%,5,0,A,8.0%,0.9,68,N,--,11.1,0.3,0.4,--,--,--,17.45,-30.0,81.1,11.9%,--,--,I
EGLA.MI,EUROGROUP.,186M,1.15,1.35,17.9%,2,--,2,0,A,0.0,0.2,31,N,11.5,34.9,1.2,--,3.66%,--,--,-55.43,3.9,108.5,-20667.0%,03/31,--,I
RCH.L,REACH PLC,186M,59.10,126.00,113.2%,3,66%,3,0,A,74.7%,1.4,73,N,--,2.7,0.1,--,12.42%,--,--,-23.96,-22.0,12.7,31.6%,03/03,--,I
FNKO,"FUNKO, IN.",186M,3.37,4.50,33.5%,2,--,1,0,E,0.0,0.4,44,N,--,23.2,0.8,--,--,13.1%,99.3,-53.84,-32.3,157.3,-1.5%,12/31,--,I
RCN.L,REDCENTRI.,186M,117.25,155.00,32.2%,1,--,1,--,A,--,0.1,79,N,58.6,23.9,0.7,--,3.08%,--,--,-3.89,5.0,85.2,-17.1%,--,--,I
VTU.L,VERTU MOT.,186M,60.20,76.00,26.2%,1,100%,1,0,A,26.2%,0.8,90,N,12.0,10.5,0.4,--,3.41%,--,--,10.7,4.5,66.1,42.8%,--,--,I
VVV3.DE,ÖKOWORLD .,185M,26.40,37.05,40.3%,1,100%,1,--,A,40.3%,1.1,75,N,7.9,11.7,0.7,--,9.13%,--,--,-1.62,15.1,--,--,--,--,I
MEI,METHODE E.,184M,5.20,8.50,63.5%,3,33%,3,0,A,20.9%,1.0,48,N,--,31.5,0.9,--,4.23%,2.6%,43.8,-18.2,-9.3,54.5,40.8%,01/31,--,I
CNE.L,CAPRICORN.,183M,268.00,400.85,49.6%,5,80%,5,0,A,39.7%,0.5,91,Y,--,19.6,0.9,--,--,--,--,2.49,-6.2,19.9,-17.4%,--,--,I
AEIN.DE,ALLGEIER .,183M,15.95,24.75,55.2%,4,75%,4,+25,A,41.4%,0.8,66,N,106.3,18.3,0.6,--,3.13%,--,-49.2,-24.86,1.9,93.3,-14.1%,09/30,--,I
KLTR,"KALTURA, .",182M,1.23,3.50,184.6%,2,100%,1,0,E,184.6%,1.1,53,N,--,22.4,0.7,--,--,1.7%,48.6,-34.22,-78.6,731.7,15.2%,12/31,--,I
III,INFORMATI.,182M,3.82,6.67,74.5%,2,100%,1,0,E,74.5%,1.0,59,N,20.1,9.0,0.3,0.7,4.71%,2.1%,75.7,6.35,9.8,74.5,11.9%,12/31,--,I
QSI,QUANTUM-S.,182M,0.85,2.50,195.8%,3,--,1,0,E,0.0,3.1,27,N,--,-2.3,--,--,--,11.9%,8.2,-41.92,-46.5,1.9,-25.0%,12/31,--,I
HAW.DE,HAWESKO H.,182M,20.30,27.75,36.7%,2,50%,2,0,A,18.3%,0.6,70,N,18.8,13.8,0.5,--,6.40%,--,-92.3,-13.06,8.7,169.0,17.2%,09/30,--,I
NF4.DE,NETFONDS .,182M,78.50,72.62,-7.5%,3,100%,3,0,A,-7.5%,0.2,98,Y,103.3,22.7,1.4,--,0.45%,--,--,82.33,11.0,105.5,1.1%,--,--,I
VAF.LS,VISTA ALE.,182M,1.09,--,--,--,--,--,--,,--,0.2,99,Y,54.5,18.2,0.6,--,--,--,-284.1,7.92,--,99.5,--,09/30,--,I
MGNX,MACROGENI.,181M,2.86,3.60,25.9%,7,100%,1,0,E,25.9%,1.4,81,Y,--,-2.9,--,--,--,8.0%,65.5,43.36,-86.9,66.1,-32.0%,12/31,--,I
ZIP,ZIPRECRUI.,181M,2.15,2.83,31.8%,7,--,2,-2,E,0.0,1.1,33,N,--,5.7,0.3,--,--,11.8%,93.5,-63.62,--,--,5.9%,12/31,--,I
FFSB.OL,FLEKKEFJO.,181M,123.00,134.00,8.9%,1,--,1,--,A,0.0,--,89,N,1.5,10.1,0.6,--,5.20%,--,16.9,3.27,8.3,--,--,12/31,--,I
CRBU,CARIBOU B.,180M,1.87,11.12,494.9%,8,100%,2,0,E,494.9%,2.5,53,Y,--,-1.2,--,--,--,8.1%,33.8,79.81,-79.0,22.3,-38.6%,12/31,--,I
ELME,ELME COMM.,179M,2.02,18.00,791.1%,5,--,1,0,E,0.0,0.8,11,N,--,-18.4,--,--,35.64%,5.0%,-3996.7,-21.34,--,78.1,--,09/30,--,I
SDA,SUNCAR TE.,179M,1.75,4.75,171.4%,2,100%,2,0,E,171.4%,0.1,36,N,--,11.7,0.4,--,--,0.3%,95.8,-62.69,-8.5,98.8,1.3%,09/30,--,I
ALSTW.PA,STREAMWID.,179M,67.60,71.00,5.0%,1,100%,1,--,A,5.0%,1.2,80,Y,33.6,34.3,1.0,--,--,--,--,89.36,21.4,36.4,-0.2%,--,--,I
SPCE,VIRGIN GA.,177M,2.43,4.08,67.9%,8,--,2,0,E,0.0,2.3,37,N,--,-0.6,--,--,--,21.1%,15.7,-40.73,-98.9,211.7,-200.7%,09/30,--,I
PAYS,"PAYSIGN, .",177M,3.23,9.25,186.4%,4,100%,1,--,E,186.4%,1.0,36,N,24.8,13.3,0.4,--,--,3.6%,61.4,38.03,20.4,13.3,-2.4%,09/30,--,I
FNTL.L,FINTEL PLC,177M,170.00,326.00,91.8%,3,100%,3,0,A,91.8%,0.6,58,N,28.3,9.4,0.3,--,2.24%,--,--,-32.53,6.4,46.1,7.4%,--,--,I
CMT,CORE MOLD.,177M,20.06,24.00,19.6%,1,100%,1,--,E,19.6%,0.5,90,Y,15.6,11.7,0.5,--,--,1.9%,41.2,34.09,7.3,21.8,-1.0%,12/31,--,I
AGL,AGILON HE.,176M,0.43,0.94,121.5%,17,33%,3,0,E,40.5%,0.1,7,N,--,-2.4,--,--,--,9.5%,-9904.3,-90.59,-135.6,29.0,-45.9%,12/31,--,I
VP.L,VP PLC,176M,446.00,684.40,53.5%,3,100%,3,--,A,53.5%,0.3,67,N,22.3,7.5,0.3,--,8.86%,--,--,-21.01,5.3,166.2,5.2%,--,--,I
WW,WW INTERN.,176M,17.67,41.50,134.9%,3,--,1,0,E,0.0,--,38,N,2.3,-112.8,--,--,--,--,87.4,-34.56,--,147.3,13.5%,12/31,--,I
ALLAN.PA,LANSON-BCC,176M,26.60,33.50,25.9%,2,50%,2,0,A,13.0%,0.1,68,N,11.1,8.7,0.3,--,2.26%,--,--,-26.89,--,--,--,--,--,I
CBUS,"CIBUS, IN.",175M,2.48,14.30,476.6%,4,100%,1,+8,E,476.6%,1.7,59,Y,--,-12.4,--,--,--,3.5%,-1.9,20.98,-221.0,1227.6,-29.5%,09/30,--,I
BLC.PA,BASTIDE L.,175M,24.00,37.00,54.2%,3,100%,3,0,A,54.2%,0.9,72,N,63.2,9.3,0.4,--,--,--,--,-12.25,5.3,576.7,-20.5%,--,--,I
INTT,INTEST CO.,175M,14.03,17.67,25.9%,3,100%,1,0,E,25.9%,1.5,93,Y,--,22.5,0.7,--,--,0.4%,153.4,86.82,-2.5,16.4,2.5%,12/31,--,I
MPTI,M-TRON IN.,175M,59.82,71.50,19.5%,1,100%,1,0,A,19.5%,0.8,87,Y,24.9,22.2,0.7,0.8,--,2.7%,-14.4,59.99,22.6,0.4,2.5%,09/30,--,I
AET.L,AFENTRA P.,174M,77.00,107.00,39.0%,5,100%,5,0,A,39.0%,0.1,99,Y,7.7,3.5,0.1,--,--,--,--,90.59,41.0,35.4,16.2%,--,--,I
XRX,XEROX HOL.,174M,1.36,2.25,65.4%,3,--,1,0,E,0.0,1.8,20,N,--,1.2,0.0,--,7.46%,33.8%,18.9,-74.15,-104.1,680.8,214.6%,12/31,--,I
ALTG,ALTA EQUI.,173M,5.38,10.30,91.4%,4,50%,4,-25,A,45.7%,1.5,60,N,--,-8.9,--,--,4.24%,4.2%,44.0,6.6,-233.4,--,56.4%,12/31,--,I
PARP.PA,GROUPE PA.,173M,18.00,32.20,78.9%,1,100%,1,0,A,78.9%,0.6,86,N,3.4,19.8,0.7,--,1.78%,--,--,-4.5,13.6,101.9,-35.9%,--,--,I
AMTX,"AEMETIS, .",172M,2.60,13.38,414.4%,4,75%,4,0,A,310.8%,2.2,71,Y,--,3.3,0.1,--,--,9.5%,-46.6,29.35,--,--,--,12/31,--,I
PLX,PROTALIX .,172M,2.14,11.00,414.0%,1,100%,2,0,E,414.0%,-0.2,67,Y,26.8,3.5,0.1,--,--,5.4%,-63.7,-14.06,-14.4,17.3,-7.1%,09/30,--,I
ZTF.L,ZOTEFOAMS.,172M,353.00,613.00,73.7%,4,100%,4,0,A,73.7%,1.1,74,N,7.8,8.2,0.3,--,2.22%,--,--,23.03,18.9,43.8,11.4%,--,--,I
INBK,FIRST INT.,171M,19.66,25.70,30.7%,5,--,2,-10,E,0.0,0.8,66,N,--,4.1,0.2,--,1.22%,1.7%,460.9,-27.94,-9.5,--,--,12/31,--,I
ALMDT.PA,MEDIAN TE.,171M,4.55,12.75,180.2%,4,100%,4,0,A,180.2%,0.6,63,Y,--,-10.8,--,--,--,--,--,80.56,--,--,-6.9%,--,--,I
ZNTL,ZENTALIS .,169M,2.62,5.31,102.8%,9,--,1,0,E,0.0,1.7,66,Y,--,-1.4,--,--,--,7.5%,43.8,37.17,-49.2,16.0,-37.0%,09/30,--,I
BKHT.DE,BROCKHAUS.,169M,16.20,--,--,3,100%,3,0,A,--,0.9,87,Y,--,4.5,0.3,--,--,--,-1325.8,-17.77,-21.7,112.1,39.0%,06/30,--,I
MPCK.DE,MPC MÜNCH.,169M,4.81,7.85,63.2%,4,100%,4,--,A,63.2%,0.3,83,N,9.2,7.7,0.5,--,5.61%,--,--,1.55,--,3.6,--,05/06,--,I
TTR1.DE,TECHNOTRA.,169M,24.60,37.50,52.4%,2,100%,2,0,A,52.4%,0.6,66,N,15.9,13.5,0.5,--,2.15%,--,0.2,48.66,10.9,33.6,8.6%,09/30,--,I
NNOX,NANO-X IM.,167M,2.41,7.40,207.1%,4,100%,4,0,E,207.1%,1.4,39,N,--,-7.9,--,--,--,14.7%,2.7,-60.17,-34.8,5.0,-16.0%,09/30,--,I
CNC.L,CONCURREN.,167M,192.00,287.20,49.6%,4,100%,4,0,A,49.6%,1.0,69,N,38.4,23.8,0.7,--,1.09%,--,--,19.26,12.3,0.7,-0.7%,--,--,I
DEEZR.PA,DEEZER S..,166M,1.34,1.70,26.4%,3,--,3,0,A,0.0,-0.2,90,Y,--,-44.5,--,--,--,--,--,-0.37,--,--,7.7%,--,--,I
INGN,"INOGEN, I.",166M,6.10,13.00,113.1%,2,100%,2,0,A,113.1%,1.8,67,N,--,-19.7,--,--,--,4.5%,-15.4,-17.01,-12.4,9.1,-12.7%,12/31,--,I
ALTPC.PA,SOCIÉTÉ M.,166M,28.50,28.10,-1.4%,1,--,1,--,A,-0.0,0.2,94,Y,15.9,14.3,0.5,--,7.72%,--,--,6.14,15.2,64.4,5.1%,--,--,I
INSE,INSPIRED .,165M,6.11,13.33,118.2%,6,100%,1,0,E,118.2%,1.2,61,N,--,8.2,0.3,--,--,4.0%,-7100.0,-30.88,--,--,16.4%,12/31,--,I
SMTI,SANARA ME.,164M,18.38,36.00,95.9%,2,100%,2,0,E,95.9%,1.1,51,N,--,-15.7,--,--,--,5.2%,154.3,-45.3,-27.7,771.8,2.7%,09/30,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.15,-87.4,26.0,-3.3%,06/30,--,I
SUR.DE,SURTECO G.,164M,10.60,19.25,81.6%,2,100%,2,--,A,81.6%,0.5,59,N,--,8.2,0.3,--,2.83%,--,93.6,-40.68,-1.3,108.8,19.8%,06/30,--,I
MED.DE,MEDICLIN .,164M,3.46,7.00,102.3%,1,100%,1,--,A,102.3%,0.3,85,Y,4.7,4.7,0.2,--,1.16%,--,54.8,20.94,15.3,180.5,13.9%,09/30,--,I
AEWU.L,AEW UK RE.,164M,103.80,115.00,10.8%,1,100%,1,0,A,10.8%,--,92,N,13.0,13.0,0.7,--,--,--,--,2.04,--,--,--,--,--,I
TNYA,TENAYA TH.,163M,0.75,9.00,1098.1%,8,100%,1,0,E,1098.1%,3.2,32,N,--,-1.7,--,--,--,20.9%,24.9,17.93,-83.8,8.8,-22.9%,12/31,--,I
ROU.BR,ROULARTA .,163M,13.30,--,--,--,--,--,--,,--,0.4,81,N,34.1,16.6,0.9,--,22.56%,--,--,-12.79,0.8,5.9,5.6%,03/19,--,I
PRQR,PROQR THE.,162M,1.54,8.88,476.3%,8,100%,8,0,A,476.3%,0.1,50,N,--,-3.3,--,--,--,2.3%,11.5,-6.67,-61.2,32.3,-19.8%,12/31,--,I
UIS,UNISYS CO.,162M,2.24,4.88,117.6%,4,100%,1,0,E,117.6%,1.4,37,N,--,2.4,0.1,0.2,--,8.4%,163.4,-47.17,--,--,52.0%,12/31,--,I
ALNSE.PA,NSE S.A.,162M,49.10,65.50,33.4%,1,100%,1,--,A,33.4%,0.2,95,Y,76.7,16.6,0.5,--,0.55%,--,--,12.23,4.8,14.4,2.3%,--,--,I
ABOS,ACUMEN PH.,161M,2.67,7.20,169.7%,6,100%,3,0,E,169.7%,0.2,74,Y,--,-1.4,--,--,--,2.1%,28.8,122.5,-85.9,33.1,-48.8%,09/30,--,I
QUIK,QUICKLOGI.,161M,9.32,9.67,3.7%,2,50%,2,-17,A,1.9%,0.7,92,Y,--,58.2,1.8,--,--,8.3%,-1212.8,65.84,-42.1,81.3,-1.8%,12/31,--,I
MIDW.L,MIDWICH G.,161M,156.00,328.50,110.6%,2,100%,2,0,A,110.6%,--,62,N,--,6.0,0.2,--,3.37%,--,--,-29.38,-12.9,125.6,1.2%,--,--,I
EPM,EVOLUTION.,161M,4.62,5.06,9.6%,4,75%,4,0,A,7.2%,0.3,81,Y,57.8,-115.5,--,--,10.39%,5.7%,148.9,2.73,4.3,81.4,-4.0%,12/31,--,I
