TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UG.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOL,"TOLL BROTHERS,",--,154.97,168.20,8.5%,18.0,88%,8.0,+1,E,7.5%,1.3,92,Y,11.8,11.0,0.6,1.0,0.69%,6.4%,-29.5,24.03,15.7,34.5,--,04/30,--,I,--,30
CNHI.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MED.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOD.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNAP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHORL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATL.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGMOQ,SANGAMO THERAP,--,0.10,--,--,1.0,100%,1.0,-1,A,--,1.4,13,N,--,-1.0,--,--,--,--,--,-81.25,--,--,--,05/14,--,I,--,30
SXR7.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADN.L,1724525,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BT.L,41578029,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSGN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRX,MAREX GROUP LI,--,64.23,72.38,12.7%,8.0,100%,8.0,0,E,12.7%,-0.1,90,Y,14.6,11.0,0.6,--,1.00%,5.1%,46.4,87.0,29.1,974.1,--,03/31,--,I,--,30
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I,--,30
TTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UGI,UGI CORPORATIO,--,35.54,42.33,19.1%,3.0,50%,2.0,0,E,9.6%,0.9,86,N,12.5,10.8,0.5,--,4.13%,7.4%,419.0,2.43,12.3,129.7,--,03/31,--,I,--,30
APA,APA CORPORATIO,--,34.66,41.62,20.1%,25.0,24%,17.0,+1,E,4.7%,0.3,76,Y,8.1,8.4,0.4,0.7,2.68%,12.0%,-26.0,98.61,26.2,61.3,--,03/31,--,I,--,30
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I,--,30
KMX,CARMAX INC,--,56.67,54.85,-3.2%,19.0,6%,16.0,+1,E,-0.2%,1.2,91,Y,35.2,18.5,0.9,0.6,--,9.2%,94.6,0.8,3.6,307.8,--,05/31,--,I,--,30
SRE,DBA SEMPRA,--,84.66,104.81,23.8%,20.0,100%,8.0,+1,E,23.8%,0.6,84,N,28.8,15.3,0.8,0.8,3.00%,2.4%,119.2,7.34,5.7,85.3,--,03/31,--,I,--,30
CST,"CST BRANDS, IN",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CZRDEL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACM,AECOM,--,74.90,99.21,32.5%,13.0,80%,10.0,0,E,26.0%,0.9,55,N,15.6,11.1,0.3,0.7,1.59%,8.5%,5.3,-36.13,28.6,135.2,--,03/31,--,I,--,30
ODP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
SOLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WPS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TM17.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AFM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFV.DE,PFEIFFER VACUU,--,164.80,--,--,--,--,--,--,,--,0.6,95,Y,26.8,--,--,--,4.44%,--,--,--,11.0,31.0,--,08/04,--,I,--,30
FYB.DE,FORMYCON AG   ,--,18.60,39.67,113.3%,7.0,100%,7.0,0,A,113.3%,0.7,69,N,--,16.8,0.8,--,--,--,--,--,-13.4,--,--,--,--,I,--,30
CE2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNT.DE,ISHARES € CORP,--,106.01,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GNK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CACQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I,--,30
GWPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LLTC,4104459,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NKT.CO,NKT A/S,--,920.00,926.83,0.7%,11.0,27%,11.0,+1,A,0.2%,0.6,81,Y,24.6,23.1,0.7,--,--,--,13.0,--,13.4,13.2,--,03/31,--,I,--,30
IS3K.DE,ISHARES $ SHOR,--,75.22,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JDEP.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA357.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0R.DE,ISHARES $ HIGH,--,82.22,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VAR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WFT,WEATHERFORD IN,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZEN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALXN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQR,EQUITY RESIDEN,--,67.74,73.05,7.8%,20.0,--,4.0,-2,E,0.0,0.7,95,Y,29.5,43.2,1.3,--,4.16%,3.1%,-60.5,11.66,8.0,78.7,--,06/30,--,I,--,30
GPN,GLOBAL PAYMENT,--,87.48,94.19,7.7%,34.0,50%,4.0,+1,E,3.8%,0.8,97,Y,32.2,5.4,0.2,0.2,1.16%,8.8%,-202.9,3.61,2.9,95.6,--,06/30,--,I,--,30
SPLK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTRA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLNX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VSM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NIO,NIO INC.,--,4.65,7.35,58.1%,24.0,100%,1.0,+1,E,58.1%,0.9,58,N,--,26.7,1.3,--,--,6.7%,90.4,0.87,-84.0,183.3,--,03/31,--,I,--,30
KVW.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALT.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PKTM.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPSO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETFC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA241.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DONE.ST,DONE.AI GROUP ,--,8.18,--,--,--,--,--,--,,--,-0.2,62,N,--,--,--,--,258.81%,--,16.1,--,-14.0,38.4,--,03/31,--,I,--,30
SSAB-B.ST,SSAB AB SER. B,--,104.60,91.00,-13.0%,2.0,--,2.0,--,A,-0.0,1.2,98,Y,18.6,11.0,0.4,--,1.90%,--,12.2,--,8.1,15.3,--,06/30,--,I,--,30
LQDE.L,ISHARES $ CORP,--,99.65,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,5.01%,--,--,--,--,--,--,--,--,I,--,30
IB28.DE,ISHARES IBONDS,--,5.16,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMEU.L,ISHARES CORE M,--,3523.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA313.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA315.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA369.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
2013.HK,WEIMOB INC,--,1.27,2.30,80.1%,7.0,57%,7.0,--,A,45.7%,1.1,42,N,--,28.8,1.0,--,--,--,--,-39.29,-11.1,88.1,--,--,--,I,--,30
ELMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
O2D.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/08,--,I,--,30
SAZ.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DTY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESUR.L,ESURE GROUP PL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HMLSD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MTS.AX,METCASHLTD FPO,--,3.10,3.46,11.7%,12.0,50%,12.0,-3,A,5.9%,0.4,73,N,12.4,12.0,0.5,--,6.13%,--,--,-17.34,16.7,110.4,--,--,--,I,--,30
300.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA376.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUTOW.BD,AUTOWALLIS,--,141.00,--,--,--,--,--,--,,--,--,98,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
8PSG.DE,INVESCO PHYSIC,--,354.66,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXXPIEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERNA.L,ISHARES $ ULTR,--,6.41,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXRL.DE,ISHARES $ TREA,--,142.96,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UBSGE.SW,UBS GROUP N 2.,--,43.43,--,--,--,--,--,--,,--,0.8,98,Y,33.9,--,--,0.9,--,--,12.9,--,10.7,--,--,06/30,--,I,--,30
KSP.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVN.VI,EVN AG,--,29.30,32.88,12.2%,4.0,75%,4.0,0,A,9.2%,0.6,96,Y,10.5,11.5,0.6,--,3.08%,--,-24.8,--,8.1,17.5,--,03/31,--,I,--,30
EQN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BCA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS04.DE,ISHARES $ TREA,--,2.67,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCC.DE,ISHARES $ TREA,--,4.33,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XAD6.DE,XTRACKERS PHYS,--,505.25,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QDVQ.DE,ISHARES FALLEN,--,4.70,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLTR.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOHO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
AVIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AP,AMPCO-PITTSBUR,--,9.44,--,--,3.0,33%,3.0,--,A,--,1.4,74,Y,--,--,--,--,--,5.7%,88.2,171.26,-104.7,291.6,--,03/31,--,I,--,30
UUU,UNIVERSAL SAFE,--,3.62,--,--,--,--,--,--,,--,-0.0,44,N,--,--,--,--,--,1.7%,-155.7,31.53,-59.2,18.6,--,03/31,--,I,--,30
IHT,INNSUITES HOSP,--,1.72,--,--,--,--,--,--,,--,0.3,40,Y,--,--,--,--,1.20%,2.3%,95.3,-9.87,--,--,--,04/30,--,I,--,30
TRX,TRX GOLD CORPO,--,0.95,2.36,148.7%,3.0,100%,1.0,0,E,148.7%,0.9,34,N,--,5.6,0.2,--,--,0.5%,16.1,171.43,-0.7,4.5,--,05/31,--,I,--,30
VGZ,VISTA GOLD COR,--,1.99,4.50,126.1%,1.0,100%,1.0,0,A,126.1%,1.3,64,N,--,--,--,--,--,5.3%,-309.0,99.0,-26.4,--,--,06/30,--,I,--,30
ATRI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STKL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PED,PEDEVCO CORP.,--,10.01,18.00,79.8%,1.0,100%,1.0,--,A,79.8%,0.2,53,N,--,12.4,0.6,--,--,2.2%,-1429.1,-17.41,-23.8,53.9,--,03/31,--,I,--,30
IGC,"IGC PHARMA, IN",--,0.25,4.25,1586.5%,2.0,100%,2.0,--,E,1586.5%,0.5,50,N,--,-3.0,--,--,--,0.6%,-50.2,-25.88,-83.3,15.1,--,03/31,--,I,--,30
LND,BRASILAGRO BRA,--,3.61,--,--,--,--,--,--,,--,-0.1,81,N,--,--,--,--,3.84%,0.1%,27.1,-4.5,-0.7,70.7,--,03/31,--,I,--,30
TRUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
YRD,YIREN DIGITAL ,--,1.12,--,--,10.0,20%,10.0,--,A,--,1.2,16,N,--,--,--,--,27.16%,1.3%,-238.0,-80.72,-7.4,0.4,--,03/31,--,I,--,30
AUC US,AUC US,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GHLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I,--,30
SWKH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/11,--,I,--,30
SORT.L,SORTED GROUP H,"687,573",9.00,--,--,--,--,--,--,,--,0.4,18,N,--,--,--,--,--,--,--,-99.5,-544.8,--,-242.0%,--,--,I,--,30
GVMH.L,GRAND VISION M,"577,722",0.60,--,--,--,--,--,--,,--,4.8,60,Y,--,--,--,--,--,--,--,0.0,--,--,-269.7%,--,--,I,--,30
MIRI.L,MIRRIAD ADVERT,"409,736",0.00,--,--,--,--,--,--,,--,0.8,17,N,--,-0.0,--,--,--,--,--,-99.83,-128.0,2.7,-1270.9%,--,--,I,--,30
ORNT.L,ORIENT TELECOM,"400,000",4.00,--,--,--,--,--,--,,--,0.5,80,Y,--,--,--,--,--,--,--,28.57,-29.7,7.7,-115.2%,--,--,I,--,30
HAO,HAOXI HEALTH T,"357,827",0.16,--,--,--,--,--,--,,--,-1.1,0,N,--,--,--,--,--,7.8%,--,-99.9,-16.0,10.0,-247.7%,10/28,--,I,--,30
PRAJ.DE,AMUNDI INDEX S,--,37.19,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AASU.L,AMUNDI INDEX S,--,65.61,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTMCQ,BITCOIN DEPOT ,"226,971",0.02,--,--,1.0,33%,3.0,--,E,--,2.8,0,N,--,--,--,--,--,5.7%,-624.4,-99.94,--,572.5,16784.1%,12/31,--,S,--,30
DRM1058053,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEU2.L,AMUNDI INDEX S,--,145.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AASI.PA,AMUNDI INDEX S,--,56.88,--,--,--,--,--,--,,--,--,89,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GLUX.DE,AMUNDI INDEX S,--,211.20,--,--,--,--,--,--,,--,--,95,Y,23.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPHU.L,AMUNDI INDEX S,--,208.62,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JPHU.PA,AMUNDI INDEX S,--,553.77,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSW.PA,AMUNDI INDEX S,--,14.39,--,--,--,--,--,--,,--,--,99,Y,24.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DPU,DB COMMODITY L,--,1.81,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,--,--,-80.85,--,--,--,--,--,I,--,30
TWNP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
RS2K.PA,AMUNDI INDEX S,--,393.97,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SD3PEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SX7EEX.DE,ISHARES EURO S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,50.36,--,--,--,--,--,I,--,30
AADX,APPLIED AEROSP,--,21.22,25.14,18.5%,7.0,80%,5.0,0,E,14.8%,--,88,Y,--,50.5,1.6,--,--,4.8%,-977.5,11.63,--,445.3,--,03/31,--,I,--,30
MKC/V,MKC/V,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XRXDW,XEROX HOLDINGS,--,0.33,--,--,--,--,--,--,,--,2.5,98,-,--,--,--,--,--,--,--,--,-97.1,778.5,--,--,--,I,--,30
STRK,STRATEGY INC,--,64.91,--,--,--,--,--,--,,--,3.6,59,N,--,--,--,--,12.66%,--,-395.1,-32.43,-63.6,14.9,--,06/30,--,I,--,30
CSH2.PA,MULTI UNITS LU,--,109.68,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMEV.DE,AMUNDI CORE MS,--,15.90,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HMWA.L,HSBC MSCI WORL,--,48.62,--,--,--,--,--,--,,--,--,102,Y,25.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALK.AX,ALKANE FPO [AL,--,1.50,1.85,23.3%,6.0,100%,6.0,0,A,23.3%,1.5,79,Y,16.7,6.9,0.2,--,--,--,--,93.55,24.5,2.1,--,05/14,--,I,--,30
SIG.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEBAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYBU.AS,ISHARES CHINA ,--,5.90,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.71%,--,--,--,--,--,--,--,--,I,--,30
DI35.AS,ISHARES IBONDS,--,100.59,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALU.AX,ALURION FPO [A,--,0.83,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,-7.22,--,--,--,--,--,I,--,30
FATBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVEDB.ST,SVEDBERGS I DA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PREVB.ST,PREVAS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ILKKA1.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEABB.ST,MALMBERGS ELEK,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETIB.ST,NET INSIGHT AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3NOV25.CO,INVESTERINGSSE,--,7.78,--,--,--,--,--,--,,--,0.5,11,N,--,--,--,--,23.15%,--,--,--,-13.5,--,--,12/31,--,I,--,30
ATLA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IT29.L,ISHARES IBONDS,--,109.21,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BACTIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGAD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
K2AB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPARD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRACT.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAPWALL.HE,LAPWALL OYJ,--,4.58,4.50,-1.7%,1.0,--,1.0,--,A,--,0.3,100,Y,25.4,10.7,0.4,--,2.26%,--,--,--,10.9,86.9,--,--,--,I,--,30
WLDC.PA,AMUNDI MSCI WO,--,19.13,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EOLUB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KAHOT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DARK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA148.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GIS,"GENERAL MILLS,",--,35.93,37.56,4.5%,20.0,--,13.0,0,E,0.0,-0.0,70,N,--,11.2,0.4,11.7,6.78%,13.3%,-266.7,-22.6,-1.0,217.6,--,05/31,--,I,--,30
PX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
EL,ESTEE LAUDER C,--,86.96,95.85,10.2%,28.0,28%,18.0,+2,E,2.8%,1.2,71,N,--,27.2,1.1,2.1,1.65%,3.6%,116.3,-2.12,-5.9,232.9,--,03/31,--,I,--,30
