TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VCT.L,VICTREX P.,605M,695.00,732.08,5.3%,12,33%,12,0,A,1.8%,0.6,66,N,21.7,13.0,0.5,--,8.47%,--,--,-29.02,5.6,11.4,8.2%,--,2.5k,I
AUB.PA,AUBAY SOC.,605M,47.50,65.10,37.1%,5,100%,5,0,A,37.1%,1.0,74,N,17.4,13.3,0.4,--,2.52%,--,--,9.62,12.9,7.3,5.9%,--,4k,I
MGTX,MEIRAGTX .,604M,7.51,26.75,256.2%,8,100%,6,0,E,256.2%,1.4,77,N,--,-3.0,--,--,--,10.5%,-28.2,9.0,-611.4,--,-10.1%,09/30,4k,I
AML.L,ASTON MAR.,603M,59.65,69.27,16.1%,10,20%,10,+2,A,3.2%,2.1,49,N,--,-4.6,--,--,--,--,14.0,-48.75,--,219.3,--,06/30,2.5k,I
KE,KIMBALL E.,603M,24.81,33.00,33.0%,3,100%,3,0,A,33.0%,1.2,75,N,25.6,16.8,0.5,1.1,--,4.8%,-4.7,39.46,4.3,15.0,12.8%,12/31,4k,I
PGC,PEAPACK-G.,602M,34.30,38.00,10.8%,4,100%,1,0,E,10.8%,0.7,96,Y,16.3,7.3,0.4,--,0.58%,2.9%,4.2,0.9,5.9,--,--,12/31,3k,I
GOGO,GOGO INC.,599M,4.48,10.67,138.1%,4,--,1,+25,E,0.0,1.1,27,N,--,6.1,0.3,--,--,37.7%,93.2,-44.07,-6.6,849.5,18.9%,09/30,2.5k,I
VOF.L,VINACAPIT.,598M,474.50,550.00,15.9%,1,100%,1,--,A,15.9%,0.2,95,Y,--,--,--,--,2.32%,--,--,5.94,-4.5,--,-7.3%,--,3k,I
BOKU.L,"BOKU, INC.",596M,203.50,323.39,58.9%,8,100%,8,0,A,58.9%,0.0,81,N,50.9,25.7,0.7,--,--,--,--,25.62,9.5,2.7,10.4%,--,4k,I
ASC,ARDMORE S.,595M,14.61,15.95,9.2%,3,100%,3,0,A,9.2%,-0.1,99,Y,16.6,26.8,0.8,--,2.21%,5.2%,84.4,44.0,6.5,20.3,-6.2%,12/31,3k,I
ETD,ETHAN ALL.,595M,23.42,27.00,15.3%,2,--,2,0,E,0.0,1.2,75,N,13.6,13.4,0.4,--,6.58%,9.6%,22.3,-14.14,9.2,25.4,5.1%,12/31,2.5k,I
CRSR,CORSAIR G.,594M,5.58,8.00,43.5%,8,75%,4,0,E,32.6%,1.6,43,N,--,7.4,0.2,--,--,16.8%,-565.0,-55.44,-2.4,27.4,12.4%,12/31,4k,I
SHF.DE,SNP SCHNE.,594M,81.60,--,--,1,--,1,--,A,--,1.4,98,Y,22.7,24.3,0.7,--,--,--,40.9,21.43,19.0,62.3,5.8%,09/30,2.5k,I
SBT.PA,OENEO SA,594M,9.24,9.80,6.1%,3,33%,3,0,A,2.0%,0.1,94,N,22.0,19.0,0.7,--,3.81%,--,--,0.98,8.8,32.8,7.5%,--,2.5k,I
PRME,PRIME MED.,593M,3.29,6.46,96.5%,11,67%,3,0,E,64.3%,2.7,47,N,--,-3.7,--,--,--,24.5%,-19.6,0.15,-112.3,73.0,-8.3%,09/30,4k,I
D6H.DE,DATAGROUP.,593M,71.50,86.00,20.3%,3,33%,3,-67,A,6.7%,1.3,99,Y,27.1,16.4,0.5,--,0.06%,--,24.9,64.66,13.5,115.1,-0.1%,09/30,3k,I
GDYN,GRID DYNA.,593M,7.00,12.30,75.7%,6,100%,3,0,E,75.7%,0.8,27,N,41.2,15.1,0.4,--,--,5.2%,-74.0,-67.55,3.0,2.5,6.3%,09/30,4k,I
HSTM,HEALTHSTR.,593M,20.00,32.50,62.5%,5,--,1,0,E,0.0,0.4,58,N,29.4,23.8,0.9,2.3,0.61%,5.9%,24.5,-40.56,5.9,4.4,6.6%,09/30,2.5k,I
ENC.MC,ENCE ENER.,591M,2.44,3.44,40.8%,8,62%,8,+7,A,25.3%,0.1,68,N,--,-25.0,--,--,5.27%,--,-164.7,-31.67,-6.7,109.9,-12.5%,06/30,3.5k,I
WAGA.PA,WAGA ENER.,589M,22.05,25.14,14.0%,3,100%,3,0,A,14.0%,0.5,90,Y,--,-25.3,--,--,--,--,--,54.2,-15.3,143.0,-17.1%,--,3k,I
BXC,BLUELINX .,589M,74.66,76.50,2.5%,4,--,1,0,E,0.0,1.6,73,Y,42.9,39.7,1.2,--,--,7.8%,-68.6,-18.86,2.2,107.4,-6.2%,09/30,2.5k,I
JEN.BR,JENSEN-GR.,588M,64.00,67.50,5.5%,1,100%,1,0,A,5.5%,0.6,100,Y,11.6,9.3,0.3,--,1.57%,--,--,46.7,18.4,15.2,4.3%,03/31,2.5k,I
RECT.BR,RECTICEL .,587M,10.42,12.70,21.9%,4,50%,4,-30,A,10.9%,0.9,89,Y,94.7,20.1,0.6,--,2.96%,--,--,3.83,1.4,12.2,2.6%,--,3k,I
NTGR,"NETGEAR, .",587M,20.70,36.67,77.1%,3,100%,3,0,A,77.1%,1.2,56,N,--,35.3,1.0,--,--,8.4%,88.7,-23.98,-3.5,10.2,-3.2%,12/31,4k,I
CASS,CASS INFO.,587M,44.90,50.00,11.4%,1,100%,1,0,A,11.4%,0.5,95,Y,19.4,12.8,0.4,--,2.86%,1.7%,100.5,3.01,13.2,--,--,12/31,3k,I
TDUP,THREDUP I.,586M,4.69,12.50,166.5%,6,100%,3,0,E,166.5%,1.7,38,N,--,-45.1,--,--,--,17.3%,-127.8,66.9,-35.4,91.9,1.3%,09/30,4k,I
ITERA.OL,ITERA ASA,586M,7.18,9.00,25.3%,1,--,1,--,A,--,0.2,69,N,25.6,8.7,0.2,--,4.21%,--,-45.0,-19.09,49.7,129.2,7.3%,12/31,2.5k,I
DSP,VIANT TEC.,584M,9.22,17.60,90.9%,10,100%,5,0,E,90.9%,1.0,39,N,92.2,13.3,0.4,0.5,--,6.6%,-43.0,-59.44,4.2,8.8,1.7%,09/30,4k,I
BHB,BAR HARBO.,584M,35.00,36.50,4.3%,2,100%,1,0,E,4.3%,0.6,97,Y,15.2,9.3,0.5,--,3.61%,1.1%,-19.5,8.97,7.5,--,--,12/31,2.5k,I
ARR.OL,ARRIBATEC.,584M,8.55,--,--,--,--,--,--,,--,1.1,82,Y,--,-45.0,--,--,--,--,146.6,206.45,-11.1,9.0,4.5%,06/30,2.5k,I
BLMN,BLOOMIN' .,582M,6.83,7.60,11.2%,13,100%,1,-7,E,11.2%,1.1,55,N,18.5,7.9,0.3,--,9.32%,13.1%,-1223.6,-40.84,12.4,634.9,-15.3%,09/30,3k,I
PANL,PANGAEA L.,582M,8.93,10.42,16.6%,3,100%,3,0,A,16.6%,0.8,97,Y,29.8,7.9,0.2,--,2.33%,2.0%,44.7,80.73,4.0,82.2,6.3%,09/30,3k,I
OXM,OXFORD IN.,580M,39.04,36.75,-5.9%,6,--,8,0,E,-0.0,1.1,53,N,--,14.8,0.5,--,7.08%,33.4%,-455.9,-41.59,-0.5,107.2,2.1%,10/31,2.5k,I
CLNE,CLEAN ENE.,578M,2.64,4.71,78.3%,7,85%,7,0,A,66.6%,2.2,84,Y,--,-66.4,--,--,--,3.6%,21.0,-11.41,-31.7,64.6,8.7%,09/30,4k,I
SXC,SUNCOKE E.,577M,6.82,9.50,39.3%,2,--,2,0,E,0.0,--,69,N,9.1,-136.4,--,--,6.98%,7.3%,-6.3,-23.63,-5.8,109.9,19.9%,09/30,2.5k,I
UBI.PA,UBISOFT E.,575M,4.27,6.42,50.4%,15,20%,15,+1,A,10.1%,-0.5,29,N,--,-29.1,--,--,--,--,--,-61.95,-4.5,133.3,33.9%,05/17,3k,I
EBS,EMERGENT .,575M,10.78,13.50,25.2%,2,100%,1,0,E,25.2%,2.4,77,Y,8.2,3.6,0.1,--,--,16.6%,263.6,35.26,13.9,115.2,19.1%,09/30,3.5k,I
PLAY,DAVE & BU.,572M,16.51,26.22,58.8%,11,20%,5,-9,E,11.8%,1.8,46,N,--,17.0,1.0,--,--,62.3%,-552.7,-34.48,0.2,2742.0,-42.4%,10/31,3k,I
CPINV.BR,CARE PROP.,571M,13.52,13.22,-2.2%,4,25%,4,-15,A,-0.5%,0.5,97,Y,12.9,12.5,0.4,--,7.21%,--,317.6,43.05,6.3,96.0,--,09/30,2.5k,I
OIS,OIL STATE.,571M,9.43,8.50,-9.9%,4,--,2,0,E,-0.0,1.3,97,Y,25.5,20.7,0.9,--,--,2.4%,-87.5,76.26,3.4,18.3,8.4%,09/30,2.5k,I
DSGN,DESIGN TH.,571M,10.03,14.40,43.6%,3,75%,4,-33,E,32.7%,1.6,91,Y,--,-7.7,--,--,--,5.3%,-24.5,105.95,-29.8,0.9,-5.2%,09/30,4k,I
AROW,ARROW FIN.,571M,34.77,34.50,-0.8%,1,--,1,0,A,-0.0,0.8,95,Y,13.1,9.5,0.5,--,3.42%,0.7%,186.9,34.66,10.6,--,--,12/31,2.5k,I
THX.L,THOR EXPL.,571M,85.00,121.00,42.4%,2,100%,2,0,A,42.4%,1.8,84,Y,4.7,4.6,0.2,--,3.24%,--,27.7,295.61,67.5,1.2,10.5%,09/30,4k,I
GFM.L,GRIFFIN M.,570M,323.00,323.46,0.1%,1,100%,1,0,A,0.1%,0.3,91,Y,80.8,12.6,0.5,--,--,--,--,77.96,3.2,0.2,2.0%,06/30,2.5k,I
BVS,BIOVENTUS.,568M,8.49,14.50,70.8%,3,100%,1,0,E,70.8%,0.8,75,Y,53.1,10.8,0.4,1.0,--,5.9%,2122.4,-17.73,6.4,164.6,6.0%,09/30,4k,I
LE,LANDS' EN.,566M,18.53,35.00,88.9%,1,100%,8,0,E,88.9%,2.3,92,Y,50.1,19.3,0.6,--,--,13.1%,-72.1,60.85,5.2,140.6,3.4%,10/31,4k,I
BWMN,BOWMAN CO.,565M,32.53,45.29,39.2%,6,50%,2,+14,E,19.6%,1.3,71,N,33.5,18.8,0.6,--,--,3.4%,12.1,48.4,6.6,65.4,7.4%,09/30,3.5k,I
GTN,GRAY MEDI.,564M,5.04,6.40,27.0%,5,50%,2,0,E,13.5%,0.9,80,Y,11.7,1.7,0.1,--,6.71%,6.0%,-105.9,31.67,3.4,203.5,89.2%,09/30,3k,I
CRMD,CORMEDIX .,564M,7.17,14.86,107.2%,7,100%,11,0,E,107.2%,1.3,41,N,3.2,5.7,0.2,--,--,20.9%,706.3,-35.87,75.1,39.8,3.0%,09/30,4k,I
FFIC,FLUSHING .,564M,16.71,17.15,2.6%,3,--,1,0,E,0.0,0.8,94,Y,30.9,9.8,0.6,--,5.22%,1.2%,121.2,18.4,2.6,--,--,12/31,2.5k,I
NFBK,NORTHFIEL.,562M,13.48,14.50,7.6%,1,--,1,--,E,0.0,0.8,96,Y,674.0,9.0,0.5,--,3.81%,1.3%,-4.4,17.94,0.1,--,--,12/31,2.5k,I
NRIM,NORTHRIM .,562M,25.46,31.00,21.8%,2,100%,2,0,A,21.8%,0.9,83,Y,8.9,9.1,0.5,--,2.50%,1.7%,147.7,23.28,21.8,--,--,12/31,3.5k,I
EHAB,"ENHABIT, .",561M,11.07,11.75,6.1%,5,100%,3,-47,E,6.1%,1.3,97,Y,--,18.3,0.7,--,--,3.4%,124.1,26.37,-1.7,86.5,9.1%,09/30,3k,I
HYQ.DE,HYPOPORT .,557M,83.20,254.75,206.2%,4,75%,4,-25,A,154.6%,2.4,36,N,27.2,15.9,0.9,--,--,--,-1.3,-60.68,4.6,43.4,3.6%,09/30,4k,I
ECX,ECARX HOL.,556M,1.56,3.76,141.2%,5,100%,5,0,A,141.2%,0.8,48,N,--,5.3,0.2,--,--,2.7%,536.5,-22.0,--,--,--,12/31,4k,I
GFRD.L,GALLIFORD.,556M,571.00,621.20,8.8%,4,100%,4,0,A,8.8%,0.3,99,Y,17.8,14.8,0.5,--,3.36%,--,--,49.54,28.5,44.1,6.8%,--,3k,I
PFIS,PEOPLES F.,556M,55.72,57.50,3.2%,2,--,1,+50,E,0.0,0.8,97,Y,9.5,7.7,0.4,--,4.34%,1.2%,150.5,14.01,12.0,--,--,12/31,2.5k,I
CHRT.L,COHORT PLC,555M,1214.00,1730.00,42.5%,4,100%,4,0,A,42.5%,0.3,68,N,30.4,18.3,0.6,--,1.41%,--,--,14.55,13.5,57.0,-6.4%,--,4k,I
THG.L,THG PLC,554M,35.62,55.25,55.1%,6,33%,6,-17,A,18.2%,2.6,68,N,--,-17.7,--,--,--,--,--,-3.63,-27.5,141.8,10.6%,--,3.5k,I
MELG.OL,MELHUS SP.,554M,200.00,200.00,0.0,1,--,1,0,A,0.0,--,98,Y,12.9,14.0,0.8,--,6.62%,--,-33.3,23.57,8.6,--,--,09/30,2.5k,I
AO.L,AO WORLD .,553M,99.30,143.40,44.4%,5,60%,5,-15,A,26.6%,1.3,85,N,49.6,14.0,0.5,--,--,--,--,-1.1,7.5,41.4,13.5%,11/25,3.5k,I
NRG.PA,NRJ GROUP.,553M,7.14,9.77,36.8%,3,66%,3,0,A,24.3%,0.2,84,N,15.9,16.0,0.9,--,4.07%,--,--,6.02,4.8,5.3,8.7%,12/31,3.5k,I
GAIN,GLADSTONE.,552M,13.88,14.83,6.9%,5,100%,1,-10,E,6.9%,0.8,90,N,4.4,15.8,0.9,--,6.93%,4.9%,268.7,11.06,22.2,96.0,5.4%,12/31,3k,I
CMCO,COLUMBUS .,552M,19.22,26.50,37.9%,4,50%,2,0,E,18.9%,1.3,79,Y,91.5,11.2,0.3,--,1.41%,2.1%,323.5,-5.61,0.7,56.7,14.9%,12/31,3.5k,I
VTEX,VTEX,551M,3.03,6.15,103.0%,11,33%,3,+9,E,34.3%,1.3,44,N,43.3,15.2,0.4,--,--,4.2%,1.4,-54.44,5.2,1.4,6.4%,09/30,4k,I
LXRX,LEXICON P.,551M,1.32,2.92,121.2%,5,60%,5,0,A,72.7%,1.0,72,Y,--,-5.4,--,--,--,18.9%,62.2,78.38,-45.9,54.1,-7.0%,09/30,4k,I
ALFA.L,ALFA FINA.,551M,186.40,288.75,54.9%,7,100%,7,0,A,54.9%,-0.0,74,N,18.6,19.2,0.5,--,0.75%,--,--,-23.11,62.4,18.6,3.5%,--,4k,I
WIX.L,WICKES GR.,549M,247.00,260.11,5.3%,10,80%,10,0,A,4.2%,0.8,100,Y,24.7,13.1,0.4,--,4.49%,--,--,41.71,15.5,548.3,22.2%,--,2.5k,I
GRPN,"GROUPON, .",549M,13.49,35.33,161.9%,3,66%,3,0,A,106.9%,-0.1,31,N,--,7.2,0.4,--,--,41.1%,-133.7,-0.81,--,--,16.4%,09/30,4k,I
EKT.DE,ENERGIEKO.,549M,39.35,92.50,135.1%,2,100%,2,0,A,135.1%,0.6,65,N,15.9,8.3,0.4,--,1.29%,--,--,-7.25,17.7,256.7,-16.7%,--,4k,I
BDN,BRANDYWIN.,548M,3.15,3.62,15.1%,6,16%,6,+17,A,2.4%,1.3,62,N,--,-157.5,--,--,14.94%,11.1%,41.7,-28.47,-19.4,323.4,--,12/31,2.5k,I
MOV,MOVADO GR.,548M,24.77,30.75,24.1%,1,100%,2,0,E,24.1%,1.0,98,Y,25.5,16.1,0.5,--,5.64%,2.7%,43.0,32.99,4.5,16.6,5.6%,10/31,3.5k,I
CMCL,CALEDONIA.,546M,28.31,46.25,63.4%,2,100%,2,0,A,63.4%,0.5,73,Y,11.1,5.3,0.2,--,1.99%,6.9%,198.1,173.21,22.2,8.6,6.5%,09/30,4k,I
SCVL,SHOE CARN.,545M,19.92,19.00,-4.6%,3,--,3,0,A,-0.0,1.4,75,Y,9.5,12.7,0.4,--,2.94%,22.2%,-0.1,-10.98,8.8,53.1,3.8%,10/31,2.5k,I
MGPI,MGP INGRE.,544M,25.56,34.80,36.2%,5,50%,4,0,E,18.1%,0.4,72,N,--,10.5,0.4,--,1.87%,11.4%,136.8,-20.19,-1.7,32.8,27.3%,09/30,3.5k,I
OFIX,ORTHOFIX .,544M,13.76,19.50,41.7%,5,75%,4,+13,E,31.3%,0.8,67,Y,--,20.1,0.7,3.2,--,2.6%,21.8,-25.58,-24.6,46.2,6.7%,09/30,4k,I
CLMB,CLIMB GLO.,544M,118.08,133.00,12.6%,2,100%,2,--,E,12.6%,1.1,81,Y,25.4,20.6,0.6,1.8,0.58%,6.6%,-32.8,-4.07,21.7,2.3,6.6%,09/30,3k,I
TINC.BR,TINC NV,543M,11.20,12.75,13.8%,2,50%,2,-25,A,6.9%,0.2,98,Y,9.7,17.8,1.0,--,4.97%,--,--,10.1,7.8,5.5,7.1%,--,3k,I
CEVA,"CEVA, INC.",542M,20.09,32.60,62.3%,6,100%,5,-17,E,62.3%,--,52,N,--,25.1,0.7,2.0,--,7.6%,-44.5,-44.09,-3.5,4.8,--,09/30,4k,I
DNA,GINKGO BI.,542M,8.95,10.00,11.7%,4,100%,1,0,E,11.7%,1.6,51,N,--,-2.5,--,--,--,14.2%,24.9,-29.42,-50.0,75.5,-15.0%,09/30,3k,I
ELABS.OL,ELLIPTIC .,540M,5.13,13.00,153.4%,1,100%,1,--,A,153.4%,0.8,36,N,--,10.6,0.3,--,--,--,-64.7,-45.6,-1.7,4.2,-1.6%,09/30,4k,I
SGL.DE,SGL CARBO.,539M,4.41,3.42,-22.5%,2,--,2,0,A,-0.0,1.1,92,Y,--,21.6,0.8,--,--,--,82.4,5.5,-28.9,53.1,10.2%,09/30,2.5k,I
CCSI,CONSENSUS.,538M,28.34,33.00,16.4%,5,100%,1,0,E,16.4%,1.9,94,Y,6.5,4.8,0.1,--,--,5.3%,-3.1,1.11,--,4143.6,14.1%,12/31,3k,I
HWG.L,HARWORTH .,538M,166.00,216.40,30.4%,5,100%,5,0,A,30.4%,0.5,87,N,10.4,5.9,0.2,--,1.01%,--,--,2.16,7.7,27.3,0.4%,--,4k,I
ZEUS,OLYMPIC S.,538M,47.86,--,--,34,35%,34,--,A,--,1.7,91,Y,40.9,20.7,0.8,--,1.34%,3.0%,-44.6,36.23,2.4,49.2,7.3%,09/30,2.5k,I
CTKB,CYTEK BIO.,537M,4.20,6.00,42.9%,5,100%,2,0,E,42.9%,1.3,68,Y,--,-280.0,--,--,--,6.6%,-156.8,-21.64,-3.4,6.6,0.9%,09/30,4k,I
POLN.L,POLLEN ST.,537M,896.00,1066.40,19.0%,5,100%,5,0,A,19.0%,0.1,92,Y,10.2,10.3,0.6,--,6.04%,--,--,16.14,9.2,36.1,5.5%,--,3.5k,I
TREE,LENDINGTR.,536M,39.28,81.33,107.1%,6,100%,3,0,E,107.1%,2.2,51,N,37.1,7.9,0.5,--,--,8.3%,35.4,-12.63,12.5,339.8,10.0%,09/30,4k,I
BWB,BRIDGEWAT.,536M,19.32,22.38,15.8%,4,100%,3,0,E,15.8%,0.6,95,Y,13.0,8.7,0.5,--,--,1.4%,41.4,32.87,9.5,--,--,12/31,3k,I
ACIC,AMERICAN .,536M,11.01,14.00,27.2%,1,--,1,+50,E,0.0,-0.6,82,N,6.4,7.4,0.4,2.4,--,5.6%,453.6,-12.52,29.3,46.7,16.9%,09/30,2.5k,I
SSTK,SHUTTERST.,534M,15.06,28.85,91.6%,4,25%,4,+25,A,22.9%,--,51,N,9.0,4.4,0.2,--,9.47%,6.7%,1036.8,-40.27,8.3,50.3,14.0%,09/30,3.5k,I
IBST.L,IBSTOCK P.,531M,134.60,143.10,6.3%,10,50%,10,+10,A,3.2%,0.7,67,N,44.9,21.7,0.8,0.7,2.97%,--,--,-19.57,3.1,51.0,3.3%,--,2.5k,I
KFRC,KFORCE IN.,531M,28.56,39.00,36.6%,6,--,2,+13,E,0.0,0.5,54,N,14.9,10.5,0.3,--,5.57%,7.4%,0.1,-39.95,24.9,56.0,--,12/31,2.5k,I
EBF,"ENNIS, IN.",530M,20.71,24.00,15.9%,1,100%,1,--,A,15.9%,0.4,94,Y,12.5,12.9,0.4,--,4.86%,6.0%,20.0,5.12,14.2,3.4,6.0%,11/30,3k,I
EQS.PA,EQUASENS .,529M,35.25,56.74,61.0%,5,100%,5,0,A,61.0%,0.9,66,N,14.7,11.6,0.4,--,3.54%,--,--,-3.8,--,16.1,--,--,4k,I
HIVE,HIVE DIGI.,528M,2.12,6.25,194.8%,8,89%,9,+12,E,173.2%,3.8,27,N,9.2,3.2,0.2,--,--,--,-1346.8,-22.91,-25.2,3.2,18.2%,09/30,4k,I
SEIT.L,SDCL EFFI.,528M,48.65,79.00,62.4%,3,33%,3,-17,A,20.6%,0.4,76,N,16.2,0.1,0.0,--,12.97%,--,--,-4.68,3.8,--,2.9%,--,3.5k,I
AVON.L,AVON TECH.,527M,1780.00,2128.33,19.6%,7,57%,7,+17,A,11.2%,0.1,80,N,71.2,18.1,0.6,--,1.04%,--,--,21.1,6.2,48.8,2.0%,--,3k,I
OHLA.MC,OBRASCÓN .,527M,0.38,0.53,39.9%,4,50%,4,0,A,20.0%,1.2,71,Y,--,19.1,0.6,--,--,--,-27.3,-22.14,-5.4,72.5,43.8%,09/30,3.5k,I
TRST.L,TRUSTPILO.,526M,134.30,310.91,131.5%,12,75%,12,-17,A,98.6%,0.8,39,N,--,30.4,0.8,--,--,--,--,-60.5,2.5,65.1,5.9%,--,4k,I
SWBI,SMITH & W.,526M,11.84,13.50,14.0%,2,100%,2,--,A,14.0%,1.1,98,Y,56.4,42.3,1.3,--,4.43%,4.3%,15.3,16.17,2.5,34.0,4.2%,10/31,3k,I
IHRT,IHEARTMED.,525M,3.50,4.25,21.4%,4,--,3,0,E,0.0,1.7,64,Y,--,-9.0,--,--,--,6.9%,-310.4,54.19,--,--,23.5%,09/30,2.5k,I
HLLY,HOLLEY IN.,524M,4.35,5.12,17.8%,8,83%,6,0,E,14.8%,1.3,97,Y,--,11.3,0.4,--,--,2.4%,97.9,61.71,-5.5,130.4,5.5%,09/30,3k,I
FPI,FARMLAND .,524M,11.68,12.50,7.0%,3,66%,3,+33,A,4.6%,0.8,91,Y,9.3,73.0,2.1,--,2.01%,7.4%,-99.2,4.71,12.0,30.5,1.4%,09/30,2.5k,I
ORN,ORION GRO.,524M,13.09,15.90,21.5%,4,100%,3,0,E,21.5%,1.2,87,Y,48.5,35.1,1.1,--,--,4.5%,-51.1,73.15,6.3,51.8,-0.0%,09/30,3.5k,I
FDMT,4D MOLECU.,523M,9.17,33.11,261.1%,11,100%,6,0,E,261.1%,3.0,74,Y,--,-2.6,--,--,--,18.9%,-14.5,93.87,-45.4,6.0,-19.8%,09/30,4k,I
DIN,DINE BRAN.,523M,34.02,34.25,0.7%,7,14%,7,0,E,0.1%,1.0,86,Y,15.2,7.0,0.2,--,2.31%,16.0%,41.6,33.6,--,--,17.2%,09/30,2.5k,I
IPF.L,INTERNATI.,520M,237.50,195.00,-17.9%,1,--,1,0,A,-0.0,0.5,99,Y,7.7,8.7,0.5,--,4.98%,--,--,88.64,14.7,117.0,-2.8%,--,2.5k,I
GOTU,GAOTU TEC.,518M,2.13,3.60,69.0%,8,62%,8,-9,A,42.8%,0.4,47,N,--,52.9,2.0,--,--,1.9%,-8.3,-21.4,-21.6,37.7,--,09/30,4k,I
KRT,KARAT PAC.,518M,25.81,28.50,10.4%,3,--,1,0,E,0.0,1.1,76,Y,17.2,15.5,0.5,--,6.97%,3.9%,30.5,-13.89,19.3,57.0,4.9%,09/30,2.5k,I
LYEL,LYELL IMM.,518M,24.39,29.67,21.6%,3,50%,2,-33,E,10.8%,-0.1,54,Y,--,-29.0,--,--,--,2.9%,79.8,97.01,-75.8,13.5,-15.4%,09/30,3k,I
YNGA.L,YOUNG & C.,517M,844.00,1306.67,54.8%,5,100%,5,0,A,54.8%,0.9,85,Y,44.4,12.4,0.4,--,2.88%,--,--,5.27,1.5,40.7,9.3%,--,4k,I
FFWM,FIRST FOU.,517M,6.24,6.75,8.2%,4,50%,4,0,A,4.1%,0.9,93,Y,--,17.2,1.0,--,--,4.5%,-936.9,18.41,-15.8,--,--,12/31,2.5k,I
IDIP.PA,IDI,517M,72.60,79.50,9.5%,1,100%,1,+50,A,9.5%,0.5,91,N,18.1,6.2,0.3,--,7.54%,--,--,0.14,4.2,7.1,6.6%,--,3k,I
MDRX,VERADIGM .,516M,4.74,4.75,0.2%,2,--,2,--,A,0.0,0.6,79,Y,--,16.9,0.6,--,--,--,--,-20.66,-1.7,18.6,23.5%,03/17,2.5k,I
LPE.PA,LAURENT-P.,516M,88.20,107.33,21.7%,3,33%,3,0,A,7.2%,0.0,82,N,11.5,10.1,0.4,--,2.36%,--,--,-10.25,7.2,42.9,2.8%,--,3k,I
MLAB,MESA LABO.,516M,93.46,104.50,11.8%,3,--,1,0,E,0.0,0.9,61,Y,143.8,17.3,0.5,--,0.72%,5.9%,151.0,-37.33,2.2,91.1,7.1%,12/31,2.5k,I
CODI,COMPASS D.,515M,6.85,14.00,104.4%,3,--,1,-33,E,0.0,1.1,31,N,--,-6.8,--,--,14.60%,7.5%,-819.5,-66.98,-31.6,719.2,129.9%,09/30,2.5k,I
NRGV,ENERGY VA.,515M,3.07,3.65,18.8%,3,--,2,0,E,0.0,0.9,48,Y,--,-19.8,--,--,--,6.0%,56.6,87.2,-111.5,79.1,0.2%,09/30,2.5k,I
CGNT,COGNYTE S.,514M,7.04,12.00,70.5%,3,33%,3,0,A,23.2%,1.6,60,N,--,21.1,0.6,--,--,0.6%,-297.8,-28.74,-0.3,16.4,3.5%,10/31,3.5k,I
DNUT,KRISPY KR.,513M,3.00,3.91,30.3%,8,12%,8,-2,A,3.6%,1.3,32,N,--,-38.0,--,--,4.78%,23.8%,13.4,-66.8,-54.3,208.4,-18.0%,09/30,2.5k,I
NAVA.OL,NAVAMEDIC.,513M,21.40,40.00,86.9%,2,100%,2,0,A,86.9%,0.2,77,N,--,15.0,0.6,--,--,--,92.4,-2.73,-8.5,62.3,5.1%,06/30,4k,I
IPO.L,IP GROUP .,512M,58.00,101.50,75.0%,2,100%,2,--,A,75.0%,1.3,88,Y,--,7.3,0.4,--,--,--,--,24.2,-14.3,16.3,-15.9%,--,4k,I
LEGH,LEGACY HO.,512M,21.48,25.67,19.5%,3,--,2,--,E,0.0,0.8,73,N,11.0,10.1,0.3,--,--,7.4%,-40.4,-20.97,9.6,0.2,-4.1%,09/30,2.5k,I
EXPL.PA,EPC GROUPE,512M,240.00,217.00,-9.6%,1,100%,1,0,A,-9.6%,0.8,93,Y,20.7,--,--,--,0.63%,--,--,17.92,15.3,69.7,1.8%,--,2.5k,I
TPE.DE,PVA TEPLA.,511M,25.06,30.21,20.6%,10,60%,10,-28,A,12.3%,1.8,81,Y,34.3,32.7,1.0,--,--,--,-100.3,85.08,10.8,32.3,-3.0%,09/30,3k,I
JOUT,JOHNSON O.,511M,48.92,55.00,12.4%,10,80%,10,--,A,9.9%,0.9,96,Y,--,20.2,0.7,3.4,2.64%,11.8%,-243.2,75.61,-5.2,11.3,6.2%,12/31,3k,I
ALLO,ALLOGENE .,510M,2.27,7.38,225.3%,14,67%,3,-8,E,150.2%,0.6,60,Y,--,-2.6,--,--,--,10.1%,30.9,-12.69,-54.4,27.0,-16.5%,09/30,4k,I
CCAP,CRESCENT .,509M,13.77,15.75,14.4%,6,67%,3,--,E,9.6%,0.6,68,N,14.2,8.6,0.5,--,12.21%,1.5%,-28.9,-22.29,4.9,122.6,7.9%,09/30,3k,I
FGA.PA,FIGEAC AE.,509M,11.50,12.50,8.7%,4,75%,4,-5,A,6.5%,0.7,88,Y,--,20.1,0.6,--,--,--,--,47.06,-14.6,504.8,-4.5%,--,3k,I
VIB3.DE,VILLEROY .,509M,19.10,34.50,80.6%,2,50%,2,-50,A,40.3%,1.0,97,Y,56.2,16.3,0.5,--,4.69%,--,380.0,32.83,2.7,165.7,4.2%,06/30,4k,I
