TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BTCS,BTCS INC.,54.8M,1.10,5.00,354.5%,12.0,100%,1.0,--,E,354.5%,3.4,13,N,--,-3.7,--,--,4.33%,6.5%,-1881.9,-81.18,-184.0,78.3,-208.3%,03/31,--,I,--,30
OPEN.DE,ISHARES INCLUS,54.7M,10.51,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PAT.L,PANTHERA RESOU,54.5M,20.95,80.86,286.0%,1.0,--,1.0,--,A,--,0.8,84,Y,--,--,--,--,--,--,--,--,-110.2,--,-3.1%,--,--,I,--,30
TC,TOKEN CAT LIMI,54.2M,2.05,--,--,--,--,--,--,,--,0.8,9,N,0.0,3.5,0.2,--,--,0.0%,--,-86.51,--,4.7,-419.8%,06/30,--,I,--,30
INOV,INNOVATOR INTE,54.2M,36.84,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,--,--,--,15.07,--,--,--,--,--,I,--,30
NTWK,NETSOL TECHNOL,54.2M,4.56,--,--,5.0,40%,5.0,--,A,--,0.9,79,Y,30.4,12.0,0.4,--,--,0.3%,-49.5,28.81,11.5,21.1,-6.6%,03/31,--,I,--,30
VIOT,VIOMI TECHNOLO,54.2M,0.81,2.25,179.4%,3.0,66%,3.0,--,A,118.4%,0.4,19,N,2.7,-13.4,--,0.7,--,0.3%,--,-67.66,9.5,7.7,-77.5%,12/31,--,I,--,30
DSWL,DESWELL INDUST,54.2M,3.41,--,--,--,--,--,--,,--,0.6,76,N,5.1,--,--,--,5.78%,0.0%,--,38.1,10.0,--,2.4%,06/23,--,I,--,30
HDD.L,HARDIDE PLC,54.0M,68.50,60.00,-12.4%,1.0,100%,1.0,0,A,-12.4%,1.1,86,Y,34.2,45.7,1.7,--,--,--,--,--,33.3,43.0,0.7%,--,--,I,--,30
IBAC,IB ACQUISITION,54.0M,10.78,--,--,--,--,--,--,,--,-0.0,94,Y,--,--,--,--,--,1.2%,-178.2,3.06,--,--,1.1%,03/31,--,I,--,30
KZR,KEZAR LIFE SCI,53.9M,7.29,6.00,-17.7%,3.0,--,3.0,0,A,-0.0,0.4,97,Y,--,-1.8,--,--,--,2.1%,12.1,60.93,-59.9,3.3,-54.1%,12/31,--,I,--,30
HAIN,THE HAIN CELES,53.7M,0.59,1.33,123.3%,7.0,--,1.0,-6,E,0.0,0.7,27,N,--,6.6,0.3,--,--,10.7%,61.0,-63.3,-113.0,276.4,229.1%,03/31,--,I,--,30
TOUR,TUNIU CORPORAT,53.7M,4.94,17.19,247.9%,12.0,50%,12.0,--,A,123.9%,0.4,50,N,11.2,9.9,0.3,--,24.58%,--,-95.4,-30.93,3.7,0.5,--,03/31,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,53.7M,17.50,--,--,--,--,--,--,,--,0.7,88,Y,20.8,8.9,0.6,--,2.85%,--,--,--,7.8,161.6,10.4%,--,--,I,--,30
TNOM.HE,TALENOM OYJ,53.7M,1.18,2.85,142.3%,1.0,100%,1.0,0,A,142.3%,1.3,30,N,29.4,8.7,0.3,--,11.11%,--,-53.5,--,4.4,228.9,--,03/31,--,I,--,30
V3V.DE,FAMICORD AG,53.7M,3.08,6.50,111.0%,1.0,100%,1.0,0,A,111.0%,0.6,40,N,--,51.3,1.7,--,--,--,20.3,--,-56.8,528.5,8.0%,03/31,--,I,--,30
ZEO,ZEO ENERGY COR,53.7M,0.62,--,--,--,--,--,--,,--,0.7,22,N,--,--,--,--,--,1.7%,-45.4,-77.12,-29.3,2.8,-16.7%,03/31,--,I,--,30
HEMO.L,HEMOGENYX PHAR,53.7M,790.00,--,--,--,--,--,--,,--,1.5,44,N,--,--,--,--,--,--,--,420.07,-977.7,175.1,-6.2%,--,--,I,--,30
TOIVO.HE,TOIVO GROUP OY,53.6M,0.91,1.20,32.2%,1.0,100%,1.0,--,A,32.2%,0.8,86,N,18.2,10.1,0.3,--,3.31%,--,-71.9,--,5.1,103.0,-37.5%,03/31,--,I,--,30
LOAN,MANHATTAN BRID,53.6M,4.69,--,--,1.0,--,1.0,--,A,--,0.1,81,Y,10.7,10.7,0.3,--,9.80%,0.1%,-9.8,-7.85,11.6,45.7,--,03/31,--,I,--,30
CLI.MI,CENTRALE DEL L,53.6M,4.05,6.00,48.1%,1.0,--,1.0,--,A,--,0.4,69,N,14.0,5.9,0.2,--,--,--,-29.6,--,5.6,123.9,35.2%,03/31,--,I,--,30
ARS.L,ASIAMET RESOUR,53.5M,1.57,--,--,--,--,--,--,,--,1.0,70,Y,--,--,--,--,--,--,--,57.5,-70.6,--,-0.5%,--,--,I,--,30
ALSMA.PA,S.M.A.I.O S.A.,53.5M,8.70,8.55,-1.7%,1.0,100%,1.0,0,A,-1.7%,0.5,96,Y,--,158.2,5.3,--,--,--,--,--,-34.7,81.0,-2.6%,--,--,I,--,30
CVV,CVD EQUIPMENT ,53.5M,7.71,--,--,1.0,100%,1.0,--,A,--,1.2,88,Y,--,18.8,0.6,--,--,3.6%,-62.7,123.33,-12.5,--,-1.3%,03/31,--,I,--,30
UPL.L,UPLAND RESOURC,53.5M,3.10,--,--,--,--,--,--,,--,1.9,74,Y,--,--,--,--,--,--,--,155.32,-32.8,--,-2.0%,--,--,I,--,30
MREO,MEREO BIOPHARM,53.4M,0.33,1.72,414.6%,8.0,100%,1.0,--,E,414.6%,0.3,11,N,--,-8.8,--,--,--,4.1%,54.0,-88.18,-75.9,--,-26.9%,03/31,--,I,--,30
LSF,LAIRD SUPERFOO,53.4M,4.85,5.17,6.5%,3.0,100%,3.0,0,A,6.5%,2.7,62,Y,--,-1.2,--,--,--,1.1%,583.4,-24.69,-3.5,0.9,-23.4%,03/31,--,I,--,30
ELTX,ELICIO THERAPE,53.4M,2.80,20.00,614.3%,2.0,80%,5.0,+25,E,491.4%,1.8,18,N,--,-1.2,--,--,--,14.8%,-11.9,-66.75,-1076.3,--,-43.2%,03/31,--,I,--,30
IS0S.DE,ISHARES EMERGI,53.4M,72.72,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLX.L,CALNEX SOLUTIO,53.3M,60.50,114.00,88.4%,2.0,100%,2.0,0,A,88.4%,1.1,74,Y,60.5,32.5,1.0,--,1.61%,--,--,--,2.7,3.4,-0.7%,--,--,I,--,30
TACT,TRANSACT TECHN,53.3M,5.19,7.00,34.9%,7.0,71%,7.0,--,A,24.8%,1.2,86,Y,--,-57.7,--,--,--,0.1%,635.7,39.52,-1.6,19.7,8.8%,03/31,--,I,--,30
POCI,PRECISION OPTI,53.2M,4.86,8.00,64.6%,1.0,100%,1.0,--,A,64.6%,0.3,79,Y,--,-69.4,--,--,--,0.1%,92.3,-0.82,-29.6,21.3,-0.5%,03/31,--,I,--,30
BENF,BENEFICIENT,53.0M,3.66,10.00,173.2%,1.0,--,1.0,--,A,--,--,29,N,--,0.6,0.0,--,--,13.5%,-4853.1,56.14,-14.9,486.2,794.5%,03/31,--,I,--,30
PN,PN SMART ENERG,53.0M,3.81,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.1%,--,-92.37,-10.7,16.4,5.1%,--,--,I,--,30
FSP,FRANKLIN STREE,53.0M,0.51,--,--,29.0,34%,29.0,--,A,--,0.8,28,N,--,-1.6,--,--,5.56%,3.3%,-21.0,-68.85,-5.4,42.3,55.3%,03/31,--,I,--,30
XCH,XCHG LIMITED,52.9M,0.60,--,--,--,--,--,--,,--,--,24,N,--,-19.9,--,--,--,0.0%,--,-57.23,-137.2,45.7,2.7%,02/23,--,I,--,30
INKT,MINK THERAPEUT,52.9M,10.62,39.00,267.2%,2.0,100%,2.0,0,E,267.2%,0.5,14,N,--,-3.7,--,--,--,4.8%,35.3,47.5,--,--,-9.7%,03/31,--,I,--,30
AB.PA,AB SCIENCE S.A,52.7M,0.76,4.49,494.0%,1.0,--,1.0,--,A,--,1.2,44,N,--,-5.4,--,--,--,--,--,--,--,--,3.2%,--,--,I,--,30
SYPR,SYPRIS SOLUTIO,52.7M,2.29,--,--,2.0,50%,2.0,--,A,--,0.9,48,N,--,--,--,--,--,0.3%,-101.2,9.05,-58.3,195.8,-1.5%,03/31,--,I,--,30
GAIA,"GAIA, INC.",52.7M,2.08,6.38,206.5%,3.0,100%,3.0,0,A,206.5%,1.0,33,N,--,-24.5,--,--,--,2.6%,31.3,-48.51,-5.5,14.4,26.2%,03/31,--,I,--,30
WYHG,WING YIP FOOD ,52.6M,4.18,--,--,--,--,--,--,,--,0.6,47,Y,8.4,--,--,--,--,0.9%,-76.2,-23.72,3.7,17.3,-59749.6%,03/31,--,I,--,30
APT,ALPHA PRO TECH,52.6M,5.15,--,--,--,--,--,--,,--,0.9,69,Y,15.1,4.4,0.1,--,--,1.1%,-43.6,6.63,5.8,12.1,8.7%,03/31,--,I,--,30
TIL,"INSTIL BIO, IN",52.6M,7.75,7.00,-9.7%,2.0,--,2.0,0,A,-0.0,1.9,23,N,--,-0.5,--,--,--,5.8%,80.3,-66.92,-37.1,77.0,-45.5%,03/31,--,I,--,30
ABVC,ABVC BIOPHARMA,52.5M,2.02,--,--,--,--,--,--,,--,0.5,37,Y,--,-4.6,--,--,--,1.8%,30.9,-57.38,-87.8,21.3,2.2%,03/31,--,I,--,30
NCEW,NEW CENTURY LO,52.5M,16.40,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,1.3%,--,127.27,-187.6,61.3,4.5%,--,--,I,--,30
BRI.MI,BRIOSCHI SVILU,52.4M,0.07,--,--,--,--,--,--,,--,0.6,83,N,6.7,--,--,--,--,--,--,--,5.0,65.8,-2.4%,--,--,I,--,30
TEKOVA.HE,TEKOVA OYJ,52.4M,1.20,1.48,22.9%,2.0,100%,2.0,--,A,22.9%,--,70,N,6.3,6.5,0.2,0.3,7.38%,--,-6.0,--,--,--,--,03/31,--,I,--,30
OFS,OFS CAPITAL CO,52.3M,3.90,5.00,28.2%,1.0,--,1.0,--,A,0.0,0.9,43,N,--,7.5,0.4,--,22.19%,4.2%,-20.3,-46.27,-27.7,182.9,18.8%,03/31,--,I,--,30
PULS.L,PULSAR GROUP P,52.2M,38.50,100.00,159.7%,1.0,--,1.0,--,A,--,0.1,77,N,--,12.8,0.4,--,--,--,--,--,-24.7,23.1,14.2%,--,--,I,--,30
CREX,CREATIVE REALI,52.0M,3.97,8.83,122.5%,3.0,100%,3.0,0,A,122.5%,1.5,90,Y,--,18.9,0.6,--,--,0.7%,-310.6,19.58,-53.8,170.5,12.4%,03/31,--,I,--,30
LUNA,LUNA INNOVATIO,52.0M,1.50,--,--,18.0,100%,2.0,--,E,--,1.9,86,Y,--,4.8,0.1,--,--,5.0%,--,58.75,-1.2,42.4,-27.1%,11/14,--,I,--,30
BOREO.HE,BOREO OYJ,51.9M,19.25,19.00,-1.3%,1.0,100%,1.0,0,A,-1.3%,0.8,78,Y,35.0,9.0,0.3,--,--,--,-57.1,--,7.5,70.1,11.4%,03/31,--,I,--,30
HNL.DE,HOENLE AG,51.8M,8.54,17.67,106.9%,3.0,100%,3.0,0,A,106.9%,1.5,80,Y,--,20.8,0.7,--,--,--,178.3,--,-4.6,62.7,16.5%,03/31,--,I,--,30
DRIO,DARIOHEALTH CO,51.8M,7.08,18.50,161.3%,4.0,50%,2.0,0,E,80.6%,1.1,40,N,--,-10.4,--,--,--,1.1%,36.5,-49.5,-59.9,51.0,-21.0%,03/31,--,I,--,30
AURE.PA,AUREA SA,51.8M,5.54,6.90,24.5%,1.0,100%,1.0,--,A,24.5%,0.4,82,N,--,19.1,0.6,--,2.70%,--,--,--,-7.7,69.6,18.8%,--,--,I,--,30
TCBS,TEXAS COMMUNIT,51.8M,17.94,--,--,--,--,--,--,,--,-0.0,90,Y,16.5,--,--,--,1.36%,0.2%,23.3,7.59,5.7,--,--,03/31,--,I,--,30
CABLE.AS,GLOBAL INTERCO,51.8M,2.78,--,--,--,--,--,--,,--,0.0,68,Y,--,--,--,--,--,--,--,-32.2,--,--,-2.1%,--,--,I,--,30
AEI,ALSET INC.,51.7M,1.33,--,--,--,--,--,--,,--,1.1,29,N,--,--,--,--,--,3.1%,45.0,24.3,-42.4,1.3,1.2%,03/31,--,I,--,30
BILN.L,BILLINGTON HOL,51.7M,402.50,515.00,28.0%,1.0,100%,1.0,--,A,28.0%,0.6,96,Y,40.2,7.8,0.2,--,2.72%,--,--,--,2.6,2.4,1.8%,--,--,I,--,30
RIBB,RIBBON ACQUISI,51.6M,10.76,--,--,--,--,--,--,,--,--,98,Y,89.7,--,--,--,--,0.1%,-6.8,5.91,--,--,--,03/31,--,I,--,30
RYM,"RYTHM, INC.",51.5M,23.97,--,--,--,--,--,--,,--,9.5,45,N,--,--,--,--,--,2.9%,376.5,-7.38,-36.4,220.4,-27.9%,03/31,--,I,--,30
IKA.L,ILIKA PLC,51.5M,28.50,118.00,314.0%,1.0,100%,1.0,0,A,314.0%,2.2,56,N,--,-7.9,--,--,--,--,--,--,-38.2,2.0,-9.6%,--,--,I,--,30
EHTH,"EHEALTH, INC.",51.4M,1.62,2.50,54.3%,5.0,--,5.0,0,A,0.0,1.5,28,N,--,1.2,0.1,--,--,5.2%,72.9,-61.52,3.5,13.7,10.8%,03/31,--,I,--,30
PNS.L,PANTHER SECURI,51.2M,296.00,--,--,--,--,--,--,,--,-0.1,92,Y,11.8,--,--,--,4.05%,--,--,2.14,3.7,56.0,8.2%,--,--,I,--,30
HEALTH.HE,NIGHTINGALE HE,51.2M,0.85,1.40,65.1%,1.0,100%,1.0,--,A,65.1%,0.3,29,N,--,-4.0,--,--,--,--,--,--,-28.5,8.4,-18.7%,--,--,I,--,30
SAGCV.HE,SAGA FURS OYJ,51.1M,14.45,--,--,--,--,--,--,,--,-0.0,90,Y,14.4,--,--,--,4.88%,--,--,--,9.2,14.9,20.7%,--,--,I,--,30
BVC.L,BATM ADVANCED ,51.0M,15.00,--,--,--,--,--,--,,--,0.8,75,N,--,26.8,0.9,--,--,--,--,--,-16.2,16.2,8.5%,--,--,I,--,30
GROV,GROVE COLLABOR,50.9M,1.21,2.00,65.3%,1.0,100%,1.0,--,A,65.3%,1.0,66,N,--,-11.0,--,--,--,9.3%,72.2,3.42,-89.5,268.2,0.4%,03/31,--,I,--,30
VANTI.PA,VANTIVA S.A.,50.9M,0.10,0.09,-13.3%,2.0,--,2.0,0,A,-0.0,0.5,62,N,--,-4.3,--,--,--,--,--,--,--,--,165.1%,--,--,I,--,30
KLXE,KLX ENERGY SER,50.9M,2.48,5.00,101.6%,15.0,40%,15.0,--,A,40.6%,0.8,55,Y,--,-1.3,--,--,--,7.8%,-20.6,26.53,--,--,46.1%,03/31,--,I,--,30
SRTS,SENSUS HEALTHC,50.9M,3.09,5.75,86.1%,4.0,100%,4.0,--,A,86.1%,1.1,52,N,--,-185.4,--,--,--,1.3%,-153.2,-32.97,-15.8,0.9,6.3%,03/31,--,I,--,30
MAAT.PA,MAAT PHARMA SA,50.9M,2.70,6.50,140.7%,5.0,100%,5.0,+33,A,140.7%,0.4,31,N,--,-2.4,--,--,--,--,--,--,-511.9,969.4,-27.8%,--,--,I,--,30
ALTHX.PA,THX PHARMA SOC,50.8M,3.52,5.80,64.8%,1.0,100%,1.0,0,A,64.8%,1.5,69,Y,--,-1.9,--,--,--,--,--,--,-482.4,99.3,-5.8%,--,--,I,--,30
SLSN,"SOLESENCE, INC",50.7M,0.72,--,--,--,--,--,--,,--,1.3,16,N,71.8,--,--,--,--,3.7%,-128.7,-81.06,5.9,131.3,-7.6%,03/31,--,I,--,30
CCT.L,THE CHARACTER ,50.5M,290.00,300.00,3.4%,1.0,100%,1.0,--,A,3.4%,0.2,88,Y,--,10.5,0.3,--,2.41%,--,--,--,-4.8,2.5,10.9%,--,--,I,--,30
LFT,LUMENT FINANCE,50.2M,0.96,--,--,2.0,--,2.0,--,A,--,0.6,39,N,--,3.8,0.1,--,16.67%,4.2%,-94.4,-48.33,-0.9,453.0,--,03/31,--,I,--,30
ALCYF,ALCHEMY INVEST,50.2M,11.93,--,--,--,--,--,--,,--,-0.1,75,Y,--,--,--,--,--,0.7%,-50.7,1.79,--,--,-0.5%,03/31,--,I,--,30
MKTW,"MARKETWISE, IN",49.9M,18.93,22.85,20.7%,1.0,--,1.0,0,A,0.0,0.2,87,Y,11.3,94.6,5.3,--,4.79%,2.5%,-144.2,12.96,--,--,70.0%,03/31,--,I,--,30
SPWH,SPORTSMAN'S WA,49.9M,1.28,2.92,127.9%,3.0,100%,3.0,0,A,127.9%,0.4,33,N,--,-4.5,--,--,--,0.9%,-208.5,-65.41,-26.5,301.7,62.8%,04/30,--,I,--,30
STG,SUNLANDS TECHN,49.9M,3.72,--,--,--,--,--,--,,--,1.5,25,N,0.9,-8.9,--,--,--,1.0%,-39.3,-37.79,44.1,13.0,--,03/31,--,I,--,30
LASE,LASER PHOTONIC,49.8M,1.30,--,--,--,--,--,--,,--,2.3,19,N,--,--,--,--,--,9.3%,-66.1,-55.17,-727.4,--,-1.9%,03/31,--,I,--,30
PRTS,"CARPARTS.COM, ",49.7M,6.14,10.50,71.0%,2.0,--,1.0,--,E,0.0,0.6,45,N,--,-2.4,--,--,--,4.6%,84.7,-20.26,-56.1,88.6,-43.8%,03/31,--,I,--,30
WRNW.L,WISDOMTREE REN,49.7M,29.85,--,--,--,--,--,--,,--,--,80,N,16.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MGX,METAGENOMI THE,49.7M,1.32,7.00,430.3%,5.0,100%,2.0,+5,E,430.3%,0.7,33,N,--,-0.6,--,--,--,5.8%,-15.8,-30.89,-49.0,28.4,-114.0%,03/31,--,I,--,30
BKHA,BLACK HAWK ACQ,49.7M,11.96,--,--,--,--,--,--,,--,0.0,91,Y,79.7,--,--,--,--,--,-78.8,12.3,--,--,-0.5%,02/28,--,I,--,30
PROC.L,PROCOOK GROUP ,49.6M,47.00,59.00,25.5%,3.0,100%,3.0,0,A,25.5%,0.7,98,Y,47.0,11.9,0.4,--,--,--,--,--,14.8,261.0,16.3%,--,--,I,--,30
CABKA.AS,CABKA N.V.,49.4M,1.99,3.27,64.6%,3.0,100%,3.0,--,A,64.6%,0.2,94,Y,--,22.1,0.7,--,--,--,--,--,-13.8,129.8,7.9%,--,--,I,--,30
MGLD,THE MARYGOLD C,49.4M,1.14,--,--,--,--,--,--,,--,0.2,83,Y,--,--,--,--,--,0.4%,118.2,44.49,-9.1,2.6,-2.7%,03/31,--,I,--,30
TPCS,TECHPRECISION ,49.4M,4.93,--,--,--,--,--,--,,--,0.4,79,Y,--,3.1,0.1,--,--,0.1%,29.8,34.7,-20.3,137.5,-2.3%,03/31,--,I,--,30
TSPH,CREATEAI HOLDI,49.3M,0.20,--,--,38.0,60%,38.0,--,A,--,1.1,27,N,--,--,--,--,--,5.5%,--,333.41,-33.3,12.7,-140.1%,11/09,--,I,--,30
VHC,VIRNETX HOLDIN,49.3M,11.77,--,--,--,--,--,--,,--,2.3,41,N,--,6.4,0.2,--,--,4.3%,-20.2,-13.39,-68.5,38.3,-19.9%,03/31,--,I,--,30
SQNS,SEQUANS COMMUN,49.3M,3.29,11.25,241.9%,4.0,100%,4.0,0,A,241.9%,0.8,6,N,--,-2.8,--,--,--,0.7%,-647.3,-84.03,-256.1,69.3,-78.6%,03/31,--,I,--,30
MKDW,MKDWELL TECH I,49.1M,11.70,--,--,--,--,--,--,,--,-1.3,95,Y,--,--,--,--,--,0.4%,--,76.47,--,--,--,--,--,I,--,30
WTIM.DE,WISDOMTREE EUR,48.9M,28.80,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WJG.L,WATKIN JONES P,48.8M,19.00,69.50,265.8%,2.0,100%,2.0,0,A,265.8%,1.4,54,N,--,8.1,0.3,--,--,--,--,-30.91,-6.7,28.8,48.9%,--,--,I,--,30
STVG.L,STV GROUP PLC,48.8M,106.50,131.25,23.2%,4.0,50%,4.0,0,A,11.6%,0.1,54,N,--,6.4,0.4,--,11.19%,--,--,--,--,--,32.1%,--,--,I,--,30
WATR.L,WATER INTELLIG,48.8M,290.00,515.00,77.6%,1.0,100%,1.0,0,A,77.6%,1.0,85,Y,13.8,8.2,0.3,--,--,--,--,--,7.7,48.5,2.7%,--,--,I,--,30
SKYA,"SKYAI, INC.",48.7M,1.15,--,--,--,--,--,--,,--,2.1,6,N,--,--,--,--,--,2.3%,-2522.9,-80.03,-380.3,--,183.5%,03/31,--,I,--,30
IBO,IMPACT BIOMEDI,48.7M,0.45,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,5.3%,84.1,-24.59,-119.7,--,0.7%,03/31,--,I,--,30
CNS.L,CORERO NETWORK,48.7M,9.50,20.06,111.2%,1.0,--,1.0,--,A,--,-0.1,61,N,--,56.4,1.7,--,--,--,--,--,-3.8,2.5,1.6%,--,--,I,--,30
POLB.L,POOLBEG PHARMA,48.7M,6.90,19.00,175.4%,1.0,100%,1.0,0,A,175.4%,1.8,77,Y,--,-7.3,--,--,--,--,--,--,-63.7,--,-5.9%,--,--,I,--,30
DWTX,DOGWOOD THERAP,48.4M,1.44,14.00,872.2%,2.0,100%,2.0,0,E,872.2%,1.7,15,N,1.2,-0.2,--,--,--,0.2%,-31.0,-70.25,-34.7,0.2,-35.6%,03/31,--,I,--,30
VLE.L,VOLVERE PLC,48.4M,2210.00,--,--,--,--,--,--,,--,0.6,79,N,11.7,--,--,--,--,--,--,--,11.5,2.7,6.9%,--,--,I,--,30
BRAG,BRAGG GAMING G,48.3M,1.83,5.93,224.0%,4.0,100%,1.0,0,E,224.0%,0.4,38,N,--,80.0,2.7,--,--,--,35.2,-59.33,-10.1,10.6,34.6%,03/31,--,I,--,30
ARBK,ARGO BLOCKCHAI,48.3M,3.30,--,--,35.0,--,1.0,--,E,--,1.9,2,N,0.7,-13.2,--,--,--,0.2%,--,-94.73,--,--,-8.2%,12/31,--,I,--,30
TOWN.L,TOWN CENTRE SE,48.3M,115.00,160.00,39.1%,1.0,--,1.0,--,A,--,0.6,82,N,--,16.6,0.5,--,4.37%,--,--,--,-5.1,160.9,6.1%,--,--,I,--,30
BGO.L,BANGO PLC,48.2M,62.50,192.14,207.4%,2.0,100%,2.0,--,A,207.4%,0.7,48,N,--,18.3,0.6,--,--,--,--,--,-31.5,98.2,-1.2%,--,--,I,--,30
HVO.L,HVIVO PLC,48.2M,7.00,16.94,142.0%,8.0,75%,8.0,0,A,106.5%,1.7,61,N,--,-39.8,--,--,2.68%,--,--,-31.07,-14.5,38.8,-23.6%,--,--,I,--,30
COLA,COLUMBUS ACQUI,48.0M,10.68,--,--,--,--,--,--,,--,--,96,Y,66.8,--,--,--,--,0.1%,-86.7,5.33,354.5,--,-0.7%,03/31,--,I,--,30
GATC.L,GATTACA PLC,48.0M,155.50,185.00,19.0%,1.0,100%,1.0,--,A,19.0%,0.9,98,Y,15.5,10.8,0.3,--,2.18%,--,--,--,10.9,7.4,-0.1%,--,--,I,--,30
AIOS,AIOS TECH INC.,47.9M,14.79,--,--,--,--,--,--,,--,1.7,15,N,--,--,--,--,--,0.3%,--,-81.92,-207.3,--,389.5%,--,--,I,--,30
OSUN.OL,OCEAN SUN AS,47.8M,0.53,--,--,--,--,--,--,,--,0.3,17,N,--,10.6,0.5,--,--,--,-39.6,--,-127.9,--,-38.0%,03/31,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,1.0,--,1.0,--,A,--,-0.3,38,N,--,-1.7,--,--,--,--,--,-55.98,--,--,-27.2%,02/08,--,I,--,30
SVE.DE,SHAREHOLDER VA,47.7M,70.50,--,--,--,--,--,--,,--,0.5,77,N,7.0,--,--,--,--,--,--,--,10.3,--,--,--,--,I,--,30
UAVS,AGEAGLE AERIAL,47.6M,0.81,--,--,--,--,--,--,,--,2.7,22,N,--,--,--,--,--,5.6%,210.9,-29.41,-48.5,9.6,-17.3%,03/31,--,I,--,30
CNF,CNFINANCE HOLD,47.6M,2.83,--,--,--,--,--,--,,--,-0.2,32,N,--,278.3,15.7,--,--,0.1%,--,-64.69,-12.3,96.4,--,05/01,--,I,--,30
HRTIS.HE,HERANTIS PHARM,47.4M,1.79,2.20,22.9%,1.0,100%,1.0,+100,A,22.9%,0.6,46,N,--,-9.9,--,--,--,--,--,--,--,--,-7.2%,--,--,I,--,30
PCLA,PICOCELA INC.,47.4M,4.93,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.6%,--,-92.46,-151.9,59.9,-870.7%,--,--,I,--,30
FLO.L,FLOWTECH FLUID,47.3M,58.10,96.67,66.4%,3.0,100%,3.0,--,A,66.4%,0.6,75,Y,--,10.5,0.3,--,--,--,--,--,-8.2,72.8,9.3%,--,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3.0,66%,3.0,0,A,13.8%,0.6,72,N,--,27.9,0.9,--,2.11%,--,--,--,-4.0,18.9,-4.8%,--,--,I,--,30
CELL.MI,CELLULARLINE S,47.2M,2.20,3.90,77.3%,1.0,100%,1.0,--,A,77.3%,0.3,69,N,--,6.3,0.2,--,4.98%,--,--,--,-30.6,35.2,--,03/31,--,I,--,30
YOUL,YOULIFE GROUP ,47.2M,0.58,--,--,--,--,--,--,,--,--,11,N,6.5,--,--,--,--,0.7%,--,-88.35,6.4,21.0,-279.8%,--,--,I,--,30
MATH,METALPHA TECHN,47.1M,1.00,--,--,--,--,--,--,,--,-0.7,24,N,5.6,--,--,--,--,0.2%,--,-73.19,23.1,0.3,5.5%,--,--,I,--,30
GLA1V.HE,GLASTON OYJ AB,47.1M,1.12,1.20,7.1%,1.0,--,1.0,--,A,0.0,0.4,82,Y,28.0,9.6,0.3,--,5.45%,--,250.0,--,2.6,55.9,0.7%,03/31,--,I,--,30
SAAS.L,MICROLISE GROU,47.0M,40.50,113.00,179.0%,2.0,50%,2.0,0,A,89.5%,0.4,27,N,--,14.5,0.4,--,4.69%,--,--,--,-3.1,5.7,15.8%,--,--,I,--,30
WINE.L,NAKED WINES PL,46.9M,71.00,160.00,125.4%,1.0,100%,1.0,0,A,125.4%,1.3,76,N,--,35.2,1.4,--,--,--,--,--,-2.3,8.4,27.5%,--,--,I,--,30
RAVE,RAVE RESTAURAN,46.9M,3.30,--,--,3.0,66%,3.0,--,A,--,0.4,88,Y,15.7,-22.0,--,--,--,0.6%,-5.5,17.02,19.7,1.8,4.6%,03/31,--,I,--,30
TIME.L,TIME FINANCE P,46.8M,51.00,112.00,119.6%,1.0,100%,1.0,--,A,119.6%,0.9,79,Y,7.3,6.6,0.4,--,--,--,--,--,8.4,1.1,--,--,--,I,--,30
GPUS,HYPERSCALE DAT,46.8M,0.13,--,--,--,--,--,--,,--,2.6,10,N,2.2,--,--,--,--,50.0%,-57.2,-90.18,-165.8,110.3,-236.5%,03/31,--,I,--,30
MODU.HE,MODULIGHT OYJ,46.7M,1.10,1.60,45.5%,2.0,50%,2.0,--,A,22.7%,1.8,75,N,--,-22.0,--,--,--,--,40.7,--,-8.6,5.7,-6.3%,03/31,--,I,--,30
WEBA.DE,AMUNDI US TECH,46.6M,16.20,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PDSB,PDS BIOTECHNOL,46.6M,0.84,7.50,798.1%,3.0,100%,1.0,0,E,798.1%,1.6,54,N,--,-1.8,--,--,--,2.8%,22.1,-34.24,-254.1,407.5,-32.7%,03/31,--,I,--,30
