TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LPSN,LIVEPERSO.,31.5M,2.66,4.00,50.4%,3,--,3,--,A,0.0,1.5,12,N,--,-0.4,--,--,--,8.3%,107.8,-81.9,--,--,-65.2%,09/30,--,I
PSQH,PSQ HOLDI.,31.3M,0.63,4.00,534.8%,2,100%,2,0,A,534.8%,0.1,22,N,--,-2.6,--,--,--,10.5%,51.6,-76.22,-515.5,226.7,-83.0%,09/30,--,I
PROC.L,PROCOOK G.,30.7M,29.10,53.33,83.3%,3,100%,3,0,A,83.3%,0.8,61,N,29.1,9.7,0.3,--,--,--,--,29.91,18.6,417.3,15.4%,--,--,I
TPST,TEMPEST T.,30.5M,2.26,11.00,386.7%,1,100%,1,--,E,386.7%,-2.2,18,N,--,-0.8,--,--,--,1.3%,74.6,-79.3,-405.0,132.4,-66.8%,09/30,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-69.76,-36.8,118.5,-28.5%,--,--,I
CVM,CEL-SCI C.,30.2M,3.57,25.00,600.3%,1,100%,1,--,A,600.3%,0.9,26,N,--,-3.9,--,--,--,6.0%,16.8,-60.33,-212.1,81.7,-29.6%,12/31,--,I
ALHRS.PA,HYDROGEN-.,29.9M,1.50,2.25,50.2%,3,66%,3,+17,A,33.1%,1.5,36,N,--,-9.3,--,--,--,--,--,-59.35,-25.8,80.4,18.0%,--,--,I
SYNT.L,SYNTHOMER.,29.5M,18.06,127.25,604.6%,8,12%,8,0,A,72.6%,1.9,14,N,--,-4.6,--,--,--,--,--,-84.21,-6.8,96.4,-238.5%,--,--,I
ALITL.PA,IT LINK SA,29.3M,17.20,32.80,90.7%,1,100%,1,--,A,90.7%,0.4,62,N,8.1,7.7,0.2,--,2.91%,--,--,-28.19,13.3,26.0,11.2%,--,--,I
DAR.DE,DATRON AG,29.3M,7.40,15.34,107.2%,1,100%,1,0,A,107.2%,0.5,84,N,--,9.4,0.3,--,1.62%,--,--,8.91,2.0,69.5,-48.0%,--,--,I
POLB.L,POOLBEG P.,29.3M,4.15,19.00,357.8%,1,100%,1,0,A,357.8%,2.0,80,Y,--,-4.4,--,--,--,--,--,50.91,-46.8,--,-9.7%,--,--,I
WKHS,WORKHORSE.,29.1M,3.31,--,--,30,36%,30,--,A,--,--,5,N,0.0,-1.8,--,--,--,3.7%,63.0,-89.39,--,--,-101.5%,09/30,--,I
SYT.DE,SOFTING AG,28.4M,2.86,5.25,83.6%,1,100%,1,--,A,83.6%,0.6,67,N,--,31.8,0.9,--,--,--,-237.2,-24.34,-3.9,26.2,24.5%,09/30,--,I
GRVO.PA,GRAINES V.,28.0M,18.90,21.50,13.8%,1,--,1,0,A,0.0,1.1,83,N,17.2,4.8,0.2,--,--,--,--,-2.07,2.5,61.0,41.0%,--,--,I
BEEM,BEAM GLOB.,27.8M,1.46,3.25,122.6%,5,80%,5,-20,A,98.1%,1.3,36,N,--,-7.7,--,--,--,10.2%,-5.3,-33.94,-80.3,5.9,5.0%,09/30,--,I
REVB.L,REVOLUTIO.,27.8M,3.20,--,--,1,--,1,--,A,--,1.2,22,N,--,9.7,0.4,--,--,--,--,-75.96,--,--,10.8%,--,--,I
AYTU,AYTU BIOP.,27.3M,2.54,9.67,280.6%,3,100%,3,0,A,280.6%,0.3,83,Y,--,14.9,0.6,--,--,5.1%,-368.6,111.67,-109.2,155.6,-25.6%,12/31,--,I
MYO,"MYOMO, IN.",26.8M,0.70,4.32,520.1%,5,100%,1,--,E,520.1%,1.1,12,N,--,-2.7,--,--,--,12.4%,-1308.4,-86.58,-86.2,170.0,-41.3%,09/30,--,I
ALHUN.PA,HUNYVERS .,26.8M,6.94,--,--,--,--,--,--,,--,0.4,67,N,--,6.1,0.2,--,--,--,--,-32.29,-2.7,156.5,31.1%,--,--,I
CUE,CUE BIOPH.,25.9M,0.28,4.00,1309.9%,1,100%,1,--,A,1309.9%,1.6,27,N,--,-0.6,--,--,--,2.0%,21.6,-70.36,-195.2,46.6,-56.7%,09/30,--,I
DLX.DE,DELIGNIT .,25.4M,2.48,5.40,117.7%,2,100%,2,0,A,117.7%,0.2,86,Y,31.0,9.5,0.4,--,2.02%,--,--,4.54,2.3,9.3,-5.0%,--,--,I
BIRD,"ALLBIRDS,.",25.4M,3.09,--,--,2,--,2,--,A,--,2.0,24,N,--,-0.4,--,--,--,19.7%,20.9,-42.46,-93.0,83.3,-114.7%,09/30,--,I
NINE,NINE ENER.,25.4M,0.59,--,--,38,68%,38,--,A,--,2.2,38,N,--,-0.8,--,--,--,6.7%,-65.6,-99.02,--,--,82.9%,09/30,--,I
ALNTG.PA,NETGEM SA,24.8M,0.74,1.15,55.0%,2,100%,2,--,A,55.0%,0.5,71,N,14.8,9.9,0.3,--,6.74%,--,--,-20.98,6.3,9.5,7.6%,--,--,I
VTGN,VISTAGEN .,24.1M,0.61,0.97,59.2%,5,--,5,0,A,0.0,0.3,12,N,--,-0.5,--,--,--,5.5%,-38.6,-77.51,-101.6,2.8,-150.3%,12/31,--,I
MANO.L,MANOLETE .,24.1M,55.00,130.00,136.4%,1,--,1,--,A,--,0.8,47,N,55.0,8.7,0.3,--,--,--,--,-39.56,1.6,29.0,6.9%,--,--,I
ALLOG.PA,LOGIC INS.,24.1M,2.19,2.89,32.0%,1,100%,1,--,A,32.0%,0.7,84,Y,12.2,8.8,0.3,--,--,--,--,45.51,23.2,54.4,-1.0%,--,--,I
ALVAL.PA,VALBIOTIS.,23.7M,1.00,2.50,150.0%,2,100%,2,0,A,150.0%,-0.2,77,Y,--,-10.0,--,--,--,--,--,-5.66,--,--,--,--,--,I
PAL.DE,PAL NEXT .,23.4M,0.92,1.20,31.1%,1,--,1,--,A,--,0.5,59,N,--,22.9,1.3,--,--,--,--,-25.0,--,--,--,--,--,I
ALIKO.PA,IKONISYS .,23.3M,1.47,--,--,--,--,--,--,,--,0.7,80,N,--,-17.3,--,--,--,--,--,1.38,-16.4,16.6,--,--,--,I
YOC.DE,YOC AG,23.3M,6.70,18.50,176.1%,2,100%,2,--,A,176.1%,0.9,38,N,13.1,7.7,0.4,--,--,--,-108.3,-60.59,27.1,35.0,2.0%,09/30,--,I
EMAN.L,EVERYMAN .,23.3M,25.50,--,--,1,100%,1,--,A,--,-0.1,58,N,--,-33.6,--,--,--,--,--,-32.0,-20.6,404.5,-7.5%,--,--,I
XOS,"XOS, INC.",23.1M,2.04,--,--,1,--,1,0,A,--,1.7,36,N,--,-0.6,--,--,--,4.1%,111.2,-46.74,-84.4,83.6,74.5%,09/30,--,I
R1B.DE,RUBEAN AG,23.0M,4.68,10.00,113.7%,1,--,1,--,A,--,-0.2,52,N,--,-468.0,--,--,--,--,--,6.36,-21.0,--,--,--,--,I
WAH.DE,WOLFTANK .,22.8M,4.32,7.10,64.4%,3,100%,3,0,A,64.4%,-0.1,46,N,--,30.9,1.1,--,--,--,--,-44.62,-30.2,174.0,--,--,--,I
WRKS.L,THEWORKS..,22.5M,37.90,73.00,92.6%,1,100%,1,--,A,92.6%,0.4,56,N,2.7,5.0,0.2,--,--,--,--,98.43,112.1,693.8,93.7%,--,--,I
ALDAR.PA,DAMARTEX,22.5M,2.00,2.70,35.0%,1,--,1,0,A,0.0,0.7,38,N,--,33.3,1.1,--,--,--,--,-59.76,-19.0,307.2,79.5%,--,--,I
SCE.DE,SCHWEIZER.,22.1M,5.85,7.00,19.7%,1,100%,1,--,A,19.7%,1.1,65,Y,--,-45.0,--,--,--,--,-380.9,104.55,-50.4,175.6,24.0%,09/30,--,I
AKH.OL,AKER HORI.,22.0M,0.03,--,--,--,--,--,--,,--,0.7,2,N,--,--,--,--,--,--,--,-97.97,-68.0,74.8,-12731.5%,02/13,--,I
CRTA.L,CIRATA PLC,21.8M,17.27,45.24,161.9%,2,100%,2,--,A,161.9%,1.5,44,N,--,-11.7,--,--,--,--,--,-12.91,-255.1,13.8,-21.5%,--,--,I
LGVN,LONGEVERO.,20.8M,0.97,5.82,497.5%,2,100%,2,0,A,497.5%,0.3,51,Y,--,-0.6,--,--,--,8.1%,-76.9,-42.4,-119.9,9.9,-47.8%,09/30,--,I
LSX.DE,LS TELCOM.,20.4M,3.52,6.00,70.5%,1,100%,1,0,A,70.5%,0.3,46,N,27.1,19.6,1.1,--,--,--,--,-21.08,4.5,72.7,6.5%,--,--,I
SURG,SURGEPAYS.,20.3M,0.87,9.75,1023.3%,2,100%,2,--,E,1023.3%,0.3,25,N,--,15.8,0.9,--,--,8.1%,62.2,-26.44,-314.3,--,-64.9%,09/30,--,I
ALU10.PA,U10 CORP,20.3M,1.19,1.50,26.1%,1,100%,1,--,A,26.1%,0.4,74,N,Infinity,39.7,1.3,--,--,--,--,-16.2,0.5,88.2,-34.3%,--,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,130.3,3.76,-1.2,12.4,34.6%,09/30,--,I
ACWN.DE,A.S. CRÉA.,19.6M,7.10,14.00,97.2%,1,--,1,--,A,--,0.3,80,N,--,10.3,0.3,--,--,--,17.8,20.34,-2.0,14.5,24.9%,09/30,--,I
ALGID.PA,EGIDE S.A.,19.2M,0.98,0.85,-13.3%,1,--,1,--,A,-0.0,0.3,56,Y,--,-9.8,--,--,--,--,--,46.71,-60.3,187.2,21.9%,--,--,I
MBQ.DE,MOBOTIX AG,19.2M,1.45,1.40,-3.4%,1,--,1,--,A,-0.0,1.8,42,Y,--,-11.2,--,--,--,--,--,147.86,-18.1,54.8,--,02/13,--,I
SIGHT.PA,GENSIGHT .,19.2M,0.09,0.30,250.6%,3,33%,3,0,A,82.7%,0.8,29,N,--,-0.1,--,--,--,--,--,-64.34,--,--,-25.1%,--,--,I
SF3.DE,STS GROUP.,19.2M,2.98,11.60,289.3%,1,--,1,--,A,--,0.5,44,N,--,10.3,0.3,--,1.68%,--,--,-12.87,-1.4,112.9,-12.5%,--,--,I
ISHA.DE,INTERSHOP.,19.1M,1.01,1.83,81.5%,3,100%,3,0,A,81.5%,0.5,50,N,--,65.4,1.9,--,--,--,-0.7,-49.5,-22.6,105.1,31.3%,09/30,--,I
USEA,UNITED MA.,19.1M,2.08,4.00,91.8%,1,100%,1,0,A,91.8%,--,91,Y,--,-208.5,--,--,19.18%,7.6%,158.5,20.77,-10.7,114.8,--,09/30,--,I
EAAS.L,EENERGY G.,19.0M,4.90,11.94,143.7%,1,100%,1,0,A,143.7%,1.2,69,N,--,9.8,0.3,--,--,--,--,24.05,-36.8,31.2,55.5%,--,--,I
ORGN,ORIGIN MA.,18.8M,0.12,--,--,10,50%,10,--,A,--,1.0,13,N,--,-0.3,--,--,--,4.7%,-21.2,-85.16,-21.1,1.9,-212.6%,09/30,--,I
NACON.PA,NACON S.A.,18.2M,0.17,0.60,259.3%,5,40%,5,+40,A,103.7%,0.1,17,N,--,1.2,0.1,--,--,--,--,-73.28,-1.2,50.0,-15.8%,--,--,I
ALFUM.PA,FILL UP M.,18.2M,6.10,9.65,58.2%,2,100%,2,0,A,58.2%,-1.1,80,N,--,7.4,0.4,--,--,--,--,-0.81,-69.5,442.9,-40.1%,--,--,I
SYZ.DE,SYZYGY AG,18.0M,1.33,3.20,140.6%,2,100%,2,0,A,140.6%,0.5,49,N,--,4.2,0.2,--,--,--,97.2,-48.05,-21.0,76.8,--,09/30,--,I
INTS,INTENSITY.,17.2M,6.78,55.83,723.5%,5,80%,5,-3,A,578.8%,4.3,11,N,--,-1.6,--,--,--,2.9%,16.0,-88.31,-234.7,1.6,-30.6%,09/30,--,I
ACX.DE,BET-AT-HO.,17.0M,2.42,5.50,127.3%,1,100%,1,--,A,127.3%,1.9,73,N,--,40.3,1.4,--,--,--,--,-10.04,--,5.1,--,11/07,--,I
PXEN.L,PROSPEX E.,16.7M,3.90,21.00,438.5%,1,100%,1,0,A,438.5%,-1.5,59,Y,Infinity,--,--,--,--,--,--,-36.07,0.2,--,-31.0%,--,--,I
SOU.L,SOUND ENE.,16.3M,7.75,--,--,1,100%,1,--,A,--,1.0,60,Y,--,-3.5,--,--,--,--,--,9.15,-45.3,325.3,-4.7%,--,--,I
NAH.L,NAHL GROU.,16.3M,33.80,--,--,--,--,--,--,,--,0.2,48,N,--,0.0,0.0,--,--,--,--,-50.66,-103.2,41.4,12.0%,--,--,I
CLIQ.DE,CLIQ DIGI.,16.1M,2.67,3.40,27.1%,1,--,1,--,A,0.0,1.0,42,N,--,-2.9,--,--,2.86%,--,--,-50.43,-43.9,--,55.1%,11/06,--,I
ALMCE.PA,MON COURT.,16.0M,4.54,7.70,69.6%,1,100%,1,--,A,69.6%,1.1,76,N,1.7,7.8,0.3,--,--,--,--,-3.4,9.1,7.2,-2.8%,--,--,I
UPLD,UPLAND SO.,15.9M,0.55,3.75,588.1%,3,100%,1,0,E,588.1%,1.3,14,N,--,0.6,0.0,--,--,2.3%,104.2,-82.42,-41.9,291.4,212.1%,12/31,--,I
ALCUR.PA,ARCURE S..,15.9M,2.70,3.65,35.2%,2,50%,2,0,A,17.6%,1.1,48,N,--,5.0,0.2,--,--,--,--,-43.63,-7.7,111.5,-9.7%,--,--,I
SOS.L,SOSANDAR .,15.8M,7.00,11.00,57.1%,1,100%,1,--,A,57.1%,1.4,70,Y,--,17.6,0.6,--,--,--,--,3.7,-5.6,21.3,11.5%,--,--,I
KSC.DE,KPS AG,15.4M,0.38,--,--,2,50%,2,-50,A,--,1.0,43,N,--,7.5,0.2,--,--,--,--,-55.46,-57.6,176.4,35.2%,01/27,--,I
SNG.DE,SINGULUS .,15.3M,1.72,2.90,68.6%,3,100%,3,--,A,68.6%,0.4,47,Y,--,6.3,0.2,--,--,--,-800.0,39.27,--,--,110.1%,06/30,--,I
GME.DE,GERATHERM.,15.3M,2.82,6.00,112.8%,1,100%,1,--,A,112.8%,0.5,36,N,8.1,47.0,1.8,--,3.55%,--,--,-15.0,8.6,12.7,39.9%,--,--,I
IOM.L,IOMART GR.,15.2M,13.43,37.75,181.2%,4,50%,4,+17,A,90.6%,0.3,37,N,--,-13.4,--,--,24.50%,--,--,-61.91,-67.6,196.5,81.3%,--,--,I
NOTE,FISCALNOT.,15.2M,0.97,8.25,752.3%,4,100%,4,0,A,752.3%,0.6,7,N,--,-1.2,--,--,--,34.1%,-85.7,-91.26,-64.1,205.2,-103.6%,09/30,--,I
ALNXT.PA,NEXTEDIA .,15.1M,0.40,1.05,163.8%,1,100%,1,--,A,163.8%,0.8,61,N,9.9,6.6,0.4,--,--,--,--,-22.57,6.2,17.6,9.0%,--,--,I
ECF.DE,MOUNTAIN .,15.0M,2.18,4.00,83.5%,1,--,1,--,A,--,0.2,44,N,--,-10.4,--,--,--,--,--,-18.66,-1.2,--,--,--,--,I
APLT,APPLIED T.,14.9M,0.10,--,--,4,--,1,+50,E,--,2.1,7,N,--,-0.3,--,--,--,2.5%,-143.2,-79.94,-680.5,--,-862.3%,09/30,--,I
ING.L,INGENTA P.,14.6M,100.50,260.00,158.7%,1,100%,1,--,A,158.7%,0.4,73,Y,7.7,0.1,0.0,--,4.33%,--,--,77.98,28.7,--,9.5%,--,--,I
RVPH,REVIVA PH.,14.4M,2.47,95.00,3746.2%,7,86%,7,0,E,3211.0%,0.2,11,N,--,-0.7,--,--,--,17.8%,35.9,-88.87,--,--,-130.3%,09/30,--,I
COCP,COCRYSTAL.,14.2M,1.03,6.67,547.2%,2,100%,2,--,A,547.2%,1.2,39,N,--,-1.2,--,--,--,2.3%,37.3,-37.2,-94.9,20.6,-42.3%,09/30,--,I
ALNFL.PA,NFL BIOSC.,14.1M,1.11,--,--,--,--,--,--,,--,1.3,60,N,--,--,--,--,--,--,--,-33.53,--,--,--,--,--,I
ALWTR.PA,OSMOSUN S.,14.1M,0.80,--,--,1,--,1,--,A,--,2.4,42,Y,--,-1.2,--,--,--,--,--,-59.35,-68.7,--,--,--,--,I
ALVGO.PA,VOGO SA,14.0M,2.29,2.50,9.2%,2,50%,2,+50,A,4.6%,0.2,81,N,--,-4.5,--,--,--,--,--,-16.12,-28.4,85.4,--,--,--,I
VMX.PA,VERIMATRI.,13.4M,0.15,0.21,37.6%,2,50%,2,0,A,18.8%,--,46,N,--,-1.9,--,--,--,--,--,-58.08,-107.6,92.8,-80.1%,03/12,--,I
ALEMG.PA,LABORATOI.,13.4M,4.70,4.00,-14.9%,1,--,1,--,A,-0.0,0.6,98,Y,12.4,10.8,0.4,--,--,--,--,21.13,-28.3,50.7,--,--,--,I
ALBIZ.PA,OBIZ S.A.,13.3M,2.31,3.35,45.0%,3,33%,3,+33,A,14.9%,0.5,39,N,--,8.7,0.5,--,--,--,--,-59.33,-60.9,322.7,-1.8%,--,--,I
ELB.DE,ELUMEO SE,13.2M,2.22,3.05,37.4%,2,50%,2,--,A,18.7%,1.0,79,N,--,19.3,0.7,--,--,--,-74.9,18.09,-100.7,87.3,17.9%,06/30,--,I
CRIS,"CURIS, IN.",13.0M,0.95,14.00,1373.5%,5,100%,5,--,A,1373.5%,3.0,30,N,--,-0.6,--,--,--,4.8%,19.6,-66.55,--,--,-133.0%,09/30,--,I
BCAB,"BIOATLA, .",12.3M,0.17,--,--,39,82%,39,--,A,--,1.1,12,N,--,-0.1,--,--,--,2.9%,-6.0,-52.01,--,--,-268.6%,09/30,--,I
ALMLB.PA,MILIBOO S.,12.2M,1.77,3.04,71.3%,1,100%,1,0,A,71.3%,0.7,81,Y,--,22.2,0.8,--,--,--,--,20.34,-3.9,38.4,-9.2%,--,--,I
DTD2.DE,B+S BANKS.,12.2M,1.97,4.70,138.6%,1,100%,1,--,A,138.6%,0.3,58,N,8.6,8.2,0.2,--,--,--,--,5.91,9.1,27.2,16.7%,--,--,I
ALHF.PA,HF COMPAN.,12.0M,4.25,4.60,8.2%,1,100%,1,--,A,8.2%,0.4,61,N,--,26.6,0.8,--,47.06%,--,--,20.24,-10.9,--,-2.4%,--,--,I
NOTV,"INOTIV, I.",11.7M,0.34,3.25,855.0%,3,100%,1,-33,E,855.0%,4.2,10,N,--,-6.8,--,--,--,7.6%,-90.9,-88.58,-49.8,436.6,-30.9%,12/31,--,I
ALJXR.PA,ARCHOS S..,11.5M,0.20,0.32,61.1%,1,100%,1,--,A,61.1%,2.3,67,N,9.9,9.9,0.3,--,--,--,--,-6.98,51.4,166.1,11.1%,--,--,I
HGEA.DE,HGEARS AG,11.4M,1.10,1.80,63.6%,1,--,1,--,A,0.0,0.9,49,N,--,-1.1,--,--,--,--,--,-44.02,-35.1,52.6,27.4%,03/31,--,I
C3RY.DE,CHERRY SE,11.4M,0.49,0.55,12.0%,1,--,1,--,A,0.0,1.1,45,N,--,49.1,1.5,--,--,--,17.3,-36.23,-63.0,69.7,44.3%,09/30,--,I
BNGO,BIONANO G.,11.3M,1.11,5.50,395.5%,2,100%,1,0,E,395.5%,1.7,20,N,--,-0.4,--,--,--,11.5%,57.7,-68.01,-78.2,34.5,25.0%,09/30,--,I
LESL,"LESLIE'S,.",11.0M,1.18,4.97,320.9%,8,--,2,-4,E,0.0,1.3,6,N,--,-1.8,--,--,--,15.0%,-61.7,-92.85,--,--,300.2%,12/31,--,I
BIVI,BIOVIE IN.,10.6M,1.41,--,--,13,100%,13,--,A,--,0.6,11,N,--,-0.3,--,--,--,1.9%,-117.7,-86.94,-80.7,1.6,-77.9%,12/31,--,I
ALVAP.PA,KUMULUS V.,10.5M,3.43,--,--,--,--,--,--,,--,0.7,59,N,4.6,--,--,--,4.96%,--,--,-22.69,14.0,22.9,-5.9%,--,--,I
C1V.DE,MVISE AG,10.4M,0.49,10.50,2042.9%,1,100%,1,0,A,2042.9%,1.7,6,N,--,-7.0,--,--,--,--,--,37.94,-36.6,86.6,18.7%,--,--,I
ALECO.PA,ÉCOMIAM SA,10.3M,1.90,3.00,57.9%,1,100%,1,0,A,57.9%,1.1,61,N,--,-27.1,--,--,--,--,--,-35.59,--,--,--,--,--,I
NANO.L,NANOCO GR.,10.3M,5.62,--,--,--,--,--,--,,--,-0.0,37,N,--,0.2,0.0,--,--,--,--,-26.97,--,--,11.9%,--,--,I
ALOPM.PA,ONCODESIG.,9.77M,0.53,2.00,277.4%,1,--,1,--,A,--,-0.5,58,Y,1.4,0.1,0.0,--,--,--,--,54.97,--,62.8,--,--,--,I
MTC.L,MOTHERCAR.,9.55M,1.70,7.25,327.7%,1,100%,1,0,A,327.7%,0.5,42,N,1.7,-9.4,--,--,--,--,--,-40.94,--,--,101.0%,--,--,I
CXAI,CXAPP INC.,9.25M,0.25,2.00,689.3%,1,--,1,--,A,--,1.0,17,N,--,-0.4,--,--,--,3.8%,20.6,-74.4,-76.2,45.0,-78.0%,09/30,--,I
AMI.DE,MEDONDO H.,9.03M,0.43,2.20,411.6%,1,100%,1,--,A,411.6%,-0.1,52,N,--,-8.6,--,--,--,--,--,-12.24,-27.9,39.6,--,--,--,I
ALUPG.PA,UPERGY SO.,8.65M,1.86,--,--,--,--,--,--,,--,0.3,65,N,--,7.8,0.3,--,--,--,--,-9.71,-7.6,54.9,13.9%,--,--,I
IS7.DE,INTICA SY.,8.34M,1.98,1.75,-11.4%,1,--,1,--,A,-0.0,0.4,44,N,--,-32.9,--,--,--,--,-100.0,-4.13,-22.9,188.4,73.8%,09/30,--,I
ARCM.L,ARC MINER.,8.33M,0.57,--,--,--,--,--,--,,--,0.0,33,N,--,--,--,--,--,--,--,-59.65,-32.4,1.5,-8.7%,--,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-92.73,3.3,--,--,--,--,I
TSE,TRINSEO P.,8.28M,0.23,1.00,334.8%,3,--,1,0,E,0.0,1.5,5,N,--,-0.0,--,--,0.17%,20.7%,7.0,-97.41,--,--,-63.3%,09/30,--,I
EMH.DE,PFERDEWET.,8.25M,2.29,5.40,135.8%,1,100%,1,--,A,135.8%,0.6,61,N,--,-1.1,--,--,--,--,--,-23.67,-60.8,410.8,--,--,--,I
ALWF.PA,WINFARM S.,8.10M,4.05,7.00,72.8%,1,100%,1,--,A,72.8%,0.9,77,Y,--,5.9,0.2,--,--,--,--,1.0,-10.5,207.9,-35.3%,--,--,I
LIT.L,LITIGATIO.,7.99M,7.78,--,--,--,--,--,--,,--,0.0,11,N,--,1.3,0.1,--,10.08%,--,--,-87.84,-48.1,68.0,-2720.2%,--,--,I
ALINN.PA,INNELEC M.,7.87M,2.64,3.50,32.6%,2,100%,2,0,A,32.6%,0.2,68,N,--,41.8,1.2,--,--,--,--,-18.14,--,--,--,--,--,I
FUM.L,FUTURA ME.,7.32M,1.26,--,--,--,--,--,--,,--,0.2,8,N,--,-1.7,--,--,--,--,--,-88.77,-116.0,--,-22.1%,--,--,I
ALTME.PA,TME PHARM.,7.25M,0.08,--,--,--,--,--,--,,--,0.8,52,N,--,-0.2,--,--,--,--,--,5.62,-918.0,--,-41.9%,--,--,I
ULC.DE,UNITEDLAB.,7.21M,1.04,4.00,284.6%,1,--,1,--,A,--,0.7,57,N,Infinity,8.0,0.3,--,--,--,166.2,-25.71,-1.5,299.7,-22.6%,09/30,--,I
BKYI,BIO-KEY I.,7.02M,0.65,--,--,--,--,--,--,,--,0.4,33,N,--,-2.0,--,--,--,2.1%,30.3,-46.0,-137.7,24.2,-23.9%,09/30,--,I
ALRPD.PA,RAPID NUT.,6.89M,14.50,25.76,77.7%,1,100%,1,0,A,77.7%,-0.3,63,Y,--,--,--,--,--,--,--,47.96,-183.5,5.0,-25.0%,--,--,I
ALPAU.PA,PAULIC ME.,6.88M,1.49,7.85,426.8%,1,100%,1,--,A,426.8%,1.1,97,Y,0.2,24.8,0.9,--,--,--,--,47.52,--,92.8,--,--,--,I
ALNN6.PA,ENENSYS T.,6.73M,0.89,1.60,79.4%,1,--,1,--,A,0.0,0.9,57,N,5.2,-8.1,--,--,1.46%,--,--,-27.79,-12.3,1347.2,23.1%,--,--,I
CPP.L,CPPGROUP .,6.68M,74.00,335.00,352.7%,1,--,1,--,A,--,1.0,45,N,--,-4.8,--,--,--,--,--,-13.95,-130.9,33.1,-128.6%,--,--,I
ABX.DE,ADVANCED .,6.45M,1.59,3.79,138.4%,1,100%,1,--,A,138.4%,0.9,43,N,--,--,--,--,--,--,--,-51.38,-25.0,36.2,--,--,--,I
ALCAR.PA,CARMAT SA,6.37M,0.10,--,--,2,50%,2,+50,A,--,1.0,10,N,--,-0.0,--,--,--,--,--,-88.83,--,--,-467.2%,12/12,--,I
GEMD.L,GEM DIAMO.,6.30M,4.50,13.47,199.2%,1,100%,1,--,A,199.2%,1.2,47,Y,--,-0.4,--,--,--,--,--,-52.13,-7.1,17.6,-95.1%,08/19,--,I
UJO.L,UNION JAC.,6.23M,4.25,23.00,441.2%,1,100%,1,0,A,441.2%,0.6,34,N,--,-5.5,--,--,--,--,--,-65.31,-2.9,--,-23.0%,--,--,I
ALHAF.PA,HAFFNER E.,6.21M,0.06,0.14,135.7%,2,--,2,0,A,0.0,1.0,6,N,--,-0.5,--,--,--,--,--,-92.69,-60.0,31.9,-56.8%,12/16,--,I
A6T.DE,ARTEC TEC.,5.92M,2.07,3.20,54.6%,1,--,1,--,A,--,-0.0,74,N,17.2,207.0,6.1,--,--,--,--,13.11,14.1,5.1,--,--,--,I
CODX,CO-DIAGNO.,5.87M,2.80,--,--,2,75%,4,+50,E,--,1.4,6,N,--,-0.2,--,--,--,3.9%,46.6,-80.72,-62.1,3.7,-349.5%,09/30,--,I
MA10.DE,BINECT AG,5.78M,1.78,3.95,121.9%,1,100%,1,--,A,121.9%,0.7,74,Y,29.7,19.4,0.6,--,--,--,--,-9.64,1.9,6.7,4.6%,--,--,I
ALDNE.PA,DON'T NOD.,5.72M,0.44,1.57,256.1%,3,33%,3,0,A,84.5%,0.6,39,N,--,-4.2,--,--,--,--,--,-52.79,-78.2,2.9,-268.5%,--,--,I
BIG.PA,BIGBEN IN.,5.64M,0.30,0.60,96.7%,4,50%,4,+50,A,48.4%,0.4,17,N,--,0.7,0.0,--,--,--,--,-74.15,-1.0,66.6,-75.3%,--,--,I
JAGX,JAGUAR HE.,5.64M,0.50,7.50,1391.1%,1,100%,1,--,A,1391.1%,0.0,3,N,--,-0.1,--,--,--,3.1%,4.2,-95.48,-411.6,731.8,-269.0%,09/30,--,I
HYFM,HYDROFARM.,5.55M,1.19,--,--,22,36%,22,--,A,--,2.5,25,N,--,-1.9,--,--,--,0.7%,6.4,-65.2,-30.9,90.8,318.0%,09/30,--,I
ALUR,ALLURION .,5.53M,0.37,5.50,1386.5%,2,50%,2,-50,E,693.2%,-0.5,9,N,--,-0.8,--,--,--,5.2%,42.2,-84.45,--,--,-339.8%,09/30,--,I
ALSPW.PA,SPINEWAY .,5.47M,0.15,0.27,75.6%,1,100%,1,0,A,75.6%,0.3,60,Y,15.4,5.1,0.2,--,--,--,--,53.8,--,--,--,--,--,I
ALLGO.PA,LARGO SA,5.09M,1.21,4.90,306.6%,2,100%,2,0,A,306.6%,0.2,42,N,--,-6.3,--,--,--,--,--,-52.37,-146.3,785.0,--,--,--,I
NOG.L,NOSTRUM O.,4.95M,3.00,4.07,35.8%,1,--,1,--,A,0.0,0.5,56,N,--,-0.1,--,--,--,--,-189.9,-1.64,--,--,-1350.0%,09/30,--,I
ALSPT.PA,SPARTOO S.,4.38M,0.24,1.10,358.3%,1,100%,1,--,A,358.3%,0.9,53,N,--,-24.0,--,--,--,--,--,-25.93,-6.9,69.5,129.8%,--,--,I
