TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CNTY,CENTURY CASINO,31.2M,1.11,2.88,159.0%,4.0,100%,4.0,0,A,159.0%,1.7,41,N,--,-2.2,--,--,--,0.8%,-3.4,--,-676.1,--,28.3%,06/30,--,I,--,30
XPF.L,XP FACTORY PLC,31.2M,17.75,20.00,12.7%,2.0,--,2.0,--,A,--,0.9,85,Y,--,-25.6,--,--,--,--,--,--,-20.2,222.9,5.9%,--,--,I,--,30
PCA.L,PALACE CAPITAL,31.1M,195.50,--,--,--,--,--,--,,--,0.2,87,Y,--,17.6,0.6,--,6.71%,--,--,--,4.3,--,5.3%,--,--,I,--,30
S188.DE,SMT SCHARF AG,30.9M,5.65,8.25,46.0%,2,50%,2,0,A,23.0%,0.3,61,N,--,11.6,0.4,--,2.88%,--,-33.0,--,-3.2,14.4,-0.7%,06/30,--,I,--,30
KAV.L,KAVANGO RESOUR,30.8M,0.68,--,--,--,--,--,--,,--,0.3,61,N,--,--,--,--,--,--,--,--,-85.2,1.2,-25.7%,--,--,I,--,30
SIGHT.PA,GENSIGHT BIOLO,30.7M,0.13,0.30,132.8%,3.0,33%,3.0,0,A,43.8%,0.7,55,Y,--,-0.2,--,--,--,--,--,--,--,--,-23.6%,--,--,I,--,30
FLD,"FOLD HOLDINGS,",30.7M,0.56,2.46,340.2%,2.0,100%,1.0,0,E,340.2%,0.4,13,N,--,-1.3,--,--,--,2.6%,-1841.4,--,-121.8,39.8,-59.5%,06/30,--,I,--,30
MAXS.AS,ISHARES US LAR,30.6M,5.36,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NCYT.L,NOVACYT S.A.,30.4M,41.90,66.00,57.5%,1.0,--,1.0,--,A,--,1.1,49,Y,--,-6.0,--,--,--,--,--,--,-65.8,44.7,24.3%,--,--,I,--,30
CNTM,CONNECTM TECHN,30.1M,5.25,--,--,--,--,--,--,,--,14.8,31,N,3.2,-1.3,--,--,--,3.6%,83.0,-44.39,-457.3,104.8,-3.5%,06/30,--,I,--,30
ALMKT.PA,MAUNA KEA TECH,30.0M,0.15,--,--,--,--,--,--,,--,0.9,65,N,1.5,-1.5,--,--,--,--,--,--,--,--,-14.9%,12/31,--,I,--,30
GNS,GENIUS GROUP L,29.8M,0.15,1.54,893.5%,1,100%,1,--,A,893.5%,9.2,15,N,--,-3.9,--,--,--,5.1%,--,--,-63.6,28.6,41.9%,09/10,--,I,--,30
SNX.L,SYNECTICS PLC,29.8M,175.00,310.00,77.1%,1.0,--,1.0,--,A,--,0.7,55,N,43.8,8.1,0.3,--,2.86%,--,--,--,1.6,5.3,2.9%,--,--,I,--,30
PUAL.L,PUMA ALPHA VCT,29.8M,85.50,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,-12.31,--,--,--,--,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,29.6M,2.40,--,--,--,--,--,--,,--,0.4,75,N,24.0,16.0,0.5,--,--,--,--,--,4.3,55.1,-39.3%,--,--,I,--,30
CVM,CEL-SCI CORPOR,29.5M,1.68,12.50,644.0%,2.0,100%,2.0,+1,A,644.0%,0.6,16,N,--,-0.3,--,--,--,4.6%,7.1,--,-252.5,72.1,-30.2%,06/30,--,I,--,30
AB9.DE,ABO ENERGY GMB,29.5M,3.20,--,--,--,--,--,--,,--,0.3,9,N,1.2,-0.5,--,--,10.96%,--,--,--,11.2,142.4,--,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,29.4M,1.40,--,--,--,--,--,--,,--,0.1,13,Y,--,--,--,--,--,--,--,--,--,--,40.8%,--,--,I,--,30
MFX.L,MANX FINANCIAL,29.4M,23.50,--,--,--,--,--,--,,--,0.6,71,N,5.9,--,--,--,2.21%,--,--,--,12.5,109.5,--,--,--,I,--,30
DEL2.DE,L&G DAX DAILY ,29.3M,701.50,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPRG.PA,PROLOGUE S.A.,29.2M,0.29,0.45,55.2%,1,100%,1,--,A,55.2%,0.1,76,Y,2.9,9.7,0.3,--,--,--,--,--,37.7,10.4,-9.0%,--,--,I,--,30
USEA,UNITED MARITIM,28.9M,3.03,4.00,32.0%,1,100%,1,--,A,32.0%,0.7,95,Y,--,-303.0,--,--,12.99%,13.1%,-4.0,--,-3.0,176.9,-15.1%,06/30,--,I,--,30
SJ,SCIENJOY HOLDI,28.9M,0.68,2.00,194.1%,1,100%,1,--,A,194.1%,0.9,42,N,--,--,--,--,--,0.1%,395.2,--,-64.7,2.1,--,03/31,--,I,--,30
CAV.L,CAVENDISH PLC,28.9M,8.60,--,--,--,--,--,--,,--,1.1,69,N,Infinity,5.7,0.4,--,9.14%,--,--,--,1.4,20.4,--,--,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,23,N,0.4,--,--,--,390.38%,--,--,-73.58,55.4,8.6,14.5%,--,--,I,--,30
URAN,THEMES URANIUM,28.8M,36.73,--,--,--,--,--,--,,--,--,67,N,18.4,--,--,--,2.69%,--,--,-16.96,--,--,--,--,--,I,--,30
ALHYP.PA,HIPAY GROUP SA,28.6M,4.55,6.50,42.9%,1,--,1,-1,A,0.0,1.2,45,N,4.9,4.4,0.1,--,--,--,--,--,10.5,75.6,-11.0%,12/31,--,I,--,30
LRND.DE,ANCHORCORE SE,28.6M,2.26,--,--,--,--,--,--,,--,0.8,38,N,--,--,--,--,--,--,--,--,-31.9,19.4,-2.7%,--,--,I,--,30
EMH.L,EUROPEAN METAL,28.5M,12.00,88.00,633.3%,1,--,1,--,A,--,0.3,46,N,--,--,--,--,--,--,--,--,--,0.2,--,--,--,I,--,30
HSPOF,HORIZON SPACE ,28.4M,12.00,--,--,--,--,--,--,,--,0.1,40,N,--,--,--,--,--,0.1%,-160.8,-2.6,--,--,-1.1%,06/30,--,I,--,30
ALMIN.PA,MINT SOCIÉTÉ A,28.3M,4.75,9.40,97.9%,1.0,100%,1.0,0,A,97.9%,0.8,68,N,7.9,17.6,1.0,--,--,--,--,--,5.7,28.2,--,--,--,I,--,30
SICP,SILVERGATE CAP,28.3M,0.76,--,--,--,--,--,--,,--,4.5,76,Y,--,--,--,--,--,39.8%,--,94.87,-84.8,--,--,01/17,--,I,--,30
MEX.L,TORTILLA MEXIC,28.2M,73.00,72.50,-0.7%,2,50%,2,--,A,-0.3%,0.2,87,Y,--,10.0,0.4,--,--,--,--,--,--,--,-12.5%,--,--,I,--,30
SNFI,STARK NOVUS FI,28.2M,1.72,--,--,--,--,--,--,,--,1.4,69,N,--,--,--,--,--,15.6%,-211.0,-16.91,-3.2,--,67.1%,06/30,--,I,--,30
PRD.L,PREDATOR OIL &,28.0M,3.10,--,--,--,--,--,--,,--,0.4,56,N,--,--,--,--,--,--,--,--,-12.9,--,-5.8%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",28.0M,2.37,--,--,1,--,1,--,A,--,2.6,10,N,--,-0.3,--,--,--,15.2%,37.1,--,-178.0,64.2,5.9%,06/30,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",27.9M,0.44,--,--,--,--,--,--,,--,0.0,21,N,--,--,--,--,--,--,--,-78.43,-295.5,9372.8,30.8%,--,--,I,--,30
ATOM.L,ATOME PLC,27.8M,29.00,116.49,301.7%,1.0,100%,1.0,-1,A,301.7%,0.5,31,N,--,-552.7,--,--,--,--,--,-99.56,-239.4,46.9,-5.3%,--,--,I,--,30
HERC.L,HERCULES PLC,27.8M,34.50,--,--,1.0,100%,1.0,--,A,--,1.0,58,N,--,-16.3,--,--,5.64%,--,--,--,-9.6,150.0,8.9%,--,--,I,--,30
BEEM,BEAM GLOBAL,27.7M,1.23,2.50,104.1%,3,--,1,-1,E,0.0,1.5,30,N,--,-6.4,--,--,--,8.6%,36.8,--,-72.7,9.5,-6.8%,06/30,--,I,--,30
ISHA.DE,INTERSHOP COMM,27.5M,1.45,2.13,47.1%,3.0,100%,3.0,--,A,47.1%,0.6,73,Y,--,32.3,0.9,--,--,--,94.1,--,-19.8,70.0,12.9%,06/30,--,I,--,30
JBOG.PA,JACQUES BOGART,27.5M,1.88,--,--,--,--,--,--,,--,0.5,41,N,--,2.8,0.1,--,8.38%,--,--,--,-32.2,352.3,55.8%,--,--,I,--,30
SOS.L,SOSANDAR PLC,27.5M,12.75,13.50,5.9%,1.0,100%,1.0,0,A,5.9%,1.6,91,Y,Infinity,27.2,1.1,--,--,--,--,--,2.0,19.7,11.0%,--,--,I,--,30
ALDAR.PA,DAMARTEX,27.3M,2.42,2.60,7.4%,1.0,--,1.0,0,A,0.0,0.7,56,N,--,-6.4,--,--,--,--,--,--,-18.2,298.3,105.2%,--,--,I,--,30
CDFF.L,CARDIFF PROPER,27.2M,2750.00,--,--,--,--,--,--,,--,-0.2,95,Y,20.8,--,--,--,1.09%,--,--,--,4.3,0.5,7.3%,--,--,I,--,30
ARAY,ACCURAY INCORP,26.9M,0.23,0.35,55.2%,1.0,--,1.0,--,A,0.0,1.4,11,N,--,-0.9,--,--,--,4.8%,91.0,--,-80.1,441.0,39.2%,06/30,--,I,--,30
ALDRV.PA,DRONE VOLT SA,26.9M,0.32,--,--,--,--,--,--,,--,-0.1,33,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRDL.L,CORDEL GROUP P,26.8M,12.35,11.00,-10.9%,1.0,--,1.0,--,A,--,0.6,100,Y,--,7718.8,223.2,--,--,--,--,--,-43.1,10.6,0.7%,--,--,I,--,30
EHTH,"EHEALTH, INC.",26.8M,0.84,1.81,114.8%,5.0,--,2.0,0,E,0.0,1.5,14,N,--,0.7,0.0,--,--,1.9%,25.5,--,2.9,14.0,161.8%,06/30,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,26.8M,1.03,2.20,112.6%,1,100%,1,0,A,112.6%,0.7,70,N,51.8,10.3,0.3,--,--,--,--,--,4.5,90.8,-14.8%,--,--,I,--,30
VG80.DE,ASCORY BANK AG,26.7M,2.66,--,--,--,--,--,--,,--,0.0,89,Y,11.6,--,--,--,--,--,--,--,2.9,6.5,--,--,--,I,--,30
WBLD.L,WISDOMTREE EUR,26.6M,25.93,--,--,--,--,--,--,,--,--,87,N,21.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VMX.PA,VERIMATRIX SA,26.6M,0.30,0.27,-11.6%,2.0,50%,2.0,0,A,-5.8%,1.6,81,Y,--,-14.0,--,--,--,--,--,--,-39.8,80.6,27.7%,07/24,--,I,--,30
ALVAL.PA,VALBIOTIS SA,26.6M,0.75,1.85,146.7%,2.0,100%,2.0,0,A,146.7%,-0.2,58,N,--,-9.4,--,--,--,--,--,--,-108.7,73.1,-17.6%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,26.5M,10.50,19.00,81.0%,1.0,100%,1.0,--,A,81.0%,0.1,81,Y,--,210.0,7.0,--,--,--,--,--,-51.0,15.0,-5.5%,--,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,26.4M,42.00,--,--,--,--,--,--,,--,0.2,95,N,0.0,--,--,--,8.19%,--,--,5.19,22.9,--,0.2%,--,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.3M,26.00,--,--,--,--,--,--,,--,0.2,87,Y,--,--,--,--,--,--,--,73.33,-46.5,7.5,-9.4%,--,--,I,--,30
PXEN.L,PROSPEX ENERGY,26.2M,6.05,19.00,214.0%,1,100%,1,0,A,214.0%,-1.4,83,Y,--,--,--,--,--,--,--,--,-11.8,2.3,-12.6%,--,--,I,--,30
CAR.L,CARCLO PLC,26.2M,35.70,90.00,152.1%,1.0,100%,1.0,--,A,152.1%,0.6,42,N,8.9,5.1,0.2,--,--,--,--,--,--,--,-1.6%,--,--,I,--,30
SYT.DE,SOFTING AG,26.1M,2.39,4.20,75.7%,1,100%,1,--,A,75.7%,0.4,65,N,--,9.6,0.3,--,--,--,-43.4,--,-12.5,18.9,-1.0%,06/30,--,I,--,30
KEMQ,KRANESHARES PU,26.1M,25.40,--,--,--,--,--,--,,--,--,89,Y,16.8,--,--,--,4.97%,--,--,2.04,--,--,--,--,--,I,--,30
SF3.DE,STS GROUP AG,25.9M,4.02,12.70,215.9%,1.0,100%,1.0,--,A,215.9%,0.5,60,Y,9.3,13.9,0.6,--,1.09%,--,--,--,6.3,108.1,142.4%,--,--,I,--,30
PMP.L,PORTMEIRION GR,25.9M,51.00,--,--,--,--,--,--,,--,0.5,37,N,--,255.0,10.6,--,--,--,--,--,-12.0,60.0,6.4%,--,--,I,--,30
QED.L,QUADRISE PLC,25.8M,1.19,--,--,1.0,100%,1.0,0,A,--,0.8,27,N,--,--,--,--,--,--,--,--,-53.8,1.6,-9.7%,--,--,I,--,30
IMU.AX,IMUGENE LIMITE,25.6M,0.05,0.31,566.7%,1.0,100%,1.0,0,A,566.7%,2.1,10,N,--,-0.8,--,--,--,--,--,-83.57,-314.0,69.9,-204.2%,--,--,I,--,30
MAAT.PA,MAAT PHARMA SA,25.6M,1.36,6.50,378.6%,2,50%,2,-1,A,189.3%,0.4,16,N,--,-1.2,--,--,--,--,--,--,-511.9,969.4,-55.4%,--,--,I,--,30
LMIA.DE,LION E-MOBILIT,25.6M,1.38,2.80,102.9%,1.0,100%,1.0,0,A,102.9%,1.0,56,N,11.5,5.8,0.2,--,--,--,--,--,15.5,--,-44.5%,--,--,I,--,30
TMG.L,THE MISSION GR,25.4M,28.00,56.00,100.0%,2.0,100%,2.0,+1,A,100.0%,2.1,97,Y,--,4.1,0.3,--,--,--,--,--,-23.8,50.6,33.7%,--,--,I,--,30
ALDLS.PA,DLSI,25.3M,10.00,--,--,--,--,--,--,,--,0.8,85,N,--,10.5,0.4,--,3.70%,--,--,--,-1.9,23.8,30.6%,--,--,I,--,30
BDMD,BAIRD MEDICAL ,25.3M,0.79,4.00,406.3%,1.0,100%,1.0,--,A,406.3%,-1.2,21,N,--,5.6,0.2,--,--,0.4%,--,--,-46.0,53.6,--,--,--,I,--,30
CHPY.L,YIELDMAX SEMIC,25.2M,59.52,--,--,--,--,--,--,,--,--,75,N,39.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALXIL.PA,XILAM ANIMATIO,25.2M,4.42,5.00,13.1%,1.0,--,1.0,0,A,0.0,1.1,68,Y,--,20.1,1.3,--,--,--,--,--,-8.3,21.5,21.2%,--,--,I,--,30
ITX.L,ITACONIX PLC,25.2M,186.50,375.00,101.1%,1,100%,1,--,A,101.1%,1.1,82,Y,--,133.7,5.7,--,--,--,--,--,-13.5,24.4,0.2%,--,--,I,--,30
VGSA.DE,VANGUARD FUNDS,25.2M,4.28,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTEC,GLOBAL X CLIMA,25.2M,56.68,--,--,--,--,--,--,,--,--,68,N,21.9,--,--,--,0.62%,--,--,15.22,--,--,--,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,25.1M,16.95,--,--,--,--,--,--,,--,1.1,81,N,22.6,4.3,0.2,--,--,--,--,-15.25,1.6,86.1,38.5%,--,--,I,--,30
SYS.L,SYSGROUP PLC,25.1M,30.00,--,--,--,--,--,--,,--,0.4,83,Y,--,33.3,1.0,--,--,--,--,--,-8.2,22.6,13.5%,--,--,I,--,30
TXMD,THERAPEUTICSMD,25.1M,2.17,--,--,3,--,3,--,A,--,0.6,74,Y,--,6.2,0.2,--,--,0.3%,-81.1,--,-1.1,20.5,3.6%,06/30,--,I,--,30
CRTM.L,CRITICAL METAL,25.0M,24.60,11.40,-53.7%,1.0,--,1.0,--,A,--,2.3,112,Y,0.2,--,--,--,--,--,--,--,-116.3,16.8,-10.1%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,25.0M,1.70,--,--,--,--,--,--,,--,0.3,73,Y,--,-8.5,--,--,--,--,--,--,-31.1,48.6,-1.9%,04/26,--,I,--,30
DLX.DE,DELIGNIT AG,25.0M,2.44,4.75,94.7%,2.0,100%,2.0,0,A,94.7%,0.3,84,N,11.1,11.6,0.5,--,3.33%,--,--,--,5.9,10.5,7.1%,--,--,I,--,30
BIOX,BIOCERES CROP ,25.0M,0.39,--,--,26.0,88%,26.0,--,A,--,0.4,18,N,--,0.6,0.0,--,--,0.6%,81.2,--,-28.1,369.4,--,06/30,--,I,--,30
PRC.PA,ARTMARKET.COM,24.9M,3.75,--,--,--,--,--,--,,--,0.0,69,Y,Infinity,--,--,--,--,--,--,--,0.0,3.1,--,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,24.8M,3.98,--,--,--,--,--,--,,--,3.0,27,N,--,-0.0,--,--,--,--,--,--,-432.8,--,-13.6%,--,--,I,--,30
AYTU,AYTU BIOPHARMA,24.8M,2.28,9.50,316.7%,3,100%,3,0,A,316.7%,0.3,74,N,--,13.4,0.4,--,--,3.6%,-100.8,--,-97.4,65.3,-4.8%,06/30,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,24.7M,0.07,--,--,--,--,--,--,,--,0.6,33,N,--,--,--,--,--,--,-15.1,--,--,--,-60.1%,07/31,--,I,--,30
TRYP.L,HANETF ICAV - ,24.6M,9.94,--,--,--,--,--,--,,--,--,88,N,14.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
R1B.DE,RUBEAN AG,24.5M,5.00,10.00,100.0%,1.0,100%,1.0,--,A,100.0%,-0.1,67,Y,--,166.7,4.8,--,--,--,--,--,-18.4,--,--,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.6,53,N,--,--,--,--,--,--,--,-46.69,-101.4,828.8,-56.0%,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,24.3M,1.09,--,--,--,--,--,--,,--,0.2,92,Y,--,--,--,--,5.45%,--,--,--,-1.9,106.7,7.0%,--,--,I,--,30
WSP.L,WYNNSTAY PROPE,24.3M,900.00,--,--,--,--,--,--,,--,0.2,97,Y,12.5,22.2,0.7,--,3.17%,--,--,15.42,6.0,34.2,1.8%,--,--,I,--,30
CKT.L,CHECKIT PLC,24.3M,22.50,--,--,--,--,--,--,,--,0.2,83,Y,--,-25.0,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
TPG0.DE,THE PLATFORM G,24.2M,0.97,18.33,1793.9%,3.0,100%,3.0,0,A,1793.9%,1.4,10,N,0.5,0.4,0.0,--,--,--,--,--,23.9,61.8,53.8%,--,--,I,--,30
ALTOU.PA,TOUAX SCA,24.1M,3.45,--,--,--,--,--,--,,--,1.1,69,N,13.8,2.9,0.1,--,2.71%,--,--,--,--,--,--,--,--,I,--,30
NEO.L,NEO ENERGY MET,24.0M,0.85,--,--,--,--,--,--,,--,5.0,71,Y,Infinity,2.7,0.2,--,--,--,--,--,--,--,6.9%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,24.0M,0.05,--,--,--,--,--,--,,--,1.6,27,Y,--,-0.0,--,--,--,--,--,--,--,--,-6.8%,04/05,--,I,--,30
TCRX,TSCAN THERAPEU,23.8M,0.36,2.67,632.6%,6.0,25%,4.0,-4,E,158.2%,1.1,14,N,--,-0.6,--,--,--,3.7%,15.0,--,-95.8,131.7,-336.0%,06/30,--,I,--,30
E4C.DE,ECOTEL COMMUNI,23.7M,6.70,23.40,249.3%,1,100%,1,--,A,249.3%,0.9,44,N,335.0,10.3,0.7,--,4.08%,--,-17.8,--,0.9,19.6,21.3%,03/31,--,I,--,30
PXS.L,PROVEXIS PLC,23.6M,1.00,--,--,--,--,--,--,,--,0.7,65,N,--,--,--,--,--,--,--,--,-125.5,--,-1.4%,--,--,I,--,30
PMG.L,THE PARKMEAD G,23.5M,21.50,66.50,209.3%,1.0,--,1.0,--,A,--,0.5,80,Y,3.1,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.3%,--,--,I,--,30
WTRE.L,WISDOMTREE NEW,23.4M,30.70,--,--,--,--,--,--,,--,--,88,N,22.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,13.64,--,--,25.1%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,23.2M,33.14,--,--,--,--,--,--,,--,--,94,Y,16.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALIMP.PA,IMPLANET S.A.,23.1M,0.16,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EOG.L,EUROPA OIL & G,23.0M,1.75,--,--,--,--,--,--,,--,0.0,73,Y,--,-6.7,--,--,--,--,--,--,--,0.0,--,--,--,I,--,30
GDHG,GOLDEN HEAVEN ,23.0M,1.15,--,--,--,--,--,--,,--,-8.4,14,N,0.0,--,--,--,--,0.0%,--,--,-2.7,0.9,209.7%,--,--,I,--,30
COCP,COCRYSTAL PHAR,22.9M,1.19,9.00,656.3%,1,100%,1,0,A,656.3%,1.5,59,Y,--,-2.1,--,--,--,2.0%,-54.4,--,-311.7,128.4,-18.8%,06/30,--,I,--,30
ALFOR.PA,FORSEE POWER S,22.8M,0.20,0.25,28.2%,2.0,--,2.0,--,A,0.0,1.1,51,N,--,-2.2,--,--,--,--,--,--,-66.1,181.6,-1.3%,--,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,22.8M,6.72,--,--,--,--,--,--,,--,0.2,79,N,--,9.1,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
NXQ.L,NEXTEQ PLC,22.6M,41.50,184.28,344.0%,1,100%,1,--,A,344.0%,0.3,46,N,--,13.2,0.6,--,9.40%,--,--,--,-5.6,24.6,-84.2%,--,--,I,--,30
CY1K.DE,SBF AG,22.4M,2.31,8.18,253.9%,2.0,100%,2.0,--,A,253.9%,--,32,N,231.0,10.0,0.4,--,--,--,--,--,0.4,24.3,--,--,--,I,--,30
ALITL.PA,IT LINK SA,22.4M,13.20,--,--,--,--,--,--,,--,0.4,55,N,8.5,5.2,0.1,--,3.73%,--,--,--,9.3,21.6,4.2%,--,--,I,--,30
ALIKO.PA,IKONISYS S.A.,22.3M,1.41,2.30,63.1%,1.0,100%,1.0,--,A,63.1%,0.7,77,N,--,47.0,1.6,--,--,--,--,--,--,--,--,--,--,I,--,30
CLIR,CLEARSIGN TECH,22.3M,3.54,20.00,465.0%,1.0,100%,1.0,0,A,465.0%,1.4,32,N,--,-6.7,--,--,--,0.3%,8.5,--,-51.7,1.2,-20.9%,06/30,--,I,--,30
QUAD.L,KOTAK INDO-PAC,22.2M,7.97,--,--,--,--,--,--,,--,--,66,N,33.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NXTC,"NEXTCURE, INC.",22.1M,4.82,20.00,314.9%,1,100%,1,-2,A,314.9%,1.3,31,N,--,-0.8,--,--,--,1.0%,-72.7,--,-204.6,38.4,-104.7%,06/30,--,I,--,30
ACX.DE,BET-AT-HOME.CO,22.0M,3.13,5.00,59.7%,1,100%,1,--,A,59.7%,1.8,78,Y,--,6.7,0.3,--,--,--,--,--,-7.3,4.1,-10.3%,11/07,--,I,--,30
GENY.L,AMUNDI MSCI MI,21.9M,18.16,--,--,--,--,--,--,,--,--,95,Y,19.6,--,--,--,--,--,--,-1.3,--,--,--,--,--,I,--,30
AMAL.L,SATURNA AL-KAW,21.9M,12.04,--,--,--,--,--,--,,--,--,96,Y,30.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPO.L,FIRST PROPERTY,21.8M,14.75,--,--,--,--,--,--,,--,0.2,76,Y,7.4,0.0,0.0,--,3.39%,--,--,--,6.0,18.0,-48.8%,--,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,94,Y,1.9,--,--,--,--,--,--,-12.5,17.0,38.0,210.6%,--,--,I,--,30
PDL.L,PETRA DIAMONDS,21.7M,6.12,15.11,147.0%,1.0,--,1.0,0,A,0.0,-0.1,28,N,--,2.1,0.1,--,--,--,--,--,-609.0,--,-532.2%,02/20,--,I,--,30
PULS.L,PULSAR GROUP P,21.7M,16.00,100.00,525.0%,1.0,--,1.0,--,A,--,0.1,32,N,--,6.4,0.2,--,--,--,--,--,-20.5,25.8,44.4%,--,--,I,--,30
MERC,MERCER INTERNA,21.6M,0.32,0.51,58.8%,4.0,--,2.0,0,E,0.0,0.5,11,N,--,-0.2,--,--,--,19.6%,5.9,--,-296.9,--,-241.0%,06/30,--,I,--,30
LSX.DE,LS TELCOM AG,21.5M,3.72,6.00,61.3%,1.0,--,1.0,--,A,--,0.3,85,N,62.0,20.7,1.3,--,--,--,--,--,2.9,78.0,11.9%,--,--,I,--,30
RBN.L,ROBINSON PLC,21.4M,127.50,155.00,21.6%,1,100%,1,--,A,21.6%,0.1,88,Y,11.6,11.5,0.5,--,4.71%,--,--,-5.51,7.0,32.7,6.9%,--,--,I,--,30
ALWTR.PA,WATERA,21.4M,1.22,--,--,--,--,--,--,,--,-2.6,34,Y,--,-1.9,--,--,--,--,--,--,-68.7,--,--,--,--,I,--,30
NTSX.L,WISDOMTREE US ,21.4M,43.90,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,--,--,--,13.32,--,--,--,--,--,I,--,30
WINK.L,M WINKWORTH PL,21.3M,165.00,--,--,--,--,--,--,,--,0.3,82,N,13.8,10.2,0.3,--,8.00%,--,--,--,24.1,8.7,8.9%,--,--,I,--,30
LORD.L,LORDS GROUP TR,21.2M,12.75,31.00,143.1%,3.0,66%,3.0,0,A,94.5%,1.3,36,N,--,8.1,0.3,--,4.08%,--,--,--,-9.4,238.1,108.9%,--,--,I,--,30
ULTI,REX INCOMEMAX ,21.0M,7.13,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMR,BEAMR IMAGING ,21.0M,1.35,5.00,270.4%,1.0,100%,1.0,--,A,270.4%,3.8,42,N,--,-3.6,--,--,--,2.9%,--,--,-48.4,--,-16.4%,--,--,I,--,30
ALHUN.PA,HUNYVERS SA,21.0M,5.45,--,--,--,--,--,--,,--,0.4,66,N,90.8,4.8,0.2,--,--,--,--,--,-7.0,240.6,-37.3%,--,--,I,--,30
BMT.L,BRAIME GROUP P,20.9M,1250.00,--,--,--,--,--,--,,--,0.8,83,Y,6.8,--,--,--,1.32%,--,--,--,10.8,76.9,-26.4%,--,--,I,--,30
HWH,ENERSYN GLOBAL,20.7M,2.68,--,--,--,--,--,--,,--,-0.2,86,Y,--,--,--,--,--,3.4%,172.8,0.86,-87.0,7.4,-3.9%,06/30,--,I,--,30
NN6.DE,NANOREPRO AG,20.6M,1.64,4.45,172.2%,2.0,100%,2.0,0,A,172.2%,0.5,68,N,--,-54.5,--,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
CTRM,CASTOR MARITIM,20.6M,2.13,--,--,--,--,--,--,,--,--,80,Y,0.6,--,--,--,--,0.2%,-2.7,--,19.1,9.4,-241.9%,06/30,--,I,--,30
EPP.L,ENERGYPATHWAYS,20.6M,8.20,--,--,--,--,--,--,,--,-4.8,64,Y,--,--,--,--,--,--,--,--,-88.4,--,-5.8%,--,--,I,--,30
ALU10.PA,U10 CORP,20.5M,1.20,1.80,50.0%,1.0,100%,1.0,--,A,50.0%,0.4,81,N,15.0,8.6,0.3,--,--,--,--,--,3.5,81.9,23.0%,--,--,I,--,30
