TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PMG.L,THE PARKMEAD G,24.0M,22.00,66.50,202.3%,1.0,--,1.0,--,A,--,0.5,81,Y,3.1,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.3%,--,--,I,--,30
TPG0.DE,THE PLATFORM G,24.0M,0.96,18.33,1809.7%,3.0,100%,3.0,0,A,1809.7%,1.4,10,N,0.5,0.4,0.0,--,--,--,--,--,23.9,61.8,54.3%,--,--,I,--,30
NEO.L,NEO ENERGY MET,24.0M,0.85,--,--,--,--,--,--,,--,5.0,71,Y,Infinity,2.7,0.1,--,--,--,--,--,--,--,6.9%,--,--,I,--,30
EOG.L,EUROPA OIL & G,23.7M,1.80,--,--,--,--,--,--,,--,0.0,75,Y,--,-6.9,--,--,--,--,--,--,--,0.3,--,--,--,I,--,30
ALITL.PA,IT LINK SA,23.7M,13.95,--,--,--,--,--,--,,--,0.4,58,N,8.9,5.5,0.2,--,3.56%,--,--,--,9.3,21.6,3.9%,--,--,I,--,30
BIOX,BIOCERES CROP ,23.5M,0.37,--,--,26.0,88%,26.0,--,A,--,0.4,17,N,--,0.6,0.0,--,--,0.6%,81.2,--,-28.1,369.4,--,06/30,--,I,--,30
WTRE.L,WISDOMTREE NEW,23.4M,30.30,--,--,--,--,--,--,,--,--,74,N,22.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.4M,6.90,--,--,--,--,--,--,,--,0.2,82,N,--,9.3,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,13.64,--,--,25.1%,03/31,--,I,--,30
NXQ.L,NEXTEQ PLC,23.2M,42.50,182.53,329.5%,1,100%,1,--,A,329.5%,0.3,47,N,--,13.6,0.6,--,9.18%,--,--,--,-5.6,24.6,-84.7%,--,--,I,--,30
XSOE.L,WISDOMTREE EME,23.2M,32.66,--,--,--,--,--,--,,--,--,92,Y,16.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TMG.L,THE MISSION GR,23.1M,25.50,56.00,119.6%,2.0,100%,2.0,+1,A,119.6%,2.1,94,Y,--,3.8,0.2,--,--,--,--,--,-23.8,50.6,37.0%,--,--,I,--,30
CDLX,"CARDLYTICS, IN",22.9M,3.89,6.00,54.2%,4.0,--,4.0,0,A,0.0,0.7,12,N,--,-1.2,--,--,--,11.2%,88.1,--,-513.2,--,60.2%,06/30,--,I,--,30
GDHG,GOLDEN HEAVEN ,22.8M,1.14,--,--,--,--,--,--,,--,-8.4,14,N,0.0,--,--,--,--,0.0%,--,--,-2.7,0.9,211.5%,--,--,I,--,30
CLIR,CLEARSIGN TECH,22.8M,3.61,20.00,454.0%,1.0,100%,1.0,0,A,454.0%,1.4,32,N,--,-6.9,--,--,--,0.3%,8.5,--,-51.7,1.2,-20.5%,06/30,--,I,--,30
ALWTR.PA,WATERA,22.7M,1.29,--,--,--,--,--,--,,--,-2.6,36,Y,--,-2.0,--,--,--,--,--,--,-68.7,--,--,--,--,I,--,30
SBTX.L,SKINBIOTHERAPE,22.7M,8.75,29.00,231.4%,1.0,--,1.0,--,A,--,0.1,38,N,--,46.3,1.5,--,--,--,--,--,-7.3,11.8,-6.2%,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,22.7M,1.02,--,--,--,--,--,--,,--,0.2,86,N,--,--,--,--,5.88%,--,--,-8.97,-1.9,106.7,7.4%,--,--,I,--,30
ACX.DE,BET-AT-HOME.CO,22.6M,3.22,5.00,55.3%,1,100%,1,--,A,55.3%,1.8,80,Y,--,6.9,0.3,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
ALHUN.PA,HUNYVERS SA,22.2M,5.75,--,--,--,--,--,--,,--,0.4,70,N,95.8,5.1,0.2,--,--,--,--,--,-7.0,240.6,-35.3%,--,--,I,--,30
QUAD.L,KOTAK INDO-PAC,22.2M,8.05,--,--,--,--,--,--,,--,--,67,N,34.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALIKO.PA,IKONISYS S.A.,22.2M,1.40,--,--,--,--,--,--,,--,0.7,76,N,--,-16.5,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AIXC,AIXCRYPTO HOLD,22.0M,1.04,--,--,--,--,--,--,,--,0.6,12,N,--,--,--,--,--,1.8%,-105.5,--,-1136.7,--,-51.0%,06/30,--,I,--,30
COCP,COCRYSTAL PHAR,22.0M,1.14,9.00,689.5%,1,100%,1,0,A,689.5%,1.5,56,Y,--,-2.0,--,--,--,2.0%,-54.4,--,-311.7,128.4,-19.7%,06/30,--,I,--,30
GENY.L,AMUNDI MSCI MI,21.9M,18.11,--,--,--,--,--,--,,--,--,95,Y,19.6,--,--,--,--,--,--,-2.94,--,--,--,--,--,I,--,30
AMAL.L,SATURNA AL-KAW,21.9M,11.85,--,--,--,--,--,--,,--,--,95,Y,30.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TCRX,TSCAN THERAPEU,21.8M,0.33,2.67,699.6%,6.0,25%,4.0,-4,E,174.9%,1.1,13,N,--,-0.6,--,--,--,3.7%,15.0,--,-95.8,131.7,-366.7%,06/30,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,83,Y,1.9,--,--,--,--,--,--,-12.5,17.0,38.0,210.6%,--,--,I,--,30
TVRD,TVARDI THERAPE,21.6M,1.62,9.25,471.0%,9.0,100%,3.0,+2,E,471.0%,--,4,N,--,-0.7,--,--,--,2.0%,-16.8,-95.82,-126.2,1.7,-75.2%,06/30,--,I,--,30
AYTU,AYTU BIOPHARMA,21.5M,2.00,9.50,375.0%,3,100%,1,0,E,375.0%,0.3,65,N,--,-26.7,--,--,--,3.6%,71.7,--,-97.4,65.3,-5.6%,03/31,--,I,--,30
CTRM,CASTOR MARITIM,21.4M,2.21,--,--,--,--,--,--,,--,1.2,83,Y,0.7,--,--,--,--,0.2%,-2.7,--,16.8,13.7,235.3%,06/30,--,I,--,30
EPP.L,ENERGYPATHWAYS,21.4M,8.55,--,--,--,--,--,--,,--,-4.8,67,Y,--,--,--,--,--,--,--,--,-88.4,--,-5.5%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,21.4M,43.47,--,--,--,--,--,--,,--,--,97,Y,25.0,--,--,--,--,--,--,12.17,--,--,--,--,--,I,--,30
NN6.DE,NANOREPRO AG,21.4M,1.70,4.45,161.8%,2.0,100%,2.0,0,A,161.8%,0.5,71,Y,--,-56.7,--,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
RBN.L,ROBINSON PLC,21.4M,127.50,155.00,21.6%,1,100%,1,--,A,21.6%,0.1,86,Y,11.6,11.5,0.5,--,4.71%,--,--,--,7.0,32.7,6.9%,--,--,I,--,30
WINK.L,M WINKWORTH PL,21.3M,165.00,--,--,--,--,--,--,,--,--,82,N,13.8,10.2,0.3,--,8.00%,--,--,--,24.1,--,9.2%,--,--,I,--,30
LSX.DE,LS TELCOM AG,21.3M,3.68,6.00,63.0%,1.0,--,1.0,--,A,--,0.3,84,N,61.3,20.4,1.3,--,--,--,--,--,2.9,78.0,12.0%,--,--,I,--,30
ULTI,REX INCOMEMAX ,21.0M,6.55,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMT.L,BRAIME GROUP P,20.9M,1250.00,--,--,--,--,--,--,,--,0.8,83,Y,6.6,--,--,--,1.32%,--,--,--,11.3,28.8,-1.6%,--,--,I,--,30
B90.L,B90 HOLDINGS P,20.9M,4.75,--,--,--,--,--,--,,--,0.7,95,Y,Infinity,11.1,0.5,--,--,--,--,--,5.7,--,2.2%,--,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,20.8M,1.89,3.36,77.6%,1,100%,1,0,A,77.6%,0.8,73,N,63.1,8.2,0.2,--,--,--,--,--,6.4,35.2,6.7%,--,--,I,--,30
KDNC.L,CADENCE MINERA,20.7M,5.00,14.60,192.0%,1,--,1,--,A,--,1.8,60,N,--,-0.0,--,--,--,--,--,--,-9.5,0.5,-3.9%,--,--,I,--,30
ALU10.PA,U10 CORP,20.5M,1.20,1.80,50.0%,1.0,100%,1.0,--,A,50.0%,0.4,81,N,15.0,8.6,0.3,--,--,--,--,--,3.5,81.9,23.0%,--,--,I,--,30
TAND.L,TAN DELTA SYST,20.5M,28.00,--,--,--,--,--,--,,--,0.6,48,N,--,--,--,--,--,--,--,27.27,-52.2,1.9,-5.0%,--,--,I,--,30
BNGO,BIONANO GENOMI,20.5M,1.74,5.00,187.4%,1.0,100%,1.0,-1,A,187.4%,1.6,78,Y,--,-1.8,--,--,--,10.4%,12.7,--,-83.6,21.2,11.5%,06/30,--,I,--,30
LORD.L,LORDS GROUP TR,20.4M,12.25,31.00,153.1%,3.0,66%,3.0,0,A,101.0%,1.3,35,N,--,7.8,0.3,--,4.24%,--,--,--,-9.4,238.1,113.4%,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,20.3M,14.50,13.14,-9.4%,1.0,100%,1.0,0,A,-9.4%,1.3,112,Y,--,-3.2,--,--,--,--,--,--,-26.3,12.6,189.9%,08/19,--,I,--,30
RNEW.L,ECOFIN US RENE,20.2M,0.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-17.16,--,--,--,--,--,I,--,30
WDAF,WISDOMTREE ASI,20.2M,30.98,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GDR.L,GENEDRIVE PLC,20.1M,1.25,--,--,--,--,--,--,,--,1.0,81,Y,--,0.0,0.0,--,--,--,--,--,-402.5,--,-10.2%,--,--,I,--,30
ALMCE.PA,MON COURTIER E,20.1M,5.70,7.70,35.1%,1.0,100%,1.0,0,A,35.1%,1.1,73,Y,9.8,10.0,0.4,--,6.96%,--,--,--,19.1,10.7,4.9%,--,--,I,--,30
EML.L,EMMERSON PLC,20.0M,1.50,--,--,--,--,--,--,,--,1.3,48,N,--,-0.2,--,--,--,--,--,-17.81,-604.4,--,1.0%,--,--,I,--,30
FPO.L,FIRST PROPERTY,20.0M,13.50,--,--,--,--,--,--,,--,0.2,69,N,6.8,0.0,0.0,--,3.70%,--,--,--,6.0,18.0,-53.3%,--,--,I,--,30
AEET.L,PARVUS ENERGY ,20.0M,24.50,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALX.AS,ALUMEXX N.V.,19.9M,1.34,--,--,--,--,--,--,,--,0.3,84,N,--,--,--,--,--,--,--,--,-14.1,515.9,16.0%,--,--,I,--,30
KZG.L,KAZERA GLOBAL ,19.9M,1.80,5.90,227.8%,1,100%,1,--,A,227.8%,1.3,82,Y,--,--,--,--,--,--,--,--,-71.7,34.2,-5.0%,--,--,I,--,30
CRTM.L,CRITICAL METAL,19.9M,19.60,11.40,-41.8%,1.0,--,1.0,--,A,--,2.3,93,Y,0.1,--,--,--,--,--,--,--,-116.3,16.8,-12.7%,--,--,I,--,30
BMR,BEAMR IMAGING ,19.7M,1.27,5.00,293.7%,1.0,100%,1.0,--,A,293.7%,3.8,39,N,--,-3.4,--,--,--,2.9%,--,--,-48.4,--,-17.4%,--,--,I,--,30
PRO.L,PROSERVICE BUI,19.6M,2.45,7.50,206.1%,2,100%,2,+1,A,206.1%,0.4,22,N,--,1.8,0.1,--,--,--,--,--,-37.1,134.7,126.9%,--,--,I,--,30
TGP.L,TEKMAR GROUP P,19.6M,14.00,30.00,114.3%,1,100%,1,0,A,114.3%,1.7,82,Y,--,9.3,0.3,--,--,--,--,--,-9.9,23.8,3.5%,--,--,I,--,30
PSQH,"PSQ HOLDINGS, ",19.5M,5.23,15.00,186.8%,1.0,100%,1.0,--,A,186.8%,0.5,12,N,--,-21.8,--,--,--,2.3%,47.8,--,-218.2,867.5,-42.5%,06/30,--,I,--,30
UONE,"URBAN ONE, INC",19.5M,4.22,--,--,--,--,--,--,,--,0.3,25,N,--,--,--,--,--,9.3%,-149.9,--,-129.3,2391.2,178.0%,06/30,--,I,--,30
VYNE,VYNE THERAPEUT,19.1M,28.56,--,--,2.0,50%,2.0,0,A,--,2.0,61,N,--,-0.3,--,--,--,0.6%,--,--,-63.2,--,-107.0%,--,--,I,--,30
WAH.DE,WOLFTANK GROUP,19.1M,3.62,7.30,101.7%,1.0,100%,1.0,0,A,101.7%,-0.1,50,N,--,8.6,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--,30
WIMI,WIMI HOLOGRAM ,19.1M,1.04,--,--,1.0,--,1.0,--,A,--,--,18,N,0.4,6.1,0.4,--,--,0.8%,--,--,17.1,8.9,-96.2%,--,--,I,--,30
MATD.L,PETRO MATAD LI,19.0M,1.02,--,--,--,--,--,--,,--,0.5,61,N,--,-13.8,--,--,--,--,--,--,-22.2,0.6,-9.3%,--,--,I,--,30
FIH.L,FIH GROUP PLC,19.0M,152.00,--,--,--,--,--,--,,--,-0.2,46,N,--,0.1,0.0,--,4.29%,--,--,--,-6.2,55.2,1.1%,--,--,I,--,30
ALPAS.PA,PASSAT SOCIÉTÉ,18.8M,4.80,--,--,--,--,--,--,,--,0.2,87,Y,7.7,--,--,--,--,--,--,--,6.2,16.5,33.1%,--,--,I,--,30
VNET.L,VIANET GROUP P,18.8M,66.00,210.00,218.2%,1,--,1,--,A,--,0.6,84,Y,66.0,16.5,0.6,--,3.64%,--,--,--,1.5,11.4,9.4%,--,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,18.7M,2.47,4.50,82.2%,1.0,100%,1.0,--,A,82.2%,0.2,73,N,--,-11.8,--,--,--,--,--,--,-1.6,--,--,--,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,18.7M,0.94,1.23,30.3%,2,--,2,-1,A,0.0,1.1,27,N,--,-2.3,--,--,--,--,--,--,-61.0,84.5,4.4%,--,--,I,--,30
ACWN.DE,A.S. CRÉATION ,18.6M,6.75,14.00,107.4%,1,100%,1,--,A,107.4%,0.3,76,N,--,8.5,0.3,--,2.22%,--,15.9,--,-0.7,11.2,-0.8%,06/30,--,I,--,30
PTN,PALATIN TECHNO,18.6M,10.43,53.50,412.9%,21,100%,21,--,A,412.9%,-0.0,34,N,94.8,-4.3,--,--,--,20.4%,35.7,--,-297.2,2.7,-73.7%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,18.5M,3.75,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LPCN,LIPOCINE INC.,18.3M,2.22,6.00,170.3%,2.0,50%,2.0,0,A,85.1%,0.5,18,N,--,-1.8,--,--,--,1.2%,17.7,--,-60.9,1.2,-37.9%,06/30,--,I,--,30
PBH.AS,PB HOLDING N.V,18.2M,3.40,--,--,--,--,--,--,,--,0.8,92,N,5.2,--,--,--,--,--,--,23.19,19.5,3.4,-1.9%,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,18.2M,0.87,--,--,--,--,--,--,,--,0.1,8,N,--,--,--,--,--,--,--,--,--,--,65.6%,--,--,I,--,30
T3T1.DE,SEVEN PRINCIPL,17.9M,4.76,--,--,--,--,--,--,,--,-0.0,88,N,14.4,--,--,--,--,--,--,--,16.1,--,-1.6%,05/31,--,I,--,30
ALTD.PA,TONNER DRONES ,17.9M,0.03,--,--,--,--,--,--,,--,1.0,61,N,Infinity,--,--,--,--,--,--,--,--,56.3,--,--,--,I,--,30
CEW,WISDOMTREE EME,17.9M,19.77,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,2.35%,--,--,--,--,--,--,--,--,I,--,30
ALTUV.PA,BIO-UV GROUP S,17.7M,1.30,--,--,--,--,--,--,,--,0.3,76,N,21.7,6.5,0.2,--,--,--,--,--,2.3,49.9,14.4%,--,--,I,--,30
SYM.L,SYMPHONY ENVIR,17.7M,7.50,--,--,--,--,--,--,,--,--,75,N,--,0.1,0.0,--,--,--,--,--,-872.5,--,-4.3%,--,--,I,--,30
RUA.L,RUA LIFE SCIEN,17.7M,28.50,50.00,75.4%,1.0,100%,1.0,0,A,75.4%,1.0,95,Y,Infinity,-71.2,--,--,--,--,--,--,--,9.2,--,--,--,I,--,30
SMWN.DE,SM WIRTSCHAFTS,17.6M,4.52,--,--,--,--,--,--,,--,0.1,74,N,--,--,--,--,1.11%,--,--,--,-4.5,53.0,--,--,--,I,--,30
IHC.L,INSPIRATION HE,17.5M,19.50,50.00,156.4%,3.0,66%,3.0,0,A,103.2%,0.9,61,N,--,-11.8,--,--,--,--,--,--,-6.4,75.1,26.5%,--,--,I,--,30
P7V.DE,PHOTON ENERGY ,17.3M,0.28,--,--,--,--,--,--,,--,0.3,43,N,--,--,--,--,--,--,86.7,--,-28.3,332.6,23.1%,06/30,--,I,--,30
ALFUM.PA,FILL UP MEDIA ,17.2M,5.76,9.30,61.5%,1.0,100%,1.0,-1,A,61.5%,-0.9,76,N,--,6.8,0.4,--,--,--,--,--,-36.9,533.1,-26.6%,--,--,I,--,30
LST.L,LIGHT SCIENCE ,17.2M,1.75,4.60,162.9%,1.0,100%,1.0,--,A,162.9%,0.1,25,N,--,17.5,0.5,--,--,--,--,--,-25.7,18.3,2.8%,--,--,I,--,30
GVCT.L,GUINNESS VCT O,17.1M,94.50,--,--,--,--,--,--,,--,--,10216,Y,47.2,--,--,--,3.25%,--,--,1.34,--,--,--,--,--,I,--,30
MAFL.L,MINERAL & FINA,17.1M,44.00,--,--,--,--,--,--,,--,0.7,76,N,5.5,--,--,--,--,--,--,--,24.2,0.1,13.8%,--,--,I,--,30
NAH.L,NAHL GROUP PLC,17.1M,35.20,--,--,--,--,--,--,,--,0.3,60,Y,5.0,0.0,0.0,--,--,--,--,--,24.9,26.0,31.2%,--,--,I,--,30
AMP.L,AMPEAK ENERGY ,17.0M,2.35,3.56,51.7%,1,--,1,--,A,--,1.0,59,N,--,47.8,2.5,--,--,--,--,--,-115.9,1464.9,-61.3%,--,--,I,--,30
ZIN.L,ZINC MEDIA GRO,16.9M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,87,Y,--,5.4,0.3,--,--,--,--,-16.3,-109.5,339.7,-7.5%,--,--,I,--,30
OPAD,OFFERPAD SOLUT,16.8M,3.47,12.25,253.0%,3.0,--,1.0,0,E,0.0,2.5,49,Y,--,-1.0,--,--,--,15.4%,20.0,--,-128.9,304.4,575.5%,06/30,--,I,--,30
METE.L,"FRANKLIN AI, M",16.8M,55.20,--,--,--,--,--,--,,--,--,87,Y,24.6,--,--,--,--,--,--,3.81,--,--,--,--,--,I,--,30
ALBIO.PA,BIOSYNEX SA,16.8M,0.91,--,--,--,--,--,--,,--,0.8,58,Y,--,2.0,0.1,--,--,--,--,--,-95.9,167.1,84.5%,--,--,I,--,30
GWMO.L,GREAT WESTERN ,16.7M,3.80,--,--,--,--,--,--,,--,1.1,67,Y,--,--,--,--,--,--,--,--,-11.9,--,-6.8%,--,--,I,--,30
MANO.L,MANOLETE PARTN,16.7M,38.00,67.00,76.3%,1,100%,1,0,A,76.3%,0.6,38,N,19.0,8.7,0.3,--,--,--,--,--,2.6,30.1,28.9%,--,--,I,--,30
HWH,HWH INTERNATIO,16.6M,2.15,--,--,--,--,--,--,,--,-0.2,69,Y,--,--,--,--,--,3.4%,172.8,--,-87.0,7.4,-4.9%,06/30,--,I,--,30
ART.L,THE ARTISANAL ,16.6M,23.50,75.00,219.1%,1.0,100%,1.0,--,A,219.1%,--,53,N,--,-6.5,--,--,--,--,--,--,-95.5,993.9,-3.5%,--,--,I,--,30
C1V0.DE,MVISE AG,16.6M,7.80,10.50,34.6%,1.0,--,1.0,--,A,--,1.6,93,Y,55.7,-111.4,--,--,--,--,--,--,-36.6,86.6,11.7%,--,--,I,--,30
CTA.L,CT AUTOMOTIVE ,16.6M,22.50,70.44,213.1%,1,--,1,--,A,--,--,41,N,3.8,2.6,0.1,--,--,--,--,--,21.2,77.4,21.1%,--,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,16.4M,0.26,--,--,--,--,--,--,,--,0.7,1,N,--,-1.1,--,--,--,--,-48.1,--,-271.9,19.1,-69.4%,06/30,--,I,--,30
IXI.L,IXICO PLC,16.4M,7.50,26.00,246.7%,1,100%,1,--,A,246.7%,0.1,50,N,--,-5.8,--,--,--,--,--,--,-15.8,5.2,-19.4%,--,--,I,--,30
TIA.L,TIALIS ESSENTI,16.4M,41.00,--,--,--,--,--,--,,--,1.0,48,N,--,0.0,0.0,--,--,--,--,--,-12.2,19.5,-2.4%,--,--,I,--,30
GRIO.L,GROUND RENTS I,16.3M,17.00,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YOC.DE,YOC AG,16.2M,4.66,15.00,221.9%,1.0,100%,1.0,0,A,221.9%,1.2,32,N,--,6.3,0.4,--,--,--,-79.6,--,-4.3,28.1,14.7%,06/30,--,I,--,30
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EDEN.L,EDEN RESEARCH ,16.1M,2.00,20.00,900.0%,1.0,--,1.0,--,A,--,1.8,40,N,--,-6.2,--,--,--,--,--,--,--,5.4,--,--,--,I,--,30
ZOO.L,ZOO DIGITAL GR,16.0M,16.25,22.00,35.4%,1.0,100%,1.0,--,A,35.4%,1.0,86,Y,--,-47.5,--,--,--,--,--,--,-20.7,29.4,13.7%,--,--,I,--,30
FABC,"FABRIC.AI, INC",16.0M,2.29,--,--,--,--,--,--,,--,2.9,29,N,--,--,--,--,--,24.4%,-352.5,--,-298.0,0.6,-147.3%,06/30,--,I,--,30
ARCM.L,ARC MINERALS L,16.0M,0.65,1.63,151.3%,1,--,1,--,A,--,0.1,50,Y,--,--,--,--,--,--,--,--,-130.1,6.1,0.3%,--,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,15.8M,16.00,--,--,--,--,--,--,,--,0.3,79,N,--,--,--,--,9.38%,--,--,18.37,-1.2,40.9,-14.1%,--,--,I,--,30
BELYS.BR,BELYSSE GROUP ,15.8M,0.44,1.50,240.9%,1.0,100%,1.0,--,A,240.9%,0.5,44,N,--,7.3,0.3,--,--,--,--,--,-16.4,231.0,-53.7%,--,--,I,--,30
CIC.L,THE CONYGAR IN,15.8M,26.50,--,--,--,--,--,--,,--,0.5,70,N,--,--,--,--,--,--,--,--,-16.1,71.1,95.6%,--,--,I,--,30
EMR.L,EMPRESARIA GRO,15.7M,32.00,--,--,1.0,100%,1.0,0,A,--,0.3,82,Y,--,0.4,0.0,--,--,--,--,--,-23.9,184.9,56.7%,--,--,I,--,30
PALM.L,PANTHER METALS,15.6M,145.00,--,--,--,--,--,--,,--,0.6,81,Y,--,--,--,--,--,--,--,--,-61.8,--,-7.2%,--,--,I,--,30
DFTK.DE,DF DEUTSCHE FO,15.6M,1.31,--,--,--,--,--,--,,--,0.5,7,N,--,--,--,--,4.43%,--,--,--,-6.7,34.7,-15.2%,--,--,I,--,30
ILIT,ISHARES LITHIU,15.6M,13.68,--,--,--,--,--,--,,--,--,57,N,18.8,--,--,--,2.06%,--,--,--,--,--,--,--,--,I,--,30
KA8.DE,KLASSIK RADIO ,15.6M,3.24,--,--,--,--,--,--,,--,0.1,82,Y,7.2,--,--,--,5.25%,--,--,--,52.0,1.8,-3.1%,--,--,I,--,30
ANGS.L,ANGUS ENERGY P,15.6M,0.20,37.00,18874.4%,1,100%,1,--,A,18874.4%,-0.9,78,Y,--,0.0,0.0,--,--,--,--,--,-1.7,46.7,-14.9%,--,--,I,--,30
SYZ.DE,SYZYGY AG,15.6M,1.16,2.98,157.6%,2,100%,2,--,A,157.6%,0.5,58,N,--,3.6,0.2,--,--,--,118.4,--,-41.0,78.7,19.2%,06/30,--,I,--,30
ALJXR.PA,ARCHOS S.A.,15.6M,0.27,0.43,60.4%,1,100%,1,0,A,60.4%,2.2,58,Y,13.4,13.4,0.4,--,--,--,--,--,24.4,166.1,-31.1%,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,15.5M,0.10,--,--,--,--,--,--,,--,1.4,44,N,Infinity,0.0,0.0,--,--,--,25.9,--,-35.5,483.1,-341.9%,06/30,--,I,--,30
OBD.L,OXFORD BIODYNA,15.5M,0.12,1.00,769.6%,1.0,100%,1.0,0,A,769.6%,-0.1,15,N,--,-0.3,--,--,--,--,--,--,-214.9,131.6,-25.3%,--,--,I,--,30
ALBIZ.PA,OBIZ S.A.,15.5M,2.69,3.00,11.5%,1.0,--,1.0,0,A,0.0,0.2,70,Y,--,8.4,0.5,--,--,--,--,--,--,340.2,--,--,--,I,--,30
GSCU.L,GREAT SOUTHERN,15.5M,2.00,--,--,--,--,--,--,,--,-0.6,48,N,--,--,--,--,--,--,--,--,-69.9,--,-18.9%,--,--,I,--,30
IOM.L,IOMART GROUP P,15.3M,13.50,30.00,122.2%,3.0,33%,3.0,0,A,40.3%,0.9,47,N,--,-5.4,--,--,--,--,--,--,-15.6,216.8,62.1%,--,--,I,--,30
GLFE,GOLF ENTERTAIN,15.3M,7.60,--,--,--,--,--,--,,--,2.1,29,N,--,--,--,--,--,2.2%,79.2,-36.67,--,--,246.1%,06/30,--,I,--,30
ALT.L,ALTITUDE GROUP,15.3M,21.00,41.00,95.2%,1.0,--,1.0,--,A,--,0.6,72,N,--,8.7,0.3,--,--,--,--,--,-1.6,8.5,1.6%,--,--,I,--,30
BIVI,BIOVIE INC.,15.2M,1.78,5.25,195.2%,2.0,100%,2.0,+1,A,195.2%,0.7,47,Y,--,-3.1,--,--,--,10.5%,-11.0,--,-150.8,2.7,-73.2%,06/30,--,I,--,30
MBRX,MOLECULIN BIOT,15.2M,0.78,12.00,1438.5%,3.0,100%,1.0,0,E,1438.5%,1.9,5,N,0.1,-0.0,--,--,--,0.9%,69.9,--,-1371.6,2.5,-98.2%,06/30,--,I,--,30
TEAM.L,TEAM PLC,15.2M,12.50,--,--,--,--,--,--,,--,0.9,36,N,--,-41.7,--,--,--,--,--,--,-24.1,18.8,1.6%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,15.1M,4.00,6.50,62.5%,1,100%,1,--,A,62.5%,1.5,45,N,2.3,33.3,1.0,--,--,--,40.6,--,33.8,97.2,-47.7%,06/30,--,I,--,30
YXT,YXT.COM GROUP ,15.1M,2.29,--,--,--,--,--,--,,--,5.9,7,N,--,-22.0,--,--,--,--,--,--,-89.4,202.7,346.9%,12/31,--,I,--,30
ALGID.PA,EGIDE S.A.,15.0M,0.76,1.31,72.4%,1,--,1,--,A,0.0,0.2,43,N,Infinity,-76.0,--,--,--,--,--,--,-66.1,227.7,16.4%,--,--,I,--,30
RCMN.DE,RCM BETEILIGUN,15.0M,1.17,--,--,--,--,--,--,,--,0.1,74,Y,--,23.4,0.8,--,--,--,--,--,-3.8,44.2,--,--,--,I,--,30
KLSO.L,KELSO GROUP HO,14.9M,3.25,--,--,--,--,--,--,,--,1.6,88,Y,Infinity,--,--,--,--,--,--,--,16.9,41.9,4.9%,--,--,I,--,30
COG.L,CAMBRIDGE COGN,14.8M,27.50,61.67,124.2%,3.0,100%,3.0,0,A,124.2%,0.8,61,N,--,-10.3,--,--,--,--,--,--,-52.7,29.2,1.7%,--,--,I,--,30
