TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MDCX,MEDICUS PHARMA,25.2M,0.45,5.67,1173.4%,3.0,100%,1.0,0,E,1173.4%,-0.5,12,N,--,-0.9,--,--,--,5.6%,-46.4,-85.65,-2865.2,177.5,-63.5%,03/31,--,I,--,30
PLAG,PLANET GREEN H,25.2M,1.77,--,--,--,--,--,--,,--,1.1,39,N,--,--,--,--,--,0.6%,142.9,103.45,-357.7,--,26.3%,03/31,--,I,--,30
ACCS,ACCESS NEWSWIR,25.2M,6.50,12.50,92.3%,2.0,100%,1.0,0,E,92.3%,0.4,50,N,--,10.5,0.7,--,--,0.5%,-155.6,-44.68,-4.6,10.0,-0.8%,03/31,--,I,--,30
QNTM,QUANTUM BIOPHA,25.1M,3.93,12.29,212.7%,1.0,100%,1.0,--,A,212.7%,0.4,12,N,--,-0.5,--,--,--,7.1%,-46.5,-81.39,-2056.5,--,8.6%,03/31,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,25.1M,0.93,1.10,18.3%,1.0,--,1.0,--,A,0.0,0.9,54,N,--,31.0,1.0,--,--,--,-525.4,--,-5.5,99.4,15.3%,12/31,--,I,--,30
STP.AX,STEP ONE CLOTH,25.0M,0.14,0.24,81.5%,2.0,--,2.0,--,A,0.0,0.5,17,N,--,24.2,0.9,--,50.37%,--,--,-78.21,-8.4,2.4,-13.0%,--,--,I,--,30
IMA.AX,IMAGE RESOURCE,25.0M,0.02,0.10,344.4%,1.0,100%,1.0,0,A,344.4%,0.2,26,N,--,0.9,0.0,--,--,--,--,-67.39,-147.3,136.7,-123.2%,--,--,I,--,30
SKYE,SKYE BIOSCIENC,24.9M,0.71,7.71,989.0%,8.0,75%,8.0,0,A,741.7%,2.9,12,N,--,-0.6,--,--,--,4.5%,29.0,-83.33,-168.0,3.5,-87.7%,03/31,--,I,--,30
FMST,FOREMOST CLEAN,24.9M,1.53,--,--,1.0,100%,1.0,--,A,--,3.0,33,N,--,-3.5,--,--,--,1.1%,-347.0,-59.42,-11.2,--,-45.5%,12/31,--,I,--,30
LORD.L,LORDS GROUP TR,24.8M,14.90,48.00,222.1%,3.0,66%,3.0,0,A,146.6%,1.3,27,N,--,8.5,0.3,--,3.25%,--,--,--,-9.4,238.1,93.2%,--,--,I,--,30
DGNX,DIGINEX LIMITE,24.7M,0.85,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.7%,--,-98.15,--,2.1,-56.4%,10/30,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.7M,4.11,--,--,--,--,--,--,,--,1.1,84,N,20.6,7.2,0.2,--,2.23%,--,--,--,2.8,21.6,-5.3%,07/29,--,I,--,30
EPOW,E-POWER INC.,24.7M,0.64,--,--,--,--,--,--,,--,0.1,34,N,--,--,--,--,--,0.4%,--,-29.86,-123.5,525.1,-46.7%,12/18,--,I,--,30
HAYD.L,HAYDALE PLC,24.7M,0.32,1.00,215.0%,1.0,100%,1.0,0,A,215.0%,--,33,N,--,-7.9,--,--,--,--,--,-53.38,--,8.6,--,--,--,I,--,30
BAFN,BAYFIRST FINAN,24.7M,4.61,--,--,--,--,--,--,,--,0.4,30,N,--,--,--,--,3.95%,7.1%,-359.2,-67.09,-29.5,--,--,03/31,--,I,--,30
NCYT.L,NOVACYT S.A.,24.6M,34.00,6600.00,19311.8%,1.0,100%,1.0,--,A,19311.8%,1.1,40,N,--,-0.0,--,--,--,--,--,--,-65.8,44.7,29.9%,--,--,I,--,30
ONEG,ONECONSTRUCTIO,24.5M,1.53,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.2%,--,-68.13,-4.9,194.9,--,--,--,I,--,30
AUR.AX,AURIS MINERALS,24.4M,0.02,--,--,--,--,--,--,,--,0.6,41,N,--,--,--,--,--,--,--,280.0,-27.1,--,4.3%,--,--,I,--,30
STRAP.CO,STRATEGIC PART,24.4M,590.00,--,--,--,--,--,--,,--,0.2,45,N,--,--,--,--,--,--,--,-39.8,-4.6,--,-18.9%,--,--,I,--,30
BLIV,BELIVE HOLDING,24.4M,2.25,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,0.0%,--,-37.64,-155.1,0.5,-6.1%,--,--,I,--,30
NYC,AMERICAN STRAT,24.4M,8.37,--,--,1.0,--,1.0,--,A,--,0.2,51,N,--,6.0,0.2,--,--,0.3%,81.3,-31.05,-30.4,439.4,28.2%,03/31,--,I,--,30
VNTG,VANTAGE CORP,24.4M,0.77,--,--,--,--,--,--,,--,--,10,N,38.5,--,--,--,--,0.0%,--,-80.31,--,9.8,--,--,--,I,--,30
METE.L,"FRANKLIN AI, M",24.3M,52.88,--,--,--,--,--,--,,--,--,84,Y,26.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.6,49,N,--,--,--,--,--,--,--,-50.85,-14.7,275.6,-34.3%,--,--,I,--,30
GDHG,GOLDEN HEAVEN ,24.2M,1.21,--,--,--,--,--,--,,--,-8.6,5,N,--,--,--,--,--,0.0%,--,-92.8,-6.5,4.0,98.3%,--,--,I,--,30
SLGB,SMART LOGISTIC,24.2M,0.54,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,0.4%,--,-89.81,-14.7,25.7,-24.7%,--,--,I,--,30
EDEN.L,EDEN RESEARCH ,24.1M,3.00,20.00,566.7%,1.0,--,1.0,--,A,--,1.8,60,N,--,-9.4,--,--,--,--,--,--,-20.1,5.4,-9.1%,--,--,I,--,30
CAR.L,CARCLO PLC,24.1M,32.80,90.00,174.4%,1.0,100%,1.0,0,A,174.4%,0.6,39,N,10.9,5.7,0.2,--,--,--,--,--,--,--,33.8%,--,--,I,--,30
MX1.AX,MICRO-X LIMITE,24.1M,0.03,0.15,354.5%,1.0,100%,1.0,--,A,354.5%,-0.6,28,N,--,-16.5,--,--,--,--,--,-29.79,-201.2,49.9,-13.2%,--,--,I,--,30
RYOJ,"RYOJBABA CO., ",24.1M,2.08,--,--,--,--,--,--,,--,--,18,N,208.5,--,--,--,--,5.0%,--,-28.1,2.8,149.2,6.0%,--,--,I,--,30
CMET.L,CAPITAL METALS,24.1M,4.90,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VCIG,VCI GLOBAL LIM,24.0M,3.77,--,--,--,--,--,--,,--,7.4,0,N,0.0,--,--,--,--,17.9%,--,-99.91,6.1,0.4,75.2%,--,--,I,--,30
PLRZ,POLYRIZON LTD.,23.8M,11.42,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,1.7%,--,169.98,-25.4,--,-10.8%,--,--,I,--,30
EMGS.OL,ELECTROMAGNETI,23.8M,0.18,--,--,--,--,--,--,,--,-0.1,8,N,--,-2.3,--,--,--,--,-1608.4,--,--,--,-3.1%,12/31,--,I,--,30
UONE,"URBAN ONE, INC",23.8M,5.26,--,--,--,--,--,--,,--,0.4,28,N,--,--,--,--,--,17.2%,96.0,-64.93,-148.7,2019.4,221.1%,03/31,--,I,--,30
SDV.AX,SCIDEV LIMITED,23.8M,0.12,0.30,140.0%,1.0,100%,1.0,0,A,140.0%,0.7,25,N,--,17.9,0.7,--,--,--,--,-58.33,-6.0,11.3,2.4%,--,--,I,--,30
ALU10.PA,U10 CORP,23.7M,1.39,1.80,29.5%,1.0,100%,1.0,--,A,29.5%,0.5,94,Y,17.4,46.3,1.6,--,--,--,--,--,3.5,81.9,19.9%,--,--,I,--,30
FLD,"FOLD HOLDINGS,",23.7M,0.47,3.41,630.4%,3.0,100%,1.0,0,E,630.4%,0.3,10,N,--,-0.7,--,--,--,1.9%,-317.3,-90.0,-92.2,88.4,-51.3%,03/31,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.7M,6.98,--,--,--,--,--,--,,--,0.2,83,Y,--,9.4,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
FEDU,FOUR SEASONS E,23.7M,10.50,--,--,--,--,--,--,,--,0.0,61,N,5.3,35.0,1.4,--,--,0.6%,--,-0.1,5.7,20.8,70.8%,05/06,--,I,--,30
SGRP,"SPAR GROUP, IN",23.7M,0.84,--,--,--,--,--,--,,--,0.2,59,N,--,7.0,0.2,--,--,0.2%,96.6,-18.64,-207.1,52183.1,-19.5%,03/31,--,I,--,30
TXP.L,TOUCHSTONE EXP,23.7M,6.75,41.13,509.3%,3.0,66%,3.0,+17,A,336.1%,-0.0,32,N,3.4,--,--,--,--,--,-234.6,--,10.5,76.6,-43.1%,03/31,--,I,--,30
CKX,"CKX LANDS, INC",23.6M,11.50,--,--,--,--,--,--,,--,-0.1,87,Y,8.0,--,--,--,--,0.1%,-65.7,7.68,14.7,--,17.2%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,23.6M,33.70,--,--,--,--,--,--,,--,--,95,Y,20.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVA.AX,NOVA MINERALS ,23.6M,0.62,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,--,--,98.44,-15.6,3.9,-21.0%,--,--,I,--,30
ACCL,ACCO GROUP HOL,23.6M,1.69,--,--,--,--,--,--,,--,--,34,N,24.1,--,--,--,--,1.6%,--,-58.27,61.3,12.5,7.9%,--,--,I,--,30
AREC.L,ARECOR THERAPE,23.6M,62.50,275.50,340.8%,2.0,100%,2.0,0,A,340.8%,-0.2,62,N,31.2,-5.5,--,--,--,--,--,--,15.8,1.5,20.7%,--,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,11.75,-17.9,89.5,-19.0%,--,--,I,--,30
EONR,EON RESOURCES ,23.5M,0.47,--,--,10.0,100%,10.0,--,A,--,-1.5,30,N,--,1.2,0.1,--,--,9.6%,6001.7,21.45,-5.0,8.8,-91.8%,09/30,--,I,--,30
PRO.L,PROSERVICE BUI,23.5M,2.95,15.00,408.5%,1.0,100%,1.0,--,A,408.5%,0.4,27,N,--,11.2,0.3,--,--,--,--,--,--,236.1,--,--,--,I,--,30
TXMD,THERAPEUTICSMD,23.5M,2.03,--,--,3.0,--,3.0,--,A,--,0.6,69,Y,203.0,5.8,0.2,--,--,0.6%,-81.1,73.5,0.3,21.6,1.3%,03/31,--,I,--,30
NEUP,NEUPHORIA THER,23.5M,4.35,--,--,2.0,--,1.0,+100,E,--,--,20,N,--,-1.8,--,--,--,0.7%,-104.5,-36.03,-62.9,0.1,-43.5%,03/31,--,I,--,30
BANK.L,FIINU PLC,23.4M,5.90,--,--,--,--,--,--,,--,8.2,28,N,--,--,--,--,--,--,--,--,-281.1,--,-4.4%,--,--,I,--,30
MDXH,MDXHEALTH SA,23.4M,0.45,2.90,537.9%,6.0,100%,3.0,+17,E,537.9%,-506982.7,9,N,--,-1.2,--,--,--,1.2%,-20.3,-79.15,--,--,-66.3%,03/31,--,I,--,30
DFLI,DRAGONFLY ENER,23.3M,1.82,4.12,126.6%,2.0,100%,2.0,0,A,126.6%,0.2,7,N,--,-4.4,--,--,--,6.7%,5.8,4.0,-995.2,122.5,-89.6%,03/31,--,I,--,30
PLUR,PLURI INC.,23.3M,2.16,--,--,1.0,100%,1.0,--,A,--,0.6,36,N,--,-1.1,--,--,--,0.9%,27.0,-57.65,--,--,-62.9%,03/31,--,I,--,30
AYTU,AYTU BIOPHARMA,23.3M,2.17,9.50,337.8%,3.0,100%,1.0,0,E,337.8%,0.2,71,N,--,-28.9,--,--,--,4.4%,71.7,2.36,-97.4,65.3,-5.1%,03/31,--,I,--,30
81D.DE,SWISSNET AG,23.2M,2.74,--,--,--,--,--,--,,--,0.1,38,N,--,--,--,--,--,--,--,--,-3.6,83.6,-11.5%,--,--,I,--,30
SNS.AX,SENSEN NETWORK,23.2M,0.03,0.10,257.1%,1.0,100%,1.0,0,A,257.1%,1.5,22,N,Infinity,14.0,0.4,--,--,--,--,-12.5,27.1,21.8,-15.7%,--,--,I,--,30
CTA.L,CT AUTOMOTIVE ,23.2M,31.50,71.36,126.6%,1.0,100%,1.0,--,A,126.6%,0.6,69,Y,3.9,2.6,0.1,--,--,--,--,--,33.1,53.9,-3.5%,--,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.2M,860.00,--,--,--,--,--,--,,--,0.1,93,Y,11.9,21.2,0.6,--,3.31%,--,--,--,6.0,34.2,1.9%,--,--,I,--,30
CKT.L,CHECKIT PLC,23.2M,21.50,--,--,--,--,--,--,,--,0.3,80,Y,--,-23.9,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
R1B.DE,RUBEAN AG,23.1M,4.70,--,--,--,--,--,--,,--,-0.1,52,N,--,-470.0,--,--,--,--,--,--,-21.0,--,--,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,23.1M,3.70,--,--,--,--,--,--,,--,3.0,19,N,--,-0.0,--,--,--,--,--,--,-2510.6,--,-6.9%,--,--,I,--,30
EEZY.HE,EEZY OYJ,23.1M,0.18,0.15,-18.9%,2.0,--,2.0,-100,A,-0.0,1.0,17,N,--,18.5,0.6,--,--,--,22.7,--,-2.0,45.9,38.0%,03/31,--,I,--,30
LGVN,LONGEVERON INC,23.0M,0.73,7.15,880.8%,2.0,50%,2.0,+33,E,440.4%,-0.4,40,N,--,-0.5,--,--,--,7.4%,5.8,-43.92,-135.2,4.7,-45.4%,03/31,--,I,--,30
BMTO.L,BRAIME GROUP P,23.0M,1600.00,--,--,--,--,--,--,,--,0.8,90,Y,8.5,--,--,--,1.03%,--,--,10639.85,11.3,28.8,-1.4%,--,--,I,--,30
ALIMP.PA,IMPLANET S.A.,23.0M,0.16,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-3.0%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,23.0M,42.00,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BXN.AX,BIOXYNE LIMITE,22.9M,0.10,--,--,--,--,--,--,,--,0.6,9,N,2.5,--,--,--,--,--,--,143.59,66.1,26.6,-10.0%,--,--,I,--,30
LKY.AX,LOCKSLEY RESOU,22.9M,0.06,--,--,--,--,--,--,,--,1.6,9,N,--,--,--,--,--,--,--,-30.68,-54.3,0.5,-15.3%,--,--,I,--,30
TOPP,TOPPOINT HOLDI,22.9M,1.16,--,--,--,--,--,--,,--,--,30,Y,--,--,--,--,--,1.3%,57.3,-31.76,-82.8,18.4,-4.5%,03/31,--,I,--,30
SOS.L,SOSANDAR PLC,22.9M,10.50,11.00,4.8%,1.0,100%,1.0,--,A,4.8%,1.5,91,Y,--,24.0,0.8,--,--,--,--,--,-5.6,21.3,8.0%,--,--,I,--,30
GENY.L,AMUNDI MSCI MI,22.8M,17.78,--,--,--,--,--,--,,--,--,94,N,19.5,--,--,--,--,--,--,0.17,--,--,--,--,--,I,--,30
JG,AURORA MOBILE ,22.8M,3.83,--,--,1.0,100%,1.0,--,A,--,0.6,30,N,38.3,383.0,10.4,--,--,0.1%,4952.4,-68.16,5.5,15.0,--,03/31,--,I,--,30
LSX.DE,LS TELCOM AG,22.8M,3.94,6.00,52.3%,1.0,--,1.0,--,A,--,0.3,84,Y,65.7,21.9,1.4,--,--,--,--,--,4.5,72.7,5.8%,--,--,I,--,30
SST,"SYSTEM1, INC.",22.8M,2.28,--,--,10.0,70%,10.0,--,A,--,1.5,25,N,--,-0.3,--,--,--,6.6%,-169.5,-70.96,-830.6,--,73.0%,03/31,--,I,--,30
ZEST.MI,ZEST S.P.A.,22.8M,0.12,--,--,--,--,--,--,,--,-0.3,65,N,--,-19.2,--,--,--,--,--,--,-1.1,16.0,7.1%,--,--,I,--,30
UZX,LINKAGE GLOBAL,22.7M,0.35,--,--,--,--,--,--,,--,-1.4,11,N,--,--,--,--,--,2.0%,--,-84.85,-63.1,19.8,-63.9%,--,--,I,--,30
EST.L,EAST STAR RESO,22.6M,4.10,13.70,234.1%,1.0,--,1.0,--,A,--,-0.2,89,Y,--,--,--,--,--,--,--,--,-82.3,70.3,-11.2%,--,--,I,--,30
JOB,GEE GROUP INC.,22.6M,0.21,--,--,3.0,100%,3.0,--,A,--,0.6,73,N,--,2.1,0.1,--,--,0.9%,103.5,-2.1,-2.3,7.9,15.7%,03/31,--,I,--,30
GWH,"ESS TECH, INC.",22.5M,0.76,2.00,161.8%,1.0,100%,1.0,0,A,161.8%,1.4,6,N,--,-1.0,--,--,--,5.3%,-44.0,-41.24,-569.9,227.1,-135.6%,03/31,--,I,--,30
INVEST.HE,INVESTORS HOUS,22.5M,3.53,3.42,-3.0%,1.0,--,1.0,0,A,-0.0,0.6,43,N,5.7,22.8,0.7,--,15.11%,--,-106.6,--,11.9,71.5,5.3%,03/31,--,I,--,30
ACX.DE,BET-AT-HOME.CO,22.5M,3.21,5.50,71.3%,1.0,100%,1.0,0,A,71.3%,1.8,85,Y,--,5.3,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
ARKR,ARK RESTAURANT,22.4M,6.20,--,--,--,--,--,--,,--,0.3,59,N,--,--,--,--,--,0.7%,47.7,-31.93,-16.5,276.9,-14.6%,03/31,--,I,--,30
MWYN,MARWYNN HOLDIN,22.4M,1.11,--,--,--,--,--,--,,--,--,47,Y,--,--,--,--,--,0.8%,86.2,-45.05,-306.2,0.5,-9.3%,01/31,--,I,--,30
ADJ.DE,ADLER GROUP S.,22.4M,0.15,--,--,--,--,--,--,,--,1.4,59,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-473.9%,03/31,--,I,--,30
EHLD,EUROHOLDINGS L,22.3M,7.90,--,--,--,--,--,--,,--,--,64,Y,3.8,--,--,--,7.04%,1.1%,189.2,12.34,30.7,88.2,-122.9%,03/31,--,I,--,30
MODD,MODULAR MEDICA,22.3M,4.12,--,--,7.0,42%,7.0,--,A,--,0.1,14,N,--,-8.1,--,--,--,2.2%,-49.4,-78.84,-331.8,8.6,-70.3%,12/31,--,I,--,30
GAB.MI,GABETTI PROPER,22.3M,0.37,0.85,129.7%,1.0,100%,1.0,--,A,129.7%,1.7,49,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--,30
SHOE.L,SHOE ZONE PLC,22.2M,48.00,--,--,--,--,--,--,,--,0.7,44,N,--,-21.8,--,--,--,--,--,--,-3.8,111.5,89.4%,--,--,I,--,30
LPSN,"LIVEPERSON, IN",22.2M,1.82,4.00,119.8%,3.0,--,3.0,--,A,0.0,1.3,8,N,--,-0.3,--,--,--,6.5%,43.8,-87.49,--,--,-88.5%,03/31,--,I,--,30
CRTA.L,CIRATA PLC,22.2M,17.52,44.95,156.5%,2.0,100%,2.0,0,A,156.5%,1.6,57,N,--,48.8,1.3,--,--,--,--,--,-114.9,4.6,-14.6%,--,--,I,--,30
TVRD,TVARDI THERAPE,22.1M,2.36,8.29,251.1%,8.0,40%,5.0,0,E,100.4%,--,5,N,--,-0.8,--,--,--,4.7%,-263.3,-90.64,--,1.2,-52.3%,03/31,--,I,--,30
IPD.AX,IMPEDIMED LIMI,22.0M,0.01,0.04,494.8%,4.0,100%,4.0,0,A,494.8%,1.1,10,N,--,-1.2,--,--,--,--,--,-79.31,-117.9,238.9,-49.6%,--,--,I,--,30
YXT,YXT.COM GROUP ,22.0M,0.37,--,--,--,--,--,--,,--,--,32,N,--,-22.8,--,--,--,0.7%,-112.9,-60.28,-105.3,249.8,-380.8%,12/31,--,I,--,30
WINK.L,M WINKWORTH PL,21.9M,170.00,--,--,--,--,--,--,,--,0.3,79,N,14.2,10.6,0.3,--,7.76%,--,--,--,23.7,5.6,7.5%,--,--,I,--,30
RBN.L,ROBINSON PLC,21.8M,130.00,170.00,30.8%,1.0,100%,1.0,0,A,30.8%,0.1,77,Y,9.3,8.6,0.3,--,4.62%,--,--,4.04,9.2,31.2,-2.4%,--,--,I,--,30
MRKR,MARKER THERAPE,21.8M,1.31,7.87,500.5%,3.0,100%,3.0,0,A,500.5%,1.4,32,N,--,-7.7,--,--,--,1.5%,20.8,-10.27,-77.0,--,-24.0%,03/31,--,I,--,30
YOC.DE,YOC AG,21.8M,6.28,15.00,138.9%,2.0,100%,2.0,0,A,138.9%,1.2,37,N,--,6.8,0.4,--,--,--,-79.6,--,-5.5,29.4,6.2%,03/31,--,I,--,30
VYNE,VYNE THERAPEUT,21.8M,0.65,--,--,3.0,33%,3.0,-17,A,--,2.0,33,Y,--,-0.4,--,--,--,0.4%,37.6,-59.77,-63.2,--,-93.8%,03/31,--,I,--,30
OVARO.HE,OVARO KIINTEIS,21.8M,2.68,3.30,23.1%,1.0,--,1.0,0,A,0.0,0.3,73,N,19.1,4.8,0.1,--,15.56%,--,-160.3,--,2.7,30.3,14.6%,03/31,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,83,Y,1.5,--,--,--,--,--,--,-17.65,25.0,34.7,223.9%,--,--,I,--,30
MPU,MEGA MATRIX IN,21.7M,0.31,--,--,1.0,--,1.0,--,A,--,0.7,7,N,--,--,--,--,--,1.0%,-687.4,-68.16,-213.2,--,-11.2%,12/31,--,I,--,30
KMRK,K-TECH SOLUTIO,21.7M,1.03,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.1%,--,-79.19,-11.3,15.5,-13.0%,--,--,I,--,30
GSCU.L,GREAT SOUTHERN,21.6M,2.80,--,--,--,--,--,--,,--,-0.5,67,N,--,--,--,--,--,--,--,--,-141.6,--,-7.7%,--,--,I,--,30
NEO.L,NEO ENERGY MET,21.6M,0.78,--,--,--,--,--,--,,--,5.0,65,Y,Infinity,2.5,0.1,--,--,--,--,11282.35,--,--,7.6%,--,--,I,--,30
ACWN.DE,A.S. CRÉATION ,21.6M,7.85,14.00,78.3%,1.0,100%,1.0,0,A,78.3%,0.3,89,Y,Infinity,9.1,0.3,--,1.92%,--,380.6,--,0.0,11.5,17.0%,03/31,--,I,--,30
REFR,RESEARCH FRONT,21.6M,0.62,--,--,1.0,100%,1.0,--,A,--,0.5,23,N,--,-10.3,--,--,--,1.1%,34.6,-63.1,-113.7,63.4,-2.0%,03/31,--,I,--,30
AHT,ASHFORD HOSPIT,21.5M,3.21,--,--,1.0,--,1.0,--,A,--,1.7,43,N,--,-0.3,--,--,--,0.1%,-109.8,-47.8,--,--,726.1%,03/31,--,I,--,30
IPM,INTELLIGENT PR,21.5M,1.65,6.50,293.9%,1.0,100%,1.0,0,A,293.9%,0.4,57,N,--,12.7,0.3,--,--,1.1%,37.1,-14.06,-17.8,24.1,2.7%,03/31,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,21.4M,3.65,--,--,1.0,--,1.0,--,A,--,0.0,62,Y,--,-3.9,--,--,1.09%,--,--,--,-18.9,3.0,142.3%,11/06,--,I,--,30
ALMCE.PA,MON COURTIER E,21.4M,6.05,7.70,27.3%,1.0,100%,1.0,0,A,27.3%,1.1,77,Y,10.4,10.6,0.3,--,6.50%,--,--,--,19.1,10.7,4.7%,--,--,I,--,30
UTSI,UTSTARCOM HOLD,21.4M,2.25,--,--,--,--,--,--,,--,-0.1,62,N,--,-14.1,--,--,--,0.3%,--,-8.91,-19.5,3.1,-26.0%,03/27,--,I,--,30
PAPL,PINEAPPLE FINA,21.3M,0.82,5.00,512.1%,1.0,100%,1.0,--,A,512.1%,5.8,9,N,--,20.4,1.2,--,--,2.6%,-3395.5,-54.62,-203.4,72.4,-32.3%,02/28,--,I,--,30
SAIH,SAIHEAT LIMITE,21.3M,11.63,--,--,--,--,--,--,,--,1.8,75,Y,--,--,--,--,--,0.7%,--,60.41,-59.3,56.7,-14.8%,--,--,I,--,30
PMG.L,THE PARKMEAD G,21.3M,19.50,66.50,241.0%,1.0,100%,1.0,--,A,241.0%,0.5,72,Y,2.8,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.6%,--,--,I,--,30
LVLU,LULU'S FASHION,21.3M,7.42,--,--,49.0,53%,49.0,--,A,--,0.4,23,N,--,-27.5,--,--,--,1.0%,-36.6,41.03,-325.4,--,9.0%,03/31,--,I,--,30
RNEW.L,ECOFIN US RENE,21.3M,0.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-7.77,--,--,--,--,--,I,--,30
AIXC,AIXCRYPTO HOLD,21.2M,1.05,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.5%,-260.7,-70.34,-237.0,3.4,-9.8%,03/31,--,I,--,30
FOXX,FOXX DEVELOPME,21.2M,3.02,--,--,--,--,--,--,,--,-0.3,34,N,--,--,--,--,--,0.2%,-788.0,-43.37,--,--,44.4%,03/31,--,I,--,30
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,-147.0,--,--,--,27.7%,10/31,--,I,--,30
NTZ,NATUZZI S.P.A.,21.1M,1.92,--,--,--,--,--,--,,--,0.4,47,N,--,--,--,--,--,0.0%,-254.5,-47.25,-72.8,394.0,34.4%,12/31,--,I,--,30
AMP.L,AMPEAK ENERGY ,21.0M,2.90,3.55,22.5%,1.0,--,1.0,--,A,--,1.1,53,Y,--,-3.6,--,--,--,--,--,--,-89.6,535.9,-94.7%,--,--,I,--,30
CLIR,CLEARSIGN TECH,21.0M,3.39,20.00,490.0%,1.0,100%,1.0,0,E,490.0%,1.3,30,N,--,-4.6,--,--,--,0.6%,-30.4,-40.53,-57.1,1.8,-17.7%,03/31,--,I,--,30
FIH.L,FIH GROUP PLC,21.0M,167.50,--,--,--,--,--,--,,--,-0.2,51,N,--,0.1,0.0,--,4.29%,--,--,--,-6.9,65.8,7.3%,--,--,I,--,30
WAH.DE,WOLFTANK GROUP,21.0M,3.98,7.40,85.9%,2.0,100%,2.0,0,A,85.9%,-0.1,49,N,--,9.5,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--,30
ALGID.PA,EGIDE S.A.,21.0M,1.07,--,--,--,--,--,--,,--,0.2,61,Y,--,-10.7,--,--,--,--,--,97.06,-60.3,187.2,20.0%,--,--,I,--,30
PSHG,PERFORMANCE SH,21.0M,1.69,5.75,240.2%,2.0,100%,2.0,0,A,240.2%,-0.1,66,N,2.2,1.6,0.1,--,--,3.7%,12.7,-6.63,9.6,94.2,--,03/31,--,I,--,30
GDR.L,GENEDRIVE PLC,20.9M,1.30,--,--,--,--,--,--,,--,1.0,87,Y,--,0.0,0.0,--,--,--,--,--,-402.5,--,-9.8%,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,20.9M,0.99,--,--,--,--,--,--,,--,0.1,9,N,--,--,--,--,--,--,--,--,--,--,57.4%,--,--,I,--,30
RVP,RETRACTABLE TE,20.8M,0.70,--,--,--,--,--,--,,--,1.2,61,N,--,--,--,--,--,0.2%,-4730.4,5.33,-8.6,1.7,-9.4%,03/31,--,I,--,30
YQ,17 EDUCATION &,20.8M,2.15,--,--,--,--,--,--,,--,0.9,33,N,--,-0.7,--,--,--,0.0%,25.4,-2.27,-44.8,5.0,--,03/31,--,I,--,30
GAL.AX,GALILEO MINING,20.8M,0.10,--,--,--,--,--,--,,--,0.4,34,N,--,--,--,--,--,--,--,-4.55,-1.4,0.2,-9.2%,--,--,I,--,30
