TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MORE.AS,MOREFIELD GROU,60.1M,0.97,--,--,--,--,--,--,,--,0.6,97,Y,19.4,--,--,--,--,--,--,--,20.6,331.9,4.5%,--,--,I,--,30
ANPA,RICH SPARKLE H,60.1M,3.98,--,--,--,--,--,--,,--,--,2,N,398.0,--,--,--,--,0.6%,--,-90.23,--,--,--,--,--,I,--,30
MYPS,"PLAYSTUDIOS, I",60.0M,0.50,0.50,0.1%,2.0,--,2.0,0,A,0.0,1.0,46,N,--,38.5,2.4,--,--,0.3%,-262.1,-48.29,-20.6,2.6,45.7%,03/31,--,I,--,30
SBNY,SIGNATURE BANK,59.8M,0.95,--,--,206.0,33%,3.0,--,E,--,12.0,63,Y,0.3,0.1,0.0,--,--,10.6%,--,-63.64,16.9,--,--,01/17,--,I,--,30
IRC.MI,IRCE S.P.A.,59.7M,2.26,2.90,28.3%,1.0,100%,1.0,--,A,28.3%,0.8,93,Y,7.3,5.3,0.2,--,2.65%,--,105.9,--,5.1,60.5,-38.5%,03/31,--,I,--,30
AURE,AURELION INC.,59.6M,1.59,--,--,--,--,--,--,,--,2.4,11,N,--,--,--,--,--,0.1%,1493.8,-70.19,--,47.1,--,03/31,--,I,--,30
CDAQF,COMPASS DIGITA,59.6M,11.00,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,0.0%,-534.8,0.0,--,--,1.0%,03/31,--,I,--,30
CAPN,CAYSON ACQUISI,59.5M,11.25,--,--,--,--,--,--,,--,--,98,Y,66.2,--,--,--,--,0.1%,-66.9,8.38,--,--,--,06/30,--,I,--,30
DXR,DAXOR CORPORAT,59.5M,10.20,22.50,120.6%,2.0,100%,2.0,--,E,120.6%,0.3,69,N,5.9,--,--,--,--,0.0%,--,-7.27,22.5,--,0.2%,08/26,--,I,--,30
RN.MI,RISANAMENTO SP,59.4M,0.03,--,--,--,--,--,--,,--,0.1,85,Y,--,--,--,--,--,--,88.7,--,-212.3,--,10.3%,09/30,--,I,--,30
LFS,"LEIFRAS CO., L",59.4M,2.27,--,--,--,--,--,--,,--,--,18,N,20.6,--,--,--,--,1.7%,280.6,-27.01,29.2,59.7,--,03/31,--,I,--,30
BITA,ISHARES BITCOI,59.3M,59.62,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,15.91,--,--,--,--,--,I,--,30
KG,KESTREL GROUP ,59.2M,7.57,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,1.3%,-109.9,-71.91,-26.9,155.3,159.3%,03/31,--,I,--,30
XLO,XILIO THERAPEU,59.2M,9.00,20.00,122.2%,1,100%,1,0,A,122.2%,-0.1,71,Y,--,-15.5,--,--,--,7.2%,39.9,-8.16,-55.0,8.7,-63.4%,03/31,--,I,--,30
BNN.DE,BRAIN BIOTECH ,59.2M,2.71,5.50,103.0%,4,100%,4,0,A,103.0%,--,70,Y,--,-6.9,--,--,--,--,-468.9,--,--,--,-26.0%,03/31,--,I,--,30
KAMUX.HE,KAMUX OYJ,59.0M,1.54,1.50,-2.7%,1.0,--,1.0,0,A,-0.0,0.8,65,N,154.2,8.8,0.3,--,3.26%,--,-1400.0,--,0.3,59.2,42.3%,03/31,--,I,--,30
PRTS,"CARPARTS.COM, ",58.9M,7.27,10.85,49.2%,2.0,--,1.0,0,E,0.0,0.7,53,Y,--,-3.7,--,--,--,4.5%,84.7,-11.34,-46.3,90.0,8.5%,03/31,--,I,--,30
ESG.CO,ENNOGIE SOLAR ,58.3M,1.75,--,--,--,--,--,--,,--,-0.1,24,N,--,--,--,--,--,--,23.0,--,-53.4,287.1,-11.2%,03/31,--,I,--,30
ABLV,ABLE VIEW GLOB,58.3M,1.18,--,--,--,--,--,--,,--,1.7,67,Y,--,--,--,--,--,--,--,39.36,-37.2,150.9,4.0%,--,--,I,--,30
INKT,MINK THERAPEUT,58.3M,11.43,39.00,241.3%,2,100%,2,0,E,241.3%,--,67,Y,--,-4.3,--,--,--,3.1%,35.3,-19.75,--,--,-9.0%,03/31,--,I,--,30
MWE.L,M.T.I WIRELESS,58.2M,67.50,97.60,44.6%,2.0,100%,2.0,--,A,44.6%,0.8,85,Y,13.5,15.3,0.4,--,3.90%,--,-14.9,--,17.5,2.9,9.4%,03/31,--,I,--,30
TNOM.HE,TALENOM OYJ,58.2M,1.28,2.85,123.4%,1.0,100%,1.0,0,A,123.4%,1.3,33,N,31.9,9.1,0.3,--,10.47%,--,-53.5,--,3.8,228.5,23.8%,03/31,--,I,--,30
NCEW,NEW CENTURY LO,58.2M,18.19,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,1.2%,--,285.38,-146.2,71.2,--,--,--,I,--,30
UEIC,UNIVERSAL ELEC,58.2M,4.52,5.00,10.6%,1.0,--,1.0,0,E,0.0,1.2,75,Y,--,8.2,0.2,--,--,1.4%,119.7,-2.15,-10.2,21.2,28.3%,06/30,--,I,--,30
APWC,ASIA PACIFIC W,58.1M,1.41,--,--,--,--,--,--,,--,0.6,60,N,5.0,--,--,--,--,0.3%,147.4,-22.95,4.6,22.4,-25.6%,03/31,--,I,--,30
SAAS.L,MICROLISE GROU,58.0M,50.00,113.00,126.0%,2.0,50%,2.0,0,A,63.0%,0.3,33,N,--,17.9,0.5,--,3.80%,--,--,--,-3.1,5.7,12.8%,--,--,I,--,30
WATR.L,WATER INTELLIG,58.0M,345.00,515.00,49.3%,1.0,100%,1.0,0,A,49.3%,1.0,96,Y,16.4,9.7,0.3,--,--,--,--,--,7.7,48.5,2.3%,--,--,I,--,30
DOMH,DOMINARI HOLDI,57.9M,2.39,--,--,--,--,--,--,,--,0.9,28,N,--,-1.6,--,--,--,5.2%,-445.3,-53.87,-122.8,11.8,--,03/31,--,I,--,30
SRTS,SENSUS HEALTHC,57.9M,3.52,5.38,52.7%,4.0,100%,1.0,0,E,52.7%,1.1,64,N,--,-20.3,--,--,--,1.4%,-153.2,3.83,-34.8,0.9,-3.6%,03/31,--,I,--,30
VGAS,VERDE CLEAN FU,57.9M,1.30,--,--,--,--,--,--,,--,-0.3,38,N,--,--,--,--,--,2.4%,4.2,-55.17,-21.9,0.7,-18.0%,03/31,--,I,--,30
NFN.DE,NFON AG,57.8M,3.46,5.73,65.7%,3.0,66%,3.0,0,A,43.4%,0.6,50,N,86.5,25.6,0.7,--,--,--,-201.4,--,1.2,27.0,1.6%,03/31,--,I,--,30
IDN,"INTELLICHECK, ",57.6M,2.84,4.83,70.2%,3.0,100%,2.0,0,E,70.2%,0.8,31,N,17.8,37.9,1.1,--,--,8.3%,353.4,-47.89,15.5,--,2.5%,03/31,--,I,--,30
VIOT,VIOMI TECHNOLO,57.6M,0.87,2.25,157.4%,3.0,66%,3.0,--,A,103.9%,0.4,24,N,--,-14.6,--,0.7,--,1.4%,--,-73.52,9.5,7.7,-72.8%,12/31,--,I,--,30
CTM,"CASTELLUM, INC",57.5M,0.61,2.00,229.5%,1,100%,1,0,A,229.5%,-4.2,45,N,--,60.7,1.7,--,--,6.6%,-347.1,-39.3,-6.8,2.7,4.9%,06/30,--,I,--,30
ANIC.L,AGRONOMICS LIM,57.4M,5.30,13.30,150.9%,1.0,100%,1.0,0,A,150.9%,1.0,64,N,--,--,--,--,--,--,--,--,-11.1,--,-14.6%,--,--,I,--,30
TPCS,TECHPRECISION ,57.4M,5.68,--,--,--,--,--,--,,--,0.4,90,Y,--,3.6,0.1,--,--,0.3%,29.8,4.4,-15.4,110.1,-1.9%,03/31,--,I,--,30
BGSF,"BGSF, INC.",57.3M,5.37,--,--,1,100%,1,--,A,--,0.4,65,N,--,44.8,1.5,--,--,0.3%,72.9,20.77,-11.2,1.3,24.6%,06/30,--,I,--,30
MAAT.PA,MAAT PHARMA SA,56.9M,3.02,6.50,114.9%,3,66%,3,0,A,75.8%,0.4,35,N,--,-2.7,--,--,--,--,--,--,-511.9,969.4,-24.9%,--,--,I,--,30
FLAX,FRANKLIN FTSE ,56.7M,36.61,--,--,--,--,--,--,,--,--,93,Y,18.9,--,--,--,2.08%,--,--,38.12,--,--,--,--,--,I,--,30
WXRP.DE,WISDOMTREE PHY,56.7M,42.31,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,17.38,--,--,--,--,--,I,--,30
HEALTH.HE,NIGHTINGALE HE,56.6M,0.94,1.40,49.3%,1.0,100%,1.0,--,A,49.3%,0.3,32,N,--,-4.5,--,--,--,--,--,--,-28.5,8.4,-16.9%,--,--,I,--,30
SGA,SAGA COMMUNICA,56.6M,8.91,14.00,57.1%,1.0,--,1.0,0,A,0.0,-0.1,68,N,--,18.6,1.1,--,11.13%,0.4%,-312.2,-20.7,-5.7,6.8,2.8%,03/31,--,I,--,30
FSHP,FLAG SHIP ACQU,56.5M,11.24,--,--,--,--,--,--,,--,-0.0,94,Y,66.1,--,--,--,--,0.1%,-72.3,6.44,--,--,--,03/31,--,I,--,30
SDG.L,SANDERSON DESI,56.4M,78.00,89.00,14.1%,1.0,--,1.0,--,A,--,0.6,98,Y,26.0,12.2,0.5,--,1.95%,--,--,--,3.1,16.2,12.8%,--,--,I,--,30
MVIS,"MICROVISION, I",56.3M,1.84,--,--,30.0,63%,30.0,--,A,--,1.2,8,N,--,-9.7,--,--,--,20.5%,-159.9,60.0,-233.7,220.4,-39.7%,06/30,--,I,--,30
IMMP,IMMUTEP LIMITE,56.1M,0.38,1.50,293.7%,1.0,100%,1.0,--,A,293.7%,2.2,11,N,--,-1.9,--,--,--,0.5%,--,-76.4,-61.8,1.2,-63.5%,--,--,I,--,30
KOD.L,KODAL MINERALS,56.0M,0.28,0.92,234.5%,3,100%,3,0,A,234.5%,0.2,44,N,--,4.4,0.2,--,--,--,--,--,--,--,--,--,--,I,--,30
TOIVO.HE,TOIVO GROUP OY,55.8M,0.95,1.15,21.6%,1,100%,1,0,A,21.6%,0.8,91,Y,18.9,9.5,0.3,--,3.18%,--,-49.5,--,5.1,114.5,-37.1%,06/30,--,I,--,30
KVACF,KEEN VISION AC,55.8M,12.16,--,--,--,--,--,--,,--,-0.0,65,Y,121.6,--,--,--,--,0.0%,-83.5,4.65,--,--,--,03/31,--,I,--,30
AJ91.DE,DOCCHECK AG,55.8M,11.00,--,--,--,--,--,--,,--,0.9,69,N,10.5,--,--,--,9.17%,--,--,--,13.1,2.3,2.5%,--,--,I,--,30
BRID,BRIDGFORD FOOD,55.6M,6.13,--,--,--,--,--,--,,--,-0.1,71,N,--,--,--,--,--,0.5%,-200.8,-18.16,-12.7,20.3,2.9%,04/30,--,I,--,30
EBUS.AS,EBUSCO HOLDING,55.6M,0.24,--,--,--,--,--,--,,--,1.0,44,N,--,0.3,0.0,--,--,--,--,--,--,--,-19.0%,--,--,I,--,30
TECH.OL,TECHSTEP ASA,55.6M,1.59,--,--,--,--,--,--,,--,0.6,11,N,--,1.1,0.0,--,--,--,-91.3,--,-27.4,25.4,-105.8%,03/31,--,I,--,30
AIRE.L,ALTERNATIVE IN,55.5M,69.00,--,--,--,--,--,--,,--,--,85,N,7.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGCV.HE,SAGA FURS OYJ,55.5M,15.70,--,--,--,--,--,--,,--,-0.0,98,Y,15.7,--,--,--,4.59%,--,--,--,9.2,14.9,19.0%,--,--,I,--,30
EMC,GLOBAL X EMERG,55.5M,37.12,--,--,--,--,--,--,,--,--,94,Y,18.9,--,--,--,0.58%,--,--,25.68,--,--,--,--,--,I,--,30
QFG.BR,QUEST FOR GROW,55.3M,2.95,3.57,20.8%,3.0,--,3.0,0,A,0.0,0.8,65,N,--,15.3,0.9,--,33.33%,--,82.9,--,-7.7,--,--,06/30,--,I,--,30
TC,TOKEN CAT LIMI,55.2M,2.09,--,--,--,--,--,--,,--,0.8,9,N,0.0,3.6,0.2,--,--,0.4%,--,-84.08,--,4.7,-411.7%,06/30,--,I,--,30
KGRN,KRANESHARES MS,55.2M,23.41,--,--,--,--,--,--,,--,--,71,N,15.8,--,--,--,0.94%,--,--,-17.57,--,--,--,--,--,I,--,30
AEI,ALSET INC.,55.2M,1.42,--,--,--,--,--,--,,--,1.2,31,N,--,--,--,--,--,2.6%,45.0,0.71,-41.4,0.7,1.2%,03/31,--,I,--,30
ALGAE.PA,FERMENTALG SA,55.1M,0.46,0.64,39.1%,2.0,100%,2.0,0,A,39.1%,1.0,72,N,--,-11.5,--,--,--,--,--,--,-32.6,20.1,-10.4%,--,--,I,--,30
AKOM.PA,AERKOMM INC.,55.0M,2.80,--,--,--,--,--,--,,--,0.5,100,N,--,--,--,--,--,--,195.6,0.0,-768.3,--,32.7%,03/31,--,I,--,30
CLI.MI,CENTRALE DEL L,55.0M,4.16,--,--,--,--,--,--,,--,0.4,71,N,14.3,6.0,0.2,--,--,--,-29.6,--,5.6,123.9,34.3%,03/31,--,I,--,30
PXS,PYXIS TANKERS ,54.9M,5.36,10.00,86.6%,3.0,100%,3.0,--,A,86.6%,-0.5,97,Y,15.3,3.7,0.2,--,--,0.6%,220.9,92.11,3.9,82.4,19.3%,03/31,--,I,--,30
PLCE,THE CHILDREN'S,54.9M,2.47,4.00,61.9%,1,--,1,--,E,0.0,2.0,26,N,--,-1.2,--,--,--,40.9%,-891.4,-51.28,--,--,32.3%,04/30,--,I,--,30
NXB,NEXTBOAT INC.,54.6M,2.17,10.00,360.8%,1.0,100%,1.0,--,A,360.8%,--,56,N,--,--,--,--,--,0.4%,-726.1,-42.89,-132.6,651.2,-61.0%,03/31,--,I,--,30
APT,ALPHA PRO TECH,54.6M,5.35,--,--,--,--,--,--,,--,0.9,71,Y,14.1,4.6,0.2,--,--,1.1%,87.1,11.92,6.6,11.7,8.2%,06/30,--,I,--,30
WRKS.L,THEWORKS.CO.UK,54.6M,87.40,106.00,21.3%,1.0,100%,1.0,0,A,21.3%,0.3,94,Y,10.9,7.9,0.3,--,--,--,--,--,30.9,472.2,35.8%,--,--,I,--,30
CCT.L,THE CHARACTER ,54.6M,315.00,300.00,-4.8%,1.0,100%,1.0,--,A,-4.8%,0.2,98,Y,--,11.4,0.4,--,2.22%,--,--,--,-4.8,2.5,10.1%,--,--,I,--,30
RLE.L,REAL ESTATE IN,54.6M,31.20,48.00,53.8%,1.0,100%,1.0,--,A,53.8%,0.4,93,N,--,18.2,0.6,--,4.81%,--,--,--,-1.0,39.8,-1.8%,--,--,I,--,30
IBAC,IB ACQUISITION,54.5M,10.89,--,--,--,--,--,--,,--,-0.0,95,Y,--,--,--,--,--,0.1%,-178.2,3.32,--,--,0.3%,03/31,--,I,--,30
CELL.MI,CELLULARLINE S,54.5M,2.54,3.90,53.5%,1.0,100%,1.0,--,A,53.5%,0.3,80,Y,--,7.2,0.3,--,4.29%,--,--,--,-30.6,35.2,--,03/31,--,I,--,30
IS0S.DE,ISHARES EMERGI,54.4M,71.98,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RIBB,RIBBON ACQUISI,54.4M,10.86,--,--,--,--,--,--,,--,--,99,Y,155.1,--,--,--,--,0.1%,-6.8,6.37,--,--,--,03/31,--,I,--,30
AURE.PA,AUREA SA,54.4M,5.82,6.90,18.6%,1.0,100%,1.0,0,A,18.6%,0.4,86,Y,--,20.1,0.7,--,2.57%,--,--,--,-7.7,69.6,17.9%,--,--,I,--,30
ARS.L,ASIAMET RESOUR,54.3M,1.60,--,--,--,--,--,--,,--,0.9,71,Y,--,--,--,--,--,--,--,--,-70.6,--,-0.5%,--,--,I,--,30
CLNN,CLENE INC.,54.3M,4.23,32.20,661.2%,5.0,100%,2.0,0,E,661.2%,1.0,31,N,--,-1.7,--,--,--,10.5%,-9.1,-20.49,--,--,-18.2%,03/31,--,I,--,30
FNUC,FRONTIER NUCLE,54.2M,1.51,--,--,--,--,--,--,,--,0.4,20,N,--,--,--,--,--,3.4%,--,-62.62,-34.9,--,-20.2%,12/31,--,I,--,30
NTRB,NUTRIBAND INC.,54.2M,4.46,15.00,236.3%,1.0,100%,1.0,--,A,236.3%,2.0,52,Y,--,-19.4,--,--,--,3.2%,37.9,-31.01,-145.7,3.9,-3.2%,04/30,--,I,--,30
ELTK,ELTEK LTD.,54.2M,8.07,--,--,--,--,--,--,,--,0.8,70,N,--,7.5,0.2,--,2.30%,0.1%,-881.6,-21.5,-13.8,29.1,4.4%,03/31,--,I,--,30
TOUR,TUNIU CORPORAT,54.1M,4.98,8.20,64.7%,1,100%,1,--,A,64.7%,--,51,N,11.1,16.8,0.6,--,25.25%,--,-95.4,-31.17,2.4,0.5,--,03/31,--,I,--,30
ESGO.PA,GOLD MINERS SC,54.0M,19.05,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMIB.PA,AMOÉBA S.A.,54.0M,0.69,1.40,101.7%,1.0,100%,1.0,0,A,101.7%,0.2,58,N,--,69.4,2.7,--,--,--,--,--,--,--,-9.0%,--,--,I,--,30
PAT.L,PANTHERA RESOU,54.0M,20.75,79.06,281.0%,1.0,100%,1.0,--,A,281.0%,0.8,83,Y,--,--,--,--,--,--,--,--,-110.2,--,-3.1%,--,--,I,--,30
XTNT,XTANT MEDICAL ,53.9M,0.38,1.05,173.4%,2,100%,2,-1,E,173.4%,-0.1,40,N,--,-9.6,--,--,--,0.2%,-187.0,-40.62,-25.2,65.0,18.8%,03/31,--,I,--,30
AIOS,AIOS TECH INC.,53.9M,16.65,--,--,--,--,--,--,,--,1.7,18,N,--,--,--,--,--,0.9%,--,-78.32,-207.3,--,345.9%,--,--,I,--,30
TOWN.L,TOWN CENTRE SE,53.8M,128.00,160.00,25.0%,1.0,100%,1.0,--,A,25.0%,0.7,92,Y,--,18.5,0.6,--,3.94%,--,--,--,-5.1,160.9,5.5%,--,--,I,--,30
FLO.L,FLOWTECH FLUID,53.7M,66.00,96.67,46.5%,3.0,100%,3.0,0,A,46.5%,0.6,86,Y,--,12.0,0.4,--,--,--,--,--,-8.2,72.8,8.2%,--,--,I,--,30
IKA.L,ILIKA PLC,53.7M,27.00,118.00,337.0%,1.0,100%,1.0,0,A,337.0%,2.1,53,N,--,-7.5,--,--,--,--,--,--,-45.8,7.5,-8.6%,--,--,I,--,30
NAAS,NAAS TECHNOLOG,53.7M,3.15,--,--,--,--,--,--,,--,1.5,69,Y,--,315.0,11.8,--,--,0.4%,--,1.29,--,--,--,12/31,--,I,--,30
PROC.L,PROCOOK GROUP ,53.6M,50.00,63.50,27.0%,2.0,100%,2.0,-1,A,27.0%,0.7,91,Y,50.0,12.0,0.5,--,--,--,--,--,14.8,261.0,15.1%,--,--,I,--,30
SCYX,"SCYNEXIS, INC.",53.6M,5.39,36.55,578.0%,3.0,100%,1.0,0,E,578.0%,1.1,51,N,--,-2.3,--,--,--,4.3%,-209.4,-18.92,-18.4,2.9,-13.7%,03/31,--,I,--,30
IZEA,IZEA WORLDWIDE,53.5M,3.07,--,--,--,--,--,--,,--,1.2,52,N,--,-7.5,--,--,--,0.5%,-164.5,-18.78,-5.1,--,-5.1%,03/31,--,I,--,30
LIDR,"AEYE, INC.",53.5M,1.15,4.75,313.0%,2.0,100%,2.0,-1,A,313.0%,2.8,29,N,--,-1.8,--,--,--,4.5%,-7.4,-59.22,-89.3,2.2,-38.4%,06/30,--,I,--,30
TACT,TRANSACT TECHN,53.4M,5.17,7.00,35.4%,7.0,71%,7.0,--,A,25.1%,1.2,86,Y,--,-51.7,--,--,--,0.8%,635.7,19.12,-1.3,19.1,3.4%,03/31,--,I,--,30
AREN,THE ARENA GROU,53.3M,1.12,2.00,78.6%,1,--,1,-1,E,0.0,1.0,16,N,4.9,37.3,2.3,--,--,3.1%,-121.4,-81.02,--,--,28.8%,03/31,--,I,--,30
COCH,"ENVOY MEDICAL,",53.3M,0.69,2.00,189.8%,2.0,100%,4.0,0,E,189.8%,1.9,37,N,--,-3.1,--,--,--,1.9%,23.5,-43.9,--,21.9,-15.4%,03/31,--,I,--,30
BTMD,BIOTE CORP.,53.2M,1.57,2.61,66.4%,5.0,67%,3.0,0,E,44.2%,1.6,43,N,12.1,3.5,0.1,--,--,3.2%,-28.5,-54.36,--,--,-9.4%,03/31,--,I,--,30
LVO,"LIVEONE, INC.",53.1M,3.87,9.75,151.9%,4.0,100%,4.0,0,A,151.9%,1.7,54,N,--,-77.4,--,--,--,2.4%,-116.1,-29.64,--,--,1.5%,03/31,--,I,--,30
ATYR,"ATYR PHARMA, I",53.0M,0.54,2.86,429.1%,9.0,44%,9.0,0,A,188.8%,0.5,8,N,--,-1.2,--,--,--,11.1%,60.0,-89.96,-98.7,23.3,-59.9%,06/30,--,I,--,30
CATO,THE CATO CORPO,52.8M,2.65,--,--,--,--,--,--,,--,0.6,54,N,--,2.0,0.1,--,--,2.4%,36.3,-35.52,-3.3,82.6,--,04/30,--,I,--,30
GCM.L,GCM RESOURCES ,52.8M,14.00,--,--,--,--,--,--,,--,0.7,65,Y,--,--,--,--,--,--,--,--,-5.0,17.4,-2.0%,--,--,I,--,30
STKS,THE ONE GROUP ,52.7M,1.67,4.36,161.1%,4,--,1,-1,E,0.0,1.3,49,N,--,9.8,0.4,--,--,5.4%,97.2,-40.14,-54.1,578.0,0.3%,06/30,--,I,--,30
BILN.L,BILLINGTON HOL,52.7M,410.00,515.00,25.6%,1.0,100%,1.0,--,A,25.6%,0.6,89,Y,41.0,8.0,0.3,--,2.68%,--,--,--,2.6,2.4,1.8%,--,--,I,--,30
TIME.L,TIME FINANCE P,52.6M,57.40,112.00,95.1%,1.0,100%,1.0,--,A,95.1%,0.9,96,Y,8.2,7.5,0.4,--,--,--,--,--,8.4,1.1,--,--,--,I,--,30
TRU.L,TRUFIN PLC,52.5M,97.50,193.00,97.9%,1.0,100%,1.0,--,A,97.9%,0.2,66,N,9.8,9.8,0.6,--,--,--,--,--,25.2,0.2,12.6%,--,--,I,--,30
H2A.DE,H2APEX GROUP S,52.4M,1.01,2.17,113.5%,3.0,66%,3.0,0,A,74.9%,--,37,N,--,-3.8,--,--,--,--,-4.3,--,-276.9,446.4,-57.5%,03/31,--,I,--,30
STEM,"STEM, INC.",52.4M,5.44,7.45,36.9%,6.0,--,5.0,0,E,0.0,1.5,17,N,--,-0.9,--,--,--,12.2%,-109.3,-64.04,--,--,31.9%,03/31,--,I,--,30
ITBL.MI,WISDOMTREE FTS,52.4M,20.27,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCAT.PA,SA CATANA GROU,52.2M,1.83,2.10,14.8%,1.0,--,1.0,--,A,0.0,0.6,52,N,8.3,6.2,0.2,--,6.92%,--,--,--,4.5,55.1,16.4%,--,--,I,--,30
GPMT,GRANITE POINT ,52.1M,1.08,1.38,27.3%,4.0,--,2.0,0,E,0.0,1.6,35,N,--,-1.6,--,--,18.52%,0.5%,-2024.5,-58.42,-15.3,198.4,--,06/30,--,I,--,30
LUNA,LUNA INNOVATIO,52.0M,1.50,--,--,18,100%,2,--,E,--,1.9,86,Y,--,4.8,0.1,--,--,5.0%,--,51.11,-1.2,42.4,-27.1%,11/14,--,I,--,30
CLX.L,CALNEX SOLUTIO,52.0M,59.00,114.00,93.2%,2.0,100%,2.0,--,A,93.2%,1.0,72,Y,59.0,31.7,0.9,--,1.68%,--,--,--,2.7,3.4,-1.5%,--,--,I,--,30
SOGP,SOUND GROUP IN,51.9M,12.40,--,--,--,--,--,--,,--,--,34,N,1.3,--,--,--,--,4.9%,--,17.86,74.8,4.9,--,12/31,--,I,--,30
XTIA,"XTI AEROSPACE,",51.9M,1.35,5.00,270.4%,1.0,100%,1.0,-1,A,270.4%,-0.4,42,N,--,-2.1,--,--,--,12.6%,-53.5,-32.84,--,--,59.5%,03/31,--,I,--,30
KMK.L,KROMEK GROUP P,51.8M,7.90,22.50,184.8%,2.0,100%,2.0,0,A,184.8%,1.3,61,N,4.0,40.3,1.1,--,--,--,--,--,25.1,8.1,13.4%,--,--,I,--,30
UPL.L,UPLAND RESOURC,51.8M,3.00,--,--,--,--,--,--,,--,1.8,71,N,--,--,--,--,--,--,--,--,-32.8,--,-2.0%,--,--,I,--,30
ALPVL.PA,PLASTIQUES DU ,51.8M,2.35,2.40,2.1%,1,--,1,0,A,0.0,1.5,75,Y,--,6.0,0.2,--,--,--,--,--,-4.1,150.0,113.8%,--,--,I,--,30
CABLE.AS,GLOBAL INTERCO,51.8M,2.78,--,--,--,--,--,--,,--,0.0,68,Y,--,--,--,--,--,--,--,-32.2,--,--,-2.1%,--,--,I,--,30
ALCYF,ALCHEMY INVEST,51.7M,12.29,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,--,0.7%,-50.7,6.87,--,--,--,03/31,--,I,--,30
PRPO,"PRECIPIO, INC.",51.6M,28.85,--,--,--,--,--,--,,--,1.3,86,Y,--,74.0,2.4,--,--,3.2%,-2050.0,85.89,-9.0,24.3,2.6%,03/31,--,I,--,30
TIL,"INSTIL BIO, IN",51.4M,7.58,7.00,-7.7%,1,--,1,0,A,-0.0,1.9,22,N,--,-0.5,--,--,--,4.4%,80.3,-71.93,-25.3,81.4,159.1%,03/31,--,I,--,30
BRI.MI,BRIOSCHI SVILU,51.4M,0.07,--,--,--,--,--,--,,--,0.6,82,N,6.6,--,--,--,--,--,--,--,5.0,65.8,-2.4%,--,--,I,--,30
MCRB,SERES THERAPEU,51.3M,5.11,17.00,232.7%,2.0,100%,2.0,+1,A,232.7%,0.2,17,N,--,-1.0,--,--,--,4.7%,-44.2,-73.02,-66.6,164.0,-125.9%,06/30,--,I,--,30
STVG.L,STV GROUP PLC,51.3M,112.00,140.00,25.0%,3,66%,3,0,A,16.5%,0.1,90,Y,--,6.7,0.4,--,11.19%,--,--,--,--,--,30.5%,--,--,I,--,30
EXL.DE,EXASOL AG,51.3M,1.93,3.70,91.7%,2.0,100%,2.0,0,A,91.7%,1.5,56,N,17.5,18.4,0.5,--,--,--,--,--,37.9,--,0.1%,--,--,I,--,30
CML.L,CML MICROSYSTE,51.2M,307.50,--,--,--,--,--,--,,--,0.3,81,Y,--,-15.4,--,--,3.90%,--,--,--,-0.1,3.8,2.3%,--,--,I,--,30
TIR.L,POTENTIALLY AI,51.2M,6.00,--,--,--,--,--,--,,--,--,41,Y,--,--,--,--,--,--,--,10.62,--,--,--,--,--,I,--,30
EMAN.L,EVERYMAN MEDIA,51.2M,55.50,--,--,--,--,--,--,,--,-0.5,94,Y,--,-73.0,--,--,--,--,--,--,-32.8,511.7,-3.0%,--,--,I,--,30
TCRX,TSCAN THERAPEU,51.1M,0.75,6.00,696.3%,6.0,100%,3.0,0,E,696.3%,1.1,29,N,--,-0.8,--,--,--,3.4%,22.4,-58.11,-95.8,131.7,-156.5%,03/31,--,I,--,30
V3V.DE,FAMICORD AG,51.1M,2.93,6.50,121.8%,1.0,100%,1.0,0,A,121.8%,0.6,38,N,--,48.8,1.6,--,--,--,-123.5,--,-56.8,528.5,8.4%,03/31,--,I,--,30
CABKA.AS,CABKA N.V.,51.1M,2.06,3.27,58.6%,3.0,100%,3.0,--,A,58.6%,0.2,97,Y,--,21.7,0.8,--,--,--,--,13.5,-2.9,125.2,15.5%,08/13,--,I,--,30
VHC,VIRNETX HOLDIN,51.1M,12.12,--,--,--,--,--,--,,--,2.3,42,N,--,6.6,0.2,--,--,4.0%,-20.2,-11.47,-82.1,47.2,-19.1%,03/31,--,I,--,30
