TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVAP.L,AVATION P.,81.7M,132.50,270.00,103.8%,1,100%,1,--,A,103.8%,0.1,78,N,--,11.3,0.4,--,0.57%,--,--,--,-5.7,255.6,129.8%,--,--,I
HP3A.DE,RINGMETAL.,81.4M,2.80,5.00,78.6%,1,100%,1,+100,A,78.6%,0.2,81,N,11.7,20.0,0.7,--,3.62%,--,--,--,9.1,76.4,4.0%,--,--,I
HOVR,NEW HORIZ.,81.4M,1.84,8.52,363.1%,2,100%,1,0,E,363.1%,--,44,N,--,-2.8,--,--,--,7.0%,-4.4,315.35,-313.0,0.1,-16.9%,02/28,--,I
PLRX,PLIANT TH.,81.1M,1.31,2.67,103.6%,7,50%,2,-2,E,51.8%,1.2,67,N,--,-1.1,--,--,--,6.3%,58.0,-9.03,-61.5,16.1,-104.3%,12/31,--,I
XTIA,XTI AEROS.,81.1M,2.35,7.50,219.1%,2,100%,2,0,A,219.1%,-0.7,32,Y,0.0,-3.7,--,--,--,18.7%,3.0,99.15,-704.8,2.4,6.0%,09/30,--,I
V3V.DE,FAMICORD .,80.7M,4.63,7.50,62.0%,1,--,1,--,A,--,0.7,61,N,--,33.1,1.3,--,--,--,111.3,--,-58.5,157.9,-6.4%,09/30,--,I
AB.PA,AB SCIENC.,80.6M,1.22,5.17,324.5%,1,100%,1,--,A,324.5%,1.3,70,N,--,-8.7,--,--,--,--,--,--,--,--,-3.1%,--,--,I
SYNT.L,SYNTHOMER.,80.3M,49.15,127.25,158.9%,8,12%,8,0,A,19.1%,0.6,40,N,--,-12.6,--,--,--,--,--,-39.46,-6.8,96.4,-87.6%,--,--,I
SEAT,VIVID SEA.,79.9M,7.42,9.58,29.1%,11,40%,5,-12,E,11.7%,1.0,12,N,--,-2.1,--,--,--,12.6%,-4530.7,-84.67,-272.8,--,-98.4%,12/31,--,I
B7E.DE,BLUE CAP .,79.9M,17.80,26.55,49.2%,4,100%,4,0,A,49.2%,0.8,76,N,8.6,21.7,1.2,--,3.62%,--,--,--,9.1,61.0,18.0%,--,--,I
SFR.L,SEVERFIEL.,79.7M,27.00,48.67,80.2%,3,100%,3,0,A,80.2%,0.9,66,N,--,6.6,0.2,--,12.59%,--,--,--,-8.0,41.7,-8.7%,--,--,I
OM,OUTSET ME.,79.7M,4.35,9.00,106.9%,4,100%,2,0,E,106.9%,2.0,20,N,--,-1.8,--,--,--,11.6%,24.4,-60.13,-106.2,79.8,-26.8%,12/31,--,I
SEFER.PA,SERGEFERR.,79.5M,6.96,9.33,34.1%,3,100%,3,0,A,34.1%,1.2,79,N,63.3,6.9,0.2,--,1.87%,--,--,--,6.4,116.4,31.6%,--,--,I
SERE.L,SCHRODER .,79.5M,60.50,80.66,33.3%,1,100%,1,--,A,33.3%,0.3,84,N,60.5,11.5,0.3,--,8.51%,--,--,--,1.4,40.9,6.0%,--,--,I
HAIN,THE HAIN .,78.9M,0.87,1.42,64.0%,7,--,3,+14,E,0.0,0.7,27,N,--,6.8,0.3,--,--,11.8%,13.8,-67.77,-95.8,232.1,61.5%,12/31,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
ALODC.PA,OMER-DECU.,78.1M,9.20,11.63,26.4%,2,100%,2,0,A,26.4%,0.5,90,Y,12.6,7.6,0.3,--,1.95%,--,--,--,18.1,11.7,-1.0%,--,--,I
SPSY.L,SPECTRA S.,77.9M,161.00,226.71,40.8%,2,--,2,--,A,--,-0.1,67,N,5.4,11.3,0.3,--,6.27%,--,--,--,45.7,17.1,8.4%,--,--,I
ALDEL.PA,DELFINGEN.,77.7M,29.90,44.00,47.2%,3,100%,3,0,A,47.2%,0.8,77,N,5.7,5.1,0.2,--,2.59%,--,--,--,9.6,114.1,29.0%,--,--,I
AGFB.BR,AGFA-GEVA.,77.4M,0.50,0.70,40.0%,3,33%,3,+33,A,13.2%,0.5,42,N,--,11.1,0.4,--,--,--,-157.1,--,-21.7,66.0,114.2%,12/31,--,I
SRP.PA,SRP GROUP.,76.5M,0.67,0.40,-39.9%,1,--,1,0,A,-0.0,0.7,80,Y,--,-3.7,--,--,--,--,--,--,-44.7,144.0,27.4%,--,--,I
ACET,ADICET BI.,76.0M,7.92,53.00,569.2%,7,100%,4,0,E,569.2%,1.6,45,N,--,-2.4,--,--,--,7.9%,-8.2,-13.31,-67.6,9.3,-70.9%,12/31,--,I
PDSB,PDS BIOTE.,75.9M,1.36,7.50,451.5%,3,100%,1,0,E,451.5%,1.2,71,Y,--,-2.5,--,--,--,3.8%,10.9,30.77,-244.2,182.9,-20.7%,12/31,--,I
BTLS.BR,BIOTALYS .,75.9M,2.02,6.00,197.0%,3,100%,3,0,A,197.0%,1.0,37,N,--,-11.4,--,--,--,--,--,-36.88,-75.3,21.7,-5.7%,--,--,I
PMVP,PMV PHARM.,75.2M,1.41,4.75,236.9%,6,100%,6,0,A,236.9%,1.4,75,Y,--,-1.3,--,--,--,3.3%,-3.4,41.0,-55.4,0.8,-62.4%,12/31,--,I
ALBLD.PA,BILENDI SA,74.9M,16.22,25.70,58.4%,3,100%,3,0,A,58.4%,0.5,61,N,14.2,10.5,0.6,--,--,--,--,--,12.9,144.4,-6.6%,--,--,I
IZEA,IZEA WORL.,74.9M,4.32,7.50,73.6%,1,100%,1,--,A,73.6%,1.2,74,Y,Infinity,-10.5,--,--,--,0.8%,-717.7,148.28,0.1,0.0,0.5%,12/31,--,I
GPMT,GRANITE P.,74.7M,1.57,1.65,5.1%,4,--,1,+25,E,0.0,1.8,50,N,--,-3.4,--,--,13.89%,0.6%,-239.4,-0.95,-7.0,212.0,--,12/31,--,I
TZOO,TRAVELZOO,74.1M,6.78,20.00,195.0%,4,100%,1,0,E,195.0%,0.8,41,N,16.5,7.2,0.4,--,--,11.3%,-100.7,-44.43,515.6,--,7.9%,12/31,--,I
ALATI.PA,ACTIA GRO.,73.9M,3.68,4.45,20.9%,2,50%,2,0,A,10.5%,0.4,94,Y,--,6.2,0.2,--,3.26%,--,--,--,--,--,--,--,--,I
PLCE,THE CHILD.,73.7M,3.32,3.50,5.4%,1,--,1,0,E,0.0,--,35,N,--,-1.7,--,--,--,30.3%,-31.0,-42.16,--,--,34.1%,01/31,--,I
BTMD,BIOTE COR.,73.4M,1.97,3.17,61.1%,5,50%,2,0,E,30.6%,1.3,41,N,2.7,3.5,0.1,--,--,6.0%,-85.8,-40.48,--,--,18.1%,12/31,--,I
TPT.L,TOPPS TIL.,73.2M,37.30,50.25,34.7%,3,66%,3,0,A,22.9%,0.9,75,N,12.4,7.9,0.2,--,8.12%,--,--,--,90.0,1433.8,20.0%,--,--,I
MERC,MERCER IN.,73.0M,1.09,1.81,66.3%,4,--,2,0,E,0.0,0.8,21,N,--,-1.3,--,--,16.04%,8.1%,-1281.9,-78.41,-200.0,2388.7,-57.3%,12/31,--,I
OSE.PA,OSE IMMUN.,73.0M,3.18,14.07,342.1%,2,100%,2,0,A,342.1%,0.7,41,N,--,-3.0,--,--,--,--,--,--,-66.8,72.3,-22.9%,--,--,I
OSUN.OL,OCEAN SUN.,72.9M,1.46,--,--,--,--,--,--,,--,0.3,77,Y,--,29.2,1.3,--,--,--,15.0,24.79,-90.6,--,-20.4%,12/31,--,I
IBU.DE,IBU-TEC A.,72.9M,15.35,25.00,62.9%,1,100%,1,0,A,62.9%,1.9,56,N,--,80.8,3.0,--,0.88%,--,--,--,0.0,5.8,6.9%,--,--,I
TENG.L,TEN LIFES.,72.2M,75.00,130.00,73.3%,1,100%,1,--,A,73.3%,0.8,97,Y,37.5,11.9,0.4,--,--,--,--,--,10.7,34.1,2.1%,--,--,I
AVD,AMERICAN .,71.6M,2.51,--,--,36,61%,36,--,A,--,1.4,42,N,--,6.4,0.2,--,--,3.6%,-233.4,-33.95,-23.4,99.5,-6.6%,12/31,--,I
ANIC.L,AGRONOMIC.,70.8M,6.70,14.00,109.0%,1,100%,1,0,A,109.0%,0.9,70,N,--,--,--,--,--,--,--,--,-11.1,--,-11.8%,--,--,I
CUE,CUE BIOPH.,70.7M,0.72,4.00,452.3%,1,100%,1,0,A,452.3%,1.6,70,Y,--,-1.5,--,--,--,2.3%,112.9,-7.02,-121.1,15.9,-14.1%,12/31,--,I
ALMOU.PA,MOULINVES.,70.5M,23.30,28.50,22.3%,1,--,1,--,A,--,0.8,90,Y,18.9,9.9,0.4,--,1.47%,--,--,--,5.2,34.0,9.8%,--,--,I
ALLDL.PA,GROUPE LD.,70.3M,11.52,23.30,102.3%,1,100%,1,--,A,102.3%,0.9,56,N,--,6.5,0.2,--,--,--,--,--,--,45.3,--,--,--,I
HCO.PA,HIGH CO. .,70.0M,3.61,4.50,24.7%,4,50%,4,-17,A,12.3%,0.2,74,N,0.1,10.0,0.5,--,6.79%,--,--,--,5.5,29.9,40.8%,--,--,I
BMS.L,BRAEMAR P.,69.7M,217.00,320.25,47.6%,3,33%,3,--,A,15.7%,0.5,81,N,19.7,8.8,0.3,--,2.34%,--,--,--,4.9,44.7,3.5%,--,--,I
ALHGR.PA,HOFFMANN .,69.7M,4.25,6.85,61.2%,2,100%,2,+50,A,61.2%,1.3,76,N,--,-11.3,--,--,--,--,--,--,--,--,--,03/26,--,I
PZS.DE,SCHERZER .,69.6M,2.56,3.17,24.0%,2,100%,2,--,A,24.0%,--,93,Y,14.2,21.3,1.2,--,1.97%,--,--,--,6.8,15.4,--,--,--,I
KMK.L,KROMEK GR.,69.4M,10.60,22.50,112.3%,1,100%,1,0,A,112.3%,1.3,82,Y,5.3,54.1,1.5,--,--,--,--,--,25.1,8.1,10.0%,--,--,I
UFI,"UNIFI, IN.",68.4M,3.68,12.00,226.1%,3,33%,3,--,A,74.6%,0.7,65,N,--,5.4,0.2,0.3,--,1.1%,42.2,-20.35,-9.6,49.1,20.4%,12/31,--,I
AXL.L,ARROW EXP.,67.8M,22.00,32.99,49.9%,2,100%,2,0,A,49.9%,-0.6,92,Y,11.0,3.2,0.1,--,--,--,48.4,--,12.4,0.3,-15.7%,09/30,--,I
ALMIB.PA,AMOÉBA S..,67.6M,0.87,1.25,43.8%,2,50%,2,0,A,21.9%,0.2,60,N,--,86.9,3.2,--,--,--,--,--,--,--,-7.2%,--,--,I
RRGB,RED ROBIN.,67.3M,3.71,11.12,199.9%,4,100%,4,--,A,199.9%,2.3,47,N,--,24.7,0.8,--,--,16.2%,-909.2,38.95,--,--,46.8%,12/31,--,I
SKLZ,SKILLZ IN.,67.1M,4.30,2.50,-41.9%,1,--,1,--,A,-0.0,3.1,47,N,--,-1.3,--,--,--,15.9%,-4.4,0.23,-49.4,115.1,-58.7%,12/31,--,I
GRWG,GROWGENER.,66.1M,1.10,1.88,70.5%,3,33%,3,--,A,23.2%,2.3,46,N,--,-4.4,--,--,--,2.4%,20.9,25.71,-22.1,30.2,-1.8%,12/31,--,I
ECK.DE,LUDWIG BE.,65.9M,17.80,17.00,-4.5%,1,--,1,--,A,--,0.3,92,Y,593.3,17.8,0.6,--,--,--,213.3,--,0.2,143.3,11.0%,12/31,--,I
WJG.L,WATKIN JO.,65.6M,25.50,70.50,176.5%,2,100%,2,0,A,176.5%,1.5,62,N,--,6.7,0.2,--,--,--,--,--,-6.5,34.9,26.1%,--,--,I
HSD.L,HANSARD G.,65.5M,48.00,65.00,35.4%,1,100%,1,0,A,35.4%,0.2,87,N,16.0,21.8,1.2,--,9.31%,--,--,--,24.2,16.9,7.2%,--,--,I
PRPL,PURPLE IN.,65.3M,0.60,2.45,307.7%,5,--,1,-10,E,0.0,1.8,48,N,--,-3.8,--,--,--,3.2%,83.2,5.07,--,--,-64.8%,12/31,--,I
NWF.L,NWF GROUP.,65.0M,131.00,241.50,84.4%,3,66%,3,--,A,55.7%,0.2,70,N,11.9,6.7,0.3,--,6.51%,--,--,--,6.0,74.9,27.8%,--,--,I
CO.PA,"CASINO, G.",64.9M,0.16,0.05,-69.2%,2,--,2,0,A,-0.0,1.2,21,N,--,-1.0,--,--,--,--,--,--,-46.7,358.6,364.1%,03/30,--,I
EKI.PA,EKINOPS S.,64.7M,2.40,2.72,13.6%,5,60%,5,+20,A,8.1%,1.1,48,N,--,-34.2,--,--,--,--,--,--,-6.6,34.8,-29.2%,--,--,I
APM.DE,AD PEPPER.,64.6M,2.66,5.00,88.0%,1,100%,1,0,A,88.0%,1.2,65,N,29.6,29.6,1.6,--,--,--,-75.2,--,10.4,3.1,3.2%,09/30,--,I
PIG.PA,HAULOTTE .,64.5M,2.19,1.69,-22.8%,5,--,5,0,A,-0.0,0.9,78,N,4.7,7.0,0.2,--,10.09%,--,--,--,-21.6,173.3,90.6%,--,--,I
INKT,MINK THER.,64.3M,12.94,39.00,201.4%,1,100%,1,0,E,201.4%,0.3,17,N,--,-3.8,--,--,--,8.6%,5.9,65.26,--,--,-6.6%,12/31,--,I
AFCG,ADVANCED .,64.2M,2.73,8.00,193.0%,3,33%,3,-17,A,63.7%,0.9,47,N,--,3.3,0.2,--,22.92%,9.7%,-77.5,-40.71,-11.0,55.4,--,12/31,--,I
ALAVI.PA,ADVINI S..,64.1M,17.00,20.00,17.6%,1,100%,1,0,A,17.6%,-0.3,92,Y,30.4,34.7,1.4,--,--,--,--,33.86,2.9,263.9,30.0%,--,--,I
ABEO.PA,ABÉO SA,63.9M,7.72,17.50,126.7%,2,100%,2,0,A,126.7%,0.3,75,N,7.4,4.1,0.1,--,4.29%,--,--,-14.59,7.2,118.5,42.2%,--,--,I
LUNG,PULMONX C.,63.4M,1.50,5.17,244.4%,6,100%,3,+7,E,244.4%,0.2,27,N,--,-1.5,--,--,--,11.3%,27.8,-68.68,-77.2,104.2,-19.8%,12/31,--,I
PRTS,CARPARTS..,62.7M,0.82,1.00,22.2%,2,--,1,--,E,0.0,0.8,60,Y,--,-2.7,--,--,--,1.5%,24.3,-0.23,-72.8,102.2,-35.9%,12/31,--,I
ALPJT.PA,POUJOULAT.,61.8M,7.90,10.20,29.1%,2,100%,2,0,A,29.1%,0.4,78,N,--,8.7,0.3,--,1.50%,--,--,--,-1.6,103.8,2.7%,--,--,I
OKUR,ONKURE TH.,61.7M,4.51,20.20,347.9%,6,100%,1,0,E,347.9%,--,95,Y,--,-2.2,--,--,--,0.1%,15.2,53.92,-74.4,1.0,-50.4%,12/31,--,I
SPWH,SPORTSMAN.,61.3M,1.58,2.92,84.6%,4,100%,4,0,A,84.6%,0.5,36,N,--,-3.6,--,--,--,1.6%,-2.2,1.28,-23.6,236.6,31.7%,01/31,--,I
ALG.DE,ALBIS LEA.,61.0M,2.88,3.15,9.4%,1,--,1,--,A,0.0,0.0,90,N,9.9,12.5,0.7,--,3.13%,--,--,--,17.3,468.7,11.4%,--,--,I
TCRX,TSCAN THE.,60.9M,1.07,6.00,460.7%,6,100%,1,0,E,460.7%,1.0,42,N,--,-1.4,--,--,--,4.0%,32.7,-17.69,-71.3,76.5,-159.7%,12/31,--,I
HIGH.DE,CANTOURAG.,60.8M,5.08,9.00,77.2%,2,100%,2,0,A,77.2%,-0.3,77,Y,--,16.7,0.6,--,--,--,--,--,-0.2,--,--,--,--,I
S30.PA,SOLUTIONS.,60.4M,0.56,1.07,89.1%,3,--,3,0,A,0.0,1.9,26,N,--,-6.6,--,--,--,--,--,--,-24.2,207.0,69.4%,03/30,--,I
LACR.PA,LACROIX G.,60.1M,12.80,16.00,25.0%,2,100%,2,0,A,25.0%,1.2,86,Y,3.7,3.9,0.1,--,--,--,--,--,7.6,134.0,83.5%,03/31,--,I
ALHRG.PA,HERIGE,60.1M,21.10,27.00,28.0%,1,100%,1,0,A,28.0%,0.9,86,N,--,2.6,0.1,--,--,--,--,-7.86,-5.2,47.6,-51.1%,--,--,I
RWA.L,ROBERT WA.,59.9M,91.00,168.33,85.0%,3,100%,3,+33,A,85.0%,0.8,36,N,--,-12.5,--,--,27.78%,--,--,--,-22.4,89.8,19.7%,--,--,I
MYPS,PLAYSTUDI.,59.6M,0.46,1.33,187.0%,5,--,1,+20,E,0.0,0.9,27,N,--,35.8,1.9,--,--,2.4%,-375.5,-64.26,-12.1,3.4,41.9%,12/31,--,I
GUI.PA,GUILLEMOT.,59.5M,4.07,8.10,99.0%,2,100%,2,0,A,99.0%,0.0,71,N,--,7.7,0.2,--,--,--,--,--,-2.5,4.1,-3.9%,--,--,I
CCG,CHECHE GR.,58.5M,0.70,3.03,332.8%,1,100%,1,0,E,332.8%,0.4,45,N,--,7.3,0.4,--,--,0.2%,-357.1,-8.79,-5.0,41.2,--,12/31,--,I
PDL.L,PETRA DIA.,58.2M,17.35,21.36,23.1%,1,--,1,-50,A,0.0,-0.1,62,Y,--,5.2,0.2,--,--,--,--,--,-609.0,--,-198.5%,02/27,--,I
HDF.PA,HYDROGÈNE.,58.1M,4.01,3.50,-12.7%,1,--,1,--,A,-0.0,0.2,71,N,--,-4.9,--,--,--,--,--,-24.05,-6.6,0.5,-8.6%,--,--,I
NFN.DE,NFON AG,57.8M,3.46,7.23,109.1%,3,66%,3,--,A,72.0%,0.6,49,N,86.5,28.1,0.8,--,--,--,202.6,--,1.5,42.9,9.8%,09/30,--,I
HE1.L,HELIUM ON.,57.7M,0.60,3.22,436.7%,1,100%,1,0,A,436.7%,0.1,57,Y,--,--,--,--,--,--,--,--,-8.7,--,-23.1%,--,--,I
STKS,THE ONE G.,57.1M,1.82,4.89,168.8%,5,100%,1,0,E,168.8%,1.5,35,N,--,3.3,0.1,--,--,5.8%,-753.5,-32.59,-59.8,584.7,-32.0%,12/31,--,I
CSH.DE,CENIT AKT.,56.9M,6.80,13.33,96.1%,3,100%,3,0,A,96.1%,0.6,73,N,--,8.8,0.2,--,--,--,151.5,--,-5.4,97.4,26.3%,12/31,--,I
HNL.DE,HOENLE AG,56.4M,9.30,18.00,93.5%,2,100%,2,0,A,93.5%,1.5,78,Y,--,16.3,0.5,--,--,--,-891.8,--,-4.0,62.6,13.7%,12/31,--,I
QFG.BR,QUEST FOR.,56.2M,3.00,5.03,67.8%,3,33%,3,--,A,22.4%,0.9,66,N,--,4.5,0.3,--,33.33%,--,13.7,--,-2.0,--,--,12/31,--,I
AURE.PA,AUREA SA,56.1M,6.00,6.83,13.8%,1,100%,1,--,A,13.8%,0.5,88,Y,--,20.7,0.7,--,2.47%,--,--,21.0,-2.9,59.2,48.3%,--,--,I
SEA.L,SEASCAPE .,55.9M,79.50,108.00,35.8%,2,100%,2,0,A,35.8%,-1.0,88,Y,--,-13.9,--,--,--,--,--,--,-87.1,--,-5.3%,--,--,I
CDLX,CARDLYTIC.,55.6M,1.01,1.04,2.7%,5,--,5,0,A,0.0,0.9,31,N,--,-2.7,--,--,--,15.5%,37.9,-32.67,-326.0,--,8.5%,12/31,--,I
ELTK,ELTEK LTD.,55.0M,8.19,--,--,--,--,--,--,,--,0.7,67,N,68.2,7.6,0.2,--,2.25%,0.2%,-130.9,-3.79,1.9,13.7,-10.6%,12/31,--,I
HLG.DE,HIGHLIGHT.,54.8M,0.97,--,--,--,--,--,--,,--,0.4,62,N,--,9.7,0.5,--,--,--,--,--,-35.5,202.2,-37.0%,03/31,--,I
MREO,MEREO BIO.,54.1M,0.34,1.78,424.5%,7,67%,3,+23,E,283.0%,0.4,11,N,--,-8.4,--,--,--,10.0%,43.0,-84.09,-82.2,0.5,-33.5%,12/31,--,I
UEIC,UNIVERSAL.,53.4M,4.15,5.00,20.5%,1,--,1,0,A,0.0,1.3,55,N,--,41.5,1.2,--,--,1.7%,82.7,-15.82,-12.4,22.9,49.8%,12/31,--,I
SJ,SCIENJOY .,53.3M,1.26,4.15,229.3%,1,--,1,--,A,--,0.9,77,Y,31.5,--,--,--,--,0.2%,2829.1,28.57,0.6,1.3,--,06/30,--,I
AAU.L,ARIANA RE.,53.1M,2.00,7.80,290.0%,1,--,1,--,A,--,0.9,87,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.6%,--,--,I
GENK,GEN RESTA.,52.9M,1.60,2.50,56.2%,2,--,1,+50,E,0.0,1.2,30,N,--,-13.3,--,--,--,14.0%,-530.9,-60.31,-54.9,706.3,-31.0%,12/31,--,I
EXL.DE,EXASOL AG,52.9M,1.99,4.45,123.6%,2,100%,2,0,A,123.6%,1.4,57,N,18.1,13.3,0.4,--,--,--,--,--,48.8,--,2.1%,--,--,I
DCGO,DOCGO INC.,52.3M,0.53,2.10,296.3%,6,75%,4,0,E,222.2%,1.0,22,N,--,3.0,0.1,--,--,6.1%,-1325.5,-75.8,-89.0,23.2,108.1%,12/31,--,I
SNBR,SLEEP NUM.,52.1M,2.26,4.50,99.1%,4,--,3,0,E,0.0,2.2,16,N,--,30.1,0.9,--,--,30.3%,-576.7,-53.5,--,--,21.2%,12/31,--,I
ANVS,ANNOVIS B.,51.5M,1.76,12.50,610.2%,4,100%,1,0,E,610.2%,1.4,32,N,--,-1.6,--,--,--,12.7%,-77.6,39.68,-220.6,--,-29.5%,12/31,--,I
ALGAE.PA,FERMENTALG,51.3M,0.53,0.68,26.4%,2,100%,2,0,A,26.4%,1.0,73,Y,--,-13.3,--,--,--,--,--,--,-32.6,19.9,-11.2%,--,--,I
SACH,SACHEM CA.,50.8M,1.06,1.23,15.6%,5,--,5,0,A,0.0,1.1,79,N,26.5,16.3,0.5,--,19.42%,0.6%,178.8,24.63,3.5,158.8,--,12/31,--,I
WBX,WALLBOX N.,50.6M,2.95,5.00,69.5%,2,50%,6,0,E,34.8%,2.0,38,N,--,-1.1,--,--,--,1.5%,17.1,728.65,-663.3,--,25.4%,06/30,--,I
BNN.DE,BRAIN BIO.,50.0M,2.29,5.50,140.2%,5,100%,5,0,A,140.2%,0.6,61,N,--,-6.2,--,--,--,--,4.7,--,-223.7,--,-10.7%,12/31,--,I
EHTH,"EHEALTH, .",49.7M,1.60,2.25,40.6%,5,--,2,0,E,0.0,1.1,23,N,--,1.6,0.1,--,--,5.4%,4370.9,-73.15,4.2,13.8,137.0%,12/31,--,I
SCYX,"SCYNEXIS,.",49.6M,1.11,3.47,212.9%,3,100%,3,0,A,212.9%,1.2,85,Y,--,-3.4,--,--,--,3.2%,327.4,21.58,-16.5,4.4,1.2%,12/31,--,I
STAF.L,STAFFLINE.,49.4M,43.50,60.00,37.9%,1,100%,1,0,A,37.9%,0.5,83,N,10.9,7.2,0.2,--,--,--,--,--,13.8,28.2,-2.4%,--,--,I
WINE.L,NAKED WIN.,49.2M,73.00,160.00,119.2%,1,100%,1,--,A,119.2%,1.3,77,N,--,40.0,1.6,--,--,--,--,--,-2.3,8.4,26.2%,--,--,I
ALMRB.PA,MR.BRICOL.,49.0M,4.54,10.70,135.7%,1,100%,1,--,A,135.7%,0.3,50,N,6.6,3.4,0.1,--,--,--,--,--,7.1,55.5,19.5%,--,--,I
ALTHX.PA,THX PHARM.,48.8M,3.38,5.80,71.6%,1,100%,1,--,A,71.6%,1.5,66,Y,--,-1.8,--,--,--,--,--,758.96,--,--,-0.0%,--,--,I
S188.DE,SMT SCHAR.,48.7M,8.85,10.00,13.0%,2,100%,2,--,A,13.0%,--,96,Y,--,18.2,0.6,--,2.35%,--,-362.5,--,0.2,13.4,36.9%,12/31,--,I
TOWN.L,TOWN CENT.,48.5M,115.50,160.00,38.5%,1,100%,1,--,A,38.5%,0.7,77,N,--,16.6,0.5,--,4.31%,--,--,--,-5.1,160.9,6.1%,--,--,I
ALSMA.PA,S.M.A.I.O.,48.1M,7.82,6.00,-23.3%,1,100%,1,0,A,-23.3%,0.5,90,Y,--,34.0,1.3,--,--,--,--,120.9,-24.0,41.8,-4.8%,--,--,I
ALECP.PA,EUROPACORP,48.1M,0.38,0.60,56.2%,1,100%,1,--,A,56.2%,0.3,71,N,--,8.5,0.5,--,--,--,--,-2.78,--,--,3.4%,--,--,I
ABO.BR,ABO-GROUP.,47.6M,4.50,6.80,51.1%,1,--,1,-100,A,0.0,0.4,70,N,75.0,9.5,0.3,--,2.07%,--,--,-18.17,--,--,--,--,--,I
PVL.PA,PLASTIQUE.,46.3M,2.10,2.40,14.3%,1,--,1,0,A,0.0,1.4,67,Y,--,5.4,0.2,--,--,--,--,92.66,-7.3,148.4,130.7%,--,--,I
STVG.L,STV GROUP.,45.6M,99.80,131.25,31.5%,3,100%,3,+50,A,31.5%,0.2,50,N,--,5.9,0.3,--,10.87%,--,--,--,--,--,30.3%,--,--,I
OBS.DE,ORBIS AG,45.6M,4.82,9.10,88.8%,1,--,1,--,A,--,0.3,63,N,14.2,15.1,0.4,--,2.07%,--,--,--,8.4,20.9,16.9%,--,--,I
KLXE,KLX ENERG.,45.2M,2.30,4.00,73.9%,15,40%,15,--,A,29.6%,0.4,67,Y,--,-1.0,--,--,--,9.6%,46.2,39.39,--,--,-47.9%,12/31,--,I
VANTI.PA,VANTIVA S.,45.1M,0.09,0.09,-2.1%,2,--,2,0,A,-0.0,0.5,55,N,--,-2.2,--,--,--,--,--,--,--,--,363.8%,09/30,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-31.5,--,--,--,--,--,--,5.8,0.6,1.3%,--,--,I
MRX.DE,MISTER SP.,44.8M,1.30,3.02,131.8%,4,75%,4,+25,A,98.9%,1.1,59,N,--,-2.8,--,--,--,--,68.5,--,-47.7,130.3,25.0%,06/30,--,I
HOWL,WEREWOLF .,44.7M,0.92,7.00,661.2%,5,80%,5,-20,A,529.0%,0.5,39,N,--,-0.9,--,--,--,3.5%,53.7,8.44,-123.9,38.0,-26.9%,12/31,--,I
CHAR.L,CHARIOT L.,44.7M,1.56,14.63,837.8%,3,100%,3,0,A,837.8%,-0.4,69,Y,--,-9.2,--,--,--,--,--,--,-30.6,1.1,-28.0%,--,--,I
ALPOU.PA,POULAILLO.,44.7M,8.75,7.10,-18.9%,1,100%,1,--,A,-18.9%,0.2,97,Y,9.2,10.9,0.4,--,0.91%,--,--,--,15.1,88.6,7.7%,--,--,I
CYR.DE,CYAN AG,44.6M,2.04,4.00,96.1%,2,100%,2,0,A,96.1%,0.7,62,N,--,-204.0,--,--,--,--,--,--,-6.8,5.2,3.6%,--,--,I
SCLX,SCILEX HO.,44.3M,6.30,--,--,1,--,1,--,A,--,--,18,N,--,8.6,0.3,--,--,3.4%,-27.0,--,--,--,20.5%,12/31,--,I
CNTY,CENTURY C.,43.7M,1.49,2.88,93.6%,4,100%,4,0,A,93.6%,1.9,52,N,--,-3.0,--,--,--,0.2%,12.9,12.5,-216.5,--,-18.4%,12/31,--,I
DMRE.DE,DEMIRE DE.,43.7M,0.41,0.80,93.2%,1,100%,1,--,A,93.2%,0.6,54,N,--,-2.1,--,--,--,--,-80.3,--,-44.7,338.9,-127.3%,12/31,--,I
ATRA,ATARA BIO.,42.9M,5.24,9.33,78.1%,5,--,2,+7,E,0.0,-0.3,27,N,2.0,6.5,0.2,--,--,4.5%,-109.0,-10.27,--,--,-111.3%,12/31,--,I
PHUN,"PHUNWARE,.",42.8M,2.12,2.00,-5.7%,2,--,1,+50,E,-0.0,2.7,55,N,--,-4.1,--,--,--,3.5%,42.9,-15.54,-11.2,0.6,-32.1%,12/31,--,I
GLBS,GLOBUS MA.,42.5M,1.97,3.00,52.3%,1,100%,1,--,A,52.3%,0.5,81,Y,--,-49.2,--,--,--,1.1%,159.2,74.34,-1.0,62.1,-36.9%,12/31,--,I
ALCOX.PA,NICOX S.A.,42.2M,0.41,1.50,266.7%,1,100%,1,0,A,266.7%,0.5,63,Y,--,-1.7,--,--,--,--,--,77.21,--,--,--,02/24,--,I
