TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
AUID,AUTHID INC.,18.2M,1.13,--,--,--,--,--,--,,--,1.5,18,N,--,--,--,--,--,5.9%,-1.8,-75.49,-281.5,--,-35.0%,03/31,--,I,--
DFTK.DE,DF DEUTSCHE FO,18.2M,1.53,--,--,--,--,--,--,,--,0.5,9,N,--,--,--,--,--,--,--,--,-6.7,34.7,-13.0%,--,--,I,--
P7V.DE,PHOTON ENERGY ,18.1M,0.30,--,--,--,--,--,--,,--,0.3,36,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,28.8%,03/31,--,I,--
LNAI,LUNAI BIOWORKS,18.1M,4.00,--,--,--,--,--,--,,--,0.4,13,N,--,--,--,--,--,8.7%,98.0,-85.42,-325.5,--,-38.4%,03/31,--,I,--
LRE,LEAD REAL ESTA,18.1M,1.33,--,--,--,--,--,--,,--,1.4,45,N,3.4,--,--,--,--,3.8%,--,-24.0,18.3,258.6,-6345.1%,--,--,I,--
MOGU,MOGU INC.,18.1M,2.21,--,--,--,--,--,--,,--,0.5,27,N,5.0,31.6,1.1,--,--,0.1%,--,3.32,2.4,0.1,139.5%,02/25,--,I,--
KELAS.HE,KESLA OYJ,18.1M,5.38,3.50,-34.9%,1.0,--,1.0,0,A,-0.0,0.2,68,Y,--,13.1,0.4,--,--,--,-118.7,--,-45.9,143.3,16.5%,12/31,--,I,--
EVTV,ENVIROTECH VEH,18.1M,1.40,--,--,--,--,--,--,,--,0.8,28,N,--,--,--,--,--,5.7%,22.5,-17.65,-5847.8,--,12.6%,03/31,--,I,--
ICCM,ICECURE MEDICA,18.0M,6.40,44.50,595.3%,2.0,100%,1.0,0,E,595.3%,1.5,15,N,--,-2.1,--,--,--,1.5%,-27.1,-77.54,-217.2,1.6,-49.4%,03/31,--,I,--
NAH.L,NAHL GROUP PLC,17.9M,36.90,--,--,--,--,--,--,,--,0.4,63,N,5.3,0.0,0.0,--,--,--,--,--,24.9,26.0,29.7%,--,--,I,--
PRHI,PRESURANCE HOL,17.9M,4.84,--,--,--,--,--,--,,--,1.1,24,N,--,--,--,--,--,0.3%,27.8,-12.48,-64.4,80.4,-114.3%,03/31,--,I,--
ALT.L,ALTITUDE GROUP,17.9M,24.50,4100.00,16634.7%,1.0,100%,1.0,--,A,16634.7%,0.6,84,Y,24.5,10.1,0.3,--,--,--,--,--,3.8,--,-5.5%,--,--,I,--
MAFL.L,MINERAL & FINA,17.9M,46.00,--,--,--,--,--,--,,--,0.7,80,Y,5.8,--,--,--,--,--,--,--,24.2,0.1,13.2%,--,--,I,--
AMOD,ALPHA MODUS HO,17.8M,4.33,60.00,1285.7%,1.0,100%,1.0,0,A,1285.7%,0.5,4,N,--,--,--,--,--,4.0%,-44.3,273.28,--,--,-38.1%,03/31,--,I,--
PMI,PICARD MEDICAL,17.8M,0.19,--,--,1.0,--,2.0,0,E,--,--,1,N,--,-2.1,--,--,--,2.9%,-13.3,-95.84,--,--,-85.7%,03/31,--,I,--
PDC,PERPETUALS.COM,17.8M,5.85,--,--,--,--,--,--,,--,2.3,56,Y,--,--,--,--,--,0.8%,--,198.47,-72.9,16.3,-678.2%,--,--,I,--
AUST,AUSTIN GOLD CO,17.8M,1.30,--,--,1.0,100%,1.0,--,A,--,0.9,33,N,--,-10.0,--,--,--,2.7%,-90.8,-12.16,-20.2,--,-9.6%,03/31,--,I,--
MSW,MING SHING GRO,17.8M,1.37,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,0.9%,--,-68.72,--,--,-14.7%,--,--,I,--
AEON,AEON BIOPHARMA,17.7M,0.67,6.70,894.7%,2.0,100%,2.0,0,A,894.7%,--,46,N,--,-1.0,--,--,--,1.6%,-77.6,-12.52,--,--,-35.6%,03/31,--,I,--
LST.L,LIGHT SCIENCE ,17.7M,1.80,--,--,--,--,--,--,,--,0.1,25,N,--,18.0,0.5,--,--,--,--,--,-47.8,107.5,4.1%,--,--,I,--
FAMI,"FARMMI, INC.",17.7M,1.28,--,--,--,--,--,--,,--,1.8,59,N,--,--,--,--,--,1.2%,--,-31.18,-36.3,16.8,248.3%,--,--,I,--
QNCX,QUINCE THERAPE,17.7M,0.90,0.0,-100.0%,22.0,90%,22.0,--,A,-90.0%,1.4,2,N,--,-0.8,--,--,--,10.6%,323.8,-93.36,-192.9,2.6,-174.3%,03/31,--,I,--
COOT,AUSTRALIAN OIL,17.7M,0.64,--,--,--,--,--,--,,--,0.1,14,N,--,--,--,--,--,0.8%,-70.5,-18.46,-52.6,355.6,-8.4%,03/31,--,I,--
CYN,CYNGN INC.,17.6M,1.22,5.00,309.8%,1.0,100%,1.0,--,A,309.8%,0.0,3,N,--,-1.0,--,--,--,8.2%,-19.1,-70.21,-71.6,13.7,-95.6%,03/31,--,I,--
TEAM.L,TEAM PLC,17.6M,16.00,--,--,--,--,--,--,,--,0.9,38,N,--,--,--,--,--,--,--,--,-34.6,34.1,-9.3%,--,--,I,--
ORR.L,ORIOLE RESOURC,17.5M,0.36,--,--,--,--,--,--,,--,1.6,56,Y,--,--,--,--,--,--,--,--,-5.2,--,-15.5%,--,--,I,--
SYZ.DE,SYZYGY AG,17.5M,1.29,2.98,129.7%,2.0,100%,2.0,0,A,129.7%,0.5,49,N,--,4.0,0.2,--,--,--,48.8,--,-41.1,76.0,36.1%,03/31,--,I,--
ZTG,ZENTA GROUP CO,17.5M,1.48,--,--,--,--,--,--,,--,--,33,N,14.8,--,--,--,--,0.5%,--,-59.89,23.4,3.0,-8.2%,--,--,I,--
BMT.L,BRAIME GROUP P,17.5M,1050.00,--,--,--,--,--,--,,--,0.8,88,Y,5.6,--,--,--,1.74%,--,--,--,11.3,28.8,-1.9%,--,--,I,--
SDOT,SADOT GROUP IN,17.4M,17.18,--,--,1.0,--,1.0,--,A,--,0.4,4,N,--,7.2,0.3,--,--,3.2%,-1189.9,-94.39,--,--,288.4%,03/31,--,I,--
TULP,BLOOMIA HOLDIN,17.4M,3.65,--,--,--,--,--,--,,--,2.6,59,N,--,--,--,--,--,0.5%,-174.7,-26.11,--,1062.5,--,03/31,--,I,--
EOG.L,EUROPA OIL & G,17.4M,1.32,5.10,284.9%,1.0,--,1.0,--,A,--,0.1,55,N,--,-5.1,--,--,--,--,--,--,--,0.3,--,--,--,I,--
APTA.L,APTAMER GROUP ,17.3M,0.50,--,--,--,--,--,--,,--,0.9,32,N,--,--,--,--,--,--,--,--,-102.2,14.8,-7.2%,--,--,I,--
REED,"REED'S, INC.",17.2M,1.45,--,--,1.0,100%,1.0,+100,A,--,--,12,N,--,-1.3,--,--,--,0.6%,-6.9,-72.22,-551.3,372.8,-53.9%,03/31,--,I,--
ALBIO.PA,BIOSYNEX SA,17.2M,0.93,--,--,--,--,--,--,,--,0.8,59,Y,--,2.0,0.1,--,--,--,--,--,-95.9,167.1,82.3%,--,--,I,--
MGIH,MILLENNIUM GRO,17.1M,1.52,--,--,--,--,--,--,,--,0.9,31,N,--,--,--,--,--,0.2%,--,-5.59,-22.6,26.2,-13.1%,--,--,I,--
TURB,"TURBO ENERGY, ",17.1M,1.42,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,22.9%,--,-38.29,-54.8,428.0,-7.7%,--,--,I,--
PASG,"PASSAGE BIO, I",17.1M,5.33,12.67,137.6%,7.0,40%,5.0,+60,E,55.1%,--,27,N,--,-0.5,--,--,--,4.7%,19.5,-31.84,-128.9,49.0,-76.9%,03/31,--,I,--
VEEA,VEEA INC.,17.1M,0.34,--,--,--,--,--,--,,--,0.2,17,N,--,--,--,--,--,0.8%,36.9,-82.05,--,156.8,-87.9%,03/31,--,I,--
MXC,MEXCO ENERGY C,17.0M,8.29,--,--,--,--,--,--,,--,0.3,50,N,13.8,--,--,--,--,0.8%,-92.1,-36.0,6.7,0.5,7.9%,12/31,--,I,--
NCEL,NEWCELX LTD.,17.0M,3.15,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,2.5%,--,-86.65,--,4.9,-16.1%,--,--,I,--
EQS,EQUUS TOTAL RE,17.0M,1.22,--,--,--,--,--,--,,--,0.1,49,N,--,--,--,--,--,0.1%,4881.4,-9.63,-50.8,10.7,-2.3%,03/31,--,I,--
TMDE,TMD ENERGY LIM,17.0M,0.72,--,--,--,--,--,--,,--,--,15,N,9.0,--,--,--,--,3.8%,--,-61.69,-17.5,410.6,-186.1%,--,--,I,--
ICMB,INVESTCORP CRE,16.9M,1.17,--,--,2.0,50%,2.0,--,A,--,0.6,37,N,--,7.8,0.5,--,44.44%,3.4%,-1886.8,-54.43,-30.1,205.2,--,03/31,--,I,--
KTTA,PASITHEA THERA,16.8M,0.50,3.00,497.3%,1.0,100%,2.0,0,E,497.3%,0.2,24,N,--,-0.5,--,--,--,0.8%,22.8,-35.19,-58.2,--,-70.5%,03/31,--,I,--
TMG.L,THE MISSION GR,16.8M,18.50,55.00,197.3%,1.0,100%,1.0,--,A,197.3%,2.1,69,Y,--,2.6,0.2,--,--,--,--,--,-23.8,50.6,51.0%,--,--,I,--
WETH,WETOUCH TECHNO,16.8M,1.41,--,--,--,--,--,--,,--,0.7,38,N,2.0,--,--,--,--,0.3%,3418.2,53.26,6.2,0.3,43.7%,03/31,--,I,--
MDM.PA,MAISONS DU MON,16.8M,0.44,2.27,419.3%,5.0,20%,5.0,+20,A,83.9%,0.4,15,N,--,-0.9,--,--,--,--,--,-82.54,-33.8,185.4,506.5%,--,--,I,--
DBGI,DIGITAL BRANDS,16.8M,0.73,--,--,--,--,--,--,,--,0.1,4,N,--,--,--,--,--,7.5%,-437.9,-93.16,-766.2,286.3,-80.2%,03/31,--,I,--
GCM.L,GCM RESOURCES ,16.8M,4.56,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,--,--,-5.0,17.4,-6.4%,--,--,I,--
GVCT.L,GUINNESS VCT O,16.8M,94.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.21%,--,--,-99.03,--,--,--,--,--,I,--
HOWL,WEREWOLF THERA,16.7M,0.34,4.00,1062.8%,4.0,100%,4.0,0,A,1062.8%,0.3,14,N,--,-0.3,--,--,--,2.4%,24.7,-72.26,-161.9,308.6,-184.9%,03/31,--,I,--
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
ALCUR.PA,ARCURE S.A.,16.6M,2.80,3.20,14.3%,2.0,50%,2.0,0,A,7.1%,1.2,58,N,--,4.7,0.1,--,--,--,--,--,-32.8,129.7,5.7%,--,--,I,--
ECOB.L,ECO BUILDINGS ,16.6M,11.75,--,--,--,--,--,--,,--,0.8,41,N,--,--,--,--,--,--,--,--,-27.8,66.7,-9.1%,--,--,I,--
MANO.L,MANOLETE PARTN,16.6M,38.00,130.00,242.1%,1.0,100%,1.0,--,A,242.1%,0.6,32,N,38.0,6.0,0.2,--,--,--,--,--,1.6,29.0,10.0%,--,--,I,--
GTBP,"GT BIOPHARMA, ",16.6M,0.46,3.00,553.6%,1.0,100%,1.0,0,A,553.6%,0.9,12,N,--,-0.0,--,--,--,5.5%,90.6,-84.39,-921.5,--,-60.3%,03/31,--,I,--
FIPP.PA,FIPP S.A.,16.5M,0.14,--,--,--,--,--,--,,--,--,89,Y,4.8,--,--,--,--,--,--,--,7.0,1.0,-49.4%,--,--,I,--
INTZ,INTRUSION INC.,16.5M,0.81,5.25,548.1%,2.0,100%,2.0,0,E,548.1%,-1.7,31,N,--,-2.6,--,--,--,1.4%,-74.5,-63.67,-123.1,44.0,-32.6%,03/31,--,I,--
ZIN.L,ZINC MEDIA GRO,16.5M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,76,Y,--,5.4,0.3,--,--,--,--,--,-109.5,339.7,-7.7%,--,--,I,--
BGL,BLUE GOLD LIMI,16.4M,0.40,10.00,2387.6%,1.0,100%,1.0,--,A,2387.6%,2.8,0,N,--,2.0,0.1,--,--,0.5%,--,-98.0,--,--,-1.0%,--,--,I,--
MET1.L,METALS ONE PLC,16.4M,1.45,--,--,--,--,--,--,,--,-0.6,5,N,--,--,--,--,--,--,--,--,-20.2,--,-17.8%,--,--,I,--
DOGZ,DOGNESS (INTER,16.4M,1.13,--,--,--,--,--,--,,--,2.2,4,N,--,--,--,--,--,0.2%,--,-96.17,-10.0,16.2,-23.3%,--,--,I,--
FABC,"FABRIC.AI, INC",16.4M,3.37,--,--,--,--,--,--,,--,2.9,32,N,--,--,--,--,--,29.1%,82.9,-49.85,-341.5,2.8,-86.4%,03/31,--,I,--
MBQ.DE,MOBOTIX AG,16.3M,1.24,1.40,13.4%,1.0,--,1.0,0,A,0.0,1.8,36,Y,--,12.3,0.4,--,--,--,--,--,19.4,22.1,57.2%,02/13,--,I,--
COG.L,CAMBRIDGE COGN,16.3M,35.00,61.67,76.2%,1.0,100%,1.0,0,A,76.2%,0.7,78,N,--,-45.0,--,--,--,--,--,--,-52.7,29.2,1.6%,--,--,I,--
HEAD.L,HEADLAM GROUP ,16.2M,20.20,315.00,1459.4%,3.0,33%,3.0,--,A,481.6%,0.8,21,N,--,-4.5,--,--,--,--,--,--,-43.1,114.3,1.1%,03/25,--,I,--
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
OPTI.BR,OPTION NV,16.2M,6.40,--,--,--,--,--,--,,--,0.7,42,N,Infinity,106.7,2.9,--,--,--,--,--,--,--,-33.3%,--,--,I,--
C1V0.DE,MVISE AG      ,16.2M,7.60,10.50,38.2%,1.0,100%,1.0,--,A,38.2%,1.6,90,Y,--,-108.6,--,--,--,--,--,--,-36.6,86.6,12.0%,--,--,I,--
WDNA.L,WISDOMTREE BIO,16.2M,21.38,--,--,--,--,--,--,,--,--,73,Y,24.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--
LGPS,LOGPROSTYLE IN,16.1M,0.68,--,--,--,--,--,--,,--,--,31,N,3.0,--,--,--,6.87%,1.5%,--,-26.87,28.8,460.4,-14227.4%,--,--,I,--
GIGM,GIGAMEDIA LIMI,16.1M,1.46,--,--,--,--,--,--,,--,0.5,77,N,--,--,--,--,--,0.1%,-203.8,4.29,-4.6,3.2,--,03/31,--,I,--
TOMZ,TOMI ENVIRONME,16.1M,0.70,3.50,402.8%,1.0,100%,1.0,0,A,402.8%,1.9,58,N,--,17.4,0.6,--,--,1.1%,34.5,-34.33,-223.9,620170.8,5.5%,03/31,--,I,--
GLFE,GOLF ENTERTAIN,16.1M,8.00,--,--,--,--,--,--,,--,2.1,30,N,--,--,--,--,--,2.2%,-5.9,-20.0,--,--,203.3%,03/31,--,I,--
CHOW,CHOWCHOW CLOUD,16.1M,0.45,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.7%,--,-96.41,-57.5,6.9,-359.8%,--,--,I,--
MYX.L,MYCELX TECHNOL,16.0M,65.50,86.00,31.3%,1.0,100%,1.0,--,A,31.3%,1.3,96,Y,65.5,0.3,0.0,--,--,--,--,--,6.1,22.3,-3.3%,--,--,I,--
ALGIR.PA,SIGNAUX GIROD ,16.0M,16.20,--,--,--,--,--,--,,--,0.3,80,Y,21.9,--,--,--,--,--,--,--,1.4,34.9,7.2%,--,--,I,--
ARCM.L,ARC MINERALS L,16.0M,0.65,--,--,--,--,--,--,,--,0.1,50,Y,--,--,--,--,--,--,--,--,-32.4,1.5,-4.5%,--,--,I,--
SOS,SOS LIMITED,16.0M,0.99,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,4.6%,--,-83.11,-22.7,--,-1755.5%,09/25,--,I,--
VNRX,VOLITIONRX LIM,15.9M,1.37,20.21,1375.0%,5.0,67%,3.0,+5,E,916.7%,1.0,7,N,--,-1.2,--,--,--,4.8%,-6.1,-89.78,--,--,-58.0%,03/31,--,I,--
SEGG,SPORTS ENTERTA,15.9M,1.05,15.50,1376.2%,1.0,100%,1.0,--,A,1376.2%,2.3,8,N,--,--,--,--,--,8.6%,48.4,-91.6,-58.5,13.2,3.4%,09/30,--,I,--
NAII,NATURAL ALTERN,15.8M,2.51,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,0.1%,40.3,-27.67,-20.6,103.3,-19.0%,03/31,--,I,--
SCNX,SCIENTURE HOLD,15.8M,0.39,1.50,286.8%,1.0,100%,1.0,--,A,286.8%,--,15,N,--,-6.5,--,--,--,2.5%,49.4,-61.03,-56.6,0.0,-5.2%,03/31,--,I,--
CRIS,"CURIS, INC.",15.8M,0.41,14.00,3348.3%,4.0,100%,4.0,0,A,3348.3%,--,16,N,--,-0.3,--,--,--,0.7%,-181.6,-82.35,-693.9,10.5,--,03/31,--,I,--
PNA1V.HE,PANOSTAJA OYJ,15.8M,0.30,0.29,-2.7%,1.0,--,1.0,0,A,-0.0,0.4,68,N,--,29.8,1.0,--,--,--,-374.1,--,--,99.0,--,03/31,--,I,--
NHTC,NATURAL HEALTH,15.8M,1.84,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,0.4%,-1126.7,-53.15,-4.9,18.4,-43.9%,03/31,--,I,--
GTEC,GREENLAND TECH,15.8M,0.59,6.00,909.9%,1.0,100%,1.0,--,A,909.9%,0.1,26,N,2.4,2.0,0.1,--,--,0.4%,255.0,-71.84,14.4,0.2,67.9%,03/31,--,I,--
PRZO,PARAZERO TECHN,15.8M,0.61,--,--,--,--,--,--,,--,0.6,28,N,--,--,--,--,--,10.5%,--,-47.04,-380.5,9.7,-20.6%,--,--,I,--
PRC.PA,ARTMARKET.COM,15.7M,2.36,--,--,--,--,--,--,,--,-0.0,42,N,Infinity,--,--,--,--,--,--,--,2.0,3.1,-0.4%,--,--,I,--
MSGM,MOTORSPORT GAM,15.7M,3.75,--,--,2.0,--,2.0,--,A,--,1.7,67,Y,3.2,-2.1,--,--,--,4.9%,-92.6,34.89,135.8,4.2,3.9%,03/31,--,I,--
ALSEC.PA,SODITECH,15.7M,6.90,--,--,--,--,--,--,,--,0.6,87,Y,7.3,--,--,--,--,--,--,--,54.7,13.0,--,--,--,I,--
PETZ,"TDH HOLDINGS, ",15.6M,1.51,--,--,--,--,--,--,,--,1.3,83,Y,8.9,--,--,--,--,2.3%,--,45.19,6.1,12.3,11.7%,--,--,I,--
CEW,WISDOMTREE EME,15.6M,19.46,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.40%,--,--,8.21,--,--,--,--,--,I,--
SICP,SILVERGATE CAP,15.5M,0.49,--,--,--,--,--,--,,--,4.4,65,Y,--,--,--,--,--,39.8%,--,36.11,-84.8,--,--,01/17,--,I,--
OREGE.PA,OREGE SOCIÉTÉ ,15.5M,0.31,--,--,--,--,--,--,,--,1.0,72,Y,--,-1.6,--,--,--,--,--,--,--,--,-74.7%,--,--,I,--
ADGM,ADAGIO MEDICAL,15.5M,0.70,3.33,376.2%,1.0,100%,2.0,0,E,376.2%,--,27,N,--,-0.5,--,--,--,0.5%,-77.2,-35.19,-268.9,420.8,-50.0%,03/31,--,I,--
EDTK,SKILLFUL CRAFT,15.5M,0.97,--,--,--,--,--,--,,--,-0.5,82,N,--,--,--,--,--,0.0%,--,1.83,-7.9,8.2,-9.4%,--,--,I,--
SMSI,SMITH MICRO SO,15.5M,3.03,16.25,436.3%,2.0,100%,1.0,0,E,436.3%,0.7,47,N,--,3.0,0.1,--,--,2.5%,74.1,-31.91,-102.2,20.6,-17.1%,03/31,--,I,--
LEDS,SEMILEDS CORPO,15.4M,1.86,--,--,6.0,33%,6.0,--,A,--,1.6,55,N,--,--,--,--,--,0.1%,-370.4,-27.06,-90.8,166.6,10.7%,02/28,--,I,--
UUU,UNIVERSAL SAFE,15.4M,5.07,--,--,--,--,--,--,,--,-0.1,61,N,--,--,--,--,--,0.5%,-275.6,96.77,-5.4,83.2,32.8%,12/31,--,I,--
NXPL,NEXTPLAT CORP,15.4M,5.68,--,--,--,--,--,--,,--,1.9,51,N,--,--,--,--,--,2.1%,37.5,-18.86,-45.9,10.8,--,03/31,--,I,--
NACON.PA,NACON S.A.,15.4M,0.14,--,--,2.0,--,2.0,0,A,--,1.1,15,N,--,1.6,0.1,--,--,--,--,--,-1.2,50.0,-18.7%,--,--,I,--
ZUC.MI,VINCENZO ZUCCH,15.3M,0.60,--,--,--,--,--,--,,--,0.7,61,N,--,--,--,--,--,--,--,--,2.1,97.1,62.4%,09/30,--,I,--
HIND,VYOME HOLDINGS,15.3M,2.18,11.50,427.5%,1.0,100%,1.0,0,A,427.5%,--,12,N,--,--,--,--,--,1.7%,-227.5,-78.71,-665.6,0.3,26.9%,03/31,--,I,--
INSG.L,INSIG AI PLC,15.3M,12.00,--,--,--,--,--,--,,--,-0.4,32,N,--,--,--,--,--,--,--,--,--,--,-4.9%,--,--,I,--
GWMO.L,GREAT WESTERN ,15.2M,3.50,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,-11.9,--,-7.4%,--,--,I,--
UFO.L,ALIEN METALS L,15.2M,0.13,--,--,--,--,--,--,,--,1.3,43,N,--,--,--,--,--,--,--,--,-9.8,4.9,-24.0%,--,--,I,--
UPLD,UPLAND SOFTWAR,15.2M,5.17,37.50,625.3%,2.0,100%,2.0,0,A,625.3%,1.4,13,N,--,0.7,0.0,--,--,2.1%,90.6,-72.05,-17.3,294.5,240.3%,03/31,--,I,--
LEX.L,LEXINGTON GOLD,15.2M,3.20,--,--,--,--,--,--,,--,-0.1,66,N,--,--,--,--,--,--,--,--,-9.1,--,-8.0%,--,--,I,--
ITX.L,ITACONIX PLC,15.2M,112.50,325.00,188.9%,1.0,100%,1.0,--,A,188.9%,1.0,79,Y,--,65.5,2.5,--,--,--,--,--,-15.9,24.6,-12.7%,--,--,I,--
LEXX,LEXARIA BIOSCI,15.1M,0.61,3.75,514.3%,1.0,100%,1.0,--,A,514.3%,0.3,39,N,--,-1.6,--,--,--,1.5%,61.7,-38.95,-147.1,1.5,-39.2%,02/28,--,I,--
SYS.L,SYSGROUP PLC,15.1M,18.00,--,--,--,--,--,--,,--,0.4,83,Y,--,20.0,0.5,--,--,--,--,--,-9.2,22.2,4.6%,--,--,I,--
EBON,EBANG INTERNAT,15.1M,2.41,--,--,--,--,--,--,,--,3.0,41,N,--,--,--,--,--,0.2%,--,-33.88,-5.6,1.9,-122.0%,08/22,--,I,--
SLAI,SOLAI LIMITED,15.1M,0.48,--,--,--,--,--,--,,--,3.0,6,N,--,-24.0,--,--,--,2.0%,14.3,-74.77,-69.3,5.6,--,03/31,--,I,--
THH,TRYHARD HOLDIN,15.0M,0.30,--,--,--,--,--,--,,--,--,1,N,Infinity,--,--,--,--,0.4%,--,-98.76,2.6,257.8,-1033.1%,--,--,I,--
AIMD,"AINOS, INC.",15.0M,2.04,--,--,--,--,--,--,,--,2.4,45,N,--,--,--,--,--,2.5%,39.8,-25.14,-148.2,242.7,4.1%,03/31,--,I,--
COSM,COSMOS HEALTH ,15.0M,0.24,4.50,1761.8%,1.0,--,1.0,--,A,--,4.1,18,N,--,3.5,0.1,--,--,2.0%,0.8,-44.05,-92.3,87.9,-75.1%,03/31,--,I,--
OMH,OHMYHOME LIMIT,15.0M,0.65,--,--,3.0,66%,3.0,--,A,--,-0.7,34,N,--,-7.0,--,--,--,0.5%,--,-59.63,-174.4,40.5,-9.6%,04/29,--,I,--
YMAT,J-STAR HOLDING,15.0M,0.75,--,--,--,--,--,--,,--,--,12,Y,--,--,--,--,--,5.5%,--,-81.62,-648.5,--,-42.8%,--,--,I,--
BTOC,ARMLOGI HOLDIN,14.9M,0.33,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,2.6%,4.1,-80.22,-95.0,896.6,21.2%,03/31,--,I,--
EBQ.L,EBIQUITY PLC,14.9M,10.75,52.00,383.7%,1.0,100%,1.0,--,A,383.7%,0.2,45,N,--,14.3,0.9,--,--,--,--,-55.21,-46.9,105.7,44.2%,--,--,I,--
AIRI,AIR INDUSTRIES,14.9M,3.07,--,--,--,--,--,--,,--,--,74,N,--,11.8,0.4,--,--,0.7%,-141.7,-11.01,-7.8,166.7,-66.6%,03/31,--,I,--
CLA.AX,CELSIUS RESOUR,14.9M,0.00,--,--,--,--,--,--,,--,0.8,16,N,--,--,--,--,--,--,--,-42.86,-16.2,44.6,-80.7%,--,--,I,--
MBRX,MOLECULIN BIOT,14.9M,2.80,21.00,650.0%,3.0,100%,3.0,0,A,650.0%,1.8,12,N,--,-0.0,--,--,--,15.7%,-68.1,-80.79,-532.0,2.1,-88.0%,03/31,--,I,--
EUK.MI,EUKEDOS S.P.A.,14.8M,0.65,--,--,--,--,--,--,,--,0.3,79,N,--,13.0,0.5,--,--,--,--,--,-2.5,445.0,-35.9%,--,--,I,--
CTXR,CITIUS PHARMAC,14.8M,0.54,4.00,640.7%,2.0,50%,2.0,-50,A,320.4%,1.0,22,N,--,-0.7,--,--,--,18.4%,-141.5,-40.85,-83.6,1.2,-225.7%,03/31,--,I,--
KA8.DE,KLASSIK RADIO ,14.8M,3.06,--,--,--,--,--,--,,--,0.1,78,N,6.8,--,--,--,5.56%,--,--,--,11.7,70.4,-29.8%,--,--,I,--
GME.DE,GERATHERM MEDI,14.8M,2.73,4.50,64.8%,1.0,100%,1.0,--,A,64.8%,0.4,35,N,--,39.0,1.6,--,3.66%,--,--,--,8.6,12.7,41.2%,--,--,I,--
SCGL.L,SEALAND CAPITA,14.7M,0.23,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,--,--,--,0.0%,--,--,I,--
FAB.L,FUSION ANTIBOD,14.7M,11.75,--,--,--,--,--,--,,--,1.2,56,N,--,-13.1,--,--,--,--,--,--,-164.4,53.4,-5.3%,--,--,I,--
IUR.DE,KAP AG,14.7M,1.84,--,--,--,--,--,--,,--,0.8,18,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.6%,--,--,I,--
BRN,BARNWELL INDUS,14.7M,1.02,--,--,--,--,--,--,,--,-0.0,52,N,--,--,--,--,--,1.5%,25.8,-28.67,-71.1,0.8,-2.5%,03/31,--,I,--
CRL.L,CREIGHTONS PLC,14.7M,21.50,--,--,--,--,--,--,,--,0.7,47,N,7.2,--,--,--,0.02%,--,--,-43.89,9.7,11.8,11.3%,--,--,I,--
SWVL,SWVL HOLDINGS ,14.6M,1.47,--,--,--,--,--,--,,--,1.1,30,N,12.3,-0.1,--,--,--,0.3%,-144.1,-65.08,116.4,65.6,-25.5%,06/30,--,I,--
ALBIZ.PA,OBIZ S.A.,14.6M,2.50,3.00,20.0%,2.0,--,2.0,0,A,0.0,0.3,63,N,--,11.9,0.7,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I,--
KLSO.L,KELSO GROUP HO,14.6M,3.15,--,--,--,--,--,--,,--,1.6,93,Y,--,--,--,--,--,--,--,--,-6.2,10.3,-4.9%,--,--,I,--
ALKKO.PA,KKO INTERNATIO,14.5M,0.07,--,--,--,--,--,--,,--,-0.6,43,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.0%,--,--,I,--
MMA,MIXED MARTIAL ,14.5M,0.55,--,--,--,--,--,--,,--,2.7,18,N,--,--,--,--,--,2.1%,--,-46.37,-4421.3,--,22.2%,--,--,I,--
AELIS.PA,AELIS FARMA SA,14.5M,1.06,--,--,--,--,--,--,,--,0.6,46,N,--,6.2,0.3,--,--,--,--,--,-88.4,148.8,-21.4%,03/30,--,I,--
