TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALREW.PA,REWORLD MEDIA ,97.3M,1.70,5.40,217.6%,3,100%,3,0,A,217.6%,0.6,78,Y,6.1,3.3,0.2,--,1.16%,--,--,--,14.4,70.7,30.3%,--,--,I
CUE,"CUE BIOPHARMA,",97.2M,29.85,115.00,285.3%,1,100%,1,0,A,285.3%,2.4,79,Y,--,-62.2,--,--,--,7.8%,112.9,27.89,-121.1,15.9,-10.2%,12/31,--,I
GTLY.L,GATELEY (HOLDI,95.9M,71.00,190.00,167.6%,3,100%,3,0,A,167.6%,0.3,51,N,23.7,5.4,0.2,--,13.38%,--,--,-45.34,5.9,80.7,15.8%,--,--,I
CEK.DE,CEOTRONICS AG,95.6M,11.98,18.05,50.7%,2,100%,2,0,A,50.7%,0.5,73,N,12.1,13.5,0.3,--,1.62%,--,--,-22.07,28.5,11.1,20.7%,--,--,I
GMR.L,GAMING REALMS ,95.4M,34.60,57.33,65.7%,3,100%,3,0,A,65.7%,0.5,60,N,17.3,14.9,0.8,--,--,--,--,-11.96,16.2,1.9,5.0%,--,--,I
VIRC,VIRCO MFG. COR,94.6M,6.00,7.00,16.7%,1,100%,1,--,A,16.7%,0.2,64,N,37.5,3.4,0.1,--,1.65%,4.3%,-1059.6,-28.99,2.4,38.1,-14.2%,01/31,--,I
NTG.DE,NABALTEC AG,94.2M,10.70,15.75,47.2%,2,100%,2,0,A,47.2%,0.9,66,N,7.6,9.2,0.3,--,2.69%,--,8.3,-27.99,8.1,58.0,-35.3%,09/30,--,I
INO,INOVIO PHARMAC,93.0M,1.14,6.97,511.1%,6,66%,6,0,A,337.3%,1.4,38,N,--,-2.0,--,--,--,17.9%,119.1,-38.71,-183.5,38.9,-41.6%,12/31,--,I
ALAFY.PA,AFYREN SAS,91.7M,2.37,5.00,111.0%,1,100%,1,0,A,111.0%,0.6,72,N,--,-13.2,--,--,--,--,--,--,-25.0,3.9,-20.7%,03/31,--,I
ED4.DE,EDAG ENGINEERI,91.7M,3.61,6.20,71.7%,3,--,3,-40,A,0.0,0.0,48,N,--,5.8,0.2,--,--,--,-1161.0,-45.3,-39.4,292.7,15.0%,12/31,--,I
ADOC.PA,ADOCIA SA,91.6M,4.68,13.33,184.9%,2,100%,2,0,A,184.9%,0.3,38,N,--,-11.6,--,--,--,--,--,13.87,--,--,--,04/26,--,I
BOR.L,BORDERS & SOUT,91.5M,10.40,--,--,--,--,--,--,,--,-1.0,80,Y,--,-99.0,--,--,--,--,--,119.41,-0.4,--,-1.9%,--,--,I
ALFLE.PA,FLEURY MICHON ,91.0M,22.00,32.00,45.5%,1,100%,1,--,A,45.5%,0.3,76,N,14.6,11.1,0.4,--,6.11%,--,--,-2.63,--,--,--,--,--,I
FLL,FULL HOUSE RES,90.8M,2.51,3.25,29.5%,4,100%,1,--,E,29.5%,1.2,51,N,--,-6.1,--,--,--,1.9%,-26.7,-22.53,-186.8,21063.8,15.5%,12/31,--,I
93M1.DE,MPH HEALTH CAR,90.8M,21.20,37.00,74.5%,1,--,1,--,A,--,1.0,72,Y,--,--,--,--,5.69%,--,--,-7.49,-43.4,5.7,-16.0%,--,--,I
SHI.L,SIG PLC,90.6M,7.80,9.83,26.1%,6,33%,6,0,A,8.6%,0.7,43,N,--,-6.2,--,--,--,--,--,-50.94,-42.7,499.3,73.4%,03/04,--,I
BVXP.L,BIOVENTIX PLC,90.1M,1725.00,3900.00,126.1%,1,--,1,--,A,--,0.6,57,N,12.2,0.1,0.0,--,8.70%,--,--,-36.06,66.6,--,7.3%,--,--,I
BST.DE,BASTEI LÜBBE A,89.9M,6.86,12.07,76.0%,4,100%,4,0,A,76.0%,0.5,60,N,11.1,8.6,0.5,--,5.52%,--,95.3,-37.34,11.8,6.6,--,12/31,--,I
SDY.L,SPEEDY HIRE PL,89.7M,19.46,45.70,134.8%,3,100%,3,0,A,134.8%,0.7,58,N,--,6.0,0.2,--,10.79%,--,--,-9.43,-7.6,171.0,92.3%,--,--,I
KETL.L,STRIX GROUP PL,88.7M,40.05,61.00,52.3%,3,100%,3,0,A,52.3%,0.9,55,N,10.0,17.6,0.5,--,--,--,--,-19.42,18.2,190.1,9.4%,--,--,I
JLP.L,JUBILEE METALS,88.6M,2.75,6.00,118.2%,1,--,1,--,A,--,1.1,53,N,--,0.0,0.0,--,--,--,--,-12.42,-10.6,8.9,32.4%,--,--,I
ACSO.L,ACCESSO TECHNO,87.9M,272.00,489.17,79.8%,4,100%,4,0,A,79.8%,0.6,49,N,13.6,8.4,0.2,--,--,--,--,-44.03,5.6,6.1,18.2%,--,--,I
STEM,"STEM, INC.",86.8M,10.13,13.50,33.3%,7,--,2,0,E,0.0,1.5,31,N,--,-1.7,--,--,--,12.8%,36.1,0.7,--,--,24.2%,12/31,--,I
RSL2.DE,R. STAHL AG,86.3M,13.40,18.88,40.9%,2,100%,2,0,A,40.9%,0.4,63,N,--,103.1,3.3,--,--,--,244.1,-23.86,-5.9,104.2,12.1%,09/30,--,I
TRI.L,TRIFAST PLC,84.8M,62.80,125.00,99.0%,4,100%,4,0,A,99.0%,0.7,71,N,62.8,7.8,0.2,--,2.87%,--,--,-5.83,0.9,54.6,8.6%,--,--,I
AVAP.L,AVATION PLC OR,84.6M,138.50,--,--,--,--,--,--,,--,0.1,81,N,--,11.8,0.4,--,0.54%,--,--,-8.27,-5.7,255.6,125.3%,--,--,I
B7E.DE,BLUE CAP AG,84.1M,18.75,26.55,41.6%,4,100%,4,0,A,41.6%,0.8,80,Y,9.1,27.6,1.6,--,3.49%,--,--,21.82,9.1,61.0,17.1%,--,--,I
OSE.PA,OSE IMMUNOTHER,83.5M,3.64,14.07,286.2%,3,100%,3,0,A,286.2%,0.8,47,N,--,-3.5,--,--,--,--,--,--,-66.8,72.3,-20.0%,04/30,--,I
PWO.DE,PWO AG,83.1M,26.60,37.00,39.1%,1,100%,1,0,A,39.1%,0.7,85,N,7.5,8.5,0.3,--,6.16%,--,24.1,-3.22,4.9,65.1,-2.4%,06/30,--,I
TIG.L,TEAM INTERNET ,82.9M,33.00,90.00,172.7%,1,100%,1,0,A,172.7%,0.5,45,N,6.6,4.9,0.3,--,--,--,--,-45.0,-35.7,189.5,66.3%,11/22,--,I
TENG.L,TEN LIFESTYLE ,82.8M,86.00,147.00,70.9%,1,100%,1,0,A,70.9%,1.0,97,Y,86.0,12.5,0.4,--,--,--,--,53.57,5.3,30.9,4.3%,--,--,I
FARN.L,FARON PHARMACE,82.8M,41.50,1000.01,2309.7%,1,100%,1,0,A,2309.7%,1.1,15,N,--,-4.8,--,--,--,--,--,-78.44,--,--,-13.7%,03/04,--,I
ALMDG.PA,MGI DIGITAL TE,82.3M,13.46,18.10,34.5%,3,66%,3,0,A,22.8%,0.3,86,Y,89.7,11.6,0.3,--,--,--,--,--,--,8.2,--,--,--,I
GOSS,"GOSSAMER BIO, ",82.2M,0.35,3.69,951.9%,9,50%,8,+11,E,475.9%,2.2,9,N,--,-2.1,--,--,--,18.2%,-28.9,-71.97,--,--,-113.5%,12/31,--,I
LBG.L,LBG MEDIA PLC,82.0M,39.20,115.00,193.4%,4,100%,4,0,A,193.4%,0.6,34,N,7.8,5.4,0.3,--,--,--,--,-53.33,13.8,2.7,17.4%,09/30,--,I
BARK,"BARK, INC.",80.8M,9.35,35.00,274.3%,3,--,1,0,E,0.0,1.9,33,N,--,-13.4,--,--,--,15.1%,-42.5,-58.26,-33.4,47.1,-36.5%,12/31,--,I
OM,OUTSET MEDICAL,80.2M,4.33,9.00,107.9%,4,100%,2,+8,E,107.9%,1.9,20,N,--,-1.8,--,--,--,15.3%,24.4,-63.24,-106.2,79.8,-26.6%,12/31,--,I
HP3A.DE,RINGMETALL SE,80.2M,2.76,5.00,81.2%,1,100%,1,+100,A,81.2%,--,81,N,11.5,19.7,0.6,--,3.79%,--,--,-13.7,4.8,77.3,11.3%,--,--,I
KLXE,KLX ENERGY SER,79.3M,4.03,4.00,-0.7%,15,40%,15,--,A,-0.3%,0.9,100,Y,--,-1.8,--,--,--,7.4%,46.2,101.5,--,--,-27.4%,12/31,--,I
ACET,"ADICET BIO, IN",79.0M,8.45,38.00,349.7%,7,100%,4,0,E,349.7%,1.5,48,N,--,-2.5,--,--,--,7.4%,-8.2,-20.7,-67.6,9.3,-68.2%,12/31,--,I
EKOP.BR,EKOPAK NV,78.8M,4.50,4.60,2.2%,1,--,1,0,A,0.0,0.4,54,N,--,-68.4,--,--,--,--,--,--,-33.1,196.5,-18.4%,--,--,I
SERE.L,SCHRODER EUROP,78.8M,60.00,80.14,33.6%,1,100%,1,--,A,33.6%,0.3,83,N,60.0,11.5,0.3,--,8.56%,--,--,-9.97,1.4,40.9,6.0%,--,--,I
ANVS,"ANNOVIS BIO, I",78.7M,2.28,12.50,448.2%,4,100%,1,0,E,448.2%,1.3,41,N,--,-1.7,--,--,--,15.0%,-77.6,47.1,-220.6,--,-19.3%,12/31,--,I
BTMD,BIOTE CORP.,78.6M,2.11,2.97,40.9%,5,67%,3,0,E,27.3%,1.7,44,N,2.9,3.7,0.1,--,--,7.1%,-85.8,-35.08,--,--,16.9%,12/31,--,I
SCLX,SCILEX HOLDING,78.4M,11.15,--,--,1,--,1,--,A,--,1.8,33,N,--,15.3,0.6,--,--,2.9%,-27.0,105.34,--,--,31.3%,12/31,--,I
SDI.L,SDI GROUP PLC,78.4M,75.00,135.50,80.7%,2,100%,2,0,A,80.7%,1.1,71,N,18.8,9.5,0.2,--,--,--,--,38.89,9.4,50.7,9.3%,--,--,I
ALATI.PA,ACTIA GROUP S.,78.3M,3.90,4.45,14.1%,2,50%,2,0,A,7.1%,0.5,97,Y,--,6.6,0.2,--,3.17%,--,--,--,--,--,--,--,--,I
SCYX,"SCYNEXIS, INC.",78.2M,0.98,4.19,326.1%,3,100%,3,0,A,326.1%,1.1,75,Y,--,-4.5,--,--,--,1.5%,327.4,1.57,-16.5,4.4,0.8%,12/31,--,I
4BB.L,4BASEBIO PLC,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,-55.11,-209.3,81.3,-12.8%,--,--,I
SRP.PA,SRP GROUPE S.A,78.1M,0.68,0.40,-41.2%,1,--,1,--,A,-0.0,0.7,82,Y,--,-4.5,--,--,--,--,--,--,-44.7,144.0,26.8%,--,--,I
SFR.L,SEVERFIELD PLC,77.8M,26.35,48.33,83.4%,3,100%,3,0,A,83.4%,0.9,64,N,--,6.8,0.2,--,12.59%,--,--,9.79,-8.0,41.7,-8.9%,--,--,I
IBU.DE,IBU-TEC ADVANC,77.4M,16.30,25.00,53.4%,1,100%,1,0,A,53.4%,1.9,59,N,--,85.8,3.2,--,0.80%,--,--,184.97,0.0,5.8,6.5%,--,--,I
ALDEL.PA,DELFINGEN SOCI,76.7M,29.50,41.50,40.7%,3,100%,3,0,A,40.7%,0.8,76,N,5.7,5.0,0.2,--,5.67%,--,--,--,9.6,114.1,29.4%,--,--,I
V3V.DE,FAMICORD AG,76.4M,4.38,6.50,48.4%,1,100%,1,--,A,48.4%,--,57,N,--,62.6,2.5,--,--,--,111.3,12.31,-54.8,434.0,0.1%,09/30,--,I
GRWG,GROWGENERATION,76.3M,1.27,1.88,47.6%,3,33%,3,--,A,15.7%,2.4,53,N,--,-5.1,--,--,--,2.2%,20.9,9.48,-22.1,30.2,-1.6%,12/31,--,I
AVD,AMERICAN VANGU,76.2M,2.67,--,--,36,61%,36,--,A,--,1.5,45,N,--,6.8,0.3,--,--,4.0%,-233.4,-36.73,-23.4,99.5,-6.2%,12/31,--,I
OSUN.OL,OCEAN SUN AS,76.1M,1.52,--,--,--,--,--,--,,--,0.3,80,Y,--,30.5,1.3,--,--,--,15.0,27.08,-90.6,--,-19.5%,12/31,--,I
ALODC.PA,OMER-DECUGIS &,75.7M,8.92,11.63,30.4%,3,100%,3,0,A,30.4%,0.5,87,Y,12.2,7.4,0.3,--,2.03%,--,--,--,18.1,11.7,-1.0%,--,--,I
ISPR,ISPIRE TECHNOL,75.6M,1.32,6.50,392.4%,1,100%,1,--,A,392.4%,1.8,34,N,--,-33.0,--,--,--,4.7%,39.2,-53.68,-428.6,--,-42.9%,12/31,--,I
SPSY.L,SPECTRA SYSTEM,75.5M,156.00,227.42,45.8%,2,--,2,--,A,--,-0.0,65,N,5.2,11.0,0.3,--,6.57%,--,--,-22.34,45.7,17.1,8.7%,--,--,I
PMVP,PMV PHARMACEUT,74.7M,1.40,4.75,239.3%,6,100%,6,0,A,239.3%,1.4,74,Y,--,-1.3,--,--,--,4.5%,-3.4,49.09,-55.4,0.8,-62.9%,12/31,--,I
SEFER.PA,SERGEFERRARI G,74.5M,6.52,9.33,43.1%,3,100%,3,0,A,43.1%,1.1,74,N,59.3,6.5,0.2,--,2.00%,--,--,--,6.4,116.4,33.7%,--,--,I
MCRB,SERES THERAPEU,74.1M,7.69,22.00,186.1%,3,100%,1,-67,E,186.1%,0.1,26,N,12.0,-0.8,--,--,--,8.0%,-146.9,-16.68,19.6,187.6,-74.2%,12/31,--,I
PLRX,PLIANT THERAPE,73.7M,1.19,2.67,124.1%,7,50%,2,-2,E,62.0%,1.2,61,N,--,-1.0,--,--,--,6.0%,58.0,-25.16,-61.5,16.1,-114.8%,12/31,--,I
TCRX,TSCAN THERAPEU,73.3M,1.22,6.00,391.8%,6,100%,1,0,E,391.8%,1.1,47,N,--,-1.6,--,--,--,2.4%,32.7,-18.67,-71.3,76.5,-132.6%,12/31,--,I
AGFB.BR,AGFA-GEVAERT N,73.1M,0.47,0.70,48.3%,3,33%,3,+33,A,15.9%,0.5,40,N,--,10.5,0.3,--,--,--,-157.1,--,-21.7,66.0,120.9%,12/31,--,I
ABEO.PA,ABÉO SA,72.8M,8.80,17.50,98.9%,2,100%,2,--,A,98.9%,0.3,85,Y,8.5,4.6,0.1,--,3.78%,--,--,-2.02,7.2,118.5,37.0%,--,--,I
PRTS,"CARPARTS.COM, ",72.2M,0.94,1.00,6.3%,2,--,1,--,E,0.0,0.8,69,Y,--,-3.1,--,--,--,2.1%,24.3,12.04,-72.8,102.2,-31.2%,12/31,--,I
ANIC.L,AGRONOMICS LIM,71.8M,6.80,14.00,105.9%,1,100%,1,--,A,105.9%,0.9,71,N,--,--,--,--,--,--,--,21.43,-11.1,--,-11.7%,--,--,I
MERC,MERCER INTERNA,71.7M,1.07,1.44,34.3%,4,--,3,0,E,0.0,0.5,24,N,--,-1.6,--,--,16.04%,9.3%,-1281.9,-68.76,-200.0,2388.7,-58.3%,12/31,--,I
IZEA,IZEA WORLDWIDE,71.6M,4.13,--,--,1,100%,1,--,A,--,1.3,70,N,Infinity,-10.1,--,--,--,0.6%,-717.7,118.52,0.1,0.0,0.5%,12/31,--,I
HIGH.DE,CANTOURAGE GRO,71.4M,5.96,9.00,51.0%,2,100%,2,0,A,51.0%,-0.1,90,Y,--,19.5,0.8,--,--,--,--,21.63,-0.2,--,--,--,--,I
ALBLD.PA,BILENDI SA,71.1M,15.40,25.70,66.9%,3,100%,3,0,A,66.9%,0.6,57,N,14.1,9.9,0.5,--,--,--,--,--,12.9,144.4,-7.0%,--,--,I
SEAT,VIVID SEATS IN,70.6M,6.43,9.58,49.0%,10,40%,5,-10,E,19.6%,1.0,12,N,--,-1.9,--,--,--,13.4%,-4530.7,-88.48,-272.8,--,-111.3%,12/31,--,I
KMK.L,KROMEK GROUP P,70.4M,10.75,22.50,109.3%,2,100%,2,--,A,109.3%,1.3,83,Y,5.4,54.8,1.4,--,--,--,--,110.78,25.1,8.1,9.8%,--,--,I
TPT.L,TOPPS TILES PL,70.3M,35.80,50.25,40.4%,3,66%,3,0,A,26.6%,0.9,72,N,11.9,7.6,0.2,--,8.10%,--,--,14.09,90.0,1433.8,20.9%,--,--,I
HSD.L,HANSARD GLOBAL,70.3M,51.50,65.00,26.2%,1,100%,1,0,A,26.2%,0.2,94,Y,17.2,23.4,1.3,--,8.64%,--,--,6.06,24.2,16.9,6.7%,--,--,I
ALMOU.PA,MOULINVEST S.A,70.2M,23.20,28.50,22.8%,1,--,1,--,A,--,0.8,89,Y,18.9,9.8,0.4,--,1.42%,--,--,--,5.2,34.0,9.9%,--,--,I
PZS.DE,SCHERZER & CO.,70.0M,2.62,3.05,16.4%,1,100%,1,--,A,16.4%,0.3,96,Y,14.6,21.8,1.2,--,1.92%,--,--,23.58,6.8,15.4,--,--,--,I
HCO.PA,HIGH CO. SA,69.6M,3.59,4.50,25.3%,3,66%,3,0,A,16.7%,0.2,73,N,15.0,10.0,0.5,--,6.89%,--,--,--,5.5,29.9,41.1%,--,--,I
EKI.PA,EKINOPS S.A.,69.3M,2.56,3.03,18.1%,5,60%,5,+40,A,10.9%,1.3,52,Y,--,-36.6,--,--,--,--,--,--,-6.6,34.8,7.5%,--,--,I
PLCE,THE CHILDREN'S,69.3M,3.12,3.50,12.2%,1,--,1,0,E,0.0,1.8,33,N,--,-1.6,--,--,--,39.8%,-31.0,-42.86,--,--,39.4%,01/31,--,I
BMS.L,BRAEMAR PLC,69.0M,215.00,320.25,49.0%,3,33%,3,--,A,16.2%,0.5,80,N,19.5,8.7,0.3,--,2.33%,--,--,-1.36,4.9,44.7,3.6%,--,--,I
AFCG,ADVANCED FLOWE,68.9M,2.93,8.00,173.0%,3,33%,3,-17,A,57.1%,0.8,50,N,--,3.5,0.2,--,20.00%,8.7%,-77.5,-44.05,-11.0,55.4,--,12/31,--,I
ALPUL.PA,PULLUP ENTERTA,68.8M,8.72,25.82,196.2%,4,100%,4,0,A,196.2%,0.1,34,N,--,4.8,0.2,--,11.17%,--,--,-46.31,0.1,91.1,116.9%,--,--,I
ALMIB.PA,AMOÉBA S.A.,68.1M,0.88,1.25,42.7%,2,50%,2,0,A,21.3%,0.2,61,N,--,87.6,3.3,--,--,--,--,--,--,--,-7.1%,--,--,I
APM.DE,AD PEPPER MEDI,68.0M,2.80,5.00,78.6%,1,100%,1,0,A,78.6%,1.2,68,N,31.1,25.5,1.4,--,--,--,-75.2,-7.89,10.4,3.1,3.0%,09/30,--,I
GPMT,GRANITE POINT ,67.6M,1.41,1.65,17.0%,3,--,1,0,E,0.0,1.7,45,N,--,-3.0,--,--,13.79%,0.6%,-239.4,-18.96,-7.0,212.0,--,12/31,--,I
GUI.PA,GUILLEMOT CORP,67.4M,4.61,8.10,75.7%,1,100%,1,--,A,75.7%,0.1,80,N,--,8.8,0.2,--,2.75%,--,--,--,-2.5,4.1,-3.4%,--,--,I
DCGO,DOCGO INC.,66.9M,0.68,2.10,210.3%,6,75%,4,--,E,157.7%,1.0,28,N,--,3.9,0.1,--,--,6.7%,-1325.5,-71.19,-89.0,23.2,84.6%,12/31,--,I
AB.PA,AB SCIENCE S.A,66.2M,1.00,5.17,417.0%,1,100%,1,--,A,417.0%,1.2,58,N,--,-7.1,--,--,--,--,--,--,--,--,-3.7%,--,--,I
ALHGR.PA,HOFFMANN GREEN,65.8M,4.01,6.85,70.8%,2,50%,2,0,A,35.4%,1.2,72,N,--,-10.7,--,--,--,--,--,--,--,--,--,03/26,--,I
ECK.DE,LUDWIG BECK AM,65.8M,17.80,17.00,-4.5%,1,--,1,--,A,--,0.3,92,Y,--,17.8,0.6,--,--,--,-10.5,18.67,-0.1,120.7,--,03/31,--,I
XTIA,"XTI AEROSPACE,",65.6M,1.90,7.50,294.7%,2,100%,2,0,A,294.7%,-0.4,26,Y,--,-3.0,--,--,--,15.2%,52.4,43.94,-309.1,40.9,-25.5%,12/31,--,I
ALAVI.PA,ADVINI S.A.,65.6M,17.40,27.00,55.2%,1,100%,1,0,A,55.2%,-0.2,95,Y,348.0,23.8,0.9,--,--,--,--,32.2,2.9,263.9,29.3%,--,--,I
UFI,"UNIFI, INC.",65.2M,3.51,12.00,241.9%,3,33%,3,--,A,79.8%,0.7,65,N,--,5.2,0.2,0.3,--,0.8%,42.2,-25.0,-9.6,49.1,21.4%,12/31,--,I
RRGB,RED ROBIN GOUR,64.9M,3.58,10.12,182.8%,4,100%,1,0,E,182.8%,2.4,45,N,--,63.2,2.0,--,--,15.2%,-909.2,29.71,--,--,48.5%,12/31,--,I
EXL.DE,EXASOL AG,64.9M,2.44,4.45,82.4%,2,100%,2,0,A,82.4%,1.4,70,N,22.2,16.3,0.4,--,--,--,--,-24.22,48.8,--,1.7%,--,--,I
ALLDL.PA,GROUPE LDLC SO,64.5M,10.56,23.30,120.6%,1,--,1,--,A,--,0.8,51,N,--,6.0,0.1,--,--,--,--,--,--,45.3,--,--,--,I
S30.PA,SOLUTIONS 30 S,64.1M,0.60,1.10,83.6%,3,--,3,0,A,0.0,1.9,28,N,--,-1.9,--,--,--,--,--,--,-53.0,368.4,42.9%,03/30,--,I
BNN.DE,BRAIN BIOTECH ,63.6M,2.91,5.50,89.0%,4,100%,4,0,A,89.0%,0.7,78,Y,--,-7.9,--,--,--,--,4.7,36.62,-223.7,--,-8.5%,12/31,--,I
2020.OL,2020 BULKERS L,62.6M,3.11,135.63,4266.7%,3,33%,3,0,A,1408.0%,-0.1,2,N,0.3,2.0,0.1,--,386.46%,--,6800.0,--,19.6,74.6,-338.3%,12/31,--,I
RWA.L,ROBERT WALTERS,62.6M,95.20,168.33,76.8%,3,100%,3,+33,A,76.8%,0.8,39,N,--,-13.0,--,--,24.08%,--,--,-57.69,-22.4,89.8,18.8%,--,--,I
NWF.L,NWF GROUP PLC,62.5M,126.00,241.50,91.7%,3,66%,3,--,A,60.5%,0.2,67,N,12.6,6.4,0.3,--,6.67%,--,--,-26.92,6.0,74.9,28.9%,--,--,I
PDL.L,PETRA DIAMONDS,61.9M,18.45,21.44,16.2%,1,--,1,-50,A,0.0,-0.1,68,Y,--,5.5,0.2,--,--,--,--,-31.67,-609.0,--,-186.6%,02/27,--,I
SEA.L,SEASCAPE ENERG,61.9M,88.00,108.00,22.7%,1,100%,1,--,A,22.7%,-0.9,95,Y,--,-15.4,--,--,--,--,--,198.31,-87.1,--,-4.7%,--,--,I
ALPJT.PA,POUJOULAT SA,61.8M,7.90,10.20,29.1%,2,100%,2,0,A,29.1%,0.4,78,N,--,8.7,0.3,--,1.53%,--,--,--,-1.6,103.8,2.7%,--,--,I
SNBR,SLEEP NUMBER C,61.6M,2.67,4.50,68.2%,4,--,3,0,E,0.0,2.7,19,N,--,35.7,1.1,--,--,29.6%,-576.7,-62.16,--,--,17.9%,12/31,--,I
LACR.PA,LACROIX GROUP ,61.1M,13.00,16.00,23.1%,2,100%,2,0,A,23.1%,1.1,88,Y,3.8,4.0,0.1,--,--,--,--,--,7.6,134.0,82.3%,03/31,--,I
PIG.PA,HAULOTTE GROUP,61.0M,2.07,1.69,-18.4%,5,--,5,0,A,-0.0,0.8,74,N,4.8,6.7,0.2,--,11.00%,--,--,--,-21.6,173.3,95.9%,--,--,I
AXL.L,ARROW EXPLORAT,60.7M,21.25,33.56,57.9%,2,100%,2,0,A,57.9%,-0.6,89,Y,Infinity,4.2,0.2,--,--,--,-226.7,37.1,12.4,0.3,-17.5%,12/31,--,I
HE1.L,HELIUM ONE GLO,60.6M,0.61,2.93,376.4%,1,100%,1,0,A,376.4%,-0.3,59,Y,--,--,--,--,--,--,--,-36.27,-8.7,--,-22.0%,--,--,I
ALG.DE,ALBIS LEASING ,60.2M,2.84,3.15,10.9%,1,--,1,--,A,--,0.0,89,N,9.5,12.3,0.7,--,3.52%,--,--,6.27,17.3,468.7,11.6%,--,--,I
EHTH,"EHEALTH, INC.",59.6M,1.89,2.25,19.0%,5,--,2,0,E,0.0,1.6,27,N,--,1.8,0.1,--,--,6.4%,4370.9,-59.27,4.2,13.8,114.3%,12/31,--,I
ALGAE.PA,FERMENTALG,59.2M,0.62,0.71,14.5%,2,100%,2,0,A,14.5%,1.1,85,Y,--,-15.4,--,--,--,--,--,--,-32.6,19.9,-9.7%,--,--,I
GENK,GEN RESTAURANT,57.8M,1.75,2.50,42.9%,2,--,1,+50,E,0.0,0.8,33,N,--,-14.6,--,--,--,14.2%,-530.9,-61.09,-54.9,706.3,-28.3%,12/31,--,I
HAIN,THE HAIN CELES,57.7M,0.63,1.42,124.1%,7,--,3,+14,E,0.0,0.6,21,N,--,5.0,0.2,--,--,13.9%,13.8,-78.12,-95.8,232.1,84.0%,12/31,--,I
INKT,MINK THERAPEUT,57.6M,11.60,39.00,236.2%,1,100%,1,0,E,236.2%,0.5,15,N,--,-3.4,--,--,--,4.8%,5.9,52.83,--,--,-7.3%,12/31,--,I
WJG.L,WATKIN JONES P,57.5M,22.40,70.50,214.7%,2,100%,2,0,A,214.7%,1.4,55,N,--,5.9,0.2,--,--,--,--,-30.0,-6.5,34.9,29.8%,--,--,I
NFN.DE,NFON AG,56.9M,3.41,7.10,108.2%,3,66%,3,0,A,71.4%,0.6,48,N,85.3,11.0,0.3,--,--,--,202.6,-47.94,4.6,28.8,10.8%,09/30,--,I
ELTK,ELTEK LTD.,56.6M,8.43,--,--,--,--,--,--,,--,0.8,69,N,70.3,7.8,0.2,--,2.30%,0.1%,-130.9,-5.28,1.9,13.7,-10.3%,12/31,--,I
UEIC,UNIVERSAL ELEC,56.4M,4.47,5.00,11.9%,1,--,1,0,A,0.0,1.2,60,Y,--,44.7,1.2,--,--,1.4%,82.7,-15.98,-12.4,22.9,47.1%,12/31,--,I
HDF.PA,HYDROGÈNE DE F,56.3M,3.89,3.50,-10.0%,1,--,1,--,A,-0.0,0.3,74,N,--,-4.7,--,--,--,--,--,-21.26,-6.6,0.5,-8.1%,--,--,I
LUNG,PULMONX CORPOR,56.2M,1.33,5.17,288.5%,6,100%,1,0,E,288.5%,0.2,34,N,--,-1.3,--,--,--,7.9%,27.8,-62.85,-86.2,123.0,--,03/31,--,I
QFG.BR,QUEST FOR GROW,56.2M,3.00,4.70,56.7%,3,33%,3,--,A,18.7%,0.8,66,N,--,4.5,0.3,--,33.90%,--,-26358.3,--,-10.7,--,--,03/31,--,I
PDSB,PDS BIOTECHNOL,55.8M,1.00,7.50,650.0%,2,100%,1,0,E,650.0%,1.5,52,Y,--,-1.9,--,--,--,3.2%,10.9,-23.66,-244.2,182.9,-28.2%,12/31,--,I
HNL.DE,HOENLE AG,55.8M,9.20,18.00,95.7%,3,100%,3,0,A,95.7%,1.5,77,Y,--,16.1,0.5,--,--,--,-891.8,7.73,-5.3,63.1,14.5%,12/31,--,I
STKS,THE ONE GROUP ,55.5M,1.77,4.89,176.4%,5,100%,1,--,E,176.4%,1.3,34,N,--,3.2,0.1,--,--,5.6%,-753.5,-41.2,-59.8,584.7,-32.9%,12/31,--,I
ALHRG.PA,HERIGE,55.3M,19.40,27.00,39.2%,1,100%,1,0,A,39.2%,0.9,79,N,--,2.4,0.1,--,--,--,--,-17.27,-5.2,47.6,-55.5%,--,--,I
CSH.DE,CENIT AKTIENGE,55.1M,6.58,14.30,117.3%,3,100%,3,0,A,117.3%,0.6,70,N,--,8.5,0.2,--,--,--,151.5,-20.72,-5.4,97.4,27.2%,12/31,--,I
CCG,CHECHE GROUP I,54.8M,0.66,2.31,250.0%,2,100%,1,--,E,250.0%,0.2,43,N,--,6.9,0.4,--,--,0.2%,-357.1,-22.26,-5.0,41.2,--,12/31,--,I
MYPS,"PLAYSTUDIOS, I",53.5M,0.42,1.33,219.7%,5,--,1,0,E,0.0,0.8,25,N,--,32.2,1.7,--,--,3.4%,-375.5,-70.21,-12.1,3.4,46.7%,12/31,--,I
