TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRQR,PROQR THERAPEU,164M,1.56,8.88,468.9%,8,100%,1,0,E,468.9%,0.1,50,N,--,-2.3,--,--,--,1.2%,-9.9,-6.59,-78.1,41.8,-13.7%,03/31,--,I
DERM,JOURNEY MEDICA,164M,5.96,13.50,126.5%,4,100%,4,0,A,126.5%,1.0,62,N,--,-99.3,--,--,--,24.5%,41.3,-14.86,-36.6,82.6,-2.0%,03/31,--,I
DOMO,"DOMO, INC.",163M,3.63,6.50,79.1%,6,50%,6,0,E,39.5%,1.7,20,N,--,29.4,0.7,--,--,11.3%,55.8,-68.02,--,--,24.7%,01/31,--,I
UBK.DE,UMWELTBANK AG,163M,3.93,7.60,93.4%,3,100%,3,0,A,93.4%,0.7,73,Y,196.5,9.0,0.5,--,1.27%,--,--,-23.84,--,--,--,--,--,I
DSRT.OL,DESERT CONTROL,163M,1.35,--,--,--,--,--,--,,--,0.5,16,N,--,-1.9,--,--,--,--,25.3,-77.83,-102.4,--,-27.4%,12/31,--,I
CVRX,"CVRX, INC.",162M,6.11,11.17,82.8%,7,100%,1,0,E,82.8%,0.9,54,N,--,-3.2,--,--,--,9.3%,11.0,-8.4,-107.0,204.0,-14.2%,03/31,--,I
SNWS.L,SMITHS NEWS PL,162M,67.00,90.00,34.3%,2,100%,2,--,A,34.3%,0.3,84,Y,6.1,6.5,0.4,--,8.28%,--,--,9.61,--,--,--,--,--,I
ALLIX.PA,WALLIX GROUP S,161M,24.15,31.50,30.4%,2,100%,2,0,A,30.4%,1.0,80,N,--,27.6,0.7,--,--,--,--,53.63,-8.5,76.5,0.2%,--,--,I
ZPTA,ZAPATA QUANTUM,161M,0.86,--,--,3,33%,3,--,A,--,21.7,46,Y,17.2,-1.5,--,--,--,--,-148.5,286566.66,--,--,-10.7%,03/31,--,I
KGH.L,KNIGHTS GROUP ,160M,187.00,254.00,35.8%,4,100%,4,--,A,35.8%,1.4,88,Y,187.0,6.2,0.2,--,2.67%,--,--,16.91,1.1,136.4,6.8%,--,--,I
VID.L,VIDENDUM PLC,160M,400.00,435.00,8.7%,3,66%,3,+17,A,5.8%,0.8,1,N,--,26.5,0.7,--,--,--,--,-97.4,-140.5,946.3,-10.5%,04/02,--,I
RDZN,"ROADZEN, INC.",160M,1.90,5.00,163.2%,2,100%,2,0,A,163.2%,1.2,74,Y,--,-38.0,--,--,--,0.8%,-6642.8,103.43,--,--,-11.3%,12/31,--,I
ALNSE.PA,NSE S.A.,160M,48.80,70.00,43.4%,1,100%,1,--,A,43.4%,0.1,91,Y,30.1,16.5,0.4,--,0.51%,--,--,27.15,4.8,14.4,2.3%,--,--,I
ROU.BR,ROULARTA MEDIA,160M,12.95,--,--,--,--,--,--,,--,0.4,79,N,33.2,16.2,0.9,--,23.17%,--,--,-15.91,2.4,6.7,9.4%,03/19,--,I
MXHN.DE,MAX AUTOMATION,159M,3.87,6.00,55.0%,3,66%,3,0,A,36.3%,-0.5,64,N,193.5,32.2,1.1,--,--,--,-108.7,-28.07,-2.2,22.6,18.5%,09/30,--,I
TEXF.BR,TEXAF S.A.,159M,43.60,44.08,1.1%,1,100%,1,0,A,1.1%,0.1,97,Y,17.8,22.5,0.7,--,4.33%,--,--,32.71,7.7,--,9.2%,--,--,I
TTK.DE,TAKKT AG,158M,2.48,5.43,119.1%,3,66%,3,0,A,78.6%,0.8,34,N,--,8.3,0.3,--,22.14%,--,-484.6,-66.21,-28.1,41.5,28.2%,03/31,--,I
INVZ,INNOVIZ TECHNO,157M,0.71,2.02,185.4%,3,50%,2,+33,E,92.7%,1.4,28,N,--,-3.3,--,--,--,9.9%,-41.8,-18.01,-86.6,45.4,-17.0%,03/31,--,I
A1OS.DE,ALL FOR ONE GR,157M,33.90,--,--,--,--,--,--,,--,--,58,N,30.0,5.8,0.1,--,3.54%,--,-290.1,-38.23,5.4,167.4,15.7%,03/31,--,I
EPM,EVOLUTION PETR,157M,4.41,5.06,14.8%,4,--,1,+25,E,0.0,0.3,77,N,--,76.0,3.5,--,10.88%,5.2%,-361.8,13.31,-5.6,97.5,-8.0%,03/31,--,I
COOK,"TRAEGER, INC.",156M,56.39,45.75,-18.9%,8,--,2,-2,E,-0.0,1.8,51,Y,--,85.3,2.8,--,--,6.7%,139.7,-13.25,-49.1,243.1,42.8%,03/31,--,I
EVOK.L,EVOKE PLC,156M,34.85,34.01,-2.4%,3,--,3,-33,A,-0.0,1.0,46,N,--,2.6,0.1,--,--,--,--,-36.17,--,--,-58.9%,04/30,--,I
LEI.DE,LEIFHEIT AKTIE,155M,17.00,20.79,22.3%,4,100%,4,0,A,22.3%,0.9,76,Y,25.0,18.0,0.7,--,2.94%,--,49.7,-17.12,2.0,1.8,1.9%,12/31,--,I
RGP,RESOURCES CONN,155M,4.53,5.50,21.4%,4,50%,4,0,A,10.7%,0.5,72,Y,--,-453.0,--,--,6.18%,7.0%,87.1,-1.02,-42.1,13.0,19.8%,02/28,--,I
MIDW.L,MIDWICH GROUP ,155M,150.80,328.50,117.8%,2,100%,2,0,A,117.8%,0.4,60,N,--,5.8,0.1,--,3.48%,--,--,-26.77,-12.9,125.6,4.2%,--,--,I
ALESE.PA,ENTECH SA,155M,10.54,12.60,19.5%,2,100%,2,0,A,19.5%,0.2,98,Y,263.5,13.7,0.6,--,0.65%,--,--,40.53,2.6,141.5,7.5%,--,--,I
HRPK.DE,7C SOLARPARKEN,155M,1.92,--,--,1,100%,1,--,A,--,0.3,94,Y,--,13.7,0.3,--,--,--,--,-5.19,-2.8,98.5,19.5%,04/01,--,I
NRDY,NERDY INC.,154M,0.81,2.08,156.9%,4,25%,4,0,A,39.2%,1.8,43,N,--,-81.1,--,--,--,12.7%,48.4,-49.63,-124.5,74.1,-1.1%,03/31,--,I
IPH.PA,INNATE PHARMA ,154M,1.64,5.35,226.2%,1,100%,1,0,A,226.2%,0.8,75,Y,--,0.8,0.0,--,--,--,--,-16.67,--,--,-22.1%,05/13,--,I
VXRT,"VAXART, INC.",154M,0.64,3.00,368.8%,3,100%,3,--,A,368.8%,1.2,76,Y,4.0,-1.0,--,--,--,9.4%,134.6,39.13,53.1,13.0,-21.1%,03/31,--,I
RCMT,RCM TECHNOLOGI,154M,21.84,38.00,74.0%,2,100%,1,0,E,74.0%,0.5,67,N,10.3,6.9,0.2,--,--,4.2%,1.6,-4.71,40.5,78.0,0.5%,03/31,--,I
SUR.DE,SURTECO GROUP ,153M,9.90,18.60,87.9%,2,100%,2,0,A,87.9%,0.5,58,N,--,7.8,0.2,--,3.03%,--,93.6,-39.07,-2.1,104.0,12.0%,06/30,--,I
SKB.DE,KOENIG & BAUER,151M,9.19,15.25,65.9%,5,80%,5,+5,A,52.8%,1.2,56,N,--,4.1,0.1,--,--,--,-258.4,-24.3,-5.7,121.4,-62.9%,03/31,--,I
ASRT,ASSERTIO HOLDI,151M,23.44,24.43,4.2%,4,--,4,+75,E,0.0,0.4,100,Y,--,9.1,0.3,--,--,4.6%,-15.3,123.24,-38.8,53.3,5.1%,03/31,--,I
W7L.L,WARPAINT LONDO,151M,187.00,338.33,80.9%,3,100%,3,0,A,80.9%,0.3,37,N,10.4,9.3,0.4,--,6.95%,--,--,-60.03,18.7,12.2,5.8%,--,--,I
BRCK.L,BRCK GROUP PLC,151M,46.90,103.00,119.6%,2,--,2,--,A,--,0.3,66,N,15.6,5.0,0.2,--,7.48%,--,--,-33.34,5.6,55.5,17.3%,--,--,I
ALFPC.PA,FOUNTAINE PAJO,151M,90.60,178.00,96.5%,1,100%,1,0,A,96.5%,0.7,76,N,4530.0,5.3,0.2,--,2.78%,--,--,-4.53,19.1,30.8,-11.1%,--,--,I
ALVU.PA,VENTE-UNIQUE.C,151M,15.80,18.60,17.7%,1,100%,1,0,A,17.7%,1.0,92,Y,19.0,16.8,0.6,--,3.16%,--,--,34.85,18.5,23.7,9.1%,--,--,I
LABS.L,LIFE SCIENCE R,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-98.99,--,--,--,--,--,I
LIK.DE,LIMES SCHLOSSK,150M,505.00,647.50,28.2%,1,100%,1,0,A,28.2%,--,95,Y,26.5,9.6,0.3,--,1.98%,--,--,62.9,30.2,40.0,-1.9%,--,--,I
JELD,JELD-WEN HOLDI,149M,1.74,1.96,12.8%,4,--,1,0,E,0.0,1.9,25,N,--,-6.5,--,--,--,14.9%,-244.6,-48.21,-219.2,11548.9,-28.8%,03/31,--,I
DOTD.L,DOTDIGITAL GRO,148M,49.05,126.40,157.7%,5,100%,5,0,A,157.7%,1.4,58,N,16.4,8.7,0.2,--,2.47%,--,--,-42.01,8.8,1.5,7.1%,--,--,I
4DS.DE,DALDRUP & SÖHN,148M,24.80,27.77,12.0%,3,66%,3,0,A,7.9%,0.6,82,Y,56.4,19.6,0.9,--,0.60%,--,--,125.92,10.7,11.3,7.1%,--,--,I
RGL.L,REGIONAL REIT ,147M,91.00,105.00,15.4%,1,--,1,0,A,0.0,0.6,70,N,--,9.4,0.3,--,8.79%,--,--,-19.27,-4.9,85.7,2.2%,--,--,I
GSC1.DE,GESCO SE,146M,14.15,23.02,62.7%,4,100%,4,0,A,62.7%,--,75,N,19.9,7.7,0.3,--,1.41%,--,507.5,-17.74,4.0,31.5,-7.9%,09/30,--,I
BZUN,BAOZUN INC.,145M,2.50,4.15,65.9%,7,71%,7,0,A,46.8%,0.5,51,N,--,3.6,0.1,--,--,1.4%,78.0,-18.03,-2.3,34.4,--,03/31,--,I
ALPM.PA,PRECIA S.A.,145M,27.00,37.80,40.0%,1,100%,1,0,A,40.0%,0.5,87,N,13.3,13.0,0.4,--,2.04%,--,--,-4.46,11.5,17.7,7.0%,--,--,I
HOFT,HOOKER FURNISH,144M,13.44,15.00,11.6%,8,62%,8,--,A,7.2%,1.2,84,Y,--,10.4,0.3,1.4,3.45%,2.1%,128.5,57.02,-6.8,16.6,24.4%,01/31,--,I
GLE.L,MJ GLEESON PLC,143M,246.00,355.86,44.7%,7,71%,7,0,A,31.7%,0.6,46,N,9.8,9.2,0.3,--,4.47%,--,--,-53.04,4.8,9.4,-4.1%,--,--,I
DIA.L,DIALIGHT PLC,143M,360.00,420.00,16.7%,1,100%,1,--,A,16.7%,0.6,96,Y,25.7,21.7,0.7,--,--,--,--,228.77,15.4,59.7,-0.5%,--,--,I
EAPI.PA,EUROAPI S.A.,142M,1.50,1.76,17.3%,5,--,5,0,A,0.0,1.0,42,N,--,-8.0,--,--,--,--,--,-44.03,-23.8,8.3,110.3%,03/03,--,I
WHF,WHITEHORSE FIN,142M,6.58,7.67,16.5%,5,--,5,0,A,0.0,--,68,N,16.0,6.6,0.4,--,15.15%,1.9%,-130.5,-11.1,3.5,129.5,-15.7%,03/31,--,I
AAD.DE,AMADEUS FIRE A,141M,26.05,71.00,172.6%,2,100%,2,0,A,172.6%,0.9,32,N,--,7.6,0.2,--,15.47%,--,-174.8,-65.39,0.2,114.1,13.7%,03/31,--,I
BOOM,DMC GLOBAL INC,141M,6.90,8.50,23.2%,3,33%,3,0,A,7.7%,1.7,75,Y,--,12.8,0.4,--,--,4.6%,-42.1,1.32,-4.7,24.0,29.9%,03/31,--,I
CBOT.PA,CBO TERRITORIA,141M,4.05,4.60,13.6%,1,100%,1,0,A,13.6%,0.2,94,Y,8.8,7.5,0.2,--,5.93%,--,--,14.71,6.9,63.1,1.6%,--,--,I
FDEV.L,FRONTIER DEVEL,140M,404.00,629.17,55.7%,7,100%,7,0,A,55.7%,-0.2,69,N,8.1,11.2,0.7,--,--,--,--,102.0,22.7,19.7,10.3%,--,--,I
DXRX.L,DIACEUTICS PLC,140M,166.50,220.60,32.5%,5,100%,5,--,A,32.5%,0.9,92,Y,--,311.8,11.3,--,--,--,--,19.35,-4.0,3.0,-2.9%,--,--,I
RCEL,"AVITA MEDICAL,",140M,4.58,7.87,71.9%,5,100%,3,0,E,71.9%,1.9,64,Y,--,-10.4,--,--,--,11.2%,-7.0,-27.07,--,--,-13.0%,03/31,--,I
GENL.L,GENEL ENERGY P,140M,51.00,89.95,76.4%,4,75%,4,0,A,57.3%,0.5,61,N,--,5.2,0.2,--,--,--,--,-4.32,-3.6,25.8,-1.4%,03/15,--,I
DOYU,DOUYU INTERNAT,140M,4.67,6.00,28.4%,4,--,4,0,A,0.0,0.9,50,N,--,11.1,0.7,--,--,1.3%,101.7,-29.99,-0.9,0.4,-36.8%,12/31,--,I
WEB.BR,WAREHOUSES EST,140M,40.00,41.50,3.8%,1,--,1,0,A,0.0,0.4,91,Y,9.3,10.9,0.3,--,8.38%,--,--,15.33,8.3,84.7,2.9%,09/30,--,I
CAM.L,CAMELLIA PLC,140M,5575.00,10000.00,79.4%,1,100%,1,0,A,79.4%,0.4,88,Y,--,-85.3,--,--,4.66%,--,--,6.24,-1.2,6.8,-15.3%,--,--,I
BCS.OL,BERGEN CARBON ,140M,3.34,5.00,49.7%,1,100%,1,0,A,49.7%,0.4,44,N,--,-4.3,--,--,--,--,23.0,4.37,-24.7,8.0,-13.7%,03/31,--,I
ATEME.PA,ATEME SA,140M,12.15,15.00,23.5%,1,100%,1,0,A,23.5%,-0.6,93,Y,151.9,10.2,0.3,--,--,--,--,203.75,2.8,87.4,1.9%,--,--,I
HYL.BR,HYLORIS PHARMA,139M,4.99,13.57,171.9%,3,66%,3,0,A,113.4%,0.7,59,N,--,9.9,0.4,--,--,--,--,-16.56,-21.6,6.1,-4.7%,03/26,--,I
FOXT.L,FOXTONS GROUP ,138M,47.10,76.75,63.0%,4,75%,4,0,A,47.2%,1.0,69,N,11.8,8.2,0.2,--,2.48%,--,--,-25.22,9.0,43.0,18.1%,03/05,--,I
DEEZR.PA,DEEZER S.A.,138M,1.11,1.33,19.6%,3,--,3,0,A,0.0,-0.1,80,Y,22.3,16.4,1.0,--,--,--,--,-14.23,--,--,3.7%,--,--,I
MZX.DE,MASTERFLEX SE,138M,14.40,20.25,40.6%,2,100%,2,0,A,40.6%,0.5,96,Y,15.5,11.2,0.4,--,2.08%,--,3.6,30.47,12.8,20.3,9.8%,03/31,--,I
ARBE,ARBE ROBOTICS ,138M,1.13,2.38,110.2%,4,100%,3,+8,E,110.2%,1.0,39,N,--,-8.1,--,--,--,7.8%,17.4,-27.1,-149.6,67.7,-8.3%,12/31,--,I
CURV,TORRID HOLDING,137M,1.38,1.58,14.5%,6,--,2,--,E,0.0,1.0,25,N,--,37.6,1.2,--,--,17.4%,-236.6,-73.2,--,--,19.4%,01/31,--,I
M7U.DE,NYNOMIC AG,137M,21.00,26.00,23.8%,2,100%,2,0,A,23.8%,1.1,80,Y,--,29.8,0.8,--,--,--,--,68.67,-2.2,17.7,4.2%,--,--,I
ARBB.L,ARBUTHNOT BANK,137M,840.00,1200.00,42.9%,1,100%,1,--,A,42.9%,0.5,74,N,7.7,6.5,0.4,--,6.31%,--,--,-11.3,6.6,--,--,--,--,I
ALCIS.PA,CATERING INTER,136M,17.55,20.30,15.7%,1,100%,1,0,A,15.7%,0.6,99,Y,15.5,13.2,0.4,--,1.71%,--,--,80.7,--,--,--,--,--,I
ALFRE.PA,FREELANCE.COM ,135M,2.39,3.30,38.1%,2,100%,2,0,A,38.1%,1.0,93,Y,5.8,8.2,0.3,--,10.46%,--,--,4.41,13.3,61.2,1.0%,--,--,I
HSW.L,HOSTELWORLD GR,134M,109.00,186.69,71.3%,7,100%,7,0,A,71.3%,0.7,74,N,21.8,7.4,0.2,--,1.91%,--,--,-12.08,9.8,15.3,7.0%,--,--,I
TTEC,"TTEC HOLDINGS,",134M,2.76,4.00,44.9%,4,25%,4,0,A,11.2%,1.0,49,N,--,2.2,0.1,0.3,--,32.6%,4.7,-46.3,-101.0,956.6,68.3%,03/31,--,I
SKLZ,SKILLZ INC.,134M,8.59,2.50,-70.9%,1,--,1,--,A,-0.0,--,43,Y,--,-2.6,--,--,--,25.6%,38.9,41.98,-49.6,126.3,-24.8%,03/31,--,I
HYSG.BR,HYBRID SOFTWAR,134M,4.12,5.50,33.5%,1,100%,1,0,A,33.5%,0.2,96,Y,31.7,13.3,0.3,--,--,--,--,14.44,3.8,4.1,5.6%,09/30,--,I
AMWL,AMERICAN WELL ,132M,7.96,7.50,-5.8%,7,--,2,-2,E,-0.0,1.5,87,Y,--,-4.7,--,--,--,1.8%,44.7,7.28,-31.8,1.6,-8.9%,03/31,--,I
TLYS,"TILLY'S, INC.",132M,4.34,3.00,-30.9%,1,--,1,--,A,-0.0,0.1,78,Y,--,-27.1,--,--,--,4.7%,113.3,398.85,-18.8,200.2,7.0%,01/31,--,I
ALCRB.PA,CARBIOS SAS,131M,7.80,9.00,15.4%,1,--,1,--,A,0.0,1.4,49,N,--,-7.3,--,--,--,--,--,27.87,-17.4,16.3,-31.1%,04/17,--,I
ALL.L,ATLANTIC LITHI,131M,16.40,15.17,-7.5%,3,66%,3,0,A,-5.0%,0.3,80,Y,--,-17.5,--,--,--,--,--,141.89,-13.6,--,-12.6%,--,--,I
FORR,FORRESTER RESE,131M,6.76,6.00,-11.2%,2,--,2,0,A,-0.0,1.0,58,N,--,7.5,0.2,0.8,--,32.0%,-657.8,-36.53,-42.5,58.8,45.0%,03/31,--,I
INCLU.BR,INCLUSIO SA,131M,17.30,20.50,18.5%,2,50%,2,0,A,9.2%,0.5,91,N,8.6,14.6,0.5,--,5.32%,--,--,11.79,6.6,68.5,--,--,--,I
MCG.L,MOBICO GROUP P,130M,21.32,37.20,74.5%,6,16%,6,-3,A,11.9%,1.3,53,N,--,2.5,0.1,--,--,--,--,-23.14,-1616.4,--,2.4%,04/21,--,I
BDTX,BLACK DIAMOND ,130M,2.28,9.86,332.3%,9,100%,1,0,E,332.3%,3.3,46,N,--,-2.0,--,--,--,11.2%,14.4,13.43,-35.2,17.1,-19.8%,03/31,--,I
GNLX,GENELUX CORPOR,130M,2.92,17.50,499.3%,6,100%,6,0,A,499.3%,--,34,N,--,-3.8,--,--,--,7.2%,-19.7,13.18,-127.3,10.9,-11.9%,03/31,--,I
KTA.DE,KNAUS TABBERT ,130M,12.56,17.40,38.5%,5,40%,5,0,A,15.4%,--,62,N,--,8.0,0.3,--,--,--,3204.1,-9.64,-30.0,350.2,38.7%,03/31,--,I
HPHA.DE,HEIDELBERG PHA,130M,2.79,6.75,141.9%,2,100%,2,--,A,141.9%,--,52,N,--,-13.9,--,--,--,--,28.0,-16.47,-820.0,--,-14.1%,02/28,--,I
BTLS.BR,BIOTALYS NV,130M,2.88,5.03,74.8%,3,100%,3,0,A,74.8%,1.4,52,N,--,-10.2,--,--,--,--,--,-13.77,-79.4,31.2,-5.6%,04/29,--,I
AGEN,AGENUS INC.,129M,3.11,15.50,398.4%,3,66%,3,-33,A,262.9%,--,42,N,1.5,-1.4,--,--,--,10.7%,240.3,-18.59,--,--,-39.1%,03/31,--,I
NNOX,NANO-X IMAGING,128M,1.84,7.20,291.3%,4,100%,4,0,E,291.3%,1.2,32,N,--,-9.2,--,--,--,19.0%,-152.1,-64.13,-45.6,5.6,-19.8%,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-56.37,--,97.2,--,--,--,I
JYNT,THE JOINT CORP,127M,8.95,10.00,11.7%,4,25%,4,0,A,2.9%,1.1,66,N,99.4,20.7,0.8,--,--,18.6%,211.4,-10.5,7.0,13.2,7.3%,03/31,--,I
WW,WW INTERNATION,127M,12.79,28.33,121.5%,3,33%,3,0,A,40.1%,--,27,N,1.6,-95.9,--,--,--,18.8%,-104.4,-52.63,--,176.3,-23.5%,03/31,--,I
QTRX,QUANTERIX CORP,126M,2.69,4.33,61.1%,3,--,2,0,E,0.0,1.1,31,N,--,-2.0,--,--,--,11.0%,41.6,-44.54,-34.8,12.5,-17.3%,03/31,--,I
ZEPP,ZEPP HEALTH CO,126M,8.62,56.28,552.9%,1,100%,1,--,A,552.9%,2.0,14,N,--,123.1,3.1,--,--,5.5%,44.4,238.04,-17.2,54.6,-11.5%,12/31,--,I
GMM.DE,GRAMMER AG,124M,8.35,--,--,1,--,1,--,A,--,0.9,94,Y,7.5,3.5,0.1,--,--,--,108.0,9.87,8.5,138.8,8.5%,06/30,--,I
TRU.L,TRUFIN PLC,124M,132.50,193.00,45.7%,1,100%,1,--,A,45.7%,0.2,90,Y,13.2,13.4,0.8,--,--,--,--,49.72,25.2,0.2,5.3%,--,--,I
FDM.L,FDM GROUP (HOL,123M,112.60,190.00,68.7%,4,75%,4,0,A,51.6%,1.1,49,N,22.5,9.4,0.2,--,8.88%,--,--,-51.83,9.5,38.2,14.4%,03/18,--,I
ATLX,ATLAS LITHIUM ,123M,4.19,12.50,198.3%,2,100%,2,0,A,198.3%,0.2,51,N,--,-6.9,--,--,--,6.9%,-143.9,5.28,-99.3,20.4,-18.8%,03/31,--,I
PGH.L,PERSONAL GROUP,123M,391.50,415.00,6.0%,1,100%,1,--,A,6.0%,0.2,97,Y,17.8,13.5,0.8,--,5.95%,--,--,35.56,20.3,1.2,8.3%,--,--,I
FAA.DE,FABASOFT AG,123M,11.65,25.00,114.6%,2,100%,2,--,A,114.6%,0.8,66,N,14.9,12.7,0.3,--,0.86%,--,175.2,-27.21,23.7,48.3,11.4%,12/31,--,I
GBT.PA,GUERBET SA,122M,9.72,11.60,19.3%,4,--,4,0,A,0.0,1.0,41,N,--,4.8,0.2,--,--,--,--,-50.71,-34.6,169.7,60.6%,--,--,I
OSE.PA,OSE IMMUNOTHER,122M,5.27,14.07,166.9%,3,100%,3,0,A,166.9%,0.8,68,Y,--,-4.8,--,--,--,--,--,-17.14,-66.8,72.3,-13.6%,04/30,--,I
RENT,RENT THE RUNWA,122M,3.66,--,--,67,82%,67,--,A,--,1.2,36,N,1.9,-0.2,--,--,--,3.0%,94.6,-38.49,--,--,-45.5%,01/31,--,I
CRDF,CARDIFF ONCOLO,121M,1.78,7.69,331.9%,8,87%,8,0,A,288.7%,1.4,39,N,--,-2.2,--,--,--,27.5%,11.5,-41.25,-84.8,1.9,-16.5%,03/31,--,I
BIKE.DE,BIKE24 HOLDING,121M,2.76,4.25,54.0%,2,100%,2,0,A,54.0%,1.0,76,N,--,13.1,0.4,--,--,--,149.5,17.45,1.2,32.3,12.0%,09/30,--,I
QRF.BR,QRF COMM. VA,121M,11.65,12.10,3.9%,2,50%,2,0,A,1.9%,0.5,98,Y,5.3,11.8,0.4,--,14.31%,--,--,27.53,12.9,77.0,2.9%,--,--,I
TRB.L,TRIBAL GROUP P,120M,56.00,93.50,67.0%,2,100%,2,--,A,67.0%,0.2,76,N,14.0,12.7,0.3,--,3.48%,--,--,36.66,16.0,1.6,12.1%,--,--,I
ALBON.PA,COMPAGNIE LEBO,120M,107.50,--,--,1,100%,1,0,A,--,0.5,97,Y,30.3,14.0,0.8,--,3.72%,--,--,21.89,0.0,80.1,0.6%,--,--,I
A7A.DE,HELIAD AG,120M,13.35,24.20,81.3%,2,100%,2,0,A,81.3%,0.7,80,N,1.1,22.2,1.3,--,--,--,--,-4.64,-6.4,30.9,--,--,--,I
ALCJ.PA,CROSSJECT SOCI,119M,2.25,4.30,91.1%,1,100%,1,0,A,91.1%,0.5,83,Y,--,3.9,0.1,--,--,--,--,32.35,--,--,-8.2%,--,--,I
PHAR.L,PHAROS ENERGY ,118M,28.60,49.20,72.0%,2,100%,2,0,A,72.0%,0.3,92,Y,--,7.2,0.3,--,4.65%,--,--,47.51,-2.3,--,49.8%,03/25,--,I
EKF.L,EKF DIAGNOSTIC,118M,27.50,34.67,26.1%,3,100%,3,0,A,26.1%,0.5,86,Y,Infinity,15.0,0.5,--,--,--,--,1.85,3.5,2.0,5.6%,--,--,I
APTD.L,APTITUDE SOFTW,118M,225.00,421.00,87.1%,2,100%,2,0,A,87.1%,0.4,65,N,32.1,12.1,0.3,--,2.40%,--,--,-22.4,7.2,15.4,8.0%,--,--,I
ABNX.PA,ABIONYX PHARMA,118M,3.37,10.50,211.6%,2,100%,2,0,A,211.6%,0.6,64,N,--,-11.4,--,--,--,--,--,169.6,--,--,--,--,--,I
BLNK,BLINK CHARGING,117M,0.82,2.25,174.3%,5,40%,5,0,A,69.7%,--,31,N,--,-3.9,--,--,--,11.2%,63.8,13.73,-94.4,13.7,8.5%,03/31,--,I
NISB.OL,NIDAROS SPAREB,117M,104.00,109.00,4.8%,1,--,1,0,A,0.0,--,90,N,42.6,10.7,0.6,--,5.53%,--,42.9,3.14,6.2,--,--,12/31,--,I
DEF.DE,DEFAMA DEUTSCH,117M,24.50,34.30,40.0%,2,100%,2,0,A,40.0%,0.3,77,N,21.1,28.3,0.9,--,2.57%,--,79.5,-5.88,10.4,436.4,--,12/31,--,I
CLAR,CLARUS CORPORA,115M,3.00,3.66,21.9%,7,42%,7,-7,A,9.2%,1.0,74,N,--,17.4,0.6,--,3.33%,7.2%,37.2,-0.63,-21.1,5.9,0.3%,03/31,--,I
NVM.DE,NOVEM GROUP S.,114M,2.66,10.70,302.3%,3,66%,3,0,A,199.5%,1.4,57,N,5.9,8.3,0.3,--,--,--,-142.9,-38.43,20.5,307.4,40.0%,12/31,--,I
CGS.L,CASTINGS P.L.C,113M,262.00,335.00,27.9%,1,--,1,--,A,--,0.4,79,Y,23.8,12.0,0.4,--,7.02%,--,--,0.25,3.8,1.7,4.9%,--,--,I
LHYFE.PA,LHYFE SA,112M,2.34,3.67,57.1%,3,66%,3,0,A,37.7%,1.0,65,N,--,-6.4,--,--,--,--,--,-27.33,-109.4,563.5,-32.0%,--,--,I
SUNS,SUNRISE REALTY,112M,8.30,11.50,38.6%,4,--,1,0,E,0.0,--,70,N,8.5,6.3,0.2,0.6,14.49%,6.1%,26.7,-11.01,7.2,76.4,--,03/31,--,I
XAR.L,XAAR PLC,112M,143.50,145.00,1.0%,3,100%,3,0,A,1.0%,0.8,96,Y,--,23.1,0.6,--,--,--,--,34.74,-5.2,9.5,1.7%,03/24,--,I
SJJ.DE,SERVICEWARE SE,112M,10.70,29.00,171.0%,2,100%,2,0,A,171.0%,1.1,51,N,97.3,17.0,0.4,--,--,--,-147.0,-25.17,--,12.6,--,02/28,--,I
RPT,RITHM PROPERTY,112M,14.53,22.00,51.4%,3,100%,3,0,A,51.4%,1.2,81,N,--,9.1,0.3,--,9.91%,10.7%,-204.8,-0.49,1.0,222.4,--,03/31,--,I
ALSOG.PA,SOGECLAIR SA,112M,36.70,38.30,4.4%,2,100%,2,0,A,4.4%,0.7,87,Y,19.6,12.4,0.4,--,2.72%,--,--,67.89,10.4,38.2,14.8%,--,--,I
GFG.DE,GLOBAL FASHION,112M,0.49,0.78,57.5%,2,50%,2,0,A,28.8%,-0.0,83,Y,--,-6.7,--,--,--,--,--,64.0,-30.4,58.2,11.6%,04/30,--,I
INO,INOVIO PHARMAC,111M,1.35,5.96,341.5%,6,66%,6,+7,A,225.4%,--,45,N,--,-2.4,--,--,--,19.9%,16.3,-31.47,-296.4,143.3,-30.4%,03/31,--,I
CBUS,"CIBUS, INC.",111M,1.38,14.67,962.8%,3,66%,3,0,A,635.4%,1.7,33,N,--,-2.2,--,--,--,7.8%,16.4,-45.45,-221.0,1227.6,-46.3%,03/31,--,I
93M1.DE,MPH HEALTH CAR,111M,26.10,37.00,41.8%,1,100%,1,--,A,41.8%,1.0,89,Y,--,--,--,--,19.16%,--,--,8.55,-43.4,5.7,-13.0%,--,--,I
