TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BYRN,BYRNA TECHNOLO,76.5M,3.37,6.83,102.8%,4.0,100%,1.0,+42,E,102.8%,1.8,11,N,--,-15.3,--,--,--,14.6%,-551.4,-85.68,-6.3,3.6,-5.9%,05/31,--,I,--,30
ADOC.PA,ADOCIA SA,76.4M,3.82,10.70,180.1%,3.0,100%,3.0,0,A,180.1%,0.3,31,N,--,-0.5,--,--,--,--,--,--,--,597.0,-0.7%,04/26,--,I,--,30
WTG,WINTERGREEN AC,76.4M,10.46,--,--,--,--,--,--,,--,--,100,Y,29.1,--,--,--,--,0.0%,228.0,4.7,--,--,--,03/31,--,I,--,30
JFB,JFB CONSTRUCTI,76.3M,3.77,9.00,138.7%,1.0,100%,1.0,--,E,138.7%,--,21,N,--,--,--,--,--,1214.9%,-37.5,5.75,-29.9,4.2,-14.3%,03/31,--,I,--,30
CDGP.L,CHAPEL DOWN GR,76.3M,44.50,61.00,37.1%,1.0,--,1.0,--,A,--,1.2,95,Y,Infinity,73.0,2.9,--,--,--,--,2.3,0.7,68.5,-5.8%,--,--,I,--,30
ALDEL.PA,DELFINGEN SOCI,76.2M,29.30,45.50,55.3%,1.0,100%,1.0,0,A,55.3%,0.8,75,N,6.0,5.1,0.2,--,5.88%,--,--,--,8.7,104.0,50.8%,--,--,I,--,30
LINK,INTERLINK ELEC,76.2M,4.84,--,--,3.0,100%,3.0,--,A,--,1.0,48,Y,--,-28.5,--,--,--,0.4%,-438.0,-0.27,-12.4,8.3,0.0%,03/31,--,S,--,30
GNSS,GENASYS INC.,76.1M,1.67,4.83,189.4%,3.0,100%,1.0,0,E,189.4%,0.7,62,N,--,12.4,0.4,--,--,2.1%,111.1,-9.73,-144.2,574.4,-6.5%,03/31,--,I,--,30
CSTE,CAESARSTONE LT,76.1M,2.20,--,--,44.0,65%,44.0,--,A,--,0.4,84,Y,--,-2.2,--,--,--,1.3%,-13.7,22.91,-76.8,88.9,36.8%,03/31,--,I,--,30
TISI,"TEAM, INC.",76.1M,16.64,--,--,--,--,--,--,,--,1.0,83,Y,--,-28.7,--,--,--,0.5%,-165.7,-0.95,--,2318.9,0.7%,03/31,--,I,--,30
FVA.L,FEVARA PLC,76.1M,147.00,186.67,27.0%,2.0,50%,2.0,-17,A,13.5%,0.3,93,Y,24.5,13.4,0.5,--,1.67%,--,--,-3.34,2.1,28.0,61.5%,--,--,I,--,30
SHC.PA,AMUNDI CAC 40 ,76.1M,9.41,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPAI,SAFE PRO GROUP,75.9M,3.68,10.67,189.9%,3.0,100%,3.0,0,A,189.9%,--,40,N,--,--,--,--,--,3.6%,-45.9,-2.13,-145.6,4.0,-2.8%,03/31,--,I,--,30
NTIC,NORTHERN TECHN,75.9M,8.00,13.00,62.5%,1.0,100%,1.0,0,A,62.5%,0.2,80,N,--,26.7,1.0,--,0.50%,0.2%,76.1,0.87,-0.1,20.4,-4.0%,05/31,--,I,--,30
ROLR,HIGH ROLLER TE,75.8M,6.91,14.00,102.6%,1.0,100%,1.0,--,A,102.6%,--,21,Y,31.4,-2.8,--,--,--,4.6%,-401.0,159.77,8.4,2.5,-11.8%,03/31,--,I,--,30
OSE.PA,OSE IMMUNOTHER,75.7M,3.20,12.70,296.9%,3.0,100%,3.0,0,A,296.9%,0.9,42,N,--,-2.8,--,--,--,--,--,--,-82.3,72.3,-23.6%,--,--,I,--,30
ALWEC.PA,WE.CONNECT SA,75.5M,25.30,--,--,--,--,--,--,,--,0.7,85,Y,2.0,--,--,--,1.55%,--,--,--,47.5,21.0,-41.3%,--,--,I,--,30
IOX.OL,INTEROIL EXPLO,75.5M,3.75,--,--,--,--,--,--,,--,-4.0,42,Y,--,375.0,17.0,--,--,--,18.2,--,--,--,-12.5%,06/30,--,I,--,30
B7E.DE,BLUE CAP AG,75.4M,16.80,30.25,80.1%,4.0,100%,4.0,0,A,80.1%,0.8,72,N,8.1,22.2,1.3,--,3.94%,--,--,--,-18.7,43.0,23.4%,--,--,I,--,30
HDD.L,HARDIDE PLC,75.3M,95.50,115.00,20.4%,1.0,100%,1.0,0,A,20.4%,1.1,92,Y,47.8,12.4,0.5,--,--,--,--,--,33.3,43.0,0.5%,--,--,I,--,30
LGCL,LUCAS GC LIMIT,75.3M,1.76,--,--,--,--,--,--,,--,1.2,4,N,2.9,--,--,--,--,5.5%,--,-95.62,3.4,30.2,-58.6%,03/30,--,I,--,30
CANG,CANGO INC.,75.1M,1.83,30.00,1539.3%,2.0,100%,2.0,0,A,1539.3%,--,7,N,--,2.6,0.1,--,--,3.5%,-45.1,-92.92,-177.7,15.5,--,03/31,--,I,--,30
CPHI,CHINA PHARMA H,75.0M,1.85,--,--,--,--,--,--,,--,1.1,10,Y,--,--,--,--,--,0.1%,-116.4,-1.07,-16.1,10.4,1.4%,03/31,--,I,--,30
RWA.L,ROBERT WALTERS,75.0M,114.00,168.33,47.7%,3.0,66%,3.0,0,A,31.5%,0.8,65,Y,--,-15.6,--,--,24.08%,--,--,-30.18,-22.4,89.8,15.7%,--,--,I,--,30
INTG,THE INTERGROUP,75.0M,34.88,--,--,--,--,--,--,,--,0.0,67,Y,--,--,--,--,--,7.2%,127.7,215.94,--,--,11.6%,03/31,--,I,--,30
CNDA,CONCORD ACQUIS,74.9M,10.69,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,--,0.2%,-106.0,0.0,--,--,0.5%,03/31,--,I,--,30
FRMM,"FORUM MARKETS,",74.9M,5.67,9.50,67.5%,1.0,--,2.0,0,E,0.0,1.4,3,N,--,10.4,0.3,--,--,53.1%,-4390.5,-73.38,-589.8,16.1,51.5%,03/31,--,I,--,30
WKEY,WISEKEY INTERN,74.8M,6.54,14.36,119.6%,1.0,100%,1.0,--,A,119.6%,0.6,33,N,--,5.0,0.1,--,--,5.5%,--,10.01,-13.9,2.1,-10.5%,--,--,I,--,30
DTCX,"DATACENTREX, I",74.6M,1.92,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,3.1%,-1893.5,-86.43,--,--,--,03/31,--,I,--,30
ANVS,"ANNOVIS BIO, I",74.4M,1.75,11.00,528.6%,2.0,100%,2.0,0,E,528.6%,1.2,32,N,--,-2.0,--,--,--,12.6%,-183.1,-38.6,-301.1,--,-15.6%,03/31,--,I,--,30
IDN,"INTELLICHECK, ",74.3M,3.67,7.50,104.4%,3.0,100%,1.0,--,E,104.4%,0.8,40,N,30.6,16.3,0.5,--,--,7.1%,353.4,-28.88,11.4,--,4.1%,03/31,--,I,--,30
AIRT,"AIR T, INC.",74.1M,27.52,--,--,--,--,--,--,,--,0.3,80,Y,1.0,--,--,--,--,1.9%,4850.3,13.27,175.0,246.3,-49.4%,03/31,--,I,--,30
MCHX,"MARCHEX, INC.",74.0M,1.67,4.00,139.5%,1.0,100%,1.0,0,A,139.5%,1.9,78,Y,--,167.0,10.9,--,--,0.2%,-2128.2,-17.73,-16.5,2.0,3.5%,03/31,--,I,--,30
DPT.PA,S.T. DUPONT S.,74.0M,0.08,--,--,--,--,--,--,,--,-0.0,77,N,Infinity,--,--,--,--,--,--,--,2.8,38.6,5.6%,--,--,I,--,30
AMTD,AMTD IDEA GROU,74.0M,0.78,--,--,--,--,--,--,,--,0.6,47,N,1.6,--,--,--,--,0.0%,--,-26.42,3.9,16.6,--,04/28,--,I,--,30
HCO.PA,HIGH CO. SA,73.9M,3.73,4.60,23.5%,3.0,66%,3.0,-33,A,15.5%,0.2,76,N,15.5,11.6,0.8,--,6.86%,--,--,--,5.5,29.9,35.1%,--,--,I,--,30
KTCG.VI,KAPSCH TRAFFIC,73.8M,5.16,6.93,34.4%,3.0,66%,3.0,0,A,22.7%,0.8,66,N,12.9,18.4,0.6,--,--,--,--,--,3.3,142.9,-46.7%,02/18,--,I,--,30
HSD.L,HANSARD GLOBAL,73.7M,54.00,65.00,20.4%,1.0,--,1.0,--,A,--,0.2,95,Y,18.0,24.5,1.4,--,8.40%,--,--,--,24.2,16.9,6.4%,--,--,I,--,30
IMM.AX,IMMUTEP LIMITE,73.7M,0.05,0.10,106.7%,4.0,25%,4.0,0,A,26.7%,2.2,11,N,--,-1.8,--,--,--,--,--,-80.77,-61.8,1.2,-48.4%,08/27,--,I,--,30
ASUNTO.HE,ASUNTOSALKKU O,73.6M,76.00,82.00,7.9%,1.0,100%,1.0,--,A,7.9%,0.3,89,N,33.8,26.6,0.8,--,1.37%,--,--,--,1.9,124.0,1.1%,--,--,I,--,30
RSSS,RESEARCH SOLUT,73.6M,2.20,3.83,74.2%,2.0,100%,2.0,--,E,74.2%,0.7,53,N,14.7,14.3,0.4,--,--,0.3%,-63.6,-20.86,29.8,--,6.2%,03/31,--,I,--,30
ATRA,ATARA BIOTHERA,73.6M,8.17,13.67,67.3%,4.0,50%,2.0,0,E,33.6%,0.1,43,N,--,6.4,0.2,--,--,5.7%,-273.6,-33.2,--,--,-23.1%,03/31,--,I,--,30
TEAD,TEADS HOLDING ,73.6M,0.76,1.20,58.1%,3.0,100%,1.0,0,E,58.1%,1.6,24,N,--,-1.4,--,--,--,8.6%,-171.0,-74.19,-190.9,1300.2,-14.0%,03/31,--,I,--,30
ZEPP,ZEPP HEALTH CO,73.5M,5.01,56.28,1023.4%,1.0,100%,1.0,--,A,1023.4%,1.8,8,N,--,100.2,3.0,--,--,7.6%,-153.8,-55.86,-18.8,66.1,--,03/31,--,I,--,30
DLHC,DLH HOLDINGS C,73.5M,5.07,10.00,97.2%,1.0,100%,1.0,0,A,97.2%,1.5,63,N,--,-12.4,--,--,--,1.2%,-977.2,-13.04,-4.0,132.0,33.6%,03/31,--,I,--,30
ENLV,ENLIVEX LTD.,73.4M,4.36,300.00,6780.7%,1.0,100%,2.0,--,E,6780.7%,1.5,14,N,0.0,-5.6,--,--,--,0.6%,36109.6,-74.55,126.2,0.0,-2367.0%,12/31,--,I,--,30
OPHC,OPTIMUMBANK HO,73.4M,5.98,7.17,19.8%,3.0,100%,2.0,-33,E,19.8%,0.3,98,Y,10.1,5.6,0.3,--,--,0.1%,29.5,28.33,14.9,--,--,03/31,--,I,--,30
LNZA,LANZATECH GLOB,73.2M,5.59,15.00,168.3%,1.0,--,1.0,0,A,0.0,1.3,8,N,--,-16.4,--,--,--,11.4%,54.8,-90.19,-189.4,56.9,-27.3%,03/31,--,I,--,30
ABEO.PA,ABÉO SA,73.1M,8.84,15.00,69.7%,2.0,100%,2.0,0,A,69.7%,0.4,84,Y,8.5,5.0,0.2,--,3.52%,--,--,--,4.6,--,-4.0%,--,--,I,--,30
LSE,LEISHEN ENERGY,72.9M,4.28,--,--,--,--,--,--,,--,--,61,N,53.5,--,--,--,--,0.2%,--,-25.57,3.0,8.3,-0.0%,--,--,I,--,30
NDLS,NOODLES & COMP,72.8M,12.35,--,--,1.0,--,1.0,0,A,--,1.4,77,Y,--,33.4,1.7,--,--,2.5%,80.5,62.5,--,--,18.6%,03/31,--,I,--,30
NODE,VANECK ONCHAIN,72.7M,41.00,--,--,--,--,--,--,,--,--,75,Y,27.1,--,--,--,0.90%,--,--,28.42,--,--,--,--,--,I,--,30
PHR.LS,"PHAROL, S.A.",72.5M,0.09,--,--,--,--,--,--,,--,0.4,94,Y,Infinity,--,--,--,--,--,--,--,2.3,0.0,-2.2%,04/30,--,I,--,30
SEAT,VIVID SEATS IN,72.5M,6.60,10.37,57.1%,10.0,--,1.0,0,E,0.0,1.2,17,N,--,-1.7,--,--,--,26.1%,89.5,-81.25,-284.3,--,-15.0%,03/31,--,I,--,30
SRTY,PROSHARES ULTR,72.5M,23.34,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,8.93%,--,--,-60.01,--,--,--,--,--,I,--,30
AVD,AMERICAN VANGU,72.4M,2.53,--,--,36.0,61%,36.0,--,A,--,1.4,43,N,--,6.5,0.2,--,--,0.9%,-388.2,-29.92,-21.9,149.3,-24.9%,03/31,--,I,--,30
GECC,GREAT ELM CAPI,72.4M,5.21,6.50,24.8%,2.0,--,2.0,--,A,0.0,0.8,45,N,--,5.1,0.3,--,19.27%,4.2%,-106.3,-42.99,-27.5,157.4,7.9%,03/31,--,I,--,30
DH,DEFINITIVE HEA,72.4M,0.69,2.20,220.7%,12.0,--,1.0,+3,E,0.0,1.3,15,N,--,3.7,0.1,--,--,4.9%,-1735.8,-82.85,-75.5,89.1,79.0%,03/31,--,I,--,30
BNAI,BRAND ENGAGEME,72.3M,10.68,20.00,87.3%,1.0,100%,1.0,--,A,87.3%,0.4,12,N,--,-19.8,--,--,--,11.7%,15.2,231.68,-152.5,18.8,-10.2%,03/31,--,I,--,30
AEYE,"AUDIOEYE, INC.",72.2M,5.78,15.75,172.5%,5.0,80%,5.0,+5,A,138.0%,0.8,35,N,--,5.1,0.1,--,--,3.4%,-105600.0,-55.88,-66.9,533.0,9.9%,03/31,--,I,--,30
PZS.DE,SCHERZER & CO.,72.2M,2.70,3.41,26.3%,2.0,100%,2.0,0,A,26.3%,0.3,96,Y,15.0,18.0,1.0,--,1.84%,--,--,--,6.8,15.4,--,--,--,I,--,30
BEEP,MOBILE INFRAST,72.1M,1.75,5.83,233.3%,3.0,100%,2.0,0,E,233.3%,0.6,43,N,--,-5.1,--,--,--,0.8%,-66.0,-53.7,-16.3,133.3,7.4%,03/31,--,I,--,30
IH,IHUMAN INC.,72.1M,1.41,--,--,1.0,100%,1.0,--,A,--,0.1,44,N,6.7,7.4,0.3,--,--,0.0%,-85.8,-50.54,7.7,1.1,--,03/31,--,I,--,30
EDRY,EURODRY LTD.,72.0M,24.90,33.33,33.9%,3.0,100%,3.0,0,A,33.9%,0.7,89,Y,--,5.9,0.2,--,--,0.3%,108.3,127.61,0.6,97.1,12.3%,03/31,--,I,--,30
OKEAC.CO,,72.0M,7200.00,--,--,--,--,--,--,,--,0.2,76,N,--,--,--,--,--,--,--,-21.74,-6.4,--,-2.2%,03/01,--,I,--,30
IBU.DE,IBU-TEC ADVANC,72.0M,15.15,25.00,65.0%,1.0,100%,1.0,0,A,65.0%,1.9,55,N,Infinity,79.7,3.1,--,0.80%,--,--,--,0.0,5.8,7.0%,--,--,I,--,30
LUOTEA.HE,LUOTEA PLC,71.9M,1.88,2.60,38.3%,2.0,100%,2.0,0,A,38.3%,0.2,18,N,188.0,6.5,0.2,--,3.72%,--,-300.0,--,0.6,59.6,-27.9%,03/31,--,I,--,30
XPL,SOLITARIO RESO,71.7M,0.77,1.50,94.8%,2.0,100%,1.0,0,E,94.8%,0.4,79,Y,--,-11.0,--,--,--,0.2%,47.6,5.48,-16.0,--,-3.4%,03/31,--,I,--,30
BMS.L,BRAEMAR PLC,71.7M,224.00,299.00,33.5%,3.0,33%,3.0,0,A,11.0%,0.5,86,N,37.3,6.9,0.2,--,3.10%,--,--,-3.81,2.7,41.6,16.0%,--,--,I,--,30
ETH.MI,EUROTECH S.P.A,71.6M,1.20,1.18,-2.4%,2.0,100%,2.0,--,A,-2.4%,1.2,77,Y,--,160.5,4.8,--,--,--,-2.7,--,-11.5,33.3,-2.1%,03/31,--,I,--,30
ABT.MI,ABITARE IN S.P,71.6M,2.80,4.40,57.1%,1.0,100%,1.0,0,A,57.1%,0.6,87,N,--,4.0,0.1,--,--,--,77.3,--,-0.7,150.6,12.0%,03/31,--,I,--,30
MBH.L,MICHELMERSH BR,71.6M,79.00,108.50,37.3%,4.0,100%,4.0,--,A,37.3%,0.8,70,N,19.8,9.6,0.4,--,5.79%,--,--,-28.01,3.9,4.8,-0.2%,--,--,I,--,30
ACRV,ACRIVON THERAP,71.5M,1.67,11.50,588.6%,8.0,100%,8.0,0,A,588.6%,1.8,47,N,--,-0.9,--,--,--,9.9%,9.3,20.14,-60.4,2.5,-57.2%,03/31,--,I,--,30
NANOFH.HE,NANOFORM FINLA,71.5M,0.83,2.12,154.5%,2.0,100%,2.0,0,A,154.5%,0.8,60,N,--,-6.7,--,--,--,--,42.5,--,-33.7,16.0,-15.5%,03/31,--,I,--,30
OBI.L,ONDINE BIOMEDI,71.4M,13.75,--,--,--,--,--,--,,--,0.3,74,Y,--,--,--,--,--,--,--,--,-569.7,11.9,-16.9%,--,--,I,--,30
SNG.DE,SINGULUS TECHN,71.4M,8.02,6.63,-17.3%,3.0,66%,3.0,0,A,-11.4%,0.1,72,Y,--,18.7,0.6,--,--,--,--,--,--,--,2.6%,06/30,--,I,--,30
BVR.AX,BELLAVISTA RES,71.3M,0.33,--,--,--,--,--,--,,--,0.7,34,N,--,--,--,--,--,--,--,13.79,-58.0,0.3,-1.1%,--,--,I,--,30
NXTMH.HE,NEXSTIM PLC,71.3M,9.85,11.00,11.7%,1.0,100%,1.0,--,A,11.7%,0.5,60,N,123.1,36.5,1.3,--,--,--,--,--,14.5,98.8,-0.2%,--,--,I,--,30
ALLDL.PA,GROUPE LDLC SO,71.3M,11.68,16.20,38.7%,1.0,100%,1.0,--,A,38.7%,0.8,57,N,7.1,9.2,0.3,--,6.27%,--,--,--,10.7,49.2,-55.5%,--,--,I,--,30
ALODC.PA,OMER-DECUGIS &,71.3M,8.40,10.40,23.8%,3.0,100%,3.0,0,A,23.8%,--,82,N,11.5,4.3,0.2,--,2.15%,--,--,--,--,--,--,--,--,I,--,30
BSIN,BIG SKY INDUST,71.2M,1.36,2.75,102.2%,1.0,100%,1.0,0,A,102.2%,0.7,89,Y,--,22.7,1.0,--,--,4.0%,47.4,11.48,-40.1,7.4,-23.7%,03/31,--,I,--,30
KG,KESTREL GROUP ,71.2M,9.11,--,--,--,--,--,--,,--,--,29,N,1.7,--,--,--,--,2.1%,-109.9,-63.98,68.4,145.5,-623.7%,03/31,--,I,--,30
KURE,KRANESHARES MS,71.2M,17.50,--,--,--,--,--,--,,--,--,80,N,24.9,--,--,--,4.57%,--,--,-4.77,--,--,--,--,--,I,--,30
PWO.DE,PWO AG,71.2M,22.80,37.00,62.3%,1.0,100%,1.0,0,A,62.3%,0.6,75,N,10.8,7.4,0.4,--,7.24%,--,-91.9,--,4.0,64.1,7.3%,03/31,--,I,--,30
CFX.L,COLEFAX GROUP ,71.2M,1425.00,--,--,1.0,100%,1.0,--,A,--,0.2,95,Y,11.7,15.5,0.6,--,0.43%,--,--,--,21.9,73.8,18.7%,--,--,I,--,30
PUSA,AUREUS GREENWA,71.1M,3.29,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,9.8%,-335.6,78.8,-19.7,2.1,-2.2%,03/31,--,I,--,30
LBG.L,LBG MEDIA PLC,71.1M,34.00,62.00,82.4%,4.0,100%,4.0,0,A,82.4%,0.6,32,N,11.3,5.1,0.3,--,--,--,--,-65.62,9.2,17.3,3.7%,--,--,I,--,30
QXL,QUANTUM X LABS,70.9M,5.32,--,--,--,--,--,--,,--,2.2,69,Y,--,--,--,--,--,1.9%,94.8,0.95,-72.4,10.6,-1.8%,03/31,--,I,--,30
PMVP,PMV PHARMACEUT,70.9M,1.33,4.00,200.8%,5.0,100%,1.0,0,E,200.8%,1.3,71,Y,--,-1.2,--,--,--,5.7%,15.0,-7.64,-63.2,0.3,-65.7%,03/31,--,I,--,30
BFSP.L,BLACKFINCH SPR,70.8M,81.50,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,-8.41,--,--,--,--,--,I,--,30
LNSR,"LENSAR, INC.",70.7M,5.76,8.50,47.6%,2.0,100%,2.0,0,A,47.6%,0.9,43,N,--,-8.1,--,--,--,5.7%,2159.6,-55.45,362.5,10.5,-32.0%,03/31,--,I,--,30
ALBLD.PA,BILENDI SA,70.7M,15.26,24.65,61.5%,3.0,100%,3.0,0,A,61.5%,0.6,65,N,24.6,10.5,0.7,--,--,--,--,--,7.0,133.8,1.2%,--,--,I,--,30
GGR,GOGORO INC.,70.7M,3.52,--,--,1.0,--,1.0,--,A,--,0.9,44,N,--,-11.0,--,--,--,0.5%,70.3,-53.56,-50.4,325.8,5.9%,03/31,--,I,--,30
UUU.DE,3U HOLDING AG,70.7M,1.05,1.93,84.1%,3.0,66%,3.0,0,A,55.5%,0.0,64,N,--,-17.5,--,--,--,--,-556.4,--,-20.0,105.5,-79.9%,03/31,--,I,--,30
BDL,FLANIGAN'S ENT,70.6M,38.00,--,--,--,--,--,--,,--,0.2,79,Y,11.8,--,--,--,1.53%,1.0%,106.5,13.25,11.7,57.0,6.7%,03/31,--,I,--,30
ASRV,AMERISERV FINA,70.4M,4.15,--,--,--,--,--,--,,--,0.4,98,Y,12.6,--,--,--,2.91%,0.6%,736.2,45.47,7.3,--,--,06/30,--,I,--,30
CYPH,CYPHERPUNK TEC,70.4M,0.66,0.90,36.2%,1.0,100%,1.0,--,E,36.2%,0.1,18,N,--,-7.3,--,--,--,9.0%,-363.7,81.1,-108.2,0.0,-135.3%,03/31,--,I,--,30
SIEB,SIEBERT FINANC,70.4M,1.72,--,--,--,--,--,--,,--,0.9,40,N,--,--,--,--,--,1.3%,58.2,-59.62,-6.0,301.8,--,03/31,--,I,--,30
SLSN,"SOLESENCE, INC",70.3M,1.00,--,--,--,--,--,--,,--,1.3,22,N,99.5,--,--,--,--,1.9%,-128.7,-77.74,5.9,131.3,-5.5%,03/31,--,I,--,30
LOIHDE.HE,LOIHDE OYJ,70.1M,12.15,14.00,15.2%,1.0,100%,1.0,0,A,15.2%,0.4,77,N,10.9,12.4,0.4,--,8.16%,--,--,--,4.6,16.1,16.9%,06/30,--,I,--,30
YIBO,PLANET IMAGE I,70.1M,1.18,--,--,--,--,--,--,,--,3.1,65,Y,--,--,--,--,--,0.4%,--,-22.48,-14.4,93.9,-3.6%,--,--,I,--,30
PEW,GRABAGUN DIGIT,70.0M,2.38,6.75,183.6%,1.0,100%,1.0,--,A,183.6%,-0.0,29,N,--,--,--,--,--,10.3%,-8506.9,-67.44,-8.4,7.6,--,03/31,--,I,--,30
CLNN,CLENE INC.,70.0M,5.48,32.20,487.6%,5.0,100%,2.0,--,E,487.6%,0.9,41,N,--,-3.1,--,--,--,10.3%,-9.1,49.73,--,--,-16.5%,03/31,--,I,--,30
AISP,AIRSHIP AI HOL,69.9M,2.03,6.50,220.2%,1.0,100%,1.0,0,A,220.2%,0.5,28,N,15.6,50.8,1.5,--,--,13.7%,97.0,-64.45,--,--,-4.6%,03/31,--,I,--,30
WMGT.L,WISDOMTREE MEG,69.8M,40.10,--,--,--,--,--,--,,--,--,84,N,25.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOSS,"GOSSAMER BIO, ",69.7M,0.14,3.86,2606.0%,9.0,67%,3.0,+5,E,1737.3%,2.0,4,N,--,-1.5,--,--,--,11.1%,-21.9,-91.99,--,--,-139.6%,03/31,--,I,--,30
OSTX,OS THERAPIES I,69.5M,1.56,8.92,471.7%,4.0,100%,4.0,0,E,471.7%,--,61,N,--,4.3,0.1,--,--,5.5%,-129.2,-9.83,--,--,-2.1%,03/31,--,I,--,30
IBIO,"IBIO, INC.",69.5M,1.40,5.40,285.7%,6.0,100%,3.0,0,E,285.7%,1.3,37,N,--,-4.5,--,--,--,9.5%,-49.7,89.19,-62.1,3.0,-21.9%,03/31,--,I,--,30
XBIT,XBIOTECH INC.,69.5M,2.28,--,--,3.0,100%,3.0,--,A,--,0.8,63,N,--,17.5,0.6,--,--,1.1%,-213.5,-19.72,-25.9,--,-44.1%,03/31,--,I,--,30
HIT,HEALTH IN TECH,69.5M,1.06,4.03,280.5%,2.0,100%,1.0,0,E,280.5%,--,26,N,--,7.4,0.2,--,--,2.8%,-351.9,-45.36,-4.5,0.6,-6.4%,03/31,--,I,--,30
TWG,TOP WEALTH GRO,69.4M,2.68,--,--,--,--,--,--,,--,0.5,10,N,0.7,--,--,--,--,0.6%,--,-57.12,13.8,0.8,-10.4%,--,--,I,--,30
LDG.L,LOGISTICS DEVE,69.3M,16.75,--,--,--,--,--,--,,--,0.3,93,Y,5.6,--,--,--,--,--,--,8.06,13.3,--,-2.4%,--,--,I,--,30
CO.PA,"CASINO, GUICHA",69.2M,0.17,0.05,-71.1%,2.0,--,2.0,0,A,-0.0,1.4,23,N,--,-1.7,--,--,--,--,--,--,-46.7,358.6,341.3%,--,--,I,--,30
ALHGR.PA,HOFFMANN GREEN,69.2M,3.92,7.00,78.6%,2.0,50%,2.0,-50,A,39.3%,1.2,73,N,--,-9.8,--,--,--,--,--,--,-25.1,53.6,-24.1%,--,--,I,--,30
KVAC,KEEN VISION AC,69.1M,12.55,--,--,--,--,--,--,,--,-0.0,99,Y,83.7,--,--,--,--,0.0%,-83.5,10.38,--,--,--,03/31,--,I,--,30
TPT.L,TOPPS TILES PL,68.9M,35.20,42.00,19.3%,3.0,66%,3.0,0,A,12.7%,0.9,70,N,11.7,9.8,0.3,--,8.93%,--,--,-8.14,127.4,3159.0,23.7%,--,--,I,--,30
RGS,REGIS CORPORAT,68.8M,27.54,42.00,52.5%,1.0,100%,1.0,--,E,52.5%,1.3,87,Y,0.6,9.1,0.3,--,--,2.0%,-99.4,29.97,93.7,164.9,12.6%,03/31,--,I,--,30
LABD,DIREXION DAILY,68.7M,8.46,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,8.42%,--,--,-86.04,--,--,--,--,--,I,--,30
CRGO,FREIGHTOS LIMI,68.7M,1.33,2.80,110.5%,3.0,100%,3.0,0,A,110.5%,1.2,31,N,--,-13.3,--,--,--,0.4%,-51.0,-47.84,-43.8,6.1,-8.1%,03/31,--,I,--,30
NWF.L,NWF GROUP PLC,68.7M,138.50,--,--,3.0,66%,3.0,--,A,--,0.2,74,N,12.6,7.1,0.3,--,6.09%,--,--,-18.55,6.0,74.9,26.3%,--,--,I,--,30
ZTEK,ZENTEK LTD.,68.5M,0.54,--,--,--,--,--,--,,--,0.3,44,N,--,--,--,--,--,0.1%,-158.8,-41.22,-79.6,19.5,-2.9%,03/31,--,I,--,30
RNTX,REIN THERAPEUT,68.4M,0.80,6.00,649.9%,2.0,100%,2.0,-50,E,649.9%,1.3,37,N,--,--,--,--,--,1.1%,14.4,-43.65,-163.4,42.5,-11.8%,03/31,--,I,--,30
LONA,"LEONABIO, INC.",68.0M,7.24,18.00,148.6%,3.0,100%,1.0,-33,E,148.6%,2.0,51,Y,--,--,--,--,--,0.8%,-373.0,56.37,-298.8,1.4,-26.3%,03/31,--,I,--,30
HOLCO.AS,HOLLAND COLOUR,68.0M,79.00,--,--,--,--,--,--,,--,0.5,74,N,19.5,13.2,0.5,--,2.57%,--,--,--,5.6,1.4,-4.2%,--,--,I,--,30
ACE.ST,ASCELIA PHARMA,68.0M,0.51,2.87,463.2%,3.0,100%,3.0,--,A,463.2%,0.9,10,N,--,-4.2,--,--,--,--,28.7,--,-100.8,0.8,-92.4%,03/31,--,I,--,30
CLST,CATALYST BANCO,67.9M,16.76,--,--,--,--,--,--,,--,0.1,92,Y,30.5,--,--,--,--,0.2%,7.1,35.71,2.5,--,--,03/31,--,I,--,30
NNOX,NANO-X IMAGING,67.8M,0.97,5.13,427.1%,4.0,67%,3.0,0,E,284.8%,1.2,18,N,--,-3.2,--,--,--,10.3%,3.1,-81.27,-50.1,6.0,-42.7%,03/31,--,I,--,30
SPCB,SUPERCOM LTD.,67.8M,10.80,17.00,57.4%,2.0,100%,2.0,0,A,57.4%,1.2,80,Y,14.4,8.1,0.3,--,--,1.4%,-74.1,15.38,2.1,46.3,--,06/30,--,I,--,30
