TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OSH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CHNG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AI,"C3.AI, INC.",--,9.93,8.82,-11.2%,14.0,20%,10.0,0,E,-2.2%,2.1,49,N,--,-22.0,--,--,--,32.4%,1.0,-44.37,-63.0,9.0,--,04/30,--,I,--,30
AGR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I,--,30
NTEKB.ST,NOVOTEK AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRINB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOKIASEK.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VOLCARB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BERNERB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIVE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLAZB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PVG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RPAI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MCY,MERCURY GENERA,--,105.38,120.00,13.9%,1.0,100%,1.0,0,A,13.9%,0.9,93,Y,6.2,8.8,0.5,--,1.21%,4.1%,-6.0,44.06,39.0,33.9,--,06/30,--,I,--,30
TGNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/02,--,I,--,30
VEDL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NGD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/20,--,I,--,30
ANZ.AX,ANZ GROUP FPO ,--,38.89,35.68,-8.3%,14.0,42%,14.0,0,A,-3.5%,0.6,95,Y,19.7,15.2,0.9,--,4.27%,--,--,25.1,8.2,--,--,--,--,I,--,30
NCM.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TCL.AX,TRANSURBAN STA,--,13.96,13.98,0.2%,14.0,--,14.0,-1,A,0.0,--,89,N,116.3,53.2,1.7,--,5.01%,--,--,4.65,5.0,262.7,--,08/13,--,I,--,30
IPO108.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSR.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SJR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOGO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMH,AMERICAN HOMES,--,34.08,37.00,8.6%,24.0,67%,6.0,+1,E,5.7%,0.8,95,Y,27.0,52.5,1.6,--,3.85%,4.0%,13.5,1.99,7.1,68.8,--,06/30,--,I,--,30
AQUA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENBL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEXO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HUD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LFC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MNRL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
288.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRTYQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GCO.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
3QSS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMG,AFFILIATED MAN,--,374.37,433.29,15.7%,7.0,85%,7.0,0,A,13.4%,1.1,95,Y,13.1,8.9,0.5,0.9,0.01%,4.0%,-12.5,71.2,24.3,76.1,--,06/30,--,I,--,30
BPY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DISH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COO,THE COOPER COM,--,76.17,81.21,6.6%,16.0,50%,12.0,0,E,3.3%,0.8,85,Y,64.6,15.2,0.5,0.7,--,4.9%,-179.2,3.97,2.9,33.1,--,04/30,--,I,--,30
DCI,DONALDSON COMP,--,95.95,96.80,0.9%,8.0,--,1.0,0,E,0.0,0.9,85,Y,25.9,21.9,0.7,1.8,1.30%,3.3%,3.3,32.02,27.8,35.9,--,04/30,--,I,--,30
FDML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PGRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
BRFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
MTOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEMI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EKSO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NBEVQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEUM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VBIVQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
ZYXI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/30,--,I,--,30
PRTK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AJRD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CHMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMGN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ITCI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/21,--,I,--,30
MGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRVB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
SPPI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MNTV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CASSQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
O2D.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/08,--,I,--,30
SAZ.DE,STADA ARZNEIMI,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DTY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESUR.L,ESURE GROUP PL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRLS.L,TRELLUS HEALTH,"516,143",0.12,--,--,--,--,--,--,,--,2.6,5,N,--,-0.0,--,--,--,--,--,-99.84,-56.7,--,-761.3%,--,--,I,--,30
SRNE,SORRENTO THERA,"385,896",0.00,--,--,--,--,--,--,,--,0.1,1,N,--,--,--,--,--,12.0%,--,-66.67,--,--,-14908.0%,05/15,--,I,--,30
QVCAQ,QVC GROUP INC,"219,350",0.03,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,18.7%,50.0,-98.59,--,--,-240540.2%,06/30,--,I,--,30
GVHGF,VISIONARY HOLD,"185,042",0.03,--,--,--,--,--,--,,--,0.9,1,N,--,--,--,--,--,0.2%,--,-98.24,-137.3,935.0,-281.1%,--,--,I,--,30
SOFB.ST,SOFTRONIC AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IOBTQ,"IO BIOTECH, IN","143,897",0.00,--,--,2.0,50%,2.0,--,E,--,-0.1,0,N,--,--,--,--,--,7.5%,73.3,-99.91,-240.5,1988.9,-34096.2%,09/30,--,I,--,30
MARK,REMARK HOLDING,"74,282",0.00,--,--,--,--,--,--,,--,1.6,5,N,--,-0.0,--,--,--,9.2%,--,-76.0,--,--,17160.3%,08/23,--,I,--,30
BIGGQ,FORMER BL STOR,"20,785",0.00,--,--,5.0,--,5.0,--,A,--,2.0,1,Y,--,-0.0,--,--,--,22.9%,--,40.0,-620.0,--,-470116.7%,09/12,--,I,--,30
MOND,MONDEE HOLDING,"8,741",0.00,--,--,19.0,100%,2.0,--,E,--,1.3,5,N,--,--,--,--,--,6.5%,--,-90.0,-268.7,4190.0,285154.7%,08/14,--,I,--,30
DDOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KING,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EDF.PA_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UG.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HALL,HALLMARK FINAN,"145,478",0.08,--,--,--,--,--,--,,--,-11.1,8,Y,--,--,--,--,--,0.9%,--,-99.88,-357.5,--,-141782.7%,--,--,I,--,30
CA162.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGMOQ,SANGAMO THERAP,--,0.17,--,--,1.0,100%,1.0,-1,A,--,1.4,23,N,--,-1.8,--,--,--,--,--,-69.83,--,--,--,08/14,--,I,--,30
SXR7.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADN.L,1724525,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BT.L,41578029,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/29,--,I,--,30
RDSA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO100.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA168.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
NDA1V.HE,NORDEA BANK AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,0.9,--,--,--,--,06/30,--,I,--,30
NEX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
788.HK,CHINA TOWER CO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCK.DE,ISHARES EDGE S,--,102.34,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
ORISF,ORIENTAL RISE ,"545,630",0.43,--,--,--,--,--,--,,--,--,1,N,0.3,--,--,--,--,6.9%,--,-95.54,0.9,0.4,-425.8%,--,--,I,--,30
B28X.L,INVESCO MARKET,--,583.15,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FR CVR1,FR CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IESE.AS,ISHARES MSCI E,--,78.95,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COCB.L,WISDOMTREE AT1,--,143.51,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,5.33,--,--,--,--,--,I,--,30
WENU.L,WISDOMTREE ISS,--,14.71,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRUD.L,WISDOMTREE WTI,--,14.60,--,--,--,--,--,--,,--,--,87,Y,41.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLQD.L,ISHARES $ CORP,--,7.31,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQDS.L,ISHARES MSCI E,--,625.50,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATL.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WTEH.DE,WISDOMTREE ENH,--,17.51,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WTIF.DE,WISDOMTREE JAP,--,56.66,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEBZ.DE,ISHARES CORE M,--,7.00,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPACEX.IPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPLT.L,ISHARES PHYSIC,--,24.92,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WEBB.DE,AMUNDI ICAV-US,--,19.09,--,--,--,--,--,--,,--,--,99,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATTO,ATTOVIA THERAP,--,19.86,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,-23.1,-9.32,--,3.6,--,03/31,--,I,--,30
SSABB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAFETYB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID34.L,ISHARES IBONDS,--,108.36,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNHI.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MED.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOD.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNAP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHORL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JOBS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DVT.L,DAVICTUS PLC,"567,375",4.25,--,--,--,--,--,--,,--,-0.5,11333,Y,--,--,--,--,--,--,--,-20.0,-6.8,15.3,2.5%,--,--,I,--,30
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I,--,30
TTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ODP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I,--,30
CST,"CST BRANDS, IN",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CZRDEL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPAQ,SOCIETY PASS I,"737,298",0.06,--,--,1.0,100%,1.0,--,E,--,1.6,1,N,--,-0.3,--,--,--,6.9%,-25.7,-95.68,-153.4,7.2,-1090.9%,09/30,--,I,--,30
NVVE,NUVVE HOLDING ,"624,426",1.19,--,--,--,--,--,--,,--,1.6,0,N,--,-0.1,--,--,--,4.8%,61.4,-99.69,--,--,-2627.4%,03/31,--,I,--,30
MHM.PA,MYHOTELMATCH S,"606,455",0.17,--,--,--,--,--,--,,--,0.5,40,N,--,-0.1,--,--,--,--,--,--,--,--,23.1%,--,--,I,--,30
CSGN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA158.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HOUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
PXD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTI,1579,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MJN,2789,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PDCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
WBT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA165.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RRS.L,RANDGOLD RESOU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHP.L,SHIRE PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KAHOT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DARK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VVO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JZXN,JIUZI HOLDINGS,"712,732",1.39,--,--,--,--,--,--,,--,1.6,1,N,--,--,--,--,--,18.4%,--,-96.26,-57.2,0.7,-8569.7%,--,--,I,--,30
EUN0.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TED.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VEC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQI.DE,ISHARES GLOBAL,--,33.85,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DGN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BAKK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QUNR.CH,QUNAR CAYMAN I,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYNN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IB01.L,ISHARES $ TREA,--,121.52,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,3.88,--,--,--,--,--,I,--,30
RAI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANDV,ANDEAVOR,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RTN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I,--,30
CA148.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
EL,ESTEE LAUDER C,--,86.10,95.85,11.3%,28.0,28%,18.0,+2,E,3.1%,1.2,71,N,--,27.1,1.0,2.1,1.60%,3.6%,116.3,-3.97,-5.9,232.9,--,03/31,--,I,--,30
AZO,"AUTOZONE, INC.",--,3025.00,3950.52,30.6%,27.0,100%,2.0,+2,E,30.6%,0.3,69,N,20.8,17.3,0.6,1.4,--,3.0%,-23.4,-24.51,--,--,--,05/31,--,I,--,30
AVP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA143.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AS,"AMER SPORTS, I",--,32.87,49.90,51.8%,23.0,100%,3.0,-1,E,51.8%,2.0,77,N,41.1,21.0,0.8,0.8,--,8.7%,804.4,-15.09,7.9,14.8,--,03/31,--,I,--,30
UL.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,2.1,--,--,--,20.09,--,--,--,--,--,I,--,30
ABE.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BKIA.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LKOD.L,PJSC LUKOIL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATADL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
