TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MATD.L,PETRO MATAD LI,19.1M,1.02,--,--,--,--,--,--,,--,0.5,61,N,--,-13.9,--,--,--,--,--,--,-22.2,0.6,-9.2%,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",19.1M,1.26,6.83,440.2%,3,100%,1,+1,E,440.2%,1.7,24,N,--,-1.3,--,--,--,0.3%,-7.8,-61.67,-260.8,88.9,-39.5%,05/31,--,I,--,30
VYNE,VYNE THERAPEUT,19.1M,28.56,--,--,2.0,50%,2.0,0,A,--,2.0,61,N,--,-0.3,--,--,--,0.6%,--,3568.99,-63.2,--,-107.0%,--,--,I,--,30
ATORX.ST,ALLIGATOR BIOS,19.1M,0.03,0.30,886.8%,1.0,--,1.0,--,A,--,1.2,1,N,--,-0.4,--,--,--,--,117.2,--,--,78.5,-989.9%,03/31,--,I,--,30
AIXC,AIXCRYPTO HOLD,19.0M,0.94,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,2.5%,-260.7,-50.05,-237.0,3.4,-11.0%,03/31,--,I,--,30
TMG.L,THE MISSION GR,19.0M,21.00,55.00,161.9%,1.0,100%,1.0,--,A,161.9%,2.0,78,Y,--,3.0,0.2,--,--,--,--,--,-23.8,50.6,44.9%,--,--,I,--,30
MYND,"MYND.AI, INC.",19.0M,0.42,--,--,--,--,--,--,,--,4.2,36,N,--,--,--,--,--,1.4%,--,-28.29,-995.5,--,-152.6%,--,--,I,--,30
LEADD.HE,LEADDESK OYJ,19.0M,3.26,4.70,44.2%,1.0,--,1.0,--,A,--,1.1,40,N,--,14.2,0.4,--,--,--,--,--,-14.0,84.4,10.8%,06/30,--,I,--,30
EFOI,"ENERGY FOCUS, ",19.0M,2.98,--,--,--,--,--,--,,--,2.2,30,Y,--,-13.5,--,--,--,4.7%,39.4,15.95,-50.2,31.8,-6.4%,03/31,--,I,--,30
SYM.L,SYMPHONY ENVIR,18.9M,8.00,--,--,--,--,--,--,,--,0.8,73,Y,--,0.1,0.0,--,--,--,--,--,--,--,-5.8%,--,--,I,--,30
EDEN.L,EDEN RESEARCH ,18.9M,2.35,20.00,751.1%,1.0,--,1.0,--,A,--,1.8,47,N,--,-7.3,--,--,--,--,--,--,-20.1,5.4,-11.6%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,18.9M,5.02,6.50,29.5%,1,100%,1,+1,A,29.5%,1.5,56,N,2.9,41.8,1.2,--,--,--,-38.2,--,33.8,97.2,-38.0%,03/31,--,I,--,30
ACCS,ACCESS NEWSWIR,18.9M,4.95,12.50,152.5%,2.0,100%,1.0,0,E,152.5%,0.4,44,N,--,6.4,0.4,--,--,0.4%,-155.6,-54.88,-5.1,9.1,1.2%,03/31,--,I,--,30
VNET.L,VIANET GROUP P,18.8M,66.00,210.00,218.2%,1,--,1,--,A,--,0.6,81,Y,66.0,16.5,0.6,--,3.66%,--,--,--,1.5,11.4,9.4%,--,--,I,--,30
ALPAS.PA,PASSAT SOCIÉTÉ,18.8M,4.80,--,--,--,--,--,--,,--,0.2,87,Y,7.7,--,--,--,--,--,--,--,6.2,16.5,33.1%,--,--,I,--,30
AMP.L,AMPEAK ENERGY ,18.8M,2.60,3.51,34.9%,1,--,1,--,A,--,1.0,65,N,--,53.6,2.7,--,--,--,--,--,-115.9,1464.9,-55.4%,--,--,I,--,30
SMX,SMX (SECURITY ,18.8M,17.26,--,--,--,--,--,--,,--,-3.2,0,N,--,--,--,--,--,7.1%,--,-96.71,-553.2,5.6,-164.3%,--,--,I,--,30
TEAM.L,TEAM PLC,18.8M,15.50,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,--,--,--,-24.1,18.8,1.3%,--,--,I,--,30
ALFUM.PA,FILL UP MEDIA ,18.7M,6.28,9.30,48.1%,1.0,100%,1.0,-1,A,48.1%,-0.9,83,N,--,7.4,0.5,--,--,--,--,--,-36.9,533.1,-24.4%,--,--,I,--,30
UFG,UNI-FUELS HOLD,18.7M,0.57,5.00,769.7%,1.0,--,1.0,--,A,--,--,5,N,--,11.5,0.4,--,--,1.1%,--,-86.99,-23.3,40.9,-8.3%,--,--,I,--,30
MSGM,MOTORSPORT GAM,18.6M,4.05,9.00,122.2%,2.0,--,2.0,--,A,0.0,1.7,73,Y,13.5,5.5,0.3,0.5,--,3.8%,-92.6,33.66,51.4,27.4,18.8%,03/31,--,I,--,30
RENX.L,RENALYTIX PLC,18.6M,4.25,--,--,--,--,--,--,,--,1.8,27,Y,--,-0.5,--,--,--,--,--,--,--,--,--,12/31,--,I,--,30
SGRP,"SPAR GROUP, IN",18.5M,0.65,--,--,--,--,--,--,,--,0.2,46,N,--,5.4,0.2,--,--,0.7%,96.6,-42.48,-179.4,1090.4,-25.3%,03/31,--,I,--,30
NTBR.L,NORTHERN BEAR ,18.5M,134.50,--,--,--,--,--,--,,--,0.3,85,Y,4.6,0.1,0.0,--,1.92%,--,--,--,17.2,9.5,17.9%,--,--,I,--,30
FOFO,HANG FENG TECH,18.5M,2.45,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.2%,--,-80.16,-151.9,1.6,-20.8%,--,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,18.5M,0.41,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,--,--,--,-24.7,4.5,31.7%,--,--,I,--,30
P7V.DE,PHOTON ENERGY ,18.5M,0.30,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,-40.7,--,-28.3,332.6,21.6%,03/31,--,I,--,30
ALTUV.PA,BIO-UV GROUP S,18.4M,1.35,--,--,--,--,--,--,,--,0.3,74,N,22.5,6.8,0.2,--,--,--,--,--,2.3,49.9,13.8%,--,--,I,--,30
RKTO,ROCKET ONE INC,18.4M,0.74,--,--,3.0,100%,3.0,--,A,--,1.0,30,N,--,--,--,--,--,16.0%,-22.4,-40.94,-148.5,--,-26.6%,03/31,--,I,--,30
MGIH,MILLENNIUM GRO,18.4M,1.64,--,--,--,--,--,--,,--,0.9,34,Y,--,--,--,--,--,0.5%,--,-5.2,-26.3,24.9,-20.9%,--,--,I,--,30
CYCN,CYCLERION THER,18.4M,3.93,8.00,103.6%,1.0,--,1.0,--,A,--,1.7,46,Y,--,-3.0,--,--,--,1.1%,-79.8,54.42,-98.2,--,-11.3%,06/30,--,I,--,30
ALTAO.PA,ATON,18.4M,0.02,--,--,--,--,--,--,,--,0.7,59,Y,--,--,--,--,--,--,--,--,--,520.3,-41.2%,--,--,I,--,30
SKK,SKK HOLDINGS L,18.3M,4.63,--,--,--,--,--,--,,--,--,26,Y,--,--,--,--,--,1.8%,--,15.75,-40.2,164.4,-16.9%,--,--,I,--,30
T3T1.DE,SEVEN PRINCIPL,18.3M,4.86,--,--,--,--,--,--,,--,-0.0,90,N,14.7,--,--,--,--,--,--,--,16.1,--,-1.6%,05/31,--,I,--,30
PBH.AS,PB HOLDING N.V,18.2M,3.40,--,--,--,--,--,--,,--,0.8,92,Y,--,--,--,--,--,--,--,--,19.5,3.4,-1.9%,--,--,I,--,30
PTN,PALATIN TECHNO,18.1M,10.16,53.50,426.6%,3,100%,3,--,A,426.6%,-0.1,33,N,92.4,-4.2,--,--,--,17.5%,35.7,-4.69,-297.2,2.7,-75.6%,03/31,--,I,--,30
AUST,AUSTIN GOLD CO,18.1M,1.32,--,--,1.0,100%,1.0,--,A,--,0.9,34,N,--,-10.2,--,--,--,1.2%,-319.1,-5.71,-33.0,--,-8.7%,06/30,--,I,--,30
DOGZ,DOGNESS (INTER,18.1M,1.03,--,--,--,--,--,--,,--,2.2,6,N,--,--,--,--,--,0.5%,--,-93.49,-10.0,16.2,-21.1%,--,--,I,--,30
BIVI,BIOVIE INC.,18.1M,2.14,5.25,145.6%,2.0,100%,2.0,+1,A,145.6%,0.7,56,Y,--,-3.8,--,--,--,10.7%,-51.0,29.7,-150.8,2.7,-61.5%,03/31,--,I,--,30
ONDO.L,ONDO INSURTECH,18.1M,7.36,--,--,--,--,--,--,,--,-0.5,21,N,--,-1.5,--,--,--,--,--,--,--,--,-17.4%,--,--,I,--,30
WFF,WF HOLDING LIM,18.0M,1.98,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,0.5%,--,-60.79,-126.8,8.2,-23.2%,--,--,I,--,30
GWMO.L,GREAT WESTERN ,18.0M,4.10,--,--,--,--,--,--,,--,1.0,72,Y,--,--,--,--,--,--,--,--,-11.9,--,-6.3%,--,--,I,--,30
ALGID.PA,EGIDE S.A.,18.0M,0.91,1.31,44.0%,1,--,1,--,A,0.0,0.3,52,N,Infinity,-91.0,--,--,--,--,--,--,-66.1,227.7,13.7%,--,--,I,--,30
ALTD.PA,TONNER DRONES ,18.0M,0.03,--,--,--,--,--,--,,--,1.0,67,N,Infinity,--,--,--,--,--,--,--,--,56.3,--,--,--,I,--,30
HKPD,CELLYAN BIOTEC,18.0M,0.37,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,6.3%,--,-64.57,-15.6,13.1,-36.1%,--,--,I,--,30
MRNO,MURANO GLOBAL ,17.9M,0.22,--,--,--,--,--,--,,--,0.5,4,N,--,--,--,--,--,9.9%,70.0,-96.26,-7.5,481.1,-15590.5%,12/31,--,I,--,30
YOC.DE,YOC AG,17.9M,5.14,15.00,191.8%,1.0,100%,1.0,-1,A,191.8%,1.2,33,N,--,6.9,0.4,--,--,--,-79.6,--,-4.3,28.1,13.4%,03/31,--,I,--,30
MAFL.L,MINERAL & FINA,17.9M,46.00,--,--,--,--,--,--,,--,0.7,80,Y,5.8,--,--,--,--,--,--,--,24.2,0.1,13.2%,--,--,I,--,30
JL,J-LONG GROUP L,17.9M,4.75,--,--,--,--,--,--,,--,--,58,N,6.3,--,--,--,--,0.6%,--,-18.8,17.7,27.7,20.7%,--,--,I,--,30
BELYS.BR,BELYSSE GROUP ,17.8M,0.49,1.50,203.0%,1.0,--,1.0,--,A,--,0.5,40,N,--,8.2,0.3,--,--,--,--,--,-7.8,211.8,56.6%,--,--,I,--,30
FENG,PHOENIX NEW ME,17.7M,1.47,--,--,--,--,--,--,,--,-0.2,40,N,4.1,2.2,0.1,--,--,0.2%,-62.2,-33.78,2.7,3.5,--,03/31,--,I,--,30
CEW,WISDOMTREE EME,17.7M,19.99,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.38%,--,--,9.61,--,--,--,--,--,I,--,30
SMWN.DE,SM WIRTSCHAFTS,17.7M,4.44,--,--,--,--,--,--,,--,0.1,73,N,--,--,--,--,1.13%,--,--,--,-4.5,53.0,--,--,--,I,--,30
PMEC,PRIMECH HOLDIN,17.6M,0.46,--,--,--,--,--,--,,--,1.2,19,N,--,--,--,--,--,0.5%,--,-72.82,-21.8,148.0,-26.4%,--,--,I,--,30
TPST,TEMPEST THERAP,17.6M,1.10,11.00,900.0%,32.0,93%,32.0,--,A,837.0%,-1.7,9,N,--,-0.9,--,--,--,3.6%,-251.9,-89.59,-931.1,--,-88.2%,03/31,--,I,--,30
INSG.L,INSIG AI PLC,17.5M,13.50,--,--,--,--,--,--,,--,-0.4,36,N,--,--,--,--,--,--,--,--,--,--,-4.3%,--,--,I,--,30
TMDE,TMD ENERGY LIM,17.4M,0.74,--,--,--,--,--,--,,--,--,16,N,9.2,--,--,--,--,0.8%,--,-12.23,--,421.4,--,--,--,I,--,30
RUA.L,RUA LIFE SCIEN,17.4M,28.00,50.00,78.6%,1.0,100%,1.0,0,A,78.6%,1.0,94,Y,Infinity,-70.0,--,--,--,--,--,--,--,9.2,--,--,--,I,--,30
LEXX,LEXARIA BIOSCI,17.4M,10.54,52.50,398.1%,1.0,100%,1.0,0,A,398.1%,0.4,45,N,--,-27.0,--,--,--,1.0%,26.1,903.81,-162.8,2.0,-26.9%,05/31,--,I,--,30
KZG.L,KAZERA GLOBAL ,17.4M,1.57,--,--,--,--,--,--,,--,1.3,88,Y,--,--,--,--,--,--,--,--,-71.7,34.2,-5.7%,--,--,I,--,30
IDAI,T STAMP INC.,17.3M,3.06,8.00,161.4%,1.0,100%,1.0,0,A,161.4%,0.5,58,Y,--,21.9,0.6,--,--,1.3%,-30.3,1.49,-253.3,129.5,-30.1%,03/31,--,I,--,30
COG.L,CAMBRIDGE COGN,17.3M,32.00,61.67,92.7%,3.0,100%,3.0,0,A,92.7%,0.8,71,N,--,-12.2,--,--,--,--,--,--,-52.7,29.2,1.5%,--,--,I,--,30
EPP.L,ENERGYPATHWAYS,17.2M,6.85,--,--,--,--,--,--,,--,-4.8,54,Y,--,--,--,--,--,--,--,--,-88.4,--,-6.9%,--,--,I,--,30
LST.L,LIGHT SCIENCE ,17.2M,1.75,--,--,--,--,--,--,,--,0.1,25,N,--,17.5,0.5,--,--,--,--,--,-25.7,18.3,2.8%,--,--,I,--,30
MANO.L,MANOLETE PARTN,17.2M,39.00,67.20,72.3%,1,100%,1,--,A,72.3%,0.6,33,N,19.5,8.9,0.3,--,--,--,--,--,2.6,30.1,28.2%,--,--,I,--,30
GVCT.L,GUINNESS VCT O,17.1M,94.50,--,--,--,--,--,--,,--,--,10216,Y,47.2,--,--,--,3.25%,--,--,1.34,--,--,--,--,--,I,--,30
CALC,"CALCIMEDICA, I",17.1M,0.56,10.00,1697.3%,4.0,100%,1.0,0,E,1697.3%,1.1,8,N,--,-0.3,--,--,--,2.5%,183.5,-80.06,-365.7,166.9,-61.6%,03/31,--,I,--,30
FIPP.PA,FIPP S.A.,17.1M,0.15,--,--,--,--,--,--,,--,-0.1,87,Y,4.9,--,--,--,--,--,--,--,7.0,1.0,-31.7%,--,--,I,--,30
JF,J AND FRIENDS ,17.1M,0.93,--,--,--,--,--,--,,--,1.0,68,N,--,--,--,--,--,0.1%,--,-6.7,--,36.0,-318.1%,--,--,I,--,30
IXI.L,IXICO PLC,17.0M,7.75,26.00,235.5%,1,100%,1,0,A,235.5%,0.1,52,N,--,-6.0,--,--,--,--,--,--,-15.8,5.2,-18.7%,--,--,I,--,30
IPM,INTELLIGENT PR,17.0M,1.88,6.50,245.7%,1.0,100%,1.0,0,A,245.7%,0.5,65,Y,--,14.5,0.4,--,--,0.6%,37.1,-5.53,-20.7,26.1,15.2%,03/31,--,I,--,30
TLIH,TEN-LEAGUE INT,17.0M,5.79,--,--,--,--,--,--,,--,--,68,Y,3.7,--,--,--,--,0.7%,--,-1.03,48.8,186.3,-1.8%,--,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,17.0M,0.28,--,--,--,--,--,--,,--,0.7,1,N,--,-1.1,--,--,--,--,-57.1,--,-207.6,--,-22.6%,03/31,--,I,--,30
ART.L,THE ARTISANAL ,17.0M,24.00,75.00,212.5%,1.0,100%,1.0,0,A,212.5%,0.1,51,N,--,-6.7,--,--,--,--,--,--,-63.8,479.3,-20.2%,--,--,I,--,30
KTTA,PASITHEA THERA,16.9M,0.51,3.00,494.1%,1.0,100%,2.0,0,E,494.1%,0.3,25,N,--,-1.1,--,--,--,0.6%,22.8,-29.57,-65.5,--,-72.1%,03/31,--,I,--,30
ZIN.L,ZINC MEDIA GRO,16.9M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,79,Y,--,5.4,0.3,--,--,--,--,--,-109.5,339.7,-7.5%,--,--,I,--,30
INHD,INNO HOLDINGS ,16.9M,6.71,--,--,--,--,--,--,,--,-23.8,0,N,0.2,--,--,--,--,60.2%,30.4,-99.71,-12.7,0.5,-122.1%,03/31,--,I,--,30
KLSO.L,KELSO GROUP HO,16.9M,3.68,--,--,--,--,--,--,,--,1.6,99,Y,--,--,--,--,--,--,--,--,-6.2,10.3,-4.2%,--,--,I,--,30
ALBIO.PA,BIOSYNEX SA,16.9M,0.92,--,--,--,--,--,--,,--,0.8,58,Y,--,2.0,0.1,--,--,--,--,--,-95.9,167.1,83.9%,--,--,I,--,30
DFLI,DRAGONFLY ENER,16.9M,1.13,3.12,176.5%,2,100%,2,0,A,176.5%,0.3,4,N,--,-2.8,--,--,--,7.9%,5.8,-66.07,-1693.4,141.4,-104.8%,06/30,--,I,--,30
C1V0.DE,MVISE AG,16.9M,7.95,10.50,32.1%,1.0,--,1.0,--,A,--,1.6,95,Y,56.8,-113.6,--,--,--,--,--,--,-36.6,86.6,11.5%,--,--,I,--,30
IOM.L,IOMART GROUP P,16.9M,14.85,30.00,102.0%,3.0,33%,3.0,0,A,33.7%,0.9,52,N,--,-5.9,--,--,--,--,--,--,-15.6,216.8,56.5%,--,--,I,--,30
ALT.L,ALTITUDE GROUP,16.8M,23.00,41.00,78.3%,1.0,--,1.0,--,A,--,0.6,79,Y,--,9.5,0.3,--,--,--,--,--,-1.6,--,1.8%,--,--,I,--,30
SST,"SYSTEM1, INC.",16.8M,1.93,6.50,236.8%,1,100%,1,--,E,236.8%,1.5,21,N,--,-1.8,--,--,--,5.6%,32.0,-76.17,-51235.5,--,-76.4%,06/30,--,I,--,30
PLUR,PLURI INC.,16.8M,1.56,--,--,1,100%,1,--,A,--,0.7,28,N,--,-0.8,--,--,--,0.9%,27.0,-71.43,--,--,-87.1%,03/31,--,I,--,30
PASW,PING AN BIOMED,16.8M,0.14,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.1%,--,-89.37,-67.4,23.1,-352.3%,--,--,I,--,30
PALM.L,PANTHER METALS,16.8M,157.50,--,--,--,--,--,--,,--,0.6,88,Y,--,--,--,--,--,--,--,--,-61.8,--,-6.7%,--,--,I,--,30
WETH,WETOUCH TECHNO,16.7M,1.25,--,--,--,--,--,--,,--,0.7,34,N,1.8,--,--,--,--,0.3%,3418.2,37.19,6.0,0.1,58.7%,03/31,--,I,--,30
SYZ.DE,SYZYGY AG,16.7M,1.24,2.98,140.9%,2,100%,2,0,A,140.9%,0.5,59,N,--,3.9,0.2,--,--,--,48.8,--,-41.0,78.7,18.0%,03/31,--,I,--,30
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOS,SOS LIMITED,16.7M,0.92,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,3.9%,--,-46.2,-22.7,--,-1681.2%,09/25,--,I,--,30
SMSI,SMITH MICRO SO,16.7M,2.98,11.00,268.5%,2,100%,1,--,E,268.5%,0.7,64,N,--,6.5,0.2,--,--,3.0%,74.1,-12.21,-78.7,25.8,-12.6%,03/31,--,I,--,30
CYCU,"CYCURION, INC.",16.6M,0.64,7.00,992.2%,1.0,100%,1.0,--,A,992.2%,1.0,4,N,0.3,-2.8,--,--,--,21.5%,59.0,-92.21,-105.5,47.2,-24.0%,03/31,--,I,--,30
IHC.L,INSPIRATION HE,16.6M,18.50,50.00,170.3%,3.0,66%,3.0,0,A,112.4%,0.9,58,N,--,-11.2,--,--,--,--,--,--,-6.4,75.1,28.0%,--,--,I,--,30
IUR.DE,KAP AG,16.6M,2.08,--,--,--,--,--,--,,--,0.8,23,Y,--,--,--,--,--,--,--,--,-81.4,204.0,-10.2%,--,--,I,--,30
EPOW,E-POWER INC.,16.5M,0.43,--,--,--,--,--,--,,--,0.2,23,N,--,--,--,--,--,0.1%,--,-51.47,-123.5,525.1,-69.8%,12/18,--,I,--,30
HPAI,HELPORT AI LIM,16.5M,0.44,--,--,--,--,--,--,,--,-0.0,10,N,--,--,--,--,--,2.5%,--,-89.13,-5.2,33.7,-24.2%,--,--,I,--,30
ONEG,ONECONSTRUCTIO,16.5M,1.03,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.2%,--,-90.81,-212.7,8280.6,39.5%,--,--,I,--,30
TULP,BLOOMIA HOLDIN,16.5M,3.46,--,--,--,--,--,--,,--,2.6,56,N,--,--,--,--,--,0.1%,-174.7,-37.32,--,1062.5,--,03/31,--,I,--,30
SMXT,SOLARMAX TECHN,16.5M,3.47,--,--,--,--,--,--,,--,0.3,22,N,--,--,--,--,--,1.5%,83.8,175.4,--,--,-4.8%,03/31,--,I,--,30
ILLR,TRILLER GROUP ,16.4M,0.80,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,1.2%,-0.0,-85.63,--,--,--,03/31,--,I,--,30
RAY,RAYTECH HOLDIN,16.4M,2.79,--,--,--,--,--,--,,--,-2.6,5,N,3.0,--,--,--,--,0.1%,--,-94.43,16.2,11.2,-95.1%,--,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,16.4M,16.60,--,--,--,--,--,--,,--,0.3,82,Y,--,--,--,--,9.26%,--,--,--,-1.2,40.9,-13.5%,--,--,I,--,30
RESI.L,RESIDENTIAL SE,16.3M,8.82,--,--,--,--,--,--,,--,--,14,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
AIFF,FIREFLY NEUROS,16.3M,1.04,--,--,--,--,--,--,,--,-3.9,29,N,--,--,--,--,--,4.5%,-9.3,-59.85,-68.1,--,-27.0%,03/31,--,I,--,30
REFR,RESEARCH FRONT,16.3M,0.47,--,--,1,100%,1,--,A,--,0.6,17,N,--,-7.8,--,--,--,0.9%,-121.2,-66.16,-154.0,97.5,-3.7%,06/30,--,I,--,30
MDCX,MEDICUS PHARMA,16.3M,0.26,4.47,1638.5%,4.0,100%,1.0,+1,E,1638.5%,-0.5,8,N,--,-0.5,--,--,--,5.6%,-46.4,-88.14,-7446.1,--,-99.4%,03/31,--,I,--,30
BURU,"NUBURU, INC.",16.3M,0.04,--,--,--,--,--,--,,--,1.4,1,N,--,--,--,--,--,14.1%,96.2,-94.77,--,436.4,-271.2%,03/31,--,I,--,30
NAH.L,NAHL GROUP PLC,16.2M,33.40,--,--,--,--,--,--,,--,0.3,57,N,4.8,0.0,0.0,--,--,--,--,--,24.9,26.0,32.9%,--,--,I,--,30
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALBIZ.PA,OBIZ S.A.,16.2M,2.80,3.00,7.1%,1.0,--,1.0,0,A,0.0,0.2,72,Y,--,8.8,0.5,--,--,--,--,--,--,340.2,--,--,--,I,--,30
ORR.L,ORIOLE RESOURC,16.2M,0.33,1.80,445.5%,1,100%,1,--,A,445.5%,1.6,52,Y,--,--,--,--,--,--,--,--,-5.2,--,-16.8%,--,--,I,--,30
PRZO,PARAZERO TECHN,16.2M,0.63,--,--,--,--,--,--,,--,0.8,33,N,--,--,--,--,--,4.4%,--,-57.14,-380.5,9.7,-20.1%,--,--,I,--,30
SVRN,OCEANPAL INC.,16.0M,8.52,--,--,--,--,--,--,,--,1.5,18,N,--,--,--,--,--,0.3%,--,-72.16,-54.1,--,--,12/31,--,I,--,30
HUIZ,HUIZE HOLDING ,16.0M,1.58,2.90,83.8%,1.0,100%,1.0,--,A,83.8%,--,35,N,Infinity,2.2,0.1,--,--,1.1%,226.7,-34.17,5.3,18.1,--,06/30,--,I,--,30
BCDA,"BIOCARDIA, INC",16.0M,1.06,15.50,1362.3%,2,100%,2,0,E,1362.3%,0.5,46,N,--,-1.8,--,--,--,8.5%,-10.2,-45.64,-1803.2,10.9,-35.3%,03/31,--,I,--,30
ARCM.L,ARC MINERALS L,16.0M,0.65,--,--,--,--,--,--,,--,0.1,50,Y,--,--,--,--,--,--,--,--,-130.1,6.1,0.3%,--,--,I,--,30
ZTG,ZENTA GROUP CO,16.0M,0.88,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,2.0%,--,-76.1,-12.1,2.6,-15.6%,--,--,I,--,30
AEF.MI,AEFFE S.P.A.,16.0M,0.16,--,--,--,--,--,--,,--,0.7,32,N,1.4,-0.6,--,--,--,--,-81.1,--,17.3,255.8,-4.2%,06/30,--,I,--,30
CMMB,CHEMOMAB THERA,15.9M,2.17,5.00,130.4%,1.0,100%,1.0,-1,A,130.4%,0.7,56,Y,--,-72.3,--,--,--,2.2%,13.8,-37.64,-82.2,--,--,03/31,--,I,--,30
GTIM,GOOD TIMES RES,15.9M,1.51,--,--,7,85%,7,--,A,--,0.6,72,Y,7.2,75.5,2.8,--,--,0.5%,63666.7,-15.64,6.6,99.3,19.5%,06/30,--,I,--,30
LSTA,LISATA THERAPE,15.9M,1.76,--,--,2,--,2,0,A,--,0.9,35,N,--,-1.5,--,--,--,0.8%,31.1,-30.43,-101.7,--,-51.1%,06/30,--,I,--,30
GIGM,GIGAMEDIA LIMI,15.9M,1.44,--,--,--,--,--,--,,--,0.5,76,N,--,--,--,--,--,0.1%,156.7,-4.64,-5.1,2.7,--,06/30,--,I,--,30
CTXR,CITIUS PHARMAC,15.8M,0.58,4.00,595.2%,1,100%,1,0,A,595.2%,1.0,26,N,--,-0.4,--,--,--,19.1%,-141.5,-54.33,-81.1,9.5,-233.0%,03/31,--,I,--,30
ALINK.PA,21SHARES CHAIN,15.8M,10.22,--,--,--,--,--,--,,--,--,44,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DFTK.DE,DF DEUTSCHE FO,15.8M,1.33,--,--,--,--,--,--,,--,0.5,7,N,--,--,--,--,4.36%,--,--,--,-6.7,34.7,-15.0%,--,--,I,--,30
MOGU,MOGU INC.,15.8M,1.94,--,--,--,--,--,--,,--,0.5,24,N,Infinity,27.6,1.0,--,--,0.3%,--,-11.85,0.6,0.2,128.5%,02/25,--,I,--,30
BANK.L,FIINU PLC,15.8M,4.00,--,--,--,--,--,--,,--,8.2,19,N,--,--,--,--,--,--,--,--,-646.3,69.2,-42.6%,--,--,I,--,30
ECOB.L,ECO BUILDINGS ,15.7M,10.85,--,--,--,--,--,--,,--,0.8,38,N,--,--,--,--,--,--,--,--,-36.9,88.6,-9.3%,--,--,I,--,30
HIND,VYOME HOLDINGS,15.7M,2.24,11.50,412.9%,2,100%,2,--,A,412.9%,--,19,N,--,--,--,--,--,0.6%,-227.5,-80.12,-999.2,0.2,23.1%,03/31,--,I,--,30
PXEN.L,PROSPEX ENERGY,15.6M,3.60,19.00,427.8%,1,100%,1,0,A,427.8%,-1.4,71,Y,--,--,--,--,--,--,--,--,-11.8,2.3,-21.1%,--,--,I,--,30
DARE,DARÉ BIOSCIENC,15.5M,0.80,8.33,939.7%,3.0,100%,3.0,0,A,939.7%,1.1,21,N,--,-1.9,--,--,--,5.6%,25.3,-61.47,--,--,-44.5%,03/31,--,I,--,30
INTS,INTENSITY THER,15.5M,4.75,19.33,307.0%,6.0,100%,6.0,+1,A,307.0%,3.0,11,N,--,-2.4,--,--,--,2.7%,4.1,-39.1,-195.9,1.0,-40.5%,03/31,--,I,--,30
ZOO.L,ZOO DIGITAL GR,15.5M,15.75,22.00,39.7%,1.0,100%,1.0,--,A,39.7%,1.0,93,Y,--,-46.1,--,--,--,--,--,--,-20.7,29.4,14.1%,--,--,I,--,30
KALA,"KALA BIO, INC.",15.4M,0.80,--,--,19,94%,19,--,A,--,-2.3,0,N,--,-0.1,--,--,--,1.5%,85.5,-99.82,-345.3,--,-119.7%,03/31,--,I,--,30
MPU,MEGA MATRIX IN,15.4M,0.22,--,--,1,--,1,--,A,--,0.5,7,N,--,--,--,--,--,1.8%,-687.4,-91.54,-213.2,--,-15.8%,12/31,--,I,--,30
ALJXR.PA,ARCHOS S.A.,15.4M,0.27,0.43,61.7%,1,100%,1,0,A,61.7%,2.2,58,Y,8.9,13.3,0.4,--,--,--,--,--,24.4,166.1,-31.3%,--,--,I,--,30
LEDS,SEMILEDS CORPO,15.3M,1.85,--,--,6.0,33%,6.0,--,A,--,1.6,51,Y,--,--,--,--,--,3.6%,227.6,0.54,-28.7,76.2,20.4%,05/31,--,I,--,30
