TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRI.L,TRIFAST P.,88.8M,65.80,125.00,90.0%,4,100%,4,--,A,90.0%,0.7,74,N,65.8,7.7,0.2,--,2.60%,--,--,--,0.9,54.6,8.2%,--,--,I
BVXP.L,BIOVENTIX.,88.8M,1700.00,3900.00,129.4%,1,--,1,--,A,--,0.5,56,N,12.1,0.1,0.0,--,8.70%,--,--,--,66.6,--,7.4%,--,--,I
BST.DE,BASTEI LÜ.,88.3M,6.74,12.40,84.0%,4,100%,4,0,A,84.0%,0.5,59,N,10.9,8.5,0.5,--,5.42%,--,95.3,--,11.8,6.6,--,12/31,--,I
BTLS.BR,BIOTALYS .,87.5M,2.33,6.00,157.5%,3,100%,3,0,A,157.5%,1.0,42,N,--,-13.1,--,--,--,--,--,-26.73,-75.3,21.7,-4.9%,--,--,I
93M1.DE,MPH HEALT.,87.3M,20.40,37.00,81.4%,1,--,1,--,A,--,1.0,69,Y,--,--,--,--,5.80%,--,--,--,-43.4,5.7,-16.6%,--,--,I
LBG.L,LBG MEDIA.,87.0M,41.60,117.50,182.5%,4,100%,4,0,A,182.5%,0.8,36,N,8.3,5.6,0.3,--,--,--,--,--,13.8,2.7,16.4%,09/30,--,I
BOR.L,BORDERS &.,86.5M,9.84,--,--,--,--,--,--,,--,-1.1,76,N,--,-93.7,--,--,--,--,--,111.61,-0.4,--,-2.0%,--,--,I
HOVR,NEW HORIZ.,86.5M,1.91,8.52,346.3%,2,100%,1,0,E,346.3%,3.1,46,N,--,-2.1,--,--,--,4.9%,-4.4,281.24,-313.0,0.1,-8.1%,02/28,--,I
KETL.L,STRIX GRO.,86.0M,38.80,61.00,57.2%,3,100%,3,0,A,57.2%,0.9,53,N,9.7,17.0,0.5,--,--,--,--,--,18.2,190.1,9.7%,--,--,I
GOSS,GOSSAMER .,85.1M,0.36,3.69,916.2%,9,50%,8,+56,E,458.1%,2.2,9,N,--,-2.2,--,--,--,17.0%,-28.9,-62.14,--,--,-109.6%,12/31,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,19.95,51.1%,2,100%,2,0,A,51.1%,0.4,62,N,--,101.5,3.3,--,--,--,244.1,--,-5.9,104.2,12.3%,09/30,--,I
ALAFY.PA,AFYREN SAS,84.5M,2.19,5.00,128.8%,2,100%,2,0,A,128.8%,0.7,67,N,--,-12.1,--,--,--,--,--,--,-25.0,3.9,-22.5%,03/31,--,I
AVD,AMERICAN .,84.5M,2.96,--,--,36,61%,36,--,A,--,1.4,50,N,--,7.6,0.3,--,--,3.6%,-233.4,-27.98,-23.4,99.5,-5.6%,12/31,--,I
TENG.L,TEN LIFES.,84.3M,87.50,147.00,68.0%,1,100%,1,0,A,68.0%,--,99,Y,87.5,12.7,0.4,--,--,--,--,--,5.3,30.9,4.2%,--,--,I
ALMDG.PA,MGI DIGIT.,84.2M,13.78,18.10,31.3%,3,66%,3,0,A,20.7%,0.3,88,Y,91.9,11.9,0.3,--,--,--,--,--,--,8.2,--,--,--,I
SDI.L,SDI GROUP.,84.2M,80.50,135.50,68.3%,2,100%,2,0,A,68.3%,1.0,77,N,20.1,10.1,0.3,--,--,--,--,51.89,9.4,50.7,8.6%,--,--,I
HAIN,THE HAIN .,84.1M,0.92,1.42,53.8%,7,--,3,+14,E,0.0,0.7,30,N,--,7.2,0.3,--,--,12.2%,13.8,-68.56,-95.8,232.1,57.7%,12/31,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,9.3,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
ACSO.L,ACCESSO T.,83.6M,258.50,489.04,89.2%,4,100%,4,0,A,89.2%,0.6,47,N,12.9,7.9,0.2,--,--,--,--,--,5.6,6.1,19.1%,--,--,I
AVAP.L,AVATION P.,83.2M,135.50,270.00,99.3%,1,100%,1,--,A,99.3%,0.1,80,N,--,11.6,0.4,--,0.55%,--,--,--,-5.7,255.6,127.4%,--,--,I
TIG.L,TEAM INTE.,82.9M,33.00,90.00,172.7%,1,100%,1,0,A,172.7%,0.6,45,N,6.6,4.9,0.3,--,--,--,--,--,-35.7,189.5,66.3%,11/22,--,I
OM,OUTSET ME.,82.8M,4.52,9.00,99.1%,4,100%,2,0,E,99.1%,2.0,21,N,--,-1.9,--,--,--,10.7%,24.4,-60.97,-106.2,79.8,-25.8%,12/31,--,I
BARK,"BARK, INC.",82.7M,9.57,35.00,265.7%,3,--,1,0,E,0.0,2.1,34,N,--,-13.7,--,--,--,14.4%,-42.5,-60.13,-33.4,47.1,-35.7%,12/31,--,I
EKOP.BR,EKOPAK NV,82.4M,4.71,4.60,-2.3%,2,--,2,0,A,-0.0,0.4,56,N,--,-71.6,--,--,--,--,--,--,-33.1,196.5,-17.6%,--,--,I
GRWG,GROWGENER.,82.3M,1.37,1.88,36.9%,3,33%,3,--,A,12.2%,2.3,57,N,--,-5.5,--,--,--,2.2%,20.9,34.31,-22.1,30.2,-1.5%,12/31,--,I
FARN.L,FARON PHA.,81.8M,41.00,1002.18,2344.3%,1,100%,1,0,A,2344.3%,1.2,15,N,--,-4.7,--,--,--,--,--,-79.75,--,--,-13.9%,03/04,--,I
B7E.DE,BLUE CAP .,81.0M,18.05,26.55,47.1%,4,100%,4,0,A,47.1%,0.8,77,N,8.7,22.0,1.3,--,3.58%,--,--,--,9.1,61.0,17.7%,--,--,I
SERE.L,SCHRODER .,80.2M,61.00,80.31,31.7%,1,100%,1,--,A,31.7%,--,85,N,61.0,11.6,0.6,--,--,--,--,-8.47,--,--,--,--,--,I
HP3A.DE,RINGMETAL.,79.6M,2.74,5.00,82.5%,1,100%,1,+100,A,82.5%,0.2,79,N,11.4,19.6,0.6,--,3.57%,--,--,--,9.1,76.4,4.1%,--,--,I
V3V.DE,FAMICORD .,79.0M,4.53,6.50,43.5%,1,100%,1,--,A,43.5%,0.7,59,N,--,151.0,5.9,--,--,--,111.3,--,-58.5,157.9,-6.6%,09/30,--,I
ISPR,ISPIRE TE.,78.5M,1.37,6.50,374.5%,1,100%,1,--,A,374.5%,2.7,35,N,--,-34.2,--,--,--,5.5%,39.2,-52.6,-428.6,--,-41.4%,12/31,--,I
IBU.DE,IBU-TEC A.,78.4M,16.50,25.00,51.5%,1,100%,1,0,A,51.5%,1.9,60,Y,--,86.8,3.2,--,0.71%,--,--,--,0.0,5.8,6.5%,--,--,I
ALDEL.PA,DELFINGEN.,78.3M,30.10,44.00,46.2%,3,100%,3,0,A,46.2%,0.8,77,N,5.8,5.2,0.2,--,2.52%,--,--,--,9.6,114.1,28.8%,--,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,-55.11,-209.3,81.3,-12.8%,--,--,I
SEFER.PA,SERGEFERR.,78.1M,6.84,9.33,36.5%,3,100%,3,0,A,36.5%,1.2,77,N,62.2,6.8,0.2,--,1.86%,--,--,--,6.4,116.4,32.2%,--,--,I
ALODC.PA,OMER-DECU.,77.8M,9.16,11.63,27.0%,2,100%,2,0,A,27.0%,0.5,89,Y,12.5,7.6,0.3,--,1.97%,--,--,--,18.1,11.7,-1.0%,--,--,I
MCRB,SERES THE.,77.6M,8.10,22.00,171.6%,3,100%,1,-67,E,171.6%,0.3,27,N,12.7,-0.9,--,--,--,9.6%,-146.9,-19.64,19.6,187.6,-70.8%,12/31,--,I
XTIA,XTI AEROS.,76.9M,2.00,7.50,275.0%,2,100%,2,0,A,275.0%,-0.7,27,Y,--,-3.1,--,--,--,13.2%,52.4,62.6,-309.1,40.9,-21.7%,12/31,--,I
PLRX,PLIANT TH.,76.8M,1.24,2.67,115.1%,7,50%,2,-2,E,57.5%,1.2,64,N,--,-1.0,--,--,--,6.7%,58.0,-15.07,-61.5,16.1,-110.1%,12/31,--,I
PMVP,PMV PHARM.,76.8M,1.44,5.20,261.1%,6,100%,6,0,A,261.1%,1.4,77,Y,--,-1.3,--,--,--,3.5%,-3.4,38.46,-55.4,0.8,-61.1%,12/31,--,I
AB.PA,AB SCIENC.,76.8M,1.16,5.17,345.7%,1,100%,1,--,A,345.7%,1.3,67,N,--,-8.3,--,--,--,--,--,--,--,--,-3.2%,--,--,I
SFR.L,SEVERFIEL.,76.5M,25.90,48.33,86.6%,3,100%,3,0,A,86.6%,0.9,63,N,--,6.7,0.2,--,12.59%,--,--,--,-8.0,41.7,-9.1%,--,--,I
SPSY.L,SPECTRA S.,76.2M,157.50,227.35,44.4%,2,--,2,--,A,--,-0.1,66,N,5.2,11.1,0.3,--,6.62%,--,--,--,45.7,17.1,8.6%,--,--,I
ACET,ADICET BI.,75.8M,7.90,53.00,570.9%,7,100%,4,0,E,570.9%,1.6,45,N,--,-2.4,--,--,--,8.1%,-8.2,-15.74,-67.6,9.3,-71.1%,12/31,--,I
TCRX,TSCAN THE.,75.7M,1.26,6.00,376.2%,6,100%,1,0,E,376.2%,1.0,49,N,--,-1.6,--,--,--,4.0%,32.7,-21.25,-71.3,76.5,-128.4%,12/31,--,I
ALATI.PA,ACTIA GRO.,75.3M,3.75,4.45,18.7%,2,50%,2,0,A,9.3%,0.4,96,Y,--,6.4,0.2,--,3.21%,--,--,--,--,--,--,--,--,I
MERC,MERCER IN.,75.0M,1.12,1.44,28.3%,4,--,3,0,E,0.0,0.8,24,N,--,-1.6,--,--,16.04%,8.0%,-1281.9,-74.39,-200.0,2388.7,-55.7%,12/31,--,I
PLCE,THE CHILD.,74.9M,3.37,3.50,3.9%,1,--,1,0,E,0.0,2.0,35,N,--,-1.7,--,--,--,36.9%,-31.0,-37.24,--,--,36.5%,01/31,--,I
PRTS,CARPARTS..,74.5M,0.97,1.00,2.9%,2,--,1,--,E,0.0,0.8,71,Y,--,-3.2,--,--,--,2.0%,24.3,-1.82,-72.8,102.2,-30.2%,12/31,--,I
IZEA,IZEA WORL.,74.5M,4.30,7.50,74.4%,1,100%,1,--,A,74.4%,1.2,73,Y,Infinity,-10.5,--,--,--,0.6%,-717.7,120.51,0.1,0.0,0.5%,12/31,--,I
SRP.PA,SRP GROUP.,74.2M,0.65,0.40,-38.1%,1,--,1,0,A,-0.0,0.7,78,Y,--,-3.6,--,--,--,--,--,--,-44.7,144.0,28.3%,--,--,I
AGFB.BR,AGFA-GEVA.,74.0M,0.48,0.70,46.4%,3,33%,3,+33,A,15.3%,0.5,41,N,--,10.6,0.3,--,--,--,-157.1,--,-21.7,66.0,119.4%,12/31,--,I
SYNT.L,SYNTHOMER.,73.9M,45.20,127.25,181.5%,8,12%,8,0,A,21.8%,0.6,37,N,--,-11.6,--,--,--,--,--,--,-6.8,96.4,-95.3%,--,--,I
ALMOU.PA,MOULINVES.,73.5M,24.30,28.50,17.3%,1,--,1,--,A,--,0.8,93,Y,19.8,10.3,0.4,--,1.36%,--,--,--,5.2,34.0,9.4%,--,--,I
SEAT,VIVID SEA.,73.2M,6.80,9.58,40.9%,11,40%,5,-12,E,16.4%,1.0,11,N,--,-2.0,--,--,--,14.1%,-4530.7,-87.45,-272.8,--,-107.4%,12/31,--,I
BTMD,BIOTE COR.,73.1M,2.28,2.97,30.4%,5,67%,3,0,E,20.3%,1.3,48,N,3.1,4.0,0.2,--,--,6.7%,-85.8,-33.53,--,--,18.2%,12/31,--,I
HCO.PA,HIGH CO. .,72.9M,3.76,4.50,19.7%,4,50%,4,-17,A,9.8%,0.2,77,N,15.7,10.4,0.6,--,6.56%,--,--,--,5.5,29.9,39.2%,--,--,I
TPT.L,TOPPS TIL.,72.6M,37.00,50.25,35.8%,3,66%,3,0,A,23.6%,0.9,74,N,12.3,7.8,0.2,--,7.80%,--,--,--,90.0,1433.8,20.2%,--,--,I
RRGB,RED ROBIN.,72.2M,3.98,10.12,154.4%,4,100%,1,0,E,154.4%,2.3,50,N,--,70.2,2.2,--,--,16.4%,-909.2,45.26,--,--,43.6%,12/31,--,I
ALPUL.PA,PULLUP EN.,72.1M,9.14,25.82,182.5%,4,100%,4,0,A,182.5%,0.3,36,N,--,5.0,0.3,--,10.98%,--,--,-38.78,0.1,91.1,111.6%,--,--,I
OPAL,OPAL FUEL.,71.0M,2.34,3.27,40.0%,6,--,1,0,E,0.0,0.9,57,N,15.6,12.3,0.5,--,--,6.2%,105.1,34.48,7.6,74.0,-83.8%,12/31,--,I
DCGO,DOCGO INC.,70.9M,0.72,2.10,192.6%,6,75%,4,0,E,144.4%,1.0,29,N,--,4.1,0.2,--,--,5.7%,-1325.5,-67.95,-89.0,23.2,79.8%,12/31,--,I
ANIC.L,AGRONOMIC.,70.8M,6.70,14.00,109.0%,1,100%,1,0,A,109.0%,0.9,70,N,--,--,--,--,--,--,--,--,-11.1,--,-11.8%,--,--,I
ALBLD.PA,BILENDI SA,70.7M,15.30,25.70,68.0%,3,100%,3,0,A,68.0%,0.5,57,N,13.9,9.9,0.5,--,--,--,--,--,12.9,144.4,-7.0%,--,--,I
AFCG,ADVANCED .,70.4M,2.99,8.00,167.6%,3,33%,3,-17,A,55.3%,0.9,51,N,--,3.6,0.2,--,19.53%,11.2%,-77.5,-38.26,-11.0,55.4,--,12/31,--,I
PRPL,PURPLE IN.,69.8M,0.64,2.45,282.2%,5,--,1,-10,E,0.0,1.8,51,N,--,-4.0,--,--,--,3.0%,83.2,1.75,--,--,-60.7%,12/31,--,I
HSD.L,HANSARD G.,69.6M,51.00,65.00,27.5%,1,100%,1,0,A,27.5%,0.2,93,Y,17.0,23.2,1.3,--,8.99%,--,--,--,24.2,16.9,6.8%,--,--,I
OSUN.OL,OCEAN SUN.,69.6M,1.40,--,--,--,--,--,--,,--,0.3,74,N,--,27.9,1.2,--,--,--,15.0,14.34,-90.6,--,-21.3%,12/31,--,I
GPMT,GRANITE P.,69.5M,1.45,1.65,13.8%,4,--,1,+25,E,0.0,1.8,47,N,--,-3.1,--,--,13.16%,0.6%,-239.4,-2.94,-7.0,212.0,--,12/31,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.92%,--,--,--,6.8,15.4,--,--,--,I
OSE.PA,OSE IMMUN.,69.3M,3.02,14.07,365.2%,2,100%,2,0,A,365.2%,0.7,39,N,--,-2.9,--,--,--,--,--,--,-66.8,72.3,-24.1%,--,--,I
KMK.L,KROMEK GR.,68.8M,10.50,22.50,114.3%,1,100%,1,0,A,114.3%,1.3,81,Y,5.2,53.6,1.4,--,--,--,--,105.88,25.1,8.1,10.1%,--,--,I
BMS.L,BRAEMAR P.,68.7M,214.00,320.25,49.6%,3,33%,3,--,A,16.4%,0.5,80,N,19.5,8.6,0.3,--,2.31%,--,--,--,4.9,44.7,3.6%,--,--,I
HIGH.DE,CANTOURAG.,68.0M,5.68,9.00,58.5%,2,100%,2,0,A,58.5%,-0.3,86,Y,--,18.6,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
APM.DE,AD PEPPER.,68.0M,2.80,5.00,78.6%,1,100%,1,0,A,78.6%,1.2,68,N,31.1,31.1,1.7,--,--,--,-75.2,--,10.4,3.1,3.0%,09/30,--,I
ECK.DE,LUDWIG BE.,67.7M,18.30,17.00,-7.1%,1,--,1,--,A,--,--,94,Y,--,18.3,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
UFI,"UNIFI, IN.",67.1M,3.61,12.00,232.4%,3,33%,3,--,A,76.7%,0.7,65,N,--,5.3,0.2,0.3,--,1.1%,42.2,-33.64,-9.6,49.1,20.8%,12/31,--,I
ABEO.PA,ABÉO SA,67.0M,8.10,17.50,116.0%,2,100%,2,0,A,116.0%,0.3,78,N,7.8,4.3,0.1,--,4.14%,--,--,-10.77,7.2,118.5,40.2%,--,--,I
ALLDL.PA,GROUPE LD.,66.9M,10.96,23.30,112.6%,1,100%,1,--,A,112.6%,0.9,53,N,--,6.2,0.2,--,--,--,--,--,--,45.3,--,--,--,I
ALMIB.PA,AMOÉBA S..,66.6M,0.86,1.25,46.0%,2,50%,2,0,A,23.0%,0.2,59,N,--,85.6,3.2,--,--,--,--,--,--,--,-7.3%,--,--,I
KLXE,KLX ENERG.,65.9M,3.35,4.00,19.4%,15,40%,15,--,A,7.8%,0.4,96,Y,--,-1.5,--,--,--,8.0%,46.2,61.84,--,--,-32.9%,12/31,--,I
AXL.L,ARROW EXP.,65.5M,22.90,33.09,44.5%,2,100%,2,0,A,44.5%,-0.6,95,Y,11.5,3.3,0.1,--,--,--,48.4,--,12.4,0.3,-16.2%,09/30,--,I
ALHGR.PA,HOFFMANN .,65.3M,3.98,6.85,72.1%,2,100%,2,+50,A,72.1%,1.3,71,N,--,-10.6,--,--,--,--,--,--,--,--,--,03/26,--,I
S30.PA,SOLUTIONS.,64.9M,0.61,1.10,81.5%,3,--,3,0,A,0.0,1.9,28,N,--,-2.0,--,--,--,--,--,--,-24.2,207.0,64.6%,03/30,--,I
ALAVI.PA,ADVINI S..,64.1M,17.00,20.00,17.6%,1,100%,1,0,A,17.6%,-0.3,92,Y,30.4,34.7,1.3,--,--,--,--,28.79,2.9,263.9,30.0%,--,--,I
RWA.L,ROBERT WA.,63.8M,97.00,168.33,73.5%,3,100%,3,+33,A,73.5%,0.8,40,N,--,-13.3,--,--,24.08%,--,--,--,-22.4,89.8,18.5%,--,--,I
EKI.PA,EKINOPS S.,63.6M,2.35,3.03,28.7%,5,60%,5,+20,A,17.2%,1.1,48,N,--,-33.6,--,--,--,--,--,--,-6.6,34.8,8.1%,--,--,I
ALG.DE,ALBIS LEA.,63.2M,2.98,3.15,5.7%,1,--,1,--,A,0.0,0.0,93,N,9.9,13.0,0.8,--,3.02%,--,--,--,17.3,468.7,11.0%,--,--,I
NWF.L,NWF GROUP.,62.7M,126.50,241.50,90.9%,3,66%,3,--,A,60.0%,0.2,67,N,11.5,6.5,0.3,--,6.44%,--,--,--,6.0,74.9,28.8%,--,--,I
PIG.PA,HAULOTTE .,62.5M,2.12,1.69,-20.3%,5,--,5,0,A,-0.0,0.9,75,N,4.6,6.8,0.2,--,10.23%,--,--,--,-21.6,173.3,93.6%,--,--,I
GUI.PA,GUILLEMOT.,62.2M,4.25,8.10,90.6%,2,100%,2,0,A,90.6%,0.0,74,N,--,8.1,0.2,--,--,--,--,--,-2.5,4.1,-3.7%,--,--,I
ALPJT.PA,POUJOULAT.,61.6M,7.88,10.20,29.4%,2,100%,2,0,A,29.4%,0.4,78,N,--,8.7,0.3,--,1.53%,--,--,--,-1.6,103.8,2.7%,--,--,I
PDL.L,PETRA DIA.,61.5M,18.35,21.43,16.8%,1,--,1,-50,A,0.0,-0.1,66,Y,--,5.5,0.2,--,--,--,--,--,-609.0,--,-187.7%,02/27,--,I
SEA.L,SEASCAPE .,61.5M,87.50,108.00,23.4%,2,100%,2,0,A,23.4%,-1.0,94,Y,--,-15.4,--,--,--,--,--,--,-87.1,--,-4.8%,--,--,I
BIRD,"ALLBIRDS,.",61.5M,7.02,--,--,2,--,2,0,A,--,1.9,29,Y,--,-1.0,--,--,--,19.9%,10.5,38.19,-112.3,110.4,-41.9%,12/31,--,I
LACR.PA,LACROIX G.,61.5M,13.10,16.00,22.1%,2,100%,2,0,A,22.1%,1.2,89,Y,3.8,4.0,0.1,--,--,--,--,--,7.6,134.0,81.6%,03/31,--,I
ANVS,ANNOVIS B.,60.1M,1.74,12.50,618.4%,4,100%,1,0,E,618.4%,1.4,32,N,--,-1.3,--,--,--,12.7%,-77.6,10.83,-220.6,--,-25.3%,12/31,--,I
CCG,CHECHE GR.,60.0M,0.72,2.31,221.9%,1,100%,1,0,E,221.9%,0.4,47,N,--,7.5,0.4,--,--,0.2%,-357.1,-21.55,-5.0,41.2,--,12/31,--,I
CO.PA,"CASINO, G.",59.6M,0.15,0.05,-66.4%,2,--,2,0,A,-0.0,1.2,20,N,--,-0.9,--,--,--,--,--,--,-46.7,358.6,396.2%,03/30,--,I
HE1.L,HELIUM ON.,59.2M,0.60,2.93,388.3%,1,100%,1,0,A,388.3%,0.1,57,Y,--,--,--,--,--,--,--,--,-8.7,--,-22.5%,--,--,I
EHTH,"EHEALTH, .",58.7M,1.89,2.25,19.0%,5,--,2,0,E,0.0,1.1,27,N,--,1.8,0.1,--,--,5.5%,4370.9,-69.76,4.2,13.8,116.0%,12/31,--,I
SPWH,SPORTSMAN.,58.4M,1.50,2.92,94.4%,4,100%,4,0,A,94.4%,0.5,35,N,--,-3.4,--,--,--,2.5%,-2.2,-9.64,-23.6,236.6,33.3%,01/31,--,I
ELTK,ELTEK LTD.,58.4M,8.69,--,--,--,--,--,--,,--,0.7,71,N,72.4,8.0,0.2,--,2.30%,0.2%,-130.9,5.59,1.9,13.7,-10.0%,12/31,--,I
WJG.L,WATKIN JO.,58.0M,22.60,70.50,211.9%,2,100%,2,0,A,211.9%,1.5,55,N,--,5.9,0.2,--,--,--,--,--,-6.5,34.9,29.5%,--,--,I
CUE,CUE BIOPH.,57.6M,17.70,120.00,578.2%,1,100%,1,0,A,578.2%,1.6,57,Y,--,-36.9,--,--,--,2.7%,112.9,-24.87,-121.1,15.9,-17.3%,12/31,--,I
HDF.PA,HYDROGÈNE.,56.9M,3.93,3.50,-10.9%,1,--,1,--,A,-0.0,0.2,71,N,--,-4.8,--,--,--,--,--,-28.02,-6.6,0.5,-8.0%,--,--,I
NFN.DE,NFON AG,56.8M,3.40,7.10,108.8%,3,66%,3,0,A,71.8%,0.6,48,N,85.0,12.1,0.3,--,--,--,202.6,--,4.6,28.8,10.9%,09/30,--,I
MYPS,PLAYSTUDI.,56.4M,0.44,1.33,203.2%,5,--,1,+20,E,0.0,0.9,26,N,--,33.9,1.8,--,--,3.3%,-375.5,-65.37,-12.1,3.4,44.3%,12/31,--,I
CSH.DE,CENIT AKT.,55.9M,6.68,14.30,114.1%,3,100%,3,0,A,114.1%,0.6,71,N,--,8.6,0.2,--,--,--,151.5,--,-5.4,97.4,26.8%,12/31,--,I
AURE.PA,AUREA SA,55.7M,5.96,6.83,14.6%,1,100%,1,--,A,14.6%,0.5,88,Y,--,20.6,0.7,--,2.54%,--,--,19.25,-2.9,59.2,48.6%,--,--,I
QFG.BR,QUEST FOR.,55.4M,2.96,4.70,58.9%,3,33%,3,0,A,19.5%,0.9,65,N,--,4.5,0.3,--,33.50%,--,-26358.3,--,-2.0,--,--,03/31,--,I
ALGAE.PA,FERMENTALG,55.1M,0.57,0.71,23.1%,2,100%,2,0,A,23.1%,1.0,79,Y,--,-14.3,--,--,--,--,--,--,-32.6,19.9,-10.4%,--,--,I
STKS,THE ONE G.,54.9M,1.75,4.89,179.5%,5,100%,1,0,E,179.5%,1.5,33,N,--,3.2,0.1,--,--,5.6%,-753.5,-40.07,-59.8,584.7,-33.3%,12/31,--,I
BNN.DE,BRAIN BIO.,54.8M,2.51,5.50,119.1%,5,100%,5,0,A,119.1%,0.6,67,Y,--,-6.8,--,--,--,--,4.7,--,-223.7,--,-9.8%,12/31,--,I
INKT,MINK THER.,54.4M,10.95,39.00,256.2%,1,100%,1,0,E,256.2%,0.3,14,N,--,-3.2,--,--,--,6.9%,5.9,42.21,--,--,-7.8%,12/31,--,I
SNBR,SLEEP NUM.,54.4M,2.36,4.50,90.7%,4,--,3,0,E,0.0,2.2,17,N,--,31.5,1.0,--,--,28.1%,-576.7,-66.33,--,--,20.3%,12/31,--,I
HNL.DE,HOENLE AG,54.0M,8.90,18.00,102.2%,2,100%,2,0,A,102.2%,1.5,75,Y,--,15.6,0.5,--,--,--,-891.8,--,-4.0,62.6,14.3%,12/31,--,I
ALHRG.PA,HERIGE,53.8M,18.90,27.00,42.9%,1,100%,1,0,A,42.9%,0.9,77,N,--,2.3,0.1,--,--,--,--,--,-5.2,47.6,-57.0%,--,--,I
LUNG,PULMONX C.,53.6M,1.27,5.17,306.8%,6,100%,3,+7,E,306.8%,0.2,23,N,--,-1.3,--,--,--,9.8%,27.8,-75.58,-77.2,104.2,-23.4%,12/31,--,I
HLG.DE,HIGHLIGHT.,53.1M,0.94,--,--,--,--,--,--,,--,0.4,60,N,--,9.4,0.5,--,--,--,--,--,-35.5,202.2,-38.2%,03/31,--,I
UEIC,UNIVERSAL.,52.2M,4.14,5.00,20.8%,1,--,1,0,A,0.0,1.3,55,N,--,41.4,1.1,--,--,1.4%,82.7,-13.57,-12.4,22.9,50.9%,12/31,--,I
EXL.DE,EXASOL AG,51.8M,1.95,4.45,128.2%,2,100%,2,0,A,128.2%,1.4,56,N,17.7,13.0,0.3,--,--,--,--,--,48.8,--,2.1%,--,--,I
ALTHX.PA,THX PHARM.,51.7M,3.58,5.80,62.0%,1,100%,1,--,A,62.0%,1.5,70,Y,--,-1.9,--,--,--,--,--,--,--,--,-0.0%,--,--,I
VANTI.PA,VANTIVA S.,51.3M,0.10,0.09,-14.0%,2,--,2,0,A,-0.0,0.5,62,N,--,-4.4,--,--,--,--,--,--,--,--,319.6%,09/30,--,I
CDLX,CARDLYTIC.,51.2M,0.93,1.04,11.6%,5,--,5,0,A,0.0,0.9,28,N,--,-2.4,--,--,--,16.0%,37.9,-38.41,-326.0,--,9.2%,12/31,--,I
AAU.L,ARIANA RE.,51.1M,1.93,7.80,305.2%,1,--,1,--,A,--,0.9,84,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.8%,--,--,I
WBX,WALLBOX N.,50.8M,2.96,5.00,69.0%,2,50%,6,0,E,34.5%,2.0,38,N,--,-1.1,--,--,--,1.7%,17.1,700.0,-663.3,--,25.3%,06/30,--,I
STAF.L,STAFFLINE.,50.8M,46.00,60.00,30.4%,1,100%,1,0,A,30.4%,0.5,88,Y,11.5,7.6,0.2,--,--,--,--,72.28,14.2,28.2,-7.2%,--,--,I
SACH,SACHEM CA.,50.4M,1.05,1.23,16.7%,5,--,5,0,A,0.0,1.1,78,N,26.2,16.2,0.5,--,18.87%,0.6%,178.8,21.05,3.5,158.8,--,12/31,--,I
PDSB,PDS BIOTE.,50.3M,0.90,7.50,732.9%,3,100%,1,0,E,732.9%,1.2,47,N,--,-1.7,--,--,--,3.8%,10.9,-27.96,-244.2,182.9,-31.3%,12/31,--,I
TOWN.L,TOWN CENT.,50.0M,119.00,160.00,34.5%,1,100%,1,--,A,34.5%,0.7,79,N,--,17.2,0.5,--,4.22%,--,--,--,-5.1,160.9,5.9%,--,--,I
CY1K.DE,SBF AG,49.3M,5.08,8.32,63.9%,2,100%,2,0,A,63.9%,0.5,51,N,--,37.6,1.2,--,--,--,--,--,-5.1,25.6,--,--,--,I
ALMRB.PA,MR.BRICOL.,48.9M,4.53,10.70,136.2%,1,100%,1,--,A,136.2%,0.3,50,N,6.6,3.4,0.1,--,--,--,--,--,7.1,55.5,19.5%,--,--,I
BEAT,HEARTBEAM.,48.5M,0.90,5.38,494.8%,4,100%,4,+20,E,494.8%,-0.6,23,N,--,-1.7,--,--,--,8.7%,3.3,-54.59,-987.3,--,-14.3%,12/31,--,I
WINE.L,NAKED WIN.,48.1M,71.40,160.00,124.1%,1,100%,1,--,A,124.1%,1.3,75,N,--,39.1,1.5,--,--,--,--,--,-2.3,8.4,26.9%,--,--,I
ALECP.PA,EUROPACORP,47.4M,0.38,0.60,58.7%,1,100%,1,--,A,58.7%,0.3,70,N,--,8.4,0.5,--,--,--,--,-3.57,--,--,3.4%,--,--,I
SCLX,SCILEX HO.,47.1M,6.69,--,--,1,--,1,--,A,--,1.4,20,N,--,9.2,0.4,--,--,3.4%,-27.0,43.25,--,--,52.2%,12/31,--,I
