TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CDXS,"CODEXIS, .",96.6M,1.07,6.58,515.3%,7,71%,7,0,A,365.8%,2.5,25,N,--,-2.2,--,--,--,7.3%,-89.0,-73.97,-114.3,178.0,-39.2%,09/30,--,I
ED4.DE,EDAG ENGI.,96.5M,3.80,7.83,106.1%,3,--,3,0,A,0.0,0.0,51,N,--,17.5,0.6,--,--,--,28.0,-44.77,-47.2,309.3,41.3%,09/30,--,I
VIRC,VIRCO MFG.,95.4M,6.05,7.30,20.7%,1,--,1,--,A,0.0,0.2,56,N,23.3,3.4,0.1,--,1.62%,4.2%,76.9,-41.26,3.4,36.8,-8.9%,10/31,--,I
OSE.PA,OSE IMMUN.,95.3M,4.24,17.00,300.6%,2,100%,2,0,A,300.6%,0.5,55,N,--,-5.8,--,--,--,--,--,-38.76,-66.8,72.3,-17.5%,--,--,I
TRCS.L,TRACSIS P.,95.2M,320.00,617.75,93.0%,4,100%,4,--,A,93.0%,0.5,62,N,160.0,10.6,0.3,--,0.81%,--,--,-21.95,0.8,4.1,10.7%,--,--,I
SEFER.PA,SERGEFERR.,95.1M,8.32,9.33,12.2%,3,100%,3,0,A,12.2%,1.3,94,Y,75.6,10.0,0.3,--,--,--,--,38.67,2.2,123.6,0.1%,--,--,I
S30.PA,SOLUTIONS.,94.8M,0.89,1.28,44.9%,3,--,3,0,A,0.0,1.8,42,N,--,-11.1,--,--,--,--,--,-35.93,-24.2,207.0,44.2%,--,--,I
CO.PA,"CASINO, G.",94.6M,0.24,0.05,-78.8%,2,--,2,0,A,-0.0,1.1,28,N,--,-0.8,--,--,--,--,--,-67.17,-46.7,358.6,249.6%,--,--,I
BLNK,BLINK CHA.,93.6M,0.66,2.40,262.2%,6,50%,6,--,A,131.1%,1.9,25,N,--,-1.6,--,--,--,10.2%,99.9,-32.53,-88.5,11.1,-15.5%,09/30,--,I
SFR.L,SEVERFIEL.,93.6M,31.70,48.67,53.5%,3,100%,3,0,A,53.5%,0.8,61,Y,--,6.2,0.2,--,12.59%,--,--,-37.35,-8.0,41.7,-7.4%,--,--,I
AMTX,"AEMETIS, .",93.3M,1.41,13.38,848.6%,4,100%,2,0,E,848.6%,2.6,39,N,--,71.2,2.6,--,--,8.7%,-46.6,-28.06,--,--,-40.3%,09/30,--,I
XAR.L,XAAR PLC,93.2M,118.00,160.00,35.6%,3,100%,3,0,A,35.6%,0.8,80,N,--,38.3,1.1,--,--,--,--,61.64,-18.0,9.1,0.2%,--,--,I
PLCE,THE CHILD.,92.7M,4.18,4.50,7.7%,1,--,3,0,E,0.0,2.0,44,N,--,-4.4,--,--,--,29.1%,45.9,-53.91,--,--,72.7%,10/31,--,I
ALKAL.PA,KALRAY S..,90.9M,5.92,1.10,-81.4%,3,--,3,0,A,-0.0,2.2,100,Y,--,-8.4,--,--,--,--,--,759.22,-40.5,27.9,-20.1%,--,--,I
V3V.DE,FAMICORD .,90.6M,5.20,7.50,44.2%,1,100%,1,--,A,44.2%,0.7,68,N,--,37.1,1.4,--,--,--,111.3,25.0,-58.5,157.9,-5.7%,09/30,--,I
BMEA,BIOMEA FU.,90.5M,1.28,7.00,446.9%,7,100%,6,0,E,446.9%,-0.2,37,N,--,-1.2,--,--,--,17.2%,44.0,-61.68,-209.0,44.0,-61.5%,09/30,--,I
ALLDL.PA,GROUPE LD.,90.5M,14.75,23.30,58.0%,2,--,2,-100,A,0.0,0.8,72,Y,--,8.3,0.2,--,3.88%,--,--,76.44,--,45.3,--,--,--,I
RWA.L,ROBERT WA.,90.1M,124.50,211.67,70.0%,3,100%,3,0,A,70.0%,0.6,45,N,--,-9.4,--,--,18.80%,--,--,-52.26,-11.2,80.4,22.6%,--,--,I
VRCA,VERRICA P.,89.7M,5.61,16.50,194.1%,5,100%,1,-20,E,194.1%,1.4,57,N,--,-2.5,--,--,--,2.8%,98.3,-18.58,--,--,-27.9%,09/30,--,I
SEAT,VIVID SEA.,89.5M,6.16,11.38,84.9%,11,17%,6,0,E,14.1%,1.0,7,N,--,-1.3,--,--,--,11.9%,-862.3,-92.96,-62.8,120.8,8.9%,09/30,--,I
BST.DE,BASTEI LÜ.,89.3M,6.82,12.40,81.8%,3,100%,3,0,A,81.8%,0.6,59,N,9.5,8.6,0.5,--,5.17%,--,-23.4,-32.01,11.8,6.6,--,09/30,--,I
STEM,"STEM, INC.",89.1M,10.62,19.17,80.5%,7,--,3,0,E,0.0,1.3,33,N,--,-1.6,--,--,--,12.8%,53.5,-0.75,--,--,-5.4%,09/30,--,I
AMWL,AMERICAN .,88.7M,5.36,6.25,16.6%,7,--,1,0,E,0.0,1.4,45,N,--,-2.7,--,--,--,1.1%,-33.2,-52.01,-33.7,1.8,-14.5%,12/31,--,I
GMR.L,GAMING RE.,88.3M,31.00,57.33,84.9%,3,100%,3,0,A,84.9%,0.7,54,N,10.3,15.2,0.9,--,--,--,--,-17.55,24.8,2.3,7.4%,--,--,I
AB.PA,AB SCIENC.,88.0M,1.33,5.08,282.3%,1,100%,1,--,A,282.3%,1.4,77,Y,--,-10.2,--,--,--,--,--,-2.21,--,--,-2.8%,--,--,I
AVAP.L,AVATION P.,87.9M,141.00,270.00,91.5%,1,100%,1,--,A,91.5%,-0.0,83,N,--,15.4,0.5,--,0.54%,--,--,-2.75,-3.1,267.9,34.4%,--,--,I
TPT.L,TOPPS TIL.,87.3M,44.40,52.75,18.8%,3,66%,3,0,A,12.4%,0.9,89,Y,14.8,8.2,0.3,--,6.61%,--,--,28.78,90.0,1433.8,16.8%,--,--,I
MX,MAGNACHIP.,87.1M,2.42,4.00,65.3%,1,100%,1,--,A,65.3%,1.0,47,N,--,-2.6,--,--,--,0.4%,34.8,-51.79,-14.5,16.3,-47.8%,09/30,--,I
BOR.L,BORDERS &.,87.1M,9.90,--,--,1,--,1,--,A,--,-1.3,76,Y,--,-94.3,--,--,--,--,--,76.79,-0.4,--,-1.9%,--,--,I
ALREW.PA,REWORLD M.,86.8M,1.54,4.83,213.4%,2,100%,2,0,A,213.4%,0.6,70,N,2.8,3.1,0.2,--,1.28%,--,--,8.66,16.7,73.7,16.2%,--,--,I
RSL2.DE,R. STAHL .,86.3M,13.40,24.50,82.8%,2,100%,2,0,A,82.8%,0.5,63,N,--,10.9,0.3,--,--,--,244.1,-17.79,-5.9,104.2,12.1%,09/30,--,I
4BB.L,4BASEBIO .,85.2M,550.00,1700.00,209.1%,1,100%,1,0,A,209.1%,0.8,45,N,--,-5.5,--,--,--,--,--,-50.89,-209.3,81.3,-11.7%,--,--,I
BVXP.L,BIOVENTIX.,84.9M,1625.00,3900.00,140.0%,1,--,1,--,A,--,0.6,54,N,11.4,0.1,0.0,--,9.09%,--,--,-45.34,64.4,--,7.0%,--,--,I
SERE.L,SCHRODER .,84.9M,64.60,81.00,25.4%,1,100%,1,--,A,25.4%,--,90,N,64.6,12.2,0.6,--,--,--,--,-2.93,--,--,--,--,--,I
HP3A.DE,RINGMETAL.,84.3M,2.90,5.00,72.4%,1,100%,1,0,A,72.4%,0.2,78,N,12.1,20.7,0.6,--,3.42%,--,--,-12.5,9.1,76.4,3.9%,--,--,I
SDI.L,SDI GROUP.,83.7M,80.00,135.50,69.4%,2,100%,2,0,A,69.4%,1.0,76,N,20.0,10.1,0.3,--,--,--,--,30.08,9.4,50.7,8.7%,--,--,I
ALODC.PA,OMER-DECU.,83.2M,9.80,11.63,18.7%,2,100%,2,0,A,18.7%,0.4,96,Y,13.4,8.1,0.3,--,1.84%,--,--,141.2,18.1,11.7,-0.9%,--,--,I
QFG.BR,QUEST FOR.,82.7M,4.42,5.03,14.0%,2,--,2,-33,A,0.0,0.6,97,Y,--,6.7,0.4,--,22.22%,--,571.5,1.52,-2.0,--,--,06/30,--,I
IBU.DE,IBU-TEC A.,82.7M,17.40,25.00,43.7%,2,50%,2,-50,A,21.8%,2.1,64,Y,--,-133.8,--,--,--,--,--,180.65,-5.3,16.5,7.9%,--,--,I
HOVR,NEW HORIZ.,82.3M,1.86,6.07,226.3%,2,100%,4,0,E,226.3%,3.0,44,Y,--,-2.8,--,--,--,7.1%,-75.0,272.75,-513.4,0.1,-5.6%,11/30,--,I
WJG.L,WATKIN JO.,81.5M,31.70,70.50,122.4%,2,100%,2,0,A,122.4%,1.3,77,Y,--,8.3,0.3,--,--,--,--,0.0,-6.5,34.9,21.0%,--,--,I
B7E.DE,BLUE CAP .,81.2M,18.10,29.95,65.5%,3,100%,3,0,A,65.5%,0.9,77,N,8.7,22.1,1.3,--,3.61%,--,--,5.38,9.1,61.0,17.7%,--,--,I
PWO.DE,PWO AG,81.2M,26.00,37.00,42.3%,1,100%,1,0,A,42.3%,0.7,82,N,7.3,15.6,0.5,--,6.68%,--,24.1,-4.09,7.2,67.5,-12.0%,06/30,--,I
FLL,FULL HOUS.,80.9M,2.24,3.75,67.4%,4,100%,1,0,E,67.4%,1.4,41,N,--,-5.5,--,--,--,2.3%,37.6,-55.56,-121.5,3746.1,24.5%,09/30,--,I
ALDEL.PA,DELFINGEN.,80.6M,31.00,44.00,41.9%,3,100%,3,0,A,41.9%,1.0,80,Y,5.9,5.3,0.2,--,2.48%,--,--,89.9,9.6,114.1,27.9%,--,--,I
LNZA,LANZATECH.,80.5M,7.98,14.00,75.4%,1,--,1,0,E,0.0,1.8,8,N,--,-23.5,--,--,--,0.2%,110.6,-90.73,-696.1,366.3,-73.1%,09/30,--,I
SRP.PA,SRP GROUP.,80.0M,0.70,0.40,-42.5%,1,--,1,--,A,-0.0,0.9,71,Y,--,-3.9,--,--,--,--,--,-28.54,-21.7,22.6,26.0%,--,--,I
GPMT,GRANITE P.,79.0M,1.66,2.65,59.6%,3,--,1,+8,E,0.0,1.7,53,N,--,-8.9,--,--,11.63%,0.1%,107.8,-36.61,-7.0,212.0,--,12/31,--,I
KMK.L,KROMEK GR.,78.6M,12.00,26.00,116.7%,1,100%,1,--,A,116.7%,1.2,92,Y,6.0,60.0,1.7,--,--,--,--,81.82,25.1,8.1,8.8%,--,--,I
AGFB.BR,AGFA-GEVA.,77.4M,0.50,0.87,73.3%,2,50%,2,+17,A,36.7%,0.6,42,N,--,9.7,0.3,--,--,--,71.0,-44.99,-21.6,61.2,70.9%,09/30,--,I
ASRT,ASSERTIO .,77.3M,12.04,37.44,210.9%,4,100%,1,0,E,210.9%,0.7,79,Y,--,8.0,0.3,--,--,4.2%,209.2,0.33,-24.5,38.1,26.9%,09/30,--,I
ALHGR.PA,HOFFMANN .,77.1M,4.70,8.35,77.7%,2,100%,2,0,A,77.7%,1.4,84,Y,--,-15.9,--,--,--,--,--,-2.29,-14.1,41.0,-15.2%,--,--,I
ALMOU.PA,MOULINVES.,76.6M,25.30,28.50,12.6%,1,100%,1,0,A,12.6%,1.0,97,Y,20.6,10.7,0.4,--,1.32%,--,--,55.19,5.2,34.0,9.0%,--,--,I
ATEME.PA,ATEME SA,76.3M,6.60,10.00,51.5%,1,100%,1,0,A,51.5%,-0.0,79,Y,--,13.2,0.4,--,--,--,--,62.16,-1.3,105.8,1.7%,--,--,I
INVE,"IDENTIV, .",76.0M,3.20,5.33,66.7%,3,100%,3,0,A,66.7%,1.4,79,N,--,-5.7,--,--,--,1.4%,19.3,-8.83,-12.4,1.0,-24.1%,09/30,--,I
PLRX,PLIANT TH.,75.6M,1.23,3.25,164.2%,9,--,2,+8,E,0.0,1.4,36,N,--,-0.7,--,--,--,7.0%,47.1,-59.41,-64.3,29.9,-146.7%,09/30,--,I
UFI,"UNIFI, IN.",74.3M,4.00,12.00,200.0%,3,33%,3,--,A,66.0%,0.8,69,N,--,5.9,0.2,--,--,1.1%,42.2,-26.2,-9.6,49.1,18.8%,12/31,--,I
PZS.DE,SCHERZER .,74.0M,2.72,3.17,16.7%,2,100%,2,--,A,16.7%,0.2,100,Y,10.9,22.7,1.3,--,--,--,--,18.26,--,8.4,--,--,--,I
HAIN,THE HAIN .,73.9M,0.81,1.59,95.7%,9,--,2,-6,E,0.0,0.6,17,N,--,4.4,0.2,--,--,7.5%,13.8,-80.39,-95.8,232.1,65.7%,12/31,--,I
MCRB,SERES THE.,73.8M,8.16,21.00,157.4%,4,50%,4,+17,A,78.7%,0.2,27,N,9.3,-1.0,--,--,--,14.6%,152.5,-48.35,16.0,195.1,-110.9%,09/30,--,I
GCTS,GCT SEMIC.,73.7M,1.29,3.83,197.2%,1,100%,3,0,E,197.2%,1.2,52,N,--,-2.4,--,--,--,14.1%,-178.5,-34.85,--,--,-22.8%,09/30,--,I
ABEO.PA,ABÉO SA,72.8M,8.80,17.50,98.9%,1,100%,1,0,A,98.9%,0.2,85,N,8.5,4.6,0.2,--,3.74%,--,--,-2.64,7.2,118.5,37.0%,--,--,I
OSUN.OL,OCEAN SUN.,72.6M,1.46,--,--,--,--,--,--,,--,0.4,73,Y,--,29.1,1.3,--,--,--,15.0,11.49,-91.1,--,-20.3%,12/31,--,I
DCGO,DOCGO INC.,72.5M,0.74,2.50,237.4%,7,--,1,+7,E,0.0,0.9,15,N,--,-4.2,--,--,--,6.0%,-751.1,-83.31,-21.1,11.3,81.5%,09/30,--,I
BRCC,BRC INC.,71.6M,0.62,2.50,300.3%,4,100%,3,-50,E,300.3%,0.9,23,N,--,-20.8,--,--,--,7.1%,80.4,-76.43,-47.5,84.8,9.9%,09/30,--,I
HCO.PA,HIGH CO. .,71.4M,3.68,4.70,27.7%,4,50%,4,-17,A,13.9%,0.1,75,N,0.1,12.7,0.7,--,7.04%,--,--,74.58,7.6,5.4,23.4%,--,--,I
APM.DE,AD PEPPER.,71.4M,2.94,5.00,70.1%,1,100%,1,0,A,70.1%,1.3,72,N,32.7,32.7,1.9,--,--,--,-75.2,24.58,10.4,3.1,2.9%,09/30,--,I
HSD.L,HANSARD G.,69.9M,51.20,65.00,27.0%,1,100%,1,--,A,27.0%,0.2,93,Y,51.2,29.5,1.7,--,8.56%,--,--,4.37,9.7,16.4,27.8%,--,--,I
CHGG,"CHEGG, IN.",69.4M,0.63,2.79,346.6%,3,--,1,0,E,0.0,2.0,33,N,--,-2.9,--,--,--,5.8%,-185.2,-59.93,-66.2,57.7,56.3%,12/31,--,I
PRPL,PURPLE IN.,69.3M,0.64,2.53,295.6%,5,40%,5,0,A,118.3%,1.9,51,N,--,-2.5,--,--,--,2.9%,-38.2,-28.93,-10270.5,--,-31.9%,09/30,--,I
BMS.L,BRAEMAR P.,69.2M,215.50,320.25,48.6%,3,33%,3,--,A,16.0%,0.6,79,N,19.6,8.3,0.3,--,2.32%,--,--,-19.27,4.9,44.7,3.6%,--,--,I
NWF.L,NWF GROUP.,68.7M,138.50,241.50,74.4%,3,66%,3,0,A,49.1%,0.2,74,N,13.8,7.1,0.3,--,6.06%,--,--,-18.97,6.0,74.9,26.3%,--,--,I
ECK.DE,LUDWIG BE.,67.7M,18.30,17.00,-7.1%,1,100%,1,--,A,-7.1%,0.3,94,Y,--,18.3,0.6,--,--,--,-240.0,42.97,-6.3,171.4,-54.4%,06/30,--,I
LACR.PA,LACROIX G.,67.6M,14.40,15.85,10.1%,2,100%,2,0,A,10.1%,1.2,97,Y,--,5.6,0.2,--,--,--,--,76.04,-23.1,125.4,40.8%,--,--,I
HLG.DE,HIGHLIGHT.,67.5M,1.19,--,--,--,--,--,--,,--,0.3,77,N,--,11.9,0.7,--,--,--,--,7.21,-35.5,202.2,-30.0%,03/31,--,I
ALATI.PA,ACTIA GRO.,66.9M,3.33,3.90,17.1%,2,50%,2,0,A,8.6%,0.6,86,Y,--,12.8,0.4,--,3.64%,--,--,26.24,-5.4,152.5,53.9%,--,--,I
ANIC.L,AGRONOMIC.,66.6M,6.30,14.00,122.2%,1,100%,1,0,A,122.2%,1.0,66,N,--,--,--,--,--,--,--,1.61,-11.1,--,-12.6%,--,--,I
ACET,ADICET BI.,66.5M,6.93,61.50,787.4%,7,100%,4,0,E,787.4%,1.6,40,N,--,-0.6,--,--,--,8.6%,6.5,-53.18,-71.7,14.2,-87.5%,09/30,--,I
SPSY.L,SPECTRA S.,66.2M,136.50,254.72,86.6%,2,--,2,--,A,--,0.0,57,N,6.8,9.8,0.3,--,6.17%,--,--,-40.1,35.7,25.6,7.3%,--,--,I
RRGB,RED ROBIN.,65.9M,3.67,11.25,206.5%,4,100%,1,-25,E,206.5%,2.3,47,N,--,-7.3,--,--,--,15.3%,53.6,-21.91,--,--,35.4%,09/30,--,I
TENG.L,TEN LIFES.,65.9M,68.50,130.00,89.8%,1,100%,1,--,A,89.8%,0.8,89,Y,34.2,10.9,0.4,--,--,--,--,41.24,10.7,34.1,2.4%,--,--,I
ALBLD.PA,BILENDI SA,65.6M,14.20,26.70,88.0%,3,100%,3,0,A,88.0%,0.6,53,N,13.4,7.8,0.5,--,--,--,--,-32.38,12.9,144.4,-7.6%,--,--,I
GRWG,GROWGENER.,64.6M,1.08,2.00,85.2%,3,33%,3,--,A,28.1%,2.4,45,N,--,-4.3,--,--,--,2.4%,89.6,-17.56,-32.2,30.5,5.1%,09/30,--,I
M7U.DE,NYNOMIC AG,64.6M,9.84,19.50,98.2%,2,100%,2,--,A,98.2%,0.9,57,N,--,12.5,0.4,--,--,--,--,-41.95,-2.2,17.7,9.0%,--,--,I
ALPJT.PA,POUJOULAT.,64.5M,8.24,9.85,19.5%,2,100%,2,0,A,19.5%,0.4,72,N,--,8.3,0.3,--,1.50%,--,--,-24.37,-1.6,103.8,2.6%,--,--,I
CCG,CHECHE GR.,64.3M,0.77,3.09,301.8%,1,100%,1,--,E,301.8%,0.4,50,N,--,14.0,0.8,--,--,0.5%,-357.1,-33.12,-9.2,38.9,-85.1%,12/31,--,I
MREO,MEREO BIO.,64.1M,0.40,2.64,556.8%,8,71%,7,+14,E,397.7%,0.3,13,N,--,-12.7,--,--,--,11.5%,0.3,-85.03,-69.8,0.9,-31.4%,09/30,--,I
ALMIB.PA,AMOÉBA S..,64.1M,0.93,1.30,39.8%,2,50%,2,--,A,19.9%,0.0,64,N,--,-11.2,--,--,--,--,--,5.44,--,--,-5.8%,--,--,I
PIG.PA,HAULOTTE .,63.3M,2.15,1.69,-21.4%,4,--,4,0,A,-0.0,1.0,72,N,4.5,9.3,0.3,--,9.78%,--,--,-12.3,-10.8,168.5,49.4%,--,--,I
ANVS,ANNOVIS B.,63.3M,2.39,13.75,475.3%,4,100%,1,0,E,475.3%,1.3,43,N,--,-2.1,--,--,--,12.4%,-23.8,21.32,-246.1,--,-24.7%,09/30,--,I
CVGI,COMMERCIA.,61.7M,1.68,4.00,138.1%,2,100%,2,0,A,138.1%,1.9,80,Y,--,-7.0,--,--,--,0.6%,80.5,-15.58,-31.1,107.7,53.3%,09/30,--,I
ALHRG.PA,HERIGE,61.6M,21.60,29.00,34.3%,1,100%,1,--,A,34.3%,0.9,88,N,--,2.7,0.1,--,--,--,--,-2.7,-11.4,53.7,-23.4%,--,--,I
OM,OUTSET ME.,61.3M,3.35,10.50,213.4%,4,100%,2,0,E,213.4%,2.1,15,N,--,-1.5,--,--,--,12.6%,24.4,-72.63,-106.2,79.8,-34.8%,12/31,--,I
NFN.DE,NFON AG,61.1M,3.66,8.03,119.5%,4,75%,4,+8,A,89.6%,0.7,45,N,91.5,23.9,0.7,--,--,--,202.6,-47.71,1.5,42.9,9.3%,09/30,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-59.05,-171.3,125.9,-49.8%,--,--,I
LUNG,PULMONX C.,61.0M,1.48,5.75,288.5%,6,100%,4,0,E,288.5%,0.1,16,N,--,-1.1,--,--,--,10.0%,-5.9,-83.41,-73.7,94.2,-16.9%,09/30,--,I
STKS,THE ONE G.,61.0M,1.96,4.98,154.3%,5,100%,1,0,E,154.3%,1.6,37,N,--,7.6,0.2,--,--,6.1%,-3818.0,-37.18,-53.4,550.0,-10.6%,09/30,--,I
WBX,WALLBOX N.,60.8M,3.47,5.34,53.8%,3,60%,5,0,E,32.3%,2.0,44,Y,--,-1.3,--,--,--,1.4%,17.1,542.59,--,--,--,06/30,--,I
ALMDG.PA,MGI DIGIT.,60.6M,9.82,18.10,84.3%,3,66%,3,0,A,55.6%,0.4,58,N,65.5,9.0,0.3,--,--,--,--,-40.63,--,8.2,--,--,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.7,--,3.15%,--,--,5.49,17.3,468.7,11.5%,--,--,I
IFRX,INFLARX N.,60.0M,0.89,10.43,1078.5%,8,67%,3,+12,E,719.0%,1.5,46,N,--,-1.1,--,--,--,5.0%,-139.9,-44.66,-72.5,2.1,15.0%,09/30,--,I
PDL.L,PETRA DIA.,60.0M,17.90,25.19,40.7%,1,--,1,0,A,0.0,-0.2,56,Y,--,3.0,0.1,--,--,--,--,-28.11,-104.8,351.6,-40.0%,02/20,--,I
GUI.PA,GUILLEMOT.,60.0M,4.10,7.20,75.6%,2,100%,2,0,A,75.6%,0.2,65,N,--,10.3,0.3,--,--,--,--,-29.07,-4.9,5.4,9.5%,--,--,I
HE1.L,HELIUM ON.,59.7M,0.66,3.22,387.1%,1,100%,1,0,A,387.1%,-0.0,53,Y,--,--,--,--,--,--,--,-28.15,-10.9,--,-24.8%,--,--,I
TZOO,TRAVELZOO,59.2M,5.39,20.75,285.0%,4,100%,3,0,E,285.0%,0.9,30,N,8.2,3.8,0.2,--,--,11.8%,-95.3,-68.26,515.3,--,9.4%,09/30,--,I
GFG.DE,GLOBAL FA.,59.1M,0.26,0.60,131.7%,2,50%,2,0,A,65.8%,0.8,65,N,--,-1.4,--,--,--,--,--,-4.25,-37.9,57.4,-46.1%,05/14,--,I
MYPS,PLAYSTUDI.,58.7M,0.47,1.75,276.3%,5,--,1,0,E,0.0,0.9,26,N,--,-16.2,--,--,--,2.5%,59.3,-73.42,-14.8,3.6,64.2%,09/30,--,I
ELTK,ELTEK LTD.,58.6M,8.72,--,--,--,--,--,--,,--,0.7,72,N,51.3,8.1,0.2,--,2.16%,0.1%,-1150.0,-20.55,2.7,14.1,-15.1%,09/30,--,I
STAF.L,STAFFLINE.,58.0M,50.50,60.00,18.8%,1,100%,1,0,A,18.8%,0.5,96,Y,16.8,9.2,0.3,--,--,--,--,110.42,11.4,41.9,-13.5%,--,--,I
EKI.PA,EKINOPS S.,57.6M,2.13,3.20,50.2%,5,80%,5,+20,A,40.2%,1.2,43,N,--,16.6,0.5,--,--,--,--,-32.81,-7.7,35.0,41.6%,--,--,I
ABO.BR,ABO-GROUP.,57.6M,5.45,6.80,24.8%,1,--,1,--,A,0.0,0.5,85,N,36.3,14.1,0.4,--,1.72%,--,--,23.82,6.1,134.4,9.6%,--,--,I
HNL.DE,HOENLE AG,57.5M,9.48,18.00,89.9%,3,100%,3,0,A,89.9%,1.5,80,Y,--,15.5,0.5,--,--,--,-214.7,-2.87,-4.0,62.6,13.5%,09/30,--,I
ALMRB.PA,MR.BRICOL.,57.4M,5.32,13.00,144.4%,1,100%,1,--,A,144.4%,0.2,59,N,5.8,3.9,0.1,--,--,--,--,-28.49,7.1,55.5,16.6%,--,--,I
TCRX,TSCAN THE.,57.3M,1.01,6.00,494.1%,7,67%,3,0,E,329.4%,1.0,39,N,--,-1.0,--,--,--,5.5%,0.3,-52.58,-76.4,66.4,-153.1%,09/30,--,I
IZEA,IZEA WORL.,57.0M,3.33,6.75,102.7%,1,100%,1,--,A,102.7%,1.2,57,N,--,-8.1,--,--,--,0.7%,103.2,27.1,-6.6,0.0,-4.1%,09/30,--,I
EXL.DE,EXASOL AG,56.9M,2.14,4.45,107.9%,2,100%,2,0,A,107.9%,1.7,60,N,30.6,22.5,0.6,--,--,--,--,-32.92,36.9,--,5.2%,--,--,I
XTIA,XTI AEROS.,56.6M,1.64,6.50,296.3%,1,100%,1,0,A,296.3%,--,22,N,0.0,-2.6,--,--,--,22.6%,3.0,-52.05,-704.8,2.4,8.5%,09/30,--,I
GENK,GEN RESTA.,56.3M,1.71,4.50,163.2%,3,100%,1,0,E,163.2%,1.5,23,N,--,-16.3,--,--,--,14.9%,-177.5,-69.03,-20.5,460.9,-27.0%,09/30,--,I
PVL.PA,PLASTIQUE.,56.3M,2.55,2.70,5.9%,1,--,1,0,A,0.0,1.4,81,Y,--,6.5,0.2,--,--,--,--,65.58,-7.3,148.4,107.7%,--,--,I
FARN.L,FARON PHA.,56.3M,48.60,1000.19,1958.0%,1,100%,1,0,A,1958.0%,1.4,18,N,--,-2.2,--,--,--,--,--,-71.41,--,--,-46.6%,--,--,I
BEAT,HEARTBEAM.,56.2M,1.40,5.38,283.9%,3,100%,3,-33,E,283.9%,-0.8,35,N,--,-2.6,--,--,--,6.9%,-7.1,-31.37,-792.0,--,-13.7%,09/30,--,I
AURE.PA,AUREA SA,55.9M,5.98,6.83,14.2%,1,100%,1,0,A,14.2%,0.5,88,Y,--,20.6,0.6,--,2.51%,--,--,9.4,-2.9,59.2,48.4%,--,--,I
VANTI.PA,VANTIVA S.,55.6M,0.11,0.12,5.8%,2,--,2,--,A,0.0,0.5,45,N,--,15.3,0.9,--,--,--,--,-27.59,--,--,294.8%,09/30,--,I
SCLX,SCILEX HO.,55.2M,7.85,--,--,1,--,1,--,A,--,1.4,23,N,--,2.5,0.1,--,--,3.3%,-3882.0,-29.02,--,--,-36.3%,09/30,--,I
CSH.DE,CENIT AKT.,55.1M,6.58,13.67,107.7%,4,100%,4,0,A,107.7%,0.7,70,N,--,12.8,0.4,--,--,--,192.6,-12.85,-11.7,112.9,25.4%,09/30,--,I
PMVP,PMV PHARM.,54.8M,1.03,7.60,637.9%,6,100%,6,0,A,637.9%,1.4,56,N,--,-0.8,--,--,--,4.1%,8.4,-27.97,-51.9,0.8,-87.8%,09/30,--,I
ALAVI.PA,ADVINI S..,54.3M,14.40,20.00,38.9%,1,100%,1,0,A,38.9%,-0.1,97,Y,25.7,34.3,1.2,--,--,--,--,17.07,2.9,263.9,35.4%,--,--,I
MDM.PA,MAISONS D.,53.9M,1.40,2.30,64.8%,6,16%,6,0,A,10.4%,1.1,37,N,--,-3.0,--,--,--,--,--,-62.97,-33.8,185.4,158.4%,--,--,I
UEIC,UNIVERSAL.,53.2M,3.98,5.00,25.6%,2,--,1,0,E,0.0,1.4,45,N,--,39.8,1.1,--,--,1.9%,-83.9,-52.96,-14.3,19.7,82.2%,09/30,--,I
INKT,MINK THER.,52.7M,11.23,39.00,247.3%,2,100%,2,--,A,247.3%,0.3,15,N,--,-2.9,--,--,--,1.9%,-17.2,5.45,--,--,-9.1%,09/30,--,I
AAU.L,ARIANA RE.,52.5M,1.98,7.80,294.9%,1,--,1,--,A,--,0.7,90,Y,Infinity,0.0,0.0,--,--,--,--,3.95,5.5,3.7,-4.6%,--,--,I
TOWN.L,TOWN CENT.,52.5M,125.00,160.00,28.0%,1,100%,1,--,A,28.0%,0.7,83,N,--,18.0,0.5,--,4.00%,--,--,-10.68,-3.0,140.6,1.9%,--,--,I
AXL.L,ARROW EXP.,52.4M,17.00,32.49,91.1%,2,100%,2,0,A,91.1%,-0.3,75,Y,8.5,5.0,0.2,--,--,--,48.4,-12.82,12.4,0.3,-20.3%,09/30,--,I
OBS.DE,ORBIS AG,52.1M,5.50,9.10,65.5%,1,--,1,--,A,--,0.5,71,N,14.9,17.2,0.5,--,1.72%,--,--,-6.15,12.3,22.1,13.5%,--,--,I
CNTM,CONNECTM .,51.5M,0.30,--,--,--,--,--,--,,--,18.1,22,Y,--,--,--,--,--,5.7%,79.2,-62.03,--,--,-19.9%,09/30,--,I
